active,observation,recovered,date,deaths,isolation,total_hospitalized,hospitalized_today,confirmed,district
2431,10389,12464,2020-12-21,42,9717,672,23,14938,Wayanad
180,3193,,2020-7-20,,3007,186,12,,Wayanad
23,3392,,2020-6-20,,3359,33,7,,Wayanad
19,3620,,2020-6-17,,3594,26,3,,Wayanad
131,3532,,2020-7-17,,3396,136,22,,Wayanad
9,4861,,2020-6-1,,4844,17,6,,Wayanad
40,3723,,2020-7-1,,3678,45,5,,Wayanad
313,2634,,2020-8-19,,2263,371,23,,Wayanad
1333,9485,8647,2020-11-25,22,8816,669,137,10002,Wayanad
0,4,,2020-3-2,,4,0,0,,Wayanad
1019,5993,5405,2020-10-25,5,5341,652,58,6429,Wayanad
640,3223,1875,2020-9-19,5,2598,625,87,2520,Wayanad
2409,11110,11622,2020-12-16,37,10420,690,103,14069,Wayanad
0,105,,2020-3-14,,105,0,0,,Wayanad
0,1440,,2020-3-23,,1436,4,3,,Wayanad
7,4392,,2020-5-29,,4373,19,5,,Wayanad
0,815,,2020-4-29,,804,11,2,,Wayanad
1,12102,,2020-4-8,,12092,10,2,,Wayanad
4,1252,,2020-5-8,,1243,9,1,,Wayanad
1050,12276,7838,2020-11-17,21,11767,509,60,8909,Wayanad
13,5690,,2020-6-4,,5662,28,4,,Wayanad
1169,4417,4458,2020-10-17,5,3696,721,96,5632,Wayanad
32,3539,,2020-7-4,,3497,42,3,,Wayanad
2527,9688,12990,2020-12-24,47,9012,676,56,15565,Wayanad
20,6882,,2020-6-12,,6850,32,5,,Wayanad
84,3603,,2020-7-12,,3515,88,17,,Wayanad
147,2914,,2020-7-25,,2758,156,22,,Wayanad
30,3657,,2020-6-25,,3626,31,1,,Wayanad
3170,8861,17083,2021-1-18,60,8528,333,128,20314,Wayanad
292,2759,,2020-8-14,,2444,315,17,,Wayanad
440,2959,1642,2020-9-14,5,2473,486,50,2087,Wayanad
2606,9020,14267,2020-12-31,49,8500,520,37,16923,Wayanad
708,3520,2062,2020-9-23,5,2848,672,46,2775,Wayanad
279,3666,1025,2020-8-23,3,3353,313,13,1307,Wayanad
351,2864,,2020-8-2,,2496,368,33,,Wayanad
235,3031,1303,2020-9-2,5,2792,239,31,1543,Wayanad
0,545,,2020-3-19,,545,0,0,,Wayanad
1067,9138,6509,2020-11-5,15,629,8509,68,7591,Wayanad
1073,3653,3037,2020-10-5,5,2871,782,46,4115,Wayanad
2612,8413,14786,2021-1-3,50,8038,375,37,17449,Wayanad
3055,8866,16669,2021-1-15,57,8509,357,49,19782,Wayanad
951,7714,5968,2020-10-30,12,7129,585,69,6931,Wayanad
21,6243,,2020-6-9,,6220,23,1,,Wayanad
58,3575,,2020-7-9,,3509,66,14,,Wayanad
1453,8244,9270,2020-11-30,23,7543,701,49,10746,Wayanad
1810,9495,9752,2020-12-4,27,8657,838,106,11589,Wayanad
180,2697,,2020-7-28,,2531,166,34,,Wayanad
43,3625,,2020-6-28,,3584,41,6,,Wayanad
1,9912,,2020-4-13,,9906,6,2,,Wayanad
11,1970,,2020-5-13,,1953,17,1,,Wayanad
9,3568,,2020-5-24,,3550,18,1,,Wayanad
1,1178,,2020-4-24,,1171,7,2,,Wayanad
3,10906,,2020-4-5,,10898,8,1,,Wayanad
4,1166,,2020-5-5,,1154,12,4,,Wayanad
5174,31766,73424,2020-12-18,261,30541,1225,133,78871,Kozhikode
1848,15205,3693,2020-8-31,31,13245,1960,185,5577,Kozhikode
8001,26235,12960,2020-10-2,70,22858,3377,548,21037,Kozhikode
61,16357,,2020-6-7,,16214,143,28,,Kozhikode
8591,26816,40588,2020-11-2,138,24286,2530,210,49323,Kozhikode
135,18471,,2020-7-7,,18217,254,61,,Kozhikode
628,11787,,2020-7-26,,11251,536,103,,Kozhikode
80,16806,,2020-6-26,,16608,198,53,,Kozhikode
77,19209,,2020-6-11,,19029,180,46,,Kozhikode
176,15714,,2020-7-11,,15457,257,40,,Kozhikode
6918,25391,54486,2020-11-19,169,23669,1722,235,61580,Kozhikode
10241,31267,27720,2020-10-19,115,27835,3432,290,38082,Kozhikode
5414,25655,64758,2020-12-3,204,24064,1591,196,70384,Kozhikode
0,8,,2020-3-1,,7,1,0,,Kozhikode
0,5798,,2020-3-20,,5784,14,9,,Kozhikode
0,4144,,2020-3-17,,4130,14,10,,Kozhikode
10248,29708,30607,2020-10-22,117,26500,3208,305,40978,Kozhikode
6838,24688,56570,2020-11-22,178,23009,1679,236,63593,Kozhikode
5784,33421,69073,2020-12-11,234,32014,1407,136,75100,Kozhikode
28,9270,,2020-5-27,,9200,70,25,,Kozhikode
8,1019,,2020-4-27,,961,58,26,,Kozhikode
9,21239,,2020-3-31,,21222,17,5,,Kozhikode
7,17824,,2020-4-10,,17794,30,6,,Kozhikode
1,2936,,2020-5-10,,2914,22,10,,Kozhikode
11,21934,,2020-4-6,,21897,37,13,,Kozhikode
0,749,,2020-5-6,,731,18,9,,Kozhikode
5609,21829,89219,2021-1-16,347,20855,974,82,95193,Kozhikode
6183,21573,91521,2021-1-21,361,20609,964,103,98085,Kozhikode
3651,21630,7932,2020-9-20,47,18498,3132,372,11635,Kozhikode
1060,14850,2444,2020-8-20,19,13678,1172,119,3527,Kozhikode
1482,14720,,2020-8-17,,13372,1348,249,,Kozhikode
3231,20032,7000,2020-9-17,47,17178,2854,441,10283,Kozhikode
10944,32081,18277,2020-10-10,85,28363,3718,502,29312,Kozhikode
8213,27691,47167,2020-11-10,152,25320,2371,231,55539,Kozhikode
5352,26745,76371,2020-12-23,272,25588,1157,115,82008,Kozhikode
801,11459,,2020-8-1,,10679,780,100,,Kozhikode
1763,15127,3933,2020-9-1,31,13276,1851,141,5732,Kozhikode
6755,22094,93259,2021-1-24,368,21082,1012,104,100402,Kozhikode
5316,20943,88140,2021-1-13,337,20035,908,95,93811,Kozhikode
4919,20264,83507,2021-1-5,304,19365,899,116,88745,Kozhikode
102,12713,,2020-6-19,,12506,207,22,,Kozhikode
352,12795,,2020-7-19,,12349,446,80,,Kozhikode
7,21934,,2020-4-3,,21908,26,13,,Kozhikode
9098,28124,35233,2020-10-27,125,25381,2743,247,44462,Kozhikode
6456,23188,59892,2020-11-27,186,21581,1607,160,66541,Kozhikode
4,1047,,2020-5-3,,1015,32,13,,Kozhikode
5652,36085,70788,2020-12-14,245,34740,1345,153,76694,Kozhikode
9,14173,,2020-4-15,,14149,24,4,,Kozhikode
6,4532,,2020-5-15,,4497,35,17,,Kozhikode
18,7397,,2020-5-22,,7327,70,33,,Kozhikode
13,3803,,2020-4-22,,3775,28,12,,Kozhikode
11036,31348,23294,2020-10-15,102,27693,3655,462,34438,Kozhikode
7698,26791,51285,2020-11-15,158,24813,1978,179,59148,Kozhikode
5538,22176,77803,2020-12-26,281,21151,1025,64,83636,Kozhikode
833,12500,,2020-8-4,,11785,715,109,,Kozhikode
1613,15118,4585,2020-9-4,31,13415,1703,233,6234,Kozhikode
9,10654,,2020-3-28,,10615,39,2,,Kozhikode
1237,14578,,2020-8-12,,13511,1067,104,,Kozhikode
2169,17375,6013,2020-9-12,42,15212,2163,332,8229,Kozhikode
0,72,,2020-3-9,,66,6,2,,Kozhikode
4728,22634,9688,2020-9-25,61,19257,3377,335,14482,Kozhikode
1437,14963,2909,2020-8-25,26,13532,1431,233,4377,Kozhikode
13,10012,,2020-4-18,,9987,25,6,,Kozhikode
13,5947,,2020-5-18,,5914,33,9,,Kozhikode
10649,30855,15364,2020-10-7,76,27093,3762,448,26095,Kozhikode
8596,26725,44926,2020-11-7,149,24219,2506,251,53678,Kozhikode
94,21141,,2020-6-14,,20976,165,27,,Kozhikode
213,15286,,2020-7-14,,14998,288,84,,Kozhikode
503,12041,,2020-7-23,,11416,625,103,,Kozhikode
113,15032,,2020-6-23,,14831,201,19,,Kozhikode
48,12378,,2020-6-2,,12255,123,30,,Kozhikode
93,18937,,2020-7-2,,18737,200,59,,Kozhikode
6960,21744,95998,2021-1-29,381,20807,937,101,103359,Kozhikode
4913,21136,85183,2021-1-8,312,20217,919,116,90423,Kozhikode
1191,13880,,2020-8-9,,12930,950,204,,Kozhikode
0,483,,2020-3-12,,476,7,3,,Kozhikode
1824,16098,5554,2020-9-9,38,14257,1841,303,7421,Kozhikode
6,9980,,2020-3-25,,9937,43,10,,Kozhikode
0,21,,2020-3-4,,16,5,1,,Kozhikode
5814,23968,11150,2020-9-28,70,20876,3092,324,17040,Kozhikode
1717,15122,3255,2020-8-28,27,13348,1774,264,5004,Kozhikode
5809,29058,66371,2020-12-6,218,27499,1559,189,72406,Kozhikode
3287,20820,7348,2020-9-18,47,17810,3010,484,10687,Kozhikode
0,13,,2020-3-3,,9,4,2,,Kozhikode
1437,14922,,2020-8-18,,13606,1316,165,,Kozhikode
0,2683,,2020-3-15,,2676,7,4,,Kozhikode
2,8150,,2020-3-22,,8116,34,20,,Kozhikode
5853,27200,65772,2020-12-5,212,25665,1535,167,71845,Kozhikode
9012,26449,38707,2020-10-31,134,23910,2539,327,47859,Kozhikode
5876,22048,90486,2021-1-19,355,21095,953,102,96736,Kozhikode
9421,28000,13640,2020-10-4,75,24388,3612,516,23142,Kozhikode
8438,26902,42525,2020-11-4,147,24317,2585,310,51116,Kozhikode
8,1021,,2020-4-28,,968,53,16,,Kozhikode
32,9875,,2020-5-28,,9795,80,33,,Kozhikode
1,2588,,2020-5-9,,2571,17,15,,Kozhikode
9,19399,,2020-4-9,,19373,26,8,,Kozhikode
5422,21021,80030,2020-12-30,292,19982,1039,88,85759,Kozhikode
130,18029,,2020-7-5,,17765,264,51,,Kozhikode
59,15120,,2020-6-5,,14989,131,37,,Kozhikode
178,15180,,2020-7-13,,14932,248,28,,Kozhikode
90,20583,,2020-6-13,,20420,163,35,,Kozhikode
80,15567,,2020-6-24,,15344,223,37,,Kozhikode
522,12130,,2020-7-24,,11458,672,123,,Kozhikode
5374,24251,77447,2020-12-25,279,23140,1111,81,83114,Kozhikode
10849,31425,24448,2020-10-16,105,27944,3481,352,35408,Kozhikode
7544,26352,51841,2020-11-16,158,24464,1888,149,59550,Kozhikode
2651,19240,6570,2020-9-15,44,16618,2622,409,9270,Kozhikode
1428,14791,,2020-8-15,,13541,1250,177,,Kozhikode
1262,14864,2627,2020-8-22,24,13578,1286,248,3917,Kozhikode
3872,21614,8481,2020-9-22,47,18222,3392,382,12405,Kozhikode
0,4953,,2020-3-18,,4945,8,4,,Kozhikode
1718,15017,4313,2020-9-3,31,13182,1835,261,6067,Kozhikode
778,12153,,2020-8-3,,11456,697,65,,Kozhikode
146,17545,,2020-7-8,,17282,263,60,,Kozhikode
75,16752,,2020-6-8,,16610,142,21,,Kozhikode
89,19072,,2020-6-29,,18888,184,44,,Kozhikode
754,10770,,2020-7-29,,9990,780,140,,Kozhikode
1,3543,,2020-5-12,,3528,15,13,,Kozhikode
8,17407,,2020-4-12,,17373,34,17,,Kozhikode
12,1193,,2020-4-25,,1135,58,22,,Kozhikode
26,8592,,2020-5-25,,8540,52,11,,Kozhikode
0,1029,,2020-5-4,,999,30,6,,Kozhikode
5088,32521,72843,2020-12-17,256,31285,1236,125,78197,Kozhikode
7,21934,,2020-4-4,,21902,32,14,,Kozhikode
9841,29578,32530,2020-10-24,122,26325,3253,644,42499,Kozhikode
6411,23468,58050,2020-11-24,180,21852,1616,156,64648,Kozhikode
5119,20579,81896,2021-1-2,297,19658,921,70,87327,Kozhikode
6586,21749,92666,2021-1-23,367,20739,1010,115,99639,Kozhikode
5225,21248,87567,2021-1-14,332,20314,934,103,93142,Kozhikode
5686,31279,67973,2020-12-9,228,29834,1445,149,73896,Kozhikode
91,19377,,2020-6-30,,19189,188,50,,Kozhikode
740,10863,,2020-7-30,,10144,719,81,,Kozhikode
5291,30055,74726,2020-12-20,269,28842,1213,83,80298,Kozhikode
1661,15200,5043,2020-9-6,33,13523,1677,228,6742,Kozhikode
10636,32043,21773,2020-10-13,98,28474,3569,345,32513,Kozhikode
966,13455,,2020-8-6,,12714,741,138,,Kozhikode
8129,27052,49570,2020-11-13,158,24886,2166,237,57864,Kozhikode
1649,15304,3149,2020-8-27,27,13640,1664,270,4830,Kozhikode
5546,23586,10505,2020-9-27,65,20338,3248,360,16122,Kozhikode
1907,16570,5732,2020-9-10,38,14660,1910,272,7682,Kozhikode
1186,13784,,2020-8-10,,12800,984,105,,Kozhikode
8346,27240,45751,2020-11-8,149,2515,24725,261,54253,Kozhikode
10216,31381,16477,2020-10-8,84,27817,3564,561,26783,Kozhikode
4993,20962,86660,2021-1-11,325,20087,875,68,91994,Kozhikode
6792,22045,94124,2021-1-26,371,21055,990,87,101307,Kozhikode
5021,20409,84609,2021-1-7,309,19533,876,90,89954,Kozhikode
5928,34048,69692,2020-12-12,234,32666,1382,155,75863,Kozhikode
10471,30131,29454,2020-10-21,115,26914,3217,329,40046,Kozhikode
7055,24683,55742,2020-11-21,177,22998,1685,206,62981,Kozhikode
4,1311,,2020-5-1,,1275,36,16,,Kozhikode
8,21485,,2020-4-1,,21462,23,9,,Kozhikode
13,7494,,2020-4-20,,7472,22,3,,Kozhikode
15,6478,,2020-5-20,,6443,35,12,,Kozhikode
11,5602,,2020-5-17,,5567,35,16,,Kozhikode
12,11586,,2020-4-17,,11555,31,7,,Kozhikode
9,10474,,2020-3-27,,10437,37,4,,Kozhikode
0,133,,2020-3-10,,118,15,10,,Kozhikode
38,11401,,2020-5-31,,11287,114,37,,Kozhikode
0,24,,2020-3-6,,18,6,0,,Kozhikode
5506,21745,79312,2020-12-29,288,20719,1026,89,85121,Kozhikode
109,14670,,2020-6-21,,14474,196,31,,Kozhikode
441,12119,,2020-7-21,,11588,531,135,,Kozhikode
286,15106,,2020-7-16,,14761,345,50,,Kozhikode
102,11463,,2020-6-16,,11268,195,34,,Kozhikode
7278,25360,12537,2020-10-1,70,22124,3236,507,19891,Kozhikode
8855,26537,39749,2020-11-1,137,24003,2534,312,48747,Kozhikode
5983,23177,61079,2020-11-28,186,21569,1608,232,67255,Kozhikode
9526,27559,35953,2020-10-28,126,24760,2799,309,45611,Kozhikode
328,13763,,2020-7-18,,13357,406,81,,Kozhikode
98,11716,,2020-6-18,,11492,224,34,,Kozhikode
5616,29989,66942,2020-12-7,223,28495,1494,141,72789,Kozhikode
4,1321,,2020-5-2,,1287,34,11,,Kozhikode
9,21934,,2020-4-2,,21906,28,9,,Kozhikode
3,4323,,2020-5-14,,4290,33,21,,Kozhikode
11,16240,,2020-4-14,,16211,29,5,,Kozhikode
15,2770,,2020-4-23,,2734,36,15,,Kozhikode
22,7872,,2020-5-23,,7798,74,18,,Kozhikode
6804,21836,93649,2021-1-25,368,20838,998,64,100841,Kozhikode
5128,21118,87085,2021-1-12,331,20240,878,79,92560,Kozhikode
5149,20614,82852,2021-1-4,303,19714,900,39,88319,Kozhikode
8275,27759,44277,2020-11-6,148,25271,2488,291,52707,Kozhikode
1664,14897,4778,2020-9-5,31,13209,1688,265,6478,Kozhikode
9662,30206,14775,2020-10-6,76,26726,3480,345,24519,Kozhikode
805,13132,,2020-8-5,,12382,750,118,,Kozhikode
9,10762,,2020-3-29,,10741,21,2,,Kozhikode
0,46,,2020-3-8,,41,5,0,,Kozhikode
2440,18055,6141,2020-9-13,42,15760,2295,242,8628,Kozhikode
1329,14502,,2020-8-13,,13435,1067,137,,Kozhikode
1318,14812,2769,2020-8-24,25,13321,1491,232,4117,Kozhikode
4511,22046,9216,2020-9-24,60,18709,3337,402,13792,Kozhikode
6924,21599,95328,2021-1-28,377,20636,963,115,102649,Kozhikode
4945,20906,85745,2021-1-9,317,20019,887,75,91022,Kozhikode
13,6230,,2020-5-19,,6199,31,13,,Kozhikode
13,8428,,2020-4-19,,8400,28,8,,Kozhikode
263,15114,,2020-7-15,,14761,353,107,,Kozhikode
98,11574,,2020-6-15,,11383,191,28,,Kozhikode
107,14809,,2020-6-22,,14612,197,20,,Kozhikode
455,12172,,2020-7-22,,11588,584,115,,Kozhikode
108,17898,,2020-7-3,,17685,213,66,,Kozhikode
50,13644,,2020-6-3,,13517,127,32,,Kozhikode
5665,22097,78250,2020-12-27,286,21066,1031,85,84215,Kozhikode
7955,26946,50454,2020-11-14,158,24856,2090,284,58574,Kozhikode
10459,32182,22609,2020-10-14,100,28496,3686,456,33174,Kozhikode
1582,15782,5466,2020-9-8,38,14088,1694,273,7091,Kozhikode
0,592,,2020-3-13,,585,7,4,,Kozhikode
1150,13475,,2020-8-8,,12597,878,180,,Kozhikode
5,9709,,2020-3-24,,9674,35,19,,Kozhikode
0,24,,2020-3-5,,19,5,0,,Kozhikode
5435,34738,71275,2020-12-15,250,33469,1269,84,76970,Kozhikode
6538,23207,59437,2020-11-26,185,21534,1673,174,66167,Kozhikode
1737,15151,3386,2020-8-29,28,13323,1828,277,5156,Kozhikode
6186,24804,11615,2020-9-29,70,21737,3067,378,17877,Kozhikode
9450,28986,34286,2020-10-26,123,25973,3013,276,43865,Kozhikode
5388,27628,75731,2020-12-22,271,26439,1189,113,81403,Kozhikode
8206,27335,48003,2020-11-11,153,24983,2352,254,56369,Kozhikode
11207,32666,19231,2020-10-11,87,28995,3671,520,30531,Kozhikode
1930,15391,3496,2020-8-30,29,13517,1874,278,5460,Kozhikode
6539,24711,12204,2020-9-30,70,21454,3257,470,18819,Kozhikode
126,18780,,2020-7-6,,18523,257,54,,Kozhikode
56,15478,,2020-6-6,,15342,136,31,,Kozhikode
89,17363,,2020-6-27,,17183,180,34,,Kozhikode
653,11387,,2020-7-27,,10776,611,81,,Kozhikode
163,16604,,2020-7-10,,16327,277,32,,Kozhikode
81,18257,,2020-6-10,,18102,155,36,,Kozhikode
0,7649,,2020-3-21,,7626,23,18,,Kozhikode
0,3215,,2020-3-16,,3207,8,8,,Kozhikode
5611,32384,68623,2020-12-10,231,30912,1472,154,74474,Kozhikode
6652,23757,57268,2020-11-23,180,22105,1652,171,64107,Kozhikode
10013,29678,31590,2020-10-23,120,26636,3042,303,41729,Kozhikode
4969,20899,81451,2021-1-1,296,19928,971,117,86731,Kozhikode
10495,31731,26698,2020-10-18,111,28226,3505,436,37310,Kozhikode
5827,22397,89676,2021-1-17,349,21450,947,90,95870,Kozhikode
7242,25961,53592,2020-11-18,164,24188,1773,207,61005,Kozhikode
6132,21797,90996,2021-1-20,358,20829,968,77,97506,Kozhikode
12,1084,,2020-4-26,,1034,50,13,,Kozhikode
26,8912,,2020-5-26,,8850,62,25,,Kozhikode
1,3163,,2020-5-11,,3139,24,11,,Kozhikode
8,17387,,2020-4-11,,17364,23,4,,Kozhikode
9,20135,,2020-3-30,,20113,22,3,,Kozhikode
0,904,,2020-5-7,,883,21,14,,Kozhikode
11,21934,,2020-4-7,,21907,27,9,,Kozhikode
5498,24508,64129,2020-12-2,202,22922,1586,152,69837,Kozhikode
5331,30804,74042,2020-12-19,263,29506,1298,180,79648,Kozhikode
8506,27030,41510,2020-11-3,143,24516,2514,290,50165,Kozhikode
8659,27290,13238,2020-10-3,75,23869,3421,480,21978,Kozhikode
1050,14837,2607,2020-8-21,24,13698,1139,155,3685,Kozhikode
3608,21458,8351,2020-9-21,47,18322,3136,297,12011,Kozhikode
2962,19754,6725,2020-9-16,46,17046,2708,355,9738,Kozhikode
1503,15086,,2020-8-16,,13911,1175,193,,Kozhikode
752,11441,,2020-7-31,,10707,734,94,,Kozhikode
1092,13463,,2020-8-7,,12598,865,205,,Kozhikode
1483,15550,5321,2020-9-7,36,13885,1665,206,6845,Kozhikode
4998,23079,10102,2020-9-26,61,19807,3272,374,15166,Kozhikode
1502,15170,3059,2020-8-26,26,13638,1532,220,4592,Kozhikode
1259,14209,,2020-8-11,,13156,1053,187,,Kozhikode
2062,16924,5837,2020-9-11,39,14860,2064,273,7943,Kozhikode
9212,27223,36959,2020-10-29,126,24444,2779,286,46303,Kozhikode
6099,23473,61812,2020-11-29,188,21837,1636,196,68106,Kozhikode
5587,23572,63315,2020-12-1,194,21981,1591,162,69103,Kozhikode
14,6948,,2020-5-21,,6901,47,22,,Kozhikode
9,5203,,2020-4-21,,5176,27,9,,Kozhikode
11,12875,,2020-4-16,,12847,28,15,,Kozhikode
9,5163,,2020-5-16,,5130,33,10,,Kozhikode
5645,21845,78667,2020-12-28,287,20807,1038,98,84614,Kozhikode
4988,21266,86256,2021-1-10,320,20396,870,75,91580,Kozhikode
6951,21828,94718,2021-1-27,376,20846,982,82,102065,Kozhikode
5059,20395,84092,2021-1-6,308,19513,882,84,89474,Kozhikode
10585,31817,17312,2020-10-9,85,28196,3621,516,27988,Kozhikode
8207,27349,46369,2020-11-9,149,24918,2431,186,54732,Kozhikode
8,10324,,2020-3-26,,10277,47,6,,Kozhikode
38,10856,,2020-5-30,,10753,103,22,,Kozhikode
4,1223,,2020-4-30,,1181,42,15,,Kozhikode
0,301,,2020-3-11,,291,10,5,,Kozhikode
0,33,,2020-3-7,,28,5,1,,Kozhikode
6971,24824,55120,2020-11-20,173,23152,1672,223,62271,Kozhikode
10018,30830,28749,2020-10-20,115,27568,3262,301,38888,Kozhikode
5851,35990,70378,2020-12-13,237,34579,1411,203,76475,Kozhikode
5642,30650,67363,2020-12-8,227,29215,1435,145,73240,Kozhikode
8111,27241,48789,2020-11-12,158,24932,2309,248,57065,Kozhikode
10767,32110,20537,2020-10-12,90,28335,3775,414,31400,Kozhikode
5301,28820,75221,2020-12-21,271,27600,1220,77,80805,Kozhikode
441,12156,,2020-7-20,,11696,460,49,,Kozhikode
104,13698,,2020-6-20,,13489,209,42,,Kozhikode
94,11675,,2020-6-17,,11457,218,34,,Kozhikode
311,14636,,2020-7-17,,14272,364,66,,Kozhikode
42,11860,,2020-6-1,,11750,110,18,,Kozhikode
82,19413,,2020-7-1,,19238,175,26,,Kozhikode
1338,14720,,2020-8-19,,13408,1312,116,,Kozhikode
6565,23303,58728,2020-11-25,181,21619,1684,187,65481,Kozhikode
0,9,,2020-3-2,,7,2,0,,Kozhikode
9977,29784,33263,2020-10-25,122,26669,3115,373,43368,Kozhikode
3355,21113,7692,2020-9-19,47,18065,3048,348,11099,Kozhikode
5287,33618,72063,2020-12-16,252,32392,1226,117,77612,Kozhikode
0,1837,,2020-3-14,,1819,18,16,,Kozhikode
3,8408,,2020-3-23,,8370,38,12,,Kozhikode
35,10411,,2020-5-29,,10309,102,36,,Kozhikode
5,1125,,2020-4-29,,1077,48,6,,Kozhikode
9,20049,,2020-4-8,,20025,24,9,,Kozhikode
0,2080,,2020-5-8,,2063,17,6,,Kozhikode
7353,26063,52672,2020-11-17,162,24287,1776,147,60194,Kozhikode
55,14359,,2020-6-4,,14234,125,31,,Kozhikode
10714,31541,25505,2020-10-17,109,27971,3570,385,36334,Kozhikode
120,17572,,2020-7-4,,17318,254,59,,Kozhikode
5268,25523,76970,2020-12-24,274,24350,1173,95,82526,Kozhikode
80,19916,,2020-6-12,,19725,191,32,,Kozhikode
172,15375,,2020-7-12,,15105,270,49,,Kozhikode
573,11525,,2020-7-25,,10957,568,101,,Kozhikode
82,16424,,2020-6-25,,16237,187,36,,Kozhikode
5859,22184,90026,2021-1-18,352,21221,963,77,96255,Kozhikode
1326,14750,,2020-8-14,,13540,1210,283,,Kozhikode
2698,18819,6264,2020-9-14,43,16271,2548,367,9010,Kozhikode
5227,21033,80744,2020-12-31,293,20025,1008,87,86279,Kozhikode
3937,21526,8908,2020-9-23,59,18262,3264,428,12909,Kozhikode
1367,14964,2639,2020-8-23,25,13705,1259,240,4036,Kozhikode
762,11880,,2020-8-2,,11091,789,123,,Kozhikode
1773,14838,4127,2020-9-2,31,13018,1820,212,5936,Kozhikode
0,5662,,2020-3-19,,5652,10,8,,Kozhikode
8421,26921,43369,2020-11-5,147,2572,24349,305,51944,Kozhikode
9554,28791,14147,2020-10-5,76,25193,3598,397,23783,Kozhikode
5042,20710,82479,2021-1-3,302,19830,880,93,87838,Kozhikode
5454,21633,88658,2021-1-15,341,20649,984,111,94471,Kozhikode
8970,26738,37918,2020-10-30,131,24240,2498,290,47025,Kozhikode
78,17490,,2020-6-9,,17335,155,41,,Kozhikode
154,16772,,2020-7-9,,16472,300,44,,Kozhikode
5665,23463,62725,2020-11-30,190,21853,1610,136,68587,Kozhikode
5630,26294,65312,2020-12-4,207,24761,1533,156,71157,Kozhikode
712,11170,,2020-7-28,,10302,868,257,,Kozhikode
88,18724,,2020-6-28,,18556,168,43,,Kozhikode
8,17407,,2020-4-13,,17379,28,6,,Kozhikode
2,3871,,2020-5-13,,3847,24,13,,Kozhikode
22,8313,,2020-5-24,,8254,59,15,,Kozhikode
14,1680,,2020-4-24,,1632,48,17,,Kozhikode
11,21934,,2020-4-5,,21899,35,13,,Kozhikode
0,1050,,2020-5-5,,1032,18,11,,Kozhikode
5444,79529,78173,2020-12-18,296,78437,1092,67,83923,Malappuram
2761,47282,6611,2020-8-31,24,45302,1980,239,9402,Malappuram
6573,41685,17875,2020-10-2,73,39327,2358,246,24527,Malappuram
147,18258,,2020-6-7,,17946,312,49,,Malappuram
8792,60353,43938,2020-11-2,150,58751,1602,186,52888,Malappuram
356,39047,,2020-7-7,,38578,469,44,,Malappuram
525,36199,,2020-7-26,,35535,664,72,,Malappuram
191,25221,,2020-6-26,,24892,329,34,,Malappuram
185,20252,,2020-6-11,,19886,366,42,,Malappuram
494,41048,,2020-7-11,,40420,628,69,,Malappuram
6951,77330,56383,2020-11-19,203,76168,1162,143,63546,Malappuram
11008,51115,31441,2020-10-19,118,49295,1820,212,42575,Malappuram
7542,84568,66677,2020-12-3,235,83312,1256,118,74464,Malappuram
0,2,,2020-3-1,,1,1,4,,Malappuram
2,6239,,2020-3-20,,6232,7,3,,Malappuram
2,2172,,2020-3-17,,2154,18,7,,Malappuram
10693,55678,34097,2020-10-22,128,53919,1759,179,44926,Malappuram
7294,82874,58648,2020-11-22,209,81575,1299,128,66160,Malappuram
6965,86079,73013,2020-12-11,266,85015,1064,142,80254,Malappuram
44,11923,,2020-5-27,,11779,144,59,,Malappuram
1,1810,,2020-4-27,,1766,44,23,,Malappuram
9,12642,,2020-3-31,,12540,102,24,,Malappuram
16,14291,,2020-4-10,,14207,84,41,,Malappuram
1,1481,,2020-5-10,,1445,36,29,,Malappuram
13,16453,,2020-4-6,,16285,168,11,,Malappuram
0,841,,2020-5-6,,827,14,8,,Malappuram
4443,20777,93531,2021-1-16,364,20130,647,65,98350,Malappuram
4491,20229,96013,2021-1-21,372,19571,658,130,100889,Malappuram
3725,34724,11749,2020-9-20,48,32082,2642,284,15528,Malappuram
2709,40315,3506,2020-8-20,13,38521,1794,251,6232,Malappuram
2305,36233,,2020-8-17,,34431,1802,184,,Malappuram
3396,33926,10770,2020-9-17,42,31482,2444,324,14214,Malappuram
8712,50848,24118,2020-10-10,95,48884,1964,206,32932,Malappuram
6838,71736,50925,2020-11-10,170,70473,1263,163,57942,Malappuram
5160,73918,81451,2020-12-23,312,72942,976,103,86933,Malappuram
825,32547,,2020-8-1,,31730,817,73,,Malappuram
2666,47120,6897,2020-9-1,24,45272,1848,145,9593,Malappuram
4260,20613,97760,2021-1-24,376,19994,619,124,102409,Malappuram
4633,21524,92376,2021-1-13,362,20857,667,115,97383,Malappuram
4610,20976,88256,2021-1-5,347,20234,742,92,93224,Malappuram
226,15750,,2020-6-19,,15421,329,17,,Malappuram
577,40930,,2020-7-19,,40228,702,32,,Malappuram
11,14794,,2020-4-3,,14694,100,59,,Malappuram
11412,57726,37675,2020-10-27,137,56027,1699,204,49232,Malappuram
7852,85192,61948,2020-11-27,220,83789,1403,114,70030,Malappuram
2,1591,,2020-5-3,,1563,28,7,,Malappuram
6491,85082,75332,2020-12-14,276,84035,1047,122,82109,Malappuram
9,10331,,2020-4-15,,10309,22,12,,Malappuram
15,7021,,2020-5-15,,6966,55,36,,Malappuram
