total_hospitalized,observation,date,active,isolation,district,hospitalized_today
23,1012,2020-3-18,3,989,Ernakulam,4
45,2191,2020-5-12,3,2146,Ernakulam,18
27,2101,2020-4-12,7,2074,Ernakulam,9
19,389,2020-4-25,2,370,Ernakulam,4
67,9001,2020-5-25,12,8934,Ernakulam,10
25,889,2020-5-4,0,864,Ernakulam,0
36,11878,2020-4-4,18,11842,Ernakulam,4
20,831,2020-5-1,0,811,Ernakulam,5
37,4627,2020-4-1,17,4590,Ernakulam,7
13,186,2020-4-20,2,173,Ernakulam,3
44,6665,2020-5-20,10,6621,Ernakulam,8
32,5385,2020-5-17,6,5353,Ernakulam,8
19,696,2020-4-17,2,677,Ernakulam,3
35,3919,2020-3-27,15,3884,Ernakulam,10
23,248,2020-3-10,0,225,Ernakulam,6
2,131,2020-3-6,0,129,Ernakulam,13
26,859,2020-5-2,0,833,Ernakulam,11
35,3878,2020-4-2,17,3843,Ernakulam,1
36,2784,2020-5-14,4,2748,Ernakulam,12
28,1657,2020-4-14,5,1629,Ernakulam,4
13,152,2020-4-23,2,139,Ernakulam,5
61,8230,2020-5-23,9,8169,Ernakulam,25
29,5730,2020-3-29,14,5701,Ernakulam,6
6,147,2020-3-8,0,141,Ernakulam,0
42,6293,2020-5-19,8,6251,Ernakulam,16
18,228,2020-4-19,2,210,Ernakulam,2
30,437,2020-3-13,0,407,Ernakulam,1
33,4380,2020-3-24,17,4347,Ernakulam,4
2,129,2020-3-5,0,127,Ernakulam,0
23,3474,2020-3-21,12,3451,Ernakulam,1
30,680,2020-3-16,3,650,Ernakulam,6
19,360,2020-4-26,2,341,Ernakulam,1
31,1833,2020-5-11,3,1802,Ernakulam,16
24,2735,2020-4-11,7,2711,Ernakulam,4
25,5527,2020-3-30,14,5502,Ernakulam,7
17,489,2020-5-7,0,472,Ernakulam,7
33,3057,2020-4-7,14,3024,Ernakulam,2
40,7065,2020-5-21,9,7025,Ernakulam,14
13,153,2020-4-21,2,140,Ernakulam,5
21,999,2020-4-16,4,978,Ernakulam,1
28,4927,2020-5-16,5,4899,Ernakulam,9
32,3495,2020-3-26,15,3463,Ernakulam,5
16,714,2020-4-30,1,698,Ernakulam,8
24,304,2020-3-11,0,280,Ernakulam,8
4,138,2020-3-7,0,134,Ernakulam,0
2,80,2020-3-2,0,78,Ernakulam,0
26,526,2020-3-14,3,500,Ernakulam,3
29,4230,2020-3-23,16,4201,Ernakulam,8
18,766,2020-4-29,1,748,Ernakulam,1
29,3090,2020-4-8,14,3061,Ernakulam,5
17,837,2020-5-8,1,820,Ernakulam,10
23,1108,2020-3-19,3,1085,Ernakulam,6
31,2063,2020-4-13,7,2032,Ernakulam,4
33,2514,2020-5-13,3,2481,Ernakulam,14
66,8585,2020-5-24,13,8519,Ernakulam,6
22,294,2020-4-24,2,272,Ernakulam,9
41,1183,2020-4-5,18,1142,Ernakulam,9
11,519,2020-5-5,0,508,Ernakulam,7
5,44,2020-3-1,0,39,Thrissur,1
29,3386,2020-3-20,1,3357,Thrissur,9
38,2296,2020-3-17,1,2258,Thrissur,7
19,886,2020-4-27,0,867,Thrissur,1
47,20588,2020-3-31,6,20541,Thrissur,8
24,15193,2020-4-10,6,15169,Thrissur,4
17,1499,2020-5-10,2,1482,Thrissur,5
39,14716,2020-4-6,9,14677,Thrissur,4
12,688,2020-5-6,0,676,Thrissur,1
40,14073,2020-4-3,10,14033,Thrissur,11
13,947,2020-5-3,0,934,Thrissur,3
10,8148,2020-4-15,1,8138,Thrissur,1
25,4358,2020-5-15,2,4333,Thrissur,5
43,7431,2020-5-22,16,7388,Thrissur,8
5,875,2020-4-22,0,870,Thrissur,0
37,14737,2020-3-28,4,14700,Thrissur,14
39,211,2020-3-9,0,172,Thrissur,22
10,4562,2020-4-18,1,4552,Thrissur,1
31,6062,2020-5-18,10,6031,Thrissur,2
73,843,2020-3-12,1,770,Thrissur,8
37,12081,2020-3-25,1,12044,Thrissur,11
9,63,2020-3-4,0,54,Thrissur,0
6,58,2020-3-3,0,52,Thrissur,2
48,1574,2020-3-15,1,1526,Thrissur,8
40,8538,2020-3-22,1,8498,Thrissur,19
19,897,2020-4-28,0,878,Thrissur,2
13,1260,2020-5-9,0,1247,Thrissur,0
26,15725,2020-4-9,7,15699,Thrissur,1
33,2717,2020-3-18,1,2684,Thrissur,8
21,1775,2020-5-12,2,1754,Thrissur,0
11,10030,2020-4-12,5,10019,Thrissur,4
15,802,2020-4-25,0,787,Thrissur,5
49,8937,2020-5-25,16,8888,Thrissur,9
11,890,2020-5-4,0,879,Thrissur,0
36,14219,2020-4-4,10,14183,Thrissur,7
20,905,2020-5-1,0,885,Thrissur,5
38,18863,2020-4-1,8,18825,Thrissur,9
8,971,2020-4-20,0,963,Thrissur,1
32,6629,2020-5-20,10,6597,Thrissur,5
31,5533,2020-5-17,6,5502,Thrissur,13
11,5701,2020-4-17,1,5690,Thrissur,2
47,13455,2020-3-27,4,13408,Thrissur,6
68,277,2020-3-10,0,209,Thrissur,35
12,95,2020-3-6,0,83,Thrissur,0
17,943,2020-5-2,0,926,Thrissur,3
37,19099,2020-4-2,9,19062,Thrissur,8
23,1919,2020-5-14,2,1896,Thrissur,4
12,9316,2020-4-14,1,9304,Thrissur,2
11,814,2020-4-23,0,803,Thrissur,7
38,8155,2020-5-23,16,8117,Thrissur,3
39,14935,2020-3-29,5,14896,Thrissur,10
20,117,2020-3-8,0,97,Thrissur,0
33,6425,2020-5-19,11,6392,Thrissur,7
8,2714,2020-4-19,0,2706,Thrissur,0
72,1150,2020-3-13,1,1078,Thrissur,5
29,10908,2020-3-24,2,10879,Thrissur,8
12,83,2020-3-5,0,71,Thrissur,1
24,6538,2020-3-21,1,6514,Thrissur,4
45,2041,2020-3-16,1,1996,Thrissur,9
18,802,2020-4-26,0,784,Thrissur,5
23,1629,2020-5-11,2,1606,Thrissur,11
20,12343,2020-4-11,5,12323,Thrissur,0
42,17827,2020-3-30,5,17785,Thrissur,9
15,755,2020-5-7,0,740,Thrissur,4
37,15033,2020-4-7,9,14996,Thrissur,5
41,7050,2020-5-21,13,7009,Thrissur,12
8,869,2020-4-21,0,861,Thrissur,0
11,6944,2020-4-16,1,6933,Thrissur,4
25,5014,2020-5-16,6,4989,Thrissur,2
50,13283,2020-3-26,3,13233,Thrissur,18
18,898,2020-4-30,0,880,Thrissur,1
78,613,2020-3-11,0,535,Thrissur,12
15,101,2020-3-7,0,86,Thrissur,0
6,52,2020-3-2,0,46,Thrissur,4
60,1391,2020-3-14,1,1331,Thrissur,12
44,9336,2020-3-23,2,9292,Thrissur,8
22,912,2020-4-29,0,890,Thrissur,6
36,15716,2020-4-8,7,15680,Thrissur,2
16,1009,2020-5-8,0,993,Thrissur,1
30,3008,2020-3-19,1,2978,Thrissur,4
11,9754,2020-4-13,2,9743,Thrissur,3
22,1671,2020-5-13,2,1649,Thrissur,4
43,8638,2020-5-24,16,8595,Thrissur,9
11,747,2020-4-24,0,736,Thrissur,1
38,14501,2020-4-5,10,14463,Thrissur,6
13,938,2020-5-5,0,925,Thrissur,3
0,2,2020-3-1,0,2,Palakkad,0
26,3864,2020-3-20,0,3838,Palakkad,0
27,232,2020-3-17,0,205,Palakkad,9
56,3408,2020-4-27,7,3352,Palakkad,12
48,20219,2020-3-31,5,20171,Palakkad,10
30,16825,2020-4-10,7,16795,Palakkad,4
32,5169,2020-5-10,0,5137,Palakkad,10
32,18427,2020-4-6,7,18395,Palakkad,10
44,1976,2020-5-6,1,1932,Palakkad,11
47,19610,2020-4-3,6,19563,Palakkad,4
47,3036,2020-5-3,1,2989,Palakkad,10
40,13128,2020-4-15,2,13088,Palakkad,14
33,6055,2020-5-15,7,6022,Palakkad,7
48,9454,2020-5-22,26,9406,Palakkad,6
35,3839,2020-4-22,6,3804,Palakkad,11
37,16128,2020-3-28,4,16091,Palakkad,15
14,36,2020-3-9,0,22,Palakkad,12
31,10417,2020-4-18,2,10386,Palakkad,9
58,7769,2020-5-18,13,7711,Palakkad,19
30,119,2020-3-12,0,89,Palakkad,8
36,5420,2020-3-25,3,5384,Palakkad,8
0,11,2020-3-4,0,11,Palakkad,2
1,8,2020-3-3,0,7,Palakkad,2
28,179,2020-3-15,0,151,Palakkad,9
25,5109,2020-3-22,0,5084,Palakkad,9
60,3378,2020-4-28,7,3318,Palakkad,14
38,4688,2020-5-9,1,4650,Palakkad,7
37,17510,2020-4-9,7,17473,Palakkad,12
29,309,2020-3-18,0,280,Palakkad,9
33,6314,2020-5-12,2,6281,Palakkad,4
28,15606,2020-4-12,3,15578,Palakkad,9
69,3501,2020-4-25,6,3432,Palakkad,19
82,10759,2020-5-25,53,10677,Palakkad,10
47,3052,2020-5-4,1,3005,Palakkad,15
46,19325,2020-4-4,7,19279,Palakkad,5
53,3076,2020-5-1,1,3023,Palakkad,23
52,20038,2020-4-1,6,19986,Palakkad,10
38,7030,2020-4-20,2,6992,Palakkad,9
55,8532,2020-5-20,20,8477,Palakkad,9
43,7306,2020-5-17,12,7263,Palakkad,11
30,12077,2020-4-17,2,12047,Palakkad,7
42,5366,2020-3-27,3,5324,Palakkad,16
25,73,2020-3-10,0,48,Palakkad,11
3,17,2020-3-6,0,14,Palakkad,0
49,3085,2020-5-2,1,3036,Palakkad,11
52,19721,2020-4-2,6,19669,Palakkad,8
36,5759,2020-5-14,6,5723,Palakkad,5
36,14216,2020-4-14,2,14180,Palakkad,15
51,3332,2020-4-23,6,3281,Palakkad,21
54,9923,2020-5-23,44,9869,Palakkad,14
32,18837,2020-3-29,5,18805,Palakkad,5
5,17,2020-3-8,0,12,Palakkad,9
58,8333,2020-5-19,13,8275,Palakkad,11
34,8728,2020-4-19,2,8694,Palakkad,8
22,146,2020-3-13,0,124,Palakkad,7
36,5514,2020-3-24,1,5478,Palakkad,11
2,16,2020-3-5,0,14,Palakkad,1
21,4110,2020-3-21,0,4089,Palakkad,7
22,191,2020-3-16,0,169,Palakkad,4
56,3472,2020-4-26,6,3416,Palakkad,4
41,5914,2020-5-11,1,5873,Palakkad,12
33,16392,2020-4-11,3,16359,Palakkad,7
44,20143,2020-3-30,5,20099,Palakkad,16
45,2923,2020-5-7,1,2878,Palakkad,9
31,18386,2020-4-7,7,18355,Palakkad,6
47,8990,2020-5-21,21,8943,Palakkad,8
32,4974,2020-4-21,7,4942,Palakkad,6
33,13059,2020-4-16,2,13026,Palakkad,3
38,6860,2020-5-16,9,6822,Palakkad,10
42,5915,2020-3-26,3,5873,Palakkad,13
58,3158,2020-4-30,1,3100,Palakkad,6
25,102,2020-3-11,0,77,Palakkad,4
4,18,2020-3-7,0,14,Palakkad,1
1,9,2020-3-2,0,8,Palakkad,0
22,154,2020-3-14,0,132,Palakkad,5
27,5162,2020-3-23,0,5135,Palakkad,8
63,3253,2020-4-29,6,3190,Palakkad,15
36,17454,2020-4-8,7,17418,Palakkad,12
42,3770,2020-5-8,1,3728,Palakkad,5
26,492,2020-3-19,0,466,Palakkad,4
33,14787,2020-4-13,4,14754,Palakkad,9
35,6680,2020-5-13,4,6645,Palakkad,8
74,10372,2020-5-24,48,10298,Palakkad,30
73,3514,2020-4-24,6,3441,Palakkad,30
29,18531,2020-4-5,7,18502,Palakkad,6
45,3104,2020-5-5,1,3059,Palakkad,8
1,2,2020-3-1,0,1,Malappuram,4
7,6239,2020-3-20,2,6232,Malappuram,3
18,2172,2020-3-17,2,2154,Malappuram,7
44,1810,2020-4-27,1,1766,Malappuram,23
102,12642,2020-3-31,9,12540,Malappuram,24
84,14291,2020-4-10,16,14207,Malappuram,41
36,1481,2020-5-10,1,1445,Malappuram,29
168,16453,2020-4-6,13,16285,Malappuram,11
14,841,2020-5-6,0,827,Malappuram,8
100,14794,2020-4-3,11,14694,Malappuram,59
28,1591,2020-5-3,2,1563,Malappuram,7
22,10331,2020-4-15,9,10309,Malappuram,12
55,7021,2020-5-15,15,6966,Malappuram,36
119,10061,2020-5-22,36,9942,Malappuram,50
30,4126,2020-4-22,6,4096,Malappuram,24
80,11525,2020-3-28,8,11445,Malappuram,19
24,76,2020-3-9,0,52,Malappuram,20
40,6684,2020-4-18,7,6644,Malappuram,19
93,8858,2020-5-18,22,8765,Malappuram,33
29,132,2020-3-12,0,103,Malappuram,13
55,10515,2020-3-25,5,10460,Malappuram,44
6,44,2020-3-4,0,38,Malappuram,0
2,34,2020-3-3,0,32,Malappuram,0
17,242,2020-3-15,0,225,Malappuram,7
11,7394,2020-3-22,4,7383,Malappuram,7
70,1867,2020-4-28,1,1797,Malappuram,60
41,1241,2020-5-9,0,1200,Malappuram,35
83,14067,2020-4-9,14,13984,Malappuram,26
13,3834,2020-3-18,2,3821,Malappuram,6
37,2094,2020-5-12,4,2057,Malappuram,31
210,13269,2020-4-12,10,13059,Malappuram,68
31,1925,2020-4-25,2,1894,Malappuram,16
157,11329,2020-5-25,48,11172,Malappuram,36
21,1661,2020-5-4,0,1640,Malappuram,10
126,16522,2020-4-4,11,16396,Malappuram,48
15,1538,2020-5-1,2,1523,Malappuram,12
59,12780,2020-4-1,11,12721,Malappuram,20
30,5713,2020-4-20,6,5683,Malappuram,7
122,9176,2020-5-20,30,9054,Malappuram,46
100,8424,2020-5-17,21,8324,Malappuram,51
41,7833,2020-4-17,7,7792,Malappuram,13
90,11346,2020-3-27,7,11256,Malappuram,24
45,75,2020-3-10,0,30,Malappuram,21
5,55,2020-3-6,0,50,Malappuram,0
28,1610,2020-5-2,2,1582,Malappuram,19
63,13936,2020-4-2,11,13873,Malappuram,25
64,3102,2020-5-14,11,3038,Malappuram,45
23,12189,2020-4-14,9,12166,Malappuram,11
70,2465,2020-4-23,5,2395,Malappuram,42
112,10622,2020-5-23,44,10510,Malappuram,46
82,11625,2020-3-29,9,11543,Malappuram,25
15,48,2020-3-8,0,33,Malappuram,3
75,9300,2020-5-19,26,9225,Malappuram,36
23,5727,2020-4-19,6,5704,Malappuram,13
30,165,2020-3-13,0,135,Malappuram,1
29,9898,2020-3-24,5,9869,Malappuram,18
6,50,2020-3-5,0,44,Malappuram,0
10,7018,2020-3-21,2,7008,Malappuram,6
21,976,2020-3-16,2,955,Malappuram,7
41,1813,2020-4-26,1,1772,Malappuram,21
18,1960,2020-5-11,2,1942,Malappuram,13
199,13988,2020-4-11,16,13789,Malappuram,123
105,12099,2020-3-30,9,11994,Malappuram,26
49,1017,2020-5-7,0,968,Malappuram,45
137,14179,2020-4-7,14,14042,Malappuram,44
74,9604,2020-5-21,35,9530,Malappuram,33
25,4656,2020-4-21,6,4631,Malappuram,13
38,8708,2020-4-16,8,8670,Malappuram,20
78,7977,2020-5-16,17,7899,Malappuram,46
75,11235,2020-3-26,8,11160,Malappuram,20
17,1524,2020-4-30,2,1507,Malappuram,12
61,93,2020-3-11,0,32,Malappuram,21
11,41,2020-3-7,0,30,Malappuram,15
0,6,2020-3-2,0,6,Malappuram,2
31,195,2020-3-14,0,164,Malappuram,22
15,9294,2020-3-23,4,9279,Malappuram,11
90,1554,2020-4-29,1,1464,Malappuram,20
118,14136,2020-4-8,14,14018,Malappuram,50
66,1197,2020-5-8,0,1131,Malappuram,39
11,4712,2020-3-19,2,4701,Malappuram,6
131,12801,2020-4-13,10,12670,Malappuram,18
55,2264,2020-5-13,6,2209,Malappuram,43
125,11061,2020-5-24,49,10936,Malappuram,38
94,2677,2020-4-24,2,2583,Malappuram,42
156,16850,2020-4-5,11,16694,Malappuram,61
28,1526,2020-5-5,0,1498,Malappuram,24
1,8,2020-3-1,0,7,Kozhikode,0
14,5798,2020-3-20,0,5784,Kozhikode,9
14,4144,2020-3-17,0,4130,Kozhikode,10
58,1019,2020-4-27,8,961,Kozhikode,26
17,21239,2020-3-31,9,21222,Kozhikode,5
30,17824,2020-4-10,7,17794,Kozhikode,6
22,2936,2020-5-10,1,2914,Kozhikode,10
37,21934,2020-4-6,11,21897,Kozhikode,13
18,749,2020-5-6,0,731,Kozhikode,9
26,21934,2020-4-3,7,21908,Kozhikode,13
32,1047,2020-5-3,4,1015,Kozhikode,13
24,14173,2020-4-15,9,14149,Kozhikode,4
35,4532,2020-5-15,6,4497,Kozhikode,17
70,7397,2020-5-22,18,7327,Kozhikode,33
28,3803,2020-4-22,13,3775,Kozhikode,12
39,10654,2020-3-28,9,10615,Kozhikode,2
6,72,2020-3-9,0,66,Kozhikode,2
25,10012,2020-4-18,13,9987,Kozhikode,6
33,5947,2020-5-18,13,5914,Kozhikode,9
7,483,2020-3-12,0,476,Kozhikode,3
43,9980,2020-3-25,6,9937,Kozhikode,10
5,21,2020-3-4,0,16,Kozhikode,1
4,13,2020-3-3,0,9,Kozhikode,2
7,2683,2020-3-15,0,2676,Kozhikode,4
34,8150,2020-3-22,2,8116,Kozhikode,20
53,1021,2020-4-28,8,968,Kozhikode,16
17,2588,2020-5-9,1,2571,Kozhikode,15
26,19399,2020-4-9,9,19373,Kozhikode,8
8,4953,2020-3-18,0,4945,Kozhikode,4
15,3543,2020-5-12,1,3528,Kozhikode,13
34,17407,2020-4-12,8,17373,Kozhikode,17
58,1193,2020-4-25,12,1135,Kozhikode,22
52,8592,2020-5-25,26,8540,Kozhikode,11
30,1029,2020-5-4,0,999,Kozhikode,6
32,21934,2020-4-4,7,21902,Kozhikode,14
36,1311,2020-5-1,4,1275,Kozhikode,16
23,21485,2020-4-1,8,21462,Kozhikode,9
22,7494,2020-4-20,13,7472,Kozhikode,3
35,6478,2020-5-20,15,6443,Kozhikode,12
35,5602,2020-5-17,11,5567,Kozhikode,16
31,11586,2020-4-17,12,11555,Kozhikode,7
37,10474,2020-3-27,9,10437,Kozhikode,4
15,133,2020-3-10,0,118,Kozhikode,10
6,24,2020-3-6,0,18,Kozhikode,0
34,1321,2020-5-2,4,1287,Kozhikode,11
28,21934,2020-4-2,9,21906,Kozhikode,9
33,4323,2020-5-14,3,4290,Kozhikode,21
29,16240,2020-4-14,11,16211,Kozhikode,5
36,2770,2020-4-23,15,2734,Kozhikode,15
74,7872,2020-5-23,22,7798,Kozhikode,18
21,10762,2020-3-29,9,10741,Kozhikode,2
5,46,2020-3-8,0,41,Kozhikode,0
31,6230,2020-5-19,13,6199,Kozhikode,13
28,8428,2020-4-19,13,8400,Kozhikode,8
7,592,2020-3-13,0,585,Kozhikode,4
35,9709,2020-3-24,5,9674,Kozhikode,19
5,24,2020-3-5,0,19,Kozhikode,0
23,7649,2020-3-21,0,7626,Kozhikode,18
8,3215,2020-3-16,0,3207,Kozhikode,8
50,1084,2020-4-26,12,1034,Kozhikode,13
24,3163,2020-5-11,1,3139,Kozhikode,11
23,17387,2020-4-11,8,17364,Kozhikode,4
22,20135,2020-3-30,9,20113,Kozhikode,3
21,904,2020-5-7,0,883,Kozhikode,14
27,21934,2020-4-7,11,21907,Kozhikode,9
47,6948,2020-5-21,14,6901,Kozhikode,22
27,5203,2020-4-21,9,5176,Kozhikode,9
28,12875,2020-4-16,11,12847,Kozhikode,15
33,5163,2020-5-16,9,5130,Kozhikode,10
47,10324,2020-3-26,8,10277,Kozhikode,6
42,1223,2020-4-30,4,1181,Kozhikode,15
10,301,2020-3-11,0,291,Kozhikode,5
5,33,2020-3-7,0,28,Kozhikode,1
2,9,2020-3-2,0,7,Kozhikode,0
18,1837,2020-3-14,0,1819,Kozhikode,16
38,8408,2020-3-23,3,8370,Kozhikode,12
48,1125,2020-4-29,5,1077,Kozhikode,6
24,20049,2020-4-8,9,20025,Kozhikode,9
17,2080,2020-5-8,0,2063,Kozhikode,6
10,5662,2020-3-19,0,5652,Kozhikode,8
28,17407,2020-4-13,8,17379,Kozhikode,6
24,3871,2020-5-13,2,3847,Kozhikode,13
59,8313,2020-5-24,22,8254,Kozhikode,15
48,1680,2020-4-24,14,1632,Kozhikode,17
35,21934,2020-4-5,11,21899,Kozhikode,13
18,1050,2020-5-5,0,1032,Kozhikode,11
0,0,2020-3-1,0,0,Wayanad,0
0,736,2020-3-20,0,736,Wayanad,0
0,377,2020-3-17,0,377,Wayanad,0
7,978,2020-4-27,0,971,Wayanad,1
13,8511,2020-3-31,3,8498,Wayanad,2
7,10870,2020-4-10,1,10863,Wayanad,1
10,1752,2020-5-10,7,1742,Wayanad,2
9,11588,2020-4-6,3,11579,Wayanad,2
9,787,2020-5-6,4,778,Wayanad,1
7,10842,2020-4-3,3,10835,Wayanad,3
6,841,2020-5-3,1,835,Wayanad,3
6,9097,2020-4-15,1,9091,Wayanad,2
20,1352,2020-5-15,19,1332,Wayanad,2
17,3175,2020-5-22,11,3158,Wayanad,0
8,2192,2020-4-22,1,2184,Wayanad,1
5,5458,2020-3-28,1,5453,Wayanad,0
1,15,2020-3-9,0,14,Wayanad,1
4,6877,2020-4-18,1,6873,Wayanad,3
34,2813,2020-5-18,17,2779,Wayanad,7
0,38,2020-3-12,0,38,Wayanad,0
3,1911,2020-3-25,0,1908,Wayanad,0
0,4,2020-3-4,0,4,Wayanad,0
0,4,2020-3-3,0,4,Wayanad,0
2,146,2020-3-15,0,144,Wayanad,2
1,1114,2020-3-22,0,1113,Wayanad,0
9,851,2020-4-28,0,842,Wayanad,4
8,1666,2020-5-9,4,1658,Wayanad,2
6,11117,2020-4-9,1,11111,Wayanad,1
0,433,2020-3-18,0,433,Wayanad,0
18,2021,2020-5-12,8,2003,Wayanad,3
5,10326,2020-4-12,1,10321,Wayanad,2
8,1088,2020-4-25,0,1080,Wayanad,1
18,3654,2020-5-25,8,3636,Wayanad,0
10,900,2020-5-4,1,890,Wayanad,4
7,10907,2020-4-4,3,10900,Wayanad,1
13,838,2020-5-1,0,825,Wayanad,1
11,10031,2020-4-1,3,10020,Wayanad,0
7,4821,2020-4-20,1,4814,Wayanad,1
26,2633,2020-5-20,16,2607,Wayanad,2
30,2445,2020-5-17,17,2415,Wayanad,7
5,7973,2020-4-17,1,7968,Wayanad,0
5,4269,2020-3-27,1,4264,Wayanad,1
1,23,2020-3-10,0,22,Wayanad,0
0,9,2020-3-6,0,9,Wayanad,0
10,790,2020-5-2,1,780,Wayanad,2
8,10753,2020-4-2,3,10745,Wayanad,5
22,1956,2020-5-14,14,1934,Wayanad,8
5,9504,2020-4-14,1,9499,Wayanad,0
7,1579,2020-4-23,1,1572,Wayanad,3
21,3383,2020-5-23,12,3362,Wayanad,4
8,6736,2020-3-29,1,6728,Wayanad,5
1,10,2020-3-8,0,9,Wayanad,0
33,2962,2020-5-19,17,2929,Wayanad,1
6,5468,2020-4-19,1,5462,Wayanad,3
0,57,2020-3-13,0,57,Wayanad,0
3,1499,2020-3-24,0,1496,Wayanad,0
0,7,2020-3-5,0,7,Wayanad,0
1,889,2020-3-21,0,888,Wayanad,1
2,217,2020-3-16,0,215,Wayanad,0
6,1027,2020-4-26,0,1021,Wayanad,2
16,1855,2020-5-11,8,1839,Wayanad,6
3,10695,2020-4-11,1,10692,Wayanad,1
12,7906,2020-3-30,3,7894,Wayanad,4
8,931,2020-5-7,4,923,Wayanad,2
10,11860,2020-4-7,3,11850,Wayanad,2
23,2929,2020-5-21,11,2906,Wayanad,2
8,3472,2020-4-21,1,3464,Wayanad,1
5,8787,2020-4-16,1,8782,Wayanad,1
25,2284,2020-5-16,17,2259,Wayanad,6
4,2913,2020-3-26,1,2909,Wayanad,4
13,820,2020-4-30,0,807,Wayanad,4
1,28,2020-3-11,0,27,Wayanad,0
1,10,2020-3-7,0,9,Wayanad,0
0,4,2020-3-2,0,4,Wayanad,0
0,105,2020-3-14,0,105,Wayanad,0
4,1440,2020-3-23,0,1436,Wayanad,3
11,815,2020-4-29,0,804,Wayanad,2
10,12102,2020-4-8,1,12092,Wayanad,2
9,1252,2020-5-8,4,1243,Wayanad,1
0,545,2020-3-19,0,545,Wayanad,0
6,9912,2020-4-13,1,9906,Wayanad,2
17,1970,2020-5-13,11,1953,Wayanad,1
18,3568,2020-5-24,9,3550,Wayanad,1
7,1178,2020-4-24,1,1171,Wayanad,2
8,10906,2020-4-5,3,10898,Wayanad,1
12,1166,2020-5-5,4,1154,Wayanad,4
0,9,2020-3-1,0,9,Kannur,0
25,4490,2020-3-20,1,4465,Kannur,11
26,824,2020-3-17,1,798,Kannur,7
114,2768,2020-4-27,49,2654,Kannur,5
108,11049,2020-3-31,48,10941,Kannur,37
111,8182,2020-4-10,38,8071,Kannur,19
41,450,2020-5-10,3,409,Kannur,11
101,10895,2020-4-6,48,10794,Kannur,30
55,580,2020-5-6,18,525,Kannur,7
108,10352,2020-4-3,52,10244,Kannur,24
82,2544,2020-5-3,37,2462,Kannur,7
115,7013,2020-4-15,44,6898,Kannur,14
51,4920,2020-5-15,6,4869,Kannur,11
107,8882,2020-5-22,36,8775,Kannur,27
98,3238,2020-4-22,60,3140,Kannur,16
85,10406,2020-3-28,26,10321,Kannur,17
14,83,2020-3-9,1,69,Kannur,4
111,5934,2020-4-18,50,5823,Kannur,25
56,7013,2020-5-18,9,6957,Kannur,22
7,151,2020-3-12,4,144,Kannur,4
81,7967,2020-3-25,15,7886,Kannur,14
2,32,2020-3-4,0,30,Kannur,0
1,31,2020-3-3,0,30,Kannur,0
44,305,2020-3-15,1,261,Kannur,7
49,6126,2020-3-22,10,6077,Kannur,16
103,2552,2020-4-28,50,2449,Kannur,10
36,306,2020-5-9,5,270,Kannur,7
106,8574,2020-4-9,50,8468,Kannur,33
21,2239,2020-3-18,1,2218,Kannur,10
39,1773,2020-5-12,3,1734,Kannur,1
102,7836,2020-4-12,42,7734,Kannur,26
120,2711,2020-4-25,55,2591,Kannur,24
137,10093,2020-5-25,77,9956,Kannur,21
72,2550,2020-5-4,18,2478,Kannur,2
95,10276,2020-4-4,47,10181,Kannur,23
102,2560,2020-5-1,43,2458,Kannur,10
98,10880,2020-4-1,51,10782,Kannur,18
103,5133,2020-4-20,52,5030,Kannur,12
81,7806,2020-5-20,16,7725,Kannur,37
44,6442,2020-5-17,6,6398,Kannur,9
127,5767,2020-4-17,47,5640,Kannur,15
87,10128,2020-3-27,26,10041,Kannur,14
9,88,2020-3-10,3,79,Kannur,2
5,40,2020-3-6,0,35,Kannur,0
86,2543,2020-5-2,38,2457,Kannur,2
100,10301,2020-4-2,56,10201,Kannur,23
46,2847,2020-5-14,5,2801,Kannur,11
114,7758,2020-4-14,43,7644,Kannur,18
110,2592,2020-4-23,59,2482,Kannur,20
130,9337,2020-5-23,55,9207,Kannur,34
88,10748,2020-3-29,38,10660,Kannur,6
11,54,2020-3-8,0,43,Kannur,0
53,7471,2020-5-19,14,7418,Kannur,10
106,5987,2020-4-19,48,5881,Kannur,10
23,181,2020-3-13,4,158,Kannur,16
70,7193,2020-3-24,15,7123,Kannur,15
3,38,2020-3-5,0,35,Kannur,0
38,5187,2020-3-21,4,5149,Kannur,16
36,372,2020-3-16,1,336,Kannur,10
114,2720,2020-4-26,54,2606,Kannur,12
38,556,2020-5-11,3,518,Kannur,1
100,7881,2020-4-11,44,7781,Kannur,21
92,10904,2020-3-30,49,10812,Kannur,25
53,491,2020-5-7,15,438,Kannur,8
92,10561,2020-4-7,46,10469,Kannur,13
96,8569,2020-5-21,21,8473,Kannur,26
102,4365,2020-4-21,54,4263,Kannur,17
122,6706,2020-4-16,47,6584,Kannur,15
42,5695,2020-5-16,4,5653,Kannur,10
80,9190,2020-3-26,24,9110,Kannur,14
104,2683,2020-4-30,47,2579,Kannur,16
7,128,2020-3-11,3,121,Kannur,3
8,45,2020-3-7,0,37,Kannur,2
0,22,2020-3-2,0,22,Kannur,0
43,261,2020-3-14,1,218,Kannur,20
72,6481,2020-3-23,15,6409,Kannur,23
102,2681,2020-4-29,47,2579,Kannur,19
92,9403,2020-4-8,49,9311,Kannur,17
50,197,2020-5-8,5,147,Kannur,8
24,3583,2020-3-19,1,3559,Kannur,12
110,7797,2020-4-13,43,7687,Kannur,20
