date,total_hospitalized,recovered,confirmed,active,hospitalized_today,observation,district,isolation,deaths
2020-5-11,24,,,1,11,3163,Kozhikode,3139,
2020-4-11,23,,,8,4,17387,Kozhikode,17364,
2020-3-30,22,,,9,3,20135,Kozhikode,20113,
2020-5-7,21,,,0,14,904,Kozhikode,883,
2020-4-7,27,,,11,9,21934,Kozhikode,21907,
2020-12-2,1586,64129,69837,5498,152,24508,Kozhikode,22922,202
2020-12-19,1298,74042,79648,5331,180,30804,Kozhikode,29506,263
2020-11-3,2514,41510,50165,8506,290,27030,Kozhikode,24516,143
2020-10-3,3421,13238,21978,8659,480,27290,Kozhikode,23869,75
2020-8-21,1139,2607,3685,1050,155,14837,Kozhikode,13698,24
2020-9-21,3136,8351,12011,3608,297,21458,Kozhikode,18322,47
2020-9-16,2708,6725,9738,2962,355,19754,Kozhikode,17046,46
2020-8-16,1175,,,1503,193,15086,Kozhikode,13911,
2020-7-31,734,,,752,94,11441,Kozhikode,10707,
2020-8-7,865,,,1092,205,13463,Kozhikode,12598,
2020-9-7,1665,5321,6845,1483,206,15550,Kozhikode,13885,36
2020-9-26,3272,10102,15166,4998,374,23079,Kozhikode,19807,61
2020-8-26,1532,3059,4592,1502,220,15170,Kozhikode,13638,26
2020-8-11,1053,,,1259,187,14209,Kozhikode,13156,
2020-9-11,2064,5837,7943,2062,273,16924,Kozhikode,14860,39
2020-10-29,2779,36959,46303,9212,286,27223,Kozhikode,24444,126
2020-11-29,1636,61812,68106,6099,196,23473,Kozhikode,21837,188
2020-12-1,1591,63315,69103,5587,162,23572,Kozhikode,21981,194
2020-5-21,47,,,14,22,6948,Kozhikode,6901,
2020-4-21,27,,,9,9,5203,Kozhikode,5176,
2020-4-16,28,,,11,15,12875,Kozhikode,12847,
2020-5-16,33,,,9,10,5163,Kozhikode,5130,
2020-12-28,1038,78667,84614,5645,98,21845,Kozhikode,20807,287
2021-1-10,870,86256,91580,4988,75,21266,Kozhikode,20396,320
2021-1-6,882,84092,89474,5059,84,20395,Kozhikode,19513,308
2020-10-9,3621,17312,27988,10585,516,31817,Kozhikode,28196,85
2020-11-9,2431,46369,54732,8207,186,27349,Kozhikode,24918,149
2020-3-26,47,,,8,6,10324,Kozhikode,10277,
2020-5-30,103,,,38,22,10856,Kozhikode,10753,
2020-4-30,42,,,4,15,1223,Kozhikode,1181,
2020-3-11,10,,,0,5,301,Kozhikode,291,
2020-3-7,5,,,0,1,33,Kozhikode,28,
2020-11-20,1672,55120,62271,6971,223,24824,Kozhikode,23152,173
2020-10-20,3262,28749,38888,10018,301,30830,Kozhikode,27568,115
2020-12-13,1411,70378,76475,5851,203,35990,Kozhikode,34579,237
2020-12-8,1435,67363,73240,5642,145,30650,Kozhikode,29215,227
2020-11-12,2309,48789,57065,8111,248,27241,Kozhikode,24932,158
2020-10-12,3775,20537,31400,10767,414,32110,Kozhikode,28335,90
2020-12-21,1220,75221,80805,5301,77,28820,Kozhikode,27600,271
2020-7-20,460,,,441,49,12156,Kozhikode,11696,
2020-6-20,209,,,104,42,13698,Kozhikode,13489,
2020-6-17,218,,,94,34,11675,Kozhikode,11457,
2020-7-17,364,,,311,66,14636,Kozhikode,14272,
2020-6-1,110,,,42,18,11860,Kozhikode,11750,
2020-7-1,175,,,82,26,19413,Kozhikode,19238,
2020-8-19,1312,,,1338,116,14720,Kozhikode,13408,
2020-11-25,1684,58728,65481,6565,187,23303,Kozhikode,21619,181
2020-3-2,2,,,0,0,9,Kozhikode,7,
2020-10-25,3115,33263,43368,9977,373,29784,Kozhikode,26669,122
2020-9-19,3048,7692,11099,3355,348,21113,Kozhikode,18065,47
2020-12-16,1226,72063,77612,5287,117,33618,Kozhikode,32392,252
2020-3-14,18,,,0,16,1837,Kozhikode,1819,
2020-3-23,38,,,3,12,8408,Kozhikode,8370,
2020-5-29,102,,,35,36,10411,Kozhikode,10309,
2020-4-29,48,,,5,6,1125,Kozhikode,1077,
2020-4-8,24,,,9,9,20049,Kozhikode,20025,
2020-5-8,17,,,0,6,2080,Kozhikode,2063,
2020-11-17,1776,52672,60194,7353,147,26063,Kozhikode,24287,162
2020-6-4,125,,,55,31,14359,Kozhikode,14234,
2020-10-17,3570,25505,36334,10714,385,31541,Kozhikode,27971,109
2020-7-4,254,,,120,59,17572,Kozhikode,17318,
2020-12-24,1173,76970,82526,5268,95,25523,Kozhikode,24350,274
2020-6-12,191,,,80,32,19916,Kozhikode,19725,
2020-7-12,270,,,172,49,15375,Kozhikode,15105,
2020-7-25,568,,,573,101,11525,Kozhikode,10957,
2020-6-25,187,,,82,36,16424,Kozhikode,16237,
2020-8-14,1210,,,1326,283,14750,Kozhikode,13540,
2020-9-14,2548,6264,9010,2698,367,18819,Kozhikode,16271,43
2020-12-31,1008,80744,86279,5227,87,21033,Kozhikode,20025,293
2020-9-23,3264,8908,12909,3937,428,21526,Kozhikode,18262,59
2020-8-23,1259,2639,4036,1367,240,14964,Kozhikode,13705,25
2020-8-2,789,,,762,123,11880,Kozhikode,11091,
2020-9-2,1820,4127,5936,1773,212,14838,Kozhikode,13018,31
2020-3-19,10,,,0,8,5662,Kozhikode,5652,
2020-11-5,24349,43369,51944,8421,305,26921,Kozhikode,2572,147
2020-10-5,3598,14147,23783,9554,397,28791,Kozhikode,25193,76
2021-1-3,880,82479,87838,5042,93,20710,Kozhikode,19830,302
2020-10-30,2498,37918,47025,8970,290,26738,Kozhikode,24240,131
2020-6-9,155,,,78,41,17490,Kozhikode,17335,
2020-7-9,300,,,154,44,16772,Kozhikode,16472,
2020-11-30,1610,62725,68587,5665,136,23463,Kozhikode,21853,190
2020-12-4,1533,65312,71157,5630,156,26294,Kozhikode,24761,207
2020-7-28,868,,,712,257,11170,Kozhikode,10302,
2020-6-28,168,,,88,43,18724,Kozhikode,18556,
2020-4-13,28,,,8,6,17407,Kozhikode,17379,
2020-5-13,24,,,2,13,3871,Kozhikode,3847,
2020-5-24,59,,,22,15,8313,Kozhikode,8254,
2020-4-24,48,,,14,17,1680,Kozhikode,1632,
2020-4-5,35,,,11,13,21934,Kozhikode,21899,
2020-5-5,18,,,0,11,1050,Kozhikode,1032,
2020-12-18,1092,78173,83923,5444,67,79529,Malappuram,78437,296
2020-8-31,1980,6611,9402,2761,239,47282,Malappuram,45302,24
2020-10-2,2358,17875,24527,6573,246,41685,Malappuram,39327,73
2020-6-7,312,,,147,49,18258,Malappuram,17946,
2020-11-2,1602,43938,52888,8792,186,60353,Malappuram,58751,150
2020-7-7,469,,,356,44,39047,Malappuram,38578,
2020-7-26,664,,,525,72,36199,Malappuram,35535,
2020-6-26,329,,,191,34,25221,Malappuram,24892,
2020-6-11,366,,,185,42,20252,Malappuram,19886,
2020-7-11,628,,,494,69,41048,Malappuram,40420,
2020-11-19,1162,56383,63546,6951,143,77330,Malappuram,76168,203
2020-10-19,1820,31441,42575,11008,212,51115,Malappuram,49295,118
2020-12-3,1256,66677,74464,7542,118,84568,Malappuram,83312,235
2020-3-1,1,,,0,4,2,Malappuram,1,
2020-3-20,7,,,2,3,6239,Malappuram,6232,
2020-3-17,18,,,2,7,2172,Malappuram,2154,
2020-10-22,1759,34097,44926,10693,179,55678,Malappuram,53919,128
2020-11-22,1299,58648,66160,7294,128,82874,Malappuram,81575,209
2020-12-11,1064,73013,80254,6965,142,86079,Malappuram,85015,266
2020-5-27,144,,,44,59,11923,Malappuram,11779,
2020-4-27,44,,,1,23,1810,Malappuram,1766,
2020-3-31,102,,,9,24,12642,Malappuram,12540,
2020-4-10,84,,,16,41,14291,Malappuram,14207,
2020-5-10,36,,,1,29,1481,Malappuram,1445,
2020-4-6,168,,,13,11,16453,Malappuram,16285,
2020-5-6,14,,,0,8,841,Malappuram,827,
2020-9-20,2642,11749,15528,3725,284,34724,Malappuram,32082,48
2020-8-20,1794,3506,6232,2709,251,40315,Malappuram,38521,13
2020-8-17,1802,,,2305,184,36233,Malappuram,34431,
2020-9-17,2444,10770,14214,3396,324,33926,Malappuram,31482,42
2020-10-10,1964,24118,32932,8712,206,50848,Malappuram,48884,95
2020-11-10,1263,50925,57942,6838,163,71736,Malappuram,70473,170
2020-12-23,976,81451,86933,5160,103,73918,Malappuram,72942,312
2020-8-1,817,,,825,73,32547,Malappuram,31730,
2020-9-1,1848,6897,9593,2666,145,47120,Malappuram,45272,24
2021-1-5,742,88256,93224,4610,92,20976,Malappuram,20234,347
2020-6-19,329,,,226,17,15750,Malappuram,15421,
2020-7-19,702,,,577,32,40930,Malappuram,40228,
2020-4-3,100,,,11,59,14794,Malappuram,14694,
2020-10-27,1699,37675,49232,11412,204,57726,Malappuram,56027,137
2020-11-27,1403,61948,70030,7852,114,85192,Malappuram,83789,220
2020-5-3,28,,,2,7,1591,Malappuram,1563,
2020-12-14,1047,75332,82109,6491,122,85082,Malappuram,84035,276
2020-4-15,22,,,9,12,10331,Malappuram,10309,
2020-5-15,55,,,15,36,7021,Malappuram,6966,
2020-5-22,119,,,36,50,10061,Malappuram,9942,
2020-4-22,30,,,6,24,4126,Malappuram,4096,
2020-10-15,2068,29393,37722,8212,205,49232,Malappuram,47164,109
2020-11-15,1163,54019,60905,6692,138,78018,Malappuram,76855,185
2020-12-26,981,82843,88394,5222,63,70555,Malappuram,69574,319
2020-8-4,924,,,985,83,31212,Malappuram,30288,
2020-9-4,1553,8051,10008,1925,93,48284,Malappuram,46731,26
2020-3-28,80,,,8,19,11525,Malappuram,11445,
2020-8-12,1494,,,1726,208,33791,Malappuram,32297,
2020-9-12,1951,9533,12357,2783,294,36710,Malappuram,34759,35
2020-3-9,24,,,0,20,76,Malappuram,52,
2020-9-25,2362,14176,18380,4137,313,31718,Malappuram,29356,61
2020-8-25,2147,4521,7771,3224,189,42935,Malappuram,40788,21
2020-4-18,40,,,7,19,6684,Malappuram,6644,
2020-5-18,93,,,22,33,8858,Malappuram,8765,
2020-10-7,2145,21272,29102,7733,229,47015,Malappuram,44870,90
2020-11-7,1430,48914,56169,7081,194,69525,Malappuram,68095,165
2020-6-14,418,,,204,34,22165,Malappuram,21747,
2020-7-14,727,,,589,71,42236,Malappuram,41509,
2020-7-23,780,,,671,56,37641,Malappuram,36861,
2020-6-23,345,,,197,44,21413,Malappuram,21068,
2020-6-2,220,,,79,44,14694,Malappuram,14474,
2020-7-2,502,,,226,73,33854,Malappuram,33352,
2021-1-8,647,89791,94510,4354,79,21847,Malappuram,21200,354
2020-8-9,1056,,,1191,185,31894,Malappuram,30838,
2020-3-12,29,,,0,13,132,Malappuram,103,
2020-9-9,1613,9102,11327,2193,258,42284,Malappuram,40671,26
2020-3-25,55,,,5,44,10515,Malappuram,10460,
2020-3-4,6,,,0,0,44,Malappuram,38,
2020-9-28,2560,15482,20526,4971,356,36689,Malappuram,34129,67
2020-8-28,2188,5658,8651,2964,290,45408,Malappuram,43220,23
2020-12-6,1242,69348,76991,7386,102,87438,Malappuram,86196,247
2020-9-18,2474,11035,14511,3425,345,32954,Malappuram,30480,45
2020-3-3,2,,,0,0,34,Malappuram,32,
2020-8-18,1773,,,2350,184,37531,Malappuram,35758,
2020-3-15,17,,,0,7,242,Malappuram,225,
2020-3-22,11,,,4,7,7394,Malappuram,7383,
2020-12-5,1244,68496,76327,7577,158,87633,Malappuram,86389,244
2020-10-31,1618,42103,51899,9640,213,60082,Malappuram,58464,148
2020-10-4,2233,19231,26292,6976,202,44440,Malappuram,42207,79
2020-11-4,1557,45538,54139,8438,181,65012,Malappuram,63455,154
2020-4-28,70,,,1,60,1867,Malappuram,1797,
2020-5-28,153,,,52,40,12448,Malappuram,12295,
2020-5-9,41,,,0,35,1241,Malappuram,1200,
2020-4-9,83,,,14,26,14067,Malappuram,13984,
2020-12-30,878,85059,90432,5030,62,67783,Malappuram,66905,333
2020-7-5,485,,,278,60,36573,Malappuram,36088,
2020-6-5,275,,,107,52,17304,Malappuram,17029,
2020-7-13,680,,,540,49,41717,Malappuram,41037,
2020-6-13,387,,,205,39,21637,Malappuram,21250,
2020-6-24,341,,,199,25,22510,Malappuram,22169,
2020-7-24,845,,,707,111,37554,Malappuram,36709,
2020-12-25,1018,82378,87881,5177,80,71462,Malappuram,70444,316
2020-10-16,2009,29825,38747,8805,144,48092,Malappuram,46083,109
2020-11-16,1145,54703,61401,6503,232,75057,Malappuram,73912,186
2020-9-15,2201,10299,13565,3221,280,32617,Malappuram,30416,39
2020-8-15,1687,,,1998,218,34481,Malappuram,32794,
2020-8-22,2024,4065,6962,2874,301,41539,Malappuram,39515,18
2020-9-22,2440,12703,16321,3554,295,35713,Malappuram,33273,58
2020-3-18,13,,,2,6,3834,Malappuram,3821,
2020-9-3,1670,7424,9830,2376,122,46966,Malappuram,45296,24
2020-8-3,924,,,952,151,32563,Malappuram,31639,
2020-7-8,525,,,389,71,39436,Malappuram,38911,
2020-6-8,350,,,163,47,18529,Malappuram,18179,
2020-6-29,354,,,235,22,29860,Malappuram,29506,
2020-7-29,765,,,639,105,34709,Malappuram,33944,
2020-5-12,37,,,4,31,2094,Malappuram,2057,
2020-4-12,210,,,10,68,13269,Malappuram,13059,
2020-4-25,31,,,2,16,1925,Malappuram,1894,
2020-5-25,157,,,48,36,11329,Malappuram,11172,
2020-5-4,21,,,0,10,1661,Malappuram,1640,
2020-12-17,1125,77509,83438,5628,158,80910,Malappuram,79785,291
2020-4-4,126,,,11,48,16522,Malappuram,16396,
2020-10-24,1662,34628,47020,12255,108,56234,Malappuram,54572,129
2020-11-24,1346,59792,68035,8023,199,84099,Malappuram,82753,211
2021-1-2,971,86543,91911,5015,95,65465,Malappuram,64494,343
2020-12-9,1189,71543,78935,7125,103,85778,Malappuram,84589,257
2020-6-30,387,,,244,42,31096,Malappuram,30709,
2020-7-30,820,,,657,78,33769,Malappuram,32949,
2020-12-20,1039,79478,85242,5455,91,78621,Malappuram,77582,299
2020-9-6,1431,8591,10581,1958,149,48142,Malappuram,46711,26
2020-10-13,2066,26864,36262,9288,182,51855,Malappuram,49789,103
2020-8-6,992,,,1098,141,31792,Malappuram,30800,
2020-11-13,1232,52677,59674,6812,208,73137,Malappuram,71905,176
2020-8-27,2240,5313,8353,3014,255,45343,Malappuram,43103,21
2020-9-27,2370,15061,20121,4990,318,34387,Malappuram,32017,64
2020-9-10,1728,9221,11657,2397,258,42618,Malappuram,40890,33
2020-8-10,1065,,,1389,197,32536,Malappuram,31471,
2020-11-8,1242,49820,56709,6712,186,71115,Malappuram,69873,168
2020-10-8,2078,22148,30126,7881,243,47204,Malappuram,45126,90
2021-1-11,645,91237,95862,4257,90,21839,Malappuram,21194,357
2021-1-7,668,89222,94091,4506,60,21337,Malappuram,20669,352
2020-12-12,1030,73624,81019,7115,66,86931,Malappuram,85901,270
2020-10-21,1731,33366,44029,10532,135,54785,Malappuram,53054,123
2020-11-21,1242,57863,65364,7286,154,80775,Malappuram,79533,206
2020-5-1,15,,,2,12,1538,Malappuram,1523,
2020-4-1,59,,,11,20,12780,Malappuram,12721,
2020-4-20,30,,,6,7,5713,Malappuram,5683,
2020-5-20,122,,,30,46,9176,Malappuram,9054,
2020-5-17,100,,,21,51,8424,Malappuram,8324,
2020-4-17,41,,,7,13,7833,Malappuram,7792,
2020-3-27,90,,,7,24,11346,Malappuram,11256,
2020-3-10,45,,,0,21,75,Malappuram,30,
2020-5-31,217,,,57,44,13797,Malappuram,13580,
2020-3-6,5,,,0,0,55,Malappuram,50,
2020-12-29,938,84450,90025,5233,108,68516,Malappuram,67578,332
2020-6-21,342,,,210,46,18836,Malappuram,18494,
2020-7-21,708,,,599,45,39398,Malappuram,38690,
2020-7-16,717,,,569,42,42522,Malappuram,41805,
2020-6-16,385,,,210,29,13043,Malappuram,12658,
2020-10-1,2403,16924,23511,6508,167,40634,Malappuram,38231,73
2020-11-1,1607,42993,52421,9271,218,60206,Malappuram,58599,149
2020-11-28,1399,62714,70710,7762,116,86314,Malappuram,84915,224
2020-10-28,1791,38703,49780,10931,206,59378,Malappuram,57587,138
2020-7-18,683,,,551,25,41530,Malappuram,40847,
2020-6-18,373,,,223,16,14429,Malappuram,14056,
2020-12-7,1215,70212,77532,7060,127,85513,Malappuram,84298,250
2020-5-2,28,,,2,19,1610,Malappuram,1582,
2020-4-2,63,,,11,25,13936,Malappuram,13873,
2020-5-14,64,,,11,45,3102,Malappuram,3038,
2020-4-14,23,,,9,11,12189,Malappuram,12166,
2020-4-23,70,,,5,42,2465,Malappuram,2395,
2020-5-23,112,,,44,46,10622,Malappuram,10510,
2021-1-12,656,91534,96262,4358,105,21752,Malappuram,21096,359
2021-1-4,830,87761,92839,4721,98,61339,Malappuram,60509,347
2020-11-6,2490,47571,55527,7785,256,26526,Malappuram,24036,162
2020-9-5,1400,8389,10257,1836,181,48652,Malappuram,47252,26
2020-10-6,2172,20529,27752,7131,203,45723,Malappuram,43551,85
2020-8-5,961,,,1079,138,31571,Malappuram,30610,
2020-3-29,82,,,9,25,11625,Malappuram,11543,
2020-3-8,15,,,0,3,48,Malappuram,33,
2020-9-13,2092,9735,12735,2959,344,33795,Malappuram,31703,35
2020-8-13,1671,,,1865,282,33694,Malappuram,32023,
2020-8-24,2262,4281,7317,3012,255,43035,Malappuram,40773,19
2020-9-24,2565,13588,17596,3942,303,30356,Malappuram,27791,60
2021-1-9,631,90269,95033,4399,70,22075,Malappuram,21444,354
2020-5-19,75,,,26,36,9300,Malappuram,9225,
2020-4-19,23,,,6,13,5727,Malappuram,5704,
2020-7-15,743,,,563,54,42628,Malappuram,41885,
2020-6-15,395,,,202,52,13158,Malappuram,12763,
2020-6-22,339,,,201,14,19889,Malappuram,19550,
2020-7-22,770,,,613,82,39128,Malappuram,38358,
2020-7-3,462,,,248,56,34804,Malappuram,34342,
2020-6-3,255,,,90,65,15991,Malappuram,15736,
2020-12-27,960,83346,88911,5232,79,71007,Malappuram,70047,323
2020-11-14,1214,53294,60347,6862,184,76490,Malappuram,75276,182
2020-10-14,2095,28383,37275,8776,214,49888,Malappuram,47793,109
2020-9-8,1491,8952,11126,2142,287,42231,Malappuram,40740,26
2020-3-13,30,,,0,1,165,Malappuram,135,
2020-8-8,1060,,,1134,144,31857,Malappuram,30797,
2020-3-24,29,,,5,18,9898,Malappuram,9869,
2020-3-5,6,,,0,0,50,Malappuram,44,
2020-12-15,1125,76046,82486,6149,178,82969,Malappuram,81844,281
2020-11-26,1417,61169,69418,8023,132,86131,Malappuram,84714,216
2020-8-29,2021,6030,9030,2970,249,46195,Malappuram,44174,24
2020-9-29,2447,16001,21566,5488,231,38537,Malappuram,36090,71
2020-10-26,1783,36682,48526,11700,212,57396,Malappuram,55613,136
2020-12-22,973,80881,86433,5234,68,74883,Malappuram,73910,308
2020-11-11,1347,51586,58469,6702,184,70725,Malappuram,69378,172
2020-10-11,2043,25177,34383,9099,267,52847,Malappuram,50804,100
2020-8-30,1997,6358,9225,2837,310,47023,Malappuram,45026,24
2020-9-30,2453,16602,22543,5862,216,39283,Malappuram,36830,73
2020-7-6,429,,,301,51,37742,Malappuram,37313,
2020-6-6,266,,,120,50,17782,Malappuram,17516,
2020-6-27,348,,,218,34,26987,Malappuram,26639,
2020-7-27,649,,,523,107,36445,Malappuram,35796,
2020-7-10,609,,,458,49,40361,Malappuram,39752,
2020-6-10,324,,,176,19,19394,Malappuram,19070,
2020-3-21,10,,,2,6,7018,Malappuram,7008,
2020-3-16,21,,,2,7,976,Malappuram,955,
2020-12-10,1144,72223,79635,7142,107,85445,Malappuram,84301,260
2020-11-23,1308,59175,67183,7789,109,82490,Malappuram,81182,210
2020-10-23,1697,34421,46301,11744,211,55329,Malappuram,53632,128
2021-1-1,891,86086,91331,4894,91,66531,Malappuram,65640,341
2020-10-18,1935,31143,41665,10398,188,49033,Malappuram,47098,116
2020-11-18,1169,55861,62684,6619,186,77159,Malappuram,75990,195
2020-4-26,41,,,1,21,1813,Malappuram,1772,
2020-5-26,125,,,51,26,11616,Malappuram,11491,
2020-5-11,18,,,2,13,1960,Malappuram,1942,
2020-4-11,199,,,16,123,13988,Malappuram,13789,
2020-3-30,105,,,9,26,12099,Malappuram,11994,
2020-5-7,49,,,0,45,1017,Malappuram,968,
2020-4-7,137,,,14,44,14179,Malappuram,14042,
2020-12-2,1272,65913,73750,7595,122,85159,Malappuram,83887,232
2020-12-19,1037,78837,84580,5437,54,79684,Malappuram,78647,296
2020-11-3,1567,44883,53355,8312,158,62477,Malappuram,60910,151
2020-10-3,2364,18516,25500,6905,258,42100,Malappuram,39736,73
2020-8-21,1953,3825,6567,2720,322,40582,Malappuram,38629,17
2020-9-21,2489,12235,15877,3580,294,34929,Malappuram,32440,56
2020-9-16,2336,10556,13863,3260,250,32851,Malappuram,30515,41
2020-8-16,1766,,,2137,273,34690,Malappuram,32924,
2020-7-31,834,,,720,133,33447,Malappuram,32613,
2020-8-7,1075,,,1187,180,32500,Malappuram,31425,
2020-9-7,1458,8793,10768,1943,201,46986,Malappuram,45528,26
2020-9-26,2303,14662,19206,4474,288,33076,Malappuram,30773,64
2020-8-26,2262,4775,8123,3322,213,44577,Malappuram,42315,21
2020-8-11,1340,,,1578,281,32958,Malappuram,31618,
2020-9-11,1866,9332,12047,2675,249,39110,Malappuram,37244,34
2020-10-29,1703,40003,50369,10215,233,61156,Malappuram,59453,143
2020-11-29,1359,63490,71431,7704,140,85842,Malappuram,84483,227
2020-12-1,1294,64859,72928,7828,132,85907,Malappuram,84613,231
2020-5-21,74,,,35,33,9604,Malappuram,9530,
2020-4-21,25,,,6,13,4656,Malappuram,4631,
2020-4-16,38,,,8,20,8708,Malappuram,8670,
2020-5-16,78,,,17,46,7977,Malappuram,7899,
2020-12-28,930,83975,89415,5104,48,68676,Malappuram,67746,326
2021-1-10,635,90780,95474,4326,75,21923,Malappuram,21288,357
2021-1-6,708,88677,93656,4618,66,21136,Malappuram,20428,350
2020-10-9,2010,23057,31300,8142,251,48488,Malappuram,46478,94
2020-11-9,1256,50380,57257,6699,186,71626,Malappuram,70370,169
2020-3-26,75,,,8,20,11235,Malappuram,11160,
2020-5-30,202,,,57,53,13459,Malappuram,13257,
2020-4-30,17,,,2,12,1524,Malappuram,1507,
2020-3-11,61,,,0,21,93,Malappuram,32,
2020-3-7,11,,,0,15,41,Malappuram,30,
2020-11-20,1244,57123,64600,7264,152,78862,Malappuram,77618,204
2020-10-20,1799,32534,43361,10696,189,54449,Malappuram,52650,123
2020-12-13,1069,74510,81668,6873,139,86794,Malappuram,85725,275
2020-12-8,1192,70931,78226,7035,123,85772,Malappuram,84580,250
2020-11-12,1255,52155,59086,6749,194,71285,Malappuram,70030,173
2020-10-12,2046,26092,35123,8924,193,51380,Malappuram,49334,100
2020-12-21,1005,80172,85868,5386,66,75337,Malappuram,74332,300
2020-7-20,737,,,592,52,39960,Malappuram,39223,
2020-6-20,387,,,230,58,17459,Malappuram,17072,
2020-6-17,381,,,221,23,13242,Malappuram,12861,
2020-7-17,680,,,562,57,42018,Malappuram,41338,
2020-6-1,198,,,65,37,14243,Malappuram,14045,
2020-7-1,429,,,265,48,32360,Malappuram,31931,
2020-8-19,1709,,,2411,192,38702,Malappuram,36993,
2020-11-25,1390,60380,68699,8094,106,85259,Malappuram,83869,215
2020-3-2,0,,,0,2,6,Malappuram,6,
2020-10-25,1718,35680,47673,11850,232,55088,Malappuram,53370,135
2020-9-19,2477,11361,15045,3633,279,33884,Malappuram,31407,45
2020-12-16,1067,76989,82923,5636,158,81611,Malappuram,80544,288
2020-3-14,31,,,0,22,195,Malappuram,164,
2020-3-23,15,,,4,11,9294,Malappuram,9279,
2020-5-29,183,,,56,43,12983,Malappuram,12800,
2020-4-29,90,,,1,20,1554,Malappuram,1464,
2020-4-8,118,,,14,50,14136,Malappuram,14018,
2020-5-8,66,,,0,39,1197,Malappuram,1131,
2020-11-17,1140,55200,62177,6776,126,76891,Malappuram,75751,192
2020-6-4,269,,,89,42,16764,Malappuram,16495,
2020-10-17,1924,30338,40266,9807,221,49196,Malappuram,47272,113
2020-7-4,475,,,278,36,36044,Malappuram,35569,
2020-12-24,998,81870,87415,5221,122,73103,Malappuram,72105,314
2020-6-12,387,,,199,41,20947,Malappuram,20560,
2020-7-12,670,,,521,68,41097,Malappuram,40427,
2020-7-25,700,,,591,66,37323,Malappuram,36623,
2020-6-25,330,,,193,29,23966,Malappuram,23636,
2020-8-14,1472,,,1634,179,33763,Malappuram,32291,
2020-9-14,2138,9996,13217,3177,307,31936,Malappuram,29798,38
2020-12-31,882,85606,90820,4866,96,66828,Malappuram,65946,338
2020-9-23,2565,13075,16833,3692,201,29586,Malappuram,27021,60
2020-8-23,2157,4165,7148,2960,412,42406,Malappuram,40249,18
2020-8-2,857,,,907,180,32657,Malappuram,31800,
2020-9-2,1720,7214,9739,2495,185,47156,Malappuram,45436,24
2020-3-19,11,,,2,6,4712,Malappuram,4701,
2020-11-5,64178,46391,54766,8207,188,65675,Malappuram,1497,159
2020-10-5,2230,19988,26898,6822,168,45047,Malappuram,42817,81
2021-1-3,839,87239,92433,4840,90,65387,Malappuram,64548,344
2020-10-30,1666,41109,51130,9867,202,59765,Malappuram,58099,146
2020-6-9,420,,,169,70,18974,Malappuram,18554,
2020-7-9,506,,,431,77,39706,Malappuram,39200,
2020-11-30,1326,63997,72042,7806,133,85239,Malappuram,83913,229
2020-12-4,1317,67473,75407,7682,141,85994,Malappuram,84677,242
2020-7-28,703,,,594,99,35276,Malappuram,34573,
2020-6-28,391,,,224,55,28065,Malappuram,27674,
2020-4-13,131,,,10,18,12801,Malappuram,12670,
2020-5-13,55,,,6,43,2264,Malappuram,2209,
2020-5-24,125,,,49,38,11061,Malappuram,10936,
2020-4-24,94,,,2,42,2677,Malappuram,2583,
2020-4-5,156,,,11,61,16850,Malappuram,16694,
2020-5-5,28,,,0,24,1526,Malappuram,1498,
2020-12-18,853,39292,44367,4962,98,12116,Palakkad,11263,106
2020-8-31,803,3786,4679,889,57,11937,Palakkad,11134,3
2020-10-2,1705,7998,13009,4972,150,13529,Palakkad,11824,38
2020-6-7,196,,,159,48,18389,Palakkad,18193,
2020-11-2,1183,19553,27064,7453,141,16582,Palakkad,15399,57
2020-7-7,186,,,176,23,12264,Palakkad,12078,
2020-7-26,416,,,369,45,10732,Palakkad,10316,
2020-6-26,214,,,237,37,9735,Palakkad,9521,
2020-6-11,211,,,178,11,20503,Palakkad,20292,
2020-7-11,282,,,285,49,12828,Palakkad,12546,
2020-11-19,1149,28252,33739,5411,123,16692,Palakkad,15543,73
2020-10-19,1335,14011,21287,7229,166,18206,Palakkad,16871,46
2020-12-3,1095,34289,39484,5109,109,15988,Palakkad,14893,82
2020-3-1,0,,,0,0,2,Palakkad,2,
2020-3-20,26,,,0,0,3864,Palakkad,3838,
2020-3-17,27,,,0,9,232,Palakkad,205,
2020-10-22,1274,14894,22572,7629,121,17852,Palakkad,16578,48
2020-11-22,1168,29765,35258,5414,138,16162,Palakkad,14994,76
2020-12-11,939,37184,42013,4728,59,14148,Palakkad,13209,95
2020-5-27,123,,,89,42,11510,Palakkad,11387,
2020-4-27,56,,,7,12,3408,Palakkad,3352,
2020-3-31,48,,,5,10,20219,Palakkad,20171,
2020-4-10,30,,,7,4,16825,Palakkad,16795,
2020-5-10,32,,,0,10,5169,Palakkad,5137,
2020-4-6,32,,,7,10,18427,Palakkad,18395,
2020-5-6,44,,,1,11,1976,Palakkad,1932,
2020-9-20,1746,5667,7986,2296,282,8945,Palakkad,7199,22
2020-8-20,805,2596,3494,893,57,14084,Palakkad,13279,3
2020-8-17,868,,,930,51,13693,Palakkad,12825,
2020-9-17,1457,5274,7080,1787,211,8701,Palakkad,7244,18
2020-10-10,1789,10459,17086,6586,187,18634,Palakkad,16845,40
2020-11-10,1181,23462,30122,6596,122,16284,Palakkad,15103,62
