active,isolation,observation,date,hospitalized_today,district,total_hospitalized
163,18179,18529,2020-6-8,47,Malappuram,350
235,29506,29860,2020-6-29,22,Malappuram,354
4,2057,2094,2020-5-12,31,Malappuram,37
10,13059,13269,2020-4-12,68,Malappuram,210
2,1894,1925,2020-4-25,16,Malappuram,31
48,11172,11329,2020-5-25,36,Malappuram,157
0,1640,1661,2020-5-4,10,Malappuram,21
11,16396,16522,2020-4-4,48,Malappuram,126
244,30709,31096,2020-6-30,42,Malappuram,387
2,1523,1538,2020-5-1,12,Malappuram,15
11,12721,12780,2020-4-1,20,Malappuram,59
6,5683,5713,2020-4-20,7,Malappuram,30
30,9054,9176,2020-5-20,46,Malappuram,122
21,8324,8424,2020-5-17,51,Malappuram,100
7,7792,7833,2020-4-17,13,Malappuram,41
7,11256,11346,2020-3-27,24,Malappuram,90
0,30,75,2020-3-10,21,Malappuram,45
57,13580,13797,2020-5-31,44,Malappuram,217
0,50,55,2020-3-6,0,Malappuram,5
210,18494,18836,2020-6-21,46,Malappuram,342
210,12658,13043,2020-6-16,29,Malappuram,385
223,14056,14429,2020-6-18,16,Malappuram,373
2,1582,1610,2020-5-2,19,Malappuram,28
11,13873,13936,2020-4-2,25,Malappuram,63
11,3038,3102,2020-5-14,45,Malappuram,64
9,12166,12189,2020-4-14,11,Malappuram,23
5,2395,2465,2020-4-23,42,Malappuram,70
44,10510,10622,2020-5-23,46,Malappuram,112
9,11543,11625,2020-3-29,25,Malappuram,82
0,33,48,2020-3-8,3,Malappuram,15
26,9225,9300,2020-5-19,36,Malappuram,75
6,5704,5727,2020-4-19,13,Malappuram,23
202,12763,13158,2020-6-15,52,Malappuram,395
201,19550,19889,2020-6-22,14,Malappuram,339
248,34342,34804,2020-7-3,56,Malappuram,462
90,15736,15991,2020-6-3,65,Malappuram,255
0,135,165,2020-3-13,1,Malappuram,30
5,9869,9898,2020-3-24,18,Malappuram,29
0,44,50,2020-3-5,0,Malappuram,6
301,37313,37742,2020-7-6,51,Malappuram,429
120,17516,17782,2020-6-6,50,Malappuram,266
218,26639,26987,2020-6-27,34,Malappuram,348
176,19070,19394,2020-6-10,19,Malappuram,324
2,7008,7018,2020-3-21,6,Malappuram,10
2,955,976,2020-3-16,7,Malappuram,21
1,1772,1813,2020-4-26,21,Malappuram,41
51,11491,11616,2020-5-26,26,Malappuram,125
2,1942,1960,2020-5-11,13,Malappuram,18
16,13789,13988,2020-4-11,123,Malappuram,199
9,11994,12099,2020-3-30,26,Malappuram,105
0,968,1017,2020-5-7,45,Malappuram,49
14,14042,14179,2020-4-7,44,Malappuram,137
35,9530,9604,2020-5-21,33,Malappuram,74
6,4631,4656,2020-4-21,13,Malappuram,25
8,8670,8708,2020-4-16,20,Malappuram,38
17,7899,7977,2020-5-16,46,Malappuram,78
8,11160,11235,2020-3-26,20,Malappuram,75
57,13257,13459,2020-5-30,53,Malappuram,202
2,1507,1524,2020-4-30,12,Malappuram,17
0,32,93,2020-3-11,21,Malappuram,61
0,30,41,2020-3-7,15,Malappuram,11
230,17072,17459,2020-6-20,58,Malappuram,387
221,12861,13242,2020-6-17,23,Malappuram,381
65,14045,14243,2020-6-1,37,Malappuram,198
265,31931,32360,2020-7-1,48,Malappuram,429
0,6,6,2020-3-2,2,Malappuram,0
0,164,195,2020-3-14,22,Malappuram,31
4,9279,9294,2020-3-23,11,Malappuram,15
56,12800,12983,2020-5-29,43,Malappuram,183
1,1464,1554,2020-4-29,20,Malappuram,90
14,14018,14136,2020-4-8,50,Malappuram,118
0,1131,1197,2020-5-8,39,Malappuram,66
89,16495,16764,2020-6-4,42,Malappuram,269
278,35569,36044,2020-7-4,36,Malappuram,475
199,20560,20947,2020-6-12,41,Malappuram,387
193,23636,23966,2020-6-25,29,Malappuram,330
2,4701,4712,2020-3-19,6,Malappuram,11
169,18554,18974,2020-6-9,70,Malappuram,420
224,27674,28065,2020-6-28,55,Malappuram,391
10,12670,12801,2020-4-13,18,Malappuram,131
6,2209,2264,2020-5-13,43,Malappuram,55
49,10936,11061,2020-5-24,38,Malappuram,125
2,2583,2677,2020-4-24,42,Malappuram,94
11,16694,16850,2020-4-5,61,Malappuram,156
0,1498,1526,2020-5-5,24,Malappuram,28
159,18193,18389,2020-6-7,48,Palakkad,196
176,12078,12264,2020-7-7,23,Palakkad,186
237,9521,9735,2020-6-26,37,Palakkad,214
178,20292,20503,2020-6-11,11,Palakkad,211
0,2,2,2020-3-1,0,Palakkad,0
0,3838,3864,2020-3-20,0,Palakkad,26
0,205,232,2020-3-17,9,Palakkad,27
89,11387,11510,2020-5-27,42,Palakkad,123
7,3352,3408,2020-4-27,12,Palakkad,56
5,20171,20219,2020-3-31,10,Palakkad,48
7,16795,16825,2020-4-10,4,Palakkad,30
0,5137,5169,2020-5-10,10,Palakkad,32
7,18395,18427,2020-4-6,10,Palakkad,32
1,1932,1976,2020-5-6,11,Palakkad,44
122,8845,9000,2020-6-19,21,Palakkad,155
6,19563,19610,2020-4-3,4,Palakkad,47
1,2989,3036,2020-5-3,10,Palakkad,47
2,13088,13128,2020-4-15,14,Palakkad,40
7,6022,6055,2020-5-15,7,Palakkad,33
26,9406,9454,2020-5-22,6,Palakkad,48
6,3804,3839,2020-4-22,11,Palakkad,35
4,16091,16128,2020-3-28,15,Palakkad,37
0,22,36,2020-3-9,12,Palakkad,14
2,10386,10417,2020-4-18,9,Palakkad,31
13,7711,7769,2020-5-18,19,Palakkad,58
154,22060,22268,2020-6-14,27,Palakkad,208
181,9613,9805,2020-6-23,26,Palakkad,192
143,14663,14841,2020-6-2,10,Palakkad,178
249,11168,11455,2020-7-2,30,Palakkad,287
0,89,119,2020-3-12,8,Palakkad,30
3,5384,5420,2020-3-25,8,Palakkad,36
0,11,11,2020-3-4,2,Palakkad,0
0,7,8,2020-3-3,2,Palakkad,1
0,151,179,2020-3-15,9,Palakkad,28
0,5084,5109,2020-3-22,9,Palakkad,25
7,3318,3378,2020-4-28,14,Palakkad,60
105,12054,12185,2020-5-28,17,Palakkad,131
1,4650,4688,2020-5-9,7,Palakkad,38
7,17473,17510,2020-4-9,12,Palakkad,37
196,11793,11980,2020-7-5,26,Palakkad,187
180,16945,17119,2020-6-5,3,Palakkad,174
176,21482,21690,2020-6-13,2,Palakkad,208
196,9791,10006,2020-6-24,29,Palakkad,215
0,280,309,2020-3-18,9,Palakkad,29
158,18590,18795,2020-6-8,18,Palakkad,205
268,11066,11358,2020-6-29,14,Palakkad,292
2,6281,6314,2020-5-12,4,Palakkad,33
3,15578,15606,2020-4-12,9,Palakkad,28
6,3432,3501,2020-4-25,19,Palakkad,69
53,10677,10759,2020-5-25,10,Palakkad,82
1,3005,3052,2020-5-4,15,Palakkad,47
7,19279,19325,2020-4-4,5,Palakkad,46
277,11130,11427,2020-6-30,13,Palakkad,297
1,3023,3076,2020-5-1,23,Palakkad,53
6,19986,20038,2020-4-1,10,Palakkad,52
2,6992,7030,2020-4-20,9,Palakkad,38
20,8477,8532,2020-5-20,9,Palakkad,55
12,7263,7306,2020-5-17,11,Palakkad,43
2,12047,12077,2020-4-17,7,Palakkad,30
3,5324,5366,2020-3-27,16,Palakkad,42
0,48,73,2020-3-10,11,Palakkad,25
138,13643,13803,2020-5-31,36,Palakkad,160
0,14,17,2020-3-6,0,Palakkad,3
149,9401,9576,2020-6-21,35,Palakkad,175
143,8808,8980,2020-6-16,11,Palakkad,172
127,8871,9026,2020-6-18,15,Palakkad,155
1,3036,3085,2020-5-2,11,Palakkad,49
6,19669,19721,2020-4-2,8,Palakkad,52
6,5723,5759,2020-5-14,5,Palakkad,36
2,14180,14216,2020-4-14,15,Palakkad,36
6,3281,3332,2020-4-23,21,Palakkad,51
44,9869,9923,2020-5-23,14,Palakkad,54
5,18805,18837,2020-3-29,5,Palakkad,32
0,12,17,2020-3-8,9,Palakkad,5
13,8275,8333,2020-5-19,11,Palakkad,58
2,8694,8728,2020-4-19,8,Palakkad,34
146,8633,8821,2020-6-15,14,Palakkad,188
154,9232,9418,2020-6-22,18,Palakkad,186
191,11271,11483,2020-7-3,12,Palakkad,212
148,15624,15806,2020-6-3,10,Palakkad,182
0,124,146,2020-3-13,7,Palakkad,22
1,5478,5514,2020-3-24,11,Palakkad,36
0,14,16,2020-3-5,1,Palakkad,2
172,11820,12031,2020-7-6,32,Palakkad,211
160,17449,17628,2020-6-6,50,Palakkad,179
260,10090,10330,2020-6-27,30,Palakkad,240
178,19607,19831,2020-6-10,22,Palakkad,224
0,4089,4110,2020-3-21,7,Palakkad,21
0,169,191,2020-3-16,4,Palakkad,22
6,3416,3472,2020-4-26,4,Palakkad,56
81,11030,11116,2020-5-26,11,Palakkad,86
1,5873,5914,2020-5-11,12,Palakkad,41
3,16359,16392,2020-4-11,7,Palakkad,33
5,20099,20143,2020-3-30,16,Palakkad,44
1,2878,2923,2020-5-7,9,Palakkad,45
7,18355,18386,2020-4-7,6,Palakkad,31
21,8943,8990,2020-5-21,8,Palakkad,47
7,4942,4974,2020-4-21,6,Palakkad,32
2,13026,13059,2020-4-16,3,Palakkad,33
9,6822,6860,2020-5-16,10,Palakkad,38
3,5873,5915,2020-3-26,13,Palakkad,42
125,13234,13385,2020-5-30,43,Palakkad,151
1,3100,3158,2020-4-30,6,Palakkad,58
0,77,102,2020-3-11,4,Palakkad,25
0,14,18,2020-3-7,1,Palakkad,4
135,9166,9325,2020-6-20,18,Palakkad,159
124,8812,8968,2020-6-17,14,Palakkad,156
138,14061,14233,2020-6-1,16,Palakkad,172
283,11291,11585,2020-7-1,17,Palakkad,294
0,8,9,2020-3-2,0,Palakkad,1
0,132,154,2020-3-14,5,Palakkad,22
0,5135,5162,2020-3-23,8,Palakkad,27
117,12869,12977,2020-5-29,18,Palakkad,108
6,3190,3253,2020-4-29,15,Palakkad,63
7,17418,17454,2020-4-8,12,Palakkad,36
1,3728,3770,2020-5-8,5,Palakkad,42
141,16337,16531,2020-6-4,16,Palakkad,194
176,11622,11809,2020-7-4,25,Palakkad,187
177,20961,21179,2020-6-12,19,Palakkad,218
214,9352,9578,2020-6-25,31,Palakkad,226
0,466,492,2020-3-19,4,Palakkad,26
172,19183,19387,2020-6-9,6,Palakkad,204
261,10746,11031,2020-6-28,45,Palakkad,285
4,14754,14787,2020-4-13,9,Palakkad,33
4,6645,6680,2020-5-13,8,Palakkad,35
48,10298,10372,2020-5-24,30,Palakkad,74
6,3441,3514,2020-4-24,30,Palakkad,73
7,18502,18531,2020-4-5,6,Palakkad,29
1,3059,3104,2020-5-5,8,Palakkad,45
89,18031,18149,2020-6-7,21,Thrissur,118
193,17376,17596,2020-7-7,20,Thrissur,220
126,16899,17058,2020-6-26,16,Thrissur,159
140,20505,20674,2020-6-11,19,Thrissur,169
0,39,44,2020-3-1,1,Thrissur,5
1,3357,3386,2020-3-20,9,Thrissur,29
1,2258,2296,2020-3-17,7,Thrissur,38
18,9849,9902,2020-5-27,14,Thrissur,53
0,867,886,2020-4-27,1,Thrissur,19
6,20541,20588,2020-3-31,8,Thrissur,47
6,15169,15193,2020-4-10,4,Thrissur,24
2,1482,1499,2020-5-10,5,Thrissur,17
9,14677,14716,2020-4-6,4,Thrissur,39
0,676,688,2020-5-6,1,Thrissur,12
120,13088,13261,2020-6-19,13,Thrissur,173
10,14033,14073,2020-4-3,11,Thrissur,40
0,934,947,2020-5-3,3,Thrissur,13
1,8138,8148,2020-4-15,1,Thrissur,10
2,4333,4358,2020-5-15,5,Thrissur,25
16,7388,7431,2020-5-22,8,Thrissur,43
0,870,875,2020-4-22,0,Thrissur,5
4,14700,14737,2020-3-28,14,Thrissur,37
0,172,211,2020-3-9,22,Thrissur,39
1,4552,4562,2020-4-18,1,Thrissur,10
10,6031,6062,2020-5-18,2,Thrissur,31
151,22937,23130,2020-6-14,16,Thrissur,193
117,14862,15007,2020-6-23,22,Thrissur,145
55,14410,14495,2020-6-2,19,Thrissur,85
165,19315,19511,2020-7-2,22,Thrissur,196
1,770,843,2020-3-12,8,Thrissur,73
1,12044,12081,2020-3-25,11,Thrissur,37
0,54,63,2020-3-4,0,Thrissur,9
0,52,58,2020-3-3,2,Thrissur,6
1,1526,1574,2020-3-15,8,Thrissur,48
1,8498,8538,2020-3-22,19,Thrissur,40
0,878,897,2020-4-28,2,Thrissur,19
25,10606,10661,2020-5-28,8,Thrissur,55
0,1247,1260,2020-5-9,0,Thrissur,13
7,15699,15725,2020-4-9,1,Thrissur,26
189,18091,18308,2020-7-5,30,Thrissur,217
61,16700,16785,2020-6-5,5,Thrissur,85
151,22302,22497,2020-6-13,14,Thrissur,195
127,15471,15620,2020-6-24,18,Thrissur,149
1,2684,2717,2020-3-18,8,Thrissur,33
114,18523,18654,2020-6-8,30,Thrissur,131
173,19151,19337,2020-6-29,23,Thrissur,186
2,1754,1775,2020-5-12,0,Thrissur,21
5,10019,10030,2020-4-12,4,Thrissur,11
0,787,802,2020-4-25,5,Thrissur,15
16,8888,8937,2020-5-25,9,Thrissur,49
0,879,890,2020-5-4,0,Thrissur,11
10,14183,14219,2020-4-4,7,Thrissur,36
165,19009,19211,2020-6-30,36,Thrissur,202
0,885,905,2020-5-1,5,Thrissur,20
8,18825,18863,2020-4-1,9,Thrissur,38
0,963,971,2020-4-20,1,Thrissur,8
10,6597,6629,2020-5-20,5,Thrissur,32
6,5502,5533,2020-5-17,13,Thrissur,31
1,5690,5701,2020-4-17,2,Thrissur,11
4,13408,13455,2020-3-27,6,Thrissur,47
0,209,277,2020-3-10,35,Thrissur,68
40,13006,13081,2020-5-31,8,Thrissur,75
0,83,95,2020-3-6,0,Thrissur,12
105,14618,14750,2020-6-21,16,Thrissur,132
150,12080,12282,2020-6-16,14,Thrissur,202
131,12417,12604,2020-6-18,22,Thrissur,187
0,926,943,2020-5-2,3,Thrissur,17
9,19062,19099,2020-4-2,8,Thrissur,37
2,1896,1919,2020-5-14,4,Thrissur,23
1,9304,9316,2020-4-14,2,Thrissur,12
0,803,814,2020-4-23,7,Thrissur,11
16,8117,8155,2020-5-23,3,Thrissur,38
5,14896,14935,2020-3-29,10,Thrissur,39
0,97,117,2020-3-8,0,Thrissur,20
11,6392,6425,2020-5-19,7,Thrissur,33
0,2706,2714,2020-4-19,0,Thrissur,8
146,12208,12409,2020-6-15,18,Thrissur,201
113,14475,14619,2020-6-22,19,Thrissur,144
180,19000,19206,2020-7-3,24,Thrissur,206
57,15045,15130,2020-6-3,6,Thrissur,85
1,1078,1150,2020-3-13,5,Thrissur,72
2,10879,10908,2020-3-24,8,Thrissur,29
0,71,83,2020-3-5,1,Thrissur,12
189,17171,17393,2020-7-6,23,Thrissur,222
77,17199,17299,2020-6-6,22,Thrissur,100
142,17700,17857,2020-6-27,10,Thrissur,157
123,19803,19960,2020-6-10,16,Thrissur,157
1,6514,6538,2020-3-21,4,Thrissur,24
1,1996,2041,2020-3-16,9,Thrissur,45
0,784,802,2020-4-26,5,Thrissur,18
18,9521,9570,2020-5-26,6,Thrissur,49
2,1606,1629,2020-5-11,11,Thrissur,23
5,12323,12343,2020-4-11,0,Thrissur,20
5,17785,17827,2020-3-30,9,Thrissur,42
0,740,755,2020-5-7,4,Thrissur,15
9,14996,15033,2020-4-7,5,Thrissur,37
13,7009,7050,2020-5-21,12,Thrissur,41
0,861,869,2020-4-21,0,Thrissur,8
1,6933,6944,2020-4-16,4,Thrissur,11
6,4989,5014,2020-5-16,2,Thrissur,25
3,13233,13283,2020-3-26,18,Thrissur,50
39,12413,12485,2020-5-30,11,Thrissur,72
0,880,898,2020-4-30,1,Thrissur,18
0,535,613,2020-3-11,12,Thrissur,78
0,86,101,2020-3-7,0,Thrissur,15
126,14055,14223,2020-6-20,8,Thrissur,168
147,12390,12585,2020-6-17,13,Thrissur,195
49,13526,13601,2020-6-1,8,Thrissur,75
165,19133,19322,2020-7-1,10,Thrissur,189
0,46,52,2020-3-2,4,Thrissur,6
1,1331,1391,2020-3-14,12,Thrissur,60
2,9292,9336,2020-3-23,8,Thrissur,44
33,11801,11869,2020-5-29,17,Thrissur,68
0,890,912,2020-4-29,6,Thrissur,22
7,15680,15716,2020-4-8,2,Thrissur,36
0,993,1009,2020-5-8,1,Thrissur,16
59,16045,16133,2020-6-4,5,Thrissur,88
189,18259,18472,2020-7-4,30,Thrissur,213
150,21253,21443,2020-6-12,34,Thrissur,190
134,16270,16435,2020-6-25,24,Thrissur,165
1,2978,3008,2020-3-19,4,Thrissur,30
115,19279,19429,2020-6-9,33,Thrissur,150
153,18701,18875,2020-6-28,25,Thrissur,174
2,9743,9754,2020-4-13,3,Thrissur,11
2,1649,1671,2020-5-13,4,Thrissur,22
16,8595,8638,2020-5-24,9,Thrissur,43
0,736,747,2020-4-24,1,Thrissur,11
10,14463,14501,2020-4-5,6,Thrissur,38
0,925,938,2020-5-5,3,Thrissur,13
48,19629,19733,2020-6-7,20,Ernakulam,104
209,13642,13914,2020-7-7,36,Ernakulam,272
153,13256,13464,2020-6-26,24,Ernakulam,208
55,23192,23305,2020-6-11,16,Ernakulam,113
0,48,50,2020-3-1,0,Ernakulam,2
9,4196,4224,2020-3-20,7,Ernakulam,28
3,917,938,2020-3-17,1,Ernakulam,21
17,9838,9901,2020-5-27,9,Ernakulam,63
1,442,462,2020-4-27,1,Ernakulam,20
14,5281,5312,2020-3-31,8,Ernakulam,31
7,2953,2977,2020-4-10,3,Ernakulam,24
3,1596,1622,2020-5-10,14,Ernakulam,26
18,672,707,2020-4-6,1,Ernakulam,35
0,360,373,2020-5-6,4,Ernakulam,13
115,12479,12629,2020-6-19,11,Ernakulam,150
17,12097,12133,2020-4-3,2,Ernakulam,36
0,880,907,2020-5-3,1,Ernakulam,27
5,1262,1289,2020-4-15,2,Ernakulam,27
5,4214,4252,2020-5-15,11,Ernakulam,38
9,7370,7411,2020-5-22,6,Ernakulam,41
2,134,149,2020-4-22,5,Ernakulam,15
13,4949,4981,2020-3-28,2,Ernakulam,32
0,171,177,2020-3-9,0,Ernakulam,6
2,358,378,2020-4-18,8,Ernakulam,20
7,5854,5894,2020-5-18,13,Ernakulam,40
70,25701,25824,2020-6-14,23,Ernakulam,123
134,12921,13102,2020-6-23,26,Ernakulam,181
34,14839,14927,2020-6-2,7,Ernakulam,88
191,13213,13468,2020-7-2,22,Ernakulam,255
0,322,359,2020-3-12,16,Ernakulam,37
20,3274,3308,2020-3-25,3,Ernakulam,34
0,124,126,2020-3-4,0,Ernakulam,2
0,103,105,2020-3-3,0,Ernakulam,2
3,581,613,2020-3-15,10,Ernakulam,32
12,3961,3984,2020-3-22,4,Ernakulam,23
1,736,758,2020-4-28,10,Ernakulam,22
18,10732,10793,2020-5-28,17,Ernakulam,61
2,1284,1304,2020-5-9,3,Ernakulam,20
8,2985,3011,2020-4-9,5,Ernakulam,26
194,12889,13157,2020-7-5,31,Ernakulam,268
50,17849,17954,2020-6-5,24,Ernakulam,105
63,24873,24988,2020-6-13,28,Ernakulam,115
140,12963,13152,2020-6-24,28,Ernakulam,189
3,989,1012,2020-3-18,4,Ernakulam,23
52,20534,20638,2020-6-8,6,Ernakulam,104
174,13541,13759,2020-6-29,13,Ernakulam,218
3,2146,2191,2020-5-12,18,Ernakulam,45
7,2074,2101,2020-4-12,9,Ernakulam,27
2,370,389,2020-4-25,4,Ernakulam,19
12,8934,9001,2020-5-25,10,Ernakulam,67
0,864,889,2020-5-4,0,Ernakulam,25
18,11842,11878,2020-4-4,4,Ernakulam,36
180,13646,13876,2020-6-30,27,Ernakulam,230
0,811,831,2020-5-1,5,Ernakulam,20
17,4590,4627,2020-4-1,7,Ernakulam,37
2,173,186,2020-4-20,3,Ernakulam,13
10,6621,6665,2020-5-20,8,Ernakulam,44
6,5353,5385,2020-5-17,8,Ernakulam,32
2,677,696,2020-4-17,3,Ernakulam,19
15,3884,3919,2020-3-27,10,Ernakulam,35
0,225,248,2020-3-10,6,Ernakulam,23
29,13188,13277,2020-5-31,9,Ernakulam,89
0,129,131,2020-3-6,13,Ernakulam,2
122,12852,13022,2020-6-21,20,Ernakulam,170
95,11995,12114,2020-6-16,14,Ernakulam,119
102,12032,12184,2020-6-18,17,Ernakulam,152
0,833,859,2020-5-2,11,Ernakulam,26
17,3843,3878,2020-4-2,1,Ernakulam,35
4,2748,2784,2020-5-14,12,Ernakulam,36
5,1629,1657,2020-4-14,4,Ernakulam,28
2,139,152,2020-4-23,5,Ernakulam,13
9,8169,8230,2020-5-23,25,Ernakulam,61
14,5701,5730,2020-3-29,6,Ernakulam,29
0,141,147,2020-3-8,0,Ernakulam,6
8,6251,6293,2020-5-19,16,Ernakulam,42
2,210,228,2020-4-19,2,Ernakulam,18
83,11637,11758,2020-6-15,11,Ernakulam,121
127,12687,12860,2020-6-22,14,Ernakulam,173
186,12945,13186,2020-7-3,26,Ernakulam,241
40,15969,16059,2020-6-3,25,Ernakulam,90
0,407,437,2020-3-13,1,Ernakulam,30
17,4347,4380,2020-3-24,4,Ernakulam,33
0,127,129,2020-3-5,0,Ernakulam,2
207,13070,13340,2020-7-6,25,Ernakulam,270
48,18587,18691,2020-6-6,17,Ernakulam,104
167,13357,13574,2020-6-27,12,Ernakulam,217
58,22296,22398,2020-6-10,8,Ernakulam,102
12,3451,3474,2020-3-21,1,Ernakulam,23
3,650,680,2020-3-16,6,Ernakulam,30
2,341,360,2020-4-26,1,Ernakulam,19
15,9479,9541,2020-5-26,11,Ernakulam,62
3,1802,1833,2020-5-11,16,Ernakulam,31
7,2711,2735,2020-4-11,4,Ernakulam,24
14,5502,5527,2020-3-30,7,Ernakulam,25
0,472,489,2020-5-7,7,Ernakulam,17
14,3024,3057,2020-4-7,2,Ernakulam,33
9,7025,7065,2020-5-21,14,Ernakulam,40
2,140,153,2020-4-21,5,Ernakulam,13
4,978,999,2020-4-16,1,Ernakulam,21
5,4899,4927,2020-5-16,9,Ernakulam,28
15,3463,3495,2020-3-26,5,Ernakulam,32
28,12565,12649,2020-5-30,15,Ernakulam,84
1,698,714,2020-4-30,8,Ernakulam,16
0,280,304,2020-3-11,8,Ernakulam,24
0,134,138,2020-3-7,0,Ernakulam,4
117,12625,12787,2020-6-20,21,Ernakulam,162
101,11998,12140,2020-6-17,30,Ernakulam,142
32,13868,13961,2020-6-1,8,Ernakulam,93
191,13723,13977,2020-7-1,41,Ernakulam,254
0,78,80,2020-3-2,0,Ernakulam,2
3,500,526,2020-3-14,3,Ernakulam,26
16,4201,4230,2020-3-23,8,Ernakulam,29
22,11882,11954,2020-5-29,23,Ernakulam,72
1,748,766,2020-4-29,1,Ernakulam,18
14,3061,3090,2020-4-8,5,Ernakulam,29
1,820,837,2020-5-8,10,Ernakulam,17
43,16807,16900,2020-6-4,12,Ernakulam,93
191,13033,13292,2020-7-4,46,Ernakulam,259
56,24114,24228,2020-6-12,15,Ernakulam,114
147,13086,13287,2020-6-25,18,Ernakulam,201
3,1085,1108,2020-3-19,6,Ernakulam,23
55,21694,21799,2020-6-9,23,Ernakulam,105
173,13651,13866,2020-6-28,14,Ernakulam,215
7,2032,2063,2020-4-13,4,Ernakulam,31
3,2481,2514,2020-5-13,14,Ernakulam,33
13,8519,8585,2020-5-24,6,Ernakulam,66
2,272,294,2020-4-24,9,Ernakulam,22
18,1142,1183,2020-4-5,9,Ernakulam,41
0,508,519,2020-5-5,7,Ernakulam,11
23,7328,7355,2020-6-7,4,Idukki,27
53,4513,4568,2020-7-7,6,Idukki,55
50,4376,4431,2020-6-26,5,Idukki,55
26,8475,8507,2020-6-11,8,Idukki,32
0,3,3,2020-3-1,0,Idukki,0
1,503,504,2020-3-20,0,Idukki,1
1,374,374,2020-3-17,0,Idukki,0
2,4797,4802,2020-5-27,2,Idukki,5
14,1370,1385,2020-4-27,7,Idukki,15
4,2732,2737,2020-3-31,1,Idukki,5
3,4364,4372,2020-4-10,0,Idukki,8
0,1365,1376,2020-5-10,5,Idukki,11
7,3715,3723,2020-4-6,0,Idukki,8
1,1165,1168,2020-5-6,0,Idukki,3
35,4227,4266,2020-6-19,4,Idukki,39
7,2936,2946,2020-4-3,4,Idukki,10
12,1595,1612,2020-5-3,1,Idukki,17
0,3497,3497,2020-4-15,0,Idukki,0
1,2198,2202,2020-5-15,1,Idukki,4
2,3824,3831,2020-5-22,2,Idukki,7
1,1438,1441,2020-4-22,0,Idukki,3
2,1921,1925,2020-3-28,1,Idukki,4
0,37,38,2020-3-9,1,Idukki,1
0,2445,2449,2020-4-18,3,Idukki,4
1,2936,2941,2020-5-18,1,Idukki,5
25,9432,9463,2020-6-14,5,Idukki,31
49,4298,4356,2020-6-23,5,Idukki,58
8,6020,6031,2020-6-2,3,Idukki,11
42,4396,4438,2020-7-2,5,Idukki,42
0,61,61,2020-3-12,0,Idukki,0
1,1221,1224,2020-3-25,1,Idukki,3
0,9,9,2020-3-4,0,Idukki,0
0,8,8,2020-3-3,0,Idukki,0
1,75,75,2020-3-15,0,Idukki,0
1,597,600,2020-3-22,3,Idukki,3
13,1439,1462,2020-4-28,8,Idukki,23
3,5011,5019,2020-5-28,3,Idukki,8
0,1320,1331,2020-5-9,10,Idukki,11
3,4315,4323,2020-4-9,1,Idukki,8
47,4145,4189,2020-7-5,3,Idukki,44
20,6649,6673,2020-6-5,4,Idukki,24
26,9101,9128,2020-6-13,2,Idukki,27
53,4329,4389,2020-6-24,7,Idukki,60
1,442,442,2020-3-18,0,Idukki,0
23,10537,10563,2020-6-8,0,Idukki,26
51,4427,4478,2020-6-29,5,Idukki,51
0,1259,1271,2020-5-12,0,Idukki,12
0,4028,4031,2020-4-12,1,Idukki,3
4,1327,1336,2020-4-25,0,Idukki,9
2,4411,4420,2020-5-25,1,Idukki,9
1,1598,1615,2020-5-4,0,Idukki,17
7,3129,3137,2020-4-4,1,Idukki,8
49,4421,4475,2020-6-30,6,Idukki,54
14,1613,1637,2020-5-1,0,Idukki,24
4,2815,2821,2020-4-1,1,Idukki,6
0,1946,1950,2020-4-20,0,Idukki,4
1,3338,3343,2020-5-20,3,Idukki,5
1,2746,2750,2020-5-17,0,Idukki,4
0,2896,2897,2020-4-17,1,Idukki,1
2,1533,1538,2020-3-27,2,Idukki,5
0,45,46,2020-3-10,0,Idukki,1
7,5658,5670,2020-5-31,3,Idukki,12
0,10,10,2020-3-6,0,Idukki,0
47,4268,4315,2020-6-21,6,Idukki,47
27,3944,3981,2020-6-16,3,Idukki,37
33,4190,4227,2020-6-18,2,Idukki,37
12,1628,1645,2020-5-2,0,Idukki,17
9,2829,2836,2020-4-2,1,Idukki,7
1,1443,1446,2020-5-14,1,Idukki,3
0,3674,3674,2020-4-14,0,Idukki,0
4,1332,1336,2020-4-23,1,Idukki,4
2,4108,4117,2020-5-23,5,Idukki,9
2,2259,2265,2020-3-29,3,Idukki,6
0,12,12,2020-3-8,0,Idukki,0
1,3116,3121,2020-5-19,0,Idukki,5
0,2181,2185,2020-4-19,1,Idukki,4
27,3926,3962,2020-6-15,7,Idukki,36
49,4310,4363,2020-6-22,9,Idukki,53
42,4367,4411,2020-7-3,6,Idukki,44
17,6256,6267,2020-6-3,2,Idukki,11
0,52,52,2020-3-13,0,Idukki,0
0,1118,1123,2020-3-24,2,Idukki,5
0,9,9,2020-3-5,0,Idukki,0
53,4100,4151,2020-7-6,9,Idukki,51
22,6880,6908,2020-6-6,5,Idukki,28
48,4275,4331,2020-6-27,6,Idukki,56
26,8194,8220,2020-6-10,2,Idukki,26
1,537,537,2020-3-21,0,Idukki,0
1,92,92,2020-3-16,0,Idukki,0
10,1346,1357,2020-4-26,3,Idukki,11
2,4687,4690,2020-5-26,1,Idukki,3
0,1220,1232,2020-5-11,1,Idukki,12
1,4363,4371,2020-4-11,0,Idukki,8
4,2655,2661,2020-3-30,2,Idukki,6
