hospitalized_today,observation,total_hospitalized,active,date,district,isolation
15,1223,42,4,2020-4-30,Kozhikode,1181
5,301,10,0,2020-3-11,Kozhikode,291
1,33,5,0,2020-3-7,Kozhikode,28
49,12156,460,441,2020-7-20,Kozhikode,11696
42,13698,209,104,2020-6-20,Kozhikode,13489
34,11675,218,94,2020-6-17,Kozhikode,11457
66,14636,364,311,2020-7-17,Kozhikode,14272
18,11860,110,42,2020-6-1,Kozhikode,11750
26,19413,175,82,2020-7-1,Kozhikode,19238
0,9,2,0,2020-3-2,Kozhikode,7
16,1837,18,0,2020-3-14,Kozhikode,1819
12,8408,38,3,2020-3-23,Kozhikode,8370
36,10411,102,35,2020-5-29,Kozhikode,10309
6,1125,48,5,2020-4-29,Kozhikode,1077
9,20049,24,9,2020-4-8,Kozhikode,20025
6,2080,17,0,2020-5-8,Kozhikode,2063
31,14359,125,55,2020-6-4,Kozhikode,14234
59,17572,254,120,2020-7-4,Kozhikode,17318
32,19916,191,80,2020-6-12,Kozhikode,19725
49,15375,270,172,2020-7-12,Kozhikode,15105
101,11525,568,573,2020-7-25,Kozhikode,10957
36,16424,187,82,2020-6-25,Kozhikode,16237
8,5662,10,0,2020-3-19,Kozhikode,5652
41,17490,155,78,2020-6-9,Kozhikode,17335
44,16772,300,154,2020-7-9,Kozhikode,16472
43,18724,168,88,2020-6-28,Kozhikode,18556
6,17407,28,8,2020-4-13,Kozhikode,17379
13,3871,24,2,2020-5-13,Kozhikode,3847
15,8313,59,22,2020-5-24,Kozhikode,8254
17,1680,48,14,2020-4-24,Kozhikode,1632
13,21934,35,11,2020-4-5,Kozhikode,21899
11,1050,18,0,2020-5-5,Kozhikode,1032
49,18258,312,147,2020-6-7,Malappuram,17946
44,39047,469,356,2020-7-7,Malappuram,38578
72,36199,664,525,2020-7-26,Malappuram,35535
34,25221,329,191,2020-6-26,Malappuram,24892
42,20252,366,185,2020-6-11,Malappuram,19886
69,41048,628,494,2020-7-11,Malappuram,40420
4,2,1,0,2020-3-1,Malappuram,1
3,6239,7,2,2020-3-20,Malappuram,6232
7,2172,18,2,2020-3-17,Malappuram,2154
59,11923,144,44,2020-5-27,Malappuram,11779
23,1810,44,1,2020-4-27,Malappuram,1766
24,12642,102,9,2020-3-31,Malappuram,12540
41,14291,84,16,2020-4-10,Malappuram,14207
29,1481,36,1,2020-5-10,Malappuram,1445
11,16453,168,13,2020-4-6,Malappuram,16285
8,841,14,0,2020-5-6,Malappuram,827
17,15750,329,226,2020-6-19,Malappuram,15421
32,40930,702,577,2020-7-19,Malappuram,40228
59,14794,100,11,2020-4-3,Malappuram,14694
7,1591,28,2,2020-5-3,Malappuram,1563
12,10331,22,9,2020-4-15,Malappuram,10309
36,7021,55,15,2020-5-15,Malappuram,6966
50,10061,119,36,2020-5-22,Malappuram,9942
24,4126,30,6,2020-4-22,Malappuram,4096
19,11525,80,8,2020-3-28,Malappuram,11445
20,76,24,0,2020-3-9,Malappuram,52
19,6684,40,7,2020-4-18,Malappuram,6644
33,8858,93,22,2020-5-18,Malappuram,8765
34,22165,418,204,2020-6-14,Malappuram,21747
71,42236,727,589,2020-7-14,Malappuram,41509
56,37641,780,671,2020-7-23,Malappuram,36861
44,21413,345,197,2020-6-23,Malappuram,21068
44,14694,220,79,2020-6-2,Malappuram,14474
73,33854,502,226,2020-7-2,Malappuram,33352
13,132,29,0,2020-3-12,Malappuram,103
44,10515,55,5,2020-3-25,Malappuram,10460
0,44,6,0,2020-3-4,Malappuram,38
0,34,2,0,2020-3-3,Malappuram,32
7,242,17,0,2020-3-15,Malappuram,225
7,7394,11,4,2020-3-22,Malappuram,7383
60,1867,70,1,2020-4-28,Malappuram,1797
40,12448,153,52,2020-5-28,Malappuram,12295
35,1241,41,0,2020-5-9,Malappuram,1200
26,14067,83,14,2020-4-9,Malappuram,13984
60,36573,485,278,2020-7-5,Malappuram,36088
52,17304,275,107,2020-6-5,Malappuram,17029
49,41717,680,540,2020-7-13,Malappuram,41037
39,21637,387,205,2020-6-13,Malappuram,21250
25,22510,341,199,2020-6-24,Malappuram,22169
111,37554,845,707,2020-7-24,Malappuram,36709
6,3834,13,2,2020-3-18,Malappuram,3821
71,39436,525,389,2020-7-8,Malappuram,38911
47,18529,350,163,2020-6-8,Malappuram,18179
22,29860,354,235,2020-6-29,Malappuram,29506
31,2094,37,4,2020-5-12,Malappuram,2057
68,13269,210,10,2020-4-12,Malappuram,13059
16,1925,31,2,2020-4-25,Malappuram,1894
36,11329,157,48,2020-5-25,Malappuram,11172
10,1661,21,0,2020-5-4,Malappuram,1640
48,16522,126,11,2020-4-4,Malappuram,16396
42,31096,387,244,2020-6-30,Malappuram,30709
12,1538,15,2,2020-5-1,Malappuram,1523
20,12780,59,11,2020-4-1,Malappuram,12721
7,5713,30,6,2020-4-20,Malappuram,5683
46,9176,122,30,2020-5-20,Malappuram,9054
51,8424,100,21,2020-5-17,Malappuram,8324
13,7833,41,7,2020-4-17,Malappuram,7792
24,11346,90,7,2020-3-27,Malappuram,11256
21,75,45,0,2020-3-10,Malappuram,30
44,13797,217,57,2020-5-31,Malappuram,13580
0,55,5,0,2020-3-6,Malappuram,50
46,18836,342,210,2020-6-21,Malappuram,18494
45,39398,708,599,2020-7-21,Malappuram,38690
42,42522,717,569,2020-7-16,Malappuram,41805
29,13043,385,210,2020-6-16,Malappuram,12658
25,41530,683,551,2020-7-18,Malappuram,40847
16,14429,373,223,2020-6-18,Malappuram,14056
19,1610,28,2,2020-5-2,Malappuram,1582
25,13936,63,11,2020-4-2,Malappuram,13873
45,3102,64,11,2020-5-14,Malappuram,3038
11,12189,23,9,2020-4-14,Malappuram,12166
42,2465,70,5,2020-4-23,Malappuram,2395
46,10622,112,44,2020-5-23,Malappuram,10510
25,11625,82,9,2020-3-29,Malappuram,11543
3,48,15,0,2020-3-8,Malappuram,33
36,9300,75,26,2020-5-19,Malappuram,9225
13,5727,23,6,2020-4-19,Malappuram,5704
54,42628,743,563,2020-7-15,Malappuram,41885
52,13158,395,202,2020-6-15,Malappuram,12763
14,19889,339,201,2020-6-22,Malappuram,19550
82,39128,770,613,2020-7-22,Malappuram,38358
56,34804,462,248,2020-7-3,Malappuram,34342
65,15991,255,90,2020-6-3,Malappuram,15736
1,165,30,0,2020-3-13,Malappuram,135
18,9898,29,5,2020-3-24,Malappuram,9869
0,50,6,0,2020-3-5,Malappuram,44
51,37742,429,301,2020-7-6,Malappuram,37313
50,17782,266,120,2020-6-6,Malappuram,17516
34,26987,348,218,2020-6-27,Malappuram,26639
49,40361,609,458,2020-7-10,Malappuram,39752
19,19394,324,176,2020-6-10,Malappuram,19070
6,7018,10,2,2020-3-21,Malappuram,7008
7,976,21,2,2020-3-16,Malappuram,955
21,1813,41,1,2020-4-26,Malappuram,1772
26,11616,125,51,2020-5-26,Malappuram,11491
13,1960,18,2,2020-5-11,Malappuram,1942
123,13988,199,16,2020-4-11,Malappuram,13789
26,12099,105,9,2020-3-30,Malappuram,11994
45,1017,49,0,2020-5-7,Malappuram,968
44,14179,137,14,2020-4-7,Malappuram,14042
33,9604,74,35,2020-5-21,Malappuram,9530
13,4656,25,6,2020-4-21,Malappuram,4631
20,8708,38,8,2020-4-16,Malappuram,8670
46,7977,78,17,2020-5-16,Malappuram,7899
20,11235,75,8,2020-3-26,Malappuram,11160
53,13459,202,57,2020-5-30,Malappuram,13257
12,1524,17,2,2020-4-30,Malappuram,1507
21,93,61,0,2020-3-11,Malappuram,32
15,41,11,0,2020-3-7,Malappuram,30
52,39960,737,592,2020-7-20,Malappuram,39223
58,17459,387,230,2020-6-20,Malappuram,17072
23,13242,381,221,2020-6-17,Malappuram,12861
57,42018,680,562,2020-7-17,Malappuram,41338
37,14243,198,65,2020-6-1,Malappuram,14045
48,32360,429,265,2020-7-1,Malappuram,31931
2,6,0,0,2020-3-2,Malappuram,6
22,195,31,0,2020-3-14,Malappuram,164
11,9294,15,4,2020-3-23,Malappuram,9279
43,12983,183,56,2020-5-29,Malappuram,12800
20,1554,90,1,2020-4-29,Malappuram,1464
50,14136,118,14,2020-4-8,Malappuram,14018
39,1197,66,0,2020-5-8,Malappuram,1131
42,16764,269,89,2020-6-4,Malappuram,16495
36,36044,475,278,2020-7-4,Malappuram,35569
41,20947,387,199,2020-6-12,Malappuram,20560
68,41097,670,521,2020-7-12,Malappuram,40427
66,37323,700,591,2020-7-25,Malappuram,36623
29,23966,330,193,2020-6-25,Malappuram,23636
6,4712,11,2,2020-3-19,Malappuram,4701
70,18974,420,169,2020-6-9,Malappuram,18554
77,39706,506,431,2020-7-9,Malappuram,39200
55,28065,391,224,2020-6-28,Malappuram,27674
18,12801,131,10,2020-4-13,Malappuram,12670
43,2264,55,6,2020-5-13,Malappuram,2209
38,11061,125,49,2020-5-24,Malappuram,10936
42,2677,94,2,2020-4-24,Malappuram,2583
61,16850,156,11,2020-4-5,Malappuram,16694
24,1526,28,0,2020-5-5,Malappuram,1498
48,18389,196,159,2020-6-7,Palakkad,18193
23,12264,186,176,2020-7-7,Palakkad,12078
45,10732,416,369,2020-7-26,Palakkad,10316
37,9735,214,237,2020-6-26,Palakkad,9521
11,20503,211,178,2020-6-11,Palakkad,20292
49,12828,282,285,2020-7-11,Palakkad,12546
0,2,0,0,2020-3-1,Palakkad,2
0,3864,26,0,2020-3-20,Palakkad,3838
9,232,27,0,2020-3-17,Palakkad,205
42,11510,123,89,2020-5-27,Palakkad,11387
12,3408,56,7,2020-4-27,Palakkad,3352
10,20219,48,5,2020-3-31,Palakkad,20171
4,16825,30,7,2020-4-10,Palakkad,16795
10,5169,32,0,2020-5-10,Palakkad,5137
10,18427,32,7,2020-4-6,Palakkad,18395
11,1976,44,1,2020-5-6,Palakkad,1932
21,9000,155,122,2020-6-19,Palakkad,8845
120,11710,361,339,2020-7-19,Palakkad,11349
4,19610,47,6,2020-4-3,Palakkad,19563
10,3036,47,1,2020-5-3,Palakkad,2989
14,13128,40,2,2020-4-15,Palakkad,13088
7,6055,33,7,2020-5-15,Palakkad,6022
6,9454,48,26,2020-5-22,Palakkad,9406
11,3839,35,6,2020-4-22,Palakkad,3804
15,16128,37,4,2020-3-28,Palakkad,16091
12,36,14,0,2020-3-9,Palakkad,22
9,10417,31,2,2020-4-18,Palakkad,10386
19,7769,58,13,2020-5-18,Palakkad,7711
27,22268,208,154,2020-6-14,Palakkad,22060
27,11991,307,299,2020-7-14,Palakkad,11684
40,10962,400,331,2020-7-23,Palakkad,10562
26,9805,192,181,2020-6-23,Palakkad,9613
10,14841,178,143,2020-6-2,Palakkad,14663
30,11455,287,249,2020-7-2,Palakkad,11168
8,119,30,0,2020-3-12,Palakkad,89
8,5420,36,3,2020-3-25,Palakkad,5384
2,11,0,0,2020-3-4,Palakkad,11
2,8,1,0,2020-3-3,Palakkad,7
9,179,28,0,2020-3-15,Palakkad,151
9,5109,25,0,2020-3-22,Palakkad,5084
14,3378,60,7,2020-4-28,Palakkad,3318
17,12185,131,105,2020-5-28,Palakkad,12054
7,4688,38,1,2020-5-9,Palakkad,4650
12,17510,37,7,2020-4-9,Palakkad,17473
26,11980,187,196,2020-7-5,Palakkad,11793
3,17119,174,180,2020-6-5,Palakkad,16945
61,12290,330,322,2020-7-13,Palakkad,11960
2,21690,208,176,2020-6-13,Palakkad,21482
29,10006,215,196,2020-6-24,Palakkad,9791
93,10887,384,324,2020-7-24,Palakkad,10503
9,309,29,0,2020-3-18,Palakkad,280
35,12256,199,193,2020-7-8,Palakkad,12057
18,18795,205,158,2020-6-8,Palakkad,18590
14,11358,292,268,2020-6-29,Palakkad,11066
4,6314,33,2,2020-5-12,Palakkad,6281
9,15606,28,3,2020-4-12,Palakkad,15578
19,3501,69,6,2020-4-25,Palakkad,3432
10,10759,82,53,2020-5-25,Palakkad,10677
15,3052,47,1,2020-5-4,Palakkad,3005
5,19325,46,7,2020-4-4,Palakkad,19279
13,11427,297,277,2020-6-30,Palakkad,11130
23,3076,53,1,2020-5-1,Palakkad,3023
10,20038,52,6,2020-4-1,Palakkad,19986
9,7030,38,2,2020-4-20,Palakkad,6992
9,8532,55,20,2020-5-20,Palakkad,8477
11,7306,43,12,2020-5-17,Palakkad,7263
7,12077,30,2,2020-4-17,Palakkad,12047
16,5366,42,3,2020-3-27,Palakkad,5324
11,73,25,0,2020-3-10,Palakkad,48
36,13803,160,138,2020-5-31,Palakkad,13643
0,17,3,0,2020-3-6,Palakkad,14
35,9576,175,149,2020-6-21,Palakkad,9401
87,11171,353,310,2020-7-21,Palakkad,10818
28,12500,274,217,2020-7-16,Palakkad,12226
11,8980,172,143,2020-6-16,Palakkad,8808
29,11752,275,272,2020-7-18,Palakkad,11477
15,9026,155,127,2020-6-18,Palakkad,8871
11,3085,49,1,2020-5-2,Palakkad,3036
8,19721,52,6,2020-4-2,Palakkad,19669
5,5759,36,6,2020-5-14,Palakkad,5723
15,14216,36,2,2020-4-14,Palakkad,14180
21,3332,51,6,2020-4-23,Palakkad,3281
14,9923,54,44,2020-5-23,Palakkad,9869
5,18837,32,5,2020-3-29,Palakkad,18805
9,17,5,0,2020-3-8,Palakkad,12
11,8333,58,13,2020-5-19,Palakkad,8275
8,8728,34,2,2020-4-19,Palakkad,8694
17,12270,296,265,2020-7-15,Palakkad,11974
14,8821,188,146,2020-6-15,Palakkad,8633
18,9418,186,154,2020-6-22,Palakkad,9232
49,10986,377,325,2020-7-22,Palakkad,10609
12,11483,212,191,2020-7-3,Palakkad,11271
10,15806,182,148,2020-6-3,Palakkad,15624
7,146,22,0,2020-3-13,Palakkad,124
11,5514,36,1,2020-3-24,Palakkad,5478
1,16,2,0,2020-3-5,Palakkad,14
32,12031,211,172,2020-7-6,Palakkad,11820
50,17628,179,160,2020-6-6,Palakkad,17449
30,10330,240,260,2020-6-27,Palakkad,10090
44,12637,242,244,2020-7-10,Palakkad,12395
22,19831,224,178,2020-6-10,Palakkad,19607
7,4110,21,0,2020-3-21,Palakkad,4089
4,191,22,0,2020-3-16,Palakkad,169
4,3472,56,6,2020-4-26,Palakkad,3416
11,11116,86,81,2020-5-26,Palakkad,11030
12,5914,41,1,2020-5-11,Palakkad,5873
7,16392,33,3,2020-4-11,Palakkad,16359
16,20143,44,5,2020-3-30,Palakkad,20099
9,2923,45,1,2020-5-7,Palakkad,2878
6,18386,31,7,2020-4-7,Palakkad,18355
8,8990,47,21,2020-5-21,Palakkad,8943
6,4974,32,7,2020-4-21,Palakkad,4942
3,13059,33,2,2020-4-16,Palakkad,13026
10,6860,38,9,2020-5-16,Palakkad,6822
13,5915,42,3,2020-3-26,Palakkad,5873
43,13385,151,125,2020-5-30,Palakkad,13234
6,3158,58,1,2020-4-30,Palakkad,3100
4,102,25,0,2020-3-11,Palakkad,77
1,18,4,0,2020-3-7,Palakkad,14
56,11190,311,295,2020-7-20,Palakkad,10879
18,9325,159,135,2020-6-20,Palakkad,9166
14,8968,156,124,2020-6-17,Palakkad,8812
42,11939,260,248,2020-7-17,Palakkad,11679
16,14233,172,138,2020-6-1,Palakkad,14061
17,11585,294,283,2020-7-1,Palakkad,11291
0,9,1,0,2020-3-2,Palakkad,8
5,154,22,0,2020-3-14,Palakkad,132
8,5162,27,0,2020-3-23,Palakkad,5135
18,12977,108,117,2020-5-29,Palakkad,12869
15,3253,63,6,2020-4-29,Palakkad,3190
12,17454,36,7,2020-4-8,Palakkad,17418
5,3770,42,1,2020-5-8,Palakkad,3728
16,16531,194,141,2020-6-4,Palakkad,16337
25,11809,187,176,2020-7-4,Palakkad,11622
19,21179,218,177,2020-6-12,Palakkad,20961
47,13042,312,328,2020-7-12,Palakkad,12730
36,10561,392,335,2020-7-25,Palakkad,10169
31,9578,226,214,2020-6-25,Palakkad,9352
4,492,26,0,2020-3-19,Palakkad,466
6,19387,204,172,2020-6-9,Palakkad,19183
37,12610,209,226,2020-7-9,Palakkad,12401
45,11031,285,261,2020-6-28,Palakkad,10746
9,14787,33,4,2020-4-13,Palakkad,14754
8,6680,35,4,2020-5-13,Palakkad,6645
30,10372,74,48,2020-5-24,Palakkad,10298
30,3514,73,6,2020-4-24,Palakkad,3441
6,18531,29,7,2020-4-5,Palakkad,18502
8,3104,45,1,2020-5-5,Palakkad,3059
21,18149,118,89,2020-6-7,Thrissur,18031
20,17596,220,193,2020-7-7,Thrissur,17376
47,13934,422,394,2020-7-26,Thrissur,13512
16,17058,159,126,2020-6-26,Thrissur,16899
19,20674,169,140,2020-6-11,Thrissur,20505
29,15034,229,212,2020-7-11,Thrissur,14805
1,44,5,0,2020-3-1,Thrissur,39
9,3386,29,1,2020-3-20,Thrissur,3357
7,2296,38,1,2020-3-17,Thrissur,2258
14,9902,53,18,2020-5-27,Thrissur,9849
1,886,19,0,2020-4-27,Thrissur,867
8,20588,47,6,2020-3-31,Thrissur,20541
4,15193,24,6,2020-4-10,Thrissur,15169
5,1499,17,2,2020-5-10,Thrissur,1482
4,14716,39,9,2020-4-6,Thrissur,14677
1,688,12,0,2020-5-6,Thrissur,676
13,13261,173,120,2020-6-19,Thrissur,13088
31,13956,294,306,2020-7-19,Thrissur,13662
11,14073,40,10,2020-4-3,Thrissur,14033
3,947,13,0,2020-5-3,Thrissur,934
1,8148,10,1,2020-4-15,Thrissur,8138
5,4358,25,2,2020-5-15,Thrissur,4333
8,7431,43,16,2020-5-22,Thrissur,7388
0,875,5,0,2020-4-22,Thrissur,870
14,14737,37,4,2020-3-28,Thrissur,14700
22,211,39,0,2020-3-9,Thrissur,172
1,4562,10,1,2020-4-18,Thrissur,4552
2,6062,31,10,2020-5-18,Thrissur,6031
16,23130,193,151,2020-6-14,Thrissur,22937
20,14178,233,237,2020-7-14,Thrissur,13945
85,13378,397,399,2020-7-23,Thrissur,12981
22,15007,145,117,2020-6-23,Thrissur,14862
19,14495,85,55,2020-6-2,Thrissur,14410
22,19511,196,165,2020-7-2,Thrissur,19315
8,843,73,1,2020-3-12,Thrissur,770
11,12081,37,1,2020-3-25,Thrissur,12044
0,63,9,0,2020-3-4,Thrissur,54
2,58,6,0,2020-3-3,Thrissur,52
8,1574,48,1,2020-3-15,Thrissur,1526
19,8538,40,1,2020-3-22,Thrissur,8498
2,897,19,0,2020-4-28,Thrissur,878
8,10661,55,25,2020-5-28,Thrissur,10606
0,1260,13,0,2020-5-9,Thrissur,1247
1,15725,26,7,2020-4-9,Thrissur,15699
30,18308,217,189,2020-7-5,Thrissur,18091
5,16785,85,61,2020-6-5,Thrissur,16700
24,13969,232,204,2020-7-13,Thrissur,13737
14,22497,195,151,2020-6-13,Thrissur,22302
18,15620,149,127,2020-6-24,Thrissur,15471
96,13284,469,415,2020-7-24,Thrissur,12815
8,2717,33,1,2020-3-18,Thrissur,2684
17,17165,217,205,2020-7-8,Thrissur,16948
30,18654,131,114,2020-6-8,Thrissur,18523
23,19337,186,173,2020-6-29,Thrissur,19151
0,1775,21,2,2020-5-12,Thrissur,1754
4,10030,11,5,2020-4-12,Thrissur,10019
5,802,15,0,2020-4-25,Thrissur,787
9,8937,49,16,2020-5-25,Thrissur,8888
0,890,11,0,2020-5-4,Thrissur,879
7,14219,36,10,2020-4-4,Thrissur,14183
36,19211,202,165,2020-6-30,Thrissur,19009
5,905,20,0,2020-5-1,Thrissur,885
9,18863,38,8,2020-4-1,Thrissur,18825
1,971,8,0,2020-4-20,Thrissur,963
5,6629,32,10,2020-5-20,Thrissur,6597
13,5533,31,6,2020-5-17,Thrissur,5502
2,5701,11,1,2020-4-17,Thrissur,5690
6,13455,47,4,2020-3-27,Thrissur,13408
35,277,68,0,2020-3-10,Thrissur,209
8,13081,75,40,2020-5-31,Thrissur,13006
0,95,12,0,2020-3-6,Thrissur,83
16,14750,132,105,2020-6-21,Thrissur,14618
44,13977,354,315,2020-7-21,Thrissur,13623
20,13982,280,262,2020-7-16,Thrissur,13702
14,12282,202,150,2020-6-16,Thrissur,12080
38,13247,298,265,2020-7-18,Thrissur,12949
22,12604,187,131,2020-6-18,Thrissur,12417
3,943,17,0,2020-5-2,Thrissur,926
8,19099,37,9,2020-4-2,Thrissur,19062
4,1919,23,2,2020-5-14,Thrissur,1896
2,9316,12,1,2020-4-14,Thrissur,9304
7,814,11,0,2020-4-23,Thrissur,803
3,8155,38,16,2020-5-23,Thrissur,8117
10,14935,39,5,2020-3-29,Thrissur,14896
0,117,20,0,2020-3-8,Thrissur,97
7,6425,33,11,2020-5-19,Thrissur,6392
0,2714,8,0,2020-4-19,Thrissur,2706
53,14105,274,241,2020-7-15,Thrissur,13831
18,12409,201,146,2020-6-15,Thrissur,12208
19,14619,144,113,2020-6-22,Thrissur,14475
34,13710,340,338,2020-7-22,Thrissur,13370
24,19206,206,180,2020-7-3,Thrissur,19000
6,15130,85,57,2020-6-3,Thrissur,15045
5,1150,72,1,2020-3-13,Thrissur,1078
8,10908,29,2,2020-3-24,Thrissur,10879
1,83,12,0,2020-3-5,Thrissur,71
23,17393,222,189,2020-7-6,Thrissur,17171
22,17299,100,77,2020-6-6,Thrissur,17199
10,17857,157,142,2020-6-27,Thrissur,17700
34,15984,222,200,2020-7-10,Thrissur,15762
16,19960,157,123,2020-6-10,Thrissur,19803
4,6538,24,1,2020-3-21,Thrissur,6514
9,2041,45,1,2020-3-16,Thrissur,1996
5,802,18,0,2020-4-26,Thrissur,784
6,9570,49,18,2020-5-26,Thrissur,9521
11,1629,23,2,2020-5-11,Thrissur,1606
0,12343,20,5,2020-4-11,Thrissur,12323
9,17827,42,5,2020-3-30,Thrissur,17785
4,755,15,0,2020-5-7,Thrissur,740
5,15033,37,9,2020-4-7,Thrissur,14996
12,7050,41,13,2020-5-21,Thrissur,7009
0,869,8,0,2020-4-21,Thrissur,861
4,6944,11,1,2020-4-16,Thrissur,6933
2,5014,25,6,2020-5-16,Thrissur,4989
18,13283,50,3,2020-3-26,Thrissur,13233
11,12485,72,39,2020-5-30,Thrissur,12413
1,898,18,0,2020-4-30,Thrissur,880
12,613,78,0,2020-3-11,Thrissur,535
0,101,15,0,2020-3-7,Thrissur,86
85,13515,331,303,2020-7-20,Thrissur,13184
8,14223,168,126,2020-6-20,Thrissur,14055
13,12585,195,147,2020-6-17,Thrissur,12390
47,13635,281,259,2020-7-17,Thrissur,13354
8,13601,75,49,2020-6-1,Thrissur,13526
10,19322,189,165,2020-7-1,Thrissur,19133
4,52,6,0,2020-3-2,Thrissur,46
12,1391,60,1,2020-3-14,Thrissur,1331
8,9336,44,2,2020-3-23,Thrissur,9292
17,11869,68,33,2020-5-29,Thrissur,11801
6,912,22,0,2020-4-29,Thrissur,890
2,15716,36,7,2020-4-8,Thrissur,15680
1,1009,16,0,2020-5-8,Thrissur,993
5,16133,88,59,2020-6-4,Thrissur,16045
30,18472,213,189,2020-7-4,Thrissur,18259
34,21443,190,150,2020-6-12,Thrissur,21253
41,14238,238,209,2020-7-12,Thrissur,14000
47,13388,456,411,2020-7-25,Thrissur,12932
24,16435,165,134,2020-6-25,Thrissur,16270
4,3008,30,1,2020-3-19,Thrissur,2978
33,19429,150,115,2020-6-9,Thrissur,19279
38,16448,219,202,2020-7-9,Thrissur,16229
25,18875,174,153,2020-6-28,Thrissur,18701
3,9754,11,2,2020-4-13,Thrissur,9743
4,1671,22,2,2020-5-13,Thrissur,1649
9,8638,43,16,2020-5-24,Thrissur,8595
1,747,11,0,2020-4-24,Thrissur,736
6,14501,38,10,2020-4-5,Thrissur,14463
3,938,13,0,2020-5-5,Thrissur,925
20,19733,104,48,2020-6-7,Ernakulam,19629
36,13914,272,209,2020-7-7,Ernakulam,13642
126,13795,861,863,2020-7-26,Ernakulam,12934
24,13464,208,153,2020-6-26,Ernakulam,13256
16,23305,113,55,2020-6-11,Ernakulam,23192
57,13171,319,272,2020-7-11,Ernakulam,12852
0,50,2,0,2020-3-1,Ernakulam,48
7,4224,28,9,2020-3-20,Ernakulam,4196
1,938,21,3,2020-3-17,Ernakulam,917
9,9901,63,17,2020-5-27,Ernakulam,9838
1,462,20,1,2020-4-27,Ernakulam,442
8,5312,31,14,2020-3-31,Ernakulam,5281
3,2977,24,7,2020-4-10,Ernakulam,2953
14,1622,26,3,2020-5-10,Ernakulam,1596
1,707,35,18,2020-4-6,Ernakulam,672
4,373,13,0,2020-5-6,Ernakulam,360
11,12629,150,115,2020-6-19,Ernakulam,12479
99,14829,714,771,2020-7-19,Ernakulam,14115
2,12133,36,17,2020-4-3,Ernakulam,12097
1,907,27,0,2020-5-3,Ernakulam,880
2,1289,27,5,2020-4-15,Ernakulam,1262
11,4252,38,5,2020-5-15,Ernakulam,4214
6,7411,41,9,2020-5-22,Ernakulam,7370
5,149,15,2,2020-4-22,Ernakulam,134
2,4981,32,13,2020-3-28,Ernakulam,4949
0,177,6,0,2020-3-9,Ernakulam,171
8,378,20,2,2020-4-18,Ernakulam,358
13,5894,40,7,2020-5-18,Ernakulam,5854
23,25824,123,70,2020-6-14,Ernakulam,25701
39,14115,430,403,2020-7-14,Ernakulam,13685
84,14121,873,989,2020-7-23,Ernakulam,13248
26,13102,181,134,2020-6-23,Ernakulam,12921
7,14927,88,34,2020-6-2,Ernakulam,14839
22,13468,255,191,2020-7-2,Ernakulam,13213
16,359,37,0,2020-3-12,Ernakulam,322
3,3308,34,20,2020-3-25,Ernakulam,3274
0,126,2,0,2020-3-4,Ernakulam,124
0,105,2,0,2020-3-3,Ernakulam,103
10,613,32,3,2020-3-15,Ernakulam,581
4,3984,23,12,2020-3-22,Ernakulam,3961
10,758,22,1,2020-4-28,Ernakulam,736
17,10793,61,18,2020-5-28,Ernakulam,10732
3,1304,20,2,2020-5-9,Ernakulam,1284
5,3011,26,8,2020-4-9,Ernakulam,2985
31,13157,268,194,2020-7-5,Ernakulam,12889
24,17954,105,50,2020-6-5,Ernakulam,17849
56,13695,401,333,2020-7-13,Ernakulam,13294
28,24988,115,63,2020-6-13,Ernakulam,24873
28,13152,189,140,2020-6-24,Ernakulam,12963
119,13132,814,906,2020-7-24,Ernakulam,12318
4,1012,23,3,2020-3-18,Ernakulam,989
34,13634,283,215,2020-7-8,Ernakulam,13351
6,20638,104,52,2020-6-8,Ernakulam,20534
13,13759,218,174,2020-6-29,Ernakulam,13541
18,2191,45,3,2020-5-12,Ernakulam,2146
9,2101,27,7,2020-4-12,Ernakulam,2074
4,389,19,2,2020-4-25,Ernakulam,370
10,9001,67,12,2020-5-25,Ernakulam,8934
0,889,25,0,2020-5-4,Ernakulam,864
4,11878,36,18,2020-4-4,Ernakulam,11842
27,13876,230,180,2020-6-30,Ernakulam,13646
5,831,20,0,2020-5-1,Ernakulam,811
7,4627,37,17,2020-4-1,Ernakulam,4590
3,186,13,2,2020-4-20,Ernakulam,173
8,6665,44,10,2020-5-20,Ernakulam,6621
8,5385,32,6,2020-5-17,Ernakulam,5353
3,696,19,2,2020-4-17,Ernakulam,677
10,3919,35,15,2020-3-27,Ernakulam,3884
6,248,23,0,2020-3-10,Ernakulam,225
9,13277,89,29,2020-5-31,Ernakulam,13188
13,131,2,0,2020-3-6,Ernakulam,129
20,13022,170,122,2020-6-21,Ernakulam,12852
72,13808,827,909,2020-7-21,Ernakulam,12981
78,15296,508,528,2020-7-16,Ernakulam,14788
14,12114,119,95,2020-6-16,Ernakulam,11995
123,14763,646,680,2020-7-18,Ernakulam,14117
17,12184,152,102,2020-6-18,Ernakulam,12032
11,859,26,0,2020-5-2,Ernakulam,833
1,3878,35,17,2020-4-2,Ernakulam,3843
12,2784,36,4,2020-5-14,Ernakulam,2748
4,1657,28,5,2020-4-14,Ernakulam,1629
5,152,13,2,2020-4-23,Ernakulam,139
25,8230,61,9,2020-5-23,Ernakulam,8169
6,5730,29,14,2020-3-29,Ernakulam,5701
0,147,6,0,2020-3-8,Ernakulam,141
