active,observation,hospitalized_today,district,isolation,date,total_hospitalized
0,10,0,Wayanad,9,2020-3-7,1
0,4,0,Wayanad,4,2020-3-2,0
0,105,0,Wayanad,105,2020-3-14,0
0,1440,3,Wayanad,1436,2020-3-23,4
1,12102,2,Wayanad,12092,2020-4-8,10
0,545,0,Wayanad,545,2020-3-19,0
1,9912,2,Wayanad,9906,2020-4-13,6
3,10906,1,Wayanad,10898,2020-4-5,8
0,9,0,Kannur,9,2020-3-1,0
1,4490,11,Kannur,4465,2020-3-20,25
1,824,7,Kannur,798,2020-3-17,26
48,11049,37,Kannur,10941,2020-3-31,108
38,8182,19,Kannur,8071,2020-4-10,111
48,10895,30,Kannur,10794,2020-4-6,101
52,10352,24,Kannur,10244,2020-4-3,108
44,7013,14,Kannur,6898,2020-4-15,115
26,10406,17,Kannur,10321,2020-3-28,85
1,83,4,Kannur,69,2020-3-9,14
4,151,4,Kannur,144,2020-3-12,7
15,7967,14,Kannur,7886,2020-3-25,81
0,32,0,Kannur,30,2020-3-4,2
0,31,0,Kannur,30,2020-3-3,1
1,305,7,Kannur,261,2020-3-15,44
10,6126,16,Kannur,6077,2020-3-22,49
50,8574,33,Kannur,8468,2020-4-9,106
1,2239,10,Kannur,2218,2020-3-18,21
42,7836,26,Kannur,7734,2020-4-12,102
47,10276,23,Kannur,10181,2020-4-4,95
51,10880,18,Kannur,10782,2020-4-1,98
26,10128,14,Kannur,10041,2020-3-27,87
3,88,2,Kannur,79,2020-3-10,9
0,40,0,Kannur,35,2020-3-6,5
56,10301,23,Kannur,10201,2020-4-2,100
43,7758,18,Kannur,7644,2020-4-14,114
38,10748,6,Kannur,10660,2020-3-29,88
0,54,0,Kannur,43,2020-3-8,11
4,181,16,Kannur,158,2020-3-13,23
15,7193,15,Kannur,7123,2020-3-24,70
0,38,0,Kannur,35,2020-3-5,3
4,5187,16,Kannur,5149,2020-3-21,38
1,372,10,Kannur,336,2020-3-16,36
44,7881,21,Kannur,7781,2020-4-11,100
49,10904,25,Kannur,10812,2020-3-30,92
46,10561,13,Kannur,10469,2020-4-7,92
47,6706,15,Kannur,6584,2020-4-16,122
24,9190,14,Kannur,9110,2020-3-26,80
3,128,3,Kannur,121,2020-3-11,7
0,45,2,Kannur,37,2020-3-7,8
0,22,0,Kannur,22,2020-3-2,0
1,261,20,Kannur,218,2020-3-14,43
15,6481,23,Kannur,6409,2020-3-23,72
49,9403,17,Kannur,9311,2020-4-8,92
1,3583,12,Kannur,3559,2020-3-19,24
43,7797,20,Kannur,7687,2020-4-13,110
49,10430,15,Kannur,10343,2020-4-5,87
0,15,0,Kasaragod,14,2020-3-1,1
8,580,4,Kasaragod,567,2020-3-20,13
1,339,4,Kasaragod,333,2020-3-17,6
99,7725,37,Kasaragod,7562,2020-3-31,163
130,10721,12,Kasaragod,10461,2020-4-10,260
128,10836,16,Kasaragod,10615,2020-4-6,221
118,10248,17,Kasaragod,10064,2020-4-3,184
80,9201,5,Kasaragod,9064,2020-4-15,137
77,6511,27,Kasaragod,6384,2020-3-28,127
0,93,1,Kasaragod,91,2020-3-9,2
0,159,2,Kasaragod,154,2020-3-12,5
41,3794,9,Kasaragod,3700,2020-3-25,94
0,33,0,Kasaragod,33,2020-3-4,0
0,33,0,Kasaragod,33,2020-3-3,0
0,266,0,Kasaragod,260,2020-3-15,6
19,733,26,Kasaragod,692,2020-3-22,41
136,10746,35,Kasaragod,10474,2020-4-9,272
1,380,3,Kasaragod,372,2020-3-18,8
97,10374,9,Kasaragod,10126,2020-4-12,248
123,10555,35,Kasaragod,10360,2020-4-4,195
110,8963,17,Kasaragod,8786,2020-4-1,177
76,5957,3,Kasaragod,5854,2020-3-27,103
0,105,0,Kasaragod,104,2020-3-10,1
0,46,0,Kasaragod,46,2020-3-6,0
114,10232,21,Kasaragod,10055,2020-4-2,177
84,9641,4,Kasaragod,9457,2020-4-14,184
80,7042,10,Kasaragod,6915,2020-3-29,127
0,56,0,Kasaragod,55,2020-3-8,1
0,205,5,Kasaragod,195,2020-3-13,10
41,2736,24,Kasaragod,2651,2020-3-24,85
0,42,0,Kasaragod,42,2020-3-5,0
14,665,9,Kasaragod,650,2020-3-21,15
1,296,3,Kasaragod,291,2020-3-16,5
123,10600,13,Kasaragod,10337,2020-4-11,263
97,7437,9,Kasaragod,7303,2020-3-30,134
131,11087,14,Kasaragod,10856,2020-4-7,231
57,8380,14,Kasaragod,8266,2020-4-16,114
42,4798,7,Kasaragod,4698,2020-3-26,100
0,124,3,Kasaragod,121,2020-3-11,3
0,52,0,Kasaragod,51,2020-3-7,1
0,22,0,Kasaragod,21,2020-3-2,1
0,235,0,Kasaragod,229,2020-3-14,6
35,857,20,Kasaragod,796,2020-3-23,61
132,10801,40,Kasaragod,10547,2020-4-8,254
2,517,3,Kasaragod,508,2020-3-19,9
85,10056,1,Kasaragod,9840,2020-4-13,216
119,10731,43,Kasaragod,10499,2020-4-5,232
0,206,9,Total,193,2020-3-1,13
37,44390,56,Total,44165,2020-3-20,225
24,18011,65,Total,17743,2020-3-17,268
215,163129,150,Total,162471,2020-3-31,658
238,129751,126,Total,129021,2020-4-10,730
266,152804,122,Total,152009,2020-4-6,795
251,169997,184,Total,169291,2020-4-3,706
167,97464,86,Total,96942,2020-4-15,522
165,134370,148,Total,133750,2020-3-28,620
4,1116,85,Total,967,2020-3-9,149
19,4180,65,Total,3910,2020-3-12,270
112,76542,122,Total,76010,2020-3-25,532
0,469,11,Total,438,2020-3-4,31
0,411,12,Total,388,2020-3-3,23
21,10944,68,Total,10655,2020-3-15,289
64,59295,122,Total,58981,2020-3-22,314
258,136195,153,Total,135472,2020-4-9,723
24,25603,57,Total,25366,2020-3-18,237
194,116941,176,Total,116125,2020-4-12,816
254,171355,174,Total,170621,2020-4-4,734
237,164130,123,Total,163508,2020-4-1,622
164,110299,112,Total,109683,2020-3-27,616
14,1495,120,Total,1236,2020-3-10,259
0,592,14,Total,546,2020-3-6,46
256,165934,145,Total,165291,2020-4-2,643
173,107075,81,Total,106511,2020-4-14,564
181,141211,105,Total,140618,2020-3-29,593
3,732,14,Total,648,2020-3-8,84
19,5468,69,Total,5191,2020-3-13,277
105,72460,164,Total,71994,2020-3-24,466
0,547,10,Total,508,2020-3-5,39
49,53013,70,Total,52785,2020-3-21,228
24,12740,72,Total,12470,2020-3-16,270
228,123490,201,Total,122676,2020-4-11,814
213,157283,126,Total,156660,2020-3-30,623
263,146686,131,Total,145934,2020-4-7,752
147,88855,108,Total,88332,2020-4-16,523
126,102003,136,Total,101402,2020-3-26,601
14,3313,83,Total,3020,2020-3-11,293
0,637,20,Total,574,2020-3-7,63
0,293,20,Total,276,2020-3-2,17
19,7677,106,Total,7375,2020-3-14,302
91,64320,122,Total,63937,2020-3-23,383
259,140474,169,Total,139725,2020-4-8,749
25,31173,64,Total,30936,2020-3-19,237
178,112183,86,Total,111468,2020-4-13,715
256,158617,188,Total,157841,2020-4-5,776
