active,date,total_hospitalized,isolation,observation,district,hospitalized_today
0,2020-3-5,2,127,129,Ernakulam,0
12,2020-3-21,23,3451,3474,Ernakulam,1
3,2020-3-16,30,650,680,Ernakulam,6
2,2020-4-26,19,341,360,Ernakulam,1
3,2020-5-11,31,1802,1833,Ernakulam,16
7,2020-4-11,24,2711,2735,Ernakulam,4
14,2020-3-30,25,5502,5527,Ernakulam,7
0,2020-5-7,17,472,489,Ernakulam,7
14,2020-4-7,33,3024,3057,Ernakulam,2
9,2020-5-21,40,7025,7065,Ernakulam,14
2,2020-4-21,13,140,153,Ernakulam,5
4,2020-4-16,21,978,999,Ernakulam,1
5,2020-5-16,28,4899,4927,Ernakulam,9
15,2020-3-26,32,3463,3495,Ernakulam,5
1,2020-4-30,16,698,714,Ernakulam,8
0,2020-3-11,24,280,304,Ernakulam,8
0,2020-3-7,4,134,138,Ernakulam,0
0,2020-3-2,2,78,80,Ernakulam,0
3,2020-3-14,26,500,526,Ernakulam,3
16,2020-3-23,29,4201,4230,Ernakulam,8
1,2020-4-29,18,748,766,Ernakulam,1
14,2020-4-8,29,3061,3090,Ernakulam,5
1,2020-5-8,17,820,837,Ernakulam,10
3,2020-3-19,23,1085,1108,Ernakulam,6
7,2020-4-13,31,2032,2063,Ernakulam,4
3,2020-5-13,33,2481,2514,Ernakulam,14
2,2020-4-24,22,272,294,Ernakulam,9
18,2020-4-5,41,1142,1183,Ernakulam,9
0,2020-5-5,11,508,519,Ernakulam,7
0,2020-3-1,5,39,44,Thrissur,1
1,2020-3-20,29,3357,3386,Thrissur,9
1,2020-3-17,38,2258,2296,Thrissur,7
0,2020-4-27,19,867,886,Thrissur,1
6,2020-3-31,47,20541,20588,Thrissur,8
6,2020-4-10,24,15169,15193,Thrissur,4
2,2020-5-10,17,1482,1499,Thrissur,5
9,2020-4-6,39,14677,14716,Thrissur,4
0,2020-5-6,12,676,688,Thrissur,1
10,2020-4-3,40,14033,14073,Thrissur,11
0,2020-5-3,13,934,947,Thrissur,3
1,2020-4-15,10,8138,8148,Thrissur,1
2,2020-5-15,25,4333,4358,Thrissur,5
0,2020-4-22,5,870,875,Thrissur,0
4,2020-3-28,37,14700,14737,Thrissur,14
0,2020-3-9,39,172,211,Thrissur,22
1,2020-4-18,10,4552,4562,Thrissur,1
10,2020-5-18,31,6031,6062,Thrissur,2
1,2020-3-12,73,770,843,Thrissur,8
1,2020-3-25,37,12044,12081,Thrissur,11
0,2020-3-4,9,54,63,Thrissur,0
0,2020-3-3,6,52,58,Thrissur,2
1,2020-3-15,48,1526,1574,Thrissur,8
1,2020-3-22,40,8498,8538,Thrissur,19
0,2020-4-28,19,878,897,Thrissur,2
0,2020-5-9,13,1247,1260,Thrissur,0
7,2020-4-9,26,15699,15725,Thrissur,1
1,2020-3-18,33,2684,2717,Thrissur,8
2,2020-5-12,21,1754,1775,Thrissur,0
5,2020-4-12,11,10019,10030,Thrissur,4
0,2020-4-25,15,787,802,Thrissur,5
0,2020-5-4,11,879,890,Thrissur,0
10,2020-4-4,36,14183,14219,Thrissur,7
0,2020-5-1,20,885,905,Thrissur,5
8,2020-4-1,38,18825,18863,Thrissur,9
0,2020-4-20,8,963,971,Thrissur,1
10,2020-5-20,32,6597,6629,Thrissur,5
6,2020-5-17,31,5502,5533,Thrissur,13
1,2020-4-17,11,5690,5701,Thrissur,2
4,2020-3-27,47,13408,13455,Thrissur,6
0,2020-3-10,68,209,277,Thrissur,35
0,2020-3-6,12,83,95,Thrissur,0
0,2020-5-2,17,926,943,Thrissur,3
9,2020-4-2,37,19062,19099,Thrissur,8
2,2020-5-14,23,1896,1919,Thrissur,4
1,2020-4-14,12,9304,9316,Thrissur,2
0,2020-4-23,11,803,814,Thrissur,7
5,2020-3-29,39,14896,14935,Thrissur,10
0,2020-3-8,20,97,117,Thrissur,0
11,2020-5-19,33,6392,6425,Thrissur,7
0,2020-4-19,8,2706,2714,Thrissur,0
1,2020-3-13,72,1078,1150,Thrissur,5
2,2020-3-24,29,10879,10908,Thrissur,8
0,2020-3-5,12,71,83,Thrissur,1
1,2020-3-21,24,6514,6538,Thrissur,4
1,2020-3-16,45,1996,2041,Thrissur,9
0,2020-4-26,18,784,802,Thrissur,5
2,2020-5-11,23,1606,1629,Thrissur,11
5,2020-4-11,20,12323,12343,Thrissur,0
5,2020-3-30,42,17785,17827,Thrissur,9
0,2020-5-7,15,740,755,Thrissur,4
9,2020-4-7,37,14996,15033,Thrissur,5
13,2020-5-21,41,7009,7050,Thrissur,12
0,2020-4-21,8,861,869,Thrissur,0
1,2020-4-16,11,6933,6944,Thrissur,4
6,2020-5-16,25,4989,5014,Thrissur,2
3,2020-3-26,50,13233,13283,Thrissur,18
0,2020-4-30,18,880,898,Thrissur,1
0,2020-3-11,78,535,613,Thrissur,12
0,2020-3-7,15,86,101,Thrissur,0
0,2020-3-2,6,46,52,Thrissur,4
1,2020-3-14,60,1331,1391,Thrissur,12
2,2020-3-23,44,9292,9336,Thrissur,8
0,2020-4-29,22,890,912,Thrissur,6
7,2020-4-8,36,15680,15716,Thrissur,2
0,2020-5-8,16,993,1009,Thrissur,1
1,2020-3-19,30,2978,3008,Thrissur,4
2,2020-4-13,11,9743,9754,Thrissur,3
2,2020-5-13,22,1649,1671,Thrissur,4
0,2020-4-24,11,736,747,Thrissur,1
10,2020-4-5,38,14463,14501,Thrissur,6
0,2020-5-5,13,925,938,Thrissur,3
0,2020-3-1,0,2,2,Palakkad,0
0,2020-3-20,26,3838,3864,Palakkad,0
0,2020-3-17,27,205,232,Palakkad,9
7,2020-4-27,56,3352,3408,Palakkad,12
5,2020-3-31,48,20171,20219,Palakkad,10
7,2020-4-10,30,16795,16825,Palakkad,4
0,2020-5-10,32,5137,5169,Palakkad,10
7,2020-4-6,32,18395,18427,Palakkad,10
1,2020-5-6,44,1932,1976,Palakkad,11
6,2020-4-3,47,19563,19610,Palakkad,4
1,2020-5-3,47,2989,3036,Palakkad,10
2,2020-4-15,40,13088,13128,Palakkad,14
7,2020-5-15,33,6022,6055,Palakkad,7
6,2020-4-22,35,3804,3839,Palakkad,11
4,2020-3-28,37,16091,16128,Palakkad,15
0,2020-3-9,14,22,36,Palakkad,12
2,2020-4-18,31,10386,10417,Palakkad,9
13,2020-5-18,58,7711,7769,Palakkad,19
0,2020-3-12,30,89,119,Palakkad,8
3,2020-3-25,36,5384,5420,Palakkad,8
0,2020-3-4,0,11,11,Palakkad,2
0,2020-3-3,1,7,8,Palakkad,2
0,2020-3-15,28,151,179,Palakkad,9
0,2020-3-22,25,5084,5109,Palakkad,9
7,2020-4-28,60,3318,3378,Palakkad,14
1,2020-5-9,38,4650,4688,Palakkad,7
7,2020-4-9,37,17473,17510,Palakkad,12
0,2020-3-18,29,280,309,Palakkad,9
2,2020-5-12,33,6281,6314,Palakkad,4
3,2020-4-12,28,15578,15606,Palakkad,9
6,2020-4-25,69,3432,3501,Palakkad,19
1,2020-5-4,47,3005,3052,Palakkad,15
7,2020-4-4,46,19279,19325,Palakkad,5
1,2020-5-1,53,3023,3076,Palakkad,23
6,2020-4-1,52,19986,20038,Palakkad,10
2,2020-4-20,38,6992,7030,Palakkad,9
20,2020-5-20,55,8477,8532,Palakkad,9
12,2020-5-17,43,7263,7306,Palakkad,11
2,2020-4-17,30,12047,12077,Palakkad,7
3,2020-3-27,42,5324,5366,Palakkad,16
0,2020-3-10,25,48,73,Palakkad,11
0,2020-3-6,3,14,17,Palakkad,0
1,2020-5-2,49,3036,3085,Palakkad,11
6,2020-4-2,52,19669,19721,Palakkad,8
6,2020-5-14,36,5723,5759,Palakkad,5
2,2020-4-14,36,14180,14216,Palakkad,15
6,2020-4-23,51,3281,3332,Palakkad,21
5,2020-3-29,32,18805,18837,Palakkad,5
0,2020-3-8,5,12,17,Palakkad,9
13,2020-5-19,58,8275,8333,Palakkad,11
2,2020-4-19,34,8694,8728,Palakkad,8
0,2020-3-13,22,124,146,Palakkad,7
1,2020-3-24,36,5478,5514,Palakkad,11
0,2020-3-5,2,14,16,Palakkad,1
0,2020-3-21,21,4089,4110,Palakkad,7
0,2020-3-16,22,169,191,Palakkad,4
6,2020-4-26,56,3416,3472,Palakkad,4
1,2020-5-11,41,5873,5914,Palakkad,12
3,2020-4-11,33,16359,16392,Palakkad,7
5,2020-3-30,44,20099,20143,Palakkad,16
1,2020-5-7,45,2878,2923,Palakkad,9
7,2020-4-7,31,18355,18386,Palakkad,6
21,2020-5-21,47,8943,8990,Palakkad,8
7,2020-4-21,32,4942,4974,Palakkad,6
2,2020-4-16,33,13026,13059,Palakkad,3
9,2020-5-16,38,6822,6860,Palakkad,10
3,2020-3-26,42,5873,5915,Palakkad,13
1,2020-4-30,58,3100,3158,Palakkad,6
0,2020-3-11,25,77,102,Palakkad,4
0,2020-3-7,4,14,18,Palakkad,1
0,2020-3-2,1,8,9,Palakkad,0
0,2020-3-14,22,132,154,Palakkad,5
0,2020-3-23,27,5135,5162,Palakkad,8
6,2020-4-29,63,3190,3253,Palakkad,15
7,2020-4-8,36,17418,17454,Palakkad,12
1,2020-5-8,42,3728,3770,Palakkad,5
0,2020-3-19,26,466,492,Palakkad,4
4,2020-4-13,33,14754,14787,Palakkad,9
4,2020-5-13,35,6645,6680,Palakkad,8
6,2020-4-24,73,3441,3514,Palakkad,30
7,2020-4-5,29,18502,18531,Palakkad,6
1,2020-5-5,45,3059,3104,Palakkad,8
0,2020-3-1,1,1,2,Malappuram,4
2,2020-3-20,7,6232,6239,Malappuram,3
2,2020-3-17,18,2154,2172,Malappuram,7
1,2020-4-27,44,1766,1810,Malappuram,23
9,2020-3-31,102,12540,12642,Malappuram,24
16,2020-4-10,84,14207,14291,Malappuram,41
1,2020-5-10,36,1445,1481,Malappuram,29
13,2020-4-6,168,16285,16453,Malappuram,11
0,2020-5-6,14,827,841,Malappuram,8
11,2020-4-3,100,14694,14794,Malappuram,59
2,2020-5-3,28,1563,1591,Malappuram,7
9,2020-4-15,22,10309,10331,Malappuram,12
15,2020-5-15,55,6966,7021,Malappuram,36
6,2020-4-22,30,4096,4126,Malappuram,24
8,2020-3-28,80,11445,11525,Malappuram,19
0,2020-3-9,24,52,76,Malappuram,20
7,2020-4-18,40,6644,6684,Malappuram,19
22,2020-5-18,93,8765,8858,Malappuram,33
0,2020-3-12,29,103,132,Malappuram,13
5,2020-3-25,55,10460,10515,Malappuram,44
0,2020-3-4,6,38,44,Malappuram,0
0,2020-3-3,2,32,34,Malappuram,0
0,2020-3-15,17,225,242,Malappuram,7
4,2020-3-22,11,7383,7394,Malappuram,7
1,2020-4-28,70,1797,1867,Malappuram,60
0,2020-5-9,41,1200,1241,Malappuram,35
14,2020-4-9,83,13984,14067,Malappuram,26
2,2020-3-18,13,3821,3834,Malappuram,6
4,2020-5-12,37,2057,2094,Malappuram,31
10,2020-4-12,210,13059,13269,Malappuram,68
2,2020-4-25,31,1894,1925,Malappuram,16
0,2020-5-4,21,1640,1661,Malappuram,10
11,2020-4-4,126,16396,16522,Malappuram,48
2,2020-5-1,15,1523,1538,Malappuram,12
11,2020-4-1,59,12721,12780,Malappuram,20
6,2020-4-20,30,5683,5713,Malappuram,7
30,2020-5-20,122,9054,9176,Malappuram,46
21,2020-5-17,100,8324,8424,Malappuram,51
7,2020-4-17,41,7792,7833,Malappuram,13
7,2020-3-27,90,11256,11346,Malappuram,24
0,2020-3-10,45,30,75,Malappuram,21
0,2020-3-6,5,50,55,Malappuram,0
2,2020-5-2,28,1582,1610,Malappuram,19
11,2020-4-2,63,13873,13936,Malappuram,25
11,2020-5-14,64,3038,3102,Malappuram,45
9,2020-4-14,23,12166,12189,Malappuram,11
5,2020-4-23,70,2395,2465,Malappuram,42
9,2020-3-29,82,11543,11625,Malappuram,25
0,2020-3-8,15,33,48,Malappuram,3
26,2020-5-19,75,9225,9300,Malappuram,36
6,2020-4-19,23,5704,5727,Malappuram,13
0,2020-3-13,30,135,165,Malappuram,1
5,2020-3-24,29,9869,9898,Malappuram,18
0,2020-3-5,6,44,50,Malappuram,0
2,2020-3-21,10,7008,7018,Malappuram,6
2,2020-3-16,21,955,976,Malappuram,7
1,2020-4-26,41,1772,1813,Malappuram,21
2,2020-5-11,18,1942,1960,Malappuram,13
16,2020-4-11,199,13789,13988,Malappuram,123
9,2020-3-30,105,11994,12099,Malappuram,26
0,2020-5-7,49,968,1017,Malappuram,45
14,2020-4-7,137,14042,14179,Malappuram,44
35,2020-5-21,74,9530,9604,Malappuram,33
6,2020-4-21,25,4631,4656,Malappuram,13
8,2020-4-16,38,8670,8708,Malappuram,20
17,2020-5-16,78,7899,7977,Malappuram,46
8,2020-3-26,75,11160,11235,Malappuram,20
2,2020-4-30,17,1507,1524,Malappuram,12
0,2020-3-11,61,32,93,Malappuram,21
0,2020-3-7,11,30,41,Malappuram,15
0,2020-3-2,0,6,6,Malappuram,2
0,2020-3-14,31,164,195,Malappuram,22
4,2020-3-23,15,9279,9294,Malappuram,11
1,2020-4-29,90,1464,1554,Malappuram,20
14,2020-4-8,118,14018,14136,Malappuram,50
0,2020-5-8,66,1131,1197,Malappuram,39
2,2020-3-19,11,4701,4712,Malappuram,6
10,2020-4-13,131,12670,12801,Malappuram,18
6,2020-5-13,55,2209,2264,Malappuram,43
2,2020-4-24,94,2583,2677,Malappuram,42
11,2020-4-5,156,16694,16850,Malappuram,61
0,2020-5-5,28,1498,1526,Malappuram,24
0,2020-3-1,1,7,8,Kozhikode,0
0,2020-3-20,14,5784,5798,Kozhikode,9
0,2020-3-17,14,4130,4144,Kozhikode,10
8,2020-4-27,58,961,1019,Kozhikode,26
9,2020-3-31,17,21222,21239,Kozhikode,5
7,2020-4-10,30,17794,17824,Kozhikode,6
1,2020-5-10,22,2914,2936,Kozhikode,10
11,2020-4-6,37,21897,21934,Kozhikode,13
0,2020-5-6,18,731,749,Kozhikode,9
7,2020-4-3,26,21908,21934,Kozhikode,13
4,2020-5-3,32,1015,1047,Kozhikode,13
9,2020-4-15,24,14149,14173,Kozhikode,4
6,2020-5-15,35,4497,4532,Kozhikode,17
13,2020-4-22,28,3775,3803,Kozhikode,12
9,2020-3-28,39,10615,10654,Kozhikode,2
0,2020-3-9,6,66,72,Kozhikode,2
13,2020-4-18,25,9987,10012,Kozhikode,6
13,2020-5-18,33,5914,5947,Kozhikode,9
0,2020-3-12,7,476,483,Kozhikode,3
6,2020-3-25,43,9937,9980,Kozhikode,10
0,2020-3-4,5,16,21,Kozhikode,1
0,2020-3-3,4,9,13,Kozhikode,2
0,2020-3-15,7,2676,2683,Kozhikode,4
2,2020-3-22,34,8116,8150,Kozhikode,20
8,2020-4-28,53,968,1021,Kozhikode,16
1,2020-5-9,17,2571,2588,Kozhikode,15
9,2020-4-9,26,19373,19399,Kozhikode,8
0,2020-3-18,8,4945,4953,Kozhikode,4
1,2020-5-12,15,3528,3543,Kozhikode,13
8,2020-4-12,34,17373,17407,Kozhikode,17
12,2020-4-25,58,1135,1193,Kozhikode,22
0,2020-5-4,30,999,1029,Kozhikode,6
7,2020-4-4,32,21902,21934,Kozhikode,14
4,2020-5-1,36,1275,1311,Kozhikode,16
8,2020-4-1,23,21462,21485,Kozhikode,9
13,2020-4-20,22,7472,7494,Kozhikode,3
15,2020-5-20,35,6443,6478,Kozhikode,12
11,2020-5-17,35,5567,5602,Kozhikode,16
12,2020-4-17,31,11555,11586,Kozhikode,7
9,2020-3-27,37,10437,10474,Kozhikode,4
0,2020-3-10,15,118,133,Kozhikode,10
0,2020-3-6,6,18,24,Kozhikode,0
4,2020-5-2,34,1287,1321,Kozhikode,11
9,2020-4-2,28,21906,21934,Kozhikode,9
3,2020-5-14,33,4290,4323,Kozhikode,21
11,2020-4-14,29,16211,16240,Kozhikode,5
15,2020-4-23,36,2734,2770,Kozhikode,15
9,2020-3-29,21,10741,10762,Kozhikode,2
0,2020-3-8,5,41,46,Kozhikode,0
13,2020-5-19,31,6199,6230,Kozhikode,13
13,2020-4-19,28,8400,8428,Kozhikode,8
0,2020-3-13,7,585,592,Kozhikode,4
5,2020-3-24,35,9674,9709,Kozhikode,19
0,2020-3-5,5,19,24,Kozhikode,0
0,2020-3-21,23,7626,7649,Kozhikode,18
0,2020-3-16,8,3207,3215,Kozhikode,8
12,2020-4-26,50,1034,1084,Kozhikode,13
1,2020-5-11,24,3139,3163,Kozhikode,11
8,2020-4-11,23,17364,17387,Kozhikode,4
9,2020-3-30,22,20113,20135,Kozhikode,3
0,2020-5-7,21,883,904,Kozhikode,14
11,2020-4-7,27,21907,21934,Kozhikode,9
14,2020-5-21,47,6901,6948,Kozhikode,22
9,2020-4-21,27,5176,5203,Kozhikode,9
11,2020-4-16,28,12847,12875,Kozhikode,15
9,2020-5-16,33,5130,5163,Kozhikode,10
8,2020-3-26,47,10277,10324,Kozhikode,6
4,2020-4-30,42,1181,1223,Kozhikode,15
0,2020-3-11,10,291,301,Kozhikode,5
0,2020-3-7,5,28,33,Kozhikode,1
0,2020-3-2,2,7,9,Kozhikode,0
0,2020-3-14,18,1819,1837,Kozhikode,16
3,2020-3-23,38,8370,8408,Kozhikode,12
5,2020-4-29,48,1077,1125,Kozhikode,6
9,2020-4-8,24,20025,20049,Kozhikode,9
0,2020-5-8,17,2063,2080,Kozhikode,6
0,2020-3-19,10,5652,5662,Kozhikode,8
8,2020-4-13,28,17379,17407,Kozhikode,6
2,2020-5-13,24,3847,3871,Kozhikode,13
14,2020-4-24,48,1632,1680,Kozhikode,17
11,2020-4-5,35,21899,21934,Kozhikode,13
0,2020-5-5,18,1032,1050,Kozhikode,11
0,2020-3-1,0,0,0,Wayanad,0
0,2020-3-20,0,736,736,Wayanad,0
0,2020-3-17,0,377,377,Wayanad,0
0,2020-4-27,7,971,978,Wayanad,1
3,2020-3-31,13,8498,8511,Wayanad,2
1,2020-4-10,7,10863,10870,Wayanad,1
7,2020-5-10,10,1742,1752,Wayanad,2
3,2020-4-6,9,11579,11588,Wayanad,2
4,2020-5-6,9,778,787,Wayanad,1
3,2020-4-3,7,10835,10842,Wayanad,3
1,2020-5-3,6,835,841,Wayanad,3
1,2020-4-15,6,9091,9097,Wayanad,2
19,2020-5-15,20,1332,1352,Wayanad,2
1,2020-4-22,8,2184,2192,Wayanad,1
1,2020-3-28,5,5453,5458,Wayanad,0
0,2020-3-9,1,14,15,Wayanad,1
1,2020-4-18,4,6873,6877,Wayanad,3
17,2020-5-18,34,2779,2813,Wayanad,7
0,2020-3-12,0,38,38,Wayanad,0
0,2020-3-25,3,1908,1911,Wayanad,0
0,2020-3-4,0,4,4,Wayanad,0
0,2020-3-3,0,4,4,Wayanad,0
0,2020-3-15,2,144,146,Wayanad,2
0,2020-3-22,1,1113,1114,Wayanad,0
0,2020-4-28,9,842,851,Wayanad,4
4,2020-5-9,8,1658,1666,Wayanad,2
1,2020-4-9,6,11111,11117,Wayanad,1
0,2020-3-18,0,433,433,Wayanad,0
8,2020-5-12,18,2003,2021,Wayanad,3
1,2020-4-12,5,10321,10326,Wayanad,2
0,2020-4-25,8,1080,1088,Wayanad,1
1,2020-5-4,10,890,900,Wayanad,4
3,2020-4-4,7,10900,10907,Wayanad,1
0,2020-5-1,13,825,838,Wayanad,1
3,2020-4-1,11,10020,10031,Wayanad,0
1,2020-4-20,7,4814,4821,Wayanad,1
16,2020-5-20,26,2607,2633,Wayanad,2
17,2020-5-17,30,2415,2445,Wayanad,7
1,2020-4-17,5,7968,7973,Wayanad,0
1,2020-3-27,5,4264,4269,Wayanad,1
0,2020-3-10,1,22,23,Wayanad,0
0,2020-3-6,0,9,9,Wayanad,0
1,2020-5-2,10,780,790,Wayanad,2
3,2020-4-2,8,10745,10753,Wayanad,5
14,2020-5-14,22,1934,1956,Wayanad,8
1,2020-4-14,5,9499,9504,Wayanad,0
1,2020-4-23,7,1572,1579,Wayanad,3
1,2020-3-29,8,6728,6736,Wayanad,5
0,2020-3-8,1,9,10,Wayanad,0
17,2020-5-19,33,2929,2962,Wayanad,1
1,2020-4-19,6,5462,5468,Wayanad,3
0,2020-3-13,0,57,57,Wayanad,0
0,2020-3-24,3,1496,1499,Wayanad,0
0,2020-3-5,0,7,7,Wayanad,0
0,2020-3-21,1,888,889,Wayanad,1
0,2020-3-16,2,215,217,Wayanad,0
0,2020-4-26,6,1021,1027,Wayanad,2
8,2020-5-11,16,1839,1855,Wayanad,6
1,2020-4-11,3,10692,10695,Wayanad,1
3,2020-3-30,12,7894,7906,Wayanad,4
4,2020-5-7,8,923,931,Wayanad,2
3,2020-4-7,10,11850,11860,Wayanad,2
11,2020-5-21,23,2906,2929,Wayanad,2
1,2020-4-21,8,3464,3472,Wayanad,1
1,2020-4-16,5,8782,8787,Wayanad,1
17,2020-5-16,25,2259,2284,Wayanad,6
1,2020-3-26,4,2909,2913,Wayanad,4
0,2020-4-30,13,807,820,Wayanad,4
0,2020-3-11,1,27,28,Wayanad,0
0,2020-3-7,1,9,10,Wayanad,0
0,2020-3-2,0,4,4,Wayanad,0
0,2020-3-14,0,105,105,Wayanad,0
0,2020-3-23,4,1436,1440,Wayanad,3
0,2020-4-29,11,804,815,Wayanad,2
1,2020-4-8,10,12092,12102,Wayanad,2
4,2020-5-8,9,1243,1252,Wayanad,1
0,2020-3-19,0,545,545,Wayanad,0
1,2020-4-13,6,9906,9912,Wayanad,2
11,2020-5-13,17,1953,1970,Wayanad,1
1,2020-4-24,7,1171,1178,Wayanad,2
3,2020-4-5,8,10898,10906,Wayanad,1
4,2020-5-5,12,1154,1166,Wayanad,4
0,2020-3-1,0,9,9,Kannur,0
1,2020-3-20,25,4465,4490,Kannur,11
1,2020-3-17,26,798,824,Kannur,7
49,2020-4-27,114,2654,2768,Kannur,5
48,2020-3-31,108,10941,11049,Kannur,37
38,2020-4-10,111,8071,8182,Kannur,19
3,2020-5-10,41,409,450,Kannur,11
48,2020-4-6,101,10794,10895,Kannur,30
18,2020-5-6,55,525,580,Kannur,7
52,2020-4-3,108,10244,10352,Kannur,24
37,2020-5-3,82,2462,2544,Kannur,7
44,2020-4-15,115,6898,7013,Kannur,14
6,2020-5-15,51,4869,4920,Kannur,11
60,2020-4-22,98,3140,3238,Kannur,16
26,2020-3-28,85,10321,10406,Kannur,17
1,2020-3-9,14,69,83,Kannur,4
50,2020-4-18,111,5823,5934,Kannur,25
9,2020-5-18,56,6957,7013,Kannur,22
4,2020-3-12,7,144,151,Kannur,4
15,2020-3-25,81,7886,7967,Kannur,14
0,2020-3-4,2,30,32,Kannur,0
0,2020-3-3,1,30,31,Kannur,0
1,2020-3-15,44,261,305,Kannur,7
10,2020-3-22,49,6077,6126,Kannur,16
50,2020-4-28,103,2449,2552,Kannur,10
5,2020-5-9,36,270,306,Kannur,7
50,2020-4-9,106,8468,8574,Kannur,33
1,2020-3-18,21,2218,2239,Kannur,10
3,2020-5-12,39,1734,1773,Kannur,1
42,2020-4-12,102,7734,7836,Kannur,26
55,2020-4-25,120,2591,2711,Kannur,24
18,2020-5-4,72,2478,2550,Kannur,2
47,2020-4-4,95,10181,10276,Kannur,23
43,2020-5-1,102,2458,2560,Kannur,10
51,2020-4-1,98,10782,10880,Kannur,18
52,2020-4-20,103,5030,5133,Kannur,12
16,2020-5-20,81,7725,7806,Kannur,37
6,2020-5-17,44,6398,6442,Kannur,9
47,2020-4-17,127,5640,5767,Kannur,15
26,2020-3-27,87,10041,10128,Kannur,14
3,2020-3-10,9,79,88,Kannur,2
0,2020-3-6,5,35,40,Kannur,0
38,2020-5-2,86,2457,2543,Kannur,2
56,2020-4-2,100,10201,10301,Kannur,23
5,2020-5-14,46,2801,2847,Kannur,11
43,2020-4-14,114,7644,7758,Kannur,18
59,2020-4-23,110,2482,2592,Kannur,20
38,2020-3-29,88,10660,10748,Kannur,6
0,2020-3-8,11,43,54,Kannur,0
14,2020-5-19,53,7418,7471,Kannur,10
48,2020-4-19,106,5881,5987,Kannur,10
4,2020-3-13,23,158,181,Kannur,16
15,2020-3-24,70,7123,7193,Kannur,15
0,2020-3-5,3,35,38,Kannur,0
4,2020-3-21,38,5149,5187,Kannur,16
1,2020-3-16,36,336,372,Kannur,10
54,2020-4-26,114,2606,2720,Kannur,12
3,2020-5-11,38,518,556,Kannur,1
44,2020-4-11,100,7781,7881,Kannur,21
49,2020-3-30,92,10812,10904,Kannur,25
15,2020-5-7,53,438,491,Kannur,8
46,2020-4-7,92,10469,10561,Kannur,13
21,2020-5-21,96,8473,8569,Kannur,26
54,2020-4-21,102,4263,4365,Kannur,17
47,2020-4-16,122,6584,6706,Kannur,15
4,2020-5-16,42,5653,5695,Kannur,10
24,2020-3-26,80,9110,9190,Kannur,14
47,2020-4-30,104,2579,2683,Kannur,16
3,2020-3-11,7,121,128,Kannur,3
0,2020-3-7,8,37,45,Kannur,2
0,2020-3-2,0,22,22,Kannur,0
1,2020-3-14,43,218,261,Kannur,20
15,2020-3-23,72,6409,6481,Kannur,23
47,2020-4-29,102,2579,2681,Kannur,19
49,2020-4-8,92,9311,9403,Kannur,17
5,2020-5-8,50,147,197,Kannur,8
1,2020-3-19,24,3559,3583,Kannur,12
43,2020-4-13,110,7687,7797,Kannur,20
4,2020-5-13,38,2459,2497,Kannur,9
56,2020-4-24,107,2435,2542,Kannur,15
49,2020-4-5,87,10343,10430,Kannur,15
18,2020-5-5,55,2172,2227,Kannur,4
0,2020-3-1,1,14,15,Kasaragod,0
8,2020-3-20,13,567,580,Kasaragod,4
1,2020-3-17,6,333,339,Kasaragod,4
14,2020-4-27,37,1986,2023,Kasaragod,8
99,2020-3-31,163,7562,7725,Kasaragod,37
130,2020-4-10,260,10461,10721,Kasaragod,12
0,2020-5-10,105,965,1070,Kasaragod,30
128,2020-4-6,221,10615,10836,Kasaragod,16
3,2020-5-6,19,901,920,Kasaragod,5
118,2020-4-3,184,10064,10248,Kasaragod,17
5,2020-5-3,29,1604,1633,Kasaragod,6
80,2020-4-15,137,9064,9201,Kasaragod,5
13,2020-5-15,211,1951,2162,Kasaragod,16
25,2020-4-22,56,3634,3690,Kasaragod,5
77,2020-3-28,127,6384,6511,Kasaragod,27
0,2020-3-9,2,91,93,Kasaragod,1
49,2020-4-18,117,5740,5857,Kasaragod,10
16,2020-5-18,32,3424,3456,Kasaragod,1
0,2020-3-12,5,154,159,Kasaragod,2
41,2020-3-25,94,3700,3794,Kasaragod,9
0,2020-3-4,0,33,33,Kasaragod,0
0,2020-3-3,0,33,33,Kasaragod,0
0,2020-3-15,6,260,266,Kasaragod,0
19,2020-3-22,41,692,733,Kasaragod,26
13,2020-4-28,35,1923,1958,Kasaragod,2
1,2020-5-9,93,896,989,Kasaragod,28
136,2020-4-9,272,10474,10746,Kasaragod,35
1,2020-3-18,8,372,380,Kasaragod,3
4,2020-5-12,186,963,1149,Kasaragod,21
97,2020-4-12,248,10126,10374,Kasaragod,9
15,2020-4-25,36,2339,2375,Kasaragod,3
3,2020-5-4,25,1346,1371,Kasaragod,1
123,2020-4-4,195,10360,10555,Kasaragod,35
5,2020-5-1,26,1892,1918,Kasaragod,3
110,2020-4-1,177,8786,8963,Kasaragod,17
25,2020-4-20,54,4700,4754,Kasaragod,6
15,2020-5-20,32,3691,3723,Kasaragod,1
14,2020-5-17,275,2849,3124,Kasaragod,20
51,2020-4-17,112,7789,7901,Kasaragod,9
76,2020-3-27,103,5854,5957,Kasaragod,3
0,2020-3-10,1,104,105,Kasaragod,0
0,2020-3-6,0,46,46,Kasaragod,0
5,2020-5-2,30,1734,1764,Kasaragod,8
114,2020-4-2,177,10055,10232,Kasaragod,21
14,2020-5-14,217,1211,1428,Kasaragod,35
84,2020-4-14,184,9457,9641,Kasaragod,4
19,2020-4-23,56,3070,3126,Kasaragod,2
80,2020-3-29,127,6915,7042,Kasaragod,10
