deaths,active,total_hospitalized,isolation,hospitalized_today,recovered,district,date,observation,confirmed
,5,48,1077,6,,Kozhikode,2020-4-29,1125,
,9,24,20025,9,,Kozhikode,2020-4-8,20049,
,0,17,2063,6,,Kozhikode,2020-5-8,2080,
162,7353,1776,24287,147,52672,Kozhikode,2020-11-17,26063,60194
,55,125,14234,31,,Kozhikode,2020-6-4,14359,
109,10714,3570,27971,385,25505,Kozhikode,2020-10-17,31541,36334
,120,254,17318,59,,Kozhikode,2020-7-4,17572,
,80,191,19725,32,,Kozhikode,2020-6-12,19916,
,172,270,15105,49,,Kozhikode,2020-7-12,15375,
,573,568,10957,101,,Kozhikode,2020-7-25,11525,
,82,187,16237,36,,Kozhikode,2020-6-25,16424,
,1326,1210,13540,283,,Kozhikode,2020-8-14,14750,
43,2698,2548,16271,367,6264,Kozhikode,2020-9-14,18819,9010
25,1367,1259,13705,240,2639,Kozhikode,2020-8-23,14964,4036
,762,789,11091,123,,Kozhikode,2020-8-2,11880,
31,1773,1820,13018,212,4127,Kozhikode,2020-9-2,14838,5936
,0,10,5652,8,,Kozhikode,2020-3-19,5662,
76,9554,3598,25193,397,14147,Kozhikode,2020-10-5,28791,23783
131,8970,2498,24240,290,37918,Kozhikode,2020-10-30,26738,47025
,78,155,17335,41,,Kozhikode,2020-6-9,17490,
,154,300,16472,44,,Kozhikode,2020-7-9,16772,
,712,868,10302,257,,Kozhikode,2020-7-28,11170,
,88,168,18556,43,,Kozhikode,2020-6-28,18724,
,8,28,17379,6,,Kozhikode,2020-4-13,17407,
,2,24,3847,13,,Kozhikode,2020-5-13,3871,
,22,59,8254,15,,Kozhikode,2020-5-24,8313,
,14,48,1632,17,,Kozhikode,2020-4-24,1680,
,11,35,21899,13,,Kozhikode,2020-4-5,21934,
,0,18,1032,11,,Kozhikode,2020-5-5,1050,
24,2761,1980,45302,239,6611,Malappuram,2020-8-31,47282,9402
73,6573,2358,39327,246,17875,Malappuram,2020-10-2,41685,24527
,147,312,17946,49,,Malappuram,2020-6-7,18258,
150,8792,1602,58751,186,43938,Malappuram,2020-11-2,60353,52888
,356,469,38578,44,,Malappuram,2020-7-7,39047,
,525,664,35535,72,,Malappuram,2020-7-26,36199,
,191,329,24892,34,,Malappuram,2020-6-26,25221,
,185,366,19886,42,,Malappuram,2020-6-11,20252,
,494,628,40420,69,,Malappuram,2020-7-11,41048,
118,11008,1820,49295,212,31441,Malappuram,2020-10-19,51115,42575
,0,1,1,4,,Malappuram,2020-3-1,2,
,2,7,6232,3,,Malappuram,2020-3-20,6239,
,2,18,2154,7,,Malappuram,2020-3-17,2172,
128,10693,1759,53919,179,34097,Malappuram,2020-10-22,55678,44926
,44,144,11779,59,,Malappuram,2020-5-27,11923,
,1,44,1766,23,,Malappuram,2020-4-27,1810,
,9,102,12540,24,,Malappuram,2020-3-31,12642,
,16,84,14207,41,,Malappuram,2020-4-10,14291,
,1,36,1445,29,,Malappuram,2020-5-10,1481,
,13,168,16285,11,,Malappuram,2020-4-6,16453,
,0,14,827,8,,Malappuram,2020-5-6,841,
48,3725,2642,32082,284,11749,Malappuram,2020-9-20,34724,15528
13,2709,1794,38521,251,3506,Malappuram,2020-8-20,40315,6232
,2305,1802,34431,184,,Malappuram,2020-8-17,36233,
42,3396,2444,31482,324,10770,Malappuram,2020-9-17,33926,14214
95,8712,1964,48884,206,24118,Malappuram,2020-10-10,50848,32932
170,6838,1263,70473,163,50925,Malappuram,2020-11-10,71736,57942
,825,817,31730,73,,Malappuram,2020-8-1,32547,
24,2666,1848,45272,145,6897,Malappuram,2020-9-1,47120,9593
,226,329,15421,17,,Malappuram,2020-6-19,15750,
,577,702,40228,32,,Malappuram,2020-7-19,40930,
,11,100,14694,59,,Malappuram,2020-4-3,14794,
137,11412,1699,56027,204,37675,Malappuram,2020-10-27,57726,49232
,2,28,1563,7,,Malappuram,2020-5-3,1591,
,9,22,10309,12,,Malappuram,2020-4-15,10331,
,15,55,6966,36,,Malappuram,2020-5-15,7021,
,36,119,9942,50,,Malappuram,2020-5-22,10061,
,6,30,4096,24,,Malappuram,2020-4-22,4126,
109,8212,2068,47164,205,29393,Malappuram,2020-10-15,49232,37722
185,6692,1163,76855,138,54019,Malappuram,2020-11-15,78018,60905
,985,924,30288,83,,Malappuram,2020-8-4,31212,
26,1925,1553,46731,93,8051,Malappuram,2020-9-4,48284,10008
,8,80,11445,19,,Malappuram,2020-3-28,11525,
,1726,1494,32297,208,,Malappuram,2020-8-12,33791,
35,2783,1951,34759,294,9533,Malappuram,2020-9-12,36710,12357
,0,24,52,20,,Malappuram,2020-3-9,76,
61,4137,2362,29356,313,14176,Malappuram,2020-9-25,31718,18380
21,3224,2147,40788,189,4521,Malappuram,2020-8-25,42935,7771
,7,40,6644,19,,Malappuram,2020-4-18,6684,
,22,93,8765,33,,Malappuram,2020-5-18,8858,
90,7733,2145,44870,229,21272,Malappuram,2020-10-7,47015,29102
165,7081,1430,68095,194,48914,Malappuram,2020-11-7,69525,56169
,204,418,21747,34,,Malappuram,2020-6-14,22165,
,589,727,41509,71,,Malappuram,2020-7-14,42236,
,671,780,36861,56,,Malappuram,2020-7-23,37641,
,197,345,21068,44,,Malappuram,2020-6-23,21413,
,79,220,14474,44,,Malappuram,2020-6-2,14694,
,226,502,33352,73,,Malappuram,2020-7-2,33854,
,1191,1056,30838,185,,Malappuram,2020-8-9,31894,
,0,29,103,13,,Malappuram,2020-3-12,132,
26,2193,1613,40671,258,9102,Malappuram,2020-9-9,42284,11327
,5,55,10460,44,,Malappuram,2020-3-25,10515,
,0,6,38,0,,Malappuram,2020-3-4,44,
67,4971,2560,34129,356,15482,Malappuram,2020-9-28,36689,20526
23,2964,2188,43220,290,5658,Malappuram,2020-8-28,45408,8651
45,3425,2474,30480,345,11035,Malappuram,2020-9-18,32954,14511
,0,2,32,0,,Malappuram,2020-3-3,34,
,2350,1773,35758,184,,Malappuram,2020-8-18,37531,
,0,17,225,7,,Malappuram,2020-3-15,242,
,4,11,7383,7,,Malappuram,2020-3-22,7394,
148,9640,1618,58464,213,42103,Malappuram,2020-10-31,60082,51899
79,6976,2233,42207,202,19231,Malappuram,2020-10-4,44440,26292
154,8438,1557,63455,181,45538,Malappuram,2020-11-4,65012,54139
,1,70,1797,60,,Malappuram,2020-4-28,1867,
,52,153,12295,40,,Malappuram,2020-5-28,12448,
,0,41,1200,35,,Malappuram,2020-5-9,1241,
,14,83,13984,26,,Malappuram,2020-4-9,14067,
,278,485,36088,60,,Malappuram,2020-7-5,36573,
,107,275,17029,52,,Malappuram,2020-6-5,17304,
,540,680,41037,49,,Malappuram,2020-7-13,41717,
,205,387,21250,39,,Malappuram,2020-6-13,21637,
,199,341,22169,25,,Malappuram,2020-6-24,22510,
,707,845,36709,111,,Malappuram,2020-7-24,37554,
109,8805,2009,46083,144,29825,Malappuram,2020-10-16,48092,38747
186,6503,1145,73912,232,54703,Malappuram,2020-11-16,75057,61401
39,3221,2201,30416,280,10299,Malappuram,2020-9-15,32617,13565
,1998,1687,32794,218,,Malappuram,2020-8-15,34481,
18,2874,2024,39515,301,4065,Malappuram,2020-8-22,41539,6962
58,3554,2440,33273,295,12703,Malappuram,2020-9-22,35713,16321
,2,13,3821,6,,Malappuram,2020-3-18,3834,
24,2376,1670,45296,122,7424,Malappuram,2020-9-3,46966,9830
,952,924,31639,151,,Malappuram,2020-8-3,32563,
,389,525,38911,71,,Malappuram,2020-7-8,39436,
,163,350,18179,47,,Malappuram,2020-6-8,18529,
,235,354,29506,22,,Malappuram,2020-6-29,29860,
,639,765,33944,105,,Malappuram,2020-7-29,34709,
,4,37,2057,31,,Malappuram,2020-5-12,2094,
,10,210,13059,68,,Malappuram,2020-4-12,13269,
,2,31,1894,16,,Malappuram,2020-4-25,1925,
,48,157,11172,36,,Malappuram,2020-5-25,11329,
,0,21,1640,10,,Malappuram,2020-5-4,1661,
,11,126,16396,48,,Malappuram,2020-4-4,16522,
129,12255,1662,54572,108,34628,Malappuram,2020-10-24,56234,47020
,244,387,30709,42,,Malappuram,2020-6-30,31096,
,657,820,32949,78,,Malappuram,2020-7-30,33769,
26,1958,1431,46711,149,8591,Malappuram,2020-9-6,48142,10581
103,9288,2066,49789,182,26864,Malappuram,2020-10-13,51855,36262
,1098,992,30800,141,,Malappuram,2020-8-6,31792,
176,6812,1232,71905,208,52677,Malappuram,2020-11-13,73137,59674
21,3014,2240,43103,255,5313,Malappuram,2020-8-27,45343,8353
64,4990,2370,32017,318,15061,Malappuram,2020-9-27,34387,20121
33,2397,1728,40890,258,9221,Malappuram,2020-9-10,42618,11657
,1389,1065,31471,197,,Malappuram,2020-8-10,32536,
168,6712,1242,69873,186,49820,Malappuram,2020-11-8,71115,56709
90,7881,2078,45126,243,22148,Malappuram,2020-10-8,47204,30126
123,10532,1731,53054,135,33366,Malappuram,2020-10-21,54785,44029
,2,15,1523,12,,Malappuram,2020-5-1,1538,
,11,59,12721,20,,Malappuram,2020-4-1,12780,
,6,30,5683,7,,Malappuram,2020-4-20,5713,
,30,122,9054,46,,Malappuram,2020-5-20,9176,
,21,100,8324,51,,Malappuram,2020-5-17,8424,
,7,41,7792,13,,Malappuram,2020-4-17,7833,
,7,90,11256,24,,Malappuram,2020-3-27,11346,
,0,45,30,21,,Malappuram,2020-3-10,75,
,57,217,13580,44,,Malappuram,2020-5-31,13797,
,0,5,50,0,,Malappuram,2020-3-6,55,
,210,342,18494,46,,Malappuram,2020-6-21,18836,
,599,708,38690,45,,Malappuram,2020-7-21,39398,
,569,717,41805,42,,Malappuram,2020-7-16,42522,
,210,385,12658,29,,Malappuram,2020-6-16,13043,
73,6508,2403,38231,167,16924,Malappuram,2020-10-1,40634,23511
149,9271,1607,58599,218,42993,Malappuram,2020-11-1,60206,52421
138,10931,1791,57587,206,38703,Malappuram,2020-10-28,59378,49780
,551,683,40847,25,,Malappuram,2020-7-18,41530,
,223,373,14056,16,,Malappuram,2020-6-18,14429,
,2,28,1582,19,,Malappuram,2020-5-2,1610,
,11,63,13873,25,,Malappuram,2020-4-2,13936,
,11,64,3038,45,,Malappuram,2020-5-14,3102,
,9,23,12166,11,,Malappuram,2020-4-14,12189,
,5,70,2395,42,,Malappuram,2020-4-23,2465,
,44,112,10510,46,,Malappuram,2020-5-23,10622,
162,7785,2490,24036,256,47571,Malappuram,2020-11-6,26526,55527
26,1836,1400,47252,181,8389,Malappuram,2020-9-5,48652,10257
85,7131,2172,43551,203,20529,Malappuram,2020-10-6,45723,27752
,1079,961,30610,138,,Malappuram,2020-8-5,31571,
,9,82,11543,25,,Malappuram,2020-3-29,11625,
,0,15,33,3,,Malappuram,2020-3-8,48,
35,2959,2092,31703,344,9735,Malappuram,2020-9-13,33795,12735
,1865,1671,32023,282,,Malappuram,2020-8-13,33694,
19,3012,2262,40773,255,4281,Malappuram,2020-8-24,43035,7317
60,3942,2565,27791,303,13588,Malappuram,2020-9-24,30356,17596
,26,75,9225,36,,Malappuram,2020-5-19,9300,
,6,23,5704,13,,Malappuram,2020-4-19,5727,
,563,743,41885,54,,Malappuram,2020-7-15,42628,
,202,395,12763,52,,Malappuram,2020-6-15,13158,
,201,339,19550,14,,Malappuram,2020-6-22,19889,
,613,770,38358,82,,Malappuram,2020-7-22,39128,
,248,462,34342,56,,Malappuram,2020-7-3,34804,
,90,255,15736,65,,Malappuram,2020-6-3,15991,
182,6862,1214,75276,184,53294,Malappuram,2020-11-14,76490,60347
109,8776,2095,47793,214,28383,Malappuram,2020-10-14,49888,37275
26,2142,1491,40740,287,8952,Malappuram,2020-9-8,42231,11126
,0,30,135,1,,Malappuram,2020-3-13,165,
,1134,1060,30797,144,,Malappuram,2020-8-8,31857,
,5,29,9869,18,,Malappuram,2020-3-24,9898,
,0,6,44,0,,Malappuram,2020-3-5,50,
24,2970,2021,44174,249,6030,Malappuram,2020-8-29,46195,9030
71,5488,2447,36090,231,16001,Malappuram,2020-9-29,38537,21566
136,11700,1783,55613,212,36682,Malappuram,2020-10-26,57396,48526
172,6702,1347,69378,184,51586,Malappuram,2020-11-11,70725,58469
100,9099,2043,50804,267,25177,Malappuram,2020-10-11,52847,34383
24,2837,1997,45026,310,6358,Malappuram,2020-8-30,47023,9225
73,5862,2453,36830,216,16602,Malappuram,2020-9-30,39283,22543
,301,429,37313,51,,Malappuram,2020-7-6,37742,
,120,266,17516,50,,Malappuram,2020-6-6,17782,
,218,348,26639,34,,Malappuram,2020-6-27,26987,
,523,649,35796,107,,Malappuram,2020-7-27,36445,
,458,609,39752,49,,Malappuram,2020-7-10,40361,
,176,324,19070,19,,Malappuram,2020-6-10,19394,
,2,10,7008,6,,Malappuram,2020-3-21,7018,
,2,21,955,7,,Malappuram,2020-3-16,976,
128,11744,1697,53632,211,34421,Malappuram,2020-10-23,55329,46301
116,10398,1935,47098,188,31143,Malappuram,2020-10-18,49033,41665
,1,41,1772,21,,Malappuram,2020-4-26,1813,
,51,125,11491,26,,Malappuram,2020-5-26,11616,
,2,18,1942,13,,Malappuram,2020-5-11,1960,
,16,199,13789,123,,Malappuram,2020-4-11,13988,
,9,105,11994,26,,Malappuram,2020-3-30,12099,
,0,49,968,45,,Malappuram,2020-5-7,1017,
,14,137,14042,44,,Malappuram,2020-4-7,14179,
151,8312,1567,60910,158,44883,Malappuram,2020-11-3,62477,53355
73,6905,2364,39736,258,18516,Malappuram,2020-10-3,42100,25500
17,2720,1953,38629,322,3825,Malappuram,2020-8-21,40582,6567
56,3580,2489,32440,294,12235,Malappuram,2020-9-21,34929,15877
41,3260,2336,30515,250,10556,Malappuram,2020-9-16,32851,13863
,2137,1766,32924,273,,Malappuram,2020-8-16,34690,
,720,834,32613,133,,Malappuram,2020-7-31,33447,
,1187,1075,31425,180,,Malappuram,2020-8-7,32500,
26,1943,1458,45528,201,8793,Malappuram,2020-9-7,46986,10768
64,4474,2303,30773,288,14662,Malappuram,2020-9-26,33076,19206
21,3322,2262,42315,213,4775,Malappuram,2020-8-26,44577,8123
,1578,1340,31618,281,,Malappuram,2020-8-11,32958,
34,2675,1866,37244,249,9332,Malappuram,2020-9-11,39110,12047
143,10215,1703,59453,233,40003,Malappuram,2020-10-29,61156,50369
,35,74,9530,33,,Malappuram,2020-5-21,9604,
,6,25,4631,13,,Malappuram,2020-4-21,4656,
,8,38,8670,20,,Malappuram,2020-4-16,8708,
,17,78,7899,46,,Malappuram,2020-5-16,7977,
94,8142,2010,46478,251,23057,Malappuram,2020-10-9,48488,31300
169,6699,1256,70370,186,50380,Malappuram,2020-11-9,71626,57257
,8,75,11160,20,,Malappuram,2020-3-26,11235,
,57,202,13257,53,,Malappuram,2020-5-30,13459,
,2,17,1507,12,,Malappuram,2020-4-30,1524,
,0,61,32,21,,Malappuram,2020-3-11,93,
,0,11,30,15,,Malappuram,2020-3-7,41,
123,10696,1799,52650,189,32534,Malappuram,2020-10-20,54449,43361
173,6749,1255,70030,194,52155,Malappuram,2020-11-12,71285,59086
100,8924,2046,49334,193,26092,Malappuram,2020-10-12,51380,35123
,592,737,39223,52,,Malappuram,2020-7-20,39960,
,230,387,17072,58,,Malappuram,2020-6-20,17459,
,221,381,12861,23,,Malappuram,2020-6-17,13242,
,562,680,41338,57,,Malappuram,2020-7-17,42018,
,65,198,14045,37,,Malappuram,2020-6-1,14243,
,265,429,31931,48,,Malappuram,2020-7-1,32360,
,2411,1709,36993,192,,Malappuram,2020-8-19,38702,
,0,0,6,2,,Malappuram,2020-3-2,6,
135,11850,1718,53370,232,35680,Malappuram,2020-10-25,55088,47673
45,3633,2477,31407,279,11361,Malappuram,2020-9-19,33884,15045
,0,31,164,22,,Malappuram,2020-3-14,195,
,4,15,9279,11,,Malappuram,2020-3-23,9294,
,56,183,12800,43,,Malappuram,2020-5-29,12983,
,1,90,1464,20,,Malappuram,2020-4-29,1554,
,14,118,14018,50,,Malappuram,2020-4-8,14136,
,0,66,1131,39,,Malappuram,2020-5-8,1197,
192,6776,1140,75751,126,55200,Malappuram,2020-11-17,76891,62177
,89,269,16495,42,,Malappuram,2020-6-4,16764,
113,9807,1924,47272,221,30338,Malappuram,2020-10-17,49196,40266
,278,475,35569,36,,Malappuram,2020-7-4,36044,
,199,387,20560,41,,Malappuram,2020-6-12,20947,
,521,670,40427,68,,Malappuram,2020-7-12,41097,
,591,700,36623,66,,Malappuram,2020-7-25,37323,
,193,330,23636,29,,Malappuram,2020-6-25,23966,
,1634,1472,32291,179,,Malappuram,2020-8-14,33763,
38,3177,2138,29798,307,9996,Malappuram,2020-9-14,31936,13217
18,2960,2157,40249,412,4165,Malappuram,2020-8-23,42406,7148
,907,857,31800,180,,Malappuram,2020-8-2,32657,
24,2495,1720,45436,185,7214,Malappuram,2020-9-2,47156,9739
,2,11,4701,6,,Malappuram,2020-3-19,4712,
81,6822,2230,42817,168,19988,Malappuram,2020-10-5,45047,26898
146,9867,1666,58099,202,41109,Malappuram,2020-10-30,59765,51130
,169,420,18554,70,,Malappuram,2020-6-9,18974,
,431,506,39200,77,,Malappuram,2020-7-9,39706,
,594,703,34573,99,,Malappuram,2020-7-28,35276,
,224,391,27674,55,,Malappuram,2020-6-28,28065,
,10,131,12670,18,,Malappuram,2020-4-13,12801,
,6,55,2209,43,,Malappuram,2020-5-13,2264,
,49,125,10936,38,,Malappuram,2020-5-24,11061,
,2,94,2583,42,,Malappuram,2020-4-24,2677,
,11,156,16694,61,,Malappuram,2020-4-5,16850,
,0,28,1498,24,,Malappuram,2020-5-5,1526,
3,889,803,11134,57,3786,Palakkad,2020-8-31,11937,4679
38,4972,1705,11824,150,7998,Palakkad,2020-10-2,13529,13009
,159,196,18193,48,,Palakkad,2020-6-7,18389,
57,7453,1183,15399,141,19553,Palakkad,2020-11-2,16582,27064
,176,186,12078,23,,Palakkad,2020-7-7,12264,
,369,416,10316,45,,Palakkad,2020-7-26,10732,
,237,214,9521,37,,Palakkad,2020-6-26,9735,
,178,211,20292,11,,Palakkad,2020-6-11,20503,
,285,282,12546,49,,Palakkad,2020-7-11,12828,
46,7229,1335,16871,166,14011,Palakkad,2020-10-19,18206,21287
,0,0,2,0,,Palakkad,2020-3-1,2,
,0,26,3838,0,,Palakkad,2020-3-20,3864,
,0,27,205,9,,Palakkad,2020-3-17,232,
48,7629,1274,16578,121,14894,Palakkad,2020-10-22,17852,22572
,89,123,11387,42,,Palakkad,2020-5-27,11510,
,7,56,3352,12,,Palakkad,2020-4-27,3408,
,5,48,20171,10,,Palakkad,2020-3-31,20219,
,7,30,16795,4,,Palakkad,2020-4-10,16825,
,0,32,5137,10,,Palakkad,2020-5-10,5169,
,7,32,18395,10,,Palakkad,2020-4-6,18427,
,1,44,1932,11,,Palakkad,2020-5-6,1976,
22,2296,1746,7199,282,5667,Palakkad,2020-9-20,8945,7986
3,893,805,13279,57,2596,Palakkad,2020-8-20,14084,3494
,930,868,12825,51,,Palakkad,2020-8-17,13693,
18,1787,1457,7244,211,5274,Palakkad,2020-9-17,8701,7080
40,6586,1789,16845,187,10459,Palakkad,2020-10-10,18634,17086
62,6596,1181,15103,122,23462,Palakkad,2020-11-10,16284,30122
,415,432,10063,50,,Palakkad,2020-8-1,10495,
3,778,717,10905,68,3939,Palakkad,2020-9-1,11622,4721
,122,155,8845,21,,Palakkad,2020-6-19,9000,
,339,361,11349,120,,Palakkad,2020-7-19,11710,
,6,47,19563,4,,Palakkad,2020-4-3,19610,
50,7843,1191,15967,100,16653,Palakkad,2020-10-27,17158,24547
,1,47,2989,10,,Palakkad,2020-5-3,3036,
,2,40,13088,14,,Palakkad,2020-4-15,13128,
,7,33,6022,7,,Palakkad,2020-5-15,6055,
,26,48,9406,6,,Palakkad,2020-5-22,9454,
,6,35,3804,11,,Palakkad,2020-4-22,3839,
40,6573,1477,16509,114,12724,Palakkad,2020-10-15,17986,19338
71,6799,1132,14537,117,25429,Palakkad,2020-11-15,15669,32301
,405,439,10508,58,,Palakkad,2020-8-4,10947,
4,648,559,9921,61,4198,Palakkad,2020-9-4,10480,4851
,4,37,16091,15,,Palakkad,2020-3-28,16128,
,729,706,10975,156,,Palakkad,2020-8-12,11681,
7,1303,1127,7656,175,4764,Palakkad,2020-9-12,8783,6075
,0,14,22,12,,Palakkad,2020-3-9,36,
26,2858,1893,6274,279,6560,Palakkad,2020-9-25,8167,9445
3,728,558,13334,100,3319,Palakkad,2020-8-25,13892,4051
,2,31,10386,9,,Palakkad,2020-4-18,10417,
,13,58,7711,19,,Palakkad,2020-5-18,7769,
39,6071,1598,15744,173,9341,Palakkad,2020-10-7,17342,15452
59,6741,1171,14754,107,22448,Palakkad,2020-11-7,15925,29249
,154,208,22060,27,,Palakkad,2020-6-14,22268,
,299,307,11684,27,,Palakkad,2020-7-14,11991,
,331,400,10562,40,,Palakkad,2020-7-23,10962,
,181,192,9613,26,,Palakkad,2020-6-23,9805,
,143,178,14663,10,,Palakkad,2020-6-2,14841,
,249,287,11168,30,,Palakkad,2020-7-2,11455,
,605,591,11216,63,,Palakkad,2020-8-9,11807,
,0,30,89,8,,Palakkad,2020-3-12,119,
4,937,723,9107,156,4646,Palakkad,2020-9-9,9830,5588
,3,36,5384,8,,Palakkad,2020-3-25,5420,
,0,0,11,2,,Palakkad,2020-3-4,11,
28,3640,1834,7873,209,7189,Palakkad,2020-9-28,9707,10858
3,921,728,12295,156,3534,Palakkad,2020-8-28,13023,4459
19,1936,1523,7138,224,5392,Palakkad,2020-9-18,8661,7348
,0,1,7,2,,Palakkad,2020-3-3,8,
,889,888,12880,112,,Palakkad,2020-8-18,13768,
,0,28,151,9,,Palakkad,2020-3-15,179,
,0,25,5084,9,,Palakkad,2020-3-22,5109,
54,7588,1219,15004,166,18700,Palakkad,2020-10-31,16223,26343
39,5560,1815,13382,288,8401,Palakkad,2020-10-4,15197,14001
57,6379,1191,14411,126,21511,Palakkad,2020-11-4,15602,27948
,7,60,3318,14,,Palakkad,2020-4-28,3378,
,105,131,12054,17,,Palakkad,2020-5-28,12185,
,1,38,4650,7,,Palakkad,2020-5-9,4688,
,7,37,17473,12,,Palakkad,2020-4-9,17510,
,196,187,11793,26,,Palakkad,2020-7-5,11980,
,180,174,16945,3,,Palakkad,2020-6-5,17119,
,322,330,11960,61,,Palakkad,2020-7-13,12290,
,176,208,21482,2,,Palakkad,2020-6-13,21690,
,196,215,9791,29,,Palakkad,2020-6-24,10006,
,324,384,10503,93,,Palakkad,2020-7-24,10887,
40,6899,1409,16871,173,13046,Palakkad,2020-10-16,18280,19986
72,6010,1103,15450,129,26402,Palakkad,2020-11-16,16553,32486
12,1563,1262,8067,159,5043,Palakkad,2020-9-15,9329,6619
,928,903,11985,162,,Palakkad,2020-8-15,12888,
3,927,766,12921,107,2830,Palakkad,2020-8-22,13687,3761
26,2295,1736,6770,225,6073,Palakkad,2020-9-22,8506,8395
,0,29,280,9,,Palakkad,2020-3-18,309,
4,699,601,10132,36,4105,Palakkad,2020-9-3,10733,4809
,410,411,10347,16,,Palakkad,2020-8-3,10758,
,193,199,12057,35,,Palakkad,2020-7-8,12256,
,158,205,18590,18,,Palakkad,2020-6-8,18795,
,268,292,11066,14,,Palakkad,2020-6-29,11358,
,472,452,10040,43,,Palakkad,2020-7-29,10492,
,2,33,6281,4,,Palakkad,2020-5-12,6314,
,3,28,15578,9,,Palakkad,2020-4-12,15606,
,6,69,3432,19,,Palakkad,2020-4-25,3501,
,53,82,10677,10,,Palakkad,2020-5-25,10759,
,1,47,3005,15,,Palakkad,2020-5-4,3052,
,7,46,19279,5,,Palakkad,2020-4-4,19325,
48,7919,1314,16725,194,15592,Palakkad,2020-10-24,18039,23560
,277,297,11130,13,,Palakkad,2020-6-30,11427,
,440,477,9990,69,,Palakkad,2020-7-30,10467,
4,703,518,9860,108,4405,Palakkad,2020-9-6,10378,5113
40,6745,1683,16219,148,11834,Palakkad,2020-10-13,17902,18620
,525,454,10485,49,,Palakkad,2020-8-6,10939,
68,6743,1152,15380,120,24605,Palakkad,2020-11-13,16532,31418
3,887,674,12281,96,3441,Palakkad,2020-8-27,12955,4332
28,3462,1855,7202,204,6989,Palakkad,2020-9-27,9057,10480
4,1098,855,8376,167,4679,Palakkad,2020-9-10,9231,5782
,647,548,10982,65,,Palakkad,2020-8-10,11530,
59,6875,1171,15188,115,22620,Palakkad,2020-11-8,16359,29555
39,5949,1813,16429,215,9748,Palakkad,2020-10-8,18242,15737
48,7403,1261,16419,137,14655,Palakkad,2020-10-21,17680,22107
,1,53,3023,23,,Palakkad,2020-5-1,3076,
,6,52,19986,10,,Palakkad,2020-4-1,20038,
,2,38,6992,9,,Palakkad,2020-4-20,7030,
,20,55,8477,9,,Palakkad,2020-5-20,8532,
,12,43,7263,11,,Palakkad,2020-5-17,7306,
,2,30,12047,7,,Palakkad,2020-4-17,12077,
,3,42,5324,16,,Palakkad,2020-3-27,5366,
,0,25,48,11,,Palakkad,2020-3-10,73,
,138,160,13643,36,,Palakkad,2020-5-31,13803,
,0,3,14,0,,Palakkad,2020-3-6,17,
,149,175,9401,35,,Palakkad,2020-6-21,9576,
,310,353,10818,87,,Palakkad,2020-7-21,11171,
,217,274,12226,28,,Palakkad,2020-7-16,12500,
,143,172,8808,11,,Palakkad,2020-6-16,8980,
38,4560,1780,10852,226,7777,Palakkad,2020-10-1,12632,12376
56,7631,1211,14712,147,19090,Palakkad,2020-11-1,15923,26778
52,7555,1178,16478,148,17388,Palakkad,2020-10-28,17656,24996
,272,275,11477,29,,Palakkad,2020-7-18,11752,
,127,155,8871,15,,Palakkad,2020-6-18,9026,
,1,49,3036,11,,Palakkad,2020-5-2,3085,
,6,52,19669,8,,Palakkad,2020-4-2,19721,
,6,36,5723,5,,Palakkad,2020-5-14,5759,
,2,36,14180,15,,Palakkad,2020-4-14,14216,
,6,51,3281,21,,Palakkad,2020-4-23,3332,
,44,54,9869,14,,Palakkad,2020-5-23,9923,
58,6563,2340,18236,244,22162,Palakkad,2020-11-6,20576,28784
4,636,507,9795,66,4310,Palakkad,2020-9-5,10302,4951
39,5758,1602,15043,147,9004,Palakkad,2020-10-6,16645,14802
,433,456,10188,80,,Palakkad,2020-8-5,10644,
,5,32,18805,5,,Palakkad,2020-3-29,18837,
,0,5,12,9,,Palakkad,2020-3-8,17,
8,1469,1222,8151,155,4830,Palakkad,2020-9-13,9373,6308
,861,819,11232,183,,Palakkad,2020-8-13,12051,
3,695,566,12949,76,3200,Palakkad,2020-8-24,13515,3899
26,2662,1867,6279,212,6337,Palakkad,2020-9-24,8146,9026
,13,58,8275,11,,Palakkad,2020-5-19,8333,
,2,34,8694,8,,Palakkad,2020-4-19,8728,
,265,296,11974,17,,Palakkad,2020-7-15,12270,
,146,188,8633,14,,Palakkad,2020-6-15,8821,
,154,186,9232,18,,Palakkad,2020-6-22,9418,
,325,377,10609,49,,Palakkad,2020-7-22,10986,
,191,212,11271,12,,Palakkad,2020-7-3,11483,
,148,182,15624,10,,Palakkad,2020-6-3,15806,
68,6726,1123,15495,152,25089,Palakkad,2020-11-14,16618,31885
40,6660,1540,16247,140,12283,Palakkad,2020-10-14,17787,18984
4,893,641,9144,129,4559,Palakkad,2020-9-8,9785,5457
,0,22,124,7,,Palakkad,2020-3-13,146,
,607,614,11189,126,,Palakkad,2020-8-8,11803,
,1,36,5478,11,,Palakkad,2020-3-24,5514,
,0,2,14,1,,Palakkad,2020-3-5,16,
3,980,728,11686,146,3608,Palakkad,2020-8-29,12414,4592
30,3743,1705,8658,164,7458,Palakkad,2020-9-29,10363,11232
49,7695,1206,15765,111,16465,Palakkad,2020-10-26,16971,24210
63,6513,1172,14988,135,23968,Palakkad,2020-11-11,16160,30546
40,6680,1753,16302,140,11005,Palakkad,2020-10-11,18055,17726
