hospitalized_today,active,total_hospitalized,recovered,confirmed,date,district,isolation,observation,deaths
1,0,1,,,2020-3-9,Wayanad,14,15,
57,704,631,2246,2955,2020-9-25,Wayanad,2755,3386,5
38,278,297,1082,1364,2020-8-25,Wayanad,3415,3712,4
3,1,4,,,2020-4-18,Wayanad,6873,6877,
7,17,34,,,2020-5-18,Wayanad,2779,2813,
79,1141,782,3242,4388,2020-10-7,Wayanad,3276,4058,5
6,20,33,,,2020-6-14,Wayanad,7429,7462,
14,94,99,,,2020-7-14,Wayanad,3485,3584,
11,185,201,,,2020-7-23,Wayanad,2754,2955,
6,27,38,,,2020-6-23,Wayanad,3547,3585,
6,14,22,,,2020-6-2,Wayanad,5056,5078,
7,40,51,,,2020-7-2,Wayanad,3646,3697,
33,319,385,,,2020-8-9,Wayanad,2413,2798,
0,0,0,,,2020-3-12,Wayanad,38,38,
25,328,293,1477,1810,2020-9-9,Wayanad,2082,2375,5
0,0,3,,,2020-3-25,Wayanad,1908,1911,
0,0,0,,,2020-3-4,Wayanad,4,4,
74,735,621,2520,3260,2020-9-28,Wayanad,3178,3799,5
27,269,316,1165,1438,2020-8-28,Wayanad,3467,3783,4
94,576,573,1844,2425,2020-9-18,Wayanad,2509,3082,5
0,0,0,,,2020-3-3,Wayanad,4,4,
42,307,360,,,2020-8-18,Wayanad,2424,2784,
2,0,2,,,2020-3-15,Wayanad,144,146,
0,0,1,,,2020-3-22,Wayanad,1113,1114,
90,1132,826,2947,4084,2020-10-4,Wayanad,2744,3570,5
4,0,9,,,2020-4-28,Wayanad,842,851,
4,10,15,,,2020-5-28,Wayanad,4159,4174,
2,4,8,,,2020-5-9,Wayanad,1658,1666,
1,1,6,,,2020-4-9,Wayanad,11111,11117,
5,33,39,,,2020-7-5,Wayanad,3569,3608,
3,16,25,,,2020-6-5,Wayanad,5512,5537,
19,82,88,,,2020-7-13,Wayanad,3468,3556,
4,20,34,,,2020-6-13,Wayanad,7226,7260,
3,29,31,,,2020-6-24,Wayanad,3600,3631,
21,179,190,,,2020-7-24,Wayanad,2678,2868,
63,472,509,1674,2151,2020-9-15,Wayanad,2436,2945,5
76,319,369,,,2020-8-15,Wayanad,2407,2776,
31,308,368,986,1297,2020-8-22,Wayanad,3255,3623,3
71,676,657,2035,2716,2020-9-22,Wayanad,2801,3458,5
0,0,0,,,2020-3-18,Wayanad,433,433,
26,236,247,1320,1561,2020-9-3,Wayanad,2730,2977,5
32,365,391,,,2020-8-3,Wayanad,2478,2869,
8,54,56,,,2020-7-8,Wayanad,3561,3617,
3,15,25,,,2020-6-8,Wayanad,5981,6006,
5,43,45,,,2020-6-29,Wayanad,3631,3676,
81,219,237,,,2020-7-29,Wayanad,2344,2581,
3,8,18,,,2020-5-12,Wayanad,2003,2021,
2,1,5,,,2020-4-12,Wayanad,10321,10326,
1,0,8,,,2020-4-25,Wayanad,1080,1088,
0,8,18,,,2020-5-25,Wayanad,3636,3654,
4,1,10,,,2020-5-4,Wayanad,890,900,
1,3,7,,,2020-4-4,Wayanad,10900,10907,
2,39,43,,,2020-6-30,Wayanad,3663,3706,
65,205,285,,,2020-7-30,Wayanad,2311,2596,
32,293,289,1407,1705,2020-9-6,Wayanad,2348,2637,5
44,367,413,,,2020-8-6,Wayanad,2470,2883,
50,257,299,1158,1419,2020-8-27,Wayanad,3563,3862,4
97,754,615,2457,3216,2020-9-27,Wayanad,3132,3747,5
107,413,387,1487,1905,2020-9-10,Wayanad,2226,2613,5
25,311,363,,,2020-8-10,Wayanad,2411,2774,
1,0,13,,,2020-5-1,Wayanad,825,838,
0,3,11,,,2020-4-1,Wayanad,10020,10031,
1,1,7,,,2020-4-20,Wayanad,4814,4821,
2,16,26,,,2020-5-20,Wayanad,2607,2633,
7,17,30,,,2020-5-17,Wayanad,2415,2445,
0,1,5,,,2020-4-17,Wayanad,7968,7973,
1,1,5,,,2020-3-27,Wayanad,4264,4269,
0,0,1,,,2020-3-10,Wayanad,22,23,
2,10,13,,,2020-5-31,Wayanad,4698,4711,
0,0,0,,,2020-3-6,Wayanad,9,9,
8,23,34,,,2020-6-21,Wayanad,3417,3451,
16,183,184,,,2020-7-21,Wayanad,2889,3073,
16,107,120,,,2020-7-16,Wayanad,3547,3667,
3,16,29,,,2020-6-16,Wayanad,3392,3421,
115,1098,805,2683,3786,2020-10-1,Wayanad,3112,3917,5
13,153,145,,,2020-7-18,Wayanad,3297,3442,
4,17,28,,,2020-6-18,Wayanad,3392,3420,
2,1,10,,,2020-5-2,Wayanad,780,790,
5,3,8,,,2020-4-2,Wayanad,10745,10753,
8,14,22,,,2020-5-14,Wayanad,1934,1956,
0,1,5,,,2020-4-14,Wayanad,9499,9504,
3,1,7,,,2020-4-23,Wayanad,1572,1579,
4,12,21,,,2020-5-23,Wayanad,3362,3383,
41,283,290,1377,1665,2020-9-5,Wayanad,2618,2908,5
77,1106,757,3139,4250,2020-10-6,Wayanad,3210,3967,5
25,343,393,,,2020-8-5,Wayanad,2464,2857,
5,1,8,,,2020-3-29,Wayanad,6728,6736,
0,0,1,,,2020-3-8,Wayanad,9,10,
64,496,517,1566,2067,2020-9-13,Wayanad,2423,2940,5
25,268,331,,,2020-8-13,Wayanad,2441,2772,
12,274,294,1050,1327,2020-8-24,Wayanad,3477,3771,3
89,709,657,2167,2881,2020-9-24,Wayanad,2787,3444,5
1,17,33,,,2020-5-19,Wayanad,2929,2962,
3,1,6,,,2020-4-19,Wayanad,5462,5468,
19,95,111,,,2020-7-15,Wayanad,3566,3677,
1,21,34,,,2020-6-15,Wayanad,3385,3419,
0,28,33,,,2020-6-22,Wayanad,3497,3530,
22,180,199,,,2020-7-22,Wayanad,2813,3012,
1,31,40,,,2020-7-3,Wayanad,3605,3645,
3,13,24,,,2020-6-3,Wayanad,5475,5499,
22,276,294,1452,1733,2020-9-8,Wayanad,2168,2462,5
0,0,0,,,2020-3-13,Wayanad,57,57,
24,342,404,,,2020-8-8,Wayanad,2389,2793,
0,0,3,,,2020-3-24,Wayanad,1496,1499,
0,0,0,,,2020-3-5,Wayanad,7,7,
20,251,293,1203,1459,2020-8-29,Wayanad,3489,3782,5
106,851,669,2573,3429,2020-9-29,Wayanad,3125,3794,5
10,242,249,1225,1472,2020-8-30,Wayanad,2987,3236,5
128,1014,747,2624,3643,2020-9-30,Wayanad,3106,3853,5
12,41,49,,,2020-7-6,Wayanad,3549,3598,
4,16,26,,,2020-6-6,Wayanad,5633,5659,
6,39,37,,,2020-6-27,Wayanad,3516,3553,
29,145,150,,,2020-7-27,Wayanad,2661,2811,
11,54,72,,,2020-7-10,Wayanad,3513,3585,
11,20,32,,,2020-6-10,Wayanad,6384,6416,
1,0,1,,,2020-3-21,Wayanad,888,889,
0,0,2,,,2020-3-16,Wayanad,215,217,
2,0,6,,,2020-4-26,Wayanad,1021,1027,
2,8,12,,,2020-5-26,Wayanad,3837,3849,
6,8,16,,,2020-5-11,Wayanad,1839,1855,
1,1,3,,,2020-4-11,Wayanad,10692,10695,
4,3,12,,,2020-3-30,Wayanad,7894,7906,
2,4,8,,,2020-5-7,Wayanad,923,931,
2,3,10,,,2020-4-7,Wayanad,11850,11860,
77,1120,818,2850,3975,2020-10-3,Wayanad,2852,3670,5
29,335,368,934,1272,2020-8-21,Wayanad,2932,3300,3
57,656,649,1974,2635,2020-9-21,Wayanad,2743,3392,5
78,559,575,1686,2250,2020-9-16,Wayanad,2395,2970,5
65,307,373,,,2020-8-16,Wayanad,2294,2667,
42,310,309,,,2020-7-31,Wayanad,2444,2753,
57,388,430,,,2020-8-7,Wayanad,2491,2921,
29,277,299,1427,1709,2020-9-7,Wayanad,2303,2602,5
89,699,629,2340,3044,2020-9-26,Wayanad,2741,3370,5
35,276,298,1114,1394,2020-8-26,Wayanad,3548,3846,4
41,282,351,,,2020-8-11,Wayanad,2449,2800,
96,450,464,1502,1957,2020-9-11,Wayanad,2304,2768,5
2,11,23,,,2020-5-21,Wayanad,2906,2929,
1,1,8,,,2020-4-21,Wayanad,3464,3472,
1,1,5,,,2020-4-16,Wayanad,8782,8787,
6,17,25,,,2020-5-16,Wayanad,2259,2284,
4,1,4,,,2020-3-26,Wayanad,2909,2913,
1,7,15,,,2020-5-30,Wayanad,4543,4558,
4,0,13,,,2020-4-30,Wayanad,807,820,
0,0,1,,,2020-3-11,Wayanad,27,28,
0,0,1,,,2020-3-7,Wayanad,9,10,
12,180,186,,,2020-7-20,Wayanad,3007,3193,
7,23,33,,,2020-6-20,Wayanad,3359,3392,
3,19,26,,,2020-6-17,Wayanad,3594,3620,
22,131,136,,,2020-7-17,Wayanad,3396,3532,
6,9,17,,,2020-6-1,Wayanad,4844,4861,
5,40,45,,,2020-7-1,Wayanad,3678,3723,
23,313,371,,,2020-8-19,Wayanad,2263,2634,
0,0,0,,,2020-3-2,Wayanad,4,4,
87,640,625,1875,2520,2020-9-19,Wayanad,2598,3223,5
0,0,0,,,2020-3-14,Wayanad,105,105,
3,0,4,,,2020-3-23,Wayanad,1436,1440,
5,7,19,,,2020-5-29,Wayanad,4373,4392,
2,0,11,,,2020-4-29,Wayanad,804,815,
2,1,10,,,2020-4-8,Wayanad,12092,12102,
1,4,9,,,2020-5-8,Wayanad,1243,1252,
4,13,28,,,2020-6-4,Wayanad,5662,5690,
3,32,42,,,2020-7-4,Wayanad,3497,3539,
5,20,32,,,2020-6-12,Wayanad,6850,6882,
17,84,88,,,2020-7-12,Wayanad,3515,3603,
22,147,156,,,2020-7-25,Wayanad,2758,2914,
1,30,31,,,2020-6-25,Wayanad,3626,3657,
17,292,315,,,2020-8-14,Wayanad,2444,2759,
50,440,486,1642,2087,2020-9-14,Wayanad,2473,2959,5
13,279,313,1025,1307,2020-8-23,Wayanad,3353,3666,3
33,351,368,,,2020-8-2,Wayanad,2496,2864,
31,235,239,1303,1543,2020-9-2,Wayanad,2792,3031,5
0,0,0,,,2020-3-19,Wayanad,545,545,
46,1073,782,3037,4115,2020-10-5,Wayanad,2871,3653,5
1,21,23,,,2020-6-9,Wayanad,6220,6243,
14,58,66,,,2020-7-9,Wayanad,3509,3575,
34,180,166,,,2020-7-28,Wayanad,2531,2697,
6,43,41,,,2020-6-28,Wayanad,3584,3625,
2,1,6,,,2020-4-13,Wayanad,9906,9912,
1,11,17,,,2020-5-13,Wayanad,1953,1970,
1,9,18,,,2020-5-24,Wayanad,3550,3568,
2,1,7,,,2020-4-24,Wayanad,1171,1178,
1,3,8,,,2020-4-5,Wayanad,10898,10906,
4,4,12,,,2020-5-5,Wayanad,1154,1166,
185,1848,1960,3693,5577,2020-8-31,Kozhikode,13245,15205,31
548,8001,3377,12960,21037,2020-10-2,Kozhikode,22858,26235,70
28,61,143,,,2020-6-7,Kozhikode,16214,16357,
61,135,254,,,2020-7-7,Kozhikode,18217,18471,
103,628,536,,,2020-7-26,Kozhikode,11251,11787,
53,80,198,,,2020-6-26,Kozhikode,16608,16806,
46,77,180,,,2020-6-11,Kozhikode,19029,19209,
40,176,257,,,2020-7-11,Kozhikode,15457,15714,
0,0,1,,,2020-3-1,Kozhikode,7,8,
9,0,14,,,2020-3-20,Kozhikode,5784,5798,
10,0,14,,,2020-3-17,Kozhikode,4130,4144,
25,28,70,,,2020-5-27,Kozhikode,9200,9270,
26,8,58,,,2020-4-27,Kozhikode,961,1019,
5,9,17,,,2020-3-31,Kozhikode,21222,21239,
6,7,30,,,2020-4-10,Kozhikode,17794,17824,
10,1,22,,,2020-5-10,Kozhikode,2914,2936,
13,11,37,,,2020-4-6,Kozhikode,21897,21934,
9,0,18,,,2020-5-6,Kozhikode,731,749,
372,3651,3132,7932,11635,2020-9-20,Kozhikode,18498,21630,47
119,1060,1172,2444,3527,2020-8-20,Kozhikode,13678,14850,19
249,1482,1348,,,2020-8-17,Kozhikode,13372,14720,
441,3231,2854,7000,10283,2020-9-17,Kozhikode,17178,20032,47
100,801,780,,,2020-8-1,Kozhikode,10679,11459,
141,1763,1851,3933,5732,2020-9-1,Kozhikode,13276,15127,31
22,102,207,,,2020-6-19,Kozhikode,12506,12713,
80,352,446,,,2020-7-19,Kozhikode,12349,12795,
13,7,26,,,2020-4-3,Kozhikode,21908,21934,
13,4,32,,,2020-5-3,Kozhikode,1015,1047,
4,9,24,,,2020-4-15,Kozhikode,14149,14173,
17,6,35,,,2020-5-15,Kozhikode,4497,4532,
33,18,70,,,2020-5-22,Kozhikode,7327,7397,
12,13,28,,,2020-4-22,Kozhikode,3775,3803,
109,833,715,,,2020-8-4,Kozhikode,11785,12500,
233,1613,1703,4585,6234,2020-9-4,Kozhikode,13415,15118,31
2,9,39,,,2020-3-28,Kozhikode,10615,10654,
104,1237,1067,,,2020-8-12,Kozhikode,13511,14578,
332,2169,2163,6013,8229,2020-9-12,Kozhikode,15212,17375,42
2,0,6,,,2020-3-9,Kozhikode,66,72,
335,4728,3377,9688,14482,2020-9-25,Kozhikode,19257,22634,61
233,1437,1431,2909,4377,2020-8-25,Kozhikode,13532,14963,26
6,13,25,,,2020-4-18,Kozhikode,9987,10012,
9,13,33,,,2020-5-18,Kozhikode,5914,5947,
448,10649,3762,15364,26095,2020-10-7,Kozhikode,27093,30855,76
27,94,165,,,2020-6-14,Kozhikode,20976,21141,
84,213,288,,,2020-7-14,Kozhikode,14998,15286,
103,503,625,,,2020-7-23,Kozhikode,11416,12041,
19,113,201,,,2020-6-23,Kozhikode,14831,15032,
30,48,123,,,2020-6-2,Kozhikode,12255,12378,
59,93,200,,,2020-7-2,Kozhikode,18737,18937,
204,1191,950,,,2020-8-9,Kozhikode,12930,13880,
3,0,7,,,2020-3-12,Kozhikode,476,483,
303,1824,1841,5554,7421,2020-9-9,Kozhikode,14257,16098,38
10,6,43,,,2020-3-25,Kozhikode,9937,9980,
1,0,5,,,2020-3-4,Kozhikode,16,21,
324,5814,3092,11150,17040,2020-9-28,Kozhikode,20876,23968,70
264,1717,1774,3255,5004,2020-8-28,Kozhikode,13348,15122,27
484,3287,3010,7348,10687,2020-9-18,Kozhikode,17810,20820,47
2,0,4,,,2020-3-3,Kozhikode,9,13,
165,1437,1316,,,2020-8-18,Kozhikode,13606,14922,
4,0,7,,,2020-3-15,Kozhikode,2676,2683,
20,2,34,,,2020-3-22,Kozhikode,8116,8150,
516,9421,3612,13640,23142,2020-10-4,Kozhikode,24388,28000,75
16,8,53,,,2020-4-28,Kozhikode,968,1021,
33,32,80,,,2020-5-28,Kozhikode,9795,9875,
15,1,17,,,2020-5-9,Kozhikode,2571,2588,
8,9,26,,,2020-4-9,Kozhikode,19373,19399,
51,130,264,,,2020-7-5,Kozhikode,17765,18029,
37,59,131,,,2020-6-5,Kozhikode,14989,15120,
28,178,248,,,2020-7-13,Kozhikode,14932,15180,
35,90,163,,,2020-6-13,Kozhikode,20420,20583,
37,80,223,,,2020-6-24,Kozhikode,15344,15567,
123,522,672,,,2020-7-24,Kozhikode,11458,12130,
409,2651,2622,6570,9270,2020-9-15,Kozhikode,16618,19240,44
177,1428,1250,,,2020-8-15,Kozhikode,13541,14791,
248,1262,1286,2627,3917,2020-8-22,Kozhikode,13578,14864,24
382,3872,3392,8481,12405,2020-9-22,Kozhikode,18222,21614,47
4,0,8,,,2020-3-18,Kozhikode,4945,4953,
261,1718,1835,4313,6067,2020-9-3,Kozhikode,13182,15017,31
65,778,697,,,2020-8-3,Kozhikode,11456,12153,
60,146,263,,,2020-7-8,Kozhikode,17282,17545,
21,75,142,,,2020-6-8,Kozhikode,16610,16752,
44,89,184,,,2020-6-29,Kozhikode,18888,19072,
140,754,780,,,2020-7-29,Kozhikode,9990,10770,
13,1,15,,,2020-5-12,Kozhikode,3528,3543,
17,8,34,,,2020-4-12,Kozhikode,17373,17407,
22,12,58,,,2020-4-25,Kozhikode,1135,1193,
11,26,52,,,2020-5-25,Kozhikode,8540,8592,
6,0,30,,,2020-5-4,Kozhikode,999,1029,
14,7,32,,,2020-4-4,Kozhikode,21902,21934,
50,91,188,,,2020-6-30,Kozhikode,19189,19377,
81,740,719,,,2020-7-30,Kozhikode,10144,10863,
228,1661,1677,5043,6742,2020-9-6,Kozhikode,13523,15200,33
138,966,741,,,2020-8-6,Kozhikode,12714,13455,
270,1649,1664,3149,4830,2020-8-27,Kozhikode,13640,15304,27
360,5546,3248,10505,16122,2020-9-27,Kozhikode,20338,23586,65
272,1907,1910,5732,7682,2020-9-10,Kozhikode,14660,16570,38
105,1186,984,,,2020-8-10,Kozhikode,12800,13784,
16,4,36,,,2020-5-1,Kozhikode,1275,1311,
9,8,23,,,2020-4-1,Kozhikode,21462,21485,
3,13,22,,,2020-4-20,Kozhikode,7472,7494,
12,15,35,,,2020-5-20,Kozhikode,6443,6478,
16,11,35,,,2020-5-17,Kozhikode,5567,5602,
7,12,31,,,2020-4-17,Kozhikode,11555,11586,
4,9,37,,,2020-3-27,Kozhikode,10437,10474,
10,0,15,,,2020-3-10,Kozhikode,118,133,
37,38,114,,,2020-5-31,Kozhikode,11287,11401,
0,0,6,,,2020-3-6,Kozhikode,18,24,
31,109,196,,,2020-6-21,Kozhikode,14474,14670,
135,441,531,,,2020-7-21,Kozhikode,11588,12119,
50,286,345,,,2020-7-16,Kozhikode,14761,15106,
34,102,195,,,2020-6-16,Kozhikode,11268,11463,
507,7278,3236,12537,19891,2020-10-1,Kozhikode,22124,25360,70
81,328,406,,,2020-7-18,Kozhikode,13357,13763,
34,98,224,,,2020-6-18,Kozhikode,11492,11716,
11,4,34,,,2020-5-2,Kozhikode,1287,1321,
9,9,28,,,2020-4-2,Kozhikode,21906,21934,
21,3,33,,,2020-5-14,Kozhikode,4290,4323,
5,11,29,,,2020-4-14,Kozhikode,16211,16240,
15,15,36,,,2020-4-23,Kozhikode,2734,2770,
18,22,74,,,2020-5-23,Kozhikode,7798,7872,
265,1664,1688,4778,6478,2020-9-5,Kozhikode,13209,14897,31
345,9662,3480,14775,24519,2020-10-6,Kozhikode,26726,30206,76
118,805,750,,,2020-8-5,Kozhikode,12382,13132,
2,9,21,,,2020-3-29,Kozhikode,10741,10762,
0,0,5,,,2020-3-8,Kozhikode,41,46,
242,2440,2295,6141,8628,2020-9-13,Kozhikode,15760,18055,42
137,1329,1067,,,2020-8-13,Kozhikode,13435,14502,
232,1318,1491,2769,4117,2020-8-24,Kozhikode,13321,14812,25
402,4511,3337,9216,13792,2020-9-24,Kozhikode,18709,22046,60
13,13,31,,,2020-5-19,Kozhikode,6199,6230,
8,13,28,,,2020-4-19,Kozhikode,8400,8428,
107,263,353,,,2020-7-15,Kozhikode,14761,15114,
28,98,191,,,2020-6-15,Kozhikode,11383,11574,
20,107,197,,,2020-6-22,Kozhikode,14612,14809,
115,455,584,,,2020-7-22,Kozhikode,11588,12172,
66,108,213,,,2020-7-3,Kozhikode,17685,17898,
32,50,127,,,2020-6-3,Kozhikode,13517,13644,
273,1582,1694,5466,7091,2020-9-8,Kozhikode,14088,15782,38
4,0,7,,,2020-3-13,Kozhikode,585,592,
180,1150,878,,,2020-8-8,Kozhikode,12597,13475,
19,5,35,,,2020-3-24,Kozhikode,9674,9709,
0,0,5,,,2020-3-5,Kozhikode,19,24,
277,1737,1828,3386,5156,2020-8-29,Kozhikode,13323,15151,28
378,6186,3067,11615,17877,2020-9-29,Kozhikode,21737,24804,70
278,1930,1874,3496,5460,2020-8-30,Kozhikode,13517,15391,29
470,6539,3257,12204,18819,2020-9-30,Kozhikode,21454,24711,70
54,126,257,,,2020-7-6,Kozhikode,18523,18780,
31,56,136,,,2020-6-6,Kozhikode,15342,15478,
34,89,180,,,2020-6-27,Kozhikode,17183,17363,
81,653,611,,,2020-7-27,Kozhikode,10776,11387,
32,163,277,,,2020-7-10,Kozhikode,16327,16604,
36,81,155,,,2020-6-10,Kozhikode,18102,18257,
18,0,23,,,2020-3-21,Kozhikode,7626,7649,
8,0,8,,,2020-3-16,Kozhikode,3207,3215,
13,12,50,,,2020-4-26,Kozhikode,1034,1084,
25,26,62,,,2020-5-26,Kozhikode,8850,8912,
11,1,24,,,2020-5-11,Kozhikode,3139,3163,
4,8,23,,,2020-4-11,Kozhikode,17364,17387,
3,9,22,,,2020-3-30,Kozhikode,20113,20135,
14,0,21,,,2020-5-7,Kozhikode,883,904,
9,11,27,,,2020-4-7,Kozhikode,21907,21934,
480,8659,3421,13238,21978,2020-10-3,Kozhikode,23869,27290,75
155,1050,1139,2607,3685,2020-8-21,Kozhikode,13698,14837,24
297,3608,3136,8351,12011,2020-9-21,Kozhikode,18322,21458,47
355,2962,2708,6725,9738,2020-9-16,Kozhikode,17046,19754,46
193,1503,1175,,,2020-8-16,Kozhikode,13911,15086,
94,752,734,,,2020-7-31,Kozhikode,10707,11441,
205,1092,865,,,2020-8-7,Kozhikode,12598,13463,
206,1483,1665,5321,6845,2020-9-7,Kozhikode,13885,15550,36
374,4998,3272,10102,15166,2020-9-26,Kozhikode,19807,23079,61
220,1502,1532,3059,4592,2020-8-26,Kozhikode,13638,15170,26
187,1259,1053,,,2020-8-11,Kozhikode,13156,14209,
273,2062,2064,5837,7943,2020-9-11,Kozhikode,14860,16924,39
22,14,47,,,2020-5-21,Kozhikode,6901,6948,
9,9,27,,,2020-4-21,Kozhikode,5176,5203,
15,11,28,,,2020-4-16,Kozhikode,12847,12875,
10,9,33,,,2020-5-16,Kozhikode,5130,5163,
6,8,47,,,2020-3-26,Kozhikode,10277,10324,
22,38,103,,,2020-5-30,Kozhikode,10753,10856,
15,4,42,,,2020-4-30,Kozhikode,1181,1223,
5,0,10,,,2020-3-11,Kozhikode,291,301,
1,0,5,,,2020-3-7,Kozhikode,28,33,
49,441,460,,,2020-7-20,Kozhikode,11696,12156,
42,104,209,,,2020-6-20,Kozhikode,13489,13698,
34,94,218,,,2020-6-17,Kozhikode,11457,11675,
66,311,364,,,2020-7-17,Kozhikode,14272,14636,
18,42,110,,,2020-6-1,Kozhikode,11750,11860,
26,82,175,,,2020-7-1,Kozhikode,19238,19413,
116,1338,1312,,,2020-8-19,Kozhikode,13408,14720,
0,0,2,,,2020-3-2,Kozhikode,7,9,
348,3355,3048,7692,11099,2020-9-19,Kozhikode,18065,21113,47
16,0,18,,,2020-3-14,Kozhikode,1819,1837,
12,3,38,,,2020-3-23,Kozhikode,8370,8408,
36,35,102,,,2020-5-29,Kozhikode,10309,10411,
6,5,48,,,2020-4-29,Kozhikode,1077,1125,
9,9,24,,,2020-4-8,Kozhikode,20025,20049,
6,0,17,,,2020-5-8,Kozhikode,2063,2080,
31,55,125,,,2020-6-4,Kozhikode,14234,14359,
59,120,254,,,2020-7-4,Kozhikode,17318,17572,
32,80,191,,,2020-6-12,Kozhikode,19725,19916,
49,172,270,,,2020-7-12,Kozhikode,15105,15375,
101,573,568,,,2020-7-25,Kozhikode,10957,11525,
36,82,187,,,2020-6-25,Kozhikode,16237,16424,
283,1326,1210,,,2020-8-14,Kozhikode,13540,14750,
367,2698,2548,6264,9010,2020-9-14,Kozhikode,16271,18819,43
240,1367,1259,2639,4036,2020-8-23,Kozhikode,13705,14964,25
123,762,789,,,2020-8-2,Kozhikode,11091,11880,
212,1773,1820,4127,5936,2020-9-2,Kozhikode,13018,14838,31
8,0,10,,,2020-3-19,Kozhikode,5652,5662,
397,9554,3598,14147,23783,2020-10-5,Kozhikode,25193,28791,76
41,78,155,,,2020-6-9,Kozhikode,17335,17490,
44,154,300,,,2020-7-9,Kozhikode,16472,16772,
257,712,868,,,2020-7-28,Kozhikode,10302,11170,
43,88,168,,,2020-6-28,Kozhikode,18556,18724,
6,8,28,,,2020-4-13,Kozhikode,17379,17407,
13,2,24,,,2020-5-13,Kozhikode,3847,3871,
15,22,59,,,2020-5-24,Kozhikode,8254,8313,
17,14,48,,,2020-4-24,Kozhikode,1632,1680,
13,11,35,,,2020-4-5,Kozhikode,21899,21934,
11,0,18,,,2020-5-5,Kozhikode,1032,1050,
239,2761,1980,6611,9402,2020-8-31,Malappuram,45302,47282,24
246,6573,2358,17875,24527,2020-10-2,Malappuram,39327,41685,73
49,147,312,,,2020-6-7,Malappuram,17946,18258,
44,356,469,,,2020-7-7,Malappuram,38578,39047,
72,525,664,,,2020-7-26,Malappuram,35535,36199,
34,191,329,,,2020-6-26,Malappuram,24892,25221,
42,185,366,,,2020-6-11,Malappuram,19886,20252,
69,494,628,,,2020-7-11,Malappuram,40420,41048,
4,0,1,,,2020-3-1,Malappuram,1,2,
3,2,7,,,2020-3-20,Malappuram,6232,6239,
7,2,18,,,2020-3-17,Malappuram,2154,2172,
59,44,144,,,2020-5-27,Malappuram,11779,11923,
23,1,44,,,2020-4-27,Malappuram,1766,1810,
24,9,102,,,2020-3-31,Malappuram,12540,12642,
41,16,84,,,2020-4-10,Malappuram,14207,14291,
29,1,36,,,2020-5-10,Malappuram,1445,1481,
11,13,168,,,2020-4-6,Malappuram,16285,16453,
8,0,14,,,2020-5-6,Malappuram,827,841,
284,3725,2642,11749,15528,2020-9-20,Malappuram,32082,34724,48
251,2709,1794,3506,6232,2020-8-20,Malappuram,38521,40315,13
184,2305,1802,,,2020-8-17,Malappuram,34431,36233,
324,3396,2444,10770,14214,2020-9-17,Malappuram,31482,33926,42
73,825,817,,,2020-8-1,Malappuram,31730,32547,
145,2666,1848,6897,9593,2020-9-1,Malappuram,45272,47120,24
17,226,329,,,2020-6-19,Malappuram,15421,15750,
32,577,702,,,2020-7-19,Malappuram,40228,40930,
59,11,100,,,2020-4-3,Malappuram,14694,14794,
7,2,28,,,2020-5-3,Malappuram,1563,1591,
12,9,22,,,2020-4-15,Malappuram,10309,10331,
36,15,55,,,2020-5-15,Malappuram,6966,7021,
50,36,119,,,2020-5-22,Malappuram,9942,10061,
24,6,30,,,2020-4-22,Malappuram,4096,4126,
83,985,924,,,2020-8-4,Malappuram,30288,31212,
93,1925,1553,8051,10008,2020-9-4,Malappuram,46731,48284,26
19,8,80,,,2020-3-28,Malappuram,11445,11525,
208,1726,1494,,,2020-8-12,Malappuram,32297,33791,
294,2783,1951,9533,12357,2020-9-12,Malappuram,34759,36710,35
20,0,24,,,2020-3-9,Malappuram,52,76,
313,4137,2362,14176,18380,2020-9-25,Malappuram,29356,31718,61
189,3224,2147,4521,7771,2020-8-25,Malappuram,40788,42935,21
19,7,40,,,2020-4-18,Malappuram,6644,6684,
33,22,93,,,2020-5-18,Malappuram,8765,8858,
229,7733,2145,21272,29102,2020-10-7,Malappuram,44870,47015,90
34,204,418,,,2020-6-14,Malappuram,21747,22165,
71,589,727,,,2020-7-14,Malappuram,41509,42236,
56,671,780,,,2020-7-23,Malappuram,36861,37641,
44,197,345,,,2020-6-23,Malappuram,21068,21413,
44,79,220,,,2020-6-2,Malappuram,14474,14694,
73,226,502,,,2020-7-2,Malappuram,33352,33854,
185,1191,1056,,,2020-8-9,Malappuram,30838,31894,
13,0,29,,,2020-3-12,Malappuram,103,132,
258,2193,1613,9102,11327,2020-9-9,Malappuram,40671,42284,26
44,5,55,,,2020-3-25,Malappuram,10460,10515,
0,0,6,,,2020-3-4,Malappuram,38,44,
356,4971,2560,15482,20526,2020-9-28,Malappuram,34129,36689,67
290,2964,2188,5658,8651,2020-8-28,Malappuram,43220,45408,23
345,3425,2474,11035,14511,2020-9-18,Malappuram,30480,32954,45
0,0,2,,,2020-3-3,Malappuram,32,34,
184,2350,1773,,,2020-8-18,Malappuram,35758,37531,
7,0,17,,,2020-3-15,Malappuram,225,242,
7,4,11,,,2020-3-22,Malappuram,7383,7394,
202,6976,2233,19231,26292,2020-10-4,Malappuram,42207,44440,79
60,1,70,,,2020-4-28,Malappuram,1797,1867,
40,52,153,,,2020-5-28,Malappuram,12295,12448,
35,0,41,,,2020-5-9,Malappuram,1200,1241,
26,14,83,,,2020-4-9,Malappuram,13984,14067,
