total_hospitalized,isolation,observation,active,hospitalized_today,district,date,deaths,recovered,confirmed
17,2063,2080,0,6,Kozhikode,2020-5-8,,,
125,14234,14359,55,31,Kozhikode,2020-6-4,,,
3570,27971,31541,10714,385,Kozhikode,2020-10-17,109,25505,36334
254,17318,17572,120,59,Kozhikode,2020-7-4,,,
191,19725,19916,80,32,Kozhikode,2020-6-12,,,
270,15105,15375,172,49,Kozhikode,2020-7-12,,,
568,10957,11525,573,101,Kozhikode,2020-7-25,,,
187,16237,16424,82,36,Kozhikode,2020-6-25,,,
1210,13540,14750,1326,283,Kozhikode,2020-8-14,,,
2548,16271,18819,2698,367,Kozhikode,2020-9-14,43,6264,9010
1259,13705,14964,1367,240,Kozhikode,2020-8-23,25,2639,4036
789,11091,11880,762,123,Kozhikode,2020-8-2,,,
1820,13018,14838,1773,212,Kozhikode,2020-9-2,31,4127,5936
10,5652,5662,0,8,Kozhikode,2020-3-19,,,
3598,25193,28791,9554,397,Kozhikode,2020-10-5,76,14147,23783
2498,24240,26738,8970,290,Kozhikode,2020-10-30,131,37918,47025
155,17335,17490,78,41,Kozhikode,2020-6-9,,,
300,16472,16772,154,44,Kozhikode,2020-7-9,,,
868,10302,11170,712,257,Kozhikode,2020-7-28,,,
168,18556,18724,88,43,Kozhikode,2020-6-28,,,
28,17379,17407,8,6,Kozhikode,2020-4-13,,,
24,3847,3871,2,13,Kozhikode,2020-5-13,,,
59,8254,8313,22,15,Kozhikode,2020-5-24,,,
48,1632,1680,14,17,Kozhikode,2020-4-24,,,
35,21899,21934,11,13,Kozhikode,2020-4-5,,,
18,1032,1050,0,11,Kozhikode,2020-5-5,,,
1980,45302,47282,2761,239,Malappuram,2020-8-31,24,6611,9402
2358,39327,41685,6573,246,Malappuram,2020-10-2,73,17875,24527
312,17946,18258,147,49,Malappuram,2020-6-7,,,
1602,58751,60353,8792,186,Malappuram,2020-11-2,150,43938,52888
469,38578,39047,356,44,Malappuram,2020-7-7,,,
664,35535,36199,525,72,Malappuram,2020-7-26,,,
329,24892,25221,191,34,Malappuram,2020-6-26,,,
366,19886,20252,185,42,Malappuram,2020-6-11,,,
628,40420,41048,494,69,Malappuram,2020-7-11,,,
1820,49295,51115,11008,212,Malappuram,2020-10-19,118,31441,42575
1,1,2,0,4,Malappuram,2020-3-1,,,
7,6232,6239,2,3,Malappuram,2020-3-20,,,
18,2154,2172,2,7,Malappuram,2020-3-17,,,
1759,53919,55678,10693,179,Malappuram,2020-10-22,128,34097,44926
144,11779,11923,44,59,Malappuram,2020-5-27,,,
44,1766,1810,1,23,Malappuram,2020-4-27,,,
102,12540,12642,9,24,Malappuram,2020-3-31,,,
84,14207,14291,16,41,Malappuram,2020-4-10,,,
36,1445,1481,1,29,Malappuram,2020-5-10,,,
168,16285,16453,13,11,Malappuram,2020-4-6,,,
14,827,841,0,8,Malappuram,2020-5-6,,,
2642,32082,34724,3725,284,Malappuram,2020-9-20,48,11749,15528
1794,38521,40315,2709,251,Malappuram,2020-8-20,13,3506,6232
1802,34431,36233,2305,184,Malappuram,2020-8-17,,,
2444,31482,33926,3396,324,Malappuram,2020-9-17,42,10770,14214
1964,48884,50848,8712,206,Malappuram,2020-10-10,95,24118,32932
1263,70473,71736,6838,163,Malappuram,2020-11-10,170,50925,57942
817,31730,32547,825,73,Malappuram,2020-8-1,,,
1848,45272,47120,2666,145,Malappuram,2020-9-1,24,6897,9593
329,15421,15750,226,17,Malappuram,2020-6-19,,,
702,40228,40930,577,32,Malappuram,2020-7-19,,,
100,14694,14794,11,59,Malappuram,2020-4-3,,,
1699,56027,57726,11412,204,Malappuram,2020-10-27,137,37675,49232
28,1563,1591,2,7,Malappuram,2020-5-3,,,
22,10309,10331,9,12,Malappuram,2020-4-15,,,
55,6966,7021,15,36,Malappuram,2020-5-15,,,
119,9942,10061,36,50,Malappuram,2020-5-22,,,
30,4096,4126,6,24,Malappuram,2020-4-22,,,
2068,47164,49232,8212,205,Malappuram,2020-10-15,109,29393,37722
924,30288,31212,985,83,Malappuram,2020-8-4,,,
1553,46731,48284,1925,93,Malappuram,2020-9-4,26,8051,10008
80,11445,11525,8,19,Malappuram,2020-3-28,,,
1494,32297,33791,1726,208,Malappuram,2020-8-12,,,
1951,34759,36710,2783,294,Malappuram,2020-9-12,35,9533,12357
24,52,76,0,20,Malappuram,2020-3-9,,,
2362,29356,31718,4137,313,Malappuram,2020-9-25,61,14176,18380
2147,40788,42935,3224,189,Malappuram,2020-8-25,21,4521,7771
40,6644,6684,7,19,Malappuram,2020-4-18,,,
93,8765,8858,22,33,Malappuram,2020-5-18,,,
2145,44870,47015,7733,229,Malappuram,2020-10-7,90,21272,29102
1430,68095,69525,7081,194,Malappuram,2020-11-7,165,48914,56169
418,21747,22165,204,34,Malappuram,2020-6-14,,,
727,41509,42236,589,71,Malappuram,2020-7-14,,,
780,36861,37641,671,56,Malappuram,2020-7-23,,,
345,21068,21413,197,44,Malappuram,2020-6-23,,,
220,14474,14694,79,44,Malappuram,2020-6-2,,,
502,33352,33854,226,73,Malappuram,2020-7-2,,,
1056,30838,31894,1191,185,Malappuram,2020-8-9,,,
29,103,132,0,13,Malappuram,2020-3-12,,,
1613,40671,42284,2193,258,Malappuram,2020-9-9,26,9102,11327
55,10460,10515,5,44,Malappuram,2020-3-25,,,
6,38,44,0,0,Malappuram,2020-3-4,,,
2560,34129,36689,4971,356,Malappuram,2020-9-28,67,15482,20526
2188,43220,45408,2964,290,Malappuram,2020-8-28,23,5658,8651
2474,30480,32954,3425,345,Malappuram,2020-9-18,45,11035,14511
2,32,34,0,0,Malappuram,2020-3-3,,,
1773,35758,37531,2350,184,Malappuram,2020-8-18,,,
17,225,242,0,7,Malappuram,2020-3-15,,,
11,7383,7394,4,7,Malappuram,2020-3-22,,,
1618,58464,60082,9640,213,Malappuram,2020-10-31,148,42103,51899
2233,42207,44440,6976,202,Malappuram,2020-10-4,79,19231,26292
1557,63455,65012,8438,181,Malappuram,2020-11-4,154,45538,54139
70,1797,1867,1,60,Malappuram,2020-4-28,,,
153,12295,12448,52,40,Malappuram,2020-5-28,,,
41,1200,1241,0,35,Malappuram,2020-5-9,,,
83,13984,14067,14,26,Malappuram,2020-4-9,,,
485,36088,36573,278,60,Malappuram,2020-7-5,,,
275,17029,17304,107,52,Malappuram,2020-6-5,,,
680,41037,41717,540,49,Malappuram,2020-7-13,,,
387,21250,21637,205,39,Malappuram,2020-6-13,,,
341,22169,22510,199,25,Malappuram,2020-6-24,,,
845,36709,37554,707,111,Malappuram,2020-7-24,,,
2009,46083,48092,8805,144,Malappuram,2020-10-16,109,29825,38747
2201,30416,32617,3221,280,Malappuram,2020-9-15,39,10299,13565
1687,32794,34481,1998,218,Malappuram,2020-8-15,,,
2024,39515,41539,2874,301,Malappuram,2020-8-22,18,4065,6962
2440,33273,35713,3554,295,Malappuram,2020-9-22,58,12703,16321
13,3821,3834,2,6,Malappuram,2020-3-18,,,
1670,45296,46966,2376,122,Malappuram,2020-9-3,24,7424,9830
924,31639,32563,952,151,Malappuram,2020-8-3,,,
525,38911,39436,389,71,Malappuram,2020-7-8,,,
350,18179,18529,163,47,Malappuram,2020-6-8,,,
354,29506,29860,235,22,Malappuram,2020-6-29,,,
765,33944,34709,639,105,Malappuram,2020-7-29,,,
37,2057,2094,4,31,Malappuram,2020-5-12,,,
210,13059,13269,10,68,Malappuram,2020-4-12,,,
31,1894,1925,2,16,Malappuram,2020-4-25,,,
157,11172,11329,48,36,Malappuram,2020-5-25,,,
21,1640,1661,0,10,Malappuram,2020-5-4,,,
126,16396,16522,11,48,Malappuram,2020-4-4,,,
1662,54572,56234,12255,108,Malappuram,2020-10-24,129,34628,47020
387,30709,31096,244,42,Malappuram,2020-6-30,,,
820,32949,33769,657,78,Malappuram,2020-7-30,,,
1431,46711,48142,1958,149,Malappuram,2020-9-6,26,8591,10581
2066,49789,51855,9288,182,Malappuram,2020-10-13,103,26864,36262
992,30800,31792,1098,141,Malappuram,2020-8-6,,,
2240,43103,45343,3014,255,Malappuram,2020-8-27,21,5313,8353
2370,32017,34387,4990,318,Malappuram,2020-9-27,64,15061,20121
1728,40890,42618,2397,258,Malappuram,2020-9-10,33,9221,11657
1065,31471,32536,1389,197,Malappuram,2020-8-10,,,
1242,69873,71115,6712,186,Malappuram,2020-11-8,168,49820,56709
2078,45126,47204,7881,243,Malappuram,2020-10-8,90,22148,30126
1731,53054,54785,10532,135,Malappuram,2020-10-21,123,33366,44029
15,1523,1538,2,12,Malappuram,2020-5-1,,,
59,12721,12780,11,20,Malappuram,2020-4-1,,,
30,5683,5713,6,7,Malappuram,2020-4-20,,,
122,9054,9176,30,46,Malappuram,2020-5-20,,,
100,8324,8424,21,51,Malappuram,2020-5-17,,,
41,7792,7833,7,13,Malappuram,2020-4-17,,,
90,11256,11346,7,24,Malappuram,2020-3-27,,,
45,30,75,0,21,Malappuram,2020-3-10,,,
217,13580,13797,57,44,Malappuram,2020-5-31,,,
5,50,55,0,0,Malappuram,2020-3-6,,,
342,18494,18836,210,46,Malappuram,2020-6-21,,,
708,38690,39398,599,45,Malappuram,2020-7-21,,,
717,41805,42522,569,42,Malappuram,2020-7-16,,,
385,12658,13043,210,29,Malappuram,2020-6-16,,,
2403,38231,40634,6508,167,Malappuram,2020-10-1,73,16924,23511
1607,58599,60206,9271,218,Malappuram,2020-11-1,149,42993,52421
1791,57587,59378,10931,206,Malappuram,2020-10-28,138,38703,49780
683,40847,41530,551,25,Malappuram,2020-7-18,,,
373,14056,14429,223,16,Malappuram,2020-6-18,,,
28,1582,1610,2,19,Malappuram,2020-5-2,,,
63,13873,13936,11,25,Malappuram,2020-4-2,,,
64,3038,3102,11,45,Malappuram,2020-5-14,,,
23,12166,12189,9,11,Malappuram,2020-4-14,,,
70,2395,2465,5,42,Malappuram,2020-4-23,,,
112,10510,10622,44,46,Malappuram,2020-5-23,,,
2490,24036,26526,7785,256,Malappuram,2020-11-6,162,47571,55527
1400,47252,48652,1836,181,Malappuram,2020-9-5,26,8389,10257
2172,43551,45723,7131,203,Malappuram,2020-10-6,85,20529,27752
961,30610,31571,1079,138,Malappuram,2020-8-5,,,
82,11543,11625,9,25,Malappuram,2020-3-29,,,
15,33,48,0,3,Malappuram,2020-3-8,,,
2092,31703,33795,2959,344,Malappuram,2020-9-13,35,9735,12735
1671,32023,33694,1865,282,Malappuram,2020-8-13,,,
2262,40773,43035,3012,255,Malappuram,2020-8-24,19,4281,7317
2565,27791,30356,3942,303,Malappuram,2020-9-24,60,13588,17596
75,9225,9300,26,36,Malappuram,2020-5-19,,,
23,5704,5727,6,13,Malappuram,2020-4-19,,,
743,41885,42628,563,54,Malappuram,2020-7-15,,,
395,12763,13158,202,52,Malappuram,2020-6-15,,,
339,19550,19889,201,14,Malappuram,2020-6-22,,,
770,38358,39128,613,82,Malappuram,2020-7-22,,,
462,34342,34804,248,56,Malappuram,2020-7-3,,,
255,15736,15991,90,65,Malappuram,2020-6-3,,,
2095,47793,49888,8776,214,Malappuram,2020-10-14,109,28383,37275
1491,40740,42231,2142,287,Malappuram,2020-9-8,26,8952,11126
30,135,165,0,1,Malappuram,2020-3-13,,,
1060,30797,31857,1134,144,Malappuram,2020-8-8,,,
29,9869,9898,5,18,Malappuram,2020-3-24,,,
6,44,50,0,0,Malappuram,2020-3-5,,,
2021,44174,46195,2970,249,Malappuram,2020-8-29,24,6030,9030
2447,36090,38537,5488,231,Malappuram,2020-9-29,71,16001,21566
1783,55613,57396,11700,212,Malappuram,2020-10-26,136,36682,48526
2043,50804,52847,9099,267,Malappuram,2020-10-11,100,25177,34383
1997,45026,47023,2837,310,Malappuram,2020-8-30,24,6358,9225
2453,36830,39283,5862,216,Malappuram,2020-9-30,73,16602,22543
429,37313,37742,301,51,Malappuram,2020-7-6,,,
266,17516,17782,120,50,Malappuram,2020-6-6,,,
348,26639,26987,218,34,Malappuram,2020-6-27,,,
649,35796,36445,523,107,Malappuram,2020-7-27,,,
609,39752,40361,458,49,Malappuram,2020-7-10,,,
324,19070,19394,176,19,Malappuram,2020-6-10,,,
10,7008,7018,2,6,Malappuram,2020-3-21,,,
21,955,976,2,7,Malappuram,2020-3-16,,,
1697,53632,55329,11744,211,Malappuram,2020-10-23,128,34421,46301
1935,47098,49033,10398,188,Malappuram,2020-10-18,116,31143,41665
41,1772,1813,1,21,Malappuram,2020-4-26,,,
125,11491,11616,51,26,Malappuram,2020-5-26,,,
18,1942,1960,2,13,Malappuram,2020-5-11,,,
199,13789,13988,16,123,Malappuram,2020-4-11,,,
105,11994,12099,9,26,Malappuram,2020-3-30,,,
49,968,1017,0,45,Malappuram,2020-5-7,,,
137,14042,14179,14,44,Malappuram,2020-4-7,,,
1567,60910,62477,8312,158,Malappuram,2020-11-3,151,44883,53355
2364,39736,42100,6905,258,Malappuram,2020-10-3,73,18516,25500
1953,38629,40582,2720,322,Malappuram,2020-8-21,17,3825,6567
2489,32440,34929,3580,294,Malappuram,2020-9-21,56,12235,15877
2336,30515,32851,3260,250,Malappuram,2020-9-16,41,10556,13863
1766,32924,34690,2137,273,Malappuram,2020-8-16,,,
834,32613,33447,720,133,Malappuram,2020-7-31,,,
1075,31425,32500,1187,180,Malappuram,2020-8-7,,,
1458,45528,46986,1943,201,Malappuram,2020-9-7,26,8793,10768
2303,30773,33076,4474,288,Malappuram,2020-9-26,64,14662,19206
2262,42315,44577,3322,213,Malappuram,2020-8-26,21,4775,8123
1340,31618,32958,1578,281,Malappuram,2020-8-11,,,
1866,37244,39110,2675,249,Malappuram,2020-9-11,34,9332,12047
1703,59453,61156,10215,233,Malappuram,2020-10-29,143,40003,50369
74,9530,9604,35,33,Malappuram,2020-5-21,,,
25,4631,4656,6,13,Malappuram,2020-4-21,,,
38,8670,8708,8,20,Malappuram,2020-4-16,,,
78,7899,7977,17,46,Malappuram,2020-5-16,,,
2010,46478,48488,8142,251,Malappuram,2020-10-9,94,23057,31300
1256,70370,71626,6699,186,Malappuram,2020-11-9,169,50380,57257
75,11160,11235,8,20,Malappuram,2020-3-26,,,
202,13257,13459,57,53,Malappuram,2020-5-30,,,
17,1507,1524,2,12,Malappuram,2020-4-30,,,
61,32,93,0,21,Malappuram,2020-3-11,,,
11,30,41,0,15,Malappuram,2020-3-7,,,
1799,52650,54449,10696,189,Malappuram,2020-10-20,123,32534,43361
2046,49334,51380,8924,193,Malappuram,2020-10-12,100,26092,35123
737,39223,39960,592,52,Malappuram,2020-7-20,,,
387,17072,17459,230,58,Malappuram,2020-6-20,,,
381,12861,13242,221,23,Malappuram,2020-6-17,,,
680,41338,42018,562,57,Malappuram,2020-7-17,,,
198,14045,14243,65,37,Malappuram,2020-6-1,,,
429,31931,32360,265,48,Malappuram,2020-7-1,,,
1709,36993,38702,2411,192,Malappuram,2020-8-19,,,
0,6,6,0,2,Malappuram,2020-3-2,,,
1718,53370,55088,11850,232,Malappuram,2020-10-25,135,35680,47673
2477,31407,33884,3633,279,Malappuram,2020-9-19,45,11361,15045
31,164,195,0,22,Malappuram,2020-3-14,,,
15,9279,9294,4,11,Malappuram,2020-3-23,,,
183,12800,12983,56,43,Malappuram,2020-5-29,,,
90,1464,1554,1,20,Malappuram,2020-4-29,,,
118,14018,14136,14,50,Malappuram,2020-4-8,,,
66,1131,1197,0,39,Malappuram,2020-5-8,,,
269,16495,16764,89,42,Malappuram,2020-6-4,,,
1924,47272,49196,9807,221,Malappuram,2020-10-17,113,30338,40266
475,35569,36044,278,36,Malappuram,2020-7-4,,,
387,20560,20947,199,41,Malappuram,2020-6-12,,,
670,40427,41097,521,68,Malappuram,2020-7-12,,,
700,36623,37323,591,66,Malappuram,2020-7-25,,,
330,23636,23966,193,29,Malappuram,2020-6-25,,,
1472,32291,33763,1634,179,Malappuram,2020-8-14,,,
2138,29798,31936,3177,307,Malappuram,2020-9-14,38,9996,13217
2157,40249,42406,2960,412,Malappuram,2020-8-23,18,4165,7148
857,31800,32657,907,180,Malappuram,2020-8-2,,,
1720,45436,47156,2495,185,Malappuram,2020-9-2,24,7214,9739
11,4701,4712,2,6,Malappuram,2020-3-19,,,
2230,42817,45047,6822,168,Malappuram,2020-10-5,81,19988,26898
1666,58099,59765,9867,202,Malappuram,2020-10-30,146,41109,51130
420,18554,18974,169,70,Malappuram,2020-6-9,,,
506,39200,39706,431,77,Malappuram,2020-7-9,,,
703,34573,35276,594,99,Malappuram,2020-7-28,,,
391,27674,28065,224,55,Malappuram,2020-6-28,,,
131,12670,12801,10,18,Malappuram,2020-4-13,,,
55,2209,2264,6,43,Malappuram,2020-5-13,,,
125,10936,11061,49,38,Malappuram,2020-5-24,,,
94,2583,2677,2,42,Malappuram,2020-4-24,,,
156,16694,16850,11,61,Malappuram,2020-4-5,,,
28,1498,1526,0,24,Malappuram,2020-5-5,,,
803,11134,11937,889,57,Palakkad,2020-8-31,3,3786,4679
1705,11824,13529,4972,150,Palakkad,2020-10-2,38,7998,13009
196,18193,18389,159,48,Palakkad,2020-6-7,,,
1183,15399,16582,7453,141,Palakkad,2020-11-2,57,19553,27064
186,12078,12264,176,23,Palakkad,2020-7-7,,,
416,10316,10732,369,45,Palakkad,2020-7-26,,,
214,9521,9735,237,37,Palakkad,2020-6-26,,,
211,20292,20503,178,11,Palakkad,2020-6-11,,,
282,12546,12828,285,49,Palakkad,2020-7-11,,,
1335,16871,18206,7229,166,Palakkad,2020-10-19,46,14011,21287
0,2,2,0,0,Palakkad,2020-3-1,,,
26,3838,3864,0,0,Palakkad,2020-3-20,,,
27,205,232,0,9,Palakkad,2020-3-17,,,
1274,16578,17852,7629,121,Palakkad,2020-10-22,48,14894,22572
123,11387,11510,89,42,Palakkad,2020-5-27,,,
56,3352,3408,7,12,Palakkad,2020-4-27,,,
48,20171,20219,5,10,Palakkad,2020-3-31,,,
30,16795,16825,7,4,Palakkad,2020-4-10,,,
32,5137,5169,0,10,Palakkad,2020-5-10,,,
32,18395,18427,7,10,Palakkad,2020-4-6,,,
44,1932,1976,1,11,Palakkad,2020-5-6,,,
1746,7199,8945,2296,282,Palakkad,2020-9-20,22,5667,7986
805,13279,14084,893,57,Palakkad,2020-8-20,3,2596,3494
868,12825,13693,930,51,Palakkad,2020-8-17,,,
1457,7244,8701,1787,211,Palakkad,2020-9-17,18,5274,7080
1789,16845,18634,6586,187,Palakkad,2020-10-10,40,10459,17086
1181,15103,16284,6596,122,Palakkad,2020-11-10,62,23462,30122
432,10063,10495,415,50,Palakkad,2020-8-1,,,
717,10905,11622,778,68,Palakkad,2020-9-1,3,3939,4721
155,8845,9000,122,21,Palakkad,2020-6-19,,,
361,11349,11710,339,120,Palakkad,2020-7-19,,,
47,19563,19610,6,4,Palakkad,2020-4-3,,,
1191,15967,17158,7843,100,Palakkad,2020-10-27,50,16653,24547
47,2989,3036,1,10,Palakkad,2020-5-3,,,
40,13088,13128,2,14,Palakkad,2020-4-15,,,
33,6022,6055,7,7,Palakkad,2020-5-15,,,
48,9406,9454,26,6,Palakkad,2020-5-22,,,
35,3804,3839,6,11,Palakkad,2020-4-22,,,
1477,16509,17986,6573,114,Palakkad,2020-10-15,40,12724,19338
439,10508,10947,405,58,Palakkad,2020-8-4,,,
559,9921,10480,648,61,Palakkad,2020-9-4,4,4198,4851
37,16091,16128,4,15,Palakkad,2020-3-28,,,
706,10975,11681,729,156,Palakkad,2020-8-12,,,
1127,7656,8783,1303,175,Palakkad,2020-9-12,7,4764,6075
14,22,36,0,12,Palakkad,2020-3-9,,,
1893,6274,8167,2858,279,Palakkad,2020-9-25,26,6560,9445
558,13334,13892,728,100,Palakkad,2020-8-25,3,3319,4051
31,10386,10417,2,9,Palakkad,2020-4-18,,,
58,7711,7769,13,19,Palakkad,2020-5-18,,,
1598,15744,17342,6071,173,Palakkad,2020-10-7,39,9341,15452
1171,14754,15925,6741,107,Palakkad,2020-11-7,59,22448,29249
208,22060,22268,154,27,Palakkad,2020-6-14,,,
307,11684,11991,299,27,Palakkad,2020-7-14,,,
400,10562,10962,331,40,Palakkad,2020-7-23,,,
192,9613,9805,181,26,Palakkad,2020-6-23,,,
178,14663,14841,143,10,Palakkad,2020-6-2,,,
287,11168,11455,249,30,Palakkad,2020-7-2,,,
591,11216,11807,605,63,Palakkad,2020-8-9,,,
30,89,119,0,8,Palakkad,2020-3-12,,,
723,9107,9830,937,156,Palakkad,2020-9-9,4,4646,5588
36,5384,5420,3,8,Palakkad,2020-3-25,,,
0,11,11,0,2,Palakkad,2020-3-4,,,
1834,7873,9707,3640,209,Palakkad,2020-9-28,28,7189,10858
728,12295,13023,921,156,Palakkad,2020-8-28,3,3534,4459
1523,7138,8661,1936,224,Palakkad,2020-9-18,19,5392,7348
1,7,8,0,2,Palakkad,2020-3-3,,,
888,12880,13768,889,112,Palakkad,2020-8-18,,,
28,151,179,0,9,Palakkad,2020-3-15,,,
25,5084,5109,0,9,Palakkad,2020-3-22,,,
1219,15004,16223,7588,166,Palakkad,2020-10-31,54,18700,26343
1815,13382,15197,5560,288,Palakkad,2020-10-4,39,8401,14001
1191,14411,15602,6379,126,Palakkad,2020-11-4,57,21511,27948
60,3318,3378,7,14,Palakkad,2020-4-28,,,
131,12054,12185,105,17,Palakkad,2020-5-28,,,
38,4650,4688,1,7,Palakkad,2020-5-9,,,
37,17473,17510,7,12,Palakkad,2020-4-9,,,
187,11793,11980,196,26,Palakkad,2020-7-5,,,
174,16945,17119,180,3,Palakkad,2020-6-5,,,
330,11960,12290,322,61,Palakkad,2020-7-13,,,
208,21482,21690,176,2,Palakkad,2020-6-13,,,
215,9791,10006,196,29,Palakkad,2020-6-24,,,
384,10503,10887,324,93,Palakkad,2020-7-24,,,
1409,16871,18280,6899,173,Palakkad,2020-10-16,40,13046,19986
1262,8067,9329,1563,159,Palakkad,2020-9-15,12,5043,6619
903,11985,12888,928,162,Palakkad,2020-8-15,,,
766,12921,13687,927,107,Palakkad,2020-8-22,3,2830,3761
1736,6770,8506,2295,225,Palakkad,2020-9-22,26,6073,8395
29,280,309,0,9,Palakkad,2020-3-18,,,
601,10132,10733,699,36,Palakkad,2020-9-3,4,4105,4809
411,10347,10758,410,16,Palakkad,2020-8-3,,,
199,12057,12256,193,35,Palakkad,2020-7-8,,,
205,18590,18795,158,18,Palakkad,2020-6-8,,,
292,11066,11358,268,14,Palakkad,2020-6-29,,,
452,10040,10492,472,43,Palakkad,2020-7-29,,,
33,6281,6314,2,4,Palakkad,2020-5-12,,,
28,15578,15606,3,9,Palakkad,2020-4-12,,,
69,3432,3501,6,19,Palakkad,2020-4-25,,,
82,10677,10759,53,10,Palakkad,2020-5-25,,,
47,3005,3052,1,15,Palakkad,2020-5-4,,,
46,19279,19325,7,5,Palakkad,2020-4-4,,,
1314,16725,18039,7919,194,Palakkad,2020-10-24,48,15592,23560
297,11130,11427,277,13,Palakkad,2020-6-30,,,
477,9990,10467,440,69,Palakkad,2020-7-30,,,
518,9860,10378,703,108,Palakkad,2020-9-6,4,4405,5113
1683,16219,17902,6745,148,Palakkad,2020-10-13,40,11834,18620
454,10485,10939,525,49,Palakkad,2020-8-6,,,
674,12281,12955,887,96,Palakkad,2020-8-27,3,3441,4332
1855,7202,9057,3462,204,Palakkad,2020-9-27,28,6989,10480
855,8376,9231,1098,167,Palakkad,2020-9-10,4,4679,5782
548,10982,11530,647,65,Palakkad,2020-8-10,,,
1171,15188,16359,6875,115,Palakkad,2020-11-8,59,22620,29555
1813,16429,18242,5949,215,Palakkad,2020-10-8,39,9748,15737
1261,16419,17680,7403,137,Palakkad,2020-10-21,48,14655,22107
53,3023,3076,1,23,Palakkad,2020-5-1,,,
52,19986,20038,6,10,Palakkad,2020-4-1,,,
38,6992,7030,2,9,Palakkad,2020-4-20,,,
55,8477,8532,20,9,Palakkad,2020-5-20,,,
43,7263,7306,12,11,Palakkad,2020-5-17,,,
30,12047,12077,2,7,Palakkad,2020-4-17,,,
42,5324,5366,3,16,Palakkad,2020-3-27,,,
25,48,73,0,11,Palakkad,2020-3-10,,,
160,13643,13803,138,36,Palakkad,2020-5-31,,,
3,14,17,0,0,Palakkad,2020-3-6,,,
175,9401,9576,149,35,Palakkad,2020-6-21,,,
353,10818,11171,310,87,Palakkad,2020-7-21,,,
274,12226,12500,217,28,Palakkad,2020-7-16,,,
172,8808,8980,143,11,Palakkad,2020-6-16,,,
1780,10852,12632,4560,226,Palakkad,2020-10-1,38,7777,12376
1211,14712,15923,7631,147,Palakkad,2020-11-1,56,19090,26778
1178,16478,17656,7555,148,Palakkad,2020-10-28,52,17388,24996
275,11477,11752,272,29,Palakkad,2020-7-18,,,
155,8871,9026,127,15,Palakkad,2020-6-18,,,
49,3036,3085,1,11,Palakkad,2020-5-2,,,
52,19669,19721,6,8,Palakkad,2020-4-2,,,
36,5723,5759,6,5,Palakkad,2020-5-14,,,
36,14180,14216,2,15,Palakkad,2020-4-14,,,
51,3281,3332,6,21,Palakkad,2020-4-23,,,
54,9869,9923,44,14,Palakkad,2020-5-23,,,
2340,18236,20576,6563,244,Palakkad,2020-11-6,58,22162,28784
507,9795,10302,636,66,Palakkad,2020-9-5,4,4310,4951
1602,15043,16645,5758,147,Palakkad,2020-10-6,39,9004,14802
456,10188,10644,433,80,Palakkad,2020-8-5,,,
32,18805,18837,5,5,Palakkad,2020-3-29,,,
5,12,17,0,9,Palakkad,2020-3-8,,,
1222,8151,9373,1469,155,Palakkad,2020-9-13,8,4830,6308
819,11232,12051,861,183,Palakkad,2020-8-13,,,
566,12949,13515,695,76,Palakkad,2020-8-24,3,3200,3899
1867,6279,8146,2662,212,Palakkad,2020-9-24,26,6337,9026
58,8275,8333,13,11,Palakkad,2020-5-19,,,
34,8694,8728,2,8,Palakkad,2020-4-19,,,
296,11974,12270,265,17,Palakkad,2020-7-15,,,
188,8633,8821,146,14,Palakkad,2020-6-15,,,
186,9232,9418,154,18,Palakkad,2020-6-22,,,
377,10609,10986,325,49,Palakkad,2020-7-22,,,
212,11271,11483,191,12,Palakkad,2020-7-3,,,
182,15624,15806,148,10,Palakkad,2020-6-3,,,
1540,16247,17787,6660,140,Palakkad,2020-10-14,40,12283,18984
641,9144,9785,893,129,Palakkad,2020-9-8,4,4559,5457
22,124,146,0,7,Palakkad,2020-3-13,,,
614,11189,11803,607,126,Palakkad,2020-8-8,,,
36,5478,5514,1,11,Palakkad,2020-3-24,,,
2,14,16,0,1,Palakkad,2020-3-5,,,
728,11686,12414,980,146,Palakkad,2020-8-29,3,3608,4592
1705,8658,10363,3743,164,Palakkad,2020-9-29,30,7458,11232
1206,15765,16971,7695,111,Palakkad,2020-10-26,49,16465,24210
1753,16302,18055,6680,140,Palakkad,2020-10-11,40,11005,17726
863,11880,12743,961,135,Palakkad,2020-8-30,3,3672,4637
1689,9900,11589,4160,194,Palakkad,2020-9-30,38,7664,11863
211,11820,12031,172,32,Palakkad,2020-7-6,,,
179,17449,17628,160,50,Palakkad,2020-6-6,,,
240,10090,10330,260,30,Palakkad,2020-6-27,,,
437,10242,10679,399,33,Palakkad,2020-7-27,,,
242,12395,12637,244,44,Palakkad,2020-7-10,,,
224,19607,19831,178,22,Palakkad,2020-6-10,,,
21,4089,4110,0,7,Palakkad,2020-3-21,,,
22,169,191,0,4,Palakkad,2020-3-16,,,
1272,16495,17767,7921,143,Palakkad,2020-10-23,48,15133,23103
1352,17263,18615,7305,195,Palakkad,2020-10-18,46,13664,21016
56,3416,3472,6,4,Palakkad,2020-4-26,,,
86,11030,11116,81,11,Palakkad,2020-5-26,,,
41,5873,5914,1,12,Palakkad,2020-5-11,,,
33,16359,16392,3,7,Palakkad,2020-4-11,,,
44,20099,20143,5,16,Palakkad,2020-3-30,,,
45,2878,2923,1,9,Palakkad,2020-5-7,,,
