date,observation,district,hospitalized_today,total_hospitalized,active,isolation
2020-4-10,10870,Wayanad,1,7,1,10863
2020-4-6,11588,Wayanad,2,9,3,11579
2020-4-3,10842,Wayanad,3,7,3,10835
2020-4-15,9097,Wayanad,2,6,1,9091
2020-3-28,5458,Wayanad,0,5,1,5453
2020-3-9,15,Wayanad,1,1,0,14
2020-4-18,6877,Wayanad,3,4,1,6873
2020-3-12,38,Wayanad,0,0,0,38
2020-3-25,1911,Wayanad,0,3,0,1908
2020-3-4,4,Wayanad,0,0,0,4
2020-3-3,4,Wayanad,0,0,0,4
2020-3-15,146,Wayanad,2,2,0,144
2020-3-22,1114,Wayanad,0,1,0,1113
2020-4-9,11117,Wayanad,1,6,1,11111
2020-3-18,433,Wayanad,0,0,0,433
2020-4-12,10326,Wayanad,2,5,1,10321
2020-4-4,10907,Wayanad,1,7,3,10900
2020-4-1,10031,Wayanad,0,11,3,10020
2020-4-17,7973,Wayanad,0,5,1,7968
2020-3-27,4269,Wayanad,1,5,1,4264
2020-3-10,23,Wayanad,0,1,0,22
2020-3-6,9,Wayanad,0,0,0,9
2020-4-2,10753,Wayanad,5,8,3,10745
2020-4-14,9504,Wayanad,0,5,1,9499
2020-3-29,6736,Wayanad,5,8,1,6728
2020-3-8,10,Wayanad,0,1,0,9
2020-4-19,5468,Wayanad,3,6,1,5462
2020-3-13,57,Wayanad,0,0,0,57
2020-3-24,1499,Wayanad,0,3,0,1496
2020-3-5,7,Wayanad,0,0,0,7
2020-3-21,889,Wayanad,1,1,0,888
2020-3-16,217,Wayanad,0,2,0,215
2020-4-11,10695,Wayanad,1,3,1,10692
2020-3-30,7906,Wayanad,4,12,3,7894
2020-4-7,11860,Wayanad,2,10,3,11850
2020-4-16,8787,Wayanad,1,5,1,8782
2020-3-26,2913,Wayanad,4,4,1,2909
2020-3-11,28,Wayanad,0,1,0,27
2020-3-7,10,Wayanad,0,1,0,9
2020-3-2,4,Wayanad,0,0,0,4
2020-3-14,105,Wayanad,0,0,0,105
2020-3-23,1440,Wayanad,3,4,0,1436
2020-4-8,12102,Wayanad,2,10,1,12092
2020-3-19,545,Wayanad,0,0,0,545
2020-4-13,9912,Wayanad,2,6,1,9906
2020-4-5,10906,Wayanad,1,8,3,10898
2020-3-1,9,Kannur,0,0,0,9
2020-3-20,4490,Kannur,11,25,1,4465
2020-3-17,824,Kannur,7,26,1,798
2020-3-31,11049,Kannur,37,108,48,10941
2020-4-10,8182,Kannur,19,111,38,8071
2020-4-6,10895,Kannur,30,101,48,10794
2020-4-3,10352,Kannur,24,108,52,10244
2020-4-15,7013,Kannur,14,115,44,6898
2020-3-28,10406,Kannur,17,85,26,10321
2020-3-9,83,Kannur,4,14,1,69
2020-4-18,5934,Kannur,25,111,50,5823
2020-3-12,151,Kannur,4,7,4,144
2020-3-25,7967,Kannur,14,81,15,7886
2020-3-4,32,Kannur,0,2,0,30
2020-3-3,31,Kannur,0,1,0,30
2020-3-15,305,Kannur,7,44,1,261
2020-3-22,6126,Kannur,16,49,10,6077
2020-4-9,8574,Kannur,33,106,50,8468
2020-3-18,2239,Kannur,10,21,1,2218
2020-4-12,7836,Kannur,26,102,42,7734
2020-4-4,10276,Kannur,23,95,47,10181
2020-4-1,10880,Kannur,18,98,51,10782
2020-4-17,5767,Kannur,15,127,47,5640
2020-3-27,10128,Kannur,14,87,26,10041
2020-3-10,88,Kannur,2,9,3,79
2020-3-6,40,Kannur,0,5,0,35
2020-4-2,10301,Kannur,23,100,56,10201
2020-4-14,7758,Kannur,18,114,43,7644
2020-3-29,10748,Kannur,6,88,38,10660
2020-3-8,54,Kannur,0,11,0,43
2020-4-19,5987,Kannur,10,106,48,5881
2020-3-13,181,Kannur,16,23,4,158
2020-3-24,7193,Kannur,15,70,15,7123
2020-3-5,38,Kannur,0,3,0,35
2020-3-21,5187,Kannur,16,38,4,5149
2020-3-16,372,Kannur,10,36,1,336
2020-4-11,7881,Kannur,21,100,44,7781
2020-3-30,10904,Kannur,25,92,49,10812
2020-4-7,10561,Kannur,13,92,46,10469
2020-4-16,6706,Kannur,15,122,47,6584
2020-3-26,9190,Kannur,14,80,24,9110
2020-3-11,128,Kannur,3,7,3,121
2020-3-7,45,Kannur,2,8,0,37
2020-3-2,22,Kannur,0,0,0,22
2020-3-14,261,Kannur,20,43,1,218
2020-3-23,6481,Kannur,23,72,15,6409
2020-4-8,9403,Kannur,17,92,49,9311
2020-3-19,3583,Kannur,12,24,1,3559
2020-4-13,7797,Kannur,20,110,43,7687
2020-4-5,10430,Kannur,15,87,49,10343
2020-3-1,15,Kasaragod,0,1,0,14
2020-3-20,580,Kasaragod,4,13,8,567
2020-3-17,339,Kasaragod,4,6,1,333
2020-3-31,7725,Kasaragod,37,163,99,7562
2020-4-10,10721,Kasaragod,12,260,130,10461
2020-4-6,10836,Kasaragod,16,221,128,10615
2020-4-3,10248,Kasaragod,17,184,118,10064
2020-4-15,9201,Kasaragod,5,137,80,9064
2020-3-28,6511,Kasaragod,27,127,77,6384
2020-3-9,93,Kasaragod,1,2,0,91
2020-4-18,5857,Kasaragod,10,117,49,5740
2020-3-12,159,Kasaragod,2,5,0,154
2020-3-25,3794,Kasaragod,9,94,41,3700
2020-3-4,33,Kasaragod,0,0,0,33
2020-3-3,33,Kasaragod,0,0,0,33
2020-3-15,266,Kasaragod,0,6,0,260
2020-3-22,733,Kasaragod,26,41,19,692
2020-4-9,10746,Kasaragod,35,272,136,10474
2020-3-18,380,Kasaragod,3,8,1,372
2020-4-12,10374,Kasaragod,9,248,97,10126
2020-4-4,10555,Kasaragod,35,195,123,10360
2020-4-1,8963,Kasaragod,17,177,110,8786
2020-4-17,7901,Kasaragod,9,112,51,7789
2020-3-27,5957,Kasaragod,3,103,76,5854
2020-3-10,105,Kasaragod,0,1,0,104
2020-3-6,46,Kasaragod,0,0,0,46
2020-4-2,10232,Kasaragod,21,177,114,10055
2020-4-14,9641,Kasaragod,4,184,84,9457
2020-3-29,7042,Kasaragod,10,127,80,6915
2020-3-8,56,Kasaragod,0,1,0,55
2020-4-19,5194,Kasaragod,2,103,42,5091
2020-3-13,205,Kasaragod,5,10,0,195
2020-3-24,2736,Kasaragod,24,85,41,2651
2020-3-5,42,Kasaragod,0,0,0,42
2020-3-21,665,Kasaragod,9,15,14,650
2020-3-16,296,Kasaragod,3,5,1,291
2020-4-11,10600,Kasaragod,13,263,123,10337
2020-3-30,7437,Kasaragod,9,134,97,7303
2020-4-7,11087,Kasaragod,14,231,131,10856
2020-4-16,8380,Kasaragod,14,114,57,8266
2020-3-26,4798,Kasaragod,7,100,42,4698
2020-3-11,124,Kasaragod,3,3,0,121
2020-3-7,52,Kasaragod,0,1,0,51
2020-3-2,22,Kasaragod,0,1,0,21
2020-3-14,235,Kasaragod,0,6,0,229
2020-3-23,857,Kasaragod,20,61,35,796
2020-4-8,10801,Kasaragod,40,254,132,10547
2020-3-19,517,Kasaragod,3,9,2,508
2020-4-13,10056,Kasaragod,1,216,85,9840
2020-4-5,10731,Kasaragod,43,232,119,10499
2020-3-1,206,Total,9,13,0,193
2020-3-20,44390,Total,56,225,37,44165
2020-3-17,18011,Total,65,268,24,17743
2020-3-31,163129,Total,150,658,215,162471
2020-4-10,129751,Total,126,730,238,129021
2020-4-6,152804,Total,122,795,266,152009
2020-4-3,169997,Total,184,706,251,169291
2020-4-15,97464,Total,86,522,167,96942
2020-3-28,134370,Total,148,620,165,133750
2020-3-9,1116,Total,85,149,4,967
2020-4-18,67190,Total,104,504,140,66686
2020-3-12,4180,Total,65,270,19,3910
2020-3-25,76542,Total,122,532,112,76010
2020-3-4,469,Total,11,31,0,438
2020-3-3,411,Total,12,23,0,388
2020-3-15,10944,Total,68,289,21,10655
2020-3-22,59295,Total,122,314,64,58981
2020-4-9,136195,Total,153,723,258,135472
2020-3-18,25603,Total,57,237,24,25366
2020-4-12,116941,Total,176,816,194,116125
2020-4-4,171355,Total,174,734,254,170621
2020-4-1,164130,Total,123,622,237,163508
2020-4-17,78980,Total,84,526,138,78454
2020-3-27,110299,Total,112,616,164,109683
2020-3-10,1495,Total,120,259,14,1236
2020-3-6,592,Total,14,46,0,546
2020-4-2,165934,Total,145,643,256,165291
2020-4-14,107075,Total,81,564,173,106511
2020-3-29,141211,Total,105,593,181,140618
2020-3-8,732,Total,14,84,3,648
2020-4-19,55590,Total,72,461,129,55129
2020-3-13,5468,Total,69,277,19,5191
2020-3-24,72460,Total,164,466,105,71994
2020-3-5,547,Total,10,39,0,508
2020-3-21,53013,Total,70,228,49,52785
2020-3-16,12740,Total,72,270,24,12470
2020-4-11,123490,Total,201,814,228,122676
2020-3-30,157283,Total,126,623,213,156660
2020-4-7,146686,Total,131,752,263,145934
2020-4-16,88855,Total,108,523,147,88332
2020-3-26,102003,Total,136,601,126,101402
2020-3-11,3313,Total,83,293,14,3020
2020-3-7,637,Total,20,63,0,574
2020-3-2,293,Total,20,17,0,276
2020-3-14,7677,Total,106,302,19,7375
2020-3-23,64320,Total,122,383,91,63937
2020-4-8,140474,Total,169,749,259,139725
2020-3-19,31173,Total,64,237,25,30936
2020-4-13,112183,Total,86,715,178,111468
2020-4-5,158617,Total,188,776,256,157841
