hospitalized_today,observation,date,isolation,district,total_hospitalized,active
123,13988,2020-4-11,13789,Malappuram,199,16
26,12099,2020-3-30,11994,Malappuram,105,9
45,1017,2020-5-7,968,Malappuram,49,0
44,14179,2020-4-7,14042,Malappuram,137,14
33,9604,2020-5-21,9530,Malappuram,74,35
13,4656,2020-4-21,4631,Malappuram,25,6
20,8708,2020-4-16,8670,Malappuram,38,8
46,7977,2020-5-16,7899,Malappuram,78,17
20,11235,2020-3-26,11160,Malappuram,75,8
53,13459,2020-5-30,13257,Malappuram,202,57
12,1524,2020-4-30,1507,Malappuram,17,2
21,93,2020-3-11,32,Malappuram,61,0
15,41,2020-3-7,30,Malappuram,11,0
58,17459,2020-6-20,17072,Malappuram,387,230
23,13242,2020-6-17,12861,Malappuram,381,221
37,14243,2020-6-1,14045,Malappuram,198,65
2,6,2020-3-2,6,Malappuram,0,0
22,195,2020-3-14,164,Malappuram,31,0
11,9294,2020-3-23,9279,Malappuram,15,4
43,12983,2020-5-29,12800,Malappuram,183,56
20,1554,2020-4-29,1464,Malappuram,90,1
50,14136,2020-4-8,14018,Malappuram,118,14
39,1197,2020-5-8,1131,Malappuram,66,0
42,16764,2020-6-4,16495,Malappuram,269,89
41,20947,2020-6-12,20560,Malappuram,387,199
29,23966,2020-6-25,23636,Malappuram,330,193
6,4712,2020-3-19,4701,Malappuram,11,2
70,18974,2020-6-9,18554,Malappuram,420,169
18,12801,2020-4-13,12670,Malappuram,131,10
43,2264,2020-5-13,2209,Malappuram,55,6
38,11061,2020-5-24,10936,Malappuram,125,49
42,2677,2020-4-24,2583,Malappuram,94,2
61,16850,2020-4-5,16694,Malappuram,156,11
24,1526,2020-5-5,1498,Malappuram,28,0
48,18389,2020-6-7,18193,Palakkad,196,159
37,9735,2020-6-26,9521,Palakkad,214,237
11,20503,2020-6-11,20292,Palakkad,211,178
0,2,2020-3-1,2,Palakkad,0,0
0,3864,2020-3-20,3838,Palakkad,26,0
9,232,2020-3-17,205,Palakkad,27,0
42,11510,2020-5-27,11387,Palakkad,123,89
12,3408,2020-4-27,3352,Palakkad,56,7
10,20219,2020-3-31,20171,Palakkad,48,5
4,16825,2020-4-10,16795,Palakkad,30,7
10,5169,2020-5-10,5137,Palakkad,32,0
10,18427,2020-4-6,18395,Palakkad,32,7
11,1976,2020-5-6,1932,Palakkad,44,1
21,9000,2020-6-19,8845,Palakkad,155,122
4,19610,2020-4-3,19563,Palakkad,47,6
10,3036,2020-5-3,2989,Palakkad,47,1
14,13128,2020-4-15,13088,Palakkad,40,2
7,6055,2020-5-15,6022,Palakkad,33,7
6,9454,2020-5-22,9406,Palakkad,48,26
11,3839,2020-4-22,3804,Palakkad,35,6
15,16128,2020-3-28,16091,Palakkad,37,4
12,36,2020-3-9,22,Palakkad,14,0
9,10417,2020-4-18,10386,Palakkad,31,2
19,7769,2020-5-18,7711,Palakkad,58,13
27,22268,2020-6-14,22060,Palakkad,208,154
26,9805,2020-6-23,9613,Palakkad,192,181
10,14841,2020-6-2,14663,Palakkad,178,143
8,119,2020-3-12,89,Palakkad,30,0
8,5420,2020-3-25,5384,Palakkad,36,3
2,11,2020-3-4,11,Palakkad,0,0
2,8,2020-3-3,7,Palakkad,1,0
9,179,2020-3-15,151,Palakkad,28,0
9,5109,2020-3-22,5084,Palakkad,25,0
14,3378,2020-4-28,3318,Palakkad,60,7
17,12185,2020-5-28,12054,Palakkad,131,105
7,4688,2020-5-9,4650,Palakkad,38,1
12,17510,2020-4-9,17473,Palakkad,37,7
3,17119,2020-6-5,16945,Palakkad,174,180
2,21690,2020-6-13,21482,Palakkad,208,176
29,10006,2020-6-24,9791,Palakkad,215,196
9,309,2020-3-18,280,Palakkad,29,0
18,18795,2020-6-8,18590,Palakkad,205,158
4,6314,2020-5-12,6281,Palakkad,33,2
9,15606,2020-4-12,15578,Palakkad,28,3
19,3501,2020-4-25,3432,Palakkad,69,6
10,10759,2020-5-25,10677,Palakkad,82,53
15,3052,2020-5-4,3005,Palakkad,47,1
5,19325,2020-4-4,19279,Palakkad,46,7
23,3076,2020-5-1,3023,Palakkad,53,1
10,20038,2020-4-1,19986,Palakkad,52,6
9,7030,2020-4-20,6992,Palakkad,38,2
9,8532,2020-5-20,8477,Palakkad,55,20
11,7306,2020-5-17,7263,Palakkad,43,12
7,12077,2020-4-17,12047,Palakkad,30,2
16,5366,2020-3-27,5324,Palakkad,42,3
11,73,2020-3-10,48,Palakkad,25,0
36,13803,2020-5-31,13643,Palakkad,160,138
0,17,2020-3-6,14,Palakkad,3,0
35,9576,2020-6-21,9401,Palakkad,175,149
11,8980,2020-6-16,8808,Palakkad,172,143
15,9026,2020-6-18,8871,Palakkad,155,127
11,3085,2020-5-2,3036,Palakkad,49,1
8,19721,2020-4-2,19669,Palakkad,52,6
5,5759,2020-5-14,5723,Palakkad,36,6
15,14216,2020-4-14,14180,Palakkad,36,2
21,3332,2020-4-23,3281,Palakkad,51,6
14,9923,2020-5-23,9869,Palakkad,54,44
5,18837,2020-3-29,18805,Palakkad,32,5
9,17,2020-3-8,12,Palakkad,5,0
11,8333,2020-5-19,8275,Palakkad,58,13
8,8728,2020-4-19,8694,Palakkad,34,2
14,8821,2020-6-15,8633,Palakkad,188,146
18,9418,2020-6-22,9232,Palakkad,186,154
10,15806,2020-6-3,15624,Palakkad,182,148
7,146,2020-3-13,124,Palakkad,22,0
11,5514,2020-3-24,5478,Palakkad,36,1
1,16,2020-3-5,14,Palakkad,2,0
50,17628,2020-6-6,17449,Palakkad,179,160
30,10330,2020-6-27,10090,Palakkad,240,260
22,19831,2020-6-10,19607,Palakkad,224,178
7,4110,2020-3-21,4089,Palakkad,21,0
4,191,2020-3-16,169,Palakkad,22,0
4,3472,2020-4-26,3416,Palakkad,56,6
11,11116,2020-5-26,11030,Palakkad,86,81
12,5914,2020-5-11,5873,Palakkad,41,1
7,16392,2020-4-11,16359,Palakkad,33,3
16,20143,2020-3-30,20099,Palakkad,44,5
9,2923,2020-5-7,2878,Palakkad,45,1
6,18386,2020-4-7,18355,Palakkad,31,7
8,8990,2020-5-21,8943,Palakkad,47,21
6,4974,2020-4-21,4942,Palakkad,32,7
3,13059,2020-4-16,13026,Palakkad,33,2
10,6860,2020-5-16,6822,Palakkad,38,9
13,5915,2020-3-26,5873,Palakkad,42,3
43,13385,2020-5-30,13234,Palakkad,151,125
6,3158,2020-4-30,3100,Palakkad,58,1
4,102,2020-3-11,77,Palakkad,25,0
1,18,2020-3-7,14,Palakkad,4,0
18,9325,2020-6-20,9166,Palakkad,159,135
14,8968,2020-6-17,8812,Palakkad,156,124
16,14233,2020-6-1,14061,Palakkad,172,138
0,9,2020-3-2,8,Palakkad,1,0
5,154,2020-3-14,132,Palakkad,22,0
8,5162,2020-3-23,5135,Palakkad,27,0
18,12977,2020-5-29,12869,Palakkad,108,117
15,3253,2020-4-29,3190,Palakkad,63,6
12,17454,2020-4-8,17418,Palakkad,36,7
5,3770,2020-5-8,3728,Palakkad,42,1
16,16531,2020-6-4,16337,Palakkad,194,141
19,21179,2020-6-12,20961,Palakkad,218,177
31,9578,2020-6-25,9352,Palakkad,226,214
4,492,2020-3-19,466,Palakkad,26,0
6,19387,2020-6-9,19183,Palakkad,204,172
9,14787,2020-4-13,14754,Palakkad,33,4
8,6680,2020-5-13,6645,Palakkad,35,4
30,10372,2020-5-24,10298,Palakkad,74,48
30,3514,2020-4-24,3441,Palakkad,73,6
6,18531,2020-4-5,18502,Palakkad,29,7
8,3104,2020-5-5,3059,Palakkad,45,1
21,18149,2020-6-7,18031,Thrissur,118,89
16,17058,2020-6-26,16899,Thrissur,159,126
19,20674,2020-6-11,20505,Thrissur,169,140
1,44,2020-3-1,39,Thrissur,5,0
9,3386,2020-3-20,3357,Thrissur,29,1
7,2296,2020-3-17,2258,Thrissur,38,1
14,9902,2020-5-27,9849,Thrissur,53,18
1,886,2020-4-27,867,Thrissur,19,0
8,20588,2020-3-31,20541,Thrissur,47,6
4,15193,2020-4-10,15169,Thrissur,24,6
5,1499,2020-5-10,1482,Thrissur,17,2
4,14716,2020-4-6,14677,Thrissur,39,9
1,688,2020-5-6,676,Thrissur,12,0
13,13261,2020-6-19,13088,Thrissur,173,120
11,14073,2020-4-3,14033,Thrissur,40,10
3,947,2020-5-3,934,Thrissur,13,0
1,8148,2020-4-15,8138,Thrissur,10,1
5,4358,2020-5-15,4333,Thrissur,25,2
8,7431,2020-5-22,7388,Thrissur,43,16
0,875,2020-4-22,870,Thrissur,5,0
14,14737,2020-3-28,14700,Thrissur,37,4
22,211,2020-3-9,172,Thrissur,39,0
1,4562,2020-4-18,4552,Thrissur,10,1
2,6062,2020-5-18,6031,Thrissur,31,10
16,23130,2020-6-14,22937,Thrissur,193,151
22,15007,2020-6-23,14862,Thrissur,145,117
19,14495,2020-6-2,14410,Thrissur,85,55
8,843,2020-3-12,770,Thrissur,73,1
11,12081,2020-3-25,12044,Thrissur,37,1
0,63,2020-3-4,54,Thrissur,9,0
2,58,2020-3-3,52,Thrissur,6,0
8,1574,2020-3-15,1526,Thrissur,48,1
19,8538,2020-3-22,8498,Thrissur,40,1
2,897,2020-4-28,878,Thrissur,19,0
8,10661,2020-5-28,10606,Thrissur,55,25
0,1260,2020-5-9,1247,Thrissur,13,0
1,15725,2020-4-9,15699,Thrissur,26,7
5,16785,2020-6-5,16700,Thrissur,85,61
14,22497,2020-6-13,22302,Thrissur,195,151
18,15620,2020-6-24,15471,Thrissur,149,127
8,2717,2020-3-18,2684,Thrissur,33,1
30,18654,2020-6-8,18523,Thrissur,131,114
0,1775,2020-5-12,1754,Thrissur,21,2
4,10030,2020-4-12,10019,Thrissur,11,5
5,802,2020-4-25,787,Thrissur,15,0
9,8937,2020-5-25,8888,Thrissur,49,16
0,890,2020-5-4,879,Thrissur,11,0
7,14219,2020-4-4,14183,Thrissur,36,10
5,905,2020-5-1,885,Thrissur,20,0
9,18863,2020-4-1,18825,Thrissur,38,8
1,971,2020-4-20,963,Thrissur,8,0
5,6629,2020-5-20,6597,Thrissur,32,10
13,5533,2020-5-17,5502,Thrissur,31,6
2,5701,2020-4-17,5690,Thrissur,11,1
6,13455,2020-3-27,13408,Thrissur,47,4
35,277,2020-3-10,209,Thrissur,68,0
8,13081,2020-5-31,13006,Thrissur,75,40
0,95,2020-3-6,83,Thrissur,12,0
16,14750,2020-6-21,14618,Thrissur,132,105
14,12282,2020-6-16,12080,Thrissur,202,150
22,12604,2020-6-18,12417,Thrissur,187,131
3,943,2020-5-2,926,Thrissur,17,0
8,19099,2020-4-2,19062,Thrissur,37,9
4,1919,2020-5-14,1896,Thrissur,23,2
2,9316,2020-4-14,9304,Thrissur,12,1
7,814,2020-4-23,803,Thrissur,11,0
3,8155,2020-5-23,8117,Thrissur,38,16
10,14935,2020-3-29,14896,Thrissur,39,5
0,117,2020-3-8,97,Thrissur,20,0
7,6425,2020-5-19,6392,Thrissur,33,11
0,2714,2020-4-19,2706,Thrissur,8,0
18,12409,2020-6-15,12208,Thrissur,201,146
19,14619,2020-6-22,14475,Thrissur,144,113
6,15130,2020-6-3,15045,Thrissur,85,57
5,1150,2020-3-13,1078,Thrissur,72,1
8,10908,2020-3-24,10879,Thrissur,29,2
1,83,2020-3-5,71,Thrissur,12,0
22,17299,2020-6-6,17199,Thrissur,100,77
10,17857,2020-6-27,17700,Thrissur,157,142
16,19960,2020-6-10,19803,Thrissur,157,123
4,6538,2020-3-21,6514,Thrissur,24,1
9,2041,2020-3-16,1996,Thrissur,45,1
5,802,2020-4-26,784,Thrissur,18,0
6,9570,2020-5-26,9521,Thrissur,49,18
11,1629,2020-5-11,1606,Thrissur,23,2
0,12343,2020-4-11,12323,Thrissur,20,5
9,17827,2020-3-30,17785,Thrissur,42,5
4,755,2020-5-7,740,Thrissur,15,0
5,15033,2020-4-7,14996,Thrissur,37,9
12,7050,2020-5-21,7009,Thrissur,41,13
0,869,2020-4-21,861,Thrissur,8,0
4,6944,2020-4-16,6933,Thrissur,11,1
2,5014,2020-5-16,4989,Thrissur,25,6
18,13283,2020-3-26,13233,Thrissur,50,3
11,12485,2020-5-30,12413,Thrissur,72,39
1,898,2020-4-30,880,Thrissur,18,0
12,613,2020-3-11,535,Thrissur,78,0
0,101,2020-3-7,86,Thrissur,15,0
8,14223,2020-6-20,14055,Thrissur,168,126
13,12585,2020-6-17,12390,Thrissur,195,147
8,13601,2020-6-1,13526,Thrissur,75,49
4,52,2020-3-2,46,Thrissur,6,0
12,1391,2020-3-14,1331,Thrissur,60,1
8,9336,2020-3-23,9292,Thrissur,44,2
17,11869,2020-5-29,11801,Thrissur,68,33
6,912,2020-4-29,890,Thrissur,22,0
2,15716,2020-4-8,15680,Thrissur,36,7
1,1009,2020-5-8,993,Thrissur,16,0
5,16133,2020-6-4,16045,Thrissur,88,59
34,21443,2020-6-12,21253,Thrissur,190,150
24,16435,2020-6-25,16270,Thrissur,165,134
4,3008,2020-3-19,2978,Thrissur,30,1
33,19429,2020-6-9,19279,Thrissur,150,115
3,9754,2020-4-13,9743,Thrissur,11,2
4,1671,2020-5-13,1649,Thrissur,22,2
9,8638,2020-5-24,8595,Thrissur,43,16
1,747,2020-4-24,736,Thrissur,11,0
6,14501,2020-4-5,14463,Thrissur,38,10
3,938,2020-5-5,925,Thrissur,13,0
20,19733,2020-6-7,19629,Ernakulam,104,48
24,13464,2020-6-26,13256,Ernakulam,208,153
16,23305,2020-6-11,23192,Ernakulam,113,55
0,50,2020-3-1,48,Ernakulam,2,0
7,4224,2020-3-20,4196,Ernakulam,28,9
1,938,2020-3-17,917,Ernakulam,21,3
9,9901,2020-5-27,9838,Ernakulam,63,17
1,462,2020-4-27,442,Ernakulam,20,1
8,5312,2020-3-31,5281,Ernakulam,31,14
3,2977,2020-4-10,2953,Ernakulam,24,7
14,1622,2020-5-10,1596,Ernakulam,26,3
1,707,2020-4-6,672,Ernakulam,35,18
4,373,2020-5-6,360,Ernakulam,13,0
11,12629,2020-6-19,12479,Ernakulam,150,115
2,12133,2020-4-3,12097,Ernakulam,36,17
1,907,2020-5-3,880,Ernakulam,27,0
2,1289,2020-4-15,1262,Ernakulam,27,5
11,4252,2020-5-15,4214,Ernakulam,38,5
6,7411,2020-5-22,7370,Ernakulam,41,9
5,149,2020-4-22,134,Ernakulam,15,2
2,4981,2020-3-28,4949,Ernakulam,32,13
0,177,2020-3-9,171,Ernakulam,6,0
8,378,2020-4-18,358,Ernakulam,20,2
13,5894,2020-5-18,5854,Ernakulam,40,7
23,25824,2020-6-14,25701,Ernakulam,123,70
26,13102,2020-6-23,12921,Ernakulam,181,134
7,14927,2020-6-2,14839,Ernakulam,88,34
16,359,2020-3-12,322,Ernakulam,37,0
3,3308,2020-3-25,3274,Ernakulam,34,20
0,126,2020-3-4,124,Ernakulam,2,0
0,105,2020-3-3,103,Ernakulam,2,0
10,613,2020-3-15,581,Ernakulam,32,3
4,3984,2020-3-22,3961,Ernakulam,23,12
10,758,2020-4-28,736,Ernakulam,22,1
17,10793,2020-5-28,10732,Ernakulam,61,18
3,1304,2020-5-9,1284,Ernakulam,20,2
5,3011,2020-4-9,2985,Ernakulam,26,8
24,17954,2020-6-5,17849,Ernakulam,105,50
28,24988,2020-6-13,24873,Ernakulam,115,63
28,13152,2020-6-24,12963,Ernakulam,189,140
4,1012,2020-3-18,989,Ernakulam,23,3
6,20638,2020-6-8,20534,Ernakulam,104,52
18,2191,2020-5-12,2146,Ernakulam,45,3
9,2101,2020-4-12,2074,Ernakulam,27,7
4,389,2020-4-25,370,Ernakulam,19,2
10,9001,2020-5-25,8934,Ernakulam,67,12
0,889,2020-5-4,864,Ernakulam,25,0
4,11878,2020-4-4,11842,Ernakulam,36,18
5,831,2020-5-1,811,Ernakulam,20,0
7,4627,2020-4-1,4590,Ernakulam,37,17
3,186,2020-4-20,173,Ernakulam,13,2
8,6665,2020-5-20,6621,Ernakulam,44,10
8,5385,2020-5-17,5353,Ernakulam,32,6
3,696,2020-4-17,677,Ernakulam,19,2
10,3919,2020-3-27,3884,Ernakulam,35,15
6,248,2020-3-10,225,Ernakulam,23,0
9,13277,2020-5-31,13188,Ernakulam,89,29
13,131,2020-3-6,129,Ernakulam,2,0
20,13022,2020-6-21,12852,Ernakulam,170,122
14,12114,2020-6-16,11995,Ernakulam,119,95
17,12184,2020-6-18,12032,Ernakulam,152,102
11,859,2020-5-2,833,Ernakulam,26,0
1,3878,2020-4-2,3843,Ernakulam,35,17
12,2784,2020-5-14,2748,Ernakulam,36,4
4,1657,2020-4-14,1629,Ernakulam,28,5
5,152,2020-4-23,139,Ernakulam,13,2
25,8230,2020-5-23,8169,Ernakulam,61,9
6,5730,2020-3-29,5701,Ernakulam,29,14
0,147,2020-3-8,141,Ernakulam,6,0
16,6293,2020-5-19,6251,Ernakulam,42,8
2,228,2020-4-19,210,Ernakulam,18,2
11,11758,2020-6-15,11637,Ernakulam,121,83
14,12860,2020-6-22,12687,Ernakulam,173,127
25,16059,2020-6-3,15969,Ernakulam,90,40
1,437,2020-3-13,407,Ernakulam,30,0
4,4380,2020-3-24,4347,Ernakulam,33,17
0,129,2020-3-5,127,Ernakulam,2,0
17,18691,2020-6-6,18587,Ernakulam,104,48
12,13574,2020-6-27,13357,Ernakulam,217,167
8,22398,2020-6-10,22296,Ernakulam,102,58
1,3474,2020-3-21,3451,Ernakulam,23,12
6,680,2020-3-16,650,Ernakulam,30,3
1,360,2020-4-26,341,Ernakulam,19,2
11,9541,2020-5-26,9479,Ernakulam,62,15
16,1833,2020-5-11,1802,Ernakulam,31,3
4,2735,2020-4-11,2711,Ernakulam,24,7
7,5527,2020-3-30,5502,Ernakulam,25,14
7,489,2020-5-7,472,Ernakulam,17,0
2,3057,2020-4-7,3024,Ernakulam,33,14
14,7065,2020-5-21,7025,Ernakulam,40,9
5,153,2020-4-21,140,Ernakulam,13,2
1,999,2020-4-16,978,Ernakulam,21,4
9,4927,2020-5-16,4899,Ernakulam,28,5
5,3495,2020-3-26,3463,Ernakulam,32,15
15,12649,2020-5-30,12565,Ernakulam,84,28
8,714,2020-4-30,698,Ernakulam,16,1
8,304,2020-3-11,280,Ernakulam,24,0
0,138,2020-3-7,134,Ernakulam,4,0
21,12787,2020-6-20,12625,Ernakulam,162,117
30,12140,2020-6-17,11998,Ernakulam,142,101
8,13961,2020-6-1,13868,Ernakulam,93,32
0,80,2020-3-2,78,Ernakulam,2,0
3,526,2020-3-14,500,Ernakulam,26,3
8,4230,2020-3-23,4201,Ernakulam,29,16
23,11954,2020-5-29,11882,Ernakulam,72,22
1,766,2020-4-29,748,Ernakulam,18,1
5,3090,2020-4-8,3061,Ernakulam,29,14
10,837,2020-5-8,820,Ernakulam,17,1
12,16900,2020-6-4,16807,Ernakulam,93,43
15,24228,2020-6-12,24114,Ernakulam,114,56
18,13287,2020-6-25,13086,Ernakulam,201,147
6,1108,2020-3-19,1085,Ernakulam,23,3
23,21799,2020-6-9,21694,Ernakulam,105,55
4,2063,2020-4-13,2032,Ernakulam,31,7
14,2514,2020-5-13,2481,Ernakulam,33,3
6,8585,2020-5-24,8519,Ernakulam,66,13
9,294,2020-4-24,272,Ernakulam,22,2
9,1183,2020-4-5,1142,Ernakulam,41,18
7,519,2020-5-5,508,Ernakulam,11,0
4,7355,2020-6-7,7328,Idukki,27,23
5,4431,2020-6-26,4376,Idukki,55,50
8,8507,2020-6-11,8475,Idukki,32,26
0,3,2020-3-1,3,Idukki,0,0
0,504,2020-3-20,503,Idukki,1,1
0,374,2020-3-17,374,Idukki,0,1
2,4802,2020-5-27,4797,Idukki,5,2
7,1385,2020-4-27,1370,Idukki,15,14
1,2737,2020-3-31,2732,Idukki,5,4
0,4372,2020-4-10,4364,Idukki,8,3
5,1376,2020-5-10,1365,Idukki,11,0
0,3723,2020-4-6,3715,Idukki,8,7
0,1168,2020-5-6,1165,Idukki,3,1
4,4266,2020-6-19,4227,Idukki,39,35
4,2946,2020-4-3,2936,Idukki,10,7
1,1612,2020-5-3,1595,Idukki,17,12
0,3497,2020-4-15,3497,Idukki,0,0
1,2202,2020-5-15,2198,Idukki,4,1
2,3831,2020-5-22,3824,Idukki,7,2
0,1441,2020-4-22,1438,Idukki,3,1
1,1925,2020-3-28,1921,Idukki,4,2
1,38,2020-3-9,37,Idukki,1,0
3,2449,2020-4-18,2445,Idukki,4,0
1,2941,2020-5-18,2936,Idukki,5,1
5,9463,2020-6-14,9432,Idukki,31,25
5,4356,2020-6-23,4298,Idukki,58,49
3,6031,2020-6-2,6020,Idukki,11,8
0,61,2020-3-12,61,Idukki,0,0
1,1224,2020-3-25,1221,Idukki,3,1
0,9,2020-3-4,9,Idukki,0,0
0,8,2020-3-3,8,Idukki,0,0
0,75,2020-3-15,75,Idukki,0,1
3,600,2020-3-22,597,Idukki,3,1
8,1462,2020-4-28,1439,Idukki,23,13
3,5019,2020-5-28,5011,Idukki,8,3
10,1331,2020-5-9,1320,Idukki,11,0
1,4323,2020-4-9,4315,Idukki,8,3
4,6673,2020-6-5,6649,Idukki,24,20
2,9128,2020-6-13,9101,Idukki,27,26
7,4389,2020-6-24,4329,Idukki,60,53
0,442,2020-3-18,442,Idukki,0,1
0,10563,2020-6-8,10537,Idukki,26,23
0,1271,2020-5-12,1259,Idukki,12,0
1,4031,2020-4-12,4028,Idukki,3,0
0,1336,2020-4-25,1327,Idukki,9,4
1,4420,2020-5-25,4411,Idukki,9,2
0,1615,2020-5-4,1598,Idukki,17,1
1,3137,2020-4-4,3129,Idukki,8,7
0,1637,2020-5-1,1613,Idukki,24,14
1,2821,2020-4-1,2815,Idukki,6,4
0,1950,2020-4-20,1946,Idukki,4,0
3,3343,2020-5-20,3338,Idukki,5,1
0,2750,2020-5-17,2746,Idukki,4,1
1,2897,2020-4-17,2896,Idukki,1,0
2,1538,2020-3-27,1533,Idukki,5,2
0,46,2020-3-10,45,Idukki,1,0
3,5670,2020-5-31,5658,Idukki,12,7
0,10,2020-3-6,10,Idukki,0,0
6,4315,2020-6-21,4268,Idukki,47,47
3,3981,2020-6-16,3944,Idukki,37,27
2,4227,2020-6-18,4190,Idukki,37,33
0,1645,2020-5-2,1628,Idukki,17,12
1,2836,2020-4-2,2829,Idukki,7,9
1,1446,2020-5-14,1443,Idukki,3,1
0,3674,2020-4-14,3674,Idukki,0,0
1,1336,2020-4-23,1332,Idukki,4,4
5,4117,2020-5-23,4108,Idukki,9,2
3,2265,2020-3-29,2259,Idukki,6,2
0,12,2020-3-8,12,Idukki,0,0
0,3121,2020-5-19,3116,Idukki,5,1
1,2185,2020-4-19,2181,Idukki,4,0
7,3962,2020-6-15,3926,Idukki,36,27
9,4363,2020-6-22,4310,Idukki,53,49
2,6267,2020-6-3,6256,Idukki,11,17
0,52,2020-3-13,52,Idukki,0,0
2,1123,2020-3-24,1118,Idukki,5,0
0,9,2020-3-5,9,Idukki,0,0
5,6908,2020-6-6,6880,Idukki,28,22
6,4331,2020-6-27,4275,Idukki,56,48
2,8220,2020-6-10,8194,Idukki,26,26
0,537,2020-3-21,537,Idukki,0,1
0,92,2020-3-16,92,Idukki,0,1
3,1357,2020-4-26,1346,Idukki,11,10
1,4690,2020-5-26,4687,Idukki,3,2
1,1232,2020-5-11,1220,Idukki,12,0
0,4371,2020-4-11,4363,Idukki,8,1
2,2661,2020-3-30,2655,Idukki,6,4
0,1095,2020-5-7,1093,Idukki,2,1
1,4064,2020-4-7,4055,Idukki,9,7
1,3693,2020-5-21,3688,Idukki,5,2
1,1780,2020-4-21,1775,Idukki,5,0
0,3146,2020-4-16,3146,Idukki,0,0
1,2573,2020-5-16,2568,Idukki,5,1
1,1307,2020-3-26,1304,Idukki,3,2
6,5499,2020-5-30,5487,Idukki,12,7
3,1592,2020-4-30,1566,Idukki,26,14
0,53,2020-3-11,53,Idukki,0,0
0,11,2020-3-7,11,Idukki,0,0
6,4160,2020-6-20,4119,Idukki,41,36
4,4109,2020-6-17,4074,Idukki,35,27
1,5838,2020-6-1,5830,Idukki,8,8
3,5,2020-3-2,5,Idukki,0,0
0,58,2020-3-14,58,Idukki,0,0
0,643,2020-3-23,640,Idukki,3,0
1,5270,2020-5-29,5264,Idukki,6,4
3,1584,2020-4-29,1559,Idukki,25,14
0,4255,2020-4-8,4246,Idukki,9,5
0,1117,2020-5-8,1115,Idukki,2,1
9,6498,2020-6-4,6478,Idukki,20,17
2,8848,2020-6-12,8818,Idukki,30,23
7,4480,2020-6-25,4424,Idukki,56,54
1,480,2020-3-19,479,Idukki,1,1
0,7965,2020-6-9,7939,Idukki,26,22
2,3755,2020-4-13,3750,Idukki,5,0
2,1307,2020-5-13,1303,Idukki,4,0
5,4282,2020-5-24,4271,Idukki,11,2
6,1419,2020-4-24,1409,Idukki,10,4
0,3608,2020-4-5,3600,Idukki,8,7
2,1596,2020-5-5,1591,Idukki,5,1
1,11888,2020-6-7,11858,Kottayam,30,34
4,8831,2020-6-26,8736,Kottayam,95,114
1,13303,2020-6-11,13262,Kottayam,41,47
0,28,2020-3-1,28,Kottayam,0,0
0,1867,2020-3-20,1862,Kottayam,5,2
1,1246,2020-3-17,1238,Kottayam,8,2
0,6664,2020-5-27,6647,Kottayam,17,19
6,727,2020-4-27,715,Kottayam,12,17
0,3258,2020-3-31,3254,Kottayam,4,1
1,2585,2020-4-10,2584,Kottayam,1,0
0,2066,2020-5-10,2066,Kottayam,0,0
3,3222,2020-4-6,3219,Kottayam,3,0
0,1624,2020-5-6,1618,Kottayam,6,0
6,7479,2020-6-19,7416,Kottayam,63,68
1,3251,2020-4-3,3247,Kottayam,4,0
0,1721,2020-5-3,1703,Kottayam,18,18
0,1824,2020-4-15,1824,Kottayam,0,0
2,2692,2020-5-15,2687,Kottayam,5,2
1,4949,2020-5-22,4940,Kottayam,9,9
0,63,2020-4-22,63,Kottayam,0,0
0,3279,2020-3-28,3276,Kottayam,3,3
4,83,2020-3-9,79,Kottayam,4,0
0,1312,2020-4-18,1312,Kottayam,0,0
0,3788,2020-5-18,3780,Kottayam,8,4
2,14373,2020-6-14,14325,Kottayam,48,50
7,7720,2020-6-23,7623,Kottayam,97,93
5,9324,2020-6-2,9304,Kottayam,20,19
0,409,2020-3-12,398,Kottayam,11,2
1,2688,2020-3-25,2681,Kottayam,7,5
5,42,2020-3-4,42,Kottayam,0,0
0,41,2020-3-3,41,Kottayam,0,0
1,873,2020-3-15,863,Kottayam,10,2
1,2412,2020-3-22,2406,Kottayam,6,2
7,1040,2020-4-28,1021,Kottayam,19,18
0,7202,2020-5-28,7185,Kottayam,17,22
0,1654,2020-5-9,1654,Kottayam,0,0
0,3205,2020-4-9,3205,Kottayam,0,0
4,11137,2020-6-5,11110,Kottayam,27,31
4,14078,2020-6-13,14029,Kottayam,49,48
7,7903,2020-6-24,7814,Kottayam,89,96
0,1311,2020-3-18,1304,Kottayam,7,2
4,12331,2020-6-8,12298,Kottayam,33,37
0,1291,2020-5-12,1291,Kottayam,0,1
0,2278,2020-4-12,2278,Kottayam,0,0
2,536,2020-4-25,531,Kottayam,5,6
0,6087,2020-5-25,6077,Kottayam,10,12
0,1742,2020-5-4,1724,Kottayam,18,6
3,3265,2020-4-4,3261,Kottayam,4,0
0,1584,2020-5-1,1566,Kottayam,18,18
1,3282,2020-4-1,3278,Kottayam,4,1
0,603,2020-4-20,603,Kottayam,0,0
1,4330,2020-5-20,4321,Kottayam,9,5
2,3455,2020-5-17,3447,Kottayam,8,2
0,1363,2020-4-17,1363,Kottayam,0,0
0,3207,2020-3-27,3200,Kottayam,7,5
6,92,2020-3-10,82,Kottayam,10,2
2,8603,2020-5-31,8579,Kottayam,24,22
1,64,2020-3-6,64,Kottayam,0,0
14,8007,2020-6-21,7929,Kottayam,78,88
