hospitalized_today,observation,isolation,district,total_hospitalized,active,date
19,6684,6644,Malappuram,40,7,2020-4-18
33,8858,8765,Malappuram,93,22,2020-5-18
34,22165,21747,Malappuram,418,204,2020-6-14
44,21413,21068,Malappuram,345,197,2020-6-23
44,14694,14474,Malappuram,220,79,2020-6-2
73,33854,33352,Malappuram,502,226,2020-7-2
13,132,103,Malappuram,29,0,2020-3-12
44,10515,10460,Malappuram,55,5,2020-3-25
0,44,38,Malappuram,6,0,2020-3-4
0,34,32,Malappuram,2,0,2020-3-3
7,242,225,Malappuram,17,0,2020-3-15
7,7394,7383,Malappuram,11,4,2020-3-22
60,1867,1797,Malappuram,70,1,2020-4-28
40,12448,12295,Malappuram,153,52,2020-5-28
35,1241,1200,Malappuram,41,0,2020-5-9
26,14067,13984,Malappuram,83,14,2020-4-9
60,36573,36088,Malappuram,485,278,2020-7-5
52,17304,17029,Malappuram,275,107,2020-6-5
39,21637,21250,Malappuram,387,205,2020-6-13
25,22510,22169,Malappuram,341,199,2020-6-24
6,3834,3821,Malappuram,13,2,2020-3-18
71,39436,38911,Malappuram,525,389,2020-7-8
47,18529,18179,Malappuram,350,163,2020-6-8
22,29860,29506,Malappuram,354,235,2020-6-29
31,2094,2057,Malappuram,37,4,2020-5-12
68,13269,13059,Malappuram,210,10,2020-4-12
16,1925,1894,Malappuram,31,2,2020-4-25
36,11329,11172,Malappuram,157,48,2020-5-25
10,1661,1640,Malappuram,21,0,2020-5-4
48,16522,16396,Malappuram,126,11,2020-4-4
42,31096,30709,Malappuram,387,244,2020-6-30
12,1538,1523,Malappuram,15,2,2020-5-1
20,12780,12721,Malappuram,59,11,2020-4-1
7,5713,5683,Malappuram,30,6,2020-4-20
46,9176,9054,Malappuram,122,30,2020-5-20
51,8424,8324,Malappuram,100,21,2020-5-17
13,7833,7792,Malappuram,41,7,2020-4-17
24,11346,11256,Malappuram,90,7,2020-3-27
21,75,30,Malappuram,45,0,2020-3-10
44,13797,13580,Malappuram,217,57,2020-5-31
0,55,50,Malappuram,5,0,2020-3-6
46,18836,18494,Malappuram,342,210,2020-6-21
29,13043,12658,Malappuram,385,210,2020-6-16
16,14429,14056,Malappuram,373,223,2020-6-18
19,1610,1582,Malappuram,28,2,2020-5-2
25,13936,13873,Malappuram,63,11,2020-4-2
45,3102,3038,Malappuram,64,11,2020-5-14
11,12189,12166,Malappuram,23,9,2020-4-14
42,2465,2395,Malappuram,70,5,2020-4-23
46,10622,10510,Malappuram,112,44,2020-5-23
25,11625,11543,Malappuram,82,9,2020-3-29
3,48,33,Malappuram,15,0,2020-3-8
36,9300,9225,Malappuram,75,26,2020-5-19
13,5727,5704,Malappuram,23,6,2020-4-19
52,13158,12763,Malappuram,395,202,2020-6-15
14,19889,19550,Malappuram,339,201,2020-6-22
56,34804,34342,Malappuram,462,248,2020-7-3
65,15991,15736,Malappuram,255,90,2020-6-3
1,165,135,Malappuram,30,0,2020-3-13
18,9898,9869,Malappuram,29,5,2020-3-24
0,50,44,Malappuram,6,0,2020-3-5
51,37742,37313,Malappuram,429,301,2020-7-6
50,17782,17516,Malappuram,266,120,2020-6-6
34,26987,26639,Malappuram,348,218,2020-6-27
49,40361,39752,Malappuram,609,458,2020-7-10
19,19394,19070,Malappuram,324,176,2020-6-10
6,7018,7008,Malappuram,10,2,2020-3-21
7,976,955,Malappuram,21,2,2020-3-16
21,1813,1772,Malappuram,41,1,2020-4-26
26,11616,11491,Malappuram,125,51,2020-5-26
13,1960,1942,Malappuram,18,2,2020-5-11
123,13988,13789,Malappuram,199,16,2020-4-11
26,12099,11994,Malappuram,105,9,2020-3-30
45,1017,968,Malappuram,49,0,2020-5-7
44,14179,14042,Malappuram,137,14,2020-4-7
33,9604,9530,Malappuram,74,35,2020-5-21
13,4656,4631,Malappuram,25,6,2020-4-21
20,8708,8670,Malappuram,38,8,2020-4-16
46,7977,7899,Malappuram,78,17,2020-5-16
20,11235,11160,Malappuram,75,8,2020-3-26
53,13459,13257,Malappuram,202,57,2020-5-30
12,1524,1507,Malappuram,17,2,2020-4-30
21,93,32,Malappuram,61,0,2020-3-11
15,41,30,Malappuram,11,0,2020-3-7
58,17459,17072,Malappuram,387,230,2020-6-20
23,13242,12861,Malappuram,381,221,2020-6-17
37,14243,14045,Malappuram,198,65,2020-6-1
48,32360,31931,Malappuram,429,265,2020-7-1
2,6,6,Malappuram,0,0,2020-3-2
22,195,164,Malappuram,31,0,2020-3-14
11,9294,9279,Malappuram,15,4,2020-3-23
43,12983,12800,Malappuram,183,56,2020-5-29
20,1554,1464,Malappuram,90,1,2020-4-29
50,14136,14018,Malappuram,118,14,2020-4-8
39,1197,1131,Malappuram,66,0,2020-5-8
42,16764,16495,Malappuram,269,89,2020-6-4
36,36044,35569,Malappuram,475,278,2020-7-4
41,20947,20560,Malappuram,387,199,2020-6-12
68,41097,40427,Malappuram,670,521,2020-7-12
29,23966,23636,Malappuram,330,193,2020-6-25
6,4712,4701,Malappuram,11,2,2020-3-19
70,18974,18554,Malappuram,420,169,2020-6-9
77,39706,39200,Malappuram,506,431,2020-7-9
55,28065,27674,Malappuram,391,224,2020-6-28
18,12801,12670,Malappuram,131,10,2020-4-13
43,2264,2209,Malappuram,55,6,2020-5-13
38,11061,10936,Malappuram,125,49,2020-5-24
42,2677,2583,Malappuram,94,2,2020-4-24
61,16850,16694,Malappuram,156,11,2020-4-5
24,1526,1498,Malappuram,28,0,2020-5-5
48,18389,18193,Palakkad,196,159,2020-6-7
23,12264,12078,Palakkad,186,176,2020-7-7
37,9735,9521,Palakkad,214,237,2020-6-26
11,20503,20292,Palakkad,211,178,2020-6-11
49,12828,12546,Palakkad,282,285,2020-7-11
0,2,2,Palakkad,0,0,2020-3-1
0,3864,3838,Palakkad,26,0,2020-3-20
9,232,205,Palakkad,27,0,2020-3-17
42,11510,11387,Palakkad,123,89,2020-5-27
12,3408,3352,Palakkad,56,7,2020-4-27
10,20219,20171,Palakkad,48,5,2020-3-31
4,16825,16795,Palakkad,30,7,2020-4-10
10,5169,5137,Palakkad,32,0,2020-5-10
10,18427,18395,Palakkad,32,7,2020-4-6
11,1976,1932,Palakkad,44,1,2020-5-6
21,9000,8845,Palakkad,155,122,2020-6-19
4,19610,19563,Palakkad,47,6,2020-4-3
10,3036,2989,Palakkad,47,1,2020-5-3
14,13128,13088,Palakkad,40,2,2020-4-15
7,6055,6022,Palakkad,33,7,2020-5-15
6,9454,9406,Palakkad,48,26,2020-5-22
11,3839,3804,Palakkad,35,6,2020-4-22
15,16128,16091,Palakkad,37,4,2020-3-28
12,36,22,Palakkad,14,0,2020-3-9
9,10417,10386,Palakkad,31,2,2020-4-18
19,7769,7711,Palakkad,58,13,2020-5-18
27,22268,22060,Palakkad,208,154,2020-6-14
26,9805,9613,Palakkad,192,181,2020-6-23
10,14841,14663,Palakkad,178,143,2020-6-2
30,11455,11168,Palakkad,287,249,2020-7-2
8,119,89,Palakkad,30,0,2020-3-12
8,5420,5384,Palakkad,36,3,2020-3-25
2,11,11,Palakkad,0,0,2020-3-4
2,8,7,Palakkad,1,0,2020-3-3
9,179,151,Palakkad,28,0,2020-3-15
9,5109,5084,Palakkad,25,0,2020-3-22
14,3378,3318,Palakkad,60,7,2020-4-28
17,12185,12054,Palakkad,131,105,2020-5-28
7,4688,4650,Palakkad,38,1,2020-5-9
12,17510,17473,Palakkad,37,7,2020-4-9
26,11980,11793,Palakkad,187,196,2020-7-5
3,17119,16945,Palakkad,174,180,2020-6-5
2,21690,21482,Palakkad,208,176,2020-6-13
29,10006,9791,Palakkad,215,196,2020-6-24
9,309,280,Palakkad,29,0,2020-3-18
35,12256,12057,Palakkad,199,193,2020-7-8
18,18795,18590,Palakkad,205,158,2020-6-8
14,11358,11066,Palakkad,292,268,2020-6-29
4,6314,6281,Palakkad,33,2,2020-5-12
9,15606,15578,Palakkad,28,3,2020-4-12
19,3501,3432,Palakkad,69,6,2020-4-25
10,10759,10677,Palakkad,82,53,2020-5-25
15,3052,3005,Palakkad,47,1,2020-5-4
5,19325,19279,Palakkad,46,7,2020-4-4
13,11427,11130,Palakkad,297,277,2020-6-30
23,3076,3023,Palakkad,53,1,2020-5-1
10,20038,19986,Palakkad,52,6,2020-4-1
9,7030,6992,Palakkad,38,2,2020-4-20
9,8532,8477,Palakkad,55,20,2020-5-20
11,7306,7263,Palakkad,43,12,2020-5-17
7,12077,12047,Palakkad,30,2,2020-4-17
16,5366,5324,Palakkad,42,3,2020-3-27
11,73,48,Palakkad,25,0,2020-3-10
36,13803,13643,Palakkad,160,138,2020-5-31
0,17,14,Palakkad,3,0,2020-3-6
35,9576,9401,Palakkad,175,149,2020-6-21
11,8980,8808,Palakkad,172,143,2020-6-16
15,9026,8871,Palakkad,155,127,2020-6-18
11,3085,3036,Palakkad,49,1,2020-5-2
8,19721,19669,Palakkad,52,6,2020-4-2
5,5759,5723,Palakkad,36,6,2020-5-14
15,14216,14180,Palakkad,36,2,2020-4-14
21,3332,3281,Palakkad,51,6,2020-4-23
14,9923,9869,Palakkad,54,44,2020-5-23
5,18837,18805,Palakkad,32,5,2020-3-29
9,17,12,Palakkad,5,0,2020-3-8
11,8333,8275,Palakkad,58,13,2020-5-19
8,8728,8694,Palakkad,34,2,2020-4-19
14,8821,8633,Palakkad,188,146,2020-6-15
18,9418,9232,Palakkad,186,154,2020-6-22
12,11483,11271,Palakkad,212,191,2020-7-3
10,15806,15624,Palakkad,182,148,2020-6-3
7,146,124,Palakkad,22,0,2020-3-13
11,5514,5478,Palakkad,36,1,2020-3-24
1,16,14,Palakkad,2,0,2020-3-5
32,12031,11820,Palakkad,211,172,2020-7-6
50,17628,17449,Palakkad,179,160,2020-6-6
30,10330,10090,Palakkad,240,260,2020-6-27
44,12637,12395,Palakkad,242,244,2020-7-10
22,19831,19607,Palakkad,224,178,2020-6-10
7,4110,4089,Palakkad,21,0,2020-3-21
4,191,169,Palakkad,22,0,2020-3-16
4,3472,3416,Palakkad,56,6,2020-4-26
11,11116,11030,Palakkad,86,81,2020-5-26
12,5914,5873,Palakkad,41,1,2020-5-11
7,16392,16359,Palakkad,33,3,2020-4-11
16,20143,20099,Palakkad,44,5,2020-3-30
9,2923,2878,Palakkad,45,1,2020-5-7
6,18386,18355,Palakkad,31,7,2020-4-7
8,8990,8943,Palakkad,47,21,2020-5-21
6,4974,4942,Palakkad,32,7,2020-4-21
3,13059,13026,Palakkad,33,2,2020-4-16
10,6860,6822,Palakkad,38,9,2020-5-16
13,5915,5873,Palakkad,42,3,2020-3-26
43,13385,13234,Palakkad,151,125,2020-5-30
6,3158,3100,Palakkad,58,1,2020-4-30
4,102,77,Palakkad,25,0,2020-3-11
1,18,14,Palakkad,4,0,2020-3-7
18,9325,9166,Palakkad,159,135,2020-6-20
14,8968,8812,Palakkad,156,124,2020-6-17
16,14233,14061,Palakkad,172,138,2020-6-1
17,11585,11291,Palakkad,294,283,2020-7-1
0,9,8,Palakkad,1,0,2020-3-2
5,154,132,Palakkad,22,0,2020-3-14
8,5162,5135,Palakkad,27,0,2020-3-23
18,12977,12869,Palakkad,108,117,2020-5-29
15,3253,3190,Palakkad,63,6,2020-4-29
12,17454,17418,Palakkad,36,7,2020-4-8
5,3770,3728,Palakkad,42,1,2020-5-8
16,16531,16337,Palakkad,194,141,2020-6-4
25,11809,11622,Palakkad,187,176,2020-7-4
19,21179,20961,Palakkad,218,177,2020-6-12
47,13042,12730,Palakkad,312,328,2020-7-12
31,9578,9352,Palakkad,226,214,2020-6-25
4,492,466,Palakkad,26,0,2020-3-19
6,19387,19183,Palakkad,204,172,2020-6-9
37,12610,12401,Palakkad,209,226,2020-7-9
45,11031,10746,Palakkad,285,261,2020-6-28
9,14787,14754,Palakkad,33,4,2020-4-13
8,6680,6645,Palakkad,35,4,2020-5-13
30,10372,10298,Palakkad,74,48,2020-5-24
30,3514,3441,Palakkad,73,6,2020-4-24
6,18531,18502,Palakkad,29,7,2020-4-5
8,3104,3059,Palakkad,45,1,2020-5-5
21,18149,18031,Thrissur,118,89,2020-6-7
20,17596,17376,Thrissur,220,193,2020-7-7
16,17058,16899,Thrissur,159,126,2020-6-26
19,20674,20505,Thrissur,169,140,2020-6-11
29,15034,14805,Thrissur,229,212,2020-7-11
1,44,39,Thrissur,5,0,2020-3-1
9,3386,3357,Thrissur,29,1,2020-3-20
7,2296,2258,Thrissur,38,1,2020-3-17
14,9902,9849,Thrissur,53,18,2020-5-27
1,886,867,Thrissur,19,0,2020-4-27
8,20588,20541,Thrissur,47,6,2020-3-31
4,15193,15169,Thrissur,24,6,2020-4-10
5,1499,1482,Thrissur,17,2,2020-5-10
4,14716,14677,Thrissur,39,9,2020-4-6
1,688,676,Thrissur,12,0,2020-5-6
13,13261,13088,Thrissur,173,120,2020-6-19
11,14073,14033,Thrissur,40,10,2020-4-3
3,947,934,Thrissur,13,0,2020-5-3
1,8148,8138,Thrissur,10,1,2020-4-15
5,4358,4333,Thrissur,25,2,2020-5-15
8,7431,7388,Thrissur,43,16,2020-5-22
0,875,870,Thrissur,5,0,2020-4-22
14,14737,14700,Thrissur,37,4,2020-3-28
22,211,172,Thrissur,39,0,2020-3-9
1,4562,4552,Thrissur,10,1,2020-4-18
2,6062,6031,Thrissur,31,10,2020-5-18
16,23130,22937,Thrissur,193,151,2020-6-14
22,15007,14862,Thrissur,145,117,2020-6-23
19,14495,14410,Thrissur,85,55,2020-6-2
22,19511,19315,Thrissur,196,165,2020-7-2
8,843,770,Thrissur,73,1,2020-3-12
11,12081,12044,Thrissur,37,1,2020-3-25
0,63,54,Thrissur,9,0,2020-3-4
2,58,52,Thrissur,6,0,2020-3-3
8,1574,1526,Thrissur,48,1,2020-3-15
19,8538,8498,Thrissur,40,1,2020-3-22
2,897,878,Thrissur,19,0,2020-4-28
8,10661,10606,Thrissur,55,25,2020-5-28
0,1260,1247,Thrissur,13,0,2020-5-9
1,15725,15699,Thrissur,26,7,2020-4-9
30,18308,18091,Thrissur,217,189,2020-7-5
5,16785,16700,Thrissur,85,61,2020-6-5
14,22497,22302,Thrissur,195,151,2020-6-13
18,15620,15471,Thrissur,149,127,2020-6-24
8,2717,2684,Thrissur,33,1,2020-3-18
17,17165,16948,Thrissur,217,205,2020-7-8
30,18654,18523,Thrissur,131,114,2020-6-8
23,19337,19151,Thrissur,186,173,2020-6-29
0,1775,1754,Thrissur,21,2,2020-5-12
4,10030,10019,Thrissur,11,5,2020-4-12
5,802,787,Thrissur,15,0,2020-4-25
9,8937,8888,Thrissur,49,16,2020-5-25
0,890,879,Thrissur,11,0,2020-5-4
7,14219,14183,Thrissur,36,10,2020-4-4
36,19211,19009,Thrissur,202,165,2020-6-30
5,905,885,Thrissur,20,0,2020-5-1
9,18863,18825,Thrissur,38,8,2020-4-1
1,971,963,Thrissur,8,0,2020-4-20
5,6629,6597,Thrissur,32,10,2020-5-20
13,5533,5502,Thrissur,31,6,2020-5-17
2,5701,5690,Thrissur,11,1,2020-4-17
6,13455,13408,Thrissur,47,4,2020-3-27
35,277,209,Thrissur,68,0,2020-3-10
8,13081,13006,Thrissur,75,40,2020-5-31
0,95,83,Thrissur,12,0,2020-3-6
16,14750,14618,Thrissur,132,105,2020-6-21
14,12282,12080,Thrissur,202,150,2020-6-16
22,12604,12417,Thrissur,187,131,2020-6-18
3,943,926,Thrissur,17,0,2020-5-2
8,19099,19062,Thrissur,37,9,2020-4-2
4,1919,1896,Thrissur,23,2,2020-5-14
2,9316,9304,Thrissur,12,1,2020-4-14
7,814,803,Thrissur,11,0,2020-4-23
3,8155,8117,Thrissur,38,16,2020-5-23
10,14935,14896,Thrissur,39,5,2020-3-29
0,117,97,Thrissur,20,0,2020-3-8
7,6425,6392,Thrissur,33,11,2020-5-19
0,2714,2706,Thrissur,8,0,2020-4-19
18,12409,12208,Thrissur,201,146,2020-6-15
19,14619,14475,Thrissur,144,113,2020-6-22
24,19206,19000,Thrissur,206,180,2020-7-3
6,15130,15045,Thrissur,85,57,2020-6-3
5,1150,1078,Thrissur,72,1,2020-3-13
8,10908,10879,Thrissur,29,2,2020-3-24
1,83,71,Thrissur,12,0,2020-3-5
23,17393,17171,Thrissur,222,189,2020-7-6
22,17299,17199,Thrissur,100,77,2020-6-6
10,17857,17700,Thrissur,157,142,2020-6-27
34,15984,15762,Thrissur,222,200,2020-7-10
16,19960,19803,Thrissur,157,123,2020-6-10
4,6538,6514,Thrissur,24,1,2020-3-21
9,2041,1996,Thrissur,45,1,2020-3-16
5,802,784,Thrissur,18,0,2020-4-26
6,9570,9521,Thrissur,49,18,2020-5-26
11,1629,1606,Thrissur,23,2,2020-5-11
0,12343,12323,Thrissur,20,5,2020-4-11
9,17827,17785,Thrissur,42,5,2020-3-30
4,755,740,Thrissur,15,0,2020-5-7
5,15033,14996,Thrissur,37,9,2020-4-7
12,7050,7009,Thrissur,41,13,2020-5-21
0,869,861,Thrissur,8,0,2020-4-21
4,6944,6933,Thrissur,11,1,2020-4-16
2,5014,4989,Thrissur,25,6,2020-5-16
18,13283,13233,Thrissur,50,3,2020-3-26
11,12485,12413,Thrissur,72,39,2020-5-30
1,898,880,Thrissur,18,0,2020-4-30
12,613,535,Thrissur,78,0,2020-3-11
0,101,86,Thrissur,15,0,2020-3-7
8,14223,14055,Thrissur,168,126,2020-6-20
13,12585,12390,Thrissur,195,147,2020-6-17
8,13601,13526,Thrissur,75,49,2020-6-1
10,19322,19133,Thrissur,189,165,2020-7-1
4,52,46,Thrissur,6,0,2020-3-2
12,1391,1331,Thrissur,60,1,2020-3-14
8,9336,9292,Thrissur,44,2,2020-3-23
17,11869,11801,Thrissur,68,33,2020-5-29
6,912,890,Thrissur,22,0,2020-4-29
2,15716,15680,Thrissur,36,7,2020-4-8
1,1009,993,Thrissur,16,0,2020-5-8
5,16133,16045,Thrissur,88,59,2020-6-4
30,18472,18259,Thrissur,213,189,2020-7-4
34,21443,21253,Thrissur,190,150,2020-6-12
41,14238,14000,Thrissur,238,209,2020-7-12
24,16435,16270,Thrissur,165,134,2020-6-25
4,3008,2978,Thrissur,30,1,2020-3-19
33,19429,19279,Thrissur,150,115,2020-6-9
38,16448,16229,Thrissur,219,202,2020-7-9
25,18875,18701,Thrissur,174,153,2020-6-28
3,9754,9743,Thrissur,11,2,2020-4-13
4,1671,1649,Thrissur,22,2,2020-5-13
9,8638,8595,Thrissur,43,16,2020-5-24
1,747,736,Thrissur,11,0,2020-4-24
6,14501,14463,Thrissur,38,10,2020-4-5
3,938,925,Thrissur,13,0,2020-5-5
20,19733,19629,Ernakulam,104,48,2020-6-7
36,13914,13642,Ernakulam,272,209,2020-7-7
24,13464,13256,Ernakulam,208,153,2020-6-26
16,23305,23192,Ernakulam,113,55,2020-6-11
57,13171,12852,Ernakulam,319,272,2020-7-11
0,50,48,Ernakulam,2,0,2020-3-1
7,4224,4196,Ernakulam,28,9,2020-3-20
1,938,917,Ernakulam,21,3,2020-3-17
9,9901,9838,Ernakulam,63,17,2020-5-27
1,462,442,Ernakulam,20,1,2020-4-27
8,5312,5281,Ernakulam,31,14,2020-3-31
3,2977,2953,Ernakulam,24,7,2020-4-10
14,1622,1596,Ernakulam,26,3,2020-5-10
1,707,672,Ernakulam,35,18,2020-4-6
4,373,360,Ernakulam,13,0,2020-5-6
11,12629,12479,Ernakulam,150,115,2020-6-19
2,12133,12097,Ernakulam,36,17,2020-4-3
1,907,880,Ernakulam,27,0,2020-5-3
2,1289,1262,Ernakulam,27,5,2020-4-15
11,4252,4214,Ernakulam,38,5,2020-5-15
6,7411,7370,Ernakulam,41,9,2020-5-22
5,149,134,Ernakulam,15,2,2020-4-22
2,4981,4949,Ernakulam,32,13,2020-3-28
0,177,171,Ernakulam,6,0,2020-3-9
8,378,358,Ernakulam,20,2,2020-4-18
13,5894,5854,Ernakulam,40,7,2020-5-18
23,25824,25701,Ernakulam,123,70,2020-6-14
26,13102,12921,Ernakulam,181,134,2020-6-23
7,14927,14839,Ernakulam,88,34,2020-6-2
22,13468,13213,Ernakulam,255,191,2020-7-2
16,359,322,Ernakulam,37,0,2020-3-12
3,3308,3274,Ernakulam,34,20,2020-3-25
0,126,124,Ernakulam,2,0,2020-3-4
0,105,103,Ernakulam,2,0,2020-3-3
10,613,581,Ernakulam,32,3,2020-3-15
4,3984,3961,Ernakulam,23,12,2020-3-22
10,758,736,Ernakulam,22,1,2020-4-28
17,10793,10732,Ernakulam,61,18,2020-5-28
3,1304,1284,Ernakulam,20,2,2020-5-9
5,3011,2985,Ernakulam,26,8,2020-4-9
31,13157,12889,Ernakulam,268,194,2020-7-5
24,17954,17849,Ernakulam,105,50,2020-6-5
28,24988,24873,Ernakulam,115,63,2020-6-13
28,13152,12963,Ernakulam,189,140,2020-6-24
4,1012,989,Ernakulam,23,3,2020-3-18
34,13634,13351,Ernakulam,283,215,2020-7-8
6,20638,20534,Ernakulam,104,52,2020-6-8
13,13759,13541,Ernakulam,218,174,2020-6-29
18,2191,2146,Ernakulam,45,3,2020-5-12
9,2101,2074,Ernakulam,27,7,2020-4-12
4,389,370,Ernakulam,19,2,2020-4-25
10,9001,8934,Ernakulam,67,12,2020-5-25
0,889,864,Ernakulam,25,0,2020-5-4
4,11878,11842,Ernakulam,36,18,2020-4-4
27,13876,13646,Ernakulam,230,180,2020-6-30
5,831,811,Ernakulam,20,0,2020-5-1
7,4627,4590,Ernakulam,37,17,2020-4-1
3,186,173,Ernakulam,13,2,2020-4-20
8,6665,6621,Ernakulam,44,10,2020-5-20
8,5385,5353,Ernakulam,32,6,2020-5-17
3,696,677,Ernakulam,19,2,2020-4-17
10,3919,3884,Ernakulam,35,15,2020-3-27
6,248,225,Ernakulam,23,0,2020-3-10
9,13277,13188,Ernakulam,89,29,2020-5-31
13,131,129,Ernakulam,2,0,2020-3-6
20,13022,12852,Ernakulam,170,122,2020-6-21
14,12114,11995,Ernakulam,119,95,2020-6-16
17,12184,12032,Ernakulam,152,102,2020-6-18
11,859,833,Ernakulam,26,0,2020-5-2
1,3878,3843,Ernakulam,35,17,2020-4-2
12,2784,2748,Ernakulam,36,4,2020-5-14
4,1657,1629,Ernakulam,28,5,2020-4-14
5,152,139,Ernakulam,13,2,2020-4-23
25,8230,8169,Ernakulam,61,9,2020-5-23
6,5730,5701,Ernakulam,29,14,2020-3-29
0,147,141,Ernakulam,6,0,2020-3-8
16,6293,6251,Ernakulam,42,8,2020-5-19
2,228,210,Ernakulam,18,2,2020-4-19
11,11758,11637,Ernakulam,121,83,2020-6-15
14,12860,12687,Ernakulam,173,127,2020-6-22
26,13186,12945,Ernakulam,241,186,2020-7-3
25,16059,15969,Ernakulam,90,40,2020-6-3
1,437,407,Ernakulam,30,0,2020-3-13
4,4380,4347,Ernakulam,33,17,2020-3-24
0,129,127,Ernakulam,2,0,2020-3-5
25,13340,13070,Ernakulam,270,207,2020-7-6
17,18691,18587,Ernakulam,104,48,2020-6-6
12,13574,13357,Ernakulam,217,167,2020-6-27
31,13467,13172,Ernakulam,295,229,2020-7-10
8,22398,22296,Ernakulam,102,58,2020-6-10
1,3474,3451,Ernakulam,23,12,2020-3-21
6,680,650,Ernakulam,30,3,2020-3-16
1,360,341,Ernakulam,19,2,2020-4-26
11,9541,9479,Ernakulam,62,15,2020-5-26
16,1833,1802,Ernakulam,31,3,2020-5-11
4,2735,2711,Ernakulam,24,7,2020-4-11
7,5527,5502,Ernakulam,25,14,2020-3-30
7,489,472,Ernakulam,17,0,2020-5-7
2,3057,3024,Ernakulam,33,14,2020-4-7
14,7065,7025,Ernakulam,40,9,2020-5-21
5,153,140,Ernakulam,13,2,2020-4-21
1,999,978,Ernakulam,21,4,2020-4-16
9,4927,4899,Ernakulam,28,5,2020-5-16
5,3495,3463,Ernakulam,32,15,2020-3-26
15,12649,12565,Ernakulam,84,28,2020-5-30
8,714,698,Ernakulam,16,1,2020-4-30
8,304,280,Ernakulam,24,0,2020-3-11
0,138,134,Ernakulam,4,0,2020-3-7
21,12787,12625,Ernakulam,162,117,2020-6-20
30,12140,11998,Ernakulam,142,101,2020-6-17
8,13961,13868,Ernakulam,93,32,2020-6-1
41,13977,13723,Ernakulam,254,191,2020-7-1
0,80,78,Ernakulam,2,0,2020-3-2
3,526,500,Ernakulam,26,3,2020-3-14
8,4230,4201,Ernakulam,29,16,2020-3-23
23,11954,11882,Ernakulam,72,22,2020-5-29
1,766,748,Ernakulam,18,1,2020-4-29
5,3090,3061,Ernakulam,29,14,2020-4-8
10,837,820,Ernakulam,17,1,2020-5-8
12,16900,16807,Ernakulam,93,43,2020-6-4
46,13292,13033,Ernakulam,259,191,2020-7-4
15,24228,24114,Ernakulam,114,56,2020-6-12
67,13732,13365,Ernakulam,367,329,2020-7-12
18,13287,13086,Ernakulam,201,147,2020-6-25
6,1108,1085,Ernakulam,23,3,2020-3-19
23,21799,21694,Ernakulam,105,55,2020-6-9
35,13876,13586,Ernakulam,290,213,2020-7-9
14,13866,13651,Ernakulam,215,173,2020-6-28
4,2063,2032,Ernakulam,31,7,2020-4-13
14,2514,2481,Ernakulam,33,3,2020-5-13
6,8585,8519,Ernakulam,66,13,2020-5-24
9,294,272,Ernakulam,22,2,2020-4-24
9,1183,1142,Ernakulam,41,18,2020-4-5
7,519,508,Ernakulam,11,0,2020-5-5
4,7355,7328,Idukki,27,23,2020-6-7
6,4568,4513,Idukki,55,53,2020-7-7
5,4431,4376,Idukki,55,50,2020-6-26
8,8507,8475,Idukki,32,26,2020-6-11
15,5718,5616,Idukki,102,96,2020-7-11
0,3,3,Idukki,0,0,2020-3-1
0,504,503,Idukki,1,1,2020-3-20
0,374,374,Idukki,0,1,2020-3-17
2,4802,4797,Idukki,5,2,2020-5-27
7,1385,1370,Idukki,15,14,2020-4-27
1,2737,2732,Idukki,5,4,2020-3-31
0,4372,4364,Idukki,8,3,2020-4-10
5,1376,1365,Idukki,11,0,2020-5-10
0,3723,3715,Idukki,8,7,2020-4-6
0,1168,1165,Idukki,3,1,2020-5-6
4,4266,4227,Idukki,39,35,2020-6-19
4,2946,2936,Idukki,10,7,2020-4-3
1,1612,1595,Idukki,17,12,2020-5-3
0,3497,3497,Idukki,0,0,2020-4-15
1,2202,2198,Idukki,4,1,2020-5-15
2,3831,3824,Idukki,7,2,2020-5-22
0,1441,1438,Idukki,3,1,2020-4-22
1,1925,1921,Idukki,4,2,2020-3-28
1,38,37,Idukki,1,0,2020-3-9
3,2449,2445,Idukki,4,0,2020-4-18
1,2941,2936,Idukki,5,1,2020-5-18
5,9463,9432,Idukki,31,25,2020-6-14
5,4356,4298,Idukki,58,49,2020-6-23
3,6031,6020,Idukki,11,8,2020-6-2
5,4438,4396,Idukki,42,42,2020-7-2
0,61,61,Idukki,0,0,2020-3-12
1,1224,1221,Idukki,3,1,2020-3-25
0,9,9,Idukki,0,0,2020-3-4
0,8,8,Idukki,0,0,2020-3-3
0,75,75,Idukki,0,1,2020-3-15
3,600,597,Idukki,3,1,2020-3-22
8,1462,1439,Idukki,23,13,2020-4-28
3,5019,5011,Idukki,8,3,2020-5-28
10,1331,1320,Idukki,11,0,2020-5-9
1,4323,4315,Idukki,8,3,2020-4-9
3,4189,4145,Idukki,44,47,2020-7-5
4,6673,6649,Idukki,24,20,2020-6-5
2,9128,9101,Idukki,27,26,2020-6-13
7,4389,4329,Idukki,60,53,2020-6-24
0,442,442,Idukki,0,1,2020-3-18
1,4878,4822,Idukki,56,72,2020-7-8
0,10563,10537,Idukki,26,23,2020-6-8
5,4478,4427,Idukki,51,51,2020-6-29
0,1271,1259,Idukki,12,0,2020-5-12
1,4031,4028,Idukki,3,0,2020-4-12
0,1336,1327,Idukki,9,4,2020-4-25
1,4420,4411,Idukki,9,2,2020-5-25
