observation,hospitalized_today,total_hospitalized,active,date,district,isolation
1260,0,13,0,2020-5-9,Thrissur,1247
15725,1,26,7,2020-4-9,Thrissur,15699
2717,8,33,1,2020-3-18,Thrissur,2684
1775,0,21,2,2020-5-12,Thrissur,1754
10030,4,11,5,2020-4-12,Thrissur,10019
802,5,15,0,2020-4-25,Thrissur,787
890,0,11,0,2020-5-4,Thrissur,879
14219,7,36,10,2020-4-4,Thrissur,14183
905,5,20,0,2020-5-1,Thrissur,885
18863,9,38,8,2020-4-1,Thrissur,18825
971,1,8,0,2020-4-20,Thrissur,963
5701,2,11,1,2020-4-17,Thrissur,5690
13455,6,47,4,2020-3-27,Thrissur,13408
277,35,68,0,2020-3-10,Thrissur,209
95,0,12,0,2020-3-6,Thrissur,83
943,3,17,0,2020-5-2,Thrissur,926
19099,8,37,9,2020-4-2,Thrissur,19062
1919,4,23,2,2020-5-14,Thrissur,1896
9316,2,12,1,2020-4-14,Thrissur,9304
814,7,11,0,2020-4-23,Thrissur,803
14935,10,39,5,2020-3-29,Thrissur,14896
117,0,20,0,2020-3-8,Thrissur,97
2714,0,8,0,2020-4-19,Thrissur,2706
1150,5,72,1,2020-3-13,Thrissur,1078
10908,8,29,2,2020-3-24,Thrissur,10879
83,1,12,0,2020-3-5,Thrissur,71
6538,4,24,1,2020-3-21,Thrissur,6514
2041,9,45,1,2020-3-16,Thrissur,1996
802,5,18,0,2020-4-26,Thrissur,784
1629,11,23,2,2020-5-11,Thrissur,1606
12343,0,20,5,2020-4-11,Thrissur,12323
17827,9,42,5,2020-3-30,Thrissur,17785
755,4,15,0,2020-5-7,Thrissur,740
15033,5,37,9,2020-4-7,Thrissur,14996
869,0,8,0,2020-4-21,Thrissur,861
6944,4,11,1,2020-4-16,Thrissur,6933
13283,18,50,3,2020-3-26,Thrissur,13233
898,1,18,0,2020-4-30,Thrissur,880
613,12,78,0,2020-3-11,Thrissur,535
101,0,15,0,2020-3-7,Thrissur,86
52,4,6,0,2020-3-2,Thrissur,46
1391,12,60,1,2020-3-14,Thrissur,1331
9336,8,44,2,2020-3-23,Thrissur,9292
912,6,22,0,2020-4-29,Thrissur,890
15716,2,36,7,2020-4-8,Thrissur,15680
1009,1,16,0,2020-5-8,Thrissur,993
3008,4,30,1,2020-3-19,Thrissur,2978
9754,3,11,2,2020-4-13,Thrissur,9743
1671,4,22,2,2020-5-13,Thrissur,1649
747,1,11,0,2020-4-24,Thrissur,736
14501,6,38,10,2020-4-5,Thrissur,14463
938,3,13,0,2020-5-5,Thrissur,925
2,0,0,0,2020-3-1,Palakkad,2
3864,0,26,0,2020-3-20,Palakkad,3838
232,9,27,0,2020-3-17,Palakkad,205
3408,12,56,7,2020-4-27,Palakkad,3352
20219,10,48,5,2020-3-31,Palakkad,20171
16825,4,30,7,2020-4-10,Palakkad,16795
5169,10,32,0,2020-5-10,Palakkad,5137
18427,10,32,7,2020-4-6,Palakkad,18395
1976,11,44,1,2020-5-6,Palakkad,1932
19610,4,47,6,2020-4-3,Palakkad,19563
3036,10,47,1,2020-5-3,Palakkad,2989
13128,14,40,2,2020-4-15,Palakkad,13088
3839,11,35,6,2020-4-22,Palakkad,3804
16128,15,37,4,2020-3-28,Palakkad,16091
36,12,14,0,2020-3-9,Palakkad,22
10417,9,31,2,2020-4-18,Palakkad,10386
119,8,30,0,2020-3-12,Palakkad,89
5420,8,36,3,2020-3-25,Palakkad,5384
11,2,0,0,2020-3-4,Palakkad,11
8,2,1,0,2020-3-3,Palakkad,7
179,9,28,0,2020-3-15,Palakkad,151
5109,9,25,0,2020-3-22,Palakkad,5084
3378,14,60,7,2020-4-28,Palakkad,3318
4688,7,38,1,2020-5-9,Palakkad,4650
17510,12,37,7,2020-4-9,Palakkad,17473
309,9,29,0,2020-3-18,Palakkad,280
6314,4,33,2,2020-5-12,Palakkad,6281
15606,9,28,3,2020-4-12,Palakkad,15578
3501,19,69,6,2020-4-25,Palakkad,3432
3052,15,47,1,2020-5-4,Palakkad,3005
19325,5,46,7,2020-4-4,Palakkad,19279
3076,23,53,1,2020-5-1,Palakkad,3023
20038,10,52,6,2020-4-1,Palakkad,19986
7030,9,38,2,2020-4-20,Palakkad,6992
12077,7,30,2,2020-4-17,Palakkad,12047
5366,16,42,3,2020-3-27,Palakkad,5324
73,11,25,0,2020-3-10,Palakkad,48
17,0,3,0,2020-3-6,Palakkad,14
3085,11,49,1,2020-5-2,Palakkad,3036
19721,8,52,6,2020-4-2,Palakkad,19669
5759,5,36,6,2020-5-14,Palakkad,5723
14216,15,36,2,2020-4-14,Palakkad,14180
3332,21,51,6,2020-4-23,Palakkad,3281
18837,5,32,5,2020-3-29,Palakkad,18805
17,9,5,0,2020-3-8,Palakkad,12
8728,8,34,2,2020-4-19,Palakkad,8694
146,7,22,0,2020-3-13,Palakkad,124
5514,11,36,1,2020-3-24,Palakkad,5478
16,1,2,0,2020-3-5,Palakkad,14
4110,7,21,0,2020-3-21,Palakkad,4089
191,4,22,0,2020-3-16,Palakkad,169
3472,4,56,6,2020-4-26,Palakkad,3416
5914,12,41,1,2020-5-11,Palakkad,5873
16392,7,33,3,2020-4-11,Palakkad,16359
20143,16,44,5,2020-3-30,Palakkad,20099
2923,9,45,1,2020-5-7,Palakkad,2878
18386,6,31,7,2020-4-7,Palakkad,18355
4974,6,32,7,2020-4-21,Palakkad,4942
13059,3,33,2,2020-4-16,Palakkad,13026
5915,13,42,3,2020-3-26,Palakkad,5873
3158,6,58,1,2020-4-30,Palakkad,3100
102,4,25,0,2020-3-11,Palakkad,77
18,1,4,0,2020-3-7,Palakkad,14
9,0,1,0,2020-3-2,Palakkad,8
154,5,22,0,2020-3-14,Palakkad,132
5162,8,27,0,2020-3-23,Palakkad,5135
3253,15,63,6,2020-4-29,Palakkad,3190
17454,12,36,7,2020-4-8,Palakkad,17418
3770,5,42,1,2020-5-8,Palakkad,3728
492,4,26,0,2020-3-19,Palakkad,466
14787,9,33,4,2020-4-13,Palakkad,14754
6680,8,35,4,2020-5-13,Palakkad,6645
3514,30,73,6,2020-4-24,Palakkad,3441
18531,6,29,7,2020-4-5,Palakkad,18502
3104,8,45,1,2020-5-5,Palakkad,3059
2,4,1,0,2020-3-1,Malappuram,1
6239,3,7,2,2020-3-20,Malappuram,6232
2172,7,18,2,2020-3-17,Malappuram,2154
1810,23,44,1,2020-4-27,Malappuram,1766
12642,24,102,9,2020-3-31,Malappuram,12540
14291,41,84,16,2020-4-10,Malappuram,14207
1481,29,36,1,2020-5-10,Malappuram,1445
16453,11,168,13,2020-4-6,Malappuram,16285
841,8,14,0,2020-5-6,Malappuram,827
14794,59,100,11,2020-4-3,Malappuram,14694
1591,7,28,2,2020-5-3,Malappuram,1563
10331,12,22,9,2020-4-15,Malappuram,10309
4126,24,30,6,2020-4-22,Malappuram,4096
11525,19,80,8,2020-3-28,Malappuram,11445
76,20,24,0,2020-3-9,Malappuram,52
6684,19,40,7,2020-4-18,Malappuram,6644
132,13,29,0,2020-3-12,Malappuram,103
10515,44,55,5,2020-3-25,Malappuram,10460
44,0,6,0,2020-3-4,Malappuram,38
34,0,2,0,2020-3-3,Malappuram,32
242,7,17,0,2020-3-15,Malappuram,225
7394,7,11,4,2020-3-22,Malappuram,7383
1867,60,70,1,2020-4-28,Malappuram,1797
1241,35,41,0,2020-5-9,Malappuram,1200
14067,26,83,14,2020-4-9,Malappuram,13984
3834,6,13,2,2020-3-18,Malappuram,3821
2094,31,37,4,2020-5-12,Malappuram,2057
13269,68,210,10,2020-4-12,Malappuram,13059
1925,16,31,2,2020-4-25,Malappuram,1894
1661,10,21,0,2020-5-4,Malappuram,1640
16522,48,126,11,2020-4-4,Malappuram,16396
1538,12,15,2,2020-5-1,Malappuram,1523
12780,20,59,11,2020-4-1,Malappuram,12721
5713,7,30,6,2020-4-20,Malappuram,5683
7833,13,41,7,2020-4-17,Malappuram,7792
11346,24,90,7,2020-3-27,Malappuram,11256
75,21,45,0,2020-3-10,Malappuram,30
55,0,5,0,2020-3-6,Malappuram,50
1610,19,28,2,2020-5-2,Malappuram,1582
13936,25,63,11,2020-4-2,Malappuram,13873
3102,45,64,11,2020-5-14,Malappuram,3038
12189,11,23,9,2020-4-14,Malappuram,12166
2465,42,70,5,2020-4-23,Malappuram,2395
11625,25,82,9,2020-3-29,Malappuram,11543
48,3,15,0,2020-3-8,Malappuram,33
5727,13,23,6,2020-4-19,Malappuram,5704
165,1,30,0,2020-3-13,Malappuram,135
9898,18,29,5,2020-3-24,Malappuram,9869
50,0,6,0,2020-3-5,Malappuram,44
7018,6,10,2,2020-3-21,Malappuram,7008
976,7,21,2,2020-3-16,Malappuram,955
1813,21,41,1,2020-4-26,Malappuram,1772
1960,13,18,2,2020-5-11,Malappuram,1942
13988,123,199,16,2020-4-11,Malappuram,13789
12099,26,105,9,2020-3-30,Malappuram,11994
1017,45,49,0,2020-5-7,Malappuram,968
14179,44,137,14,2020-4-7,Malappuram,14042
4656,13,25,6,2020-4-21,Malappuram,4631
8708,20,38,8,2020-4-16,Malappuram,8670
11235,20,75,8,2020-3-26,Malappuram,11160
1524,12,17,2,2020-4-30,Malappuram,1507
93,21,61,0,2020-3-11,Malappuram,32
41,15,11,0,2020-3-7,Malappuram,30
6,2,0,0,2020-3-2,Malappuram,6
195,22,31,0,2020-3-14,Malappuram,164
9294,11,15,4,2020-3-23,Malappuram,9279
1554,20,90,1,2020-4-29,Malappuram,1464
14136,50,118,14,2020-4-8,Malappuram,14018
1197,39,66,0,2020-5-8,Malappuram,1131
4712,6,11,2,2020-3-19,Malappuram,4701
12801,18,131,10,2020-4-13,Malappuram,12670
2264,43,55,6,2020-5-13,Malappuram,2209
2677,42,94,2,2020-4-24,Malappuram,2583
16850,61,156,11,2020-4-5,Malappuram,16694
1526,24,28,0,2020-5-5,Malappuram,1498
8,0,1,0,2020-3-1,Kozhikode,7
5798,9,14,0,2020-3-20,Kozhikode,5784
4144,10,14,0,2020-3-17,Kozhikode,4130
1019,26,58,8,2020-4-27,Kozhikode,961
21239,5,17,9,2020-3-31,Kozhikode,21222
17824,6,30,7,2020-4-10,Kozhikode,17794
2936,10,22,1,2020-5-10,Kozhikode,2914
21934,13,37,11,2020-4-6,Kozhikode,21897
749,9,18,0,2020-5-6,Kozhikode,731
21934,13,26,7,2020-4-3,Kozhikode,21908
1047,13,32,4,2020-5-3,Kozhikode,1015
14173,4,24,9,2020-4-15,Kozhikode,14149
3803,12,28,13,2020-4-22,Kozhikode,3775
10654,2,39,9,2020-3-28,Kozhikode,10615
72,2,6,0,2020-3-9,Kozhikode,66
10012,6,25,13,2020-4-18,Kozhikode,9987
483,3,7,0,2020-3-12,Kozhikode,476
9980,10,43,6,2020-3-25,Kozhikode,9937
21,1,5,0,2020-3-4,Kozhikode,16
13,2,4,0,2020-3-3,Kozhikode,9
2683,4,7,0,2020-3-15,Kozhikode,2676
8150,20,34,2,2020-3-22,Kozhikode,8116
1021,16,53,8,2020-4-28,Kozhikode,968
2588,15,17,1,2020-5-9,Kozhikode,2571
19399,8,26,9,2020-4-9,Kozhikode,19373
4953,4,8,0,2020-3-18,Kozhikode,4945
3543,13,15,1,2020-5-12,Kozhikode,3528
17407,17,34,8,2020-4-12,Kozhikode,17373
1193,22,58,12,2020-4-25,Kozhikode,1135
1029,6,30,0,2020-5-4,Kozhikode,999
21934,14,32,7,2020-4-4,Kozhikode,21902
1311,16,36,4,2020-5-1,Kozhikode,1275
21485,9,23,8,2020-4-1,Kozhikode,21462
7494,3,22,13,2020-4-20,Kozhikode,7472
11586,7,31,12,2020-4-17,Kozhikode,11555
10474,4,37,9,2020-3-27,Kozhikode,10437
133,10,15,0,2020-3-10,Kozhikode,118
24,0,6,0,2020-3-6,Kozhikode,18
1321,11,34,4,2020-5-2,Kozhikode,1287
21934,9,28,9,2020-4-2,Kozhikode,21906
4323,21,33,3,2020-5-14,Kozhikode,4290
16240,5,29,11,2020-4-14,Kozhikode,16211
2770,15,36,15,2020-4-23,Kozhikode,2734
10762,2,21,9,2020-3-29,Kozhikode,10741
46,0,5,0,2020-3-8,Kozhikode,41
8428,8,28,13,2020-4-19,Kozhikode,8400
592,4,7,0,2020-3-13,Kozhikode,585
9709,19,35,5,2020-3-24,Kozhikode,9674
24,0,5,0,2020-3-5,Kozhikode,19
7649,18,23,0,2020-3-21,Kozhikode,7626
3215,8,8,0,2020-3-16,Kozhikode,3207
1084,13,50,12,2020-4-26,Kozhikode,1034
3163,11,24,1,2020-5-11,Kozhikode,3139
17387,4,23,8,2020-4-11,Kozhikode,17364
20135,3,22,9,2020-3-30,Kozhikode,20113
904,14,21,0,2020-5-7,Kozhikode,883
21934,9,27,11,2020-4-7,Kozhikode,21907
5203,9,27,9,2020-4-21,Kozhikode,5176
12875,15,28,11,2020-4-16,Kozhikode,12847
10324,6,47,8,2020-3-26,Kozhikode,10277
1223,15,42,4,2020-4-30,Kozhikode,1181
301,5,10,0,2020-3-11,Kozhikode,291
33,1,5,0,2020-3-7,Kozhikode,28
9,0,2,0,2020-3-2,Kozhikode,7
1837,16,18,0,2020-3-14,Kozhikode,1819
8408,12,38,3,2020-3-23,Kozhikode,8370
1125,6,48,5,2020-4-29,Kozhikode,1077
20049,9,24,9,2020-4-8,Kozhikode,20025
2080,6,17,0,2020-5-8,Kozhikode,2063
5662,8,10,0,2020-3-19,Kozhikode,5652
17407,6,28,8,2020-4-13,Kozhikode,17379
3871,13,24,2,2020-5-13,Kozhikode,3847
1680,17,48,14,2020-4-24,Kozhikode,1632
21934,13,35,11,2020-4-5,Kozhikode,21899
1050,11,18,0,2020-5-5,Kozhikode,1032
0,0,0,0,2020-3-1,Wayanad,0
736,0,0,0,2020-3-20,Wayanad,736
377,0,0,0,2020-3-17,Wayanad,377
978,1,7,0,2020-4-27,Wayanad,971
8511,2,13,3,2020-3-31,Wayanad,8498
10870,1,7,1,2020-4-10,Wayanad,10863
1752,2,10,7,2020-5-10,Wayanad,1742
11588,2,9,3,2020-4-6,Wayanad,11579
787,1,9,4,2020-5-6,Wayanad,778
10842,3,7,3,2020-4-3,Wayanad,10835
841,3,6,1,2020-5-3,Wayanad,835
9097,2,6,1,2020-4-15,Wayanad,9091
2192,1,8,1,2020-4-22,Wayanad,2184
5458,0,5,1,2020-3-28,Wayanad,5453
15,1,1,0,2020-3-9,Wayanad,14
6877,3,4,1,2020-4-18,Wayanad,6873
38,0,0,0,2020-3-12,Wayanad,38
1911,0,3,0,2020-3-25,Wayanad,1908
4,0,0,0,2020-3-4,Wayanad,4
4,0,0,0,2020-3-3,Wayanad,4
146,2,2,0,2020-3-15,Wayanad,144
1114,0,1,0,2020-3-22,Wayanad,1113
851,4,9,0,2020-4-28,Wayanad,842
1666,2,8,4,2020-5-9,Wayanad,1658
11117,1,6,1,2020-4-9,Wayanad,11111
433,0,0,0,2020-3-18,Wayanad,433
2021,3,18,8,2020-5-12,Wayanad,2003
10326,2,5,1,2020-4-12,Wayanad,10321
1088,1,8,0,2020-4-25,Wayanad,1080
900,4,10,1,2020-5-4,Wayanad,890
10907,1,7,3,2020-4-4,Wayanad,10900
838,1,13,0,2020-5-1,Wayanad,825
10031,0,11,3,2020-4-1,Wayanad,10020
4821,1,7,1,2020-4-20,Wayanad,4814
7973,0,5,1,2020-4-17,Wayanad,7968
4269,1,5,1,2020-3-27,Wayanad,4264
23,0,1,0,2020-3-10,Wayanad,22
9,0,0,0,2020-3-6,Wayanad,9
790,2,10,1,2020-5-2,Wayanad,780
10753,5,8,3,2020-4-2,Wayanad,10745
1956,8,22,14,2020-5-14,Wayanad,1934
9504,0,5,1,2020-4-14,Wayanad,9499
1579,3,7,1,2020-4-23,Wayanad,1572
6736,5,8,1,2020-3-29,Wayanad,6728
10,0,1,0,2020-3-8,Wayanad,9
5468,3,6,1,2020-4-19,Wayanad,5462
57,0,0,0,2020-3-13,Wayanad,57
1499,0,3,0,2020-3-24,Wayanad,1496
7,0,0,0,2020-3-5,Wayanad,7
889,1,1,0,2020-3-21,Wayanad,888
217,0,2,0,2020-3-16,Wayanad,215
1027,2,6,0,2020-4-26,Wayanad,1021
1855,6,16,8,2020-5-11,Wayanad,1839
10695,1,3,1,2020-4-11,Wayanad,10692
7906,4,12,3,2020-3-30,Wayanad,7894
931,2,8,4,2020-5-7,Wayanad,923
11860,2,10,3,2020-4-7,Wayanad,11850
3472,1,8,1,2020-4-21,Wayanad,3464
8787,1,5,1,2020-4-16,Wayanad,8782
2913,4,4,1,2020-3-26,Wayanad,2909
820,4,13,0,2020-4-30,Wayanad,807
28,0,1,0,2020-3-11,Wayanad,27
10,0,1,0,2020-3-7,Wayanad,9
4,0,0,0,2020-3-2,Wayanad,4
105,0,0,0,2020-3-14,Wayanad,105
1440,3,4,0,2020-3-23,Wayanad,1436
815,2,11,0,2020-4-29,Wayanad,804
12102,2,10,1,2020-4-8,Wayanad,12092
1252,1,9,4,2020-5-8,Wayanad,1243
545,0,0,0,2020-3-19,Wayanad,545
9912,2,6,1,2020-4-13,Wayanad,9906
1970,1,17,11,2020-5-13,Wayanad,1953
1178,2,7,1,2020-4-24,Wayanad,1171
10906,1,8,3,2020-4-5,Wayanad,10898
1166,4,12,4,2020-5-5,Wayanad,1154
9,0,0,0,2020-3-1,Kannur,9
4490,11,25,1,2020-3-20,Kannur,4465
824,7,26,1,2020-3-17,Kannur,798
2768,5,114,49,2020-4-27,Kannur,2654
11049,37,108,48,2020-3-31,Kannur,10941
8182,19,111,38,2020-4-10,Kannur,8071
450,11,41,3,2020-5-10,Kannur,409
10895,30,101,48,2020-4-6,Kannur,10794
580,7,55,18,2020-5-6,Kannur,525
10352,24,108,52,2020-4-3,Kannur,10244
2544,7,82,37,2020-5-3,Kannur,2462
7013,14,115,44,2020-4-15,Kannur,6898
3238,16,98,60,2020-4-22,Kannur,3140
10406,17,85,26,2020-3-28,Kannur,10321
83,4,14,1,2020-3-9,Kannur,69
5934,25,111,50,2020-4-18,Kannur,5823
151,4,7,4,2020-3-12,Kannur,144
7967,14,81,15,2020-3-25,Kannur,7886
32,0,2,0,2020-3-4,Kannur,30
31,0,1,0,2020-3-3,Kannur,30
305,7,44,1,2020-3-15,Kannur,261
6126,16,49,10,2020-3-22,Kannur,6077
2552,10,103,50,2020-4-28,Kannur,2449
306,7,36,5,2020-5-9,Kannur,270
8574,33,106,50,2020-4-9,Kannur,8468
2239,10,21,1,2020-3-18,Kannur,2218
1773,1,39,3,2020-5-12,Kannur,1734
7836,26,102,42,2020-4-12,Kannur,7734
2711,24,120,55,2020-4-25,Kannur,2591
2550,2,72,18,2020-5-4,Kannur,2478
10276,23,95,47,2020-4-4,Kannur,10181
2560,10,102,43,2020-5-1,Kannur,2458
10880,18,98,51,2020-4-1,Kannur,10782
5133,12,103,52,2020-4-20,Kannur,5030
5767,15,127,47,2020-4-17,Kannur,5640
10128,14,87,26,2020-3-27,Kannur,10041
88,2,9,3,2020-3-10,Kannur,79
40,0,5,0,2020-3-6,Kannur,35
2543,2,86,38,2020-5-2,Kannur,2457
10301,23,100,56,2020-4-2,Kannur,10201
2847,11,46,5,2020-5-14,Kannur,2801
7758,18,114,43,2020-4-14,Kannur,7644
2592,20,110,59,2020-4-23,Kannur,2482
10748,6,88,38,2020-3-29,Kannur,10660
54,0,11,0,2020-3-8,Kannur,43
5987,10,106,48,2020-4-19,Kannur,5881
181,16,23,4,2020-3-13,Kannur,158
7193,15,70,15,2020-3-24,Kannur,7123
38,0,3,0,2020-3-5,Kannur,35
5187,16,38,4,2020-3-21,Kannur,5149
372,10,36,1,2020-3-16,Kannur,336
2720,12,114,54,2020-4-26,Kannur,2606
556,1,38,3,2020-5-11,Kannur,518
7881,21,100,44,2020-4-11,Kannur,7781
10904,25,92,49,2020-3-30,Kannur,10812
491,8,53,15,2020-5-7,Kannur,438
10561,13,92,46,2020-4-7,Kannur,10469
4365,17,102,54,2020-4-21,Kannur,4263
6706,15,122,47,2020-4-16,Kannur,6584
9190,14,80,24,2020-3-26,Kannur,9110
2683,16,104,47,2020-4-30,Kannur,2579
128,3,7,3,2020-3-11,Kannur,121
45,2,8,0,2020-3-7,Kannur,37
22,0,0,0,2020-3-2,Kannur,22
261,20,43,1,2020-3-14,Kannur,218
6481,23,72,15,2020-3-23,Kannur,6409
2681,19,102,47,2020-4-29,Kannur,2579
9403,17,92,49,2020-4-8,Kannur,9311
197,8,50,5,2020-5-8,Kannur,147
3583,12,24,1,2020-3-19,Kannur,3559
7797,20,110,43,2020-4-13,Kannur,7687
2497,9,38,4,2020-5-13,Kannur,2459
2542,15,107,56,2020-4-24,Kannur,2435
10430,15,87,49,2020-4-5,Kannur,10343
2227,4,55,18,2020-5-5,Kannur,2172
15,0,1,0,2020-3-1,Kasaragod,14
580,4,13,8,2020-3-20,Kasaragod,567
339,4,6,1,2020-3-17,Kasaragod,333
2023,8,37,14,2020-4-27,Kasaragod,1986
7725,37,163,99,2020-3-31,Kasaragod,7562
10721,12,260,130,2020-4-10,Kasaragod,10461
1070,30,105,0,2020-5-10,Kasaragod,965
10836,16,221,128,2020-4-6,Kasaragod,10615
920,5,19,3,2020-5-6,Kasaragod,901
10248,17,184,118,2020-4-3,Kasaragod,10064
1633,6,29,5,2020-5-3,Kasaragod,1604
9201,5,137,80,2020-4-15,Kasaragod,9064
3690,5,56,25,2020-4-22,Kasaragod,3634
6511,27,127,77,2020-3-28,Kasaragod,6384
93,1,2,0,2020-3-9,Kasaragod,91
5857,10,117,49,2020-4-18,Kasaragod,5740
159,2,5,0,2020-3-12,Kasaragod,154
3794,9,94,41,2020-3-25,Kasaragod,3700
33,0,0,0,2020-3-4,Kasaragod,33
33,0,0,0,2020-3-3,Kasaragod,33
266,0,6,0,2020-3-15,Kasaragod,260
733,26,41,19,2020-3-22,Kasaragod,692
1958,2,35,13,2020-4-28,Kasaragod,1923
989,28,93,1,2020-5-9,Kasaragod,896
10746,35,272,136,2020-4-9,Kasaragod,10474
380,3,8,1,2020-3-18,Kasaragod,372
1149,21,186,4,2020-5-12,Kasaragod,963
10374,9,248,97,2020-4-12,Kasaragod,10126
2375,3,36,15,2020-4-25,Kasaragod,2339
1371,1,25,3,2020-5-4,Kasaragod,1346
10555,35,195,123,2020-4-4,Kasaragod,10360
1918,3,26,5,2020-5-1,Kasaragod,1892
8963,17,177,110,2020-4-1,Kasaragod,8786
4754,6,54,25,2020-4-20,Kasaragod,4700
7901,9,112,51,2020-4-17,Kasaragod,7789
5957,3,103,76,2020-3-27,Kasaragod,5854
105,0,1,0,2020-3-10,Kasaragod,104
46,0,0,0,2020-3-6,Kasaragod,46
1764,8,30,5,2020-5-2,Kasaragod,1734
10232,21,177,114,2020-4-2,Kasaragod,10055
1428,35,217,14,2020-5-14,Kasaragod,1211
9641,4,184,84,2020-4-14,Kasaragod,9457
3126,2,56,19,2020-4-23,Kasaragod,3070
7042,10,127,80,2020-3-29,Kasaragod,6915
56,0,1,0,2020-3-8,Kasaragod,55
5194,2,103,42,2020-4-19,Kasaragod,5091
205,5,10,0,2020-3-13,Kasaragod,195
2736,24,85,41,2020-3-24,Kasaragod,2651
42,0,0,0,2020-3-5,Kasaragod,42
665,9,15,14,2020-3-21,Kasaragod,650
296,3,5,1,2020-3-16,Kasaragod,291
2197,2,32,14,2020-4-26,Kasaragod,2165
1197,71,172,4,2020-5-11,Kasaragod,1025
10600,13,263,123,2020-4-11,Kasaragod,10337
7437,9,134,97,2020-3-30,Kasaragod,7303
976,19,29,1,2020-5-7,Kasaragod,947
11087,14,231,131,2020-4-7,Kasaragod,10856
4619,7,52,25,2020-4-21,Kasaragod,4567
8380,14,114,57,2020-4-16,Kasaragod,8266
4798,7,100,42,2020-3-26,Kasaragod,4698
1764,6,31,9,2020-4-30,Kasaragod,1733
124,3,3,0,2020-3-11,Kasaragod,121
52,0,1,0,2020-3-7,Kasaragod,51
22,0,1,0,2020-3-2,Kasaragod,21
235,0,6,0,2020-3-14,Kasaragod,229
857,20,61,35,2020-3-23,Kasaragod,796
1930,1,29,12,2020-4-29,Kasaragod,1901
10801,40,254,132,2020-4-8,Kasaragod,10547
952,40,67,1,2020-5-8,Kasaragod,885
517,3,9,2,2020-3-19,Kasaragod,508
10056,1,216,85,2020-4-13,Kasaragod,9840
1335,43,205,4,2020-5-13,Kasaragod,1130
2593,1,41,17,2020-4-24,Kasaragod,2552
10731,43,232,119,2020-4-5,Kasaragod,10499
1156,0,21,3,2020-5-5,Kasaragod,1135
206,9,13,0,2020-3-1,Total,193
44390,56,225,37,2020-3-20,Total,44165
18011,65,268,24,2020-3-17,Total,17743
20301,104,489,123,2020-4-27,Total,19812
163129,150,658,215,2020-3-31,Total,162471
129751,126,730,238,2020-4-10,Total,129021
26712,135,362,20,2020-5-10,Total,26350
152804,122,795,266,2020-4-6,Total,152009
14670,58,268,30,2020-5-6,Total,14402
169997,184,706,251,2020-4-3,Total,169291
21720,63,388,95,2020-5-3,Total,21332
97464,86,522,167,2020-4-15,Total,96942
29150,95,346,127,2020-4-22,Total,28804
134370,148,620,165,2020-3-28,Total,133750
1116,85,149,4,2020-3-9,Total,967
67190,104,504,140,2020-4-18,Total,66686
4180,65,270,19,2020-3-12,Total,3910
76542,122,532,112,2020-3-25,Total,76010
469,11,31,0,2020-3-4,Total,438
411,12,23,0,2020-3-3,Total,388
10944,68,289,21,2020-3-15,Total,10655
59295,122,314,64,2020-3-22,Total,58981
20773,151,518,123,2020-4-28,Total,20255
23930,123,334,17,2020-5-9,Total,23596
136195,153,723,258,2020-4-9,Total,135472
25603,57,237,24,2020-3-18,Total,25366
31616,95,473,32,2020-5-12,Total,31143
116941,176,816,194,2020-4-12,Total,116125
21044,132,464,116,2020-4-25,Total,20580
21724,62,372,34,2020-5-4,Total,21352
171355,174,734,254,2020-4-4,Total,170621
21499,106,432,102,2020-5-1,Total,21067
164130,123,622,237,2020-4-1,Total,163508
46323,62,398,114,2020-4-20,Total,45925
78980,84,526,138,2020-4-17,Total,78454
110299,112,616,164,2020-3-27,Total,109683
1495,120,259,14,2020-3-10,Total,1236
592,14,46,0,2020-3-6,Total,546
21894,80,410,96,2020-5-2,Total,21484
165934,145,643,256,2020-4-2,Total,165291
36910,174,548,64,2020-5-14,Total,36362
107075,81,564,173,2020-4-14,Total,106511
23876,148,437,129,2020-4-23,Total,23439
141211,105,593,181,2020-3-29,Total,140618
732,14,84,3,2020-3-8,Total,648
55590,72,461,129,2020-4-19,Total,55129
5468,69,277,19,2020-3-13,Total,5191
72460,164,466,105,2020-3-24,Total,71994
547,10,39,0,2020-3-5,Total,508
53013,70,228,49,2020-3-21,Total,52785
12740,72,270,24,2020-3-16,Total,12470
20127,99,462,123,2020-4-26,Total,19665
27986,157,441,27,2020-5-11,Total,27545
123490,201,814,228,2020-4-11,Total,122676
157283,126,623,213,2020-3-30,Total,156660
16693,131,310,25,2020-5-7,Total,16383
146686,131,752,263,2020-4-7,Total,145934
36667,102,332,117,2020-4-21,Total,36335
88855,108,523,147,2020-4-16,Total,88332
102003,136,601,126,2020-3-26,Total,101402
20711,95,426,111,2020-4-30,Total,20285
3313,83,293,14,2020-3-11,Total,3020
637,20,63,0,2020-3-7,Total,574
293,20,17,0,2020-3-2,Total,276
7677,106,302,19,2020-3-14,Total,7375
64320,122,383,91,2020-3-23,Total,63937
20673,84,501,123,2020-4-29,Total,20172
140474,169,749,259,2020-4-8,Total,139725
20157,127,347,16,2020-5-8,Total,19810
31173,64,237,25,2020-3-19,Total,30936
112183,86,715,178,2020-4-13,Total,111468
34447,168,494,41,2020-5-13,Total,33953
21725,144,482,116,2020-4-24,Total,21243
158617,188,776,256,2020-4-5,Total,157841
21342,86,308,37,2020-5-5,Total,21034
