total_hospitalized,date,recovered,deaths,confirmed,isolation,observation,hospitalized_today,active,district
1491,2020-8-24,2769,25,4117,13321,14812,232,1318,Kozhikode
3337,2020-9-24,9216,60,13792,18709,22046,402,4511,Kozhikode
31,2020-5-19,,,,6199,6230,13,13,Kozhikode
28,2020-4-19,,,,8400,8428,8,13,Kozhikode
353,2020-7-15,,,,14761,15114,107,263,Kozhikode
191,2020-6-15,,,,11383,11574,28,98,Kozhikode
197,2020-6-22,,,,14612,14809,20,107,Kozhikode
584,2020-7-22,,,,11588,12172,115,455,Kozhikode
213,2020-7-3,,,,17685,17898,66,108,Kozhikode
127,2020-6-3,,,,13517,13644,32,50,Kozhikode
2090,2020-11-14,50454,158,58574,24856,26946,284,7955,Kozhikode
3686,2020-10-14,22609,100,33174,28496,32182,456,10459,Kozhikode
1694,2020-9-8,5466,38,7091,14088,15782,273,1582,Kozhikode
7,2020-3-13,,,,585,592,4,0,Kozhikode
878,2020-8-8,,,,12597,13475,180,1150,Kozhikode
35,2020-3-24,,,,9674,9709,19,5,Kozhikode
5,2020-3-5,,,,19,24,0,0,Kozhikode
1673,2020-11-26,59437,185,66167,21534,23207,174,6538,Kozhikode
1828,2020-8-29,3386,28,5156,13323,15151,277,1737,Kozhikode
3067,2020-9-29,11615,70,17877,21737,24804,378,6186,Kozhikode
3013,2020-10-26,34286,123,43865,25973,28986,276,9450,Kozhikode
2352,2020-11-11,48003,153,56369,24983,27335,254,8206,Kozhikode
3671,2020-10-11,19231,87,30531,28995,32666,520,11207,Kozhikode
1874,2020-8-30,3496,29,5460,13517,15391,278,1930,Kozhikode
3257,2020-9-30,12204,70,18819,21454,24711,470,6539,Kozhikode
257,2020-7-6,,,,18523,18780,54,126,Kozhikode
136,2020-6-6,,,,15342,15478,31,56,Kozhikode
180,2020-6-27,,,,17183,17363,34,89,Kozhikode
611,2020-7-27,,,,10776,11387,81,653,Kozhikode
277,2020-7-10,,,,16327,16604,32,163,Kozhikode
155,2020-6-10,,,,18102,18257,36,81,Kozhikode
23,2020-3-21,,,,7626,7649,18,0,Kozhikode
8,2020-3-16,,,,3207,3215,8,0,Kozhikode
1652,2020-11-23,57268,180,64107,22105,23757,171,6652,Kozhikode
3042,2020-10-23,31590,120,41729,26636,29678,303,10013,Kozhikode
3505,2020-10-18,26698,111,37310,28226,31731,436,10495,Kozhikode
1773,2020-11-18,53592,164,61005,24188,25961,207,7242,Kozhikode
50,2020-4-26,,,,1034,1084,13,12,Kozhikode
62,2020-5-26,,,,8850,8912,25,26,Kozhikode
24,2020-5-11,,,,3139,3163,11,1,Kozhikode
23,2020-4-11,,,,17364,17387,4,8,Kozhikode
22,2020-3-30,,,,20113,20135,3,9,Kozhikode
21,2020-5-7,,,,883,904,14,0,Kozhikode
27,2020-4-7,,,,21907,21934,9,11,Kozhikode
1586,2020-12-2,64129,202,69837,22922,24508,152,5498,Kozhikode
2514,2020-11-3,41510,143,50165,24516,27030,290,8506,Kozhikode
3421,2020-10-3,13238,75,21978,23869,27290,480,8659,Kozhikode
1139,2020-8-21,2607,24,3685,13698,14837,155,1050,Kozhikode
3136,2020-9-21,8351,47,12011,18322,21458,297,3608,Kozhikode
2708,2020-9-16,6725,46,9738,17046,19754,355,2962,Kozhikode
1175,2020-8-16,,,,13911,15086,193,1503,Kozhikode
734,2020-7-31,,,,10707,11441,94,752,Kozhikode
865,2020-8-7,,,,12598,13463,205,1092,Kozhikode
1665,2020-9-7,5321,36,6845,13885,15550,206,1483,Kozhikode
3272,2020-9-26,10102,61,15166,19807,23079,374,4998,Kozhikode
1532,2020-8-26,3059,26,4592,13638,15170,220,1502,Kozhikode
1053,2020-8-11,,,,13156,14209,187,1259,Kozhikode
2064,2020-9-11,5837,39,7943,14860,16924,273,2062,Kozhikode
2779,2020-10-29,36959,126,46303,24444,27223,286,9212,Kozhikode
1636,2020-11-29,61812,188,68106,21837,23473,196,6099,Kozhikode
1591,2020-12-1,63315,194,69103,21981,23572,162,5587,Kozhikode
47,2020-5-21,,,,6901,6948,22,14,Kozhikode
27,2020-4-21,,,,5176,5203,9,9,Kozhikode
28,2020-4-16,,,,12847,12875,15,11,Kozhikode
33,2020-5-16,,,,5130,5163,10,9,Kozhikode
3621,2020-10-9,17312,85,27988,28196,31817,516,10585,Kozhikode
2431,2020-11-9,46369,149,54732,24918,27349,186,8207,Kozhikode
47,2020-3-26,,,,10277,10324,6,8,Kozhikode
103,2020-5-30,,,,10753,10856,22,38,Kozhikode
42,2020-4-30,,,,1181,1223,15,4,Kozhikode
10,2020-3-11,,,,291,301,5,0,Kozhikode
5,2020-3-7,,,,28,33,1,0,Kozhikode
3262,2020-10-20,28749,115,38888,27568,30830,301,10018,Kozhikode
2309,2020-11-12,48789,158,57065,24932,27241,248,8111,Kozhikode
3775,2020-10-12,20537,90,31400,28335,32110,414,10767,Kozhikode
460,2020-7-20,,,,11696,12156,49,441,Kozhikode
209,2020-6-20,,,,13489,13698,42,104,Kozhikode
218,2020-6-17,,,,11457,11675,34,94,Kozhikode
364,2020-7-17,,,,14272,14636,66,311,Kozhikode
110,2020-6-1,,,,11750,11860,18,42,Kozhikode
175,2020-7-1,,,,19238,19413,26,82,Kozhikode
1312,2020-8-19,,,,13408,14720,116,1338,Kozhikode
2,2020-3-2,,,,7,9,0,0,Kozhikode
3115,2020-10-25,33263,122,43368,26669,29784,373,9977,Kozhikode
3048,2020-9-19,7692,47,11099,18065,21113,348,3355,Kozhikode
18,2020-3-14,,,,1819,1837,16,0,Kozhikode
38,2020-3-23,,,,8370,8408,12,3,Kozhikode
102,2020-5-29,,,,10309,10411,36,35,Kozhikode
48,2020-4-29,,,,1077,1125,6,5,Kozhikode
24,2020-4-8,,,,20025,20049,9,9,Kozhikode
17,2020-5-8,,,,2063,2080,6,0,Kozhikode
1776,2020-11-17,52672,162,60194,24287,26063,147,7353,Kozhikode
125,2020-6-4,,,,14234,14359,31,55,Kozhikode
3570,2020-10-17,25505,109,36334,27971,31541,385,10714,Kozhikode
254,2020-7-4,,,,17318,17572,59,120,Kozhikode
191,2020-6-12,,,,19725,19916,32,80,Kozhikode
270,2020-7-12,,,,15105,15375,49,172,Kozhikode
568,2020-7-25,,,,10957,11525,101,573,Kozhikode
187,2020-6-25,,,,16237,16424,36,82,Kozhikode
1210,2020-8-14,,,,13540,14750,283,1326,Kozhikode
2548,2020-9-14,6264,43,9010,16271,18819,367,2698,Kozhikode
1259,2020-8-23,2639,25,4036,13705,14964,240,1367,Kozhikode
789,2020-8-2,,,,11091,11880,123,762,Kozhikode
1820,2020-9-2,4127,31,5936,13018,14838,212,1773,Kozhikode
10,2020-3-19,,,,5652,5662,8,0,Kozhikode
3598,2020-10-5,14147,76,23783,25193,28791,397,9554,Kozhikode
2498,2020-10-30,37918,131,47025,24240,26738,290,8970,Kozhikode
155,2020-6-9,,,,17335,17490,41,78,Kozhikode
300,2020-7-9,,,,16472,16772,44,154,Kozhikode
868,2020-7-28,,,,10302,11170,257,712,Kozhikode
168,2020-6-28,,,,18556,18724,43,88,Kozhikode
28,2020-4-13,,,,17379,17407,6,8,Kozhikode
24,2020-5-13,,,,3847,3871,13,2,Kozhikode
59,2020-5-24,,,,8254,8313,15,22,Kozhikode
48,2020-4-24,,,,1632,1680,17,14,Kozhikode
35,2020-4-5,,,,21899,21934,13,11,Kozhikode
18,2020-5-5,,,,1032,1050,11,0,Kozhikode
1980,2020-8-31,6611,24,9402,45302,47282,239,2761,Malappuram
2358,2020-10-2,17875,73,24527,39327,41685,246,6573,Malappuram
312,2020-6-7,,,,17946,18258,49,147,Malappuram
1602,2020-11-2,43938,150,52888,58751,60353,186,8792,Malappuram
469,2020-7-7,,,,38578,39047,44,356,Malappuram
664,2020-7-26,,,,35535,36199,72,525,Malappuram
329,2020-6-26,,,,24892,25221,34,191,Malappuram
366,2020-6-11,,,,19886,20252,42,185,Malappuram
628,2020-7-11,,,,40420,41048,69,494,Malappuram
1162,2020-11-19,56383,203,63546,76168,77330,143,6951,Malappuram
1820,2020-10-19,31441,118,42575,49295,51115,212,11008,Malappuram
1,2020-3-1,,,,1,2,4,0,Malappuram
7,2020-3-20,,,,6232,6239,3,2,Malappuram
18,2020-3-17,,,,2154,2172,7,2,Malappuram
1759,2020-10-22,34097,128,44926,53919,55678,179,10693,Malappuram
1299,2020-11-22,58648,209,66160,81575,82874,128,7294,Malappuram
144,2020-5-27,,,,11779,11923,59,44,Malappuram
44,2020-4-27,,,,1766,1810,23,1,Malappuram
102,2020-3-31,,,,12540,12642,24,9,Malappuram
84,2020-4-10,,,,14207,14291,41,16,Malappuram
36,2020-5-10,,,,1445,1481,29,1,Malappuram
168,2020-4-6,,,,16285,16453,11,13,Malappuram
14,2020-5-6,,,,827,841,8,0,Malappuram
2642,2020-9-20,11749,48,15528,32082,34724,284,3725,Malappuram
1794,2020-8-20,3506,13,6232,38521,40315,251,2709,Malappuram
1802,2020-8-17,,,,34431,36233,184,2305,Malappuram
2444,2020-9-17,10770,42,14214,31482,33926,324,3396,Malappuram
1964,2020-10-10,24118,95,32932,48884,50848,206,8712,Malappuram
1263,2020-11-10,50925,170,57942,70473,71736,163,6838,Malappuram
817,2020-8-1,,,,31730,32547,73,825,Malappuram
1848,2020-9-1,6897,24,9593,45272,47120,145,2666,Malappuram
329,2020-6-19,,,,15421,15750,17,226,Malappuram
702,2020-7-19,,,,40228,40930,32,577,Malappuram
100,2020-4-3,,,,14694,14794,59,11,Malappuram
1699,2020-10-27,37675,137,49232,56027,57726,204,11412,Malappuram
28,2020-5-3,,,,1563,1591,7,2,Malappuram
22,2020-4-15,,,,10309,10331,12,9,Malappuram
55,2020-5-15,,,,6966,7021,36,15,Malappuram
119,2020-5-22,,,,9942,10061,50,36,Malappuram
30,2020-4-22,,,,4096,4126,24,6,Malappuram
2068,2020-10-15,29393,109,37722,47164,49232,205,8212,Malappuram
1163,2020-11-15,54019,185,60905,76855,78018,138,6692,Malappuram
924,2020-8-4,,,,30288,31212,83,985,Malappuram
1553,2020-9-4,8051,26,10008,46731,48284,93,1925,Malappuram
80,2020-3-28,,,,11445,11525,19,8,Malappuram
1494,2020-8-12,,,,32297,33791,208,1726,Malappuram
1951,2020-9-12,9533,35,12357,34759,36710,294,2783,Malappuram
24,2020-3-9,,,,52,76,20,0,Malappuram
2362,2020-9-25,14176,61,18380,29356,31718,313,4137,Malappuram
2147,2020-8-25,4521,21,7771,40788,42935,189,3224,Malappuram
40,2020-4-18,,,,6644,6684,19,7,Malappuram
93,2020-5-18,,,,8765,8858,33,22,Malappuram
2145,2020-10-7,21272,90,29102,44870,47015,229,7733,Malappuram
1430,2020-11-7,48914,165,56169,68095,69525,194,7081,Malappuram
418,2020-6-14,,,,21747,22165,34,204,Malappuram
727,2020-7-14,,,,41509,42236,71,589,Malappuram
780,2020-7-23,,,,36861,37641,56,671,Malappuram
345,2020-6-23,,,,21068,21413,44,197,Malappuram
220,2020-6-2,,,,14474,14694,44,79,Malappuram
502,2020-7-2,,,,33352,33854,73,226,Malappuram
1056,2020-8-9,,,,30838,31894,185,1191,Malappuram
29,2020-3-12,,,,103,132,13,0,Malappuram
1613,2020-9-9,9102,26,11327,40671,42284,258,2193,Malappuram
55,2020-3-25,,,,10460,10515,44,5,Malappuram
6,2020-3-4,,,,38,44,0,0,Malappuram
2560,2020-9-28,15482,67,20526,34129,36689,356,4971,Malappuram
2188,2020-8-28,5658,23,8651,43220,45408,290,2964,Malappuram
2474,2020-9-18,11035,45,14511,30480,32954,345,3425,Malappuram
2,2020-3-3,,,,32,34,0,0,Malappuram
1773,2020-8-18,,,,35758,37531,184,2350,Malappuram
17,2020-3-15,,,,225,242,7,0,Malappuram
11,2020-3-22,,,,7383,7394,7,4,Malappuram
1618,2020-10-31,42103,148,51899,58464,60082,213,9640,Malappuram
2233,2020-10-4,19231,79,26292,42207,44440,202,6976,Malappuram
1557,2020-11-4,45538,154,54139,63455,65012,181,8438,Malappuram
70,2020-4-28,,,,1797,1867,60,1,Malappuram
153,2020-5-28,,,,12295,12448,40,52,Malappuram
41,2020-5-9,,,,1200,1241,35,0,Malappuram
83,2020-4-9,,,,13984,14067,26,14,Malappuram
485,2020-7-5,,,,36088,36573,60,278,Malappuram
275,2020-6-5,,,,17029,17304,52,107,Malappuram
680,2020-7-13,,,,41037,41717,49,540,Malappuram
387,2020-6-13,,,,21250,21637,39,205,Malappuram
341,2020-6-24,,,,22169,22510,25,199,Malappuram
845,2020-7-24,,,,36709,37554,111,707,Malappuram
2009,2020-10-16,29825,109,38747,46083,48092,144,8805,Malappuram
1145,2020-11-16,54703,186,61401,73912,75057,232,6503,Malappuram
2201,2020-9-15,10299,39,13565,30416,32617,280,3221,Malappuram
1687,2020-8-15,,,,32794,34481,218,1998,Malappuram
2024,2020-8-22,4065,18,6962,39515,41539,301,2874,Malappuram
2440,2020-9-22,12703,58,16321,33273,35713,295,3554,Malappuram
13,2020-3-18,,,,3821,3834,6,2,Malappuram
1670,2020-9-3,7424,24,9830,45296,46966,122,2376,Malappuram
924,2020-8-3,,,,31639,32563,151,952,Malappuram
525,2020-7-8,,,,38911,39436,71,389,Malappuram
350,2020-6-8,,,,18179,18529,47,163,Malappuram
354,2020-6-29,,,,29506,29860,22,235,Malappuram
765,2020-7-29,,,,33944,34709,105,639,Malappuram
37,2020-5-12,,,,2057,2094,31,4,Malappuram
210,2020-4-12,,,,13059,13269,68,10,Malappuram
31,2020-4-25,,,,1894,1925,16,2,Malappuram
157,2020-5-25,,,,11172,11329,36,48,Malappuram
21,2020-5-4,,,,1640,1661,10,0,Malappuram
126,2020-4-4,,,,16396,16522,48,11,Malappuram
1662,2020-10-24,34628,129,47020,54572,56234,108,12255,Malappuram
1346,2020-11-24,59792,211,68035,82753,84099,199,8023,Malappuram
387,2020-6-30,,,,30709,31096,42,244,Malappuram
820,2020-7-30,,,,32949,33769,78,657,Malappuram
1431,2020-9-6,8591,26,10581,46711,48142,149,1958,Malappuram
2066,2020-10-13,26864,103,36262,49789,51855,182,9288,Malappuram
992,2020-8-6,,,,30800,31792,141,1098,Malappuram
1232,2020-11-13,52677,176,59674,71905,73137,208,6812,Malappuram
2240,2020-8-27,5313,21,8353,43103,45343,255,3014,Malappuram
2370,2020-9-27,15061,64,20121,32017,34387,318,4990,Malappuram
1728,2020-9-10,9221,33,11657,40890,42618,258,2397,Malappuram
1065,2020-8-10,,,,31471,32536,197,1389,Malappuram
1242,2020-11-8,49820,168,56709,69873,71115,186,6712,Malappuram
2078,2020-10-8,22148,90,30126,45126,47204,243,7881,Malappuram
1731,2020-10-21,33366,123,44029,53054,54785,135,10532,Malappuram
1242,2020-11-21,57863,206,65364,79533,80775,154,7286,Malappuram
15,2020-5-1,,,,1523,1538,12,2,Malappuram
59,2020-4-1,,,,12721,12780,20,11,Malappuram
30,2020-4-20,,,,5683,5713,7,6,Malappuram
122,2020-5-20,,,,9054,9176,46,30,Malappuram
100,2020-5-17,,,,8324,8424,51,21,Malappuram
41,2020-4-17,,,,7792,7833,13,7,Malappuram
90,2020-3-27,,,,11256,11346,24,7,Malappuram
45,2020-3-10,,,,30,75,21,0,Malappuram
217,2020-5-31,,,,13580,13797,44,57,Malappuram
5,2020-3-6,,,,50,55,0,0,Malappuram
342,2020-6-21,,,,18494,18836,46,210,Malappuram
708,2020-7-21,,,,38690,39398,45,599,Malappuram
717,2020-7-16,,,,41805,42522,42,569,Malappuram
385,2020-6-16,,,,12658,13043,29,210,Malappuram
2403,2020-10-1,16924,73,23511,38231,40634,167,6508,Malappuram
1607,2020-11-1,42993,149,52421,58599,60206,218,9271,Malappuram
1399,2020-11-28,62714,224,70710,84915,86314,116,7762,Malappuram
1791,2020-10-28,38703,138,49780,57587,59378,206,10931,Malappuram
683,2020-7-18,,,,40847,41530,25,551,Malappuram
373,2020-6-18,,,,14056,14429,16,223,Malappuram
28,2020-5-2,,,,1582,1610,19,2,Malappuram
63,2020-4-2,,,,13873,13936,25,11,Malappuram
64,2020-5-14,,,,3038,3102,45,11,Malappuram
23,2020-4-14,,,,12166,12189,11,9,Malappuram
70,2020-4-23,,,,2395,2465,42,5,Malappuram
112,2020-5-23,,,,10510,10622,46,44,Malappuram
2490,2020-11-6,47571,162,55527,24036,26526,256,7785,Malappuram
1400,2020-9-5,8389,26,10257,47252,48652,181,1836,Malappuram
2172,2020-10-6,20529,85,27752,43551,45723,203,7131,Malappuram
961,2020-8-5,,,,30610,31571,138,1079,Malappuram
82,2020-3-29,,,,11543,11625,25,9,Malappuram
15,2020-3-8,,,,33,48,3,0,Malappuram
2092,2020-9-13,9735,35,12735,31703,33795,344,2959,Malappuram
1671,2020-8-13,,,,32023,33694,282,1865,Malappuram
2262,2020-8-24,4281,19,7317,40773,43035,255,3012,Malappuram
2565,2020-9-24,13588,60,17596,27791,30356,303,3942,Malappuram
75,2020-5-19,,,,9225,9300,36,26,Malappuram
23,2020-4-19,,,,5704,5727,13,6,Malappuram
743,2020-7-15,,,,41885,42628,54,563,Malappuram
395,2020-6-15,,,,12763,13158,52,202,Malappuram
339,2020-6-22,,,,19550,19889,14,201,Malappuram
770,2020-7-22,,,,38358,39128,82,613,Malappuram
462,2020-7-3,,,,34342,34804,56,248,Malappuram
255,2020-6-3,,,,15736,15991,65,90,Malappuram
1214,2020-11-14,53294,182,60347,75276,76490,184,6862,Malappuram
2095,2020-10-14,28383,109,37275,47793,49888,214,8776,Malappuram
1491,2020-9-8,8952,26,11126,40740,42231,287,2142,Malappuram
30,2020-3-13,,,,135,165,1,0,Malappuram
1060,2020-8-8,,,,30797,31857,144,1134,Malappuram
29,2020-3-24,,,,9869,9898,18,5,Malappuram
6,2020-3-5,,,,44,50,0,0,Malappuram
1417,2020-11-26,61169,216,69418,84714,86131,132,8023,Malappuram
2021,2020-8-29,6030,24,9030,44174,46195,249,2970,Malappuram
2447,2020-9-29,16001,71,21566,36090,38537,231,5488,Malappuram
1783,2020-10-26,36682,136,48526,55613,57396,212,11700,Malappuram
1347,2020-11-11,51586,172,58469,69378,70725,184,6702,Malappuram
2043,2020-10-11,25177,100,34383,50804,52847,267,9099,Malappuram
1997,2020-8-30,6358,24,9225,45026,47023,310,2837,Malappuram
2453,2020-9-30,16602,73,22543,36830,39283,216,5862,Malappuram
429,2020-7-6,,,,37313,37742,51,301,Malappuram
266,2020-6-6,,,,17516,17782,50,120,Malappuram
348,2020-6-27,,,,26639,26987,34,218,Malappuram
649,2020-7-27,,,,35796,36445,107,523,Malappuram
609,2020-7-10,,,,39752,40361,49,458,Malappuram
324,2020-6-10,,,,19070,19394,19,176,Malappuram
10,2020-3-21,,,,7008,7018,6,2,Malappuram
21,2020-3-16,,,,955,976,7,2,Malappuram
1308,2020-11-23,59175,210,67183,81182,82490,109,7789,Malappuram
1697,2020-10-23,34421,128,46301,53632,55329,211,11744,Malappuram
1935,2020-10-18,31143,116,41665,47098,49033,188,10398,Malappuram
1169,2020-11-18,55861,195,62684,75990,77159,186,6619,Malappuram
41,2020-4-26,,,,1772,1813,21,1,Malappuram
125,2020-5-26,,,,11491,11616,26,51,Malappuram
18,2020-5-11,,,,1942,1960,13,2,Malappuram
199,2020-4-11,,,,13789,13988,123,16,Malappuram
105,2020-3-30,,,,11994,12099,26,9,Malappuram
49,2020-5-7,,,,968,1017,45,0,Malappuram
137,2020-4-7,,,,14042,14179,44,14,Malappuram
1272,2020-12-2,65913,232,73750,83887,85159,122,7595,Malappuram
1567,2020-11-3,44883,151,53355,60910,62477,158,8312,Malappuram
2364,2020-10-3,18516,73,25500,39736,42100,258,6905,Malappuram
1953,2020-8-21,3825,17,6567,38629,40582,322,2720,Malappuram
2489,2020-9-21,12235,56,15877,32440,34929,294,3580,Malappuram
2336,2020-9-16,10556,41,13863,30515,32851,250,3260,Malappuram
1766,2020-8-16,,,,32924,34690,273,2137,Malappuram
834,2020-7-31,,,,32613,33447,133,720,Malappuram
1075,2020-8-7,,,,31425,32500,180,1187,Malappuram
1458,2020-9-7,8793,26,10768,45528,46986,201,1943,Malappuram
2303,2020-9-26,14662,64,19206,30773,33076,288,4474,Malappuram
2262,2020-8-26,4775,21,8123,42315,44577,213,3322,Malappuram
1340,2020-8-11,,,,31618,32958,281,1578,Malappuram
1866,2020-9-11,9332,34,12047,37244,39110,249,2675,Malappuram
1703,2020-10-29,40003,143,50369,59453,61156,233,10215,Malappuram
1359,2020-11-29,63490,227,71431,84483,85842,140,7704,Malappuram
1294,2020-12-1,64859,231,72928,84613,85907,132,7828,Malappuram
74,2020-5-21,,,,9530,9604,33,35,Malappuram
25,2020-4-21,,,,4631,4656,13,6,Malappuram
38,2020-4-16,,,,8670,8708,20,8,Malappuram
78,2020-5-16,,,,7899,7977,46,17,Malappuram
2010,2020-10-9,23057,94,31300,46478,48488,251,8142,Malappuram
1256,2020-11-9,50380,169,57257,70370,71626,186,6699,Malappuram
75,2020-3-26,,,,11160,11235,20,8,Malappuram
202,2020-5-30,,,,13257,13459,53,57,Malappuram
17,2020-4-30,,,,1507,1524,12,2,Malappuram
61,2020-3-11,,,,32,93,21,0,Malappuram
11,2020-3-7,,,,30,41,15,0,Malappuram
1799,2020-10-20,32534,123,43361,52650,54449,189,10696,Malappuram
1255,2020-11-12,52155,173,59086,70030,71285,194,6749,Malappuram
2046,2020-10-12,26092,100,35123,49334,51380,193,8924,Malappuram
737,2020-7-20,,,,39223,39960,52,592,Malappuram
387,2020-6-20,,,,17072,17459,58,230,Malappuram
381,2020-6-17,,,,12861,13242,23,221,Malappuram
680,2020-7-17,,,,41338,42018,57,562,Malappuram
198,2020-6-1,,,,14045,14243,37,65,Malappuram
429,2020-7-1,,,,31931,32360,48,265,Malappuram
1709,2020-8-19,,,,36993,38702,192,2411,Malappuram
0,2020-3-2,,,,6,6,2,0,Malappuram
1718,2020-10-25,35680,135,47673,53370,55088,232,11850,Malappuram
2477,2020-9-19,11361,45,15045,31407,33884,279,3633,Malappuram
31,2020-3-14,,,,164,195,22,0,Malappuram
15,2020-3-23,,,,9279,9294,11,4,Malappuram
183,2020-5-29,,,,12800,12983,43,56,Malappuram
90,2020-4-29,,,,1464,1554,20,1,Malappuram
118,2020-4-8,,,,14018,14136,50,14,Malappuram
66,2020-5-8,,,,1131,1197,39,0,Malappuram
1140,2020-11-17,55200,192,62177,75751,76891,126,6776,Malappuram
269,2020-6-4,,,,16495,16764,42,89,Malappuram
1924,2020-10-17,30338,113,40266,47272,49196,221,9807,Malappuram
475,2020-7-4,,,,35569,36044,36,278,Malappuram
387,2020-6-12,,,,20560,20947,41,199,Malappuram
670,2020-7-12,,,,40427,41097,68,521,Malappuram
700,2020-7-25,,,,36623,37323,66,591,Malappuram
330,2020-6-25,,,,23636,23966,29,193,Malappuram
1472,2020-8-14,,,,32291,33763,179,1634,Malappuram
2138,2020-9-14,9996,38,13217,29798,31936,307,3177,Malappuram
2157,2020-8-23,4165,18,7148,40249,42406,412,2960,Malappuram
857,2020-8-2,,,,31800,32657,180,907,Malappuram
1720,2020-9-2,7214,24,9739,45436,47156,185,2495,Malappuram
11,2020-3-19,,,,4701,4712,6,2,Malappuram
2230,2020-10-5,19988,81,26898,42817,45047,168,6822,Malappuram
1666,2020-10-30,41109,146,51130,58099,59765,202,9867,Malappuram
420,2020-6-9,,,,18554,18974,70,169,Malappuram
506,2020-7-9,,,,39200,39706,77,431,Malappuram
703,2020-7-28,,,,34573,35276,99,594,Malappuram
391,2020-6-28,,,,27674,28065,55,224,Malappuram
131,2020-4-13,,,,12670,12801,18,10,Malappuram
55,2020-5-13,,,,2209,2264,43,6,Malappuram
125,2020-5-24,,,,10936,11061,38,49,Malappuram
94,2020-4-24,,,,2583,2677,42,2,Malappuram
156,2020-4-5,,,,16694,16850,61,11,Malappuram
28,2020-5-5,,,,1498,1526,24,0,Malappuram
803,2020-8-31,3786,3,4679,11134,11937,57,889,Palakkad
1705,2020-10-2,7998,38,13009,11824,13529,150,4972,Palakkad
196,2020-6-7,,,,18193,18389,48,159,Palakkad
1183,2020-11-2,19553,57,27064,15399,16582,141,7453,Palakkad
186,2020-7-7,,,,12078,12264,23,176,Palakkad
416,2020-7-26,,,,10316,10732,45,369,Palakkad
214,2020-6-26,,,,9521,9735,37,237,Palakkad
211,2020-6-11,,,,20292,20503,11,178,Palakkad
282,2020-7-11,,,,12546,12828,49,285,Palakkad
1149,2020-11-19,28252,73,33739,15543,16692,123,5411,Palakkad
1335,2020-10-19,14011,46,21287,16871,18206,166,7229,Palakkad
0,2020-3-1,,,,2,2,0,0,Palakkad
26,2020-3-20,,,,3838,3864,0,0,Palakkad
27,2020-3-17,,,,205,232,9,0,Palakkad
1274,2020-10-22,14894,48,22572,16578,17852,121,7629,Palakkad
1168,2020-11-22,29765,76,35258,14994,16162,138,5414,Palakkad
123,2020-5-27,,,,11387,11510,42,89,Palakkad
56,2020-4-27,,,,3352,3408,12,7,Palakkad
48,2020-3-31,,,,20171,20219,10,5,Palakkad
30,2020-4-10,,,,16795,16825,4,7,Palakkad
32,2020-5-10,,,,5137,5169,10,0,Palakkad
32,2020-4-6,,,,18395,18427,10,7,Palakkad
44,2020-5-6,,,,1932,1976,11,1,Palakkad
1746,2020-9-20,5667,22,7986,7199,8945,282,2296,Palakkad
805,2020-8-20,2596,3,3494,13279,14084,57,893,Palakkad
868,2020-8-17,,,,12825,13693,51,930,Palakkad
1457,2020-9-17,5274,18,7080,7244,8701,211,1787,Palakkad
1789,2020-10-10,10459,40,17086,16845,18634,187,6586,Palakkad
1181,2020-11-10,23462,62,30122,15103,16284,122,6596,Palakkad
432,2020-8-1,,,,10063,10495,50,415,Palakkad
717,2020-9-1,3939,3,4721,10905,11622,68,778,Palakkad
155,2020-6-19,,,,8845,9000,21,122,Palakkad
361,2020-7-19,,,,11349,11710,120,339,Palakkad
47,2020-4-3,,,,19563,19610,4,6,Palakkad
1191,2020-10-27,16653,50,24547,15967,17158,100,7843,Palakkad
47,2020-5-3,,,,2989,3036,10,1,Palakkad
40,2020-4-15,,,,13088,13128,14,2,Palakkad
33,2020-5-15,,,,6022,6055,7,7,Palakkad
48,2020-5-22,,,,9406,9454,6,26,Palakkad
35,2020-4-22,,,,3804,3839,11,6,Palakkad
1477,2020-10-15,12724,40,19338,16509,17986,114,6573,Palakkad
1132,2020-11-15,25429,71,32301,14537,15669,117,6799,Palakkad
439,2020-8-4,,,,10508,10947,58,405,Palakkad
559,2020-9-4,4198,4,4851,9921,10480,61,648,Palakkad
37,2020-3-28,,,,16091,16128,15,4,Palakkad
706,2020-8-12,,,,10975,11681,156,729,Palakkad
1127,2020-9-12,4764,7,6075,7656,8783,175,1303,Palakkad
14,2020-3-9,,,,22,36,12,0,Palakkad
1893,2020-9-25,6560,26,9445,6274,8167,279,2858,Palakkad
558,2020-8-25,3319,3,4051,13334,13892,100,728,Palakkad
31,2020-4-18,,,,10386,10417,9,2,Palakkad
58,2020-5-18,,,,7711,7769,19,13,Palakkad
1598,2020-10-7,9341,39,15452,15744,17342,173,6071,Palakkad
1171,2020-11-7,22448,59,29249,14754,15925,107,6741,Palakkad
208,2020-6-14,,,,22060,22268,27,154,Palakkad
307,2020-7-14,,,,11684,11991,27,299,Palakkad
400,2020-7-23,,,,10562,10962,40,331,Palakkad
192,2020-6-23,,,,9613,9805,26,181,Palakkad
178,2020-6-2,,,,14663,14841,10,143,Palakkad
287,2020-7-2,,,,11168,11455,30,249,Palakkad
591,2020-8-9,,,,11216,11807,63,605,Palakkad
30,2020-3-12,,,,89,119,8,0,Palakkad
723,2020-9-9,4646,4,5588,9107,9830,156,937,Palakkad
36,2020-3-25,,,,5384,5420,8,3,Palakkad
0,2020-3-4,,,,11,11,2,0,Palakkad
