deaths,confirmed,total_hospitalized,recovered,active,hospitalized_today,isolation,observation,district,date
,,18,,0,16,1819,1837,Kozhikode,2020-3-14
,,38,,3,12,8370,8408,Kozhikode,2020-3-23
,,102,,35,36,10309,10411,Kozhikode,2020-5-29
,,48,,5,6,1077,1125,Kozhikode,2020-4-29
,,24,,9,9,20025,20049,Kozhikode,2020-4-8
,,17,,0,6,2063,2080,Kozhikode,2020-5-8
162,60194,1776,52672,7353,147,24287,26063,Kozhikode,2020-11-17
,,125,,55,31,14234,14359,Kozhikode,2020-6-4
109,36334,3570,25505,10714,385,27971,31541,Kozhikode,2020-10-17
,,254,,120,59,17318,17572,Kozhikode,2020-7-4
,,191,,80,32,19725,19916,Kozhikode,2020-6-12
,,270,,172,49,15105,15375,Kozhikode,2020-7-12
,,568,,573,101,10957,11525,Kozhikode,2020-7-25
,,187,,82,36,16237,16424,Kozhikode,2020-6-25
,,1210,,1326,283,13540,14750,Kozhikode,2020-8-14
43,9010,2548,6264,2698,367,16271,18819,Kozhikode,2020-9-14
25,4036,1259,2639,1367,240,13705,14964,Kozhikode,2020-8-23
,,789,,762,123,11091,11880,Kozhikode,2020-8-2
31,5936,1820,4127,1773,212,13018,14838,Kozhikode,2020-9-2
,,10,,0,8,5652,5662,Kozhikode,2020-3-19
76,23783,3598,14147,9554,397,25193,28791,Kozhikode,2020-10-5
131,47025,2498,37918,8970,290,24240,26738,Kozhikode,2020-10-30
,,155,,78,41,17335,17490,Kozhikode,2020-6-9
,,300,,154,44,16472,16772,Kozhikode,2020-7-9
207,71157,1533,65312,5630,156,24761,26294,Kozhikode,2020-12-4
,,868,,712,257,10302,11170,Kozhikode,2020-7-28
,,168,,88,43,18556,18724,Kozhikode,2020-6-28
,,28,,8,6,17379,17407,Kozhikode,2020-4-13
,,24,,2,13,3847,3871,Kozhikode,2020-5-13
,,59,,22,15,8254,8313,Kozhikode,2020-5-24
,,48,,14,17,1632,1680,Kozhikode,2020-4-24
,,35,,11,13,21899,21934,Kozhikode,2020-4-5
,,18,,0,11,1032,1050,Kozhikode,2020-5-5
24,9402,1980,6611,2761,239,45302,47282,Malappuram,2020-8-31
73,24527,2358,17875,6573,246,39327,41685,Malappuram,2020-10-2
,,312,,147,49,17946,18258,Malappuram,2020-6-7
150,52888,1602,43938,8792,186,58751,60353,Malappuram,2020-11-2
,,469,,356,44,38578,39047,Malappuram,2020-7-7
,,664,,525,72,35535,36199,Malappuram,2020-7-26
,,329,,191,34,24892,25221,Malappuram,2020-6-26
,,366,,185,42,19886,20252,Malappuram,2020-6-11
,,628,,494,69,40420,41048,Malappuram,2020-7-11
203,63546,1162,56383,6951,143,76168,77330,Malappuram,2020-11-19
118,42575,1820,31441,11008,212,49295,51115,Malappuram,2020-10-19
235,74464,1256,66677,7542,118,83312,84568,Malappuram,2020-12-3
,,1,,0,4,1,2,Malappuram,2020-3-1
,,7,,2,3,6232,6239,Malappuram,2020-3-20
,,18,,2,7,2154,2172,Malappuram,2020-3-17
128,44926,1759,34097,10693,179,53919,55678,Malappuram,2020-10-22
209,66160,1299,58648,7294,128,81575,82874,Malappuram,2020-11-22
,,144,,44,59,11779,11923,Malappuram,2020-5-27
,,44,,1,23,1766,1810,Malappuram,2020-4-27
,,102,,9,24,12540,12642,Malappuram,2020-3-31
,,84,,16,41,14207,14291,Malappuram,2020-4-10
,,36,,1,29,1445,1481,Malappuram,2020-5-10
,,168,,13,11,16285,16453,Malappuram,2020-4-6
,,14,,0,8,827,841,Malappuram,2020-5-6
48,15528,2642,11749,3725,284,32082,34724,Malappuram,2020-9-20
13,6232,1794,3506,2709,251,38521,40315,Malappuram,2020-8-20
,,1802,,2305,184,34431,36233,Malappuram,2020-8-17
42,14214,2444,10770,3396,324,31482,33926,Malappuram,2020-9-17
95,32932,1964,24118,8712,206,48884,50848,Malappuram,2020-10-10
170,57942,1263,50925,6838,163,70473,71736,Malappuram,2020-11-10
,,817,,825,73,31730,32547,Malappuram,2020-8-1
24,9593,1848,6897,2666,145,45272,47120,Malappuram,2020-9-1
,,329,,226,17,15421,15750,Malappuram,2020-6-19
,,702,,577,32,40228,40930,Malappuram,2020-7-19
,,100,,11,59,14694,14794,Malappuram,2020-4-3
137,49232,1699,37675,11412,204,56027,57726,Malappuram,2020-10-27
,,28,,2,7,1563,1591,Malappuram,2020-5-3
,,22,,9,12,10309,10331,Malappuram,2020-4-15
,,55,,15,36,6966,7021,Malappuram,2020-5-15
,,119,,36,50,9942,10061,Malappuram,2020-5-22
,,30,,6,24,4096,4126,Malappuram,2020-4-22
109,37722,2068,29393,8212,205,47164,49232,Malappuram,2020-10-15
185,60905,1163,54019,6692,138,76855,78018,Malappuram,2020-11-15
,,924,,985,83,30288,31212,Malappuram,2020-8-4
26,10008,1553,8051,1925,93,46731,48284,Malappuram,2020-9-4
,,80,,8,19,11445,11525,Malappuram,2020-3-28
,,1494,,1726,208,32297,33791,Malappuram,2020-8-12
35,12357,1951,9533,2783,294,34759,36710,Malappuram,2020-9-12
,,24,,0,20,52,76,Malappuram,2020-3-9
61,18380,2362,14176,4137,313,29356,31718,Malappuram,2020-9-25
21,7771,2147,4521,3224,189,40788,42935,Malappuram,2020-8-25
,,40,,7,19,6644,6684,Malappuram,2020-4-18
,,93,,22,33,8765,8858,Malappuram,2020-5-18
90,29102,2145,21272,7733,229,44870,47015,Malappuram,2020-10-7
165,56169,1430,48914,7081,194,68095,69525,Malappuram,2020-11-7
,,418,,204,34,21747,22165,Malappuram,2020-6-14
,,727,,589,71,41509,42236,Malappuram,2020-7-14
,,780,,671,56,36861,37641,Malappuram,2020-7-23
,,345,,197,44,21068,21413,Malappuram,2020-6-23
,,220,,79,44,14474,14694,Malappuram,2020-6-2
,,502,,226,73,33352,33854,Malappuram,2020-7-2
,,1056,,1191,185,30838,31894,Malappuram,2020-8-9
,,29,,0,13,103,132,Malappuram,2020-3-12
26,11327,1613,9102,2193,258,40671,42284,Malappuram,2020-9-9
,,55,,5,44,10460,10515,Malappuram,2020-3-25
,,6,,0,0,38,44,Malappuram,2020-3-4
67,20526,2560,15482,4971,356,34129,36689,Malappuram,2020-9-28
23,8651,2188,5658,2964,290,43220,45408,Malappuram,2020-8-28
45,14511,2474,11035,3425,345,30480,32954,Malappuram,2020-9-18
,,2,,0,0,32,34,Malappuram,2020-3-3
,,1773,,2350,184,35758,37531,Malappuram,2020-8-18
,,17,,0,7,225,242,Malappuram,2020-3-15
,,11,,4,7,7383,7394,Malappuram,2020-3-22
148,51899,1618,42103,9640,213,58464,60082,Malappuram,2020-10-31
79,26292,2233,19231,6976,202,42207,44440,Malappuram,2020-10-4
154,54139,1557,45538,8438,181,63455,65012,Malappuram,2020-11-4
,,70,,1,60,1797,1867,Malappuram,2020-4-28
,,153,,52,40,12295,12448,Malappuram,2020-5-28
,,41,,0,35,1200,1241,Malappuram,2020-5-9
,,83,,14,26,13984,14067,Malappuram,2020-4-9
,,485,,278,60,36088,36573,Malappuram,2020-7-5
,,275,,107,52,17029,17304,Malappuram,2020-6-5
,,680,,540,49,41037,41717,Malappuram,2020-7-13
,,387,,205,39,21250,21637,Malappuram,2020-6-13
,,341,,199,25,22169,22510,Malappuram,2020-6-24
,,845,,707,111,36709,37554,Malappuram,2020-7-24
109,38747,2009,29825,8805,144,46083,48092,Malappuram,2020-10-16
186,61401,1145,54703,6503,232,73912,75057,Malappuram,2020-11-16
39,13565,2201,10299,3221,280,30416,32617,Malappuram,2020-9-15
,,1687,,1998,218,32794,34481,Malappuram,2020-8-15
18,6962,2024,4065,2874,301,39515,41539,Malappuram,2020-8-22
58,16321,2440,12703,3554,295,33273,35713,Malappuram,2020-9-22
,,13,,2,6,3821,3834,Malappuram,2020-3-18
24,9830,1670,7424,2376,122,45296,46966,Malappuram,2020-9-3
,,924,,952,151,31639,32563,Malappuram,2020-8-3
,,525,,389,71,38911,39436,Malappuram,2020-7-8
,,350,,163,47,18179,18529,Malappuram,2020-6-8
,,354,,235,22,29506,29860,Malappuram,2020-6-29
,,765,,639,105,33944,34709,Malappuram,2020-7-29
,,37,,4,31,2057,2094,Malappuram,2020-5-12
,,210,,10,68,13059,13269,Malappuram,2020-4-12
,,31,,2,16,1894,1925,Malappuram,2020-4-25
,,157,,48,36,11172,11329,Malappuram,2020-5-25
,,21,,0,10,1640,1661,Malappuram,2020-5-4
,,126,,11,48,16396,16522,Malappuram,2020-4-4
129,47020,1662,34628,12255,108,54572,56234,Malappuram,2020-10-24
211,68035,1346,59792,8023,199,82753,84099,Malappuram,2020-11-24
,,387,,244,42,30709,31096,Malappuram,2020-6-30
,,820,,657,78,32949,33769,Malappuram,2020-7-30
26,10581,1431,8591,1958,149,46711,48142,Malappuram,2020-9-6
103,36262,2066,26864,9288,182,49789,51855,Malappuram,2020-10-13
,,992,,1098,141,30800,31792,Malappuram,2020-8-6
176,59674,1232,52677,6812,208,71905,73137,Malappuram,2020-11-13
21,8353,2240,5313,3014,255,43103,45343,Malappuram,2020-8-27
64,20121,2370,15061,4990,318,32017,34387,Malappuram,2020-9-27
33,11657,1728,9221,2397,258,40890,42618,Malappuram,2020-9-10
,,1065,,1389,197,31471,32536,Malappuram,2020-8-10
168,56709,1242,49820,6712,186,69873,71115,Malappuram,2020-11-8
90,30126,2078,22148,7881,243,45126,47204,Malappuram,2020-10-8
123,44029,1731,33366,10532,135,53054,54785,Malappuram,2020-10-21
206,65364,1242,57863,7286,154,79533,80775,Malappuram,2020-11-21
,,15,,2,12,1523,1538,Malappuram,2020-5-1
,,59,,11,20,12721,12780,Malappuram,2020-4-1
,,30,,6,7,5683,5713,Malappuram,2020-4-20
,,122,,30,46,9054,9176,Malappuram,2020-5-20
,,100,,21,51,8324,8424,Malappuram,2020-5-17
,,41,,7,13,7792,7833,Malappuram,2020-4-17
,,90,,7,24,11256,11346,Malappuram,2020-3-27
,,45,,0,21,30,75,Malappuram,2020-3-10
,,217,,57,44,13580,13797,Malappuram,2020-5-31
,,5,,0,0,50,55,Malappuram,2020-3-6
,,342,,210,46,18494,18836,Malappuram,2020-6-21
,,708,,599,45,38690,39398,Malappuram,2020-7-21
,,717,,569,42,41805,42522,Malappuram,2020-7-16
,,385,,210,29,12658,13043,Malappuram,2020-6-16
73,23511,2403,16924,6508,167,38231,40634,Malappuram,2020-10-1
149,52421,1607,42993,9271,218,58599,60206,Malappuram,2020-11-1
224,70710,1399,62714,7762,116,84915,86314,Malappuram,2020-11-28
138,49780,1791,38703,10931,206,57587,59378,Malappuram,2020-10-28
,,683,,551,25,40847,41530,Malappuram,2020-7-18
,,373,,223,16,14056,14429,Malappuram,2020-6-18
,,28,,2,19,1582,1610,Malappuram,2020-5-2
,,63,,11,25,13873,13936,Malappuram,2020-4-2
,,64,,11,45,3038,3102,Malappuram,2020-5-14
,,23,,9,11,12166,12189,Malappuram,2020-4-14
,,70,,5,42,2395,2465,Malappuram,2020-4-23
,,112,,44,46,10510,10622,Malappuram,2020-5-23
162,55527,2490,47571,7785,256,24036,26526,Malappuram,2020-11-6
26,10257,1400,8389,1836,181,47252,48652,Malappuram,2020-9-5
85,27752,2172,20529,7131,203,43551,45723,Malappuram,2020-10-6
,,961,,1079,138,30610,31571,Malappuram,2020-8-5
,,82,,9,25,11543,11625,Malappuram,2020-3-29
,,15,,0,3,33,48,Malappuram,2020-3-8
35,12735,2092,9735,2959,344,31703,33795,Malappuram,2020-9-13
,,1671,,1865,282,32023,33694,Malappuram,2020-8-13
19,7317,2262,4281,3012,255,40773,43035,Malappuram,2020-8-24
60,17596,2565,13588,3942,303,27791,30356,Malappuram,2020-9-24
,,75,,26,36,9225,9300,Malappuram,2020-5-19
,,23,,6,13,5704,5727,Malappuram,2020-4-19
,,743,,563,54,41885,42628,Malappuram,2020-7-15
,,395,,202,52,12763,13158,Malappuram,2020-6-15
,,339,,201,14,19550,19889,Malappuram,2020-6-22
,,770,,613,82,38358,39128,Malappuram,2020-7-22
,,462,,248,56,34342,34804,Malappuram,2020-7-3
,,255,,90,65,15736,15991,Malappuram,2020-6-3
182,60347,1214,53294,6862,184,75276,76490,Malappuram,2020-11-14
109,37275,2095,28383,8776,214,47793,49888,Malappuram,2020-10-14
26,11126,1491,8952,2142,287,40740,42231,Malappuram,2020-9-8
,,30,,0,1,135,165,Malappuram,2020-3-13
,,1060,,1134,144,30797,31857,Malappuram,2020-8-8
,,29,,5,18,9869,9898,Malappuram,2020-3-24
,,6,,0,0,44,50,Malappuram,2020-3-5
216,69418,1417,61169,8023,132,84714,86131,Malappuram,2020-11-26
24,9030,2021,6030,2970,249,44174,46195,Malappuram,2020-8-29
71,21566,2447,16001,5488,231,36090,38537,Malappuram,2020-9-29
136,48526,1783,36682,11700,212,55613,57396,Malappuram,2020-10-26
172,58469,1347,51586,6702,184,69378,70725,Malappuram,2020-11-11
100,34383,2043,25177,9099,267,50804,52847,Malappuram,2020-10-11
24,9225,1997,6358,2837,310,45026,47023,Malappuram,2020-8-30
73,22543,2453,16602,5862,216,36830,39283,Malappuram,2020-9-30
,,429,,301,51,37313,37742,Malappuram,2020-7-6
,,266,,120,50,17516,17782,Malappuram,2020-6-6
,,348,,218,34,26639,26987,Malappuram,2020-6-27
,,649,,523,107,35796,36445,Malappuram,2020-7-27
,,609,,458,49,39752,40361,Malappuram,2020-7-10
,,324,,176,19,19070,19394,Malappuram,2020-6-10
,,10,,2,6,7008,7018,Malappuram,2020-3-21
,,21,,2,7,955,976,Malappuram,2020-3-16
210,67183,1308,59175,7789,109,81182,82490,Malappuram,2020-11-23
128,46301,1697,34421,11744,211,53632,55329,Malappuram,2020-10-23
116,41665,1935,31143,10398,188,47098,49033,Malappuram,2020-10-18
195,62684,1169,55861,6619,186,75990,77159,Malappuram,2020-11-18
,,41,,1,21,1772,1813,Malappuram,2020-4-26
,,125,,51,26,11491,11616,Malappuram,2020-5-26
,,18,,2,13,1942,1960,Malappuram,2020-5-11
,,199,,16,123,13789,13988,Malappuram,2020-4-11
,,105,,9,26,11994,12099,Malappuram,2020-3-30
,,49,,0,45,968,1017,Malappuram,2020-5-7
,,137,,14,44,14042,14179,Malappuram,2020-4-7
232,73750,1272,65913,7595,122,83887,85159,Malappuram,2020-12-2
151,53355,1567,44883,8312,158,60910,62477,Malappuram,2020-11-3
73,25500,2364,18516,6905,258,39736,42100,Malappuram,2020-10-3
17,6567,1953,3825,2720,322,38629,40582,Malappuram,2020-8-21
56,15877,2489,12235,3580,294,32440,34929,Malappuram,2020-9-21
41,13863,2336,10556,3260,250,30515,32851,Malappuram,2020-9-16
,,1766,,2137,273,32924,34690,Malappuram,2020-8-16
,,834,,720,133,32613,33447,Malappuram,2020-7-31
,,1075,,1187,180,31425,32500,Malappuram,2020-8-7
26,10768,1458,8793,1943,201,45528,46986,Malappuram,2020-9-7
64,19206,2303,14662,4474,288,30773,33076,Malappuram,2020-9-26
21,8123,2262,4775,3322,213,42315,44577,Malappuram,2020-8-26
,,1340,,1578,281,31618,32958,Malappuram,2020-8-11
34,12047,1866,9332,2675,249,37244,39110,Malappuram,2020-9-11
143,50369,1703,40003,10215,233,59453,61156,Malappuram,2020-10-29
227,71431,1359,63490,7704,140,84483,85842,Malappuram,2020-11-29
231,72928,1294,64859,7828,132,84613,85907,Malappuram,2020-12-1
,,74,,35,33,9530,9604,Malappuram,2020-5-21
,,25,,6,13,4631,4656,Malappuram,2020-4-21
,,38,,8,20,8670,8708,Malappuram,2020-4-16
,,78,,17,46,7899,7977,Malappuram,2020-5-16
94,31300,2010,23057,8142,251,46478,48488,Malappuram,2020-10-9
169,57257,1256,50380,6699,186,70370,71626,Malappuram,2020-11-9
,,75,,8,20,11160,11235,Malappuram,2020-3-26
,,202,,57,53,13257,13459,Malappuram,2020-5-30
,,17,,2,12,1507,1524,Malappuram,2020-4-30
,,61,,0,21,32,93,Malappuram,2020-3-11
,,11,,0,15,30,41,Malappuram,2020-3-7
123,43361,1799,32534,10696,189,52650,54449,Malappuram,2020-10-20
173,59086,1255,52155,6749,194,70030,71285,Malappuram,2020-11-12
100,35123,2046,26092,8924,193,49334,51380,Malappuram,2020-10-12
,,737,,592,52,39223,39960,Malappuram,2020-7-20
,,387,,230,58,17072,17459,Malappuram,2020-6-20
,,381,,221,23,12861,13242,Malappuram,2020-6-17
,,680,,562,57,41338,42018,Malappuram,2020-7-17
,,198,,65,37,14045,14243,Malappuram,2020-6-1
,,429,,265,48,31931,32360,Malappuram,2020-7-1
,,1709,,2411,192,36993,38702,Malappuram,2020-8-19
,,0,,0,2,6,6,Malappuram,2020-3-2
135,47673,1718,35680,11850,232,53370,55088,Malappuram,2020-10-25
45,15045,2477,11361,3633,279,31407,33884,Malappuram,2020-9-19
,,31,,0,22,164,195,Malappuram,2020-3-14
,,15,,4,11,9279,9294,Malappuram,2020-3-23
,,183,,56,43,12800,12983,Malappuram,2020-5-29
,,90,,1,20,1464,1554,Malappuram,2020-4-29
,,118,,14,50,14018,14136,Malappuram,2020-4-8
,,66,,0,39,1131,1197,Malappuram,2020-5-8
192,62177,1140,55200,6776,126,75751,76891,Malappuram,2020-11-17
,,269,,89,42,16495,16764,Malappuram,2020-6-4
113,40266,1924,30338,9807,221,47272,49196,Malappuram,2020-10-17
,,475,,278,36,35569,36044,Malappuram,2020-7-4
,,387,,199,41,20560,20947,Malappuram,2020-6-12
,,670,,521,68,40427,41097,Malappuram,2020-7-12
,,700,,591,66,36623,37323,Malappuram,2020-7-25
,,330,,193,29,23636,23966,Malappuram,2020-6-25
,,1472,,1634,179,32291,33763,Malappuram,2020-8-14
38,13217,2138,9996,3177,307,29798,31936,Malappuram,2020-9-14
18,7148,2157,4165,2960,412,40249,42406,Malappuram,2020-8-23
,,857,,907,180,31800,32657,Malappuram,2020-8-2
24,9739,1720,7214,2495,185,45436,47156,Malappuram,2020-9-2
,,11,,2,6,4701,4712,Malappuram,2020-3-19
81,26898,2230,19988,6822,168,42817,45047,Malappuram,2020-10-5
146,51130,1666,41109,9867,202,58099,59765,Malappuram,2020-10-30
,,420,,169,70,18554,18974,Malappuram,2020-6-9
,,506,,431,77,39200,39706,Malappuram,2020-7-9
242,75407,1317,67473,7682,141,84677,85994,Malappuram,2020-12-4
,,703,,594,99,34573,35276,Malappuram,2020-7-28
,,391,,224,55,27674,28065,Malappuram,2020-6-28
,,131,,10,18,12670,12801,Malappuram,2020-4-13
,,55,,6,43,2209,2264,Malappuram,2020-5-13
,,125,,49,38,10936,11061,Malappuram,2020-5-24
,,94,,2,42,2583,2677,Malappuram,2020-4-24
,,156,,11,61,16694,16850,Malappuram,2020-4-5
,,28,,0,24,1498,1526,Malappuram,2020-5-5
3,4679,803,3786,889,57,11134,11937,Palakkad,2020-8-31
38,13009,1705,7998,4972,150,11824,13529,Palakkad,2020-10-2
,,196,,159,48,18193,18389,Palakkad,2020-6-7
57,27064,1183,19553,7453,141,15399,16582,Palakkad,2020-11-2
,,186,,176,23,12078,12264,Palakkad,2020-7-7
,,416,,369,45,10316,10732,Palakkad,2020-7-26
,,214,,237,37,9521,9735,Palakkad,2020-6-26
,,211,,178,11,20292,20503,Palakkad,2020-6-11
,,282,,285,49,12546,12828,Palakkad,2020-7-11
73,33739,1149,28252,5411,123,15543,16692,Palakkad,2020-11-19
46,21287,1335,14011,7229,166,16871,18206,Palakkad,2020-10-19
82,39484,1095,34289,5109,109,14893,15988,Palakkad,2020-12-3
,,0,,0,0,2,2,Palakkad,2020-3-1
,,26,,0,0,3838,3864,Palakkad,2020-3-20
,,27,,0,9,205,232,Palakkad,2020-3-17
48,22572,1274,14894,7629,121,16578,17852,Palakkad,2020-10-22
76,35258,1168,29765,5414,138,14994,16162,Palakkad,2020-11-22
,,123,,89,42,11387,11510,Palakkad,2020-5-27
,,56,,7,12,3352,3408,Palakkad,2020-4-27
,,48,,5,10,20171,20219,Palakkad,2020-3-31
,,30,,7,4,16795,16825,Palakkad,2020-4-10
,,32,,0,10,5137,5169,Palakkad,2020-5-10
,,32,,7,10,18395,18427,Palakkad,2020-4-6
,,44,,1,11,1932,1976,Palakkad,2020-5-6
22,7986,1746,5667,2296,282,7199,8945,Palakkad,2020-9-20
3,3494,805,2596,893,57,13279,14084,Palakkad,2020-8-20
,,868,,930,51,12825,13693,Palakkad,2020-8-17
18,7080,1457,5274,1787,211,7244,8701,Palakkad,2020-9-17
40,17086,1789,10459,6586,187,16845,18634,Palakkad,2020-10-10
62,30122,1181,23462,6596,122,15103,16284,Palakkad,2020-11-10
,,432,,415,50,10063,10495,Palakkad,2020-8-1
3,4721,717,3939,778,68,10905,11622,Palakkad,2020-9-1
,,155,,122,21,8845,9000,Palakkad,2020-6-19
,,361,,339,120,11349,11710,Palakkad,2020-7-19
,,47,,6,4,19563,19610,Palakkad,2020-4-3
50,24547,1191,16653,7843,100,15967,17158,Palakkad,2020-10-27
,,47,,1,10,2989,3036,Palakkad,2020-5-3
,,40,,2,14,13088,13128,Palakkad,2020-4-15
,,33,,7,7,6022,6055,Palakkad,2020-5-15
,,48,,26,6,9406,9454,Palakkad,2020-5-22
,,35,,6,11,3804,3839,Palakkad,2020-4-22
40,19338,1477,12724,6573,114,16509,17986,Palakkad,2020-10-15
71,32301,1132,25429,6799,117,14537,15669,Palakkad,2020-11-15
,,439,,405,58,10508,10947,Palakkad,2020-8-4
4,4851,559,4198,648,61,9921,10480,Palakkad,2020-9-4
,,37,,4,15,16091,16128,Palakkad,2020-3-28
,,706,,729,156,10975,11681,Palakkad,2020-8-12
7,6075,1127,4764,1303,175,7656,8783,Palakkad,2020-9-12
,,14,,0,12,22,36,Palakkad,2020-3-9
26,9445,1893,6560,2858,279,6274,8167,Palakkad,2020-9-25
3,4051,558,3319,728,100,13334,13892,Palakkad,2020-8-25
,,31,,2,9,10386,10417,Palakkad,2020-4-18
,,58,,13,19,7711,7769,Palakkad,2020-5-18
39,15452,1598,9341,6071,173,15744,17342,Palakkad,2020-10-7
59,29249,1171,22448,6741,107,14754,15925,Palakkad,2020-11-7
,,208,,154,27,22060,22268,Palakkad,2020-6-14
,,307,,299,27,11684,11991,Palakkad,2020-7-14
,,400,,331,40,10562,10962,Palakkad,2020-7-23
,,192,,181,26,9613,9805,Palakkad,2020-6-23
,,178,,143,10,14663,14841,Palakkad,2020-6-2
,,287,,249,30,11168,11455,Palakkad,2020-7-2
,,591,,605,63,11216,11807,Palakkad,2020-8-9
,,30,,0,8,89,119,Palakkad,2020-3-12
4,5588,723,4646,937,156,9107,9830,Palakkad,2020-9-9
,,36,,3,8,5384,5420,Palakkad,2020-3-25
,,0,,0,2,11,11,Palakkad,2020-3-4
28,10858,1834,7189,3640,209,7873,9707,Palakkad,2020-9-28
3,4459,728,3534,921,156,12295,13023,Palakkad,2020-8-28
19,7348,1523,5392,1936,224,7138,8661,Palakkad,2020-9-18
,,1,,0,2,7,8,Palakkad,2020-3-3
,,888,,889,112,12880,13768,Palakkad,2020-8-18
,,28,,0,9,151,179,Palakkad,2020-3-15
,,25,,0,9,5084,5109,Palakkad,2020-3-22
54,26343,1219,18700,7588,166,15004,16223,Palakkad,2020-10-31
39,14001,1815,8401,5560,288,13382,15197,Palakkad,2020-10-4
57,27948,1191,21511,6379,126,14411,15602,Palakkad,2020-11-4
,,60,,7,14,3318,3378,Palakkad,2020-4-28
,,131,,105,17,12054,12185,Palakkad,2020-5-28
,,38,,1,7,4650,4688,Palakkad,2020-5-9
,,37,,7,12,17473,17510,Palakkad,2020-4-9
,,187,,196,26,11793,11980,Palakkad,2020-7-5
,,174,,180,3,16945,17119,Palakkad,2020-6-5
,,330,,322,61,11960,12290,Palakkad,2020-7-13
,,208,,176,2,21482,21690,Palakkad,2020-6-13
,,215,,196,29,9791,10006,Palakkad,2020-6-24
,,384,,324,93,10503,10887,Palakkad,2020-7-24
40,19986,1409,13046,6899,173,16871,18280,Palakkad,2020-10-16
72,32486,1103,26402,6010,129,15450,16553,Palakkad,2020-11-16
12,6619,1262,5043,1563,159,8067,9329,Palakkad,2020-9-15
,,903,,928,162,11985,12888,Palakkad,2020-8-15
3,3761,766,2830,927,107,12921,13687,Palakkad,2020-8-22
26,8395,1736,6073,2295,225,6770,8506,Palakkad,2020-9-22
,,29,,0,9,280,309,Palakkad,2020-3-18
4,4809,601,4105,699,36,10132,10733,Palakkad,2020-9-3
,,411,,410,16,10347,10758,Palakkad,2020-8-3
,,199,,193,35,12057,12256,Palakkad,2020-7-8
,,205,,158,18,18590,18795,Palakkad,2020-6-8
,,292,,268,14,11066,11358,Palakkad,2020-6-29
,,452,,472,43,10040,10492,Palakkad,2020-7-29
,,33,,2,4,6281,6314,Palakkad,2020-5-12
,,28,,3,9,15578,15606,Palakkad,2020-4-12
,,69,,6,19,3432,3501,Palakkad,2020-4-25
,,82,,53,10,10677,10759,Palakkad,2020-5-25
,,47,,1,15,3005,3052,Palakkad,2020-5-4
,,46,,7,5,19279,19325,Palakkad,2020-4-4
48,23560,1314,15592,7919,194,16725,18039,Palakkad,2020-10-24
79,36042,1119,30791,5169,131,14792,15911,Palakkad,2020-11-24
,,297,,277,13,11130,11427,Palakkad,2020-6-30
,,477,,440,69,9990,10467,Palakkad,2020-7-30
4,5113,518,4405,703,108,9860,10378,Palakkad,2020-9-6
40,18620,1683,11834,6745,148,16219,17902,Palakkad,2020-10-13
,,454,,525,49,10485,10939,Palakkad,2020-8-6
68,31418,1152,24605,6743,120,15380,16532,Palakkad,2020-11-13
3,4332,674,3441,887,96,12281,12955,Palakkad,2020-8-27
28,10480,1855,6989,3462,204,7202,9057,Palakkad,2020-9-27
4,5782,855,4679,1098,167,8376,9231,Palakkad,2020-9-10
,,548,,647,65,10982,11530,Palakkad,2020-8-10
59,29555,1171,22620,6875,115,15188,16359,Palakkad,2020-11-8
39,15737,1813,9748,5949,215,16429,18242,Palakkad,2020-10-8
48,22107,1261,14655,7403,137,16419,17680,Palakkad,2020-10-21
76,34790,1148,29339,5372,124,15472,16620,Palakkad,2020-11-21
,,53,,1,23,3023,3076,Palakkad,2020-5-1
,,52,,6,10,19986,20038,Palakkad,2020-4-1
,,38,,2,9,6992,7030,Palakkad,2020-4-20
,,55,,20,9,8477,8532,Palakkad,2020-5-20
,,43,,12,11,7263,7306,Palakkad,2020-5-17
,,30,,2,7,12047,12077,Palakkad,2020-4-17
,,42,,3,16,5324,5366,Palakkad,2020-3-27
,,25,,0,11,48,73,Palakkad,2020-3-10
,,160,,138,36,13643,13803,Palakkad,2020-5-31
,,3,,0,0,14,17,Palakkad,2020-3-6
,,175,,149,35,9401,9576,Palakkad,2020-6-21
,,353,,310,87,10818,11171,Palakkad,2020-7-21
,,274,,217,28,12226,12500,Palakkad,2020-7-16
,,172,,143,11,8808,8980,Palakkad,2020-6-16
38,12376,1780,7777,4560,226,10852,12632,Palakkad,2020-10-1
56,26778,1211,19090,7631,147,14712,15923,Palakkad,2020-11-1
82,37723,1178,32208,5429,102,14982,16160,Palakkad,2020-11-28
52,24996,1178,17388,7555,148,16478,17656,Palakkad,2020-10-28
,,275,,272,29,11477,11752,Palakkad,2020-7-18
,,155,,127,15,8871,9026,Palakkad,2020-6-18
,,49,,1,11,3036,3085,Palakkad,2020-5-2
,,52,,6,8,19669,19721,Palakkad,2020-4-2
,,36,,6,5,5723,5759,Palakkad,2020-5-14
,,36,,2,15,14180,14216,Palakkad,2020-4-14
,,51,,6,21,3281,3332,Palakkad,2020-4-23
,,54,,44,14,9869,9923,Palakkad,2020-5-23
58,28784,2340,22162,6563,244,18236,20576,Palakkad,2020-11-6
4,4951,507,4310,636,66,9795,10302,Palakkad,2020-9-5
39,14802,1602,9004,5758,147,15043,16645,Palakkad,2020-10-6
,,456,,433,80,10188,10644,Palakkad,2020-8-5
,,32,,5,5,18805,18837,Palakkad,2020-3-29
