active,total_hospitalized,isolation,observation,hospitalized_today,date,district
16,84,14207,14291,41,2020-4-10,Malappuram
13,168,16285,16453,11,2020-4-6,Malappuram
11,100,14694,14794,59,2020-4-3,Malappuram
9,22,10309,10331,12,2020-4-15,Malappuram
6,30,4096,4126,24,2020-4-22,Malappuram
8,80,11445,11525,19,2020-3-28,Malappuram
0,24,52,76,20,2020-3-9,Malappuram
7,40,6644,6684,19,2020-4-18,Malappuram
0,29,103,132,13,2020-3-12,Malappuram
5,55,10460,10515,44,2020-3-25,Malappuram
0,6,38,44,0,2020-3-4,Malappuram
0,2,32,34,0,2020-3-3,Malappuram
0,17,225,242,7,2020-3-15,Malappuram
4,11,7383,7394,7,2020-3-22,Malappuram
1,70,1797,1867,60,2020-4-28,Malappuram
14,83,13984,14067,26,2020-4-9,Malappuram
2,13,3821,3834,6,2020-3-18,Malappuram
10,210,13059,13269,68,2020-4-12,Malappuram
2,31,1894,1925,16,2020-4-25,Malappuram
11,126,16396,16522,48,2020-4-4,Malappuram
11,59,12721,12780,20,2020-4-1,Malappuram
6,30,5683,5713,7,2020-4-20,Malappuram
7,41,7792,7833,13,2020-4-17,Malappuram
7,90,11256,11346,24,2020-3-27,Malappuram
0,45,30,75,21,2020-3-10,Malappuram
0,5,50,55,0,2020-3-6,Malappuram
11,63,13873,13936,25,2020-4-2,Malappuram
9,23,12166,12189,11,2020-4-14,Malappuram
5,70,2395,2465,42,2020-4-23,Malappuram
9,82,11543,11625,25,2020-3-29,Malappuram
0,15,33,48,3,2020-3-8,Malappuram
6,23,5704,5727,13,2020-4-19,Malappuram
0,30,135,165,1,2020-3-13,Malappuram
5,29,9869,9898,18,2020-3-24,Malappuram
0,6,44,50,0,2020-3-5,Malappuram
2,10,7008,7018,6,2020-3-21,Malappuram
2,21,955,976,7,2020-3-16,Malappuram
1,41,1772,1813,21,2020-4-26,Malappuram
16,199,13789,13988,123,2020-4-11,Malappuram
9,105,11994,12099,26,2020-3-30,Malappuram
14,137,14042,14179,44,2020-4-7,Malappuram
6,25,4631,4656,13,2020-4-21,Malappuram
8,38,8670,8708,20,2020-4-16,Malappuram
8,75,11160,11235,20,2020-3-26,Malappuram
2,17,1507,1524,12,2020-4-30,Malappuram
0,61,32,93,21,2020-3-11,Malappuram
0,11,30,41,15,2020-3-7,Malappuram
0,0,6,6,2,2020-3-2,Malappuram
0,31,164,195,22,2020-3-14,Malappuram
4,15,9279,9294,11,2020-3-23,Malappuram
1,90,1464,1554,20,2020-4-29,Malappuram
14,118,14018,14136,50,2020-4-8,Malappuram
2,11,4701,4712,6,2020-3-19,Malappuram
10,131,12670,12801,18,2020-4-13,Malappuram
2,94,2583,2677,42,2020-4-24,Malappuram
11,156,16694,16850,61,2020-4-5,Malappuram
0,1,7,8,0,2020-3-1,Kozhikode
0,14,5784,5798,9,2020-3-20,Kozhikode
0,14,4130,4144,10,2020-3-17,Kozhikode
8,58,961,1019,26,2020-4-27,Kozhikode
9,17,21222,21239,5,2020-3-31,Kozhikode
7,30,17794,17824,6,2020-4-10,Kozhikode
11,37,21897,21934,13,2020-4-6,Kozhikode
7,26,21908,21934,13,2020-4-3,Kozhikode
9,24,14149,14173,4,2020-4-15,Kozhikode
13,28,3775,3803,12,2020-4-22,Kozhikode
9,39,10615,10654,2,2020-3-28,Kozhikode
0,6,66,72,2,2020-3-9,Kozhikode
13,25,9987,10012,6,2020-4-18,Kozhikode
0,7,476,483,3,2020-3-12,Kozhikode
6,43,9937,9980,10,2020-3-25,Kozhikode
0,5,16,21,1,2020-3-4,Kozhikode
0,4,9,13,2,2020-3-3,Kozhikode
0,7,2676,2683,4,2020-3-15,Kozhikode
2,34,8116,8150,20,2020-3-22,Kozhikode
8,53,968,1021,16,2020-4-28,Kozhikode
9,26,19373,19399,8,2020-4-9,Kozhikode
0,8,4945,4953,4,2020-3-18,Kozhikode
8,34,17373,17407,17,2020-4-12,Kozhikode
12,58,1135,1193,22,2020-4-25,Kozhikode
7,32,21902,21934,14,2020-4-4,Kozhikode
8,23,21462,21485,9,2020-4-1,Kozhikode
13,22,7472,7494,3,2020-4-20,Kozhikode
12,31,11555,11586,7,2020-4-17,Kozhikode
9,37,10437,10474,4,2020-3-27,Kozhikode
0,15,118,133,10,2020-3-10,Kozhikode
0,6,18,24,0,2020-3-6,Kozhikode
9,28,21906,21934,9,2020-4-2,Kozhikode
11,29,16211,16240,5,2020-4-14,Kozhikode
15,36,2734,2770,15,2020-4-23,Kozhikode
9,21,10741,10762,2,2020-3-29,Kozhikode
0,5,41,46,0,2020-3-8,Kozhikode
13,28,8400,8428,8,2020-4-19,Kozhikode
0,7,585,592,4,2020-3-13,Kozhikode
5,35,9674,9709,19,2020-3-24,Kozhikode
0,5,19,24,0,2020-3-5,Kozhikode
0,23,7626,7649,18,2020-3-21,Kozhikode
0,8,3207,3215,8,2020-3-16,Kozhikode
12,50,1034,1084,13,2020-4-26,Kozhikode
8,23,17364,17387,4,2020-4-11,Kozhikode
9,22,20113,20135,3,2020-3-30,Kozhikode
11,27,21907,21934,9,2020-4-7,Kozhikode
9,27,5176,5203,9,2020-4-21,Kozhikode
11,28,12847,12875,15,2020-4-16,Kozhikode
8,47,10277,10324,6,2020-3-26,Kozhikode
4,42,1181,1223,15,2020-4-30,Kozhikode
0,10,291,301,5,2020-3-11,Kozhikode
0,5,28,33,1,2020-3-7,Kozhikode
0,2,7,9,0,2020-3-2,Kozhikode
0,18,1819,1837,16,2020-3-14,Kozhikode
3,38,8370,8408,12,2020-3-23,Kozhikode
5,48,1077,1125,6,2020-4-29,Kozhikode
9,24,20025,20049,9,2020-4-8,Kozhikode
0,10,5652,5662,8,2020-3-19,Kozhikode
8,28,17379,17407,6,2020-4-13,Kozhikode
14,48,1632,1680,17,2020-4-24,Kozhikode
11,35,21899,21934,13,2020-4-5,Kozhikode
0,0,0,0,0,2020-3-1,Wayanad
0,0,736,736,0,2020-3-20,Wayanad
0,0,377,377,0,2020-3-17,Wayanad
0,7,971,978,1,2020-4-27,Wayanad
3,13,8498,8511,2,2020-3-31,Wayanad
1,7,10863,10870,1,2020-4-10,Wayanad
3,9,11579,11588,2,2020-4-6,Wayanad
3,7,10835,10842,3,2020-4-3,Wayanad
1,6,9091,9097,2,2020-4-15,Wayanad
1,8,2184,2192,1,2020-4-22,Wayanad
1,5,5453,5458,0,2020-3-28,Wayanad
0,1,14,15,1,2020-3-9,Wayanad
1,4,6873,6877,3,2020-4-18,Wayanad
0,0,38,38,0,2020-3-12,Wayanad
0,3,1908,1911,0,2020-3-25,Wayanad
0,0,4,4,0,2020-3-4,Wayanad
0,0,4,4,0,2020-3-3,Wayanad
0,2,144,146,2,2020-3-15,Wayanad
0,1,1113,1114,0,2020-3-22,Wayanad
0,9,842,851,4,2020-4-28,Wayanad
1,6,11111,11117,1,2020-4-9,Wayanad
0,0,433,433,0,2020-3-18,Wayanad
1,5,10321,10326,2,2020-4-12,Wayanad
0,8,1080,1088,1,2020-4-25,Wayanad
3,7,10900,10907,1,2020-4-4,Wayanad
3,11,10020,10031,0,2020-4-1,Wayanad
1,7,4814,4821,1,2020-4-20,Wayanad
1,5,7968,7973,0,2020-4-17,Wayanad
1,5,4264,4269,1,2020-3-27,Wayanad
0,1,22,23,0,2020-3-10,Wayanad
0,0,9,9,0,2020-3-6,Wayanad
3,8,10745,10753,5,2020-4-2,Wayanad
1,5,9499,9504,0,2020-4-14,Wayanad
1,7,1572,1579,3,2020-4-23,Wayanad
1,8,6728,6736,5,2020-3-29,Wayanad
0,1,9,10,0,2020-3-8,Wayanad
1,6,5462,5468,3,2020-4-19,Wayanad
0,0,57,57,0,2020-3-13,Wayanad
0,3,1496,1499,0,2020-3-24,Wayanad
0,0,7,7,0,2020-3-5,Wayanad
0,1,888,889,1,2020-3-21,Wayanad
0,2,215,217,0,2020-3-16,Wayanad
0,6,1021,1027,2,2020-4-26,Wayanad
1,3,10692,10695,1,2020-4-11,Wayanad
3,12,7894,7906,4,2020-3-30,Wayanad
3,10,11850,11860,2,2020-4-7,Wayanad
1,8,3464,3472,1,2020-4-21,Wayanad
1,5,8782,8787,1,2020-4-16,Wayanad
1,4,2909,2913,4,2020-3-26,Wayanad
0,13,807,820,4,2020-4-30,Wayanad
0,1,27,28,0,2020-3-11,Wayanad
0,1,9,10,0,2020-3-7,Wayanad
0,0,4,4,0,2020-3-2,Wayanad
0,0,105,105,0,2020-3-14,Wayanad
0,4,1436,1440,3,2020-3-23,Wayanad
0,11,804,815,2,2020-4-29,Wayanad
1,10,12092,12102,2,2020-4-8,Wayanad
0,0,545,545,0,2020-3-19,Wayanad
1,6,9906,9912,2,2020-4-13,Wayanad
1,7,1171,1178,2,2020-4-24,Wayanad
3,8,10898,10906,1,2020-4-5,Wayanad
0,0,9,9,0,2020-3-1,Kannur
1,25,4465,4490,11,2020-3-20,Kannur
1,26,798,824,7,2020-3-17,Kannur
49,114,2654,2768,5,2020-4-27,Kannur
48,108,10941,11049,37,2020-3-31,Kannur
38,111,8071,8182,19,2020-4-10,Kannur
48,101,10794,10895,30,2020-4-6,Kannur
52,108,10244,10352,24,2020-4-3,Kannur
44,115,6898,7013,14,2020-4-15,Kannur
60,98,3140,3238,16,2020-4-22,Kannur
26,85,10321,10406,17,2020-3-28,Kannur
1,14,69,83,4,2020-3-9,Kannur
50,111,5823,5934,25,2020-4-18,Kannur
4,7,144,151,4,2020-3-12,Kannur
15,81,7886,7967,14,2020-3-25,Kannur
0,2,30,32,0,2020-3-4,Kannur
0,1,30,31,0,2020-3-3,Kannur
1,44,261,305,7,2020-3-15,Kannur
10,49,6077,6126,16,2020-3-22,Kannur
50,103,2449,2552,10,2020-4-28,Kannur
50,106,8468,8574,33,2020-4-9,Kannur
1,21,2218,2239,10,2020-3-18,Kannur
42,102,7734,7836,26,2020-4-12,Kannur
55,120,2591,2711,24,2020-4-25,Kannur
47,95,10181,10276,23,2020-4-4,Kannur
51,98,10782,10880,18,2020-4-1,Kannur
52,103,5030,5133,12,2020-4-20,Kannur
47,127,5640,5767,15,2020-4-17,Kannur
26,87,10041,10128,14,2020-3-27,Kannur
3,9,79,88,2,2020-3-10,Kannur
0,5,35,40,0,2020-3-6,Kannur
56,100,10201,10301,23,2020-4-2,Kannur
43,114,7644,7758,18,2020-4-14,Kannur
59,110,2482,2592,20,2020-4-23,Kannur
38,88,10660,10748,6,2020-3-29,Kannur
0,11,43,54,0,2020-3-8,Kannur
48,106,5881,5987,10,2020-4-19,Kannur
4,23,158,181,16,2020-3-13,Kannur
15,70,7123,7193,15,2020-3-24,Kannur
0,3,35,38,0,2020-3-5,Kannur
4,38,5149,5187,16,2020-3-21,Kannur
1,36,336,372,10,2020-3-16,Kannur
54,114,2606,2720,12,2020-4-26,Kannur
44,100,7781,7881,21,2020-4-11,Kannur
49,92,10812,10904,25,2020-3-30,Kannur
46,92,10469,10561,13,2020-4-7,Kannur
54,102,4263,4365,17,2020-4-21,Kannur
47,122,6584,6706,15,2020-4-16,Kannur
24,80,9110,9190,14,2020-3-26,Kannur
47,104,2579,2683,16,2020-4-30,Kannur
3,7,121,128,3,2020-3-11,Kannur
0,8,37,45,2,2020-3-7,Kannur
0,0,22,22,0,2020-3-2,Kannur
1,43,218,261,20,2020-3-14,Kannur
15,72,6409,6481,23,2020-3-23,Kannur
47,102,2579,2681,19,2020-4-29,Kannur
49,92,9311,9403,17,2020-4-8,Kannur
1,24,3559,3583,12,2020-3-19,Kannur
43,110,7687,7797,20,2020-4-13,Kannur
56,107,2435,2542,15,2020-4-24,Kannur
49,87,10343,10430,15,2020-4-5,Kannur
0,1,14,15,0,2020-3-1,Kasaragod
8,13,567,580,4,2020-3-20,Kasaragod
1,6,333,339,4,2020-3-17,Kasaragod
14,37,1986,2023,8,2020-4-27,Kasaragod
99,163,7562,7725,37,2020-3-31,Kasaragod
130,260,10461,10721,12,2020-4-10,Kasaragod
128,221,10615,10836,16,2020-4-6,Kasaragod
118,184,10064,10248,17,2020-4-3,Kasaragod
80,137,9064,9201,5,2020-4-15,Kasaragod
25,56,3634,3690,5,2020-4-22,Kasaragod
77,127,6384,6511,27,2020-3-28,Kasaragod
0,2,91,93,1,2020-3-9,Kasaragod
49,117,5740,5857,10,2020-4-18,Kasaragod
0,5,154,159,2,2020-3-12,Kasaragod
41,94,3700,3794,9,2020-3-25,Kasaragod
0,0,33,33,0,2020-3-4,Kasaragod
0,0,33,33,0,2020-3-3,Kasaragod
0,6,260,266,0,2020-3-15,Kasaragod
19,41,692,733,26,2020-3-22,Kasaragod
13,35,1923,1958,2,2020-4-28,Kasaragod
136,272,10474,10746,35,2020-4-9,Kasaragod
1,8,372,380,3,2020-3-18,Kasaragod
97,248,10126,10374,9,2020-4-12,Kasaragod
15,36,2339,2375,3,2020-4-25,Kasaragod
123,195,10360,10555,35,2020-4-4,Kasaragod
110,177,8786,8963,17,2020-4-1,Kasaragod
25,54,4700,4754,6,2020-4-20,Kasaragod
51,112,7789,7901,9,2020-4-17,Kasaragod
76,103,5854,5957,3,2020-3-27,Kasaragod
0,1,104,105,0,2020-3-10,Kasaragod
0,0,46,46,0,2020-3-6,Kasaragod
114,177,10055,10232,21,2020-4-2,Kasaragod
84,184,9457,9641,4,2020-4-14,Kasaragod
19,56,3070,3126,2,2020-4-23,Kasaragod
80,127,6915,7042,10,2020-3-29,Kasaragod
0,1,55,56,0,2020-3-8,Kasaragod
42,103,5091,5194,2,2020-4-19,Kasaragod
0,10,195,205,5,2020-3-13,Kasaragod
41,85,2651,2736,24,2020-3-24,Kasaragod
0,0,42,42,0,2020-3-5,Kasaragod
14,15,650,665,9,2020-3-21,Kasaragod
1,5,291,296,3,2020-3-16,Kasaragod
14,32,2165,2197,2,2020-4-26,Kasaragod
123,263,10337,10600,13,2020-4-11,Kasaragod
97,134,7303,7437,9,2020-3-30,Kasaragod
131,231,10856,11087,14,2020-4-7,Kasaragod
25,52,4567,4619,7,2020-4-21,Kasaragod
57,114,8266,8380,14,2020-4-16,Kasaragod
42,100,4698,4798,7,2020-3-26,Kasaragod
9,31,1733,1764,6,2020-4-30,Kasaragod
0,3,121,124,3,2020-3-11,Kasaragod
0,1,51,52,0,2020-3-7,Kasaragod
0,1,21,22,0,2020-3-2,Kasaragod
0,6,229,235,0,2020-3-14,Kasaragod
35,61,796,857,20,2020-3-23,Kasaragod
12,29,1901,1930,1,2020-4-29,Kasaragod
132,254,10547,10801,40,2020-4-8,Kasaragod
2,9,508,517,3,2020-3-19,Kasaragod
85,216,9840,10056,1,2020-4-13,Kasaragod
17,41,2552,2593,1,2020-4-24,Kasaragod
119,232,10499,10731,43,2020-4-5,Kasaragod
0,13,193,206,9,2020-3-1,Total
37,225,44165,44390,56,2020-3-20,Total
24,268,17743,18011,65,2020-3-17,Total
123,489,19812,20301,104,2020-4-27,Total
215,658,162471,163129,150,2020-3-31,Total
238,730,129021,129751,126,2020-4-10,Total
266,795,152009,152804,122,2020-4-6,Total
251,706,169291,169997,184,2020-4-3,Total
167,522,96942,97464,86,2020-4-15,Total
127,346,28804,29150,95,2020-4-22,Total
165,620,133750,134370,148,2020-3-28,Total
4,149,967,1116,85,2020-3-9,Total
140,504,66686,67190,104,2020-4-18,Total
19,270,3910,4180,65,2020-3-12,Total
112,532,76010,76542,122,2020-3-25,Total
0,31,438,469,11,2020-3-4,Total
0,23,388,411,12,2020-3-3,Total
21,289,10655,10944,68,2020-3-15,Total
64,314,58981,59295,122,2020-3-22,Total
123,518,20255,20773,151,2020-4-28,Total
258,723,135472,136195,153,2020-4-9,Total
24,237,25366,25603,57,2020-3-18,Total
194,816,116125,116941,176,2020-4-12,Total
116,464,20580,21044,132,2020-4-25,Total
254,734,170621,171355,174,2020-4-4,Total
237,622,163508,164130,123,2020-4-1,Total
114,398,45925,46323,62,2020-4-20,Total
138,526,78454,78980,84,2020-4-17,Total
164,616,109683,110299,112,2020-3-27,Total
14,259,1236,1495,120,2020-3-10,Total
0,46,546,592,14,2020-3-6,Total
256,643,165291,165934,145,2020-4-2,Total
173,564,106511,107075,81,2020-4-14,Total
129,437,23439,23876,148,2020-4-23,Total
181,593,140618,141211,105,2020-3-29,Total
3,84,648,732,14,2020-3-8,Total
129,461,55129,55590,72,2020-4-19,Total
19,277,5191,5468,69,2020-3-13,Total
105,466,71994,72460,164,2020-3-24,Total
0,39,508,547,10,2020-3-5,Total
49,228,52785,53013,70,2020-3-21,Total
24,270,12470,12740,72,2020-3-16,Total
123,462,19665,20127,99,2020-4-26,Total
228,814,122676,123490,201,2020-4-11,Total
213,623,156660,157283,126,2020-3-30,Total
263,752,145934,146686,131,2020-4-7,Total
117,332,36335,36667,102,2020-4-21,Total
147,523,88332,88855,108,2020-4-16,Total
126,601,101402,102003,136,2020-3-26,Total
111,426,20285,20711,95,2020-4-30,Total
14,293,3020,3313,83,2020-3-11,Total
0,63,574,637,20,2020-3-7,Total
0,17,276,293,20,2020-3-2,Total
19,302,7375,7677,106,2020-3-14,Total
91,383,63937,64320,122,2020-3-23,Total
123,501,20172,20673,84,2020-4-29,Total
259,749,139725,140474,169,2020-4-8,Total
25,237,30936,31173,64,2020-3-19,Total
178,715,111468,112183,86,2020-4-13,Total
116,482,21243,21725,144,2020-4-24,Total
256,776,157841,158617,188,2020-4-5,Total
