deaths,total_hospitalized,active,district,hospitalized_today,recovered,isolation,observation,confirmed,date
,469,356,Malappuram,44,,38578,39047,,2020-7-7
,664,525,Malappuram,72,,35535,36199,,2020-7-26
,329,191,Malappuram,34,,24892,25221,,2020-6-26
,366,185,Malappuram,42,,19886,20252,,2020-6-11
,628,494,Malappuram,69,,40420,41048,,2020-7-11
203,1162,6951,Malappuram,143,56383,76168,77330,63546,2020-11-19
118,1820,11008,Malappuram,212,31441,49295,51115,42575,2020-10-19
235,1256,7542,Malappuram,118,66677,83312,84568,74464,2020-12-3
,1,0,Malappuram,4,,1,2,,2020-3-1
,7,2,Malappuram,3,,6232,6239,,2020-3-20
,18,2,Malappuram,7,,2154,2172,,2020-3-17
128,1759,10693,Malappuram,179,34097,53919,55678,44926,2020-10-22
209,1299,7294,Malappuram,128,58648,81575,82874,66160,2020-11-22
266,1064,6965,Malappuram,142,73013,85015,86079,80254,2020-12-11
,144,44,Malappuram,59,,11779,11923,,2020-5-27
,44,1,Malappuram,23,,1766,1810,,2020-4-27
,102,9,Malappuram,24,,12540,12642,,2020-3-31
,84,16,Malappuram,41,,14207,14291,,2020-4-10
,36,1,Malappuram,29,,1445,1481,,2020-5-10
,168,13,Malappuram,11,,16285,16453,,2020-4-6
,14,0,Malappuram,8,,827,841,,2020-5-6
48,2642,3725,Malappuram,284,11749,32082,34724,15528,2020-9-20
13,1794,2709,Malappuram,251,3506,38521,40315,6232,2020-8-20
,1802,2305,Malappuram,184,,34431,36233,,2020-8-17
42,2444,3396,Malappuram,324,10770,31482,33926,14214,2020-9-17
95,1964,8712,Malappuram,206,24118,48884,50848,32932,2020-10-10
170,1263,6838,Malappuram,163,50925,70473,71736,57942,2020-11-10
312,976,5160,Malappuram,103,81451,72942,73918,86933,2020-12-23
,817,825,Malappuram,73,,31730,32547,,2020-8-1
24,1848,2666,Malappuram,145,6897,45272,47120,9593,2020-9-1
,329,226,Malappuram,17,,15421,15750,,2020-6-19
,702,577,Malappuram,32,,40228,40930,,2020-7-19
,100,11,Malappuram,59,,14694,14794,,2020-4-3
137,1699,11412,Malappuram,204,37675,56027,57726,49232,2020-10-27
220,1403,7852,Malappuram,114,61948,83789,85192,70030,2020-11-27
,28,2,Malappuram,7,,1563,1591,,2020-5-3
276,1047,6491,Malappuram,122,75332,84035,85082,82109,2020-12-14
,22,9,Malappuram,12,,10309,10331,,2020-4-15
,55,15,Malappuram,36,,6966,7021,,2020-5-15
,119,36,Malappuram,50,,9942,10061,,2020-5-22
,30,6,Malappuram,24,,4096,4126,,2020-4-22
109,2068,8212,Malappuram,205,29393,47164,49232,37722,2020-10-15
185,1163,6692,Malappuram,138,54019,76855,78018,60905,2020-11-15
319,981,5222,Malappuram,63,82843,69574,70555,88394,2020-12-26
,924,985,Malappuram,83,,30288,31212,,2020-8-4
26,1553,1925,Malappuram,93,8051,46731,48284,10008,2020-9-4
,80,8,Malappuram,19,,11445,11525,,2020-3-28
,1494,1726,Malappuram,208,,32297,33791,,2020-8-12
35,1951,2783,Malappuram,294,9533,34759,36710,12357,2020-9-12
,24,0,Malappuram,20,,52,76,,2020-3-9
61,2362,4137,Malappuram,313,14176,29356,31718,18380,2020-9-25
21,2147,3224,Malappuram,189,4521,40788,42935,7771,2020-8-25
,40,7,Malappuram,19,,6644,6684,,2020-4-18
,93,22,Malappuram,33,,8765,8858,,2020-5-18
90,2145,7733,Malappuram,229,21272,44870,47015,29102,2020-10-7
165,1430,7081,Malappuram,194,48914,68095,69525,56169,2020-11-7
,418,204,Malappuram,34,,21747,22165,,2020-6-14
,727,589,Malappuram,71,,41509,42236,,2020-7-14
,780,671,Malappuram,56,,36861,37641,,2020-7-23
,345,197,Malappuram,44,,21068,21413,,2020-6-23
,220,79,Malappuram,44,,14474,14694,,2020-6-2
,502,226,Malappuram,73,,33352,33854,,2020-7-2
,1056,1191,Malappuram,185,,30838,31894,,2020-8-9
,29,0,Malappuram,13,,103,132,,2020-3-12
26,1613,2193,Malappuram,258,9102,40671,42284,11327,2020-9-9
,55,5,Malappuram,44,,10460,10515,,2020-3-25
,6,0,Malappuram,0,,38,44,,2020-3-4
67,2560,4971,Malappuram,356,15482,34129,36689,20526,2020-9-28
23,2188,2964,Malappuram,290,5658,43220,45408,8651,2020-8-28
247,1242,7386,Malappuram,102,69348,86196,87438,76991,2020-12-6
45,2474,3425,Malappuram,345,11035,30480,32954,14511,2020-9-18
,2,0,Malappuram,0,,32,34,,2020-3-3
,1773,2350,Malappuram,184,,35758,37531,,2020-8-18
,17,0,Malappuram,7,,225,242,,2020-3-15
,11,4,Malappuram,7,,7383,7394,,2020-3-22
244,1244,7577,Malappuram,158,68496,86389,87633,76327,2020-12-5
148,1618,9640,Malappuram,213,42103,58464,60082,51899,2020-10-31
79,2233,6976,Malappuram,202,19231,42207,44440,26292,2020-10-4
154,1557,8438,Malappuram,181,45538,63455,65012,54139,2020-11-4
,70,1,Malappuram,60,,1797,1867,,2020-4-28
,153,52,Malappuram,40,,12295,12448,,2020-5-28
,41,0,Malappuram,35,,1200,1241,,2020-5-9
,83,14,Malappuram,26,,13984,14067,,2020-4-9
333,878,5030,Malappuram,62,85059,66905,67783,90432,2020-12-30
,485,278,Malappuram,60,,36088,36573,,2020-7-5
,275,107,Malappuram,52,,17029,17304,,2020-6-5
,680,540,Malappuram,49,,41037,41717,,2020-7-13
,387,205,Malappuram,39,,21250,21637,,2020-6-13
,341,199,Malappuram,25,,22169,22510,,2020-6-24
,845,707,Malappuram,111,,36709,37554,,2020-7-24
316,1018,5177,Malappuram,80,82378,70444,71462,87881,2020-12-25
109,2009,8805,Malappuram,144,29825,46083,48092,38747,2020-10-16
186,1145,6503,Malappuram,232,54703,73912,75057,61401,2020-11-16
39,2201,3221,Malappuram,280,10299,30416,32617,13565,2020-9-15
,1687,1998,Malappuram,218,,32794,34481,,2020-8-15
18,2024,2874,Malappuram,301,4065,39515,41539,6962,2020-8-22
58,2440,3554,Malappuram,295,12703,33273,35713,16321,2020-9-22
,13,2,Malappuram,6,,3821,3834,,2020-3-18
24,1670,2376,Malappuram,122,7424,45296,46966,9830,2020-9-3
,924,952,Malappuram,151,,31639,32563,,2020-8-3
,525,389,Malappuram,71,,38911,39436,,2020-7-8
,350,163,Malappuram,47,,18179,18529,,2020-6-8
,354,235,Malappuram,22,,29506,29860,,2020-6-29
,765,639,Malappuram,105,,33944,34709,,2020-7-29
,37,4,Malappuram,31,,2057,2094,,2020-5-12
,210,10,Malappuram,68,,13059,13269,,2020-4-12
,31,2,Malappuram,16,,1894,1925,,2020-4-25
,157,48,Malappuram,36,,11172,11329,,2020-5-25
,21,0,Malappuram,10,,1640,1661,,2020-5-4
291,1125,5628,Malappuram,158,77509,79785,80910,83438,2020-12-17
,126,11,Malappuram,48,,16396,16522,,2020-4-4
129,1662,12255,Malappuram,108,34628,54572,56234,47020,2020-10-24
211,1346,8023,Malappuram,199,59792,82753,84099,68035,2020-11-24
257,1189,7125,Malappuram,103,71543,84589,85778,78935,2020-12-9
,387,244,Malappuram,42,,30709,31096,,2020-6-30
,820,657,Malappuram,78,,32949,33769,,2020-7-30
299,1039,5455,Malappuram,91,79478,77582,78621,85242,2020-12-20
26,1431,1958,Malappuram,149,8591,46711,48142,10581,2020-9-6
103,2066,9288,Malappuram,182,26864,49789,51855,36262,2020-10-13
,992,1098,Malappuram,141,,30800,31792,,2020-8-6
176,1232,6812,Malappuram,208,52677,71905,73137,59674,2020-11-13
21,2240,3014,Malappuram,255,5313,43103,45343,8353,2020-8-27
64,2370,4990,Malappuram,318,15061,32017,34387,20121,2020-9-27
33,1728,2397,Malappuram,258,9221,40890,42618,11657,2020-9-10
,1065,1389,Malappuram,197,,31471,32536,,2020-8-10
168,1242,6712,Malappuram,186,49820,69873,71115,56709,2020-11-8
90,2078,7881,Malappuram,243,22148,45126,47204,30126,2020-10-8
270,1030,7115,Malappuram,66,73624,85901,86931,81019,2020-12-12
123,1731,10532,Malappuram,135,33366,53054,54785,44029,2020-10-21
206,1242,7286,Malappuram,154,57863,79533,80775,65364,2020-11-21
,15,2,Malappuram,12,,1523,1538,,2020-5-1
,59,11,Malappuram,20,,12721,12780,,2020-4-1
,30,6,Malappuram,7,,5683,5713,,2020-4-20
,122,30,Malappuram,46,,9054,9176,,2020-5-20
,100,21,Malappuram,51,,8324,8424,,2020-5-17
,41,7,Malappuram,13,,7792,7833,,2020-4-17
,90,7,Malappuram,24,,11256,11346,,2020-3-27
,45,0,Malappuram,21,,30,75,,2020-3-10
,217,57,Malappuram,44,,13580,13797,,2020-5-31
,5,0,Malappuram,0,,50,55,,2020-3-6
332,938,5233,Malappuram,108,84450,67578,68516,90025,2020-12-29
,342,210,Malappuram,46,,18494,18836,,2020-6-21
,708,599,Malappuram,45,,38690,39398,,2020-7-21
,717,569,Malappuram,42,,41805,42522,,2020-7-16
,385,210,Malappuram,29,,12658,13043,,2020-6-16
73,2403,6508,Malappuram,167,16924,38231,40634,23511,2020-10-1
149,1607,9271,Malappuram,218,42993,58599,60206,52421,2020-11-1
224,1399,7762,Malappuram,116,62714,84915,86314,70710,2020-11-28
138,1791,10931,Malappuram,206,38703,57587,59378,49780,2020-10-28
,683,551,Malappuram,25,,40847,41530,,2020-7-18
,373,223,Malappuram,16,,14056,14429,,2020-6-18
250,1215,7060,Malappuram,127,70212,84298,85513,77532,2020-12-7
,28,2,Malappuram,19,,1582,1610,,2020-5-2
,63,11,Malappuram,25,,13873,13936,,2020-4-2
,64,11,Malappuram,45,,3038,3102,,2020-5-14
,23,9,Malappuram,11,,12166,12189,,2020-4-14
,70,5,Malappuram,42,,2395,2465,,2020-4-23
,112,44,Malappuram,46,,10510,10622,,2020-5-23
162,2490,7785,Malappuram,256,47571,24036,26526,55527,2020-11-6
26,1400,1836,Malappuram,181,8389,47252,48652,10257,2020-9-5
85,2172,7131,Malappuram,203,20529,43551,45723,27752,2020-10-6
,961,1079,Malappuram,138,,30610,31571,,2020-8-5
,82,9,Malappuram,25,,11543,11625,,2020-3-29
,15,0,Malappuram,3,,33,48,,2020-3-8
35,2092,2959,Malappuram,344,9735,31703,33795,12735,2020-9-13
,1671,1865,Malappuram,282,,32023,33694,,2020-8-13
19,2262,3012,Malappuram,255,4281,40773,43035,7317,2020-8-24
60,2565,3942,Malappuram,303,13588,27791,30356,17596,2020-9-24
,75,26,Malappuram,36,,9225,9300,,2020-5-19
,23,6,Malappuram,13,,5704,5727,,2020-4-19
,743,563,Malappuram,54,,41885,42628,,2020-7-15
,395,202,Malappuram,52,,12763,13158,,2020-6-15
,339,201,Malappuram,14,,19550,19889,,2020-6-22
,770,613,Malappuram,82,,38358,39128,,2020-7-22
,462,248,Malappuram,56,,34342,34804,,2020-7-3
,255,90,Malappuram,65,,15736,15991,,2020-6-3
323,960,5232,Malappuram,79,83346,70047,71007,88911,2020-12-27
182,1214,6862,Malappuram,184,53294,75276,76490,60347,2020-11-14
109,2095,8776,Malappuram,214,28383,47793,49888,37275,2020-10-14
26,1491,2142,Malappuram,287,8952,40740,42231,11126,2020-9-8
,30,0,Malappuram,1,,135,165,,2020-3-13
,1060,1134,Malappuram,144,,30797,31857,,2020-8-8
,29,5,Malappuram,18,,9869,9898,,2020-3-24
,6,0,Malappuram,0,,44,50,,2020-3-5
281,1125,6149,Malappuram,178,76046,81844,82969,82486,2020-12-15
216,1417,8023,Malappuram,132,61169,84714,86131,69418,2020-11-26
24,2021,2970,Malappuram,249,6030,44174,46195,9030,2020-8-29
71,2447,5488,Malappuram,231,16001,36090,38537,21566,2020-9-29
136,1783,11700,Malappuram,212,36682,55613,57396,48526,2020-10-26
308,973,5234,Malappuram,68,80881,73910,74883,86433,2020-12-22
172,1347,6702,Malappuram,184,51586,69378,70725,58469,2020-11-11
100,2043,9099,Malappuram,267,25177,50804,52847,34383,2020-10-11
24,1997,2837,Malappuram,310,6358,45026,47023,9225,2020-8-30
73,2453,5862,Malappuram,216,16602,36830,39283,22543,2020-9-30
,429,301,Malappuram,51,,37313,37742,,2020-7-6
,266,120,Malappuram,50,,17516,17782,,2020-6-6
,348,218,Malappuram,34,,26639,26987,,2020-6-27
,649,523,Malappuram,107,,35796,36445,,2020-7-27
,609,458,Malappuram,49,,39752,40361,,2020-7-10
,324,176,Malappuram,19,,19070,19394,,2020-6-10
,10,2,Malappuram,6,,7008,7018,,2020-3-21
,21,2,Malappuram,7,,955,976,,2020-3-16
260,1144,7142,Malappuram,107,72223,84301,85445,79635,2020-12-10
210,1308,7789,Malappuram,109,59175,81182,82490,67183,2020-11-23
128,1697,11744,Malappuram,211,34421,53632,55329,46301,2020-10-23
116,1935,10398,Malappuram,188,31143,47098,49033,41665,2020-10-18
195,1169,6619,Malappuram,186,55861,75990,77159,62684,2020-11-18
,41,1,Malappuram,21,,1772,1813,,2020-4-26
,125,51,Malappuram,26,,11491,11616,,2020-5-26
,18,2,Malappuram,13,,1942,1960,,2020-5-11
,199,16,Malappuram,123,,13789,13988,,2020-4-11
,105,9,Malappuram,26,,11994,12099,,2020-3-30
,49,0,Malappuram,45,,968,1017,,2020-5-7
,137,14,Malappuram,44,,14042,14179,,2020-4-7
232,1272,7595,Malappuram,122,65913,83887,85159,73750,2020-12-2
296,1037,5437,Malappuram,54,78837,78647,79684,84580,2020-12-19
151,1567,8312,Malappuram,158,44883,60910,62477,53355,2020-11-3
73,2364,6905,Malappuram,258,18516,39736,42100,25500,2020-10-3
17,1953,2720,Malappuram,322,3825,38629,40582,6567,2020-8-21
56,2489,3580,Malappuram,294,12235,32440,34929,15877,2020-9-21
41,2336,3260,Malappuram,250,10556,30515,32851,13863,2020-9-16
,1766,2137,Malappuram,273,,32924,34690,,2020-8-16
,834,720,Malappuram,133,,32613,33447,,2020-7-31
,1075,1187,Malappuram,180,,31425,32500,,2020-8-7
26,1458,1943,Malappuram,201,8793,45528,46986,10768,2020-9-7
64,2303,4474,Malappuram,288,14662,30773,33076,19206,2020-9-26
21,2262,3322,Malappuram,213,4775,42315,44577,8123,2020-8-26
,1340,1578,Malappuram,281,,31618,32958,,2020-8-11
34,1866,2675,Malappuram,249,9332,37244,39110,12047,2020-9-11
143,1703,10215,Malappuram,233,40003,59453,61156,50369,2020-10-29
227,1359,7704,Malappuram,140,63490,84483,85842,71431,2020-11-29
231,1294,7828,Malappuram,132,64859,84613,85907,72928,2020-12-1
,74,35,Malappuram,33,,9530,9604,,2020-5-21
,25,6,Malappuram,13,,4631,4656,,2020-4-21
,38,8,Malappuram,20,,8670,8708,,2020-4-16
,78,17,Malappuram,46,,7899,7977,,2020-5-16
326,930,5104,Malappuram,48,83975,67746,68676,89415,2020-12-28
94,2010,8142,Malappuram,251,23057,46478,48488,31300,2020-10-9
169,1256,6699,Malappuram,186,50380,70370,71626,57257,2020-11-9
,75,8,Malappuram,20,,11160,11235,,2020-3-26
,202,57,Malappuram,53,,13257,13459,,2020-5-30
,17,2,Malappuram,12,,1507,1524,,2020-4-30
,61,0,Malappuram,21,,32,93,,2020-3-11
,11,0,Malappuram,15,,30,41,,2020-3-7
204,1244,7264,Malappuram,152,57123,77618,78862,64600,2020-11-20
123,1799,10696,Malappuram,189,32534,52650,54449,43361,2020-10-20
275,1069,6873,Malappuram,139,74510,85725,86794,81668,2020-12-13
250,1192,7035,Malappuram,123,70931,84580,85772,78226,2020-12-8
173,1255,6749,Malappuram,194,52155,70030,71285,59086,2020-11-12
100,2046,8924,Malappuram,193,26092,49334,51380,35123,2020-10-12
300,1005,5386,Malappuram,66,80172,74332,75337,85868,2020-12-21
,737,592,Malappuram,52,,39223,39960,,2020-7-20
,387,230,Malappuram,58,,17072,17459,,2020-6-20
,381,221,Malappuram,23,,12861,13242,,2020-6-17
,680,562,Malappuram,57,,41338,42018,,2020-7-17
,198,65,Malappuram,37,,14045,14243,,2020-6-1
,429,265,Malappuram,48,,31931,32360,,2020-7-1
,1709,2411,Malappuram,192,,36993,38702,,2020-8-19
215,1390,8094,Malappuram,106,60380,83869,85259,68699,2020-11-25
,0,0,Malappuram,2,,6,6,,2020-3-2
135,1718,11850,Malappuram,232,35680,53370,55088,47673,2020-10-25
45,2477,3633,Malappuram,279,11361,31407,33884,15045,2020-9-19
288,1067,5636,Malappuram,158,76989,80544,81611,82923,2020-12-16
,31,0,Malappuram,22,,164,195,,2020-3-14
,15,4,Malappuram,11,,9279,9294,,2020-3-23
,183,56,Malappuram,43,,12800,12983,,2020-5-29
,90,1,Malappuram,20,,1464,1554,,2020-4-29
,118,14,Malappuram,50,,14018,14136,,2020-4-8
,66,0,Malappuram,39,,1131,1197,,2020-5-8
192,1140,6776,Malappuram,126,55200,75751,76891,62177,2020-11-17
,269,89,Malappuram,42,,16495,16764,,2020-6-4
113,1924,9807,Malappuram,221,30338,47272,49196,40266,2020-10-17
,475,278,Malappuram,36,,35569,36044,,2020-7-4
314,998,5221,Malappuram,122,81870,72105,73103,87415,2020-12-24
,387,199,Malappuram,41,,20560,20947,,2020-6-12
,670,521,Malappuram,68,,40427,41097,,2020-7-12
,700,591,Malappuram,66,,36623,37323,,2020-7-25
,330,193,Malappuram,29,,23636,23966,,2020-6-25
,1472,1634,Malappuram,179,,32291,33763,,2020-8-14
38,2138,3177,Malappuram,307,9996,29798,31936,13217,2020-9-14
338,882,4866,Malappuram,96,85606,65946,66828,90820,2020-12-31
60,2565,3692,Malappuram,201,13075,27021,29586,16833,2020-9-23
18,2157,2960,Malappuram,412,4165,40249,42406,7148,2020-8-23
,857,907,Malappuram,180,,31800,32657,,2020-8-2
24,1720,2495,Malappuram,185,7214,45436,47156,9739,2020-9-2
,11,2,Malappuram,6,,4701,4712,,2020-3-19
159,64178,8207,Malappuram,188,46391,1497,65675,54766,2020-11-5
81,2230,6822,Malappuram,168,19988,42817,45047,26898,2020-10-5
146,1666,9867,Malappuram,202,41109,58099,59765,51130,2020-10-30
,420,169,Malappuram,70,,18554,18974,,2020-6-9
,506,431,Malappuram,77,,39200,39706,,2020-7-9
229,1326,7806,Malappuram,133,63997,83913,85239,72042,2020-11-30
242,1317,7682,Malappuram,141,67473,84677,85994,75407,2020-12-4
,703,594,Malappuram,99,,34573,35276,,2020-7-28
,391,224,Malappuram,55,,27674,28065,,2020-6-28
,131,10,Malappuram,18,,12670,12801,,2020-4-13
,55,6,Malappuram,43,,2209,2264,,2020-5-13
,125,49,Malappuram,38,,10936,11061,,2020-5-24
,94,2,Malappuram,42,,2583,2677,,2020-4-24
,156,11,Malappuram,61,,16694,16850,,2020-4-5
,28,0,Malappuram,24,,1498,1526,,2020-5-5
106,853,4962,Palakkad,98,39292,11263,12116,44367,2020-12-18
3,803,889,Palakkad,57,3786,11134,11937,4679,2020-8-31
38,1705,4972,Palakkad,150,7998,11824,13529,13009,2020-10-2
,196,159,Palakkad,48,,18193,18389,,2020-6-7
57,1183,7453,Palakkad,141,19553,15399,16582,27064,2020-11-2
,186,176,Palakkad,23,,12078,12264,,2020-7-7
,416,369,Palakkad,45,,10316,10732,,2020-7-26
,214,237,Palakkad,37,,9521,9735,,2020-6-26
,211,178,Palakkad,11,,20292,20503,,2020-6-11
,282,285,Palakkad,49,,12546,12828,,2020-7-11
73,1149,5411,Palakkad,123,28252,15543,16692,33739,2020-11-19
46,1335,7229,Palakkad,166,14011,16871,18206,21287,2020-10-19
82,1095,5109,Palakkad,109,34289,14893,15988,39484,2020-12-3
,0,0,Palakkad,0,,2,2,,2020-3-1
,26,0,Palakkad,0,,3838,3864,,2020-3-20
,27,0,Palakkad,9,,205,232,,2020-3-17
48,1274,7629,Palakkad,121,14894,16578,17852,22572,2020-10-22
76,1168,5414,Palakkad,138,29765,14994,16162,35258,2020-11-22
95,939,4728,Palakkad,59,37184,13209,14148,42013,2020-12-11
,123,89,Palakkad,42,,11387,11510,,2020-5-27
,56,7,Palakkad,12,,3352,3408,,2020-4-27
,48,5,Palakkad,10,,20171,20219,,2020-3-31
,30,7,Palakkad,4,,16795,16825,,2020-4-10
,32,0,Palakkad,10,,5137,5169,,2020-5-10
,32,7,Palakkad,10,,18395,18427,,2020-4-6
,44,1,Palakkad,11,,1932,1976,,2020-5-6
22,1746,2296,Palakkad,282,5667,7199,8945,7986,2020-9-20
3,805,893,Palakkad,57,2596,13279,14084,3494,2020-8-20
,868,930,Palakkad,51,,12825,13693,,2020-8-17
18,1457,1787,Palakkad,211,5274,7244,8701,7080,2020-9-17
40,1789,6586,Palakkad,187,10459,16845,18634,17086,2020-10-10
62,1181,6596,Palakkad,122,23462,15103,16284,30122,2020-11-10
119,761,5209,Palakkad,86,40644,10568,11329,45979,2020-12-23
,432,415,Palakkad,50,,10063,10495,,2020-8-1
3,717,778,Palakkad,68,3939,10905,11622,4721,2020-9-1
,155,122,Palakkad,21,,8845,9000,,2020-6-19
,361,339,Palakkad,120,,11349,11710,,2020-7-19
,47,6,Palakkad,4,,19563,19610,,2020-4-3
50,1191,7843,Palakkad,100,16653,15967,17158,24547,2020-10-27
82,1194,5317,Palakkad,123,31829,14703,15897,37232,2020-11-27
,47,1,Palakkad,10,,2989,3036,,2020-5-3
104,904,4695,Palakkad,93,38141,12459,13363,42946,2020-12-14
,40,2,Palakkad,14,,13088,13128,,2020-4-15
,33,7,Palakkad,7,,6022,6055,,2020-5-15
,48,26,Palakkad,6,,9406,9454,,2020-5-22
,35,6,Palakkad,11,,3804,3839,,2020-4-22
40,1477,6573,Palakkad,114,12724,16509,17986,19338,2020-10-15
71,1132,6799,Palakkad,117,25429,14537,15669,32301,2020-11-15
120,720,5211,Palakkad,41,41413,10375,11095,46751,2020-12-26
,439,405,Palakkad,58,,10508,10947,,2020-8-4
4,559,648,Palakkad,61,4198,9921,10480,4851,2020-9-4
,37,4,Palakkad,15,,16091,16128,,2020-3-28
,706,729,Palakkad,156,,10975,11681,,2020-8-12
7,1127,1303,Palakkad,175,4764,7656,8783,6075,2020-9-12
,14,0,Palakkad,12,,22,36,,2020-3-9
26,1893,2858,Palakkad,279,6560,6274,8167,9445,2020-9-25
3,558,728,Palakkad,100,3319,13334,13892,4051,2020-8-25
,31,2,Palakkad,9,,10386,10417,,2020-4-18
,58,13,Palakkad,19,,7711,7769,,2020-5-18
39,1598,6071,Palakkad,173,9341,15744,17342,15452,2020-10-7
59,1171,6741,Palakkad,107,22448,14754,15925,29249,2020-11-7
,208,154,Palakkad,27,,22060,22268,,2020-6-14
,307,299,Palakkad,27,,11684,11991,,2020-7-14
,400,331,Palakkad,40,,10562,10962,,2020-7-23
,192,181,Palakkad,26,,9613,9805,,2020-6-23
,178,143,Palakkad,10,,14663,14841,,2020-6-2
,287,249,Palakkad,30,,11168,11455,,2020-7-2
,591,605,Palakkad,63,,11216,11807,,2020-8-9
,30,0,Palakkad,8,,89,119,,2020-3-12
4,723,937,Palakkad,156,4646,9107,9830,5588,2020-9-9
,36,3,Palakkad,8,,5384,5420,,2020-3-25
,0,0,Palakkad,2,,11,11,,2020-3-4
28,1834,3640,Palakkad,209,7189,7873,9707,10858,2020-9-28
3,728,921,Palakkad,156,3534,12295,13023,4459,2020-8-28
83,1037,5049,Palakkad,118,35535,13619,14656,40671,2020-12-6
19,1523,1936,Palakkad,224,5392,7138,8661,7348,2020-9-18
,1,0,Palakkad,2,,7,8,,2020-3-3
,888,889,Palakkad,112,,12880,13768,,2020-8-18
,28,0,Palakkad,9,,151,179,,2020-3-15
,25,0,Palakkad,9,,5084,5109,,2020-3-22
83,1036,5105,Palakkad,121,35138,14159,15195,40330,2020-12-5
54,1219,7588,Palakkad,166,18700,15004,16223,26343,2020-10-31
39,1815,5560,Palakkad,288,8401,13382,15197,14001,2020-10-4
57,1191,6379,Palakkad,126,21511,14411,15602,27948,2020-11-4
,60,7,Palakkad,14,,3318,3378,,2020-4-28
,131,105,Palakkad,17,,12054,12185,,2020-5-28
,38,1,Palakkad,7,,4650,4688,,2020-5-9
,37,7,Palakkad,12,,17473,17510,,2020-4-9
127,600,4890,Palakkad,62,42753,9446,10046,47777,2020-12-30
,187,196,Palakkad,26,,11793,11980,,2020-7-5
,174,180,Palakkad,3,,16945,17119,,2020-6-5
,330,322,Palakkad,61,,11960,12290,,2020-7-13
,208,176,Palakkad,2,,21482,21690,,2020-6-13
,215,196,Palakkad,29,,9791,10006,,2020-6-24
,384,324,Palakkad,93,,10503,10887,,2020-7-24
120,757,5352,Palakkad,81,41116,10691,11448,46595,2020-12-25
40,1409,6899,Palakkad,173,13046,16871,18280,19986,2020-10-16
72,1103,6010,Palakkad,129,26402,15450,16553,32486,2020-11-16
12,1262,1563,Palakkad,159,5043,8067,9329,6619,2020-9-15
,903,928,Palakkad,162,,11985,12888,,2020-8-15
3,766,927,Palakkad,107,2830,12921,13687,3761,2020-8-22
26,1736,2295,Palakkad,225,6073,6770,8506,8395,2020-9-22
,29,0,Palakkad,9,,280,309,,2020-3-18
4,601,699,Palakkad,36,4105,10132,10733,4809,2020-9-3
,411,410,Palakkad,16,,10347,10758,,2020-8-3
,199,193,Palakkad,35,,12057,12256,,2020-7-8
,205,158,Palakkad,18,,18590,18795,,2020-6-8
,292,268,Palakkad,14,,11066,11358,,2020-6-29
,452,472,Palakkad,43,,10040,10492,,2020-7-29
,33,2,Palakkad,4,,6281,6314,,2020-5-12
,28,3,Palakkad,9,,15578,15606,,2020-4-12
,69,6,Palakkad,19,,3432,3501,,2020-4-25
,82,53,Palakkad,10,,10677,10759,,2020-5-25
,47,1,Palakkad,15,,3005,3052,,2020-5-4
106,869,4802,Palakkad,80,39087,11617,12486,44002,2020-12-17
,46,7,Palakkad,5,,19279,19325,,2020-4-4
48,1314,7919,Palakkad,194,15592,16725,18039,23560,2020-10-24
79,1119,5169,Palakkad,131,30791,14792,15911,36042,2020-11-24
83,1015,4778,Palakkad,111,36678,13262,14277,41544,2020-12-9
,297,277,Palakkad,13,,11130,11427,,2020-6-30
,477,440,Palakkad,69,,9990,10467,,2020-7-30
116,826,5084,Palakkad,87,39797,11110,11936,45004,2020-12-20
4,518,703,Palakkad,108,4405,9860,10378,5113,2020-9-6
40,1683,6745,Palakkad,148,11834,16219,17902,18620,2020-10-13
,454,525,Palakkad,49,,10485,10939,,2020-8-6
68,1152,6743,Palakkad,120,24605,15380,16532,31418,2020-11-13
3,674,887,Palakkad,96,3441,12281,12955,4332,2020-8-27
28,1855,3462,Palakkad,204,6989,7202,9057,10480,2020-9-27
4,855,1098,Palakkad,167,4679,8376,9231,5782,2020-9-10
,548,647,Palakkad,65,,10982,11530,,2020-8-10
59,1171,6875,Palakkad,115,22620,15188,16359,29555,2020-11-8
39,1813,5949,Palakkad,215,9748,16429,18242,15737,2020-10-8
96,919,4878,Palakkad,98,37469,12771,13690,42449,2020-12-12
48,1261,7403,Palakkad,137,14655,16419,17680,22107,2020-10-21
76,1148,5372,Palakkad,124,29339,15472,16620,34790,2020-11-21
,53,1,Palakkad,23,,3023,3076,,2020-5-1
,52,6,Palakkad,10,,19986,20038,,2020-4-1
,38,2,Palakkad,9,,6992,7030,,2020-4-20
,55,20,Palakkad,9,,8477,8532,,2020-5-20
,43,12,Palakkad,11,,7263,7306,,2020-5-17
,30,2,Palakkad,7,,12047,12077,,2020-4-17
,42,3,Palakkad,16,,5324,5366,,2020-3-27
,25,0,Palakkad,11,,48,73,,2020-3-10
,160,138,Palakkad,36,,13643,13803,,2020-5-31
,3,0,Palakkad,0,,14,17,,2020-3-6
125,626,4887,Palakkad,79,42420,9733,10359,47439,2020-12-29
,175,149,Palakkad,35,,9401,9576,,2020-6-21
,353,310,Palakkad,87,,10818,11171,,2020-7-21
,274,217,Palakkad,28,,12226,12500,,2020-7-16
,172,143,Palakkad,11,,8808,8980,,2020-6-16
38,1780,4560,Palakkad,226,7777,10852,12632,12376,2020-10-1
