active,isolation,total_hospitalized,hospitalized_today,date,district,observation
11,12721,59,20,2020-4-1,Malappuram,12780
6,5683,30,7,2020-4-20,Malappuram,5713
30,9054,122,46,2020-5-20,Malappuram,9176
21,8324,100,51,2020-5-17,Malappuram,8424
7,7792,41,13,2020-4-17,Malappuram,7833
7,11256,90,24,2020-3-27,Malappuram,11346
0,30,45,21,2020-3-10,Malappuram,75
57,13580,217,44,2020-5-31,Malappuram,13797
0,50,5,0,2020-3-6,Malappuram,55
210,18494,342,46,2020-6-21,Malappuram,18836
210,12658,385,29,2020-6-16,Malappuram,13043
223,14056,373,16,2020-6-18,Malappuram,14429
2,1582,28,19,2020-5-2,Malappuram,1610
11,13873,63,25,2020-4-2,Malappuram,13936
11,3038,64,45,2020-5-14,Malappuram,3102
9,12166,23,11,2020-4-14,Malappuram,12189
5,2395,70,42,2020-4-23,Malappuram,2465
44,10510,112,46,2020-5-23,Malappuram,10622
9,11543,82,25,2020-3-29,Malappuram,11625
0,33,15,3,2020-3-8,Malappuram,48
26,9225,75,36,2020-5-19,Malappuram,9300
6,5704,23,13,2020-4-19,Malappuram,5727
202,12763,395,52,2020-6-15,Malappuram,13158
201,19550,339,14,2020-6-22,Malappuram,19889
248,34342,462,56,2020-7-3,Malappuram,34804
90,15736,255,65,2020-6-3,Malappuram,15991
0,135,30,1,2020-3-13,Malappuram,165
5,9869,29,18,2020-3-24,Malappuram,9898
0,44,6,0,2020-3-5,Malappuram,50
120,17516,266,50,2020-6-6,Malappuram,17782
218,26639,348,34,2020-6-27,Malappuram,26987
176,19070,324,19,2020-6-10,Malappuram,19394
2,7008,10,6,2020-3-21,Malappuram,7018
2,955,21,7,2020-3-16,Malappuram,976
1,1772,41,21,2020-4-26,Malappuram,1813
51,11491,125,26,2020-5-26,Malappuram,11616
2,1942,18,13,2020-5-11,Malappuram,1960
16,13789,199,123,2020-4-11,Malappuram,13988
9,11994,105,26,2020-3-30,Malappuram,12099
0,968,49,45,2020-5-7,Malappuram,1017
14,14042,137,44,2020-4-7,Malappuram,14179
35,9530,74,33,2020-5-21,Malappuram,9604
6,4631,25,13,2020-4-21,Malappuram,4656
8,8670,38,20,2020-4-16,Malappuram,8708
17,7899,78,46,2020-5-16,Malappuram,7977
8,11160,75,20,2020-3-26,Malappuram,11235
57,13257,202,53,2020-5-30,Malappuram,13459
2,1507,17,12,2020-4-30,Malappuram,1524
0,32,61,21,2020-3-11,Malappuram,93
0,30,11,15,2020-3-7,Malappuram,41
230,17072,387,58,2020-6-20,Malappuram,17459
221,12861,381,23,2020-6-17,Malappuram,13242
65,14045,198,37,2020-6-1,Malappuram,14243
265,31931,429,48,2020-7-1,Malappuram,32360
0,6,0,2,2020-3-2,Malappuram,6
0,164,31,22,2020-3-14,Malappuram,195
4,9279,15,11,2020-3-23,Malappuram,9294
56,12800,183,43,2020-5-29,Malappuram,12983
1,1464,90,20,2020-4-29,Malappuram,1554
14,14018,118,50,2020-4-8,Malappuram,14136
0,1131,66,39,2020-5-8,Malappuram,1197
89,16495,269,42,2020-6-4,Malappuram,16764
278,35569,475,36,2020-7-4,Malappuram,36044
199,20560,387,41,2020-6-12,Malappuram,20947
193,23636,330,29,2020-6-25,Malappuram,23966
2,4701,11,6,2020-3-19,Malappuram,4712
169,18554,420,70,2020-6-9,Malappuram,18974
224,27674,391,55,2020-6-28,Malappuram,28065
10,12670,131,18,2020-4-13,Malappuram,12801
6,2209,55,43,2020-5-13,Malappuram,2264
49,10936,125,38,2020-5-24,Malappuram,11061
2,2583,94,42,2020-4-24,Malappuram,2677
11,16694,156,61,2020-4-5,Malappuram,16850
0,1498,28,24,2020-5-5,Malappuram,1526
159,18193,196,48,2020-6-7,Palakkad,18389
237,9521,214,37,2020-6-26,Palakkad,9735
178,20292,211,11,2020-6-11,Palakkad,20503
0,2,0,0,2020-3-1,Palakkad,2
0,3838,26,0,2020-3-20,Palakkad,3864
0,205,27,9,2020-3-17,Palakkad,232
89,11387,123,42,2020-5-27,Palakkad,11510
7,3352,56,12,2020-4-27,Palakkad,3408
5,20171,48,10,2020-3-31,Palakkad,20219
7,16795,30,4,2020-4-10,Palakkad,16825
0,5137,32,10,2020-5-10,Palakkad,5169
7,18395,32,10,2020-4-6,Palakkad,18427
1,1932,44,11,2020-5-6,Palakkad,1976
122,8845,155,21,2020-6-19,Palakkad,9000
6,19563,47,4,2020-4-3,Palakkad,19610
1,2989,47,10,2020-5-3,Palakkad,3036
2,13088,40,14,2020-4-15,Palakkad,13128
7,6022,33,7,2020-5-15,Palakkad,6055
26,9406,48,6,2020-5-22,Palakkad,9454
6,3804,35,11,2020-4-22,Palakkad,3839
4,16091,37,15,2020-3-28,Palakkad,16128
0,22,14,12,2020-3-9,Palakkad,36
2,10386,31,9,2020-4-18,Palakkad,10417
13,7711,58,19,2020-5-18,Palakkad,7769
154,22060,208,27,2020-6-14,Palakkad,22268
181,9613,192,26,2020-6-23,Palakkad,9805
143,14663,178,10,2020-6-2,Palakkad,14841
249,11168,287,30,2020-7-2,Palakkad,11455
0,89,30,8,2020-3-12,Palakkad,119
3,5384,36,8,2020-3-25,Palakkad,5420
0,11,0,2,2020-3-4,Palakkad,11
0,7,1,2,2020-3-3,Palakkad,8
0,151,28,9,2020-3-15,Palakkad,179
0,5084,25,9,2020-3-22,Palakkad,5109
7,3318,60,14,2020-4-28,Palakkad,3378
105,12054,131,17,2020-5-28,Palakkad,12185
1,4650,38,7,2020-5-9,Palakkad,4688
7,17473,37,12,2020-4-9,Palakkad,17510
196,11793,187,26,2020-7-5,Palakkad,11980
180,16945,174,3,2020-6-5,Palakkad,17119
176,21482,208,2,2020-6-13,Palakkad,21690
196,9791,215,29,2020-6-24,Palakkad,10006
0,280,29,9,2020-3-18,Palakkad,309
158,18590,205,18,2020-6-8,Palakkad,18795
268,11066,292,14,2020-6-29,Palakkad,11358
2,6281,33,4,2020-5-12,Palakkad,6314
3,15578,28,9,2020-4-12,Palakkad,15606
6,3432,69,19,2020-4-25,Palakkad,3501
53,10677,82,10,2020-5-25,Palakkad,10759
1,3005,47,15,2020-5-4,Palakkad,3052
7,19279,46,5,2020-4-4,Palakkad,19325
277,11130,297,13,2020-6-30,Palakkad,11427
1,3023,53,23,2020-5-1,Palakkad,3076
6,19986,52,10,2020-4-1,Palakkad,20038
2,6992,38,9,2020-4-20,Palakkad,7030
20,8477,55,9,2020-5-20,Palakkad,8532
12,7263,43,11,2020-5-17,Palakkad,7306
2,12047,30,7,2020-4-17,Palakkad,12077
3,5324,42,16,2020-3-27,Palakkad,5366
0,48,25,11,2020-3-10,Palakkad,73
138,13643,160,36,2020-5-31,Palakkad,13803
0,14,3,0,2020-3-6,Palakkad,17
149,9401,175,35,2020-6-21,Palakkad,9576
143,8808,172,11,2020-6-16,Palakkad,8980
127,8871,155,15,2020-6-18,Palakkad,9026
1,3036,49,11,2020-5-2,Palakkad,3085
6,19669,52,8,2020-4-2,Palakkad,19721
6,5723,36,5,2020-5-14,Palakkad,5759
2,14180,36,15,2020-4-14,Palakkad,14216
6,3281,51,21,2020-4-23,Palakkad,3332
44,9869,54,14,2020-5-23,Palakkad,9923
5,18805,32,5,2020-3-29,Palakkad,18837
0,12,5,9,2020-3-8,Palakkad,17
13,8275,58,11,2020-5-19,Palakkad,8333
2,8694,34,8,2020-4-19,Palakkad,8728
146,8633,188,14,2020-6-15,Palakkad,8821
154,9232,186,18,2020-6-22,Palakkad,9418
191,11271,212,12,2020-7-3,Palakkad,11483
148,15624,182,10,2020-6-3,Palakkad,15806
0,124,22,7,2020-3-13,Palakkad,146
1,5478,36,11,2020-3-24,Palakkad,5514
0,14,2,1,2020-3-5,Palakkad,16
160,17449,179,50,2020-6-6,Palakkad,17628
260,10090,240,30,2020-6-27,Palakkad,10330
178,19607,224,22,2020-6-10,Palakkad,19831
0,4089,21,7,2020-3-21,Palakkad,4110
0,169,22,4,2020-3-16,Palakkad,191
6,3416,56,4,2020-4-26,Palakkad,3472
81,11030,86,11,2020-5-26,Palakkad,11116
1,5873,41,12,2020-5-11,Palakkad,5914
3,16359,33,7,2020-4-11,Palakkad,16392
5,20099,44,16,2020-3-30,Palakkad,20143
1,2878,45,9,2020-5-7,Palakkad,2923
7,18355,31,6,2020-4-7,Palakkad,18386
21,8943,47,8,2020-5-21,Palakkad,8990
7,4942,32,6,2020-4-21,Palakkad,4974
2,13026,33,3,2020-4-16,Palakkad,13059
9,6822,38,10,2020-5-16,Palakkad,6860
3,5873,42,13,2020-3-26,Palakkad,5915
125,13234,151,43,2020-5-30,Palakkad,13385
1,3100,58,6,2020-4-30,Palakkad,3158
0,77,25,4,2020-3-11,Palakkad,102
0,14,4,1,2020-3-7,Palakkad,18
135,9166,159,18,2020-6-20,Palakkad,9325
124,8812,156,14,2020-6-17,Palakkad,8968
138,14061,172,16,2020-6-1,Palakkad,14233
283,11291,294,17,2020-7-1,Palakkad,11585
0,8,1,0,2020-3-2,Palakkad,9
0,132,22,5,2020-3-14,Palakkad,154
0,5135,27,8,2020-3-23,Palakkad,5162
117,12869,108,18,2020-5-29,Palakkad,12977
6,3190,63,15,2020-4-29,Palakkad,3253
7,17418,36,12,2020-4-8,Palakkad,17454
1,3728,42,5,2020-5-8,Palakkad,3770
141,16337,194,16,2020-6-4,Palakkad,16531
176,11622,187,25,2020-7-4,Palakkad,11809
177,20961,218,19,2020-6-12,Palakkad,21179
214,9352,226,31,2020-6-25,Palakkad,9578
0,466,26,4,2020-3-19,Palakkad,492
172,19183,204,6,2020-6-9,Palakkad,19387
261,10746,285,45,2020-6-28,Palakkad,11031
4,14754,33,9,2020-4-13,Palakkad,14787
4,6645,35,8,2020-5-13,Palakkad,6680
48,10298,74,30,2020-5-24,Palakkad,10372
6,3441,73,30,2020-4-24,Palakkad,3514
7,18502,29,6,2020-4-5,Palakkad,18531
1,3059,45,8,2020-5-5,Palakkad,3104
89,18031,118,21,2020-6-7,Thrissur,18149
126,16899,159,16,2020-6-26,Thrissur,17058
140,20505,169,19,2020-6-11,Thrissur,20674
0,39,5,1,2020-3-1,Thrissur,44
1,3357,29,9,2020-3-20,Thrissur,3386
1,2258,38,7,2020-3-17,Thrissur,2296
18,9849,53,14,2020-5-27,Thrissur,9902
0,867,19,1,2020-4-27,Thrissur,886
6,20541,47,8,2020-3-31,Thrissur,20588
6,15169,24,4,2020-4-10,Thrissur,15193
2,1482,17,5,2020-5-10,Thrissur,1499
9,14677,39,4,2020-4-6,Thrissur,14716
0,676,12,1,2020-5-6,Thrissur,688
120,13088,173,13,2020-6-19,Thrissur,13261
10,14033,40,11,2020-4-3,Thrissur,14073
0,934,13,3,2020-5-3,Thrissur,947
1,8138,10,1,2020-4-15,Thrissur,8148
2,4333,25,5,2020-5-15,Thrissur,4358
16,7388,43,8,2020-5-22,Thrissur,7431
0,870,5,0,2020-4-22,Thrissur,875
4,14700,37,14,2020-3-28,Thrissur,14737
0,172,39,22,2020-3-9,Thrissur,211
1,4552,10,1,2020-4-18,Thrissur,4562
10,6031,31,2,2020-5-18,Thrissur,6062
151,22937,193,16,2020-6-14,Thrissur,23130
117,14862,145,22,2020-6-23,Thrissur,15007
55,14410,85,19,2020-6-2,Thrissur,14495
165,19315,196,22,2020-7-2,Thrissur,19511
1,770,73,8,2020-3-12,Thrissur,843
1,12044,37,11,2020-3-25,Thrissur,12081
0,54,9,0,2020-3-4,Thrissur,63
0,52,6,2,2020-3-3,Thrissur,58
1,1526,48,8,2020-3-15,Thrissur,1574
1,8498,40,19,2020-3-22,Thrissur,8538
0,878,19,2,2020-4-28,Thrissur,897
25,10606,55,8,2020-5-28,Thrissur,10661
0,1247,13,0,2020-5-9,Thrissur,1260
7,15699,26,1,2020-4-9,Thrissur,15725
189,18091,217,30,2020-7-5,Thrissur,18308
61,16700,85,5,2020-6-5,Thrissur,16785
151,22302,195,14,2020-6-13,Thrissur,22497
127,15471,149,18,2020-6-24,Thrissur,15620
1,2684,33,8,2020-3-18,Thrissur,2717
114,18523,131,30,2020-6-8,Thrissur,18654
173,19151,186,23,2020-6-29,Thrissur,19337
2,1754,21,0,2020-5-12,Thrissur,1775
5,10019,11,4,2020-4-12,Thrissur,10030
0,787,15,5,2020-4-25,Thrissur,802
16,8888,49,9,2020-5-25,Thrissur,8937
0,879,11,0,2020-5-4,Thrissur,890
10,14183,36,7,2020-4-4,Thrissur,14219
165,19009,202,36,2020-6-30,Thrissur,19211
0,885,20,5,2020-5-1,Thrissur,905
8,18825,38,9,2020-4-1,Thrissur,18863
0,963,8,1,2020-4-20,Thrissur,971
10,6597,32,5,2020-5-20,Thrissur,6629
6,5502,31,13,2020-5-17,Thrissur,5533
1,5690,11,2,2020-4-17,Thrissur,5701
4,13408,47,6,2020-3-27,Thrissur,13455
0,209,68,35,2020-3-10,Thrissur,277
40,13006,75,8,2020-5-31,Thrissur,13081
0,83,12,0,2020-3-6,Thrissur,95
105,14618,132,16,2020-6-21,Thrissur,14750
150,12080,202,14,2020-6-16,Thrissur,12282
131,12417,187,22,2020-6-18,Thrissur,12604
0,926,17,3,2020-5-2,Thrissur,943
9,19062,37,8,2020-4-2,Thrissur,19099
2,1896,23,4,2020-5-14,Thrissur,1919
1,9304,12,2,2020-4-14,Thrissur,9316
0,803,11,7,2020-4-23,Thrissur,814
16,8117,38,3,2020-5-23,Thrissur,8155
5,14896,39,10,2020-3-29,Thrissur,14935
0,97,20,0,2020-3-8,Thrissur,117
11,6392,33,7,2020-5-19,Thrissur,6425
0,2706,8,0,2020-4-19,Thrissur,2714
146,12208,201,18,2020-6-15,Thrissur,12409
113,14475,144,19,2020-6-22,Thrissur,14619
180,19000,206,24,2020-7-3,Thrissur,19206
57,15045,85,6,2020-6-3,Thrissur,15130
1,1078,72,5,2020-3-13,Thrissur,1150
2,10879,29,8,2020-3-24,Thrissur,10908
0,71,12,1,2020-3-5,Thrissur,83
77,17199,100,22,2020-6-6,Thrissur,17299
142,17700,157,10,2020-6-27,Thrissur,17857
123,19803,157,16,2020-6-10,Thrissur,19960
1,6514,24,4,2020-3-21,Thrissur,6538
1,1996,45,9,2020-3-16,Thrissur,2041
0,784,18,5,2020-4-26,Thrissur,802
18,9521,49,6,2020-5-26,Thrissur,9570
2,1606,23,11,2020-5-11,Thrissur,1629
5,12323,20,0,2020-4-11,Thrissur,12343
5,17785,42,9,2020-3-30,Thrissur,17827
0,740,15,4,2020-5-7,Thrissur,755
9,14996,37,5,2020-4-7,Thrissur,15033
13,7009,41,12,2020-5-21,Thrissur,7050
0,861,8,0,2020-4-21,Thrissur,869
1,6933,11,4,2020-4-16,Thrissur,6944
6,4989,25,2,2020-5-16,Thrissur,5014
3,13233,50,18,2020-3-26,Thrissur,13283
39,12413,72,11,2020-5-30,Thrissur,12485
0,880,18,1,2020-4-30,Thrissur,898
0,535,78,12,2020-3-11,Thrissur,613
0,86,15,0,2020-3-7,Thrissur,101
126,14055,168,8,2020-6-20,Thrissur,14223
147,12390,195,13,2020-6-17,Thrissur,12585
49,13526,75,8,2020-6-1,Thrissur,13601
165,19133,189,10,2020-7-1,Thrissur,19322
0,46,6,4,2020-3-2,Thrissur,52
1,1331,60,12,2020-3-14,Thrissur,1391
2,9292,44,8,2020-3-23,Thrissur,9336
33,11801,68,17,2020-5-29,Thrissur,11869
0,890,22,6,2020-4-29,Thrissur,912
7,15680,36,2,2020-4-8,Thrissur,15716
0,993,16,1,2020-5-8,Thrissur,1009
59,16045,88,5,2020-6-4,Thrissur,16133
189,18259,213,30,2020-7-4,Thrissur,18472
150,21253,190,34,2020-6-12,Thrissur,21443
134,16270,165,24,2020-6-25,Thrissur,16435
1,2978,30,4,2020-3-19,Thrissur,3008
115,19279,150,33,2020-6-9,Thrissur,19429
153,18701,174,25,2020-6-28,Thrissur,18875
2,9743,11,3,2020-4-13,Thrissur,9754
2,1649,22,4,2020-5-13,Thrissur,1671
16,8595,43,9,2020-5-24,Thrissur,8638
0,736,11,1,2020-4-24,Thrissur,747
10,14463,38,6,2020-4-5,Thrissur,14501
0,925,13,3,2020-5-5,Thrissur,938
48,19629,104,20,2020-6-7,Ernakulam,19733
153,13256,208,24,2020-6-26,Ernakulam,13464
55,23192,113,16,2020-6-11,Ernakulam,23305
0,48,2,0,2020-3-1,Ernakulam,50
9,4196,28,7,2020-3-20,Ernakulam,4224
3,917,21,1,2020-3-17,Ernakulam,938
17,9838,63,9,2020-5-27,Ernakulam,9901
1,442,20,1,2020-4-27,Ernakulam,462
14,5281,31,8,2020-3-31,Ernakulam,5312
7,2953,24,3,2020-4-10,Ernakulam,2977
3,1596,26,14,2020-5-10,Ernakulam,1622
18,672,35,1,2020-4-6,Ernakulam,707
0,360,13,4,2020-5-6,Ernakulam,373
115,12479,150,11,2020-6-19,Ernakulam,12629
17,12097,36,2,2020-4-3,Ernakulam,12133
0,880,27,1,2020-5-3,Ernakulam,907
5,1262,27,2,2020-4-15,Ernakulam,1289
5,4214,38,11,2020-5-15,Ernakulam,4252
9,7370,41,6,2020-5-22,Ernakulam,7411
2,134,15,5,2020-4-22,Ernakulam,149
13,4949,32,2,2020-3-28,Ernakulam,4981
0,171,6,0,2020-3-9,Ernakulam,177
2,358,20,8,2020-4-18,Ernakulam,378
7,5854,40,13,2020-5-18,Ernakulam,5894
70,25701,123,23,2020-6-14,Ernakulam,25824
134,12921,181,26,2020-6-23,Ernakulam,13102
34,14839,88,7,2020-6-2,Ernakulam,14927
191,13213,255,22,2020-7-2,Ernakulam,13468
0,322,37,16,2020-3-12,Ernakulam,359
20,3274,34,3,2020-3-25,Ernakulam,3308
0,124,2,0,2020-3-4,Ernakulam,126
0,103,2,0,2020-3-3,Ernakulam,105
3,581,32,10,2020-3-15,Ernakulam,613
12,3961,23,4,2020-3-22,Ernakulam,3984
1,736,22,10,2020-4-28,Ernakulam,758
18,10732,61,17,2020-5-28,Ernakulam,10793
2,1284,20,3,2020-5-9,Ernakulam,1304
8,2985,26,5,2020-4-9,Ernakulam,3011
194,12889,268,31,2020-7-5,Ernakulam,13157
50,17849,105,24,2020-6-5,Ernakulam,17954
63,24873,115,28,2020-6-13,Ernakulam,24988
140,12963,189,28,2020-6-24,Ernakulam,13152
3,989,23,4,2020-3-18,Ernakulam,1012
52,20534,104,6,2020-6-8,Ernakulam,20638
174,13541,218,13,2020-6-29,Ernakulam,13759
3,2146,45,18,2020-5-12,Ernakulam,2191
7,2074,27,9,2020-4-12,Ernakulam,2101
2,370,19,4,2020-4-25,Ernakulam,389
12,8934,67,10,2020-5-25,Ernakulam,9001
0,864,25,0,2020-5-4,Ernakulam,889
18,11842,36,4,2020-4-4,Ernakulam,11878
180,13646,230,27,2020-6-30,Ernakulam,13876
0,811,20,5,2020-5-1,Ernakulam,831
17,4590,37,7,2020-4-1,Ernakulam,4627
2,173,13,3,2020-4-20,Ernakulam,186
10,6621,44,8,2020-5-20,Ernakulam,6665
6,5353,32,8,2020-5-17,Ernakulam,5385
2,677,19,3,2020-4-17,Ernakulam,696
15,3884,35,10,2020-3-27,Ernakulam,3919
0,225,23,6,2020-3-10,Ernakulam,248
29,13188,89,9,2020-5-31,Ernakulam,13277
0,129,2,13,2020-3-6,Ernakulam,131
122,12852,170,20,2020-6-21,Ernakulam,13022
95,11995,119,14,2020-6-16,Ernakulam,12114
102,12032,152,17,2020-6-18,Ernakulam,12184
0,833,26,11,2020-5-2,Ernakulam,859
17,3843,35,1,2020-4-2,Ernakulam,3878
4,2748,36,12,2020-5-14,Ernakulam,2784
5,1629,28,4,2020-4-14,Ernakulam,1657
2,139,13,5,2020-4-23,Ernakulam,152
9,8169,61,25,2020-5-23,Ernakulam,8230
14,5701,29,6,2020-3-29,Ernakulam,5730
0,141,6,0,2020-3-8,Ernakulam,147
8,6251,42,16,2020-5-19,Ernakulam,6293
2,210,18,2,2020-4-19,Ernakulam,228
83,11637,121,11,2020-6-15,Ernakulam,11758
127,12687,173,14,2020-6-22,Ernakulam,12860
186,12945,241,26,2020-7-3,Ernakulam,13186
40,15969,90,25,2020-6-3,Ernakulam,16059
0,407,30,1,2020-3-13,Ernakulam,437
17,4347,33,4,2020-3-24,Ernakulam,4380
0,127,2,0,2020-3-5,Ernakulam,129
48,18587,104,17,2020-6-6,Ernakulam,18691
167,13357,217,12,2020-6-27,Ernakulam,13574
58,22296,102,8,2020-6-10,Ernakulam,22398
12,3451,23,1,2020-3-21,Ernakulam,3474
3,650,30,6,2020-3-16,Ernakulam,680
2,341,19,1,2020-4-26,Ernakulam,360
15,9479,62,11,2020-5-26,Ernakulam,9541
3,1802,31,16,2020-5-11,Ernakulam,1833
7,2711,24,4,2020-4-11,Ernakulam,2735
14,5502,25,7,2020-3-30,Ernakulam,5527
0,472,17,7,2020-5-7,Ernakulam,489
14,3024,33,2,2020-4-7,Ernakulam,3057
9,7025,40,14,2020-5-21,Ernakulam,7065
2,140,13,5,2020-4-21,Ernakulam,153
4,978,21,1,2020-4-16,Ernakulam,999
5,4899,28,9,2020-5-16,Ernakulam,4927
15,3463,32,5,2020-3-26,Ernakulam,3495
28,12565,84,15,2020-5-30,Ernakulam,12649
1,698,16,8,2020-4-30,Ernakulam,714
0,280,24,8,2020-3-11,Ernakulam,304
0,134,4,0,2020-3-7,Ernakulam,138
117,12625,162,21,2020-6-20,Ernakulam,12787
101,11998,142,30,2020-6-17,Ernakulam,12140
32,13868,93,8,2020-6-1,Ernakulam,13961
191,13723,254,41,2020-7-1,Ernakulam,13977
0,78,2,0,2020-3-2,Ernakulam,80
3,500,26,3,2020-3-14,Ernakulam,526
16,4201,29,8,2020-3-23,Ernakulam,4230
22,11882,72,23,2020-5-29,Ernakulam,11954
1,748,18,1,2020-4-29,Ernakulam,766
14,3061,29,5,2020-4-8,Ernakulam,3090
1,820,17,10,2020-5-8,Ernakulam,837
43,16807,93,12,2020-6-4,Ernakulam,16900
191,13033,259,46,2020-7-4,Ernakulam,13292
56,24114,114,15,2020-6-12,Ernakulam,24228
147,13086,201,18,2020-6-25,Ernakulam,13287
3,1085,23,6,2020-3-19,Ernakulam,1108
55,21694,105,23,2020-6-9,Ernakulam,21799
173,13651,215,14,2020-6-28,Ernakulam,13866
7,2032,31,4,2020-4-13,Ernakulam,2063
3,2481,33,14,2020-5-13,Ernakulam,2514
13,8519,66,6,2020-5-24,Ernakulam,8585
2,272,22,9,2020-4-24,Ernakulam,294
18,1142,41,9,2020-4-5,Ernakulam,1183
0,508,11,7,2020-5-5,Ernakulam,519
23,7328,27,4,2020-6-7,Idukki,7355
50,4376,55,5,2020-6-26,Idukki,4431
26,8475,32,8,2020-6-11,Idukki,8507
0,3,0,0,2020-3-1,Idukki,3
1,503,1,0,2020-3-20,Idukki,504
1,374,0,0,2020-3-17,Idukki,374
2,4797,5,2,2020-5-27,Idukki,4802
14,1370,15,7,2020-4-27,Idukki,1385
4,2732,5,1,2020-3-31,Idukki,2737
3,4364,8,0,2020-4-10,Idukki,4372
0,1365,11,5,2020-5-10,Idukki,1376
7,3715,8,0,2020-4-6,Idukki,3723
1,1165,3,0,2020-5-6,Idukki,1168
35,4227,39,4,2020-6-19,Idukki,4266
7,2936,10,4,2020-4-3,Idukki,2946
12,1595,17,1,2020-5-3,Idukki,1612
0,3497,0,0,2020-4-15,Idukki,3497
1,2198,4,1,2020-5-15,Idukki,2202
2,3824,7,2,2020-5-22,Idukki,3831
1,1438,3,0,2020-4-22,Idukki,1441
2,1921,4,1,2020-3-28,Idukki,1925
0,37,1,1,2020-3-9,Idukki,38
0,2445,4,3,2020-4-18,Idukki,2449
1,2936,5,1,2020-5-18,Idukki,2941
25,9432,31,5,2020-6-14,Idukki,9463
49,4298,58,5,2020-6-23,Idukki,4356
8,6020,11,3,2020-6-2,Idukki,6031
42,4396,42,5,2020-7-2,Idukki,4438
0,61,0,0,2020-3-12,Idukki,61
1,1221,3,1,2020-3-25,Idukki,1224
0,9,0,0,2020-3-4,Idukki,9
0,8,0,0,2020-3-3,Idukki,8
1,75,0,0,2020-3-15,Idukki,75
1,597,3,3,2020-3-22,Idukki,600
13,1439,23,8,2020-4-28,Idukki,1462
3,5011,8,3,2020-5-28,Idukki,5019
0,1320,11,10,2020-5-9,Idukki,1331
3,4315,8,1,2020-4-9,Idukki,4323
47,4145,44,3,2020-7-5,Idukki,4189
20,6649,24,4,2020-6-5,Idukki,6673
26,9101,27,2,2020-6-13,Idukki,9128
53,4329,60,7,2020-6-24,Idukki,4389
1,442,0,0,2020-3-18,Idukki,442
23,10537,26,0,2020-6-8,Idukki,10563
51,4427,51,5,2020-6-29,Idukki,4478
0,1259,12,0,2020-5-12,Idukki,1271
0,4028,3,1,2020-4-12,Idukki,4031
4,1327,9,0,2020-4-25,Idukki,1336
2,4411,9,1,2020-5-25,Idukki,4420
1,1598,17,0,2020-5-4,Idukki,1615
7,3129,8,1,2020-4-4,Idukki,3137
49,4421,54,6,2020-6-30,Idukki,4475
14,1613,24,0,2020-5-1,Idukki,1637
4,2815,6,1,2020-4-1,Idukki,2821
0,1946,4,0,2020-4-20,Idukki,1950
1,3338,5,3,2020-5-20,Idukki,3343
1,2746,4,0,2020-5-17,Idukki,2750
0,2896,1,1,2020-4-17,Idukki,2897
2,1533,5,2,2020-3-27,Idukki,1538
0,45,1,0,2020-3-10,Idukki,46
7,5658,12,3,2020-5-31,Idukki,5670
0,10,0,0,2020-3-6,Idukki,10
47,4268,47,6,2020-6-21,Idukki,4315
27,3944,37,3,2020-6-16,Idukki,3981
33,4190,37,2,2020-6-18,Idukki,4227
12,1628,17,0,2020-5-2,Idukki,1645
9,2829,7,1,2020-4-2,Idukki,2836
1,1443,3,1,2020-5-14,Idukki,1446
0,3674,0,0,2020-4-14,Idukki,3674
4,1332,4,1,2020-4-23,Idukki,1336
2,4108,9,5,2020-5-23,Idukki,4117
2,2259,6,3,2020-3-29,Idukki,2265
0,12,0,0,2020-3-8,Idukki,12
1,3116,5,0,2020-5-19,Idukki,3121
0,2181,4,1,2020-4-19,Idukki,2185
27,3926,36,7,2020-6-15,Idukki,3962
49,4310,53,9,2020-6-22,Idukki,4363
42,4367,44,6,2020-7-3,Idukki,4411
17,6256,11,2,2020-6-3,Idukki,6267
0,52,0,0,2020-3-13,Idukki,52
0,1118,5,2,2020-3-24,Idukki,1123
0,9,0,0,2020-3-5,Idukki,9
22,6880,28,5,2020-6-6,Idukki,6908
48,4275,56,6,2020-6-27,Idukki,4331
26,8194,26,2,2020-6-10,Idukki,8220
1,537,0,0,2020-3-21,Idukki,537
1,92,0,0,2020-3-16,Idukki,92
10,1346,11,3,2020-4-26,Idukki,1357
2,4687,3,1,2020-5-26,Idukki,4690
0,1220,12,1,2020-5-11,Idukki,1232
1,4363,8,0,2020-4-11,Idukki,4371
4,2655,6,2,2020-3-30,Idukki,2661
1,1093,2,0,2020-5-7,Idukki,1095
7,4055,9,1,2020-4-7,Idukki,4064
2,3688,5,1,2020-5-21,Idukki,3693
0,1775,5,1,2020-4-21,Idukki,1780
0,3146,0,0,2020-4-16,Idukki,3146
1,2568,5,1,2020-5-16,Idukki,2573
2,1304,3,1,2020-3-26,Idukki,1307
7,5487,12,6,2020-5-30,Idukki,5499
14,1566,26,3,2020-4-30,Idukki,1592
0,53,0,0,2020-3-11,Idukki,53
0,11,0,0,2020-3-7,Idukki,11
36,4119,41,6,2020-6-20,Idukki,4160
27,4074,35,4,2020-6-17,Idukki,4109
8,5830,8,1,2020-6-1,Idukki,5838
48,4373,49,1,2020-7-1,Idukki,4422
0,5,0,3,2020-3-2,Idukki,5
0,58,0,0,2020-3-14,Idukki,58
0,640,3,0,2020-3-23,Idukki,643
4,5264,6,1,2020-5-29,Idukki,5270
14,1559,25,3,2020-4-29,Idukki,1584
5,4246,9,0,2020-4-8,Idukki,4255
