isolation,total_hospitalized,observation,hospitalized_today,active,date,district
12847,28,12875,15,11,2020-4-16,Kozhikode
5130,33,5163,10,9,2020-5-16,Kozhikode
10277,47,10324,6,8,2020-3-26,Kozhikode
10753,103,10856,22,38,2020-5-30,Kozhikode
1181,42,1223,15,4,2020-4-30,Kozhikode
291,10,301,5,0,2020-3-11,Kozhikode
28,5,33,1,0,2020-3-7,Kozhikode
11696,460,12156,49,441,2020-7-20,Kozhikode
13489,209,13698,42,104,2020-6-20,Kozhikode
11457,218,11675,34,94,2020-6-17,Kozhikode
14272,364,14636,66,311,2020-7-17,Kozhikode
11750,110,11860,18,42,2020-6-1,Kozhikode
19238,175,19413,26,82,2020-7-1,Kozhikode
7,2,9,0,0,2020-3-2,Kozhikode
1819,18,1837,16,0,2020-3-14,Kozhikode
8370,38,8408,12,3,2020-3-23,Kozhikode
10309,102,10411,36,35,2020-5-29,Kozhikode
1077,48,1125,6,5,2020-4-29,Kozhikode
20025,24,20049,9,9,2020-4-8,Kozhikode
2063,17,2080,6,0,2020-5-8,Kozhikode
14234,125,14359,31,55,2020-6-4,Kozhikode
17318,254,17572,59,120,2020-7-4,Kozhikode
19725,191,19916,32,80,2020-6-12,Kozhikode
15105,270,15375,49,172,2020-7-12,Kozhikode
10957,568,11525,101,573,2020-7-25,Kozhikode
16237,187,16424,36,82,2020-6-25,Kozhikode
5652,10,5662,8,0,2020-3-19,Kozhikode
17335,155,17490,41,78,2020-6-9,Kozhikode
16472,300,16772,44,154,2020-7-9,Kozhikode
18556,168,18724,43,88,2020-6-28,Kozhikode
17379,28,17407,6,8,2020-4-13,Kozhikode
3847,24,3871,13,2,2020-5-13,Kozhikode
8254,59,8313,15,22,2020-5-24,Kozhikode
1632,48,1680,17,14,2020-4-24,Kozhikode
21899,35,21934,13,11,2020-4-5,Kozhikode
1032,18,1050,11,0,2020-5-5,Kozhikode
17946,312,18258,49,147,2020-6-7,Malappuram
38578,469,39047,44,356,2020-7-7,Malappuram
35535,664,36199,72,525,2020-7-26,Malappuram
24892,329,25221,34,191,2020-6-26,Malappuram
19886,366,20252,42,185,2020-6-11,Malappuram
40420,628,41048,69,494,2020-7-11,Malappuram
1,1,2,4,0,2020-3-1,Malappuram
6232,7,6239,3,2,2020-3-20,Malappuram
2154,18,2172,7,2,2020-3-17,Malappuram
11779,144,11923,59,44,2020-5-27,Malappuram
1766,44,1810,23,1,2020-4-27,Malappuram
12540,102,12642,24,9,2020-3-31,Malappuram
14207,84,14291,41,16,2020-4-10,Malappuram
1445,36,1481,29,1,2020-5-10,Malappuram
16285,168,16453,11,13,2020-4-6,Malappuram
827,14,841,8,0,2020-5-6,Malappuram
15421,329,15750,17,226,2020-6-19,Malappuram
40228,702,40930,32,577,2020-7-19,Malappuram
14694,100,14794,59,11,2020-4-3,Malappuram
1563,28,1591,7,2,2020-5-3,Malappuram
10309,22,10331,12,9,2020-4-15,Malappuram
6966,55,7021,36,15,2020-5-15,Malappuram
9942,119,10061,50,36,2020-5-22,Malappuram
4096,30,4126,24,6,2020-4-22,Malappuram
11445,80,11525,19,8,2020-3-28,Malappuram
52,24,76,20,0,2020-3-9,Malappuram
6644,40,6684,19,7,2020-4-18,Malappuram
8765,93,8858,33,22,2020-5-18,Malappuram
21747,418,22165,34,204,2020-6-14,Malappuram
41509,727,42236,71,589,2020-7-14,Malappuram
36861,780,37641,56,671,2020-7-23,Malappuram
21068,345,21413,44,197,2020-6-23,Malappuram
14474,220,14694,44,79,2020-6-2,Malappuram
33352,502,33854,73,226,2020-7-2,Malappuram
103,29,132,13,0,2020-3-12,Malappuram
10460,55,10515,44,5,2020-3-25,Malappuram
38,6,44,0,0,2020-3-4,Malappuram
32,2,34,0,0,2020-3-3,Malappuram
225,17,242,7,0,2020-3-15,Malappuram
7383,11,7394,7,4,2020-3-22,Malappuram
1797,70,1867,60,1,2020-4-28,Malappuram
12295,153,12448,40,52,2020-5-28,Malappuram
1200,41,1241,35,0,2020-5-9,Malappuram
13984,83,14067,26,14,2020-4-9,Malappuram
36088,485,36573,60,278,2020-7-5,Malappuram
17029,275,17304,52,107,2020-6-5,Malappuram
41037,680,41717,49,540,2020-7-13,Malappuram
21250,387,21637,39,205,2020-6-13,Malappuram
22169,341,22510,25,199,2020-6-24,Malappuram
36709,845,37554,111,707,2020-7-24,Malappuram
3821,13,3834,6,2,2020-3-18,Malappuram
38911,525,39436,71,389,2020-7-8,Malappuram
18179,350,18529,47,163,2020-6-8,Malappuram
29506,354,29860,22,235,2020-6-29,Malappuram
2057,37,2094,31,4,2020-5-12,Malappuram
13059,210,13269,68,10,2020-4-12,Malappuram
1894,31,1925,16,2,2020-4-25,Malappuram
11172,157,11329,36,48,2020-5-25,Malappuram
1640,21,1661,10,0,2020-5-4,Malappuram
16396,126,16522,48,11,2020-4-4,Malappuram
30709,387,31096,42,244,2020-6-30,Malappuram
1523,15,1538,12,2,2020-5-1,Malappuram
12721,59,12780,20,11,2020-4-1,Malappuram
5683,30,5713,7,6,2020-4-20,Malappuram
9054,122,9176,46,30,2020-5-20,Malappuram
8324,100,8424,51,21,2020-5-17,Malappuram
7792,41,7833,13,7,2020-4-17,Malappuram
11256,90,11346,24,7,2020-3-27,Malappuram
30,45,75,21,0,2020-3-10,Malappuram
13580,217,13797,44,57,2020-5-31,Malappuram
50,5,55,0,0,2020-3-6,Malappuram
18494,342,18836,46,210,2020-6-21,Malappuram
38690,708,39398,45,599,2020-7-21,Malappuram
41805,717,42522,42,569,2020-7-16,Malappuram
12658,385,13043,29,210,2020-6-16,Malappuram
40847,683,41530,25,551,2020-7-18,Malappuram
14056,373,14429,16,223,2020-6-18,Malappuram
1582,28,1610,19,2,2020-5-2,Malappuram
13873,63,13936,25,11,2020-4-2,Malappuram
3038,64,3102,45,11,2020-5-14,Malappuram
12166,23,12189,11,9,2020-4-14,Malappuram
2395,70,2465,42,5,2020-4-23,Malappuram
10510,112,10622,46,44,2020-5-23,Malappuram
11543,82,11625,25,9,2020-3-29,Malappuram
33,15,48,3,0,2020-3-8,Malappuram
9225,75,9300,36,26,2020-5-19,Malappuram
5704,23,5727,13,6,2020-4-19,Malappuram
41885,743,42628,54,563,2020-7-15,Malappuram
12763,395,13158,52,202,2020-6-15,Malappuram
19550,339,19889,14,201,2020-6-22,Malappuram
38358,770,39128,82,613,2020-7-22,Malappuram
34342,462,34804,56,248,2020-7-3,Malappuram
15736,255,15991,65,90,2020-6-3,Malappuram
135,30,165,1,0,2020-3-13,Malappuram
9869,29,9898,18,5,2020-3-24,Malappuram
44,6,50,0,0,2020-3-5,Malappuram
37313,429,37742,51,301,2020-7-6,Malappuram
17516,266,17782,50,120,2020-6-6,Malappuram
26639,348,26987,34,218,2020-6-27,Malappuram
35796,649,36445,107,523,2020-7-27,Malappuram
39752,609,40361,49,458,2020-7-10,Malappuram
19070,324,19394,19,176,2020-6-10,Malappuram
7008,10,7018,6,2,2020-3-21,Malappuram
955,21,976,7,2,2020-3-16,Malappuram
1772,41,1813,21,1,2020-4-26,Malappuram
11491,125,11616,26,51,2020-5-26,Malappuram
1942,18,1960,13,2,2020-5-11,Malappuram
13789,199,13988,123,16,2020-4-11,Malappuram
11994,105,12099,26,9,2020-3-30,Malappuram
968,49,1017,45,0,2020-5-7,Malappuram
14042,137,14179,44,14,2020-4-7,Malappuram
9530,74,9604,33,35,2020-5-21,Malappuram
4631,25,4656,13,6,2020-4-21,Malappuram
8670,38,8708,20,8,2020-4-16,Malappuram
7899,78,7977,46,17,2020-5-16,Malappuram
11160,75,11235,20,8,2020-3-26,Malappuram
13257,202,13459,53,57,2020-5-30,Malappuram
1507,17,1524,12,2,2020-4-30,Malappuram
32,61,93,21,0,2020-3-11,Malappuram
30,11,41,15,0,2020-3-7,Malappuram
39223,737,39960,52,592,2020-7-20,Malappuram
17072,387,17459,58,230,2020-6-20,Malappuram
12861,381,13242,23,221,2020-6-17,Malappuram
41338,680,42018,57,562,2020-7-17,Malappuram
14045,198,14243,37,65,2020-6-1,Malappuram
31931,429,32360,48,265,2020-7-1,Malappuram
6,0,6,2,0,2020-3-2,Malappuram
164,31,195,22,0,2020-3-14,Malappuram
9279,15,9294,11,4,2020-3-23,Malappuram
12800,183,12983,43,56,2020-5-29,Malappuram
1464,90,1554,20,1,2020-4-29,Malappuram
14018,118,14136,50,14,2020-4-8,Malappuram
1131,66,1197,39,0,2020-5-8,Malappuram
16495,269,16764,42,89,2020-6-4,Malappuram
35569,475,36044,36,278,2020-7-4,Malappuram
20560,387,20947,41,199,2020-6-12,Malappuram
40427,670,41097,68,521,2020-7-12,Malappuram
36623,700,37323,66,591,2020-7-25,Malappuram
23636,330,23966,29,193,2020-6-25,Malappuram
4701,11,4712,6,2,2020-3-19,Malappuram
18554,420,18974,70,169,2020-6-9,Malappuram
39200,506,39706,77,431,2020-7-9,Malappuram
27674,391,28065,55,224,2020-6-28,Malappuram
12670,131,12801,18,10,2020-4-13,Malappuram
2209,55,2264,43,6,2020-5-13,Malappuram
10936,125,11061,38,49,2020-5-24,Malappuram
2583,94,2677,42,2,2020-4-24,Malappuram
16694,156,16850,61,11,2020-4-5,Malappuram
1498,28,1526,24,0,2020-5-5,Malappuram
18193,196,18389,48,159,2020-6-7,Palakkad
12078,186,12264,23,176,2020-7-7,Palakkad
10316,416,10732,45,369,2020-7-26,Palakkad
9521,214,9735,37,237,2020-6-26,Palakkad
20292,211,20503,11,178,2020-6-11,Palakkad
12546,282,12828,49,285,2020-7-11,Palakkad
2,0,2,0,0,2020-3-1,Palakkad
3838,26,3864,0,0,2020-3-20,Palakkad
205,27,232,9,0,2020-3-17,Palakkad
11387,123,11510,42,89,2020-5-27,Palakkad
3352,56,3408,12,7,2020-4-27,Palakkad
20171,48,20219,10,5,2020-3-31,Palakkad
16795,30,16825,4,7,2020-4-10,Palakkad
5137,32,5169,10,0,2020-5-10,Palakkad
18395,32,18427,10,7,2020-4-6,Palakkad
1932,44,1976,11,1,2020-5-6,Palakkad
8845,155,9000,21,122,2020-6-19,Palakkad
11349,361,11710,120,339,2020-7-19,Palakkad
19563,47,19610,4,6,2020-4-3,Palakkad
2989,47,3036,10,1,2020-5-3,Palakkad
13088,40,13128,14,2,2020-4-15,Palakkad
6022,33,6055,7,7,2020-5-15,Palakkad
9406,48,9454,6,26,2020-5-22,Palakkad
3804,35,3839,11,6,2020-4-22,Palakkad
16091,37,16128,15,4,2020-3-28,Palakkad
22,14,36,12,0,2020-3-9,Palakkad
10386,31,10417,9,2,2020-4-18,Palakkad
7711,58,7769,19,13,2020-5-18,Palakkad
22060,208,22268,27,154,2020-6-14,Palakkad
11684,307,11991,27,299,2020-7-14,Palakkad
10562,400,10962,40,331,2020-7-23,Palakkad
9613,192,9805,26,181,2020-6-23,Palakkad
14663,178,14841,10,143,2020-6-2,Palakkad
11168,287,11455,30,249,2020-7-2,Palakkad
89,30,119,8,0,2020-3-12,Palakkad
5384,36,5420,8,3,2020-3-25,Palakkad
11,0,11,2,0,2020-3-4,Palakkad
7,1,8,2,0,2020-3-3,Palakkad
151,28,179,9,0,2020-3-15,Palakkad
5084,25,5109,9,0,2020-3-22,Palakkad
3318,60,3378,14,7,2020-4-28,Palakkad
12054,131,12185,17,105,2020-5-28,Palakkad
4650,38,4688,7,1,2020-5-9,Palakkad
17473,37,17510,12,7,2020-4-9,Palakkad
11793,187,11980,26,196,2020-7-5,Palakkad
16945,174,17119,3,180,2020-6-5,Palakkad
11960,330,12290,61,322,2020-7-13,Palakkad
21482,208,21690,2,176,2020-6-13,Palakkad
9791,215,10006,29,196,2020-6-24,Palakkad
10503,384,10887,93,324,2020-7-24,Palakkad
280,29,309,9,0,2020-3-18,Palakkad
12057,199,12256,35,193,2020-7-8,Palakkad
18590,205,18795,18,158,2020-6-8,Palakkad
11066,292,11358,14,268,2020-6-29,Palakkad
6281,33,6314,4,2,2020-5-12,Palakkad
15578,28,15606,9,3,2020-4-12,Palakkad
3432,69,3501,19,6,2020-4-25,Palakkad
10677,82,10759,10,53,2020-5-25,Palakkad
3005,47,3052,15,1,2020-5-4,Palakkad
19279,46,19325,5,7,2020-4-4,Palakkad
11130,297,11427,13,277,2020-6-30,Palakkad
3023,53,3076,23,1,2020-5-1,Palakkad
19986,52,20038,10,6,2020-4-1,Palakkad
6992,38,7030,9,2,2020-4-20,Palakkad
8477,55,8532,9,20,2020-5-20,Palakkad
7263,43,7306,11,12,2020-5-17,Palakkad
12047,30,12077,7,2,2020-4-17,Palakkad
5324,42,5366,16,3,2020-3-27,Palakkad
48,25,73,11,0,2020-3-10,Palakkad
13643,160,13803,36,138,2020-5-31,Palakkad
14,3,17,0,0,2020-3-6,Palakkad
9401,175,9576,35,149,2020-6-21,Palakkad
10818,353,11171,87,310,2020-7-21,Palakkad
12226,274,12500,28,217,2020-7-16,Palakkad
8808,172,8980,11,143,2020-6-16,Palakkad
11477,275,11752,29,272,2020-7-18,Palakkad
8871,155,9026,15,127,2020-6-18,Palakkad
3036,49,3085,11,1,2020-5-2,Palakkad
19669,52,19721,8,6,2020-4-2,Palakkad
5723,36,5759,5,6,2020-5-14,Palakkad
14180,36,14216,15,2,2020-4-14,Palakkad
3281,51,3332,21,6,2020-4-23,Palakkad
9869,54,9923,14,44,2020-5-23,Palakkad
18805,32,18837,5,5,2020-3-29,Palakkad
12,5,17,9,0,2020-3-8,Palakkad
8275,58,8333,11,13,2020-5-19,Palakkad
8694,34,8728,8,2,2020-4-19,Palakkad
11974,296,12270,17,265,2020-7-15,Palakkad
8633,188,8821,14,146,2020-6-15,Palakkad
9232,186,9418,18,154,2020-6-22,Palakkad
10609,377,10986,49,325,2020-7-22,Palakkad
11271,212,11483,12,191,2020-7-3,Palakkad
15624,182,15806,10,148,2020-6-3,Palakkad
124,22,146,7,0,2020-3-13,Palakkad
5478,36,5514,11,1,2020-3-24,Palakkad
14,2,16,1,0,2020-3-5,Palakkad
11820,211,12031,32,172,2020-7-6,Palakkad
17449,179,17628,50,160,2020-6-6,Palakkad
10090,240,10330,30,260,2020-6-27,Palakkad
10242,437,10679,33,399,2020-7-27,Palakkad
12395,242,12637,44,244,2020-7-10,Palakkad
19607,224,19831,22,178,2020-6-10,Palakkad
4089,21,4110,7,0,2020-3-21,Palakkad
169,22,191,4,0,2020-3-16,Palakkad
3416,56,3472,4,6,2020-4-26,Palakkad
11030,86,11116,11,81,2020-5-26,Palakkad
5873,41,5914,12,1,2020-5-11,Palakkad
16359,33,16392,7,3,2020-4-11,Palakkad
20099,44,20143,16,5,2020-3-30,Palakkad
2878,45,2923,9,1,2020-5-7,Palakkad
18355,31,18386,6,7,2020-4-7,Palakkad
8943,47,8990,8,21,2020-5-21,Palakkad
4942,32,4974,6,7,2020-4-21,Palakkad
13026,33,13059,3,2,2020-4-16,Palakkad
6822,38,6860,10,9,2020-5-16,Palakkad
5873,42,5915,13,3,2020-3-26,Palakkad
13234,151,13385,43,125,2020-5-30,Palakkad
3100,58,3158,6,1,2020-4-30,Palakkad
77,25,102,4,0,2020-3-11,Palakkad
14,4,18,1,0,2020-3-7,Palakkad
10879,311,11190,56,295,2020-7-20,Palakkad
9166,159,9325,18,135,2020-6-20,Palakkad
8812,156,8968,14,124,2020-6-17,Palakkad
11679,260,11939,42,248,2020-7-17,Palakkad
14061,172,14233,16,138,2020-6-1,Palakkad
11291,294,11585,17,283,2020-7-1,Palakkad
8,1,9,0,0,2020-3-2,Palakkad
132,22,154,5,0,2020-3-14,Palakkad
5135,27,5162,8,0,2020-3-23,Palakkad
12869,108,12977,18,117,2020-5-29,Palakkad
3190,63,3253,15,6,2020-4-29,Palakkad
17418,36,17454,12,7,2020-4-8,Palakkad
3728,42,3770,5,1,2020-5-8,Palakkad
16337,194,16531,16,141,2020-6-4,Palakkad
11622,187,11809,25,176,2020-7-4,Palakkad
20961,218,21179,19,177,2020-6-12,Palakkad
12730,312,13042,47,328,2020-7-12,Palakkad
10169,392,10561,36,335,2020-7-25,Palakkad
9352,226,9578,31,214,2020-6-25,Palakkad
466,26,492,4,0,2020-3-19,Palakkad
19183,204,19387,6,172,2020-6-9,Palakkad
12401,209,12610,37,226,2020-7-9,Palakkad
10746,285,11031,45,261,2020-6-28,Palakkad
14754,33,14787,9,4,2020-4-13,Palakkad
6645,35,6680,8,4,2020-5-13,Palakkad
10298,74,10372,30,48,2020-5-24,Palakkad
3441,73,3514,30,6,2020-4-24,Palakkad
18502,29,18531,6,7,2020-4-5,Palakkad
3059,45,3104,8,1,2020-5-5,Palakkad
18031,118,18149,21,89,2020-6-7,Thrissur
17376,220,17596,20,193,2020-7-7,Thrissur
13512,422,13934,47,394,2020-7-26,Thrissur
16899,159,17058,16,126,2020-6-26,Thrissur
20505,169,20674,19,140,2020-6-11,Thrissur
14805,229,15034,29,212,2020-7-11,Thrissur
39,5,44,1,0,2020-3-1,Thrissur
3357,29,3386,9,1,2020-3-20,Thrissur
2258,38,2296,7,1,2020-3-17,Thrissur
9849,53,9902,14,18,2020-5-27,Thrissur
867,19,886,1,0,2020-4-27,Thrissur
20541,47,20588,8,6,2020-3-31,Thrissur
15169,24,15193,4,6,2020-4-10,Thrissur
1482,17,1499,5,2,2020-5-10,Thrissur
14677,39,14716,4,9,2020-4-6,Thrissur
676,12,688,1,0,2020-5-6,Thrissur
13088,173,13261,13,120,2020-6-19,Thrissur
13662,294,13956,31,306,2020-7-19,Thrissur
14033,40,14073,11,10,2020-4-3,Thrissur
934,13,947,3,0,2020-5-3,Thrissur
8138,10,8148,1,1,2020-4-15,Thrissur
4333,25,4358,5,2,2020-5-15,Thrissur
7388,43,7431,8,16,2020-5-22,Thrissur
870,5,875,0,0,2020-4-22,Thrissur
14700,37,14737,14,4,2020-3-28,Thrissur
172,39,211,22,0,2020-3-9,Thrissur
4552,10,4562,1,1,2020-4-18,Thrissur
6031,31,6062,2,10,2020-5-18,Thrissur
22937,193,23130,16,151,2020-6-14,Thrissur
13945,233,14178,20,237,2020-7-14,Thrissur
12981,397,13378,85,399,2020-7-23,Thrissur
14862,145,15007,22,117,2020-6-23,Thrissur
14410,85,14495,19,55,2020-6-2,Thrissur
19315,196,19511,22,165,2020-7-2,Thrissur
770,73,843,8,1,2020-3-12,Thrissur
12044,37,12081,11,1,2020-3-25,Thrissur
54,9,63,0,0,2020-3-4,Thrissur
52,6,58,2,0,2020-3-3,Thrissur
1526,48,1574,8,1,2020-3-15,Thrissur
8498,40,8538,19,1,2020-3-22,Thrissur
878,19,897,2,0,2020-4-28,Thrissur
10606,55,10661,8,25,2020-5-28,Thrissur
1247,13,1260,0,0,2020-5-9,Thrissur
15699,26,15725,1,7,2020-4-9,Thrissur
18091,217,18308,30,189,2020-7-5,Thrissur
16700,85,16785,5,61,2020-6-5,Thrissur
13737,232,13969,24,204,2020-7-13,Thrissur
22302,195,22497,14,151,2020-6-13,Thrissur
15471,149,15620,18,127,2020-6-24,Thrissur
12815,469,13284,96,415,2020-7-24,Thrissur
2684,33,2717,8,1,2020-3-18,Thrissur
16948,217,17165,17,205,2020-7-8,Thrissur
18523,131,18654,30,114,2020-6-8,Thrissur
19151,186,19337,23,173,2020-6-29,Thrissur
1754,21,1775,0,2,2020-5-12,Thrissur
10019,11,10030,4,5,2020-4-12,Thrissur
787,15,802,5,0,2020-4-25,Thrissur
8888,49,8937,9,16,2020-5-25,Thrissur
879,11,890,0,0,2020-5-4,Thrissur
14183,36,14219,7,10,2020-4-4,Thrissur
19009,202,19211,36,165,2020-6-30,Thrissur
885,20,905,5,0,2020-5-1,Thrissur
18825,38,18863,9,8,2020-4-1,Thrissur
963,8,971,1,0,2020-4-20,Thrissur
6597,32,6629,5,10,2020-5-20,Thrissur
5502,31,5533,13,6,2020-5-17,Thrissur
5690,11,5701,2,1,2020-4-17,Thrissur
13408,47,13455,6,4,2020-3-27,Thrissur
209,68,277,35,0,2020-3-10,Thrissur
13006,75,13081,8,40,2020-5-31,Thrissur
83,12,95,0,0,2020-3-6,Thrissur
14618,132,14750,16,105,2020-6-21,Thrissur
13623,354,13977,44,315,2020-7-21,Thrissur
13702,280,13982,20,262,2020-7-16,Thrissur
12080,202,12282,14,150,2020-6-16,Thrissur
12949,298,13247,38,265,2020-7-18,Thrissur
12417,187,12604,22,131,2020-6-18,Thrissur
926,17,943,3,0,2020-5-2,Thrissur
19062,37,19099,8,9,2020-4-2,Thrissur
1896,23,1919,4,2,2020-5-14,Thrissur
9304,12,9316,2,1,2020-4-14,Thrissur
803,11,814,7,0,2020-4-23,Thrissur
8117,38,8155,3,16,2020-5-23,Thrissur
14896,39,14935,10,5,2020-3-29,Thrissur
97,20,117,0,0,2020-3-8,Thrissur
6392,33,6425,7,11,2020-5-19,Thrissur
2706,8,2714,0,0,2020-4-19,Thrissur
13831,274,14105,53,241,2020-7-15,Thrissur
12208,201,12409,18,146,2020-6-15,Thrissur
14475,144,14619,19,113,2020-6-22,Thrissur
13370,340,13710,34,338,2020-7-22,Thrissur
19000,206,19206,24,180,2020-7-3,Thrissur
15045,85,15130,6,57,2020-6-3,Thrissur
1078,72,1150,5,1,2020-3-13,Thrissur
10879,29,10908,8,2,2020-3-24,Thrissur
71,12,83,1,0,2020-3-5,Thrissur
17171,222,17393,23,189,2020-7-6,Thrissur
17199,100,17299,22,77,2020-6-6,Thrissur
17700,157,17857,10,142,2020-6-27,Thrissur
13421,441,13862,81,388,2020-7-27,Thrissur
15762,222,15984,34,200,2020-7-10,Thrissur
19803,157,19960,16,123,2020-6-10,Thrissur
6514,24,6538,4,1,2020-3-21,Thrissur
1996,45,2041,9,1,2020-3-16,Thrissur
784,18,802,5,0,2020-4-26,Thrissur
9521,49,9570,6,18,2020-5-26,Thrissur
1606,23,1629,11,2,2020-5-11,Thrissur
12323,20,12343,0,5,2020-4-11,Thrissur
17785,42,17827,9,5,2020-3-30,Thrissur
740,15,755,4,0,2020-5-7,Thrissur
14996,37,15033,5,9,2020-4-7,Thrissur
7009,41,7050,12,13,2020-5-21,Thrissur
861,8,869,0,0,2020-4-21,Thrissur
6933,11,6944,4,1,2020-4-16,Thrissur
4989,25,5014,2,6,2020-5-16,Thrissur
13233,50,13283,18,3,2020-3-26,Thrissur
12413,72,12485,11,39,2020-5-30,Thrissur
880,18,898,1,0,2020-4-30,Thrissur
535,78,613,12,0,2020-3-11,Thrissur
86,15,101,0,0,2020-3-7,Thrissur
13184,331,13515,85,303,2020-7-20,Thrissur
14055,168,14223,8,126,2020-6-20,Thrissur
12390,195,12585,13,147,2020-6-17,Thrissur
13354,281,13635,47,259,2020-7-17,Thrissur
13526,75,13601,8,49,2020-6-1,Thrissur
19133,189,19322,10,165,2020-7-1,Thrissur
46,6,52,4,0,2020-3-2,Thrissur
1331,60,1391,12,1,2020-3-14,Thrissur
9292,44,9336,8,2,2020-3-23,Thrissur
11801,68,11869,17,33,2020-5-29,Thrissur
890,22,912,6,0,2020-4-29,Thrissur
15680,36,15716,2,7,2020-4-8,Thrissur
993,16,1009,1,0,2020-5-8,Thrissur
16045,88,16133,5,59,2020-6-4,Thrissur
18259,213,18472,30,189,2020-7-4,Thrissur
21253,190,21443,34,150,2020-6-12,Thrissur
14000,238,14238,41,209,2020-7-12,Thrissur
12932,456,13388,47,411,2020-7-25,Thrissur
16270,165,16435,24,134,2020-6-25,Thrissur
2978,30,3008,4,1,2020-3-19,Thrissur
19279,150,19429,33,115,2020-6-9,Thrissur
16229,219,16448,38,202,2020-7-9,Thrissur
18701,174,18875,25,153,2020-6-28,Thrissur
9743,11,9754,3,2,2020-4-13,Thrissur
1649,22,1671,4,2,2020-5-13,Thrissur
8595,43,8638,9,16,2020-5-24,Thrissur
736,11,747,1,0,2020-4-24,Thrissur
14463,38,14501,6,10,2020-4-5,Thrissur
925,13,938,3,0,2020-5-5,Thrissur
19629,104,19733,20,48,2020-6-7,Ernakulam
13642,272,13914,36,209,2020-7-7,Ernakulam
12934,861,13795,126,863,2020-7-26,Ernakulam
13256,208,13464,24,153,2020-6-26,Ernakulam
23192,113,23305,16,55,2020-6-11,Ernakulam
12852,319,13171,57,272,2020-7-11,Ernakulam
48,2,50,0,0,2020-3-1,Ernakulam
4196,28,4224,7,9,2020-3-20,Ernakulam
917,21,938,1,3,2020-3-17,Ernakulam
9838,63,9901,9,17,2020-5-27,Ernakulam
442,20,462,1,1,2020-4-27,Ernakulam
5281,31,5312,8,14,2020-3-31,Ernakulam
2953,24,2977,3,7,2020-4-10,Ernakulam
1596,26,1622,14,3,2020-5-10,Ernakulam
672,35,707,1,18,2020-4-6,Ernakulam
360,13,373,4,0,2020-5-6,Ernakulam
12479,150,12629,11,115,2020-6-19,Ernakulam
14115,714,14829,99,771,2020-7-19,Ernakulam
12097,36,12133,2,17,2020-4-3,Ernakulam
880,27,907,1,0,2020-5-3,Ernakulam
1262,27,1289,2,5,2020-4-15,Ernakulam
4214,38,4252,11,5,2020-5-15,Ernakulam
7370,41,7411,6,9,2020-5-22,Ernakulam
134,15,149,5,2,2020-4-22,Ernakulam
4949,32,4981,2,13,2020-3-28,Ernakulam
171,6,177,0,0,2020-3-9,Ernakulam
358,20,378,8,2,2020-4-18,Ernakulam
5854,40,5894,13,7,2020-5-18,Ernakulam
25701,123,25824,23,70,2020-6-14,Ernakulam
13685,430,14115,39,403,2020-7-14,Ernakulam
13248,873,14121,84,989,2020-7-23,Ernakulam
12921,181,13102,26,134,2020-6-23,Ernakulam
14839,88,14927,7,34,2020-6-2,Ernakulam
13213,255,13468,22,191,2020-7-2,Ernakulam
322,37,359,16,0,2020-3-12,Ernakulam
3274,34,3308,3,20,2020-3-25,Ernakulam
124,2,126,0,0,2020-3-4,Ernakulam
103,2,105,0,0,2020-3-3,Ernakulam
581,32,613,10,3,2020-3-15,Ernakulam
3961,23,3984,4,12,2020-3-22,Ernakulam
736,22,758,10,1,2020-4-28,Ernakulam
10732,61,10793,17,18,2020-5-28,Ernakulam
1284,20,1304,3,2,2020-5-9,Ernakulam
2985,26,3011,5,8,2020-4-9,Ernakulam
12889,268,13157,31,194,2020-7-5,Ernakulam
17849,105,17954,24,50,2020-6-5,Ernakulam
13294,401,13695,56,333,2020-7-13,Ernakulam
24873,115,24988,28,63,2020-6-13,Ernakulam
12963,189,13152,28,140,2020-6-24,Ernakulam
12318,814,13132,119,906,2020-7-24,Ernakulam
989,23,1012,4,3,2020-3-18,Ernakulam
13351,283,13634,34,215,2020-7-8,Ernakulam
20534,104,20638,6,52,2020-6-8,Ernakulam
13541,218,13759,13,174,2020-6-29,Ernakulam
2146,45,2191,18,3,2020-5-12,Ernakulam
2074,27,2101,9,7,2020-4-12,Ernakulam
370,19,389,4,2,2020-4-25,Ernakulam
8934,67,9001,10,12,2020-5-25,Ernakulam
864,25,889,0,0,2020-5-4,Ernakulam
11842,36,11878,4,18,2020-4-4,Ernakulam
13646,230,13876,27,180,2020-6-30,Ernakulam
811,20,831,5,0,2020-5-1,Ernakulam
4590,37,4627,7,17,2020-4-1,Ernakulam
173,13,186,3,2,2020-4-20,Ernakulam
6621,44,6665,8,10,2020-5-20,Ernakulam
5353,32,5385,8,6,2020-5-17,Ernakulam
677,19,696,3,2,2020-4-17,Ernakulam
3884,35,3919,10,15,2020-3-27,Ernakulam
225,23,248,6,0,2020-3-10,Ernakulam
13188,89,13277,9,29,2020-5-31,Ernakulam
129,2,131,13,0,2020-3-6,Ernakulam
12852,170,13022,20,122,2020-6-21,Ernakulam
12981,827,13808,72,909,2020-7-21,Ernakulam
14788,508,15296,78,528,2020-7-16,Ernakulam
11995,119,12114,14,95,2020-6-16,Ernakulam
14117,646,14763,123,680,2020-7-18,Ernakulam
12032,152,12184,17,102,2020-6-18,Ernakulam
833,26,859,11,0,2020-5-2,Ernakulam
