isolation,district,hospitalized_today,observation,active,date,total_hospitalized
13541,Kozhikode,177,14791,1428,2020-8-15,1250
4945,Kozhikode,4,4953,0,2020-3-18,8
11456,Kozhikode,65,12153,778,2020-8-3,697
17282,Kozhikode,60,17545,146,2020-7-8,263
16610,Kozhikode,21,16752,75,2020-6-8,142
18888,Kozhikode,44,19072,89,2020-6-29,184
9990,Kozhikode,140,10770,754,2020-7-29,780
3528,Kozhikode,13,3543,1,2020-5-12,15
17373,Kozhikode,17,17407,8,2020-4-12,34
1135,Kozhikode,22,1193,12,2020-4-25,58
8540,Kozhikode,11,8592,26,2020-5-25,52
999,Kozhikode,6,1029,0,2020-5-4,30
21902,Kozhikode,14,21934,7,2020-4-4,32
19189,Kozhikode,50,19377,91,2020-6-30,188
10144,Kozhikode,81,10863,740,2020-7-30,719
12714,Kozhikode,138,13455,966,2020-8-6,741
12800,Kozhikode,105,13784,1186,2020-8-10,984
1275,Kozhikode,16,1311,4,2020-5-1,36
21462,Kozhikode,9,21485,8,2020-4-1,23
7472,Kozhikode,3,7494,13,2020-4-20,22
6443,Kozhikode,12,6478,15,2020-5-20,35
5567,Kozhikode,16,5602,11,2020-5-17,35
11555,Kozhikode,7,11586,12,2020-4-17,31
10437,Kozhikode,4,10474,9,2020-3-27,37
118,Kozhikode,10,133,0,2020-3-10,15
11287,Kozhikode,37,11401,38,2020-5-31,114
18,Kozhikode,0,24,0,2020-3-6,6
14474,Kozhikode,31,14670,109,2020-6-21,196
11588,Kozhikode,135,12119,441,2020-7-21,531
14761,Kozhikode,50,15106,286,2020-7-16,345
11268,Kozhikode,34,11463,102,2020-6-16,195
13357,Kozhikode,81,13763,328,2020-7-18,406
11492,Kozhikode,34,11716,98,2020-6-18,224
1287,Kozhikode,11,1321,4,2020-5-2,34
21906,Kozhikode,9,21934,9,2020-4-2,28
4290,Kozhikode,21,4323,3,2020-5-14,33
16211,Kozhikode,5,16240,11,2020-4-14,29
2734,Kozhikode,15,2770,15,2020-4-23,36
7798,Kozhikode,18,7872,22,2020-5-23,74
12382,Kozhikode,118,13132,805,2020-8-5,750
10741,Kozhikode,2,10762,9,2020-3-29,21
41,Kozhikode,0,46,0,2020-3-8,5
13435,Kozhikode,137,14502,1329,2020-8-13,1067
6199,Kozhikode,13,6230,13,2020-5-19,31
8400,Kozhikode,8,8428,13,2020-4-19,28
14761,Kozhikode,107,15114,263,2020-7-15,353
11383,Kozhikode,28,11574,98,2020-6-15,191
14612,Kozhikode,20,14809,107,2020-6-22,197
11588,Kozhikode,115,12172,455,2020-7-22,584
17685,Kozhikode,66,17898,108,2020-7-3,213
13517,Kozhikode,32,13644,50,2020-6-3,127
585,Kozhikode,4,592,0,2020-3-13,7
12597,Kozhikode,180,13475,1150,2020-8-8,878
9674,Kozhikode,19,9709,5,2020-3-24,35
19,Kozhikode,0,24,0,2020-3-5,5
18523,Kozhikode,54,18780,126,2020-7-6,257
15342,Kozhikode,31,15478,56,2020-6-6,136
17183,Kozhikode,34,17363,89,2020-6-27,180
10776,Kozhikode,81,11387,653,2020-7-27,611
16327,Kozhikode,32,16604,163,2020-7-10,277
18102,Kozhikode,36,18257,81,2020-6-10,155
7626,Kozhikode,18,7649,0,2020-3-21,23
3207,Kozhikode,8,3215,0,2020-3-16,8
1034,Kozhikode,13,1084,12,2020-4-26,50
8850,Kozhikode,25,8912,26,2020-5-26,62
3139,Kozhikode,11,3163,1,2020-5-11,24
17364,Kozhikode,4,17387,8,2020-4-11,23
20113,Kozhikode,3,20135,9,2020-3-30,22
883,Kozhikode,14,904,0,2020-5-7,21
21907,Kozhikode,9,21934,11,2020-4-7,27
13911,Kozhikode,193,15086,1503,2020-8-16,1175
10707,Kozhikode,94,11441,752,2020-7-31,734
12598,Kozhikode,205,13463,1092,2020-8-7,865
13156,Kozhikode,187,14209,1259,2020-8-11,1053
6901,Kozhikode,22,6948,14,2020-5-21,47
5176,Kozhikode,9,5203,9,2020-4-21,27
12847,Kozhikode,15,12875,11,2020-4-16,28
5130,Kozhikode,10,5163,9,2020-5-16,33
10277,Kozhikode,6,10324,8,2020-3-26,47
10753,Kozhikode,22,10856,38,2020-5-30,103
1181,Kozhikode,15,1223,4,2020-4-30,42
291,Kozhikode,5,301,0,2020-3-11,10
28,Kozhikode,1,33,0,2020-3-7,5
11696,Kozhikode,49,12156,441,2020-7-20,460
13489,Kozhikode,42,13698,104,2020-6-20,209
11457,Kozhikode,34,11675,94,2020-6-17,218
14272,Kozhikode,66,14636,311,2020-7-17,364
11750,Kozhikode,18,11860,42,2020-6-1,110
19238,Kozhikode,26,19413,82,2020-7-1,175
7,Kozhikode,0,9,0,2020-3-2,2
1819,Kozhikode,16,1837,0,2020-3-14,18
8370,Kozhikode,12,8408,3,2020-3-23,38
10309,Kozhikode,36,10411,35,2020-5-29,102
1077,Kozhikode,6,1125,5,2020-4-29,48
20025,Kozhikode,9,20049,9,2020-4-8,24
2063,Kozhikode,6,2080,0,2020-5-8,17
14234,Kozhikode,31,14359,55,2020-6-4,125
17318,Kozhikode,59,17572,120,2020-7-4,254
19725,Kozhikode,32,19916,80,2020-6-12,191
15105,Kozhikode,49,15375,172,2020-7-12,270
10957,Kozhikode,101,11525,573,2020-7-25,568
16237,Kozhikode,36,16424,82,2020-6-25,187
13540,Kozhikode,283,14750,1326,2020-8-14,1210
11091,Kozhikode,123,11880,762,2020-8-2,789
5652,Kozhikode,8,5662,0,2020-3-19,10
17335,Kozhikode,41,17490,78,2020-6-9,155
16472,Kozhikode,44,16772,154,2020-7-9,300
10302,Kozhikode,257,11170,712,2020-7-28,868
18556,Kozhikode,43,18724,88,2020-6-28,168
17379,Kozhikode,6,17407,8,2020-4-13,28
3847,Kozhikode,13,3871,2,2020-5-13,24
8254,Kozhikode,15,8313,22,2020-5-24,59
1632,Kozhikode,17,1680,14,2020-4-24,48
21899,Kozhikode,13,21934,11,2020-4-5,35
1032,Kozhikode,11,1050,0,2020-5-5,18
17946,Malappuram,49,18258,147,2020-6-7,312
38578,Malappuram,44,39047,356,2020-7-7,469
35535,Malappuram,72,36199,525,2020-7-26,664
24892,Malappuram,34,25221,191,2020-6-26,329
19886,Malappuram,42,20252,185,2020-6-11,366
40420,Malappuram,69,41048,494,2020-7-11,628
1,Malappuram,4,2,0,2020-3-1,1
6232,Malappuram,3,6239,2,2020-3-20,7
2154,Malappuram,7,2172,2,2020-3-17,18
11779,Malappuram,59,11923,44,2020-5-27,144
1766,Malappuram,23,1810,1,2020-4-27,44
12540,Malappuram,24,12642,9,2020-3-31,102
14207,Malappuram,41,14291,16,2020-4-10,84
1445,Malappuram,29,1481,1,2020-5-10,36
16285,Malappuram,11,16453,13,2020-4-6,168
827,Malappuram,8,841,0,2020-5-6,14
31730,Malappuram,73,32547,825,2020-8-1,817
15421,Malappuram,17,15750,226,2020-6-19,329
40228,Malappuram,32,40930,577,2020-7-19,702
14694,Malappuram,59,14794,11,2020-4-3,100
1563,Malappuram,7,1591,2,2020-5-3,28
10309,Malappuram,12,10331,9,2020-4-15,22
6966,Malappuram,36,7021,15,2020-5-15,55
9942,Malappuram,50,10061,36,2020-5-22,119
4096,Malappuram,24,4126,6,2020-4-22,30
30288,Malappuram,83,31212,985,2020-8-4,924
11445,Malappuram,19,11525,8,2020-3-28,80
32297,Malappuram,208,33791,1726,2020-8-12,1494
52,Malappuram,20,76,0,2020-3-9,24
6644,Malappuram,19,6684,7,2020-4-18,40
8765,Malappuram,33,8858,22,2020-5-18,93
21747,Malappuram,34,22165,204,2020-6-14,418
41509,Malappuram,71,42236,589,2020-7-14,727
36861,Malappuram,56,37641,671,2020-7-23,780
21068,Malappuram,44,21413,197,2020-6-23,345
14474,Malappuram,44,14694,79,2020-6-2,220
33352,Malappuram,73,33854,226,2020-7-2,502
30838,Malappuram,185,31894,1191,2020-8-9,1056
103,Malappuram,13,132,0,2020-3-12,29
10460,Malappuram,44,10515,5,2020-3-25,55
38,Malappuram,0,44,0,2020-3-4,6
32,Malappuram,0,34,0,2020-3-3,2
225,Malappuram,7,242,0,2020-3-15,17
7383,Malappuram,7,7394,4,2020-3-22,11
1797,Malappuram,60,1867,1,2020-4-28,70
12295,Malappuram,40,12448,52,2020-5-28,153
1200,Malappuram,35,1241,0,2020-5-9,41
13984,Malappuram,26,14067,14,2020-4-9,83
36088,Malappuram,60,36573,278,2020-7-5,485
17029,Malappuram,52,17304,107,2020-6-5,275
41037,Malappuram,49,41717,540,2020-7-13,680
21250,Malappuram,39,21637,205,2020-6-13,387
22169,Malappuram,25,22510,199,2020-6-24,341
36709,Malappuram,111,37554,707,2020-7-24,845
32794,Malappuram,218,34481,1998,2020-8-15,1687
3821,Malappuram,6,3834,2,2020-3-18,13
31639,Malappuram,151,32563,952,2020-8-3,924
38911,Malappuram,71,39436,389,2020-7-8,525
18179,Malappuram,47,18529,163,2020-6-8,350
29506,Malappuram,22,29860,235,2020-6-29,354
33944,Malappuram,105,34709,639,2020-7-29,765
2057,Malappuram,31,2094,4,2020-5-12,37
13059,Malappuram,68,13269,10,2020-4-12,210
1894,Malappuram,16,1925,2,2020-4-25,31
11172,Malappuram,36,11329,48,2020-5-25,157
1640,Malappuram,10,1661,0,2020-5-4,21
16396,Malappuram,48,16522,11,2020-4-4,126
30709,Malappuram,42,31096,244,2020-6-30,387
32949,Malappuram,78,33769,657,2020-7-30,820
30800,Malappuram,141,31792,1098,2020-8-6,992
31471,Malappuram,197,32536,1389,2020-8-10,1065
1523,Malappuram,12,1538,2,2020-5-1,15
12721,Malappuram,20,12780,11,2020-4-1,59
5683,Malappuram,7,5713,6,2020-4-20,30
9054,Malappuram,46,9176,30,2020-5-20,122
8324,Malappuram,51,8424,21,2020-5-17,100
7792,Malappuram,13,7833,7,2020-4-17,41
11256,Malappuram,24,11346,7,2020-3-27,90
30,Malappuram,21,75,0,2020-3-10,45
13580,Malappuram,44,13797,57,2020-5-31,217
50,Malappuram,0,55,0,2020-3-6,5
18494,Malappuram,46,18836,210,2020-6-21,342
38690,Malappuram,45,39398,599,2020-7-21,708
41805,Malappuram,42,42522,569,2020-7-16,717
12658,Malappuram,29,13043,210,2020-6-16,385
40847,Malappuram,25,41530,551,2020-7-18,683
14056,Malappuram,16,14429,223,2020-6-18,373
1582,Malappuram,19,1610,2,2020-5-2,28
13873,Malappuram,25,13936,11,2020-4-2,63
3038,Malappuram,45,3102,11,2020-5-14,64
12166,Malappuram,11,12189,9,2020-4-14,23
2395,Malappuram,42,2465,5,2020-4-23,70
10510,Malappuram,46,10622,44,2020-5-23,112
30610,Malappuram,138,31571,1079,2020-8-5,961
11543,Malappuram,25,11625,9,2020-3-29,82
33,Malappuram,3,48,0,2020-3-8,15
32023,Malappuram,282,33694,1865,2020-8-13,1671
9225,Malappuram,36,9300,26,2020-5-19,75
5704,Malappuram,13,5727,6,2020-4-19,23
41885,Malappuram,54,42628,563,2020-7-15,743
12763,Malappuram,52,13158,202,2020-6-15,395
19550,Malappuram,14,19889,201,2020-6-22,339
38358,Malappuram,82,39128,613,2020-7-22,770
34342,Malappuram,56,34804,248,2020-7-3,462
15736,Malappuram,65,15991,90,2020-6-3,255
135,Malappuram,1,165,0,2020-3-13,30
30797,Malappuram,144,31857,1134,2020-8-8,1060
9869,Malappuram,18,9898,5,2020-3-24,29
44,Malappuram,0,50,0,2020-3-5,6
37313,Malappuram,51,37742,301,2020-7-6,429
17516,Malappuram,50,17782,120,2020-6-6,266
26639,Malappuram,34,26987,218,2020-6-27,348
35796,Malappuram,107,36445,523,2020-7-27,649
39752,Malappuram,49,40361,458,2020-7-10,609
19070,Malappuram,19,19394,176,2020-6-10,324
7008,Malappuram,6,7018,2,2020-3-21,10
955,Malappuram,7,976,2,2020-3-16,21
1772,Malappuram,21,1813,1,2020-4-26,41
11491,Malappuram,26,11616,51,2020-5-26,125
1942,Malappuram,13,1960,2,2020-5-11,18
13789,Malappuram,123,13988,16,2020-4-11,199
11994,Malappuram,26,12099,9,2020-3-30,105
968,Malappuram,45,1017,0,2020-5-7,49
14042,Malappuram,44,14179,14,2020-4-7,137
32924,Malappuram,273,34690,2137,2020-8-16,1766
32613,Malappuram,133,33447,720,2020-7-31,834
31425,Malappuram,180,32500,1187,2020-8-7,1075
31618,Malappuram,281,32958,1578,2020-8-11,1340
9530,Malappuram,33,9604,35,2020-5-21,74
4631,Malappuram,13,4656,6,2020-4-21,25
8670,Malappuram,20,8708,8,2020-4-16,38
7899,Malappuram,46,7977,17,2020-5-16,78
11160,Malappuram,20,11235,8,2020-3-26,75
13257,Malappuram,53,13459,57,2020-5-30,202
1507,Malappuram,12,1524,2,2020-4-30,17
32,Malappuram,21,93,0,2020-3-11,61
30,Malappuram,15,41,0,2020-3-7,11
39223,Malappuram,52,39960,592,2020-7-20,737
17072,Malappuram,58,17459,230,2020-6-20,387
12861,Malappuram,23,13242,221,2020-6-17,381
41338,Malappuram,57,42018,562,2020-7-17,680
14045,Malappuram,37,14243,65,2020-6-1,198
31931,Malappuram,48,32360,265,2020-7-1,429
6,Malappuram,2,6,0,2020-3-2,0
164,Malappuram,22,195,0,2020-3-14,31
9279,Malappuram,11,9294,4,2020-3-23,15
12800,Malappuram,43,12983,56,2020-5-29,183
1464,Malappuram,20,1554,1,2020-4-29,90
14018,Malappuram,50,14136,14,2020-4-8,118
1131,Malappuram,39,1197,0,2020-5-8,66
16495,Malappuram,42,16764,89,2020-6-4,269
35569,Malappuram,36,36044,278,2020-7-4,475
20560,Malappuram,41,20947,199,2020-6-12,387
40427,Malappuram,68,41097,521,2020-7-12,670
36623,Malappuram,66,37323,591,2020-7-25,700
23636,Malappuram,29,23966,193,2020-6-25,330
32291,Malappuram,179,33763,1634,2020-8-14,1472
31800,Malappuram,180,32657,907,2020-8-2,857
4701,Malappuram,6,4712,2,2020-3-19,11
18554,Malappuram,70,18974,169,2020-6-9,420
39200,Malappuram,77,39706,431,2020-7-9,506
34573,Malappuram,99,35276,594,2020-7-28,703
27674,Malappuram,55,28065,224,2020-6-28,391
12670,Malappuram,18,12801,10,2020-4-13,131
2209,Malappuram,43,2264,6,2020-5-13,55
10936,Malappuram,38,11061,49,2020-5-24,125
2583,Malappuram,42,2677,2,2020-4-24,94
16694,Malappuram,61,16850,11,2020-4-5,156
1498,Malappuram,24,1526,0,2020-5-5,28
18193,Palakkad,48,18389,159,2020-6-7,196
12078,Palakkad,23,12264,176,2020-7-7,186
10316,Palakkad,45,10732,369,2020-7-26,416
9521,Palakkad,37,9735,237,2020-6-26,214
20292,Palakkad,11,20503,178,2020-6-11,211
12546,Palakkad,49,12828,285,2020-7-11,282
2,Palakkad,0,2,0,2020-3-1,0
3838,Palakkad,0,3864,0,2020-3-20,26
205,Palakkad,9,232,0,2020-3-17,27
11387,Palakkad,42,11510,89,2020-5-27,123
3352,Palakkad,12,3408,7,2020-4-27,56
20171,Palakkad,10,20219,5,2020-3-31,48
16795,Palakkad,4,16825,7,2020-4-10,30
5137,Palakkad,10,5169,0,2020-5-10,32
18395,Palakkad,10,18427,7,2020-4-6,32
1932,Palakkad,11,1976,1,2020-5-6,44
10063,Palakkad,50,10495,415,2020-8-1,432
8845,Palakkad,21,9000,122,2020-6-19,155
11349,Palakkad,120,11710,339,2020-7-19,361
19563,Palakkad,4,19610,6,2020-4-3,47
2989,Palakkad,10,3036,1,2020-5-3,47
13088,Palakkad,14,13128,2,2020-4-15,40
6022,Palakkad,7,6055,7,2020-5-15,33
9406,Palakkad,6,9454,26,2020-5-22,48
3804,Palakkad,11,3839,6,2020-4-22,35
10508,Palakkad,58,10947,405,2020-8-4,439
16091,Palakkad,15,16128,4,2020-3-28,37
10975,Palakkad,156,11681,729,2020-8-12,706
22,Palakkad,12,36,0,2020-3-9,14
10386,Palakkad,9,10417,2,2020-4-18,31
7711,Palakkad,19,7769,13,2020-5-18,58
22060,Palakkad,27,22268,154,2020-6-14,208
11684,Palakkad,27,11991,299,2020-7-14,307
10562,Palakkad,40,10962,331,2020-7-23,400
9613,Palakkad,26,9805,181,2020-6-23,192
14663,Palakkad,10,14841,143,2020-6-2,178
11168,Palakkad,30,11455,249,2020-7-2,287
11216,Palakkad,63,11807,605,2020-8-9,591
89,Palakkad,8,119,0,2020-3-12,30
5384,Palakkad,8,5420,3,2020-3-25,36
11,Palakkad,2,11,0,2020-3-4,0
7,Palakkad,2,8,0,2020-3-3,1
151,Palakkad,9,179,0,2020-3-15,28
5084,Palakkad,9,5109,0,2020-3-22,25
3318,Palakkad,14,3378,7,2020-4-28,60
12054,Palakkad,17,12185,105,2020-5-28,131
4650,Palakkad,7,4688,1,2020-5-9,38
17473,Palakkad,12,17510,7,2020-4-9,37
11793,Palakkad,26,11980,196,2020-7-5,187
16945,Palakkad,3,17119,180,2020-6-5,174
11960,Palakkad,61,12290,322,2020-7-13,330
21482,Palakkad,2,21690,176,2020-6-13,208
9791,Palakkad,29,10006,196,2020-6-24,215
10503,Palakkad,93,10887,324,2020-7-24,384
11985,Palakkad,162,12888,928,2020-8-15,903
280,Palakkad,9,309,0,2020-3-18,29
10347,Palakkad,16,10758,410,2020-8-3,411
12057,Palakkad,35,12256,193,2020-7-8,199
18590,Palakkad,18,18795,158,2020-6-8,205
11066,Palakkad,14,11358,268,2020-6-29,292
10040,Palakkad,43,10492,472,2020-7-29,452
6281,Palakkad,4,6314,2,2020-5-12,33
15578,Palakkad,9,15606,3,2020-4-12,28
3432,Palakkad,19,3501,6,2020-4-25,69
10677,Palakkad,10,10759,53,2020-5-25,82
3005,Palakkad,15,3052,1,2020-5-4,47
19279,Palakkad,5,19325,7,2020-4-4,46
11130,Palakkad,13,11427,277,2020-6-30,297
9990,Palakkad,69,10467,440,2020-7-30,477
10485,Palakkad,49,10939,525,2020-8-6,454
10982,Palakkad,65,11530,647,2020-8-10,548
3023,Palakkad,23,3076,1,2020-5-1,53
19986,Palakkad,10,20038,6,2020-4-1,52
6992,Palakkad,9,7030,2,2020-4-20,38
8477,Palakkad,9,8532,20,2020-5-20,55
7263,Palakkad,11,7306,12,2020-5-17,43
12047,Palakkad,7,12077,2,2020-4-17,30
5324,Palakkad,16,5366,3,2020-3-27,42
48,Palakkad,11,73,0,2020-3-10,25
13643,Palakkad,36,13803,138,2020-5-31,160
14,Palakkad,0,17,0,2020-3-6,3
9401,Palakkad,35,9576,149,2020-6-21,175
10818,Palakkad,87,11171,310,2020-7-21,353
12226,Palakkad,28,12500,217,2020-7-16,274
8808,Palakkad,11,8980,143,2020-6-16,172
11477,Palakkad,29,11752,272,2020-7-18,275
8871,Palakkad,15,9026,127,2020-6-18,155
3036,Palakkad,11,3085,1,2020-5-2,49
19669,Palakkad,8,19721,6,2020-4-2,52
5723,Palakkad,5,5759,6,2020-5-14,36
14180,Palakkad,15,14216,2,2020-4-14,36
3281,Palakkad,21,3332,6,2020-4-23,51
9869,Palakkad,14,9923,44,2020-5-23,54
10188,Palakkad,80,10644,433,2020-8-5,456
18805,Palakkad,5,18837,5,2020-3-29,32
12,Palakkad,9,17,0,2020-3-8,5
11232,Palakkad,183,12051,861,2020-8-13,819
8275,Palakkad,11,8333,13,2020-5-19,58
8694,Palakkad,8,8728,2,2020-4-19,34
11974,Palakkad,17,12270,265,2020-7-15,296
8633,Palakkad,14,8821,146,2020-6-15,188
9232,Palakkad,18,9418,154,2020-6-22,186
10609,Palakkad,49,10986,325,2020-7-22,377
11271,Palakkad,12,11483,191,2020-7-3,212
15624,Palakkad,10,15806,148,2020-6-3,182
124,Palakkad,7,146,0,2020-3-13,22
11189,Palakkad,126,11803,607,2020-8-8,614
5478,Palakkad,11,5514,1,2020-3-24,36
14,Palakkad,1,16,0,2020-3-5,2
11820,Palakkad,32,12031,172,2020-7-6,211
17449,Palakkad,50,17628,160,2020-6-6,179
10090,Palakkad,30,10330,260,2020-6-27,240
10242,Palakkad,33,10679,399,2020-7-27,437
12395,Palakkad,44,12637,244,2020-7-10,242
19607,Palakkad,22,19831,178,2020-6-10,224
4089,Palakkad,7,4110,0,2020-3-21,21
169,Palakkad,4,191,0,2020-3-16,22
3416,Palakkad,4,3472,6,2020-4-26,56
11030,Palakkad,11,11116,81,2020-5-26,86
5873,Palakkad,12,5914,1,2020-5-11,41
16359,Palakkad,7,16392,3,2020-4-11,33
20099,Palakkad,16,20143,5,2020-3-30,44
2878,Palakkad,9,2923,1,2020-5-7,45
18355,Palakkad,6,18386,7,2020-4-7,31
12843,Palakkad,81,13716,850,2020-8-16,873
9988,Palakkad,47,10444,409,2020-7-31,456
11194,Palakkad,124,11733,614,2020-8-7,539
10939,Palakkad,132,11578,738,2020-8-11,639
8943,Palakkad,8,8990,21,2020-5-21,47
4942,Palakkad,6,4974,7,2020-4-21,32
13026,Palakkad,3,13059,2,2020-4-16,33
6822,Palakkad,10,6860,9,2020-5-16,38
5873,Palakkad,13,5915,3,2020-3-26,42
13234,Palakkad,43,13385,125,2020-5-30,151
3100,Palakkad,6,3158,1,2020-4-30,58
77,Palakkad,4,102,0,2020-3-11,25
14,Palakkad,1,18,0,2020-3-7,4
10879,Palakkad,56,11190,295,2020-7-20,311
9166,Palakkad,18,9325,135,2020-6-20,159
8812,Palakkad,14,8968,124,2020-6-17,156
11679,Palakkad,42,11939,248,2020-7-17,260
14061,Palakkad,16,14233,138,2020-6-1,172
11291,Palakkad,17,11585,283,2020-7-1,294
8,Palakkad,0,9,0,2020-3-2,1
132,Palakkad,5,154,0,2020-3-14,22
5135,Palakkad,8,5162,0,2020-3-23,27
12869,Palakkad,18,12977,117,2020-5-29,108
3190,Palakkad,15,3253,6,2020-4-29,63
17418,Palakkad,12,17454,7,2020-4-8,36
3728,Palakkad,5,3770,1,2020-5-8,42
16337,Palakkad,16,16531,141,2020-6-4,194
11622,Palakkad,25,11809,176,2020-7-4,187
20961,Palakkad,19,21179,177,2020-6-12,218
12730,Palakkad,47,13042,328,2020-7-12,312
10169,Palakkad,36,10561,335,2020-7-25,392
9352,Palakkad,31,9578,214,2020-6-25,226
11492,Palakkad,120,12329,948,2020-8-14,837
10066,Palakkad,59,10526,420,2020-8-2,460
466,Palakkad,4,492,0,2020-3-19,26
19183,Palakkad,6,19387,172,2020-6-9,204
12401,Palakkad,37,12610,226,2020-7-9,209
10171,Palakkad,75,10659,445,2020-7-28,488
10746,Palakkad,45,11031,261,2020-6-28,285
14754,Palakkad,9,14787,4,2020-4-13,33
6645,Palakkad,8,6680,4,2020-5-13,35
10298,Palakkad,30,10372,48,2020-5-24,74
3441,Palakkad,30,3514,6,2020-4-24,73
18502,Palakkad,6,18531,7,2020-4-5,29
3059,Palakkad,8,3104,1,2020-5-5,45
18031,Thrissur,21,18149,89,2020-6-7,118
17376,Thrissur,20,17596,193,2020-7-7,220
13512,Thrissur,47,13934,394,2020-7-26,422
16899,Thrissur,16,17058,126,2020-6-26,159
20505,Thrissur,19,20674,140,2020-6-11,169
14805,Thrissur,29,15034,212,2020-7-11,229
39,Thrissur,1,44,0,2020-3-1,5
3357,Thrissur,9,3386,1,2020-3-20,29
2258,Thrissur,7,2296,1,2020-3-17,38
9849,Thrissur,14,9902,18,2020-5-27,53
867,Thrissur,1,886,0,2020-4-27,19
20541,Thrissur,8,20588,6,2020-3-31,47
15169,Thrissur,4,15193,6,2020-4-10,24
1482,Thrissur,5,1499,2,2020-5-10,17
14677,Thrissur,4,14716,9,2020-4-6,39
676,Thrissur,1,688,0,2020-5-6,12
12745,Thrissur,68,13279,489,2020-8-1,534
13088,Thrissur,13,13261,120,2020-6-19,173
13662,Thrissur,31,13956,306,2020-7-19,294
14033,Thrissur,11,14073,10,2020-4-3,40
934,Thrissur,3,947,0,2020-5-3,13
8138,Thrissur,1,8148,1,2020-4-15,10
4333,Thrissur,5,4358,2,2020-5-15,25
7388,Thrissur,8,7431,16,2020-5-22,43
870,Thrissur,0,875,0,2020-4-22,5
11411,Thrissur,87,11978,544,2020-8-4,567
14700,Thrissur,14,14737,4,2020-3-28,37
9228,Thrissur,57,9704,445,2020-8-12,476
172,Thrissur,22,211,0,2020-3-9,39
4552,Thrissur,1,4562,1,2020-4-18,10
6031,Thrissur,2,6062,10,2020-5-18,31
22937,Thrissur,16,23130,151,2020-6-14,193
13945,Thrissur,20,14178,237,2020-7-14,233
12981,Thrissur,85,13378,399,2020-7-23,397
14862,Thrissur,22,15007,117,2020-6-23,145
14410,Thrissur,19,14495,55,2020-6-2,85
19315,Thrissur,22,19511,165,2020-7-2,196
11071,Thrissur,65,11636,536,2020-8-9,565
770,Thrissur,8,843,1,2020-3-12,73
12044,Thrissur,11,12081,1,2020-3-25,37
54,Thrissur,0,63,0,2020-3-4,9
52,Thrissur,2,58,0,2020-3-3,6
1526,Thrissur,8,1574,1,2020-3-15,48
8498,Thrissur,19,8538,1,2020-3-22,40
878,Thrissur,2,897,0,2020-4-28,19
10606,Thrissur,8,10661,25,2020-5-28,55
1247,Thrissur,0,1260,0,2020-5-9,13
15699,Thrissur,1,15725,7,2020-4-9,26
18091,Thrissur,30,18308,189,2020-7-5,217
16700,Thrissur,5,16785,61,2020-6-5,85
13737,Thrissur,24,13969,204,2020-7-13,232
22302,Thrissur,14,22497,151,2020-6-13,195
15471,Thrissur,18,15620,127,2020-6-24,149
12815,Thrissur,96,13284,415,2020-7-24,469
9411,Thrissur,112,9960,522,2020-8-15,549
2684,Thrissur,8,2717,1,2020-3-18,33
11823,Thrissur,94,12358,517,2020-8-3,535
16948,Thrissur,17,17165,205,2020-7-8,217
18523,Thrissur,30,18654,114,2020-6-8,131
19151,Thrissur,23,19337,173,2020-6-29,186
12377,Thrissur,105,12866,422,2020-7-29,489
1754,Thrissur,0,1775,2,2020-5-12,21
10019,Thrissur,4,10030,5,2020-4-12,11
787,Thrissur,5,802,0,2020-4-25,15
8888,Thrissur,9,8937,16,2020-5-25,49
879,Thrissur,0,890,0,2020-5-4,11
14183,Thrissur,7,14219,10,2020-4-4,36
19009,Thrissur,36,19211,165,2020-6-30,202
12056,Thrissur,75,12524,437,2020-7-30,468
11022,Thrissur,133,11662,605,2020-8-6,640
10443,Thrissur,46,10982,514,2020-8-10,539
885,Thrissur,5,905,0,2020-5-1,20
18825,Thrissur,9,18863,8,2020-4-1,38
963,Thrissur,1,971,0,2020-4-20,8
6597,Thrissur,5,6629,10,2020-5-20,32
5502,Thrissur,13,5533,6,2020-5-17,31
5690,Thrissur,2,5701,1,2020-4-17,11
13408,Thrissur,6,13455,4,2020-3-27,47
209,Thrissur,35,277,0,2020-3-10,68
13006,Thrissur,8,13081,40,2020-5-31,75
83,Thrissur,0,95,0,2020-3-6,12
14618,Thrissur,16,14750,105,2020-6-21,132
13623,Thrissur,44,13977,315,2020-7-21,354
13702,Thrissur,20,13982,262,2020-7-16,280
12080,Thrissur,14,12282,150,2020-6-16,202
12949,Thrissur,38,13247,265,2020-7-18,298
12417,Thrissur,22,12604,131,2020-6-18,187
926,Thrissur,3,943,0,2020-5-2,17
19062,Thrissur,8,19099,9,2020-4-2,37
1896,Thrissur,4,1919,2,2020-5-14,23
9304,Thrissur,2,9316,1,2020-4-14,12
803,Thrissur,7,814,0,2020-4-23,11
8117,Thrissur,3,8155,16,2020-5-23,38
11225,Thrissur,66,11790,578,2020-8-5,565
14896,Thrissur,10,14935,5,2020-3-29,39
97,Thrissur,0,117,0,2020-3-8,20
9234,Thrissur,68,9706,473,2020-8-13,472
6392,Thrissur,7,6425,11,2020-5-19,33
2706,Thrissur,0,2714,0,2020-4-19,8
13831,Thrissur,53,14105,241,2020-7-15,274
12208,Thrissur,18,12409,146,2020-6-15,201
14475,Thrissur,19,14619,113,2020-6-22,144
13370,Thrissur,34,13710,338,2020-7-22,340
19000,Thrissur,24,19206,180,2020-7-3,206
15045,Thrissur,6,15130,57,2020-6-3,85
