district,total_hospitalized,date,isolation,hospitalized_today,observation,active
Palakkad,47,2020-4-3,19563,4,19610,6
Palakkad,47,2020-5-3,2989,10,3036,1
Palakkad,40,2020-4-15,13088,14,13128,2
Palakkad,33,2020-5-15,6022,7,6055,7
Palakkad,48,2020-5-22,9406,6,9454,26
Palakkad,35,2020-4-22,3804,11,3839,6
Palakkad,37,2020-3-28,16091,15,16128,4
Palakkad,14,2020-3-9,22,12,36,0
Palakkad,31,2020-4-18,10386,9,10417,2
Palakkad,58,2020-5-18,7711,19,7769,13
Palakkad,208,2020-6-14,22060,27,22268,154
Palakkad,178,2020-6-2,14663,10,14841,143
Palakkad,30,2020-3-12,89,8,119,0
Palakkad,36,2020-3-25,5384,8,5420,3
Palakkad,0,2020-3-4,11,2,11,0
Palakkad,1,2020-3-3,7,2,8,0
Palakkad,28,2020-3-15,151,9,179,0
Palakkad,25,2020-3-22,5084,9,5109,0
Palakkad,60,2020-4-28,3318,14,3378,7
Palakkad,131,2020-5-28,12054,17,12185,105
Palakkad,38,2020-5-9,4650,7,4688,1
Palakkad,37,2020-4-9,17473,12,17510,7
Palakkad,174,2020-6-5,16945,3,17119,180
Palakkad,208,2020-6-13,21482,2,21690,176
Palakkad,29,2020-3-18,280,9,309,0
Palakkad,205,2020-6-8,18590,18,18795,158
Palakkad,33,2020-5-12,6281,4,6314,2
Palakkad,28,2020-4-12,15578,9,15606,3
Palakkad,69,2020-4-25,3432,19,3501,6
Palakkad,82,2020-5-25,10677,10,10759,53
Palakkad,47,2020-5-4,3005,15,3052,1
Palakkad,46,2020-4-4,19279,5,19325,7
Palakkad,53,2020-5-1,3023,23,3076,1
Palakkad,52,2020-4-1,19986,10,20038,6
Palakkad,38,2020-4-20,6992,9,7030,2
Palakkad,55,2020-5-20,8477,9,8532,20
Palakkad,43,2020-5-17,7263,11,7306,12
Palakkad,30,2020-4-17,12047,7,12077,2
Palakkad,42,2020-3-27,5324,16,5366,3
Palakkad,25,2020-3-10,48,11,73,0
Palakkad,160,2020-5-31,13643,36,13803,138
Palakkad,3,2020-3-6,14,0,17,0
Palakkad,172,2020-6-16,8808,11,8980,143
Palakkad,155,2020-6-18,8871,15,9026,127
Palakkad,49,2020-5-2,3036,11,3085,1
Palakkad,52,2020-4-2,19669,8,19721,6
Palakkad,36,2020-5-14,5723,5,5759,6
Palakkad,36,2020-4-14,14180,15,14216,2
Palakkad,51,2020-4-23,3281,21,3332,6
Palakkad,54,2020-5-23,9869,14,9923,44
Palakkad,32,2020-3-29,18805,5,18837,5
Palakkad,5,2020-3-8,12,9,17,0
Palakkad,58,2020-5-19,8275,11,8333,13
Palakkad,34,2020-4-19,8694,8,8728,2
Palakkad,188,2020-6-15,8633,14,8821,146
Palakkad,182,2020-6-3,15624,10,15806,148
Palakkad,22,2020-3-13,124,7,146,0
Palakkad,36,2020-3-24,5478,11,5514,1
Palakkad,2,2020-3-5,14,1,16,0
Palakkad,179,2020-6-6,17449,50,17628,160
Palakkad,224,2020-6-10,19607,22,19831,178
Palakkad,21,2020-3-21,4089,7,4110,0
Palakkad,22,2020-3-16,169,4,191,0
Palakkad,56,2020-4-26,3416,4,3472,6
Palakkad,86,2020-5-26,11030,11,11116,81
Palakkad,41,2020-5-11,5873,12,5914,1
Palakkad,33,2020-4-11,16359,7,16392,3
Palakkad,44,2020-3-30,20099,16,20143,5
Palakkad,45,2020-5-7,2878,9,2923,1
Palakkad,31,2020-4-7,18355,6,18386,7
Palakkad,47,2020-5-21,8943,8,8990,21
Palakkad,32,2020-4-21,4942,6,4974,7
Palakkad,33,2020-4-16,13026,3,13059,2
Palakkad,38,2020-5-16,6822,10,6860,9
Palakkad,42,2020-3-26,5873,13,5915,3
Palakkad,151,2020-5-30,13234,43,13385,125
Palakkad,58,2020-4-30,3100,6,3158,1
Palakkad,25,2020-3-11,77,4,102,0
Palakkad,4,2020-3-7,14,1,18,0
Palakkad,156,2020-6-17,8812,14,8968,124
Palakkad,172,2020-6-1,14061,16,14233,138
Palakkad,1,2020-3-2,8,0,9,0
Palakkad,22,2020-3-14,132,5,154,0
Palakkad,27,2020-3-23,5135,8,5162,0
Palakkad,108,2020-5-29,12869,18,12977,117
Palakkad,63,2020-4-29,3190,15,3253,6
Palakkad,36,2020-4-8,17418,12,17454,7
Palakkad,42,2020-5-8,3728,5,3770,1
Palakkad,194,2020-6-4,16337,16,16531,141
Palakkad,218,2020-6-12,20961,19,21179,177
Palakkad,26,2020-3-19,466,4,492,0
Palakkad,204,2020-6-9,19183,6,19387,172
Palakkad,33,2020-4-13,14754,9,14787,4
Palakkad,35,2020-5-13,6645,8,6680,4
Palakkad,74,2020-5-24,10298,30,10372,48
Palakkad,73,2020-4-24,3441,30,3514,6
Palakkad,29,2020-4-5,18502,6,18531,7
Palakkad,45,2020-5-5,3059,8,3104,1
Thrissur,118,2020-6-7,18031,21,18149,89
Thrissur,169,2020-6-11,20505,19,20674,140
Thrissur,5,2020-3-1,39,1,44,0
Thrissur,29,2020-3-20,3357,9,3386,1
Thrissur,38,2020-3-17,2258,7,2296,1
Thrissur,53,2020-5-27,9849,14,9902,18
Thrissur,19,2020-4-27,867,1,886,0
Thrissur,47,2020-3-31,20541,8,20588,6
Thrissur,24,2020-4-10,15169,4,15193,6
Thrissur,17,2020-5-10,1482,5,1499,2
Thrissur,39,2020-4-6,14677,4,14716,9
Thrissur,12,2020-5-6,676,1,688,0
Thrissur,40,2020-4-3,14033,11,14073,10
Thrissur,13,2020-5-3,934,3,947,0
Thrissur,10,2020-4-15,8138,1,8148,1
Thrissur,25,2020-5-15,4333,5,4358,2
Thrissur,43,2020-5-22,7388,8,7431,16
Thrissur,5,2020-4-22,870,0,875,0
Thrissur,37,2020-3-28,14700,14,14737,4
Thrissur,39,2020-3-9,172,22,211,0
Thrissur,10,2020-4-18,4552,1,4562,1
Thrissur,31,2020-5-18,6031,2,6062,10
Thrissur,193,2020-6-14,22937,16,23130,151
Thrissur,85,2020-6-2,14410,19,14495,55
Thrissur,73,2020-3-12,770,8,843,1
Thrissur,37,2020-3-25,12044,11,12081,1
Thrissur,9,2020-3-4,54,0,63,0
Thrissur,6,2020-3-3,52,2,58,0
Thrissur,48,2020-3-15,1526,8,1574,1
Thrissur,40,2020-3-22,8498,19,8538,1
Thrissur,19,2020-4-28,878,2,897,0
Thrissur,55,2020-5-28,10606,8,10661,25
Thrissur,13,2020-5-9,1247,0,1260,0
Thrissur,26,2020-4-9,15699,1,15725,7
Thrissur,85,2020-6-5,16700,5,16785,61
Thrissur,195,2020-6-13,22302,14,22497,151
Thrissur,33,2020-3-18,2684,8,2717,1
Thrissur,131,2020-6-8,18523,30,18654,114
Thrissur,21,2020-5-12,1754,0,1775,2
Thrissur,11,2020-4-12,10019,4,10030,5
Thrissur,15,2020-4-25,787,5,802,0
Thrissur,49,2020-5-25,8888,9,8937,16
Thrissur,11,2020-5-4,879,0,890,0
Thrissur,36,2020-4-4,14183,7,14219,10
Thrissur,20,2020-5-1,885,5,905,0
Thrissur,38,2020-4-1,18825,9,18863,8
Thrissur,8,2020-4-20,963,1,971,0
Thrissur,32,2020-5-20,6597,5,6629,10
Thrissur,31,2020-5-17,5502,13,5533,6
Thrissur,11,2020-4-17,5690,2,5701,1
Thrissur,47,2020-3-27,13408,6,13455,4
Thrissur,68,2020-3-10,209,35,277,0
Thrissur,75,2020-5-31,13006,8,13081,40
Thrissur,12,2020-3-6,83,0,95,0
Thrissur,202,2020-6-16,12080,14,12282,150
Thrissur,187,2020-6-18,12417,22,12604,131
Thrissur,17,2020-5-2,926,3,943,0
Thrissur,37,2020-4-2,19062,8,19099,9
Thrissur,23,2020-5-14,1896,4,1919,2
Thrissur,12,2020-4-14,9304,2,9316,1
Thrissur,11,2020-4-23,803,7,814,0
Thrissur,38,2020-5-23,8117,3,8155,16
Thrissur,39,2020-3-29,14896,10,14935,5
Thrissur,20,2020-3-8,97,0,117,0
Thrissur,33,2020-5-19,6392,7,6425,11
Thrissur,8,2020-4-19,2706,0,2714,0
Thrissur,201,2020-6-15,12208,18,12409,146
Thrissur,85,2020-6-3,15045,6,15130,57
Thrissur,72,2020-3-13,1078,5,1150,1
Thrissur,29,2020-3-24,10879,8,10908,2
Thrissur,12,2020-3-5,71,1,83,0
Thrissur,100,2020-6-6,17199,22,17299,77
Thrissur,157,2020-6-10,19803,16,19960,123
Thrissur,24,2020-3-21,6514,4,6538,1
Thrissur,45,2020-3-16,1996,9,2041,1
Thrissur,18,2020-4-26,784,5,802,0
Thrissur,49,2020-5-26,9521,6,9570,18
Thrissur,23,2020-5-11,1606,11,1629,2
Thrissur,20,2020-4-11,12323,0,12343,5
Thrissur,42,2020-3-30,17785,9,17827,5
Thrissur,15,2020-5-7,740,4,755,0
Thrissur,37,2020-4-7,14996,5,15033,9
Thrissur,41,2020-5-21,7009,12,7050,13
Thrissur,8,2020-4-21,861,0,869,0
Thrissur,11,2020-4-16,6933,4,6944,1
Thrissur,25,2020-5-16,4989,2,5014,6
Thrissur,50,2020-3-26,13233,18,13283,3
Thrissur,72,2020-5-30,12413,11,12485,39
Thrissur,18,2020-4-30,880,1,898,0
Thrissur,78,2020-3-11,535,12,613,0
Thrissur,15,2020-3-7,86,0,101,0
Thrissur,195,2020-6-17,12390,13,12585,147
Thrissur,75,2020-6-1,13526,8,13601,49
Thrissur,6,2020-3-2,46,4,52,0
Thrissur,60,2020-3-14,1331,12,1391,1
Thrissur,44,2020-3-23,9292,8,9336,2
Thrissur,68,2020-5-29,11801,17,11869,33
Thrissur,22,2020-4-29,890,6,912,0
Thrissur,36,2020-4-8,15680,2,15716,7
Thrissur,16,2020-5-8,993,1,1009,0
Thrissur,88,2020-6-4,16045,5,16133,59
Thrissur,190,2020-6-12,21253,34,21443,150
Thrissur,30,2020-3-19,2978,4,3008,1
Thrissur,150,2020-6-9,19279,33,19429,115
Thrissur,11,2020-4-13,9743,3,9754,2
Thrissur,22,2020-5-13,1649,4,1671,2
Thrissur,43,2020-5-24,8595,9,8638,16
Thrissur,11,2020-4-24,736,1,747,0
Thrissur,38,2020-4-5,14463,6,14501,10
Thrissur,13,2020-5-5,925,3,938,0
Ernakulam,104,2020-6-7,19629,20,19733,48
Ernakulam,113,2020-6-11,23192,16,23305,55
Ernakulam,2,2020-3-1,48,0,50,0
Ernakulam,28,2020-3-20,4196,7,4224,9
Ernakulam,21,2020-3-17,917,1,938,3
Ernakulam,63,2020-5-27,9838,9,9901,17
Ernakulam,20,2020-4-27,442,1,462,1
Ernakulam,31,2020-3-31,5281,8,5312,14
Ernakulam,24,2020-4-10,2953,3,2977,7
Ernakulam,26,2020-5-10,1596,14,1622,3
Ernakulam,35,2020-4-6,672,1,707,18
Ernakulam,13,2020-5-6,360,4,373,0
Ernakulam,36,2020-4-3,12097,2,12133,17
Ernakulam,27,2020-5-3,880,1,907,0
Ernakulam,27,2020-4-15,1262,2,1289,5
Ernakulam,38,2020-5-15,4214,11,4252,5
Ernakulam,41,2020-5-22,7370,6,7411,9
Ernakulam,15,2020-4-22,134,5,149,2
Ernakulam,32,2020-3-28,4949,2,4981,13
Ernakulam,6,2020-3-9,171,0,177,0
Ernakulam,20,2020-4-18,358,8,378,2
Ernakulam,40,2020-5-18,5854,13,5894,7
Ernakulam,123,2020-6-14,25701,23,25824,70
Ernakulam,88,2020-6-2,14839,7,14927,34
Ernakulam,37,2020-3-12,322,16,359,0
Ernakulam,34,2020-3-25,3274,3,3308,20
Ernakulam,2,2020-3-4,124,0,126,0
Ernakulam,2,2020-3-3,103,0,105,0
Ernakulam,32,2020-3-15,581,10,613,3
Ernakulam,23,2020-3-22,3961,4,3984,12
Ernakulam,22,2020-4-28,736,10,758,1
Ernakulam,61,2020-5-28,10732,17,10793,18
Ernakulam,20,2020-5-9,1284,3,1304,2
Ernakulam,26,2020-4-9,2985,5,3011,8
Ernakulam,105,2020-6-5,17849,24,17954,50
Ernakulam,115,2020-6-13,24873,28,24988,63
Ernakulam,23,2020-3-18,989,4,1012,3
Ernakulam,104,2020-6-8,20534,6,20638,52
Ernakulam,45,2020-5-12,2146,18,2191,3
Ernakulam,27,2020-4-12,2074,9,2101,7
Ernakulam,19,2020-4-25,370,4,389,2
Ernakulam,67,2020-5-25,8934,10,9001,12
Ernakulam,25,2020-5-4,864,0,889,0
Ernakulam,36,2020-4-4,11842,4,11878,18
Ernakulam,20,2020-5-1,811,5,831,0
Ernakulam,37,2020-4-1,4590,7,4627,17
Ernakulam,13,2020-4-20,173,3,186,2
Ernakulam,44,2020-5-20,6621,8,6665,10
Ernakulam,32,2020-5-17,5353,8,5385,6
Ernakulam,19,2020-4-17,677,3,696,2
Ernakulam,35,2020-3-27,3884,10,3919,15
Ernakulam,23,2020-3-10,225,6,248,0
Ernakulam,89,2020-5-31,13188,9,13277,29
Ernakulam,2,2020-3-6,129,13,131,0
Ernakulam,119,2020-6-16,11995,14,12114,95
Ernakulam,152,2020-6-18,12032,17,12184,102
Ernakulam,26,2020-5-2,833,11,859,0
Ernakulam,35,2020-4-2,3843,1,3878,17
Ernakulam,36,2020-5-14,2748,12,2784,4
Ernakulam,28,2020-4-14,1629,4,1657,5
Ernakulam,13,2020-4-23,139,5,152,2
Ernakulam,61,2020-5-23,8169,25,8230,9
Ernakulam,29,2020-3-29,5701,6,5730,14
Ernakulam,6,2020-3-8,141,0,147,0
Ernakulam,42,2020-5-19,6251,16,6293,8
Ernakulam,18,2020-4-19,210,2,228,2
Ernakulam,121,2020-6-15,11637,11,11758,83
Ernakulam,90,2020-6-3,15969,25,16059,40
Ernakulam,30,2020-3-13,407,1,437,0
Ernakulam,33,2020-3-24,4347,4,4380,17
Ernakulam,2,2020-3-5,127,0,129,0
Ernakulam,104,2020-6-6,18587,17,18691,48
Ernakulam,102,2020-6-10,22296,8,22398,58
Ernakulam,23,2020-3-21,3451,1,3474,12
Ernakulam,30,2020-3-16,650,6,680,3
Ernakulam,19,2020-4-26,341,1,360,2
Ernakulam,62,2020-5-26,9479,11,9541,15
Ernakulam,31,2020-5-11,1802,16,1833,3
Ernakulam,24,2020-4-11,2711,4,2735,7
Ernakulam,25,2020-3-30,5502,7,5527,14
Ernakulam,17,2020-5-7,472,7,489,0
Ernakulam,33,2020-4-7,3024,2,3057,14
Ernakulam,40,2020-5-21,7025,14,7065,9
Ernakulam,13,2020-4-21,140,5,153,2
Ernakulam,21,2020-4-16,978,1,999,4
Ernakulam,28,2020-5-16,4899,9,4927,5
Ernakulam,32,2020-3-26,3463,5,3495,15
Ernakulam,84,2020-5-30,12565,15,12649,28
Ernakulam,16,2020-4-30,698,8,714,1
Ernakulam,24,2020-3-11,280,8,304,0
Ernakulam,4,2020-3-7,134,0,138,0
Ernakulam,142,2020-6-17,11998,30,12140,101
Ernakulam,93,2020-6-1,13868,8,13961,32
Ernakulam,2,2020-3-2,78,0,80,0
Ernakulam,26,2020-3-14,500,3,526,3
Ernakulam,29,2020-3-23,4201,8,4230,16
Ernakulam,72,2020-5-29,11882,23,11954,22
Ernakulam,18,2020-4-29,748,1,766,1
Ernakulam,29,2020-4-8,3061,5,3090,14
Ernakulam,17,2020-5-8,820,10,837,1
Ernakulam,93,2020-6-4,16807,12,16900,43
Ernakulam,114,2020-6-12,24114,15,24228,56
Ernakulam,23,2020-3-19,1085,6,1108,3
Ernakulam,105,2020-6-9,21694,23,21799,55
Ernakulam,31,2020-4-13,2032,4,2063,7
Ernakulam,33,2020-5-13,2481,14,2514,3
Ernakulam,66,2020-5-24,8519,6,8585,13
Ernakulam,22,2020-4-24,272,9,294,2
Ernakulam,41,2020-4-5,1142,9,1183,18
Ernakulam,11,2020-5-5,508,7,519,0
Idukki,27,2020-6-7,7328,4,7355,23
Idukki,32,2020-6-11,8475,8,8507,26
Idukki,0,2020-3-1,3,0,3,0
Idukki,1,2020-3-20,503,0,504,1
Idukki,0,2020-3-17,374,0,374,1
Idukki,5,2020-5-27,4797,2,4802,2
Idukki,15,2020-4-27,1370,7,1385,14
Idukki,5,2020-3-31,2732,1,2737,4
Idukki,8,2020-4-10,4364,0,4372,3
Idukki,11,2020-5-10,1365,5,1376,0
Idukki,8,2020-4-6,3715,0,3723,7
Idukki,3,2020-5-6,1165,0,1168,1
Idukki,10,2020-4-3,2936,4,2946,7
Idukki,17,2020-5-3,1595,1,1612,12
Idukki,0,2020-4-15,3497,0,3497,0
Idukki,4,2020-5-15,2198,1,2202,1
Idukki,7,2020-5-22,3824,2,3831,2
Idukki,3,2020-4-22,1438,0,1441,1
Idukki,4,2020-3-28,1921,1,1925,2
Idukki,1,2020-3-9,37,1,38,0
Idukki,4,2020-4-18,2445,3,2449,0
Idukki,5,2020-5-18,2936,1,2941,1
Idukki,31,2020-6-14,9432,5,9463,25
Idukki,11,2020-6-2,6020,3,6031,8
Idukki,0,2020-3-12,61,0,61,0
Idukki,3,2020-3-25,1221,1,1224,1
Idukki,0,2020-3-4,9,0,9,0
Idukki,0,2020-3-3,8,0,8,0
Idukki,0,2020-3-15,75,0,75,1
Idukki,3,2020-3-22,597,3,600,1
Idukki,23,2020-4-28,1439,8,1462,13
Idukki,8,2020-5-28,5011,3,5019,3
Idukki,11,2020-5-9,1320,10,1331,0
Idukki,8,2020-4-9,4315,1,4323,3
Idukki,24,2020-6-5,6649,4,6673,20
Idukki,27,2020-6-13,9101,2,9128,26
Idukki,0,2020-3-18,442,0,442,1
Idukki,26,2020-6-8,10537,0,10563,23
Idukki,12,2020-5-12,1259,0,1271,0
Idukki,3,2020-4-12,4028,1,4031,0
Idukki,9,2020-4-25,1327,0,1336,4
Idukki,9,2020-5-25,4411,1,4420,2
Idukki,17,2020-5-4,1598,0,1615,1
Idukki,8,2020-4-4,3129,1,3137,7
Idukki,24,2020-5-1,1613,0,1637,14
Idukki,6,2020-4-1,2815,1,2821,4
Idukki,4,2020-4-20,1946,0,1950,0
Idukki,5,2020-5-20,3338,3,3343,1
Idukki,4,2020-5-17,2746,0,2750,1
Idukki,1,2020-4-17,2896,1,2897,0
Idukki,5,2020-3-27,1533,2,1538,2
Idukki,1,2020-3-10,45,0,46,0
Idukki,12,2020-5-31,5658,3,5670,7
Idukki,0,2020-3-6,10,0,10,0
Idukki,37,2020-6-16,3944,3,3981,27
Idukki,37,2020-6-18,4190,2,4227,33
Idukki,17,2020-5-2,1628,0,1645,12
Idukki,7,2020-4-2,2829,1,2836,9
Idukki,3,2020-5-14,1443,1,1446,1
Idukki,0,2020-4-14,3674,0,3674,0
Idukki,4,2020-4-23,1332,1,1336,4
Idukki,9,2020-5-23,4108,5,4117,2
Idukki,6,2020-3-29,2259,3,2265,2
Idukki,0,2020-3-8,12,0,12,0
Idukki,5,2020-5-19,3116,0,3121,1
Idukki,4,2020-4-19,2181,1,2185,0
Idukki,36,2020-6-15,3926,7,3962,27
Idukki,11,2020-6-3,6256,2,6267,17
Idukki,0,2020-3-13,52,0,52,0
Idukki,5,2020-3-24,1118,2,1123,0
Idukki,0,2020-3-5,9,0,9,0
Idukki,28,2020-6-6,6880,5,6908,22
Idukki,26,2020-6-10,8194,2,8220,26
Idukki,0,2020-3-21,537,0,537,1
Idukki,0,2020-3-16,92,0,92,1
Idukki,11,2020-4-26,1346,3,1357,10
Idukki,3,2020-5-26,4687,1,4690,2
Idukki,12,2020-5-11,1220,1,1232,0
Idukki,8,2020-4-11,4363,0,4371,1
Idukki,6,2020-3-30,2655,2,2661,4
Idukki,2,2020-5-7,1093,0,1095,1
Idukki,9,2020-4-7,4055,1,4064,7
Idukki,5,2020-5-21,3688,1,3693,2
Idukki,5,2020-4-21,1775,1,1780,0
Idukki,0,2020-4-16,3146,0,3146,0
Idukki,5,2020-5-16,2568,1,2573,1
Idukki,3,2020-3-26,1304,1,1307,2
Idukki,12,2020-5-30,5487,6,5499,7
Idukki,26,2020-4-30,1566,3,1592,14
Idukki,0,2020-3-11,53,0,53,0
Idukki,0,2020-3-7,11,0,11,0
Idukki,35,2020-6-17,4074,4,4109,27
Idukki,8,2020-6-1,5830,1,5838,8
Idukki,0,2020-3-2,5,3,5,0
Idukki,0,2020-3-14,58,0,58,0
Idukki,3,2020-3-23,640,0,643,0
Idukki,6,2020-5-29,5264,1,5270,4
Idukki,25,2020-4-29,1559,3,1584,14
Idukki,9,2020-4-8,4246,0,4255,5
Idukki,2,2020-5-8,1115,0,1117,1
Idukki,20,2020-6-4,6478,9,6498,17
Idukki,30,2020-6-12,8818,2,8848,23
Idukki,1,2020-3-19,479,1,480,1
Idukki,26,2020-6-9,7939,0,7965,22
Idukki,5,2020-4-13,3750,2,3755,0
Idukki,4,2020-5-13,1303,2,1307,0
Idukki,11,2020-5-24,4271,5,4282,2
Idukki,10,2020-4-24,1409,6,1419,4
Idukki,8,2020-4-5,3600,0,3608,7
Idukki,5,2020-5-5,1591,2,1596,1
Kottayam,30,2020-6-7,11858,1,11888,34
Kottayam,41,2020-6-11,13262,1,13303,47
Kottayam,0,2020-3-1,28,0,28,0
Kottayam,5,2020-3-20,1862,0,1867,2
Kottayam,8,2020-3-17,1238,1,1246,2
Kottayam,17,2020-5-27,6647,0,6664,19
Kottayam,12,2020-4-27,715,6,727,17
Kottayam,4,2020-3-31,3254,0,3258,1
Kottayam,1,2020-4-10,2584,1,2585,0
Kottayam,0,2020-5-10,2066,0,2066,0
Kottayam,3,2020-4-6,3219,3,3222,0
Kottayam,6,2020-5-6,1618,0,1624,0
Kottayam,4,2020-4-3,3247,1,3251,0
Kottayam,18,2020-5-3,1703,0,1721,18
Kottayam,0,2020-4-15,1824,0,1824,0
Kottayam,5,2020-5-15,2687,2,2692,2
Kottayam,9,2020-5-22,4940,1,4949,9
Kottayam,0,2020-4-22,63,0,63,0
Kottayam,3,2020-3-28,3276,0,3279,3
Kottayam,4,2020-3-9,79,4,83,0
Kottayam,0,2020-4-18,1312,0,1312,0
Kottayam,8,2020-5-18,3780,0,3788,4
Kottayam,48,2020-6-14,14325,2,14373,50
Kottayam,20,2020-6-2,9304,5,9324,19
Kottayam,11,2020-3-12,398,0,409,2
Kottayam,7,2020-3-25,2681,1,2688,5
Kottayam,0,2020-3-4,42,5,42,0
Kottayam,0,2020-3-3,41,0,41,0
Kottayam,10,2020-3-15,863,1,873,2
Kottayam,6,2020-3-22,2406,1,2412,2
Kottayam,19,2020-4-28,1021,7,1040,18
Kottayam,17,2020-5-28,7185,0,7202,22
Kottayam,0,2020-5-9,1654,0,1654,0
Kottayam,0,2020-4-9,3205,0,3205,0
Kottayam,27,2020-6-5,11110,4,11137,31
Kottayam,49,2020-6-13,14029,4,14078,48
Kottayam,7,2020-3-18,1304,0,1311,2
Kottayam,33,2020-6-8,12298,4,12331,37
Kottayam,0,2020-5-12,1291,0,1291,1
Kottayam,0,2020-4-12,2278,0,2278,0
Kottayam,5,2020-4-25,531,2,536,6
Kottayam,10,2020-5-25,6077,0,6087,12
Kottayam,18,2020-5-4,1724,0,1742,6
Kottayam,4,2020-4-4,3261,3,3265,0
Kottayam,18,2020-5-1,1566,0,1584,18
Kottayam,4,2020-4-1,3278,1,3282,1
Kottayam,0,2020-4-20,603,0,603,0
Kottayam,9,2020-5-20,4321,1,4330,5
Kottayam,8,2020-5-17,3447,2,3455,2
Kottayam,0,2020-4-17,1363,0,1363,0
Kottayam,7,2020-3-27,3200,0,3207,5
Kottayam,10,2020-3-10,82,6,92,2
Kottayam,24,2020-5-31,8579,2,8603,22
Kottayam,0,2020-3-6,64,1,64,0
Kottayam,56,2020-6-16,6501,3,6557,60
Kottayam,57,2020-6-18,7107,4,7164,69
Kottayam,18,2020-5-2,1647,0,1665,18
Kottayam,3,2020-4-2,3301,0,3304,1
Kottayam,8,2020-5-14,1884,7,1892,2
Kottayam,0,2020-4-14,2280,0,2280,0
Kottayam,1,2020-4-23,156,1,157,3
Kottayam,8,2020-5-23,5544,0,5552,10
Kottayam,3,2020-3-29,3351,0,3354,3
Kottayam,0,2020-3-8,77,0,77,0
Kottayam,8,2020-5-19,4013,0,4021,4
Kottayam,0,2020-4-19,1069,0,1069,0
Kottayam,57,2020-6-15,6142,12,6199,60
Kottayam,18,2020-6-3,9781,4,9799,24
Kottayam,11,2020-3-13,725,2,736,2
Kottayam,6,2020-3-24,2405,0,2411,5
Kottayam,0,2020-3-5,59,0,59,0
Kottayam,29,2020-6-6,11434,2,11463,33
Kottayam,41,2020-6-10,12868,0,12909,44
Kottayam,5,2020-3-21,2129,0,2134,2
Kottayam,9,2020-3-16,1025,2,1034,2
Kottayam,6,2020-4-26,644,1,650,11
Kottayam,18,2020-5-26,6466,8,6484,19
Kottayam,0,2020-5-11,1075,0,1075,0
Kottayam,4,2020-4-11,2589,3,2593,0
Kottayam,4,2020-3-30,3356,1,3360,3
Kottayam,0,2020-5-7,1780,0,1780,0
Kottayam,4,2020-4-7,3332,1,3336,0
Kottayam,8,2020-5-21,4733,1,4741,7
Kottayam,0,2020-4-21,571,0,571,0
Kottayam,0,2020-4-16,1782,0,1782,0
Kottayam,8,2020-5-16,3096,3,3104,2
Kottayam,7,2020-3-26,2896,0,2903,5
Kottayam,22,2020-5-30,8407,0,8429,22
Kottayam,18,2020-4-30,1375,0,1393,18
Kottayam,12,2020-3-11,231,2,243,2
Kottayam,0,2020-3-7,71,0,71,0
Kottayam,61,2020-6-17,6836,7,6897,60
Kottayam,22,2020-6-1,8873,0,8895,19
Kottayam,0,2020-3-2,35,2,35,0
Kottayam,11,2020-3-14,791,1,802,2
Kottayam,7,2020-3-23,2492,1,2499,4
Kottayam,23,2020-5-29,7942,6,7965,22
Kottayam,18,2020-4-29,1238,0,1256,18
Kottayam,3,2020-4-8,2549,0,2552,0
Kottayam,0,2020-5-8,1792,0,1792,0
Kottayam,24,2020-6-4,10666,6,10690,29
Kottayam,47,2020-6-12,13690,7,13737,49
Kottayam,6,2020-3-19,1590,0,1596,2
Kottayam,42,2020-6-9,12571,11,12613,43
Kottayam,0,2020-4-13,2278,0,2278,0
Kottayam,1,2020-5-13,1597,1,1598,2
Kottayam,11,2020-5-24,5850,3,5861,10
Kottayam,3,2020-4-24,236,2,239,3
Kottayam,2,2020-4-5,3324,0,3326,0
Kottayam,6,2020-5-5,1776,0,1782,6
Alappuzha,89,2020-6-7,9866,6,9955,70
Alappuzha,99,2020-6-11,11432,8,11531,76
Alappuzha,0,2020-3-1,6,2,6,0
Alappuzha,8,2020-3-20,3755,2,3763,0
Alappuzha,10,2020-3-17,1097,3,1107,0
Alappuzha,28,2020-5-27,5116,5,5144,28
Alappuzha,3,2020-4-27,1279,0,1282,0
Alappuzha,11,2020-3-31,6945,1,6956,1
Alappuzha,11,2020-4-10,7035,2,7046,3
Alappuzha,6,2020-5-10,1242,2,1248,0
Alappuzha,12,2020-4-6,8731,3,8743,2
Alappuzha,13,2020-5-6,522,0,535,0
Alappuzha,12,2020-4-3,7366,4,7378,1
Alappuzha,4,2020-5-3,1279,0,1283,0
Alappuzha,10,2020-4-15,6885,0,6895,3
Alappuzha,8,2020-5-15,2130,1,2138,2
Alappuzha,18,2020-5-22,3689,2,3707,7
Alappuzha,2,2020-4-22,1816,2,1818,0
Alappuzha,19,2020-3-28,5752,5,5771,1
Alappuzha,6,2020-3-9,65,3,71,0
Alappuzha,6,2020-4-18,4767,1,4773,2
Alappuzha,15,2020-5-18,2916,3,2931,4
Alappuzha,113,2020-6-14,13110,10,13223,95
Alappuzha,52,2020-6-2,7331,7,7383,48
Alappuzha,21,2020-3-12,140,5,161,0
Alappuzha,18,2020-3-25,5574,4,5592,1
Alappuzha,0,2020-3-4,19,0,19,0
Alappuzha,0,2020-3-3,16,0,16,0
Alappuzha,10,2020-3-15,523,0,533,0
Alappuzha,11,2020-3-22,4417,5,4428,0
