district,total_hospitalized,hospitalized_today,isolation,active,date,observation
Kozhikode,277,32,16327,163,2020-7-10,16604
Kozhikode,155,36,18102,81,2020-6-10,18257
Kozhikode,23,18,7626,0,2020-3-21,7649
Kozhikode,8,8,3207,0,2020-3-16,3215
Kozhikode,50,13,1034,12,2020-4-26,1084
Kozhikode,62,25,8850,26,2020-5-26,8912
Kozhikode,24,11,3139,1,2020-5-11,3163
Kozhikode,23,4,17364,8,2020-4-11,17387
Kozhikode,22,3,20113,9,2020-3-30,20135
Kozhikode,21,14,883,0,2020-5-7,904
Kozhikode,27,9,21907,11,2020-4-7,21934
Kozhikode,734,94,10707,752,2020-7-31,11441
Kozhikode,47,22,6901,14,2020-5-21,6948
Kozhikode,27,9,5176,9,2020-4-21,5203
Kozhikode,28,15,12847,11,2020-4-16,12875
Kozhikode,33,10,5130,9,2020-5-16,5163
Kozhikode,47,6,10277,8,2020-3-26,10324
Kozhikode,103,22,10753,38,2020-5-30,10856
Kozhikode,42,15,1181,4,2020-4-30,1223
Kozhikode,10,5,291,0,2020-3-11,301
Kozhikode,5,1,28,0,2020-3-7,33
Kozhikode,460,49,11696,441,2020-7-20,12156
Kozhikode,209,42,13489,104,2020-6-20,13698
Kozhikode,218,34,11457,94,2020-6-17,11675
Kozhikode,364,66,14272,311,2020-7-17,14636
Kozhikode,110,18,11750,42,2020-6-1,11860
Kozhikode,175,26,19238,82,2020-7-1,19413
Kozhikode,2,0,7,0,2020-3-2,9
Kozhikode,18,16,1819,0,2020-3-14,1837
Kozhikode,38,12,8370,3,2020-3-23,8408
Kozhikode,102,36,10309,35,2020-5-29,10411
Kozhikode,48,6,1077,5,2020-4-29,1125
Kozhikode,24,9,20025,9,2020-4-8,20049
Kozhikode,17,6,2063,0,2020-5-8,2080
Kozhikode,125,31,14234,55,2020-6-4,14359
Kozhikode,254,59,17318,120,2020-7-4,17572
Kozhikode,191,32,19725,80,2020-6-12,19916
Kozhikode,270,49,15105,172,2020-7-12,15375
Kozhikode,568,101,10957,573,2020-7-25,11525
Kozhikode,187,36,16237,82,2020-6-25,16424
Kozhikode,10,8,5652,0,2020-3-19,5662
Kozhikode,155,41,17335,78,2020-6-9,17490
Kozhikode,300,44,16472,154,2020-7-9,16772
Kozhikode,868,257,10302,712,2020-7-28,11170
Kozhikode,168,43,18556,88,2020-6-28,18724
Kozhikode,28,6,17379,8,2020-4-13,17407
Kozhikode,24,13,3847,2,2020-5-13,3871
Kozhikode,59,15,8254,22,2020-5-24,8313
Kozhikode,48,17,1632,14,2020-4-24,1680
Kozhikode,35,13,21899,11,2020-4-5,21934
Kozhikode,18,11,1032,0,2020-5-5,1050
Malappuram,312,49,17946,147,2020-6-7,18258
Malappuram,469,44,38578,356,2020-7-7,39047
Malappuram,664,72,35535,525,2020-7-26,36199
Malappuram,329,34,24892,191,2020-6-26,25221
Malappuram,366,42,19886,185,2020-6-11,20252
Malappuram,628,69,40420,494,2020-7-11,41048
Malappuram,1,4,1,0,2020-3-1,2
Malappuram,7,3,6232,2,2020-3-20,6239
Malappuram,18,7,2154,2,2020-3-17,2172
Malappuram,144,59,11779,44,2020-5-27,11923
Malappuram,44,23,1766,1,2020-4-27,1810
Malappuram,102,24,12540,9,2020-3-31,12642
Malappuram,84,41,14207,16,2020-4-10,14291
Malappuram,36,29,1445,1,2020-5-10,1481
Malappuram,168,11,16285,13,2020-4-6,16453
Malappuram,14,8,827,0,2020-5-6,841
Malappuram,329,17,15421,226,2020-6-19,15750
Malappuram,702,32,40228,577,2020-7-19,40930
Malappuram,100,59,14694,11,2020-4-3,14794
Malappuram,28,7,1563,2,2020-5-3,1591
Malappuram,22,12,10309,9,2020-4-15,10331
Malappuram,55,36,6966,15,2020-5-15,7021
Malappuram,119,50,9942,36,2020-5-22,10061
Malappuram,30,24,4096,6,2020-4-22,4126
Malappuram,80,19,11445,8,2020-3-28,11525
Malappuram,24,20,52,0,2020-3-9,76
Malappuram,40,19,6644,7,2020-4-18,6684
Malappuram,93,33,8765,22,2020-5-18,8858
Malappuram,418,34,21747,204,2020-6-14,22165
Malappuram,727,71,41509,589,2020-7-14,42236
Malappuram,780,56,36861,671,2020-7-23,37641
Malappuram,345,44,21068,197,2020-6-23,21413
Malappuram,220,44,14474,79,2020-6-2,14694
Malappuram,502,73,33352,226,2020-7-2,33854
Malappuram,29,13,103,0,2020-3-12,132
Malappuram,55,44,10460,5,2020-3-25,10515
Malappuram,6,0,38,0,2020-3-4,44
Malappuram,2,0,32,0,2020-3-3,34
Malappuram,17,7,225,0,2020-3-15,242
Malappuram,11,7,7383,4,2020-3-22,7394
Malappuram,70,60,1797,1,2020-4-28,1867
Malappuram,153,40,12295,52,2020-5-28,12448
Malappuram,41,35,1200,0,2020-5-9,1241
Malappuram,83,26,13984,14,2020-4-9,14067
Malappuram,485,60,36088,278,2020-7-5,36573
Malappuram,275,52,17029,107,2020-6-5,17304
Malappuram,680,49,41037,540,2020-7-13,41717
Malappuram,387,39,21250,205,2020-6-13,21637
Malappuram,341,25,22169,199,2020-6-24,22510
Malappuram,845,111,36709,707,2020-7-24,37554
Malappuram,13,6,3821,2,2020-3-18,3834
Malappuram,525,71,38911,389,2020-7-8,39436
Malappuram,350,47,18179,163,2020-6-8,18529
Malappuram,354,22,29506,235,2020-6-29,29860
Malappuram,765,105,33944,639,2020-7-29,34709
Malappuram,37,31,2057,4,2020-5-12,2094
Malappuram,210,68,13059,10,2020-4-12,13269
Malappuram,31,16,1894,2,2020-4-25,1925
Malappuram,157,36,11172,48,2020-5-25,11329
Malappuram,21,10,1640,0,2020-5-4,1661
Malappuram,126,48,16396,11,2020-4-4,16522
Malappuram,387,42,30709,244,2020-6-30,31096
Malappuram,820,78,32949,657,2020-7-30,33769
Malappuram,15,12,1523,2,2020-5-1,1538
Malappuram,59,20,12721,11,2020-4-1,12780
Malappuram,30,7,5683,6,2020-4-20,5713
Malappuram,122,46,9054,30,2020-5-20,9176
Malappuram,100,51,8324,21,2020-5-17,8424
Malappuram,41,13,7792,7,2020-4-17,7833
Malappuram,90,24,11256,7,2020-3-27,11346
Malappuram,45,21,30,0,2020-3-10,75
Malappuram,217,44,13580,57,2020-5-31,13797
Malappuram,5,0,50,0,2020-3-6,55
Malappuram,342,46,18494,210,2020-6-21,18836
Malappuram,708,45,38690,599,2020-7-21,39398
Malappuram,717,42,41805,569,2020-7-16,42522
Malappuram,385,29,12658,210,2020-6-16,13043
Malappuram,683,25,40847,551,2020-7-18,41530
Malappuram,373,16,14056,223,2020-6-18,14429
Malappuram,28,19,1582,2,2020-5-2,1610
Malappuram,63,25,13873,11,2020-4-2,13936
Malappuram,64,45,3038,11,2020-5-14,3102
Malappuram,23,11,12166,9,2020-4-14,12189
Malappuram,70,42,2395,5,2020-4-23,2465
Malappuram,112,46,10510,44,2020-5-23,10622
Malappuram,82,25,11543,9,2020-3-29,11625
Malappuram,15,3,33,0,2020-3-8,48
Malappuram,75,36,9225,26,2020-5-19,9300
Malappuram,23,13,5704,6,2020-4-19,5727
Malappuram,743,54,41885,563,2020-7-15,42628
Malappuram,395,52,12763,202,2020-6-15,13158
Malappuram,339,14,19550,201,2020-6-22,19889
Malappuram,770,82,38358,613,2020-7-22,39128
Malappuram,462,56,34342,248,2020-7-3,34804
Malappuram,255,65,15736,90,2020-6-3,15991
Malappuram,30,1,135,0,2020-3-13,165
Malappuram,29,18,9869,5,2020-3-24,9898
Malappuram,6,0,44,0,2020-3-5,50
Malappuram,429,51,37313,301,2020-7-6,37742
Malappuram,266,50,17516,120,2020-6-6,17782
Malappuram,348,34,26639,218,2020-6-27,26987
Malappuram,649,107,35796,523,2020-7-27,36445
Malappuram,609,49,39752,458,2020-7-10,40361
Malappuram,324,19,19070,176,2020-6-10,19394
Malappuram,10,6,7008,2,2020-3-21,7018
Malappuram,21,7,955,2,2020-3-16,976
Malappuram,41,21,1772,1,2020-4-26,1813
Malappuram,125,26,11491,51,2020-5-26,11616
Malappuram,18,13,1942,2,2020-5-11,1960
Malappuram,199,123,13789,16,2020-4-11,13988
Malappuram,105,26,11994,9,2020-3-30,12099
Malappuram,49,45,968,0,2020-5-7,1017
Malappuram,137,44,14042,14,2020-4-7,14179
Malappuram,834,133,32613,720,2020-7-31,33447
Malappuram,74,33,9530,35,2020-5-21,9604
Malappuram,25,13,4631,6,2020-4-21,4656
Malappuram,38,20,8670,8,2020-4-16,8708
Malappuram,78,46,7899,17,2020-5-16,7977
Malappuram,75,20,11160,8,2020-3-26,11235
Malappuram,202,53,13257,57,2020-5-30,13459
Malappuram,17,12,1507,2,2020-4-30,1524
Malappuram,61,21,32,0,2020-3-11,93
Malappuram,11,15,30,0,2020-3-7,41
Malappuram,737,52,39223,592,2020-7-20,39960
Malappuram,387,58,17072,230,2020-6-20,17459
Malappuram,381,23,12861,221,2020-6-17,13242
Malappuram,680,57,41338,562,2020-7-17,42018
Malappuram,198,37,14045,65,2020-6-1,14243
Malappuram,429,48,31931,265,2020-7-1,32360
Malappuram,0,2,6,0,2020-3-2,6
Malappuram,31,22,164,0,2020-3-14,195
Malappuram,15,11,9279,4,2020-3-23,9294
Malappuram,183,43,12800,56,2020-5-29,12983
Malappuram,90,20,1464,1,2020-4-29,1554
Malappuram,118,50,14018,14,2020-4-8,14136
Malappuram,66,39,1131,0,2020-5-8,1197
Malappuram,269,42,16495,89,2020-6-4,16764
Malappuram,475,36,35569,278,2020-7-4,36044
Malappuram,387,41,20560,199,2020-6-12,20947
Malappuram,670,68,40427,521,2020-7-12,41097
Malappuram,700,66,36623,591,2020-7-25,37323
Malappuram,330,29,23636,193,2020-6-25,23966
Malappuram,11,6,4701,2,2020-3-19,4712
Malappuram,420,70,18554,169,2020-6-9,18974
Malappuram,506,77,39200,431,2020-7-9,39706
Malappuram,703,99,34573,594,2020-7-28,35276
Malappuram,391,55,27674,224,2020-6-28,28065
Malappuram,131,18,12670,10,2020-4-13,12801
Malappuram,55,43,2209,6,2020-5-13,2264
Malappuram,125,38,10936,49,2020-5-24,11061
Malappuram,94,42,2583,2,2020-4-24,2677
Malappuram,156,61,16694,11,2020-4-5,16850
Malappuram,28,24,1498,0,2020-5-5,1526
Palakkad,196,48,18193,159,2020-6-7,18389
Palakkad,186,23,12078,176,2020-7-7,12264
Palakkad,416,45,10316,369,2020-7-26,10732
Palakkad,214,37,9521,237,2020-6-26,9735
Palakkad,211,11,20292,178,2020-6-11,20503
Palakkad,282,49,12546,285,2020-7-11,12828
Palakkad,0,0,2,0,2020-3-1,2
Palakkad,26,0,3838,0,2020-3-20,3864
Palakkad,27,9,205,0,2020-3-17,232
Palakkad,123,42,11387,89,2020-5-27,11510
Palakkad,56,12,3352,7,2020-4-27,3408
Palakkad,48,10,20171,5,2020-3-31,20219
Palakkad,30,4,16795,7,2020-4-10,16825
Palakkad,32,10,5137,0,2020-5-10,5169
Palakkad,32,10,18395,7,2020-4-6,18427
Palakkad,44,11,1932,1,2020-5-6,1976
Palakkad,155,21,8845,122,2020-6-19,9000
Palakkad,361,120,11349,339,2020-7-19,11710
Palakkad,47,4,19563,6,2020-4-3,19610
Palakkad,47,10,2989,1,2020-5-3,3036
Palakkad,40,14,13088,2,2020-4-15,13128
Palakkad,33,7,6022,7,2020-5-15,6055
Palakkad,48,6,9406,26,2020-5-22,9454
Palakkad,35,11,3804,6,2020-4-22,3839
Palakkad,37,15,16091,4,2020-3-28,16128
Palakkad,14,12,22,0,2020-3-9,36
Palakkad,31,9,10386,2,2020-4-18,10417
Palakkad,58,19,7711,13,2020-5-18,7769
Palakkad,208,27,22060,154,2020-6-14,22268
Palakkad,307,27,11684,299,2020-7-14,11991
Palakkad,400,40,10562,331,2020-7-23,10962
Palakkad,192,26,9613,181,2020-6-23,9805
Palakkad,178,10,14663,143,2020-6-2,14841
Palakkad,287,30,11168,249,2020-7-2,11455
Palakkad,30,8,89,0,2020-3-12,119
Palakkad,36,8,5384,3,2020-3-25,5420
Palakkad,0,2,11,0,2020-3-4,11
Palakkad,1,2,7,0,2020-3-3,8
Palakkad,28,9,151,0,2020-3-15,179
Palakkad,25,9,5084,0,2020-3-22,5109
Palakkad,60,14,3318,7,2020-4-28,3378
Palakkad,131,17,12054,105,2020-5-28,12185
Palakkad,38,7,4650,1,2020-5-9,4688
Palakkad,37,12,17473,7,2020-4-9,17510
Palakkad,187,26,11793,196,2020-7-5,11980
Palakkad,174,3,16945,180,2020-6-5,17119
Palakkad,330,61,11960,322,2020-7-13,12290
Palakkad,208,2,21482,176,2020-6-13,21690
Palakkad,215,29,9791,196,2020-6-24,10006
Palakkad,384,93,10503,324,2020-7-24,10887
Palakkad,29,9,280,0,2020-3-18,309
Palakkad,199,35,12057,193,2020-7-8,12256
Palakkad,205,18,18590,158,2020-6-8,18795
Palakkad,292,14,11066,268,2020-6-29,11358
Palakkad,452,43,10040,472,2020-7-29,10492
Palakkad,33,4,6281,2,2020-5-12,6314
Palakkad,28,9,15578,3,2020-4-12,15606
Palakkad,69,19,3432,6,2020-4-25,3501
Palakkad,82,10,10677,53,2020-5-25,10759
Palakkad,47,15,3005,1,2020-5-4,3052
Palakkad,46,5,19279,7,2020-4-4,19325
Palakkad,297,13,11130,277,2020-6-30,11427
Palakkad,477,69,9990,440,2020-7-30,10467
Palakkad,53,23,3023,1,2020-5-1,3076
Palakkad,52,10,19986,6,2020-4-1,20038
Palakkad,38,9,6992,2,2020-4-20,7030
Palakkad,55,9,8477,20,2020-5-20,8532
Palakkad,43,11,7263,12,2020-5-17,7306
Palakkad,30,7,12047,2,2020-4-17,12077
Palakkad,42,16,5324,3,2020-3-27,5366
Palakkad,25,11,48,0,2020-3-10,73
Palakkad,160,36,13643,138,2020-5-31,13803
Palakkad,3,0,14,0,2020-3-6,17
Palakkad,175,35,9401,149,2020-6-21,9576
Palakkad,353,87,10818,310,2020-7-21,11171
Palakkad,274,28,12226,217,2020-7-16,12500
Palakkad,172,11,8808,143,2020-6-16,8980
Palakkad,275,29,11477,272,2020-7-18,11752
Palakkad,155,15,8871,127,2020-6-18,9026
Palakkad,49,11,3036,1,2020-5-2,3085
Palakkad,52,8,19669,6,2020-4-2,19721
Palakkad,36,5,5723,6,2020-5-14,5759
Palakkad,36,15,14180,2,2020-4-14,14216
Palakkad,51,21,3281,6,2020-4-23,3332
Palakkad,54,14,9869,44,2020-5-23,9923
Palakkad,32,5,18805,5,2020-3-29,18837
Palakkad,5,9,12,0,2020-3-8,17
Palakkad,58,11,8275,13,2020-5-19,8333
Palakkad,34,8,8694,2,2020-4-19,8728
Palakkad,296,17,11974,265,2020-7-15,12270
Palakkad,188,14,8633,146,2020-6-15,8821
Palakkad,186,18,9232,154,2020-6-22,9418
Palakkad,377,49,10609,325,2020-7-22,10986
Palakkad,212,12,11271,191,2020-7-3,11483
Palakkad,182,10,15624,148,2020-6-3,15806
Palakkad,22,7,124,0,2020-3-13,146
Palakkad,36,11,5478,1,2020-3-24,5514
Palakkad,2,1,14,0,2020-3-5,16
Palakkad,211,32,11820,172,2020-7-6,12031
Palakkad,179,50,17449,160,2020-6-6,17628
Palakkad,240,30,10090,260,2020-6-27,10330
Palakkad,437,33,10242,399,2020-7-27,10679
Palakkad,242,44,12395,244,2020-7-10,12637
Palakkad,224,22,19607,178,2020-6-10,19831
Palakkad,21,7,4089,0,2020-3-21,4110
Palakkad,22,4,169,0,2020-3-16,191
Palakkad,56,4,3416,6,2020-4-26,3472
Palakkad,86,11,11030,81,2020-5-26,11116
Palakkad,41,12,5873,1,2020-5-11,5914
Palakkad,33,7,16359,3,2020-4-11,16392
Palakkad,44,16,20099,5,2020-3-30,20143
Palakkad,45,9,2878,1,2020-5-7,2923
Palakkad,31,6,18355,7,2020-4-7,18386
Palakkad,456,47,9988,409,2020-7-31,10444
Palakkad,47,8,8943,21,2020-5-21,8990
Palakkad,32,6,4942,7,2020-4-21,4974
Palakkad,33,3,13026,2,2020-4-16,13059
Palakkad,38,10,6822,9,2020-5-16,6860
Palakkad,42,13,5873,3,2020-3-26,5915
Palakkad,151,43,13234,125,2020-5-30,13385
Palakkad,58,6,3100,1,2020-4-30,3158
Palakkad,25,4,77,0,2020-3-11,102
Palakkad,4,1,14,0,2020-3-7,18
Palakkad,311,56,10879,295,2020-7-20,11190
Palakkad,159,18,9166,135,2020-6-20,9325
Palakkad,156,14,8812,124,2020-6-17,8968
Palakkad,260,42,11679,248,2020-7-17,11939
Palakkad,172,16,14061,138,2020-6-1,14233
Palakkad,294,17,11291,283,2020-7-1,11585
Palakkad,1,0,8,0,2020-3-2,9
Palakkad,22,5,132,0,2020-3-14,154
Palakkad,27,8,5135,0,2020-3-23,5162
Palakkad,108,18,12869,117,2020-5-29,12977
Palakkad,63,15,3190,6,2020-4-29,3253
Palakkad,36,12,17418,7,2020-4-8,17454
Palakkad,42,5,3728,1,2020-5-8,3770
Palakkad,194,16,16337,141,2020-6-4,16531
Palakkad,187,25,11622,176,2020-7-4,11809
Palakkad,218,19,20961,177,2020-6-12,21179
Palakkad,312,47,12730,328,2020-7-12,13042
Palakkad,392,36,10169,335,2020-7-25,10561
Palakkad,226,31,9352,214,2020-6-25,9578
Palakkad,26,4,466,0,2020-3-19,492
Palakkad,204,6,19183,172,2020-6-9,19387
Palakkad,209,37,12401,226,2020-7-9,12610
Palakkad,488,75,10171,445,2020-7-28,10659
Palakkad,285,45,10746,261,2020-6-28,11031
Palakkad,33,9,14754,4,2020-4-13,14787
Palakkad,35,8,6645,4,2020-5-13,6680
Palakkad,74,30,10298,48,2020-5-24,10372
Palakkad,73,30,3441,6,2020-4-24,3514
Palakkad,29,6,18502,7,2020-4-5,18531
Palakkad,45,8,3059,1,2020-5-5,3104
Thrissur,118,21,18031,89,2020-6-7,18149
Thrissur,220,20,17376,193,2020-7-7,17596
Thrissur,422,47,13512,394,2020-7-26,13934
Thrissur,159,16,16899,126,2020-6-26,17058
Thrissur,169,19,20505,140,2020-6-11,20674
Thrissur,229,29,14805,212,2020-7-11,15034
Thrissur,5,1,39,0,2020-3-1,44
Thrissur,29,9,3357,1,2020-3-20,3386
Thrissur,38,7,2258,1,2020-3-17,2296
Thrissur,53,14,9849,18,2020-5-27,9902
Thrissur,19,1,867,0,2020-4-27,886
Thrissur,47,8,20541,6,2020-3-31,20588
Thrissur,24,4,15169,6,2020-4-10,15193
Thrissur,17,5,1482,2,2020-5-10,1499
Thrissur,39,4,14677,9,2020-4-6,14716
Thrissur,12,1,676,0,2020-5-6,688
Thrissur,173,13,13088,120,2020-6-19,13261
Thrissur,294,31,13662,306,2020-7-19,13956
Thrissur,40,11,14033,10,2020-4-3,14073
Thrissur,13,3,934,0,2020-5-3,947
Thrissur,10,1,8138,1,2020-4-15,8148
Thrissur,25,5,4333,2,2020-5-15,4358
Thrissur,43,8,7388,16,2020-5-22,7431
Thrissur,5,0,870,0,2020-4-22,875
Thrissur,37,14,14700,4,2020-3-28,14737
Thrissur,39,22,172,0,2020-3-9,211
Thrissur,10,1,4552,1,2020-4-18,4562
Thrissur,31,2,6031,10,2020-5-18,6062
Thrissur,193,16,22937,151,2020-6-14,23130
Thrissur,233,20,13945,237,2020-7-14,14178
Thrissur,397,85,12981,399,2020-7-23,13378
Thrissur,145,22,14862,117,2020-6-23,15007
Thrissur,85,19,14410,55,2020-6-2,14495
Thrissur,196,22,19315,165,2020-7-2,19511
Thrissur,73,8,770,1,2020-3-12,843
Thrissur,37,11,12044,1,2020-3-25,12081
Thrissur,9,0,54,0,2020-3-4,63
Thrissur,6,2,52,0,2020-3-3,58
Thrissur,48,8,1526,1,2020-3-15,1574
Thrissur,40,19,8498,1,2020-3-22,8538
Thrissur,19,2,878,0,2020-4-28,897
Thrissur,55,8,10606,25,2020-5-28,10661
Thrissur,13,0,1247,0,2020-5-9,1260
Thrissur,26,1,15699,7,2020-4-9,15725
Thrissur,217,30,18091,189,2020-7-5,18308
Thrissur,85,5,16700,61,2020-6-5,16785
Thrissur,232,24,13737,204,2020-7-13,13969
Thrissur,195,14,22302,151,2020-6-13,22497
Thrissur,149,18,15471,127,2020-6-24,15620
Thrissur,469,96,12815,415,2020-7-24,13284
Thrissur,33,8,2684,1,2020-3-18,2717
Thrissur,217,17,16948,205,2020-7-8,17165
Thrissur,131,30,18523,114,2020-6-8,18654
Thrissur,186,23,19151,173,2020-6-29,19337
Thrissur,489,105,12377,422,2020-7-29,12866
Thrissur,21,0,1754,2,2020-5-12,1775
Thrissur,11,4,10019,5,2020-4-12,10030
Thrissur,15,5,787,0,2020-4-25,802
Thrissur,49,9,8888,16,2020-5-25,8937
Thrissur,11,0,879,0,2020-5-4,890
Thrissur,36,7,14183,10,2020-4-4,14219
Thrissur,202,36,19009,165,2020-6-30,19211
Thrissur,468,75,12056,437,2020-7-30,12524
Thrissur,20,5,885,0,2020-5-1,905
Thrissur,38,9,18825,8,2020-4-1,18863
Thrissur,8,1,963,0,2020-4-20,971
Thrissur,32,5,6597,10,2020-5-20,6629
Thrissur,31,13,5502,6,2020-5-17,5533
Thrissur,11,2,5690,1,2020-4-17,5701
Thrissur,47,6,13408,4,2020-3-27,13455
Thrissur,68,35,209,0,2020-3-10,277
Thrissur,75,8,13006,40,2020-5-31,13081
Thrissur,12,0,83,0,2020-3-6,95
Thrissur,132,16,14618,105,2020-6-21,14750
Thrissur,354,44,13623,315,2020-7-21,13977
Thrissur,280,20,13702,262,2020-7-16,13982
Thrissur,202,14,12080,150,2020-6-16,12282
Thrissur,298,38,12949,265,2020-7-18,13247
Thrissur,187,22,12417,131,2020-6-18,12604
Thrissur,17,3,926,0,2020-5-2,943
Thrissur,37,8,19062,9,2020-4-2,19099
Thrissur,23,4,1896,2,2020-5-14,1919
Thrissur,12,2,9304,1,2020-4-14,9316
Thrissur,11,7,803,0,2020-4-23,814
Thrissur,38,3,8117,16,2020-5-23,8155
Thrissur,39,10,14896,5,2020-3-29,14935
Thrissur,20,0,97,0,2020-3-8,117
Thrissur,33,7,6392,11,2020-5-19,6425
Thrissur,8,0,2706,0,2020-4-19,2714
Thrissur,274,53,13831,241,2020-7-15,14105
Thrissur,201,18,12208,146,2020-6-15,12409
Thrissur,144,19,14475,113,2020-6-22,14619
Thrissur,340,34,13370,338,2020-7-22,13710
Thrissur,206,24,19000,180,2020-7-3,19206
Thrissur,85,6,15045,57,2020-6-3,15130
Thrissur,72,5,1078,1,2020-3-13,1150
Thrissur,29,8,10879,2,2020-3-24,10908
Thrissur,12,1,71,0,2020-3-5,83
Thrissur,222,23,17171,189,2020-7-6,17393
Thrissur,100,22,17199,77,2020-6-6,17299
Thrissur,157,10,17700,142,2020-6-27,17857
Thrissur,441,81,13421,388,2020-7-27,13862
Thrissur,222,34,15762,200,2020-7-10,15984
Thrissur,157,16,19803,123,2020-6-10,19960
Thrissur,24,4,6514,1,2020-3-21,6538
Thrissur,45,9,1996,1,2020-3-16,2041
Thrissur,18,5,784,0,2020-4-26,802
Thrissur,49,6,9521,18,2020-5-26,9570
Thrissur,23,11,1606,2,2020-5-11,1629
Thrissur,20,0,12323,5,2020-4-11,12343
Thrissur,42,9,17785,5,2020-3-30,17827
Thrissur,15,4,740,0,2020-5-7,755
Thrissur,37,5,14996,9,2020-4-7,15033
Thrissur,531,113,11685,471,2020-7-31,12216
Thrissur,41,12,7009,13,2020-5-21,7050
Thrissur,8,0,861,0,2020-4-21,869
Thrissur,11,4,6933,1,2020-4-16,6944
Thrissur,25,2,4989,6,2020-5-16,5014
Thrissur,50,18,13233,3,2020-3-26,13283
Thrissur,72,11,12413,39,2020-5-30,12485
Thrissur,18,1,880,0,2020-4-30,898
Thrissur,78,12,535,0,2020-3-11,613
Thrissur,15,0,86,0,2020-3-7,101
Thrissur,331,85,13184,303,2020-7-20,13515
Thrissur,168,8,14055,126,2020-6-20,14223
Thrissur,195,13,12390,147,2020-6-17,12585
Thrissur,281,47,13354,259,2020-7-17,13635
Thrissur,75,8,13526,49,2020-6-1,13601
Thrissur,189,10,19133,165,2020-7-1,19322
Thrissur,6,4,46,0,2020-3-2,52
Thrissur,60,12,1331,1,2020-3-14,1391
Thrissur,44,8,9292,2,2020-3-23,9336
Thrissur,68,17,11801,33,2020-5-29,11869
Thrissur,22,6,890,0,2020-4-29,912
Thrissur,36,2,15680,7,2020-4-8,15716
Thrissur,16,1,993,0,2020-5-8,1009
Thrissur,88,5,16045,59,2020-6-4,16133
Thrissur,213,30,18259,189,2020-7-4,18472
Thrissur,190,34,21253,150,2020-6-12,21443
Thrissur,238,41,14000,209,2020-7-12,14238
Thrissur,456,47,12932,411,2020-7-25,13388
Thrissur,165,24,16270,134,2020-6-25,16435
Thrissur,30,4,2978,1,2020-3-19,3008
Thrissur,150,33,19279,115,2020-6-9,19429
Thrissur,219,38,16229,202,2020-7-9,16448
Thrissur,463,82,12329,450,2020-7-28,12792
Thrissur,174,25,18701,153,2020-6-28,18875
Thrissur,11,3,9743,2,2020-4-13,9754
Thrissur,22,4,1649,2,2020-5-13,1671
Thrissur,43,9,8595,16,2020-5-24,8638
Thrissur,11,1,736,0,2020-4-24,747
Thrissur,38,6,14463,10,2020-4-5,14501
Thrissur,13,3,925,0,2020-5-5,938
Ernakulam,104,20,19629,48,2020-6-7,19733
Ernakulam,272,36,13642,209,2020-7-7,13914
Ernakulam,861,126,12934,863,2020-7-26,13795
Ernakulam,208,24,13256,153,2020-6-26,13464
Ernakulam,113,16,23192,55,2020-6-11,23305
Ernakulam,319,57,12852,272,2020-7-11,13171
Ernakulam,2,0,48,0,2020-3-1,50
Ernakulam,28,7,4196,9,2020-3-20,4224
Ernakulam,21,1,917,3,2020-3-17,938
Ernakulam,63,9,9838,17,2020-5-27,9901
Ernakulam,20,1,442,1,2020-4-27,462
Ernakulam,31,8,5281,14,2020-3-31,5312
Ernakulam,24,3,2953,7,2020-4-10,2977
Ernakulam,26,14,1596,3,2020-5-10,1622
Ernakulam,35,1,672,18,2020-4-6,707
Ernakulam,13,4,360,0,2020-5-6,373
Ernakulam,150,11,12479,115,2020-6-19,12629
Ernakulam,714,99,14115,771,2020-7-19,14829
Ernakulam,36,2,12097,17,2020-4-3,12133
Ernakulam,27,1,880,0,2020-5-3,907
Ernakulam,27,2,1262,5,2020-4-15,1289
Ernakulam,38,11,4214,5,2020-5-15,4252
Ernakulam,41,6,7370,9,2020-5-22,7411
Ernakulam,15,5,134,2,2020-4-22,149
Ernakulam,32,2,4949,13,2020-3-28,4981
Ernakulam,6,0,171,0,2020-3-9,177
Ernakulam,20,8,358,2,2020-4-18,378
Ernakulam,40,13,5854,7,2020-5-18,5894
Ernakulam,123,23,25701,70,2020-6-14,25824
Ernakulam,430,39,13685,403,2020-7-14,14115
Ernakulam,873,84,13248,989,2020-7-23,14121
Ernakulam,181,26,12921,134,2020-6-23,13102
Ernakulam,88,7,14839,34,2020-6-2,14927
Ernakulam,255,22,13213,191,2020-7-2,13468
Ernakulam,37,16,322,0,2020-3-12,359
Ernakulam,34,3,3274,20,2020-3-25,3308
Ernakulam,2,0,124,0,2020-3-4,126
Ernakulam,2,0,103,0,2020-3-3,105
Ernakulam,32,10,581,3,2020-3-15,613
Ernakulam,23,4,3961,12,2020-3-22,3984
Ernakulam,22,10,736,1,2020-4-28,758
Ernakulam,61,17,10732,18,2020-5-28,10793
Ernakulam,20,3,1284,2,2020-5-9,1304
Ernakulam,26,5,2985,8,2020-4-9,3011
Ernakulam,268,31,12889,194,2020-7-5,13157
Ernakulam,105,24,17849,50,2020-6-5,17954
Ernakulam,401,56,13294,333,2020-7-13,13695
Ernakulam,115,28,24873,63,2020-6-13,24988
Ernakulam,189,28,12963,140,2020-6-24,13152
Ernakulam,814,119,12318,906,2020-7-24,13132
Ernakulam,23,4,989,3,2020-3-18,1012
