active,deaths,hospitalized_today,observation,total_hospitalized,isolation,recovered,district,date,confirmed
1,,1,11117,6,11111,,Wayanad,2020-4-9,
33,,5,3608,39,3569,,Wayanad,2020-7-5,
16,,3,5537,25,5512,,Wayanad,2020-6-5,
82,,19,3556,88,3468,,Wayanad,2020-7-13,
20,,4,7260,34,7226,,Wayanad,2020-6-13,
29,,3,3631,31,3600,,Wayanad,2020-6-24,
179,,21,2868,190,2678,,Wayanad,2020-7-24,
472,5,63,2945,509,2436,1674,Wayanad,2020-9-15,2151
319,,76,2776,369,2407,,Wayanad,2020-8-15,
308,3,31,3623,368,3255,986,Wayanad,2020-8-22,1297
676,5,71,3458,657,2801,2035,Wayanad,2020-9-22,2716
0,,0,433,0,433,,Wayanad,2020-3-18,
236,5,26,2977,247,2730,1320,Wayanad,2020-9-3,1561
365,,32,2869,391,2478,,Wayanad,2020-8-3,
54,,8,3617,56,3561,,Wayanad,2020-7-8,
15,,3,6006,25,5981,,Wayanad,2020-6-8,
43,,5,3676,45,3631,,Wayanad,2020-6-29,
219,,81,2581,237,2344,,Wayanad,2020-7-29,
8,,3,2021,18,2003,,Wayanad,2020-5-12,
1,,2,10326,5,10321,,Wayanad,2020-4-12,
0,,1,1088,8,1080,,Wayanad,2020-4-25,
8,,0,3654,18,3636,,Wayanad,2020-5-25,
1,,4,900,10,890,,Wayanad,2020-5-4,
3,,1,10907,7,10900,,Wayanad,2020-4-4,
39,,2,3706,43,3663,,Wayanad,2020-6-30,
205,,65,2596,285,2311,,Wayanad,2020-7-30,
293,5,32,2637,289,2348,1407,Wayanad,2020-9-6,1705
367,,44,2883,413,2470,,Wayanad,2020-8-6,
257,4,50,3862,299,3563,1158,Wayanad,2020-8-27,1419
754,5,97,3747,615,3132,2457,Wayanad,2020-9-27,3216
413,5,107,2613,387,2226,1487,Wayanad,2020-9-10,1905
311,,25,2774,363,2411,,Wayanad,2020-8-10,
0,,1,838,13,825,,Wayanad,2020-5-1,
3,,0,10031,11,10020,,Wayanad,2020-4-1,
1,,1,4821,7,4814,,Wayanad,2020-4-20,
16,,2,2633,26,2607,,Wayanad,2020-5-20,
17,,7,2445,30,2415,,Wayanad,2020-5-17,
1,,0,7973,5,7968,,Wayanad,2020-4-17,
1,,1,4269,5,4264,,Wayanad,2020-3-27,
0,,0,23,1,22,,Wayanad,2020-3-10,
10,,2,4711,13,4698,,Wayanad,2020-5-31,
0,,0,9,0,9,,Wayanad,2020-3-6,
23,,8,3451,34,3417,,Wayanad,2020-6-21,
183,,16,3073,184,2889,,Wayanad,2020-7-21,
107,,16,3667,120,3547,,Wayanad,2020-7-16,
16,,3,3421,29,3392,,Wayanad,2020-6-16,
153,,13,3442,145,3297,,Wayanad,2020-7-18,
17,,4,3420,28,3392,,Wayanad,2020-6-18,
1,,2,790,10,780,,Wayanad,2020-5-2,
3,,5,10753,8,10745,,Wayanad,2020-4-2,
14,,8,1956,22,1934,,Wayanad,2020-5-14,
1,,0,9504,5,9499,,Wayanad,2020-4-14,
1,,3,1579,7,1572,,Wayanad,2020-4-23,
12,,4,3383,21,3362,,Wayanad,2020-5-23,
283,5,41,2908,290,2618,1377,Wayanad,2020-9-5,1665
343,,25,2857,393,2464,,Wayanad,2020-8-5,
1,,5,6736,8,6728,,Wayanad,2020-3-29,
0,,0,10,1,9,,Wayanad,2020-3-8,
496,5,64,2940,517,2423,1566,Wayanad,2020-9-13,2067
268,,25,2772,331,2441,,Wayanad,2020-8-13,
274,3,12,3771,294,3477,1050,Wayanad,2020-8-24,1327
709,5,89,3444,657,2787,2167,Wayanad,2020-9-24,2881
17,,1,2962,33,2929,,Wayanad,2020-5-19,
1,,3,5468,6,5462,,Wayanad,2020-4-19,
95,,19,3677,111,3566,,Wayanad,2020-7-15,
21,,1,3419,34,3385,,Wayanad,2020-6-15,
28,,0,3530,33,3497,,Wayanad,2020-6-22,
180,,22,3012,199,2813,,Wayanad,2020-7-22,
31,,1,3645,40,3605,,Wayanad,2020-7-3,
13,,3,5499,24,5475,,Wayanad,2020-6-3,
276,5,22,2462,294,2168,1452,Wayanad,2020-9-8,1733
0,,0,57,0,57,,Wayanad,2020-3-13,
342,,24,2793,404,2389,,Wayanad,2020-8-8,
0,,0,1499,3,1496,,Wayanad,2020-3-24,
0,,0,7,0,7,,Wayanad,2020-3-5,
251,5,20,3782,293,3489,1203,Wayanad,2020-8-29,1459
242,5,10,3236,249,2987,1225,Wayanad,2020-8-30,1472
41,,12,3598,49,3549,,Wayanad,2020-7-6,
16,,4,5659,26,5633,,Wayanad,2020-6-6,
39,,6,3553,37,3516,,Wayanad,2020-6-27,
145,,29,2811,150,2661,,Wayanad,2020-7-27,
54,,11,3585,72,3513,,Wayanad,2020-7-10,
20,,11,6416,32,6384,,Wayanad,2020-6-10,
0,,1,889,1,888,,Wayanad,2020-3-21,
0,,0,217,2,215,,Wayanad,2020-3-16,
0,,2,1027,6,1021,,Wayanad,2020-4-26,
8,,2,3849,12,3837,,Wayanad,2020-5-26,
8,,6,1855,16,1839,,Wayanad,2020-5-11,
1,,1,10695,3,10692,,Wayanad,2020-4-11,
3,,4,7906,12,7894,,Wayanad,2020-3-30,
4,,2,931,8,923,,Wayanad,2020-5-7,
3,,2,11860,10,11850,,Wayanad,2020-4-7,
335,3,29,3300,368,2932,934,Wayanad,2020-8-21,1272
656,5,57,3392,649,2743,1974,Wayanad,2020-9-21,2635
559,5,78,2970,575,2395,1686,Wayanad,2020-9-16,2250
307,,65,2667,373,2294,,Wayanad,2020-8-16,
310,,42,2753,309,2444,,Wayanad,2020-7-31,
388,,57,2921,430,2491,,Wayanad,2020-8-7,
277,5,29,2602,299,2303,1427,Wayanad,2020-9-7,1709
699,5,89,3370,629,2741,2340,Wayanad,2020-9-26,3044
276,4,35,3846,298,3548,1114,Wayanad,2020-8-26,1394
282,,41,2800,351,2449,,Wayanad,2020-8-11,
450,5,96,2768,464,2304,1502,Wayanad,2020-9-11,1957
11,,2,2929,23,2906,,Wayanad,2020-5-21,
1,,1,3472,8,3464,,Wayanad,2020-4-21,
1,,1,8787,5,8782,,Wayanad,2020-4-16,
17,,6,2284,25,2259,,Wayanad,2020-5-16,
1,,4,2913,4,2909,,Wayanad,2020-3-26,
7,,1,4558,15,4543,,Wayanad,2020-5-30,
0,,4,820,13,807,,Wayanad,2020-4-30,
0,,0,28,1,27,,Wayanad,2020-3-11,
0,,0,10,1,9,,Wayanad,2020-3-7,
180,,12,3193,186,3007,,Wayanad,2020-7-20,
23,,7,3392,33,3359,,Wayanad,2020-6-20,
19,,3,3620,26,3594,,Wayanad,2020-6-17,
131,,22,3532,136,3396,,Wayanad,2020-7-17,
9,,6,4861,17,4844,,Wayanad,2020-6-1,
40,,5,3723,45,3678,,Wayanad,2020-7-1,
313,,23,2634,371,2263,,Wayanad,2020-8-19,
0,,0,4,0,4,,Wayanad,2020-3-2,
640,5,87,3223,625,2598,1875,Wayanad,2020-9-19,2520
0,,0,105,0,105,,Wayanad,2020-3-14,
0,,3,1440,4,1436,,Wayanad,2020-3-23,
7,,5,4392,19,4373,,Wayanad,2020-5-29,
0,,2,815,11,804,,Wayanad,2020-4-29,
1,,2,12102,10,12092,,Wayanad,2020-4-8,
4,,1,1252,9,1243,,Wayanad,2020-5-8,
13,,4,5690,28,5662,,Wayanad,2020-6-4,
32,,3,3539,42,3497,,Wayanad,2020-7-4,
20,,5,6882,32,6850,,Wayanad,2020-6-12,
84,,17,3603,88,3515,,Wayanad,2020-7-12,
147,,22,2914,156,2758,,Wayanad,2020-7-25,
30,,1,3657,31,3626,,Wayanad,2020-6-25,
292,,17,2759,315,2444,,Wayanad,2020-8-14,
440,5,50,2959,486,2473,1642,Wayanad,2020-9-14,2087
279,3,13,3666,313,3353,1025,Wayanad,2020-8-23,1307
351,,33,2864,368,2496,,Wayanad,2020-8-2,
235,5,31,3031,239,2792,1303,Wayanad,2020-9-2,1543
0,,0,545,0,545,,Wayanad,2020-3-19,
21,,1,6243,23,6220,,Wayanad,2020-6-9,
58,,14,3575,66,3509,,Wayanad,2020-7-9,
180,,34,2697,166,2531,,Wayanad,2020-7-28,
43,,6,3625,41,3584,,Wayanad,2020-6-28,
1,,2,9912,6,9906,,Wayanad,2020-4-13,
11,,1,1970,17,1953,,Wayanad,2020-5-13,
9,,1,3568,18,3550,,Wayanad,2020-5-24,
1,,2,1178,7,1171,,Wayanad,2020-4-24,
3,,1,10906,8,10898,,Wayanad,2020-4-5,
4,,4,1166,12,1154,,Wayanad,2020-5-5,
1848,31,185,15205,1960,13245,3693,Kozhikode,2020-8-31,5577
61,,28,16357,143,16214,,Kozhikode,2020-6-7,
135,,61,18471,254,18217,,Kozhikode,2020-7-7,
628,,103,11787,536,11251,,Kozhikode,2020-7-26,
80,,53,16806,198,16608,,Kozhikode,2020-6-26,
77,,46,19209,180,19029,,Kozhikode,2020-6-11,
176,,40,15714,257,15457,,Kozhikode,2020-7-11,
0,,0,8,1,7,,Kozhikode,2020-3-1,
0,,9,5798,14,5784,,Kozhikode,2020-3-20,
0,,10,4144,14,4130,,Kozhikode,2020-3-17,
28,,25,9270,70,9200,,Kozhikode,2020-5-27,
8,,26,1019,58,961,,Kozhikode,2020-4-27,
9,,5,21239,17,21222,,Kozhikode,2020-3-31,
7,,6,17824,30,17794,,Kozhikode,2020-4-10,
1,,10,2936,22,2914,,Kozhikode,2020-5-10,
11,,13,21934,37,21897,,Kozhikode,2020-4-6,
0,,9,749,18,731,,Kozhikode,2020-5-6,
3651,47,372,21630,3132,18498,7932,Kozhikode,2020-9-20,11635
1060,19,119,14850,1172,13678,2444,Kozhikode,2020-8-20,3527
1482,,249,14720,1348,13372,,Kozhikode,2020-8-17,
3231,47,441,20032,2854,17178,7000,Kozhikode,2020-9-17,10283
801,,100,11459,780,10679,,Kozhikode,2020-8-1,
1763,31,141,15127,1851,13276,3933,Kozhikode,2020-9-1,5732
102,,22,12713,207,12506,,Kozhikode,2020-6-19,
352,,80,12795,446,12349,,Kozhikode,2020-7-19,
7,,13,21934,26,21908,,Kozhikode,2020-4-3,
4,,13,1047,32,1015,,Kozhikode,2020-5-3,
9,,4,14173,24,14149,,Kozhikode,2020-4-15,
6,,17,4532,35,4497,,Kozhikode,2020-5-15,
18,,33,7397,70,7327,,Kozhikode,2020-5-22,
13,,12,3803,28,3775,,Kozhikode,2020-4-22,
833,,109,12500,715,11785,,Kozhikode,2020-8-4,
1613,31,233,15118,1703,13415,4585,Kozhikode,2020-9-4,6234
9,,2,10654,39,10615,,Kozhikode,2020-3-28,
1237,,104,14578,1067,13511,,Kozhikode,2020-8-12,
2169,42,332,17375,2163,15212,6013,Kozhikode,2020-9-12,8229
0,,2,72,6,66,,Kozhikode,2020-3-9,
4728,61,335,22634,3377,19257,9688,Kozhikode,2020-9-25,14482
1437,26,233,14963,1431,13532,2909,Kozhikode,2020-8-25,4377
13,,6,10012,25,9987,,Kozhikode,2020-4-18,
13,,9,5947,33,5914,,Kozhikode,2020-5-18,
94,,27,21141,165,20976,,Kozhikode,2020-6-14,
213,,84,15286,288,14998,,Kozhikode,2020-7-14,
503,,103,12041,625,11416,,Kozhikode,2020-7-23,
113,,19,15032,201,14831,,Kozhikode,2020-6-23,
48,,30,12378,123,12255,,Kozhikode,2020-6-2,
93,,59,18937,200,18737,,Kozhikode,2020-7-2,
1191,,204,13880,950,12930,,Kozhikode,2020-8-9,
0,,3,483,7,476,,Kozhikode,2020-3-12,
1824,38,303,16098,1841,14257,5554,Kozhikode,2020-9-9,7421
6,,10,9980,43,9937,,Kozhikode,2020-3-25,
0,,1,21,5,16,,Kozhikode,2020-3-4,
1717,27,264,15122,1774,13348,3255,Kozhikode,2020-8-28,5004
3287,47,484,20820,3010,17810,7348,Kozhikode,2020-9-18,10687
0,,2,13,4,9,,Kozhikode,2020-3-3,
1437,,165,14922,1316,13606,,Kozhikode,2020-8-18,
0,,4,2683,7,2676,,Kozhikode,2020-3-15,
2,,20,8150,34,8116,,Kozhikode,2020-3-22,
8,,16,1021,53,968,,Kozhikode,2020-4-28,
32,,33,9875,80,9795,,Kozhikode,2020-5-28,
1,,15,2588,17,2571,,Kozhikode,2020-5-9,
9,,8,19399,26,19373,,Kozhikode,2020-4-9,
130,,51,18029,264,17765,,Kozhikode,2020-7-5,
59,,37,15120,131,14989,,Kozhikode,2020-6-5,
178,,28,15180,248,14932,,Kozhikode,2020-7-13,
90,,35,20583,163,20420,,Kozhikode,2020-6-13,
80,,37,15567,223,15344,,Kozhikode,2020-6-24,
522,,123,12130,672,11458,,Kozhikode,2020-7-24,
2651,44,409,19240,2622,16618,6570,Kozhikode,2020-9-15,9270
1428,,177,14791,1250,13541,,Kozhikode,2020-8-15,
1262,24,248,14864,1286,13578,2627,Kozhikode,2020-8-22,3917
3872,47,382,21614,3392,18222,8481,Kozhikode,2020-9-22,12405
0,,4,4953,8,4945,,Kozhikode,2020-3-18,
1718,31,261,15017,1835,13182,4313,Kozhikode,2020-9-3,6067
778,,65,12153,697,11456,,Kozhikode,2020-8-3,
146,,60,17545,263,17282,,Kozhikode,2020-7-8,
75,,21,16752,142,16610,,Kozhikode,2020-6-8,
89,,44,19072,184,18888,,Kozhikode,2020-6-29,
754,,140,10770,780,9990,,Kozhikode,2020-7-29,
1,,13,3543,15,3528,,Kozhikode,2020-5-12,
8,,17,17407,34,17373,,Kozhikode,2020-4-12,
12,,22,1193,58,1135,,Kozhikode,2020-4-25,
26,,11,8592,52,8540,,Kozhikode,2020-5-25,
0,,6,1029,30,999,,Kozhikode,2020-5-4,
7,,14,21934,32,21902,,Kozhikode,2020-4-4,
91,,50,19377,188,19189,,Kozhikode,2020-6-30,
740,,81,10863,719,10144,,Kozhikode,2020-7-30,
1661,33,228,15200,1677,13523,5043,Kozhikode,2020-9-6,6742
966,,138,13455,741,12714,,Kozhikode,2020-8-6,
1649,27,270,15304,1664,13640,3149,Kozhikode,2020-8-27,4830
5546,65,360,23586,3248,20338,10505,Kozhikode,2020-9-27,16122
1907,38,272,16570,1910,14660,5732,Kozhikode,2020-9-10,7682
1186,,105,13784,984,12800,,Kozhikode,2020-8-10,
4,,16,1311,36,1275,,Kozhikode,2020-5-1,
8,,9,21485,23,21462,,Kozhikode,2020-4-1,
13,,3,7494,22,7472,,Kozhikode,2020-4-20,
15,,12,6478,35,6443,,Kozhikode,2020-5-20,
11,,16,5602,35,5567,,Kozhikode,2020-5-17,
12,,7,11586,31,11555,,Kozhikode,2020-4-17,
9,,4,10474,37,10437,,Kozhikode,2020-3-27,
0,,10,133,15,118,,Kozhikode,2020-3-10,
38,,37,11401,114,11287,,Kozhikode,2020-5-31,
0,,0,24,6,18,,Kozhikode,2020-3-6,
109,,31,14670,196,14474,,Kozhikode,2020-6-21,
441,,135,12119,531,11588,,Kozhikode,2020-7-21,
286,,50,15106,345,14761,,Kozhikode,2020-7-16,
102,,34,11463,195,11268,,Kozhikode,2020-6-16,
328,,81,13763,406,13357,,Kozhikode,2020-7-18,
98,,34,11716,224,11492,,Kozhikode,2020-6-18,
4,,11,1321,34,1287,,Kozhikode,2020-5-2,
9,,9,21934,28,21906,,Kozhikode,2020-4-2,
3,,21,4323,33,4290,,Kozhikode,2020-5-14,
11,,5,16240,29,16211,,Kozhikode,2020-4-14,
15,,15,2770,36,2734,,Kozhikode,2020-4-23,
22,,18,7872,74,7798,,Kozhikode,2020-5-23,
1664,31,265,14897,1688,13209,4778,Kozhikode,2020-9-5,6478
805,,118,13132,750,12382,,Kozhikode,2020-8-5,
9,,2,10762,21,10741,,Kozhikode,2020-3-29,
0,,0,46,5,41,,Kozhikode,2020-3-8,
2440,42,242,18055,2295,15760,6141,Kozhikode,2020-9-13,8628
1329,,137,14502,1067,13435,,Kozhikode,2020-8-13,
1318,25,232,14812,1491,13321,2769,Kozhikode,2020-8-24,4117
4511,60,402,22046,3337,18709,9216,Kozhikode,2020-9-24,13792
13,,13,6230,31,6199,,Kozhikode,2020-5-19,
13,,8,8428,28,8400,,Kozhikode,2020-4-19,
263,,107,15114,353,14761,,Kozhikode,2020-7-15,
98,,28,11574,191,11383,,Kozhikode,2020-6-15,
107,,20,14809,197,14612,,Kozhikode,2020-6-22,
455,,115,12172,584,11588,,Kozhikode,2020-7-22,
108,,66,17898,213,17685,,Kozhikode,2020-7-3,
50,,32,13644,127,13517,,Kozhikode,2020-6-3,
1582,38,273,15782,1694,14088,5466,Kozhikode,2020-9-8,7091
0,,4,592,7,585,,Kozhikode,2020-3-13,
1150,,180,13475,878,12597,,Kozhikode,2020-8-8,
5,,19,9709,35,9674,,Kozhikode,2020-3-24,
0,,0,24,5,19,,Kozhikode,2020-3-5,
1737,28,277,15151,1828,13323,3386,Kozhikode,2020-8-29,5156
1930,29,278,15391,1874,13517,3496,Kozhikode,2020-8-30,5460
126,,54,18780,257,18523,,Kozhikode,2020-7-6,
56,,31,15478,136,15342,,Kozhikode,2020-6-6,
89,,34,17363,180,17183,,Kozhikode,2020-6-27,
653,,81,11387,611,10776,,Kozhikode,2020-7-27,
163,,32,16604,277,16327,,Kozhikode,2020-7-10,
81,,36,18257,155,18102,,Kozhikode,2020-6-10,
0,,18,7649,23,7626,,Kozhikode,2020-3-21,
0,,8,3215,8,3207,,Kozhikode,2020-3-16,
12,,13,1084,50,1034,,Kozhikode,2020-4-26,
26,,25,8912,62,8850,,Kozhikode,2020-5-26,
1,,11,3163,24,3139,,Kozhikode,2020-5-11,
8,,4,17387,23,17364,,Kozhikode,2020-4-11,
9,,3,20135,22,20113,,Kozhikode,2020-3-30,
0,,14,904,21,883,,Kozhikode,2020-5-7,
11,,9,21934,27,21907,,Kozhikode,2020-4-7,
1050,24,155,14837,1139,13698,2607,Kozhikode,2020-8-21,3685
3608,47,297,21458,3136,18322,8351,Kozhikode,2020-9-21,12011
2962,46,355,19754,2708,17046,6725,Kozhikode,2020-9-16,9738
1503,,193,15086,1175,13911,,Kozhikode,2020-8-16,
752,,94,11441,734,10707,,Kozhikode,2020-7-31,
1092,,205,13463,865,12598,,Kozhikode,2020-8-7,
1483,36,206,15550,1665,13885,5321,Kozhikode,2020-9-7,6845
4998,61,374,23079,3272,19807,10102,Kozhikode,2020-9-26,15166
1502,26,220,15170,1532,13638,3059,Kozhikode,2020-8-26,4592
1259,,187,14209,1053,13156,,Kozhikode,2020-8-11,
2062,39,273,16924,2064,14860,5837,Kozhikode,2020-9-11,7943
14,,22,6948,47,6901,,Kozhikode,2020-5-21,
9,,9,5203,27,5176,,Kozhikode,2020-4-21,
11,,15,12875,28,12847,,Kozhikode,2020-4-16,
9,,10,5163,33,5130,,Kozhikode,2020-5-16,
8,,6,10324,47,10277,,Kozhikode,2020-3-26,
38,,22,10856,103,10753,,Kozhikode,2020-5-30,
4,,15,1223,42,1181,,Kozhikode,2020-4-30,
0,,5,301,10,291,,Kozhikode,2020-3-11,
0,,1,33,5,28,,Kozhikode,2020-3-7,
441,,49,12156,460,11696,,Kozhikode,2020-7-20,
104,,42,13698,209,13489,,Kozhikode,2020-6-20,
94,,34,11675,218,11457,,Kozhikode,2020-6-17,
311,,66,14636,364,14272,,Kozhikode,2020-7-17,
42,,18,11860,110,11750,,Kozhikode,2020-6-1,
82,,26,19413,175,19238,,Kozhikode,2020-7-1,
1338,,116,14720,1312,13408,,Kozhikode,2020-8-19,
0,,0,9,2,7,,Kozhikode,2020-3-2,
3355,47,348,21113,3048,18065,7692,Kozhikode,2020-9-19,11099
0,,16,1837,18,1819,,Kozhikode,2020-3-14,
3,,12,8408,38,8370,,Kozhikode,2020-3-23,
35,,36,10411,102,10309,,Kozhikode,2020-5-29,
5,,6,1125,48,1077,,Kozhikode,2020-4-29,
9,,9,20049,24,20025,,Kozhikode,2020-4-8,
0,,6,2080,17,2063,,Kozhikode,2020-5-8,
55,,31,14359,125,14234,,Kozhikode,2020-6-4,
120,,59,17572,254,17318,,Kozhikode,2020-7-4,
80,,32,19916,191,19725,,Kozhikode,2020-6-12,
172,,49,15375,270,15105,,Kozhikode,2020-7-12,
573,,101,11525,568,10957,,Kozhikode,2020-7-25,
82,,36,16424,187,16237,,Kozhikode,2020-6-25,
1326,,283,14750,1210,13540,,Kozhikode,2020-8-14,
2698,43,367,18819,2548,16271,6264,Kozhikode,2020-9-14,9010
1367,25,240,14964,1259,13705,2639,Kozhikode,2020-8-23,4036
762,,123,11880,789,11091,,Kozhikode,2020-8-2,
1773,31,212,14838,1820,13018,4127,Kozhikode,2020-9-2,5936
0,,8,5662,10,5652,,Kozhikode,2020-3-19,
78,,41,17490,155,17335,,Kozhikode,2020-6-9,
154,,44,16772,300,16472,,Kozhikode,2020-7-9,
712,,257,11170,868,10302,,Kozhikode,2020-7-28,
88,,43,18724,168,18556,,Kozhikode,2020-6-28,
8,,6,17407,28,17379,,Kozhikode,2020-4-13,
2,,13,3871,24,3847,,Kozhikode,2020-5-13,
22,,15,8313,59,8254,,Kozhikode,2020-5-24,
14,,17,1680,48,1632,,Kozhikode,2020-4-24,
11,,13,21934,35,21899,,Kozhikode,2020-4-5,
0,,11,1050,18,1032,,Kozhikode,2020-5-5,
2761,24,239,47282,1980,45302,6611,Malappuram,2020-8-31,9402
147,,49,18258,312,17946,,Malappuram,2020-6-7,
356,,44,39047,469,38578,,Malappuram,2020-7-7,
525,,72,36199,664,35535,,Malappuram,2020-7-26,
191,,34,25221,329,24892,,Malappuram,2020-6-26,
185,,42,20252,366,19886,,Malappuram,2020-6-11,
494,,69,41048,628,40420,,Malappuram,2020-7-11,
0,,4,2,1,1,,Malappuram,2020-3-1,
2,,3,6239,7,6232,,Malappuram,2020-3-20,
2,,7,2172,18,2154,,Malappuram,2020-3-17,
44,,59,11923,144,11779,,Malappuram,2020-5-27,
1,,23,1810,44,1766,,Malappuram,2020-4-27,
9,,24,12642,102,12540,,Malappuram,2020-3-31,
16,,41,14291,84,14207,,Malappuram,2020-4-10,
1,,29,1481,36,1445,,Malappuram,2020-5-10,
13,,11,16453,168,16285,,Malappuram,2020-4-6,
0,,8,841,14,827,,Malappuram,2020-5-6,
3725,48,284,34724,2642,32082,11749,Malappuram,2020-9-20,15528
2709,13,251,40315,1794,38521,3506,Malappuram,2020-8-20,6232
2305,,184,36233,1802,34431,,Malappuram,2020-8-17,
3396,42,324,33926,2444,31482,10770,Malappuram,2020-9-17,14214
825,,73,32547,817,31730,,Malappuram,2020-8-1,
2666,24,145,47120,1848,45272,6897,Malappuram,2020-9-1,9593
226,,17,15750,329,15421,,Malappuram,2020-6-19,
577,,32,40930,702,40228,,Malappuram,2020-7-19,
11,,59,14794,100,14694,,Malappuram,2020-4-3,
2,,7,1591,28,1563,,Malappuram,2020-5-3,
9,,12,10331,22,10309,,Malappuram,2020-4-15,
15,,36,7021,55,6966,,Malappuram,2020-5-15,
36,,50,10061,119,9942,,Malappuram,2020-5-22,
6,,24,4126,30,4096,,Malappuram,2020-4-22,
985,,83,31212,924,30288,,Malappuram,2020-8-4,
1925,26,93,48284,1553,46731,8051,Malappuram,2020-9-4,10008
8,,19,11525,80,11445,,Malappuram,2020-3-28,
1726,,208,33791,1494,32297,,Malappuram,2020-8-12,
2783,35,294,36710,1951,34759,9533,Malappuram,2020-9-12,12357
0,,20,76,24,52,,Malappuram,2020-3-9,
4137,61,313,31718,2362,29356,14176,Malappuram,2020-9-25,18380
3224,21,189,42935,2147,40788,4521,Malappuram,2020-8-25,7771
7,,19,6684,40,6644,,Malappuram,2020-4-18,
22,,33,8858,93,8765,,Malappuram,2020-5-18,
204,,34,22165,418,21747,,Malappuram,2020-6-14,
589,,71,42236,727,41509,,Malappuram,2020-7-14,
671,,56,37641,780,36861,,Malappuram,2020-7-23,
197,,44,21413,345,21068,,Malappuram,2020-6-23,
79,,44,14694,220,14474,,Malappuram,2020-6-2,
226,,73,33854,502,33352,,Malappuram,2020-7-2,
1191,,185,31894,1056,30838,,Malappuram,2020-8-9,
0,,13,132,29,103,,Malappuram,2020-3-12,
2193,26,258,42284,1613,40671,9102,Malappuram,2020-9-9,11327
5,,44,10515,55,10460,,Malappuram,2020-3-25,
0,,0,44,6,38,,Malappuram,2020-3-4,
2964,23,290,45408,2188,43220,5658,Malappuram,2020-8-28,8651
3425,45,345,32954,2474,30480,11035,Malappuram,2020-9-18,14511
0,,0,34,2,32,,Malappuram,2020-3-3,
2350,,184,37531,1773,35758,,Malappuram,2020-8-18,
0,,7,242,17,225,,Malappuram,2020-3-15,
4,,7,7394,11,7383,,Malappuram,2020-3-22,
1,,60,1867,70,1797,,Malappuram,2020-4-28,
52,,40,12448,153,12295,,Malappuram,2020-5-28,
0,,35,1241,41,1200,,Malappuram,2020-5-9,
14,,26,14067,83,13984,,Malappuram,2020-4-9,
278,,60,36573,485,36088,,Malappuram,2020-7-5,
107,,52,17304,275,17029,,Malappuram,2020-6-5,
540,,49,41717,680,41037,,Malappuram,2020-7-13,
205,,39,21637,387,21250,,Malappuram,2020-6-13,
199,,25,22510,341,22169,,Malappuram,2020-6-24,
707,,111,37554,845,36709,,Malappuram,2020-7-24,
3221,39,280,32617,2201,30416,10299,Malappuram,2020-9-15,13565
1998,,218,34481,1687,32794,,Malappuram,2020-8-15,
2874,18,301,41539,2024,39515,4065,Malappuram,2020-8-22,6962
3554,58,295,35713,2440,33273,12703,Malappuram,2020-9-22,16321
2,,6,3834,13,3821,,Malappuram,2020-3-18,
2376,24,122,46966,1670,45296,7424,Malappuram,2020-9-3,9830
952,,151,32563,924,31639,,Malappuram,2020-8-3,
389,,71,39436,525,38911,,Malappuram,2020-7-8,
163,,47,18529,350,18179,,Malappuram,2020-6-8,
235,,22,29860,354,29506,,Malappuram,2020-6-29,
639,,105,34709,765,33944,,Malappuram,2020-7-29,
4,,31,2094,37,2057,,Malappuram,2020-5-12,
10,,68,13269,210,13059,,Malappuram,2020-4-12,
2,,16,1925,31,1894,,Malappuram,2020-4-25,
48,,36,11329,157,11172,,Malappuram,2020-5-25,
0,,10,1661,21,1640,,Malappuram,2020-5-4,
11,,48,16522,126,16396,,Malappuram,2020-4-4,
244,,42,31096,387,30709,,Malappuram,2020-6-30,
657,,78,33769,820,32949,,Malappuram,2020-7-30,
1958,26,149,48142,1431,46711,8591,Malappuram,2020-9-6,10581
1098,,141,31792,992,30800,,Malappuram,2020-8-6,
3014,21,255,45343,2240,43103,5313,Malappuram,2020-8-27,8353
4990,64,318,34387,2370,32017,15061,Malappuram,2020-9-27,20121
2397,33,258,42618,1728,40890,9221,Malappuram,2020-9-10,11657
1389,,197,32536,1065,31471,,Malappuram,2020-8-10,
2,,12,1538,15,1523,,Malappuram,2020-5-1,
11,,20,12780,59,12721,,Malappuram,2020-4-1,
6,,7,5713,30,5683,,Malappuram,2020-4-20,
30,,46,9176,122,9054,,Malappuram,2020-5-20,
21,,51,8424,100,8324,,Malappuram,2020-5-17,
7,,13,7833,41,7792,,Malappuram,2020-4-17,
7,,24,11346,90,11256,,Malappuram,2020-3-27,
0,,21,75,45,30,,Malappuram,2020-3-10,
57,,44,13797,217,13580,,Malappuram,2020-5-31,
0,,0,55,5,50,,Malappuram,2020-3-6,
210,,46,18836,342,18494,,Malappuram,2020-6-21,
599,,45,39398,708,38690,,Malappuram,2020-7-21,
569,,42,42522,717,41805,,Malappuram,2020-7-16,
210,,29,13043,385,12658,,Malappuram,2020-6-16,
551,,25,41530,683,40847,,Malappuram,2020-7-18,
223,,16,14429,373,14056,,Malappuram,2020-6-18,
2,,19,1610,28,1582,,Malappuram,2020-5-2,
11,,25,13936,63,13873,,Malappuram,2020-4-2,
11,,45,3102,64,3038,,Malappuram,2020-5-14,
9,,11,12189,23,12166,,Malappuram,2020-4-14,
5,,42,2465,70,2395,,Malappuram,2020-4-23,
