observation,hospitalized_today,recovered,isolation,date,district,confirmed,deaths,active,total_hospitalized
197,8,,147,2020-5-8,Kannur,,,5,50
16957,24,,16757,2020-6-4,Kannur,,,117,200
16386,159,13404,15311,2020-10-17,Kannur,19459,81,5971,1075
22989,35,,22569,2020-7-4,Kannur,,,246,420
22791,29,,22601,2020-6-12,Kannur,,,123,190
24833,48,,24443,2020-7-12,Kannur,,,334,390
12788,32,,12346,2020-7-25,Kannur,,,489,442
18592,53,,18326,2020-6-25,Kannur,,,144,266
8936,69,,8501,2020-8-14,Kannur,,,476,435
14091,106,4101,12742,2020-9-14,Kannur,6300,35,2161,1349
9754,170,1927,8944,2020-8-23,Kannur,2724,18,777,810
9918,25,,9531,2020-8-2,Kannur,,,446,387
11612,118,2892,10582,2020-9-2,Kannur,3815,26,895,1030
3583,12,,3559,2020-3-19,Kannur,,,1,24
15123,151,7743,13744,2020-10-5,Kannur,13866,57,6063,1379
19885,101,18866,18867,2020-10-30,Kannur,24456,106,5480,1018
20072,22,,19875,2020-6-9,Kannur,,,133,197
25544,38,,25134,2020-7-9,Kannur,,,319,410
11723,61,,11224,2020-7-28,Kannur,,,509,499
20911,47,,20606,2020-6-28,Kannur,,,179,305
7797,20,,7687,2020-4-13,Kannur,,,43,110
2497,9,,2459,2020-5-13,Kannur,,,4,38
9726,31,,9587,2020-5-24,Kannur,,,67,139
2542,15,,2435,2020-4-24,Kannur,,,56,107
10430,15,,10343,2020-4-5,Kannur,,,49,87
2227,4,,2172,2020-5-5,Kannur,,,18,55
3223,19,1253,2984,2020-8-31,Wayanad,1497,5,239,239
3774,92,2758,2946,2020-10-2,Wayanad,3894,5,1131,828
5855,0,,5831,2020-6-7,Wayanad,,,16,24
8457,15,6260,7898,2020-11-2,Wayanad,7208,13,935,559
3620,9,,3568,2020-7-7,Wayanad,,,41,52
2827,23,,2679,2020-7-26,Wayanad,,,175,148
3626,3,,3593,2020-6-26,Wayanad,,,34,33
6655,0,,6628,2020-6-11,Wayanad,,,20,27
3578,4,,3505,2020-7-11,Wayanad,,,65,73
4957,39,4708,4274,2020-10-19,Wayanad,5827,5,1114,683
0,0,,0,2020-3-1,Wayanad,,,0,0
736,0,,736,2020-3-20,Wayanad,,,0,0
377,0,,377,2020-3-17,Wayanad,,,0,0
5659,58,5033,4969,2020-10-22,Wayanad,6117,5,1079,690
3977,1,,3964,2020-5-27,Wayanad,,,10,13
978,1,,971,2020-4-27,Wayanad,,,0,7
8511,2,,8498,2020-3-31,Wayanad,,,3,13
10870,1,,10863,2020-4-10,Wayanad,,,1,7
1752,2,,1742,2020-5-10,Wayanad,,,7,10
11588,2,,11579,2020-4-6,Wayanad,,,3,9
787,1,,778,2020-5-6,Wayanad,,,4,9
3372,70,1928,2733,2020-9-20,Wayanad,2617,5,684,639
3053,40,890,2666,2020-8-20,Wayanad,1246,3,353,387
2761,29,,2374,2020-8-17,Wayanad,,,308,387
3006,70,1765,2448,2020-9-17,Wayanad,2357,5,587,558
4318,137,3653,3470,2020-10-10,Wayanad,4833,5,1175,848
2840,51,,2485,2020-8-1,Wayanad,,,349,355
3025,23,1277,2787,2020-9-1,Wayanad,1505,5,223,238
3243,4,,3212,2020-6-19,Wayanad,,,22,31
3296,33,,3119,2020-7-19,Wayanad,,,154,177
10842,3,,10835,2020-4-3,Wayanad,,,3,7
6623,62,5623,6063,2020-10-27,Wayanad,6560,9,928,560
841,3,,835,2020-5-3,Wayanad,,,1,6
9097,2,,9091,2020-4-15,Wayanad,,,1,6
1352,2,,1332,2020-5-15,Wayanad,,,19,20
3175,0,,3158,2020-5-22,Wayanad,,,11,17
2192,1,,2184,2020-4-22,Wayanad,,,1,8
4394,79,4159,3599,2020-10-15,Wayanad,5353,5,1189,795
2875,35,,2464,2020-8-4,Wayanad,,,370,411
2892,63,1348,2611,2020-9-4,Wayanad,1645,5,292,281
5458,0,,5453,2020-3-28,Wayanad,,,1,5
2717,8,,2379,2020-8-12,Wayanad,,,274,338
2896,59,1533,2406,2020-9-12,Wayanad,2011,5,473,490
15,1,,14,2020-3-9,Wayanad,,,0,1
3386,57,2246,2755,2020-9-25,Wayanad,2955,5,704,631
3712,38,1082,3415,2020-8-25,Wayanad,1364,4,278,297
6877,3,,6873,2020-4-18,Wayanad,,,1,4
2813,7,,2779,2020-5-18,Wayanad,,,17,34
4058,79,3242,3276,2020-10-7,Wayanad,4388,5,1141,782
7462,6,,7429,2020-6-14,Wayanad,,,20,33
3584,14,,3485,2020-7-14,Wayanad,,,94,99
2955,11,,2754,2020-7-23,Wayanad,,,185,201
3585,6,,3547,2020-6-23,Wayanad,,,27,38
5078,6,,5056,2020-6-2,Wayanad,,,14,22
3697,7,,3646,2020-7-2,Wayanad,,,40,51
2798,33,,2413,2020-8-9,Wayanad,,,319,385
38,0,,38,2020-3-12,Wayanad,,,0,0
2375,25,1477,2082,2020-9-9,Wayanad,1810,5,328,293
1911,0,,1908,2020-3-25,Wayanad,,,0,3
4,0,,4,2020-3-4,Wayanad,,,0,0
3799,74,2520,3178,2020-9-28,Wayanad,3260,5,735,621
3783,27,1165,3467,2020-8-28,Wayanad,1438,4,269,316
3082,94,1844,2509,2020-9-18,Wayanad,2425,5,576,573
4,0,,4,2020-3-3,Wayanad,,,0,0
2784,42,,2424,2020-8-18,Wayanad,,,307,360
146,2,,144,2020-3-15,Wayanad,,,0,2
1114,0,,1113,2020-3-22,Wayanad,,,0,1
7963,103,6056,7339,2020-10-31,Wayanad,7076,13,1007,624
3570,90,2947,2744,2020-10-4,Wayanad,4084,5,1132,826
851,4,,842,2020-4-28,Wayanad,,,0,9
4174,4,,4159,2020-5-28,Wayanad,,,10,15
1666,2,,1658,2020-5-9,Wayanad,,,4,8
11117,1,,11111,2020-4-9,Wayanad,,,1,6
3608,5,,3569,2020-7-5,Wayanad,,,33,39
5537,3,,5512,2020-6-5,Wayanad,,,16,25
3556,19,,3468,2020-7-13,Wayanad,,,82,88
7260,4,,7226,2020-6-13,Wayanad,,,20,34
3631,3,,3600,2020-6-24,Wayanad,,,29,31
2868,21,,2678,2020-7-24,Wayanad,,,179,190
4430,55,4314,3695,2020-10-16,Wayanad,5511,5,1192,735
2945,63,1674,2436,2020-9-15,Wayanad,2151,5,472,509
2776,76,,2407,2020-8-15,Wayanad,,,319,369
3623,31,986,3255,2020-8-22,Wayanad,1297,3,308,368
3458,71,2035,2801,2020-9-22,Wayanad,2716,5,676,657
433,0,,433,2020-3-18,Wayanad,,,0,0
2977,26,1320,2730,2020-9-3,Wayanad,1561,5,236,247
2869,32,,2478,2020-8-3,Wayanad,,,365,391
3617,8,,3561,2020-7-8,Wayanad,,,54,56
6006,3,,5981,2020-6-8,Wayanad,,,15,25
3676,5,,3631,2020-6-29,Wayanad,,,43,45
2581,81,,2344,2020-7-29,Wayanad,,,219,237
2021,3,,2003,2020-5-12,Wayanad,,,8,18
10326,2,,10321,2020-4-12,Wayanad,,,1,5
1088,1,,1080,2020-4-25,Wayanad,,,0,8
3654,0,,3636,2020-5-25,Wayanad,,,8,18
900,4,,890,2020-5-4,Wayanad,,,1,10
10907,1,,10900,2020-4-4,Wayanad,,,3,7
5903,64,5272,5231,2020-10-24,Wayanad,6342,5,1065,672
3706,2,,3663,2020-6-30,Wayanad,,,39,43
2596,65,,2311,2020-7-30,Wayanad,,,205,285
2637,32,1407,2348,2020-9-6,Wayanad,1705,5,293,289
4487,41,3974,3701,2020-10-13,Wayanad,5126,5,1147,786
2883,44,,2470,2020-8-6,Wayanad,,,367,413
3862,50,1158,3563,2020-8-27,Wayanad,1419,4,257,299
3747,97,2457,3132,2020-9-27,Wayanad,3216,5,754,615
2613,107,1487,2226,2020-9-10,Wayanad,1905,5,413,387
2774,25,,2411,2020-8-10,Wayanad,,,311,363
4044,109,3371,3258,2020-10-8,Wayanad,4519,5,1143,786
5468,100,4913,4766,2020-10-21,Wayanad,6046,5,1128,702
838,1,,825,2020-5-1,Wayanad,,,0,13
10031,0,,10020,2020-4-1,Wayanad,,,3,11
4821,1,,4814,2020-4-20,Wayanad,,,1,7
2633,2,,2607,2020-5-20,Wayanad,,,16,26
2445,7,,2415,2020-5-17,Wayanad,,,17,30
7973,0,,7968,2020-4-17,Wayanad,,,1,5
4269,1,,4264,2020-3-27,Wayanad,,,1,5
23,0,,22,2020-3-10,Wayanad,,,0,1
4711,2,,4698,2020-5-31,Wayanad,,,10,13
9,0,,9,2020-3-6,Wayanad,,,0,0
3451,8,,3417,2020-6-21,Wayanad,,,23,34
3073,16,,2889,2020-7-21,Wayanad,,,183,184
3667,16,,3547,2020-7-16,Wayanad,,,107,120
3421,3,,3392,2020-6-16,Wayanad,,,16,29
3917,115,2683,3112,2020-10-1,Wayanad,3786,5,1098,805
8401,66,6188,7787,2020-11-1,Wayanad,7162,13,961,614
7050,107,5760,6440,2020-10-28,Wayanad,6748,10,978,610
3442,13,,3297,2020-7-18,Wayanad,,,153,145
3420,4,,3392,2020-6-18,Wayanad,,,17,28
790,2,,780,2020-5-2,Wayanad,,,1,10
10753,5,,10745,2020-4-2,Wayanad,,,3,8
1956,8,,1934,2020-5-14,Wayanad,,,14,22
9504,0,,9499,2020-4-14,Wayanad,,,1,5
1579,3,,1572,2020-4-23,Wayanad,,,1,7
3383,4,,3362,2020-5-23,Wayanad,,,12,21
2908,41,1377,2618,2020-9-5,Wayanad,1665,5,283,290
3967,77,3139,3210,2020-10-6,Wayanad,4250,5,1106,757
2857,25,,2464,2020-8-5,Wayanad,,,343,393
6736,5,,6728,2020-3-29,Wayanad,,,1,8
10,0,,9,2020-3-8,Wayanad,,,0,1
2940,64,1566,2423,2020-9-13,Wayanad,2067,5,496,517
2772,25,,2441,2020-8-13,Wayanad,,,268,331
3771,12,1050,3477,2020-8-24,Wayanad,1327,3,274,294
3444,89,2167,2787,2020-9-24,Wayanad,2881,5,709,657
2962,1,,2929,2020-5-19,Wayanad,,,17,33
5468,3,,5462,2020-4-19,Wayanad,,,1,6
3677,19,,3566,2020-7-15,Wayanad,,,95,111
3419,1,,3385,2020-6-15,Wayanad,,,21,34
3530,0,,3497,2020-6-22,Wayanad,,,28,33
3012,22,,2813,2020-7-22,Wayanad,,,180,199
3645,1,,3605,2020-7-3,Wayanad,,,31,40
5499,3,,5475,2020-6-3,Wayanad,,,13,24
4410,81,4040,3589,2020-10-14,Wayanad,5210,5,1165,821
2462,22,1452,2168,2020-9-8,Wayanad,1733,5,276,294
57,0,,57,2020-3-13,Wayanad,,,0,0
2793,24,,2389,2020-8-8,Wayanad,,,342,404
1499,0,,1496,2020-3-24,Wayanad,,,0,3
7,0,,7,2020-3-5,Wayanad,,,0,0
3782,20,1203,3489,2020-8-29,Wayanad,1459,5,251,293
3794,106,2573,3125,2020-9-29,Wayanad,3429,5,851,669
6367,28,5512,5774,2020-10-26,Wayanad,6457,9,936,593
4577,113,3749,3689,2020-10-11,Wayanad,4981,5,1227,888
3236,10,1225,2987,2020-8-30,Wayanad,1472,5,242,249
3853,128,2624,3106,2020-9-30,Wayanad,3643,5,1014,747
3598,12,,3549,2020-7-6,Wayanad,,,41,49
5659,4,,5633,2020-6-6,Wayanad,,,16,26
3553,6,,3516,2020-6-27,Wayanad,,,39,37
2811,29,,2661,2020-7-27,Wayanad,,,145,150
3585,11,,3513,2020-7-10,Wayanad,,,54,72
6416,11,,6384,2020-6-10,Wayanad,,,20,32
889,1,,888,2020-3-21,Wayanad,,,0,1
217,0,,215,2020-3-16,Wayanad,,,0,2
5966,79,5146,5268,2020-10-23,Wayanad,6263,5,1112,698
4658,119,4580,3900,2020-10-18,Wayanad,5776,5,1191,758
1027,2,,1021,2020-4-26,Wayanad,,,0,6
3849,2,,3837,2020-5-26,Wayanad,,,8,12
1855,6,,1839,2020-5-11,Wayanad,,,8,16
10695,1,,10692,2020-4-11,Wayanad,,,1,3
7906,4,,7894,2020-3-30,Wayanad,,,3,12
931,2,,923,2020-5-7,Wayanad,,,4,8
11860,2,,11850,2020-4-7,Wayanad,,,3,10
3670,77,2850,2852,2020-10-3,Wayanad,3975,5,1120,818
3300,29,934,2932,2020-8-21,Wayanad,1272,3,335,368
3392,57,1974,2743,2020-9-21,Wayanad,2635,5,656,649
2970,78,1686,2395,2020-9-16,Wayanad,2250,5,559,575
2667,65,,2294,2020-8-16,Wayanad,,,307,373
2753,42,,2444,2020-7-31,Wayanad,,,310,309
2921,57,,2491,2020-8-7,Wayanad,,,388,430
2602,29,1427,2303,2020-9-7,Wayanad,1709,5,277,299
3370,89,2340,2741,2020-9-26,Wayanad,3044,5,699,629
3846,35,1114,3548,2020-8-26,Wayanad,1394,4,276,298
2800,41,,2449,2020-8-11,Wayanad,,,282,351
2768,96,1502,2304,2020-9-11,Wayanad,1957,5,450,464
7465,62,5859,6870,2020-10-29,Wayanad,6841,11,971,595
2929,2,,2906,2020-5-21,Wayanad,,,11,23
3472,1,,3464,2020-4-21,Wayanad,,,1,8
8787,1,,8782,2020-4-16,Wayanad,,,1,5
2284,6,,2259,2020-5-16,Wayanad,,,17,25
4129,128,3523,3325,2020-10-9,Wayanad,4646,5,1118,804
2913,4,,2909,2020-3-26,Wayanad,,,1,4
4558,1,,4543,2020-5-30,Wayanad,,,7,15
820,4,,807,2020-4-30,Wayanad,,,0,13
28,0,,27,2020-3-11,Wayanad,,,0,1
10,0,,9,2020-3-7,Wayanad,,,0,1
5124,61,4821,4461,2020-10-20,Wayanad,5914,5,1088,663
4522,34,3852,3671,2020-10-12,Wayanad,5016,5,1159,851
3193,12,,3007,2020-7-20,Wayanad,,,180,186
3392,7,,3359,2020-6-20,Wayanad,,,23,33
3620,3,,3594,2020-6-17,Wayanad,,,19,26
3532,22,,3396,2020-7-17,Wayanad,,,131,136
4861,6,,4844,2020-6-1,Wayanad,,,9,17
3723,5,,3678,2020-7-1,Wayanad,,,40,45
2634,23,,2263,2020-8-19,Wayanad,,,313,371
4,0,,4,2020-3-2,Wayanad,,,0,0
5993,58,5405,5341,2020-10-25,Wayanad,6429,5,1019,652
3223,87,1875,2598,2020-9-19,Wayanad,2520,5,640,625
105,0,,105,2020-3-14,Wayanad,,,0,0
1440,3,,1436,2020-3-23,Wayanad,,,0,4
4392,5,,4373,2020-5-29,Wayanad,,,7,19
815,2,,804,2020-4-29,Wayanad,,,0,11
12102,2,,12092,2020-4-8,Wayanad,,,1,10
1252,1,,1243,2020-5-8,Wayanad,,,4,9
5690,4,,5662,2020-6-4,Wayanad,,,13,28
4417,96,4458,3696,2020-10-17,Wayanad,5632,5,1169,721
3539,3,,3497,2020-7-4,Wayanad,,,32,42
6882,5,,6850,2020-6-12,Wayanad,,,20,32
3603,17,,3515,2020-7-12,Wayanad,,,84,88
2914,22,,2758,2020-7-25,Wayanad,,,147,156
3657,1,,3626,2020-6-25,Wayanad,,,30,31
2759,17,,2444,2020-8-14,Wayanad,,,292,315
2959,50,1642,2473,2020-9-14,Wayanad,2087,5,440,486
3666,13,1025,3353,2020-8-23,Wayanad,1307,3,279,313
2864,33,,2496,2020-8-2,Wayanad,,,351,368
3031,31,1303,2792,2020-9-2,Wayanad,1543,5,235,239
545,0,,545,2020-3-19,Wayanad,,,0,0
3653,46,3037,2871,2020-10-5,Wayanad,4115,5,1073,782
7714,69,5968,7129,2020-10-30,Wayanad,6931,12,951,585
6243,1,,6220,2020-6-9,Wayanad,,,21,23
3575,14,,3509,2020-7-9,Wayanad,,,58,66
2697,34,,2531,2020-7-28,Wayanad,,,180,166
3625,6,,3584,2020-6-28,Wayanad,,,43,41
9912,2,,9906,2020-4-13,Wayanad,,,1,6
1970,1,,1953,2020-5-13,Wayanad,,,11,17
3568,1,,3550,2020-5-24,Wayanad,,,9,18
1178,2,,1171,2020-4-24,Wayanad,,,1,7
10906,1,,10898,2020-4-5,Wayanad,,,3,8
1166,4,,1154,2020-5-5,Wayanad,,,4,12
15205,185,3693,13245,2020-8-31,Kozhikode,5577,31,1848,1960
26235,548,12960,22858,2020-10-2,Kozhikode,21037,70,8001,3377
16357,28,,16214,2020-6-7,Kozhikode,,,61,143
26816,210,40588,24286,2020-11-2,Kozhikode,49323,138,8591,2530
18471,61,,18217,2020-7-7,Kozhikode,,,135,254
11787,103,,11251,2020-7-26,Kozhikode,,,628,536
16806,53,,16608,2020-6-26,Kozhikode,,,80,198
19209,46,,19029,2020-6-11,Kozhikode,,,77,180
15714,40,,15457,2020-7-11,Kozhikode,,,176,257
31267,290,27720,27835,2020-10-19,Kozhikode,38082,115,10241,3432
8,0,,7,2020-3-1,Kozhikode,,,0,1
5798,9,,5784,2020-3-20,Kozhikode,,,0,14
4144,10,,4130,2020-3-17,Kozhikode,,,0,14
29708,305,30607,26500,2020-10-22,Kozhikode,40978,117,10248,3208
9270,25,,9200,2020-5-27,Kozhikode,,,28,70
1019,26,,961,2020-4-27,Kozhikode,,,8,58
21239,5,,21222,2020-3-31,Kozhikode,,,9,17
17824,6,,17794,2020-4-10,Kozhikode,,,7,30
2936,10,,2914,2020-5-10,Kozhikode,,,1,22
21934,13,,21897,2020-4-6,Kozhikode,,,11,37
749,9,,731,2020-5-6,Kozhikode,,,0,18
21630,372,7932,18498,2020-9-20,Kozhikode,11635,47,3651,3132
14850,119,2444,13678,2020-8-20,Kozhikode,3527,19,1060,1172
14720,249,,13372,2020-8-17,Kozhikode,,,1482,1348
20032,441,7000,17178,2020-9-17,Kozhikode,10283,47,3231,2854
32081,502,18277,28363,2020-10-10,Kozhikode,29312,85,10944,3718
11459,100,,10679,2020-8-1,Kozhikode,,,801,780
15127,141,3933,13276,2020-9-1,Kozhikode,5732,31,1763,1851
12713,22,,12506,2020-6-19,Kozhikode,,,102,207
12795,80,,12349,2020-7-19,Kozhikode,,,352,446
21934,13,,21908,2020-4-3,Kozhikode,,,7,26
28124,247,35233,25381,2020-10-27,Kozhikode,44462,125,9098,2743
1047,13,,1015,2020-5-3,Kozhikode,,,4,32
14173,4,,14149,2020-4-15,Kozhikode,,,9,24
4532,17,,4497,2020-5-15,Kozhikode,,,6,35
7397,33,,7327,2020-5-22,Kozhikode,,,18,70
3803,12,,3775,2020-4-22,Kozhikode,,,13,28
31348,462,23294,27693,2020-10-15,Kozhikode,34438,102,11036,3655
12500,109,,11785,2020-8-4,Kozhikode,,,833,715
15118,233,4585,13415,2020-9-4,Kozhikode,6234,31,1613,1703
10654,2,,10615,2020-3-28,Kozhikode,,,9,39
14578,104,,13511,2020-8-12,Kozhikode,,,1237,1067
17375,332,6013,15212,2020-9-12,Kozhikode,8229,42,2169,2163
72,2,,66,2020-3-9,Kozhikode,,,0,6
22634,335,9688,19257,2020-9-25,Kozhikode,14482,61,4728,3377
14963,233,2909,13532,2020-8-25,Kozhikode,4377,26,1437,1431
10012,6,,9987,2020-4-18,Kozhikode,,,13,25
5947,9,,5914,2020-5-18,Kozhikode,,,13,33
30855,448,15364,27093,2020-10-7,Kozhikode,26095,76,10649,3762
21141,27,,20976,2020-6-14,Kozhikode,,,94,165
15286,84,,14998,2020-7-14,Kozhikode,,,213,288
12041,103,,11416,2020-7-23,Kozhikode,,,503,625
15032,19,,14831,2020-6-23,Kozhikode,,,113,201
12378,30,,12255,2020-6-2,Kozhikode,,,48,123
18937,59,,18737,2020-7-2,Kozhikode,,,93,200
13880,204,,12930,2020-8-9,Kozhikode,,,1191,950
483,3,,476,2020-3-12,Kozhikode,,,0,7
16098,303,5554,14257,2020-9-9,Kozhikode,7421,38,1824,1841
9980,10,,9937,2020-3-25,Kozhikode,,,6,43
21,1,,16,2020-3-4,Kozhikode,,,0,5
23968,324,11150,20876,2020-9-28,Kozhikode,17040,70,5814,3092
15122,264,3255,13348,2020-8-28,Kozhikode,5004,27,1717,1774
20820,484,7348,17810,2020-9-18,Kozhikode,10687,47,3287,3010
13,2,,9,2020-3-3,Kozhikode,,,0,4
14922,165,,13606,2020-8-18,Kozhikode,,,1437,1316
2683,4,,2676,2020-3-15,Kozhikode,,,0,7
8150,20,,8116,2020-3-22,Kozhikode,,,2,34
26449,327,38707,23910,2020-10-31,Kozhikode,47859,134,9012,2539
28000,516,13640,24388,2020-10-4,Kozhikode,23142,75,9421,3612
1021,16,,968,2020-4-28,Kozhikode,,,8,53
9875,33,,9795,2020-5-28,Kozhikode,,,32,80
2588,15,,2571,2020-5-9,Kozhikode,,,1,17
19399,8,,19373,2020-4-9,Kozhikode,,,9,26
18029,51,,17765,2020-7-5,Kozhikode,,,130,264
15120,37,,14989,2020-6-5,Kozhikode,,,59,131
15180,28,,14932,2020-7-13,Kozhikode,,,178,248
20583,35,,20420,2020-6-13,Kozhikode,,,90,163
15567,37,,15344,2020-6-24,Kozhikode,,,80,223
12130,123,,11458,2020-7-24,Kozhikode,,,522,672
31425,352,24448,27944,2020-10-16,Kozhikode,35408,105,10849,3481
19240,409,6570,16618,2020-9-15,Kozhikode,9270,44,2651,2622
14791,177,,13541,2020-8-15,Kozhikode,,,1428,1250
14864,248,2627,13578,2020-8-22,Kozhikode,3917,24,1262,1286
21614,382,8481,18222,2020-9-22,Kozhikode,12405,47,3872,3392
4953,4,,4945,2020-3-18,Kozhikode,,,0,8
15017,261,4313,13182,2020-9-3,Kozhikode,6067,31,1718,1835
12153,65,,11456,2020-8-3,Kozhikode,,,778,697
17545,60,,17282,2020-7-8,Kozhikode,,,146,263
16752,21,,16610,2020-6-8,Kozhikode,,,75,142
19072,44,,18888,2020-6-29,Kozhikode,,,89,184
10770,140,,9990,2020-7-29,Kozhikode,,,754,780
3543,13,,3528,2020-5-12,Kozhikode,,,1,15
17407,17,,17373,2020-4-12,Kozhikode,,,8,34
1193,22,,1135,2020-4-25,Kozhikode,,,12,58
8592,11,,8540,2020-5-25,Kozhikode,,,26,52
1029,6,,999,2020-5-4,Kozhikode,,,0,30
21934,14,,21902,2020-4-4,Kozhikode,,,7,32
29578,644,32530,26325,2020-10-24,Kozhikode,42499,122,9841,3253
19377,50,,19189,2020-6-30,Kozhikode,,,91,188
10863,81,,10144,2020-7-30,Kozhikode,,,740,719
15200,228,5043,13523,2020-9-6,Kozhikode,6742,33,1661,1677
32043,345,21773,28474,2020-10-13,Kozhikode,32513,98,10636,3569
13455,138,,12714,2020-8-6,Kozhikode,,,966,741
15304,270,3149,13640,2020-8-27,Kozhikode,4830,27,1649,1664
23586,360,10505,20338,2020-9-27,Kozhikode,16122,65,5546,3248
16570,272,5732,14660,2020-9-10,Kozhikode,7682,38,1907,1910
13784,105,,12800,2020-8-10,Kozhikode,,,1186,984
31381,561,16477,27817,2020-10-8,Kozhikode,26783,84,10216,3564
30131,329,29454,26914,2020-10-21,Kozhikode,40046,115,10471,3217
1311,16,,1275,2020-5-1,Kozhikode,,,4,36
21485,9,,21462,2020-4-1,Kozhikode,,,8,23
7494,3,,7472,2020-4-20,Kozhikode,,,13,22
6478,12,,6443,2020-5-20,Kozhikode,,,15,35
5602,16,,5567,2020-5-17,Kozhikode,,,11,35
11586,7,,11555,2020-4-17,Kozhikode,,,12,31
10474,4,,10437,2020-3-27,Kozhikode,,,9,37
133,10,,118,2020-3-10,Kozhikode,,,0,15
11401,37,,11287,2020-5-31,Kozhikode,,,38,114
24,0,,18,2020-3-6,Kozhikode,,,0,6
14670,31,,14474,2020-6-21,Kozhikode,,,109,196
12119,135,,11588,2020-7-21,Kozhikode,,,441,531
15106,50,,14761,2020-7-16,Kozhikode,,,286,345
11463,34,,11268,2020-6-16,Kozhikode,,,102,195
25360,507,12537,22124,2020-10-1,Kozhikode,19891,70,7278,3236
26537,312,39749,24003,2020-11-1,Kozhikode,48747,137,8855,2534
27559,309,35953,24760,2020-10-28,Kozhikode,45611,126,9526,2799
13763,81,,13357,2020-7-18,Kozhikode,,,328,406
11716,34,,11492,2020-6-18,Kozhikode,,,98,224
1321,11,,1287,2020-5-2,Kozhikode,,,4,34
21934,9,,21906,2020-4-2,Kozhikode,,,9,28
4323,21,,4290,2020-5-14,Kozhikode,,,3,33
16240,5,,16211,2020-4-14,Kozhikode,,,11,29
2770,15,,2734,2020-4-23,Kozhikode,,,15,36
7872,18,,7798,2020-5-23,Kozhikode,,,22,74
14897,265,4778,13209,2020-9-5,Kozhikode,6478,31,1664,1688
30206,345,14775,26726,2020-10-6,Kozhikode,24519,76,9662,3480
13132,118,,12382,2020-8-5,Kozhikode,,,805,750
10762,2,,10741,2020-3-29,Kozhikode,,,9,21
46,0,,41,2020-3-8,Kozhikode,,,0,5
18055,242,6141,15760,2020-9-13,Kozhikode,8628,42,2440,2295
14502,137,,13435,2020-8-13,Kozhikode,,,1329,1067
14812,232,2769,13321,2020-8-24,Kozhikode,4117,25,1318,1491
22046,402,9216,18709,2020-9-24,Kozhikode,13792,60,4511,3337
6230,13,,6199,2020-5-19,Kozhikode,,,13,31
8428,8,,8400,2020-4-19,Kozhikode,,,13,28
15114,107,,14761,2020-7-15,Kozhikode,,,263,353
11574,28,,11383,2020-6-15,Kozhikode,,,98,191
14809,20,,14612,2020-6-22,Kozhikode,,,107,197
12172,115,,11588,2020-7-22,Kozhikode,,,455,584
17898,66,,17685,2020-7-3,Kozhikode,,,108,213
13644,32,,13517,2020-6-3,Kozhikode,,,50,127
32182,456,22609,28496,2020-10-14,Kozhikode,33174,100,10459,3686
15782,273,5466,14088,2020-9-8,Kozhikode,7091,38,1582,1694
592,4,,585,2020-3-13,Kozhikode,,,0,7
13475,180,,12597,2020-8-8,Kozhikode,,,1150,878
9709,19,,9674,2020-3-24,Kozhikode,,,5,35
24,0,,19,2020-3-5,Kozhikode,,,0,5
15151,277,3386,13323,2020-8-29,Kozhikode,5156,28,1737,1828
24804,378,11615,21737,2020-9-29,Kozhikode,17877,70,6186,3067
28986,276,34286,25973,2020-10-26,Kozhikode,43865,123,9450,3013
32666,520,19231,28995,2020-10-11,Kozhikode,30531,87,11207,3671
15391,278,3496,13517,2020-8-30,Kozhikode,5460,29,1930,1874
24711,470,12204,21454,2020-9-30,Kozhikode,18819,70,6539,3257
18780,54,,18523,2020-7-6,Kozhikode,,,126,257
15478,31,,15342,2020-6-6,Kozhikode,,,56,136
17363,34,,17183,2020-6-27,Kozhikode,,,89,180
11387,81,,10776,2020-7-27,Kozhikode,,,653,611
16604,32,,16327,2020-7-10,Kozhikode,,,163,277
18257,36,,18102,2020-6-10,Kozhikode,,,81,155
7649,18,,7626,2020-3-21,Kozhikode,,,0,23
3215,8,,3207,2020-3-16,Kozhikode,,,0,8
29678,303,31590,26636,2020-10-23,Kozhikode,41729,120,10013,3042
31731,436,26698,28226,2020-10-18,Kozhikode,37310,111,10495,3505
1084,13,,1034,2020-4-26,Kozhikode,,,12,50
8912,25,,8850,2020-5-26,Kozhikode,,,26,62
3163,11,,3139,2020-5-11,Kozhikode,,,1,24
17387,4,,17364,2020-4-11,Kozhikode,,,8,23
20135,3,,20113,2020-3-30,Kozhikode,,,9,22
904,14,,883,2020-5-7,Kozhikode,,,0,21
21934,9,,21907,2020-4-7,Kozhikode,,,11,27
27290,480,13238,23869,2020-10-3,Kozhikode,21978,75,8659,3421
14837,155,2607,13698,2020-8-21,Kozhikode,3685,24,1050,1139
21458,297,8351,18322,2020-9-21,Kozhikode,12011,47,3608,3136
19754,355,6725,17046,2020-9-16,Kozhikode,9738,46,2962,2708
15086,193,,13911,2020-8-16,Kozhikode,,,1503,1175
11441,94,,10707,2020-7-31,Kozhikode,,,752,734
13463,205,,12598,2020-8-7,Kozhikode,,,1092,865
15550,206,5321,13885,2020-9-7,Kozhikode,6845,36,1483,1665
23079,374,10102,19807,2020-9-26,Kozhikode,15166,61,4998,3272
15170,220,3059,13638,2020-8-26,Kozhikode,4592,26,1502,1532
14209,187,,13156,2020-8-11,Kozhikode,,,1259,1053
16924,273,5837,14860,2020-9-11,Kozhikode,7943,39,2062,2064
