district,active,total_hospitalized,observation,hospitalized_today,date,isolation
Malappuram,9,105,12099,26,2020-3-30,11994
Malappuram,14,137,14179,44,2020-4-7,14042
Malappuram,6,25,4656,13,2020-4-21,4631
Malappuram,8,38,8708,20,2020-4-16,8670
Malappuram,8,75,11235,20,2020-3-26,11160
Malappuram,0,61,93,21,2020-3-11,32
Malappuram,0,11,41,15,2020-3-7,30
Malappuram,0,0,6,2,2020-3-2,6
Malappuram,0,31,195,22,2020-3-14,164
Malappuram,4,15,9294,11,2020-3-23,9279
Malappuram,14,118,14136,50,2020-4-8,14018
Malappuram,2,11,4712,6,2020-3-19,4701
Malappuram,10,131,12801,18,2020-4-13,12670
Malappuram,2,94,2677,42,2020-4-24,2583
Malappuram,11,156,16850,61,2020-4-5,16694
Kozhikode,0,1,8,0,2020-3-1,7
Kozhikode,0,14,5798,9,2020-3-20,5784
Kozhikode,0,14,4144,10,2020-3-17,4130
Kozhikode,9,17,21239,5,2020-3-31,21222
Kozhikode,7,30,17824,6,2020-4-10,17794
Kozhikode,11,37,21934,13,2020-4-6,21897
Kozhikode,7,26,21934,13,2020-4-3,21908
Kozhikode,9,24,14173,4,2020-4-15,14149
Kozhikode,13,28,3803,12,2020-4-22,3775
Kozhikode,9,39,10654,2,2020-3-28,10615
Kozhikode,0,6,72,2,2020-3-9,66
Kozhikode,13,25,10012,6,2020-4-18,9987
Kozhikode,0,7,483,3,2020-3-12,476
Kozhikode,6,43,9980,10,2020-3-25,9937
Kozhikode,0,5,21,1,2020-3-4,16
Kozhikode,0,4,13,2,2020-3-3,9
Kozhikode,0,7,2683,4,2020-3-15,2676
Kozhikode,2,34,8150,20,2020-3-22,8116
Kozhikode,9,26,19399,8,2020-4-9,19373
Kozhikode,0,8,4953,4,2020-3-18,4945
Kozhikode,8,34,17407,17,2020-4-12,17373
Kozhikode,12,58,1193,22,2020-4-25,1135
Kozhikode,7,32,21934,14,2020-4-4,21902
Kozhikode,8,23,21485,9,2020-4-1,21462
Kozhikode,13,22,7494,3,2020-4-20,7472
Kozhikode,12,31,11586,7,2020-4-17,11555
Kozhikode,9,37,10474,4,2020-3-27,10437
Kozhikode,0,15,133,10,2020-3-10,118
Kozhikode,0,6,24,0,2020-3-6,18
Kozhikode,9,28,21934,9,2020-4-2,21906
Kozhikode,11,29,16240,5,2020-4-14,16211
Kozhikode,15,36,2770,15,2020-4-23,2734
Kozhikode,9,21,10762,2,2020-3-29,10741
Kozhikode,0,5,46,0,2020-3-8,41
Kozhikode,13,28,8428,8,2020-4-19,8400
Kozhikode,0,7,592,4,2020-3-13,585
Kozhikode,5,35,9709,19,2020-3-24,9674
Kozhikode,0,5,24,0,2020-3-5,19
Kozhikode,0,23,7649,18,2020-3-21,7626
Kozhikode,0,8,3215,8,2020-3-16,3207
Kozhikode,12,50,1084,13,2020-4-26,1034
Kozhikode,8,23,17387,4,2020-4-11,17364
Kozhikode,9,22,20135,3,2020-3-30,20113
Kozhikode,11,27,21934,9,2020-4-7,21907
Kozhikode,9,27,5203,9,2020-4-21,5176
Kozhikode,11,28,12875,15,2020-4-16,12847
Kozhikode,8,47,10324,6,2020-3-26,10277
Kozhikode,0,10,301,5,2020-3-11,291
Kozhikode,0,5,33,1,2020-3-7,28
Kozhikode,0,2,9,0,2020-3-2,7
Kozhikode,0,18,1837,16,2020-3-14,1819
Kozhikode,3,38,8408,12,2020-3-23,8370
Kozhikode,9,24,20049,9,2020-4-8,20025
Kozhikode,0,10,5662,8,2020-3-19,5652
Kozhikode,8,28,17407,6,2020-4-13,17379
Kozhikode,14,48,1680,17,2020-4-24,1632
Kozhikode,11,35,21934,13,2020-4-5,21899
Wayanad,0,0,0,0,2020-3-1,0
Wayanad,0,0,736,0,2020-3-20,736
Wayanad,0,0,377,0,2020-3-17,377
Wayanad,3,13,8511,2,2020-3-31,8498
Wayanad,1,7,10870,1,2020-4-10,10863
Wayanad,3,9,11588,2,2020-4-6,11579
Wayanad,3,7,10842,3,2020-4-3,10835
Wayanad,1,6,9097,2,2020-4-15,9091
Wayanad,1,8,2192,1,2020-4-22,2184
Wayanad,1,5,5458,0,2020-3-28,5453
Wayanad,0,1,15,1,2020-3-9,14
Wayanad,1,4,6877,3,2020-4-18,6873
Wayanad,0,0,38,0,2020-3-12,38
Wayanad,0,3,1911,0,2020-3-25,1908
Wayanad,0,0,4,0,2020-3-4,4
Wayanad,0,0,4,0,2020-3-3,4
Wayanad,0,2,146,2,2020-3-15,144
Wayanad,0,1,1114,0,2020-3-22,1113
Wayanad,1,6,11117,1,2020-4-9,11111
Wayanad,0,0,433,0,2020-3-18,433
Wayanad,1,5,10326,2,2020-4-12,10321
Wayanad,0,8,1088,1,2020-4-25,1080
Wayanad,3,7,10907,1,2020-4-4,10900
Wayanad,3,11,10031,0,2020-4-1,10020
Wayanad,1,7,4821,1,2020-4-20,4814
Wayanad,1,5,7973,0,2020-4-17,7968
Wayanad,1,5,4269,1,2020-3-27,4264
Wayanad,0,1,23,0,2020-3-10,22
Wayanad,0,0,9,0,2020-3-6,9
Wayanad,3,8,10753,5,2020-4-2,10745
Wayanad,1,5,9504,0,2020-4-14,9499
Wayanad,1,7,1579,3,2020-4-23,1572
Wayanad,1,8,6736,5,2020-3-29,6728
Wayanad,0,1,10,0,2020-3-8,9
Wayanad,1,6,5468,3,2020-4-19,5462
Wayanad,0,0,57,0,2020-3-13,57
Wayanad,0,3,1499,0,2020-3-24,1496
Wayanad,0,0,7,0,2020-3-5,7
Wayanad,0,1,889,1,2020-3-21,888
Wayanad,0,2,217,0,2020-3-16,215
Wayanad,0,6,1027,2,2020-4-26,1021
Wayanad,1,3,10695,1,2020-4-11,10692
Wayanad,3,12,7906,4,2020-3-30,7894
Wayanad,3,10,11860,2,2020-4-7,11850
Wayanad,1,8,3472,1,2020-4-21,3464
Wayanad,1,5,8787,1,2020-4-16,8782
Wayanad,1,4,2913,4,2020-3-26,2909
Wayanad,0,1,28,0,2020-3-11,27
Wayanad,0,1,10,0,2020-3-7,9
Wayanad,0,0,4,0,2020-3-2,4
Wayanad,0,0,105,0,2020-3-14,105
Wayanad,0,4,1440,3,2020-3-23,1436
Wayanad,1,10,12102,2,2020-4-8,12092
Wayanad,0,0,545,0,2020-3-19,545
Wayanad,1,6,9912,2,2020-4-13,9906
Wayanad,1,7,1178,2,2020-4-24,1171
Wayanad,3,8,10906,1,2020-4-5,10898
Kannur,0,0,9,0,2020-3-1,9
Kannur,1,25,4490,11,2020-3-20,4465
Kannur,1,26,824,7,2020-3-17,798
Kannur,48,108,11049,37,2020-3-31,10941
Kannur,38,111,8182,19,2020-4-10,8071
Kannur,48,101,10895,30,2020-4-6,10794
Kannur,52,108,10352,24,2020-4-3,10244
Kannur,44,115,7013,14,2020-4-15,6898
Kannur,60,98,3238,16,2020-4-22,3140
Kannur,26,85,10406,17,2020-3-28,10321
Kannur,1,14,83,4,2020-3-9,69
Kannur,50,111,5934,25,2020-4-18,5823
Kannur,4,7,151,4,2020-3-12,144
Kannur,15,81,7967,14,2020-3-25,7886
Kannur,0,2,32,0,2020-3-4,30
Kannur,0,1,31,0,2020-3-3,30
Kannur,1,44,305,7,2020-3-15,261
Kannur,10,49,6126,16,2020-3-22,6077
Kannur,50,106,8574,33,2020-4-9,8468
Kannur,1,21,2239,10,2020-3-18,2218
Kannur,42,102,7836,26,2020-4-12,7734
Kannur,55,120,2711,24,2020-4-25,2591
Kannur,47,95,10276,23,2020-4-4,10181
Kannur,51,98,10880,18,2020-4-1,10782
Kannur,52,103,5133,12,2020-4-20,5030
Kannur,47,127,5767,15,2020-4-17,5640
Kannur,26,87,10128,14,2020-3-27,10041
Kannur,3,9,88,2,2020-3-10,79
Kannur,0,5,40,0,2020-3-6,35
Kannur,56,100,10301,23,2020-4-2,10201
Kannur,43,114,7758,18,2020-4-14,7644
Kannur,59,110,2592,20,2020-4-23,2482
Kannur,38,88,10748,6,2020-3-29,10660
Kannur,0,11,54,0,2020-3-8,43
Kannur,48,106,5987,10,2020-4-19,5881
Kannur,4,23,181,16,2020-3-13,158
Kannur,15,70,7193,15,2020-3-24,7123
Kannur,0,3,38,0,2020-3-5,35
Kannur,4,38,5187,16,2020-3-21,5149
Kannur,1,36,372,10,2020-3-16,336
Kannur,54,114,2720,12,2020-4-26,2606
Kannur,44,100,7881,21,2020-4-11,7781
Kannur,49,92,10904,25,2020-3-30,10812
Kannur,46,92,10561,13,2020-4-7,10469
Kannur,54,102,4365,17,2020-4-21,4263
Kannur,47,122,6706,15,2020-4-16,6584
Kannur,24,80,9190,14,2020-3-26,9110
Kannur,3,7,128,3,2020-3-11,121
Kannur,0,8,45,2,2020-3-7,37
Kannur,0,0,22,0,2020-3-2,22
Kannur,1,43,261,20,2020-3-14,218
Kannur,15,72,6481,23,2020-3-23,6409
Kannur,49,92,9403,17,2020-4-8,9311
Kannur,1,24,3583,12,2020-3-19,3559
Kannur,43,110,7797,20,2020-4-13,7687
Kannur,56,107,2542,15,2020-4-24,2435
Kannur,49,87,10430,15,2020-4-5,10343
Kasaragod,0,1,15,0,2020-3-1,14
Kasaragod,8,13,580,4,2020-3-20,567
Kasaragod,1,6,339,4,2020-3-17,333
Kasaragod,99,163,7725,37,2020-3-31,7562
Kasaragod,130,260,10721,12,2020-4-10,10461
Kasaragod,128,221,10836,16,2020-4-6,10615
Kasaragod,118,184,10248,17,2020-4-3,10064
Kasaragod,80,137,9201,5,2020-4-15,9064
Kasaragod,25,56,3690,5,2020-4-22,3634
Kasaragod,77,127,6511,27,2020-3-28,6384
Kasaragod,0,2,93,1,2020-3-9,91
Kasaragod,49,117,5857,10,2020-4-18,5740
Kasaragod,0,5,159,2,2020-3-12,154
Kasaragod,41,94,3794,9,2020-3-25,3700
Kasaragod,0,0,33,0,2020-3-4,33
Kasaragod,0,0,33,0,2020-3-3,33
Kasaragod,0,6,266,0,2020-3-15,260
Kasaragod,19,41,733,26,2020-3-22,692
Kasaragod,136,272,10746,35,2020-4-9,10474
Kasaragod,1,8,380,3,2020-3-18,372
Kasaragod,97,248,10374,9,2020-4-12,10126
Kasaragod,15,36,2375,3,2020-4-25,2339
Kasaragod,123,195,10555,35,2020-4-4,10360
Kasaragod,110,177,8963,17,2020-4-1,8786
Kasaragod,25,54,4754,6,2020-4-20,4700
Kasaragod,51,112,7901,9,2020-4-17,7789
Kasaragod,76,103,5957,3,2020-3-27,5854
Kasaragod,0,1,105,0,2020-3-10,104
Kasaragod,0,0,46,0,2020-3-6,46
Kasaragod,114,177,10232,21,2020-4-2,10055
Kasaragod,84,184,9641,4,2020-4-14,9457
Kasaragod,19,56,3126,2,2020-4-23,3070
Kasaragod,80,127,7042,10,2020-3-29,6915
Kasaragod,0,1,56,0,2020-3-8,55
Kasaragod,42,103,5194,2,2020-4-19,5091
Kasaragod,0,10,205,5,2020-3-13,195
Kasaragod,41,85,2736,24,2020-3-24,2651
Kasaragod,0,0,42,0,2020-3-5,42
Kasaragod,14,15,665,9,2020-3-21,650
Kasaragod,1,5,296,3,2020-3-16,291
Kasaragod,14,32,2197,2,2020-4-26,2165
Kasaragod,123,263,10600,13,2020-4-11,10337
Kasaragod,97,134,7437,9,2020-3-30,7303
Kasaragod,131,231,11087,14,2020-4-7,10856
Kasaragod,25,52,4619,7,2020-4-21,4567
Kasaragod,57,114,8380,14,2020-4-16,8266
Kasaragod,42,100,4798,7,2020-3-26,4698
Kasaragod,0,3,124,3,2020-3-11,121
Kasaragod,0,1,52,0,2020-3-7,51
Kasaragod,0,1,22,0,2020-3-2,21
Kasaragod,0,6,235,0,2020-3-14,229
Kasaragod,35,61,857,20,2020-3-23,796
Kasaragod,132,254,10801,40,2020-4-8,10547
Kasaragod,2,9,517,3,2020-3-19,508
Kasaragod,85,216,10056,1,2020-4-13,9840
Kasaragod,17,41,2593,1,2020-4-24,2552
Kasaragod,119,232,10731,43,2020-4-5,10499
Total,0,13,206,9,2020-3-1,193
Total,37,225,44390,56,2020-3-20,44165
Total,24,268,18011,65,2020-3-17,17743
Total,215,658,163129,150,2020-3-31,162471
Total,238,730,129751,126,2020-4-10,129021
Total,266,795,152804,122,2020-4-6,152009
Total,251,706,169997,184,2020-4-3,169291
Total,167,522,97464,86,2020-4-15,96942
Total,127,346,29150,95,2020-4-22,28804
Total,165,620,134370,148,2020-3-28,133750
Total,4,149,1116,85,2020-3-9,967
Total,140,504,67190,104,2020-4-18,66686
Total,19,270,4180,65,2020-3-12,3910
Total,112,532,76542,122,2020-3-25,76010
Total,0,31,469,11,2020-3-4,438
Total,0,23,411,12,2020-3-3,388
Total,21,289,10944,68,2020-3-15,10655
Total,64,314,59295,122,2020-3-22,58981
Total,258,723,136195,153,2020-4-9,135472
Total,24,237,25603,57,2020-3-18,25366
Total,194,816,116941,176,2020-4-12,116125
Total,116,464,21044,132,2020-4-25,20580
Total,254,734,171355,174,2020-4-4,170621
Total,237,622,164130,123,2020-4-1,163508
Total,114,398,46323,62,2020-4-20,45925
Total,138,526,78980,84,2020-4-17,78454
Total,164,616,110299,112,2020-3-27,109683
Total,14,259,1495,120,2020-3-10,1236
Total,0,46,592,14,2020-3-6,546
Total,256,643,165934,145,2020-4-2,165291
Total,173,564,107075,81,2020-4-14,106511
Total,129,437,23876,148,2020-4-23,23439
Total,181,593,141211,105,2020-3-29,140618
Total,3,84,732,14,2020-3-8,648
Total,129,461,55590,72,2020-4-19,55129
Total,19,277,5468,69,2020-3-13,5191
Total,105,466,72460,164,2020-3-24,71994
Total,0,39,547,10,2020-3-5,508
Total,49,228,53013,70,2020-3-21,52785
Total,24,270,12740,72,2020-3-16,12470
Total,123,462,20127,99,2020-4-26,19665
Total,228,814,123490,201,2020-4-11,122676
Total,213,623,157283,126,2020-3-30,156660
Total,263,752,146686,131,2020-4-7,145934
Total,117,332,36667,102,2020-4-21,36335
Total,147,523,88855,108,2020-4-16,88332
Total,126,601,102003,136,2020-3-26,101402
Total,14,293,3313,83,2020-3-11,3020
Total,0,63,637,20,2020-3-7,574
Total,0,17,293,20,2020-3-2,276
Total,19,302,7677,106,2020-3-14,7375
Total,91,383,64320,122,2020-3-23,63937
Total,259,749,140474,169,2020-4-8,139725
Total,25,237,31173,64,2020-3-19,30936
Total,178,715,112183,86,2020-4-13,111468
Total,116,482,21725,144,2020-4-24,21243
Total,256,776,158617,188,2020-4-5,157841
