district,total_hospitalized,active,observation,isolation,hospitalized_today,date
Kozhikode,37,11,21934,21897,13,2020-4-6
Kozhikode,26,7,21934,21908,13,2020-4-3
Kozhikode,24,9,14173,14149,4,2020-4-15
Kozhikode,28,13,3803,3775,12,2020-4-22
Kozhikode,39,9,10654,10615,2,2020-3-28
Kozhikode,6,0,72,66,2,2020-3-9
Kozhikode,25,13,10012,9987,6,2020-4-18
Kozhikode,7,0,483,476,3,2020-3-12
Kozhikode,43,6,9980,9937,10,2020-3-25
Kozhikode,5,0,21,16,1,2020-3-4
Kozhikode,4,0,13,9,2,2020-3-3
Kozhikode,7,0,2683,2676,4,2020-3-15
Kozhikode,34,2,8150,8116,20,2020-3-22
Kozhikode,26,9,19399,19373,8,2020-4-9
Kozhikode,8,0,4953,4945,4,2020-3-18
Kozhikode,34,8,17407,17373,17,2020-4-12
Kozhikode,32,7,21934,21902,14,2020-4-4
Kozhikode,23,8,21485,21462,9,2020-4-1
Kozhikode,22,13,7494,7472,3,2020-4-20
Kozhikode,31,12,11586,11555,7,2020-4-17
Kozhikode,37,9,10474,10437,4,2020-3-27
Kozhikode,15,0,133,118,10,2020-3-10
Kozhikode,6,0,24,18,0,2020-3-6
Kozhikode,28,9,21934,21906,9,2020-4-2
Kozhikode,29,11,16240,16211,5,2020-4-14
Kozhikode,36,15,2770,2734,15,2020-4-23
Kozhikode,21,9,10762,10741,2,2020-3-29
Kozhikode,5,0,46,41,0,2020-3-8
Kozhikode,28,13,8428,8400,8,2020-4-19
Kozhikode,7,0,592,585,4,2020-3-13
Kozhikode,35,5,9709,9674,19,2020-3-24
Kozhikode,5,0,24,19,0,2020-3-5
Kozhikode,23,0,7649,7626,18,2020-3-21
Kozhikode,8,0,3215,3207,8,2020-3-16
Kozhikode,23,8,17387,17364,4,2020-4-11
Kozhikode,22,9,20135,20113,3,2020-3-30
Kozhikode,27,11,21934,21907,9,2020-4-7
Kozhikode,27,9,5203,5176,9,2020-4-21
Kozhikode,28,11,12875,12847,15,2020-4-16
Kozhikode,47,8,10324,10277,6,2020-3-26
Kozhikode,10,0,301,291,5,2020-3-11
Kozhikode,5,0,33,28,1,2020-3-7
Kozhikode,2,0,9,7,0,2020-3-2
Kozhikode,18,0,1837,1819,16,2020-3-14
Kozhikode,38,3,8408,8370,12,2020-3-23
Kozhikode,24,9,20049,20025,9,2020-4-8
Kozhikode,10,0,5662,5652,8,2020-3-19
Kozhikode,28,8,17407,17379,6,2020-4-13
Kozhikode,48,14,1680,1632,17,2020-4-24
Kozhikode,35,11,21934,21899,13,2020-4-5
Wayanad,0,0,0,0,0,2020-3-1
Wayanad,0,0,736,736,0,2020-3-20
Wayanad,0,0,377,377,0,2020-3-17
Wayanad,13,3,8511,8498,2,2020-3-31
Wayanad,7,1,10870,10863,1,2020-4-10
Wayanad,9,3,11588,11579,2,2020-4-6
Wayanad,7,3,10842,10835,3,2020-4-3
Wayanad,6,1,9097,9091,2,2020-4-15
Wayanad,8,1,2192,2184,1,2020-4-22
Wayanad,5,1,5458,5453,0,2020-3-28
Wayanad,1,0,15,14,1,2020-3-9
Wayanad,4,1,6877,6873,3,2020-4-18
Wayanad,0,0,38,38,0,2020-3-12
Wayanad,3,0,1911,1908,0,2020-3-25
Wayanad,0,0,4,4,0,2020-3-4
Wayanad,0,0,4,4,0,2020-3-3
Wayanad,2,0,146,144,2,2020-3-15
Wayanad,1,0,1114,1113,0,2020-3-22
Wayanad,6,1,11117,11111,1,2020-4-9
Wayanad,0,0,433,433,0,2020-3-18
Wayanad,5,1,10326,10321,2,2020-4-12
Wayanad,7,3,10907,10900,1,2020-4-4
Wayanad,11,3,10031,10020,0,2020-4-1
Wayanad,7,1,4821,4814,1,2020-4-20
Wayanad,5,1,7973,7968,0,2020-4-17
Wayanad,5,1,4269,4264,1,2020-3-27
Wayanad,1,0,23,22,0,2020-3-10
Wayanad,0,0,9,9,0,2020-3-6
Wayanad,8,3,10753,10745,5,2020-4-2
Wayanad,5,1,9504,9499,0,2020-4-14
Wayanad,7,1,1579,1572,3,2020-4-23
Wayanad,8,1,6736,6728,5,2020-3-29
Wayanad,1,0,10,9,0,2020-3-8
Wayanad,6,1,5468,5462,3,2020-4-19
Wayanad,0,0,57,57,0,2020-3-13
Wayanad,3,0,1499,1496,0,2020-3-24
Wayanad,0,0,7,7,0,2020-3-5
Wayanad,1,0,889,888,1,2020-3-21
Wayanad,2,0,217,215,0,2020-3-16
Wayanad,3,1,10695,10692,1,2020-4-11
Wayanad,12,3,7906,7894,4,2020-3-30
Wayanad,10,3,11860,11850,2,2020-4-7
Wayanad,8,1,3472,3464,1,2020-4-21
Wayanad,5,1,8787,8782,1,2020-4-16
Wayanad,4,1,2913,2909,4,2020-3-26
Wayanad,1,0,28,27,0,2020-3-11
Wayanad,1,0,10,9,0,2020-3-7
Wayanad,0,0,4,4,0,2020-3-2
Wayanad,0,0,105,105,0,2020-3-14
Wayanad,4,0,1440,1436,3,2020-3-23
Wayanad,10,1,12102,12092,2,2020-4-8
Wayanad,0,0,545,545,0,2020-3-19
Wayanad,6,1,9912,9906,2,2020-4-13
Wayanad,7,1,1178,1171,2,2020-4-24
Wayanad,8,3,10906,10898,1,2020-4-5
Kannur,0,0,9,9,0,2020-3-1
Kannur,25,1,4490,4465,11,2020-3-20
Kannur,26,1,824,798,7,2020-3-17
Kannur,108,48,11049,10941,37,2020-3-31
Kannur,111,38,8182,8071,19,2020-4-10
Kannur,101,48,10895,10794,30,2020-4-6
Kannur,108,52,10352,10244,24,2020-4-3
Kannur,115,44,7013,6898,14,2020-4-15
Kannur,98,60,3238,3140,16,2020-4-22
Kannur,85,26,10406,10321,17,2020-3-28
Kannur,14,1,83,69,4,2020-3-9
Kannur,111,50,5934,5823,25,2020-4-18
Kannur,7,4,151,144,4,2020-3-12
Kannur,81,15,7967,7886,14,2020-3-25
Kannur,2,0,32,30,0,2020-3-4
Kannur,1,0,31,30,0,2020-3-3
Kannur,44,1,305,261,7,2020-3-15
Kannur,49,10,6126,6077,16,2020-3-22
Kannur,106,50,8574,8468,33,2020-4-9
Kannur,21,1,2239,2218,10,2020-3-18
Kannur,102,42,7836,7734,26,2020-4-12
Kannur,95,47,10276,10181,23,2020-4-4
Kannur,98,51,10880,10782,18,2020-4-1
Kannur,103,52,5133,5030,12,2020-4-20
Kannur,127,47,5767,5640,15,2020-4-17
Kannur,87,26,10128,10041,14,2020-3-27
Kannur,9,3,88,79,2,2020-3-10
Kannur,5,0,40,35,0,2020-3-6
Kannur,100,56,10301,10201,23,2020-4-2
Kannur,114,43,7758,7644,18,2020-4-14
Kannur,110,59,2592,2482,20,2020-4-23
Kannur,88,38,10748,10660,6,2020-3-29
Kannur,11,0,54,43,0,2020-3-8
Kannur,106,48,5987,5881,10,2020-4-19
Kannur,23,4,181,158,16,2020-3-13
Kannur,70,15,7193,7123,15,2020-3-24
Kannur,3,0,38,35,0,2020-3-5
Kannur,38,4,5187,5149,16,2020-3-21
Kannur,36,1,372,336,10,2020-3-16
Kannur,100,44,7881,7781,21,2020-4-11
Kannur,92,49,10904,10812,25,2020-3-30
Kannur,92,46,10561,10469,13,2020-4-7
Kannur,102,54,4365,4263,17,2020-4-21
Kannur,122,47,6706,6584,15,2020-4-16
Kannur,80,24,9190,9110,14,2020-3-26
Kannur,7,3,128,121,3,2020-3-11
Kannur,8,0,45,37,2,2020-3-7
Kannur,0,0,22,22,0,2020-3-2
Kannur,43,1,261,218,20,2020-3-14
Kannur,72,15,6481,6409,23,2020-3-23
Kannur,92,49,9403,9311,17,2020-4-8
Kannur,24,1,3583,3559,12,2020-3-19
Kannur,110,43,7797,7687,20,2020-4-13
Kannur,107,56,2542,2435,15,2020-4-24
Kannur,87,49,10430,10343,15,2020-4-5
Kasaragod,1,0,15,14,0,2020-3-1
Kasaragod,13,8,580,567,4,2020-3-20
Kasaragod,6,1,339,333,4,2020-3-17
Kasaragod,163,99,7725,7562,37,2020-3-31
Kasaragod,260,130,10721,10461,12,2020-4-10
Kasaragod,221,128,10836,10615,16,2020-4-6
Kasaragod,184,118,10248,10064,17,2020-4-3
Kasaragod,137,80,9201,9064,5,2020-4-15
Kasaragod,56,25,3690,3634,5,2020-4-22
Kasaragod,127,77,6511,6384,27,2020-3-28
Kasaragod,2,0,93,91,1,2020-3-9
Kasaragod,117,49,5857,5740,10,2020-4-18
Kasaragod,5,0,159,154,2,2020-3-12
Kasaragod,94,41,3794,3700,9,2020-3-25
Kasaragod,0,0,33,33,0,2020-3-4
Kasaragod,0,0,33,33,0,2020-3-3
Kasaragod,6,0,266,260,0,2020-3-15
Kasaragod,41,19,733,692,26,2020-3-22
Kasaragod,272,136,10746,10474,35,2020-4-9
Kasaragod,8,1,380,372,3,2020-3-18
Kasaragod,248,97,10374,10126,9,2020-4-12
Kasaragod,195,123,10555,10360,35,2020-4-4
Kasaragod,177,110,8963,8786,17,2020-4-1
Kasaragod,54,25,4754,4700,6,2020-4-20
Kasaragod,112,51,7901,7789,9,2020-4-17
Kasaragod,103,76,5957,5854,3,2020-3-27
Kasaragod,1,0,105,104,0,2020-3-10
Kasaragod,0,0,46,46,0,2020-3-6
Kasaragod,177,114,10232,10055,21,2020-4-2
Kasaragod,184,84,9641,9457,4,2020-4-14
Kasaragod,56,19,3126,3070,2,2020-4-23
Kasaragod,127,80,7042,6915,10,2020-3-29
Kasaragod,1,0,56,55,0,2020-3-8
Kasaragod,103,42,5194,5091,2,2020-4-19
Kasaragod,10,0,205,195,5,2020-3-13
Kasaragod,85,41,2736,2651,24,2020-3-24
Kasaragod,0,0,42,42,0,2020-3-5
Kasaragod,15,14,665,650,9,2020-3-21
Kasaragod,5,1,296,291,3,2020-3-16
Kasaragod,263,123,10600,10337,13,2020-4-11
Kasaragod,134,97,7437,7303,9,2020-3-30
Kasaragod,231,131,11087,10856,14,2020-4-7
Kasaragod,52,25,4619,4567,7,2020-4-21
Kasaragod,114,57,8380,8266,14,2020-4-16
Kasaragod,100,42,4798,4698,7,2020-3-26
Kasaragod,3,0,124,121,3,2020-3-11
Kasaragod,1,0,52,51,0,2020-3-7
Kasaragod,1,0,22,21,0,2020-3-2
Kasaragod,6,0,235,229,0,2020-3-14
Kasaragod,61,35,857,796,20,2020-3-23
Kasaragod,254,132,10801,10547,40,2020-4-8
Kasaragod,9,2,517,508,3,2020-3-19
Kasaragod,216,85,10056,9840,1,2020-4-13
Kasaragod,41,17,2593,2552,1,2020-4-24
Kasaragod,232,119,10731,10499,43,2020-4-5
Total,13,0,206,193,9,2020-3-1
Total,225,37,44390,44165,56,2020-3-20
Total,268,24,18011,17743,65,2020-3-17
Total,658,215,163129,162471,150,2020-3-31
Total,730,238,129751,129021,126,2020-4-10
Total,795,266,152804,152009,122,2020-4-6
Total,706,251,169997,169291,184,2020-4-3
Total,522,167,97464,96942,86,2020-4-15
Total,346,127,29150,28804,95,2020-4-22
Total,620,165,134370,133750,148,2020-3-28
Total,149,4,1116,967,85,2020-3-9
Total,504,140,67190,66686,104,2020-4-18
Total,270,19,4180,3910,65,2020-3-12
Total,532,112,76542,76010,122,2020-3-25
Total,31,0,469,438,11,2020-3-4
Total,23,0,411,388,12,2020-3-3
Total,289,21,10944,10655,68,2020-3-15
Total,314,64,59295,58981,122,2020-3-22
Total,723,258,136195,135472,153,2020-4-9
Total,237,24,25603,25366,57,2020-3-18
Total,816,194,116941,116125,176,2020-4-12
Total,734,254,171355,170621,174,2020-4-4
Total,622,237,164130,163508,123,2020-4-1
Total,398,114,46323,45925,62,2020-4-20
Total,526,138,78980,78454,84,2020-4-17
Total,616,164,110299,109683,112,2020-3-27
Total,259,14,1495,1236,120,2020-3-10
Total,46,0,592,546,14,2020-3-6
Total,643,256,165934,165291,145,2020-4-2
Total,564,173,107075,106511,81,2020-4-14
Total,437,129,23876,23439,148,2020-4-23
Total,593,181,141211,140618,105,2020-3-29
Total,84,3,732,648,14,2020-3-8
Total,461,129,55590,55129,72,2020-4-19
Total,277,19,5468,5191,69,2020-3-13
Total,466,105,72460,71994,164,2020-3-24
Total,39,0,547,508,10,2020-3-5
Total,228,49,53013,52785,70,2020-3-21
Total,270,24,12740,12470,72,2020-3-16
Total,814,228,123490,122676,201,2020-4-11
Total,623,213,157283,156660,126,2020-3-30
Total,752,263,146686,145934,131,2020-4-7
Total,332,117,36667,36335,102,2020-4-21
Total,523,147,88855,88332,108,2020-4-16
Total,601,126,102003,101402,136,2020-3-26
Total,293,14,3313,3020,83,2020-3-11
Total,63,0,637,574,20,2020-3-7
Total,17,0,293,276,20,2020-3-2
Total,302,19,7677,7375,106,2020-3-14
Total,383,91,64320,63937,122,2020-3-23
Total,749,259,140474,139725,169,2020-4-8
Total,237,25,31173,30936,64,2020-3-19
Total,715,178,112183,111468,86,2020-4-13
Total,482,116,21725,21243,144,2020-4-24
Total,776,256,158617,157841,188,2020-4-5
