active,date,deaths,observation,district,recovered,confirmed,isolation,total_hospitalized,hospitalized_today
49,2020-4-5,,10430,Kannur,,,10343,87,15
18,2020-5-5,,2227,Kannur,,,2172,55,4
239,2020-8-31,5,3223,Wayanad,1253,1497,2984,239,19
1131,2020-10-2,5,3774,Wayanad,2758,3894,2946,828,92
16,2020-6-7,,5855,Wayanad,,,5831,24,0
41,2020-7-7,,3620,Wayanad,,,3568,52,9
175,2020-7-26,,2827,Wayanad,,,2679,148,23
34,2020-6-26,,3626,Wayanad,,,3593,33,3
20,2020-6-11,,6655,Wayanad,,,6628,27,0
65,2020-7-11,,3578,Wayanad,,,3505,73,4
1114,2020-10-19,5,4957,Wayanad,4708,5827,4274,683,39
0,2020-3-1,,0,Wayanad,,,0,0,0
0,2020-3-20,,736,Wayanad,,,736,0,0
0,2020-3-17,,377,Wayanad,,,377,0,0
1079,2020-10-22,5,5659,Wayanad,5033,6117,4969,690,58
10,2020-5-27,,3977,Wayanad,,,3964,13,1
0,2020-4-27,,978,Wayanad,,,971,7,1
3,2020-3-31,,8511,Wayanad,,,8498,13,2
1,2020-4-10,,10870,Wayanad,,,10863,7,1
7,2020-5-10,,1752,Wayanad,,,1742,10,2
3,2020-4-6,,11588,Wayanad,,,11579,9,2
4,2020-5-6,,787,Wayanad,,,778,9,1
684,2020-9-20,5,3372,Wayanad,1928,2617,2733,639,70
353,2020-8-20,3,3053,Wayanad,890,1246,2666,387,40
308,2020-8-17,,2761,Wayanad,,,2374,387,29
587,2020-9-17,5,3006,Wayanad,1765,2357,2448,558,70
1175,2020-10-10,5,4318,Wayanad,3653,4833,3470,848,137
349,2020-8-1,,2840,Wayanad,,,2485,355,51
223,2020-9-1,5,3025,Wayanad,1277,1505,2787,238,23
22,2020-6-19,,3243,Wayanad,,,3212,31,4
154,2020-7-19,,3296,Wayanad,,,3119,177,33
3,2020-4-3,,10842,Wayanad,,,10835,7,3
1,2020-5-3,,841,Wayanad,,,835,6,3
1,2020-4-15,,9097,Wayanad,,,9091,6,2
19,2020-5-15,,1352,Wayanad,,,1332,20,2
11,2020-5-22,,3175,Wayanad,,,3158,17,0
1,2020-4-22,,2192,Wayanad,,,2184,8,1
1189,2020-10-15,5,4394,Wayanad,4159,5353,3599,795,79
370,2020-8-4,,2875,Wayanad,,,2464,411,35
292,2020-9-4,5,2892,Wayanad,1348,1645,2611,281,63
1,2020-3-28,,5458,Wayanad,,,5453,5,0
274,2020-8-12,,2717,Wayanad,,,2379,338,8
473,2020-9-12,5,2896,Wayanad,1533,2011,2406,490,59
0,2020-3-9,,15,Wayanad,,,14,1,1
704,2020-9-25,5,3386,Wayanad,2246,2955,2755,631,57
278,2020-8-25,4,3712,Wayanad,1082,1364,3415,297,38
1,2020-4-18,,6877,Wayanad,,,6873,4,3
17,2020-5-18,,2813,Wayanad,,,2779,34,7
1141,2020-10-7,5,4058,Wayanad,3242,4388,3276,782,79
20,2020-6-14,,7462,Wayanad,,,7429,33,6
94,2020-7-14,,3584,Wayanad,,,3485,99,14
185,2020-7-23,,2955,Wayanad,,,2754,201,11
27,2020-6-23,,3585,Wayanad,,,3547,38,6
14,2020-6-2,,5078,Wayanad,,,5056,22,6
40,2020-7-2,,3697,Wayanad,,,3646,51,7
319,2020-8-9,,2798,Wayanad,,,2413,385,33
0,2020-3-12,,38,Wayanad,,,38,0,0
328,2020-9-9,5,2375,Wayanad,1477,1810,2082,293,25
0,2020-3-25,,1911,Wayanad,,,1908,3,0
0,2020-3-4,,4,Wayanad,,,4,0,0
735,2020-9-28,5,3799,Wayanad,2520,3260,3178,621,74
269,2020-8-28,4,3783,Wayanad,1165,1438,3467,316,27
576,2020-9-18,5,3082,Wayanad,1844,2425,2509,573,94
0,2020-3-3,,4,Wayanad,,,4,0,0
307,2020-8-18,,2784,Wayanad,,,2424,360,42
0,2020-3-15,,146,Wayanad,,,144,2,2
0,2020-3-22,,1114,Wayanad,,,1113,1,0
1132,2020-10-4,5,3570,Wayanad,2947,4084,2744,826,90
0,2020-4-28,,851,Wayanad,,,842,9,4
10,2020-5-28,,4174,Wayanad,,,4159,15,4
4,2020-5-9,,1666,Wayanad,,,1658,8,2
1,2020-4-9,,11117,Wayanad,,,11111,6,1
33,2020-7-5,,3608,Wayanad,,,3569,39,5
16,2020-6-5,,5537,Wayanad,,,5512,25,3
82,2020-7-13,,3556,Wayanad,,,3468,88,19
20,2020-6-13,,7260,Wayanad,,,7226,34,4
29,2020-6-24,,3631,Wayanad,,,3600,31,3
179,2020-7-24,,2868,Wayanad,,,2678,190,21
1192,2020-10-16,5,4430,Wayanad,4314,5511,3695,735,55
472,2020-9-15,5,2945,Wayanad,1674,2151,2436,509,63
319,2020-8-15,,2776,Wayanad,,,2407,369,76
308,2020-8-22,3,3623,Wayanad,986,1297,3255,368,31
676,2020-9-22,5,3458,Wayanad,2035,2716,2801,657,71
0,2020-3-18,,433,Wayanad,,,433,0,0
236,2020-9-3,5,2977,Wayanad,1320,1561,2730,247,26
365,2020-8-3,,2869,Wayanad,,,2478,391,32
54,2020-7-8,,3617,Wayanad,,,3561,56,8
15,2020-6-8,,6006,Wayanad,,,5981,25,3
43,2020-6-29,,3676,Wayanad,,,3631,45,5
219,2020-7-29,,2581,Wayanad,,,2344,237,81
8,2020-5-12,,2021,Wayanad,,,2003,18,3
1,2020-4-12,,10326,Wayanad,,,10321,5,2
0,2020-4-25,,1088,Wayanad,,,1080,8,1
8,2020-5-25,,3654,Wayanad,,,3636,18,0
1,2020-5-4,,900,Wayanad,,,890,10,4
3,2020-4-4,,10907,Wayanad,,,10900,7,1
39,2020-6-30,,3706,Wayanad,,,3663,43,2
205,2020-7-30,,2596,Wayanad,,,2311,285,65
293,2020-9-6,5,2637,Wayanad,1407,1705,2348,289,32
1147,2020-10-13,5,4487,Wayanad,3974,5126,3701,786,41
367,2020-8-6,,2883,Wayanad,,,2470,413,44
257,2020-8-27,4,3862,Wayanad,1158,1419,3563,299,50
754,2020-9-27,5,3747,Wayanad,2457,3216,3132,615,97
413,2020-9-10,5,2613,Wayanad,1487,1905,2226,387,107
311,2020-8-10,,2774,Wayanad,,,2411,363,25
1143,2020-10-8,5,4044,Wayanad,3371,4519,3258,786,109
1128,2020-10-21,5,5468,Wayanad,4913,6046,4766,702,100
0,2020-5-1,,838,Wayanad,,,825,13,1
3,2020-4-1,,10031,Wayanad,,,10020,11,0
1,2020-4-20,,4821,Wayanad,,,4814,7,1
16,2020-5-20,,2633,Wayanad,,,2607,26,2
17,2020-5-17,,2445,Wayanad,,,2415,30,7
1,2020-4-17,,7973,Wayanad,,,7968,5,0
1,2020-3-27,,4269,Wayanad,,,4264,5,1
0,2020-3-10,,23,Wayanad,,,22,1,0
10,2020-5-31,,4711,Wayanad,,,4698,13,2
0,2020-3-6,,9,Wayanad,,,9,0,0
23,2020-6-21,,3451,Wayanad,,,3417,34,8
183,2020-7-21,,3073,Wayanad,,,2889,184,16
107,2020-7-16,,3667,Wayanad,,,3547,120,16
16,2020-6-16,,3421,Wayanad,,,3392,29,3
1098,2020-10-1,5,3917,Wayanad,2683,3786,3112,805,115
153,2020-7-18,,3442,Wayanad,,,3297,145,13
17,2020-6-18,,3420,Wayanad,,,3392,28,4
1,2020-5-2,,790,Wayanad,,,780,10,2
3,2020-4-2,,10753,Wayanad,,,10745,8,5
14,2020-5-14,,1956,Wayanad,,,1934,22,8
1,2020-4-14,,9504,Wayanad,,,9499,5,0
1,2020-4-23,,1579,Wayanad,,,1572,7,3
12,2020-5-23,,3383,Wayanad,,,3362,21,4
283,2020-9-5,5,2908,Wayanad,1377,1665,2618,290,41
1106,2020-10-6,5,3967,Wayanad,3139,4250,3210,757,77
343,2020-8-5,,2857,Wayanad,,,2464,393,25
1,2020-3-29,,6736,Wayanad,,,6728,8,5
0,2020-3-8,,10,Wayanad,,,9,1,0
496,2020-9-13,5,2940,Wayanad,1566,2067,2423,517,64
268,2020-8-13,,2772,Wayanad,,,2441,331,25
274,2020-8-24,3,3771,Wayanad,1050,1327,3477,294,12
709,2020-9-24,5,3444,Wayanad,2167,2881,2787,657,89
17,2020-5-19,,2962,Wayanad,,,2929,33,1
1,2020-4-19,,5468,Wayanad,,,5462,6,3
95,2020-7-15,,3677,Wayanad,,,3566,111,19
21,2020-6-15,,3419,Wayanad,,,3385,34,1
28,2020-6-22,,3530,Wayanad,,,3497,33,0
180,2020-7-22,,3012,Wayanad,,,2813,199,22
31,2020-7-3,,3645,Wayanad,,,3605,40,1
13,2020-6-3,,5499,Wayanad,,,5475,24,3
1165,2020-10-14,5,4410,Wayanad,4040,5210,3589,821,81
276,2020-9-8,5,2462,Wayanad,1452,1733,2168,294,22
0,2020-3-13,,57,Wayanad,,,57,0,0
342,2020-8-8,,2793,Wayanad,,,2389,404,24
0,2020-3-24,,1499,Wayanad,,,1496,3,0
0,2020-3-5,,7,Wayanad,,,7,0,0
251,2020-8-29,5,3782,Wayanad,1203,1459,3489,293,20
851,2020-9-29,5,3794,Wayanad,2573,3429,3125,669,106
1227,2020-10-11,5,4577,Wayanad,3749,4981,3689,888,113
242,2020-8-30,5,3236,Wayanad,1225,1472,2987,249,10
1014,2020-9-30,5,3853,Wayanad,2624,3643,3106,747,128
41,2020-7-6,,3598,Wayanad,,,3549,49,12
16,2020-6-6,,5659,Wayanad,,,5633,26,4
39,2020-6-27,,3553,Wayanad,,,3516,37,6
145,2020-7-27,,2811,Wayanad,,,2661,150,29
54,2020-7-10,,3585,Wayanad,,,3513,72,11
20,2020-6-10,,6416,Wayanad,,,6384,32,11
0,2020-3-21,,889,Wayanad,,,888,1,1
0,2020-3-16,,217,Wayanad,,,215,2,0
1112,2020-10-23,5,5966,Wayanad,5146,6263,5268,698,79
1191,2020-10-18,5,4658,Wayanad,4580,5776,3900,758,119
0,2020-4-26,,1027,Wayanad,,,1021,6,2
8,2020-5-26,,3849,Wayanad,,,3837,12,2
8,2020-5-11,,1855,Wayanad,,,1839,16,6
1,2020-4-11,,10695,Wayanad,,,10692,3,1
3,2020-3-30,,7906,Wayanad,,,7894,12,4
4,2020-5-7,,931,Wayanad,,,923,8,2
3,2020-4-7,,11860,Wayanad,,,11850,10,2
1120,2020-10-3,5,3670,Wayanad,2850,3975,2852,818,77
335,2020-8-21,3,3300,Wayanad,934,1272,2932,368,29
656,2020-9-21,5,3392,Wayanad,1974,2635,2743,649,57
559,2020-9-16,5,2970,Wayanad,1686,2250,2395,575,78
307,2020-8-16,,2667,Wayanad,,,2294,373,65
310,2020-7-31,,2753,Wayanad,,,2444,309,42
388,2020-8-7,,2921,Wayanad,,,2491,430,57
277,2020-9-7,5,2602,Wayanad,1427,1709,2303,299,29
699,2020-9-26,5,3370,Wayanad,2340,3044,2741,629,89
276,2020-8-26,4,3846,Wayanad,1114,1394,3548,298,35
282,2020-8-11,,2800,Wayanad,,,2449,351,41
450,2020-9-11,5,2768,Wayanad,1502,1957,2304,464,96
11,2020-5-21,,2929,Wayanad,,,2906,23,2
1,2020-4-21,,3472,Wayanad,,,3464,8,1
1,2020-4-16,,8787,Wayanad,,,8782,5,1
17,2020-5-16,,2284,Wayanad,,,2259,25,6
1118,2020-10-9,5,4129,Wayanad,3523,4646,3325,804,128
1,2020-3-26,,2913,Wayanad,,,2909,4,4
7,2020-5-30,,4558,Wayanad,,,4543,15,1
0,2020-4-30,,820,Wayanad,,,807,13,4
0,2020-3-11,,28,Wayanad,,,27,1,0
0,2020-3-7,,10,Wayanad,,,9,1,0
1088,2020-10-20,5,5124,Wayanad,4821,5914,4461,663,61
1159,2020-10-12,5,4522,Wayanad,3852,5016,3671,851,34
180,2020-7-20,,3193,Wayanad,,,3007,186,12
23,2020-6-20,,3392,Wayanad,,,3359,33,7
19,2020-6-17,,3620,Wayanad,,,3594,26,3
131,2020-7-17,,3532,Wayanad,,,3396,136,22
9,2020-6-1,,4861,Wayanad,,,4844,17,6
40,2020-7-1,,3723,Wayanad,,,3678,45,5
313,2020-8-19,,2634,Wayanad,,,2263,371,23
0,2020-3-2,,4,Wayanad,,,4,0,0
640,2020-9-19,5,3223,Wayanad,1875,2520,2598,625,87
0,2020-3-14,,105,Wayanad,,,105,0,0
0,2020-3-23,,1440,Wayanad,,,1436,4,3
7,2020-5-29,,4392,Wayanad,,,4373,19,5
0,2020-4-29,,815,Wayanad,,,804,11,2
1,2020-4-8,,12102,Wayanad,,,12092,10,2
4,2020-5-8,,1252,Wayanad,,,1243,9,1
13,2020-6-4,,5690,Wayanad,,,5662,28,4
1169,2020-10-17,5,4417,Wayanad,4458,5632,3696,721,96
32,2020-7-4,,3539,Wayanad,,,3497,42,3
20,2020-6-12,,6882,Wayanad,,,6850,32,5
84,2020-7-12,,3603,Wayanad,,,3515,88,17
147,2020-7-25,,2914,Wayanad,,,2758,156,22
30,2020-6-25,,3657,Wayanad,,,3626,31,1
292,2020-8-14,,2759,Wayanad,,,2444,315,17
440,2020-9-14,5,2959,Wayanad,1642,2087,2473,486,50
279,2020-8-23,3,3666,Wayanad,1025,1307,3353,313,13
351,2020-8-2,,2864,Wayanad,,,2496,368,33
235,2020-9-2,5,3031,Wayanad,1303,1543,2792,239,31
0,2020-3-19,,545,Wayanad,,,545,0,0
1073,2020-10-5,5,3653,Wayanad,3037,4115,2871,782,46
21,2020-6-9,,6243,Wayanad,,,6220,23,1
58,2020-7-9,,3575,Wayanad,,,3509,66,14
180,2020-7-28,,2697,Wayanad,,,2531,166,34
43,2020-6-28,,3625,Wayanad,,,3584,41,6
1,2020-4-13,,9912,Wayanad,,,9906,6,2
11,2020-5-13,,1970,Wayanad,,,1953,17,1
9,2020-5-24,,3568,Wayanad,,,3550,18,1
1,2020-4-24,,1178,Wayanad,,,1171,7,2
3,2020-4-5,,10906,Wayanad,,,10898,8,1
4,2020-5-5,,1166,Wayanad,,,1154,12,4
1848,2020-8-31,31,15205,Kozhikode,3693,5577,13245,1960,185
8001,2020-10-2,70,26235,Kozhikode,12960,21037,22858,3377,548
61,2020-6-7,,16357,Kozhikode,,,16214,143,28
135,2020-7-7,,18471,Kozhikode,,,18217,254,61
628,2020-7-26,,11787,Kozhikode,,,11251,536,103
80,2020-6-26,,16806,Kozhikode,,,16608,198,53
77,2020-6-11,,19209,Kozhikode,,,19029,180,46
176,2020-7-11,,15714,Kozhikode,,,15457,257,40
10241,2020-10-19,115,31267,Kozhikode,27720,38082,27835,3432,290
0,2020-3-1,,8,Kozhikode,,,7,1,0
0,2020-3-20,,5798,Kozhikode,,,5784,14,9
0,2020-3-17,,4144,Kozhikode,,,4130,14,10
10248,2020-10-22,117,29708,Kozhikode,30607,40978,26500,3208,305
28,2020-5-27,,9270,Kozhikode,,,9200,70,25
8,2020-4-27,,1019,Kozhikode,,,961,58,26
9,2020-3-31,,21239,Kozhikode,,,21222,17,5
7,2020-4-10,,17824,Kozhikode,,,17794,30,6
1,2020-5-10,,2936,Kozhikode,,,2914,22,10
11,2020-4-6,,21934,Kozhikode,,,21897,37,13
0,2020-5-6,,749,Kozhikode,,,731,18,9
3651,2020-9-20,47,21630,Kozhikode,7932,11635,18498,3132,372
1060,2020-8-20,19,14850,Kozhikode,2444,3527,13678,1172,119
1482,2020-8-17,,14720,Kozhikode,,,13372,1348,249
3231,2020-9-17,47,20032,Kozhikode,7000,10283,17178,2854,441
10944,2020-10-10,85,32081,Kozhikode,18277,29312,28363,3718,502
801,2020-8-1,,11459,Kozhikode,,,10679,780,100
1763,2020-9-1,31,15127,Kozhikode,3933,5732,13276,1851,141
102,2020-6-19,,12713,Kozhikode,,,12506,207,22
352,2020-7-19,,12795,Kozhikode,,,12349,446,80
7,2020-4-3,,21934,Kozhikode,,,21908,26,13
4,2020-5-3,,1047,Kozhikode,,,1015,32,13
9,2020-4-15,,14173,Kozhikode,,,14149,24,4
6,2020-5-15,,4532,Kozhikode,,,4497,35,17
18,2020-5-22,,7397,Kozhikode,,,7327,70,33
13,2020-4-22,,3803,Kozhikode,,,3775,28,12
11036,2020-10-15,102,31348,Kozhikode,23294,34438,27693,3655,462
833,2020-8-4,,12500,Kozhikode,,,11785,715,109
1613,2020-9-4,31,15118,Kozhikode,4585,6234,13415,1703,233
9,2020-3-28,,10654,Kozhikode,,,10615,39,2
1237,2020-8-12,,14578,Kozhikode,,,13511,1067,104
2169,2020-9-12,42,17375,Kozhikode,6013,8229,15212,2163,332
0,2020-3-9,,72,Kozhikode,,,66,6,2
4728,2020-9-25,61,22634,Kozhikode,9688,14482,19257,3377,335
1437,2020-8-25,26,14963,Kozhikode,2909,4377,13532,1431,233
13,2020-4-18,,10012,Kozhikode,,,9987,25,6
13,2020-5-18,,5947,Kozhikode,,,5914,33,9
10649,2020-10-7,76,30855,Kozhikode,15364,26095,27093,3762,448
94,2020-6-14,,21141,Kozhikode,,,20976,165,27
213,2020-7-14,,15286,Kozhikode,,,14998,288,84
503,2020-7-23,,12041,Kozhikode,,,11416,625,103
113,2020-6-23,,15032,Kozhikode,,,14831,201,19
48,2020-6-2,,12378,Kozhikode,,,12255,123,30
93,2020-7-2,,18937,Kozhikode,,,18737,200,59
1191,2020-8-9,,13880,Kozhikode,,,12930,950,204
0,2020-3-12,,483,Kozhikode,,,476,7,3
1824,2020-9-9,38,16098,Kozhikode,5554,7421,14257,1841,303
6,2020-3-25,,9980,Kozhikode,,,9937,43,10
0,2020-3-4,,21,Kozhikode,,,16,5,1
5814,2020-9-28,70,23968,Kozhikode,11150,17040,20876,3092,324
1717,2020-8-28,27,15122,Kozhikode,3255,5004,13348,1774,264
3287,2020-9-18,47,20820,Kozhikode,7348,10687,17810,3010,484
0,2020-3-3,,13,Kozhikode,,,9,4,2
1437,2020-8-18,,14922,Kozhikode,,,13606,1316,165
0,2020-3-15,,2683,Kozhikode,,,2676,7,4
2,2020-3-22,,8150,Kozhikode,,,8116,34,20
9421,2020-10-4,75,28000,Kozhikode,13640,23142,24388,3612,516
8,2020-4-28,,1021,Kozhikode,,,968,53,16
32,2020-5-28,,9875,Kozhikode,,,9795,80,33
1,2020-5-9,,2588,Kozhikode,,,2571,17,15
9,2020-4-9,,19399,Kozhikode,,,19373,26,8
130,2020-7-5,,18029,Kozhikode,,,17765,264,51
59,2020-6-5,,15120,Kozhikode,,,14989,131,37
178,2020-7-13,,15180,Kozhikode,,,14932,248,28
90,2020-6-13,,20583,Kozhikode,,,20420,163,35
80,2020-6-24,,15567,Kozhikode,,,15344,223,37
522,2020-7-24,,12130,Kozhikode,,,11458,672,123
10849,2020-10-16,105,31425,Kozhikode,24448,35408,27944,3481,352
2651,2020-9-15,44,19240,Kozhikode,6570,9270,16618,2622,409
1428,2020-8-15,,14791,Kozhikode,,,13541,1250,177
1262,2020-8-22,24,14864,Kozhikode,2627,3917,13578,1286,248
3872,2020-9-22,47,21614,Kozhikode,8481,12405,18222,3392,382
0,2020-3-18,,4953,Kozhikode,,,4945,8,4
1718,2020-9-3,31,15017,Kozhikode,4313,6067,13182,1835,261
778,2020-8-3,,12153,Kozhikode,,,11456,697,65
146,2020-7-8,,17545,Kozhikode,,,17282,263,60
75,2020-6-8,,16752,Kozhikode,,,16610,142,21
89,2020-6-29,,19072,Kozhikode,,,18888,184,44
754,2020-7-29,,10770,Kozhikode,,,9990,780,140
1,2020-5-12,,3543,Kozhikode,,,3528,15,13
8,2020-4-12,,17407,Kozhikode,,,17373,34,17
12,2020-4-25,,1193,Kozhikode,,,1135,58,22
26,2020-5-25,,8592,Kozhikode,,,8540,52,11
0,2020-5-4,,1029,Kozhikode,,,999,30,6
7,2020-4-4,,21934,Kozhikode,,,21902,32,14
91,2020-6-30,,19377,Kozhikode,,,19189,188,50
740,2020-7-30,,10863,Kozhikode,,,10144,719,81
1661,2020-9-6,33,15200,Kozhikode,5043,6742,13523,1677,228
10636,2020-10-13,98,32043,Kozhikode,21773,32513,28474,3569,345
966,2020-8-6,,13455,Kozhikode,,,12714,741,138
1649,2020-8-27,27,15304,Kozhikode,3149,4830,13640,1664,270
5546,2020-9-27,65,23586,Kozhikode,10505,16122,20338,3248,360
1907,2020-9-10,38,16570,Kozhikode,5732,7682,14660,1910,272
1186,2020-8-10,,13784,Kozhikode,,,12800,984,105
10216,2020-10-8,84,31381,Kozhikode,16477,26783,27817,3564,561
10471,2020-10-21,115,30131,Kozhikode,29454,40046,26914,3217,329
4,2020-5-1,,1311,Kozhikode,,,1275,36,16
8,2020-4-1,,21485,Kozhikode,,,21462,23,9
13,2020-4-20,,7494,Kozhikode,,,7472,22,3
15,2020-5-20,,6478,Kozhikode,,,6443,35,12
11,2020-5-17,,5602,Kozhikode,,,5567,35,16
12,2020-4-17,,11586,Kozhikode,,,11555,31,7
9,2020-3-27,,10474,Kozhikode,,,10437,37,4
0,2020-3-10,,133,Kozhikode,,,118,15,10
38,2020-5-31,,11401,Kozhikode,,,11287,114,37
0,2020-3-6,,24,Kozhikode,,,18,6,0
109,2020-6-21,,14670,Kozhikode,,,14474,196,31
441,2020-7-21,,12119,Kozhikode,,,11588,531,135
286,2020-7-16,,15106,Kozhikode,,,14761,345,50
102,2020-6-16,,11463,Kozhikode,,,11268,195,34
7278,2020-10-1,70,25360,Kozhikode,12537,19891,22124,3236,507
328,2020-7-18,,13763,Kozhikode,,,13357,406,81
98,2020-6-18,,11716,Kozhikode,,,11492,224,34
4,2020-5-2,,1321,Kozhikode,,,1287,34,11
9,2020-4-2,,21934,Kozhikode,,,21906,28,9
3,2020-5-14,,4323,Kozhikode,,,4290,33,21
11,2020-4-14,,16240,Kozhikode,,,16211,29,5
15,2020-4-23,,2770,Kozhikode,,,2734,36,15
22,2020-5-23,,7872,Kozhikode,,,7798,74,18
1664,2020-9-5,31,14897,Kozhikode,4778,6478,13209,1688,265
9662,2020-10-6,76,30206,Kozhikode,14775,24519,26726,3480,345
805,2020-8-5,,13132,Kozhikode,,,12382,750,118
9,2020-3-29,,10762,Kozhikode,,,10741,21,2
0,2020-3-8,,46,Kozhikode,,,41,5,0
2440,2020-9-13,42,18055,Kozhikode,6141,8628,15760,2295,242
1329,2020-8-13,,14502,Kozhikode,,,13435,1067,137
1318,2020-8-24,25,14812,Kozhikode,2769,4117,13321,1491,232
4511,2020-9-24,60,22046,Kozhikode,9216,13792,18709,3337,402
13,2020-5-19,,6230,Kozhikode,,,6199,31,13
13,2020-4-19,,8428,Kozhikode,,,8400,28,8
263,2020-7-15,,15114,Kozhikode,,,14761,353,107
98,2020-6-15,,11574,Kozhikode,,,11383,191,28
107,2020-6-22,,14809,Kozhikode,,,14612,197,20
455,2020-7-22,,12172,Kozhikode,,,11588,584,115
108,2020-7-3,,17898,Kozhikode,,,17685,213,66
50,2020-6-3,,13644,Kozhikode,,,13517,127,32
10459,2020-10-14,100,32182,Kozhikode,22609,33174,28496,3686,456
1582,2020-9-8,38,15782,Kozhikode,5466,7091,14088,1694,273
0,2020-3-13,,592,Kozhikode,,,585,7,4
1150,2020-8-8,,13475,Kozhikode,,,12597,878,180
5,2020-3-24,,9709,Kozhikode,,,9674,35,19
0,2020-3-5,,24,Kozhikode,,,19,5,0
1737,2020-8-29,28,15151,Kozhikode,3386,5156,13323,1828,277
6186,2020-9-29,70,24804,Kozhikode,11615,17877,21737,3067,378
11207,2020-10-11,87,32666,Kozhikode,19231,30531,28995,3671,520
1930,2020-8-30,29,15391,Kozhikode,3496,5460,13517,1874,278
6539,2020-9-30,70,24711,Kozhikode,12204,18819,21454,3257,470
126,2020-7-6,,18780,Kozhikode,,,18523,257,54
56,2020-6-6,,15478,Kozhikode,,,15342,136,31
89,2020-6-27,,17363,Kozhikode,,,17183,180,34
653,2020-7-27,,11387,Kozhikode,,,10776,611,81
163,2020-7-10,,16604,Kozhikode,,,16327,277,32
81,2020-6-10,,18257,Kozhikode,,,18102,155,36
0,2020-3-21,,7649,Kozhikode,,,7626,23,18
0,2020-3-16,,3215,Kozhikode,,,3207,8,8
10013,2020-10-23,120,29678,Kozhikode,31590,41729,26636,3042,303
10495,2020-10-18,111,31731,Kozhikode,26698,37310,28226,3505,436
12,2020-4-26,,1084,Kozhikode,,,1034,50,13
26,2020-5-26,,8912,Kozhikode,,,8850,62,25
1,2020-5-11,,3163,Kozhikode,,,3139,24,11
8,2020-4-11,,17387,Kozhikode,,,17364,23,4
9,2020-3-30,,20135,Kozhikode,,,20113,22,3
0,2020-5-7,,904,Kozhikode,,,883,21,14
11,2020-4-7,,21934,Kozhikode,,,21907,27,9
8659,2020-10-3,75,27290,Kozhikode,13238,21978,23869,3421,480
1050,2020-8-21,24,14837,Kozhikode,2607,3685,13698,1139,155
3608,2020-9-21,47,21458,Kozhikode,8351,12011,18322,3136,297
2962,2020-9-16,46,19754,Kozhikode,6725,9738,17046,2708,355
1503,2020-8-16,,15086,Kozhikode,,,13911,1175,193
752,2020-7-31,,11441,Kozhikode,,,10707,734,94
1092,2020-8-7,,13463,Kozhikode,,,12598,865,205
1483,2020-9-7,36,15550,Kozhikode,5321,6845,13885,1665,206
4998,2020-9-26,61,23079,Kozhikode,10102,15166,19807,3272,374
1502,2020-8-26,26,15170,Kozhikode,3059,4592,13638,1532,220
1259,2020-8-11,,14209,Kozhikode,,,13156,1053,187
2062,2020-9-11,39,16924,Kozhikode,5837,7943,14860,2064,273
14,2020-5-21,,6948,Kozhikode,,,6901,47,22
9,2020-4-21,,5203,Kozhikode,,,5176,27,9
11,2020-4-16,,12875,Kozhikode,,,12847,28,15
9,2020-5-16,,5163,Kozhikode,,,5130,33,10
10585,2020-10-9,85,31817,Kozhikode,17312,27988,28196,3621,516
8,2020-3-26,,10324,Kozhikode,,,10277,47,6
38,2020-5-30,,10856,Kozhikode,,,10753,103,22
4,2020-4-30,,1223,Kozhikode,,,1181,42,15
0,2020-3-11,,301,Kozhikode,,,291,10,5
0,2020-3-7,,33,Kozhikode,,,28,5,1
10018,2020-10-20,115,30830,Kozhikode,28749,38888,27568,3262,301
10767,2020-10-12,90,32110,Kozhikode,20537,31400,28335,3775,414
441,2020-7-20,,12156,Kozhikode,,,11696,460,49
104,2020-6-20,,13698,Kozhikode,,,13489,209,42
94,2020-6-17,,11675,Kozhikode,,,11457,218,34
311,2020-7-17,,14636,Kozhikode,,,14272,364,66
42,2020-6-1,,11860,Kozhikode,,,11750,110,18
82,2020-7-1,,19413,Kozhikode,,,19238,175,26
1338,2020-8-19,,14720,Kozhikode,,,13408,1312,116
0,2020-3-2,,9,Kozhikode,,,7,2,0
3355,2020-9-19,47,21113,Kozhikode,7692,11099,18065,3048,348
0,2020-3-14,,1837,Kozhikode,,,1819,18,16
3,2020-3-23,,8408,Kozhikode,,,8370,38,12
35,2020-5-29,,10411,Kozhikode,,,10309,102,36
5,2020-4-29,,1125,Kozhikode,,,1077,48,6
9,2020-4-8,,20049,Kozhikode,,,20025,24,9
0,2020-5-8,,2080,Kozhikode,,,2063,17,6
55,2020-6-4,,14359,Kozhikode,,,14234,125,31
10714,2020-10-17,109,31541,Kozhikode,25505,36334,27971,3570,385
120,2020-7-4,,17572,Kozhikode,,,17318,254,59
80,2020-6-12,,19916,Kozhikode,,,19725,191,32
172,2020-7-12,,15375,Kozhikode,,,15105,270,49
573,2020-7-25,,11525,Kozhikode,,,10957,568,101
82,2020-6-25,,16424,Kozhikode,,,16237,187,36
1326,2020-8-14,,14750,Kozhikode,,,13540,1210,283
2698,2020-9-14,43,18819,Kozhikode,6264,9010,16271,2548,367
1367,2020-8-23,25,14964,Kozhikode,2639,4036,13705,1259,240
762,2020-8-2,,11880,Kozhikode,,,11091,789,123
1773,2020-9-2,31,14838,Kozhikode,4127,5936,13018,1820,212
0,2020-3-19,,5662,Kozhikode,,,5652,10,8
9554,2020-10-5,76,28791,Kozhikode,14147,23783,25193,3598,397
