total_hospitalized,date,isolation,active,observation,district,hospitalized_today
28,2020-3-15,151,0,179,Palakkad,9
25,2020-3-22,5084,0,5109,Palakkad,9
60,2020-4-28,3318,7,3378,Palakkad,14
131,2020-5-28,12054,105,12185,Palakkad,17
38,2020-5-9,4650,1,4688,Palakkad,7
37,2020-4-9,17473,7,17510,Palakkad,12
174,2020-6-5,16945,180,17119,Palakkad,3
208,2020-6-13,21482,176,21690,Palakkad,2
29,2020-3-18,280,0,309,Palakkad,9
205,2020-6-8,18590,158,18795,Palakkad,18
33,2020-5-12,6281,2,6314,Palakkad,4
28,2020-4-12,15578,3,15606,Palakkad,9
69,2020-4-25,3432,6,3501,Palakkad,19
82,2020-5-25,10677,53,10759,Palakkad,10
47,2020-5-4,3005,1,3052,Palakkad,15
46,2020-4-4,19279,7,19325,Palakkad,5
53,2020-5-1,3023,1,3076,Palakkad,23
52,2020-4-1,19986,6,20038,Palakkad,10
38,2020-4-20,6992,2,7030,Palakkad,9
55,2020-5-20,8477,20,8532,Palakkad,9
43,2020-5-17,7263,12,7306,Palakkad,11
30,2020-4-17,12047,2,12077,Palakkad,7
42,2020-3-27,5324,3,5366,Palakkad,16
25,2020-3-10,48,0,73,Palakkad,11
160,2020-5-31,13643,138,13803,Palakkad,36
3,2020-3-6,14,0,17,Palakkad,0
49,2020-5-2,3036,1,3085,Palakkad,11
52,2020-4-2,19669,6,19721,Palakkad,8
36,2020-5-14,5723,6,5759,Palakkad,5
36,2020-4-14,14180,2,14216,Palakkad,15
51,2020-4-23,3281,6,3332,Palakkad,21
54,2020-5-23,9869,44,9923,Palakkad,14
32,2020-3-29,18805,5,18837,Palakkad,5
5,2020-3-8,12,0,17,Palakkad,9
58,2020-5-19,8275,13,8333,Palakkad,11
34,2020-4-19,8694,2,8728,Palakkad,8
188,2020-6-15,8633,146,8821,Palakkad,14
182,2020-6-3,15624,148,15806,Palakkad,10
22,2020-3-13,124,0,146,Palakkad,7
36,2020-3-24,5478,1,5514,Palakkad,11
2,2020-3-5,14,0,16,Palakkad,1
179,2020-6-6,17449,160,17628,Palakkad,50
224,2020-6-10,19607,178,19831,Palakkad,22
21,2020-3-21,4089,0,4110,Palakkad,7
22,2020-3-16,169,0,191,Palakkad,4
56,2020-4-26,3416,6,3472,Palakkad,4
86,2020-5-26,11030,81,11116,Palakkad,11
41,2020-5-11,5873,1,5914,Palakkad,12
33,2020-4-11,16359,3,16392,Palakkad,7
44,2020-3-30,20099,5,20143,Palakkad,16
45,2020-5-7,2878,1,2923,Palakkad,9
31,2020-4-7,18355,7,18386,Palakkad,6
47,2020-5-21,8943,21,8990,Palakkad,8
32,2020-4-21,4942,7,4974,Palakkad,6
33,2020-4-16,13026,2,13059,Palakkad,3
38,2020-5-16,6822,9,6860,Palakkad,10
42,2020-3-26,5873,3,5915,Palakkad,13
151,2020-5-30,13234,125,13385,Palakkad,43
58,2020-4-30,3100,1,3158,Palakkad,6
25,2020-3-11,77,0,102,Palakkad,4
4,2020-3-7,14,0,18,Palakkad,1
172,2020-6-1,14061,138,14233,Palakkad,16
1,2020-3-2,8,0,9,Palakkad,0
22,2020-3-14,132,0,154,Palakkad,5
27,2020-3-23,5135,0,5162,Palakkad,8
108,2020-5-29,12869,117,12977,Palakkad,18
63,2020-4-29,3190,6,3253,Palakkad,15
36,2020-4-8,17418,7,17454,Palakkad,12
42,2020-5-8,3728,1,3770,Palakkad,5
194,2020-6-4,16337,141,16531,Palakkad,16
218,2020-6-12,20961,177,21179,Palakkad,19
26,2020-3-19,466,0,492,Palakkad,4
204,2020-6-9,19183,172,19387,Palakkad,6
33,2020-4-13,14754,4,14787,Palakkad,9
35,2020-5-13,6645,4,6680,Palakkad,8
74,2020-5-24,10298,48,10372,Palakkad,30
73,2020-4-24,3441,6,3514,Palakkad,30
29,2020-4-5,18502,7,18531,Palakkad,6
45,2020-5-5,3059,1,3104,Palakkad,8
118,2020-6-7,18031,89,18149,Thrissur,21
169,2020-6-11,20505,140,20674,Thrissur,19
5,2020-3-1,39,0,44,Thrissur,1
29,2020-3-20,3357,1,3386,Thrissur,9
38,2020-3-17,2258,1,2296,Thrissur,7
53,2020-5-27,9849,18,9902,Thrissur,14
19,2020-4-27,867,0,886,Thrissur,1
47,2020-3-31,20541,6,20588,Thrissur,8
24,2020-4-10,15169,6,15193,Thrissur,4
17,2020-5-10,1482,2,1499,Thrissur,5
39,2020-4-6,14677,9,14716,Thrissur,4
12,2020-5-6,676,0,688,Thrissur,1
40,2020-4-3,14033,10,14073,Thrissur,11
13,2020-5-3,934,0,947,Thrissur,3
10,2020-4-15,8138,1,8148,Thrissur,1
25,2020-5-15,4333,2,4358,Thrissur,5
43,2020-5-22,7388,16,7431,Thrissur,8
5,2020-4-22,870,0,875,Thrissur,0
37,2020-3-28,14700,4,14737,Thrissur,14
39,2020-3-9,172,0,211,Thrissur,22
10,2020-4-18,4552,1,4562,Thrissur,1
31,2020-5-18,6031,10,6062,Thrissur,2
193,2020-6-14,22937,151,23130,Thrissur,16
85,2020-6-2,14410,55,14495,Thrissur,19
73,2020-3-12,770,1,843,Thrissur,8
37,2020-3-25,12044,1,12081,Thrissur,11
9,2020-3-4,54,0,63,Thrissur,0
6,2020-3-3,52,0,58,Thrissur,2
48,2020-3-15,1526,1,1574,Thrissur,8
40,2020-3-22,8498,1,8538,Thrissur,19
19,2020-4-28,878,0,897,Thrissur,2
55,2020-5-28,10606,25,10661,Thrissur,8
13,2020-5-9,1247,0,1260,Thrissur,0
26,2020-4-9,15699,7,15725,Thrissur,1
85,2020-6-5,16700,61,16785,Thrissur,5
195,2020-6-13,22302,151,22497,Thrissur,14
33,2020-3-18,2684,1,2717,Thrissur,8
131,2020-6-8,18523,114,18654,Thrissur,30
21,2020-5-12,1754,2,1775,Thrissur,0
11,2020-4-12,10019,5,10030,Thrissur,4
15,2020-4-25,787,0,802,Thrissur,5
49,2020-5-25,8888,16,8937,Thrissur,9
11,2020-5-4,879,0,890,Thrissur,0
36,2020-4-4,14183,10,14219,Thrissur,7
20,2020-5-1,885,0,905,Thrissur,5
38,2020-4-1,18825,8,18863,Thrissur,9
8,2020-4-20,963,0,971,Thrissur,1
32,2020-5-20,6597,10,6629,Thrissur,5
31,2020-5-17,5502,6,5533,Thrissur,13
11,2020-4-17,5690,1,5701,Thrissur,2
47,2020-3-27,13408,4,13455,Thrissur,6
68,2020-3-10,209,0,277,Thrissur,35
75,2020-5-31,13006,40,13081,Thrissur,8
12,2020-3-6,83,0,95,Thrissur,0
17,2020-5-2,926,0,943,Thrissur,3
37,2020-4-2,19062,9,19099,Thrissur,8
23,2020-5-14,1896,2,1919,Thrissur,4
12,2020-4-14,9304,1,9316,Thrissur,2
11,2020-4-23,803,0,814,Thrissur,7
38,2020-5-23,8117,16,8155,Thrissur,3
39,2020-3-29,14896,5,14935,Thrissur,10
20,2020-3-8,97,0,117,Thrissur,0
33,2020-5-19,6392,11,6425,Thrissur,7
8,2020-4-19,2706,0,2714,Thrissur,0
201,2020-6-15,12208,146,12409,Thrissur,18
85,2020-6-3,15045,57,15130,Thrissur,6
72,2020-3-13,1078,1,1150,Thrissur,5
29,2020-3-24,10879,2,10908,Thrissur,8
12,2020-3-5,71,0,83,Thrissur,1
100,2020-6-6,17199,77,17299,Thrissur,22
157,2020-6-10,19803,123,19960,Thrissur,16
24,2020-3-21,6514,1,6538,Thrissur,4
45,2020-3-16,1996,1,2041,Thrissur,9
18,2020-4-26,784,0,802,Thrissur,5
49,2020-5-26,9521,18,9570,Thrissur,6
23,2020-5-11,1606,2,1629,Thrissur,11
20,2020-4-11,12323,5,12343,Thrissur,0
42,2020-3-30,17785,5,17827,Thrissur,9
15,2020-5-7,740,0,755,Thrissur,4
37,2020-4-7,14996,9,15033,Thrissur,5
41,2020-5-21,7009,13,7050,Thrissur,12
8,2020-4-21,861,0,869,Thrissur,0
11,2020-4-16,6933,1,6944,Thrissur,4
25,2020-5-16,4989,6,5014,Thrissur,2
50,2020-3-26,13233,3,13283,Thrissur,18
72,2020-5-30,12413,39,12485,Thrissur,11
18,2020-4-30,880,0,898,Thrissur,1
78,2020-3-11,535,0,613,Thrissur,12
15,2020-3-7,86,0,101,Thrissur,0
75,2020-6-1,13526,49,13601,Thrissur,8
6,2020-3-2,46,0,52,Thrissur,4
60,2020-3-14,1331,1,1391,Thrissur,12
44,2020-3-23,9292,2,9336,Thrissur,8
68,2020-5-29,11801,33,11869,Thrissur,17
22,2020-4-29,890,0,912,Thrissur,6
36,2020-4-8,15680,7,15716,Thrissur,2
16,2020-5-8,993,0,1009,Thrissur,1
88,2020-6-4,16045,59,16133,Thrissur,5
190,2020-6-12,21253,150,21443,Thrissur,34
30,2020-3-19,2978,1,3008,Thrissur,4
150,2020-6-9,19279,115,19429,Thrissur,33
11,2020-4-13,9743,2,9754,Thrissur,3
22,2020-5-13,1649,2,1671,Thrissur,4
43,2020-5-24,8595,16,8638,Thrissur,9
11,2020-4-24,736,0,747,Thrissur,1
38,2020-4-5,14463,10,14501,Thrissur,6
13,2020-5-5,925,0,938,Thrissur,3
104,2020-6-7,19629,48,19733,Ernakulam,20
113,2020-6-11,23192,55,23305,Ernakulam,16
2,2020-3-1,48,0,50,Ernakulam,0
28,2020-3-20,4196,9,4224,Ernakulam,7
21,2020-3-17,917,3,938,Ernakulam,1
63,2020-5-27,9838,17,9901,Ernakulam,9
20,2020-4-27,442,1,462,Ernakulam,1
31,2020-3-31,5281,14,5312,Ernakulam,8
24,2020-4-10,2953,7,2977,Ernakulam,3
26,2020-5-10,1596,3,1622,Ernakulam,14
35,2020-4-6,672,18,707,Ernakulam,1
13,2020-5-6,360,0,373,Ernakulam,4
36,2020-4-3,12097,17,12133,Ernakulam,2
27,2020-5-3,880,0,907,Ernakulam,1
27,2020-4-15,1262,5,1289,Ernakulam,2
38,2020-5-15,4214,5,4252,Ernakulam,11
41,2020-5-22,7370,9,7411,Ernakulam,6
15,2020-4-22,134,2,149,Ernakulam,5
32,2020-3-28,4949,13,4981,Ernakulam,2
6,2020-3-9,171,0,177,Ernakulam,0
20,2020-4-18,358,2,378,Ernakulam,8
40,2020-5-18,5854,7,5894,Ernakulam,13
123,2020-6-14,25701,70,25824,Ernakulam,23
88,2020-6-2,14839,34,14927,Ernakulam,7
37,2020-3-12,322,0,359,Ernakulam,16
34,2020-3-25,3274,20,3308,Ernakulam,3
2,2020-3-4,124,0,126,Ernakulam,0
2,2020-3-3,103,0,105,Ernakulam,0
32,2020-3-15,581,3,613,Ernakulam,10
23,2020-3-22,3961,12,3984,Ernakulam,4
22,2020-4-28,736,1,758,Ernakulam,10
61,2020-5-28,10732,18,10793,Ernakulam,17
20,2020-5-9,1284,2,1304,Ernakulam,3
26,2020-4-9,2985,8,3011,Ernakulam,5
105,2020-6-5,17849,50,17954,Ernakulam,24
115,2020-6-13,24873,63,24988,Ernakulam,28
23,2020-3-18,989,3,1012,Ernakulam,4
104,2020-6-8,20534,52,20638,Ernakulam,6
45,2020-5-12,2146,3,2191,Ernakulam,18
27,2020-4-12,2074,7,2101,Ernakulam,9
19,2020-4-25,370,2,389,Ernakulam,4
67,2020-5-25,8934,12,9001,Ernakulam,10
25,2020-5-4,864,0,889,Ernakulam,0
36,2020-4-4,11842,18,11878,Ernakulam,4
20,2020-5-1,811,0,831,Ernakulam,5
37,2020-4-1,4590,17,4627,Ernakulam,7
13,2020-4-20,173,2,186,Ernakulam,3
44,2020-5-20,6621,10,6665,Ernakulam,8
32,2020-5-17,5353,6,5385,Ernakulam,8
19,2020-4-17,677,2,696,Ernakulam,3
35,2020-3-27,3884,15,3919,Ernakulam,10
23,2020-3-10,225,0,248,Ernakulam,6
89,2020-5-31,13188,29,13277,Ernakulam,9
2,2020-3-6,129,0,131,Ernakulam,13
26,2020-5-2,833,0,859,Ernakulam,11
35,2020-4-2,3843,17,3878,Ernakulam,1
36,2020-5-14,2748,4,2784,Ernakulam,12
28,2020-4-14,1629,5,1657,Ernakulam,4
13,2020-4-23,139,2,152,Ernakulam,5
61,2020-5-23,8169,9,8230,Ernakulam,25
29,2020-3-29,5701,14,5730,Ernakulam,6
6,2020-3-8,141,0,147,Ernakulam,0
42,2020-5-19,6251,8,6293,Ernakulam,16
18,2020-4-19,210,2,228,Ernakulam,2
121,2020-6-15,11637,83,11758,Ernakulam,11
90,2020-6-3,15969,40,16059,Ernakulam,25
30,2020-3-13,407,0,437,Ernakulam,1
33,2020-3-24,4347,17,4380,Ernakulam,4
2,2020-3-5,127,0,129,Ernakulam,0
104,2020-6-6,18587,48,18691,Ernakulam,17
102,2020-6-10,22296,58,22398,Ernakulam,8
23,2020-3-21,3451,12,3474,Ernakulam,1
30,2020-3-16,650,3,680,Ernakulam,6
19,2020-4-26,341,2,360,Ernakulam,1
62,2020-5-26,9479,15,9541,Ernakulam,11
31,2020-5-11,1802,3,1833,Ernakulam,16
24,2020-4-11,2711,7,2735,Ernakulam,4
25,2020-3-30,5502,14,5527,Ernakulam,7
17,2020-5-7,472,0,489,Ernakulam,7
33,2020-4-7,3024,14,3057,Ernakulam,2
40,2020-5-21,7025,9,7065,Ernakulam,14
13,2020-4-21,140,2,153,Ernakulam,5
21,2020-4-16,978,4,999,Ernakulam,1
28,2020-5-16,4899,5,4927,Ernakulam,9
32,2020-3-26,3463,15,3495,Ernakulam,5
84,2020-5-30,12565,28,12649,Ernakulam,15
16,2020-4-30,698,1,714,Ernakulam,8
24,2020-3-11,280,0,304,Ernakulam,8
4,2020-3-7,134,0,138,Ernakulam,0
93,2020-6-1,13868,32,13961,Ernakulam,8
2,2020-3-2,78,0,80,Ernakulam,0
26,2020-3-14,500,3,526,Ernakulam,3
29,2020-3-23,4201,16,4230,Ernakulam,8
72,2020-5-29,11882,22,11954,Ernakulam,23
18,2020-4-29,748,1,766,Ernakulam,1
29,2020-4-8,3061,14,3090,Ernakulam,5
17,2020-5-8,820,1,837,Ernakulam,10
93,2020-6-4,16807,43,16900,Ernakulam,12
114,2020-6-12,24114,56,24228,Ernakulam,15
23,2020-3-19,1085,3,1108,Ernakulam,6
105,2020-6-9,21694,55,21799,Ernakulam,23
31,2020-4-13,2032,7,2063,Ernakulam,4
33,2020-5-13,2481,3,2514,Ernakulam,14
66,2020-5-24,8519,13,8585,Ernakulam,6
22,2020-4-24,272,2,294,Ernakulam,9
41,2020-4-5,1142,18,1183,Ernakulam,9
11,2020-5-5,508,0,519,Ernakulam,7
27,2020-6-7,7328,23,7355,Idukki,4
32,2020-6-11,8475,26,8507,Idukki,8
0,2020-3-1,3,0,3,Idukki,0
1,2020-3-20,503,1,504,Idukki,0
0,2020-3-17,374,1,374,Idukki,0
5,2020-5-27,4797,2,4802,Idukki,2
15,2020-4-27,1370,14,1385,Idukki,7
5,2020-3-31,2732,4,2737,Idukki,1
8,2020-4-10,4364,3,4372,Idukki,0
11,2020-5-10,1365,0,1376,Idukki,5
8,2020-4-6,3715,7,3723,Idukki,0
3,2020-5-6,1165,1,1168,Idukki,0
10,2020-4-3,2936,7,2946,Idukki,4
17,2020-5-3,1595,12,1612,Idukki,1
0,2020-4-15,3497,0,3497,Idukki,0
4,2020-5-15,2198,1,2202,Idukki,1
7,2020-5-22,3824,2,3831,Idukki,2
3,2020-4-22,1438,1,1441,Idukki,0
4,2020-3-28,1921,2,1925,Idukki,1
1,2020-3-9,37,0,38,Idukki,1
4,2020-4-18,2445,0,2449,Idukki,3
5,2020-5-18,2936,1,2941,Idukki,1
31,2020-6-14,9432,25,9463,Idukki,5
11,2020-6-2,6020,8,6031,Idukki,3
0,2020-3-12,61,0,61,Idukki,0
3,2020-3-25,1221,1,1224,Idukki,1
0,2020-3-4,9,0,9,Idukki,0
0,2020-3-3,8,0,8,Idukki,0
0,2020-3-15,75,1,75,Idukki,0
3,2020-3-22,597,1,600,Idukki,3
23,2020-4-28,1439,13,1462,Idukki,8
8,2020-5-28,5011,3,5019,Idukki,3
11,2020-5-9,1320,0,1331,Idukki,10
8,2020-4-9,4315,3,4323,Idukki,1
24,2020-6-5,6649,20,6673,Idukki,4
27,2020-6-13,9101,26,9128,Idukki,2
0,2020-3-18,442,1,442,Idukki,0
26,2020-6-8,10537,23,10563,Idukki,0
12,2020-5-12,1259,0,1271,Idukki,0
3,2020-4-12,4028,0,4031,Idukki,1
9,2020-4-25,1327,4,1336,Idukki,0
9,2020-5-25,4411,2,4420,Idukki,1
17,2020-5-4,1598,1,1615,Idukki,0
8,2020-4-4,3129,7,3137,Idukki,1
24,2020-5-1,1613,14,1637,Idukki,0
6,2020-4-1,2815,4,2821,Idukki,1
4,2020-4-20,1946,0,1950,Idukki,0
5,2020-5-20,3338,1,3343,Idukki,3
4,2020-5-17,2746,1,2750,Idukki,0
1,2020-4-17,2896,0,2897,Idukki,1
5,2020-3-27,1533,2,1538,Idukki,2
1,2020-3-10,45,0,46,Idukki,0
12,2020-5-31,5658,7,5670,Idukki,3
0,2020-3-6,10,0,10,Idukki,0
17,2020-5-2,1628,12,1645,Idukki,0
7,2020-4-2,2829,9,2836,Idukki,1
3,2020-5-14,1443,1,1446,Idukki,1
0,2020-4-14,3674,0,3674,Idukki,0
4,2020-4-23,1332,4,1336,Idukki,1
9,2020-5-23,4108,2,4117,Idukki,5
6,2020-3-29,2259,2,2265,Idukki,3
0,2020-3-8,12,0,12,Idukki,0
5,2020-5-19,3116,1,3121,Idukki,0
4,2020-4-19,2181,0,2185,Idukki,1
36,2020-6-15,3926,27,3962,Idukki,7
11,2020-6-3,6256,17,6267,Idukki,2
0,2020-3-13,52,0,52,Idukki,0
5,2020-3-24,1118,0,1123,Idukki,2
0,2020-3-5,9,0,9,Idukki,0
28,2020-6-6,6880,22,6908,Idukki,5
26,2020-6-10,8194,26,8220,Idukki,2
0,2020-3-21,537,1,537,Idukki,0
0,2020-3-16,92,1,92,Idukki,0
11,2020-4-26,1346,10,1357,Idukki,3
3,2020-5-26,4687,2,4690,Idukki,1
12,2020-5-11,1220,0,1232,Idukki,1
8,2020-4-11,4363,1,4371,Idukki,0
6,2020-3-30,2655,4,2661,Idukki,2
2,2020-5-7,1093,1,1095,Idukki,0
9,2020-4-7,4055,7,4064,Idukki,1
5,2020-5-21,3688,2,3693,Idukki,1
5,2020-4-21,1775,0,1780,Idukki,1
0,2020-4-16,3146,0,3146,Idukki,0
5,2020-5-16,2568,1,2573,Idukki,1
3,2020-3-26,1304,2,1307,Idukki,1
12,2020-5-30,5487,7,5499,Idukki,6
26,2020-4-30,1566,14,1592,Idukki,3
0,2020-3-11,53,0,53,Idukki,0
0,2020-3-7,11,0,11,Idukki,0
8,2020-6-1,5830,8,5838,Idukki,1
0,2020-3-2,5,0,5,Idukki,3
0,2020-3-14,58,0,58,Idukki,0
3,2020-3-23,640,0,643,Idukki,0
6,2020-5-29,5264,4,5270,Idukki,1
25,2020-4-29,1559,14,1584,Idukki,3
9,2020-4-8,4246,5,4255,Idukki,0
2,2020-5-8,1115,1,1117,Idukki,0
20,2020-6-4,6478,17,6498,Idukki,9
30,2020-6-12,8818,23,8848,Idukki,2
1,2020-3-19,479,1,480,Idukki,1
26,2020-6-9,7939,22,7965,Idukki,0
5,2020-4-13,3750,0,3755,Idukki,2
4,2020-5-13,1303,0,1307,Idukki,2
11,2020-5-24,4271,2,4282,Idukki,5
10,2020-4-24,1409,4,1419,Idukki,6
8,2020-4-5,3600,7,3608,Idukki,0
5,2020-5-5,1591,1,1596,Idukki,2
30,2020-6-7,11858,34,11888,Kottayam,1
41,2020-6-11,13262,47,13303,Kottayam,1
0,2020-3-1,28,0,28,Kottayam,0
5,2020-3-20,1862,2,1867,Kottayam,0
8,2020-3-17,1238,2,1246,Kottayam,1
17,2020-5-27,6647,19,6664,Kottayam,0
12,2020-4-27,715,17,727,Kottayam,6
4,2020-3-31,3254,1,3258,Kottayam,0
1,2020-4-10,2584,0,2585,Kottayam,1
0,2020-5-10,2066,0,2066,Kottayam,0
3,2020-4-6,3219,0,3222,Kottayam,3
6,2020-5-6,1618,0,1624,Kottayam,0
4,2020-4-3,3247,0,3251,Kottayam,1
18,2020-5-3,1703,18,1721,Kottayam,0
0,2020-4-15,1824,0,1824,Kottayam,0
5,2020-5-15,2687,2,2692,Kottayam,2
9,2020-5-22,4940,9,4949,Kottayam,1
0,2020-4-22,63,0,63,Kottayam,0
3,2020-3-28,3276,3,3279,Kottayam,0
4,2020-3-9,79,0,83,Kottayam,4
0,2020-4-18,1312,0,1312,Kottayam,0
8,2020-5-18,3780,4,3788,Kottayam,0
48,2020-6-14,14325,50,14373,Kottayam,2
20,2020-6-2,9304,19,9324,Kottayam,5
11,2020-3-12,398,2,409,Kottayam,0
7,2020-3-25,2681,5,2688,Kottayam,1
0,2020-3-4,42,0,42,Kottayam,5
0,2020-3-3,41,0,41,Kottayam,0
10,2020-3-15,863,2,873,Kottayam,1
6,2020-3-22,2406,2,2412,Kottayam,1
19,2020-4-28,1021,18,1040,Kottayam,7
17,2020-5-28,7185,22,7202,Kottayam,0
0,2020-5-9,1654,0,1654,Kottayam,0
0,2020-4-9,3205,0,3205,Kottayam,0
27,2020-6-5,11110,31,11137,Kottayam,4
49,2020-6-13,14029,48,14078,Kottayam,4
7,2020-3-18,1304,2,1311,Kottayam,0
33,2020-6-8,12298,37,12331,Kottayam,4
0,2020-5-12,1291,1,1291,Kottayam,0
0,2020-4-12,2278,0,2278,Kottayam,0
5,2020-4-25,531,6,536,Kottayam,2
10,2020-5-25,6077,12,6087,Kottayam,0
18,2020-5-4,1724,6,1742,Kottayam,0
4,2020-4-4,3261,0,3265,Kottayam,3
18,2020-5-1,1566,18,1584,Kottayam,0
4,2020-4-1,3278,1,3282,Kottayam,1
0,2020-4-20,603,0,603,Kottayam,0
9,2020-5-20,4321,5,4330,Kottayam,1
8,2020-5-17,3447,2,3455,Kottayam,2
0,2020-4-17,1363,0,1363,Kottayam,0
7,2020-3-27,3200,5,3207,Kottayam,0
10,2020-3-10,82,2,92,Kottayam,6
24,2020-5-31,8579,22,8603,Kottayam,2
0,2020-3-6,64,0,64,Kottayam,1
18,2020-5-2,1647,18,1665,Kottayam,0
3,2020-4-2,3301,1,3304,Kottayam,0
8,2020-5-14,1884,2,1892,Kottayam,7
0,2020-4-14,2280,0,2280,Kottayam,0
1,2020-4-23,156,3,157,Kottayam,1
8,2020-5-23,5544,10,5552,Kottayam,0
3,2020-3-29,3351,3,3354,Kottayam,0
0,2020-3-8,77,0,77,Kottayam,0
8,2020-5-19,4013,4,4021,Kottayam,0
0,2020-4-19,1069,0,1069,Kottayam,0
57,2020-6-15,6142,60,6199,Kottayam,12
18,2020-6-3,9781,24,9799,Kottayam,4
11,2020-3-13,725,2,736,Kottayam,2
6,2020-3-24,2405,5,2411,Kottayam,0
0,2020-3-5,59,0,59,Kottayam,0
29,2020-6-6,11434,33,11463,Kottayam,2
41,2020-6-10,12868,44,12909,Kottayam,0
5,2020-3-21,2129,2,2134,Kottayam,0
9,2020-3-16,1025,2,1034,Kottayam,2
6,2020-4-26,644,11,650,Kottayam,1
18,2020-5-26,6466,19,6484,Kottayam,8
0,2020-5-11,1075,0,1075,Kottayam,0
4,2020-4-11,2589,0,2593,Kottayam,3
4,2020-3-30,3356,3,3360,Kottayam,1
0,2020-5-7,1780,0,1780,Kottayam,0
4,2020-4-7,3332,0,3336,Kottayam,1
8,2020-5-21,4733,7,4741,Kottayam,1
0,2020-4-21,571,0,571,Kottayam,0
0,2020-4-16,1782,0,1782,Kottayam,0
8,2020-5-16,3096,2,3104,Kottayam,3
7,2020-3-26,2896,5,2903,Kottayam,0
22,2020-5-30,8407,22,8429,Kottayam,0
18,2020-4-30,1375,18,1393,Kottayam,0
12,2020-3-11,231,2,243,Kottayam,2
0,2020-3-7,71,0,71,Kottayam,0
22,2020-6-1,8873,19,8895,Kottayam,0
0,2020-3-2,35,0,35,Kottayam,2
11,2020-3-14,791,2,802,Kottayam,1
7,2020-3-23,2492,4,2499,Kottayam,1
23,2020-5-29,7942,22,7965,Kottayam,6
18,2020-4-29,1238,18,1256,Kottayam,0
3,2020-4-8,2549,0,2552,Kottayam,0
0,2020-5-8,1792,0,1792,Kottayam,0
24,2020-6-4,10666,29,10690,Kottayam,6
47,2020-6-12,13690,49,13737,Kottayam,7
6,2020-3-19,1590,2,1596,Kottayam,0
42,2020-6-9,12571,43,12613,Kottayam,11
0,2020-4-13,2278,0,2278,Kottayam,0
1,2020-5-13,1597,2,1598,Kottayam,1
11,2020-5-24,5850,10,5861,Kottayam,3
3,2020-4-24,236,3,239,Kottayam,2
2,2020-4-5,3324,0,3326,Kottayam,0
6,2020-5-5,1776,6,1782,Kottayam,0
89,2020-6-7,9866,70,9955,Alappuzha,6
99,2020-6-11,11432,76,11531,Alappuzha,8
0,2020-3-1,6,0,6,Alappuzha,2
8,2020-3-20,3755,0,3763,Alappuzha,2
10,2020-3-17,1097,0,1107,Alappuzha,3
28,2020-5-27,5116,28,5144,Alappuzha,5
3,2020-4-27,1279,0,1282,Alappuzha,0
11,2020-3-31,6945,1,6956,Alappuzha,1
11,2020-4-10,7035,3,7046,Alappuzha,2
6,2020-5-10,1242,0,1248,Alappuzha,2
12,2020-4-6,8731,2,8743,Alappuzha,3
13,2020-5-6,522,0,535,Alappuzha,0
12,2020-4-3,7366,1,7378,Alappuzha,4
4,2020-5-3,1279,0,1283,Alappuzha,0
10,2020-4-15,6885,3,6895,Alappuzha,0
8,2020-5-15,2130,2,2138,Alappuzha,1
18,2020-5-22,3689,7,3707,Alappuzha,2
2,2020-4-22,1816,0,1818,Alappuzha,2
19,2020-3-28,5752,1,5771,Alappuzha,5
6,2020-3-9,65,0,71,Alappuzha,3
6,2020-4-18,4767,2,4773,Alappuzha,1
15,2020-5-18,2916,4,2931,Alappuzha,3
113,2020-6-14,13110,95,13223,Alappuzha,10
52,2020-6-2,7331,48,7383,Alappuzha,7
21,2020-3-12,140,0,161,Alappuzha,5
18,2020-3-25,5574,1,5592,Alappuzha,4
0,2020-3-4,19,0,19,Alappuzha,0
0,2020-3-3,16,0,16,Alappuzha,0
10,2020-3-15,523,0,533,Alappuzha,0
11,2020-3-22,4417,0,4428,Alappuzha,5
2,2020-4-28,1351,0,1353,Alappuzha,1
37,2020-5-28,5513,28,5550,Alappuzha,9
6,2020-5-9,1116,0,1122,Alappuzha,2
12,2020-4-9,7720,3,7732,Alappuzha,3
73,2020-6-5,8837,63,8910,Alappuzha,11
107,2020-6-13,12578,98,12685,Alappuzha,16
8,2020-3-18,1893,0,1901,Alappuzha,4
93,2020-6-8,7269,74,7362,Alappuzha,5
8,2020-5-12,1702,0,1710,Alappuzha,0
11,2020-4-12,7174,3,7185,Alappuzha,1
3,2020-4-25,1300,0,1303,Alappuzha,0
33,2020-5-25,4648,19,4681,Alappuzha,7
13,2020-5-4,1312,0,1325,Alappuzha,9
13,2020-4-4,7966,2,7979,Alappuzha,3
6,2020-5-1,1362,0,1368,Alappuzha,5
6,2020-4-1,8043,1,8049,Alappuzha,3
5,2020-4-20,2968,0,2973,Alappuzha,0
17,2020-5-20,3196,5,3213,Alappuzha,5
12,2020-5-17,2635,2,2647,Alappuzha,2
9,2020-4-17,5332,2,5341,Alappuzha,0
20,2020-3-27,5600,1,5620,Alappuzha,4
20,2020-3-10,78,0,98,Alappuzha,14
46,2020-5-31,6713,36,6759,Alappuzha,4
1,2020-3-6,27,0,28,Alappuzha,0
5,2020-5-2,1294,0,1299,Alappuzha,0
10,2020-4-2,7098,1,7108,Alappuzha,4
7,2020-5-14,2140,0,2147,Alappuzha,3
11,2020-4-14,6675,3,6686,Alappuzha,1
3,2020-4-23,1855,0,1858,Alappuzha,1
18,2020-5-23,4080,12,4098,Alappuzha,2
