deaths,total_hospitalized,date,active,observation,recovered,hospitalized_today,isolation,district,confirmed
,611,2020-7-27,653,11387,,81,10776,Kozhikode,
,277,2020-7-10,163,16604,,32,16327,Kozhikode,
,155,2020-6-10,81,18257,,36,18102,Kozhikode,
,23,2020-3-21,0,7649,,18,7626,Kozhikode,
,8,2020-3-16,0,3215,,8,3207,Kozhikode,
231,1472,2020-12-10,5611,32384,68623,154,30912,Kozhikode,74474
180,1652,2020-11-23,6652,23757,57268,171,22105,Kozhikode,64107
120,3042,2020-10-23,10013,29678,31590,303,26636,Kozhikode,41729
111,3505,2020-10-18,10495,31731,26698,436,28226,Kozhikode,37310
164,1773,2020-11-18,7242,25961,53592,207,24188,Kozhikode,61005
,50,2020-4-26,12,1084,,13,1034,Kozhikode,
,62,2020-5-26,26,8912,,25,8850,Kozhikode,
,24,2020-5-11,1,3163,,11,3139,Kozhikode,
,23,2020-4-11,8,17387,,4,17364,Kozhikode,
,22,2020-3-30,9,20135,,3,20113,Kozhikode,
,21,2020-5-7,0,904,,14,883,Kozhikode,
,27,2020-4-7,11,21934,,9,21907,Kozhikode,
202,1586,2020-12-2,5498,24508,64129,152,22922,Kozhikode,69837
263,1298,2020-12-19,5331,30804,74042,180,29506,Kozhikode,79648
143,2514,2020-11-3,8506,27030,41510,290,24516,Kozhikode,50165
75,3421,2020-10-3,8659,27290,13238,480,23869,Kozhikode,21978
24,1139,2020-8-21,1050,14837,2607,155,13698,Kozhikode,3685
47,3136,2020-9-21,3608,21458,8351,297,18322,Kozhikode,12011
46,2708,2020-9-16,2962,19754,6725,355,17046,Kozhikode,9738
,1175,2020-8-16,1503,15086,,193,13911,Kozhikode,
,734,2020-7-31,752,11441,,94,10707,Kozhikode,
,865,2020-8-7,1092,13463,,205,12598,Kozhikode,
36,1665,2020-9-7,1483,15550,5321,206,13885,Kozhikode,6845
61,3272,2020-9-26,4998,23079,10102,374,19807,Kozhikode,15166
26,1532,2020-8-26,1502,15170,3059,220,13638,Kozhikode,4592
,1053,2020-8-11,1259,14209,,187,13156,Kozhikode,
39,2064,2020-9-11,2062,16924,5837,273,14860,Kozhikode,7943
126,2779,2020-10-29,9212,27223,36959,286,24444,Kozhikode,46303
188,1636,2020-11-29,6099,23473,61812,196,21837,Kozhikode,68106
194,1591,2020-12-1,5587,23572,63315,162,21981,Kozhikode,69103
,47,2020-5-21,14,6948,,22,6901,Kozhikode,
,27,2020-4-21,9,5203,,9,5176,Kozhikode,
,28,2020-4-16,11,12875,,15,12847,Kozhikode,
,33,2020-5-16,9,5163,,10,5130,Kozhikode,
85,3621,2020-10-9,10585,31817,17312,516,28196,Kozhikode,27988
149,2431,2020-11-9,8207,27349,46369,186,24918,Kozhikode,54732
,47,2020-3-26,8,10324,,6,10277,Kozhikode,
,103,2020-5-30,38,10856,,22,10753,Kozhikode,
,42,2020-4-30,4,1223,,15,1181,Kozhikode,
,10,2020-3-11,0,301,,5,291,Kozhikode,
,5,2020-3-7,0,33,,1,28,Kozhikode,
115,3262,2020-10-20,10018,30830,28749,301,27568,Kozhikode,38888
237,1411,2020-12-13,5851,35990,70378,203,34579,Kozhikode,76475
227,1435,2020-12-8,5642,30650,67363,145,29215,Kozhikode,73240
158,2309,2020-11-12,8111,27241,48789,248,24932,Kozhikode,57065
90,3775,2020-10-12,10767,32110,20537,414,28335,Kozhikode,31400
,460,2020-7-20,441,12156,,49,11696,Kozhikode,
,209,2020-6-20,104,13698,,42,13489,Kozhikode,
,218,2020-6-17,94,11675,,34,11457,Kozhikode,
,364,2020-7-17,311,14636,,66,14272,Kozhikode,
,110,2020-6-1,42,11860,,18,11750,Kozhikode,
,175,2020-7-1,82,19413,,26,19238,Kozhikode,
,1312,2020-8-19,1338,14720,,116,13408,Kozhikode,
,2,2020-3-2,0,9,,0,7,Kozhikode,
122,3115,2020-10-25,9977,29784,33263,373,26669,Kozhikode,43368
47,3048,2020-9-19,3355,21113,7692,348,18065,Kozhikode,11099
252,1226,2020-12-16,5287,33618,72063,117,32392,Kozhikode,77612
,18,2020-3-14,0,1837,,16,1819,Kozhikode,
,38,2020-3-23,3,8408,,12,8370,Kozhikode,
,102,2020-5-29,35,10411,,36,10309,Kozhikode,
,48,2020-4-29,5,1125,,6,1077,Kozhikode,
,24,2020-4-8,9,20049,,9,20025,Kozhikode,
,17,2020-5-8,0,2080,,6,2063,Kozhikode,
162,1776,2020-11-17,7353,26063,52672,147,24287,Kozhikode,60194
,125,2020-6-4,55,14359,,31,14234,Kozhikode,
109,3570,2020-10-17,10714,31541,25505,385,27971,Kozhikode,36334
,254,2020-7-4,120,17572,,59,17318,Kozhikode,
,191,2020-6-12,80,19916,,32,19725,Kozhikode,
,270,2020-7-12,172,15375,,49,15105,Kozhikode,
,568,2020-7-25,573,11525,,101,10957,Kozhikode,
,187,2020-6-25,82,16424,,36,16237,Kozhikode,
,1210,2020-8-14,1326,14750,,283,13540,Kozhikode,
43,2548,2020-9-14,2698,18819,6264,367,16271,Kozhikode,9010
25,1259,2020-8-23,1367,14964,2639,240,13705,Kozhikode,4036
,789,2020-8-2,762,11880,,123,11091,Kozhikode,
31,1820,2020-9-2,1773,14838,4127,212,13018,Kozhikode,5936
,10,2020-3-19,0,5662,,8,5652,Kozhikode,
76,3598,2020-10-5,9554,28791,14147,397,25193,Kozhikode,23783
131,2498,2020-10-30,8970,26738,37918,290,24240,Kozhikode,47025
,155,2020-6-9,78,17490,,41,17335,Kozhikode,
,300,2020-7-9,154,16772,,44,16472,Kozhikode,
207,1533,2020-12-4,5630,26294,65312,156,24761,Kozhikode,71157
,868,2020-7-28,712,11170,,257,10302,Kozhikode,
,168,2020-6-28,88,18724,,43,18556,Kozhikode,
,28,2020-4-13,8,17407,,6,17379,Kozhikode,
,24,2020-5-13,2,3871,,13,3847,Kozhikode,
,59,2020-5-24,22,8313,,15,8254,Kozhikode,
,48,2020-4-24,14,1680,,17,1632,Kozhikode,
,35,2020-4-5,11,21934,,13,21899,Kozhikode,
,18,2020-5-5,0,1050,,11,1032,Kozhikode,
296,1092,2020-12-18,5444,79529,78173,67,78437,Malappuram,83923
24,1980,2020-8-31,2761,47282,6611,239,45302,Malappuram,9402
73,2358,2020-10-2,6573,41685,17875,246,39327,Malappuram,24527
,312,2020-6-7,147,18258,,49,17946,Malappuram,
150,1602,2020-11-2,8792,60353,43938,186,58751,Malappuram,52888
,469,2020-7-7,356,39047,,44,38578,Malappuram,
,664,2020-7-26,525,36199,,72,35535,Malappuram,
,329,2020-6-26,191,25221,,34,24892,Malappuram,
,366,2020-6-11,185,20252,,42,19886,Malappuram,
,628,2020-7-11,494,41048,,69,40420,Malappuram,
203,1162,2020-11-19,6951,77330,56383,143,76168,Malappuram,63546
118,1820,2020-10-19,11008,51115,31441,212,49295,Malappuram,42575
235,1256,2020-12-3,7542,84568,66677,118,83312,Malappuram,74464
,1,2020-3-1,0,2,,4,1,Malappuram,
,7,2020-3-20,2,6239,,3,6232,Malappuram,
,18,2020-3-17,2,2172,,7,2154,Malappuram,
128,1759,2020-10-22,10693,55678,34097,179,53919,Malappuram,44926
209,1299,2020-11-22,7294,82874,58648,128,81575,Malappuram,66160
266,1064,2020-12-11,6965,86079,73013,142,85015,Malappuram,80254
,144,2020-5-27,44,11923,,59,11779,Malappuram,
,44,2020-4-27,1,1810,,23,1766,Malappuram,
,102,2020-3-31,9,12642,,24,12540,Malappuram,
,84,2020-4-10,16,14291,,41,14207,Malappuram,
,36,2020-5-10,1,1481,,29,1445,Malappuram,
,168,2020-4-6,13,16453,,11,16285,Malappuram,
,14,2020-5-6,0,841,,8,827,Malappuram,
48,2642,2020-9-20,3725,34724,11749,284,32082,Malappuram,15528
13,1794,2020-8-20,2709,40315,3506,251,38521,Malappuram,6232
,1802,2020-8-17,2305,36233,,184,34431,Malappuram,
42,2444,2020-9-17,3396,33926,10770,324,31482,Malappuram,14214
95,1964,2020-10-10,8712,50848,24118,206,48884,Malappuram,32932
170,1263,2020-11-10,6838,71736,50925,163,70473,Malappuram,57942
,817,2020-8-1,825,32547,,73,31730,Malappuram,
24,1848,2020-9-1,2666,47120,6897,145,45272,Malappuram,9593
,329,2020-6-19,226,15750,,17,15421,Malappuram,
,702,2020-7-19,577,40930,,32,40228,Malappuram,
,100,2020-4-3,11,14794,,59,14694,Malappuram,
137,1699,2020-10-27,11412,57726,37675,204,56027,Malappuram,49232
220,1403,2020-11-27,7852,85192,61948,114,83789,Malappuram,70030
,28,2020-5-3,2,1591,,7,1563,Malappuram,
276,1047,2020-12-14,6491,85082,75332,122,84035,Malappuram,82109
,22,2020-4-15,9,10331,,12,10309,Malappuram,
,55,2020-5-15,15,7021,,36,6966,Malappuram,
,119,2020-5-22,36,10061,,50,9942,Malappuram,
,30,2020-4-22,6,4126,,24,4096,Malappuram,
109,2068,2020-10-15,8212,49232,29393,205,47164,Malappuram,37722
185,1163,2020-11-15,6692,78018,54019,138,76855,Malappuram,60905
,924,2020-8-4,985,31212,,83,30288,Malappuram,
26,1553,2020-9-4,1925,48284,8051,93,46731,Malappuram,10008
,80,2020-3-28,8,11525,,19,11445,Malappuram,
,1494,2020-8-12,1726,33791,,208,32297,Malappuram,
35,1951,2020-9-12,2783,36710,9533,294,34759,Malappuram,12357
,24,2020-3-9,0,76,,20,52,Malappuram,
61,2362,2020-9-25,4137,31718,14176,313,29356,Malappuram,18380
21,2147,2020-8-25,3224,42935,4521,189,40788,Malappuram,7771
,40,2020-4-18,7,6684,,19,6644,Malappuram,
,93,2020-5-18,22,8858,,33,8765,Malappuram,
90,2145,2020-10-7,7733,47015,21272,229,44870,Malappuram,29102
165,1430,2020-11-7,7081,69525,48914,194,68095,Malappuram,56169
,418,2020-6-14,204,22165,,34,21747,Malappuram,
,727,2020-7-14,589,42236,,71,41509,Malappuram,
,780,2020-7-23,671,37641,,56,36861,Malappuram,
,345,2020-6-23,197,21413,,44,21068,Malappuram,
,220,2020-6-2,79,14694,,44,14474,Malappuram,
,502,2020-7-2,226,33854,,73,33352,Malappuram,
,1056,2020-8-9,1191,31894,,185,30838,Malappuram,
,29,2020-3-12,0,132,,13,103,Malappuram,
26,1613,2020-9-9,2193,42284,9102,258,40671,Malappuram,11327
,55,2020-3-25,5,10515,,44,10460,Malappuram,
,6,2020-3-4,0,44,,0,38,Malappuram,
67,2560,2020-9-28,4971,36689,15482,356,34129,Malappuram,20526
23,2188,2020-8-28,2964,45408,5658,290,43220,Malappuram,8651
247,1242,2020-12-6,7386,87438,69348,102,86196,Malappuram,76991
45,2474,2020-9-18,3425,32954,11035,345,30480,Malappuram,14511
,2,2020-3-3,0,34,,0,32,Malappuram,
,1773,2020-8-18,2350,37531,,184,35758,Malappuram,
,17,2020-3-15,0,242,,7,225,Malappuram,
,11,2020-3-22,4,7394,,7,7383,Malappuram,
244,1244,2020-12-5,7577,87633,68496,158,86389,Malappuram,76327
148,1618,2020-10-31,9640,60082,42103,213,58464,Malappuram,51899
79,2233,2020-10-4,6976,44440,19231,202,42207,Malappuram,26292
154,1557,2020-11-4,8438,65012,45538,181,63455,Malappuram,54139
,70,2020-4-28,1,1867,,60,1797,Malappuram,
,153,2020-5-28,52,12448,,40,12295,Malappuram,
,41,2020-5-9,0,1241,,35,1200,Malappuram,
,83,2020-4-9,14,14067,,26,13984,Malappuram,
,485,2020-7-5,278,36573,,60,36088,Malappuram,
,275,2020-6-5,107,17304,,52,17029,Malappuram,
,680,2020-7-13,540,41717,,49,41037,Malappuram,
,387,2020-6-13,205,21637,,39,21250,Malappuram,
,341,2020-6-24,199,22510,,25,22169,Malappuram,
,845,2020-7-24,707,37554,,111,36709,Malappuram,
109,2009,2020-10-16,8805,48092,29825,144,46083,Malappuram,38747
186,1145,2020-11-16,6503,75057,54703,232,73912,Malappuram,61401
39,2201,2020-9-15,3221,32617,10299,280,30416,Malappuram,13565
,1687,2020-8-15,1998,34481,,218,32794,Malappuram,
18,2024,2020-8-22,2874,41539,4065,301,39515,Malappuram,6962
58,2440,2020-9-22,3554,35713,12703,295,33273,Malappuram,16321
,13,2020-3-18,2,3834,,6,3821,Malappuram,
24,1670,2020-9-3,2376,46966,7424,122,45296,Malappuram,9830
,924,2020-8-3,952,32563,,151,31639,Malappuram,
,525,2020-7-8,389,39436,,71,38911,Malappuram,
,350,2020-6-8,163,18529,,47,18179,Malappuram,
,354,2020-6-29,235,29860,,22,29506,Malappuram,
,765,2020-7-29,639,34709,,105,33944,Malappuram,
,37,2020-5-12,4,2094,,31,2057,Malappuram,
,210,2020-4-12,10,13269,,68,13059,Malappuram,
,31,2020-4-25,2,1925,,16,1894,Malappuram,
,157,2020-5-25,48,11329,,36,11172,Malappuram,
,21,2020-5-4,0,1661,,10,1640,Malappuram,
291,1125,2020-12-17,5628,80910,77509,158,79785,Malappuram,83438
,126,2020-4-4,11,16522,,48,16396,Malappuram,
129,1662,2020-10-24,12255,56234,34628,108,54572,Malappuram,47020
211,1346,2020-11-24,8023,84099,59792,199,82753,Malappuram,68035
257,1189,2020-12-9,7125,85778,71543,103,84589,Malappuram,78935
,387,2020-6-30,244,31096,,42,30709,Malappuram,
,820,2020-7-30,657,33769,,78,32949,Malappuram,
26,1431,2020-9-6,1958,48142,8591,149,46711,Malappuram,10581
103,2066,2020-10-13,9288,51855,26864,182,49789,Malappuram,36262
,992,2020-8-6,1098,31792,,141,30800,Malappuram,
176,1232,2020-11-13,6812,73137,52677,208,71905,Malappuram,59674
21,2240,2020-8-27,3014,45343,5313,255,43103,Malappuram,8353
64,2370,2020-9-27,4990,34387,15061,318,32017,Malappuram,20121
33,1728,2020-9-10,2397,42618,9221,258,40890,Malappuram,11657
,1065,2020-8-10,1389,32536,,197,31471,Malappuram,
168,1242,2020-11-8,6712,71115,49820,186,69873,Malappuram,56709
90,2078,2020-10-8,7881,47204,22148,243,45126,Malappuram,30126
270,1030,2020-12-12,7115,86931,73624,66,85901,Malappuram,81019
123,1731,2020-10-21,10532,54785,33366,135,53054,Malappuram,44029
206,1242,2020-11-21,7286,80775,57863,154,79533,Malappuram,65364
,15,2020-5-1,2,1538,,12,1523,Malappuram,
,59,2020-4-1,11,12780,,20,12721,Malappuram,
,30,2020-4-20,6,5713,,7,5683,Malappuram,
,122,2020-5-20,30,9176,,46,9054,Malappuram,
,100,2020-5-17,21,8424,,51,8324,Malappuram,
,41,2020-4-17,7,7833,,13,7792,Malappuram,
,90,2020-3-27,7,11346,,24,11256,Malappuram,
,45,2020-3-10,0,75,,21,30,Malappuram,
,217,2020-5-31,57,13797,,44,13580,Malappuram,
,5,2020-3-6,0,55,,0,50,Malappuram,
,342,2020-6-21,210,18836,,46,18494,Malappuram,
,708,2020-7-21,599,39398,,45,38690,Malappuram,
,717,2020-7-16,569,42522,,42,41805,Malappuram,
,385,2020-6-16,210,13043,,29,12658,Malappuram,
73,2403,2020-10-1,6508,40634,16924,167,38231,Malappuram,23511
149,1607,2020-11-1,9271,60206,42993,218,58599,Malappuram,52421
224,1399,2020-11-28,7762,86314,62714,116,84915,Malappuram,70710
138,1791,2020-10-28,10931,59378,38703,206,57587,Malappuram,49780
,683,2020-7-18,551,41530,,25,40847,Malappuram,
,373,2020-6-18,223,14429,,16,14056,Malappuram,
250,1215,2020-12-7,7060,85513,70212,127,84298,Malappuram,77532
,28,2020-5-2,2,1610,,19,1582,Malappuram,
,63,2020-4-2,11,13936,,25,13873,Malappuram,
,64,2020-5-14,11,3102,,45,3038,Malappuram,
,23,2020-4-14,9,12189,,11,12166,Malappuram,
,70,2020-4-23,5,2465,,42,2395,Malappuram,
,112,2020-5-23,44,10622,,46,10510,Malappuram,
162,2490,2020-11-6,7785,26526,47571,256,24036,Malappuram,55527
26,1400,2020-9-5,1836,48652,8389,181,47252,Malappuram,10257
85,2172,2020-10-6,7131,45723,20529,203,43551,Malappuram,27752
,961,2020-8-5,1079,31571,,138,30610,Malappuram,
,82,2020-3-29,9,11625,,25,11543,Malappuram,
,15,2020-3-8,0,48,,3,33,Malappuram,
35,2092,2020-9-13,2959,33795,9735,344,31703,Malappuram,12735
,1671,2020-8-13,1865,33694,,282,32023,Malappuram,
19,2262,2020-8-24,3012,43035,4281,255,40773,Malappuram,7317
60,2565,2020-9-24,3942,30356,13588,303,27791,Malappuram,17596
,75,2020-5-19,26,9300,,36,9225,Malappuram,
,23,2020-4-19,6,5727,,13,5704,Malappuram,
,743,2020-7-15,563,42628,,54,41885,Malappuram,
,395,2020-6-15,202,13158,,52,12763,Malappuram,
,339,2020-6-22,201,19889,,14,19550,Malappuram,
,770,2020-7-22,613,39128,,82,38358,Malappuram,
,462,2020-7-3,248,34804,,56,34342,Malappuram,
,255,2020-6-3,90,15991,,65,15736,Malappuram,
182,1214,2020-11-14,6862,76490,53294,184,75276,Malappuram,60347
109,2095,2020-10-14,8776,49888,28383,214,47793,Malappuram,37275
26,1491,2020-9-8,2142,42231,8952,287,40740,Malappuram,11126
,30,2020-3-13,0,165,,1,135,Malappuram,
,1060,2020-8-8,1134,31857,,144,30797,Malappuram,
,29,2020-3-24,5,9898,,18,9869,Malappuram,
,6,2020-3-5,0,50,,0,44,Malappuram,
281,1125,2020-12-15,6149,82969,76046,178,81844,Malappuram,82486
216,1417,2020-11-26,8023,86131,61169,132,84714,Malappuram,69418
24,2021,2020-8-29,2970,46195,6030,249,44174,Malappuram,9030
71,2447,2020-9-29,5488,38537,16001,231,36090,Malappuram,21566
136,1783,2020-10-26,11700,57396,36682,212,55613,Malappuram,48526
172,1347,2020-11-11,6702,70725,51586,184,69378,Malappuram,58469
100,2043,2020-10-11,9099,52847,25177,267,50804,Malappuram,34383
24,1997,2020-8-30,2837,47023,6358,310,45026,Malappuram,9225
73,2453,2020-9-30,5862,39283,16602,216,36830,Malappuram,22543
,429,2020-7-6,301,37742,,51,37313,Malappuram,
,266,2020-6-6,120,17782,,50,17516,Malappuram,
,348,2020-6-27,218,26987,,34,26639,Malappuram,
,649,2020-7-27,523,36445,,107,35796,Malappuram,
,609,2020-7-10,458,40361,,49,39752,Malappuram,
,324,2020-6-10,176,19394,,19,19070,Malappuram,
,10,2020-3-21,2,7018,,6,7008,Malappuram,
,21,2020-3-16,2,976,,7,955,Malappuram,
260,1144,2020-12-10,7142,85445,72223,107,84301,Malappuram,79635
210,1308,2020-11-23,7789,82490,59175,109,81182,Malappuram,67183
128,1697,2020-10-23,11744,55329,34421,211,53632,Malappuram,46301
116,1935,2020-10-18,10398,49033,31143,188,47098,Malappuram,41665
195,1169,2020-11-18,6619,77159,55861,186,75990,Malappuram,62684
,41,2020-4-26,1,1813,,21,1772,Malappuram,
,125,2020-5-26,51,11616,,26,11491,Malappuram,
,18,2020-5-11,2,1960,,13,1942,Malappuram,
,199,2020-4-11,16,13988,,123,13789,Malappuram,
,105,2020-3-30,9,12099,,26,11994,Malappuram,
,49,2020-5-7,0,1017,,45,968,Malappuram,
,137,2020-4-7,14,14179,,44,14042,Malappuram,
232,1272,2020-12-2,7595,85159,65913,122,83887,Malappuram,73750
296,1037,2020-12-19,5437,79684,78837,54,78647,Malappuram,84580
151,1567,2020-11-3,8312,62477,44883,158,60910,Malappuram,53355
73,2364,2020-10-3,6905,42100,18516,258,39736,Malappuram,25500
17,1953,2020-8-21,2720,40582,3825,322,38629,Malappuram,6567
56,2489,2020-9-21,3580,34929,12235,294,32440,Malappuram,15877
41,2336,2020-9-16,3260,32851,10556,250,30515,Malappuram,13863
,1766,2020-8-16,2137,34690,,273,32924,Malappuram,
,834,2020-7-31,720,33447,,133,32613,Malappuram,
,1075,2020-8-7,1187,32500,,180,31425,Malappuram,
26,1458,2020-9-7,1943,46986,8793,201,45528,Malappuram,10768
64,2303,2020-9-26,4474,33076,14662,288,30773,Malappuram,19206
21,2262,2020-8-26,3322,44577,4775,213,42315,Malappuram,8123
,1340,2020-8-11,1578,32958,,281,31618,Malappuram,
34,1866,2020-9-11,2675,39110,9332,249,37244,Malappuram,12047
143,1703,2020-10-29,10215,61156,40003,233,59453,Malappuram,50369
227,1359,2020-11-29,7704,85842,63490,140,84483,Malappuram,71431
231,1294,2020-12-1,7828,85907,64859,132,84613,Malappuram,72928
,74,2020-5-21,35,9604,,33,9530,Malappuram,
,25,2020-4-21,6,4656,,13,4631,Malappuram,
,38,2020-4-16,8,8708,,20,8670,Malappuram,
,78,2020-5-16,17,7977,,46,7899,Malappuram,
94,2010,2020-10-9,8142,48488,23057,251,46478,Malappuram,31300
169,1256,2020-11-9,6699,71626,50380,186,70370,Malappuram,57257
,75,2020-3-26,8,11235,,20,11160,Malappuram,
,202,2020-5-30,57,13459,,53,13257,Malappuram,
,17,2020-4-30,2,1524,,12,1507,Malappuram,
,61,2020-3-11,0,93,,21,32,Malappuram,
,11,2020-3-7,0,41,,15,30,Malappuram,
123,1799,2020-10-20,10696,54449,32534,189,52650,Malappuram,43361
275,1069,2020-12-13,6873,86794,74510,139,85725,Malappuram,81668
250,1192,2020-12-8,7035,85772,70931,123,84580,Malappuram,78226
173,1255,2020-11-12,6749,71285,52155,194,70030,Malappuram,59086
100,2046,2020-10-12,8924,51380,26092,193,49334,Malappuram,35123
,737,2020-7-20,592,39960,,52,39223,Malappuram,
,387,2020-6-20,230,17459,,58,17072,Malappuram,
,381,2020-6-17,221,13242,,23,12861,Malappuram,
,680,2020-7-17,562,42018,,57,41338,Malappuram,
,198,2020-6-1,65,14243,,37,14045,Malappuram,
,429,2020-7-1,265,32360,,48,31931,Malappuram,
,1709,2020-8-19,2411,38702,,192,36993,Malappuram,
,0,2020-3-2,0,6,,2,6,Malappuram,
135,1718,2020-10-25,11850,55088,35680,232,53370,Malappuram,47673
45,2477,2020-9-19,3633,33884,11361,279,31407,Malappuram,15045
288,1067,2020-12-16,5636,81611,76989,158,80544,Malappuram,82923
,31,2020-3-14,0,195,,22,164,Malappuram,
,15,2020-3-23,4,9294,,11,9279,Malappuram,
,183,2020-5-29,56,12983,,43,12800,Malappuram,
,90,2020-4-29,1,1554,,20,1464,Malappuram,
,118,2020-4-8,14,14136,,50,14018,Malappuram,
,66,2020-5-8,0,1197,,39,1131,Malappuram,
192,1140,2020-11-17,6776,76891,55200,126,75751,Malappuram,62177
,269,2020-6-4,89,16764,,42,16495,Malappuram,
113,1924,2020-10-17,9807,49196,30338,221,47272,Malappuram,40266
,475,2020-7-4,278,36044,,36,35569,Malappuram,
,387,2020-6-12,199,20947,,41,20560,Malappuram,
,670,2020-7-12,521,41097,,68,40427,Malappuram,
,700,2020-7-25,591,37323,,66,36623,Malappuram,
,330,2020-6-25,193,23966,,29,23636,Malappuram,
,1472,2020-8-14,1634,33763,,179,32291,Malappuram,
38,2138,2020-9-14,3177,31936,9996,307,29798,Malappuram,13217
18,2157,2020-8-23,2960,42406,4165,412,40249,Malappuram,7148
,857,2020-8-2,907,32657,,180,31800,Malappuram,
24,1720,2020-9-2,2495,47156,7214,185,45436,Malappuram,9739
,11,2020-3-19,2,4712,,6,4701,Malappuram,
81,2230,2020-10-5,6822,45047,19988,168,42817,Malappuram,26898
146,1666,2020-10-30,9867,59765,41109,202,58099,Malappuram,51130
,420,2020-6-9,169,18974,,70,18554,Malappuram,
,506,2020-7-9,431,39706,,77,39200,Malappuram,
242,1317,2020-12-4,7682,85994,67473,141,84677,Malappuram,75407
,703,2020-7-28,594,35276,,99,34573,Malappuram,
,391,2020-6-28,224,28065,,55,27674,Malappuram,
,131,2020-4-13,10,12801,,18,12670,Malappuram,
,55,2020-5-13,6,2264,,43,2209,Malappuram,
,125,2020-5-24,49,11061,,38,10936,Malappuram,
,94,2020-4-24,2,2677,,42,2583,Malappuram,
,156,2020-4-5,11,16850,,61,16694,Malappuram,
,28,2020-5-5,0,1526,,24,1498,Malappuram,
106,853,2020-12-18,4962,12116,39292,98,11263,Palakkad,44367
3,803,2020-8-31,889,11937,3786,57,11134,Palakkad,4679
38,1705,2020-10-2,4972,13529,7998,150,11824,Palakkad,13009
,196,2020-6-7,159,18389,,48,18193,Palakkad,
57,1183,2020-11-2,7453,16582,19553,141,15399,Palakkad,27064
,186,2020-7-7,176,12264,,23,12078,Palakkad,
,416,2020-7-26,369,10732,,45,10316,Palakkad,
,214,2020-6-26,237,9735,,37,9521,Palakkad,
,211,2020-6-11,178,20503,,11,20292,Palakkad,
,282,2020-7-11,285,12828,,49,12546,Palakkad,
73,1149,2020-11-19,5411,16692,28252,123,15543,Palakkad,33739
46,1335,2020-10-19,7229,18206,14011,166,16871,Palakkad,21287
82,1095,2020-12-3,5109,15988,34289,109,14893,Palakkad,39484
,0,2020-3-1,0,2,,0,2,Palakkad,
,26,2020-3-20,0,3864,,0,3838,Palakkad,
,27,2020-3-17,0,232,,9,205,Palakkad,
48,1274,2020-10-22,7629,17852,14894,121,16578,Palakkad,22572
76,1168,2020-11-22,5414,16162,29765,138,14994,Palakkad,35258
95,939,2020-12-11,4728,14148,37184,59,13209,Palakkad,42013
,123,2020-5-27,89,11510,,42,11387,Palakkad,
,56,2020-4-27,7,3408,,12,3352,Palakkad,
,48,2020-3-31,5,20219,,10,20171,Palakkad,
,30,2020-4-10,7,16825,,4,16795,Palakkad,
,32,2020-5-10,0,5169,,10,5137,Palakkad,
,32,2020-4-6,7,18427,,10,18395,Palakkad,
,44,2020-5-6,1,1976,,11,1932,Palakkad,
22,1746,2020-9-20,2296,8945,5667,282,7199,Palakkad,7986
3,805,2020-8-20,893,14084,2596,57,13279,Palakkad,3494
,868,2020-8-17,930,13693,,51,12825,Palakkad,
18,1457,2020-9-17,1787,8701,5274,211,7244,Palakkad,7080
40,1789,2020-10-10,6586,18634,10459,187,16845,Palakkad,17086
62,1181,2020-11-10,6596,16284,23462,122,15103,Palakkad,30122
,432,2020-8-1,415,10495,,50,10063,Palakkad,
3,717,2020-9-1,778,11622,3939,68,10905,Palakkad,4721
,155,2020-6-19,122,9000,,21,8845,Palakkad,
,361,2020-7-19,339,11710,,120,11349,Palakkad,
,47,2020-4-3,6,19610,,4,19563,Palakkad,
50,1191,2020-10-27,7843,17158,16653,100,15967,Palakkad,24547
82,1194,2020-11-27,5317,15897,31829,123,14703,Palakkad,37232
,47,2020-5-3,1,3036,,10,2989,Palakkad,
104,904,2020-12-14,4695,13363,38141,93,12459,Palakkad,42946
,40,2020-4-15,2,13128,,14,13088,Palakkad,
,33,2020-5-15,7,6055,,7,6022,Palakkad,
,48,2020-5-22,26,9454,,6,9406,Palakkad,
,35,2020-4-22,6,3839,,11,3804,Palakkad,
40,1477,2020-10-15,6573,17986,12724,114,16509,Palakkad,19338
71,1132,2020-11-15,6799,15669,25429,117,14537,Palakkad,32301
,439,2020-8-4,405,10947,,58,10508,Palakkad,
4,559,2020-9-4,648,10480,4198,61,9921,Palakkad,4851
,37,2020-3-28,4,16128,,15,16091,Palakkad,
,706,2020-8-12,729,11681,,156,10975,Palakkad,
7,1127,2020-9-12,1303,8783,4764,175,7656,Palakkad,6075
,14,2020-3-9,0,36,,12,22,Palakkad,
26,1893,2020-9-25,2858,8167,6560,279,6274,Palakkad,9445
3,558,2020-8-25,728,13892,3319,100,13334,Palakkad,4051
,31,2020-4-18,2,10417,,9,10386,Palakkad,
,58,2020-5-18,13,7769,,19,7711,Palakkad,
39,1598,2020-10-7,6071,17342,9341,173,15744,Palakkad,15452
59,1171,2020-11-7,6741,15925,22448,107,14754,Palakkad,29249
,208,2020-6-14,154,22268,,27,22060,Palakkad,
,307,2020-7-14,299,11991,,27,11684,Palakkad,
,400,2020-7-23,331,10962,,40,10562,Palakkad,
,192,2020-6-23,181,9805,,26,9613,Palakkad,
,178,2020-6-2,143,14841,,10,14663,Palakkad,
,287,2020-7-2,249,11455,,30,11168,Palakkad,
,591,2020-8-9,605,11807,,63,11216,Palakkad,
