isolation,date,hospitalized_today,observation,active,district,total_hospitalized
19062,2020-4-2,8,19099,9,Thrissur,37
9304,2020-4-14,2,9316,1,Thrissur,12
803,2020-4-23,7,814,0,Thrissur,11
14896,2020-3-29,10,14935,5,Thrissur,39
97,2020-3-8,0,117,0,Thrissur,20
2706,2020-4-19,0,2714,0,Thrissur,8
1078,2020-3-13,5,1150,1,Thrissur,72
10879,2020-3-24,8,10908,2,Thrissur,29
71,2020-3-5,1,83,0,Thrissur,12
6514,2020-3-21,4,6538,1,Thrissur,24
1996,2020-3-16,9,2041,1,Thrissur,45
784,2020-4-26,5,802,0,Thrissur,18
1606,2020-5-11,11,1629,2,Thrissur,23
12323,2020-4-11,0,12343,5,Thrissur,20
17785,2020-3-30,9,17827,5,Thrissur,42
740,2020-5-7,4,755,0,Thrissur,15
14996,2020-4-7,5,15033,9,Thrissur,37
861,2020-4-21,0,869,0,Thrissur,8
6933,2020-4-16,4,6944,1,Thrissur,11
13233,2020-3-26,18,13283,3,Thrissur,50
880,2020-4-30,1,898,0,Thrissur,18
535,2020-3-11,12,613,0,Thrissur,78
86,2020-3-7,0,101,0,Thrissur,15
46,2020-3-2,4,52,0,Thrissur,6
1331,2020-3-14,12,1391,1,Thrissur,60
9292,2020-3-23,8,9336,2,Thrissur,44
890,2020-4-29,6,912,0,Thrissur,22
15680,2020-4-8,2,15716,7,Thrissur,36
993,2020-5-8,1,1009,0,Thrissur,16
2978,2020-3-19,4,3008,1,Thrissur,30
9743,2020-4-13,3,9754,2,Thrissur,11
736,2020-4-24,1,747,0,Thrissur,11
14463,2020-4-5,6,14501,10,Thrissur,38
925,2020-5-5,3,938,0,Thrissur,13
2,2020-3-1,0,2,0,Palakkad,0
3838,2020-3-20,0,3864,0,Palakkad,26
205,2020-3-17,9,232,0,Palakkad,27
3352,2020-4-27,12,3408,7,Palakkad,56
20171,2020-3-31,10,20219,5,Palakkad,48
16795,2020-4-10,4,16825,7,Palakkad,30
5137,2020-5-10,10,5169,0,Palakkad,32
18395,2020-4-6,10,18427,7,Palakkad,32
1932,2020-5-6,11,1976,1,Palakkad,44
19563,2020-4-3,4,19610,6,Palakkad,47
2989,2020-5-3,10,3036,1,Palakkad,47
13088,2020-4-15,14,13128,2,Palakkad,40
3804,2020-4-22,11,3839,6,Palakkad,35
16091,2020-3-28,15,16128,4,Palakkad,37
22,2020-3-9,12,36,0,Palakkad,14
10386,2020-4-18,9,10417,2,Palakkad,31
89,2020-3-12,8,119,0,Palakkad,30
5384,2020-3-25,8,5420,3,Palakkad,36
11,2020-3-4,2,11,0,Palakkad,0
7,2020-3-3,2,8,0,Palakkad,1
151,2020-3-15,9,179,0,Palakkad,28
5084,2020-3-22,9,5109,0,Palakkad,25
3318,2020-4-28,14,3378,7,Palakkad,60
4650,2020-5-9,7,4688,1,Palakkad,38
17473,2020-4-9,12,17510,7,Palakkad,37
280,2020-3-18,9,309,0,Palakkad,29
6281,2020-5-12,4,6314,2,Palakkad,33
15578,2020-4-12,9,15606,3,Palakkad,28
3432,2020-4-25,19,3501,6,Palakkad,69
3005,2020-5-4,15,3052,1,Palakkad,47
19279,2020-4-4,5,19325,7,Palakkad,46
3023,2020-5-1,23,3076,1,Palakkad,53
19986,2020-4-1,10,20038,6,Palakkad,52
6992,2020-4-20,9,7030,2,Palakkad,38
12047,2020-4-17,7,12077,2,Palakkad,30
5324,2020-3-27,16,5366,3,Palakkad,42
48,2020-3-10,11,73,0,Palakkad,25
14,2020-3-6,0,17,0,Palakkad,3
3036,2020-5-2,11,3085,1,Palakkad,49
19669,2020-4-2,8,19721,6,Palakkad,52
14180,2020-4-14,15,14216,2,Palakkad,36
3281,2020-4-23,21,3332,6,Palakkad,51
18805,2020-3-29,5,18837,5,Palakkad,32
12,2020-3-8,9,17,0,Palakkad,5
8694,2020-4-19,8,8728,2,Palakkad,34
124,2020-3-13,7,146,0,Palakkad,22
5478,2020-3-24,11,5514,1,Palakkad,36
14,2020-3-5,1,16,0,Palakkad,2
4089,2020-3-21,7,4110,0,Palakkad,21
169,2020-3-16,4,191,0,Palakkad,22
3416,2020-4-26,4,3472,6,Palakkad,56
5873,2020-5-11,12,5914,1,Palakkad,41
16359,2020-4-11,7,16392,3,Palakkad,33
20099,2020-3-30,16,20143,5,Palakkad,44
2878,2020-5-7,9,2923,1,Palakkad,45
18355,2020-4-7,6,18386,7,Palakkad,31
4942,2020-4-21,6,4974,7,Palakkad,32
13026,2020-4-16,3,13059,2,Palakkad,33
5873,2020-3-26,13,5915,3,Palakkad,42
3100,2020-4-30,6,3158,1,Palakkad,58
77,2020-3-11,4,102,0,Palakkad,25
14,2020-3-7,1,18,0,Palakkad,4
8,2020-3-2,0,9,0,Palakkad,1
132,2020-3-14,5,154,0,Palakkad,22
5135,2020-3-23,8,5162,0,Palakkad,27
3190,2020-4-29,15,3253,6,Palakkad,63
17418,2020-4-8,12,17454,7,Palakkad,36
3728,2020-5-8,5,3770,1,Palakkad,42
466,2020-3-19,4,492,0,Palakkad,26
14754,2020-4-13,9,14787,4,Palakkad,33
3441,2020-4-24,30,3514,6,Palakkad,73
18502,2020-4-5,6,18531,7,Palakkad,29
3059,2020-5-5,8,3104,1,Palakkad,45
1,2020-3-1,4,2,0,Malappuram,1
6232,2020-3-20,3,6239,2,Malappuram,7
2154,2020-3-17,7,2172,2,Malappuram,18
1766,2020-4-27,23,1810,1,Malappuram,44
12540,2020-3-31,24,12642,9,Malappuram,102
14207,2020-4-10,41,14291,16,Malappuram,84
1445,2020-5-10,29,1481,1,Malappuram,36
16285,2020-4-6,11,16453,13,Malappuram,168
827,2020-5-6,8,841,0,Malappuram,14
14694,2020-4-3,59,14794,11,Malappuram,100
1563,2020-5-3,7,1591,2,Malappuram,28
10309,2020-4-15,12,10331,9,Malappuram,22
4096,2020-4-22,24,4126,6,Malappuram,30
11445,2020-3-28,19,11525,8,Malappuram,80
52,2020-3-9,20,76,0,Malappuram,24
6644,2020-4-18,19,6684,7,Malappuram,40
103,2020-3-12,13,132,0,Malappuram,29
10460,2020-3-25,44,10515,5,Malappuram,55
38,2020-3-4,0,44,0,Malappuram,6
32,2020-3-3,0,34,0,Malappuram,2
225,2020-3-15,7,242,0,Malappuram,17
7383,2020-3-22,7,7394,4,Malappuram,11
1797,2020-4-28,60,1867,1,Malappuram,70
1200,2020-5-9,35,1241,0,Malappuram,41
13984,2020-4-9,26,14067,14,Malappuram,83
3821,2020-3-18,6,3834,2,Malappuram,13
2057,2020-5-12,31,2094,4,Malappuram,37
13059,2020-4-12,68,13269,10,Malappuram,210
1894,2020-4-25,16,1925,2,Malappuram,31
1640,2020-5-4,10,1661,0,Malappuram,21
16396,2020-4-4,48,16522,11,Malappuram,126
1523,2020-5-1,12,1538,2,Malappuram,15
12721,2020-4-1,20,12780,11,Malappuram,59
5683,2020-4-20,7,5713,6,Malappuram,30
7792,2020-4-17,13,7833,7,Malappuram,41
11256,2020-3-27,24,11346,7,Malappuram,90
30,2020-3-10,21,75,0,Malappuram,45
50,2020-3-6,0,55,0,Malappuram,5
1582,2020-5-2,19,1610,2,Malappuram,28
13873,2020-4-2,25,13936,11,Malappuram,63
12166,2020-4-14,11,12189,9,Malappuram,23
2395,2020-4-23,42,2465,5,Malappuram,70
11543,2020-3-29,25,11625,9,Malappuram,82
33,2020-3-8,3,48,0,Malappuram,15
5704,2020-4-19,13,5727,6,Malappuram,23
135,2020-3-13,1,165,0,Malappuram,30
9869,2020-3-24,18,9898,5,Malappuram,29
44,2020-3-5,0,50,0,Malappuram,6
7008,2020-3-21,6,7018,2,Malappuram,10
955,2020-3-16,7,976,2,Malappuram,21
1772,2020-4-26,21,1813,1,Malappuram,41
1942,2020-5-11,13,1960,2,Malappuram,18
13789,2020-4-11,123,13988,16,Malappuram,199
11994,2020-3-30,26,12099,9,Malappuram,105
968,2020-5-7,45,1017,0,Malappuram,49
14042,2020-4-7,44,14179,14,Malappuram,137
4631,2020-4-21,13,4656,6,Malappuram,25
8670,2020-4-16,20,8708,8,Malappuram,38
11160,2020-3-26,20,11235,8,Malappuram,75
1507,2020-4-30,12,1524,2,Malappuram,17
32,2020-3-11,21,93,0,Malappuram,61
30,2020-3-7,15,41,0,Malappuram,11
6,2020-3-2,2,6,0,Malappuram,0
164,2020-3-14,22,195,0,Malappuram,31
9279,2020-3-23,11,9294,4,Malappuram,15
1464,2020-4-29,20,1554,1,Malappuram,90
14018,2020-4-8,50,14136,14,Malappuram,118
1131,2020-5-8,39,1197,0,Malappuram,66
4701,2020-3-19,6,4712,2,Malappuram,11
12670,2020-4-13,18,12801,10,Malappuram,131
2583,2020-4-24,42,2677,2,Malappuram,94
16694,2020-4-5,61,16850,11,Malappuram,156
1498,2020-5-5,24,1526,0,Malappuram,28
7,2020-3-1,0,8,0,Kozhikode,1
5784,2020-3-20,9,5798,0,Kozhikode,14
4130,2020-3-17,10,4144,0,Kozhikode,14
961,2020-4-27,26,1019,8,Kozhikode,58
21222,2020-3-31,5,21239,9,Kozhikode,17
17794,2020-4-10,6,17824,7,Kozhikode,30
2914,2020-5-10,10,2936,1,Kozhikode,22
21897,2020-4-6,13,21934,11,Kozhikode,37
731,2020-5-6,9,749,0,Kozhikode,18
21908,2020-4-3,13,21934,7,Kozhikode,26
1015,2020-5-3,13,1047,4,Kozhikode,32
14149,2020-4-15,4,14173,9,Kozhikode,24
3775,2020-4-22,12,3803,13,Kozhikode,28
10615,2020-3-28,2,10654,9,Kozhikode,39
66,2020-3-9,2,72,0,Kozhikode,6
9987,2020-4-18,6,10012,13,Kozhikode,25
476,2020-3-12,3,483,0,Kozhikode,7
9937,2020-3-25,10,9980,6,Kozhikode,43
16,2020-3-4,1,21,0,Kozhikode,5
9,2020-3-3,2,13,0,Kozhikode,4
2676,2020-3-15,4,2683,0,Kozhikode,7
8116,2020-3-22,20,8150,2,Kozhikode,34
968,2020-4-28,16,1021,8,Kozhikode,53
2571,2020-5-9,15,2588,1,Kozhikode,17
19373,2020-4-9,8,19399,9,Kozhikode,26
4945,2020-3-18,4,4953,0,Kozhikode,8
3528,2020-5-12,13,3543,1,Kozhikode,15
17373,2020-4-12,17,17407,8,Kozhikode,34
1135,2020-4-25,22,1193,12,Kozhikode,58
999,2020-5-4,6,1029,0,Kozhikode,30
21902,2020-4-4,14,21934,7,Kozhikode,32
1275,2020-5-1,16,1311,4,Kozhikode,36
21462,2020-4-1,9,21485,8,Kozhikode,23
7472,2020-4-20,3,7494,13,Kozhikode,22
11555,2020-4-17,7,11586,12,Kozhikode,31
10437,2020-3-27,4,10474,9,Kozhikode,37
118,2020-3-10,10,133,0,Kozhikode,15
18,2020-3-6,0,24,0,Kozhikode,6
1287,2020-5-2,11,1321,4,Kozhikode,34
21906,2020-4-2,9,21934,9,Kozhikode,28
16211,2020-4-14,5,16240,11,Kozhikode,29
2734,2020-4-23,15,2770,15,Kozhikode,36
10741,2020-3-29,2,10762,9,Kozhikode,21
41,2020-3-8,0,46,0,Kozhikode,5
8400,2020-4-19,8,8428,13,Kozhikode,28
585,2020-3-13,4,592,0,Kozhikode,7
9674,2020-3-24,19,9709,5,Kozhikode,35
19,2020-3-5,0,24,0,Kozhikode,5
7626,2020-3-21,18,7649,0,Kozhikode,23
3207,2020-3-16,8,3215,0,Kozhikode,8
1034,2020-4-26,13,1084,12,Kozhikode,50
3139,2020-5-11,11,3163,1,Kozhikode,24
17364,2020-4-11,4,17387,8,Kozhikode,23
20113,2020-3-30,3,20135,9,Kozhikode,22
883,2020-5-7,14,904,0,Kozhikode,21
21907,2020-4-7,9,21934,11,Kozhikode,27
5176,2020-4-21,9,5203,9,Kozhikode,27
12847,2020-4-16,15,12875,11,Kozhikode,28
10277,2020-3-26,6,10324,8,Kozhikode,47
1181,2020-4-30,15,1223,4,Kozhikode,42
291,2020-3-11,5,301,0,Kozhikode,10
28,2020-3-7,1,33,0,Kozhikode,5
7,2020-3-2,0,9,0,Kozhikode,2
1819,2020-3-14,16,1837,0,Kozhikode,18
8370,2020-3-23,12,8408,3,Kozhikode,38
1077,2020-4-29,6,1125,5,Kozhikode,48
20025,2020-4-8,9,20049,9,Kozhikode,24
2063,2020-5-8,6,2080,0,Kozhikode,17
5652,2020-3-19,8,5662,0,Kozhikode,10
17379,2020-4-13,6,17407,8,Kozhikode,28
1632,2020-4-24,17,1680,14,Kozhikode,48
21899,2020-4-5,13,21934,11,Kozhikode,35
1032,2020-5-5,11,1050,0,Kozhikode,18
0,2020-3-1,0,0,0,Wayanad,0
736,2020-3-20,0,736,0,Wayanad,0
377,2020-3-17,0,377,0,Wayanad,0
971,2020-4-27,1,978,0,Wayanad,7
8498,2020-3-31,2,8511,3,Wayanad,13
10863,2020-4-10,1,10870,1,Wayanad,7
1742,2020-5-10,2,1752,7,Wayanad,10
11579,2020-4-6,2,11588,3,Wayanad,9
778,2020-5-6,1,787,4,Wayanad,9
10835,2020-4-3,3,10842,3,Wayanad,7
835,2020-5-3,3,841,1,Wayanad,6
9091,2020-4-15,2,9097,1,Wayanad,6
2184,2020-4-22,1,2192,1,Wayanad,8
5453,2020-3-28,0,5458,1,Wayanad,5
14,2020-3-9,1,15,0,Wayanad,1
6873,2020-4-18,3,6877,1,Wayanad,4
38,2020-3-12,0,38,0,Wayanad,0
1908,2020-3-25,0,1911,0,Wayanad,3
4,2020-3-4,0,4,0,Wayanad,0
4,2020-3-3,0,4,0,Wayanad,0
144,2020-3-15,2,146,0,Wayanad,2
1113,2020-3-22,0,1114,0,Wayanad,1
842,2020-4-28,4,851,0,Wayanad,9
1658,2020-5-9,2,1666,4,Wayanad,8
11111,2020-4-9,1,11117,1,Wayanad,6
433,2020-3-18,0,433,0,Wayanad,0
2003,2020-5-12,3,2021,8,Wayanad,18
10321,2020-4-12,2,10326,1,Wayanad,5
1080,2020-4-25,1,1088,0,Wayanad,8
890,2020-5-4,4,900,1,Wayanad,10
10900,2020-4-4,1,10907,3,Wayanad,7
825,2020-5-1,1,838,0,Wayanad,13
10020,2020-4-1,0,10031,3,Wayanad,11
4814,2020-4-20,1,4821,1,Wayanad,7
7968,2020-4-17,0,7973,1,Wayanad,5
4264,2020-3-27,1,4269,1,Wayanad,5
22,2020-3-10,0,23,0,Wayanad,1
9,2020-3-6,0,9,0,Wayanad,0
780,2020-5-2,2,790,1,Wayanad,10
10745,2020-4-2,5,10753,3,Wayanad,8
9499,2020-4-14,0,9504,1,Wayanad,5
1572,2020-4-23,3,1579,1,Wayanad,7
6728,2020-3-29,5,6736,1,Wayanad,8
9,2020-3-8,0,10,0,Wayanad,1
5462,2020-4-19,3,5468,1,Wayanad,6
57,2020-3-13,0,57,0,Wayanad,0
1496,2020-3-24,0,1499,0,Wayanad,3
7,2020-3-5,0,7,0,Wayanad,0
888,2020-3-21,1,889,0,Wayanad,1
215,2020-3-16,0,217,0,Wayanad,2
1021,2020-4-26,2,1027,0,Wayanad,6
1839,2020-5-11,6,1855,8,Wayanad,16
10692,2020-4-11,1,10695,1,Wayanad,3
7894,2020-3-30,4,7906,3,Wayanad,12
923,2020-5-7,2,931,4,Wayanad,8
11850,2020-4-7,2,11860,3,Wayanad,10
3464,2020-4-21,1,3472,1,Wayanad,8
8782,2020-4-16,1,8787,1,Wayanad,5
2909,2020-3-26,4,2913,1,Wayanad,4
807,2020-4-30,4,820,0,Wayanad,13
27,2020-3-11,0,28,0,Wayanad,1
9,2020-3-7,0,10,0,Wayanad,1
4,2020-3-2,0,4,0,Wayanad,0
105,2020-3-14,0,105,0,Wayanad,0
1436,2020-3-23,3,1440,0,Wayanad,4
804,2020-4-29,2,815,0,Wayanad,11
12092,2020-4-8,2,12102,1,Wayanad,10
1243,2020-5-8,1,1252,4,Wayanad,9
545,2020-3-19,0,545,0,Wayanad,0
9906,2020-4-13,2,9912,1,Wayanad,6
1171,2020-4-24,2,1178,1,Wayanad,7
10898,2020-4-5,1,10906,3,Wayanad,8
1154,2020-5-5,4,1166,4,Wayanad,12
9,2020-3-1,0,9,0,Kannur,0
4465,2020-3-20,11,4490,1,Kannur,25
798,2020-3-17,7,824,1,Kannur,26
2654,2020-4-27,5,2768,49,Kannur,114
10941,2020-3-31,37,11049,48,Kannur,108
8071,2020-4-10,19,8182,38,Kannur,111
409,2020-5-10,11,450,3,Kannur,41
10794,2020-4-6,30,10895,48,Kannur,101
525,2020-5-6,7,580,18,Kannur,55
10244,2020-4-3,24,10352,52,Kannur,108
2462,2020-5-3,7,2544,37,Kannur,82
6898,2020-4-15,14,7013,44,Kannur,115
3140,2020-4-22,16,3238,60,Kannur,98
10321,2020-3-28,17,10406,26,Kannur,85
69,2020-3-9,4,83,1,Kannur,14
5823,2020-4-18,25,5934,50,Kannur,111
144,2020-3-12,4,151,4,Kannur,7
7886,2020-3-25,14,7967,15,Kannur,81
30,2020-3-4,0,32,0,Kannur,2
30,2020-3-3,0,31,0,Kannur,1
261,2020-3-15,7,305,1,Kannur,44
6077,2020-3-22,16,6126,10,Kannur,49
2449,2020-4-28,10,2552,50,Kannur,103
270,2020-5-9,7,306,5,Kannur,36
8468,2020-4-9,33,8574,50,Kannur,106
2218,2020-3-18,10,2239,1,Kannur,21
1734,2020-5-12,1,1773,3,Kannur,39
7734,2020-4-12,26,7836,42,Kannur,102
2591,2020-4-25,24,2711,55,Kannur,120
2478,2020-5-4,2,2550,18,Kannur,72
10181,2020-4-4,23,10276,47,Kannur,95
2458,2020-5-1,10,2560,43,Kannur,102
10782,2020-4-1,18,10880,51,Kannur,98
5030,2020-4-20,12,5133,52,Kannur,103
5640,2020-4-17,15,5767,47,Kannur,127
10041,2020-3-27,14,10128,26,Kannur,87
79,2020-3-10,2,88,3,Kannur,9
35,2020-3-6,0,40,0,Kannur,5
2457,2020-5-2,2,2543,38,Kannur,86
10201,2020-4-2,23,10301,56,Kannur,100
7644,2020-4-14,18,7758,43,Kannur,114
2482,2020-4-23,20,2592,59,Kannur,110
10660,2020-3-29,6,10748,38,Kannur,88
43,2020-3-8,0,54,0,Kannur,11
5881,2020-4-19,10,5987,48,Kannur,106
158,2020-3-13,16,181,4,Kannur,23
7123,2020-3-24,15,7193,15,Kannur,70
35,2020-3-5,0,38,0,Kannur,3
5149,2020-3-21,16,5187,4,Kannur,38
336,2020-3-16,10,372,1,Kannur,36
2606,2020-4-26,12,2720,54,Kannur,114
518,2020-5-11,1,556,3,Kannur,38
7781,2020-4-11,21,7881,44,Kannur,100
10812,2020-3-30,25,10904,49,Kannur,92
438,2020-5-7,8,491,15,Kannur,53
10469,2020-4-7,13,10561,46,Kannur,92
4263,2020-4-21,17,4365,54,Kannur,102
6584,2020-4-16,15,6706,47,Kannur,122
9110,2020-3-26,14,9190,24,Kannur,80
2579,2020-4-30,16,2683,47,Kannur,104
121,2020-3-11,3,128,3,Kannur,7
37,2020-3-7,2,45,0,Kannur,8
22,2020-3-2,0,22,0,Kannur,0
218,2020-3-14,20,261,1,Kannur,43
6409,2020-3-23,23,6481,15,Kannur,72
2579,2020-4-29,19,2681,47,Kannur,102
9311,2020-4-8,17,9403,49,Kannur,92
147,2020-5-8,8,197,5,Kannur,50
3559,2020-3-19,12,3583,1,Kannur,24
7687,2020-4-13,20,7797,43,Kannur,110
2435,2020-4-24,15,2542,56,Kannur,107
10343,2020-4-5,15,10430,49,Kannur,87
2172,2020-5-5,4,2227,18,Kannur,55
14,2020-3-1,0,15,0,Kasaragod,1
567,2020-3-20,4,580,8,Kasaragod,13
333,2020-3-17,4,339,1,Kasaragod,6
1986,2020-4-27,8,2023,14,Kasaragod,37
7562,2020-3-31,37,7725,99,Kasaragod,163
10461,2020-4-10,12,10721,130,Kasaragod,260
965,2020-5-10,30,1070,0,Kasaragod,105
10615,2020-4-6,16,10836,128,Kasaragod,221
901,2020-5-6,5,920,3,Kasaragod,19
10064,2020-4-3,17,10248,118,Kasaragod,184
1604,2020-5-3,6,1633,5,Kasaragod,29
9064,2020-4-15,5,9201,80,Kasaragod,137
3634,2020-4-22,5,3690,25,Kasaragod,56
6384,2020-3-28,27,6511,77,Kasaragod,127
91,2020-3-9,1,93,0,Kasaragod,2
5740,2020-4-18,10,5857,49,Kasaragod,117
154,2020-3-12,2,159,0,Kasaragod,5
3700,2020-3-25,9,3794,41,Kasaragod,94
33,2020-3-4,0,33,0,Kasaragod,0
33,2020-3-3,0,33,0,Kasaragod,0
260,2020-3-15,0,266,0,Kasaragod,6
692,2020-3-22,26,733,19,Kasaragod,41
1923,2020-4-28,2,1958,13,Kasaragod,35
896,2020-5-9,28,989,1,Kasaragod,93
10474,2020-4-9,35,10746,136,Kasaragod,272
372,2020-3-18,3,380,1,Kasaragod,8
963,2020-5-12,21,1149,4,Kasaragod,186
10126,2020-4-12,9,10374,97,Kasaragod,248
2339,2020-4-25,3,2375,15,Kasaragod,36
1346,2020-5-4,1,1371,3,Kasaragod,25
10360,2020-4-4,35,10555,123,Kasaragod,195
1892,2020-5-1,3,1918,5,Kasaragod,26
8786,2020-4-1,17,8963,110,Kasaragod,177
4700,2020-4-20,6,4754,25,Kasaragod,54
7789,2020-4-17,9,7901,51,Kasaragod,112
5854,2020-3-27,3,5957,76,Kasaragod,103
104,2020-3-10,0,105,0,Kasaragod,1
46,2020-3-6,0,46,0,Kasaragod,0
1734,2020-5-2,8,1764,5,Kasaragod,30
10055,2020-4-2,21,10232,114,Kasaragod,177
9457,2020-4-14,4,9641,84,Kasaragod,184
3070,2020-4-23,2,3126,19,Kasaragod,56
6915,2020-3-29,10,7042,80,Kasaragod,127
55,2020-3-8,0,56,0,Kasaragod,1
5091,2020-4-19,2,5194,42,Kasaragod,103
195,2020-3-13,5,205,0,Kasaragod,10
2651,2020-3-24,24,2736,41,Kasaragod,85
42,2020-3-5,0,42,0,Kasaragod,0
650,2020-3-21,9,665,14,Kasaragod,15
291,2020-3-16,3,296,1,Kasaragod,5
2165,2020-4-26,2,2197,14,Kasaragod,32
1025,2020-5-11,71,1197,4,Kasaragod,172
10337,2020-4-11,13,10600,123,Kasaragod,263
7303,2020-3-30,9,7437,97,Kasaragod,134
947,2020-5-7,19,976,1,Kasaragod,29
10856,2020-4-7,14,11087,131,Kasaragod,231
4567,2020-4-21,7,4619,25,Kasaragod,52
8266,2020-4-16,14,8380,57,Kasaragod,114
4698,2020-3-26,7,4798,42,Kasaragod,100
1733,2020-4-30,6,1764,9,Kasaragod,31
121,2020-3-11,3,124,0,Kasaragod,3
51,2020-3-7,0,52,0,Kasaragod,1
21,2020-3-2,0,22,0,Kasaragod,1
229,2020-3-14,0,235,0,Kasaragod,6
796,2020-3-23,20,857,35,Kasaragod,61
1901,2020-4-29,1,1930,12,Kasaragod,29
10547,2020-4-8,40,10801,132,Kasaragod,254
885,2020-5-8,40,952,1,Kasaragod,67
508,2020-3-19,3,517,2,Kasaragod,9
9840,2020-4-13,1,10056,85,Kasaragod,216
2552,2020-4-24,1,2593,17,Kasaragod,41
10499,2020-4-5,43,10731,119,Kasaragod,232
1135,2020-5-5,0,1156,3,Kasaragod,21
193,2020-3-1,9,206,0,Total,13
44165,2020-3-20,56,44390,37,Total,225
17743,2020-3-17,65,18011,24,Total,268
19812,2020-4-27,104,20301,123,Total,489
162471,2020-3-31,150,163129,215,Total,658
129021,2020-4-10,126,129751,238,Total,730
26350,2020-5-10,135,26712,20,Total,362
152009,2020-4-6,122,152804,266,Total,795
14402,2020-5-6,58,14670,30,Total,268
169291,2020-4-3,184,169997,251,Total,706
21332,2020-5-3,63,21720,95,Total,388
96942,2020-4-15,86,97464,167,Total,522
28804,2020-4-22,95,29150,127,Total,346
133750,2020-3-28,148,134370,165,Total,620
967,2020-3-9,85,1116,4,Total,149
66686,2020-4-18,104,67190,140,Total,504
3910,2020-3-12,65,4180,19,Total,270
76010,2020-3-25,122,76542,112,Total,532
438,2020-3-4,11,469,0,Total,31
388,2020-3-3,12,411,0,Total,23
10655,2020-3-15,68,10944,21,Total,289
58981,2020-3-22,122,59295,64,Total,314
20255,2020-4-28,151,20773,123,Total,518
23596,2020-5-9,123,23930,17,Total,334
135472,2020-4-9,153,136195,258,Total,723
25366,2020-3-18,57,25603,24,Total,237
31143,2020-5-12,95,31616,32,Total,473
116125,2020-4-12,176,116941,194,Total,816
20580,2020-4-25,132,21044,116,Total,464
21352,2020-5-4,62,21724,34,Total,372
170621,2020-4-4,174,171355,254,Total,734
21067,2020-5-1,106,21499,102,Total,432
163508,2020-4-1,123,164130,237,Total,622
45925,2020-4-20,62,46323,114,Total,398
78454,2020-4-17,84,78980,138,Total,526
109683,2020-3-27,112,110299,164,Total,616
1236,2020-3-10,120,1495,14,Total,259
546,2020-3-6,14,592,0,Total,46
21484,2020-5-2,80,21894,96,Total,410
165291,2020-4-2,145,165934,256,Total,643
106511,2020-4-14,81,107075,173,Total,564
23439,2020-4-23,148,23876,129,Total,437
140618,2020-3-29,105,141211,181,Total,593
648,2020-3-8,14,732,3,Total,84
55129,2020-4-19,72,55590,129,Total,461
5191,2020-3-13,69,5468,19,Total,277
71994,2020-3-24,164,72460,105,Total,466
508,2020-3-5,10,547,0,Total,39
52785,2020-3-21,70,53013,49,Total,228
12470,2020-3-16,72,12740,24,Total,270
19665,2020-4-26,99,20127,123,Total,462
27545,2020-5-11,157,27986,27,Total,441
122676,2020-4-11,201,123490,228,Total,814
156660,2020-3-30,126,157283,213,Total,623
16383,2020-5-7,131,16693,25,Total,310
145934,2020-4-7,131,146686,263,Total,752
36335,2020-4-21,102,36667,117,Total,332
88332,2020-4-16,108,88855,147,Total,523
101402,2020-3-26,136,102003,126,Total,601
20285,2020-4-30,95,20711,111,Total,426
3020,2020-3-11,83,3313,14,Total,293
574,2020-3-7,20,637,0,Total,63
276,2020-3-2,20,293,0,Total,17
7375,2020-3-14,106,7677,19,Total,302
63937,2020-3-23,122,64320,91,Total,383
20172,2020-4-29,84,20673,123,Total,501
139725,2020-4-8,169,140474,259,Total,749
19810,2020-5-8,127,20157,16,Total,347
30936,2020-3-19,64,31173,25,Total,237
111468,2020-4-13,86,112183,178,Total,715
21243,2020-4-24,144,21725,116,Total,482
157841,2020-4-5,188,158617,256,Total,776
21034,2020-5-5,86,21342,37,Total,308
