hospitalized_today,district,date,active,isolation,total_hospitalized,observation
15,Kozhikode,2020-5-24,22,8254,59,8313
17,Kozhikode,2020-4-24,14,1632,48,1680
13,Kozhikode,2020-4-5,11,21899,35,21934
11,Kozhikode,2020-5-5,0,1032,18,1050
49,Malappuram,2020-6-7,147,17946,312,18258
44,Malappuram,2020-7-7,356,38578,469,39047
34,Malappuram,2020-6-26,191,24892,329,25221
42,Malappuram,2020-6-11,185,19886,366,20252
69,Malappuram,2020-7-11,494,40420,628,41048
4,Malappuram,2020-3-1,0,1,1,2
3,Malappuram,2020-3-20,2,6232,7,6239
7,Malappuram,2020-3-17,2,2154,18,2172
59,Malappuram,2020-5-27,44,11779,144,11923
23,Malappuram,2020-4-27,1,1766,44,1810
24,Malappuram,2020-3-31,9,12540,102,12642
41,Malappuram,2020-4-10,16,14207,84,14291
29,Malappuram,2020-5-10,1,1445,36,1481
11,Malappuram,2020-4-6,13,16285,168,16453
8,Malappuram,2020-5-6,0,827,14,841
17,Malappuram,2020-6-19,226,15421,329,15750
32,Malappuram,2020-7-19,577,40228,702,40930
59,Malappuram,2020-4-3,11,14694,100,14794
7,Malappuram,2020-5-3,2,1563,28,1591
12,Malappuram,2020-4-15,9,10309,22,10331
36,Malappuram,2020-5-15,15,6966,55,7021
50,Malappuram,2020-5-22,36,9942,119,10061
24,Malappuram,2020-4-22,6,4096,30,4126
19,Malappuram,2020-3-28,8,11445,80,11525
20,Malappuram,2020-3-9,0,52,24,76
19,Malappuram,2020-4-18,7,6644,40,6684
33,Malappuram,2020-5-18,22,8765,93,8858
34,Malappuram,2020-6-14,204,21747,418,22165
71,Malappuram,2020-7-14,589,41509,727,42236
44,Malappuram,2020-6-23,197,21068,345,21413
44,Malappuram,2020-6-2,79,14474,220,14694
73,Malappuram,2020-7-2,226,33352,502,33854
13,Malappuram,2020-3-12,0,103,29,132
44,Malappuram,2020-3-25,5,10460,55,10515
0,Malappuram,2020-3-4,0,38,6,44
0,Malappuram,2020-3-3,0,32,2,34
7,Malappuram,2020-3-15,0,225,17,242
7,Malappuram,2020-3-22,4,7383,11,7394
60,Malappuram,2020-4-28,1,1797,70,1867
40,Malappuram,2020-5-28,52,12295,153,12448
35,Malappuram,2020-5-9,0,1200,41,1241
26,Malappuram,2020-4-9,14,13984,83,14067
60,Malappuram,2020-7-5,278,36088,485,36573
52,Malappuram,2020-6-5,107,17029,275,17304
49,Malappuram,2020-7-13,540,41037,680,41717
39,Malappuram,2020-6-13,205,21250,387,21637
25,Malappuram,2020-6-24,199,22169,341,22510
6,Malappuram,2020-3-18,2,3821,13,3834
71,Malappuram,2020-7-8,389,38911,525,39436
47,Malappuram,2020-6-8,163,18179,350,18529
22,Malappuram,2020-6-29,235,29506,354,29860
31,Malappuram,2020-5-12,4,2057,37,2094
68,Malappuram,2020-4-12,10,13059,210,13269
16,Malappuram,2020-4-25,2,1894,31,1925
36,Malappuram,2020-5-25,48,11172,157,11329
10,Malappuram,2020-5-4,0,1640,21,1661
48,Malappuram,2020-4-4,11,16396,126,16522
42,Malappuram,2020-6-30,244,30709,387,31096
12,Malappuram,2020-5-1,2,1523,15,1538
20,Malappuram,2020-4-1,11,12721,59,12780
7,Malappuram,2020-4-20,6,5683,30,5713
46,Malappuram,2020-5-20,30,9054,122,9176
51,Malappuram,2020-5-17,21,8324,100,8424
13,Malappuram,2020-4-17,7,7792,41,7833
24,Malappuram,2020-3-27,7,11256,90,11346
21,Malappuram,2020-3-10,0,30,45,75
44,Malappuram,2020-5-31,57,13580,217,13797
0,Malappuram,2020-3-6,0,50,5,55
46,Malappuram,2020-6-21,210,18494,342,18836
42,Malappuram,2020-7-16,569,41805,717,42522
29,Malappuram,2020-6-16,210,12658,385,13043
25,Malappuram,2020-7-18,551,40847,683,41530
16,Malappuram,2020-6-18,223,14056,373,14429
19,Malappuram,2020-5-2,2,1582,28,1610
25,Malappuram,2020-4-2,11,13873,63,13936
45,Malappuram,2020-5-14,11,3038,64,3102
11,Malappuram,2020-4-14,9,12166,23,12189
42,Malappuram,2020-4-23,5,2395,70,2465
46,Malappuram,2020-5-23,44,10510,112,10622
25,Malappuram,2020-3-29,9,11543,82,11625
3,Malappuram,2020-3-8,0,33,15,48
36,Malappuram,2020-5-19,26,9225,75,9300
13,Malappuram,2020-4-19,6,5704,23,5727
54,Malappuram,2020-7-15,563,41885,743,42628
52,Malappuram,2020-6-15,202,12763,395,13158
14,Malappuram,2020-6-22,201,19550,339,19889
56,Malappuram,2020-7-3,248,34342,462,34804
65,Malappuram,2020-6-3,90,15736,255,15991
1,Malappuram,2020-3-13,0,135,30,165
18,Malappuram,2020-3-24,5,9869,29,9898
0,Malappuram,2020-3-5,0,44,6,50
51,Malappuram,2020-7-6,301,37313,429,37742
50,Malappuram,2020-6-6,120,17516,266,17782
34,Malappuram,2020-6-27,218,26639,348,26987
49,Malappuram,2020-7-10,458,39752,609,40361
19,Malappuram,2020-6-10,176,19070,324,19394
6,Malappuram,2020-3-21,2,7008,10,7018
7,Malappuram,2020-3-16,2,955,21,976
21,Malappuram,2020-4-26,1,1772,41,1813
26,Malappuram,2020-5-26,51,11491,125,11616
13,Malappuram,2020-5-11,2,1942,18,1960
123,Malappuram,2020-4-11,16,13789,199,13988
26,Malappuram,2020-3-30,9,11994,105,12099
45,Malappuram,2020-5-7,0,968,49,1017
44,Malappuram,2020-4-7,14,14042,137,14179
33,Malappuram,2020-5-21,35,9530,74,9604
13,Malappuram,2020-4-21,6,4631,25,4656
20,Malappuram,2020-4-16,8,8670,38,8708
46,Malappuram,2020-5-16,17,7899,78,7977
20,Malappuram,2020-3-26,8,11160,75,11235
53,Malappuram,2020-5-30,57,13257,202,13459
12,Malappuram,2020-4-30,2,1507,17,1524
21,Malappuram,2020-3-11,0,32,61,93
15,Malappuram,2020-3-7,0,30,11,41
58,Malappuram,2020-6-20,230,17072,387,17459
23,Malappuram,2020-6-17,221,12861,381,13242
57,Malappuram,2020-7-17,562,41338,680,42018
37,Malappuram,2020-6-1,65,14045,198,14243
48,Malappuram,2020-7-1,265,31931,429,32360
2,Malappuram,2020-3-2,0,6,0,6
22,Malappuram,2020-3-14,0,164,31,195
11,Malappuram,2020-3-23,4,9279,15,9294
43,Malappuram,2020-5-29,56,12800,183,12983
20,Malappuram,2020-4-29,1,1464,90,1554
50,Malappuram,2020-4-8,14,14018,118,14136
39,Malappuram,2020-5-8,0,1131,66,1197
42,Malappuram,2020-6-4,89,16495,269,16764
36,Malappuram,2020-7-4,278,35569,475,36044
41,Malappuram,2020-6-12,199,20560,387,20947
68,Malappuram,2020-7-12,521,40427,670,41097
29,Malappuram,2020-6-25,193,23636,330,23966
6,Malappuram,2020-3-19,2,4701,11,4712
70,Malappuram,2020-6-9,169,18554,420,18974
77,Malappuram,2020-7-9,431,39200,506,39706
55,Malappuram,2020-6-28,224,27674,391,28065
18,Malappuram,2020-4-13,10,12670,131,12801
43,Malappuram,2020-5-13,6,2209,55,2264
38,Malappuram,2020-5-24,49,10936,125,11061
42,Malappuram,2020-4-24,2,2583,94,2677
61,Malappuram,2020-4-5,11,16694,156,16850
24,Malappuram,2020-5-5,0,1498,28,1526
48,Palakkad,2020-6-7,159,18193,196,18389
23,Palakkad,2020-7-7,176,12078,186,12264
37,Palakkad,2020-6-26,237,9521,214,9735
11,Palakkad,2020-6-11,178,20292,211,20503
49,Palakkad,2020-7-11,285,12546,282,12828
0,Palakkad,2020-3-1,0,2,0,2
0,Palakkad,2020-3-20,0,3838,26,3864
9,Palakkad,2020-3-17,0,205,27,232
42,Palakkad,2020-5-27,89,11387,123,11510
12,Palakkad,2020-4-27,7,3352,56,3408
10,Palakkad,2020-3-31,5,20171,48,20219
4,Palakkad,2020-4-10,7,16795,30,16825
10,Palakkad,2020-5-10,0,5137,32,5169
10,Palakkad,2020-4-6,7,18395,32,18427
11,Palakkad,2020-5-6,1,1932,44,1976
21,Palakkad,2020-6-19,122,8845,155,9000
120,Palakkad,2020-7-19,339,11349,361,11710
4,Palakkad,2020-4-3,6,19563,47,19610
10,Palakkad,2020-5-3,1,2989,47,3036
14,Palakkad,2020-4-15,2,13088,40,13128
7,Palakkad,2020-5-15,7,6022,33,6055
6,Palakkad,2020-5-22,26,9406,48,9454
11,Palakkad,2020-4-22,6,3804,35,3839
15,Palakkad,2020-3-28,4,16091,37,16128
12,Palakkad,2020-3-9,0,22,14,36
9,Palakkad,2020-4-18,2,10386,31,10417
19,Palakkad,2020-5-18,13,7711,58,7769
27,Palakkad,2020-6-14,154,22060,208,22268
27,Palakkad,2020-7-14,299,11684,307,11991
26,Palakkad,2020-6-23,181,9613,192,9805
10,Palakkad,2020-6-2,143,14663,178,14841
30,Palakkad,2020-7-2,249,11168,287,11455
8,Palakkad,2020-3-12,0,89,30,119
8,Palakkad,2020-3-25,3,5384,36,5420
2,Palakkad,2020-3-4,0,11,0,11
2,Palakkad,2020-3-3,0,7,1,8
9,Palakkad,2020-3-15,0,151,28,179
9,Palakkad,2020-3-22,0,5084,25,5109
14,Palakkad,2020-4-28,7,3318,60,3378
17,Palakkad,2020-5-28,105,12054,131,12185
7,Palakkad,2020-5-9,1,4650,38,4688
12,Palakkad,2020-4-9,7,17473,37,17510
26,Palakkad,2020-7-5,196,11793,187,11980
3,Palakkad,2020-6-5,180,16945,174,17119
61,Palakkad,2020-7-13,322,11960,330,12290
2,Palakkad,2020-6-13,176,21482,208,21690
29,Palakkad,2020-6-24,196,9791,215,10006
9,Palakkad,2020-3-18,0,280,29,309
35,Palakkad,2020-7-8,193,12057,199,12256
18,Palakkad,2020-6-8,158,18590,205,18795
14,Palakkad,2020-6-29,268,11066,292,11358
4,Palakkad,2020-5-12,2,6281,33,6314
9,Palakkad,2020-4-12,3,15578,28,15606
19,Palakkad,2020-4-25,6,3432,69,3501
10,Palakkad,2020-5-25,53,10677,82,10759
15,Palakkad,2020-5-4,1,3005,47,3052
5,Palakkad,2020-4-4,7,19279,46,19325
13,Palakkad,2020-6-30,277,11130,297,11427
23,Palakkad,2020-5-1,1,3023,53,3076
10,Palakkad,2020-4-1,6,19986,52,20038
9,Palakkad,2020-4-20,2,6992,38,7030
9,Palakkad,2020-5-20,20,8477,55,8532
11,Palakkad,2020-5-17,12,7263,43,7306
7,Palakkad,2020-4-17,2,12047,30,12077
16,Palakkad,2020-3-27,3,5324,42,5366
11,Palakkad,2020-3-10,0,48,25,73
36,Palakkad,2020-5-31,138,13643,160,13803
0,Palakkad,2020-3-6,0,14,3,17
35,Palakkad,2020-6-21,149,9401,175,9576
28,Palakkad,2020-7-16,217,12226,274,12500
11,Palakkad,2020-6-16,143,8808,172,8980
29,Palakkad,2020-7-18,272,11477,275,11752
15,Palakkad,2020-6-18,127,8871,155,9026
11,Palakkad,2020-5-2,1,3036,49,3085
8,Palakkad,2020-4-2,6,19669,52,19721
5,Palakkad,2020-5-14,6,5723,36,5759
15,Palakkad,2020-4-14,2,14180,36,14216
21,Palakkad,2020-4-23,6,3281,51,3332
14,Palakkad,2020-5-23,44,9869,54,9923
5,Palakkad,2020-3-29,5,18805,32,18837
9,Palakkad,2020-3-8,0,12,5,17
11,Palakkad,2020-5-19,13,8275,58,8333
8,Palakkad,2020-4-19,2,8694,34,8728
17,Palakkad,2020-7-15,265,11974,296,12270
14,Palakkad,2020-6-15,146,8633,188,8821
18,Palakkad,2020-6-22,154,9232,186,9418
12,Palakkad,2020-7-3,191,11271,212,11483
10,Palakkad,2020-6-3,148,15624,182,15806
7,Palakkad,2020-3-13,0,124,22,146
11,Palakkad,2020-3-24,1,5478,36,5514
1,Palakkad,2020-3-5,0,14,2,16
32,Palakkad,2020-7-6,172,11820,211,12031
50,Palakkad,2020-6-6,160,17449,179,17628
30,Palakkad,2020-6-27,260,10090,240,10330
44,Palakkad,2020-7-10,244,12395,242,12637
22,Palakkad,2020-6-10,178,19607,224,19831
7,Palakkad,2020-3-21,0,4089,21,4110
4,Palakkad,2020-3-16,0,169,22,191
4,Palakkad,2020-4-26,6,3416,56,3472
11,Palakkad,2020-5-26,81,11030,86,11116
12,Palakkad,2020-5-11,1,5873,41,5914
7,Palakkad,2020-4-11,3,16359,33,16392
16,Palakkad,2020-3-30,5,20099,44,20143
9,Palakkad,2020-5-7,1,2878,45,2923
6,Palakkad,2020-4-7,7,18355,31,18386
8,Palakkad,2020-5-21,21,8943,47,8990
6,Palakkad,2020-4-21,7,4942,32,4974
3,Palakkad,2020-4-16,2,13026,33,13059
10,Palakkad,2020-5-16,9,6822,38,6860
13,Palakkad,2020-3-26,3,5873,42,5915
43,Palakkad,2020-5-30,125,13234,151,13385
6,Palakkad,2020-4-30,1,3100,58,3158
4,Palakkad,2020-3-11,0,77,25,102
1,Palakkad,2020-3-7,0,14,4,18
18,Palakkad,2020-6-20,135,9166,159,9325
14,Palakkad,2020-6-17,124,8812,156,8968
42,Palakkad,2020-7-17,248,11679,260,11939
16,Palakkad,2020-6-1,138,14061,172,14233
17,Palakkad,2020-7-1,283,11291,294,11585
0,Palakkad,2020-3-2,0,8,1,9
5,Palakkad,2020-3-14,0,132,22,154
8,Palakkad,2020-3-23,0,5135,27,5162
18,Palakkad,2020-5-29,117,12869,108,12977
15,Palakkad,2020-4-29,6,3190,63,3253
12,Palakkad,2020-4-8,7,17418,36,17454
5,Palakkad,2020-5-8,1,3728,42,3770
16,Palakkad,2020-6-4,141,16337,194,16531
25,Palakkad,2020-7-4,176,11622,187,11809
19,Palakkad,2020-6-12,177,20961,218,21179
47,Palakkad,2020-7-12,328,12730,312,13042
31,Palakkad,2020-6-25,214,9352,226,9578
4,Palakkad,2020-3-19,0,466,26,492
6,Palakkad,2020-6-9,172,19183,204,19387
37,Palakkad,2020-7-9,226,12401,209,12610
45,Palakkad,2020-6-28,261,10746,285,11031
9,Palakkad,2020-4-13,4,14754,33,14787
8,Palakkad,2020-5-13,4,6645,35,6680
30,Palakkad,2020-5-24,48,10298,74,10372
30,Palakkad,2020-4-24,6,3441,73,3514
6,Palakkad,2020-4-5,7,18502,29,18531
8,Palakkad,2020-5-5,1,3059,45,3104
21,Thrissur,2020-6-7,89,18031,118,18149
20,Thrissur,2020-7-7,193,17376,220,17596
16,Thrissur,2020-6-26,126,16899,159,17058
19,Thrissur,2020-6-11,140,20505,169,20674
29,Thrissur,2020-7-11,212,14805,229,15034
1,Thrissur,2020-3-1,0,39,5,44
9,Thrissur,2020-3-20,1,3357,29,3386
7,Thrissur,2020-3-17,1,2258,38,2296
14,Thrissur,2020-5-27,18,9849,53,9902
1,Thrissur,2020-4-27,0,867,19,886
8,Thrissur,2020-3-31,6,20541,47,20588
4,Thrissur,2020-4-10,6,15169,24,15193
5,Thrissur,2020-5-10,2,1482,17,1499
4,Thrissur,2020-4-6,9,14677,39,14716
1,Thrissur,2020-5-6,0,676,12,688
13,Thrissur,2020-6-19,120,13088,173,13261
31,Thrissur,2020-7-19,306,13662,294,13956
11,Thrissur,2020-4-3,10,14033,40,14073
3,Thrissur,2020-5-3,0,934,13,947
1,Thrissur,2020-4-15,1,8138,10,8148
5,Thrissur,2020-5-15,2,4333,25,4358
8,Thrissur,2020-5-22,16,7388,43,7431
0,Thrissur,2020-4-22,0,870,5,875
14,Thrissur,2020-3-28,4,14700,37,14737
22,Thrissur,2020-3-9,0,172,39,211
1,Thrissur,2020-4-18,1,4552,10,4562
2,Thrissur,2020-5-18,10,6031,31,6062
16,Thrissur,2020-6-14,151,22937,193,23130
20,Thrissur,2020-7-14,237,13945,233,14178
22,Thrissur,2020-6-23,117,14862,145,15007
19,Thrissur,2020-6-2,55,14410,85,14495
22,Thrissur,2020-7-2,165,19315,196,19511
8,Thrissur,2020-3-12,1,770,73,843
11,Thrissur,2020-3-25,1,12044,37,12081
0,Thrissur,2020-3-4,0,54,9,63
2,Thrissur,2020-3-3,0,52,6,58
8,Thrissur,2020-3-15,1,1526,48,1574
19,Thrissur,2020-3-22,1,8498,40,8538
2,Thrissur,2020-4-28,0,878,19,897
8,Thrissur,2020-5-28,25,10606,55,10661
0,Thrissur,2020-5-9,0,1247,13,1260
1,Thrissur,2020-4-9,7,15699,26,15725
30,Thrissur,2020-7-5,189,18091,217,18308
5,Thrissur,2020-6-5,61,16700,85,16785
24,Thrissur,2020-7-13,204,13737,232,13969
14,Thrissur,2020-6-13,151,22302,195,22497
18,Thrissur,2020-6-24,127,15471,149,15620
8,Thrissur,2020-3-18,1,2684,33,2717
17,Thrissur,2020-7-8,205,16948,217,17165
30,Thrissur,2020-6-8,114,18523,131,18654
23,Thrissur,2020-6-29,173,19151,186,19337
0,Thrissur,2020-5-12,2,1754,21,1775
4,Thrissur,2020-4-12,5,10019,11,10030
5,Thrissur,2020-4-25,0,787,15,802
9,Thrissur,2020-5-25,16,8888,49,8937
0,Thrissur,2020-5-4,0,879,11,890
7,Thrissur,2020-4-4,10,14183,36,14219
36,Thrissur,2020-6-30,165,19009,202,19211
5,Thrissur,2020-5-1,0,885,20,905
9,Thrissur,2020-4-1,8,18825,38,18863
1,Thrissur,2020-4-20,0,963,8,971
5,Thrissur,2020-5-20,10,6597,32,6629
13,Thrissur,2020-5-17,6,5502,31,5533
2,Thrissur,2020-4-17,1,5690,11,5701
6,Thrissur,2020-3-27,4,13408,47,13455
35,Thrissur,2020-3-10,0,209,68,277
8,Thrissur,2020-5-31,40,13006,75,13081
0,Thrissur,2020-3-6,0,83,12,95
16,Thrissur,2020-6-21,105,14618,132,14750
20,Thrissur,2020-7-16,262,13702,280,13982
14,Thrissur,2020-6-16,150,12080,202,12282
38,Thrissur,2020-7-18,265,12949,298,13247
22,Thrissur,2020-6-18,131,12417,187,12604
3,Thrissur,2020-5-2,0,926,17,943
8,Thrissur,2020-4-2,9,19062,37,19099
4,Thrissur,2020-5-14,2,1896,23,1919
2,Thrissur,2020-4-14,1,9304,12,9316
7,Thrissur,2020-4-23,0,803,11,814
3,Thrissur,2020-5-23,16,8117,38,8155
10,Thrissur,2020-3-29,5,14896,39,14935
0,Thrissur,2020-3-8,0,97,20,117
7,Thrissur,2020-5-19,11,6392,33,6425
0,Thrissur,2020-4-19,0,2706,8,2714
53,Thrissur,2020-7-15,241,13831,274,14105
18,Thrissur,2020-6-15,146,12208,201,12409
19,Thrissur,2020-6-22,113,14475,144,14619
24,Thrissur,2020-7-3,180,19000,206,19206
6,Thrissur,2020-6-3,57,15045,85,15130
5,Thrissur,2020-3-13,1,1078,72,1150
8,Thrissur,2020-3-24,2,10879,29,10908
1,Thrissur,2020-3-5,0,71,12,83
23,Thrissur,2020-7-6,189,17171,222,17393
22,Thrissur,2020-6-6,77,17199,100,17299
10,Thrissur,2020-6-27,142,17700,157,17857
34,Thrissur,2020-7-10,200,15762,222,15984
16,Thrissur,2020-6-10,123,19803,157,19960
4,Thrissur,2020-3-21,1,6514,24,6538
9,Thrissur,2020-3-16,1,1996,45,2041
5,Thrissur,2020-4-26,0,784,18,802
6,Thrissur,2020-5-26,18,9521,49,9570
11,Thrissur,2020-5-11,2,1606,23,1629
0,Thrissur,2020-4-11,5,12323,20,12343
9,Thrissur,2020-3-30,5,17785,42,17827
4,Thrissur,2020-5-7,0,740,15,755
5,Thrissur,2020-4-7,9,14996,37,15033
12,Thrissur,2020-5-21,13,7009,41,7050
0,Thrissur,2020-4-21,0,861,8,869
4,Thrissur,2020-4-16,1,6933,11,6944
2,Thrissur,2020-5-16,6,4989,25,5014
18,Thrissur,2020-3-26,3,13233,50,13283
11,Thrissur,2020-5-30,39,12413,72,12485
1,Thrissur,2020-4-30,0,880,18,898
12,Thrissur,2020-3-11,0,535,78,613
0,Thrissur,2020-3-7,0,86,15,101
8,Thrissur,2020-6-20,126,14055,168,14223
13,Thrissur,2020-6-17,147,12390,195,12585
47,Thrissur,2020-7-17,259,13354,281,13635
8,Thrissur,2020-6-1,49,13526,75,13601
10,Thrissur,2020-7-1,165,19133,189,19322
4,Thrissur,2020-3-2,0,46,6,52
12,Thrissur,2020-3-14,1,1331,60,1391
8,Thrissur,2020-3-23,2,9292,44,9336
17,Thrissur,2020-5-29,33,11801,68,11869
6,Thrissur,2020-4-29,0,890,22,912
2,Thrissur,2020-4-8,7,15680,36,15716
1,Thrissur,2020-5-8,0,993,16,1009
5,Thrissur,2020-6-4,59,16045,88,16133
30,Thrissur,2020-7-4,189,18259,213,18472
34,Thrissur,2020-6-12,150,21253,190,21443
41,Thrissur,2020-7-12,209,14000,238,14238
24,Thrissur,2020-6-25,134,16270,165,16435
4,Thrissur,2020-3-19,1,2978,30,3008
33,Thrissur,2020-6-9,115,19279,150,19429
38,Thrissur,2020-7-9,202,16229,219,16448
25,Thrissur,2020-6-28,153,18701,174,18875
3,Thrissur,2020-4-13,2,9743,11,9754
4,Thrissur,2020-5-13,2,1649,22,1671
9,Thrissur,2020-5-24,16,8595,43,8638
1,Thrissur,2020-4-24,0,736,11,747
6,Thrissur,2020-4-5,10,14463,38,14501
3,Thrissur,2020-5-5,0,925,13,938
20,Ernakulam,2020-6-7,48,19629,104,19733
36,Ernakulam,2020-7-7,209,13642,272,13914
24,Ernakulam,2020-6-26,153,13256,208,13464
16,Ernakulam,2020-6-11,55,23192,113,23305
57,Ernakulam,2020-7-11,272,12852,319,13171
0,Ernakulam,2020-3-1,0,48,2,50
7,Ernakulam,2020-3-20,9,4196,28,4224
1,Ernakulam,2020-3-17,3,917,21,938
9,Ernakulam,2020-5-27,17,9838,63,9901
1,Ernakulam,2020-4-27,1,442,20,462
8,Ernakulam,2020-3-31,14,5281,31,5312
3,Ernakulam,2020-4-10,7,2953,24,2977
14,Ernakulam,2020-5-10,3,1596,26,1622
1,Ernakulam,2020-4-6,18,672,35,707
4,Ernakulam,2020-5-6,0,360,13,373
11,Ernakulam,2020-6-19,115,12479,150,12629
99,Ernakulam,2020-7-19,771,14115,714,14829
2,Ernakulam,2020-4-3,17,12097,36,12133
1,Ernakulam,2020-5-3,0,880,27,907
2,Ernakulam,2020-4-15,5,1262,27,1289
11,Ernakulam,2020-5-15,5,4214,38,4252
6,Ernakulam,2020-5-22,9,7370,41,7411
5,Ernakulam,2020-4-22,2,134,15,149
2,Ernakulam,2020-3-28,13,4949,32,4981
0,Ernakulam,2020-3-9,0,171,6,177
8,Ernakulam,2020-4-18,2,358,20,378
13,Ernakulam,2020-5-18,7,5854,40,5894
23,Ernakulam,2020-6-14,70,25701,123,25824
39,Ernakulam,2020-7-14,403,13685,430,14115
26,Ernakulam,2020-6-23,134,12921,181,13102
7,Ernakulam,2020-6-2,34,14839,88,14927
22,Ernakulam,2020-7-2,191,13213,255,13468
16,Ernakulam,2020-3-12,0,322,37,359
3,Ernakulam,2020-3-25,20,3274,34,3308
0,Ernakulam,2020-3-4,0,124,2,126
0,Ernakulam,2020-3-3,0,103,2,105
10,Ernakulam,2020-3-15,3,581,32,613
4,Ernakulam,2020-3-22,12,3961,23,3984
10,Ernakulam,2020-4-28,1,736,22,758
17,Ernakulam,2020-5-28,18,10732,61,10793
3,Ernakulam,2020-5-9,2,1284,20,1304
5,Ernakulam,2020-4-9,8,2985,26,3011
31,Ernakulam,2020-7-5,194,12889,268,13157
24,Ernakulam,2020-6-5,50,17849,105,17954
56,Ernakulam,2020-7-13,333,13294,401,13695
28,Ernakulam,2020-6-13,63,24873,115,24988
28,Ernakulam,2020-6-24,140,12963,189,13152
4,Ernakulam,2020-3-18,3,989,23,1012
34,Ernakulam,2020-7-8,215,13351,283,13634
6,Ernakulam,2020-6-8,52,20534,104,20638
13,Ernakulam,2020-6-29,174,13541,218,13759
18,Ernakulam,2020-5-12,3,2146,45,2191
9,Ernakulam,2020-4-12,7,2074,27,2101
4,Ernakulam,2020-4-25,2,370,19,389
10,Ernakulam,2020-5-25,12,8934,67,9001
0,Ernakulam,2020-5-4,0,864,25,889
4,Ernakulam,2020-4-4,18,11842,36,11878
27,Ernakulam,2020-6-30,180,13646,230,13876
5,Ernakulam,2020-5-1,0,811,20,831
7,Ernakulam,2020-4-1,17,4590,37,4627
3,Ernakulam,2020-4-20,2,173,13,186
8,Ernakulam,2020-5-20,10,6621,44,6665
8,Ernakulam,2020-5-17,6,5353,32,5385
3,Ernakulam,2020-4-17,2,677,19,696
10,Ernakulam,2020-3-27,15,3884,35,3919
6,Ernakulam,2020-3-10,0,225,23,248
9,Ernakulam,2020-5-31,29,13188,89,13277
13,Ernakulam,2020-3-6,0,129,2,131
20,Ernakulam,2020-6-21,122,12852,170,13022
78,Ernakulam,2020-7-16,528,14788,508,15296
14,Ernakulam,2020-6-16,95,11995,119,12114
123,Ernakulam,2020-7-18,680,14117,646,14763
17,Ernakulam,2020-6-18,102,12032,152,12184
11,Ernakulam,2020-5-2,0,833,26,859
1,Ernakulam,2020-4-2,17,3843,35,3878
12,Ernakulam,2020-5-14,4,2748,36,2784
4,Ernakulam,2020-4-14,5,1629,28,1657
5,Ernakulam,2020-4-23,2,139,13,152
25,Ernakulam,2020-5-23,9,8169,61,8230
6,Ernakulam,2020-3-29,14,5701,29,5730
0,Ernakulam,2020-3-8,0,141,6,147
16,Ernakulam,2020-5-19,8,6251,42,6293
2,Ernakulam,2020-4-19,2,210,18,228
69,Ernakulam,2020-7-15,475,14411,470,14881
11,Ernakulam,2020-6-15,83,11637,121,11758
14,Ernakulam,2020-6-22,127,12687,173,12860
26,Ernakulam,2020-7-3,186,12945,241,13186
25,Ernakulam,2020-6-3,40,15969,90,16059
1,Ernakulam,2020-3-13,0,407,30,437
4,Ernakulam,2020-3-24,17,4347,33,4380
0,Ernakulam,2020-3-5,0,127,2,129
25,Ernakulam,2020-7-6,207,13070,270,13340
17,Ernakulam,2020-6-6,48,18587,104,18691
12,Ernakulam,2020-6-27,167,13357,217,13574
31,Ernakulam,2020-7-10,229,13172,295,13467
8,Ernakulam,2020-6-10,58,22296,102,22398
1,Ernakulam,2020-3-21,12,3451,23,3474
6,Ernakulam,2020-3-16,3,650,30,680
1,Ernakulam,2020-4-26,2,341,19,360
11,Ernakulam,2020-5-26,15,9479,62,9541
16,Ernakulam,2020-5-11,3,1802,31,1833
4,Ernakulam,2020-4-11,7,2711,24,2735
7,Ernakulam,2020-3-30,14,5502,25,5527
7,Ernakulam,2020-5-7,0,472,17,489
2,Ernakulam,2020-4-7,14,3024,33,3057
14,Ernakulam,2020-5-21,9,7025,40,7065
5,Ernakulam,2020-4-21,2,140,13,153
1,Ernakulam,2020-4-16,4,978,21,999
9,Ernakulam,2020-5-16,5,4899,28,4927
5,Ernakulam,2020-3-26,15,3463,32,3495
15,Ernakulam,2020-5-30,28,12565,84,12649
8,Ernakulam,2020-4-30,1,698,16,714
8,Ernakulam,2020-3-11,0,280,24,304
0,Ernakulam,2020-3-7,0,134,4,138
21,Ernakulam,2020-6-20,117,12625,162,12787
30,Ernakulam,2020-6-17,101,11998,142,12140
83,Ernakulam,2020-7-17,641,14257,565,14822
8,Ernakulam,2020-6-1,32,13868,93,13961
41,Ernakulam,2020-7-1,191,13723,254,13977
0,Ernakulam,2020-3-2,0,78,2,80
3,Ernakulam,2020-3-14,3,500,26,526
8,Ernakulam,2020-3-23,16,4201,29,4230
23,Ernakulam,2020-5-29,22,11882,72,11954
1,Ernakulam,2020-4-29,1,748,18,766
5,Ernakulam,2020-4-8,14,3061,29,3090
10,Ernakulam,2020-5-8,1,820,17,837
12,Ernakulam,2020-6-4,43,16807,93,16900
46,Ernakulam,2020-7-4,191,13033,259,13292
15,Ernakulam,2020-6-12,56,24114,114,24228
67,Ernakulam,2020-7-12,329,13365,367,13732
18,Ernakulam,2020-6-25,147,13086,201,13287
6,Ernakulam,2020-3-19,3,1085,23,1108
23,Ernakulam,2020-6-9,55,21694,105,21799
35,Ernakulam,2020-7-9,213,13586,290,13876
