deaths,observation,isolation,district,confirmed,recovered,total_hospitalized,date,hospitalized_today,active
235,84568,83312,Malappuram,74464,66677,1256,2020-12-3,118,7542
,2,1,Malappuram,,,1,2020-3-1,4,0
,6239,6232,Malappuram,,,7,2020-3-20,3,2
,2172,2154,Malappuram,,,18,2020-3-17,7,2
128,55678,53919,Malappuram,44926,34097,1759,2020-10-22,179,10693
209,82874,81575,Malappuram,66160,58648,1299,2020-11-22,128,7294
,11923,11779,Malappuram,,,144,2020-5-27,59,44
,1810,1766,Malappuram,,,44,2020-4-27,23,1
,12642,12540,Malappuram,,,102,2020-3-31,24,9
,14291,14207,Malappuram,,,84,2020-4-10,41,16
,1481,1445,Malappuram,,,36,2020-5-10,29,1
,16453,16285,Malappuram,,,168,2020-4-6,11,13
,841,827,Malappuram,,,14,2020-5-6,8,0
48,34724,32082,Malappuram,15528,11749,2642,2020-9-20,284,3725
13,40315,38521,Malappuram,6232,3506,1794,2020-8-20,251,2709
,36233,34431,Malappuram,,,1802,2020-8-17,184,2305
42,33926,31482,Malappuram,14214,10770,2444,2020-9-17,324,3396
95,50848,48884,Malappuram,32932,24118,1964,2020-10-10,206,8712
170,71736,70473,Malappuram,57942,50925,1263,2020-11-10,163,6838
,32547,31730,Malappuram,,,817,2020-8-1,73,825
24,47120,45272,Malappuram,9593,6897,1848,2020-9-1,145,2666
,15750,15421,Malappuram,,,329,2020-6-19,17,226
,40930,40228,Malappuram,,,702,2020-7-19,32,577
,14794,14694,Malappuram,,,100,2020-4-3,59,11
137,57726,56027,Malappuram,49232,37675,1699,2020-10-27,204,11412
,1591,1563,Malappuram,,,28,2020-5-3,7,2
,10331,10309,Malappuram,,,22,2020-4-15,12,9
,7021,6966,Malappuram,,,55,2020-5-15,36,15
,10061,9942,Malappuram,,,119,2020-5-22,50,36
,4126,4096,Malappuram,,,30,2020-4-22,24,6
109,49232,47164,Malappuram,37722,29393,2068,2020-10-15,205,8212
185,78018,76855,Malappuram,60905,54019,1163,2020-11-15,138,6692
,31212,30288,Malappuram,,,924,2020-8-4,83,985
26,48284,46731,Malappuram,10008,8051,1553,2020-9-4,93,1925
,11525,11445,Malappuram,,,80,2020-3-28,19,8
,33791,32297,Malappuram,,,1494,2020-8-12,208,1726
35,36710,34759,Malappuram,12357,9533,1951,2020-9-12,294,2783
,76,52,Malappuram,,,24,2020-3-9,20,0
61,31718,29356,Malappuram,18380,14176,2362,2020-9-25,313,4137
21,42935,40788,Malappuram,7771,4521,2147,2020-8-25,189,3224
,6684,6644,Malappuram,,,40,2020-4-18,19,7
,8858,8765,Malappuram,,,93,2020-5-18,33,22
90,47015,44870,Malappuram,29102,21272,2145,2020-10-7,229,7733
165,69525,68095,Malappuram,56169,48914,1430,2020-11-7,194,7081
,22165,21747,Malappuram,,,418,2020-6-14,34,204
,42236,41509,Malappuram,,,727,2020-7-14,71,589
,37641,36861,Malappuram,,,780,2020-7-23,56,671
,21413,21068,Malappuram,,,345,2020-6-23,44,197
,14694,14474,Malappuram,,,220,2020-6-2,44,79
,33854,33352,Malappuram,,,502,2020-7-2,73,226
,31894,30838,Malappuram,,,1056,2020-8-9,185,1191
,132,103,Malappuram,,,29,2020-3-12,13,0
26,42284,40671,Malappuram,11327,9102,1613,2020-9-9,258,2193
,10515,10460,Malappuram,,,55,2020-3-25,44,5
,44,38,Malappuram,,,6,2020-3-4,0,0
67,36689,34129,Malappuram,20526,15482,2560,2020-9-28,356,4971
23,45408,43220,Malappuram,8651,5658,2188,2020-8-28,290,2964
45,32954,30480,Malappuram,14511,11035,2474,2020-9-18,345,3425
,34,32,Malappuram,,,2,2020-3-3,0,0
,37531,35758,Malappuram,,,1773,2020-8-18,184,2350
,242,225,Malappuram,,,17,2020-3-15,7,0
,7394,7383,Malappuram,,,11,2020-3-22,7,4
148,60082,58464,Malappuram,51899,42103,1618,2020-10-31,213,9640
79,44440,42207,Malappuram,26292,19231,2233,2020-10-4,202,6976
154,65012,63455,Malappuram,54139,45538,1557,2020-11-4,181,8438
,1867,1797,Malappuram,,,70,2020-4-28,60,1
,12448,12295,Malappuram,,,153,2020-5-28,40,52
,1241,1200,Malappuram,,,41,2020-5-9,35,0
,14067,13984,Malappuram,,,83,2020-4-9,26,14
,36573,36088,Malappuram,,,485,2020-7-5,60,278
,17304,17029,Malappuram,,,275,2020-6-5,52,107
,41717,41037,Malappuram,,,680,2020-7-13,49,540
,21637,21250,Malappuram,,,387,2020-6-13,39,205
,22510,22169,Malappuram,,,341,2020-6-24,25,199
,37554,36709,Malappuram,,,845,2020-7-24,111,707
109,48092,46083,Malappuram,38747,29825,2009,2020-10-16,144,8805
186,75057,73912,Malappuram,61401,54703,1145,2020-11-16,232,6503
39,32617,30416,Malappuram,13565,10299,2201,2020-9-15,280,3221
,34481,32794,Malappuram,,,1687,2020-8-15,218,1998
18,41539,39515,Malappuram,6962,4065,2024,2020-8-22,301,2874
58,35713,33273,Malappuram,16321,12703,2440,2020-9-22,295,3554
,3834,3821,Malappuram,,,13,2020-3-18,6,2
24,46966,45296,Malappuram,9830,7424,1670,2020-9-3,122,2376
,32563,31639,Malappuram,,,924,2020-8-3,151,952
,39436,38911,Malappuram,,,525,2020-7-8,71,389
,18529,18179,Malappuram,,,350,2020-6-8,47,163
,29860,29506,Malappuram,,,354,2020-6-29,22,235
,34709,33944,Malappuram,,,765,2020-7-29,105,639
,2094,2057,Malappuram,,,37,2020-5-12,31,4
,13269,13059,Malappuram,,,210,2020-4-12,68,10
,1925,1894,Malappuram,,,31,2020-4-25,16,2
,11329,11172,Malappuram,,,157,2020-5-25,36,48
,1661,1640,Malappuram,,,21,2020-5-4,10,0
,16522,16396,Malappuram,,,126,2020-4-4,48,11
129,56234,54572,Malappuram,47020,34628,1662,2020-10-24,108,12255
211,84099,82753,Malappuram,68035,59792,1346,2020-11-24,199,8023
,31096,30709,Malappuram,,,387,2020-6-30,42,244
,33769,32949,Malappuram,,,820,2020-7-30,78,657
26,48142,46711,Malappuram,10581,8591,1431,2020-9-6,149,1958
103,51855,49789,Malappuram,36262,26864,2066,2020-10-13,182,9288
,31792,30800,Malappuram,,,992,2020-8-6,141,1098
176,73137,71905,Malappuram,59674,52677,1232,2020-11-13,208,6812
21,45343,43103,Malappuram,8353,5313,2240,2020-8-27,255,3014
64,34387,32017,Malappuram,20121,15061,2370,2020-9-27,318,4990
33,42618,40890,Malappuram,11657,9221,1728,2020-9-10,258,2397
,32536,31471,Malappuram,,,1065,2020-8-10,197,1389
168,71115,69873,Malappuram,56709,49820,1242,2020-11-8,186,6712
90,47204,45126,Malappuram,30126,22148,2078,2020-10-8,243,7881
123,54785,53054,Malappuram,44029,33366,1731,2020-10-21,135,10532
206,80775,79533,Malappuram,65364,57863,1242,2020-11-21,154,7286
,1538,1523,Malappuram,,,15,2020-5-1,12,2
,12780,12721,Malappuram,,,59,2020-4-1,20,11
,5713,5683,Malappuram,,,30,2020-4-20,7,6
,9176,9054,Malappuram,,,122,2020-5-20,46,30
,8424,8324,Malappuram,,,100,2020-5-17,51,21
,7833,7792,Malappuram,,,41,2020-4-17,13,7
,11346,11256,Malappuram,,,90,2020-3-27,24,7
,75,30,Malappuram,,,45,2020-3-10,21,0
,13797,13580,Malappuram,,,217,2020-5-31,44,57
,55,50,Malappuram,,,5,2020-3-6,0,0
,18836,18494,Malappuram,,,342,2020-6-21,46,210
,39398,38690,Malappuram,,,708,2020-7-21,45,599
,42522,41805,Malappuram,,,717,2020-7-16,42,569
,13043,12658,Malappuram,,,385,2020-6-16,29,210
73,40634,38231,Malappuram,23511,16924,2403,2020-10-1,167,6508
149,60206,58599,Malappuram,52421,42993,1607,2020-11-1,218,9271
224,86314,84915,Malappuram,70710,62714,1399,2020-11-28,116,7762
138,59378,57587,Malappuram,49780,38703,1791,2020-10-28,206,10931
,41530,40847,Malappuram,,,683,2020-7-18,25,551
,14429,14056,Malappuram,,,373,2020-6-18,16,223
,1610,1582,Malappuram,,,28,2020-5-2,19,2
,13936,13873,Malappuram,,,63,2020-4-2,25,11
,3102,3038,Malappuram,,,64,2020-5-14,45,11
,12189,12166,Malappuram,,,23,2020-4-14,11,9
,2465,2395,Malappuram,,,70,2020-4-23,42,5
,10622,10510,Malappuram,,,112,2020-5-23,46,44
162,26526,24036,Malappuram,55527,47571,2490,2020-11-6,256,7785
26,48652,47252,Malappuram,10257,8389,1400,2020-9-5,181,1836
85,45723,43551,Malappuram,27752,20529,2172,2020-10-6,203,7131
,31571,30610,Malappuram,,,961,2020-8-5,138,1079
,11625,11543,Malappuram,,,82,2020-3-29,25,9
,48,33,Malappuram,,,15,2020-3-8,3,0
35,33795,31703,Malappuram,12735,9735,2092,2020-9-13,344,2959
,33694,32023,Malappuram,,,1671,2020-8-13,282,1865
19,43035,40773,Malappuram,7317,4281,2262,2020-8-24,255,3012
60,30356,27791,Malappuram,17596,13588,2565,2020-9-24,303,3942
,9300,9225,Malappuram,,,75,2020-5-19,36,26
,5727,5704,Malappuram,,,23,2020-4-19,13,6
,42628,41885,Malappuram,,,743,2020-7-15,54,563
,13158,12763,Malappuram,,,395,2020-6-15,52,202
,19889,19550,Malappuram,,,339,2020-6-22,14,201
,39128,38358,Malappuram,,,770,2020-7-22,82,613
,34804,34342,Malappuram,,,462,2020-7-3,56,248
,15991,15736,Malappuram,,,255,2020-6-3,65,90
182,76490,75276,Malappuram,60347,53294,1214,2020-11-14,184,6862
109,49888,47793,Malappuram,37275,28383,2095,2020-10-14,214,8776
26,42231,40740,Malappuram,11126,8952,1491,2020-9-8,287,2142
,165,135,Malappuram,,,30,2020-3-13,1,0
,31857,30797,Malappuram,,,1060,2020-8-8,144,1134
,9898,9869,Malappuram,,,29,2020-3-24,18,5
,50,44,Malappuram,,,6,2020-3-5,0,0
216,86131,84714,Malappuram,69418,61169,1417,2020-11-26,132,8023
24,46195,44174,Malappuram,9030,6030,2021,2020-8-29,249,2970
71,38537,36090,Malappuram,21566,16001,2447,2020-9-29,231,5488
136,57396,55613,Malappuram,48526,36682,1783,2020-10-26,212,11700
172,70725,69378,Malappuram,58469,51586,1347,2020-11-11,184,6702
100,52847,50804,Malappuram,34383,25177,2043,2020-10-11,267,9099
24,47023,45026,Malappuram,9225,6358,1997,2020-8-30,310,2837
73,39283,36830,Malappuram,22543,16602,2453,2020-9-30,216,5862
,37742,37313,Malappuram,,,429,2020-7-6,51,301
,17782,17516,Malappuram,,,266,2020-6-6,50,120
,26987,26639,Malappuram,,,348,2020-6-27,34,218
,36445,35796,Malappuram,,,649,2020-7-27,107,523
,40361,39752,Malappuram,,,609,2020-7-10,49,458
,19394,19070,Malappuram,,,324,2020-6-10,19,176
,7018,7008,Malappuram,,,10,2020-3-21,6,2
,976,955,Malappuram,,,21,2020-3-16,7,2
210,82490,81182,Malappuram,67183,59175,1308,2020-11-23,109,7789
128,55329,53632,Malappuram,46301,34421,1697,2020-10-23,211,11744
116,49033,47098,Malappuram,41665,31143,1935,2020-10-18,188,10398
195,77159,75990,Malappuram,62684,55861,1169,2020-11-18,186,6619
,1813,1772,Malappuram,,,41,2020-4-26,21,1
,11616,11491,Malappuram,,,125,2020-5-26,26,51
,1960,1942,Malappuram,,,18,2020-5-11,13,2
,13988,13789,Malappuram,,,199,2020-4-11,123,16
,12099,11994,Malappuram,,,105,2020-3-30,26,9
,1017,968,Malappuram,,,49,2020-5-7,45,0
,14179,14042,Malappuram,,,137,2020-4-7,44,14
232,85159,83887,Malappuram,73750,65913,1272,2020-12-2,122,7595
151,62477,60910,Malappuram,53355,44883,1567,2020-11-3,158,8312
73,42100,39736,Malappuram,25500,18516,2364,2020-10-3,258,6905
17,40582,38629,Malappuram,6567,3825,1953,2020-8-21,322,2720
56,34929,32440,Malappuram,15877,12235,2489,2020-9-21,294,3580
41,32851,30515,Malappuram,13863,10556,2336,2020-9-16,250,3260
,34690,32924,Malappuram,,,1766,2020-8-16,273,2137
,33447,32613,Malappuram,,,834,2020-7-31,133,720
,32500,31425,Malappuram,,,1075,2020-8-7,180,1187
26,46986,45528,Malappuram,10768,8793,1458,2020-9-7,201,1943
64,33076,30773,Malappuram,19206,14662,2303,2020-9-26,288,4474
21,44577,42315,Malappuram,8123,4775,2262,2020-8-26,213,3322
,32958,31618,Malappuram,,,1340,2020-8-11,281,1578
34,39110,37244,Malappuram,12047,9332,1866,2020-9-11,249,2675
143,61156,59453,Malappuram,50369,40003,1703,2020-10-29,233,10215
227,85842,84483,Malappuram,71431,63490,1359,2020-11-29,140,7704
231,85907,84613,Malappuram,72928,64859,1294,2020-12-1,132,7828
,9604,9530,Malappuram,,,74,2020-5-21,33,35
,4656,4631,Malappuram,,,25,2020-4-21,13,6
,8708,8670,Malappuram,,,38,2020-4-16,20,8
,7977,7899,Malappuram,,,78,2020-5-16,46,17
94,48488,46478,Malappuram,31300,23057,2010,2020-10-9,251,8142
169,71626,70370,Malappuram,57257,50380,1256,2020-11-9,186,6699
,11235,11160,Malappuram,,,75,2020-3-26,20,8
,13459,13257,Malappuram,,,202,2020-5-30,53,57
,1524,1507,Malappuram,,,17,2020-4-30,12,2
,93,32,Malappuram,,,61,2020-3-11,21,0
,41,30,Malappuram,,,11,2020-3-7,15,0
123,54449,52650,Malappuram,43361,32534,1799,2020-10-20,189,10696
173,71285,70030,Malappuram,59086,52155,1255,2020-11-12,194,6749
100,51380,49334,Malappuram,35123,26092,2046,2020-10-12,193,8924
,39960,39223,Malappuram,,,737,2020-7-20,52,592
,17459,17072,Malappuram,,,387,2020-6-20,58,230
,13242,12861,Malappuram,,,381,2020-6-17,23,221
,42018,41338,Malappuram,,,680,2020-7-17,57,562
,14243,14045,Malappuram,,,198,2020-6-1,37,65
,32360,31931,Malappuram,,,429,2020-7-1,48,265
,38702,36993,Malappuram,,,1709,2020-8-19,192,2411
,6,6,Malappuram,,,0,2020-3-2,2,0
135,55088,53370,Malappuram,47673,35680,1718,2020-10-25,232,11850
45,33884,31407,Malappuram,15045,11361,2477,2020-9-19,279,3633
,195,164,Malappuram,,,31,2020-3-14,22,0
,9294,9279,Malappuram,,,15,2020-3-23,11,4
,12983,12800,Malappuram,,,183,2020-5-29,43,56
,1554,1464,Malappuram,,,90,2020-4-29,20,1
,14136,14018,Malappuram,,,118,2020-4-8,50,14
,1197,1131,Malappuram,,,66,2020-5-8,39,0
192,76891,75751,Malappuram,62177,55200,1140,2020-11-17,126,6776
,16764,16495,Malappuram,,,269,2020-6-4,42,89
113,49196,47272,Malappuram,40266,30338,1924,2020-10-17,221,9807
,36044,35569,Malappuram,,,475,2020-7-4,36,278
,20947,20560,Malappuram,,,387,2020-6-12,41,199
,41097,40427,Malappuram,,,670,2020-7-12,68,521
,37323,36623,Malappuram,,,700,2020-7-25,66,591
,23966,23636,Malappuram,,,330,2020-6-25,29,193
,33763,32291,Malappuram,,,1472,2020-8-14,179,1634
38,31936,29798,Malappuram,13217,9996,2138,2020-9-14,307,3177
18,42406,40249,Malappuram,7148,4165,2157,2020-8-23,412,2960
,32657,31800,Malappuram,,,857,2020-8-2,180,907
24,47156,45436,Malappuram,9739,7214,1720,2020-9-2,185,2495
,4712,4701,Malappuram,,,11,2020-3-19,6,2
81,45047,42817,Malappuram,26898,19988,2230,2020-10-5,168,6822
146,59765,58099,Malappuram,51130,41109,1666,2020-10-30,202,9867
,18974,18554,Malappuram,,,420,2020-6-9,70,169
,39706,39200,Malappuram,,,506,2020-7-9,77,431
242,85994,84677,Malappuram,75407,67473,1317,2020-12-4,141,7682
,35276,34573,Malappuram,,,703,2020-7-28,99,594
,28065,27674,Malappuram,,,391,2020-6-28,55,224
,12801,12670,Malappuram,,,131,2020-4-13,18,10
,2264,2209,Malappuram,,,55,2020-5-13,43,6
,11061,10936,Malappuram,,,125,2020-5-24,38,49
,2677,2583,Malappuram,,,94,2020-4-24,42,2
,16850,16694,Malappuram,,,156,2020-4-5,61,11
,1526,1498,Malappuram,,,28,2020-5-5,24,0
3,11937,11134,Palakkad,4679,3786,803,2020-8-31,57,889
38,13529,11824,Palakkad,13009,7998,1705,2020-10-2,150,4972
,18389,18193,Palakkad,,,196,2020-6-7,48,159
57,16582,15399,Palakkad,27064,19553,1183,2020-11-2,141,7453
,12264,12078,Palakkad,,,186,2020-7-7,23,176
,10732,10316,Palakkad,,,416,2020-7-26,45,369
,9735,9521,Palakkad,,,214,2020-6-26,37,237
,20503,20292,Palakkad,,,211,2020-6-11,11,178
,12828,12546,Palakkad,,,282,2020-7-11,49,285
73,16692,15543,Palakkad,33739,28252,1149,2020-11-19,123,5411
46,18206,16871,Palakkad,21287,14011,1335,2020-10-19,166,7229
82,15988,14893,Palakkad,39484,34289,1095,2020-12-3,109,5109
,2,2,Palakkad,,,0,2020-3-1,0,0
,3864,3838,Palakkad,,,26,2020-3-20,0,0
,232,205,Palakkad,,,27,2020-3-17,9,0
48,17852,16578,Palakkad,22572,14894,1274,2020-10-22,121,7629
76,16162,14994,Palakkad,35258,29765,1168,2020-11-22,138,5414
,11510,11387,Palakkad,,,123,2020-5-27,42,89
,3408,3352,Palakkad,,,56,2020-4-27,12,7
,20219,20171,Palakkad,,,48,2020-3-31,10,5
,16825,16795,Palakkad,,,30,2020-4-10,4,7
,5169,5137,Palakkad,,,32,2020-5-10,10,0
,18427,18395,Palakkad,,,32,2020-4-6,10,7
,1976,1932,Palakkad,,,44,2020-5-6,11,1
22,8945,7199,Palakkad,7986,5667,1746,2020-9-20,282,2296
3,14084,13279,Palakkad,3494,2596,805,2020-8-20,57,893
,13693,12825,Palakkad,,,868,2020-8-17,51,930
18,8701,7244,Palakkad,7080,5274,1457,2020-9-17,211,1787
40,18634,16845,Palakkad,17086,10459,1789,2020-10-10,187,6586
62,16284,15103,Palakkad,30122,23462,1181,2020-11-10,122,6596
,10495,10063,Palakkad,,,432,2020-8-1,50,415
3,11622,10905,Palakkad,4721,3939,717,2020-9-1,68,778
,9000,8845,Palakkad,,,155,2020-6-19,21,122
,11710,11349,Palakkad,,,361,2020-7-19,120,339
,19610,19563,Palakkad,,,47,2020-4-3,4,6
50,17158,15967,Palakkad,24547,16653,1191,2020-10-27,100,7843
,3036,2989,Palakkad,,,47,2020-5-3,10,1
,13128,13088,Palakkad,,,40,2020-4-15,14,2
,6055,6022,Palakkad,,,33,2020-5-15,7,7
,9454,9406,Palakkad,,,48,2020-5-22,6,26
,3839,3804,Palakkad,,,35,2020-4-22,11,6
40,17986,16509,Palakkad,19338,12724,1477,2020-10-15,114,6573
71,15669,14537,Palakkad,32301,25429,1132,2020-11-15,117,6799
,10947,10508,Palakkad,,,439,2020-8-4,58,405
4,10480,9921,Palakkad,4851,4198,559,2020-9-4,61,648
,16128,16091,Palakkad,,,37,2020-3-28,15,4
,11681,10975,Palakkad,,,706,2020-8-12,156,729
7,8783,7656,Palakkad,6075,4764,1127,2020-9-12,175,1303
,36,22,Palakkad,,,14,2020-3-9,12,0
26,8167,6274,Palakkad,9445,6560,1893,2020-9-25,279,2858
3,13892,13334,Palakkad,4051,3319,558,2020-8-25,100,728
,10417,10386,Palakkad,,,31,2020-4-18,9,2
,7769,7711,Palakkad,,,58,2020-5-18,19,13
39,17342,15744,Palakkad,15452,9341,1598,2020-10-7,173,6071
59,15925,14754,Palakkad,29249,22448,1171,2020-11-7,107,6741
,22268,22060,Palakkad,,,208,2020-6-14,27,154
,11991,11684,Palakkad,,,307,2020-7-14,27,299
,10962,10562,Palakkad,,,400,2020-7-23,40,331
,9805,9613,Palakkad,,,192,2020-6-23,26,181
,14841,14663,Palakkad,,,178,2020-6-2,10,143
,11455,11168,Palakkad,,,287,2020-7-2,30,249
,11807,11216,Palakkad,,,591,2020-8-9,63,605
,119,89,Palakkad,,,30,2020-3-12,8,0
4,9830,9107,Palakkad,5588,4646,723,2020-9-9,156,937
,5420,5384,Palakkad,,,36,2020-3-25,8,3
,11,11,Palakkad,,,0,2020-3-4,2,0
28,9707,7873,Palakkad,10858,7189,1834,2020-9-28,209,3640
3,13023,12295,Palakkad,4459,3534,728,2020-8-28,156,921
19,8661,7138,Palakkad,7348,5392,1523,2020-9-18,224,1936
,8,7,Palakkad,,,1,2020-3-3,2,0
,13768,12880,Palakkad,,,888,2020-8-18,112,889
,179,151,Palakkad,,,28,2020-3-15,9,0
,5109,5084,Palakkad,,,25,2020-3-22,9,0
54,16223,15004,Palakkad,26343,18700,1219,2020-10-31,166,7588
39,15197,13382,Palakkad,14001,8401,1815,2020-10-4,288,5560
57,15602,14411,Palakkad,27948,21511,1191,2020-11-4,126,6379
,3378,3318,Palakkad,,,60,2020-4-28,14,7
,12185,12054,Palakkad,,,131,2020-5-28,17,105
,4688,4650,Palakkad,,,38,2020-5-9,7,1
,17510,17473,Palakkad,,,37,2020-4-9,12,7
,11980,11793,Palakkad,,,187,2020-7-5,26,196
,17119,16945,Palakkad,,,174,2020-6-5,3,180
,12290,11960,Palakkad,,,330,2020-7-13,61,322
,21690,21482,Palakkad,,,208,2020-6-13,2,176
,10006,9791,Palakkad,,,215,2020-6-24,29,196
,10887,10503,Palakkad,,,384,2020-7-24,93,324
40,18280,16871,Palakkad,19986,13046,1409,2020-10-16,173,6899
72,16553,15450,Palakkad,32486,26402,1103,2020-11-16,129,6010
12,9329,8067,Palakkad,6619,5043,1262,2020-9-15,159,1563
,12888,11985,Palakkad,,,903,2020-8-15,162,928
3,13687,12921,Palakkad,3761,2830,766,2020-8-22,107,927
26,8506,6770,Palakkad,8395,6073,1736,2020-9-22,225,2295
,309,280,Palakkad,,,29,2020-3-18,9,0
4,10733,10132,Palakkad,4809,4105,601,2020-9-3,36,699
,10758,10347,Palakkad,,,411,2020-8-3,16,410
,12256,12057,Palakkad,,,199,2020-7-8,35,193
,18795,18590,Palakkad,,,205,2020-6-8,18,158
,11358,11066,Palakkad,,,292,2020-6-29,14,268
,10492,10040,Palakkad,,,452,2020-7-29,43,472
,6314,6281,Palakkad,,,33,2020-5-12,4,2
,15606,15578,Palakkad,,,28,2020-4-12,9,3
,3501,3432,Palakkad,,,69,2020-4-25,19,6
,10759,10677,Palakkad,,,82,2020-5-25,10,53
,3052,3005,Palakkad,,,47,2020-5-4,15,1
,19325,19279,Palakkad,,,46,2020-4-4,5,7
48,18039,16725,Palakkad,23560,15592,1314,2020-10-24,194,7919
79,15911,14792,Palakkad,36042,30791,1119,2020-11-24,131,5169
,11427,11130,Palakkad,,,297,2020-6-30,13,277
,10467,9990,Palakkad,,,477,2020-7-30,69,440
4,10378,9860,Palakkad,5113,4405,518,2020-9-6,108,703
40,17902,16219,Palakkad,18620,11834,1683,2020-10-13,148,6745
,10939,10485,Palakkad,,,454,2020-8-6,49,525
68,16532,15380,Palakkad,31418,24605,1152,2020-11-13,120,6743
3,12955,12281,Palakkad,4332,3441,674,2020-8-27,96,887
28,9057,7202,Palakkad,10480,6989,1855,2020-9-27,204,3462
4,9231,8376,Palakkad,5782,4679,855,2020-9-10,167,1098
,11530,10982,Palakkad,,,548,2020-8-10,65,647
59,16359,15188,Palakkad,29555,22620,1171,2020-11-8,115,6875
39,18242,16429,Palakkad,15737,9748,1813,2020-10-8,215,5949
48,17680,16419,Palakkad,22107,14655,1261,2020-10-21,137,7403
76,16620,15472,Palakkad,34790,29339,1148,2020-11-21,124,5372
,3076,3023,Palakkad,,,53,2020-5-1,23,1
,20038,19986,Palakkad,,,52,2020-4-1,10,6
,7030,6992,Palakkad,,,38,2020-4-20,9,2
,8532,8477,Palakkad,,,55,2020-5-20,9,20
,7306,7263,Palakkad,,,43,2020-5-17,11,12
,12077,12047,Palakkad,,,30,2020-4-17,7,2
,5366,5324,Palakkad,,,42,2020-3-27,16,3
,73,48,Palakkad,,,25,2020-3-10,11,0
,13803,13643,Palakkad,,,160,2020-5-31,36,138
,17,14,Palakkad,,,3,2020-3-6,0,0
,9576,9401,Palakkad,,,175,2020-6-21,35,149
,11171,10818,Palakkad,,,353,2020-7-21,87,310
,12500,12226,Palakkad,,,274,2020-7-16,28,217
,8980,8808,Palakkad,,,172,2020-6-16,11,143
38,12632,10852,Palakkad,12376,7777,1780,2020-10-1,226,4560
56,15923,14712,Palakkad,26778,19090,1211,2020-11-1,147,7631
82,16160,14982,Palakkad,37723,32208,1178,2020-11-28,102,5429
52,17656,16478,Palakkad,24996,17388,1178,2020-10-28,148,7555
,11752,11477,Palakkad,,,275,2020-7-18,29,272
,9026,8871,Palakkad,,,155,2020-6-18,15,127
,3085,3036,Palakkad,,,49,2020-5-2,11,1
,19721,19669,Palakkad,,,52,2020-4-2,8,6
,5759,5723,Palakkad,,,36,2020-5-14,5,6
,14216,14180,Palakkad,,,36,2020-4-14,15,2
,3332,3281,Palakkad,,,51,2020-4-23,21,6
,9923,9869,Palakkad,,,54,2020-5-23,14,44
58,20576,18236,Palakkad,28784,22162,2340,2020-11-6,244,6563
4,10302,9795,Palakkad,4951,4310,507,2020-9-5,66,636
39,16645,15043,Palakkad,14802,9004,1602,2020-10-6,147,5758
,10644,10188,Palakkad,,,456,2020-8-5,80,433
,18837,18805,Palakkad,,,32,2020-3-29,5,5
,17,12,Palakkad,,,5,2020-3-8,9,0
8,9373,8151,Palakkad,6308,4830,1222,2020-9-13,155,1469
,12051,11232,Palakkad,,,819,2020-8-13,183,861
3,13515,12949,Palakkad,3899,3200,566,2020-8-24,76,695
26,8146,6279,Palakkad,9026,6337,1867,2020-9-24,212,2662
,8333,8275,Palakkad,,,58,2020-5-19,11,13
,8728,8694,Palakkad,,,34,2020-4-19,8,2
,12270,11974,Palakkad,,,296,2020-7-15,17,265
,8821,8633,Palakkad,,,188,2020-6-15,14,146
,9418,9232,Palakkad,,,186,2020-6-22,18,154
,10986,10609,Palakkad,,,377,2020-7-22,49,325
,11483,11271,Palakkad,,,212,2020-7-3,12,191
,15806,15624,Palakkad,,,182,2020-6-3,10,148
68,16618,15495,Palakkad,31885,25089,1123,2020-11-14,152,6726
40,17787,16247,Palakkad,18984,12283,1540,2020-10-14,140,6660
4,9785,9144,Palakkad,5457,4559,641,2020-9-8,129,893
,146,124,Palakkad,,,22,2020-3-13,7,0
,11803,11189,Palakkad,,,614,2020-8-8,126,607
,5514,5478,Palakkad,,,36,2020-3-24,11,1
,16,14,Palakkad,,,2,2020-3-5,1,0
82,16301,15088,Palakkad,36881,31601,1213,2020-11-26,135,5194
3,12414,11686,Palakkad,4592,3608,728,2020-8-29,146,980
30,10363,8658,Palakkad,11232,7458,1705,2020-9-29,164,3743
49,16971,15765,Palakkad,24210,16465,1206,2020-10-26,111,7695
63,16160,14988,Palakkad,30546,23968,1172,2020-11-11,135,6513
40,18055,16302,Palakkad,17726,11005,1753,2020-10-11,140,6680
3,12743,11880,Palakkad,4637,3672,863,2020-8-30,135,961
38,11589,9900,Palakkad,11863,7664,1689,2020-9-30,194,4160
,12031,11820,Palakkad,,,211,2020-7-6,32,172
,17628,17449,Palakkad,,,179,2020-6-6,50,160
,10330,10090,Palakkad,,,240,2020-6-27,30,260
,10679,10242,Palakkad,,,437,2020-7-27,33,399
,12637,12395,Palakkad,,,242,2020-7-10,44,244
,19831,19607,Palakkad,,,224,2020-6-10,22,178
,4110,4089,Palakkad,,,21,2020-3-21,7,0
,191,169,Palakkad,,,22,2020-3-16,4,0
77,16319,15193,Palakkad,35589,30348,1126,2020-11-23,123,5161
48,17767,16495,Palakkad,23103,15133,1272,2020-10-23,143,7921
46,18615,17263,Palakkad,21016,13664,1352,2020-10-18,195,7305
73,16132,15042,Palakkad,33243,27846,1090,2020-11-18,118,5322
,3472,3416,Palakkad,,,56,2020-4-26,4,6
,11116,11030,Palakkad,,,86,2020-5-26,11,81
,5914,5873,Palakkad,,,41,2020-5-11,12,1
,16392,16359,Palakkad,,,33,2020-4-11,7,3
