district,total_hospitalized,active,confirmed,recovered,deaths,hospitalized_today,observation,date,isolation
Kozhikode,110,42,,,,18,11860,2020-6-1,11750
Kozhikode,175,82,,,,26,19413,2020-7-1,19238
Kozhikode,1312,1338,,,,116,14720,2020-8-19,13408
Kozhikode,2,0,,,,0,9,2020-3-2,7
Kozhikode,3115,9977,43368,33263,122,373,29784,2020-10-25,26669
Kozhikode,3048,3355,11099,7692,47,348,21113,2020-9-19,18065
Kozhikode,18,0,,,,16,1837,2020-3-14,1819
Kozhikode,38,3,,,,12,8408,2020-3-23,8370
Kozhikode,102,35,,,,36,10411,2020-5-29,10309
Kozhikode,48,5,,,,6,1125,2020-4-29,1077
Kozhikode,24,9,,,,9,20049,2020-4-8,20025
Kozhikode,17,0,,,,6,2080,2020-5-8,2063
Kozhikode,125,55,,,,31,14359,2020-6-4,14234
Kozhikode,3570,10714,36334,25505,109,385,31541,2020-10-17,27971
Kozhikode,254,120,,,,59,17572,2020-7-4,17318
Kozhikode,191,80,,,,32,19916,2020-6-12,19725
Kozhikode,270,172,,,,49,15375,2020-7-12,15105
Kozhikode,568,573,,,,101,11525,2020-7-25,10957
Kozhikode,187,82,,,,36,16424,2020-6-25,16237
Kozhikode,1210,1326,,,,283,14750,2020-8-14,13540
Kozhikode,2548,2698,9010,6264,43,367,18819,2020-9-14,16271
Kozhikode,1259,1367,4036,2639,25,240,14964,2020-8-23,13705
Kozhikode,789,762,,,,123,11880,2020-8-2,11091
Kozhikode,1820,1773,5936,4127,31,212,14838,2020-9-2,13018
Kozhikode,10,0,,,,8,5662,2020-3-19,5652
Kozhikode,3598,9554,23783,14147,76,397,28791,2020-10-5,25193
Kozhikode,2498,8970,47025,37918,131,290,26738,2020-10-30,24240
Kozhikode,155,78,,,,41,17490,2020-6-9,17335
Kozhikode,300,154,,,,44,16772,2020-7-9,16472
Kozhikode,868,712,,,,257,11170,2020-7-28,10302
Kozhikode,168,88,,,,43,18724,2020-6-28,18556
Kozhikode,28,8,,,,6,17407,2020-4-13,17379
Kozhikode,24,2,,,,13,3871,2020-5-13,3847
Kozhikode,59,22,,,,15,8313,2020-5-24,8254
Kozhikode,48,14,,,,17,1680,2020-4-24,1632
Kozhikode,35,11,,,,13,21934,2020-4-5,21899
Kozhikode,18,0,,,,11,1050,2020-5-5,1032
Malappuram,1980,2761,9402,6611,24,239,47282,2020-8-31,45302
Malappuram,2358,6573,24527,17875,73,246,41685,2020-10-2,39327
Malappuram,312,147,,,,49,18258,2020-6-7,17946
Malappuram,1602,8792,52888,43938,150,186,60353,2020-11-2,58751
Malappuram,469,356,,,,44,39047,2020-7-7,38578
Malappuram,664,525,,,,72,36199,2020-7-26,35535
Malappuram,329,191,,,,34,25221,2020-6-26,24892
Malappuram,366,185,,,,42,20252,2020-6-11,19886
Malappuram,628,494,,,,69,41048,2020-7-11,40420
Malappuram,1820,11008,42575,31441,118,212,51115,2020-10-19,49295
Malappuram,1,0,,,,4,2,2020-3-1,1
Malappuram,7,2,,,,3,6239,2020-3-20,6232
Malappuram,18,2,,,,7,2172,2020-3-17,2154
Malappuram,1759,10693,44926,34097,128,179,55678,2020-10-22,53919
Malappuram,144,44,,,,59,11923,2020-5-27,11779
Malappuram,44,1,,,,23,1810,2020-4-27,1766
Malappuram,102,9,,,,24,12642,2020-3-31,12540
Malappuram,84,16,,,,41,14291,2020-4-10,14207
Malappuram,36,1,,,,29,1481,2020-5-10,1445
Malappuram,168,13,,,,11,16453,2020-4-6,16285
Malappuram,14,0,,,,8,841,2020-5-6,827
Malappuram,2642,3725,15528,11749,48,284,34724,2020-9-20,32082
Malappuram,1794,2709,6232,3506,13,251,40315,2020-8-20,38521
Malappuram,1802,2305,,,,184,36233,2020-8-17,34431
Malappuram,2444,3396,14214,10770,42,324,33926,2020-9-17,31482
Malappuram,1964,8712,32932,24118,95,206,50848,2020-10-10,48884
Malappuram,1263,6838,57942,50925,170,163,71736,2020-11-10,70473
Malappuram,817,825,,,,73,32547,2020-8-1,31730
Malappuram,1848,2666,9593,6897,24,145,47120,2020-9-1,45272
Malappuram,329,226,,,,17,15750,2020-6-19,15421
Malappuram,702,577,,,,32,40930,2020-7-19,40228
Malappuram,100,11,,,,59,14794,2020-4-3,14694
Malappuram,1699,11412,49232,37675,137,204,57726,2020-10-27,56027
Malappuram,28,2,,,,7,1591,2020-5-3,1563
Malappuram,22,9,,,,12,10331,2020-4-15,10309
Malappuram,55,15,,,,36,7021,2020-5-15,6966
Malappuram,119,36,,,,50,10061,2020-5-22,9942
Malappuram,30,6,,,,24,4126,2020-4-22,4096
Malappuram,2068,8212,37722,29393,109,205,49232,2020-10-15,47164
Malappuram,1163,6692,60905,54019,185,138,78018,2020-11-15,76855
Malappuram,924,985,,,,83,31212,2020-8-4,30288
Malappuram,1553,1925,10008,8051,26,93,48284,2020-9-4,46731
Malappuram,80,8,,,,19,11525,2020-3-28,11445
Malappuram,1494,1726,,,,208,33791,2020-8-12,32297
Malappuram,1951,2783,12357,9533,35,294,36710,2020-9-12,34759
Malappuram,24,0,,,,20,76,2020-3-9,52
Malappuram,2362,4137,18380,14176,61,313,31718,2020-9-25,29356
Malappuram,2147,3224,7771,4521,21,189,42935,2020-8-25,40788
Malappuram,40,7,,,,19,6684,2020-4-18,6644
Malappuram,93,22,,,,33,8858,2020-5-18,8765
Malappuram,2145,7733,29102,21272,90,229,47015,2020-10-7,44870
Malappuram,1430,7081,56169,48914,165,194,69525,2020-11-7,68095
Malappuram,418,204,,,,34,22165,2020-6-14,21747
Malappuram,727,589,,,,71,42236,2020-7-14,41509
Malappuram,780,671,,,,56,37641,2020-7-23,36861
Malappuram,345,197,,,,44,21413,2020-6-23,21068
Malappuram,220,79,,,,44,14694,2020-6-2,14474
Malappuram,502,226,,,,73,33854,2020-7-2,33352
Malappuram,1056,1191,,,,185,31894,2020-8-9,30838
Malappuram,29,0,,,,13,132,2020-3-12,103
Malappuram,1613,2193,11327,9102,26,258,42284,2020-9-9,40671
Malappuram,55,5,,,,44,10515,2020-3-25,10460
Malappuram,6,0,,,,0,44,2020-3-4,38
Malappuram,2560,4971,20526,15482,67,356,36689,2020-9-28,34129
Malappuram,2188,2964,8651,5658,23,290,45408,2020-8-28,43220
Malappuram,2474,3425,14511,11035,45,345,32954,2020-9-18,30480
Malappuram,2,0,,,,0,34,2020-3-3,32
Malappuram,1773,2350,,,,184,37531,2020-8-18,35758
Malappuram,17,0,,,,7,242,2020-3-15,225
Malappuram,11,4,,,,7,7394,2020-3-22,7383
Malappuram,1618,9640,51899,42103,148,213,60082,2020-10-31,58464
Malappuram,2233,6976,26292,19231,79,202,44440,2020-10-4,42207
Malappuram,1557,8438,54139,45538,154,181,65012,2020-11-4,63455
Malappuram,70,1,,,,60,1867,2020-4-28,1797
Malappuram,153,52,,,,40,12448,2020-5-28,12295
Malappuram,41,0,,,,35,1241,2020-5-9,1200
Malappuram,83,14,,,,26,14067,2020-4-9,13984
Malappuram,485,278,,,,60,36573,2020-7-5,36088
Malappuram,275,107,,,,52,17304,2020-6-5,17029
Malappuram,680,540,,,,49,41717,2020-7-13,41037
Malappuram,387,205,,,,39,21637,2020-6-13,21250
Malappuram,341,199,,,,25,22510,2020-6-24,22169
Malappuram,845,707,,,,111,37554,2020-7-24,36709
Malappuram,2009,8805,38747,29825,109,144,48092,2020-10-16,46083
Malappuram,2201,3221,13565,10299,39,280,32617,2020-9-15,30416
Malappuram,1687,1998,,,,218,34481,2020-8-15,32794
Malappuram,2024,2874,6962,4065,18,301,41539,2020-8-22,39515
Malappuram,2440,3554,16321,12703,58,295,35713,2020-9-22,33273
Malappuram,13,2,,,,6,3834,2020-3-18,3821
Malappuram,1670,2376,9830,7424,24,122,46966,2020-9-3,45296
Malappuram,924,952,,,,151,32563,2020-8-3,31639
Malappuram,525,389,,,,71,39436,2020-7-8,38911
Malappuram,350,163,,,,47,18529,2020-6-8,18179
Malappuram,354,235,,,,22,29860,2020-6-29,29506
Malappuram,765,639,,,,105,34709,2020-7-29,33944
Malappuram,37,4,,,,31,2094,2020-5-12,2057
Malappuram,210,10,,,,68,13269,2020-4-12,13059
Malappuram,31,2,,,,16,1925,2020-4-25,1894
Malappuram,157,48,,,,36,11329,2020-5-25,11172
Malappuram,21,0,,,,10,1661,2020-5-4,1640
Malappuram,126,11,,,,48,16522,2020-4-4,16396
Malappuram,1662,12255,47020,34628,129,108,56234,2020-10-24,54572
Malappuram,387,244,,,,42,31096,2020-6-30,30709
Malappuram,820,657,,,,78,33769,2020-7-30,32949
Malappuram,1431,1958,10581,8591,26,149,48142,2020-9-6,46711
Malappuram,2066,9288,36262,26864,103,182,51855,2020-10-13,49789
Malappuram,992,1098,,,,141,31792,2020-8-6,30800
Malappuram,1232,6812,59674,52677,176,208,73137,2020-11-13,71905
Malappuram,2240,3014,8353,5313,21,255,45343,2020-8-27,43103
Malappuram,2370,4990,20121,15061,64,318,34387,2020-9-27,32017
Malappuram,1728,2397,11657,9221,33,258,42618,2020-9-10,40890
Malappuram,1065,1389,,,,197,32536,2020-8-10,31471
Malappuram,1242,6712,56709,49820,168,186,71115,2020-11-8,69873
Malappuram,2078,7881,30126,22148,90,243,47204,2020-10-8,45126
Malappuram,1731,10532,44029,33366,123,135,54785,2020-10-21,53054
Malappuram,15,2,,,,12,1538,2020-5-1,1523
Malappuram,59,11,,,,20,12780,2020-4-1,12721
Malappuram,30,6,,,,7,5713,2020-4-20,5683
Malappuram,122,30,,,,46,9176,2020-5-20,9054
Malappuram,100,21,,,,51,8424,2020-5-17,8324
Malappuram,41,7,,,,13,7833,2020-4-17,7792
Malappuram,90,7,,,,24,11346,2020-3-27,11256
Malappuram,45,0,,,,21,75,2020-3-10,30
Malappuram,217,57,,,,44,13797,2020-5-31,13580
Malappuram,5,0,,,,0,55,2020-3-6,50
Malappuram,342,210,,,,46,18836,2020-6-21,18494
Malappuram,708,599,,,,45,39398,2020-7-21,38690
Malappuram,717,569,,,,42,42522,2020-7-16,41805
Malappuram,385,210,,,,29,13043,2020-6-16,12658
Malappuram,2403,6508,23511,16924,73,167,40634,2020-10-1,38231
Malappuram,1607,9271,52421,42993,149,218,60206,2020-11-1,58599
Malappuram,1791,10931,49780,38703,138,206,59378,2020-10-28,57587
Malappuram,683,551,,,,25,41530,2020-7-18,40847
Malappuram,373,223,,,,16,14429,2020-6-18,14056
Malappuram,28,2,,,,19,1610,2020-5-2,1582
Malappuram,63,11,,,,25,13936,2020-4-2,13873
Malappuram,64,11,,,,45,3102,2020-5-14,3038
Malappuram,23,9,,,,11,12189,2020-4-14,12166
Malappuram,70,5,,,,42,2465,2020-4-23,2395
Malappuram,112,44,,,,46,10622,2020-5-23,10510
Malappuram,2490,7785,55527,47571,162,256,26526,2020-11-6,24036
Malappuram,1400,1836,10257,8389,26,181,48652,2020-9-5,47252
Malappuram,2172,7131,27752,20529,85,203,45723,2020-10-6,43551
Malappuram,961,1079,,,,138,31571,2020-8-5,30610
Malappuram,82,9,,,,25,11625,2020-3-29,11543
Malappuram,15,0,,,,3,48,2020-3-8,33
Malappuram,2092,2959,12735,9735,35,344,33795,2020-9-13,31703
Malappuram,1671,1865,,,,282,33694,2020-8-13,32023
Malappuram,2262,3012,7317,4281,19,255,43035,2020-8-24,40773
Malappuram,2565,3942,17596,13588,60,303,30356,2020-9-24,27791
Malappuram,75,26,,,,36,9300,2020-5-19,9225
Malappuram,23,6,,,,13,5727,2020-4-19,5704
Malappuram,743,563,,,,54,42628,2020-7-15,41885
Malappuram,395,202,,,,52,13158,2020-6-15,12763
Malappuram,339,201,,,,14,19889,2020-6-22,19550
Malappuram,770,613,,,,82,39128,2020-7-22,38358
Malappuram,462,248,,,,56,34804,2020-7-3,34342
Malappuram,255,90,,,,65,15991,2020-6-3,15736
Malappuram,1214,6862,60347,53294,182,184,76490,2020-11-14,75276
Malappuram,2095,8776,37275,28383,109,214,49888,2020-10-14,47793
Malappuram,1491,2142,11126,8952,26,287,42231,2020-9-8,40740
Malappuram,30,0,,,,1,165,2020-3-13,135
Malappuram,1060,1134,,,,144,31857,2020-8-8,30797
Malappuram,29,5,,,,18,9898,2020-3-24,9869
Malappuram,6,0,,,,0,50,2020-3-5,44
Malappuram,2021,2970,9030,6030,24,249,46195,2020-8-29,44174
Malappuram,2447,5488,21566,16001,71,231,38537,2020-9-29,36090
Malappuram,1783,11700,48526,36682,136,212,57396,2020-10-26,55613
Malappuram,1347,6702,58469,51586,172,184,70725,2020-11-11,69378
Malappuram,2043,9099,34383,25177,100,267,52847,2020-10-11,50804
Malappuram,1997,2837,9225,6358,24,310,47023,2020-8-30,45026
Malappuram,2453,5862,22543,16602,73,216,39283,2020-9-30,36830
Malappuram,429,301,,,,51,37742,2020-7-6,37313
Malappuram,266,120,,,,50,17782,2020-6-6,17516
Malappuram,348,218,,,,34,26987,2020-6-27,26639
Malappuram,649,523,,,,107,36445,2020-7-27,35796
Malappuram,609,458,,,,49,40361,2020-7-10,39752
Malappuram,324,176,,,,19,19394,2020-6-10,19070
Malappuram,10,2,,,,6,7018,2020-3-21,7008
Malappuram,21,2,,,,7,976,2020-3-16,955
Malappuram,1697,11744,46301,34421,128,211,55329,2020-10-23,53632
Malappuram,1935,10398,41665,31143,116,188,49033,2020-10-18,47098
Malappuram,41,1,,,,21,1813,2020-4-26,1772
Malappuram,125,51,,,,26,11616,2020-5-26,11491
Malappuram,18,2,,,,13,1960,2020-5-11,1942
Malappuram,199,16,,,,123,13988,2020-4-11,13789
Malappuram,105,9,,,,26,12099,2020-3-30,11994
Malappuram,49,0,,,,45,1017,2020-5-7,968
Malappuram,137,14,,,,44,14179,2020-4-7,14042
Malappuram,1567,8312,53355,44883,151,158,62477,2020-11-3,60910
Malappuram,2364,6905,25500,18516,73,258,42100,2020-10-3,39736
Malappuram,1953,2720,6567,3825,17,322,40582,2020-8-21,38629
Malappuram,2489,3580,15877,12235,56,294,34929,2020-9-21,32440
Malappuram,2336,3260,13863,10556,41,250,32851,2020-9-16,30515
Malappuram,1766,2137,,,,273,34690,2020-8-16,32924
Malappuram,834,720,,,,133,33447,2020-7-31,32613
Malappuram,1075,1187,,,,180,32500,2020-8-7,31425
Malappuram,1458,1943,10768,8793,26,201,46986,2020-9-7,45528
Malappuram,2303,4474,19206,14662,64,288,33076,2020-9-26,30773
Malappuram,2262,3322,8123,4775,21,213,44577,2020-8-26,42315
Malappuram,1340,1578,,,,281,32958,2020-8-11,31618
Malappuram,1866,2675,12047,9332,34,249,39110,2020-9-11,37244
Malappuram,1703,10215,50369,40003,143,233,61156,2020-10-29,59453
Malappuram,74,35,,,,33,9604,2020-5-21,9530
Malappuram,25,6,,,,13,4656,2020-4-21,4631
Malappuram,38,8,,,,20,8708,2020-4-16,8670
Malappuram,78,17,,,,46,7977,2020-5-16,7899
Malappuram,2010,8142,31300,23057,94,251,48488,2020-10-9,46478
Malappuram,1256,6699,57257,50380,169,186,71626,2020-11-9,70370
Malappuram,75,8,,,,20,11235,2020-3-26,11160
Malappuram,202,57,,,,53,13459,2020-5-30,13257
Malappuram,17,2,,,,12,1524,2020-4-30,1507
Malappuram,61,0,,,,21,93,2020-3-11,32
Malappuram,11,0,,,,15,41,2020-3-7,30
Malappuram,1799,10696,43361,32534,123,189,54449,2020-10-20,52650
Malappuram,1255,6749,59086,52155,173,194,71285,2020-11-12,70030
Malappuram,2046,8924,35123,26092,100,193,51380,2020-10-12,49334
Malappuram,737,592,,,,52,39960,2020-7-20,39223
Malappuram,387,230,,,,58,17459,2020-6-20,17072
Malappuram,381,221,,,,23,13242,2020-6-17,12861
Malappuram,680,562,,,,57,42018,2020-7-17,41338
Malappuram,198,65,,,,37,14243,2020-6-1,14045
Malappuram,429,265,,,,48,32360,2020-7-1,31931
Malappuram,1709,2411,,,,192,38702,2020-8-19,36993
Malappuram,0,0,,,,2,6,2020-3-2,6
Malappuram,1718,11850,47673,35680,135,232,55088,2020-10-25,53370
Malappuram,2477,3633,15045,11361,45,279,33884,2020-9-19,31407
Malappuram,31,0,,,,22,195,2020-3-14,164
Malappuram,15,4,,,,11,9294,2020-3-23,9279
Malappuram,183,56,,,,43,12983,2020-5-29,12800
Malappuram,90,1,,,,20,1554,2020-4-29,1464
Malappuram,118,14,,,,50,14136,2020-4-8,14018
Malappuram,66,0,,,,39,1197,2020-5-8,1131
Malappuram,269,89,,,,42,16764,2020-6-4,16495
Malappuram,1924,9807,40266,30338,113,221,49196,2020-10-17,47272
Malappuram,475,278,,,,36,36044,2020-7-4,35569
Malappuram,387,199,,,,41,20947,2020-6-12,20560
Malappuram,670,521,,,,68,41097,2020-7-12,40427
Malappuram,700,591,,,,66,37323,2020-7-25,36623
Malappuram,330,193,,,,29,23966,2020-6-25,23636
Malappuram,1472,1634,,,,179,33763,2020-8-14,32291
Malappuram,2138,3177,13217,9996,38,307,31936,2020-9-14,29798
Malappuram,2157,2960,7148,4165,18,412,42406,2020-8-23,40249
Malappuram,857,907,,,,180,32657,2020-8-2,31800
Malappuram,1720,2495,9739,7214,24,185,47156,2020-9-2,45436
Malappuram,11,2,,,,6,4712,2020-3-19,4701
Malappuram,2230,6822,26898,19988,81,168,45047,2020-10-5,42817
Malappuram,1666,9867,51130,41109,146,202,59765,2020-10-30,58099
Malappuram,420,169,,,,70,18974,2020-6-9,18554
Malappuram,506,431,,,,77,39706,2020-7-9,39200
Malappuram,703,594,,,,99,35276,2020-7-28,34573
Malappuram,391,224,,,,55,28065,2020-6-28,27674
Malappuram,131,10,,,,18,12801,2020-4-13,12670
Malappuram,55,6,,,,43,2264,2020-5-13,2209
Malappuram,125,49,,,,38,11061,2020-5-24,10936
Malappuram,94,2,,,,42,2677,2020-4-24,2583
Malappuram,156,11,,,,61,16850,2020-4-5,16694
Malappuram,28,0,,,,24,1526,2020-5-5,1498
Palakkad,803,889,4679,3786,3,57,11937,2020-8-31,11134
Palakkad,1705,4972,13009,7998,38,150,13529,2020-10-2,11824
Palakkad,196,159,,,,48,18389,2020-6-7,18193
Palakkad,1183,7453,27064,19553,57,141,16582,2020-11-2,15399
Palakkad,186,176,,,,23,12264,2020-7-7,12078
Palakkad,416,369,,,,45,10732,2020-7-26,10316
Palakkad,214,237,,,,37,9735,2020-6-26,9521
Palakkad,211,178,,,,11,20503,2020-6-11,20292
Palakkad,282,285,,,,49,12828,2020-7-11,12546
Palakkad,1335,7229,21287,14011,46,166,18206,2020-10-19,16871
Palakkad,0,0,,,,0,2,2020-3-1,2
Palakkad,26,0,,,,0,3864,2020-3-20,3838
Palakkad,27,0,,,,9,232,2020-3-17,205
Palakkad,1274,7629,22572,14894,48,121,17852,2020-10-22,16578
Palakkad,123,89,,,,42,11510,2020-5-27,11387
Palakkad,56,7,,,,12,3408,2020-4-27,3352
Palakkad,48,5,,,,10,20219,2020-3-31,20171
Palakkad,30,7,,,,4,16825,2020-4-10,16795
Palakkad,32,0,,,,10,5169,2020-5-10,5137
Palakkad,32,7,,,,10,18427,2020-4-6,18395
Palakkad,44,1,,,,11,1976,2020-5-6,1932
Palakkad,1746,2296,7986,5667,22,282,8945,2020-9-20,7199
Palakkad,805,893,3494,2596,3,57,14084,2020-8-20,13279
Palakkad,868,930,,,,51,13693,2020-8-17,12825
Palakkad,1457,1787,7080,5274,18,211,8701,2020-9-17,7244
Palakkad,1789,6586,17086,10459,40,187,18634,2020-10-10,16845
Palakkad,1181,6596,30122,23462,62,122,16284,2020-11-10,15103
Palakkad,432,415,,,,50,10495,2020-8-1,10063
Palakkad,717,778,4721,3939,3,68,11622,2020-9-1,10905
Palakkad,155,122,,,,21,9000,2020-6-19,8845
Palakkad,361,339,,,,120,11710,2020-7-19,11349
Palakkad,47,6,,,,4,19610,2020-4-3,19563
Palakkad,1191,7843,24547,16653,50,100,17158,2020-10-27,15967
Palakkad,47,1,,,,10,3036,2020-5-3,2989
Palakkad,40,2,,,,14,13128,2020-4-15,13088
Palakkad,33,7,,,,7,6055,2020-5-15,6022
Palakkad,48,26,,,,6,9454,2020-5-22,9406
Palakkad,35,6,,,,11,3839,2020-4-22,3804
Palakkad,1477,6573,19338,12724,40,114,17986,2020-10-15,16509
Palakkad,1132,6799,32301,25429,71,117,15669,2020-11-15,14537
Palakkad,439,405,,,,58,10947,2020-8-4,10508
Palakkad,559,648,4851,4198,4,61,10480,2020-9-4,9921
Palakkad,37,4,,,,15,16128,2020-3-28,16091
Palakkad,706,729,,,,156,11681,2020-8-12,10975
Palakkad,1127,1303,6075,4764,7,175,8783,2020-9-12,7656
Palakkad,14,0,,,,12,36,2020-3-9,22
Palakkad,1893,2858,9445,6560,26,279,8167,2020-9-25,6274
Palakkad,558,728,4051,3319,3,100,13892,2020-8-25,13334
Palakkad,31,2,,,,9,10417,2020-4-18,10386
Palakkad,58,13,,,,19,7769,2020-5-18,7711
Palakkad,1598,6071,15452,9341,39,173,17342,2020-10-7,15744
Palakkad,1171,6741,29249,22448,59,107,15925,2020-11-7,14754
Palakkad,208,154,,,,27,22268,2020-6-14,22060
Palakkad,307,299,,,,27,11991,2020-7-14,11684
Palakkad,400,331,,,,40,10962,2020-7-23,10562
Palakkad,192,181,,,,26,9805,2020-6-23,9613
Palakkad,178,143,,,,10,14841,2020-6-2,14663
Palakkad,287,249,,,,30,11455,2020-7-2,11168
Palakkad,591,605,,,,63,11807,2020-8-9,11216
Palakkad,30,0,,,,8,119,2020-3-12,89
Palakkad,723,937,5588,4646,4,156,9830,2020-9-9,9107
Palakkad,36,3,,,,8,5420,2020-3-25,5384
Palakkad,0,0,,,,2,11,2020-3-4,11
Palakkad,1834,3640,10858,7189,28,209,9707,2020-9-28,7873
Palakkad,728,921,4459,3534,3,156,13023,2020-8-28,12295
Palakkad,1523,1936,7348,5392,19,224,8661,2020-9-18,7138
Palakkad,1,0,,,,2,8,2020-3-3,7
Palakkad,888,889,,,,112,13768,2020-8-18,12880
Palakkad,28,0,,,,9,179,2020-3-15,151
Palakkad,25,0,,,,9,5109,2020-3-22,5084
Palakkad,1219,7588,26343,18700,54,166,16223,2020-10-31,15004
Palakkad,1815,5560,14001,8401,39,288,15197,2020-10-4,13382
Palakkad,1191,6379,27948,21511,57,126,15602,2020-11-4,14411
Palakkad,60,7,,,,14,3378,2020-4-28,3318
Palakkad,131,105,,,,17,12185,2020-5-28,12054
Palakkad,38,1,,,,7,4688,2020-5-9,4650
Palakkad,37,7,,,,12,17510,2020-4-9,17473
Palakkad,187,196,,,,26,11980,2020-7-5,11793
Palakkad,174,180,,,,3,17119,2020-6-5,16945
Palakkad,330,322,,,,61,12290,2020-7-13,11960
Palakkad,208,176,,,,2,21690,2020-6-13,21482
Palakkad,215,196,,,,29,10006,2020-6-24,9791
Palakkad,384,324,,,,93,10887,2020-7-24,10503
Palakkad,1409,6899,19986,13046,40,173,18280,2020-10-16,16871
Palakkad,1262,1563,6619,5043,12,159,9329,2020-9-15,8067
Palakkad,903,928,,,,162,12888,2020-8-15,11985
Palakkad,766,927,3761,2830,3,107,13687,2020-8-22,12921
Palakkad,1736,2295,8395,6073,26,225,8506,2020-9-22,6770
Palakkad,29,0,,,,9,309,2020-3-18,280
Palakkad,601,699,4809,4105,4,36,10733,2020-9-3,10132
Palakkad,411,410,,,,16,10758,2020-8-3,10347
Palakkad,199,193,,,,35,12256,2020-7-8,12057
Palakkad,205,158,,,,18,18795,2020-6-8,18590
Palakkad,292,268,,,,14,11358,2020-6-29,11066
Palakkad,452,472,,,,43,10492,2020-7-29,10040
Palakkad,33,2,,,,4,6314,2020-5-12,6281
Palakkad,28,3,,,,9,15606,2020-4-12,15578
Palakkad,69,6,,,,19,3501,2020-4-25,3432
Palakkad,82,53,,,,10,10759,2020-5-25,10677
Palakkad,47,1,,,,15,3052,2020-5-4,3005
Palakkad,46,7,,,,5,19325,2020-4-4,19279
Palakkad,1314,7919,23560,15592,48,194,18039,2020-10-24,16725
Palakkad,297,277,,,,13,11427,2020-6-30,11130
Palakkad,477,440,,,,69,10467,2020-7-30,9990
Palakkad,518,703,5113,4405,4,108,10378,2020-9-6,9860
Palakkad,1683,6745,18620,11834,40,148,17902,2020-10-13,16219
Palakkad,454,525,,,,49,10939,2020-8-6,10485
Palakkad,1152,6743,31418,24605,68,120,16532,2020-11-13,15380
Palakkad,674,887,4332,3441,3,96,12955,2020-8-27,12281
Palakkad,1855,3462,10480,6989,28,204,9057,2020-9-27,7202
Palakkad,855,1098,5782,4679,4,167,9231,2020-9-10,8376
Palakkad,548,647,,,,65,11530,2020-8-10,10982
Palakkad,1171,6875,29555,22620,59,115,16359,2020-11-8,15188
Palakkad,1813,5949,15737,9748,39,215,18242,2020-10-8,16429
Palakkad,1261,7403,22107,14655,48,137,17680,2020-10-21,16419
Palakkad,53,1,,,,23,3076,2020-5-1,3023
Palakkad,52,6,,,,10,20038,2020-4-1,19986
Palakkad,38,2,,,,9,7030,2020-4-20,6992
Palakkad,55,20,,,,9,8532,2020-5-20,8477
Palakkad,43,12,,,,11,7306,2020-5-17,7263
Palakkad,30,2,,,,7,12077,2020-4-17,12047
Palakkad,42,3,,,,16,5366,2020-3-27,5324
Palakkad,25,0,,,,11,73,2020-3-10,48
Palakkad,160,138,,,,36,13803,2020-5-31,13643
Palakkad,3,0,,,,0,17,2020-3-6,14
Palakkad,175,149,,,,35,9576,2020-6-21,9401
Palakkad,353,310,,,,87,11171,2020-7-21,10818
Palakkad,274,217,,,,28,12500,2020-7-16,12226
Palakkad,172,143,,,,11,8980,2020-6-16,8808
Palakkad,1780,4560,12376,7777,38,226,12632,2020-10-1,10852
Palakkad,1211,7631,26778,19090,56,147,15923,2020-11-1,14712
Palakkad,1178,7555,24996,17388,52,148,17656,2020-10-28,16478
Palakkad,275,272,,,,29,11752,2020-7-18,11477
Palakkad,155,127,,,,15,9026,2020-6-18,8871
Palakkad,49,1,,,,11,3085,2020-5-2,3036
Palakkad,52,6,,,,8,19721,2020-4-2,19669
Palakkad,36,6,,,,5,5759,2020-5-14,5723
Palakkad,36,2,,,,15,14216,2020-4-14,14180
Palakkad,51,6,,,,21,3332,2020-4-23,3281
Palakkad,54,44,,,,14,9923,2020-5-23,9869
Palakkad,2340,6563,28784,22162,58,244,20576,2020-11-6,18236
Palakkad,507,636,4951,4310,4,66,10302,2020-9-5,9795
Palakkad,1602,5758,14802,9004,39,147,16645,2020-10-6,15043
Palakkad,456,433,,,,80,10644,2020-8-5,10188
Palakkad,32,5,,,,5,18837,2020-3-29,18805
Palakkad,5,0,,,,9,17,2020-3-8,12
Palakkad,1222,1469,6308,4830,8,155,9373,2020-9-13,8151
Palakkad,819,861,,,,183,12051,2020-8-13,11232
Palakkad,566,695,3899,3200,3,76,13515,2020-8-24,12949
Palakkad,1867,2662,9026,6337,26,212,8146,2020-9-24,6279
Palakkad,58,13,,,,11,8333,2020-5-19,8275
Palakkad,34,2,,,,8,8728,2020-4-19,8694
Palakkad,296,265,,,,17,12270,2020-7-15,11974
Palakkad,188,146,,,,14,8821,2020-6-15,8633
Palakkad,186,154,,,,18,9418,2020-6-22,9232
Palakkad,377,325,,,,49,10986,2020-7-22,10609
Palakkad,212,191,,,,12,11483,2020-7-3,11271
Palakkad,182,148,,,,10,15806,2020-6-3,15624
Palakkad,1123,6726,31885,25089,68,152,16618,2020-11-14,15495
Palakkad,1540,6660,18984,12283,40,140,17787,2020-10-14,16247
Palakkad,641,893,5457,4559,4,129,9785,2020-9-8,9144
Palakkad,22,0,,,,7,146,2020-3-13,124
Palakkad,614,607,,,,126,11803,2020-8-8,11189
Palakkad,36,1,,,,11,5514,2020-3-24,5478
Palakkad,2,0,,,,1,16,2020-3-5,14
Palakkad,728,980,4592,3608,3,146,12414,2020-8-29,11686
