recovered,observation,date,district,confirmed,hospitalized_today,isolation,active,total_hospitalized,deaths
986,3623,2020-8-22,Wayanad,1297,31,3255,308,368,3
2035,3458,2020-9-22,Wayanad,2716,71,2801,676,657,5
,433,2020-3-18,Wayanad,,0,433,0,0,
1320,2977,2020-9-3,Wayanad,1561,26,2730,236,247,5
,2869,2020-8-3,Wayanad,,32,2478,365,391,
,3617,2020-7-8,Wayanad,,8,3561,54,56,
,6006,2020-6-8,Wayanad,,3,5981,15,25,
,3676,2020-6-29,Wayanad,,5,3631,43,45,
,2581,2020-7-29,Wayanad,,81,2344,219,237,
,2021,2020-5-12,Wayanad,,3,2003,8,18,
,10326,2020-4-12,Wayanad,,2,10321,1,5,
,1088,2020-4-25,Wayanad,,1,1080,0,8,
,3654,2020-5-25,Wayanad,,0,3636,8,18,
,900,2020-5-4,Wayanad,,4,890,1,10,
,10907,2020-4-4,Wayanad,,1,10900,3,7,
,3706,2020-6-30,Wayanad,,2,3663,39,43,
,2596,2020-7-30,Wayanad,,65,2311,205,285,
1407,2637,2020-9-6,Wayanad,1705,32,2348,293,289,5
,2883,2020-8-6,Wayanad,,44,2470,367,413,
1158,3862,2020-8-27,Wayanad,1419,50,3563,257,299,4
1487,2613,2020-9-10,Wayanad,1905,107,2226,413,387,5
,2774,2020-8-10,Wayanad,,25,2411,311,363,
,838,2020-5-1,Wayanad,,1,825,0,13,
,10031,2020-4-1,Wayanad,,0,10020,3,11,
,4821,2020-4-20,Wayanad,,1,4814,1,7,
,2633,2020-5-20,Wayanad,,2,2607,16,26,
,2445,2020-5-17,Wayanad,,7,2415,17,30,
,7973,2020-4-17,Wayanad,,0,7968,1,5,
,4269,2020-3-27,Wayanad,,1,4264,1,5,
,23,2020-3-10,Wayanad,,0,22,0,1,
,4711,2020-5-31,Wayanad,,2,4698,10,13,
,9,2020-3-6,Wayanad,,0,9,0,0,
,3451,2020-6-21,Wayanad,,8,3417,23,34,
,3073,2020-7-21,Wayanad,,16,2889,183,184,
,3667,2020-7-16,Wayanad,,16,3547,107,120,
,3421,2020-6-16,Wayanad,,3,3392,16,29,
,3442,2020-7-18,Wayanad,,13,3297,153,145,
,3420,2020-6-18,Wayanad,,4,3392,17,28,
,790,2020-5-2,Wayanad,,2,780,1,10,
,10753,2020-4-2,Wayanad,,5,10745,3,8,
,1956,2020-5-14,Wayanad,,8,1934,14,22,
,9504,2020-4-14,Wayanad,,0,9499,1,5,
,1579,2020-4-23,Wayanad,,3,1572,1,7,
,3383,2020-5-23,Wayanad,,4,3362,12,21,
1377,2908,2020-9-5,Wayanad,1665,41,2618,283,290,5
,2857,2020-8-5,Wayanad,,25,2464,343,393,
,6736,2020-3-29,Wayanad,,5,6728,1,8,
,10,2020-3-8,Wayanad,,0,9,0,1,
1566,2940,2020-9-13,Wayanad,2067,64,2423,496,517,5
,2772,2020-8-13,Wayanad,,25,2441,268,331,
1050,3771,2020-8-24,Wayanad,1327,12,3477,274,294,3
2167,3444,2020-9-24,Wayanad,2881,89,2787,709,657,5
,2962,2020-5-19,Wayanad,,1,2929,17,33,
,5468,2020-4-19,Wayanad,,3,5462,1,6,
,3677,2020-7-15,Wayanad,,19,3566,95,111,
,3419,2020-6-15,Wayanad,,1,3385,21,34,
,3530,2020-6-22,Wayanad,,0,3497,28,33,
,3012,2020-7-22,Wayanad,,22,2813,180,199,
,3645,2020-7-3,Wayanad,,1,3605,31,40,
,5499,2020-6-3,Wayanad,,3,5475,13,24,
1452,2462,2020-9-8,Wayanad,1733,22,2168,276,294,5
,57,2020-3-13,Wayanad,,0,57,0,0,
,2793,2020-8-8,Wayanad,,24,2389,342,404,
,1499,2020-3-24,Wayanad,,0,1496,0,3,
,7,2020-3-5,Wayanad,,0,7,0,0,
1203,3782,2020-8-29,Wayanad,1459,20,3489,251,293,5
1225,3236,2020-8-30,Wayanad,1472,10,2987,242,249,5
,3598,2020-7-6,Wayanad,,12,3549,41,49,
,5659,2020-6-6,Wayanad,,4,5633,16,26,
,3553,2020-6-27,Wayanad,,6,3516,39,37,
,2811,2020-7-27,Wayanad,,29,2661,145,150,
,3585,2020-7-10,Wayanad,,11,3513,54,72,
,6416,2020-6-10,Wayanad,,11,6384,20,32,
,889,2020-3-21,Wayanad,,1,888,0,1,
,217,2020-3-16,Wayanad,,0,215,0,2,
,1027,2020-4-26,Wayanad,,2,1021,0,6,
,3849,2020-5-26,Wayanad,,2,3837,8,12,
,1855,2020-5-11,Wayanad,,6,1839,8,16,
,10695,2020-4-11,Wayanad,,1,10692,1,3,
,7906,2020-3-30,Wayanad,,4,7894,3,12,
,931,2020-5-7,Wayanad,,2,923,4,8,
,11860,2020-4-7,Wayanad,,2,11850,3,10,
934,3300,2020-8-21,Wayanad,1272,29,2932,335,368,3
1974,3392,2020-9-21,Wayanad,2635,57,2743,656,649,5
1686,2970,2020-9-16,Wayanad,2250,78,2395,559,575,5
,2667,2020-8-16,Wayanad,,65,2294,307,373,
,2753,2020-7-31,Wayanad,,42,2444,310,309,
,2921,2020-8-7,Wayanad,,57,2491,388,430,
1427,2602,2020-9-7,Wayanad,1709,29,2303,277,299,5
1114,3846,2020-8-26,Wayanad,1394,35,3548,276,298,4
,2800,2020-8-11,Wayanad,,41,2449,282,351,
1502,2768,2020-9-11,Wayanad,1957,96,2304,450,464,5
,2929,2020-5-21,Wayanad,,2,2906,11,23,
,3472,2020-4-21,Wayanad,,1,3464,1,8,
,8787,2020-4-16,Wayanad,,1,8782,1,5,
,2284,2020-5-16,Wayanad,,6,2259,17,25,
,2913,2020-3-26,Wayanad,,4,2909,1,4,
,4558,2020-5-30,Wayanad,,1,4543,7,15,
,820,2020-4-30,Wayanad,,4,807,0,13,
,28,2020-3-11,Wayanad,,0,27,0,1,
,10,2020-3-7,Wayanad,,0,9,0,1,
,3193,2020-7-20,Wayanad,,12,3007,180,186,
,3392,2020-6-20,Wayanad,,7,3359,23,33,
,3620,2020-6-17,Wayanad,,3,3594,19,26,
,3532,2020-7-17,Wayanad,,22,3396,131,136,
,4861,2020-6-1,Wayanad,,6,4844,9,17,
,3723,2020-7-1,Wayanad,,5,3678,40,45,
,2634,2020-8-19,Wayanad,,23,2263,313,371,
,4,2020-3-2,Wayanad,,0,4,0,0,
1875,3223,2020-9-19,Wayanad,2520,87,2598,640,625,5
,105,2020-3-14,Wayanad,,0,105,0,0,
,1440,2020-3-23,Wayanad,,3,1436,0,4,
,4392,2020-5-29,Wayanad,,5,4373,7,19,
,815,2020-4-29,Wayanad,,2,804,0,11,
,12102,2020-4-8,Wayanad,,2,12092,1,10,
,1252,2020-5-8,Wayanad,,1,1243,4,9,
,5690,2020-6-4,Wayanad,,4,5662,13,28,
,3539,2020-7-4,Wayanad,,3,3497,32,42,
,6882,2020-6-12,Wayanad,,5,6850,20,32,
,3603,2020-7-12,Wayanad,,17,3515,84,88,
,2914,2020-7-25,Wayanad,,22,2758,147,156,
,3657,2020-6-25,Wayanad,,1,3626,30,31,
,2759,2020-8-14,Wayanad,,17,2444,292,315,
1642,2959,2020-9-14,Wayanad,2087,50,2473,440,486,5
1025,3666,2020-8-23,Wayanad,1307,13,3353,279,313,3
,2864,2020-8-2,Wayanad,,33,2496,351,368,
1303,3031,2020-9-2,Wayanad,1543,31,2792,235,239,5
,545,2020-3-19,Wayanad,,0,545,0,0,
,6243,2020-6-9,Wayanad,,1,6220,21,23,
,3575,2020-7-9,Wayanad,,14,3509,58,66,
,2697,2020-7-28,Wayanad,,34,2531,180,166,
,3625,2020-6-28,Wayanad,,6,3584,43,41,
,9912,2020-4-13,Wayanad,,2,9906,1,6,
,1970,2020-5-13,Wayanad,,1,1953,11,17,
,3568,2020-5-24,Wayanad,,1,3550,9,18,
,1178,2020-4-24,Wayanad,,2,1171,1,7,
,10906,2020-4-5,Wayanad,,1,10898,3,8,
,1166,2020-5-5,Wayanad,,4,1154,4,12,
3693,15205,2020-8-31,Kozhikode,5577,185,13245,1848,1960,31
,16357,2020-6-7,Kozhikode,,28,16214,61,143,
,18471,2020-7-7,Kozhikode,,61,18217,135,254,
,11787,2020-7-26,Kozhikode,,103,11251,628,536,
,16806,2020-6-26,Kozhikode,,53,16608,80,198,
,19209,2020-6-11,Kozhikode,,46,19029,77,180,
,15714,2020-7-11,Kozhikode,,40,15457,176,257,
,8,2020-3-1,Kozhikode,,0,7,0,1,
,5798,2020-3-20,Kozhikode,,9,5784,0,14,
,4144,2020-3-17,Kozhikode,,10,4130,0,14,
,9270,2020-5-27,Kozhikode,,25,9200,28,70,
,1019,2020-4-27,Kozhikode,,26,961,8,58,
,21239,2020-3-31,Kozhikode,,5,21222,9,17,
,17824,2020-4-10,Kozhikode,,6,17794,7,30,
,2936,2020-5-10,Kozhikode,,10,2914,1,22,
,21934,2020-4-6,Kozhikode,,13,21897,11,37,
,749,2020-5-6,Kozhikode,,9,731,0,18,
7932,21630,2020-9-20,Kozhikode,11635,372,18498,3651,3132,47
2444,14850,2020-8-20,Kozhikode,3527,119,13678,1060,1172,19
,14720,2020-8-17,Kozhikode,,249,13372,1482,1348,
7000,20032,2020-9-17,Kozhikode,10283,441,17178,3231,2854,47
,11459,2020-8-1,Kozhikode,,100,10679,801,780,
3933,15127,2020-9-1,Kozhikode,5732,141,13276,1763,1851,31
,12713,2020-6-19,Kozhikode,,22,12506,102,207,
,12795,2020-7-19,Kozhikode,,80,12349,352,446,
,21934,2020-4-3,Kozhikode,,13,21908,7,26,
,1047,2020-5-3,Kozhikode,,13,1015,4,32,
,14173,2020-4-15,Kozhikode,,4,14149,9,24,
,4532,2020-5-15,Kozhikode,,17,4497,6,35,
,7397,2020-5-22,Kozhikode,,33,7327,18,70,
,3803,2020-4-22,Kozhikode,,12,3775,13,28,
,12500,2020-8-4,Kozhikode,,109,11785,833,715,
4585,15118,2020-9-4,Kozhikode,6234,233,13415,1613,1703,31
,10654,2020-3-28,Kozhikode,,2,10615,9,39,
,14578,2020-8-12,Kozhikode,,104,13511,1237,1067,
6013,17375,2020-9-12,Kozhikode,8229,332,15212,2169,2163,42
,72,2020-3-9,Kozhikode,,2,66,0,6,
2909,14963,2020-8-25,Kozhikode,4377,233,13532,1437,1431,26
,10012,2020-4-18,Kozhikode,,6,9987,13,25,
,5947,2020-5-18,Kozhikode,,9,5914,13,33,
,21141,2020-6-14,Kozhikode,,27,20976,94,165,
,15286,2020-7-14,Kozhikode,,84,14998,213,288,
,12041,2020-7-23,Kozhikode,,103,11416,503,625,
,15032,2020-6-23,Kozhikode,,19,14831,113,201,
,12378,2020-6-2,Kozhikode,,30,12255,48,123,
,18937,2020-7-2,Kozhikode,,59,18737,93,200,
,13880,2020-8-9,Kozhikode,,204,12930,1191,950,
,483,2020-3-12,Kozhikode,,3,476,0,7,
5554,16098,2020-9-9,Kozhikode,7421,303,14257,1824,1841,38
,9980,2020-3-25,Kozhikode,,10,9937,6,43,
,21,2020-3-4,Kozhikode,,1,16,0,5,
3255,15122,2020-8-28,Kozhikode,5004,264,13348,1717,1774,27
7348,20820,2020-9-18,Kozhikode,10687,484,17810,3287,3010,47
,13,2020-3-3,Kozhikode,,2,9,0,4,
,14922,2020-8-18,Kozhikode,,165,13606,1437,1316,
,2683,2020-3-15,Kozhikode,,4,2676,0,7,
,8150,2020-3-22,Kozhikode,,20,8116,2,34,
,1021,2020-4-28,Kozhikode,,16,968,8,53,
,9875,2020-5-28,Kozhikode,,33,9795,32,80,
,2588,2020-5-9,Kozhikode,,15,2571,1,17,
,19399,2020-4-9,Kozhikode,,8,19373,9,26,
,18029,2020-7-5,Kozhikode,,51,17765,130,264,
,15120,2020-6-5,Kozhikode,,37,14989,59,131,
,15180,2020-7-13,Kozhikode,,28,14932,178,248,
,20583,2020-6-13,Kozhikode,,35,20420,90,163,
,15567,2020-6-24,Kozhikode,,37,15344,80,223,
,12130,2020-7-24,Kozhikode,,123,11458,522,672,
6570,19240,2020-9-15,Kozhikode,9270,409,16618,2651,2622,44
,14791,2020-8-15,Kozhikode,,177,13541,1428,1250,
2627,14864,2020-8-22,Kozhikode,3917,248,13578,1262,1286,24
8481,21614,2020-9-22,Kozhikode,12405,382,18222,3872,3392,47
,4953,2020-3-18,Kozhikode,,4,4945,0,8,
4313,15017,2020-9-3,Kozhikode,6067,261,13182,1718,1835,31
,12153,2020-8-3,Kozhikode,,65,11456,778,697,
,17545,2020-7-8,Kozhikode,,60,17282,146,263,
,16752,2020-6-8,Kozhikode,,21,16610,75,142,
,19072,2020-6-29,Kozhikode,,44,18888,89,184,
,10770,2020-7-29,Kozhikode,,140,9990,754,780,
,3543,2020-5-12,Kozhikode,,13,3528,1,15,
,17407,2020-4-12,Kozhikode,,17,17373,8,34,
,1193,2020-4-25,Kozhikode,,22,1135,12,58,
,8592,2020-5-25,Kozhikode,,11,8540,26,52,
,1029,2020-5-4,Kozhikode,,6,999,0,30,
,21934,2020-4-4,Kozhikode,,14,21902,7,32,
,19377,2020-6-30,Kozhikode,,50,19189,91,188,
,10863,2020-7-30,Kozhikode,,81,10144,740,719,
5043,15200,2020-9-6,Kozhikode,6742,228,13523,1661,1677,33
,13455,2020-8-6,Kozhikode,,138,12714,966,741,
3149,15304,2020-8-27,Kozhikode,4830,270,13640,1649,1664,27
5732,16570,2020-9-10,Kozhikode,7682,272,14660,1907,1910,38
,13784,2020-8-10,Kozhikode,,105,12800,1186,984,
,1311,2020-5-1,Kozhikode,,16,1275,4,36,
,21485,2020-4-1,Kozhikode,,9,21462,8,23,
,7494,2020-4-20,Kozhikode,,3,7472,13,22,
,6478,2020-5-20,Kozhikode,,12,6443,15,35,
,5602,2020-5-17,Kozhikode,,16,5567,11,35,
,11586,2020-4-17,Kozhikode,,7,11555,12,31,
,10474,2020-3-27,Kozhikode,,4,10437,9,37,
,133,2020-3-10,Kozhikode,,10,118,0,15,
,11401,2020-5-31,Kozhikode,,37,11287,38,114,
,24,2020-3-6,Kozhikode,,0,18,0,6,
,14670,2020-6-21,Kozhikode,,31,14474,109,196,
,12119,2020-7-21,Kozhikode,,135,11588,441,531,
,15106,2020-7-16,Kozhikode,,50,14761,286,345,
,11463,2020-6-16,Kozhikode,,34,11268,102,195,
,13763,2020-7-18,Kozhikode,,81,13357,328,406,
,11716,2020-6-18,Kozhikode,,34,11492,98,224,
,1321,2020-5-2,Kozhikode,,11,1287,4,34,
,21934,2020-4-2,Kozhikode,,9,21906,9,28,
,4323,2020-5-14,Kozhikode,,21,4290,3,33,
,16240,2020-4-14,Kozhikode,,5,16211,11,29,
,2770,2020-4-23,Kozhikode,,15,2734,15,36,
,7872,2020-5-23,Kozhikode,,18,7798,22,74,
4778,14897,2020-9-5,Kozhikode,6478,265,13209,1664,1688,31
,13132,2020-8-5,Kozhikode,,118,12382,805,750,
,10762,2020-3-29,Kozhikode,,2,10741,9,21,
,46,2020-3-8,Kozhikode,,0,41,0,5,
6141,18055,2020-9-13,Kozhikode,8628,242,15760,2440,2295,42
,14502,2020-8-13,Kozhikode,,137,13435,1329,1067,
2769,14812,2020-8-24,Kozhikode,4117,232,13321,1318,1491,25
9216,22046,2020-9-24,Kozhikode,13792,402,18709,4511,3337,60
,6230,2020-5-19,Kozhikode,,13,6199,13,31,
,8428,2020-4-19,Kozhikode,,8,8400,13,28,
,15114,2020-7-15,Kozhikode,,107,14761,263,353,
,11574,2020-6-15,Kozhikode,,28,11383,98,191,
,14809,2020-6-22,Kozhikode,,20,14612,107,197,
,12172,2020-7-22,Kozhikode,,115,11588,455,584,
,17898,2020-7-3,Kozhikode,,66,17685,108,213,
,13644,2020-6-3,Kozhikode,,32,13517,50,127,
5466,15782,2020-9-8,Kozhikode,7091,273,14088,1582,1694,38
,592,2020-3-13,Kozhikode,,4,585,0,7,
,13475,2020-8-8,Kozhikode,,180,12597,1150,878,
,9709,2020-3-24,Kozhikode,,19,9674,5,35,
,24,2020-3-5,Kozhikode,,0,19,0,5,
3386,15151,2020-8-29,Kozhikode,5156,277,13323,1737,1828,28
3496,15391,2020-8-30,Kozhikode,5460,278,13517,1930,1874,29
,18780,2020-7-6,Kozhikode,,54,18523,126,257,
,15478,2020-6-6,Kozhikode,,31,15342,56,136,
,17363,2020-6-27,Kozhikode,,34,17183,89,180,
,11387,2020-7-27,Kozhikode,,81,10776,653,611,
,16604,2020-7-10,Kozhikode,,32,16327,163,277,
,18257,2020-6-10,Kozhikode,,36,18102,81,155,
,7649,2020-3-21,Kozhikode,,18,7626,0,23,
,3215,2020-3-16,Kozhikode,,8,3207,0,8,
,1084,2020-4-26,Kozhikode,,13,1034,12,50,
,8912,2020-5-26,Kozhikode,,25,8850,26,62,
,3163,2020-5-11,Kozhikode,,11,3139,1,24,
,17387,2020-4-11,Kozhikode,,4,17364,8,23,
,20135,2020-3-30,Kozhikode,,3,20113,9,22,
,904,2020-5-7,Kozhikode,,14,883,0,21,
,21934,2020-4-7,Kozhikode,,9,21907,11,27,
2607,14837,2020-8-21,Kozhikode,3685,155,13698,1050,1139,24
8351,21458,2020-9-21,Kozhikode,12011,297,18322,3608,3136,47
6725,19754,2020-9-16,Kozhikode,9738,355,17046,2962,2708,46
,15086,2020-8-16,Kozhikode,,193,13911,1503,1175,
,11441,2020-7-31,Kozhikode,,94,10707,752,734,
,13463,2020-8-7,Kozhikode,,205,12598,1092,865,
5321,15550,2020-9-7,Kozhikode,6845,206,13885,1483,1665,36
3059,15170,2020-8-26,Kozhikode,4592,220,13638,1502,1532,26
,14209,2020-8-11,Kozhikode,,187,13156,1259,1053,
5837,16924,2020-9-11,Kozhikode,7943,273,14860,2062,2064,39
,6948,2020-5-21,Kozhikode,,22,6901,14,47,
,5203,2020-4-21,Kozhikode,,9,5176,9,27,
,12875,2020-4-16,Kozhikode,,15,12847,11,28,
,5163,2020-5-16,Kozhikode,,10,5130,9,33,
,10324,2020-3-26,Kozhikode,,6,10277,8,47,
,10856,2020-5-30,Kozhikode,,22,10753,38,103,
,1223,2020-4-30,Kozhikode,,15,1181,4,42,
,301,2020-3-11,Kozhikode,,5,291,0,10,
,33,2020-3-7,Kozhikode,,1,28,0,5,
,12156,2020-7-20,Kozhikode,,49,11696,441,460,
,13698,2020-6-20,Kozhikode,,42,13489,104,209,
,11675,2020-6-17,Kozhikode,,34,11457,94,218,
,14636,2020-7-17,Kozhikode,,66,14272,311,364,
,11860,2020-6-1,Kozhikode,,18,11750,42,110,
,19413,2020-7-1,Kozhikode,,26,19238,82,175,
,14720,2020-8-19,Kozhikode,,116,13408,1338,1312,
,9,2020-3-2,Kozhikode,,0,7,0,2,
7692,21113,2020-9-19,Kozhikode,11099,348,18065,3355,3048,47
,1837,2020-3-14,Kozhikode,,16,1819,0,18,
,8408,2020-3-23,Kozhikode,,12,8370,3,38,
,10411,2020-5-29,Kozhikode,,36,10309,35,102,
,1125,2020-4-29,Kozhikode,,6,1077,5,48,
,20049,2020-4-8,Kozhikode,,9,20025,9,24,
,2080,2020-5-8,Kozhikode,,6,2063,0,17,
,14359,2020-6-4,Kozhikode,,31,14234,55,125,
,17572,2020-7-4,Kozhikode,,59,17318,120,254,
,19916,2020-6-12,Kozhikode,,32,19725,80,191,
,15375,2020-7-12,Kozhikode,,49,15105,172,270,
,11525,2020-7-25,Kozhikode,,101,10957,573,568,
,16424,2020-6-25,Kozhikode,,36,16237,82,187,
,14750,2020-8-14,Kozhikode,,283,13540,1326,1210,
6264,18819,2020-9-14,Kozhikode,9010,367,16271,2698,2548,43
2639,14964,2020-8-23,Kozhikode,4036,240,13705,1367,1259,25
,11880,2020-8-2,Kozhikode,,123,11091,762,789,
4127,14838,2020-9-2,Kozhikode,5936,212,13018,1773,1820,31
,5662,2020-3-19,Kozhikode,,8,5652,0,10,
,17490,2020-6-9,Kozhikode,,41,17335,78,155,
,16772,2020-7-9,Kozhikode,,44,16472,154,300,
,11170,2020-7-28,Kozhikode,,257,10302,712,868,
,18724,2020-6-28,Kozhikode,,43,18556,88,168,
,17407,2020-4-13,Kozhikode,,6,17379,8,28,
,3871,2020-5-13,Kozhikode,,13,3847,2,24,
,8313,2020-5-24,Kozhikode,,15,8254,22,59,
,1680,2020-4-24,Kozhikode,,17,1632,14,48,
,21934,2020-4-5,Kozhikode,,13,21899,11,35,
,1050,2020-5-5,Kozhikode,,11,1032,0,18,
6611,47282,2020-8-31,Malappuram,9402,239,45302,2761,1980,24
,18258,2020-6-7,Malappuram,,49,17946,147,312,
,39047,2020-7-7,Malappuram,,44,38578,356,469,
,36199,2020-7-26,Malappuram,,72,35535,525,664,
,25221,2020-6-26,Malappuram,,34,24892,191,329,
,20252,2020-6-11,Malappuram,,42,19886,185,366,
,41048,2020-7-11,Malappuram,,69,40420,494,628,
,2,2020-3-1,Malappuram,,4,1,0,1,
,6239,2020-3-20,Malappuram,,3,6232,2,7,
,2172,2020-3-17,Malappuram,,7,2154,2,18,
,11923,2020-5-27,Malappuram,,59,11779,44,144,
,1810,2020-4-27,Malappuram,,23,1766,1,44,
,12642,2020-3-31,Malappuram,,24,12540,9,102,
,14291,2020-4-10,Malappuram,,41,14207,16,84,
,1481,2020-5-10,Malappuram,,29,1445,1,36,
,16453,2020-4-6,Malappuram,,11,16285,13,168,
,841,2020-5-6,Malappuram,,8,827,0,14,
11749,34724,2020-9-20,Malappuram,15528,284,32082,3725,2642,48
3506,40315,2020-8-20,Malappuram,6232,251,38521,2709,1794,13
,36233,2020-8-17,Malappuram,,184,34431,2305,1802,
10770,33926,2020-9-17,Malappuram,14214,324,31482,3396,2444,42
,32547,2020-8-1,Malappuram,,73,31730,825,817,
6897,47120,2020-9-1,Malappuram,9593,145,45272,2666,1848,24
,15750,2020-6-19,Malappuram,,17,15421,226,329,
,40930,2020-7-19,Malappuram,,32,40228,577,702,
,14794,2020-4-3,Malappuram,,59,14694,11,100,
,1591,2020-5-3,Malappuram,,7,1563,2,28,
,10331,2020-4-15,Malappuram,,12,10309,9,22,
,7021,2020-5-15,Malappuram,,36,6966,15,55,
,10061,2020-5-22,Malappuram,,50,9942,36,119,
,4126,2020-4-22,Malappuram,,24,4096,6,30,
,31212,2020-8-4,Malappuram,,83,30288,985,924,
8051,48284,2020-9-4,Malappuram,10008,93,46731,1925,1553,26
,11525,2020-3-28,Malappuram,,19,11445,8,80,
,33791,2020-8-12,Malappuram,,208,32297,1726,1494,
9533,36710,2020-9-12,Malappuram,12357,294,34759,2783,1951,35
,76,2020-3-9,Malappuram,,20,52,0,24,
4521,42935,2020-8-25,Malappuram,7771,189,40788,3224,2147,21
,6684,2020-4-18,Malappuram,,19,6644,7,40,
,8858,2020-5-18,Malappuram,,33,8765,22,93,
,22165,2020-6-14,Malappuram,,34,21747,204,418,
,42236,2020-7-14,Malappuram,,71,41509,589,727,
,37641,2020-7-23,Malappuram,,56,36861,671,780,
,21413,2020-6-23,Malappuram,,44,21068,197,345,
,14694,2020-6-2,Malappuram,,44,14474,79,220,
,33854,2020-7-2,Malappuram,,73,33352,226,502,
,31894,2020-8-9,Malappuram,,185,30838,1191,1056,
,132,2020-3-12,Malappuram,,13,103,0,29,
9102,42284,2020-9-9,Malappuram,11327,258,40671,2193,1613,26
,10515,2020-3-25,Malappuram,,44,10460,5,55,
,44,2020-3-4,Malappuram,,0,38,0,6,
5658,45408,2020-8-28,Malappuram,8651,290,43220,2964,2188,23
11035,32954,2020-9-18,Malappuram,14511,345,30480,3425,2474,45
,34,2020-3-3,Malappuram,,0,32,0,2,
,37531,2020-8-18,Malappuram,,184,35758,2350,1773,
,242,2020-3-15,Malappuram,,7,225,0,17,
,7394,2020-3-22,Malappuram,,7,7383,4,11,
,1867,2020-4-28,Malappuram,,60,1797,1,70,
,12448,2020-5-28,Malappuram,,40,12295,52,153,
,1241,2020-5-9,Malappuram,,35,1200,0,41,
,14067,2020-4-9,Malappuram,,26,13984,14,83,
,36573,2020-7-5,Malappuram,,60,36088,278,485,
,17304,2020-6-5,Malappuram,,52,17029,107,275,
,41717,2020-7-13,Malappuram,,49,41037,540,680,
,21637,2020-6-13,Malappuram,,39,21250,205,387,
,22510,2020-6-24,Malappuram,,25,22169,199,341,
,37554,2020-7-24,Malappuram,,111,36709,707,845,
10299,32617,2020-9-15,Malappuram,13565,280,30416,3221,2201,39
,34481,2020-8-15,Malappuram,,218,32794,1998,1687,
4065,41539,2020-8-22,Malappuram,6962,301,39515,2874,2024,18
12703,35713,2020-9-22,Malappuram,16321,295,33273,3554,2440,58
,3834,2020-3-18,Malappuram,,6,3821,2,13,
7424,46966,2020-9-3,Malappuram,9830,122,45296,2376,1670,24
,32563,2020-8-3,Malappuram,,151,31639,952,924,
,39436,2020-7-8,Malappuram,,71,38911,389,525,
,18529,2020-6-8,Malappuram,,47,18179,163,350,
,29860,2020-6-29,Malappuram,,22,29506,235,354,
,34709,2020-7-29,Malappuram,,105,33944,639,765,
,2094,2020-5-12,Malappuram,,31,2057,4,37,
,13269,2020-4-12,Malappuram,,68,13059,10,210,
,1925,2020-4-25,Malappuram,,16,1894,2,31,
,11329,2020-5-25,Malappuram,,36,11172,48,157,
,1661,2020-5-4,Malappuram,,10,1640,0,21,
,16522,2020-4-4,Malappuram,,48,16396,11,126,
,31096,2020-6-30,Malappuram,,42,30709,244,387,
,33769,2020-7-30,Malappuram,,78,32949,657,820,
8591,48142,2020-9-6,Malappuram,10581,149,46711,1958,1431,26
,31792,2020-8-6,Malappuram,,141,30800,1098,992,
5313,45343,2020-8-27,Malappuram,8353,255,43103,3014,2240,21
9221,42618,2020-9-10,Malappuram,11657,258,40890,2397,1728,33
,32536,2020-8-10,Malappuram,,197,31471,1389,1065,
,1538,2020-5-1,Malappuram,,12,1523,2,15,
,12780,2020-4-1,Malappuram,,20,12721,11,59,
,5713,2020-4-20,Malappuram,,7,5683,6,30,
,9176,2020-5-20,Malappuram,,46,9054,30,122,
,8424,2020-5-17,Malappuram,,51,8324,21,100,
,7833,2020-4-17,Malappuram,,13,7792,7,41,
,11346,2020-3-27,Malappuram,,24,11256,7,90,
,75,2020-3-10,Malappuram,,21,30,0,45,
,13797,2020-5-31,Malappuram,,44,13580,57,217,
,55,2020-3-6,Malappuram,,0,50,0,5,
,18836,2020-6-21,Malappuram,,46,18494,210,342,
,39398,2020-7-21,Malappuram,,45,38690,599,708,
,42522,2020-7-16,Malappuram,,42,41805,569,717,
,13043,2020-6-16,Malappuram,,29,12658,210,385,
,41530,2020-7-18,Malappuram,,25,40847,551,683,
,14429,2020-6-18,Malappuram,,16,14056,223,373,
,1610,2020-5-2,Malappuram,,19,1582,2,28,
,13936,2020-4-2,Malappuram,,25,13873,11,63,
,3102,2020-5-14,Malappuram,,45,3038,11,64,
,12189,2020-4-14,Malappuram,,11,12166,9,23,
,2465,2020-4-23,Malappuram,,42,2395,5,70,
,10622,2020-5-23,Malappuram,,46,10510,44,112,
8389,48652,2020-9-5,Malappuram,10257,181,47252,1836,1400,26
,31571,2020-8-5,Malappuram,,138,30610,1079,961,
,11625,2020-3-29,Malappuram,,25,11543,9,82,
,48,2020-3-8,Malappuram,,3,33,0,15,
9735,33795,2020-9-13,Malappuram,12735,344,31703,2959,2092,35
,33694,2020-8-13,Malappuram,,282,32023,1865,1671,
4281,43035,2020-8-24,Malappuram,7317,255,40773,3012,2262,19
13588,30356,2020-9-24,Malappuram,17596,303,27791,3942,2565,60
,9300,2020-5-19,Malappuram,,36,9225,26,75,
,5727,2020-4-19,Malappuram,,13,5704,6,23,
,42628,2020-7-15,Malappuram,,54,41885,563,743,
,13158,2020-6-15,Malappuram,,52,12763,202,395,
,19889,2020-6-22,Malappuram,,14,19550,201,339,
,39128,2020-7-22,Malappuram,,82,38358,613,770,
,34804,2020-7-3,Malappuram,,56,34342,248,462,
,15991,2020-6-3,Malappuram,,65,15736,90,255,
