isolation,active,district,deaths,hospitalized_today,total_hospitalized,date,confirmed,recovered,observation
14694,11,Malappuram,,59,100,2020-4-3,,,14794
56027,11412,Malappuram,137,204,1699,2020-10-27,49232,37675,57726
83789,7852,Malappuram,220,114,1403,2020-11-27,70030,61948,85192
1563,2,Malappuram,,7,28,2020-5-3,,,1591
84035,6491,Malappuram,276,122,1047,2020-12-14,82109,75332,85082
10309,9,Malappuram,,12,22,2020-4-15,,,10331
6966,15,Malappuram,,36,55,2020-5-15,,,7021
9942,36,Malappuram,,50,119,2020-5-22,,,10061
4096,6,Malappuram,,24,30,2020-4-22,,,4126
47164,8212,Malappuram,109,205,2068,2020-10-15,37722,29393,49232
76855,6692,Malappuram,185,138,1163,2020-11-15,60905,54019,78018
69574,5222,Malappuram,319,63,981,2020-12-26,88394,82843,70555
30288,985,Malappuram,,83,924,2020-8-4,,,31212
46731,1925,Malappuram,26,93,1553,2020-9-4,10008,8051,48284
11445,8,Malappuram,,19,80,2020-3-28,,,11525
32297,1726,Malappuram,,208,1494,2020-8-12,,,33791
34759,2783,Malappuram,35,294,1951,2020-9-12,12357,9533,36710
52,0,Malappuram,,20,24,2020-3-9,,,76
29356,4137,Malappuram,61,313,2362,2020-9-25,18380,14176,31718
40788,3224,Malappuram,21,189,2147,2020-8-25,7771,4521,42935
6644,7,Malappuram,,19,40,2020-4-18,,,6684
8765,22,Malappuram,,33,93,2020-5-18,,,8858
44870,7733,Malappuram,90,229,2145,2020-10-7,29102,21272,47015
68095,7081,Malappuram,165,194,1430,2020-11-7,56169,48914,69525
21747,204,Malappuram,,34,418,2020-6-14,,,22165
41509,589,Malappuram,,71,727,2020-7-14,,,42236
36861,671,Malappuram,,56,780,2020-7-23,,,37641
21068,197,Malappuram,,44,345,2020-6-23,,,21413
14474,79,Malappuram,,44,220,2020-6-2,,,14694
33352,226,Malappuram,,73,502,2020-7-2,,,33854
30838,1191,Malappuram,,185,1056,2020-8-9,,,31894
103,0,Malappuram,,13,29,2020-3-12,,,132
40671,2193,Malappuram,26,258,1613,2020-9-9,11327,9102,42284
10460,5,Malappuram,,44,55,2020-3-25,,,10515
38,0,Malappuram,,0,6,2020-3-4,,,44
34129,4971,Malappuram,67,356,2560,2020-9-28,20526,15482,36689
43220,2964,Malappuram,23,290,2188,2020-8-28,8651,5658,45408
86196,7386,Malappuram,247,102,1242,2020-12-6,76991,69348,87438
30480,3425,Malappuram,45,345,2474,2020-9-18,14511,11035,32954
32,0,Malappuram,,0,2,2020-3-3,,,34
35758,2350,Malappuram,,184,1773,2020-8-18,,,37531
225,0,Malappuram,,7,17,2020-3-15,,,242
7383,4,Malappuram,,7,11,2020-3-22,,,7394
86389,7577,Malappuram,244,158,1244,2020-12-5,76327,68496,87633
58464,9640,Malappuram,148,213,1618,2020-10-31,51899,42103,60082
42207,6976,Malappuram,79,202,2233,2020-10-4,26292,19231,44440
63455,8438,Malappuram,154,181,1557,2020-11-4,54139,45538,65012
1797,1,Malappuram,,60,70,2020-4-28,,,1867
12295,52,Malappuram,,40,153,2020-5-28,,,12448
1200,0,Malappuram,,35,41,2020-5-9,,,1241
13984,14,Malappuram,,26,83,2020-4-9,,,14067
66905,5030,Malappuram,333,62,878,2020-12-30,90432,85059,67783
36088,278,Malappuram,,60,485,2020-7-5,,,36573
17029,107,Malappuram,,52,275,2020-6-5,,,17304
41037,540,Malappuram,,49,680,2020-7-13,,,41717
21250,205,Malappuram,,39,387,2020-6-13,,,21637
22169,199,Malappuram,,25,341,2020-6-24,,,22510
36709,707,Malappuram,,111,845,2020-7-24,,,37554
70444,5177,Malappuram,316,80,1018,2020-12-25,87881,82378,71462
46083,8805,Malappuram,109,144,2009,2020-10-16,38747,29825,48092
73912,6503,Malappuram,186,232,1145,2020-11-16,61401,54703,75057
30416,3221,Malappuram,39,280,2201,2020-9-15,13565,10299,32617
32794,1998,Malappuram,,218,1687,2020-8-15,,,34481
39515,2874,Malappuram,18,301,2024,2020-8-22,6962,4065,41539
33273,3554,Malappuram,58,295,2440,2020-9-22,16321,12703,35713
3821,2,Malappuram,,6,13,2020-3-18,,,3834
45296,2376,Malappuram,24,122,1670,2020-9-3,9830,7424,46966
31639,952,Malappuram,,151,924,2020-8-3,,,32563
38911,389,Malappuram,,71,525,2020-7-8,,,39436
18179,163,Malappuram,,47,350,2020-6-8,,,18529
29506,235,Malappuram,,22,354,2020-6-29,,,29860
33944,639,Malappuram,,105,765,2020-7-29,,,34709
2057,4,Malappuram,,31,37,2020-5-12,,,2094
13059,10,Malappuram,,68,210,2020-4-12,,,13269
1894,2,Malappuram,,16,31,2020-4-25,,,1925
11172,48,Malappuram,,36,157,2020-5-25,,,11329
1640,0,Malappuram,,10,21,2020-5-4,,,1661
79785,5628,Malappuram,291,158,1125,2020-12-17,83438,77509,80910
16396,11,Malappuram,,48,126,2020-4-4,,,16522
54572,12255,Malappuram,129,108,1662,2020-10-24,47020,34628,56234
82753,8023,Malappuram,211,199,1346,2020-11-24,68035,59792,84099
84589,7125,Malappuram,257,103,1189,2020-12-9,78935,71543,85778
30709,244,Malappuram,,42,387,2020-6-30,,,31096
32949,657,Malappuram,,78,820,2020-7-30,,,33769
77582,5455,Malappuram,299,91,1039,2020-12-20,85242,79478,78621
46711,1958,Malappuram,26,149,1431,2020-9-6,10581,8591,48142
49789,9288,Malappuram,103,182,2066,2020-10-13,36262,26864,51855
30800,1098,Malappuram,,141,992,2020-8-6,,,31792
71905,6812,Malappuram,176,208,1232,2020-11-13,59674,52677,73137
43103,3014,Malappuram,21,255,2240,2020-8-27,8353,5313,45343
32017,4990,Malappuram,64,318,2370,2020-9-27,20121,15061,34387
40890,2397,Malappuram,33,258,1728,2020-9-10,11657,9221,42618
31471,1389,Malappuram,,197,1065,2020-8-10,,,32536
69873,6712,Malappuram,168,186,1242,2020-11-8,56709,49820,71115
45126,7881,Malappuram,90,243,2078,2020-10-8,30126,22148,47204
85901,7115,Malappuram,270,66,1030,2020-12-12,81019,73624,86931
53054,10532,Malappuram,123,135,1731,2020-10-21,44029,33366,54785
79533,7286,Malappuram,206,154,1242,2020-11-21,65364,57863,80775
1523,2,Malappuram,,12,15,2020-5-1,,,1538
12721,11,Malappuram,,20,59,2020-4-1,,,12780
5683,6,Malappuram,,7,30,2020-4-20,,,5713
9054,30,Malappuram,,46,122,2020-5-20,,,9176
8324,21,Malappuram,,51,100,2020-5-17,,,8424
7792,7,Malappuram,,13,41,2020-4-17,,,7833
11256,7,Malappuram,,24,90,2020-3-27,,,11346
30,0,Malappuram,,21,45,2020-3-10,,,75
13580,57,Malappuram,,44,217,2020-5-31,,,13797
50,0,Malappuram,,0,5,2020-3-6,,,55
67578,5233,Malappuram,332,108,938,2020-12-29,90025,84450,68516
18494,210,Malappuram,,46,342,2020-6-21,,,18836
38690,599,Malappuram,,45,708,2020-7-21,,,39398
41805,569,Malappuram,,42,717,2020-7-16,,,42522
12658,210,Malappuram,,29,385,2020-6-16,,,13043
38231,6508,Malappuram,73,167,2403,2020-10-1,23511,16924,40634
58599,9271,Malappuram,149,218,1607,2020-11-1,52421,42993,60206
84915,7762,Malappuram,224,116,1399,2020-11-28,70710,62714,86314
57587,10931,Malappuram,138,206,1791,2020-10-28,49780,38703,59378
40847,551,Malappuram,,25,683,2020-7-18,,,41530
14056,223,Malappuram,,16,373,2020-6-18,,,14429
84298,7060,Malappuram,250,127,1215,2020-12-7,77532,70212,85513
1582,2,Malappuram,,19,28,2020-5-2,,,1610
13873,11,Malappuram,,25,63,2020-4-2,,,13936
3038,11,Malappuram,,45,64,2020-5-14,,,3102
12166,9,Malappuram,,11,23,2020-4-14,,,12189
2395,5,Malappuram,,42,70,2020-4-23,,,2465
10510,44,Malappuram,,46,112,2020-5-23,,,10622
24036,7785,Malappuram,162,256,2490,2020-11-6,55527,47571,26526
47252,1836,Malappuram,26,181,1400,2020-9-5,10257,8389,48652
43551,7131,Malappuram,85,203,2172,2020-10-6,27752,20529,45723
30610,1079,Malappuram,,138,961,2020-8-5,,,31571
11543,9,Malappuram,,25,82,2020-3-29,,,11625
33,0,Malappuram,,3,15,2020-3-8,,,48
31703,2959,Malappuram,35,344,2092,2020-9-13,12735,9735,33795
32023,1865,Malappuram,,282,1671,2020-8-13,,,33694
40773,3012,Malappuram,19,255,2262,2020-8-24,7317,4281,43035
27791,3942,Malappuram,60,303,2565,2020-9-24,17596,13588,30356
9225,26,Malappuram,,36,75,2020-5-19,,,9300
5704,6,Malappuram,,13,23,2020-4-19,,,5727
41885,563,Malappuram,,54,743,2020-7-15,,,42628
12763,202,Malappuram,,52,395,2020-6-15,,,13158
19550,201,Malappuram,,14,339,2020-6-22,,,19889
38358,613,Malappuram,,82,770,2020-7-22,,,39128
34342,248,Malappuram,,56,462,2020-7-3,,,34804
15736,90,Malappuram,,65,255,2020-6-3,,,15991
70047,5232,Malappuram,323,79,960,2020-12-27,88911,83346,71007
75276,6862,Malappuram,182,184,1214,2020-11-14,60347,53294,76490
47793,8776,Malappuram,109,214,2095,2020-10-14,37275,28383,49888
40740,2142,Malappuram,26,287,1491,2020-9-8,11126,8952,42231
135,0,Malappuram,,1,30,2020-3-13,,,165
30797,1134,Malappuram,,144,1060,2020-8-8,,,31857
9869,5,Malappuram,,18,29,2020-3-24,,,9898
44,0,Malappuram,,0,6,2020-3-5,,,50
81844,6149,Malappuram,281,178,1125,2020-12-15,82486,76046,82969
84714,8023,Malappuram,216,132,1417,2020-11-26,69418,61169,86131
44174,2970,Malappuram,24,249,2021,2020-8-29,9030,6030,46195
36090,5488,Malappuram,71,231,2447,2020-9-29,21566,16001,38537
55613,11700,Malappuram,136,212,1783,2020-10-26,48526,36682,57396
73910,5234,Malappuram,308,68,973,2020-12-22,86433,80881,74883
69378,6702,Malappuram,172,184,1347,2020-11-11,58469,51586,70725
50804,9099,Malappuram,100,267,2043,2020-10-11,34383,25177,52847
45026,2837,Malappuram,24,310,1997,2020-8-30,9225,6358,47023
36830,5862,Malappuram,73,216,2453,2020-9-30,22543,16602,39283
37313,301,Malappuram,,51,429,2020-7-6,,,37742
17516,120,Malappuram,,50,266,2020-6-6,,,17782
26639,218,Malappuram,,34,348,2020-6-27,,,26987
35796,523,Malappuram,,107,649,2020-7-27,,,36445
39752,458,Malappuram,,49,609,2020-7-10,,,40361
19070,176,Malappuram,,19,324,2020-6-10,,,19394
7008,2,Malappuram,,6,10,2020-3-21,,,7018
955,2,Malappuram,,7,21,2020-3-16,,,976
84301,7142,Malappuram,260,107,1144,2020-12-10,79635,72223,85445
81182,7789,Malappuram,210,109,1308,2020-11-23,67183,59175,82490
53632,11744,Malappuram,128,211,1697,2020-10-23,46301,34421,55329
47098,10398,Malappuram,116,188,1935,2020-10-18,41665,31143,49033
75990,6619,Malappuram,195,186,1169,2020-11-18,62684,55861,77159
1772,1,Malappuram,,21,41,2020-4-26,,,1813
11491,51,Malappuram,,26,125,2020-5-26,,,11616
1942,2,Malappuram,,13,18,2020-5-11,,,1960
13789,16,Malappuram,,123,199,2020-4-11,,,13988
11994,9,Malappuram,,26,105,2020-3-30,,,12099
968,0,Malappuram,,45,49,2020-5-7,,,1017
14042,14,Malappuram,,44,137,2020-4-7,,,14179
83887,7595,Malappuram,232,122,1272,2020-12-2,73750,65913,85159
78647,5437,Malappuram,296,54,1037,2020-12-19,84580,78837,79684
60910,8312,Malappuram,151,158,1567,2020-11-3,53355,44883,62477
39736,6905,Malappuram,73,258,2364,2020-10-3,25500,18516,42100
38629,2720,Malappuram,17,322,1953,2020-8-21,6567,3825,40582
32440,3580,Malappuram,56,294,2489,2020-9-21,15877,12235,34929
30515,3260,Malappuram,41,250,2336,2020-9-16,13863,10556,32851
32924,2137,Malappuram,,273,1766,2020-8-16,,,34690
32613,720,Malappuram,,133,834,2020-7-31,,,33447
31425,1187,Malappuram,,180,1075,2020-8-7,,,32500
45528,1943,Malappuram,26,201,1458,2020-9-7,10768,8793,46986
30773,4474,Malappuram,64,288,2303,2020-9-26,19206,14662,33076
42315,3322,Malappuram,21,213,2262,2020-8-26,8123,4775,44577
31618,1578,Malappuram,,281,1340,2020-8-11,,,32958
37244,2675,Malappuram,34,249,1866,2020-9-11,12047,9332,39110
59453,10215,Malappuram,143,233,1703,2020-10-29,50369,40003,61156
84483,7704,Malappuram,227,140,1359,2020-11-29,71431,63490,85842
84613,7828,Malappuram,231,132,1294,2020-12-1,72928,64859,85907
9530,35,Malappuram,,33,74,2020-5-21,,,9604
4631,6,Malappuram,,13,25,2020-4-21,,,4656
8670,8,Malappuram,,20,38,2020-4-16,,,8708
7899,17,Malappuram,,46,78,2020-5-16,,,7977
67746,5104,Malappuram,326,48,930,2020-12-28,89415,83975,68676
46478,8142,Malappuram,94,251,2010,2020-10-9,31300,23057,48488
70370,6699,Malappuram,169,186,1256,2020-11-9,57257,50380,71626
11160,8,Malappuram,,20,75,2020-3-26,,,11235
13257,57,Malappuram,,53,202,2020-5-30,,,13459
1507,2,Malappuram,,12,17,2020-4-30,,,1524
32,0,Malappuram,,21,61,2020-3-11,,,93
30,0,Malappuram,,15,11,2020-3-7,,,41
77618,7264,Malappuram,204,152,1244,2020-11-20,64600,57123,78862
52650,10696,Malappuram,123,189,1799,2020-10-20,43361,32534,54449
85725,6873,Malappuram,275,139,1069,2020-12-13,81668,74510,86794
84580,7035,Malappuram,250,123,1192,2020-12-8,78226,70931,85772
70030,6749,Malappuram,173,194,1255,2020-11-12,59086,52155,71285
49334,8924,Malappuram,100,193,2046,2020-10-12,35123,26092,51380
74332,5386,Malappuram,300,66,1005,2020-12-21,85868,80172,75337
39223,592,Malappuram,,52,737,2020-7-20,,,39960
17072,230,Malappuram,,58,387,2020-6-20,,,17459
12861,221,Malappuram,,23,381,2020-6-17,,,13242
41338,562,Malappuram,,57,680,2020-7-17,,,42018
14045,65,Malappuram,,37,198,2020-6-1,,,14243
31931,265,Malappuram,,48,429,2020-7-1,,,32360
36993,2411,Malappuram,,192,1709,2020-8-19,,,38702
83869,8094,Malappuram,215,106,1390,2020-11-25,68699,60380,85259
6,0,Malappuram,,2,0,2020-3-2,,,6
53370,11850,Malappuram,135,232,1718,2020-10-25,47673,35680,55088
31407,3633,Malappuram,45,279,2477,2020-9-19,15045,11361,33884
80544,5636,Malappuram,288,158,1067,2020-12-16,82923,76989,81611
164,0,Malappuram,,22,31,2020-3-14,,,195
9279,4,Malappuram,,11,15,2020-3-23,,,9294
12800,56,Malappuram,,43,183,2020-5-29,,,12983
1464,1,Malappuram,,20,90,2020-4-29,,,1554
14018,14,Malappuram,,50,118,2020-4-8,,,14136
1131,0,Malappuram,,39,66,2020-5-8,,,1197
75751,6776,Malappuram,192,126,1140,2020-11-17,62177,55200,76891
16495,89,Malappuram,,42,269,2020-6-4,,,16764
47272,9807,Malappuram,113,221,1924,2020-10-17,40266,30338,49196
35569,278,Malappuram,,36,475,2020-7-4,,,36044
72105,5221,Malappuram,314,122,998,2020-12-24,87415,81870,73103
20560,199,Malappuram,,41,387,2020-6-12,,,20947
40427,521,Malappuram,,68,670,2020-7-12,,,41097
36623,591,Malappuram,,66,700,2020-7-25,,,37323
23636,193,Malappuram,,29,330,2020-6-25,,,23966
32291,1634,Malappuram,,179,1472,2020-8-14,,,33763
29798,3177,Malappuram,38,307,2138,2020-9-14,13217,9996,31936
27021,3692,Malappuram,60,201,2565,2020-9-23,16833,13075,29586
40249,2960,Malappuram,18,412,2157,2020-8-23,7148,4165,42406
31800,907,Malappuram,,180,857,2020-8-2,,,32657
45436,2495,Malappuram,24,185,1720,2020-9-2,9739,7214,47156
4701,2,Malappuram,,6,11,2020-3-19,,,4712
1497,8207,Malappuram,159,188,64178,2020-11-5,54766,46391,65675
42817,6822,Malappuram,81,168,2230,2020-10-5,26898,19988,45047
58099,9867,Malappuram,146,202,1666,2020-10-30,51130,41109,59765
18554,169,Malappuram,,70,420,2020-6-9,,,18974
39200,431,Malappuram,,77,506,2020-7-9,,,39706
83913,7806,Malappuram,229,133,1326,2020-11-30,72042,63997,85239
84677,7682,Malappuram,242,141,1317,2020-12-4,75407,67473,85994
34573,594,Malappuram,,99,703,2020-7-28,,,35276
27674,224,Malappuram,,55,391,2020-6-28,,,28065
12670,10,Malappuram,,18,131,2020-4-13,,,12801
2209,6,Malappuram,,43,55,2020-5-13,,,2264
10936,49,Malappuram,,38,125,2020-5-24,,,11061
2583,2,Malappuram,,42,94,2020-4-24,,,2677
16694,11,Malappuram,,61,156,2020-4-5,,,16850
1498,0,Malappuram,,24,28,2020-5-5,,,1526
11263,4962,Palakkad,106,98,853,2020-12-18,44367,39292,12116
11134,889,Palakkad,3,57,803,2020-8-31,4679,3786,11937
11824,4972,Palakkad,38,150,1705,2020-10-2,13009,7998,13529
18193,159,Palakkad,,48,196,2020-6-7,,,18389
15399,7453,Palakkad,57,141,1183,2020-11-2,27064,19553,16582
12078,176,Palakkad,,23,186,2020-7-7,,,12264
10316,369,Palakkad,,45,416,2020-7-26,,,10732
9521,237,Palakkad,,37,214,2020-6-26,,,9735
20292,178,Palakkad,,11,211,2020-6-11,,,20503
12546,285,Palakkad,,49,282,2020-7-11,,,12828
15543,5411,Palakkad,73,123,1149,2020-11-19,33739,28252,16692
16871,7229,Palakkad,46,166,1335,2020-10-19,21287,14011,18206
14893,5109,Palakkad,82,109,1095,2020-12-3,39484,34289,15988
2,0,Palakkad,,0,0,2020-3-1,,,2
3838,0,Palakkad,,0,26,2020-3-20,,,3864
205,0,Palakkad,,9,27,2020-3-17,,,232
16578,7629,Palakkad,48,121,1274,2020-10-22,22572,14894,17852
14994,5414,Palakkad,76,138,1168,2020-11-22,35258,29765,16162
13209,4728,Palakkad,95,59,939,2020-12-11,42013,37184,14148
11387,89,Palakkad,,42,123,2020-5-27,,,11510
3352,7,Palakkad,,12,56,2020-4-27,,,3408
20171,5,Palakkad,,10,48,2020-3-31,,,20219
16795,7,Palakkad,,4,30,2020-4-10,,,16825
5137,0,Palakkad,,10,32,2020-5-10,,,5169
18395,7,Palakkad,,10,32,2020-4-6,,,18427
1932,1,Palakkad,,11,44,2020-5-6,,,1976
7199,2296,Palakkad,22,282,1746,2020-9-20,7986,5667,8945
13279,893,Palakkad,3,57,805,2020-8-20,3494,2596,14084
12825,930,Palakkad,,51,868,2020-8-17,,,13693
7244,1787,Palakkad,18,211,1457,2020-9-17,7080,5274,8701
16845,6586,Palakkad,40,187,1789,2020-10-10,17086,10459,18634
15103,6596,Palakkad,62,122,1181,2020-11-10,30122,23462,16284
10568,5209,Palakkad,119,86,761,2020-12-23,45979,40644,11329
10063,415,Palakkad,,50,432,2020-8-1,,,10495
10905,778,Palakkad,3,68,717,2020-9-1,4721,3939,11622
8845,122,Palakkad,,21,155,2020-6-19,,,9000
11349,339,Palakkad,,120,361,2020-7-19,,,11710
19563,6,Palakkad,,4,47,2020-4-3,,,19610
15967,7843,Palakkad,50,100,1191,2020-10-27,24547,16653,17158
14703,5317,Palakkad,82,123,1194,2020-11-27,37232,31829,15897
2989,1,Palakkad,,10,47,2020-5-3,,,3036
12459,4695,Palakkad,104,93,904,2020-12-14,42946,38141,13363
13088,2,Palakkad,,14,40,2020-4-15,,,13128
6022,7,Palakkad,,7,33,2020-5-15,,,6055
9406,26,Palakkad,,6,48,2020-5-22,,,9454
3804,6,Palakkad,,11,35,2020-4-22,,,3839
16509,6573,Palakkad,40,114,1477,2020-10-15,19338,12724,17986
14537,6799,Palakkad,71,117,1132,2020-11-15,32301,25429,15669
10375,5211,Palakkad,120,41,720,2020-12-26,46751,41413,11095
10508,405,Palakkad,,58,439,2020-8-4,,,10947
9921,648,Palakkad,4,61,559,2020-9-4,4851,4198,10480
16091,4,Palakkad,,15,37,2020-3-28,,,16128
10975,729,Palakkad,,156,706,2020-8-12,,,11681
7656,1303,Palakkad,7,175,1127,2020-9-12,6075,4764,8783
22,0,Palakkad,,12,14,2020-3-9,,,36
6274,2858,Palakkad,26,279,1893,2020-9-25,9445,6560,8167
13334,728,Palakkad,3,100,558,2020-8-25,4051,3319,13892
10386,2,Palakkad,,9,31,2020-4-18,,,10417
7711,13,Palakkad,,19,58,2020-5-18,,,7769
15744,6071,Palakkad,39,173,1598,2020-10-7,15452,9341,17342
14754,6741,Palakkad,59,107,1171,2020-11-7,29249,22448,15925
22060,154,Palakkad,,27,208,2020-6-14,,,22268
11684,299,Palakkad,,27,307,2020-7-14,,,11991
10562,331,Palakkad,,40,400,2020-7-23,,,10962
9613,181,Palakkad,,26,192,2020-6-23,,,9805
14663,143,Palakkad,,10,178,2020-6-2,,,14841
11168,249,Palakkad,,30,287,2020-7-2,,,11455
11216,605,Palakkad,,63,591,2020-8-9,,,11807
89,0,Palakkad,,8,30,2020-3-12,,,119
9107,937,Palakkad,4,156,723,2020-9-9,5588,4646,9830
5384,3,Palakkad,,8,36,2020-3-25,,,5420
11,0,Palakkad,,2,0,2020-3-4,,,11
7873,3640,Palakkad,28,209,1834,2020-9-28,10858,7189,9707
12295,921,Palakkad,3,156,728,2020-8-28,4459,3534,13023
13619,5049,Palakkad,83,118,1037,2020-12-6,40671,35535,14656
7138,1936,Palakkad,19,224,1523,2020-9-18,7348,5392,8661
7,0,Palakkad,,2,1,2020-3-3,,,8
12880,889,Palakkad,,112,888,2020-8-18,,,13768
151,0,Palakkad,,9,28,2020-3-15,,,179
5084,0,Palakkad,,9,25,2020-3-22,,,5109
14159,5105,Palakkad,83,121,1036,2020-12-5,40330,35138,15195
15004,7588,Palakkad,54,166,1219,2020-10-31,26343,18700,16223
13382,5560,Palakkad,39,288,1815,2020-10-4,14001,8401,15197
14411,6379,Palakkad,57,126,1191,2020-11-4,27948,21511,15602
3318,7,Palakkad,,14,60,2020-4-28,,,3378
12054,105,Palakkad,,17,131,2020-5-28,,,12185
4650,1,Palakkad,,7,38,2020-5-9,,,4688
17473,7,Palakkad,,12,37,2020-4-9,,,17510
9446,4890,Palakkad,127,62,600,2020-12-30,47777,42753,10046
11793,196,Palakkad,,26,187,2020-7-5,,,11980
16945,180,Palakkad,,3,174,2020-6-5,,,17119
11960,322,Palakkad,,61,330,2020-7-13,,,12290
21482,176,Palakkad,,2,208,2020-6-13,,,21690
9791,196,Palakkad,,29,215,2020-6-24,,,10006
10503,324,Palakkad,,93,384,2020-7-24,,,10887
10691,5352,Palakkad,120,81,757,2020-12-25,46595,41116,11448
16871,6899,Palakkad,40,173,1409,2020-10-16,19986,13046,18280
15450,6010,Palakkad,72,129,1103,2020-11-16,32486,26402,16553
8067,1563,Palakkad,12,159,1262,2020-9-15,6619,5043,9329
11985,928,Palakkad,,162,903,2020-8-15,,,12888
12921,927,Palakkad,3,107,766,2020-8-22,3761,2830,13687
6770,2295,Palakkad,26,225,1736,2020-9-22,8395,6073,8506
280,0,Palakkad,,9,29,2020-3-18,,,309
10132,699,Palakkad,4,36,601,2020-9-3,4809,4105,10733
10347,410,Palakkad,,16,411,2020-8-3,,,10758
12057,193,Palakkad,,35,199,2020-7-8,,,12256
18590,158,Palakkad,,18,205,2020-6-8,,,18795
11066,268,Palakkad,,14,292,2020-6-29,,,11358
10040,472,Palakkad,,43,452,2020-7-29,,,10492
6281,2,Palakkad,,4,33,2020-5-12,,,6314
15578,3,Palakkad,,9,28,2020-4-12,,,15606
3432,6,Palakkad,,19,69,2020-4-25,,,3501
10677,53,Palakkad,,10,82,2020-5-25,,,10759
3005,1,Palakkad,,15,47,2020-5-4,,,3052
11617,4802,Palakkad,106,80,869,2020-12-17,44002,39087,12486
19279,7,Palakkad,,5,46,2020-4-4,,,19325
16725,7919,Palakkad,48,194,1314,2020-10-24,23560,15592,18039
14792,5169,Palakkad,79,131,1119,2020-11-24,36042,30791,15911
13262,4778,Palakkad,83,111,1015,2020-12-9,41544,36678,14277
11130,277,Palakkad,,13,297,2020-6-30,,,11427
9990,440,Palakkad,,69,477,2020-7-30,,,10467
11110,5084,Palakkad,116,87,826,2020-12-20,45004,39797,11936
9860,703,Palakkad,4,108,518,2020-9-6,5113,4405,10378
16219,6745,Palakkad,40,148,1683,2020-10-13,18620,11834,17902
10485,525,Palakkad,,49,454,2020-8-6,,,10939
15380,6743,Palakkad,68,120,1152,2020-11-13,31418,24605,16532
12281,887,Palakkad,3,96,674,2020-8-27,4332,3441,12955
7202,3462,Palakkad,28,204,1855,2020-9-27,10480,6989,9057
8376,1098,Palakkad,4,167,855,2020-9-10,5782,4679,9231
10982,647,Palakkad,,65,548,2020-8-10,,,11530
15188,6875,Palakkad,59,115,1171,2020-11-8,29555,22620,16359
16429,5949,Palakkad,39,215,1813,2020-10-8,15737,9748,18242
12771,4878,Palakkad,96,98,919,2020-12-12,42449,37469,13690
16419,7403,Palakkad,48,137,1261,2020-10-21,22107,14655,17680
15472,5372,Palakkad,76,124,1148,2020-11-21,34790,29339,16620
3023,1,Palakkad,,23,53,2020-5-1,,,3076
19986,6,Palakkad,,10,52,2020-4-1,,,20038
6992,2,Palakkad,,9,38,2020-4-20,,,7030
8477,20,Palakkad,,9,55,2020-5-20,,,8532
7263,12,Palakkad,,11,43,2020-5-17,,,7306
12047,2,Palakkad,,7,30,2020-4-17,,,12077
5324,3,Palakkad,,16,42,2020-3-27,,,5366
48,0,Palakkad,,11,25,2020-3-10,,,73
13643,138,Palakkad,,36,160,2020-5-31,,,13803
14,0,Palakkad,,0,3,2020-3-6,,,17
9733,4887,Palakkad,125,79,626,2020-12-29,47439,42420,10359
9401,149,Palakkad,,35,175,2020-6-21,,,9576
10818,310,Palakkad,,87,353,2020-7-21,,,11171
12226,217,Palakkad,,28,274,2020-7-16,,,12500
8808,143,Palakkad,,11,172,2020-6-16,,,8980
10852,4560,Palakkad,38,226,1780,2020-10-1,12376,7777,12632
14712,7631,Palakkad,56,147,1211,2020-11-1,26778,19090,15923
14982,5429,Palakkad,82,102,1178,2020-11-28,37723,32208,16160
16478,7555,Palakkad,52,148,1178,2020-10-28,24996,17388,17656
11477,272,Palakkad,,29,275,2020-7-18,,,11752
8871,127,Palakkad,,15,155,2020-6-18,,,9026
13876,4928,Palakkad,83,91,1044,2020-12-7,40873,35858,14920
3036,1,Palakkad,,11,49,2020-5-2,,,3085
19669,6,Palakkad,,8,52,2020-4-2,,,19721
5723,6,Palakkad,,5,36,2020-5-14,,,5759
14180,2,Palakkad,,15,36,2020-4-14,,,14216
3281,6,Palakkad,,21,51,2020-4-23,,,3332
9869,44,Palakkad,,14,54,2020-5-23,,,9923
18236,6563,Palakkad,58,244,2340,2020-11-6,28784,22162,20576
9795,636,Palakkad,4,66,507,2020-9-5,4951,4310,10302
15043,5758,Palakkad,39,147,1602,2020-10-6,14802,9004,16645
10188,433,Palakkad,,80,456,2020-8-5,,,10644
18805,5,Palakkad,,5,32,2020-3-29,,,18837
12,0,Palakkad,,9,5,2020-3-8,,,17
8151,1469,Palakkad,8,155,1222,2020-9-13,6308,4830,9373
11232,861,Palakkad,,183,819,2020-8-13,,,12051
12949,695,Palakkad,3,76,566,2020-8-24,3899,3200,13515
6279,2662,Palakkad,26,212,1867,2020-9-24,9026,6337,8146
8275,13,Palakkad,,11,58,2020-5-19,,,8333
8694,2,Palakkad,,8,34,2020-4-19,,,8728
11974,265,Palakkad,,17,296,2020-7-15,,,12270
8633,146,Palakkad,,14,188,2020-6-15,,,8821
9232,154,Palakkad,,18,186,2020-6-22,,,9418
10609,325,Palakkad,,49,377,2020-7-22,,,10986
11271,191,Palakkad,,12,212,2020-7-3,,,11483
15624,148,Palakkad,,10,182,2020-6-3,,,15806
10015,5114,Palakkad,120,52,703,2020-12-27,46981,41740,10718
15495,6726,Palakkad,68,152,1123,2020-11-14,31885,25089,16618
16247,6660,Palakkad,40,140,1540,2020-10-14,18984,12283,17787
