observation,isolation,district,date,hospitalized_today,active,total_hospitalized
19399,19373,Kozhikode,2020-4-9,8,9,26
18029,17765,Kozhikode,2020-7-5,51,130,264
15120,14989,Kozhikode,2020-6-5,37,59,131
15180,14932,Kozhikode,2020-7-13,28,178,248
20583,20420,Kozhikode,2020-6-13,35,90,163
15567,15344,Kozhikode,2020-6-24,37,80,223
12130,11458,Kozhikode,2020-7-24,123,522,672
14791,13541,Kozhikode,2020-8-15,177,1428,1250
4953,4945,Kozhikode,2020-3-18,4,0,8
12153,11456,Kozhikode,2020-8-3,65,778,697
17545,17282,Kozhikode,2020-7-8,60,146,263
16752,16610,Kozhikode,2020-6-8,21,75,142
19072,18888,Kozhikode,2020-6-29,44,89,184
10770,9990,Kozhikode,2020-7-29,140,754,780
3543,3528,Kozhikode,2020-5-12,13,1,15
17407,17373,Kozhikode,2020-4-12,17,8,34
1193,1135,Kozhikode,2020-4-25,22,12,58
8592,8540,Kozhikode,2020-5-25,11,26,52
1029,999,Kozhikode,2020-5-4,6,0,30
21934,21902,Kozhikode,2020-4-4,14,7,32
19377,19189,Kozhikode,2020-6-30,50,91,188
10863,10144,Kozhikode,2020-7-30,81,740,719
13455,12714,Kozhikode,2020-8-6,138,966,741
13784,12800,Kozhikode,2020-8-10,105,1186,984
1311,1275,Kozhikode,2020-5-1,16,4,36
21485,21462,Kozhikode,2020-4-1,9,8,23
7494,7472,Kozhikode,2020-4-20,3,13,22
6478,6443,Kozhikode,2020-5-20,12,15,35
5602,5567,Kozhikode,2020-5-17,16,11,35
11586,11555,Kozhikode,2020-4-17,7,12,31
10474,10437,Kozhikode,2020-3-27,4,9,37
133,118,Kozhikode,2020-3-10,10,0,15
11401,11287,Kozhikode,2020-5-31,37,38,114
24,18,Kozhikode,2020-3-6,0,0,6
14670,14474,Kozhikode,2020-6-21,31,109,196
12119,11588,Kozhikode,2020-7-21,135,441,531
15106,14761,Kozhikode,2020-7-16,50,286,345
11463,11268,Kozhikode,2020-6-16,34,102,195
13763,13357,Kozhikode,2020-7-18,81,328,406
11716,11492,Kozhikode,2020-6-18,34,98,224
1321,1287,Kozhikode,2020-5-2,11,4,34
21934,21906,Kozhikode,2020-4-2,9,9,28
4323,4290,Kozhikode,2020-5-14,21,3,33
16240,16211,Kozhikode,2020-4-14,5,11,29
2770,2734,Kozhikode,2020-4-23,15,15,36
7872,7798,Kozhikode,2020-5-23,18,22,74
13132,12382,Kozhikode,2020-8-5,118,805,750
10762,10741,Kozhikode,2020-3-29,2,9,21
46,41,Kozhikode,2020-3-8,0,0,5
14502,13435,Kozhikode,2020-8-13,137,1329,1067
6230,6199,Kozhikode,2020-5-19,13,13,31
8428,8400,Kozhikode,2020-4-19,8,13,28
15114,14761,Kozhikode,2020-7-15,107,263,353
11574,11383,Kozhikode,2020-6-15,28,98,191
14809,14612,Kozhikode,2020-6-22,20,107,197
12172,11588,Kozhikode,2020-7-22,115,455,584
17898,17685,Kozhikode,2020-7-3,66,108,213
13644,13517,Kozhikode,2020-6-3,32,50,127
592,585,Kozhikode,2020-3-13,4,0,7
13475,12597,Kozhikode,2020-8-8,180,1150,878
9709,9674,Kozhikode,2020-3-24,19,5,35
24,19,Kozhikode,2020-3-5,0,0,5
18780,18523,Kozhikode,2020-7-6,54,126,257
15478,15342,Kozhikode,2020-6-6,31,56,136
17363,17183,Kozhikode,2020-6-27,34,89,180
11387,10776,Kozhikode,2020-7-27,81,653,611
16604,16327,Kozhikode,2020-7-10,32,163,277
18257,18102,Kozhikode,2020-6-10,36,81,155
7649,7626,Kozhikode,2020-3-21,18,0,23
3215,3207,Kozhikode,2020-3-16,8,0,8
1084,1034,Kozhikode,2020-4-26,13,12,50
8912,8850,Kozhikode,2020-5-26,25,26,62
3163,3139,Kozhikode,2020-5-11,11,1,24
17387,17364,Kozhikode,2020-4-11,4,8,23
20135,20113,Kozhikode,2020-3-30,3,9,22
904,883,Kozhikode,2020-5-7,14,0,21
21934,21907,Kozhikode,2020-4-7,9,11,27
15086,13911,Kozhikode,2020-8-16,193,1503,1175
11441,10707,Kozhikode,2020-7-31,94,752,734
13463,12598,Kozhikode,2020-8-7,205,1092,865
14209,13156,Kozhikode,2020-8-11,187,1259,1053
6948,6901,Kozhikode,2020-5-21,22,14,47
5203,5176,Kozhikode,2020-4-21,9,9,27
12875,12847,Kozhikode,2020-4-16,15,11,28
5163,5130,Kozhikode,2020-5-16,10,9,33
10324,10277,Kozhikode,2020-3-26,6,8,47
10856,10753,Kozhikode,2020-5-30,22,38,103
1223,1181,Kozhikode,2020-4-30,15,4,42
301,291,Kozhikode,2020-3-11,5,0,10
33,28,Kozhikode,2020-3-7,1,0,5
12156,11696,Kozhikode,2020-7-20,49,441,460
13698,13489,Kozhikode,2020-6-20,42,104,209
11675,11457,Kozhikode,2020-6-17,34,94,218
14636,14272,Kozhikode,2020-7-17,66,311,364
11860,11750,Kozhikode,2020-6-1,18,42,110
19413,19238,Kozhikode,2020-7-1,26,82,175
9,7,Kozhikode,2020-3-2,0,0,2
1837,1819,Kozhikode,2020-3-14,16,0,18
8408,8370,Kozhikode,2020-3-23,12,3,38
10411,10309,Kozhikode,2020-5-29,36,35,102
1125,1077,Kozhikode,2020-4-29,6,5,48
20049,20025,Kozhikode,2020-4-8,9,9,24
2080,2063,Kozhikode,2020-5-8,6,0,17
14359,14234,Kozhikode,2020-6-4,31,55,125
17572,17318,Kozhikode,2020-7-4,59,120,254
19916,19725,Kozhikode,2020-6-12,32,80,191
15375,15105,Kozhikode,2020-7-12,49,172,270
11525,10957,Kozhikode,2020-7-25,101,573,568
16424,16237,Kozhikode,2020-6-25,36,82,187
14750,13540,Kozhikode,2020-8-14,283,1326,1210
11880,11091,Kozhikode,2020-8-2,123,762,789
5662,5652,Kozhikode,2020-3-19,8,0,10
17490,17335,Kozhikode,2020-6-9,41,78,155
16772,16472,Kozhikode,2020-7-9,44,154,300
11170,10302,Kozhikode,2020-7-28,257,712,868
18724,18556,Kozhikode,2020-6-28,43,88,168
17407,17379,Kozhikode,2020-4-13,6,8,28
3871,3847,Kozhikode,2020-5-13,13,2,24
8313,8254,Kozhikode,2020-5-24,15,22,59
1680,1632,Kozhikode,2020-4-24,17,14,48
21934,21899,Kozhikode,2020-4-5,13,11,35
1050,1032,Kozhikode,2020-5-5,11,0,18
18258,17946,Malappuram,2020-6-7,49,147,312
39047,38578,Malappuram,2020-7-7,44,356,469
36199,35535,Malappuram,2020-7-26,72,525,664
25221,24892,Malappuram,2020-6-26,34,191,329
20252,19886,Malappuram,2020-6-11,42,185,366
41048,40420,Malappuram,2020-7-11,69,494,628
2,1,Malappuram,2020-3-1,4,0,1
6239,6232,Malappuram,2020-3-20,3,2,7
2172,2154,Malappuram,2020-3-17,7,2,18
11923,11779,Malappuram,2020-5-27,59,44,144
1810,1766,Malappuram,2020-4-27,23,1,44
12642,12540,Malappuram,2020-3-31,24,9,102
14291,14207,Malappuram,2020-4-10,41,16,84
1481,1445,Malappuram,2020-5-10,29,1,36
16453,16285,Malappuram,2020-4-6,11,13,168
841,827,Malappuram,2020-5-6,8,0,14
36233,34431,Malappuram,2020-8-17,184,2305,1802
32547,31730,Malappuram,2020-8-1,73,825,817
15750,15421,Malappuram,2020-6-19,17,226,329
40930,40228,Malappuram,2020-7-19,32,577,702
14794,14694,Malappuram,2020-4-3,59,11,100
1591,1563,Malappuram,2020-5-3,7,2,28
10331,10309,Malappuram,2020-4-15,12,9,22
7021,6966,Malappuram,2020-5-15,36,15,55
10061,9942,Malappuram,2020-5-22,50,36,119
4126,4096,Malappuram,2020-4-22,24,6,30
31212,30288,Malappuram,2020-8-4,83,985,924
11525,11445,Malappuram,2020-3-28,19,8,80
33791,32297,Malappuram,2020-8-12,208,1726,1494
76,52,Malappuram,2020-3-9,20,0,24
6684,6644,Malappuram,2020-4-18,19,7,40
8858,8765,Malappuram,2020-5-18,33,22,93
22165,21747,Malappuram,2020-6-14,34,204,418
42236,41509,Malappuram,2020-7-14,71,589,727
37641,36861,Malappuram,2020-7-23,56,671,780
21413,21068,Malappuram,2020-6-23,44,197,345
14694,14474,Malappuram,2020-6-2,44,79,220
33854,33352,Malappuram,2020-7-2,73,226,502
31894,30838,Malappuram,2020-8-9,185,1191,1056
132,103,Malappuram,2020-3-12,13,0,29
10515,10460,Malappuram,2020-3-25,44,5,55
44,38,Malappuram,2020-3-4,0,0,6
34,32,Malappuram,2020-3-3,0,0,2
37531,35758,Malappuram,2020-8-18,184,2350,1773
242,225,Malappuram,2020-3-15,7,0,17
7394,7383,Malappuram,2020-3-22,7,4,11
1867,1797,Malappuram,2020-4-28,60,1,70
12448,12295,Malappuram,2020-5-28,40,52,153
1241,1200,Malappuram,2020-5-9,35,0,41
14067,13984,Malappuram,2020-4-9,26,14,83
36573,36088,Malappuram,2020-7-5,60,278,485
17304,17029,Malappuram,2020-6-5,52,107,275
41717,41037,Malappuram,2020-7-13,49,540,680
21637,21250,Malappuram,2020-6-13,39,205,387
22510,22169,Malappuram,2020-6-24,25,199,341
37554,36709,Malappuram,2020-7-24,111,707,845
34481,32794,Malappuram,2020-8-15,218,1998,1687
3834,3821,Malappuram,2020-3-18,6,2,13
32563,31639,Malappuram,2020-8-3,151,952,924
39436,38911,Malappuram,2020-7-8,71,389,525
18529,18179,Malappuram,2020-6-8,47,163,350
29860,29506,Malappuram,2020-6-29,22,235,354
34709,33944,Malappuram,2020-7-29,105,639,765
2094,2057,Malappuram,2020-5-12,31,4,37
13269,13059,Malappuram,2020-4-12,68,10,210
1925,1894,Malappuram,2020-4-25,16,2,31
11329,11172,Malappuram,2020-5-25,36,48,157
1661,1640,Malappuram,2020-5-4,10,0,21
16522,16396,Malappuram,2020-4-4,48,11,126
31096,30709,Malappuram,2020-6-30,42,244,387
33769,32949,Malappuram,2020-7-30,78,657,820
31792,30800,Malappuram,2020-8-6,141,1098,992
32536,31471,Malappuram,2020-8-10,197,1389,1065
1538,1523,Malappuram,2020-5-1,12,2,15
12780,12721,Malappuram,2020-4-1,20,11,59
5713,5683,Malappuram,2020-4-20,7,6,30
9176,9054,Malappuram,2020-5-20,46,30,122
8424,8324,Malappuram,2020-5-17,51,21,100
7833,7792,Malappuram,2020-4-17,13,7,41
11346,11256,Malappuram,2020-3-27,24,7,90
75,30,Malappuram,2020-3-10,21,0,45
13797,13580,Malappuram,2020-5-31,44,57,217
55,50,Malappuram,2020-3-6,0,0,5
18836,18494,Malappuram,2020-6-21,46,210,342
39398,38690,Malappuram,2020-7-21,45,599,708
42522,41805,Malappuram,2020-7-16,42,569,717
13043,12658,Malappuram,2020-6-16,29,210,385
41530,40847,Malappuram,2020-7-18,25,551,683
14429,14056,Malappuram,2020-6-18,16,223,373
1610,1582,Malappuram,2020-5-2,19,2,28
13936,13873,Malappuram,2020-4-2,25,11,63
3102,3038,Malappuram,2020-5-14,45,11,64
12189,12166,Malappuram,2020-4-14,11,9,23
2465,2395,Malappuram,2020-4-23,42,5,70
10622,10510,Malappuram,2020-5-23,46,44,112
31571,30610,Malappuram,2020-8-5,138,1079,961
11625,11543,Malappuram,2020-3-29,25,9,82
48,33,Malappuram,2020-3-8,3,0,15
33694,32023,Malappuram,2020-8-13,282,1865,1671
9300,9225,Malappuram,2020-5-19,36,26,75
5727,5704,Malappuram,2020-4-19,13,6,23
42628,41885,Malappuram,2020-7-15,54,563,743
13158,12763,Malappuram,2020-6-15,52,202,395
19889,19550,Malappuram,2020-6-22,14,201,339
39128,38358,Malappuram,2020-7-22,82,613,770
34804,34342,Malappuram,2020-7-3,56,248,462
15991,15736,Malappuram,2020-6-3,65,90,255
165,135,Malappuram,2020-3-13,1,0,30
31857,30797,Malappuram,2020-8-8,144,1134,1060
9898,9869,Malappuram,2020-3-24,18,5,29
50,44,Malappuram,2020-3-5,0,0,6
37742,37313,Malappuram,2020-7-6,51,301,429
17782,17516,Malappuram,2020-6-6,50,120,266
26987,26639,Malappuram,2020-6-27,34,218,348
36445,35796,Malappuram,2020-7-27,107,523,649
40361,39752,Malappuram,2020-7-10,49,458,609
19394,19070,Malappuram,2020-6-10,19,176,324
7018,7008,Malappuram,2020-3-21,6,2,10
976,955,Malappuram,2020-3-16,7,2,21
1813,1772,Malappuram,2020-4-26,21,1,41
11616,11491,Malappuram,2020-5-26,26,51,125
1960,1942,Malappuram,2020-5-11,13,2,18
13988,13789,Malappuram,2020-4-11,123,16,199
12099,11994,Malappuram,2020-3-30,26,9,105
1017,968,Malappuram,2020-5-7,45,0,49
14179,14042,Malappuram,2020-4-7,44,14,137
34690,32924,Malappuram,2020-8-16,273,2137,1766
33447,32613,Malappuram,2020-7-31,133,720,834
32500,31425,Malappuram,2020-8-7,180,1187,1075
32958,31618,Malappuram,2020-8-11,281,1578,1340
9604,9530,Malappuram,2020-5-21,33,35,74
4656,4631,Malappuram,2020-4-21,13,6,25
8708,8670,Malappuram,2020-4-16,20,8,38
7977,7899,Malappuram,2020-5-16,46,17,78
11235,11160,Malappuram,2020-3-26,20,8,75
13459,13257,Malappuram,2020-5-30,53,57,202
1524,1507,Malappuram,2020-4-30,12,2,17
93,32,Malappuram,2020-3-11,21,0,61
41,30,Malappuram,2020-3-7,15,0,11
39960,39223,Malappuram,2020-7-20,52,592,737
17459,17072,Malappuram,2020-6-20,58,230,387
13242,12861,Malappuram,2020-6-17,23,221,381
42018,41338,Malappuram,2020-7-17,57,562,680
14243,14045,Malappuram,2020-6-1,37,65,198
32360,31931,Malappuram,2020-7-1,48,265,429
6,6,Malappuram,2020-3-2,2,0,0
195,164,Malappuram,2020-3-14,22,0,31
9294,9279,Malappuram,2020-3-23,11,4,15
12983,12800,Malappuram,2020-5-29,43,56,183
1554,1464,Malappuram,2020-4-29,20,1,90
14136,14018,Malappuram,2020-4-8,50,14,118
1197,1131,Malappuram,2020-5-8,39,0,66
16764,16495,Malappuram,2020-6-4,42,89,269
36044,35569,Malappuram,2020-7-4,36,278,475
20947,20560,Malappuram,2020-6-12,41,199,387
41097,40427,Malappuram,2020-7-12,68,521,670
37323,36623,Malappuram,2020-7-25,66,591,700
23966,23636,Malappuram,2020-6-25,29,193,330
33763,32291,Malappuram,2020-8-14,179,1634,1472
32657,31800,Malappuram,2020-8-2,180,907,857
4712,4701,Malappuram,2020-3-19,6,2,11
18974,18554,Malappuram,2020-6-9,70,169,420
39706,39200,Malappuram,2020-7-9,77,431,506
35276,34573,Malappuram,2020-7-28,99,594,703
28065,27674,Malappuram,2020-6-28,55,224,391
12801,12670,Malappuram,2020-4-13,18,10,131
2264,2209,Malappuram,2020-5-13,43,6,55
11061,10936,Malappuram,2020-5-24,38,49,125
2677,2583,Malappuram,2020-4-24,42,2,94
16850,16694,Malappuram,2020-4-5,61,11,156
1526,1498,Malappuram,2020-5-5,24,0,28
18389,18193,Palakkad,2020-6-7,48,159,196
12264,12078,Palakkad,2020-7-7,23,176,186
10732,10316,Palakkad,2020-7-26,45,369,416
9735,9521,Palakkad,2020-6-26,37,237,214
20503,20292,Palakkad,2020-6-11,11,178,211
12828,12546,Palakkad,2020-7-11,49,285,282
2,2,Palakkad,2020-3-1,0,0,0
3864,3838,Palakkad,2020-3-20,0,0,26
232,205,Palakkad,2020-3-17,9,0,27
11510,11387,Palakkad,2020-5-27,42,89,123
3408,3352,Palakkad,2020-4-27,12,7,56
20219,20171,Palakkad,2020-3-31,10,5,48
16825,16795,Palakkad,2020-4-10,4,7,30
5169,5137,Palakkad,2020-5-10,10,0,32
18427,18395,Palakkad,2020-4-6,10,7,32
1976,1932,Palakkad,2020-5-6,11,1,44
13693,12825,Palakkad,2020-8-17,51,930,868
10495,10063,Palakkad,2020-8-1,50,415,432
9000,8845,Palakkad,2020-6-19,21,122,155
11710,11349,Palakkad,2020-7-19,120,339,361
19610,19563,Palakkad,2020-4-3,4,6,47
3036,2989,Palakkad,2020-5-3,10,1,47
13128,13088,Palakkad,2020-4-15,14,2,40
6055,6022,Palakkad,2020-5-15,7,7,33
9454,9406,Palakkad,2020-5-22,6,26,48
3839,3804,Palakkad,2020-4-22,11,6,35
10947,10508,Palakkad,2020-8-4,58,405,439
16128,16091,Palakkad,2020-3-28,15,4,37
11681,10975,Palakkad,2020-8-12,156,729,706
36,22,Palakkad,2020-3-9,12,0,14
10417,10386,Palakkad,2020-4-18,9,2,31
7769,7711,Palakkad,2020-5-18,19,13,58
22268,22060,Palakkad,2020-6-14,27,154,208
11991,11684,Palakkad,2020-7-14,27,299,307
10962,10562,Palakkad,2020-7-23,40,331,400
9805,9613,Palakkad,2020-6-23,26,181,192
14841,14663,Palakkad,2020-6-2,10,143,178
11455,11168,Palakkad,2020-7-2,30,249,287
11807,11216,Palakkad,2020-8-9,63,605,591
119,89,Palakkad,2020-3-12,8,0,30
5420,5384,Palakkad,2020-3-25,8,3,36
11,11,Palakkad,2020-3-4,2,0,0
8,7,Palakkad,2020-3-3,2,0,1
13768,12880,Palakkad,2020-8-18,112,889,888
179,151,Palakkad,2020-3-15,9,0,28
5109,5084,Palakkad,2020-3-22,9,0,25
3378,3318,Palakkad,2020-4-28,14,7,60
12185,12054,Palakkad,2020-5-28,17,105,131
4688,4650,Palakkad,2020-5-9,7,1,38
17510,17473,Palakkad,2020-4-9,12,7,37
11980,11793,Palakkad,2020-7-5,26,196,187
17119,16945,Palakkad,2020-6-5,3,180,174
12290,11960,Palakkad,2020-7-13,61,322,330
21690,21482,Palakkad,2020-6-13,2,176,208
10006,9791,Palakkad,2020-6-24,29,196,215
10887,10503,Palakkad,2020-7-24,93,324,384
12888,11985,Palakkad,2020-8-15,162,928,903
309,280,Palakkad,2020-3-18,9,0,29
10758,10347,Palakkad,2020-8-3,16,410,411
12256,12057,Palakkad,2020-7-8,35,193,199
18795,18590,Palakkad,2020-6-8,18,158,205
11358,11066,Palakkad,2020-6-29,14,268,292
10492,10040,Palakkad,2020-7-29,43,472,452
6314,6281,Palakkad,2020-5-12,4,2,33
15606,15578,Palakkad,2020-4-12,9,3,28
3501,3432,Palakkad,2020-4-25,19,6,69
10759,10677,Palakkad,2020-5-25,10,53,82
3052,3005,Palakkad,2020-5-4,15,1,47
19325,19279,Palakkad,2020-4-4,5,7,46
11427,11130,Palakkad,2020-6-30,13,277,297
10467,9990,Palakkad,2020-7-30,69,440,477
10939,10485,Palakkad,2020-8-6,49,525,454
11530,10982,Palakkad,2020-8-10,65,647,548
3076,3023,Palakkad,2020-5-1,23,1,53
20038,19986,Palakkad,2020-4-1,10,6,52
7030,6992,Palakkad,2020-4-20,9,2,38
8532,8477,Palakkad,2020-5-20,9,20,55
7306,7263,Palakkad,2020-5-17,11,12,43
12077,12047,Palakkad,2020-4-17,7,2,30
5366,5324,Palakkad,2020-3-27,16,3,42
73,48,Palakkad,2020-3-10,11,0,25
13803,13643,Palakkad,2020-5-31,36,138,160
17,14,Palakkad,2020-3-6,0,0,3
9576,9401,Palakkad,2020-6-21,35,149,175
11171,10818,Palakkad,2020-7-21,87,310,353
12500,12226,Palakkad,2020-7-16,28,217,274
8980,8808,Palakkad,2020-6-16,11,143,172
11752,11477,Palakkad,2020-7-18,29,272,275
9026,8871,Palakkad,2020-6-18,15,127,155
3085,3036,Palakkad,2020-5-2,11,1,49
19721,19669,Palakkad,2020-4-2,8,6,52
5759,5723,Palakkad,2020-5-14,5,6,36
14216,14180,Palakkad,2020-4-14,15,2,36
3332,3281,Palakkad,2020-4-23,21,6,51
9923,9869,Palakkad,2020-5-23,14,44,54
10644,10188,Palakkad,2020-8-5,80,433,456
18837,18805,Palakkad,2020-3-29,5,5,32
17,12,Palakkad,2020-3-8,9,0,5
12051,11232,Palakkad,2020-8-13,183,861,819
8333,8275,Palakkad,2020-5-19,11,13,58
8728,8694,Palakkad,2020-4-19,8,2,34
12270,11974,Palakkad,2020-7-15,17,265,296
8821,8633,Palakkad,2020-6-15,14,146,188
9418,9232,Palakkad,2020-6-22,18,154,186
10986,10609,Palakkad,2020-7-22,49,325,377
11483,11271,Palakkad,2020-7-3,12,191,212
15806,15624,Palakkad,2020-6-3,10,148,182
146,124,Palakkad,2020-3-13,7,0,22
11803,11189,Palakkad,2020-8-8,126,607,614
5514,5478,Palakkad,2020-3-24,11,1,36
16,14,Palakkad,2020-3-5,1,0,2
12031,11820,Palakkad,2020-7-6,32,172,211
17628,17449,Palakkad,2020-6-6,50,160,179
10330,10090,Palakkad,2020-6-27,30,260,240
10679,10242,Palakkad,2020-7-27,33,399,437
12637,12395,Palakkad,2020-7-10,44,244,242
19831,19607,Palakkad,2020-6-10,22,178,224
4110,4089,Palakkad,2020-3-21,7,0,21
191,169,Palakkad,2020-3-16,4,0,22
3472,3416,Palakkad,2020-4-26,4,6,56
11116,11030,Palakkad,2020-5-26,11,81,86
5914,5873,Palakkad,2020-5-11,12,1,41
16392,16359,Palakkad,2020-4-11,7,3,33
20143,20099,Palakkad,2020-3-30,16,5,44
2923,2878,Palakkad,2020-5-7,9,1,45
18386,18355,Palakkad,2020-4-7,6,7,31
13716,12843,Palakkad,2020-8-16,81,850,873
10444,9988,Palakkad,2020-7-31,47,409,456
11733,11194,Palakkad,2020-8-7,124,614,539
11578,10939,Palakkad,2020-8-11,132,738,639
8990,8943,Palakkad,2020-5-21,8,21,47
4974,4942,Palakkad,2020-4-21,6,7,32
13059,13026,Palakkad,2020-4-16,3,2,33
6860,6822,Palakkad,2020-5-16,10,9,38
5915,5873,Palakkad,2020-3-26,13,3,42
13385,13234,Palakkad,2020-5-30,43,125,151
3158,3100,Palakkad,2020-4-30,6,1,58
102,77,Palakkad,2020-3-11,4,0,25
18,14,Palakkad,2020-3-7,1,0,4
11190,10879,Palakkad,2020-7-20,56,295,311
9325,9166,Palakkad,2020-6-20,18,135,159
8968,8812,Palakkad,2020-6-17,14,124,156
11939,11679,Palakkad,2020-7-17,42,248,260
14233,14061,Palakkad,2020-6-1,16,138,172
11585,11291,Palakkad,2020-7-1,17,283,294
9,8,Palakkad,2020-3-2,0,0,1
154,132,Palakkad,2020-3-14,5,0,22
5162,5135,Palakkad,2020-3-23,8,0,27
12977,12869,Palakkad,2020-5-29,18,117,108
3253,3190,Palakkad,2020-4-29,15,6,63
17454,17418,Palakkad,2020-4-8,12,7,36
3770,3728,Palakkad,2020-5-8,5,1,42
16531,16337,Palakkad,2020-6-4,16,141,194
11809,11622,Palakkad,2020-7-4,25,176,187
21179,20961,Palakkad,2020-6-12,19,177,218
13042,12730,Palakkad,2020-7-12,47,328,312
10561,10169,Palakkad,2020-7-25,36,335,392
9578,9352,Palakkad,2020-6-25,31,214,226
12329,11492,Palakkad,2020-8-14,120,948,837
10526,10066,Palakkad,2020-8-2,59,420,460
492,466,Palakkad,2020-3-19,4,0,26
19387,19183,Palakkad,2020-6-9,6,172,204
12610,12401,Palakkad,2020-7-9,37,226,209
10659,10171,Palakkad,2020-7-28,75,445,488
11031,10746,Palakkad,2020-6-28,45,261,285
14787,14754,Palakkad,2020-4-13,9,4,33
6680,6645,Palakkad,2020-5-13,8,4,35
10372,10298,Palakkad,2020-5-24,30,48,74
3514,3441,Palakkad,2020-4-24,30,6,73
18531,18502,Palakkad,2020-4-5,6,7,29
3104,3059,Palakkad,2020-5-5,8,1,45
18149,18031,Thrissur,2020-6-7,21,89,118
17596,17376,Thrissur,2020-7-7,20,193,220
13934,13512,Thrissur,2020-7-26,47,394,422
17058,16899,Thrissur,2020-6-26,16,126,159
20674,20505,Thrissur,2020-6-11,19,140,169
15034,14805,Thrissur,2020-7-11,29,212,229
44,39,Thrissur,2020-3-1,1,0,5
3386,3357,Thrissur,2020-3-20,9,1,29
2296,2258,Thrissur,2020-3-17,7,1,38
9902,9849,Thrissur,2020-5-27,14,18,53
886,867,Thrissur,2020-4-27,1,0,19
20588,20541,Thrissur,2020-3-31,8,6,47
15193,15169,Thrissur,2020-4-10,4,6,24
1499,1482,Thrissur,2020-5-10,5,2,17
14716,14677,Thrissur,2020-4-6,4,9,39
688,676,Thrissur,2020-5-6,1,0,12
9135,8512,Thrissur,2020-8-17,148,598,623
13279,12745,Thrissur,2020-8-1,68,489,534
13261,13088,Thrissur,2020-6-19,13,120,173
13956,13662,Thrissur,2020-7-19,31,306,294
14073,14033,Thrissur,2020-4-3,11,10,40
947,934,Thrissur,2020-5-3,3,0,13
8148,8138,Thrissur,2020-4-15,1,1,10
4358,4333,Thrissur,2020-5-15,5,2,25
7431,7388,Thrissur,2020-5-22,8,16,43
875,870,Thrissur,2020-4-22,0,0,5
11978,11411,Thrissur,2020-8-4,87,544,567
14737,14700,Thrissur,2020-3-28,14,4,37
9704,9228,Thrissur,2020-8-12,57,445,476
211,172,Thrissur,2020-3-9,22,0,39
4562,4552,Thrissur,2020-4-18,1,1,10
6062,6031,Thrissur,2020-5-18,2,10,31
23130,22937,Thrissur,2020-6-14,16,151,193
14178,13945,Thrissur,2020-7-14,20,237,233
13378,12981,Thrissur,2020-7-23,85,399,397
15007,14862,Thrissur,2020-6-23,22,117,145
14495,14410,Thrissur,2020-6-2,19,55,85
19511,19315,Thrissur,2020-7-2,22,165,196
11636,11071,Thrissur,2020-8-9,65,536,565
843,770,Thrissur,2020-3-12,8,1,73
12081,12044,Thrissur,2020-3-25,11,1,37
63,54,Thrissur,2020-3-4,0,0,9
58,52,Thrissur,2020-3-3,2,0,6
8891,8257,Thrissur,2020-8-18,55,618,634
1574,1526,Thrissur,2020-3-15,8,1,48
8538,8498,Thrissur,2020-3-22,19,1,40
897,878,Thrissur,2020-4-28,2,0,19
10661,10606,Thrissur,2020-5-28,8,25,55
1260,1247,Thrissur,2020-5-9,0,0,13
15725,15699,Thrissur,2020-4-9,1,7,26
18308,18091,Thrissur,2020-7-5,30,189,217
16785,16700,Thrissur,2020-6-5,5,61,85
13969,13737,Thrissur,2020-7-13,24,204,232
22497,22302,Thrissur,2020-6-13,14,151,195
15620,15471,Thrissur,2020-6-24,18,127,149
13284,12815,Thrissur,2020-7-24,96,415,469
9960,9411,Thrissur,2020-8-15,112,522,549
2717,2684,Thrissur,2020-3-18,8,1,33
12358,11823,Thrissur,2020-8-3,94,517,535
17165,16948,Thrissur,2020-7-8,17,205,217
18654,18523,Thrissur,2020-6-8,30,114,131
19337,19151,Thrissur,2020-6-29,23,173,186
12866,12377,Thrissur,2020-7-29,105,422,489
1775,1754,Thrissur,2020-5-12,0,2,21
10030,10019,Thrissur,2020-4-12,4,5,11
802,787,Thrissur,2020-4-25,5,0,15
8937,8888,Thrissur,2020-5-25,9,16,49
890,879,Thrissur,2020-5-4,0,0,11
14219,14183,Thrissur,2020-4-4,7,10,36
19211,19009,Thrissur,2020-6-30,36,165,202
12524,12056,Thrissur,2020-7-30,75,437,468
11662,11022,Thrissur,2020-8-6,133,605,640
10982,10443,Thrissur,2020-8-10,46,514,539
905,885,Thrissur,2020-5-1,5,0,20
18863,18825,Thrissur,2020-4-1,9,8,38
971,963,Thrissur,2020-4-20,1,0,8
6629,6597,Thrissur,2020-5-20,5,10,32
5533,5502,Thrissur,2020-5-17,13,6,31
5701,5690,Thrissur,2020-4-17,2,1,11
13455,13408,Thrissur,2020-3-27,6,4,47
277,209,Thrissur,2020-3-10,35,0,68
13081,13006,Thrissur,2020-5-31,8,40,75
95,83,Thrissur,2020-3-6,0,0,12
14750,14618,Thrissur,2020-6-21,16,105,132
13977,13623,Thrissur,2020-7-21,44,315,354
13982,13702,Thrissur,2020-7-16,20,262,280
12282,12080,Thrissur,2020-6-16,14,150,202
13247,12949,Thrissur,2020-7-18,38,265,298
12604,12417,Thrissur,2020-6-18,22,131,187
943,926,Thrissur,2020-5-2,3,0,17
19099,19062,Thrissur,2020-4-2,8,9,37
1919,1896,Thrissur,2020-5-14,4,2,23
9316,9304,Thrissur,2020-4-14,2,1,12
