confirmed,deaths,district,active,hospitalized_today,date,total_hospitalized,observation,isolation,recovered
,,Malappuram,185,42,2020-6-11,366,20252,19886,
,,Malappuram,494,69,2020-7-11,628,41048,40420,
63546,203,Malappuram,6951,143,2020-11-19,1162,77330,76168,56383
42575,118,Malappuram,11008,212,2020-10-19,1820,51115,49295,31441
74464,235,Malappuram,7542,118,2020-12-3,1256,84568,83312,66677
,,Malappuram,0,4,2020-3-1,1,2,1,
,,Malappuram,2,3,2020-3-20,7,6239,6232,
,,Malappuram,2,7,2020-3-17,18,2172,2154,
44926,128,Malappuram,10693,179,2020-10-22,1759,55678,53919,34097
66160,209,Malappuram,7294,128,2020-11-22,1299,82874,81575,58648
,,Malappuram,44,59,2020-5-27,144,11923,11779,
,,Malappuram,1,23,2020-4-27,44,1810,1766,
,,Malappuram,9,24,2020-3-31,102,12642,12540,
,,Malappuram,16,41,2020-4-10,84,14291,14207,
,,Malappuram,1,29,2020-5-10,36,1481,1445,
,,Malappuram,13,11,2020-4-6,168,16453,16285,
,,Malappuram,0,8,2020-5-6,14,841,827,
15528,48,Malappuram,3725,284,2020-9-20,2642,34724,32082,11749
6232,13,Malappuram,2709,251,2020-8-20,1794,40315,38521,3506
,,Malappuram,2305,184,2020-8-17,1802,36233,34431,
14214,42,Malappuram,3396,324,2020-9-17,2444,33926,31482,10770
32932,95,Malappuram,8712,206,2020-10-10,1964,50848,48884,24118
57942,170,Malappuram,6838,163,2020-11-10,1263,71736,70473,50925
,,Malappuram,825,73,2020-8-1,817,32547,31730,
9593,24,Malappuram,2666,145,2020-9-1,1848,47120,45272,6897
,,Malappuram,226,17,2020-6-19,329,15750,15421,
,,Malappuram,577,32,2020-7-19,702,40930,40228,
,,Malappuram,11,59,2020-4-3,100,14794,14694,
49232,137,Malappuram,11412,204,2020-10-27,1699,57726,56027,37675
,,Malappuram,2,7,2020-5-3,28,1591,1563,
,,Malappuram,9,12,2020-4-15,22,10331,10309,
,,Malappuram,15,36,2020-5-15,55,7021,6966,
,,Malappuram,36,50,2020-5-22,119,10061,9942,
,,Malappuram,6,24,2020-4-22,30,4126,4096,
37722,109,Malappuram,8212,205,2020-10-15,2068,49232,47164,29393
60905,185,Malappuram,6692,138,2020-11-15,1163,78018,76855,54019
,,Malappuram,985,83,2020-8-4,924,31212,30288,
10008,26,Malappuram,1925,93,2020-9-4,1553,48284,46731,8051
,,Malappuram,8,19,2020-3-28,80,11525,11445,
,,Malappuram,1726,208,2020-8-12,1494,33791,32297,
12357,35,Malappuram,2783,294,2020-9-12,1951,36710,34759,9533
,,Malappuram,0,20,2020-3-9,24,76,52,
18380,61,Malappuram,4137,313,2020-9-25,2362,31718,29356,14176
7771,21,Malappuram,3224,189,2020-8-25,2147,42935,40788,4521
,,Malappuram,7,19,2020-4-18,40,6684,6644,
,,Malappuram,22,33,2020-5-18,93,8858,8765,
29102,90,Malappuram,7733,229,2020-10-7,2145,47015,44870,21272
56169,165,Malappuram,7081,194,2020-11-7,1430,69525,68095,48914
,,Malappuram,204,34,2020-6-14,418,22165,21747,
,,Malappuram,589,71,2020-7-14,727,42236,41509,
,,Malappuram,671,56,2020-7-23,780,37641,36861,
,,Malappuram,197,44,2020-6-23,345,21413,21068,
,,Malappuram,79,44,2020-6-2,220,14694,14474,
,,Malappuram,226,73,2020-7-2,502,33854,33352,
,,Malappuram,1191,185,2020-8-9,1056,31894,30838,
,,Malappuram,0,13,2020-3-12,29,132,103,
11327,26,Malappuram,2193,258,2020-9-9,1613,42284,40671,9102
,,Malappuram,5,44,2020-3-25,55,10515,10460,
,,Malappuram,0,0,2020-3-4,6,44,38,
20526,67,Malappuram,4971,356,2020-9-28,2560,36689,34129,15482
8651,23,Malappuram,2964,290,2020-8-28,2188,45408,43220,5658
14511,45,Malappuram,3425,345,2020-9-18,2474,32954,30480,11035
,,Malappuram,0,0,2020-3-3,2,34,32,
,,Malappuram,2350,184,2020-8-18,1773,37531,35758,
,,Malappuram,0,7,2020-3-15,17,242,225,
,,Malappuram,4,7,2020-3-22,11,7394,7383,
51899,148,Malappuram,9640,213,2020-10-31,1618,60082,58464,42103
26292,79,Malappuram,6976,202,2020-10-4,2233,44440,42207,19231
54139,154,Malappuram,8438,181,2020-11-4,1557,65012,63455,45538
,,Malappuram,1,60,2020-4-28,70,1867,1797,
,,Malappuram,52,40,2020-5-28,153,12448,12295,
,,Malappuram,0,35,2020-5-9,41,1241,1200,
,,Malappuram,14,26,2020-4-9,83,14067,13984,
,,Malappuram,278,60,2020-7-5,485,36573,36088,
,,Malappuram,107,52,2020-6-5,275,17304,17029,
,,Malappuram,540,49,2020-7-13,680,41717,41037,
,,Malappuram,205,39,2020-6-13,387,21637,21250,
,,Malappuram,199,25,2020-6-24,341,22510,22169,
,,Malappuram,707,111,2020-7-24,845,37554,36709,
38747,109,Malappuram,8805,144,2020-10-16,2009,48092,46083,29825
61401,186,Malappuram,6503,232,2020-11-16,1145,75057,73912,54703
13565,39,Malappuram,3221,280,2020-9-15,2201,32617,30416,10299
,,Malappuram,1998,218,2020-8-15,1687,34481,32794,
6962,18,Malappuram,2874,301,2020-8-22,2024,41539,39515,4065
16321,58,Malappuram,3554,295,2020-9-22,2440,35713,33273,12703
,,Malappuram,2,6,2020-3-18,13,3834,3821,
9830,24,Malappuram,2376,122,2020-9-3,1670,46966,45296,7424
,,Malappuram,952,151,2020-8-3,924,32563,31639,
,,Malappuram,389,71,2020-7-8,525,39436,38911,
,,Malappuram,163,47,2020-6-8,350,18529,18179,
,,Malappuram,235,22,2020-6-29,354,29860,29506,
,,Malappuram,639,105,2020-7-29,765,34709,33944,
,,Malappuram,4,31,2020-5-12,37,2094,2057,
,,Malappuram,10,68,2020-4-12,210,13269,13059,
,,Malappuram,2,16,2020-4-25,31,1925,1894,
,,Malappuram,48,36,2020-5-25,157,11329,11172,
,,Malappuram,0,10,2020-5-4,21,1661,1640,
,,Malappuram,11,48,2020-4-4,126,16522,16396,
47020,129,Malappuram,12255,108,2020-10-24,1662,56234,54572,34628
68035,211,Malappuram,8023,199,2020-11-24,1346,84099,82753,59792
,,Malappuram,244,42,2020-6-30,387,31096,30709,
,,Malappuram,657,78,2020-7-30,820,33769,32949,
10581,26,Malappuram,1958,149,2020-9-6,1431,48142,46711,8591
36262,103,Malappuram,9288,182,2020-10-13,2066,51855,49789,26864
,,Malappuram,1098,141,2020-8-6,992,31792,30800,
59674,176,Malappuram,6812,208,2020-11-13,1232,73137,71905,52677
8353,21,Malappuram,3014,255,2020-8-27,2240,45343,43103,5313
20121,64,Malappuram,4990,318,2020-9-27,2370,34387,32017,15061
11657,33,Malappuram,2397,258,2020-9-10,1728,42618,40890,9221
,,Malappuram,1389,197,2020-8-10,1065,32536,31471,
56709,168,Malappuram,6712,186,2020-11-8,1242,71115,69873,49820
30126,90,Malappuram,7881,243,2020-10-8,2078,47204,45126,22148
44029,123,Malappuram,10532,135,2020-10-21,1731,54785,53054,33366
65364,206,Malappuram,7286,154,2020-11-21,1242,80775,79533,57863
,,Malappuram,2,12,2020-5-1,15,1538,1523,
,,Malappuram,11,20,2020-4-1,59,12780,12721,
,,Malappuram,6,7,2020-4-20,30,5713,5683,
,,Malappuram,30,46,2020-5-20,122,9176,9054,
,,Malappuram,21,51,2020-5-17,100,8424,8324,
,,Malappuram,7,13,2020-4-17,41,7833,7792,
,,Malappuram,7,24,2020-3-27,90,11346,11256,
,,Malappuram,0,21,2020-3-10,45,75,30,
,,Malappuram,57,44,2020-5-31,217,13797,13580,
,,Malappuram,0,0,2020-3-6,5,55,50,
,,Malappuram,210,46,2020-6-21,342,18836,18494,
,,Malappuram,599,45,2020-7-21,708,39398,38690,
,,Malappuram,569,42,2020-7-16,717,42522,41805,
,,Malappuram,210,29,2020-6-16,385,13043,12658,
23511,73,Malappuram,6508,167,2020-10-1,2403,40634,38231,16924
52421,149,Malappuram,9271,218,2020-11-1,1607,60206,58599,42993
70710,224,Malappuram,7762,116,2020-11-28,1399,86314,84915,62714
49780,138,Malappuram,10931,206,2020-10-28,1791,59378,57587,38703
,,Malappuram,551,25,2020-7-18,683,41530,40847,
,,Malappuram,223,16,2020-6-18,373,14429,14056,
,,Malappuram,2,19,2020-5-2,28,1610,1582,
,,Malappuram,11,25,2020-4-2,63,13936,13873,
,,Malappuram,11,45,2020-5-14,64,3102,3038,
,,Malappuram,9,11,2020-4-14,23,12189,12166,
,,Malappuram,5,42,2020-4-23,70,2465,2395,
,,Malappuram,44,46,2020-5-23,112,10622,10510,
55527,162,Malappuram,7785,256,2020-11-6,2490,26526,24036,47571
10257,26,Malappuram,1836,181,2020-9-5,1400,48652,47252,8389
27752,85,Malappuram,7131,203,2020-10-6,2172,45723,43551,20529
,,Malappuram,1079,138,2020-8-5,961,31571,30610,
,,Malappuram,9,25,2020-3-29,82,11625,11543,
,,Malappuram,0,3,2020-3-8,15,48,33,
12735,35,Malappuram,2959,344,2020-9-13,2092,33795,31703,9735
,,Malappuram,1865,282,2020-8-13,1671,33694,32023,
7317,19,Malappuram,3012,255,2020-8-24,2262,43035,40773,4281
17596,60,Malappuram,3942,303,2020-9-24,2565,30356,27791,13588
,,Malappuram,26,36,2020-5-19,75,9300,9225,
,,Malappuram,6,13,2020-4-19,23,5727,5704,
,,Malappuram,563,54,2020-7-15,743,42628,41885,
,,Malappuram,202,52,2020-6-15,395,13158,12763,
,,Malappuram,201,14,2020-6-22,339,19889,19550,
,,Malappuram,613,82,2020-7-22,770,39128,38358,
,,Malappuram,248,56,2020-7-3,462,34804,34342,
,,Malappuram,90,65,2020-6-3,255,15991,15736,
60347,182,Malappuram,6862,184,2020-11-14,1214,76490,75276,53294
37275,109,Malappuram,8776,214,2020-10-14,2095,49888,47793,28383
11126,26,Malappuram,2142,287,2020-9-8,1491,42231,40740,8952
,,Malappuram,0,1,2020-3-13,30,165,135,
,,Malappuram,1134,144,2020-8-8,1060,31857,30797,
,,Malappuram,5,18,2020-3-24,29,9898,9869,
,,Malappuram,0,0,2020-3-5,6,50,44,
69418,216,Malappuram,8023,132,2020-11-26,1417,86131,84714,61169
9030,24,Malappuram,2970,249,2020-8-29,2021,46195,44174,6030
21566,71,Malappuram,5488,231,2020-9-29,2447,38537,36090,16001
48526,136,Malappuram,11700,212,2020-10-26,1783,57396,55613,36682
58469,172,Malappuram,6702,184,2020-11-11,1347,70725,69378,51586
34383,100,Malappuram,9099,267,2020-10-11,2043,52847,50804,25177
9225,24,Malappuram,2837,310,2020-8-30,1997,47023,45026,6358
22543,73,Malappuram,5862,216,2020-9-30,2453,39283,36830,16602
,,Malappuram,301,51,2020-7-6,429,37742,37313,
,,Malappuram,120,50,2020-6-6,266,17782,17516,
,,Malappuram,218,34,2020-6-27,348,26987,26639,
,,Malappuram,523,107,2020-7-27,649,36445,35796,
,,Malappuram,458,49,2020-7-10,609,40361,39752,
,,Malappuram,176,19,2020-6-10,324,19394,19070,
,,Malappuram,2,6,2020-3-21,10,7018,7008,
,,Malappuram,2,7,2020-3-16,21,976,955,
67183,210,Malappuram,7789,109,2020-11-23,1308,82490,81182,59175
46301,128,Malappuram,11744,211,2020-10-23,1697,55329,53632,34421
41665,116,Malappuram,10398,188,2020-10-18,1935,49033,47098,31143
62684,195,Malappuram,6619,186,2020-11-18,1169,77159,75990,55861
,,Malappuram,1,21,2020-4-26,41,1813,1772,
,,Malappuram,51,26,2020-5-26,125,11616,11491,
,,Malappuram,2,13,2020-5-11,18,1960,1942,
,,Malappuram,16,123,2020-4-11,199,13988,13789,
,,Malappuram,9,26,2020-3-30,105,12099,11994,
,,Malappuram,0,45,2020-5-7,49,1017,968,
,,Malappuram,14,44,2020-4-7,137,14179,14042,
73750,232,Malappuram,7595,122,2020-12-2,1272,85159,83887,65913
53355,151,Malappuram,8312,158,2020-11-3,1567,62477,60910,44883
25500,73,Malappuram,6905,258,2020-10-3,2364,42100,39736,18516
6567,17,Malappuram,2720,322,2020-8-21,1953,40582,38629,3825
15877,56,Malappuram,3580,294,2020-9-21,2489,34929,32440,12235
13863,41,Malappuram,3260,250,2020-9-16,2336,32851,30515,10556
,,Malappuram,2137,273,2020-8-16,1766,34690,32924,
,,Malappuram,720,133,2020-7-31,834,33447,32613,
,,Malappuram,1187,180,2020-8-7,1075,32500,31425,
10768,26,Malappuram,1943,201,2020-9-7,1458,46986,45528,8793
19206,64,Malappuram,4474,288,2020-9-26,2303,33076,30773,14662
8123,21,Malappuram,3322,213,2020-8-26,2262,44577,42315,4775
,,Malappuram,1578,281,2020-8-11,1340,32958,31618,
12047,34,Malappuram,2675,249,2020-9-11,1866,39110,37244,9332
50369,143,Malappuram,10215,233,2020-10-29,1703,61156,59453,40003
71431,227,Malappuram,7704,140,2020-11-29,1359,85842,84483,63490
72928,231,Malappuram,7828,132,2020-12-1,1294,85907,84613,64859
,,Malappuram,35,33,2020-5-21,74,9604,9530,
,,Malappuram,6,13,2020-4-21,25,4656,4631,
,,Malappuram,8,20,2020-4-16,38,8708,8670,
,,Malappuram,17,46,2020-5-16,78,7977,7899,
31300,94,Malappuram,8142,251,2020-10-9,2010,48488,46478,23057
57257,169,Malappuram,6699,186,2020-11-9,1256,71626,70370,50380
,,Malappuram,8,20,2020-3-26,75,11235,11160,
,,Malappuram,57,53,2020-5-30,202,13459,13257,
,,Malappuram,2,12,2020-4-30,17,1524,1507,
,,Malappuram,0,21,2020-3-11,61,93,32,
,,Malappuram,0,15,2020-3-7,11,41,30,
43361,123,Malappuram,10696,189,2020-10-20,1799,54449,52650,32534
59086,173,Malappuram,6749,194,2020-11-12,1255,71285,70030,52155
35123,100,Malappuram,8924,193,2020-10-12,2046,51380,49334,26092
,,Malappuram,592,52,2020-7-20,737,39960,39223,
,,Malappuram,230,58,2020-6-20,387,17459,17072,
,,Malappuram,221,23,2020-6-17,381,13242,12861,
,,Malappuram,562,57,2020-7-17,680,42018,41338,
,,Malappuram,65,37,2020-6-1,198,14243,14045,
,,Malappuram,265,48,2020-7-1,429,32360,31931,
,,Malappuram,2411,192,2020-8-19,1709,38702,36993,
,,Malappuram,0,2,2020-3-2,0,6,6,
47673,135,Malappuram,11850,232,2020-10-25,1718,55088,53370,35680
15045,45,Malappuram,3633,279,2020-9-19,2477,33884,31407,11361
,,Malappuram,0,22,2020-3-14,31,195,164,
,,Malappuram,4,11,2020-3-23,15,9294,9279,
,,Malappuram,56,43,2020-5-29,183,12983,12800,
,,Malappuram,1,20,2020-4-29,90,1554,1464,
,,Malappuram,14,50,2020-4-8,118,14136,14018,
,,Malappuram,0,39,2020-5-8,66,1197,1131,
62177,192,Malappuram,6776,126,2020-11-17,1140,76891,75751,55200
,,Malappuram,89,42,2020-6-4,269,16764,16495,
40266,113,Malappuram,9807,221,2020-10-17,1924,49196,47272,30338
,,Malappuram,278,36,2020-7-4,475,36044,35569,
,,Malappuram,199,41,2020-6-12,387,20947,20560,
,,Malappuram,521,68,2020-7-12,670,41097,40427,
,,Malappuram,591,66,2020-7-25,700,37323,36623,
,,Malappuram,193,29,2020-6-25,330,23966,23636,
,,Malappuram,1634,179,2020-8-14,1472,33763,32291,
13217,38,Malappuram,3177,307,2020-9-14,2138,31936,29798,9996
7148,18,Malappuram,2960,412,2020-8-23,2157,42406,40249,4165
,,Malappuram,907,180,2020-8-2,857,32657,31800,
9739,24,Malappuram,2495,185,2020-9-2,1720,47156,45436,7214
,,Malappuram,2,6,2020-3-19,11,4712,4701,
26898,81,Malappuram,6822,168,2020-10-5,2230,45047,42817,19988
51130,146,Malappuram,9867,202,2020-10-30,1666,59765,58099,41109
,,Malappuram,169,70,2020-6-9,420,18974,18554,
,,Malappuram,431,77,2020-7-9,506,39706,39200,
75407,242,Malappuram,7682,141,2020-12-4,1317,85994,84677,67473
,,Malappuram,594,99,2020-7-28,703,35276,34573,
,,Malappuram,224,55,2020-6-28,391,28065,27674,
,,Malappuram,10,18,2020-4-13,131,12801,12670,
,,Malappuram,6,43,2020-5-13,55,2264,2209,
,,Malappuram,49,38,2020-5-24,125,11061,10936,
,,Malappuram,2,42,2020-4-24,94,2677,2583,
,,Malappuram,11,61,2020-4-5,156,16850,16694,
,,Malappuram,0,24,2020-5-5,28,1526,1498,
4679,3,Palakkad,889,57,2020-8-31,803,11937,11134,3786
13009,38,Palakkad,4972,150,2020-10-2,1705,13529,11824,7998
,,Palakkad,159,48,2020-6-7,196,18389,18193,
27064,57,Palakkad,7453,141,2020-11-2,1183,16582,15399,19553
,,Palakkad,176,23,2020-7-7,186,12264,12078,
,,Palakkad,369,45,2020-7-26,416,10732,10316,
,,Palakkad,237,37,2020-6-26,214,9735,9521,
,,Palakkad,178,11,2020-6-11,211,20503,20292,
,,Palakkad,285,49,2020-7-11,282,12828,12546,
33739,73,Palakkad,5411,123,2020-11-19,1149,16692,15543,28252
21287,46,Palakkad,7229,166,2020-10-19,1335,18206,16871,14011
39484,82,Palakkad,5109,109,2020-12-3,1095,15988,14893,34289
,,Palakkad,0,0,2020-3-1,0,2,2,
,,Palakkad,0,0,2020-3-20,26,3864,3838,
,,Palakkad,0,9,2020-3-17,27,232,205,
22572,48,Palakkad,7629,121,2020-10-22,1274,17852,16578,14894
35258,76,Palakkad,5414,138,2020-11-22,1168,16162,14994,29765
,,Palakkad,89,42,2020-5-27,123,11510,11387,
,,Palakkad,7,12,2020-4-27,56,3408,3352,
,,Palakkad,5,10,2020-3-31,48,20219,20171,
,,Palakkad,7,4,2020-4-10,30,16825,16795,
,,Palakkad,0,10,2020-5-10,32,5169,5137,
,,Palakkad,7,10,2020-4-6,32,18427,18395,
,,Palakkad,1,11,2020-5-6,44,1976,1932,
7986,22,Palakkad,2296,282,2020-9-20,1746,8945,7199,5667
3494,3,Palakkad,893,57,2020-8-20,805,14084,13279,2596
,,Palakkad,930,51,2020-8-17,868,13693,12825,
7080,18,Palakkad,1787,211,2020-9-17,1457,8701,7244,5274
17086,40,Palakkad,6586,187,2020-10-10,1789,18634,16845,10459
30122,62,Palakkad,6596,122,2020-11-10,1181,16284,15103,23462
,,Palakkad,415,50,2020-8-1,432,10495,10063,
4721,3,Palakkad,778,68,2020-9-1,717,11622,10905,3939
,,Palakkad,122,21,2020-6-19,155,9000,8845,
,,Palakkad,339,120,2020-7-19,361,11710,11349,
,,Palakkad,6,4,2020-4-3,47,19610,19563,
24547,50,Palakkad,7843,100,2020-10-27,1191,17158,15967,16653
,,Palakkad,1,10,2020-5-3,47,3036,2989,
,,Palakkad,2,14,2020-4-15,40,13128,13088,
,,Palakkad,7,7,2020-5-15,33,6055,6022,
,,Palakkad,26,6,2020-5-22,48,9454,9406,
,,Palakkad,6,11,2020-4-22,35,3839,3804,
19338,40,Palakkad,6573,114,2020-10-15,1477,17986,16509,12724
32301,71,Palakkad,6799,117,2020-11-15,1132,15669,14537,25429
,,Palakkad,405,58,2020-8-4,439,10947,10508,
4851,4,Palakkad,648,61,2020-9-4,559,10480,9921,4198
,,Palakkad,4,15,2020-3-28,37,16128,16091,
,,Palakkad,729,156,2020-8-12,706,11681,10975,
6075,7,Palakkad,1303,175,2020-9-12,1127,8783,7656,4764
,,Palakkad,0,12,2020-3-9,14,36,22,
9445,26,Palakkad,2858,279,2020-9-25,1893,8167,6274,6560
4051,3,Palakkad,728,100,2020-8-25,558,13892,13334,3319
,,Palakkad,2,9,2020-4-18,31,10417,10386,
,,Palakkad,13,19,2020-5-18,58,7769,7711,
15452,39,Palakkad,6071,173,2020-10-7,1598,17342,15744,9341
29249,59,Palakkad,6741,107,2020-11-7,1171,15925,14754,22448
,,Palakkad,154,27,2020-6-14,208,22268,22060,
,,Palakkad,299,27,2020-7-14,307,11991,11684,
,,Palakkad,331,40,2020-7-23,400,10962,10562,
,,Palakkad,181,26,2020-6-23,192,9805,9613,
,,Palakkad,143,10,2020-6-2,178,14841,14663,
,,Palakkad,249,30,2020-7-2,287,11455,11168,
,,Palakkad,605,63,2020-8-9,591,11807,11216,
,,Palakkad,0,8,2020-3-12,30,119,89,
5588,4,Palakkad,937,156,2020-9-9,723,9830,9107,4646
,,Palakkad,3,8,2020-3-25,36,5420,5384,
,,Palakkad,0,2,2020-3-4,0,11,11,
10858,28,Palakkad,3640,209,2020-9-28,1834,9707,7873,7189
4459,3,Palakkad,921,156,2020-8-28,728,13023,12295,3534
7348,19,Palakkad,1936,224,2020-9-18,1523,8661,7138,5392
,,Palakkad,0,2,2020-3-3,1,8,7,
,,Palakkad,889,112,2020-8-18,888,13768,12880,
,,Palakkad,0,9,2020-3-15,28,179,151,
,,Palakkad,0,9,2020-3-22,25,5109,5084,
26343,54,Palakkad,7588,166,2020-10-31,1219,16223,15004,18700
14001,39,Palakkad,5560,288,2020-10-4,1815,15197,13382,8401
27948,57,Palakkad,6379,126,2020-11-4,1191,15602,14411,21511
,,Palakkad,7,14,2020-4-28,60,3378,3318,
,,Palakkad,105,17,2020-5-28,131,12185,12054,
,,Palakkad,1,7,2020-5-9,38,4688,4650,
,,Palakkad,7,12,2020-4-9,37,17510,17473,
,,Palakkad,196,26,2020-7-5,187,11980,11793,
,,Palakkad,180,3,2020-6-5,174,17119,16945,
,,Palakkad,322,61,2020-7-13,330,12290,11960,
,,Palakkad,176,2,2020-6-13,208,21690,21482,
,,Palakkad,196,29,2020-6-24,215,10006,9791,
,,Palakkad,324,93,2020-7-24,384,10887,10503,
19986,40,Palakkad,6899,173,2020-10-16,1409,18280,16871,13046
32486,72,Palakkad,6010,129,2020-11-16,1103,16553,15450,26402
6619,12,Palakkad,1563,159,2020-9-15,1262,9329,8067,5043
,,Palakkad,928,162,2020-8-15,903,12888,11985,
3761,3,Palakkad,927,107,2020-8-22,766,13687,12921,2830
8395,26,Palakkad,2295,225,2020-9-22,1736,8506,6770,6073
,,Palakkad,0,9,2020-3-18,29,309,280,
4809,4,Palakkad,699,36,2020-9-3,601,10733,10132,4105
,,Palakkad,410,16,2020-8-3,411,10758,10347,
,,Palakkad,193,35,2020-7-8,199,12256,12057,
,,Palakkad,158,18,2020-6-8,205,18795,18590,
,,Palakkad,268,14,2020-6-29,292,11358,11066,
,,Palakkad,472,43,2020-7-29,452,10492,10040,
,,Palakkad,2,4,2020-5-12,33,6314,6281,
,,Palakkad,3,9,2020-4-12,28,15606,15578,
,,Palakkad,6,19,2020-4-25,69,3501,3432,
,,Palakkad,53,10,2020-5-25,82,10759,10677,
,,Palakkad,1,15,2020-5-4,47,3052,3005,
,,Palakkad,7,5,2020-4-4,46,19325,19279,
23560,48,Palakkad,7919,194,2020-10-24,1314,18039,16725,15592
36042,79,Palakkad,5169,131,2020-11-24,1119,15911,14792,30791
,,Palakkad,277,13,2020-6-30,297,11427,11130,
,,Palakkad,440,69,2020-7-30,477,10467,9990,
5113,4,Palakkad,703,108,2020-9-6,518,10378,9860,4405
18620,40,Palakkad,6745,148,2020-10-13,1683,17902,16219,11834
,,Palakkad,525,49,2020-8-6,454,10939,10485,
31418,68,Palakkad,6743,120,2020-11-13,1152,16532,15380,24605
4332,3,Palakkad,887,96,2020-8-27,674,12955,12281,3441
10480,28,Palakkad,3462,204,2020-9-27,1855,9057,7202,6989
5782,4,Palakkad,1098,167,2020-9-10,855,9231,8376,4679
,,Palakkad,647,65,2020-8-10,548,11530,10982,
29555,59,Palakkad,6875,115,2020-11-8,1171,16359,15188,22620
15737,39,Palakkad,5949,215,2020-10-8,1813,18242,16429,9748
22107,48,Palakkad,7403,137,2020-10-21,1261,17680,16419,14655
34790,76,Palakkad,5372,124,2020-11-21,1148,16620,15472,29339
,,Palakkad,1,23,2020-5-1,53,3076,3023,
,,Palakkad,6,10,2020-4-1,52,20038,19986,
,,Palakkad,2,9,2020-4-20,38,7030,6992,
,,Palakkad,20,9,2020-5-20,55,8532,8477,
,,Palakkad,12,11,2020-5-17,43,7306,7263,
,,Palakkad,2,7,2020-4-17,30,12077,12047,
,,Palakkad,3,16,2020-3-27,42,5366,5324,
,,Palakkad,0,11,2020-3-10,25,73,48,
,,Palakkad,138,36,2020-5-31,160,13803,13643,
,,Palakkad,0,0,2020-3-6,3,17,14,
,,Palakkad,149,35,2020-6-21,175,9576,9401,
,,Palakkad,310,87,2020-7-21,353,11171,10818,
,,Palakkad,217,28,2020-7-16,274,12500,12226,
,,Palakkad,143,11,2020-6-16,172,8980,8808,
12376,38,Palakkad,4560,226,2020-10-1,1780,12632,10852,7777
26778,56,Palakkad,7631,147,2020-11-1,1211,15923,14712,19090
37723,82,Palakkad,5429,102,2020-11-28,1178,16160,14982,32208
24996,52,Palakkad,7555,148,2020-10-28,1178,17656,16478,17388
,,Palakkad,272,29,2020-7-18,275,11752,11477,
,,Palakkad,127,15,2020-6-18,155,9026,8871,
,,Palakkad,1,11,2020-5-2,49,3085,3036,
,,Palakkad,6,8,2020-4-2,52,19721,19669,
,,Palakkad,6,5,2020-5-14,36,5759,5723,
,,Palakkad,2,15,2020-4-14,36,14216,14180,
,,Palakkad,6,21,2020-4-23,51,3332,3281,
,,Palakkad,44,14,2020-5-23,54,9923,9869,
28784,58,Palakkad,6563,244,2020-11-6,2340,20576,18236,22162
4951,4,Palakkad,636,66,2020-9-5,507,10302,9795,4310
14802,39,Palakkad,5758,147,2020-10-6,1602,16645,15043,9004
,,Palakkad,433,80,2020-8-5,456,10644,10188,
,,Palakkad,5,5,2020-3-29,32,18837,18805,
,,Palakkad,0,9,2020-3-8,5,17,12,
6308,8,Palakkad,1469,155,2020-9-13,1222,9373,8151,4830
,,Palakkad,861,183,2020-8-13,819,12051,11232,
3899,3,Palakkad,695,76,2020-8-24,566,13515,12949,3200
9026,26,Palakkad,2662,212,2020-9-24,1867,8146,6279,6337
,,Palakkad,13,11,2020-5-19,58,8333,8275,
,,Palakkad,2,8,2020-4-19,34,8728,8694,
,,Palakkad,265,17,2020-7-15,296,12270,11974,
,,Palakkad,146,14,2020-6-15,188,8821,8633,
,,Palakkad,154,18,2020-6-22,186,9418,9232,
,,Palakkad,325,49,2020-7-22,377,10986,10609,
,,Palakkad,191,12,2020-7-3,212,11483,11271,
,,Palakkad,148,10,2020-6-3,182,15806,15624,
31885,68,Palakkad,6726,152,2020-11-14,1123,16618,15495,25089
18984,40,Palakkad,6660,140,2020-10-14,1540,17787,16247,12283
5457,4,Palakkad,893,129,2020-9-8,641,9785,9144,4559
,,Palakkad,0,7,2020-3-13,22,146,124,
,,Palakkad,607,126,2020-8-8,614,11803,11189,
,,Palakkad,1,11,2020-3-24,36,5514,5478,
,,Palakkad,0,1,2020-3-5,2,16,14,
36881,82,Palakkad,5194,135,2020-11-26,1213,16301,15088,31601
4592,3,Palakkad,980,146,2020-8-29,728,12414,11686,3608
11232,30,Palakkad,3743,164,2020-9-29,1705,10363,8658,7458
24210,49,Palakkad,7695,111,2020-10-26,1206,16971,15765,16465
30546,63,Palakkad,6513,135,2020-11-11,1172,16160,14988,23968
17726,40,Palakkad,6680,140,2020-10-11,1753,18055,16302,11005
4637,3,Palakkad,961,135,2020-8-30,863,12743,11880,3672
11863,38,Palakkad,4160,194,2020-9-30,1689,11589,9900,7664
,,Palakkad,172,32,2020-7-6,211,12031,11820,
,,Palakkad,160,50,2020-6-6,179,17628,17449,
,,Palakkad,260,30,2020-6-27,240,10330,10090,
,,Palakkad,399,33,2020-7-27,437,10679,10242,
,,Palakkad,244,44,2020-7-10,242,12637,12395,
,,Palakkad,178,22,2020-6-10,224,19831,19607,
,,Palakkad,0,7,2020-3-21,21,4110,4089,
,,Palakkad,0,4,2020-3-16,22,191,169,
35589,77,Palakkad,5161,123,2020-11-23,1126,16319,15193,30348
23103,48,Palakkad,7921,143,2020-10-23,1272,17767,16495,15133
21016,46,Palakkad,7305,195,2020-10-18,1352,18615,17263,13664
33243,73,Palakkad,5322,118,2020-11-18,1090,16132,15042,27846
