date,total_hospitalized,active,hospitalized_today,observation,confirmed,deaths,district,recovered,isolation
2020-10-9,3621,10585,516,31817,27988,85,Kozhikode,17312,28196
2020-11-9,2431,8207,186,27349,54732,149,Kozhikode,46369,24918
2020-3-26,47,8,6,10324,,,Kozhikode,,10277
2020-5-30,103,38,22,10856,,,Kozhikode,,10753
2020-4-30,42,4,15,1223,,,Kozhikode,,1181
2020-3-11,10,0,5,301,,,Kozhikode,,291
2020-3-7,5,0,1,33,,,Kozhikode,,28
2020-10-20,3262,10018,301,30830,38888,115,Kozhikode,28749,27568
2020-12-13,1411,5851,203,35990,76475,237,Kozhikode,70378,34579
2020-12-8,1435,5642,145,30650,73240,227,Kozhikode,67363,29215
2020-11-12,2309,8111,248,27241,57065,158,Kozhikode,48789,24932
2020-10-12,3775,10767,414,32110,31400,90,Kozhikode,20537,28335
2020-7-20,460,441,49,12156,,,Kozhikode,,11696
2020-6-20,209,104,42,13698,,,Kozhikode,,13489
2020-6-17,218,94,34,11675,,,Kozhikode,,11457
2020-7-17,364,311,66,14636,,,Kozhikode,,14272
2020-6-1,110,42,18,11860,,,Kozhikode,,11750
2020-7-1,175,82,26,19413,,,Kozhikode,,19238
2020-8-19,1312,1338,116,14720,,,Kozhikode,,13408
2020-3-2,2,0,0,9,,,Kozhikode,,7
2020-10-25,3115,9977,373,29784,43368,122,Kozhikode,33263,26669
2020-9-19,3048,3355,348,21113,11099,47,Kozhikode,7692,18065
2020-12-16,1226,5287,117,33618,77612,252,Kozhikode,72063,32392
2020-3-14,18,0,16,1837,,,Kozhikode,,1819
2020-3-23,38,3,12,8408,,,Kozhikode,,8370
2020-5-29,102,35,36,10411,,,Kozhikode,,10309
2020-4-29,48,5,6,1125,,,Kozhikode,,1077
2020-4-8,24,9,9,20049,,,Kozhikode,,20025
2020-5-8,17,0,6,2080,,,Kozhikode,,2063
2020-11-17,1776,7353,147,26063,60194,162,Kozhikode,52672,24287
2020-6-4,125,55,31,14359,,,Kozhikode,,14234
2020-10-17,3570,10714,385,31541,36334,109,Kozhikode,25505,27971
2020-7-4,254,120,59,17572,,,Kozhikode,,17318
2020-6-12,191,80,32,19916,,,Kozhikode,,19725
2020-7-12,270,172,49,15375,,,Kozhikode,,15105
2020-7-25,568,573,101,11525,,,Kozhikode,,10957
2020-6-25,187,82,36,16424,,,Kozhikode,,16237
2020-8-14,1210,1326,283,14750,,,Kozhikode,,13540
2020-9-14,2548,2698,367,18819,9010,43,Kozhikode,6264,16271
2020-8-23,1259,1367,240,14964,4036,25,Kozhikode,2639,13705
2020-8-2,789,762,123,11880,,,Kozhikode,,11091
2020-9-2,1820,1773,212,14838,5936,31,Kozhikode,4127,13018
2020-3-19,10,0,8,5662,,,Kozhikode,,5652
2020-10-5,3598,9554,397,28791,23783,76,Kozhikode,14147,25193
2020-10-30,2498,8970,290,26738,47025,131,Kozhikode,37918,24240
2020-6-9,155,78,41,17490,,,Kozhikode,,17335
2020-7-9,300,154,44,16772,,,Kozhikode,,16472
2020-12-4,1533,5630,156,26294,71157,207,Kozhikode,65312,24761
2020-7-28,868,712,257,11170,,,Kozhikode,,10302
2020-6-28,168,88,43,18724,,,Kozhikode,,18556
2020-4-13,28,8,6,17407,,,Kozhikode,,17379
2020-5-13,24,2,13,3871,,,Kozhikode,,3847
2020-5-24,59,22,15,8313,,,Kozhikode,,8254
2020-4-24,48,14,17,1680,,,Kozhikode,,1632
2020-4-5,35,11,13,21934,,,Kozhikode,,21899
2020-5-5,18,0,11,1050,,,Kozhikode,,1032
2020-8-31,1980,2761,239,47282,9402,24,Malappuram,6611,45302
2020-10-2,2358,6573,246,41685,24527,73,Malappuram,17875,39327
2020-6-7,312,147,49,18258,,,Malappuram,,17946
2020-11-2,1602,8792,186,60353,52888,150,Malappuram,43938,58751
2020-7-7,469,356,44,39047,,,Malappuram,,38578
2020-7-26,664,525,72,36199,,,Malappuram,,35535
2020-6-26,329,191,34,25221,,,Malappuram,,24892
2020-6-11,366,185,42,20252,,,Malappuram,,19886
2020-7-11,628,494,69,41048,,,Malappuram,,40420
2020-11-19,1162,6951,143,77330,63546,203,Malappuram,56383,76168
2020-10-19,1820,11008,212,51115,42575,118,Malappuram,31441,49295
2020-12-3,1256,7542,118,84568,74464,235,Malappuram,66677,83312
2020-3-1,1,0,4,2,,,Malappuram,,1
2020-3-20,7,2,3,6239,,,Malappuram,,6232
2020-3-17,18,2,7,2172,,,Malappuram,,2154
2020-10-22,1759,10693,179,55678,44926,128,Malappuram,34097,53919
2020-11-22,1299,7294,128,82874,66160,209,Malappuram,58648,81575
2020-12-11,1064,6965,142,86079,80254,266,Malappuram,73013,85015
2020-5-27,144,44,59,11923,,,Malappuram,,11779
2020-4-27,44,1,23,1810,,,Malappuram,,1766
2020-3-31,102,9,24,12642,,,Malappuram,,12540
2020-4-10,84,16,41,14291,,,Malappuram,,14207
2020-5-10,36,1,29,1481,,,Malappuram,,1445
2020-4-6,168,13,11,16453,,,Malappuram,,16285
2020-5-6,14,0,8,841,,,Malappuram,,827
2020-9-20,2642,3725,284,34724,15528,48,Malappuram,11749,32082
2020-8-20,1794,2709,251,40315,6232,13,Malappuram,3506,38521
2020-8-17,1802,2305,184,36233,,,Malappuram,,34431
2020-9-17,2444,3396,324,33926,14214,42,Malappuram,10770,31482
2020-10-10,1964,8712,206,50848,32932,95,Malappuram,24118,48884
2020-11-10,1263,6838,163,71736,57942,170,Malappuram,50925,70473
2020-8-1,817,825,73,32547,,,Malappuram,,31730
2020-9-1,1848,2666,145,47120,9593,24,Malappuram,6897,45272
2020-6-19,329,226,17,15750,,,Malappuram,,15421
2020-7-19,702,577,32,40930,,,Malappuram,,40228
2020-4-3,100,11,59,14794,,,Malappuram,,14694
2020-10-27,1699,11412,204,57726,49232,137,Malappuram,37675,56027
2020-11-27,1403,7852,114,85192,70030,220,Malappuram,61948,83789
2020-5-3,28,2,7,1591,,,Malappuram,,1563
2020-12-14,1047,6491,122,85082,82109,276,Malappuram,75332,84035
2020-4-15,22,9,12,10331,,,Malappuram,,10309
2020-5-15,55,15,36,7021,,,Malappuram,,6966
2020-5-22,119,36,50,10061,,,Malappuram,,9942
2020-4-22,30,6,24,4126,,,Malappuram,,4096
2020-10-15,2068,8212,205,49232,37722,109,Malappuram,29393,47164
2020-11-15,1163,6692,138,78018,60905,185,Malappuram,54019,76855
2020-8-4,924,985,83,31212,,,Malappuram,,30288
2020-9-4,1553,1925,93,48284,10008,26,Malappuram,8051,46731
2020-3-28,80,8,19,11525,,,Malappuram,,11445
2020-8-12,1494,1726,208,33791,,,Malappuram,,32297
2020-9-12,1951,2783,294,36710,12357,35,Malappuram,9533,34759
2020-3-9,24,0,20,76,,,Malappuram,,52
2020-9-25,2362,4137,313,31718,18380,61,Malappuram,14176,29356
2020-8-25,2147,3224,189,42935,7771,21,Malappuram,4521,40788
2020-4-18,40,7,19,6684,,,Malappuram,,6644
2020-5-18,93,22,33,8858,,,Malappuram,,8765
2020-10-7,2145,7733,229,47015,29102,90,Malappuram,21272,44870
2020-11-7,1430,7081,194,69525,56169,165,Malappuram,48914,68095
2020-6-14,418,204,34,22165,,,Malappuram,,21747
2020-7-14,727,589,71,42236,,,Malappuram,,41509
2020-7-23,780,671,56,37641,,,Malappuram,,36861
2020-6-23,345,197,44,21413,,,Malappuram,,21068
2020-6-2,220,79,44,14694,,,Malappuram,,14474
2020-7-2,502,226,73,33854,,,Malappuram,,33352
2020-8-9,1056,1191,185,31894,,,Malappuram,,30838
2020-3-12,29,0,13,132,,,Malappuram,,103
2020-9-9,1613,2193,258,42284,11327,26,Malappuram,9102,40671
2020-3-25,55,5,44,10515,,,Malappuram,,10460
2020-3-4,6,0,0,44,,,Malappuram,,38
2020-9-28,2560,4971,356,36689,20526,67,Malappuram,15482,34129
2020-8-28,2188,2964,290,45408,8651,23,Malappuram,5658,43220
2020-12-6,1242,7386,102,87438,76991,247,Malappuram,69348,86196
2020-9-18,2474,3425,345,32954,14511,45,Malappuram,11035,30480
2020-3-3,2,0,0,34,,,Malappuram,,32
2020-8-18,1773,2350,184,37531,,,Malappuram,,35758
2020-3-15,17,0,7,242,,,Malappuram,,225
2020-3-22,11,4,7,7394,,,Malappuram,,7383
2020-12-5,1244,7577,158,87633,76327,244,Malappuram,68496,86389
2020-10-31,1618,9640,213,60082,51899,148,Malappuram,42103,58464
2020-10-4,2233,6976,202,44440,26292,79,Malappuram,19231,42207
2020-11-4,1557,8438,181,65012,54139,154,Malappuram,45538,63455
2020-4-28,70,1,60,1867,,,Malappuram,,1797
2020-5-28,153,52,40,12448,,,Malappuram,,12295
2020-5-9,41,0,35,1241,,,Malappuram,,1200
2020-4-9,83,14,26,14067,,,Malappuram,,13984
2020-7-5,485,278,60,36573,,,Malappuram,,36088
2020-6-5,275,107,52,17304,,,Malappuram,,17029
2020-7-13,680,540,49,41717,,,Malappuram,,41037
2020-6-13,387,205,39,21637,,,Malappuram,,21250
2020-6-24,341,199,25,22510,,,Malappuram,,22169
2020-7-24,845,707,111,37554,,,Malappuram,,36709
2020-10-16,2009,8805,144,48092,38747,109,Malappuram,29825,46083
2020-11-16,1145,6503,232,75057,61401,186,Malappuram,54703,73912
2020-9-15,2201,3221,280,32617,13565,39,Malappuram,10299,30416
2020-8-15,1687,1998,218,34481,,,Malappuram,,32794
2020-8-22,2024,2874,301,41539,6962,18,Malappuram,4065,39515
2020-9-22,2440,3554,295,35713,16321,58,Malappuram,12703,33273
2020-3-18,13,2,6,3834,,,Malappuram,,3821
2020-9-3,1670,2376,122,46966,9830,24,Malappuram,7424,45296
2020-8-3,924,952,151,32563,,,Malappuram,,31639
2020-7-8,525,389,71,39436,,,Malappuram,,38911
2020-6-8,350,163,47,18529,,,Malappuram,,18179
2020-6-29,354,235,22,29860,,,Malappuram,,29506
2020-7-29,765,639,105,34709,,,Malappuram,,33944
2020-5-12,37,4,31,2094,,,Malappuram,,2057
2020-4-12,210,10,68,13269,,,Malappuram,,13059
2020-4-25,31,2,16,1925,,,Malappuram,,1894
2020-5-25,157,48,36,11329,,,Malappuram,,11172
2020-5-4,21,0,10,1661,,,Malappuram,,1640
2020-12-17,1125,5628,158,80910,83438,291,Malappuram,77509,79785
2020-4-4,126,11,48,16522,,,Malappuram,,16396
2020-10-24,1662,12255,108,56234,47020,129,Malappuram,34628,54572
2020-11-24,1346,8023,199,84099,68035,211,Malappuram,59792,82753
2020-12-9,1189,7125,103,85778,78935,257,Malappuram,71543,84589
2020-6-30,387,244,42,31096,,,Malappuram,,30709
2020-7-30,820,657,78,33769,,,Malappuram,,32949
2020-9-6,1431,1958,149,48142,10581,26,Malappuram,8591,46711
2020-10-13,2066,9288,182,51855,36262,103,Malappuram,26864,49789
2020-8-6,992,1098,141,31792,,,Malappuram,,30800
2020-11-13,1232,6812,208,73137,59674,176,Malappuram,52677,71905
2020-8-27,2240,3014,255,45343,8353,21,Malappuram,5313,43103
2020-9-27,2370,4990,318,34387,20121,64,Malappuram,15061,32017
2020-9-10,1728,2397,258,42618,11657,33,Malappuram,9221,40890
2020-8-10,1065,1389,197,32536,,,Malappuram,,31471
2020-11-8,1242,6712,186,71115,56709,168,Malappuram,49820,69873
2020-10-8,2078,7881,243,47204,30126,90,Malappuram,22148,45126
2020-12-12,1030,7115,66,86931,81019,270,Malappuram,73624,85901
2020-10-21,1731,10532,135,54785,44029,123,Malappuram,33366,53054
2020-11-21,1242,7286,154,80775,65364,206,Malappuram,57863,79533
2020-5-1,15,2,12,1538,,,Malappuram,,1523
2020-4-1,59,11,20,12780,,,Malappuram,,12721
2020-4-20,30,6,7,5713,,,Malappuram,,5683
2020-5-20,122,30,46,9176,,,Malappuram,,9054
2020-5-17,100,21,51,8424,,,Malappuram,,8324
2020-4-17,41,7,13,7833,,,Malappuram,,7792
2020-3-27,90,7,24,11346,,,Malappuram,,11256
2020-3-10,45,0,21,75,,,Malappuram,,30
2020-5-31,217,57,44,13797,,,Malappuram,,13580
2020-3-6,5,0,0,55,,,Malappuram,,50
2020-6-21,342,210,46,18836,,,Malappuram,,18494
2020-7-21,708,599,45,39398,,,Malappuram,,38690
2020-7-16,717,569,42,42522,,,Malappuram,,41805
2020-6-16,385,210,29,13043,,,Malappuram,,12658
2020-10-1,2403,6508,167,40634,23511,73,Malappuram,16924,38231
2020-11-1,1607,9271,218,60206,52421,149,Malappuram,42993,58599
2020-11-28,1399,7762,116,86314,70710,224,Malappuram,62714,84915
2020-10-28,1791,10931,206,59378,49780,138,Malappuram,38703,57587
2020-7-18,683,551,25,41530,,,Malappuram,,40847
2020-6-18,373,223,16,14429,,,Malappuram,,14056
2020-12-7,1215,7060,127,85513,77532,250,Malappuram,70212,84298
2020-5-2,28,2,19,1610,,,Malappuram,,1582
2020-4-2,63,11,25,13936,,,Malappuram,,13873
2020-5-14,64,11,45,3102,,,Malappuram,,3038
2020-4-14,23,9,11,12189,,,Malappuram,,12166
2020-4-23,70,5,42,2465,,,Malappuram,,2395
2020-5-23,112,44,46,10622,,,Malappuram,,10510
2020-11-6,2490,7785,256,26526,55527,162,Malappuram,47571,24036
2020-9-5,1400,1836,181,48652,10257,26,Malappuram,8389,47252
2020-10-6,2172,7131,203,45723,27752,85,Malappuram,20529,43551
2020-8-5,961,1079,138,31571,,,Malappuram,,30610
2020-3-29,82,9,25,11625,,,Malappuram,,11543
2020-3-8,15,0,3,48,,,Malappuram,,33
2020-9-13,2092,2959,344,33795,12735,35,Malappuram,9735,31703
2020-8-13,1671,1865,282,33694,,,Malappuram,,32023
2020-8-24,2262,3012,255,43035,7317,19,Malappuram,4281,40773
2020-9-24,2565,3942,303,30356,17596,60,Malappuram,13588,27791
2020-5-19,75,26,36,9300,,,Malappuram,,9225
2020-4-19,23,6,13,5727,,,Malappuram,,5704
2020-7-15,743,563,54,42628,,,Malappuram,,41885
2020-6-15,395,202,52,13158,,,Malappuram,,12763
2020-6-22,339,201,14,19889,,,Malappuram,,19550
2020-7-22,770,613,82,39128,,,Malappuram,,38358
2020-7-3,462,248,56,34804,,,Malappuram,,34342
2020-6-3,255,90,65,15991,,,Malappuram,,15736
2020-11-14,1214,6862,184,76490,60347,182,Malappuram,53294,75276
2020-10-14,2095,8776,214,49888,37275,109,Malappuram,28383,47793
2020-9-8,1491,2142,287,42231,11126,26,Malappuram,8952,40740
2020-3-13,30,0,1,165,,,Malappuram,,135
2020-8-8,1060,1134,144,31857,,,Malappuram,,30797
2020-3-24,29,5,18,9898,,,Malappuram,,9869
2020-3-5,6,0,0,50,,,Malappuram,,44
2020-12-15,1125,6149,178,82969,82486,281,Malappuram,76046,81844
2020-11-26,1417,8023,132,86131,69418,216,Malappuram,61169,84714
2020-8-29,2021,2970,249,46195,9030,24,Malappuram,6030,44174
2020-9-29,2447,5488,231,38537,21566,71,Malappuram,16001,36090
2020-10-26,1783,11700,212,57396,48526,136,Malappuram,36682,55613
2020-11-11,1347,6702,184,70725,58469,172,Malappuram,51586,69378
2020-10-11,2043,9099,267,52847,34383,100,Malappuram,25177,50804
2020-8-30,1997,2837,310,47023,9225,24,Malappuram,6358,45026
2020-9-30,2453,5862,216,39283,22543,73,Malappuram,16602,36830
2020-7-6,429,301,51,37742,,,Malappuram,,37313
2020-6-6,266,120,50,17782,,,Malappuram,,17516
2020-6-27,348,218,34,26987,,,Malappuram,,26639
2020-7-27,649,523,107,36445,,,Malappuram,,35796
2020-7-10,609,458,49,40361,,,Malappuram,,39752
2020-6-10,324,176,19,19394,,,Malappuram,,19070
2020-3-21,10,2,6,7018,,,Malappuram,,7008
2020-3-16,21,2,7,976,,,Malappuram,,955
2020-12-10,1144,7142,107,85445,79635,260,Malappuram,72223,84301
2020-11-23,1308,7789,109,82490,67183,210,Malappuram,59175,81182
2020-10-23,1697,11744,211,55329,46301,128,Malappuram,34421,53632
2020-10-18,1935,10398,188,49033,41665,116,Malappuram,31143,47098
2020-11-18,1169,6619,186,77159,62684,195,Malappuram,55861,75990
2020-4-26,41,1,21,1813,,,Malappuram,,1772
2020-5-26,125,51,26,11616,,,Malappuram,,11491
2020-5-11,18,2,13,1960,,,Malappuram,,1942
2020-4-11,199,16,123,13988,,,Malappuram,,13789
2020-3-30,105,9,26,12099,,,Malappuram,,11994
2020-5-7,49,0,45,1017,,,Malappuram,,968
2020-4-7,137,14,44,14179,,,Malappuram,,14042
2020-12-2,1272,7595,122,85159,73750,232,Malappuram,65913,83887
2020-11-3,1567,8312,158,62477,53355,151,Malappuram,44883,60910
2020-10-3,2364,6905,258,42100,25500,73,Malappuram,18516,39736
2020-8-21,1953,2720,322,40582,6567,17,Malappuram,3825,38629
2020-9-21,2489,3580,294,34929,15877,56,Malappuram,12235,32440
2020-9-16,2336,3260,250,32851,13863,41,Malappuram,10556,30515
2020-8-16,1766,2137,273,34690,,,Malappuram,,32924
2020-7-31,834,720,133,33447,,,Malappuram,,32613
2020-8-7,1075,1187,180,32500,,,Malappuram,,31425
2020-9-7,1458,1943,201,46986,10768,26,Malappuram,8793,45528
2020-9-26,2303,4474,288,33076,19206,64,Malappuram,14662,30773
2020-8-26,2262,3322,213,44577,8123,21,Malappuram,4775,42315
2020-8-11,1340,1578,281,32958,,,Malappuram,,31618
2020-9-11,1866,2675,249,39110,12047,34,Malappuram,9332,37244
2020-10-29,1703,10215,233,61156,50369,143,Malappuram,40003,59453
2020-11-29,1359,7704,140,85842,71431,227,Malappuram,63490,84483
2020-12-1,1294,7828,132,85907,72928,231,Malappuram,64859,84613
2020-5-21,74,35,33,9604,,,Malappuram,,9530
2020-4-21,25,6,13,4656,,,Malappuram,,4631
2020-4-16,38,8,20,8708,,,Malappuram,,8670
2020-5-16,78,17,46,7977,,,Malappuram,,7899
2020-10-9,2010,8142,251,48488,31300,94,Malappuram,23057,46478
2020-11-9,1256,6699,186,71626,57257,169,Malappuram,50380,70370
2020-3-26,75,8,20,11235,,,Malappuram,,11160
2020-5-30,202,57,53,13459,,,Malappuram,,13257
2020-4-30,17,2,12,1524,,,Malappuram,,1507
2020-3-11,61,0,21,93,,,Malappuram,,32
2020-3-7,11,0,15,41,,,Malappuram,,30
2020-10-20,1799,10696,189,54449,43361,123,Malappuram,32534,52650
2020-12-13,1069,6873,139,86794,81668,275,Malappuram,74510,85725
2020-12-8,1192,7035,123,85772,78226,250,Malappuram,70931,84580
2020-11-12,1255,6749,194,71285,59086,173,Malappuram,52155,70030
2020-10-12,2046,8924,193,51380,35123,100,Malappuram,26092,49334
2020-7-20,737,592,52,39960,,,Malappuram,,39223
2020-6-20,387,230,58,17459,,,Malappuram,,17072
2020-6-17,381,221,23,13242,,,Malappuram,,12861
2020-7-17,680,562,57,42018,,,Malappuram,,41338
2020-6-1,198,65,37,14243,,,Malappuram,,14045
2020-7-1,429,265,48,32360,,,Malappuram,,31931
2020-8-19,1709,2411,192,38702,,,Malappuram,,36993
2020-3-2,0,0,2,6,,,Malappuram,,6
2020-10-25,1718,11850,232,55088,47673,135,Malappuram,35680,53370
2020-9-19,2477,3633,279,33884,15045,45,Malappuram,11361,31407
2020-12-16,1067,5636,158,81611,82923,288,Malappuram,76989,80544
2020-3-14,31,0,22,195,,,Malappuram,,164
2020-3-23,15,4,11,9294,,,Malappuram,,9279
2020-5-29,183,56,43,12983,,,Malappuram,,12800
2020-4-29,90,1,20,1554,,,Malappuram,,1464
2020-4-8,118,14,50,14136,,,Malappuram,,14018
2020-5-8,66,0,39,1197,,,Malappuram,,1131
2020-11-17,1140,6776,126,76891,62177,192,Malappuram,55200,75751
2020-6-4,269,89,42,16764,,,Malappuram,,16495
2020-10-17,1924,9807,221,49196,40266,113,Malappuram,30338,47272
2020-7-4,475,278,36,36044,,,Malappuram,,35569
2020-6-12,387,199,41,20947,,,Malappuram,,20560
2020-7-12,670,521,68,41097,,,Malappuram,,40427
2020-7-25,700,591,66,37323,,,Malappuram,,36623
2020-6-25,330,193,29,23966,,,Malappuram,,23636
2020-8-14,1472,1634,179,33763,,,Malappuram,,32291
2020-9-14,2138,3177,307,31936,13217,38,Malappuram,9996,29798
2020-8-23,2157,2960,412,42406,7148,18,Malappuram,4165,40249
2020-8-2,857,907,180,32657,,,Malappuram,,31800
2020-9-2,1720,2495,185,47156,9739,24,Malappuram,7214,45436
2020-3-19,11,2,6,4712,,,Malappuram,,4701
2020-10-5,2230,6822,168,45047,26898,81,Malappuram,19988,42817
2020-10-30,1666,9867,202,59765,51130,146,Malappuram,41109,58099
2020-6-9,420,169,70,18974,,,Malappuram,,18554
2020-7-9,506,431,77,39706,,,Malappuram,,39200
2020-12-4,1317,7682,141,85994,75407,242,Malappuram,67473,84677
2020-7-28,703,594,99,35276,,,Malappuram,,34573
2020-6-28,391,224,55,28065,,,Malappuram,,27674
2020-4-13,131,10,18,12801,,,Malappuram,,12670
2020-5-13,55,6,43,2264,,,Malappuram,,2209
2020-5-24,125,49,38,11061,,,Malappuram,,10936
2020-4-24,94,2,42,2677,,,Malappuram,,2583
2020-4-5,156,11,61,16850,,,Malappuram,,16694
2020-5-5,28,0,24,1526,,,Malappuram,,1498
2020-8-31,803,889,57,11937,4679,3,Palakkad,3786,11134
2020-10-2,1705,4972,150,13529,13009,38,Palakkad,7998,11824
2020-6-7,196,159,48,18389,,,Palakkad,,18193
2020-11-2,1183,7453,141,16582,27064,57,Palakkad,19553,15399
2020-7-7,186,176,23,12264,,,Palakkad,,12078
2020-7-26,416,369,45,10732,,,Palakkad,,10316
2020-6-26,214,237,37,9735,,,Palakkad,,9521
2020-6-11,211,178,11,20503,,,Palakkad,,20292
2020-7-11,282,285,49,12828,,,Palakkad,,12546
2020-11-19,1149,5411,123,16692,33739,73,Palakkad,28252,15543
2020-10-19,1335,7229,166,18206,21287,46,Palakkad,14011,16871
2020-12-3,1095,5109,109,15988,39484,82,Palakkad,34289,14893
2020-3-1,0,0,0,2,,,Palakkad,,2
2020-3-20,26,0,0,3864,,,Palakkad,,3838
2020-3-17,27,0,9,232,,,Palakkad,,205
2020-10-22,1274,7629,121,17852,22572,48,Palakkad,14894,16578
2020-11-22,1168,5414,138,16162,35258,76,Palakkad,29765,14994
2020-12-11,939,4728,59,14148,42013,95,Palakkad,37184,13209
2020-5-27,123,89,42,11510,,,Palakkad,,11387
2020-4-27,56,7,12,3408,,,Palakkad,,3352
2020-3-31,48,5,10,20219,,,Palakkad,,20171
2020-4-10,30,7,4,16825,,,Palakkad,,16795
2020-5-10,32,0,10,5169,,,Palakkad,,5137
2020-4-6,32,7,10,18427,,,Palakkad,,18395
2020-5-6,44,1,11,1976,,,Palakkad,,1932
2020-9-20,1746,2296,282,8945,7986,22,Palakkad,5667,7199
2020-8-20,805,893,57,14084,3494,3,Palakkad,2596,13279
2020-8-17,868,930,51,13693,,,Palakkad,,12825
2020-9-17,1457,1787,211,8701,7080,18,Palakkad,5274,7244
2020-10-10,1789,6586,187,18634,17086,40,Palakkad,10459,16845
2020-11-10,1181,6596,122,16284,30122,62,Palakkad,23462,15103
2020-8-1,432,415,50,10495,,,Palakkad,,10063
2020-9-1,717,778,68,11622,4721,3,Palakkad,3939,10905
2020-6-19,155,122,21,9000,,,Palakkad,,8845
2020-7-19,361,339,120,11710,,,Palakkad,,11349
2020-4-3,47,6,4,19610,,,Palakkad,,19563
2020-10-27,1191,7843,100,17158,24547,50,Palakkad,16653,15967
2020-11-27,1194,5317,123,15897,37232,82,Palakkad,31829,14703
2020-5-3,47,1,10,3036,,,Palakkad,,2989
2020-12-14,904,4695,93,13363,42946,104,Palakkad,38141,12459
2020-4-15,40,2,14,13128,,,Palakkad,,13088
2020-5-15,33,7,7,6055,,,Palakkad,,6022
2020-5-22,48,26,6,9454,,,Palakkad,,9406
2020-4-22,35,6,11,3839,,,Palakkad,,3804
2020-10-15,1477,6573,114,17986,19338,40,Palakkad,12724,16509
2020-11-15,1132,6799,117,15669,32301,71,Palakkad,25429,14537
2020-8-4,439,405,58,10947,,,Palakkad,,10508
2020-9-4,559,648,61,10480,4851,4,Palakkad,4198,9921
2020-3-28,37,4,15,16128,,,Palakkad,,16091
2020-8-12,706,729,156,11681,,,Palakkad,,10975
2020-9-12,1127,1303,175,8783,6075,7,Palakkad,4764,7656
2020-3-9,14,0,12,36,,,Palakkad,,22
2020-9-25,1893,2858,279,8167,9445,26,Palakkad,6560,6274
2020-8-25,558,728,100,13892,4051,3,Palakkad,3319,13334
2020-4-18,31,2,9,10417,,,Palakkad,,10386
2020-5-18,58,13,19,7769,,,Palakkad,,7711
2020-10-7,1598,6071,173,17342,15452,39,Palakkad,9341,15744
2020-11-7,1171,6741,107,15925,29249,59,Palakkad,22448,14754
2020-6-14,208,154,27,22268,,,Palakkad,,22060
2020-7-14,307,299,27,11991,,,Palakkad,,11684
2020-7-23,400,331,40,10962,,,Palakkad,,10562
2020-6-23,192,181,26,9805,,,Palakkad,,9613
2020-6-2,178,143,10,14841,,,Palakkad,,14663
2020-7-2,287,249,30,11455,,,Palakkad,,11168
2020-8-9,591,605,63,11807,,,Palakkad,,11216
2020-3-12,30,0,8,119,,,Palakkad,,89
2020-9-9,723,937,156,9830,5588,4,Palakkad,4646,9107
2020-3-25,36,3,8,5420,,,Palakkad,,5384
2020-3-4,0,0,2,11,,,Palakkad,,11
2020-9-28,1834,3640,209,9707,10858,28,Palakkad,7189,7873
2020-8-28,728,921,156,13023,4459,3,Palakkad,3534,12295
2020-12-6,1037,5049,118,14656,40671,83,Palakkad,35535,13619
2020-9-18,1523,1936,224,8661,7348,19,Palakkad,5392,7138
2020-3-3,1,0,2,8,,,Palakkad,,7
2020-8-18,888,889,112,13768,,,Palakkad,,12880
2020-3-15,28,0,9,179,,,Palakkad,,151
2020-3-22,25,0,9,5109,,,Palakkad,,5084
2020-12-5,1036,5105,121,15195,40330,83,Palakkad,35138,14159
2020-10-31,1219,7588,166,16223,26343,54,Palakkad,18700,15004
2020-10-4,1815,5560,288,15197,14001,39,Palakkad,8401,13382
2020-11-4,1191,6379,126,15602,27948,57,Palakkad,21511,14411
2020-4-28,60,7,14,3378,,,Palakkad,,3318
2020-5-28,131,105,17,12185,,,Palakkad,,12054
2020-5-9,38,1,7,4688,,,Palakkad,,4650
2020-4-9,37,7,12,17510,,,Palakkad,,17473
2020-7-5,187,196,26,11980,,,Palakkad,,11793
2020-6-5,174,180,3,17119,,,Palakkad,,16945
2020-7-13,330,322,61,12290,,,Palakkad,,11960
2020-6-13,208,176,2,21690,,,Palakkad,,21482
2020-6-24,215,196,29,10006,,,Palakkad,,9791
2020-7-24,384,324,93,10887,,,Palakkad,,10503
2020-10-16,1409,6899,173,18280,19986,40,Palakkad,13046,16871
2020-11-16,1103,6010,129,16553,32486,72,Palakkad,26402,15450
2020-9-15,1262,1563,159,9329,6619,12,Palakkad,5043,8067
2020-8-15,903,928,162,12888,,,Palakkad,,11985
2020-8-22,766,927,107,13687,3761,3,Palakkad,2830,12921
2020-9-22,1736,2295,225,8506,8395,26,Palakkad,6073,6770
2020-3-18,29,0,9,309,,,Palakkad,,280
2020-9-3,601,699,36,10733,4809,4,Palakkad,4105,10132
2020-8-3,411,410,16,10758,,,Palakkad,,10347
2020-7-8,199,193,35,12256,,,Palakkad,,12057
2020-6-8,205,158,18,18795,,,Palakkad,,18590
2020-6-29,292,268,14,11358,,,Palakkad,,11066
2020-7-29,452,472,43,10492,,,Palakkad,,10040
2020-5-12,33,2,4,6314,,,Palakkad,,6281
2020-4-12,28,3,9,15606,,,Palakkad,,15578
2020-4-25,69,6,19,3501,,,Palakkad,,3432
2020-5-25,82,53,10,10759,,,Palakkad,,10677
2020-5-4,47,1,15,3052,,,Palakkad,,3005
2020-12-17,869,4802,80,12486,44002,106,Palakkad,39087,11617
2020-4-4,46,7,5,19325,,,Palakkad,,19279
