observation,district,date,active,hospitalized_today,isolation,total_hospitalized
21934,Kozhikode,2020-4-7,11,9,21907,27
6948,Kozhikode,2020-5-21,14,22,6901,47
5203,Kozhikode,2020-4-21,9,9,5176,27
12875,Kozhikode,2020-4-16,11,15,12847,28
5163,Kozhikode,2020-5-16,9,10,5130,33
10324,Kozhikode,2020-3-26,8,6,10277,47
10856,Kozhikode,2020-5-30,38,22,10753,103
1223,Kozhikode,2020-4-30,4,15,1181,42
301,Kozhikode,2020-3-11,0,5,291,10
33,Kozhikode,2020-3-7,0,1,28,5
12156,Kozhikode,2020-7-20,441,49,11696,460
13698,Kozhikode,2020-6-20,104,42,13489,209
11675,Kozhikode,2020-6-17,94,34,11457,218
14636,Kozhikode,2020-7-17,311,66,14272,364
11860,Kozhikode,2020-6-1,42,18,11750,110
19413,Kozhikode,2020-7-1,82,26,19238,175
9,Kozhikode,2020-3-2,0,0,7,2
1837,Kozhikode,2020-3-14,0,16,1819,18
8408,Kozhikode,2020-3-23,3,12,8370,38
10411,Kozhikode,2020-5-29,35,36,10309,102
1125,Kozhikode,2020-4-29,5,6,1077,48
20049,Kozhikode,2020-4-8,9,9,20025,24
2080,Kozhikode,2020-5-8,0,6,2063,17
14359,Kozhikode,2020-6-4,55,31,14234,125
17572,Kozhikode,2020-7-4,120,59,17318,254
19916,Kozhikode,2020-6-12,80,32,19725,191
15375,Kozhikode,2020-7-12,172,49,15105,270
11525,Kozhikode,2020-7-25,573,101,10957,568
16424,Kozhikode,2020-6-25,82,36,16237,187
5662,Kozhikode,2020-3-19,0,8,5652,10
17490,Kozhikode,2020-6-9,78,41,17335,155
16772,Kozhikode,2020-7-9,154,44,16472,300
11170,Kozhikode,2020-7-28,712,257,10302,868
18724,Kozhikode,2020-6-28,88,43,18556,168
17407,Kozhikode,2020-4-13,8,6,17379,28
3871,Kozhikode,2020-5-13,2,13,3847,24
8313,Kozhikode,2020-5-24,22,15,8254,59
1680,Kozhikode,2020-4-24,14,17,1632,48
21934,Kozhikode,2020-4-5,11,13,21899,35
1050,Kozhikode,2020-5-5,0,11,1032,18
18258,Malappuram,2020-6-7,147,49,17946,312
39047,Malappuram,2020-7-7,356,44,38578,469
36199,Malappuram,2020-7-26,525,72,35535,664
25221,Malappuram,2020-6-26,191,34,24892,329
20252,Malappuram,2020-6-11,185,42,19886,366
41048,Malappuram,2020-7-11,494,69,40420,628
2,Malappuram,2020-3-1,0,4,1,1
6239,Malappuram,2020-3-20,2,3,6232,7
2172,Malappuram,2020-3-17,2,7,2154,18
11923,Malappuram,2020-5-27,44,59,11779,144
1810,Malappuram,2020-4-27,1,23,1766,44
12642,Malappuram,2020-3-31,9,24,12540,102
14291,Malappuram,2020-4-10,16,41,14207,84
1481,Malappuram,2020-5-10,1,29,1445,36
16453,Malappuram,2020-4-6,13,11,16285,168
841,Malappuram,2020-5-6,0,8,827,14
15750,Malappuram,2020-6-19,226,17,15421,329
40930,Malappuram,2020-7-19,577,32,40228,702
14794,Malappuram,2020-4-3,11,59,14694,100
1591,Malappuram,2020-5-3,2,7,1563,28
10331,Malappuram,2020-4-15,9,12,10309,22
7021,Malappuram,2020-5-15,15,36,6966,55
10061,Malappuram,2020-5-22,36,50,9942,119
4126,Malappuram,2020-4-22,6,24,4096,30
11525,Malappuram,2020-3-28,8,19,11445,80
76,Malappuram,2020-3-9,0,20,52,24
6684,Malappuram,2020-4-18,7,19,6644,40
8858,Malappuram,2020-5-18,22,33,8765,93
22165,Malappuram,2020-6-14,204,34,21747,418
42236,Malappuram,2020-7-14,589,71,41509,727
37641,Malappuram,2020-7-23,671,56,36861,780
21413,Malappuram,2020-6-23,197,44,21068,345
14694,Malappuram,2020-6-2,79,44,14474,220
33854,Malappuram,2020-7-2,226,73,33352,502
132,Malappuram,2020-3-12,0,13,103,29
10515,Malappuram,2020-3-25,5,44,10460,55
44,Malappuram,2020-3-4,0,0,38,6
34,Malappuram,2020-3-3,0,0,32,2
242,Malappuram,2020-3-15,0,7,225,17
7394,Malappuram,2020-3-22,4,7,7383,11
1867,Malappuram,2020-4-28,1,60,1797,70
12448,Malappuram,2020-5-28,52,40,12295,153
1241,Malappuram,2020-5-9,0,35,1200,41
14067,Malappuram,2020-4-9,14,26,13984,83
36573,Malappuram,2020-7-5,278,60,36088,485
17304,Malappuram,2020-6-5,107,52,17029,275
41717,Malappuram,2020-7-13,540,49,41037,680
21637,Malappuram,2020-6-13,205,39,21250,387
22510,Malappuram,2020-6-24,199,25,22169,341
37554,Malappuram,2020-7-24,707,111,36709,845
3834,Malappuram,2020-3-18,2,6,3821,13
39436,Malappuram,2020-7-8,389,71,38911,525
18529,Malappuram,2020-6-8,163,47,18179,350
29860,Malappuram,2020-6-29,235,22,29506,354
2094,Malappuram,2020-5-12,4,31,2057,37
13269,Malappuram,2020-4-12,10,68,13059,210
1925,Malappuram,2020-4-25,2,16,1894,31
11329,Malappuram,2020-5-25,48,36,11172,157
1661,Malappuram,2020-5-4,0,10,1640,21
16522,Malappuram,2020-4-4,11,48,16396,126
31096,Malappuram,2020-6-30,244,42,30709,387
1538,Malappuram,2020-5-1,2,12,1523,15
12780,Malappuram,2020-4-1,11,20,12721,59
5713,Malappuram,2020-4-20,6,7,5683,30
9176,Malappuram,2020-5-20,30,46,9054,122
8424,Malappuram,2020-5-17,21,51,8324,100
7833,Malappuram,2020-4-17,7,13,7792,41
11346,Malappuram,2020-3-27,7,24,11256,90
75,Malappuram,2020-3-10,0,21,30,45
13797,Malappuram,2020-5-31,57,44,13580,217
55,Malappuram,2020-3-6,0,0,50,5
18836,Malappuram,2020-6-21,210,46,18494,342
39398,Malappuram,2020-7-21,599,45,38690,708
42522,Malappuram,2020-7-16,569,42,41805,717
13043,Malappuram,2020-6-16,210,29,12658,385
41530,Malappuram,2020-7-18,551,25,40847,683
14429,Malappuram,2020-6-18,223,16,14056,373
1610,Malappuram,2020-5-2,2,19,1582,28
13936,Malappuram,2020-4-2,11,25,13873,63
3102,Malappuram,2020-5-14,11,45,3038,64
12189,Malappuram,2020-4-14,9,11,12166,23
2465,Malappuram,2020-4-23,5,42,2395,70
10622,Malappuram,2020-5-23,44,46,10510,112
11625,Malappuram,2020-3-29,9,25,11543,82
48,Malappuram,2020-3-8,0,3,33,15
9300,Malappuram,2020-5-19,26,36,9225,75
5727,Malappuram,2020-4-19,6,13,5704,23
42628,Malappuram,2020-7-15,563,54,41885,743
13158,Malappuram,2020-6-15,202,52,12763,395
19889,Malappuram,2020-6-22,201,14,19550,339
39128,Malappuram,2020-7-22,613,82,38358,770
34804,Malappuram,2020-7-3,248,56,34342,462
15991,Malappuram,2020-6-3,90,65,15736,255
165,Malappuram,2020-3-13,0,1,135,30
9898,Malappuram,2020-3-24,5,18,9869,29
50,Malappuram,2020-3-5,0,0,44,6
37742,Malappuram,2020-7-6,301,51,37313,429
17782,Malappuram,2020-6-6,120,50,17516,266
26987,Malappuram,2020-6-27,218,34,26639,348
36445,Malappuram,2020-7-27,523,107,35796,649
40361,Malappuram,2020-7-10,458,49,39752,609
19394,Malappuram,2020-6-10,176,19,19070,324
7018,Malappuram,2020-3-21,2,6,7008,10
976,Malappuram,2020-3-16,2,7,955,21
1813,Malappuram,2020-4-26,1,21,1772,41
11616,Malappuram,2020-5-26,51,26,11491,125
1960,Malappuram,2020-5-11,2,13,1942,18
13988,Malappuram,2020-4-11,16,123,13789,199
12099,Malappuram,2020-3-30,9,26,11994,105
1017,Malappuram,2020-5-7,0,45,968,49
14179,Malappuram,2020-4-7,14,44,14042,137
9604,Malappuram,2020-5-21,35,33,9530,74
4656,Malappuram,2020-4-21,6,13,4631,25
8708,Malappuram,2020-4-16,8,20,8670,38
7977,Malappuram,2020-5-16,17,46,7899,78
11235,Malappuram,2020-3-26,8,20,11160,75
13459,Malappuram,2020-5-30,57,53,13257,202
1524,Malappuram,2020-4-30,2,12,1507,17
93,Malappuram,2020-3-11,0,21,32,61
41,Malappuram,2020-3-7,0,15,30,11
39960,Malappuram,2020-7-20,592,52,39223,737
17459,Malappuram,2020-6-20,230,58,17072,387
13242,Malappuram,2020-6-17,221,23,12861,381
42018,Malappuram,2020-7-17,562,57,41338,680
14243,Malappuram,2020-6-1,65,37,14045,198
32360,Malappuram,2020-7-1,265,48,31931,429
6,Malappuram,2020-3-2,0,2,6,0
195,Malappuram,2020-3-14,0,22,164,31
9294,Malappuram,2020-3-23,4,11,9279,15
12983,Malappuram,2020-5-29,56,43,12800,183
1554,Malappuram,2020-4-29,1,20,1464,90
14136,Malappuram,2020-4-8,14,50,14018,118
1197,Malappuram,2020-5-8,0,39,1131,66
16764,Malappuram,2020-6-4,89,42,16495,269
36044,Malappuram,2020-7-4,278,36,35569,475
20947,Malappuram,2020-6-12,199,41,20560,387
41097,Malappuram,2020-7-12,521,68,40427,670
37323,Malappuram,2020-7-25,591,66,36623,700
23966,Malappuram,2020-6-25,193,29,23636,330
4712,Malappuram,2020-3-19,2,6,4701,11
18974,Malappuram,2020-6-9,169,70,18554,420
39706,Malappuram,2020-7-9,431,77,39200,506
35276,Malappuram,2020-7-28,594,99,34573,703
28065,Malappuram,2020-6-28,224,55,27674,391
12801,Malappuram,2020-4-13,10,18,12670,131
2264,Malappuram,2020-5-13,6,43,2209,55
11061,Malappuram,2020-5-24,49,38,10936,125
2677,Malappuram,2020-4-24,2,42,2583,94
16850,Malappuram,2020-4-5,11,61,16694,156
1526,Malappuram,2020-5-5,0,24,1498,28
18389,Palakkad,2020-6-7,159,48,18193,196
12264,Palakkad,2020-7-7,176,23,12078,186
10732,Palakkad,2020-7-26,369,45,10316,416
9735,Palakkad,2020-6-26,237,37,9521,214
20503,Palakkad,2020-6-11,178,11,20292,211
12828,Palakkad,2020-7-11,285,49,12546,282
2,Palakkad,2020-3-1,0,0,2,0
3864,Palakkad,2020-3-20,0,0,3838,26
232,Palakkad,2020-3-17,0,9,205,27
11510,Palakkad,2020-5-27,89,42,11387,123
3408,Palakkad,2020-4-27,7,12,3352,56
20219,Palakkad,2020-3-31,5,10,20171,48
16825,Palakkad,2020-4-10,7,4,16795,30
5169,Palakkad,2020-5-10,0,10,5137,32
18427,Palakkad,2020-4-6,7,10,18395,32
1976,Palakkad,2020-5-6,1,11,1932,44
9000,Palakkad,2020-6-19,122,21,8845,155
11710,Palakkad,2020-7-19,339,120,11349,361
19610,Palakkad,2020-4-3,6,4,19563,47
3036,Palakkad,2020-5-3,1,10,2989,47
13128,Palakkad,2020-4-15,2,14,13088,40
6055,Palakkad,2020-5-15,7,7,6022,33
9454,Palakkad,2020-5-22,26,6,9406,48
3839,Palakkad,2020-4-22,6,11,3804,35
16128,Palakkad,2020-3-28,4,15,16091,37
36,Palakkad,2020-3-9,0,12,22,14
10417,Palakkad,2020-4-18,2,9,10386,31
7769,Palakkad,2020-5-18,13,19,7711,58
22268,Palakkad,2020-6-14,154,27,22060,208
11991,Palakkad,2020-7-14,299,27,11684,307
10962,Palakkad,2020-7-23,331,40,10562,400
9805,Palakkad,2020-6-23,181,26,9613,192
14841,Palakkad,2020-6-2,143,10,14663,178
11455,Palakkad,2020-7-2,249,30,11168,287
119,Palakkad,2020-3-12,0,8,89,30
5420,Palakkad,2020-3-25,3,8,5384,36
11,Palakkad,2020-3-4,0,2,11,0
8,Palakkad,2020-3-3,0,2,7,1
179,Palakkad,2020-3-15,0,9,151,28
5109,Palakkad,2020-3-22,0,9,5084,25
3378,Palakkad,2020-4-28,7,14,3318,60
12185,Palakkad,2020-5-28,105,17,12054,131
4688,Palakkad,2020-5-9,1,7,4650,38
17510,Palakkad,2020-4-9,7,12,17473,37
11980,Palakkad,2020-7-5,196,26,11793,187
17119,Palakkad,2020-6-5,180,3,16945,174
12290,Palakkad,2020-7-13,322,61,11960,330
21690,Palakkad,2020-6-13,176,2,21482,208
10006,Palakkad,2020-6-24,196,29,9791,215
10887,Palakkad,2020-7-24,324,93,10503,384
309,Palakkad,2020-3-18,0,9,280,29
12256,Palakkad,2020-7-8,193,35,12057,199
18795,Palakkad,2020-6-8,158,18,18590,205
11358,Palakkad,2020-6-29,268,14,11066,292
6314,Palakkad,2020-5-12,2,4,6281,33
15606,Palakkad,2020-4-12,3,9,15578,28
3501,Palakkad,2020-4-25,6,19,3432,69
10759,Palakkad,2020-5-25,53,10,10677,82
3052,Palakkad,2020-5-4,1,15,3005,47
19325,Palakkad,2020-4-4,7,5,19279,46
11427,Palakkad,2020-6-30,277,13,11130,297
3076,Palakkad,2020-5-1,1,23,3023,53
20038,Palakkad,2020-4-1,6,10,19986,52
7030,Palakkad,2020-4-20,2,9,6992,38
8532,Palakkad,2020-5-20,20,9,8477,55
7306,Palakkad,2020-5-17,12,11,7263,43
12077,Palakkad,2020-4-17,2,7,12047,30
5366,Palakkad,2020-3-27,3,16,5324,42
73,Palakkad,2020-3-10,0,11,48,25
13803,Palakkad,2020-5-31,138,36,13643,160
17,Palakkad,2020-3-6,0,0,14,3
9576,Palakkad,2020-6-21,149,35,9401,175
11171,Palakkad,2020-7-21,310,87,10818,353
12500,Palakkad,2020-7-16,217,28,12226,274
8980,Palakkad,2020-6-16,143,11,8808,172
11752,Palakkad,2020-7-18,272,29,11477,275
9026,Palakkad,2020-6-18,127,15,8871,155
3085,Palakkad,2020-5-2,1,11,3036,49
19721,Palakkad,2020-4-2,6,8,19669,52
5759,Palakkad,2020-5-14,6,5,5723,36
14216,Palakkad,2020-4-14,2,15,14180,36
3332,Palakkad,2020-4-23,6,21,3281,51
9923,Palakkad,2020-5-23,44,14,9869,54
18837,Palakkad,2020-3-29,5,5,18805,32
17,Palakkad,2020-3-8,0,9,12,5
8333,Palakkad,2020-5-19,13,11,8275,58
8728,Palakkad,2020-4-19,2,8,8694,34
12270,Palakkad,2020-7-15,265,17,11974,296
8821,Palakkad,2020-6-15,146,14,8633,188
9418,Palakkad,2020-6-22,154,18,9232,186
10986,Palakkad,2020-7-22,325,49,10609,377
11483,Palakkad,2020-7-3,191,12,11271,212
15806,Palakkad,2020-6-3,148,10,15624,182
146,Palakkad,2020-3-13,0,7,124,22
5514,Palakkad,2020-3-24,1,11,5478,36
16,Palakkad,2020-3-5,0,1,14,2
12031,Palakkad,2020-7-6,172,32,11820,211
17628,Palakkad,2020-6-6,160,50,17449,179
10330,Palakkad,2020-6-27,260,30,10090,240
10679,Palakkad,2020-7-27,399,33,10242,437
12637,Palakkad,2020-7-10,244,44,12395,242
19831,Palakkad,2020-6-10,178,22,19607,224
4110,Palakkad,2020-3-21,0,7,4089,21
191,Palakkad,2020-3-16,0,4,169,22
3472,Palakkad,2020-4-26,6,4,3416,56
11116,Palakkad,2020-5-26,81,11,11030,86
5914,Palakkad,2020-5-11,1,12,5873,41
16392,Palakkad,2020-4-11,3,7,16359,33
20143,Palakkad,2020-3-30,5,16,20099,44
2923,Palakkad,2020-5-7,1,9,2878,45
18386,Palakkad,2020-4-7,7,6,18355,31
8990,Palakkad,2020-5-21,21,8,8943,47
4974,Palakkad,2020-4-21,7,6,4942,32
13059,Palakkad,2020-4-16,2,3,13026,33
6860,Palakkad,2020-5-16,9,10,6822,38
5915,Palakkad,2020-3-26,3,13,5873,42
13385,Palakkad,2020-5-30,125,43,13234,151
3158,Palakkad,2020-4-30,1,6,3100,58
102,Palakkad,2020-3-11,0,4,77,25
18,Palakkad,2020-3-7,0,1,14,4
11190,Palakkad,2020-7-20,295,56,10879,311
9325,Palakkad,2020-6-20,135,18,9166,159
8968,Palakkad,2020-6-17,124,14,8812,156
11939,Palakkad,2020-7-17,248,42,11679,260
14233,Palakkad,2020-6-1,138,16,14061,172
11585,Palakkad,2020-7-1,283,17,11291,294
9,Palakkad,2020-3-2,0,0,8,1
154,Palakkad,2020-3-14,0,5,132,22
5162,Palakkad,2020-3-23,0,8,5135,27
12977,Palakkad,2020-5-29,117,18,12869,108
3253,Palakkad,2020-4-29,6,15,3190,63
17454,Palakkad,2020-4-8,7,12,17418,36
3770,Palakkad,2020-5-8,1,5,3728,42
16531,Palakkad,2020-6-4,141,16,16337,194
11809,Palakkad,2020-7-4,176,25,11622,187
21179,Palakkad,2020-6-12,177,19,20961,218
13042,Palakkad,2020-7-12,328,47,12730,312
10561,Palakkad,2020-7-25,335,36,10169,392
9578,Palakkad,2020-6-25,214,31,9352,226
492,Palakkad,2020-3-19,0,4,466,26
19387,Palakkad,2020-6-9,172,6,19183,204
12610,Palakkad,2020-7-9,226,37,12401,209
10659,Palakkad,2020-7-28,445,75,10171,488
11031,Palakkad,2020-6-28,261,45,10746,285
14787,Palakkad,2020-4-13,4,9,14754,33
6680,Palakkad,2020-5-13,4,8,6645,35
10372,Palakkad,2020-5-24,48,30,10298,74
3514,Palakkad,2020-4-24,6,30,3441,73
18531,Palakkad,2020-4-5,7,6,18502,29
3104,Palakkad,2020-5-5,1,8,3059,45
18149,Thrissur,2020-6-7,89,21,18031,118
17596,Thrissur,2020-7-7,193,20,17376,220
13934,Thrissur,2020-7-26,394,47,13512,422
17058,Thrissur,2020-6-26,126,16,16899,159
20674,Thrissur,2020-6-11,140,19,20505,169
15034,Thrissur,2020-7-11,212,29,14805,229
44,Thrissur,2020-3-1,0,1,39,5
3386,Thrissur,2020-3-20,1,9,3357,29
2296,Thrissur,2020-3-17,1,7,2258,38
9902,Thrissur,2020-5-27,18,14,9849,53
886,Thrissur,2020-4-27,0,1,867,19
20588,Thrissur,2020-3-31,6,8,20541,47
15193,Thrissur,2020-4-10,6,4,15169,24
1499,Thrissur,2020-5-10,2,5,1482,17
14716,Thrissur,2020-4-6,9,4,14677,39
688,Thrissur,2020-5-6,0,1,676,12
13261,Thrissur,2020-6-19,120,13,13088,173
13956,Thrissur,2020-7-19,306,31,13662,294
14073,Thrissur,2020-4-3,10,11,14033,40
947,Thrissur,2020-5-3,0,3,934,13
8148,Thrissur,2020-4-15,1,1,8138,10
4358,Thrissur,2020-5-15,2,5,4333,25
7431,Thrissur,2020-5-22,16,8,7388,43
875,Thrissur,2020-4-22,0,0,870,5
14737,Thrissur,2020-3-28,4,14,14700,37
211,Thrissur,2020-3-9,0,22,172,39
4562,Thrissur,2020-4-18,1,1,4552,10
6062,Thrissur,2020-5-18,10,2,6031,31
23130,Thrissur,2020-6-14,151,16,22937,193
14178,Thrissur,2020-7-14,237,20,13945,233
13378,Thrissur,2020-7-23,399,85,12981,397
15007,Thrissur,2020-6-23,117,22,14862,145
14495,Thrissur,2020-6-2,55,19,14410,85
19511,Thrissur,2020-7-2,165,22,19315,196
843,Thrissur,2020-3-12,1,8,770,73
12081,Thrissur,2020-3-25,1,11,12044,37
63,Thrissur,2020-3-4,0,0,54,9
58,Thrissur,2020-3-3,0,2,52,6
1574,Thrissur,2020-3-15,1,8,1526,48
8538,Thrissur,2020-3-22,1,19,8498,40
897,Thrissur,2020-4-28,0,2,878,19
10661,Thrissur,2020-5-28,25,8,10606,55
1260,Thrissur,2020-5-9,0,0,1247,13
15725,Thrissur,2020-4-9,7,1,15699,26
18308,Thrissur,2020-7-5,189,30,18091,217
16785,Thrissur,2020-6-5,61,5,16700,85
13969,Thrissur,2020-7-13,204,24,13737,232
22497,Thrissur,2020-6-13,151,14,22302,195
15620,Thrissur,2020-6-24,127,18,15471,149
13284,Thrissur,2020-7-24,415,96,12815,469
2717,Thrissur,2020-3-18,1,8,2684,33
17165,Thrissur,2020-7-8,205,17,16948,217
18654,Thrissur,2020-6-8,114,30,18523,131
19337,Thrissur,2020-6-29,173,23,19151,186
1775,Thrissur,2020-5-12,2,0,1754,21
10030,Thrissur,2020-4-12,5,4,10019,11
802,Thrissur,2020-4-25,0,5,787,15
8937,Thrissur,2020-5-25,16,9,8888,49
890,Thrissur,2020-5-4,0,0,879,11
14219,Thrissur,2020-4-4,10,7,14183,36
19211,Thrissur,2020-6-30,165,36,19009,202
905,Thrissur,2020-5-1,0,5,885,20
18863,Thrissur,2020-4-1,8,9,18825,38
971,Thrissur,2020-4-20,0,1,963,8
6629,Thrissur,2020-5-20,10,5,6597,32
5533,Thrissur,2020-5-17,6,13,5502,31
5701,Thrissur,2020-4-17,1,2,5690,11
13455,Thrissur,2020-3-27,4,6,13408,47
277,Thrissur,2020-3-10,0,35,209,68
13081,Thrissur,2020-5-31,40,8,13006,75
95,Thrissur,2020-3-6,0,0,83,12
14750,Thrissur,2020-6-21,105,16,14618,132
13977,Thrissur,2020-7-21,315,44,13623,354
13982,Thrissur,2020-7-16,262,20,13702,280
12282,Thrissur,2020-6-16,150,14,12080,202
13247,Thrissur,2020-7-18,265,38,12949,298
12604,Thrissur,2020-6-18,131,22,12417,187
943,Thrissur,2020-5-2,0,3,926,17
19099,Thrissur,2020-4-2,9,8,19062,37
1919,Thrissur,2020-5-14,2,4,1896,23
9316,Thrissur,2020-4-14,1,2,9304,12
814,Thrissur,2020-4-23,0,7,803,11
8155,Thrissur,2020-5-23,16,3,8117,38
14935,Thrissur,2020-3-29,5,10,14896,39
117,Thrissur,2020-3-8,0,0,97,20
6425,Thrissur,2020-5-19,11,7,6392,33
2714,Thrissur,2020-4-19,0,0,2706,8
14105,Thrissur,2020-7-15,241,53,13831,274
12409,Thrissur,2020-6-15,146,18,12208,201
14619,Thrissur,2020-6-22,113,19,14475,144
13710,Thrissur,2020-7-22,338,34,13370,340
19206,Thrissur,2020-7-3,180,24,19000,206
15130,Thrissur,2020-6-3,57,6,15045,85
1150,Thrissur,2020-3-13,1,5,1078,72
10908,Thrissur,2020-3-24,2,8,10879,29
83,Thrissur,2020-3-5,0,1,71,12
17393,Thrissur,2020-7-6,189,23,17171,222
17299,Thrissur,2020-6-6,77,22,17199,100
17857,Thrissur,2020-6-27,142,10,17700,157
13862,Thrissur,2020-7-27,388,81,13421,441
15984,Thrissur,2020-7-10,200,34,15762,222
19960,Thrissur,2020-6-10,123,16,19803,157
6538,Thrissur,2020-3-21,1,4,6514,24
2041,Thrissur,2020-3-16,1,9,1996,45
802,Thrissur,2020-4-26,0,5,784,18
9570,Thrissur,2020-5-26,18,6,9521,49
1629,Thrissur,2020-5-11,2,11,1606,23
12343,Thrissur,2020-4-11,5,0,12323,20
17827,Thrissur,2020-3-30,5,9,17785,42
755,Thrissur,2020-5-7,0,4,740,15
15033,Thrissur,2020-4-7,9,5,14996,37
7050,Thrissur,2020-5-21,13,12,7009,41
869,Thrissur,2020-4-21,0,0,861,8
6944,Thrissur,2020-4-16,1,4,6933,11
5014,Thrissur,2020-5-16,6,2,4989,25
13283,Thrissur,2020-3-26,3,18,13233,50
12485,Thrissur,2020-5-30,39,11,12413,72
898,Thrissur,2020-4-30,0,1,880,18
613,Thrissur,2020-3-11,0,12,535,78
101,Thrissur,2020-3-7,0,0,86,15
13515,Thrissur,2020-7-20,303,85,13184,331
14223,Thrissur,2020-6-20,126,8,14055,168
12585,Thrissur,2020-6-17,147,13,12390,195
13635,Thrissur,2020-7-17,259,47,13354,281
13601,Thrissur,2020-6-1,49,8,13526,75
19322,Thrissur,2020-7-1,165,10,19133,189
52,Thrissur,2020-3-2,0,4,46,6
1391,Thrissur,2020-3-14,1,12,1331,60
9336,Thrissur,2020-3-23,2,8,9292,44
11869,Thrissur,2020-5-29,33,17,11801,68
912,Thrissur,2020-4-29,0,6,890,22
15716,Thrissur,2020-4-8,7,2,15680,36
1009,Thrissur,2020-5-8,0,1,993,16
16133,Thrissur,2020-6-4,59,5,16045,88
18472,Thrissur,2020-7-4,189,30,18259,213
21443,Thrissur,2020-6-12,150,34,21253,190
14238,Thrissur,2020-7-12,209,41,14000,238
13388,Thrissur,2020-7-25,411,47,12932,456
16435,Thrissur,2020-6-25,134,24,16270,165
3008,Thrissur,2020-3-19,1,4,2978,30
19429,Thrissur,2020-6-9,115,33,19279,150
16448,Thrissur,2020-7-9,202,38,16229,219
12792,Thrissur,2020-7-28,450,82,12329,463
18875,Thrissur,2020-6-28,153,25,18701,174
9754,Thrissur,2020-4-13,2,3,9743,11
1671,Thrissur,2020-5-13,2,4,1649,22
8638,Thrissur,2020-5-24,16,9,8595,43
747,Thrissur,2020-4-24,0,1,736,11
14501,Thrissur,2020-4-5,10,6,14463,38
938,Thrissur,2020-5-5,0,3,925,13
19733,Ernakulam,2020-6-7,48,20,19629,104
13914,Ernakulam,2020-7-7,209,36,13642,272
13795,Ernakulam,2020-7-26,863,126,12934,861
13464,Ernakulam,2020-6-26,153,24,13256,208
23305,Ernakulam,2020-6-11,55,16,23192,113
13171,Ernakulam,2020-7-11,272,57,12852,319
50,Ernakulam,2020-3-1,0,0,48,2
4224,Ernakulam,2020-3-20,9,7,4196,28
938,Ernakulam,2020-3-17,3,1,917,21
9901,Ernakulam,2020-5-27,17,9,9838,63
462,Ernakulam,2020-4-27,1,1,442,20
5312,Ernakulam,2020-3-31,14,8,5281,31
2977,Ernakulam,2020-4-10,7,3,2953,24
1622,Ernakulam,2020-5-10,3,14,1596,26
707,Ernakulam,2020-4-6,18,1,672,35
373,Ernakulam,2020-5-6,0,4,360,13
12629,Ernakulam,2020-6-19,115,11,12479,150
14829,Ernakulam,2020-7-19,771,99,14115,714
12133,Ernakulam,2020-4-3,17,2,12097,36
907,Ernakulam,2020-5-3,0,1,880,27
1289,Ernakulam,2020-4-15,5,2,1262,27
4252,Ernakulam,2020-5-15,5,11,4214,38
7411,Ernakulam,2020-5-22,9,6,7370,41
149,Ernakulam,2020-4-22,2,5,134,15
4981,Ernakulam,2020-3-28,13,2,4949,32
177,Ernakulam,2020-3-9,0,0,171,6
378,Ernakulam,2020-4-18,2,8,358,20
5894,Ernakulam,2020-5-18,7,13,5854,40
25824,Ernakulam,2020-6-14,70,23,25701,123
14115,Ernakulam,2020-7-14,403,39,13685,430
14121,Ernakulam,2020-7-23,989,84,13248,873
13102,Ernakulam,2020-6-23,134,26,12921,181
14927,Ernakulam,2020-6-2,34,7,14839,88
13468,Ernakulam,2020-7-2,191,22,13213,255
359,Ernakulam,2020-3-12,0,16,322,37
3308,Ernakulam,2020-3-25,20,3,3274,34
126,Ernakulam,2020-3-4,0,0,124,2
105,Ernakulam,2020-3-3,0,0,103,2
613,Ernakulam,2020-3-15,3,10,581,32
3984,Ernakulam,2020-3-22,12,4,3961,23
758,Ernakulam,2020-4-28,1,10,736,22
10793,Ernakulam,2020-5-28,18,17,10732,61
1304,Ernakulam,2020-5-9,2,3,1284,20
3011,Ernakulam,2020-4-9,8,5,2985,26
13157,Ernakulam,2020-7-5,194,31,12889,268
17954,Ernakulam,2020-6-5,50,24,17849,105
13695,Ernakulam,2020-7-13,333,56,13294,401
24988,Ernakulam,2020-6-13,63,28,24873,115
13152,Ernakulam,2020-6-24,140,28,12963,189
13132,Ernakulam,2020-7-24,906,119,12318,814
1012,Ernakulam,2020-3-18,3,4,989,23
13634,Ernakulam,2020-7-8,215,34,13351,283
20638,Ernakulam,2020-6-8,52,6,20534,104
13759,Ernakulam,2020-6-29,174,13,13541,218
2191,Ernakulam,2020-5-12,3,18,2146,45
2101,Ernakulam,2020-4-12,7,9,2074,27
389,Ernakulam,2020-4-25,2,4,370,19
9001,Ernakulam,2020-5-25,12,10,8934,67
889,Ernakulam,2020-5-4,0,0,864,25
11878,Ernakulam,2020-4-4,18,4,11842,36
13876,Ernakulam,2020-6-30,180,27,13646,230
831,Ernakulam,2020-5-1,0,5,811,20
4627,Ernakulam,2020-4-1,17,7,4590,37
186,Ernakulam,2020-4-20,2,3,173,13
6665,Ernakulam,2020-5-20,10,8,6621,44
5385,Ernakulam,2020-5-17,6,8,5353,32
696,Ernakulam,2020-4-17,2,3,677,19
3919,Ernakulam,2020-3-27,15,10,3884,35
248,Ernakulam,2020-3-10,0,6,225,23
13277,Ernakulam,2020-5-31,29,9,13188,89
131,Ernakulam,2020-3-6,0,13,129,2
