hospitalized_today,observation,isolation,deaths,recovered,active,district,total_hospitalized,date,confirmed
290,26738,24240,131,37918,8970,Kozhikode,2498,2020-10-30,47025
41,17490,17335,,,78,Kozhikode,155,2020-6-9,
44,16772,16472,,,154,Kozhikode,300,2020-7-9,
257,11170,10302,,,712,Kozhikode,868,2020-7-28,
43,18724,18556,,,88,Kozhikode,168,2020-6-28,
6,17407,17379,,,8,Kozhikode,28,2020-4-13,
13,3871,3847,,,2,Kozhikode,24,2020-5-13,
15,8313,8254,,,22,Kozhikode,59,2020-5-24,
17,1680,1632,,,14,Kozhikode,48,2020-4-24,
13,21934,21899,,,11,Kozhikode,35,2020-4-5,
11,1050,1032,,,0,Kozhikode,18,2020-5-5,
239,47282,45302,24,6611,2761,Malappuram,1980,2020-8-31,9402
246,41685,39327,73,17875,6573,Malappuram,2358,2020-10-2,24527
49,18258,17946,,,147,Malappuram,312,2020-6-7,
186,60353,58751,150,43938,8792,Malappuram,1602,2020-11-2,52888
44,39047,38578,,,356,Malappuram,469,2020-7-7,
72,36199,35535,,,525,Malappuram,664,2020-7-26,
34,25221,24892,,,191,Malappuram,329,2020-6-26,
42,20252,19886,,,185,Malappuram,366,2020-6-11,
69,41048,40420,,,494,Malappuram,628,2020-7-11,
212,51115,49295,118,31441,11008,Malappuram,1820,2020-10-19,42575
4,2,1,,,0,Malappuram,1,2020-3-1,
3,6239,6232,,,2,Malappuram,7,2020-3-20,
7,2172,2154,,,2,Malappuram,18,2020-3-17,
179,55678,53919,128,34097,10693,Malappuram,1759,2020-10-22,44926
59,11923,11779,,,44,Malappuram,144,2020-5-27,
23,1810,1766,,,1,Malappuram,44,2020-4-27,
24,12642,12540,,,9,Malappuram,102,2020-3-31,
41,14291,14207,,,16,Malappuram,84,2020-4-10,
29,1481,1445,,,1,Malappuram,36,2020-5-10,
11,16453,16285,,,13,Malappuram,168,2020-4-6,
8,841,827,,,0,Malappuram,14,2020-5-6,
284,34724,32082,48,11749,3725,Malappuram,2642,2020-9-20,15528
251,40315,38521,13,3506,2709,Malappuram,1794,2020-8-20,6232
184,36233,34431,,,2305,Malappuram,1802,2020-8-17,
324,33926,31482,42,10770,3396,Malappuram,2444,2020-9-17,14214
206,50848,48884,95,24118,8712,Malappuram,1964,2020-10-10,32932
163,71736,70473,170,50925,6838,Malappuram,1263,2020-11-10,57942
73,32547,31730,,,825,Malappuram,817,2020-8-1,
145,47120,45272,24,6897,2666,Malappuram,1848,2020-9-1,9593
17,15750,15421,,,226,Malappuram,329,2020-6-19,
32,40930,40228,,,577,Malappuram,702,2020-7-19,
59,14794,14694,,,11,Malappuram,100,2020-4-3,
204,57726,56027,137,37675,11412,Malappuram,1699,2020-10-27,49232
7,1591,1563,,,2,Malappuram,28,2020-5-3,
12,10331,10309,,,9,Malappuram,22,2020-4-15,
36,7021,6966,,,15,Malappuram,55,2020-5-15,
50,10061,9942,,,36,Malappuram,119,2020-5-22,
24,4126,4096,,,6,Malappuram,30,2020-4-22,
205,49232,47164,109,29393,8212,Malappuram,2068,2020-10-15,37722
138,78018,76855,185,54019,6692,Malappuram,1163,2020-11-15,60905
83,31212,30288,,,985,Malappuram,924,2020-8-4,
93,48284,46731,26,8051,1925,Malappuram,1553,2020-9-4,10008
19,11525,11445,,,8,Malappuram,80,2020-3-28,
208,33791,32297,,,1726,Malappuram,1494,2020-8-12,
294,36710,34759,35,9533,2783,Malappuram,1951,2020-9-12,12357
20,76,52,,,0,Malappuram,24,2020-3-9,
313,31718,29356,61,14176,4137,Malappuram,2362,2020-9-25,18380
189,42935,40788,21,4521,3224,Malappuram,2147,2020-8-25,7771
19,6684,6644,,,7,Malappuram,40,2020-4-18,
33,8858,8765,,,22,Malappuram,93,2020-5-18,
229,47015,44870,90,21272,7733,Malappuram,2145,2020-10-7,29102
194,69525,68095,165,48914,7081,Malappuram,1430,2020-11-7,56169
34,22165,21747,,,204,Malappuram,418,2020-6-14,
71,42236,41509,,,589,Malappuram,727,2020-7-14,
56,37641,36861,,,671,Malappuram,780,2020-7-23,
44,21413,21068,,,197,Malappuram,345,2020-6-23,
44,14694,14474,,,79,Malappuram,220,2020-6-2,
73,33854,33352,,,226,Malappuram,502,2020-7-2,
185,31894,30838,,,1191,Malappuram,1056,2020-8-9,
13,132,103,,,0,Malappuram,29,2020-3-12,
258,42284,40671,26,9102,2193,Malappuram,1613,2020-9-9,11327
44,10515,10460,,,5,Malappuram,55,2020-3-25,
0,44,38,,,0,Malappuram,6,2020-3-4,
356,36689,34129,67,15482,4971,Malappuram,2560,2020-9-28,20526
290,45408,43220,23,5658,2964,Malappuram,2188,2020-8-28,8651
345,32954,30480,45,11035,3425,Malappuram,2474,2020-9-18,14511
0,34,32,,,0,Malappuram,2,2020-3-3,
184,37531,35758,,,2350,Malappuram,1773,2020-8-18,
7,242,225,,,0,Malappuram,17,2020-3-15,
7,7394,7383,,,4,Malappuram,11,2020-3-22,
213,60082,58464,148,42103,9640,Malappuram,1618,2020-10-31,51899
202,44440,42207,79,19231,6976,Malappuram,2233,2020-10-4,26292
181,65012,63455,154,45538,8438,Malappuram,1557,2020-11-4,54139
60,1867,1797,,,1,Malappuram,70,2020-4-28,
40,12448,12295,,,52,Malappuram,153,2020-5-28,
35,1241,1200,,,0,Malappuram,41,2020-5-9,
26,14067,13984,,,14,Malappuram,83,2020-4-9,
60,36573,36088,,,278,Malappuram,485,2020-7-5,
52,17304,17029,,,107,Malappuram,275,2020-6-5,
49,41717,41037,,,540,Malappuram,680,2020-7-13,
39,21637,21250,,,205,Malappuram,387,2020-6-13,
25,22510,22169,,,199,Malappuram,341,2020-6-24,
111,37554,36709,,,707,Malappuram,845,2020-7-24,
144,48092,46083,109,29825,8805,Malappuram,2009,2020-10-16,38747
232,75057,73912,186,54703,6503,Malappuram,1145,2020-11-16,61401
280,32617,30416,39,10299,3221,Malappuram,2201,2020-9-15,13565
218,34481,32794,,,1998,Malappuram,1687,2020-8-15,
301,41539,39515,18,4065,2874,Malappuram,2024,2020-8-22,6962
295,35713,33273,58,12703,3554,Malappuram,2440,2020-9-22,16321
6,3834,3821,,,2,Malappuram,13,2020-3-18,
122,46966,45296,24,7424,2376,Malappuram,1670,2020-9-3,9830
151,32563,31639,,,952,Malappuram,924,2020-8-3,
71,39436,38911,,,389,Malappuram,525,2020-7-8,
47,18529,18179,,,163,Malappuram,350,2020-6-8,
22,29860,29506,,,235,Malappuram,354,2020-6-29,
105,34709,33944,,,639,Malappuram,765,2020-7-29,
31,2094,2057,,,4,Malappuram,37,2020-5-12,
68,13269,13059,,,10,Malappuram,210,2020-4-12,
16,1925,1894,,,2,Malappuram,31,2020-4-25,
36,11329,11172,,,48,Malappuram,157,2020-5-25,
10,1661,1640,,,0,Malappuram,21,2020-5-4,
48,16522,16396,,,11,Malappuram,126,2020-4-4,
108,56234,54572,129,34628,12255,Malappuram,1662,2020-10-24,47020
42,31096,30709,,,244,Malappuram,387,2020-6-30,
78,33769,32949,,,657,Malappuram,820,2020-7-30,
149,48142,46711,26,8591,1958,Malappuram,1431,2020-9-6,10581
182,51855,49789,103,26864,9288,Malappuram,2066,2020-10-13,36262
141,31792,30800,,,1098,Malappuram,992,2020-8-6,
208,73137,71905,176,52677,6812,Malappuram,1232,2020-11-13,59674
255,45343,43103,21,5313,3014,Malappuram,2240,2020-8-27,8353
318,34387,32017,64,15061,4990,Malappuram,2370,2020-9-27,20121
258,42618,40890,33,9221,2397,Malappuram,1728,2020-9-10,11657
197,32536,31471,,,1389,Malappuram,1065,2020-8-10,
186,71115,69873,168,49820,6712,Malappuram,1242,2020-11-8,56709
243,47204,45126,90,22148,7881,Malappuram,2078,2020-10-8,30126
135,54785,53054,123,33366,10532,Malappuram,1731,2020-10-21,44029
12,1538,1523,,,2,Malappuram,15,2020-5-1,
20,12780,12721,,,11,Malappuram,59,2020-4-1,
7,5713,5683,,,6,Malappuram,30,2020-4-20,
46,9176,9054,,,30,Malappuram,122,2020-5-20,
51,8424,8324,,,21,Malappuram,100,2020-5-17,
13,7833,7792,,,7,Malappuram,41,2020-4-17,
24,11346,11256,,,7,Malappuram,90,2020-3-27,
21,75,30,,,0,Malappuram,45,2020-3-10,
44,13797,13580,,,57,Malappuram,217,2020-5-31,
0,55,50,,,0,Malappuram,5,2020-3-6,
46,18836,18494,,,210,Malappuram,342,2020-6-21,
45,39398,38690,,,599,Malappuram,708,2020-7-21,
42,42522,41805,,,569,Malappuram,717,2020-7-16,
29,13043,12658,,,210,Malappuram,385,2020-6-16,
167,40634,38231,73,16924,6508,Malappuram,2403,2020-10-1,23511
218,60206,58599,149,42993,9271,Malappuram,1607,2020-11-1,52421
206,59378,57587,138,38703,10931,Malappuram,1791,2020-10-28,49780
25,41530,40847,,,551,Malappuram,683,2020-7-18,
16,14429,14056,,,223,Malappuram,373,2020-6-18,
19,1610,1582,,,2,Malappuram,28,2020-5-2,
25,13936,13873,,,11,Malappuram,63,2020-4-2,
45,3102,3038,,,11,Malappuram,64,2020-5-14,
11,12189,12166,,,9,Malappuram,23,2020-4-14,
42,2465,2395,,,5,Malappuram,70,2020-4-23,
46,10622,10510,,,44,Malappuram,112,2020-5-23,
256,26526,24036,162,47571,7785,Malappuram,2490,2020-11-6,55527
181,48652,47252,26,8389,1836,Malappuram,1400,2020-9-5,10257
203,45723,43551,85,20529,7131,Malappuram,2172,2020-10-6,27752
138,31571,30610,,,1079,Malappuram,961,2020-8-5,
25,11625,11543,,,9,Malappuram,82,2020-3-29,
3,48,33,,,0,Malappuram,15,2020-3-8,
344,33795,31703,35,9735,2959,Malappuram,2092,2020-9-13,12735
282,33694,32023,,,1865,Malappuram,1671,2020-8-13,
255,43035,40773,19,4281,3012,Malappuram,2262,2020-8-24,7317
303,30356,27791,60,13588,3942,Malappuram,2565,2020-9-24,17596
36,9300,9225,,,26,Malappuram,75,2020-5-19,
13,5727,5704,,,6,Malappuram,23,2020-4-19,
54,42628,41885,,,563,Malappuram,743,2020-7-15,
52,13158,12763,,,202,Malappuram,395,2020-6-15,
14,19889,19550,,,201,Malappuram,339,2020-6-22,
82,39128,38358,,,613,Malappuram,770,2020-7-22,
56,34804,34342,,,248,Malappuram,462,2020-7-3,
65,15991,15736,,,90,Malappuram,255,2020-6-3,
184,76490,75276,182,53294,6862,Malappuram,1214,2020-11-14,60347
214,49888,47793,109,28383,8776,Malappuram,2095,2020-10-14,37275
287,42231,40740,26,8952,2142,Malappuram,1491,2020-9-8,11126
1,165,135,,,0,Malappuram,30,2020-3-13,
144,31857,30797,,,1134,Malappuram,1060,2020-8-8,
18,9898,9869,,,5,Malappuram,29,2020-3-24,
0,50,44,,,0,Malappuram,6,2020-3-5,
249,46195,44174,24,6030,2970,Malappuram,2021,2020-8-29,9030
231,38537,36090,71,16001,5488,Malappuram,2447,2020-9-29,21566
212,57396,55613,136,36682,11700,Malappuram,1783,2020-10-26,48526
184,70725,69378,172,51586,6702,Malappuram,1347,2020-11-11,58469
267,52847,50804,100,25177,9099,Malappuram,2043,2020-10-11,34383
310,47023,45026,24,6358,2837,Malappuram,1997,2020-8-30,9225
216,39283,36830,73,16602,5862,Malappuram,2453,2020-9-30,22543
51,37742,37313,,,301,Malappuram,429,2020-7-6,
50,17782,17516,,,120,Malappuram,266,2020-6-6,
34,26987,26639,,,218,Malappuram,348,2020-6-27,
107,36445,35796,,,523,Malappuram,649,2020-7-27,
49,40361,39752,,,458,Malappuram,609,2020-7-10,
19,19394,19070,,,176,Malappuram,324,2020-6-10,
6,7018,7008,,,2,Malappuram,10,2020-3-21,
7,976,955,,,2,Malappuram,21,2020-3-16,
211,55329,53632,128,34421,11744,Malappuram,1697,2020-10-23,46301
188,49033,47098,116,31143,10398,Malappuram,1935,2020-10-18,41665
186,77159,75990,195,55861,6619,Malappuram,1169,2020-11-18,62684
21,1813,1772,,,1,Malappuram,41,2020-4-26,
26,11616,11491,,,51,Malappuram,125,2020-5-26,
13,1960,1942,,,2,Malappuram,18,2020-5-11,
123,13988,13789,,,16,Malappuram,199,2020-4-11,
26,12099,11994,,,9,Malappuram,105,2020-3-30,
45,1017,968,,,0,Malappuram,49,2020-5-7,
44,14179,14042,,,14,Malappuram,137,2020-4-7,
158,62477,60910,151,44883,8312,Malappuram,1567,2020-11-3,53355
258,42100,39736,73,18516,6905,Malappuram,2364,2020-10-3,25500
322,40582,38629,17,3825,2720,Malappuram,1953,2020-8-21,6567
294,34929,32440,56,12235,3580,Malappuram,2489,2020-9-21,15877
250,32851,30515,41,10556,3260,Malappuram,2336,2020-9-16,13863
273,34690,32924,,,2137,Malappuram,1766,2020-8-16,
133,33447,32613,,,720,Malappuram,834,2020-7-31,
180,32500,31425,,,1187,Malappuram,1075,2020-8-7,
201,46986,45528,26,8793,1943,Malappuram,1458,2020-9-7,10768
288,33076,30773,64,14662,4474,Malappuram,2303,2020-9-26,19206
213,44577,42315,21,4775,3322,Malappuram,2262,2020-8-26,8123
281,32958,31618,,,1578,Malappuram,1340,2020-8-11,
249,39110,37244,34,9332,2675,Malappuram,1866,2020-9-11,12047
233,61156,59453,143,40003,10215,Malappuram,1703,2020-10-29,50369
33,9604,9530,,,35,Malappuram,74,2020-5-21,
13,4656,4631,,,6,Malappuram,25,2020-4-21,
20,8708,8670,,,8,Malappuram,38,2020-4-16,
46,7977,7899,,,17,Malappuram,78,2020-5-16,
251,48488,46478,94,23057,8142,Malappuram,2010,2020-10-9,31300
186,71626,70370,169,50380,6699,Malappuram,1256,2020-11-9,57257
20,11235,11160,,,8,Malappuram,75,2020-3-26,
53,13459,13257,,,57,Malappuram,202,2020-5-30,
12,1524,1507,,,2,Malappuram,17,2020-4-30,
21,93,32,,,0,Malappuram,61,2020-3-11,
15,41,30,,,0,Malappuram,11,2020-3-7,
189,54449,52650,123,32534,10696,Malappuram,1799,2020-10-20,43361
194,71285,70030,173,52155,6749,Malappuram,1255,2020-11-12,59086
193,51380,49334,100,26092,8924,Malappuram,2046,2020-10-12,35123
52,39960,39223,,,592,Malappuram,737,2020-7-20,
58,17459,17072,,,230,Malappuram,387,2020-6-20,
23,13242,12861,,,221,Malappuram,381,2020-6-17,
57,42018,41338,,,562,Malappuram,680,2020-7-17,
37,14243,14045,,,65,Malappuram,198,2020-6-1,
48,32360,31931,,,265,Malappuram,429,2020-7-1,
192,38702,36993,,,2411,Malappuram,1709,2020-8-19,
2,6,6,,,0,Malappuram,0,2020-3-2,
232,55088,53370,135,35680,11850,Malappuram,1718,2020-10-25,47673
279,33884,31407,45,11361,3633,Malappuram,2477,2020-9-19,15045
22,195,164,,,0,Malappuram,31,2020-3-14,
11,9294,9279,,,4,Malappuram,15,2020-3-23,
43,12983,12800,,,56,Malappuram,183,2020-5-29,
20,1554,1464,,,1,Malappuram,90,2020-4-29,
50,14136,14018,,,14,Malappuram,118,2020-4-8,
39,1197,1131,,,0,Malappuram,66,2020-5-8,
126,76891,75751,192,55200,6776,Malappuram,1140,2020-11-17,62177
42,16764,16495,,,89,Malappuram,269,2020-6-4,
221,49196,47272,113,30338,9807,Malappuram,1924,2020-10-17,40266
36,36044,35569,,,278,Malappuram,475,2020-7-4,
41,20947,20560,,,199,Malappuram,387,2020-6-12,
68,41097,40427,,,521,Malappuram,670,2020-7-12,
66,37323,36623,,,591,Malappuram,700,2020-7-25,
29,23966,23636,,,193,Malappuram,330,2020-6-25,
179,33763,32291,,,1634,Malappuram,1472,2020-8-14,
307,31936,29798,38,9996,3177,Malappuram,2138,2020-9-14,13217
412,42406,40249,18,4165,2960,Malappuram,2157,2020-8-23,7148
180,32657,31800,,,907,Malappuram,857,2020-8-2,
185,47156,45436,24,7214,2495,Malappuram,1720,2020-9-2,9739
6,4712,4701,,,2,Malappuram,11,2020-3-19,
168,45047,42817,81,19988,6822,Malappuram,2230,2020-10-5,26898
202,59765,58099,146,41109,9867,Malappuram,1666,2020-10-30,51130
70,18974,18554,,,169,Malappuram,420,2020-6-9,
77,39706,39200,,,431,Malappuram,506,2020-7-9,
99,35276,34573,,,594,Malappuram,703,2020-7-28,
55,28065,27674,,,224,Malappuram,391,2020-6-28,
18,12801,12670,,,10,Malappuram,131,2020-4-13,
43,2264,2209,,,6,Malappuram,55,2020-5-13,
38,11061,10936,,,49,Malappuram,125,2020-5-24,
42,2677,2583,,,2,Malappuram,94,2020-4-24,
61,16850,16694,,,11,Malappuram,156,2020-4-5,
24,1526,1498,,,0,Malappuram,28,2020-5-5,
57,11937,11134,3,3786,889,Palakkad,803,2020-8-31,4679
150,13529,11824,38,7998,4972,Palakkad,1705,2020-10-2,13009
48,18389,18193,,,159,Palakkad,196,2020-6-7,
141,16582,15399,57,19553,7453,Palakkad,1183,2020-11-2,27064
23,12264,12078,,,176,Palakkad,186,2020-7-7,
45,10732,10316,,,369,Palakkad,416,2020-7-26,
37,9735,9521,,,237,Palakkad,214,2020-6-26,
11,20503,20292,,,178,Palakkad,211,2020-6-11,
49,12828,12546,,,285,Palakkad,282,2020-7-11,
166,18206,16871,46,14011,7229,Palakkad,1335,2020-10-19,21287
0,2,2,,,0,Palakkad,0,2020-3-1,
0,3864,3838,,,0,Palakkad,26,2020-3-20,
9,232,205,,,0,Palakkad,27,2020-3-17,
121,17852,16578,48,14894,7629,Palakkad,1274,2020-10-22,22572
42,11510,11387,,,89,Palakkad,123,2020-5-27,
12,3408,3352,,,7,Palakkad,56,2020-4-27,
10,20219,20171,,,5,Palakkad,48,2020-3-31,
4,16825,16795,,,7,Palakkad,30,2020-4-10,
10,5169,5137,,,0,Palakkad,32,2020-5-10,
10,18427,18395,,,7,Palakkad,32,2020-4-6,
11,1976,1932,,,1,Palakkad,44,2020-5-6,
282,8945,7199,22,5667,2296,Palakkad,1746,2020-9-20,7986
57,14084,13279,3,2596,893,Palakkad,805,2020-8-20,3494
51,13693,12825,,,930,Palakkad,868,2020-8-17,
211,8701,7244,18,5274,1787,Palakkad,1457,2020-9-17,7080
187,18634,16845,40,10459,6586,Palakkad,1789,2020-10-10,17086
122,16284,15103,62,23462,6596,Palakkad,1181,2020-11-10,30122
50,10495,10063,,,415,Palakkad,432,2020-8-1,
68,11622,10905,3,3939,778,Palakkad,717,2020-9-1,4721
21,9000,8845,,,122,Palakkad,155,2020-6-19,
120,11710,11349,,,339,Palakkad,361,2020-7-19,
4,19610,19563,,,6,Palakkad,47,2020-4-3,
100,17158,15967,50,16653,7843,Palakkad,1191,2020-10-27,24547
10,3036,2989,,,1,Palakkad,47,2020-5-3,
14,13128,13088,,,2,Palakkad,40,2020-4-15,
7,6055,6022,,,7,Palakkad,33,2020-5-15,
6,9454,9406,,,26,Palakkad,48,2020-5-22,
11,3839,3804,,,6,Palakkad,35,2020-4-22,
114,17986,16509,40,12724,6573,Palakkad,1477,2020-10-15,19338
117,15669,14537,71,25429,6799,Palakkad,1132,2020-11-15,32301
58,10947,10508,,,405,Palakkad,439,2020-8-4,
61,10480,9921,4,4198,648,Palakkad,559,2020-9-4,4851
15,16128,16091,,,4,Palakkad,37,2020-3-28,
156,11681,10975,,,729,Palakkad,706,2020-8-12,
175,8783,7656,7,4764,1303,Palakkad,1127,2020-9-12,6075
12,36,22,,,0,Palakkad,14,2020-3-9,
279,8167,6274,26,6560,2858,Palakkad,1893,2020-9-25,9445
100,13892,13334,3,3319,728,Palakkad,558,2020-8-25,4051
9,10417,10386,,,2,Palakkad,31,2020-4-18,
19,7769,7711,,,13,Palakkad,58,2020-5-18,
173,17342,15744,39,9341,6071,Palakkad,1598,2020-10-7,15452
107,15925,14754,59,22448,6741,Palakkad,1171,2020-11-7,29249
27,22268,22060,,,154,Palakkad,208,2020-6-14,
27,11991,11684,,,299,Palakkad,307,2020-7-14,
40,10962,10562,,,331,Palakkad,400,2020-7-23,
26,9805,9613,,,181,Palakkad,192,2020-6-23,
10,14841,14663,,,143,Palakkad,178,2020-6-2,
30,11455,11168,,,249,Palakkad,287,2020-7-2,
63,11807,11216,,,605,Palakkad,591,2020-8-9,
8,119,89,,,0,Palakkad,30,2020-3-12,
156,9830,9107,4,4646,937,Palakkad,723,2020-9-9,5588
8,5420,5384,,,3,Palakkad,36,2020-3-25,
2,11,11,,,0,Palakkad,0,2020-3-4,
209,9707,7873,28,7189,3640,Palakkad,1834,2020-9-28,10858
156,13023,12295,3,3534,921,Palakkad,728,2020-8-28,4459
224,8661,7138,19,5392,1936,Palakkad,1523,2020-9-18,7348
2,8,7,,,0,Palakkad,1,2020-3-3,
112,13768,12880,,,889,Palakkad,888,2020-8-18,
9,179,151,,,0,Palakkad,28,2020-3-15,
9,5109,5084,,,0,Palakkad,25,2020-3-22,
166,16223,15004,54,18700,7588,Palakkad,1219,2020-10-31,26343
288,15197,13382,39,8401,5560,Palakkad,1815,2020-10-4,14001
126,15602,14411,57,21511,6379,Palakkad,1191,2020-11-4,27948
14,3378,3318,,,7,Palakkad,60,2020-4-28,
17,12185,12054,,,105,Palakkad,131,2020-5-28,
7,4688,4650,,,1,Palakkad,38,2020-5-9,
12,17510,17473,,,7,Palakkad,37,2020-4-9,
26,11980,11793,,,196,Palakkad,187,2020-7-5,
3,17119,16945,,,180,Palakkad,174,2020-6-5,
61,12290,11960,,,322,Palakkad,330,2020-7-13,
2,21690,21482,,,176,Palakkad,208,2020-6-13,
29,10006,9791,,,196,Palakkad,215,2020-6-24,
93,10887,10503,,,324,Palakkad,384,2020-7-24,
173,18280,16871,40,13046,6899,Palakkad,1409,2020-10-16,19986
129,16553,15450,72,26402,6010,Palakkad,1103,2020-11-16,32486
159,9329,8067,12,5043,1563,Palakkad,1262,2020-9-15,6619
162,12888,11985,,,928,Palakkad,903,2020-8-15,
107,13687,12921,3,2830,927,Palakkad,766,2020-8-22,3761
225,8506,6770,26,6073,2295,Palakkad,1736,2020-9-22,8395
9,309,280,,,0,Palakkad,29,2020-3-18,
36,10733,10132,4,4105,699,Palakkad,601,2020-9-3,4809
16,10758,10347,,,410,Palakkad,411,2020-8-3,
35,12256,12057,,,193,Palakkad,199,2020-7-8,
18,18795,18590,,,158,Palakkad,205,2020-6-8,
14,11358,11066,,,268,Palakkad,292,2020-6-29,
43,10492,10040,,,472,Palakkad,452,2020-7-29,
4,6314,6281,,,2,Palakkad,33,2020-5-12,
9,15606,15578,,,3,Palakkad,28,2020-4-12,
19,3501,3432,,,6,Palakkad,69,2020-4-25,
10,10759,10677,,,53,Palakkad,82,2020-5-25,
15,3052,3005,,,1,Palakkad,47,2020-5-4,
5,19325,19279,,,7,Palakkad,46,2020-4-4,
194,18039,16725,48,15592,7919,Palakkad,1314,2020-10-24,23560
13,11427,11130,,,277,Palakkad,297,2020-6-30,
69,10467,9990,,,440,Palakkad,477,2020-7-30,
108,10378,9860,4,4405,703,Palakkad,518,2020-9-6,5113
148,17902,16219,40,11834,6745,Palakkad,1683,2020-10-13,18620
49,10939,10485,,,525,Palakkad,454,2020-8-6,
120,16532,15380,68,24605,6743,Palakkad,1152,2020-11-13,31418
96,12955,12281,3,3441,887,Palakkad,674,2020-8-27,4332
204,9057,7202,28,6989,3462,Palakkad,1855,2020-9-27,10480
167,9231,8376,4,4679,1098,Palakkad,855,2020-9-10,5782
65,11530,10982,,,647,Palakkad,548,2020-8-10,
115,16359,15188,59,22620,6875,Palakkad,1171,2020-11-8,29555
215,18242,16429,39,9748,5949,Palakkad,1813,2020-10-8,15737
137,17680,16419,48,14655,7403,Palakkad,1261,2020-10-21,22107
23,3076,3023,,,1,Palakkad,53,2020-5-1,
10,20038,19986,,,6,Palakkad,52,2020-4-1,
9,7030,6992,,,2,Palakkad,38,2020-4-20,
9,8532,8477,,,20,Palakkad,55,2020-5-20,
11,7306,7263,,,12,Palakkad,43,2020-5-17,
7,12077,12047,,,2,Palakkad,30,2020-4-17,
16,5366,5324,,,3,Palakkad,42,2020-3-27,
11,73,48,,,0,Palakkad,25,2020-3-10,
36,13803,13643,,,138,Palakkad,160,2020-5-31,
0,17,14,,,0,Palakkad,3,2020-3-6,
35,9576,9401,,,149,Palakkad,175,2020-6-21,
87,11171,10818,,,310,Palakkad,353,2020-7-21,
28,12500,12226,,,217,Palakkad,274,2020-7-16,
11,8980,8808,,,143,Palakkad,172,2020-6-16,
226,12632,10852,38,7777,4560,Palakkad,1780,2020-10-1,12376
147,15923,14712,56,19090,7631,Palakkad,1211,2020-11-1,26778
148,17656,16478,52,17388,7555,Palakkad,1178,2020-10-28,24996
29,11752,11477,,,272,Palakkad,275,2020-7-18,
15,9026,8871,,,127,Palakkad,155,2020-6-18,
11,3085,3036,,,1,Palakkad,49,2020-5-2,
8,19721,19669,,,6,Palakkad,52,2020-4-2,
5,5759,5723,,,6,Palakkad,36,2020-5-14,
15,14216,14180,,,2,Palakkad,36,2020-4-14,
21,3332,3281,,,6,Palakkad,51,2020-4-23,
14,9923,9869,,,44,Palakkad,54,2020-5-23,
244,20576,18236,58,22162,6563,Palakkad,2340,2020-11-6,28784
66,10302,9795,4,4310,636,Palakkad,507,2020-9-5,4951
147,16645,15043,39,9004,5758,Palakkad,1602,2020-10-6,14802
80,10644,10188,,,433,Palakkad,456,2020-8-5,
5,18837,18805,,,5,Palakkad,32,2020-3-29,
9,17,12,,,0,Palakkad,5,2020-3-8,
155,9373,8151,8,4830,1469,Palakkad,1222,2020-9-13,6308
183,12051,11232,,,861,Palakkad,819,2020-8-13,
76,13515,12949,3,3200,695,Palakkad,566,2020-8-24,3899
212,8146,6279,26,6337,2662,Palakkad,1867,2020-9-24,9026
11,8333,8275,,,13,Palakkad,58,2020-5-19,
8,8728,8694,,,2,Palakkad,34,2020-4-19,
17,12270,11974,,,265,Palakkad,296,2020-7-15,
14,8821,8633,,,146,Palakkad,188,2020-6-15,
18,9418,9232,,,154,Palakkad,186,2020-6-22,
49,10986,10609,,,325,Palakkad,377,2020-7-22,
12,11483,11271,,,191,Palakkad,212,2020-7-3,
10,15806,15624,,,148,Palakkad,182,2020-6-3,
152,16618,15495,68,25089,6726,Palakkad,1123,2020-11-14,31885
140,17787,16247,40,12283,6660,Palakkad,1540,2020-10-14,18984
129,9785,9144,4,4559,893,Palakkad,641,2020-9-8,5457
7,146,124,,,0,Palakkad,22,2020-3-13,
126,11803,11189,,,607,Palakkad,614,2020-8-8,
11,5514,5478,,,1,Palakkad,36,2020-3-24,
1,16,14,,,0,Palakkad,2,2020-3-5,
146,12414,11686,3,3608,980,Palakkad,728,2020-8-29,4592
164,10363,8658,30,7458,3743,Palakkad,1705,2020-9-29,11232
111,16971,15765,49,16465,7695,Palakkad,1206,2020-10-26,24210
135,16160,14988,63,23968,6513,Palakkad,1172,2020-11-11,30546
140,18055,16302,40,11005,6680,Palakkad,1753,2020-10-11,17726
135,12743,11880,3,3672,961,Palakkad,863,2020-8-30,4637
194,11589,9900,38,7664,4160,Palakkad,1689,2020-9-30,11863
32,12031,11820,,,172,Palakkad,211,2020-7-6,
50,17628,17449,,,160,Palakkad,179,2020-6-6,
30,10330,10090,,,260,Palakkad,240,2020-6-27,
33,10679,10242,,,399,Palakkad,437,2020-7-27,
44,12637,12395,,,244,Palakkad,242,2020-7-10,
22,19831,19607,,,178,Palakkad,224,2020-6-10,
7,4110,4089,,,0,Palakkad,21,2020-3-21,
4,191,169,,,0,Palakkad,22,2020-3-16,
143,17767,16495,48,15133,7921,Palakkad,1272,2020-10-23,23103
195,18615,17263,46,13664,7305,Palakkad,1352,2020-10-18,21016
118,16132,15042,73,27846,5322,Palakkad,1090,2020-11-18,33243
4,3472,3416,,,6,Palakkad,56,2020-4-26,
11,11116,11030,,,81,Palakkad,86,2020-5-26,
12,5914,5873,,,1,Palakkad,41,2020-5-11,
7,16392,16359,,,3,Palakkad,33,2020-4-11,
16,20143,20099,,,5,Palakkad,44,2020-3-30,
