isolation,date,observation,active,district,hospitalized_today,total_hospitalized
5502,2020-3-30,5527,14,Ernakulam,7,25
472,2020-5-7,489,0,Ernakulam,7,17
3024,2020-4-7,3057,14,Ernakulam,2,33
140,2020-4-21,153,2,Ernakulam,5,13
978,2020-4-16,999,4,Ernakulam,1,21
4899,2020-5-16,4927,5,Ernakulam,9,28
3463,2020-3-26,3495,15,Ernakulam,5,32
698,2020-4-30,714,1,Ernakulam,8,16
280,2020-3-11,304,0,Ernakulam,8,24
134,2020-3-7,138,0,Ernakulam,0,4
78,2020-3-2,80,0,Ernakulam,0,2
500,2020-3-14,526,3,Ernakulam,3,26
4201,2020-3-23,4230,16,Ernakulam,8,29
748,2020-4-29,766,1,Ernakulam,1,18
3061,2020-4-8,3090,14,Ernakulam,5,29
820,2020-5-8,837,1,Ernakulam,10,17
1085,2020-3-19,1108,3,Ernakulam,6,23
2032,2020-4-13,2063,7,Ernakulam,4,31
2481,2020-5-13,2514,3,Ernakulam,14,33
272,2020-4-24,294,2,Ernakulam,9,22
1142,2020-4-5,1183,18,Ernakulam,9,41
508,2020-5-5,519,0,Ernakulam,7,11
39,2020-3-1,44,0,Thrissur,1,5
3357,2020-3-20,3386,1,Thrissur,9,29
2258,2020-3-17,2296,1,Thrissur,7,38
867,2020-4-27,886,0,Thrissur,1,19
20541,2020-3-31,20588,6,Thrissur,8,47
15169,2020-4-10,15193,6,Thrissur,4,24
1482,2020-5-10,1499,2,Thrissur,5,17
14677,2020-4-6,14716,9,Thrissur,4,39
676,2020-5-6,688,0,Thrissur,1,12
14033,2020-4-3,14073,10,Thrissur,11,40
934,2020-5-3,947,0,Thrissur,3,13
8138,2020-4-15,8148,1,Thrissur,1,10
4333,2020-5-15,4358,2,Thrissur,5,25
870,2020-4-22,875,0,Thrissur,0,5
14700,2020-3-28,14737,4,Thrissur,14,37
172,2020-3-9,211,0,Thrissur,22,39
4552,2020-4-18,4562,1,Thrissur,1,10
6031,2020-5-18,6062,10,Thrissur,2,31
770,2020-3-12,843,1,Thrissur,8,73
12044,2020-3-25,12081,1,Thrissur,11,37
54,2020-3-4,63,0,Thrissur,0,9
52,2020-3-3,58,0,Thrissur,2,6
1526,2020-3-15,1574,1,Thrissur,8,48
8498,2020-3-22,8538,1,Thrissur,19,40
878,2020-4-28,897,0,Thrissur,2,19
1247,2020-5-9,1260,0,Thrissur,0,13
15699,2020-4-9,15725,7,Thrissur,1,26
2684,2020-3-18,2717,1,Thrissur,8,33
1754,2020-5-12,1775,2,Thrissur,0,21
10019,2020-4-12,10030,5,Thrissur,4,11
787,2020-4-25,802,0,Thrissur,5,15
879,2020-5-4,890,0,Thrissur,0,11
14183,2020-4-4,14219,10,Thrissur,7,36
885,2020-5-1,905,0,Thrissur,5,20
18825,2020-4-1,18863,8,Thrissur,9,38
963,2020-4-20,971,0,Thrissur,1,8
6597,2020-5-20,6629,10,Thrissur,5,32
5502,2020-5-17,5533,6,Thrissur,13,31
5690,2020-4-17,5701,1,Thrissur,2,11
13408,2020-3-27,13455,4,Thrissur,6,47
209,2020-3-10,277,0,Thrissur,35,68
83,2020-3-6,95,0,Thrissur,0,12
926,2020-5-2,943,0,Thrissur,3,17
19062,2020-4-2,19099,9,Thrissur,8,37
1896,2020-5-14,1919,2,Thrissur,4,23
9304,2020-4-14,9316,1,Thrissur,2,12
803,2020-4-23,814,0,Thrissur,7,11
14896,2020-3-29,14935,5,Thrissur,10,39
97,2020-3-8,117,0,Thrissur,0,20
6392,2020-5-19,6425,11,Thrissur,7,33
2706,2020-4-19,2714,0,Thrissur,0,8
1078,2020-3-13,1150,1,Thrissur,5,72
10879,2020-3-24,10908,2,Thrissur,8,29
71,2020-3-5,83,0,Thrissur,1,12
6514,2020-3-21,6538,1,Thrissur,4,24
1996,2020-3-16,2041,1,Thrissur,9,45
784,2020-4-26,802,0,Thrissur,5,18
1606,2020-5-11,1629,2,Thrissur,11,23
12323,2020-4-11,12343,5,Thrissur,0,20
17785,2020-3-30,17827,5,Thrissur,9,42
740,2020-5-7,755,0,Thrissur,4,15
14996,2020-4-7,15033,9,Thrissur,5,37
861,2020-4-21,869,0,Thrissur,0,8
6933,2020-4-16,6944,1,Thrissur,4,11
4989,2020-5-16,5014,6,Thrissur,2,25
13233,2020-3-26,13283,3,Thrissur,18,50
880,2020-4-30,898,0,Thrissur,1,18
535,2020-3-11,613,0,Thrissur,12,78
86,2020-3-7,101,0,Thrissur,0,15
46,2020-3-2,52,0,Thrissur,4,6
1331,2020-3-14,1391,1,Thrissur,12,60
9292,2020-3-23,9336,2,Thrissur,8,44
890,2020-4-29,912,0,Thrissur,6,22
15680,2020-4-8,15716,7,Thrissur,2,36
993,2020-5-8,1009,0,Thrissur,1,16
2978,2020-3-19,3008,1,Thrissur,4,30
9743,2020-4-13,9754,2,Thrissur,3,11
1649,2020-5-13,1671,2,Thrissur,4,22
736,2020-4-24,747,0,Thrissur,1,11
14463,2020-4-5,14501,10,Thrissur,6,38
925,2020-5-5,938,0,Thrissur,3,13
2,2020-3-1,2,0,Palakkad,0,0
3838,2020-3-20,3864,0,Palakkad,0,26
205,2020-3-17,232,0,Palakkad,9,27
3352,2020-4-27,3408,7,Palakkad,12,56
20171,2020-3-31,20219,5,Palakkad,10,48
16795,2020-4-10,16825,7,Palakkad,4,30
5137,2020-5-10,5169,0,Palakkad,10,32
18395,2020-4-6,18427,7,Palakkad,10,32
1932,2020-5-6,1976,1,Palakkad,11,44
19563,2020-4-3,19610,6,Palakkad,4,47
2989,2020-5-3,3036,1,Palakkad,10,47
13088,2020-4-15,13128,2,Palakkad,14,40
6022,2020-5-15,6055,7,Palakkad,7,33
3804,2020-4-22,3839,6,Palakkad,11,35
16091,2020-3-28,16128,4,Palakkad,15,37
22,2020-3-9,36,0,Palakkad,12,14
10386,2020-4-18,10417,2,Palakkad,9,31
7711,2020-5-18,7769,13,Palakkad,19,58
89,2020-3-12,119,0,Palakkad,8,30
5384,2020-3-25,5420,3,Palakkad,8,36
11,2020-3-4,11,0,Palakkad,2,0
7,2020-3-3,8,0,Palakkad,2,1
151,2020-3-15,179,0,Palakkad,9,28
5084,2020-3-22,5109,0,Palakkad,9,25
3318,2020-4-28,3378,7,Palakkad,14,60
4650,2020-5-9,4688,1,Palakkad,7,38
17473,2020-4-9,17510,7,Palakkad,12,37
280,2020-3-18,309,0,Palakkad,9,29
6281,2020-5-12,6314,2,Palakkad,4,33
15578,2020-4-12,15606,3,Palakkad,9,28
3432,2020-4-25,3501,6,Palakkad,19,69
3005,2020-5-4,3052,1,Palakkad,15,47
19279,2020-4-4,19325,7,Palakkad,5,46
3023,2020-5-1,3076,1,Palakkad,23,53
19986,2020-4-1,20038,6,Palakkad,10,52
6992,2020-4-20,7030,2,Palakkad,9,38
8477,2020-5-20,8532,20,Palakkad,9,55
7263,2020-5-17,7306,12,Palakkad,11,43
12047,2020-4-17,12077,2,Palakkad,7,30
5324,2020-3-27,5366,3,Palakkad,16,42
48,2020-3-10,73,0,Palakkad,11,25
14,2020-3-6,17,0,Palakkad,0,3
3036,2020-5-2,3085,1,Palakkad,11,49
19669,2020-4-2,19721,6,Palakkad,8,52
5723,2020-5-14,5759,6,Palakkad,5,36
14180,2020-4-14,14216,2,Palakkad,15,36
3281,2020-4-23,3332,6,Palakkad,21,51
18805,2020-3-29,18837,5,Palakkad,5,32
12,2020-3-8,17,0,Palakkad,9,5
8275,2020-5-19,8333,13,Palakkad,11,58
8694,2020-4-19,8728,2,Palakkad,8,34
124,2020-3-13,146,0,Palakkad,7,22
5478,2020-3-24,5514,1,Palakkad,11,36
14,2020-3-5,16,0,Palakkad,1,2
4089,2020-3-21,4110,0,Palakkad,7,21
169,2020-3-16,191,0,Palakkad,4,22
3416,2020-4-26,3472,6,Palakkad,4,56
5873,2020-5-11,5914,1,Palakkad,12,41
16359,2020-4-11,16392,3,Palakkad,7,33
20099,2020-3-30,20143,5,Palakkad,16,44
2878,2020-5-7,2923,1,Palakkad,9,45
18355,2020-4-7,18386,7,Palakkad,6,31
4942,2020-4-21,4974,7,Palakkad,6,32
13026,2020-4-16,13059,2,Palakkad,3,33
6822,2020-5-16,6860,9,Palakkad,10,38
5873,2020-3-26,5915,3,Palakkad,13,42
3100,2020-4-30,3158,1,Palakkad,6,58
77,2020-3-11,102,0,Palakkad,4,25
14,2020-3-7,18,0,Palakkad,1,4
8,2020-3-2,9,0,Palakkad,0,1
132,2020-3-14,154,0,Palakkad,5,22
5135,2020-3-23,5162,0,Palakkad,8,27
3190,2020-4-29,3253,6,Palakkad,15,63
17418,2020-4-8,17454,7,Palakkad,12,36
3728,2020-5-8,3770,1,Palakkad,5,42
466,2020-3-19,492,0,Palakkad,4,26
14754,2020-4-13,14787,4,Palakkad,9,33
6645,2020-5-13,6680,4,Palakkad,8,35
3441,2020-4-24,3514,6,Palakkad,30,73
18502,2020-4-5,18531,7,Palakkad,6,29
3059,2020-5-5,3104,1,Palakkad,8,45
1,2020-3-1,2,0,Malappuram,4,1
6232,2020-3-20,6239,2,Malappuram,3,7
2154,2020-3-17,2172,2,Malappuram,7,18
1766,2020-4-27,1810,1,Malappuram,23,44
12540,2020-3-31,12642,9,Malappuram,24,102
14207,2020-4-10,14291,16,Malappuram,41,84
1445,2020-5-10,1481,1,Malappuram,29,36
16285,2020-4-6,16453,13,Malappuram,11,168
827,2020-5-6,841,0,Malappuram,8,14
14694,2020-4-3,14794,11,Malappuram,59,100
1563,2020-5-3,1591,2,Malappuram,7,28
10309,2020-4-15,10331,9,Malappuram,12,22
6966,2020-5-15,7021,15,Malappuram,36,55
4096,2020-4-22,4126,6,Malappuram,24,30
11445,2020-3-28,11525,8,Malappuram,19,80
52,2020-3-9,76,0,Malappuram,20,24
6644,2020-4-18,6684,7,Malappuram,19,40
8765,2020-5-18,8858,22,Malappuram,33,93
103,2020-3-12,132,0,Malappuram,13,29
10460,2020-3-25,10515,5,Malappuram,44,55
38,2020-3-4,44,0,Malappuram,0,6
32,2020-3-3,34,0,Malappuram,0,2
225,2020-3-15,242,0,Malappuram,7,17
7383,2020-3-22,7394,4,Malappuram,7,11
1797,2020-4-28,1867,1,Malappuram,60,70
1200,2020-5-9,1241,0,Malappuram,35,41
13984,2020-4-9,14067,14,Malappuram,26,83
3821,2020-3-18,3834,2,Malappuram,6,13
2057,2020-5-12,2094,4,Malappuram,31,37
13059,2020-4-12,13269,10,Malappuram,68,210
1894,2020-4-25,1925,2,Malappuram,16,31
1640,2020-5-4,1661,0,Malappuram,10,21
16396,2020-4-4,16522,11,Malappuram,48,126
1523,2020-5-1,1538,2,Malappuram,12,15
12721,2020-4-1,12780,11,Malappuram,20,59
5683,2020-4-20,5713,6,Malappuram,7,30
9054,2020-5-20,9176,30,Malappuram,46,122
8324,2020-5-17,8424,21,Malappuram,51,100
7792,2020-4-17,7833,7,Malappuram,13,41
11256,2020-3-27,11346,7,Malappuram,24,90
30,2020-3-10,75,0,Malappuram,21,45
50,2020-3-6,55,0,Malappuram,0,5
1582,2020-5-2,1610,2,Malappuram,19,28
13873,2020-4-2,13936,11,Malappuram,25,63
3038,2020-5-14,3102,11,Malappuram,45,64
12166,2020-4-14,12189,9,Malappuram,11,23
2395,2020-4-23,2465,5,Malappuram,42,70
11543,2020-3-29,11625,9,Malappuram,25,82
33,2020-3-8,48,0,Malappuram,3,15
9225,2020-5-19,9300,26,Malappuram,36,75
5704,2020-4-19,5727,6,Malappuram,13,23
135,2020-3-13,165,0,Malappuram,1,30
9869,2020-3-24,9898,5,Malappuram,18,29
44,2020-3-5,50,0,Malappuram,0,6
7008,2020-3-21,7018,2,Malappuram,6,10
955,2020-3-16,976,2,Malappuram,7,21
1772,2020-4-26,1813,1,Malappuram,21,41
1942,2020-5-11,1960,2,Malappuram,13,18
13789,2020-4-11,13988,16,Malappuram,123,199
11994,2020-3-30,12099,9,Malappuram,26,105
968,2020-5-7,1017,0,Malappuram,45,49
14042,2020-4-7,14179,14,Malappuram,44,137
4631,2020-4-21,4656,6,Malappuram,13,25
8670,2020-4-16,8708,8,Malappuram,20,38
7899,2020-5-16,7977,17,Malappuram,46,78
11160,2020-3-26,11235,8,Malappuram,20,75
1507,2020-4-30,1524,2,Malappuram,12,17
32,2020-3-11,93,0,Malappuram,21,61
30,2020-3-7,41,0,Malappuram,15,11
6,2020-3-2,6,0,Malappuram,2,0
164,2020-3-14,195,0,Malappuram,22,31
9279,2020-3-23,9294,4,Malappuram,11,15
1464,2020-4-29,1554,1,Malappuram,20,90
14018,2020-4-8,14136,14,Malappuram,50,118
1131,2020-5-8,1197,0,Malappuram,39,66
4701,2020-3-19,4712,2,Malappuram,6,11
12670,2020-4-13,12801,10,Malappuram,18,131
2209,2020-5-13,2264,6,Malappuram,43,55
2583,2020-4-24,2677,2,Malappuram,42,94
16694,2020-4-5,16850,11,Malappuram,61,156
1498,2020-5-5,1526,0,Malappuram,24,28
7,2020-3-1,8,0,Kozhikode,0,1
5784,2020-3-20,5798,0,Kozhikode,9,14
4130,2020-3-17,4144,0,Kozhikode,10,14
961,2020-4-27,1019,8,Kozhikode,26,58
21222,2020-3-31,21239,9,Kozhikode,5,17
17794,2020-4-10,17824,7,Kozhikode,6,30
2914,2020-5-10,2936,1,Kozhikode,10,22
21897,2020-4-6,21934,11,Kozhikode,13,37
731,2020-5-6,749,0,Kozhikode,9,18
21908,2020-4-3,21934,7,Kozhikode,13,26
1015,2020-5-3,1047,4,Kozhikode,13,32
14149,2020-4-15,14173,9,Kozhikode,4,24
4497,2020-5-15,4532,6,Kozhikode,17,35
3775,2020-4-22,3803,13,Kozhikode,12,28
10615,2020-3-28,10654,9,Kozhikode,2,39
66,2020-3-9,72,0,Kozhikode,2,6
9987,2020-4-18,10012,13,Kozhikode,6,25
5914,2020-5-18,5947,13,Kozhikode,9,33
476,2020-3-12,483,0,Kozhikode,3,7
9937,2020-3-25,9980,6,Kozhikode,10,43
16,2020-3-4,21,0,Kozhikode,1,5
9,2020-3-3,13,0,Kozhikode,2,4
2676,2020-3-15,2683,0,Kozhikode,4,7
8116,2020-3-22,8150,2,Kozhikode,20,34
968,2020-4-28,1021,8,Kozhikode,16,53
2571,2020-5-9,2588,1,Kozhikode,15,17
19373,2020-4-9,19399,9,Kozhikode,8,26
4945,2020-3-18,4953,0,Kozhikode,4,8
3528,2020-5-12,3543,1,Kozhikode,13,15
17373,2020-4-12,17407,8,Kozhikode,17,34
1135,2020-4-25,1193,12,Kozhikode,22,58
999,2020-5-4,1029,0,Kozhikode,6,30
21902,2020-4-4,21934,7,Kozhikode,14,32
1275,2020-5-1,1311,4,Kozhikode,16,36
21462,2020-4-1,21485,8,Kozhikode,9,23
7472,2020-4-20,7494,13,Kozhikode,3,22
6443,2020-5-20,6478,15,Kozhikode,12,35
5567,2020-5-17,5602,11,Kozhikode,16,35
11555,2020-4-17,11586,12,Kozhikode,7,31
10437,2020-3-27,10474,9,Kozhikode,4,37
118,2020-3-10,133,0,Kozhikode,10,15
18,2020-3-6,24,0,Kozhikode,0,6
1287,2020-5-2,1321,4,Kozhikode,11,34
21906,2020-4-2,21934,9,Kozhikode,9,28
4290,2020-5-14,4323,3,Kozhikode,21,33
16211,2020-4-14,16240,11,Kozhikode,5,29
2734,2020-4-23,2770,15,Kozhikode,15,36
10741,2020-3-29,10762,9,Kozhikode,2,21
41,2020-3-8,46,0,Kozhikode,0,5
6199,2020-5-19,6230,13,Kozhikode,13,31
8400,2020-4-19,8428,13,Kozhikode,8,28
585,2020-3-13,592,0,Kozhikode,4,7
9674,2020-3-24,9709,5,Kozhikode,19,35
19,2020-3-5,24,0,Kozhikode,0,5
7626,2020-3-21,7649,0,Kozhikode,18,23
3207,2020-3-16,3215,0,Kozhikode,8,8
1034,2020-4-26,1084,12,Kozhikode,13,50
3139,2020-5-11,3163,1,Kozhikode,11,24
17364,2020-4-11,17387,8,Kozhikode,4,23
20113,2020-3-30,20135,9,Kozhikode,3,22
883,2020-5-7,904,0,Kozhikode,14,21
21907,2020-4-7,21934,11,Kozhikode,9,27
5176,2020-4-21,5203,9,Kozhikode,9,27
12847,2020-4-16,12875,11,Kozhikode,15,28
5130,2020-5-16,5163,9,Kozhikode,10,33
10277,2020-3-26,10324,8,Kozhikode,6,47
1181,2020-4-30,1223,4,Kozhikode,15,42
291,2020-3-11,301,0,Kozhikode,5,10
28,2020-3-7,33,0,Kozhikode,1,5
7,2020-3-2,9,0,Kozhikode,0,2
1819,2020-3-14,1837,0,Kozhikode,16,18
8370,2020-3-23,8408,3,Kozhikode,12,38
1077,2020-4-29,1125,5,Kozhikode,6,48
20025,2020-4-8,20049,9,Kozhikode,9,24
2063,2020-5-8,2080,0,Kozhikode,6,17
5652,2020-3-19,5662,0,Kozhikode,8,10
17379,2020-4-13,17407,8,Kozhikode,6,28
3847,2020-5-13,3871,2,Kozhikode,13,24
1632,2020-4-24,1680,14,Kozhikode,17,48
21899,2020-4-5,21934,11,Kozhikode,13,35
1032,2020-5-5,1050,0,Kozhikode,11,18
0,2020-3-1,0,0,Wayanad,0,0
736,2020-3-20,736,0,Wayanad,0,0
377,2020-3-17,377,0,Wayanad,0,0
971,2020-4-27,978,0,Wayanad,1,7
8498,2020-3-31,8511,3,Wayanad,2,13
10863,2020-4-10,10870,1,Wayanad,1,7
1742,2020-5-10,1752,7,Wayanad,2,10
11579,2020-4-6,11588,3,Wayanad,2,9
778,2020-5-6,787,4,Wayanad,1,9
10835,2020-4-3,10842,3,Wayanad,3,7
835,2020-5-3,841,1,Wayanad,3,6
9091,2020-4-15,9097,1,Wayanad,2,6
1332,2020-5-15,1352,19,Wayanad,2,20
2184,2020-4-22,2192,1,Wayanad,1,8
5453,2020-3-28,5458,1,Wayanad,0,5
14,2020-3-9,15,0,Wayanad,1,1
6873,2020-4-18,6877,1,Wayanad,3,4
2779,2020-5-18,2813,17,Wayanad,7,34
38,2020-3-12,38,0,Wayanad,0,0
1908,2020-3-25,1911,0,Wayanad,0,3
4,2020-3-4,4,0,Wayanad,0,0
4,2020-3-3,4,0,Wayanad,0,0
144,2020-3-15,146,0,Wayanad,2,2
1113,2020-3-22,1114,0,Wayanad,0,1
842,2020-4-28,851,0,Wayanad,4,9
1658,2020-5-9,1666,4,Wayanad,2,8
11111,2020-4-9,11117,1,Wayanad,1,6
433,2020-3-18,433,0,Wayanad,0,0
2003,2020-5-12,2021,8,Wayanad,3,18
10321,2020-4-12,10326,1,Wayanad,2,5
1080,2020-4-25,1088,0,Wayanad,1,8
890,2020-5-4,900,1,Wayanad,4,10
10900,2020-4-4,10907,3,Wayanad,1,7
825,2020-5-1,838,0,Wayanad,1,13
10020,2020-4-1,10031,3,Wayanad,0,11
4814,2020-4-20,4821,1,Wayanad,1,7
2607,2020-5-20,2633,16,Wayanad,2,26
2415,2020-5-17,2445,17,Wayanad,7,30
7968,2020-4-17,7973,1,Wayanad,0,5
4264,2020-3-27,4269,1,Wayanad,1,5
22,2020-3-10,23,0,Wayanad,0,1
9,2020-3-6,9,0,Wayanad,0,0
780,2020-5-2,790,1,Wayanad,2,10
10745,2020-4-2,10753,3,Wayanad,5,8
1934,2020-5-14,1956,14,Wayanad,8,22
9499,2020-4-14,9504,1,Wayanad,0,5
1572,2020-4-23,1579,1,Wayanad,3,7
6728,2020-3-29,6736,1,Wayanad,5,8
9,2020-3-8,10,0,Wayanad,0,1
2929,2020-5-19,2962,17,Wayanad,1,33
5462,2020-4-19,5468,1,Wayanad,3,6
57,2020-3-13,57,0,Wayanad,0,0
1496,2020-3-24,1499,0,Wayanad,0,3
7,2020-3-5,7,0,Wayanad,0,0
888,2020-3-21,889,0,Wayanad,1,1
215,2020-3-16,217,0,Wayanad,0,2
1021,2020-4-26,1027,0,Wayanad,2,6
1839,2020-5-11,1855,8,Wayanad,6,16
10692,2020-4-11,10695,1,Wayanad,1,3
7894,2020-3-30,7906,3,Wayanad,4,12
923,2020-5-7,931,4,Wayanad,2,8
11850,2020-4-7,11860,3,Wayanad,2,10
3464,2020-4-21,3472,1,Wayanad,1,8
8782,2020-4-16,8787,1,Wayanad,1,5
2259,2020-5-16,2284,17,Wayanad,6,25
2909,2020-3-26,2913,1,Wayanad,4,4
807,2020-4-30,820,0,Wayanad,4,13
27,2020-3-11,28,0,Wayanad,0,1
9,2020-3-7,10,0,Wayanad,0,1
4,2020-3-2,4,0,Wayanad,0,0
105,2020-3-14,105,0,Wayanad,0,0
1436,2020-3-23,1440,0,Wayanad,3,4
804,2020-4-29,815,0,Wayanad,2,11
12092,2020-4-8,12102,1,Wayanad,2,10
1243,2020-5-8,1252,4,Wayanad,1,9
545,2020-3-19,545,0,Wayanad,0,0
9906,2020-4-13,9912,1,Wayanad,2,6
1953,2020-5-13,1970,11,Wayanad,1,17
1171,2020-4-24,1178,1,Wayanad,2,7
10898,2020-4-5,10906,3,Wayanad,1,8
1154,2020-5-5,1166,4,Wayanad,4,12
9,2020-3-1,9,0,Kannur,0,0
4465,2020-3-20,4490,1,Kannur,11,25
798,2020-3-17,824,1,Kannur,7,26
2654,2020-4-27,2768,49,Kannur,5,114
10941,2020-3-31,11049,48,Kannur,37,108
8071,2020-4-10,8182,38,Kannur,19,111
409,2020-5-10,450,3,Kannur,11,41
10794,2020-4-6,10895,48,Kannur,30,101
525,2020-5-6,580,18,Kannur,7,55
10244,2020-4-3,10352,52,Kannur,24,108
2462,2020-5-3,2544,37,Kannur,7,82
6898,2020-4-15,7013,44,Kannur,14,115
4869,2020-5-15,4920,6,Kannur,11,51
3140,2020-4-22,3238,60,Kannur,16,98
10321,2020-3-28,10406,26,Kannur,17,85
69,2020-3-9,83,1,Kannur,4,14
5823,2020-4-18,5934,50,Kannur,25,111
6957,2020-5-18,7013,9,Kannur,22,56
144,2020-3-12,151,4,Kannur,4,7
7886,2020-3-25,7967,15,Kannur,14,81
30,2020-3-4,32,0,Kannur,0,2
30,2020-3-3,31,0,Kannur,0,1
261,2020-3-15,305,1,Kannur,7,44
6077,2020-3-22,6126,10,Kannur,16,49
2449,2020-4-28,2552,50,Kannur,10,103
270,2020-5-9,306,5,Kannur,7,36
8468,2020-4-9,8574,50,Kannur,33,106
2218,2020-3-18,2239,1,Kannur,10,21
1734,2020-5-12,1773,3,Kannur,1,39
7734,2020-4-12,7836,42,Kannur,26,102
2591,2020-4-25,2711,55,Kannur,24,120
2478,2020-5-4,2550,18,Kannur,2,72
10181,2020-4-4,10276,47,Kannur,23,95
2458,2020-5-1,2560,43,Kannur,10,102
10782,2020-4-1,10880,51,Kannur,18,98
5030,2020-4-20,5133,52,Kannur,12,103
7725,2020-5-20,7806,16,Kannur,37,81
6398,2020-5-17,6442,6,Kannur,9,44
5640,2020-4-17,5767,47,Kannur,15,127
10041,2020-3-27,10128,26,Kannur,14,87
79,2020-3-10,88,3,Kannur,2,9
35,2020-3-6,40,0,Kannur,0,5
2457,2020-5-2,2543,38,Kannur,2,86
10201,2020-4-2,10301,56,Kannur,23,100
2801,2020-5-14,2847,5,Kannur,11,46
7644,2020-4-14,7758,43,Kannur,18,114
2482,2020-4-23,2592,59,Kannur,20,110
10660,2020-3-29,10748,38,Kannur,6,88
43,2020-3-8,54,0,Kannur,0,11
7418,2020-5-19,7471,14,Kannur,10,53
5881,2020-4-19,5987,48,Kannur,10,106
158,2020-3-13,181,4,Kannur,16,23
7123,2020-3-24,7193,15,Kannur,15,70
35,2020-3-5,38,0,Kannur,0,3
5149,2020-3-21,5187,4,Kannur,16,38
336,2020-3-16,372,1,Kannur,10,36
2606,2020-4-26,2720,54,Kannur,12,114
518,2020-5-11,556,3,Kannur,1,38
7781,2020-4-11,7881,44,Kannur,21,100
10812,2020-3-30,10904,49,Kannur,25,92
438,2020-5-7,491,15,Kannur,8,53
10469,2020-4-7,10561,46,Kannur,13,92
4263,2020-4-21,4365,54,Kannur,17,102
6584,2020-4-16,6706,47,Kannur,15,122
5653,2020-5-16,5695,4,Kannur,10,42
9110,2020-3-26,9190,24,Kannur,14,80
2579,2020-4-30,2683,47,Kannur,16,104
121,2020-3-11,128,3,Kannur,3,7
37,2020-3-7,45,0,Kannur,2,8
22,2020-3-2,22,0,Kannur,0,0
218,2020-3-14,261,1,Kannur,20,43
6409,2020-3-23,6481,15,Kannur,23,72
2579,2020-4-29,2681,47,Kannur,19,102
9311,2020-4-8,9403,49,Kannur,17,92
147,2020-5-8,197,5,Kannur,8,50
3559,2020-3-19,3583,1,Kannur,12,24
7687,2020-4-13,7797,43,Kannur,20,110
2459,2020-5-13,2497,4,Kannur,9,38
2435,2020-4-24,2542,56,Kannur,15,107
10343,2020-4-5,10430,49,Kannur,15,87
2172,2020-5-5,2227,18,Kannur,4,55
14,2020-3-1,15,0,Kasaragod,0,1
567,2020-3-20,580,8,Kasaragod,4,13
333,2020-3-17,339,1,Kasaragod,4,6
1986,2020-4-27,2023,14,Kasaragod,8,37
7562,2020-3-31,7725,99,Kasaragod,37,163
10461,2020-4-10,10721,130,Kasaragod,12,260
965,2020-5-10,1070,0,Kasaragod,30,105
10615,2020-4-6,10836,128,Kasaragod,16,221
901,2020-5-6,920,3,Kasaragod,5,19
10064,2020-4-3,10248,118,Kasaragod,17,184
1604,2020-5-3,1633,5,Kasaragod,6,29
9064,2020-4-15,9201,80,Kasaragod,5,137
1951,2020-5-15,2162,13,Kasaragod,16,211
3634,2020-4-22,3690,25,Kasaragod,5,56
6384,2020-3-28,6511,77,Kasaragod,27,127
91,2020-3-9,93,0,Kasaragod,1,2
5740,2020-4-18,5857,49,Kasaragod,10,117
3424,2020-5-18,3456,16,Kasaragod,1,32
154,2020-3-12,159,0,Kasaragod,2,5
3700,2020-3-25,3794,41,Kasaragod,9,94
33,2020-3-4,33,0,Kasaragod,0,0
33,2020-3-3,33,0,Kasaragod,0,0
260,2020-3-15,266,0,Kasaragod,0,6
692,2020-3-22,733,19,Kasaragod,26,41
1923,2020-4-28,1958,13,Kasaragod,2,35
896,2020-5-9,989,1,Kasaragod,28,93
10474,2020-4-9,10746,136,Kasaragod,35,272
372,2020-3-18,380,1,Kasaragod,3,8
963,2020-5-12,1149,4,Kasaragod,21,186
10126,2020-4-12,10374,97,Kasaragod,9,248
2339,2020-4-25,2375,15,Kasaragod,3,36
1346,2020-5-4,1371,3,Kasaragod,1,25
10360,2020-4-4,10555,123,Kasaragod,35,195
1892,2020-5-1,1918,5,Kasaragod,3,26
8786,2020-4-1,8963,110,Kasaragod,17,177
4700,2020-4-20,4754,25,Kasaragod,6,54
3691,2020-5-20,3723,15,Kasaragod,1,32
2849,2020-5-17,3124,14,Kasaragod,20,275
7789,2020-4-17,7901,51,Kasaragod,9,112
5854,2020-3-27,5957,76,Kasaragod,3,103
104,2020-3-10,105,0,Kasaragod,0,1
46,2020-3-6,46,0,Kasaragod,0,0
1734,2020-5-2,1764,5,Kasaragod,8,30
10055,2020-4-2,10232,114,Kasaragod,21,177
1211,2020-5-14,1428,14,Kasaragod,35,217
9457,2020-4-14,9641,84,Kasaragod,4,184
3070,2020-4-23,3126,19,Kasaragod,2,56
6915,2020-3-29,7042,80,Kasaragod,10,127
55,2020-3-8,56,0,Kasaragod,0,1
3629,2020-5-19,3662,16,Kasaragod,1,33
5091,2020-4-19,5194,42,Kasaragod,2,103
195,2020-3-13,205,0,Kasaragod,5,10
2651,2020-3-24,2736,41,Kasaragod,24,85
42,2020-3-5,42,0,Kasaragod,0,0
650,2020-3-21,665,14,Kasaragod,9,15
291,2020-3-16,296,1,Kasaragod,3,5
2165,2020-4-26,2197,14,Kasaragod,2,32
1025,2020-5-11,1197,4,Kasaragod,71,172
10337,2020-4-11,10600,123,Kasaragod,13,263
7303,2020-3-30,7437,97,Kasaragod,9,134
947,2020-5-7,976,1,Kasaragod,19,29
