district,recovered,active,observation,isolation,confirmed,deaths,date,hospitalized_today,total_hospitalized
Kozhikode,,0,13,9,,,2020-3-3,2,4
Kozhikode,,1437,14922,13606,,,2020-8-18,165,1316
Kozhikode,,0,2683,2676,,,2020-3-15,4,7
Kozhikode,,2,8150,8116,,,2020-3-22,20,34
Kozhikode,65772,5853,27200,25665,71845,212,2020-12-5,167,1535
Kozhikode,38707,9012,26449,23910,47859,134,2020-10-31,327,2539
Kozhikode,13640,9421,28000,24388,23142,75,2020-10-4,516,3612
Kozhikode,42525,8438,26902,24317,51116,147,2020-11-4,310,2585
Kozhikode,,8,1021,968,,,2020-4-28,16,53
Kozhikode,,32,9875,9795,,,2020-5-28,33,80
Kozhikode,,1,2588,2571,,,2020-5-9,15,17
Kozhikode,,9,19399,19373,,,2020-4-9,8,26
Kozhikode,80030,5422,21021,19982,85759,292,2020-12-30,88,1039
Kozhikode,,130,18029,17765,,,2020-7-5,51,264
Kozhikode,,59,15120,14989,,,2020-6-5,37,131
Kozhikode,,178,15180,14932,,,2020-7-13,28,248
Kozhikode,,90,20583,20420,,,2020-6-13,35,163
Kozhikode,,80,15567,15344,,,2020-6-24,37,223
Kozhikode,,522,12130,11458,,,2020-7-24,123,672
Kozhikode,77447,5374,24251,23140,83114,279,2020-12-25,81,1111
Kozhikode,24448,10849,31425,27944,35408,105,2020-10-16,352,3481
Kozhikode,51841,7544,26352,24464,59550,158,2020-11-16,149,1888
Kozhikode,6570,2651,19240,16618,9270,44,2020-9-15,409,2622
Kozhikode,,1428,14791,13541,,,2020-8-15,177,1250
Kozhikode,2627,1262,14864,13578,3917,24,2020-8-22,248,1286
Kozhikode,8481,3872,21614,18222,12405,47,2020-9-22,382,3392
Kozhikode,,0,4953,4945,,,2020-3-18,4,8
Kozhikode,4313,1718,15017,13182,6067,31,2020-9-3,261,1835
Kozhikode,,778,12153,11456,,,2020-8-3,65,697
Kozhikode,,146,17545,17282,,,2020-7-8,60,263
Kozhikode,,75,16752,16610,,,2020-6-8,21,142
Kozhikode,,89,19072,18888,,,2020-6-29,44,184
Kozhikode,,754,10770,9990,,,2020-7-29,140,780
Kozhikode,,1,3543,3528,,,2020-5-12,13,15
Kozhikode,,8,17407,17373,,,2020-4-12,17,34
Kozhikode,,12,1193,1135,,,2020-4-25,22,58
Kozhikode,,26,8592,8540,,,2020-5-25,11,52
Kozhikode,,0,1029,999,,,2020-5-4,6,30
Kozhikode,72843,5088,32521,31285,78197,256,2020-12-17,125,1236
Kozhikode,,7,21934,21902,,,2020-4-4,14,32
Kozhikode,32530,9841,29578,26325,42499,122,2020-10-24,644,3253
Kozhikode,58050,6411,23468,21852,64648,180,2020-11-24,156,1616
Kozhikode,81896,5119,20579,19658,87327,297,2021-1-2,70,921
Kozhikode,87567,5225,21248,20314,93142,332,2021-1-14,103,934
Kozhikode,67973,5686,31279,29834,73896,228,2020-12-9,149,1445
Kozhikode,,91,19377,19189,,,2020-6-30,50,188
Kozhikode,,740,10863,10144,,,2020-7-30,81,719
Kozhikode,74726,5291,30055,28842,80298,269,2020-12-20,83,1213
Kozhikode,5043,1661,15200,13523,6742,33,2020-9-6,228,1677
Kozhikode,21773,10636,32043,28474,32513,98,2020-10-13,345,3569
Kozhikode,,966,13455,12714,,,2020-8-6,138,741
Kozhikode,49570,8129,27052,24886,57864,158,2020-11-13,237,2166
Kozhikode,3149,1649,15304,13640,4830,27,2020-8-27,270,1664
Kozhikode,10505,5546,23586,20338,16122,65,2020-9-27,360,3248
Kozhikode,5732,1907,16570,14660,7682,38,2020-9-10,272,1910
Kozhikode,,1186,13784,12800,,,2020-8-10,105,984
Kozhikode,45751,8346,27240,2515,54253,149,2020-11-8,261,24725
Kozhikode,16477,10216,31381,27817,26783,84,2020-10-8,561,3564
Kozhikode,86660,4993,20962,20087,91994,325,2021-1-11,68,875
Kozhikode,84609,5021,20409,19533,89954,309,2021-1-7,90,876
Kozhikode,69692,5928,34048,32666,75863,234,2020-12-12,155,1382
Kozhikode,29454,10471,30131,26914,40046,115,2020-10-21,329,3217
Kozhikode,55742,7055,24683,22998,62981,177,2020-11-21,206,1685
Kozhikode,,4,1311,1275,,,2020-5-1,16,36
Kozhikode,,8,21485,21462,,,2020-4-1,9,23
Kozhikode,,13,7494,7472,,,2020-4-20,3,22
Kozhikode,,15,6478,6443,,,2020-5-20,12,35
Kozhikode,,11,5602,5567,,,2020-5-17,16,35
Kozhikode,,12,11586,11555,,,2020-4-17,7,31
Kozhikode,,9,10474,10437,,,2020-3-27,4,37
Kozhikode,,0,133,118,,,2020-3-10,10,15
Kozhikode,,38,11401,11287,,,2020-5-31,37,114
Kozhikode,,0,24,18,,,2020-3-6,0,6
Kozhikode,79312,5506,21745,20719,85121,288,2020-12-29,89,1026
Kozhikode,,109,14670,14474,,,2020-6-21,31,196
Kozhikode,,441,12119,11588,,,2020-7-21,135,531
Kozhikode,,286,15106,14761,,,2020-7-16,50,345
Kozhikode,,102,11463,11268,,,2020-6-16,34,195
Kozhikode,12537,7278,25360,22124,19891,70,2020-10-1,507,3236
Kozhikode,39749,8855,26537,24003,48747,137,2020-11-1,312,2534
Kozhikode,61079,5983,23177,21569,67255,186,2020-11-28,232,1608
Kozhikode,35953,9526,27559,24760,45611,126,2020-10-28,309,2799
Kozhikode,,328,13763,13357,,,2020-7-18,81,406
Kozhikode,,98,11716,11492,,,2020-6-18,34,224
Kozhikode,66942,5616,29989,28495,72789,223,2020-12-7,141,1494
Kozhikode,,4,1321,1287,,,2020-5-2,11,34
Kozhikode,,9,21934,21906,,,2020-4-2,9,28
Kozhikode,,3,4323,4290,,,2020-5-14,21,33
Kozhikode,,11,16240,16211,,,2020-4-14,5,29
Kozhikode,,15,2770,2734,,,2020-4-23,15,36
Kozhikode,,22,7872,7798,,,2020-5-23,18,74
Kozhikode,87085,5128,21118,20240,92560,331,2021-1-12,79,878
Kozhikode,82852,5149,20614,19714,88319,303,2021-1-4,39,900
Kozhikode,44277,8275,27759,25271,52707,148,2020-11-6,291,2488
Kozhikode,4778,1664,14897,13209,6478,31,2020-9-5,265,1688
Kozhikode,14775,9662,30206,26726,24519,76,2020-10-6,345,3480
Kozhikode,,805,13132,12382,,,2020-8-5,118,750
Kozhikode,,9,10762,10741,,,2020-3-29,2,21
Kozhikode,,0,46,41,,,2020-3-8,0,5
Kozhikode,6141,2440,18055,15760,8628,42,2020-9-13,242,2295
Kozhikode,,1329,14502,13435,,,2020-8-13,137,1067
Kozhikode,2769,1318,14812,13321,4117,25,2020-8-24,232,1491
Kozhikode,9216,4511,22046,18709,13792,60,2020-9-24,402,3337
Kozhikode,85745,4945,20906,20019,91022,317,2021-1-9,75,887
Kozhikode,,13,6230,6199,,,2020-5-19,13,31
Kozhikode,,13,8428,8400,,,2020-4-19,8,28
Kozhikode,,263,15114,14761,,,2020-7-15,107,353
Kozhikode,,98,11574,11383,,,2020-6-15,28,191
Kozhikode,,107,14809,14612,,,2020-6-22,20,197
Kozhikode,,455,12172,11588,,,2020-7-22,115,584
Kozhikode,,108,17898,17685,,,2020-7-3,66,213
Kozhikode,,50,13644,13517,,,2020-6-3,32,127
Kozhikode,78250,5665,22097,21066,84215,286,2020-12-27,85,1031
Kozhikode,50454,7955,26946,24856,58574,158,2020-11-14,284,2090
Kozhikode,22609,10459,32182,28496,33174,100,2020-10-14,456,3686
Kozhikode,5466,1582,15782,14088,7091,38,2020-9-8,273,1694
Kozhikode,,0,592,585,,,2020-3-13,4,7
Kozhikode,,1150,13475,12597,,,2020-8-8,180,878
Kozhikode,,5,9709,9674,,,2020-3-24,19,35
Kozhikode,,0,24,19,,,2020-3-5,0,5
Kozhikode,71275,5435,34738,33469,76970,250,2020-12-15,84,1269
Kozhikode,59437,6538,23207,21534,66167,185,2020-11-26,174,1673
Kozhikode,3386,1737,15151,13323,5156,28,2020-8-29,277,1828
Kozhikode,11615,6186,24804,21737,17877,70,2020-9-29,378,3067
Kozhikode,34286,9450,28986,25973,43865,123,2020-10-26,276,3013
Kozhikode,75731,5388,27628,26439,81403,271,2020-12-22,113,1189
Kozhikode,48003,8206,27335,24983,56369,153,2020-11-11,254,2352
Kozhikode,19231,11207,32666,28995,30531,87,2020-10-11,520,3671
Kozhikode,3496,1930,15391,13517,5460,29,2020-8-30,278,1874
Kozhikode,12204,6539,24711,21454,18819,70,2020-9-30,470,3257
Kozhikode,,126,18780,18523,,,2020-7-6,54,257
Kozhikode,,56,15478,15342,,,2020-6-6,31,136
Kozhikode,,89,17363,17183,,,2020-6-27,34,180
Kozhikode,,653,11387,10776,,,2020-7-27,81,611
Kozhikode,,163,16604,16327,,,2020-7-10,32,277
Kozhikode,,81,18257,18102,,,2020-6-10,36,155
Kozhikode,,0,7649,7626,,,2020-3-21,18,23
Kozhikode,,0,3215,3207,,,2020-3-16,8,8
Kozhikode,68623,5611,32384,30912,74474,231,2020-12-10,154,1472
Kozhikode,57268,6652,23757,22105,64107,180,2020-11-23,171,1652
Kozhikode,31590,10013,29678,26636,41729,120,2020-10-23,303,3042
Kozhikode,81451,4969,20899,19928,86731,296,2021-1-1,117,971
Kozhikode,26698,10495,31731,28226,37310,111,2020-10-18,436,3505
Kozhikode,89676,5827,22397,21450,95870,349,2021-1-17,90,947
Kozhikode,53592,7242,25961,24188,61005,164,2020-11-18,207,1773
Kozhikode,,12,1084,1034,,,2020-4-26,13,50
Kozhikode,,26,8912,8850,,,2020-5-26,25,62
Kozhikode,,1,3163,3139,,,2020-5-11,11,24
Kozhikode,,8,17387,17364,,,2020-4-11,4,23
Kozhikode,,9,20135,20113,,,2020-3-30,3,22
Kozhikode,,0,904,883,,,2020-5-7,14,21
Kozhikode,,11,21934,21907,,,2020-4-7,9,27
Kozhikode,64129,5498,24508,22922,69837,202,2020-12-2,152,1586
Kozhikode,74042,5331,30804,29506,79648,263,2020-12-19,180,1298
Kozhikode,41510,8506,27030,24516,50165,143,2020-11-3,290,2514
Kozhikode,13238,8659,27290,23869,21978,75,2020-10-3,480,3421
Kozhikode,2607,1050,14837,13698,3685,24,2020-8-21,155,1139
Kozhikode,8351,3608,21458,18322,12011,47,2020-9-21,297,3136
Kozhikode,6725,2962,19754,17046,9738,46,2020-9-16,355,2708
Kozhikode,,1503,15086,13911,,,2020-8-16,193,1175
Kozhikode,,752,11441,10707,,,2020-7-31,94,734
Kozhikode,,1092,13463,12598,,,2020-8-7,205,865
Kozhikode,5321,1483,15550,13885,6845,36,2020-9-7,206,1665
Kozhikode,10102,4998,23079,19807,15166,61,2020-9-26,374,3272
Kozhikode,3059,1502,15170,13638,4592,26,2020-8-26,220,1532
Kozhikode,,1259,14209,13156,,,2020-8-11,187,1053
Kozhikode,5837,2062,16924,14860,7943,39,2020-9-11,273,2064
Kozhikode,36959,9212,27223,24444,46303,126,2020-10-29,286,2779
Kozhikode,61812,6099,23473,21837,68106,188,2020-11-29,196,1636
Kozhikode,63315,5587,23572,21981,69103,194,2020-12-1,162,1591
Kozhikode,,14,6948,6901,,,2020-5-21,22,47
Kozhikode,,9,5203,5176,,,2020-4-21,9,27
Kozhikode,,11,12875,12847,,,2020-4-16,15,28
Kozhikode,,9,5163,5130,,,2020-5-16,10,33
Kozhikode,78667,5645,21845,20807,84614,287,2020-12-28,98,1038
Kozhikode,86256,4988,21266,20396,91580,320,2021-1-10,75,870
Kozhikode,84092,5059,20395,19513,89474,308,2021-1-6,84,882
Kozhikode,17312,10585,31817,28196,27988,85,2020-10-9,516,3621
Kozhikode,46369,8207,27349,24918,54732,149,2020-11-9,186,2431
Kozhikode,,8,10324,10277,,,2020-3-26,6,47
Kozhikode,,38,10856,10753,,,2020-5-30,22,103
Kozhikode,,4,1223,1181,,,2020-4-30,15,42
Kozhikode,,0,301,291,,,2020-3-11,5,10
Kozhikode,,0,33,28,,,2020-3-7,1,5
Kozhikode,55120,6971,24824,23152,62271,173,2020-11-20,223,1672
Kozhikode,28749,10018,30830,27568,38888,115,2020-10-20,301,3262
Kozhikode,70378,5851,35990,34579,76475,237,2020-12-13,203,1411
Kozhikode,67363,5642,30650,29215,73240,227,2020-12-8,145,1435
Kozhikode,48789,8111,27241,24932,57065,158,2020-11-12,248,2309
Kozhikode,20537,10767,32110,28335,31400,90,2020-10-12,414,3775
Kozhikode,75221,5301,28820,27600,80805,271,2020-12-21,77,1220
Kozhikode,,441,12156,11696,,,2020-7-20,49,460
Kozhikode,,104,13698,13489,,,2020-6-20,42,209
Kozhikode,,94,11675,11457,,,2020-6-17,34,218
Kozhikode,,311,14636,14272,,,2020-7-17,66,364
Kozhikode,,42,11860,11750,,,2020-6-1,18,110
Kozhikode,,82,19413,19238,,,2020-7-1,26,175
Kozhikode,,1338,14720,13408,,,2020-8-19,116,1312
Kozhikode,58728,6565,23303,21619,65481,181,2020-11-25,187,1684
Kozhikode,,0,9,7,,,2020-3-2,0,2
Kozhikode,33263,9977,29784,26669,43368,122,2020-10-25,373,3115
Kozhikode,7692,3355,21113,18065,11099,47,2020-9-19,348,3048
Kozhikode,72063,5287,33618,32392,77612,252,2020-12-16,117,1226
Kozhikode,,0,1837,1819,,,2020-3-14,16,18
Kozhikode,,3,8408,8370,,,2020-3-23,12,38
Kozhikode,,35,10411,10309,,,2020-5-29,36,102
Kozhikode,,5,1125,1077,,,2020-4-29,6,48
Kozhikode,,9,20049,20025,,,2020-4-8,9,24
Kozhikode,,0,2080,2063,,,2020-5-8,6,17
Kozhikode,52672,7353,26063,24287,60194,162,2020-11-17,147,1776
Kozhikode,,55,14359,14234,,,2020-6-4,31,125
Kozhikode,25505,10714,31541,27971,36334,109,2020-10-17,385,3570
Kozhikode,,120,17572,17318,,,2020-7-4,59,254
Kozhikode,76970,5268,25523,24350,82526,274,2020-12-24,95,1173
Kozhikode,,80,19916,19725,,,2020-6-12,32,191
Kozhikode,,172,15375,15105,,,2020-7-12,49,270
Kozhikode,,573,11525,10957,,,2020-7-25,101,568
Kozhikode,,82,16424,16237,,,2020-6-25,36,187
Kozhikode,,1326,14750,13540,,,2020-8-14,283,1210
Kozhikode,6264,2698,18819,16271,9010,43,2020-9-14,367,2548
Kozhikode,80744,5227,21033,20025,86279,293,2020-12-31,87,1008
Kozhikode,8908,3937,21526,18262,12909,59,2020-9-23,428,3264
Kozhikode,2639,1367,14964,13705,4036,25,2020-8-23,240,1259
Kozhikode,,762,11880,11091,,,2020-8-2,123,789
Kozhikode,4127,1773,14838,13018,5936,31,2020-9-2,212,1820
Kozhikode,,0,5662,5652,,,2020-3-19,8,10
Kozhikode,43369,8421,26921,2572,51944,147,2020-11-5,305,24349
Kozhikode,14147,9554,28791,25193,23783,76,2020-10-5,397,3598
Kozhikode,82479,5042,20710,19830,87838,302,2021-1-3,93,880
Kozhikode,88658,5454,21633,20649,94471,341,2021-1-15,111,984
Kozhikode,37918,8970,26738,24240,47025,131,2020-10-30,290,2498
Kozhikode,,78,17490,17335,,,2020-6-9,41,155
Kozhikode,,154,16772,16472,,,2020-7-9,44,300
Kozhikode,62725,5665,23463,21853,68587,190,2020-11-30,136,1610
Kozhikode,65312,5630,26294,24761,71157,207,2020-12-4,156,1533
Kozhikode,,712,11170,10302,,,2020-7-28,257,868
Kozhikode,,88,18724,18556,,,2020-6-28,43,168
Kozhikode,,8,17407,17379,,,2020-4-13,6,28
Kozhikode,,2,3871,3847,,,2020-5-13,13,24
Kozhikode,,22,8313,8254,,,2020-5-24,15,59
Kozhikode,,14,1680,1632,,,2020-4-24,17,48
Kozhikode,,11,21934,21899,,,2020-4-5,13,35
Kozhikode,,0,1050,1032,,,2020-5-5,11,18
Malappuram,78173,5444,79529,78437,83923,296,2020-12-18,67,1092
Malappuram,6611,2761,47282,45302,9402,24,2020-8-31,239,1980
Malappuram,17875,6573,41685,39327,24527,73,2020-10-2,246,2358
Malappuram,,147,18258,17946,,,2020-6-7,49,312
Malappuram,43938,8792,60353,58751,52888,150,2020-11-2,186,1602
Malappuram,,356,39047,38578,,,2020-7-7,44,469
Malappuram,,525,36199,35535,,,2020-7-26,72,664
Malappuram,,191,25221,24892,,,2020-6-26,34,329
Malappuram,,185,20252,19886,,,2020-6-11,42,366
Malappuram,,494,41048,40420,,,2020-7-11,69,628
Malappuram,56383,6951,77330,76168,63546,203,2020-11-19,143,1162
Malappuram,31441,11008,51115,49295,42575,118,2020-10-19,212,1820
Malappuram,66677,7542,84568,83312,74464,235,2020-12-3,118,1256
Malappuram,,0,2,1,,,2020-3-1,4,1
Malappuram,,2,6239,6232,,,2020-3-20,3,7
Malappuram,,2,2172,2154,,,2020-3-17,7,18
Malappuram,34097,10693,55678,53919,44926,128,2020-10-22,179,1759
Malappuram,58648,7294,82874,81575,66160,209,2020-11-22,128,1299
Malappuram,73013,6965,86079,85015,80254,266,2020-12-11,142,1064
Malappuram,,44,11923,11779,,,2020-5-27,59,144
Malappuram,,1,1810,1766,,,2020-4-27,23,44
Malappuram,,9,12642,12540,,,2020-3-31,24,102
Malappuram,,16,14291,14207,,,2020-4-10,41,84
Malappuram,,1,1481,1445,,,2020-5-10,29,36
Malappuram,,13,16453,16285,,,2020-4-6,11,168
Malappuram,,0,841,827,,,2020-5-6,8,14
Malappuram,93531,4443,20777,20130,98350,364,2021-1-16,65,647
Malappuram,11749,3725,34724,32082,15528,48,2020-9-20,284,2642
Malappuram,3506,2709,40315,38521,6232,13,2020-8-20,251,1794
Malappuram,,2305,36233,34431,,,2020-8-17,184,1802
Malappuram,10770,3396,33926,31482,14214,42,2020-9-17,324,2444
Malappuram,24118,8712,50848,48884,32932,95,2020-10-10,206,1964
Malappuram,50925,6838,71736,70473,57942,170,2020-11-10,163,1263
Malappuram,81451,5160,73918,72942,86933,312,2020-12-23,103,976
Malappuram,,825,32547,31730,,,2020-8-1,73,817
Malappuram,6897,2666,47120,45272,9593,24,2020-9-1,145,1848
Malappuram,92376,4633,21524,20857,97383,362,2021-1-13,115,667
Malappuram,88256,4610,20976,20234,93224,347,2021-1-5,92,742
Malappuram,,226,15750,15421,,,2020-6-19,17,329
Malappuram,,577,40930,40228,,,2020-7-19,32,702
Malappuram,,11,14794,14694,,,2020-4-3,59,100
Malappuram,37675,11412,57726,56027,49232,137,2020-10-27,204,1699
Malappuram,61948,7852,85192,83789,70030,220,2020-11-27,114,1403
Malappuram,,2,1591,1563,,,2020-5-3,7,28
Malappuram,75332,6491,85082,84035,82109,276,2020-12-14,122,1047
Malappuram,,9,10331,10309,,,2020-4-15,12,22
Malappuram,,15,7021,6966,,,2020-5-15,36,55
Malappuram,,36,10061,9942,,,2020-5-22,50,119
Malappuram,,6,4126,4096,,,2020-4-22,24,30
Malappuram,29393,8212,49232,47164,37722,109,2020-10-15,205,2068
Malappuram,54019,6692,78018,76855,60905,185,2020-11-15,138,1163
Malappuram,82843,5222,70555,69574,88394,319,2020-12-26,63,981
Malappuram,,985,31212,30288,,,2020-8-4,83,924
Malappuram,8051,1925,48284,46731,10008,26,2020-9-4,93,1553
Malappuram,,8,11525,11445,,,2020-3-28,19,80
Malappuram,,1726,33791,32297,,,2020-8-12,208,1494
Malappuram,9533,2783,36710,34759,12357,35,2020-9-12,294,1951
Malappuram,,0,76,52,,,2020-3-9,20,24
Malappuram,14176,4137,31718,29356,18380,61,2020-9-25,313,2362
Malappuram,4521,3224,42935,40788,7771,21,2020-8-25,189,2147
Malappuram,,7,6684,6644,,,2020-4-18,19,40
Malappuram,,22,8858,8765,,,2020-5-18,33,93
Malappuram,21272,7733,47015,44870,29102,90,2020-10-7,229,2145
Malappuram,48914,7081,69525,68095,56169,165,2020-11-7,194,1430
Malappuram,,204,22165,21747,,,2020-6-14,34,418
Malappuram,,589,42236,41509,,,2020-7-14,71,727
Malappuram,,671,37641,36861,,,2020-7-23,56,780
Malappuram,,197,21413,21068,,,2020-6-23,44,345
Malappuram,,79,14694,14474,,,2020-6-2,44,220
Malappuram,,226,33854,33352,,,2020-7-2,73,502
Malappuram,89791,4354,21847,21200,94510,354,2021-1-8,79,647
Malappuram,,1191,31894,30838,,,2020-8-9,185,1056
Malappuram,,0,132,103,,,2020-3-12,13,29
Malappuram,9102,2193,42284,40671,11327,26,2020-9-9,258,1613
Malappuram,,5,10515,10460,,,2020-3-25,44,55
Malappuram,,0,44,38,,,2020-3-4,0,6
Malappuram,15482,4971,36689,34129,20526,67,2020-9-28,356,2560
Malappuram,5658,2964,45408,43220,8651,23,2020-8-28,290,2188
Malappuram,69348,7386,87438,86196,76991,247,2020-12-6,102,1242
Malappuram,11035,3425,32954,30480,14511,45,2020-9-18,345,2474
Malappuram,,0,34,32,,,2020-3-3,0,2
Malappuram,,2350,37531,35758,,,2020-8-18,184,1773
Malappuram,,0,242,225,,,2020-3-15,7,17
Malappuram,,4,7394,7383,,,2020-3-22,7,11
Malappuram,68496,7577,87633,86389,76327,244,2020-12-5,158,1244
Malappuram,42103,9640,60082,58464,51899,148,2020-10-31,213,1618
Malappuram,19231,6976,44440,42207,26292,79,2020-10-4,202,2233
Malappuram,45538,8438,65012,63455,54139,154,2020-11-4,181,1557
Malappuram,,1,1867,1797,,,2020-4-28,60,70
Malappuram,,52,12448,12295,,,2020-5-28,40,153
Malappuram,,0,1241,1200,,,2020-5-9,35,41
Malappuram,,14,14067,13984,,,2020-4-9,26,83
Malappuram,85059,5030,67783,66905,90432,333,2020-12-30,62,878
Malappuram,,278,36573,36088,,,2020-7-5,60,485
Malappuram,,107,17304,17029,,,2020-6-5,52,275
Malappuram,,540,41717,41037,,,2020-7-13,49,680
Malappuram,,205,21637,21250,,,2020-6-13,39,387
Malappuram,,199,22510,22169,,,2020-6-24,25,341
Malappuram,,707,37554,36709,,,2020-7-24,111,845
Malappuram,82378,5177,71462,70444,87881,316,2020-12-25,80,1018
Malappuram,29825,8805,48092,46083,38747,109,2020-10-16,144,2009
Malappuram,54703,6503,75057,73912,61401,186,2020-11-16,232,1145
Malappuram,10299,3221,32617,30416,13565,39,2020-9-15,280,2201
Malappuram,,1998,34481,32794,,,2020-8-15,218,1687
Malappuram,4065,2874,41539,39515,6962,18,2020-8-22,301,2024
Malappuram,12703,3554,35713,33273,16321,58,2020-9-22,295,2440
Malappuram,,2,3834,3821,,,2020-3-18,6,13
Malappuram,7424,2376,46966,45296,9830,24,2020-9-3,122,1670
Malappuram,,952,32563,31639,,,2020-8-3,151,924
Malappuram,,389,39436,38911,,,2020-7-8,71,525
Malappuram,,163,18529,18179,,,2020-6-8,47,350
Malappuram,,235,29860,29506,,,2020-6-29,22,354
Malappuram,,639,34709,33944,,,2020-7-29,105,765
Malappuram,,4,2094,2057,,,2020-5-12,31,37
Malappuram,,10,13269,13059,,,2020-4-12,68,210
Malappuram,,2,1925,1894,,,2020-4-25,16,31
Malappuram,,48,11329,11172,,,2020-5-25,36,157
Malappuram,,0,1661,1640,,,2020-5-4,10,21
Malappuram,77509,5628,80910,79785,83438,291,2020-12-17,158,1125
Malappuram,,11,16522,16396,,,2020-4-4,48,126
Malappuram,34628,12255,56234,54572,47020,129,2020-10-24,108,1662
Malappuram,59792,8023,84099,82753,68035,211,2020-11-24,199,1346
Malappuram,86543,5015,65465,64494,91911,343,2021-1-2,95,971
Malappuram,91929,4672,21294,20687,96974,361,2021-1-14,607,607
Malappuram,71543,7125,85778,84589,78935,257,2020-12-9,103,1189
Malappuram,,244,31096,30709,,,2020-6-30,42,387
Malappuram,,657,33769,32949,,,2020-7-30,78,820
Malappuram,79478,5455,78621,77582,85242,299,2020-12-20,91,1039
Malappuram,8591,1958,48142,46711,10581,26,2020-9-6,149,1431
Malappuram,26864,9288,51855,49789,36262,103,2020-10-13,182,2066
Malappuram,,1098,31792,30800,,,2020-8-6,141,992
Malappuram,52677,6812,73137,71905,59674,176,2020-11-13,208,1232
Malappuram,5313,3014,45343,43103,8353,21,2020-8-27,255,2240
Malappuram,15061,4990,34387,32017,20121,64,2020-9-27,318,2370
Malappuram,9221,2397,42618,40890,11657,33,2020-9-10,258,1728
Malappuram,,1389,32536,31471,,,2020-8-10,197,1065
Malappuram,49820,6712,71115,69873,56709,168,2020-11-8,186,1242
Malappuram,22148,7881,47204,45126,30126,90,2020-10-8,243,2078
Malappuram,91237,4257,21839,21194,95862,357,2021-1-11,90,645
Malappuram,89222,4506,21337,20669,94091,352,2021-1-7,60,668
Malappuram,73624,7115,86931,85901,81019,270,2020-12-12,66,1030
Malappuram,33366,10532,54785,53054,44029,123,2020-10-21,135,1731
Malappuram,57863,7286,80775,79533,65364,206,2020-11-21,154,1242
Malappuram,,2,1538,1523,,,2020-5-1,12,15
Malappuram,,11,12780,12721,,,2020-4-1,20,59
Malappuram,,6,5713,5683,,,2020-4-20,7,30
Malappuram,,30,9176,9054,,,2020-5-20,46,122
Malappuram,,21,8424,8324,,,2020-5-17,51,100
Malappuram,,7,7833,7792,,,2020-4-17,13,41
Malappuram,,7,11346,11256,,,2020-3-27,24,90
Malappuram,,0,75,30,,,2020-3-10,21,45
Malappuram,,57,13797,13580,,,2020-5-31,44,217
Malappuram,,0,55,50,,,2020-3-6,0,5
Malappuram,84450,5233,68516,67578,90025,332,2020-12-29,108,938
Malappuram,,210,18836,18494,,,2020-6-21,46,342
Malappuram,,599,39398,38690,,,2020-7-21,45,708
Malappuram,,569,42522,41805,,,2020-7-16,42,717
Malappuram,,210,13043,12658,,,2020-6-16,29,385
Malappuram,16924,6508,40634,38231,23511,73,2020-10-1,167,2403
Malappuram,42993,9271,60206,58599,52421,149,2020-11-1,218,1607
Malappuram,62714,7762,86314,84915,70710,224,2020-11-28,116,1399
Malappuram,38703,10931,59378,57587,49780,138,2020-10-28,206,1791
Malappuram,,551,41530,40847,,,2020-7-18,25,683
Malappuram,,223,14429,14056,,,2020-6-18,16,373
Malappuram,70212,7060,85513,84298,77532,250,2020-12-7,127,1215
Malappuram,,2,1610,1582,,,2020-5-2,19,28
Malappuram,,11,13936,13873,,,2020-4-2,25,63
Malappuram,,11,3102,3038,,,2020-5-14,45,64
Malappuram,,9,12189,12166,,,2020-4-14,11,23
Malappuram,,5,2465,2395,,,2020-4-23,42,70
Malappuram,,44,10622,10510,,,2020-5-23,46,112
Malappuram,91534,4358,21752,21096,96262,359,2021-1-12,105,656
Malappuram,87761,4721,61339,60509,92839,347,2021-1-4,98,830
Malappuram,47571,7785,26526,24036,55527,162,2020-11-6,256,2490
Malappuram,8389,1836,48652,47252,10257,26,2020-9-5,181,1400
Malappuram,20529,7131,45723,43551,27752,85,2020-10-6,203,2172
Malappuram,,1079,31571,30610,,,2020-8-5,138,961
Malappuram,,9,11625,11543,,,2020-3-29,25,82
Malappuram,,0,48,33,,,2020-3-8,3,15
Malappuram,9735,2959,33795,31703,12735,35,2020-9-13,344,2092
Malappuram,,1865,33694,32023,,,2020-8-13,282,1671
Malappuram,4281,3012,43035,40773,7317,19,2020-8-24,255,2262
Malappuram,13588,3942,30356,27791,17596,60,2020-9-24,303,2565
Malappuram,90269,4399,22075,21444,95033,354,2021-1-9,70,631
Malappuram,,26,9300,9225,,,2020-5-19,36,75
Malappuram,,6,5727,5704,,,2020-4-19,13,23
Malappuram,,563,42628,41885,,,2020-7-15,54,743
Malappuram,,202,13158,12763,,,2020-6-15,52,395
Malappuram,,201,19889,19550,,,2020-6-22,14,339
Malappuram,,613,39128,38358,,,2020-7-22,82,770
Malappuram,,248,34804,34342,,,2020-7-3,56,462
Malappuram,,90,15991,15736,,,2020-6-3,65,255
Malappuram,83346,5232,71007,70047,88911,323,2020-12-27,79,960
Malappuram,53294,6862,76490,75276,60347,182,2020-11-14,184,1214
Malappuram,28383,8776,49888,47793,37275,109,2020-10-14,214,2095
Malappuram,8952,2142,42231,40740,11126,26,2020-9-8,287,1491
Malappuram,,0,165,135,,,2020-3-13,1,30
