confirmed,district,observation,total_hospitalized,deaths,active,recovered,isolation,hospitalized_today,date
,Malappuram,1481,36,,1,,1445,29,2020-5-10
,Malappuram,16453,168,,13,,16285,11,2020-4-6
,Malappuram,841,14,,0,,827,8,2020-5-6
98350,Malappuram,20777,647,364,4443,93531,20130,65,2021-1-16
100889,Malappuram,20229,658,372,4491,96013,19571,130,2021-1-21
15528,Malappuram,34724,2642,48,3725,11749,32082,284,2020-9-20
6232,Malappuram,40315,1794,13,2709,3506,38521,251,2020-8-20
,Malappuram,36233,1802,,2305,,34431,184,2020-8-17
14214,Malappuram,33926,2444,42,3396,10770,31482,324,2020-9-17
32932,Malappuram,50848,1964,95,8712,24118,48884,206,2020-10-10
57942,Malappuram,71736,1263,170,6838,50925,70473,163,2020-11-10
86933,Malappuram,73918,976,312,5160,81451,72942,103,2020-12-23
,Malappuram,32547,817,,825,,31730,73,2020-8-1
9593,Malappuram,47120,1848,24,2666,6897,45272,145,2020-9-1
102409,Malappuram,20613,619,376,4260,97760,19994,124,2021-1-24
97383,Malappuram,21524,667,362,4633,92376,20857,115,2021-1-13
93224,Malappuram,20976,742,347,4610,88256,20234,92,2021-1-5
,Malappuram,15750,329,,226,,15421,17,2020-6-19
,Malappuram,40930,702,,577,,40228,32,2020-7-19
,Malappuram,14794,100,,11,,14694,59,2020-4-3
49232,Malappuram,57726,1699,137,11412,37675,56027,204,2020-10-27
70030,Malappuram,85192,1403,220,7852,61948,83789,114,2020-11-27
,Malappuram,1591,28,,2,,1563,7,2020-5-3
82109,Malappuram,85082,1047,276,6491,75332,84035,122,2020-12-14
,Malappuram,10331,22,,9,,10309,12,2020-4-15
,Malappuram,7021,55,,15,,6966,36,2020-5-15
,Malappuram,10061,119,,36,,9942,50,2020-5-22
,Malappuram,4126,30,,6,,4096,24,2020-4-22
37722,Malappuram,49232,2068,109,8212,29393,47164,205,2020-10-15
60905,Malappuram,78018,1163,185,6692,54019,76855,138,2020-11-15
88394,Malappuram,70555,981,319,5222,82843,69574,63,2020-12-26
,Malappuram,31212,924,,985,,30288,83,2020-8-4
10008,Malappuram,48284,1553,26,1925,8051,46731,93,2020-9-4
,Malappuram,11525,80,,8,,11445,19,2020-3-28
,Malappuram,33791,1494,,1726,,32297,208,2020-8-12
12357,Malappuram,36710,1951,35,2783,9533,34759,294,2020-9-12
,Malappuram,76,24,,0,,52,20,2020-3-9
18380,Malappuram,31718,2362,61,4137,14176,29356,313,2020-9-25
7771,Malappuram,42935,2147,21,3224,4521,40788,189,2020-8-25
,Malappuram,6684,40,,7,,6644,19,2020-4-18
,Malappuram,8858,93,,22,,8765,33,2020-5-18
29102,Malappuram,47015,2145,90,7733,21272,44870,229,2020-10-7
56169,Malappuram,69525,1430,165,7081,48914,68095,194,2020-11-7
,Malappuram,22165,418,,204,,21747,34,2020-6-14
,Malappuram,42236,727,,589,,41509,71,2020-7-14
,Malappuram,37641,780,,671,,36861,56,2020-7-23
,Malappuram,21413,345,,197,,21068,44,2020-6-23
,Malappuram,14694,220,,79,,14474,44,2020-6-2
,Malappuram,33854,502,,226,,33352,73,2020-7-2
94510,Malappuram,21847,647,354,4354,89791,21200,79,2021-1-8
,Malappuram,31894,1056,,1191,,30838,185,2020-8-9
,Malappuram,132,29,,0,,103,13,2020-3-12
11327,Malappuram,42284,1613,26,2193,9102,40671,258,2020-9-9
,Malappuram,10515,55,,5,,10460,44,2020-3-25
,Malappuram,44,6,,0,,38,0,2020-3-4
20526,Malappuram,36689,2560,67,4971,15482,34129,356,2020-9-28
8651,Malappuram,45408,2188,23,2964,5658,43220,290,2020-8-28
76991,Malappuram,87438,1242,247,7386,69348,86196,102,2020-12-6
14511,Malappuram,32954,2474,45,3425,11035,30480,345,2020-9-18
,Malappuram,34,2,,0,,32,0,2020-3-3
,Malappuram,37531,1773,,2350,,35758,184,2020-8-18
,Malappuram,242,17,,0,,225,7,2020-3-15
,Malappuram,7394,11,,4,,7383,7,2020-3-22
76327,Malappuram,87633,1244,244,7577,68496,86389,158,2020-12-5
51899,Malappuram,60082,1618,148,9640,42103,58464,213,2020-10-31
99695,Malappuram,20917,598,368,4414,94901,20319,95,2021-1-19
26292,Malappuram,44440,2233,79,6976,19231,42207,202,2020-10-4
54139,Malappuram,65012,1557,154,8438,45538,63455,181,2020-11-4
,Malappuram,1867,70,,1,,1797,60,2020-4-28
,Malappuram,12448,153,,52,,12295,40,2020-5-28
,Malappuram,1241,41,,0,,1200,35,2020-5-9
,Malappuram,14067,83,,14,,13984,26,2020-4-9
90432,Malappuram,67783,878,333,5030,85059,66905,62,2020-12-30
,Malappuram,36573,485,,278,,36088,60,2020-7-5
,Malappuram,17304,275,,107,,17029,52,2020-6-5
,Malappuram,41717,680,,540,,41037,49,2020-7-13
,Malappuram,21637,387,,205,,21250,39,2020-6-13
,Malappuram,22510,341,,199,,22169,25,2020-6-24
,Malappuram,37554,845,,707,,36709,111,2020-7-24
87881,Malappuram,71462,1018,316,5177,82378,70444,80,2020-12-25
38747,Malappuram,48092,2009,109,8805,29825,46083,144,2020-10-16
61401,Malappuram,75057,1145,186,6503,54703,73912,232,2020-11-16
13565,Malappuram,32617,2201,39,3221,10299,30416,280,2020-9-15
,Malappuram,34481,1687,,1998,,32794,218,2020-8-15
6962,Malappuram,41539,2024,18,2874,4065,39515,301,2020-8-22
16321,Malappuram,35713,2440,58,3554,12703,33273,295,2020-9-22
,Malappuram,3834,13,,2,,3821,6,2020-3-18
9830,Malappuram,46966,1670,24,2376,7424,45296,122,2020-9-3
,Malappuram,32563,924,,952,,31639,151,2020-8-3
,Malappuram,39436,525,,389,,38911,71,2020-7-8
,Malappuram,18529,350,,163,,18179,47,2020-6-8
,Malappuram,29860,354,,235,,29506,22,2020-6-29
,Malappuram,34709,765,,639,,33944,105,2020-7-29
,Malappuram,2094,37,,4,,2057,31,2020-5-12
,Malappuram,13269,210,,10,,13059,68,2020-4-12
,Malappuram,1925,31,,2,,1894,16,2020-4-25
,Malappuram,11329,157,,48,,11172,36,2020-5-25
,Malappuram,1661,21,,0,,1640,10,2020-5-4
83438,Malappuram,80910,1125,291,5628,77509,79785,158,2020-12-17
,Malappuram,16522,126,,11,,16396,48,2020-4-4
47020,Malappuram,56234,1662,129,12255,34628,54572,108,2020-10-24
68035,Malappuram,84099,1346,211,8023,59792,82753,199,2020-11-24
91911,Malappuram,65465,971,343,5015,86543,64494,95,2021-1-2
102006,Malappuram,20444,595,375,4428,97190,19849,60,2021-1-23
96974,Malappuram,21294,607,361,4672,91929,20687,607,2021-1-14
78935,Malappuram,85778,1189,257,7125,71543,84589,103,2020-12-9
,Malappuram,31096,387,,244,,30709,42,2020-6-30
,Malappuram,33769,820,,657,,32949,78,2020-7-30
85242,Malappuram,78621,1039,299,5455,79478,77582,91,2020-12-20
10581,Malappuram,48142,1431,26,1958,8591,46711,149,2020-9-6
36262,Malappuram,51855,2066,103,9288,26864,49789,182,2020-10-13
,Malappuram,31792,992,,1098,,30800,141,2020-8-6
59674,Malappuram,73137,1232,176,6812,52677,71905,208,2020-11-13
8353,Malappuram,45343,2240,21,3014,5313,43103,255,2020-8-27
20121,Malappuram,34387,2370,64,4990,15061,32017,318,2020-9-27
11657,Malappuram,42618,1728,33,2397,9221,40890,258,2020-9-10
,Malappuram,32536,1065,,1389,,31471,197,2020-8-10
56709,Malappuram,71115,1242,168,6712,49820,69873,186,2020-11-8
30126,Malappuram,47204,2078,90,7881,22148,45126,243,2020-10-8
95862,Malappuram,21839,645,357,4257,91237,21194,90,2021-1-11
94091,Malappuram,21337,668,352,4506,89222,20669,60,2021-1-7
81019,Malappuram,86931,1030,270,7115,73624,85901,66,2020-12-12
44029,Malappuram,54785,1731,123,10532,33366,53054,135,2020-10-21
65364,Malappuram,80775,1242,206,7286,57863,79533,154,2020-11-21
,Malappuram,1538,15,,2,,1523,12,2020-5-1
,Malappuram,12780,59,,11,,12721,20,2020-4-1
,Malappuram,5713,30,,6,,5683,7,2020-4-20
,Malappuram,9176,122,,30,,9054,46,2020-5-20
,Malappuram,8424,100,,21,,8324,51,2020-5-17
,Malappuram,7833,41,,7,,7792,13,2020-4-17
,Malappuram,11346,90,,7,,11256,24,2020-3-27
,Malappuram,75,45,,0,,30,21,2020-3-10
,Malappuram,13797,217,,57,,13580,44,2020-5-31
,Malappuram,55,5,,0,,50,0,2020-3-6
90025,Malappuram,68516,938,332,5233,84450,67578,108,2020-12-29
,Malappuram,18836,342,,210,,18494,46,2020-6-21
,Malappuram,39398,708,,599,,38690,45,2020-7-21
,Malappuram,42522,717,,569,,41805,42,2020-7-16
,Malappuram,13043,385,,210,,12658,29,2020-6-16
23511,Malappuram,40634,2403,73,6508,16924,38231,167,2020-10-1
52421,Malappuram,60206,1607,149,9271,42993,58599,218,2020-11-1
70710,Malappuram,86314,1399,224,7762,62714,84915,116,2020-11-28
49780,Malappuram,59378,1791,138,10931,38703,57587,206,2020-10-28
,Malappuram,41530,683,,551,,40847,25,2020-7-18
,Malappuram,14429,373,,223,,14056,16,2020-6-18
77532,Malappuram,85513,1215,250,7060,70212,84298,127,2020-12-7
,Malappuram,1610,28,,2,,1582,19,2020-5-2
,Malappuram,13936,63,,11,,13873,25,2020-4-2
,Malappuram,3102,64,,11,,3038,45,2020-5-14
,Malappuram,12189,23,,9,,12166,11,2020-4-14
,Malappuram,2465,70,,5,,2395,42,2020-4-23
,Malappuram,10622,112,,44,,10510,46,2020-5-23
102629,Malappuram,20500,601,379,4094,98143,19899,82,2021-1-25
96262,Malappuram,21752,656,359,4358,91534,21096,105,2021-1-12
92839,Malappuram,61339,830,347,4721,87761,60509,98,2021-1-4
55527,Malappuram,26526,2490,162,7785,47571,24036,256,2020-11-6
10257,Malappuram,48652,1400,26,1836,8389,47252,181,2020-9-5
27752,Malappuram,45723,2172,85,7131,20529,43551,203,2020-10-6
,Malappuram,31571,961,,1079,,30610,138,2020-8-5
,Malappuram,11625,82,,9,,11543,25,2020-3-29
,Malappuram,48,15,,0,,33,3,2020-3-8
12735,Malappuram,33795,2092,35,2959,9735,31703,344,2020-9-13
,Malappuram,33694,1671,,1865,,32023,282,2020-8-13
7317,Malappuram,43035,2262,19,3012,4281,40773,255,2020-8-24
17596,Malappuram,30356,2565,60,3942,13588,27791,303,2020-9-24
95033,Malappuram,22075,631,354,4399,90269,21444,70,2021-1-9
,Malappuram,9300,75,,26,,9225,36,2020-5-19
,Malappuram,5727,23,,6,,5704,13,2020-4-19
,Malappuram,42628,743,,563,,41885,54,2020-7-15
,Malappuram,13158,395,,202,,12763,52,2020-6-15
,Malappuram,19889,339,,201,,19550,14,2020-6-22
,Malappuram,39128,770,,613,,38358,82,2020-7-22
,Malappuram,34804,462,,248,,34342,56,2020-7-3
,Malappuram,15991,255,,90,,15736,65,2020-6-3
88911,Malappuram,71007,960,323,5232,83346,70047,79,2020-12-27
60347,Malappuram,76490,1214,182,6862,53294,75276,184,2020-11-14
37275,Malappuram,49888,2095,109,8776,28383,47793,214,2020-10-14
11126,Malappuram,42231,1491,26,2142,8952,40740,287,2020-9-8
,Malappuram,165,30,,0,,135,1,2020-3-13
,Malappuram,31857,1060,,1134,,30797,144,2020-8-8
,Malappuram,9898,29,,5,,9869,18,2020-3-24
,Malappuram,50,6,,0,,44,0,2020-3-5
82486,Malappuram,82969,1125,281,6149,76046,81844,178,2020-12-15
69418,Malappuram,86131,1417,216,8023,61169,84714,132,2020-11-26
9030,Malappuram,46195,2021,24,2970,6030,44174,249,2020-8-29
21566,Malappuram,38537,2447,71,5488,16001,36090,231,2020-9-29
48526,Malappuram,57396,1783,136,11700,36682,55613,212,2020-10-26
86433,Malappuram,74883,973,308,5234,80881,73910,68,2020-12-22
58469,Malappuram,70725,1347,172,6702,51586,69378,184,2020-11-11
34383,Malappuram,52847,2043,100,9099,25177,50804,267,2020-10-11
9225,Malappuram,47023,1997,24,2837,6358,45026,310,2020-8-30
22543,Malappuram,39283,2453,73,5862,16602,36830,216,2020-9-30
,Malappuram,37742,429,,301,,37313,51,2020-7-6
,Malappuram,17782,266,,120,,17516,50,2020-6-6
,Malappuram,26987,348,,218,,26639,34,2020-6-27
,Malappuram,36445,649,,523,,35796,107,2020-7-27
,Malappuram,40361,609,,458,,39752,49,2020-7-10
,Malappuram,19394,324,,176,,19070,19,2020-6-10
,Malappuram,7018,10,,2,,7008,6,2020-3-21
,Malappuram,976,21,,2,,955,7,2020-3-16
79635,Malappuram,85445,1144,260,7142,72223,84301,107,2020-12-10
67183,Malappuram,82490,1308,210,7789,59175,81182,109,2020-11-23
46301,Malappuram,55329,1697,128,11744,34421,53632,211,2020-10-23
91331,Malappuram,66531,891,341,4894,86086,65640,91,2021-1-1
41665,Malappuram,49033,1935,116,10398,31143,47098,188,2020-10-18
98829,Malappuram,20902,615,364,4407,94046,20287,50,2021-1-17
62684,Malappuram,77159,1169,195,6619,55861,75990,186,2020-11-18
100232,Malappuram,20387,648,371,4408,95441,19739,120,2021-1-20
,Malappuram,1813,41,,1,,1772,21,2020-4-26
,Malappuram,11616,125,,51,,11491,26,2020-5-26
,Malappuram,1960,18,,2,,1942,13,2020-5-11
,Malappuram,13988,199,,16,,13789,123,2020-4-11
,Malappuram,12099,105,,9,,11994,26,2020-3-30
,Malappuram,1017,49,,0,,968,45,2020-5-7
,Malappuram,14179,137,,14,,14042,44,2020-4-7
73750,Malappuram,85159,1272,232,7595,65913,83887,122,2020-12-2
84580,Malappuram,79684,1037,296,5437,78837,78647,54,2020-12-19
53355,Malappuram,62477,1567,151,8312,44883,60910,158,2020-11-3
25500,Malappuram,42100,2364,73,6905,18516,39736,258,2020-10-3
6567,Malappuram,40582,1953,17,2720,3825,38629,322,2020-8-21
15877,Malappuram,34929,2489,56,3580,12235,32440,294,2020-9-21
13863,Malappuram,32851,2336,41,3260,10556,30515,250,2020-9-16
,Malappuram,34690,1766,,2137,,32924,273,2020-8-16
,Malappuram,33447,834,,720,,32613,133,2020-7-31
,Malappuram,32500,1075,,1187,,31425,180,2020-8-7
10768,Malappuram,46986,1458,26,1943,8793,45528,201,2020-9-7
19206,Malappuram,33076,2303,64,4474,14662,30773,288,2020-9-26
8123,Malappuram,44577,2262,21,3322,4775,42315,213,2020-8-26
,Malappuram,32958,1340,,1578,,31618,281,2020-8-11
12047,Malappuram,39110,1866,34,2675,9332,37244,249,2020-9-11
50369,Malappuram,61156,1703,143,10215,40003,59453,233,2020-10-29
71431,Malappuram,85842,1359,227,7704,63490,84483,140,2020-11-29
72928,Malappuram,85907,1294,231,7828,64859,84613,132,2020-12-1
,Malappuram,9604,74,,35,,9530,33,2020-5-21
,Malappuram,4656,25,,6,,4631,13,2020-4-21
,Malappuram,8708,38,,8,,8670,20,2020-4-16
,Malappuram,7977,78,,17,,7899,46,2020-5-16
89415,Malappuram,68676,930,326,5104,83975,67746,48,2020-12-28
95474,Malappuram,21923,635,357,4326,90780,21288,75,2021-1-10
93656,Malappuram,21136,708,350,4618,88677,20428,66,2021-1-6
31300,Malappuram,48488,2010,94,8142,23057,46478,251,2020-10-9
57257,Malappuram,71626,1256,169,6699,50380,70370,186,2020-11-9
,Malappuram,11235,75,,8,,11160,20,2020-3-26
,Malappuram,13459,202,,57,,13257,53,2020-5-30
,Malappuram,1524,17,,2,,1507,12,2020-4-30
,Malappuram,93,61,,0,,32,21,2020-3-11
,Malappuram,41,11,,0,,30,15,2020-3-7
64600,Malappuram,78862,1244,204,7264,57123,77618,152,2020-11-20
43361,Malappuram,54449,1799,123,10696,32534,52650,189,2020-10-20
81668,Malappuram,86794,1069,275,6873,74510,85725,139,2020-12-13
78226,Malappuram,85772,1192,250,7035,70931,84580,123,2020-12-8
59086,Malappuram,71285,1255,173,6749,52155,70030,194,2020-11-12
35123,Malappuram,51380,2046,100,8924,26092,49334,193,2020-10-12
85868,Malappuram,75337,1005,300,5386,80172,74332,66,2020-12-21
,Malappuram,39960,737,,592,,39223,52,2020-7-20
,Malappuram,17459,387,,230,,17072,58,2020-6-20
,Malappuram,13242,381,,221,,12861,23,2020-6-17
,Malappuram,42018,680,,562,,41338,57,2020-7-17
,Malappuram,14243,198,,65,,14045,37,2020-6-1
,Malappuram,32360,429,,265,,31931,48,2020-7-1
,Malappuram,38702,1709,,2411,,36993,192,2020-8-19
68699,Malappuram,85259,1390,215,8094,60380,83869,106,2020-11-25
,Malappuram,6,0,,0,,6,2,2020-3-2
47673,Malappuram,55088,1718,135,11850,35680,53370,232,2020-10-25
15045,Malappuram,33884,2477,45,3633,11361,31407,279,2020-9-19
82923,Malappuram,81611,1067,288,5636,76989,80544,158,2020-12-16
,Malappuram,195,31,,0,,164,22,2020-3-14
,Malappuram,9294,15,,4,,9279,11,2020-3-23
,Malappuram,12983,183,,56,,12800,43,2020-5-29
,Malappuram,1554,90,,1,,1464,20,2020-4-29
,Malappuram,14136,118,,14,,14018,50,2020-4-8
,Malappuram,1197,66,,0,,1131,39,2020-5-8
62177,Malappuram,76891,1140,192,6776,55200,75751,126,2020-11-17
,Malappuram,16764,269,,89,,16495,42,2020-6-4
40266,Malappuram,49196,1924,113,9807,30338,47272,221,2020-10-17
,Malappuram,36044,475,,278,,35569,36,2020-7-4
87415,Malappuram,73103,998,314,5221,81870,72105,122,2020-12-24
,Malappuram,20947,387,,199,,20560,41,2020-6-12
,Malappuram,41097,670,,521,,40427,68,2020-7-12
,Malappuram,37323,700,,591,,36623,66,2020-7-25
,Malappuram,23966,330,,193,,23636,29,2020-6-25
99186,Malappuram,20796,603,366,4274,94534,20193,60,2021-1-18
,Malappuram,33763,1472,,1634,,32291,179,2020-8-14
13217,Malappuram,31936,2138,38,3177,9996,29798,307,2020-9-14
90820,Malappuram,66828,882,338,4866,85606,65946,96,2020-12-31
16833,Malappuram,29586,2565,60,3692,13075,27021,201,2020-9-23
7148,Malappuram,42406,2157,18,2960,4165,40249,412,2020-8-23
,Malappuram,32657,857,,907,,31800,180,2020-8-2
9739,Malappuram,47156,1720,24,2495,7214,45436,185,2020-9-2
,Malappuram,4712,11,,2,,4701,6,2020-3-19
54766,Malappuram,65675,64178,159,8207,46391,1497,188,2020-11-5
26898,Malappuram,45047,2230,81,6822,19988,42817,168,2020-10-5
92433,Malappuram,65387,839,344,4840,87239,64548,90,2021-1-3
97861,Malappuram,20860,670,364,4410,93075,20190,70,2021-1-15
51130,Malappuram,59765,1666,146,9867,41109,58099,202,2020-10-30
,Malappuram,18974,420,,169,,18554,70,2020-6-9
,Malappuram,39706,506,,431,,39200,77,2020-7-9
72042,Malappuram,85239,1326,229,7806,63997,83913,133,2020-11-30
75407,Malappuram,85994,1317,242,7682,67473,84677,141,2020-12-4
,Malappuram,35276,703,,594,,34573,99,2020-7-28
,Malappuram,28065,391,,224,,27674,55,2020-6-28
,Malappuram,12801,131,,10,,12670,18,2020-4-13
,Malappuram,2264,55,,6,,2209,43,2020-5-13
,Malappuram,11061,125,,49,,10936,38,2020-5-24
,Malappuram,2677,94,,2,,2583,42,2020-4-24
,Malappuram,16850,156,,11,,16694,61,2020-4-5
,Malappuram,1526,28,,0,,1498,24,2020-5-5
44367,Palakkad,12116,853,106,4962,39292,11263,98,2020-12-18
4679,Palakkad,11937,803,3,889,3786,11134,57,2020-8-31
13009,Palakkad,13529,1705,38,4972,7998,11824,150,2020-10-2
,Palakkad,18389,196,,159,,18193,48,2020-6-7
27064,Palakkad,16582,1183,57,7453,19553,15399,141,2020-11-2
,Palakkad,12264,186,,176,,12078,23,2020-7-7
,Palakkad,10732,416,,369,,10316,45,2020-7-26
,Palakkad,9735,214,,237,,9521,37,2020-6-26
,Palakkad,20503,211,,178,,20292,11,2020-6-11
,Palakkad,12828,282,,285,,12546,49,2020-7-11
33739,Palakkad,16692,1149,73,5411,28252,15543,123,2020-11-19
21287,Palakkad,18206,1335,46,7229,14011,16871,166,2020-10-19
39484,Palakkad,15988,1095,82,5109,34289,14893,109,2020-12-3
,Palakkad,2,0,,0,,2,0,2020-3-1
,Palakkad,3864,26,,0,,3838,0,2020-3-20
,Palakkad,232,27,,0,,205,9,2020-3-17
22572,Palakkad,17852,1274,48,7629,14894,16578,121,2020-10-22
35258,Palakkad,16162,1168,76,5414,29765,14994,138,2020-11-22
42013,Palakkad,14148,939,95,4728,37184,13209,59,2020-12-11
,Palakkad,11510,123,,89,,11387,42,2020-5-27
,Palakkad,3408,56,,7,,3352,12,2020-4-27
,Palakkad,20219,48,,5,,20171,10,2020-3-31
,Palakkad,16825,30,,7,,16795,4,2020-4-10
,Palakkad,5169,32,,0,,5137,10,2020-5-10
,Palakkad,18427,32,,7,,18395,10,2020-4-6
,Palakkad,1976,44,,1,,1932,11,2020-5-6
51602,Palakkad,9506,438,155,4939,46500,9068,39,2021-1-16
52650,Palakkad,9189,453,156,5059,47427,8736,42,2021-1-21
7986,Palakkad,8945,1746,22,2296,5667,7199,282,2020-9-20
3494,Palakkad,14084,805,3,893,2596,13279,57,2020-8-20
,Palakkad,13693,868,,930,,12825,51,2020-8-17
7080,Palakkad,8701,1457,18,1787,5274,7244,211,2020-9-17
17086,Palakkad,18634,1789,40,6586,10459,16845,187,2020-10-10
30122,Palakkad,16284,1181,62,6596,23462,15103,122,2020-11-10
45979,Palakkad,11329,761,119,5209,40644,10568,86,2020-12-23
,Palakkad,10495,432,,415,,10063,50,2020-8-1
4721,Palakkad,11622,717,3,778,3939,10905,68,2020-9-1
53376,Palakkad,9402,492,166,5188,48014,8910,69,2021-1-24
51045,Palakkad,9481,461,154,4735,46149,9020,53,2021-1-13
49080,Palakkad,9135,522,136,4620,44317,8613,66,2021-1-5
,Palakkad,9000,155,,122,,8845,21,2020-6-19
,Palakkad,11710,361,,339,,11349,120,2020-7-19
,Palakkad,19610,47,,6,,19563,4,2020-4-3
24547,Palakkad,17158,1191,50,7843,16653,15967,100,2020-10-27
37232,Palakkad,15897,1194,82,5317,31829,14703,123,2020-11-27
,Palakkad,3036,47,,1,,2989,10,2020-5-3
42946,Palakkad,13363,904,104,4695,38141,12459,93,2020-12-14
,Palakkad,13128,40,,2,,13088,14,2020-4-15
,Palakkad,6055,33,,7,,6022,7,2020-5-15
,Palakkad,9454,48,,26,,9406,6,2020-5-22
,Palakkad,3839,35,,6,,3804,11,2020-4-22
19338,Palakkad,17986,1477,40,6573,12724,16509,114,2020-10-15
32301,Palakkad,15669,1132,71,6799,25429,14537,117,2020-11-15
46751,Palakkad,11095,720,120,5211,41413,10375,41,2020-12-26
,Palakkad,10947,439,,405,,10508,58,2020-8-4
4851,Palakkad,10480,559,4,648,4198,9921,61,2020-9-4
,Palakkad,16128,37,,4,,16091,15,2020-3-28
,Palakkad,11681,706,,729,,10975,156,2020-8-12
6075,Palakkad,8783,1127,7,1303,4764,7656,175,2020-9-12
,Palakkad,36,14,,0,,22,12,2020-3-9
9445,Palakkad,8167,1893,26,2858,6560,6274,279,2020-9-25
4051,Palakkad,13892,558,3,728,3319,13334,100,2020-8-25
,Palakkad,10417,31,,2,,10386,9,2020-4-18
,Palakkad,7769,58,,13,,7711,19,2020-5-18
15452,Palakkad,17342,1598,39,6071,9341,15744,173,2020-10-7
29249,Palakkad,15925,1171,59,6741,22448,14754,107,2020-11-7
,Palakkad,22268,208,,154,,22060,27,2020-6-14
,Palakkad,11991,307,,299,,11684,27,2020-7-14
,Palakkad,10962,400,,331,,10562,40,2020-7-23
,Palakkad,9805,192,,181,,9613,26,2020-6-23
,Palakkad,14841,178,,143,,14663,10,2020-6-2
,Palakkad,11455,287,,249,,11168,30,2020-7-2
49841,Palakkad,9215,494,145,4802,44887,8721,53,2021-1-8
,Palakkad,11807,591,,605,,11216,63,2020-8-9
,Palakkad,119,30,,0,,89,8,2020-3-12
5588,Palakkad,9830,723,4,937,4646,9107,156,2020-9-9
,Palakkad,5420,36,,3,,5384,8,2020-3-25
,Palakkad,11,0,,0,,11,2,2020-3-4
10858,Palakkad,9707,1834,28,3640,7189,7873,209,2020-9-28
4459,Palakkad,13023,728,3,921,3534,12295,156,2020-8-28
40671,Palakkad,14656,1037,83,5049,35535,13619,118,2020-12-6
7348,Palakkad,8661,1523,19,1936,5392,7138,224,2020-9-18
,Palakkad,8,1,,0,,7,2,2020-3-3
,Palakkad,13768,888,,889,,12880,112,2020-8-18
,Palakkad,179,28,,0,,151,9,2020-3-15
,Palakkad,5109,25,,0,,5084,9,2020-3-22
40330,Palakkad,15195,1036,83,5105,35138,14159,121,2020-12-5
26343,Palakkad,16223,1219,54,7588,18700,15004,166,2020-10-31
52172,Palakkad,9458,440,156,4903,47105,9018,45,2021-1-19
14001,Palakkad,15197,1815,39,5560,8401,13382,288,2020-10-4
27948,Palakkad,15602,1191,57,6379,21511,14411,126,2020-11-4
,Palakkad,3378,60,,7,,3318,14,2020-4-28
,Palakkad,12185,131,,105,,12054,17,2020-5-28
,Palakkad,4688,38,,1,,4650,7,2020-5-9
,Palakkad,17510,37,,7,,17473,12,2020-4-9
47777,Palakkad,10046,600,127,4890,42753,9446,62,2020-12-30
,Palakkad,11980,187,,196,,11793,26,2020-7-5
,Palakkad,17119,174,,180,,16945,3,2020-6-5
,Palakkad,12290,330,,322,,11960,61,2020-7-13
,Palakkad,21690,208,,176,,21482,2,2020-6-13
,Palakkad,10006,215,,196,,9791,29,2020-6-24
,Palakkad,10887,384,,324,,10503,93,2020-7-24
46595,Palakkad,11448,757,120,5352,41116,10691,81,2020-12-25
19986,Palakkad,18280,1409,40,6899,13046,16871,173,2020-10-16
32486,Palakkad,16553,1103,72,6010,26402,15450,129,2020-11-16
6619,Palakkad,9329,1262,12,1563,5043,8067,159,2020-9-15
,Palakkad,12888,903,,928,,11985,162,2020-8-15
3761,Palakkad,13687,766,3,927,2830,12921,107,2020-8-22
8395,Palakkad,8506,1736,26,2295,6073,6770,225,2020-9-22
,Palakkad,309,29,,0,,280,9,2020-3-18
4809,Palakkad,10733,601,4,699,4105,10132,36,2020-9-3
,Palakkad,10758,411,,410,,10347,16,2020-8-3
,Palakkad,12256,199,,193,,12057,35,2020-7-8
,Palakkad,18795,205,,158,,18590,18,2020-6-8
,Palakkad,11358,292,,268,,11066,14,2020-6-29
,Palakkad,10492,452,,472,,10040,43,2020-7-29
,Palakkad,6314,33,,2,,6281,4,2020-5-12
,Palakkad,15606,28,,3,,15578,9,2020-4-12
,Palakkad,3501,69,,6,,3432,19,2020-4-25
,Palakkad,10759,82,,53,,10677,10,2020-5-25
,Palakkad,3052,47,,1,,3005,15,2020-5-4
44002,Palakkad,12486,869,106,4802,39087,11617,80,2020-12-17
,Palakkad,19325,46,,7,,19279,5,2020-4-4
23560,Palakkad,18039,1314,48,7919,15592,16725,194,2020-10-24
36042,Palakkad,15911,1119,79,5169,30791,14792,131,2020-11-24
48468,Palakkad,9632,576,135,4824,43502,9056,72,2021-1-2
53168,Palakkad,9339,467,166,5248,47746,8872,62,2021-1-23
50820,Palakkad,9499,466,154,4722,45937,9033,45,2021-1-14
41544,Palakkad,14277,1015,83,4778,36678,13262,111,2020-12-9
,Palakkad,11427,297,,277,,11130,13,2020-6-30
,Palakkad,10467,477,,440,,9990,69,2020-7-30
45004,Palakkad,11936,826,116,5084,39797,11110,87,2020-12-20
5113,Palakkad,10378,518,4,703,4405,9860,108,2020-9-6
18620,Palakkad,17902,1683,40,6745,11834,16219,148,2020-10-13
,Palakkad,10939,454,,525,,10485,49,2020-8-6
31418,Palakkad,16532,1152,68,6743,24605,15380,120,2020-11-13
4332,Palakkad,12955,674,3,887,3441,12281,96,2020-8-27
10480,Palakkad,9057,1855,28,3462,6989,7202,204,2020-9-27
5782,Palakkad,9231,855,4,1098,4679,8376,167,2020-9-10
,Palakkad,11530,548,,647,,10982,65,2020-8-10
