date,observation,isolation,active,hospitalized_today,district,total_hospitalized
2020-5-6,373,360,0,4,Ernakulam,13
2020-4-3,12133,12097,17,2,Ernakulam,36
2020-5-3,907,880,0,1,Ernakulam,27
2020-4-15,1289,1262,5,2,Ernakulam,27
2020-5-15,4252,4214,5,11,Ernakulam,38
2020-5-22,7411,7370,9,6,Ernakulam,41
2020-4-22,149,134,2,5,Ernakulam,15
2020-3-28,4981,4949,13,2,Ernakulam,32
2020-3-9,177,171,0,0,Ernakulam,6
2020-4-18,378,358,2,8,Ernakulam,20
2020-5-18,5894,5854,7,13,Ernakulam,40
2020-3-12,359,322,0,16,Ernakulam,37
2020-3-25,3308,3274,20,3,Ernakulam,34
2020-3-4,126,124,0,0,Ernakulam,2
2020-3-3,105,103,0,0,Ernakulam,2
2020-3-15,613,581,3,10,Ernakulam,32
2020-3-22,3984,3961,12,4,Ernakulam,23
2020-4-28,758,736,1,10,Ernakulam,22
2020-5-28,10793,10732,18,17,Ernakulam,61
2020-5-9,1304,1284,2,3,Ernakulam,20
2020-4-9,3011,2985,8,5,Ernakulam,26
2020-3-18,1012,989,3,4,Ernakulam,23
2020-5-12,2191,2146,3,18,Ernakulam,45
2020-4-12,2101,2074,7,9,Ernakulam,27
2020-4-25,389,370,2,4,Ernakulam,19
2020-5-25,9001,8934,12,10,Ernakulam,67
2020-5-4,889,864,0,0,Ernakulam,25
2020-4-4,11878,11842,18,4,Ernakulam,36
2020-5-1,831,811,0,5,Ernakulam,20
2020-4-1,4627,4590,17,7,Ernakulam,37
2020-4-20,186,173,2,3,Ernakulam,13
2020-5-20,6665,6621,10,8,Ernakulam,44
2020-5-17,5385,5353,6,8,Ernakulam,32
2020-4-17,696,677,2,3,Ernakulam,19
2020-3-27,3919,3884,15,10,Ernakulam,35
2020-3-10,248,225,0,6,Ernakulam,23
2020-3-6,131,129,0,13,Ernakulam,2
2020-5-2,859,833,0,11,Ernakulam,26
2020-4-2,3878,3843,17,1,Ernakulam,35
2020-5-14,2784,2748,4,12,Ernakulam,36
2020-4-14,1657,1629,5,4,Ernakulam,28
2020-4-23,152,139,2,5,Ernakulam,13
2020-5-23,8230,8169,9,25,Ernakulam,61
2020-3-29,5730,5701,14,6,Ernakulam,29
2020-3-8,147,141,0,0,Ernakulam,6
2020-5-19,6293,6251,8,16,Ernakulam,42
2020-4-19,228,210,2,2,Ernakulam,18
2020-3-13,437,407,0,1,Ernakulam,30
2020-3-24,4380,4347,17,4,Ernakulam,33
2020-3-5,129,127,0,0,Ernakulam,2
2020-3-21,3474,3451,12,1,Ernakulam,23
2020-3-16,680,650,3,6,Ernakulam,30
2020-4-26,360,341,2,1,Ernakulam,19
2020-5-26,9541,9479,15,11,Ernakulam,62
2020-5-11,1833,1802,3,16,Ernakulam,31
2020-4-11,2735,2711,7,4,Ernakulam,24
2020-3-30,5527,5502,14,7,Ernakulam,25
2020-5-7,489,472,0,7,Ernakulam,17
2020-4-7,3057,3024,14,2,Ernakulam,33
2020-5-21,7065,7025,9,14,Ernakulam,40
2020-4-21,153,140,2,5,Ernakulam,13
2020-4-16,999,978,4,1,Ernakulam,21
2020-5-16,4927,4899,5,9,Ernakulam,28
2020-3-26,3495,3463,15,5,Ernakulam,32
2020-4-30,714,698,1,8,Ernakulam,16
2020-3-11,304,280,0,8,Ernakulam,24
2020-3-7,138,134,0,0,Ernakulam,4
2020-3-2,80,78,0,0,Ernakulam,2
2020-3-14,526,500,3,3,Ernakulam,26
2020-3-23,4230,4201,16,8,Ernakulam,29
2020-4-29,766,748,1,1,Ernakulam,18
2020-4-8,3090,3061,14,5,Ernakulam,29
2020-5-8,837,820,1,10,Ernakulam,17
2020-3-19,1108,1085,3,6,Ernakulam,23
2020-4-13,2063,2032,7,4,Ernakulam,31
2020-5-13,2514,2481,3,14,Ernakulam,33
2020-5-24,8585,8519,13,6,Ernakulam,66
2020-4-24,294,272,2,9,Ernakulam,22
2020-4-5,1183,1142,18,9,Ernakulam,41
2020-5-5,519,508,0,7,Ernakulam,11
2020-3-1,44,39,0,1,Thrissur,5
2020-3-20,3386,3357,1,9,Thrissur,29
2020-3-17,2296,2258,1,7,Thrissur,38
2020-5-27,9902,9849,18,14,Thrissur,53
2020-4-27,886,867,0,1,Thrissur,19
2020-3-31,20588,20541,6,8,Thrissur,47
2020-4-10,15193,15169,6,4,Thrissur,24
2020-5-10,1499,1482,2,5,Thrissur,17
2020-4-6,14716,14677,9,4,Thrissur,39
2020-5-6,688,676,0,1,Thrissur,12
2020-4-3,14073,14033,10,11,Thrissur,40
2020-5-3,947,934,0,3,Thrissur,13
2020-4-15,8148,8138,1,1,Thrissur,10
2020-5-15,4358,4333,2,5,Thrissur,25
2020-5-22,7431,7388,16,8,Thrissur,43
2020-4-22,875,870,0,0,Thrissur,5
2020-3-28,14737,14700,4,14,Thrissur,37
2020-3-9,211,172,0,22,Thrissur,39
2020-4-18,4562,4552,1,1,Thrissur,10
2020-5-18,6062,6031,10,2,Thrissur,31
2020-3-12,843,770,1,8,Thrissur,73
2020-3-25,12081,12044,1,11,Thrissur,37
2020-3-4,63,54,0,0,Thrissur,9
2020-3-3,58,52,0,2,Thrissur,6
2020-3-15,1574,1526,1,8,Thrissur,48
2020-3-22,8538,8498,1,19,Thrissur,40
2020-4-28,897,878,0,2,Thrissur,19
2020-5-28,10661,10606,25,8,Thrissur,55
2020-5-9,1260,1247,0,0,Thrissur,13
2020-4-9,15725,15699,7,1,Thrissur,26
2020-3-18,2717,2684,1,8,Thrissur,33
2020-5-12,1775,1754,2,0,Thrissur,21
2020-4-12,10030,10019,5,4,Thrissur,11
2020-4-25,802,787,0,5,Thrissur,15
2020-5-25,8937,8888,16,9,Thrissur,49
2020-5-4,890,879,0,0,Thrissur,11
2020-4-4,14219,14183,10,7,Thrissur,36
2020-5-1,905,885,0,5,Thrissur,20
2020-4-1,18863,18825,8,9,Thrissur,38
2020-4-20,971,963,0,1,Thrissur,8
2020-5-20,6629,6597,10,5,Thrissur,32
2020-5-17,5533,5502,6,13,Thrissur,31
2020-4-17,5701,5690,1,2,Thrissur,11
2020-3-27,13455,13408,4,6,Thrissur,47
2020-3-10,277,209,0,35,Thrissur,68
2020-3-6,95,83,0,0,Thrissur,12
2020-5-2,943,926,0,3,Thrissur,17
2020-4-2,19099,19062,9,8,Thrissur,37
2020-5-14,1919,1896,2,4,Thrissur,23
2020-4-14,9316,9304,1,2,Thrissur,12
2020-4-23,814,803,0,7,Thrissur,11
2020-5-23,8155,8117,16,3,Thrissur,38
2020-3-29,14935,14896,5,10,Thrissur,39
2020-3-8,117,97,0,0,Thrissur,20
2020-5-19,6425,6392,11,7,Thrissur,33
2020-4-19,2714,2706,0,0,Thrissur,8
2020-3-13,1150,1078,1,5,Thrissur,72
2020-3-24,10908,10879,2,8,Thrissur,29
2020-3-5,83,71,0,1,Thrissur,12
2020-3-21,6538,6514,1,4,Thrissur,24
2020-3-16,2041,1996,1,9,Thrissur,45
2020-4-26,802,784,0,5,Thrissur,18
2020-5-26,9570,9521,18,6,Thrissur,49
2020-5-11,1629,1606,2,11,Thrissur,23
2020-4-11,12343,12323,5,0,Thrissur,20
2020-3-30,17827,17785,5,9,Thrissur,42
2020-5-7,755,740,0,4,Thrissur,15
2020-4-7,15033,14996,9,5,Thrissur,37
2020-5-21,7050,7009,13,12,Thrissur,41
2020-4-21,869,861,0,0,Thrissur,8
2020-4-16,6944,6933,1,4,Thrissur,11
2020-5-16,5014,4989,6,2,Thrissur,25
2020-3-26,13283,13233,3,18,Thrissur,50
2020-4-30,898,880,0,1,Thrissur,18
2020-3-11,613,535,0,12,Thrissur,78
2020-3-7,101,86,0,0,Thrissur,15
2020-3-2,52,46,0,4,Thrissur,6
2020-3-14,1391,1331,1,12,Thrissur,60
2020-3-23,9336,9292,2,8,Thrissur,44
2020-4-29,912,890,0,6,Thrissur,22
2020-4-8,15716,15680,7,2,Thrissur,36
2020-5-8,1009,993,0,1,Thrissur,16
2020-3-19,3008,2978,1,4,Thrissur,30
2020-4-13,9754,9743,2,3,Thrissur,11
2020-5-13,1671,1649,2,4,Thrissur,22
2020-5-24,8638,8595,16,9,Thrissur,43
2020-4-24,747,736,0,1,Thrissur,11
2020-4-5,14501,14463,10,6,Thrissur,38
2020-5-5,938,925,0,3,Thrissur,13
2020-3-1,2,2,0,0,Palakkad,0
2020-3-20,3864,3838,0,0,Palakkad,26
2020-3-17,232,205,0,9,Palakkad,27
2020-5-27,11510,11387,89,42,Palakkad,123
2020-4-27,3408,3352,7,12,Palakkad,56
2020-3-31,20219,20171,5,10,Palakkad,48
2020-4-10,16825,16795,7,4,Palakkad,30
2020-5-10,5169,5137,0,10,Palakkad,32
2020-4-6,18427,18395,7,10,Palakkad,32
2020-5-6,1976,1932,1,11,Palakkad,44
2020-4-3,19610,19563,6,4,Palakkad,47
2020-5-3,3036,2989,1,10,Palakkad,47
2020-4-15,13128,13088,2,14,Palakkad,40
2020-5-15,6055,6022,7,7,Palakkad,33
2020-5-22,9454,9406,26,6,Palakkad,48
2020-4-22,3839,3804,6,11,Palakkad,35
2020-3-28,16128,16091,4,15,Palakkad,37
2020-3-9,36,22,0,12,Palakkad,14
2020-4-18,10417,10386,2,9,Palakkad,31
2020-5-18,7769,7711,13,19,Palakkad,58
2020-3-12,119,89,0,8,Palakkad,30
2020-3-25,5420,5384,3,8,Palakkad,36
2020-3-4,11,11,0,2,Palakkad,0
2020-3-3,8,7,0,2,Palakkad,1
2020-3-15,179,151,0,9,Palakkad,28
2020-3-22,5109,5084,0,9,Palakkad,25
2020-4-28,3378,3318,7,14,Palakkad,60
2020-5-28,12185,12054,105,17,Palakkad,131
2020-5-9,4688,4650,1,7,Palakkad,38
2020-4-9,17510,17473,7,12,Palakkad,37
2020-3-18,309,280,0,9,Palakkad,29
2020-5-12,6314,6281,2,4,Palakkad,33
2020-4-12,15606,15578,3,9,Palakkad,28
2020-4-25,3501,3432,6,19,Palakkad,69
2020-5-25,10759,10677,53,10,Palakkad,82
2020-5-4,3052,3005,1,15,Palakkad,47
2020-4-4,19325,19279,7,5,Palakkad,46
2020-5-1,3076,3023,1,23,Palakkad,53
2020-4-1,20038,19986,6,10,Palakkad,52
2020-4-20,7030,6992,2,9,Palakkad,38
2020-5-20,8532,8477,20,9,Palakkad,55
2020-5-17,7306,7263,12,11,Palakkad,43
2020-4-17,12077,12047,2,7,Palakkad,30
2020-3-27,5366,5324,3,16,Palakkad,42
2020-3-10,73,48,0,11,Palakkad,25
2020-3-6,17,14,0,0,Palakkad,3
2020-5-2,3085,3036,1,11,Palakkad,49
2020-4-2,19721,19669,6,8,Palakkad,52
2020-5-14,5759,5723,6,5,Palakkad,36
2020-4-14,14216,14180,2,15,Palakkad,36
2020-4-23,3332,3281,6,21,Palakkad,51
2020-5-23,9923,9869,44,14,Palakkad,54
2020-3-29,18837,18805,5,5,Palakkad,32
2020-3-8,17,12,0,9,Palakkad,5
2020-5-19,8333,8275,13,11,Palakkad,58
2020-4-19,8728,8694,2,8,Palakkad,34
2020-3-13,146,124,0,7,Palakkad,22
2020-3-24,5514,5478,1,11,Palakkad,36
2020-3-5,16,14,0,1,Palakkad,2
2020-3-21,4110,4089,0,7,Palakkad,21
2020-3-16,191,169,0,4,Palakkad,22
2020-4-26,3472,3416,6,4,Palakkad,56
2020-5-26,11116,11030,81,11,Palakkad,86
2020-5-11,5914,5873,1,12,Palakkad,41
2020-4-11,16392,16359,3,7,Palakkad,33
2020-3-30,20143,20099,5,16,Palakkad,44
2020-5-7,2923,2878,1,9,Palakkad,45
2020-4-7,18386,18355,7,6,Palakkad,31
2020-5-21,8990,8943,21,8,Palakkad,47
2020-4-21,4974,4942,7,6,Palakkad,32
2020-4-16,13059,13026,2,3,Palakkad,33
2020-5-16,6860,6822,9,10,Palakkad,38
2020-3-26,5915,5873,3,13,Palakkad,42
2020-4-30,3158,3100,1,6,Palakkad,58
2020-3-11,102,77,0,4,Palakkad,25
2020-3-7,18,14,0,1,Palakkad,4
2020-3-2,9,8,0,0,Palakkad,1
2020-3-14,154,132,0,5,Palakkad,22
2020-3-23,5162,5135,0,8,Palakkad,27
2020-4-29,3253,3190,6,15,Palakkad,63
2020-4-8,17454,17418,7,12,Palakkad,36
2020-5-8,3770,3728,1,5,Palakkad,42
2020-3-19,492,466,0,4,Palakkad,26
2020-4-13,14787,14754,4,9,Palakkad,33
2020-5-13,6680,6645,4,8,Palakkad,35
2020-5-24,10372,10298,48,30,Palakkad,74
2020-4-24,3514,3441,6,30,Palakkad,73
2020-4-5,18531,18502,7,6,Palakkad,29
2020-5-5,3104,3059,1,8,Palakkad,45
2020-3-1,2,1,0,4,Malappuram,1
2020-3-20,6239,6232,2,3,Malappuram,7
2020-3-17,2172,2154,2,7,Malappuram,18
2020-5-27,11923,11779,44,59,Malappuram,144
2020-4-27,1810,1766,1,23,Malappuram,44
2020-3-31,12642,12540,9,24,Malappuram,102
2020-4-10,14291,14207,16,41,Malappuram,84
2020-5-10,1481,1445,1,29,Malappuram,36
2020-4-6,16453,16285,13,11,Malappuram,168
2020-5-6,841,827,0,8,Malappuram,14
2020-4-3,14794,14694,11,59,Malappuram,100
2020-5-3,1591,1563,2,7,Malappuram,28
2020-4-15,10331,10309,9,12,Malappuram,22
2020-5-15,7021,6966,15,36,Malappuram,55
2020-5-22,10061,9942,36,50,Malappuram,119
2020-4-22,4126,4096,6,24,Malappuram,30
2020-3-28,11525,11445,8,19,Malappuram,80
2020-3-9,76,52,0,20,Malappuram,24
2020-4-18,6684,6644,7,19,Malappuram,40
2020-5-18,8858,8765,22,33,Malappuram,93
2020-3-12,132,103,0,13,Malappuram,29
2020-3-25,10515,10460,5,44,Malappuram,55
2020-3-4,44,38,0,0,Malappuram,6
2020-3-3,34,32,0,0,Malappuram,2
2020-3-15,242,225,0,7,Malappuram,17
2020-3-22,7394,7383,4,7,Malappuram,11
2020-4-28,1867,1797,1,60,Malappuram,70
2020-5-28,12448,12295,52,40,Malappuram,153
2020-5-9,1241,1200,0,35,Malappuram,41
2020-4-9,14067,13984,14,26,Malappuram,83
2020-3-18,3834,3821,2,6,Malappuram,13
2020-5-12,2094,2057,4,31,Malappuram,37
2020-4-12,13269,13059,10,68,Malappuram,210
2020-4-25,1925,1894,2,16,Malappuram,31
2020-5-25,11329,11172,48,36,Malappuram,157
2020-5-4,1661,1640,0,10,Malappuram,21
2020-4-4,16522,16396,11,48,Malappuram,126
2020-5-1,1538,1523,2,12,Malappuram,15
2020-4-1,12780,12721,11,20,Malappuram,59
2020-4-20,5713,5683,6,7,Malappuram,30
2020-5-20,9176,9054,30,46,Malappuram,122
2020-5-17,8424,8324,21,51,Malappuram,100
2020-4-17,7833,7792,7,13,Malappuram,41
2020-3-27,11346,11256,7,24,Malappuram,90
2020-3-10,75,30,0,21,Malappuram,45
2020-3-6,55,50,0,0,Malappuram,5
2020-5-2,1610,1582,2,19,Malappuram,28
2020-4-2,13936,13873,11,25,Malappuram,63
2020-5-14,3102,3038,11,45,Malappuram,64
2020-4-14,12189,12166,9,11,Malappuram,23
2020-4-23,2465,2395,5,42,Malappuram,70
2020-5-23,10622,10510,44,46,Malappuram,112
2020-3-29,11625,11543,9,25,Malappuram,82
2020-3-8,48,33,0,3,Malappuram,15
2020-5-19,9300,9225,26,36,Malappuram,75
2020-4-19,5727,5704,6,13,Malappuram,23
2020-3-13,165,135,0,1,Malappuram,30
2020-3-24,9898,9869,5,18,Malappuram,29
2020-3-5,50,44,0,0,Malappuram,6
2020-3-21,7018,7008,2,6,Malappuram,10
2020-3-16,976,955,2,7,Malappuram,21
2020-4-26,1813,1772,1,21,Malappuram,41
2020-5-26,11616,11491,51,26,Malappuram,125
2020-5-11,1960,1942,2,13,Malappuram,18
2020-4-11,13988,13789,16,123,Malappuram,199
2020-3-30,12099,11994,9,26,Malappuram,105
2020-5-7,1017,968,0,45,Malappuram,49
2020-4-7,14179,14042,14,44,Malappuram,137
2020-5-21,9604,9530,35,33,Malappuram,74
2020-4-21,4656,4631,6,13,Malappuram,25
2020-4-16,8708,8670,8,20,Malappuram,38
2020-5-16,7977,7899,17,46,Malappuram,78
2020-3-26,11235,11160,8,20,Malappuram,75
2020-4-30,1524,1507,2,12,Malappuram,17
2020-3-11,93,32,0,21,Malappuram,61
2020-3-7,41,30,0,15,Malappuram,11
2020-3-2,6,6,0,2,Malappuram,0
2020-3-14,195,164,0,22,Malappuram,31
2020-3-23,9294,9279,4,11,Malappuram,15
2020-4-29,1554,1464,1,20,Malappuram,90
2020-4-8,14136,14018,14,50,Malappuram,118
2020-5-8,1197,1131,0,39,Malappuram,66
2020-3-19,4712,4701,2,6,Malappuram,11
2020-4-13,12801,12670,10,18,Malappuram,131
2020-5-13,2264,2209,6,43,Malappuram,55
2020-5-24,11061,10936,49,38,Malappuram,125
2020-4-24,2677,2583,2,42,Malappuram,94
2020-4-5,16850,16694,11,61,Malappuram,156
2020-5-5,1526,1498,0,24,Malappuram,28
2020-3-1,8,7,0,0,Kozhikode,1
2020-3-20,5798,5784,0,9,Kozhikode,14
2020-3-17,4144,4130,0,10,Kozhikode,14
2020-5-27,9270,9200,28,25,Kozhikode,70
2020-4-27,1019,961,8,26,Kozhikode,58
2020-3-31,21239,21222,9,5,Kozhikode,17
2020-4-10,17824,17794,7,6,Kozhikode,30
2020-5-10,2936,2914,1,10,Kozhikode,22
2020-4-6,21934,21897,11,13,Kozhikode,37
2020-5-6,749,731,0,9,Kozhikode,18
2020-4-3,21934,21908,7,13,Kozhikode,26
2020-5-3,1047,1015,4,13,Kozhikode,32
2020-4-15,14173,14149,9,4,Kozhikode,24
2020-5-15,4532,4497,6,17,Kozhikode,35
2020-5-22,7397,7327,18,33,Kozhikode,70
2020-4-22,3803,3775,13,12,Kozhikode,28
2020-3-28,10654,10615,9,2,Kozhikode,39
2020-3-9,72,66,0,2,Kozhikode,6
2020-4-18,10012,9987,13,6,Kozhikode,25
2020-5-18,5947,5914,13,9,Kozhikode,33
2020-3-12,483,476,0,3,Kozhikode,7
2020-3-25,9980,9937,6,10,Kozhikode,43
2020-3-4,21,16,0,1,Kozhikode,5
2020-3-3,13,9,0,2,Kozhikode,4
2020-3-15,2683,2676,0,4,Kozhikode,7
2020-3-22,8150,8116,2,20,Kozhikode,34
2020-4-28,1021,968,8,16,Kozhikode,53
2020-5-28,9875,9795,32,33,Kozhikode,80
2020-5-9,2588,2571,1,15,Kozhikode,17
2020-4-9,19399,19373,9,8,Kozhikode,26
2020-3-18,4953,4945,0,4,Kozhikode,8
2020-5-12,3543,3528,1,13,Kozhikode,15
2020-4-12,17407,17373,8,17,Kozhikode,34
2020-4-25,1193,1135,12,22,Kozhikode,58
2020-5-25,8592,8540,26,11,Kozhikode,52
2020-5-4,1029,999,0,6,Kozhikode,30
2020-4-4,21934,21902,7,14,Kozhikode,32
2020-5-1,1311,1275,4,16,Kozhikode,36
2020-4-1,21485,21462,8,9,Kozhikode,23
2020-4-20,7494,7472,13,3,Kozhikode,22
2020-5-20,6478,6443,15,12,Kozhikode,35
2020-5-17,5602,5567,11,16,Kozhikode,35
2020-4-17,11586,11555,12,7,Kozhikode,31
2020-3-27,10474,10437,9,4,Kozhikode,37
2020-3-10,133,118,0,10,Kozhikode,15
2020-3-6,24,18,0,0,Kozhikode,6
2020-5-2,1321,1287,4,11,Kozhikode,34
2020-4-2,21934,21906,9,9,Kozhikode,28
2020-5-14,4323,4290,3,21,Kozhikode,33
2020-4-14,16240,16211,11,5,Kozhikode,29
2020-4-23,2770,2734,15,15,Kozhikode,36
2020-5-23,7872,7798,22,18,Kozhikode,74
2020-3-29,10762,10741,9,2,Kozhikode,21
2020-3-8,46,41,0,0,Kozhikode,5
2020-5-19,6230,6199,13,13,Kozhikode,31
2020-4-19,8428,8400,13,8,Kozhikode,28
2020-3-13,592,585,0,4,Kozhikode,7
2020-3-24,9709,9674,5,19,Kozhikode,35
2020-3-5,24,19,0,0,Kozhikode,5
2020-3-21,7649,7626,0,18,Kozhikode,23
2020-3-16,3215,3207,0,8,Kozhikode,8
2020-4-26,1084,1034,12,13,Kozhikode,50
2020-5-26,8912,8850,26,25,Kozhikode,62
2020-5-11,3163,3139,1,11,Kozhikode,24
2020-4-11,17387,17364,8,4,Kozhikode,23
2020-3-30,20135,20113,9,3,Kozhikode,22
2020-5-7,904,883,0,14,Kozhikode,21
2020-4-7,21934,21907,11,9,Kozhikode,27
2020-5-21,6948,6901,14,22,Kozhikode,47
2020-4-21,5203,5176,9,9,Kozhikode,27
2020-4-16,12875,12847,11,15,Kozhikode,28
2020-5-16,5163,5130,9,10,Kozhikode,33
2020-3-26,10324,10277,8,6,Kozhikode,47
2020-4-30,1223,1181,4,15,Kozhikode,42
2020-3-11,301,291,0,5,Kozhikode,10
2020-3-7,33,28,0,1,Kozhikode,5
2020-3-2,9,7,0,0,Kozhikode,2
2020-3-14,1837,1819,0,16,Kozhikode,18
2020-3-23,8408,8370,3,12,Kozhikode,38
2020-4-29,1125,1077,5,6,Kozhikode,48
2020-4-8,20049,20025,9,9,Kozhikode,24
2020-5-8,2080,2063,0,6,Kozhikode,17
2020-3-19,5662,5652,0,8,Kozhikode,10
2020-4-13,17407,17379,8,6,Kozhikode,28
2020-5-13,3871,3847,2,13,Kozhikode,24
2020-5-24,8313,8254,22,15,Kozhikode,59
2020-4-24,1680,1632,14,17,Kozhikode,48
2020-4-5,21934,21899,11,13,Kozhikode,35
2020-5-5,1050,1032,0,11,Kozhikode,18
2020-3-1,0,0,0,0,Wayanad,0
2020-3-20,736,736,0,0,Wayanad,0
2020-3-17,377,377,0,0,Wayanad,0
2020-5-27,3977,3964,10,1,Wayanad,13
2020-4-27,978,971,0,1,Wayanad,7
2020-3-31,8511,8498,3,2,Wayanad,13
2020-4-10,10870,10863,1,1,Wayanad,7
2020-5-10,1752,1742,7,2,Wayanad,10
2020-4-6,11588,11579,3,2,Wayanad,9
2020-5-6,787,778,4,1,Wayanad,9
2020-4-3,10842,10835,3,3,Wayanad,7
2020-5-3,841,835,1,3,Wayanad,6
2020-4-15,9097,9091,1,2,Wayanad,6
2020-5-15,1352,1332,19,2,Wayanad,20
2020-5-22,3175,3158,11,0,Wayanad,17
2020-4-22,2192,2184,1,1,Wayanad,8
2020-3-28,5458,5453,1,0,Wayanad,5
2020-3-9,15,14,0,1,Wayanad,1
2020-4-18,6877,6873,1,3,Wayanad,4
2020-5-18,2813,2779,17,7,Wayanad,34
2020-3-12,38,38,0,0,Wayanad,0
2020-3-25,1911,1908,0,0,Wayanad,3
2020-3-4,4,4,0,0,Wayanad,0
2020-3-3,4,4,0,0,Wayanad,0
2020-3-15,146,144,0,2,Wayanad,2
2020-3-22,1114,1113,0,0,Wayanad,1
2020-4-28,851,842,0,4,Wayanad,9
2020-5-28,4174,4159,10,4,Wayanad,15
2020-5-9,1666,1658,4,2,Wayanad,8
2020-4-9,11117,11111,1,1,Wayanad,6
2020-3-18,433,433,0,0,Wayanad,0
2020-5-12,2021,2003,8,3,Wayanad,18
2020-4-12,10326,10321,1,2,Wayanad,5
2020-4-25,1088,1080,0,1,Wayanad,8
2020-5-25,3654,3636,8,0,Wayanad,18
2020-5-4,900,890,1,4,Wayanad,10
2020-4-4,10907,10900,3,1,Wayanad,7
2020-5-1,838,825,0,1,Wayanad,13
2020-4-1,10031,10020,3,0,Wayanad,11
2020-4-20,4821,4814,1,1,Wayanad,7
2020-5-20,2633,2607,16,2,Wayanad,26
2020-5-17,2445,2415,17,7,Wayanad,30
2020-4-17,7973,7968,1,0,Wayanad,5
2020-3-27,4269,4264,1,1,Wayanad,5
2020-3-10,23,22,0,0,Wayanad,1
2020-3-6,9,9,0,0,Wayanad,0
2020-5-2,790,780,1,2,Wayanad,10
2020-4-2,10753,10745,3,5,Wayanad,8
2020-5-14,1956,1934,14,8,Wayanad,22
2020-4-14,9504,9499,1,0,Wayanad,5
2020-4-23,1579,1572,1,3,Wayanad,7
2020-5-23,3383,3362,12,4,Wayanad,21
2020-3-29,6736,6728,1,5,Wayanad,8
2020-3-8,10,9,0,0,Wayanad,1
2020-5-19,2962,2929,17,1,Wayanad,33
2020-4-19,5468,5462,1,3,Wayanad,6
2020-3-13,57,57,0,0,Wayanad,0
2020-3-24,1499,1496,0,0,Wayanad,3
2020-3-5,7,7,0,0,Wayanad,0
2020-3-21,889,888,0,1,Wayanad,1
2020-3-16,217,215,0,0,Wayanad,2
2020-4-26,1027,1021,0,2,Wayanad,6
2020-5-26,3849,3837,8,2,Wayanad,12
2020-5-11,1855,1839,8,6,Wayanad,16
2020-4-11,10695,10692,1,1,Wayanad,3
2020-3-30,7906,7894,3,4,Wayanad,12
2020-5-7,931,923,4,2,Wayanad,8
2020-4-7,11860,11850,3,2,Wayanad,10
2020-5-21,2929,2906,11,2,Wayanad,23
2020-4-21,3472,3464,1,1,Wayanad,8
2020-4-16,8787,8782,1,1,Wayanad,5
2020-5-16,2284,2259,17,6,Wayanad,25
2020-3-26,2913,2909,1,4,Wayanad,4
2020-4-30,820,807,0,4,Wayanad,13
2020-3-11,28,27,0,0,Wayanad,1
2020-3-7,10,9,0,0,Wayanad,1
2020-3-2,4,4,0,0,Wayanad,0
2020-3-14,105,105,0,0,Wayanad,0
2020-3-23,1440,1436,0,3,Wayanad,4
2020-4-29,815,804,0,2,Wayanad,11
2020-4-8,12102,12092,1,2,Wayanad,10
2020-5-8,1252,1243,4,1,Wayanad,9
2020-3-19,545,545,0,0,Wayanad,0
2020-4-13,9912,9906,1,2,Wayanad,6
2020-5-13,1970,1953,11,1,Wayanad,17
2020-5-24,3568,3550,9,1,Wayanad,18
2020-4-24,1178,1171,1,2,Wayanad,7
2020-4-5,10906,10898,3,1,Wayanad,8
2020-5-5,1166,1154,4,4,Wayanad,12
2020-3-1,9,9,0,0,Kannur,0
2020-3-20,4490,4465,1,11,Kannur,25
2020-3-17,824,798,1,7,Kannur,26
2020-5-27,10818,10657,84,24,Kannur,161
2020-4-27,2768,2654,49,5,Kannur,114
2020-3-31,11049,10941,48,37,Kannur,108
2020-4-10,8182,8071,38,19,Kannur,111
2020-5-10,450,409,3,11,Kannur,41
2020-4-6,10895,10794,48,30,Kannur,101
2020-5-6,580,525,18,7,Kannur,55
2020-4-3,10352,10244,52,24,Kannur,108
2020-5-3,2544,2462,37,7,Kannur,82
2020-4-15,7013,6898,44,14,Kannur,115
2020-5-15,4920,4869,6,11,Kannur,51
2020-5-22,8882,8775,36,27,Kannur,107
2020-4-22,3238,3140,60,16,Kannur,98
2020-3-28,10406,10321,26,17,Kannur,85
2020-3-9,83,69,1,4,Kannur,14
2020-4-18,5934,5823,50,25,Kannur,111
2020-5-18,7013,6957,9,22,Kannur,56
2020-3-12,151,144,4,4,Kannur,7
2020-3-25,7967,7886,15,14,Kannur,81
2020-3-4,32,30,0,0,Kannur,2
2020-3-3,31,30,0,0,Kannur,1
2020-3-15,305,261,1,7,Kannur,44
2020-3-22,6126,6077,10,16,Kannur,49
2020-4-28,2552,2449,50,10,Kannur,103
2020-5-28,11439,11255,93,26,Kannur,184
2020-5-9,306,270,5,7,Kannur,36
2020-4-9,8574,8468,50,33,Kannur,106
2020-3-18,2239,2218,1,10,Kannur,21
2020-5-12,1773,1734,3,1,Kannur,39
2020-4-12,7836,7734,42,26,Kannur,102
2020-4-25,2711,2591,55,24,Kannur,120
2020-5-25,10093,9956,77,21,Kannur,137
2020-5-4,2550,2478,18,2,Kannur,72
2020-4-4,10276,10181,47,23,Kannur,95
2020-5-1,2560,2458,43,10,Kannur,102
2020-4-1,10880,10782,51,18,Kannur,98
2020-4-20,5133,5030,52,12,Kannur,103
2020-5-20,7806,7725,16,37,Kannur,81
