active,district,confirmed,total_hospitalized,deaths,isolation,observation,recovered,date,hospitalized_today
7,Kozhikode,,32,,21902,21934,,2020-4-4,14
9841,Kozhikode,42499,3253,122,26325,29578,32530,2020-10-24,644
6411,Kozhikode,64648,1616,180,21852,23468,58050,2020-11-24,156
5686,Kozhikode,73896,1445,228,29834,31279,67973,2020-12-9,149
91,Kozhikode,,188,,19189,19377,,2020-6-30,50
740,Kozhikode,,719,,10144,10863,,2020-7-30,81
5291,Kozhikode,80298,1213,269,28842,30055,74726,2020-12-20,83
1661,Kozhikode,6742,1677,33,13523,15200,5043,2020-9-6,228
10636,Kozhikode,32513,3569,98,28474,32043,21773,2020-10-13,345
966,Kozhikode,,741,,12714,13455,,2020-8-6,138
8129,Kozhikode,57864,2166,158,24886,27052,49570,2020-11-13,237
1649,Kozhikode,4830,1664,27,13640,15304,3149,2020-8-27,270
5546,Kozhikode,16122,3248,65,20338,23586,10505,2020-9-27,360
1907,Kozhikode,7682,1910,38,14660,16570,5732,2020-9-10,272
1186,Kozhikode,,984,,12800,13784,,2020-8-10,105
8346,Kozhikode,54253,24725,149,2515,27240,45751,2020-11-8,261
10216,Kozhikode,26783,3564,84,27817,31381,16477,2020-10-8,561
5928,Kozhikode,75863,1382,234,32666,34048,69692,2020-12-12,155
10471,Kozhikode,40046,3217,115,26914,30131,29454,2020-10-21,329
7055,Kozhikode,62981,1685,177,22998,24683,55742,2020-11-21,206
4,Kozhikode,,36,,1275,1311,,2020-5-1,16
8,Kozhikode,,23,,21462,21485,,2020-4-1,9
13,Kozhikode,,22,,7472,7494,,2020-4-20,3
15,Kozhikode,,35,,6443,6478,,2020-5-20,12
11,Kozhikode,,35,,5567,5602,,2020-5-17,16
12,Kozhikode,,31,,11555,11586,,2020-4-17,7
9,Kozhikode,,37,,10437,10474,,2020-3-27,4
0,Kozhikode,,15,,118,133,,2020-3-10,10
38,Kozhikode,,114,,11287,11401,,2020-5-31,37
0,Kozhikode,,6,,18,24,,2020-3-6,0
5506,Kozhikode,85121,1026,288,20719,21745,79312,2020-12-29,89
109,Kozhikode,,196,,14474,14670,,2020-6-21,31
441,Kozhikode,,531,,11588,12119,,2020-7-21,135
286,Kozhikode,,345,,14761,15106,,2020-7-16,50
102,Kozhikode,,195,,11268,11463,,2020-6-16,34
7278,Kozhikode,19891,3236,70,22124,25360,12537,2020-10-1,507
8855,Kozhikode,48747,2534,137,24003,26537,39749,2020-11-1,312
5983,Kozhikode,67255,1608,186,21569,23177,61079,2020-11-28,232
9526,Kozhikode,45611,2799,126,24760,27559,35953,2020-10-28,309
328,Kozhikode,,406,,13357,13763,,2020-7-18,81
98,Kozhikode,,224,,11492,11716,,2020-6-18,34
5616,Kozhikode,72789,1494,223,28495,29989,66942,2020-12-7,141
4,Kozhikode,,34,,1287,1321,,2020-5-2,11
9,Kozhikode,,28,,21906,21934,,2020-4-2,9
3,Kozhikode,,33,,4290,4323,,2020-5-14,21
11,Kozhikode,,29,,16211,16240,,2020-4-14,5
15,Kozhikode,,36,,2734,2770,,2020-4-23,15
22,Kozhikode,,74,,7798,7872,,2020-5-23,18
8275,Kozhikode,52707,2488,148,25271,27759,44277,2020-11-6,291
1664,Kozhikode,6478,1688,31,13209,14897,4778,2020-9-5,265
9662,Kozhikode,24519,3480,76,26726,30206,14775,2020-10-6,345
805,Kozhikode,,750,,12382,13132,,2020-8-5,118
9,Kozhikode,,21,,10741,10762,,2020-3-29,2
0,Kozhikode,,5,,41,46,,2020-3-8,0
2440,Kozhikode,8628,2295,42,15760,18055,6141,2020-9-13,242
1329,Kozhikode,,1067,,13435,14502,,2020-8-13,137
1318,Kozhikode,4117,1491,25,13321,14812,2769,2020-8-24,232
4511,Kozhikode,13792,3337,60,18709,22046,9216,2020-9-24,402
13,Kozhikode,,31,,6199,6230,,2020-5-19,13
13,Kozhikode,,28,,8400,8428,,2020-4-19,8
263,Kozhikode,,353,,14761,15114,,2020-7-15,107
98,Kozhikode,,191,,11383,11574,,2020-6-15,28
107,Kozhikode,,197,,14612,14809,,2020-6-22,20
455,Kozhikode,,584,,11588,12172,,2020-7-22,115
108,Kozhikode,,213,,17685,17898,,2020-7-3,66
50,Kozhikode,,127,,13517,13644,,2020-6-3,32
5665,Kozhikode,84215,1031,286,21066,22097,78250,2020-12-27,85
7955,Kozhikode,58574,2090,158,24856,26946,50454,2020-11-14,284
10459,Kozhikode,33174,3686,100,28496,32182,22609,2020-10-14,456
1582,Kozhikode,7091,1694,38,14088,15782,5466,2020-9-8,273
0,Kozhikode,,7,,585,592,,2020-3-13,4
1150,Kozhikode,,878,,12597,13475,,2020-8-8,180
5,Kozhikode,,35,,9674,9709,,2020-3-24,19
0,Kozhikode,,5,,19,24,,2020-3-5,0
5435,Kozhikode,76970,1269,250,33469,34738,71275,2020-12-15,84
6538,Kozhikode,66167,1673,185,21534,23207,59437,2020-11-26,174
1737,Kozhikode,5156,1828,28,13323,15151,3386,2020-8-29,277
6186,Kozhikode,17877,3067,70,21737,24804,11615,2020-9-29,378
9450,Kozhikode,43865,3013,123,25973,28986,34286,2020-10-26,276
5388,Kozhikode,81403,1189,271,26439,27628,75731,2020-12-22,113
8206,Kozhikode,56369,2352,153,24983,27335,48003,2020-11-11,254
11207,Kozhikode,30531,3671,87,28995,32666,19231,2020-10-11,520
1930,Kozhikode,5460,1874,29,13517,15391,3496,2020-8-30,278
6539,Kozhikode,18819,3257,70,21454,24711,12204,2020-9-30,470
126,Kozhikode,,257,,18523,18780,,2020-7-6,54
56,Kozhikode,,136,,15342,15478,,2020-6-6,31
89,Kozhikode,,180,,17183,17363,,2020-6-27,34
653,Kozhikode,,611,,10776,11387,,2020-7-27,81
163,Kozhikode,,277,,16327,16604,,2020-7-10,32
81,Kozhikode,,155,,18102,18257,,2020-6-10,36
0,Kozhikode,,23,,7626,7649,,2020-3-21,18
0,Kozhikode,,8,,3207,3215,,2020-3-16,8
5611,Kozhikode,74474,1472,231,30912,32384,68623,2020-12-10,154
6652,Kozhikode,64107,1652,180,22105,23757,57268,2020-11-23,171
10013,Kozhikode,41729,3042,120,26636,29678,31590,2020-10-23,303
10495,Kozhikode,37310,3505,111,28226,31731,26698,2020-10-18,436
7242,Kozhikode,61005,1773,164,24188,25961,53592,2020-11-18,207
12,Kozhikode,,50,,1034,1084,,2020-4-26,13
26,Kozhikode,,62,,8850,8912,,2020-5-26,25
1,Kozhikode,,24,,3139,3163,,2020-5-11,11
8,Kozhikode,,23,,17364,17387,,2020-4-11,4
9,Kozhikode,,22,,20113,20135,,2020-3-30,3
0,Kozhikode,,21,,883,904,,2020-5-7,14
11,Kozhikode,,27,,21907,21934,,2020-4-7,9
5498,Kozhikode,69837,1586,202,22922,24508,64129,2020-12-2,152
5331,Kozhikode,79648,1298,263,29506,30804,74042,2020-12-19,180
8506,Kozhikode,50165,2514,143,24516,27030,41510,2020-11-3,290
8659,Kozhikode,21978,3421,75,23869,27290,13238,2020-10-3,480
1050,Kozhikode,3685,1139,24,13698,14837,2607,2020-8-21,155
3608,Kozhikode,12011,3136,47,18322,21458,8351,2020-9-21,297
2962,Kozhikode,9738,2708,46,17046,19754,6725,2020-9-16,355
1503,Kozhikode,,1175,,13911,15086,,2020-8-16,193
752,Kozhikode,,734,,10707,11441,,2020-7-31,94
1092,Kozhikode,,865,,12598,13463,,2020-8-7,205
1483,Kozhikode,6845,1665,36,13885,15550,5321,2020-9-7,206
4998,Kozhikode,15166,3272,61,19807,23079,10102,2020-9-26,374
1502,Kozhikode,4592,1532,26,13638,15170,3059,2020-8-26,220
1259,Kozhikode,,1053,,13156,14209,,2020-8-11,187
2062,Kozhikode,7943,2064,39,14860,16924,5837,2020-9-11,273
9212,Kozhikode,46303,2779,126,24444,27223,36959,2020-10-29,286
6099,Kozhikode,68106,1636,188,21837,23473,61812,2020-11-29,196
5587,Kozhikode,69103,1591,194,21981,23572,63315,2020-12-1,162
14,Kozhikode,,47,,6901,6948,,2020-5-21,22
9,Kozhikode,,27,,5176,5203,,2020-4-21,9
11,Kozhikode,,28,,12847,12875,,2020-4-16,15
9,Kozhikode,,33,,5130,5163,,2020-5-16,10
5645,Kozhikode,84614,1038,287,20807,21845,78667,2020-12-28,98
10585,Kozhikode,27988,3621,85,28196,31817,17312,2020-10-9,516
8207,Kozhikode,54732,2431,149,24918,27349,46369,2020-11-9,186
8,Kozhikode,,47,,10277,10324,,2020-3-26,6
38,Kozhikode,,103,,10753,10856,,2020-5-30,22
4,Kozhikode,,42,,1181,1223,,2020-4-30,15
0,Kozhikode,,10,,291,301,,2020-3-11,5
0,Kozhikode,,5,,28,33,,2020-3-7,1
6971,Kozhikode,62271,1672,173,23152,24824,55120,2020-11-20,223
10018,Kozhikode,38888,3262,115,27568,30830,28749,2020-10-20,301
5851,Kozhikode,76475,1411,237,34579,35990,70378,2020-12-13,203
5642,Kozhikode,73240,1435,227,29215,30650,67363,2020-12-8,145
8111,Kozhikode,57065,2309,158,24932,27241,48789,2020-11-12,248
10767,Kozhikode,31400,3775,90,28335,32110,20537,2020-10-12,414
5301,Kozhikode,80805,1220,271,27600,28820,75221,2020-12-21,77
441,Kozhikode,,460,,11696,12156,,2020-7-20,49
104,Kozhikode,,209,,13489,13698,,2020-6-20,42
94,Kozhikode,,218,,11457,11675,,2020-6-17,34
311,Kozhikode,,364,,14272,14636,,2020-7-17,66
42,Kozhikode,,110,,11750,11860,,2020-6-1,18
82,Kozhikode,,175,,19238,19413,,2020-7-1,26
1338,Kozhikode,,1312,,13408,14720,,2020-8-19,116
6565,Kozhikode,65481,1684,181,21619,23303,58728,2020-11-25,187
0,Kozhikode,,2,,7,9,,2020-3-2,0
9977,Kozhikode,43368,3115,122,26669,29784,33263,2020-10-25,373
3355,Kozhikode,11099,3048,47,18065,21113,7692,2020-9-19,348
5287,Kozhikode,77612,1226,252,32392,33618,72063,2020-12-16,117
0,Kozhikode,,18,,1819,1837,,2020-3-14,16
3,Kozhikode,,38,,8370,8408,,2020-3-23,12
35,Kozhikode,,102,,10309,10411,,2020-5-29,36
5,Kozhikode,,48,,1077,1125,,2020-4-29,6
9,Kozhikode,,24,,20025,20049,,2020-4-8,9
0,Kozhikode,,17,,2063,2080,,2020-5-8,6
7353,Kozhikode,60194,1776,162,24287,26063,52672,2020-11-17,147
55,Kozhikode,,125,,14234,14359,,2020-6-4,31
10714,Kozhikode,36334,3570,109,27971,31541,25505,2020-10-17,385
120,Kozhikode,,254,,17318,17572,,2020-7-4,59
5268,Kozhikode,82526,1173,274,24350,25523,76970,2020-12-24,95
80,Kozhikode,,191,,19725,19916,,2020-6-12,32
172,Kozhikode,,270,,15105,15375,,2020-7-12,49
573,Kozhikode,,568,,10957,11525,,2020-7-25,101
82,Kozhikode,,187,,16237,16424,,2020-6-25,36
1326,Kozhikode,,1210,,13540,14750,,2020-8-14,283
2698,Kozhikode,9010,2548,43,16271,18819,6264,2020-9-14,367
3937,Kozhikode,12909,3264,59,18262,21526,8908,2020-9-23,428
1367,Kozhikode,4036,1259,25,13705,14964,2639,2020-8-23,240
762,Kozhikode,,789,,11091,11880,,2020-8-2,123
1773,Kozhikode,5936,1820,31,13018,14838,4127,2020-9-2,212
0,Kozhikode,,10,,5652,5662,,2020-3-19,8
8421,Kozhikode,51944,24349,147,2572,26921,43369,2020-11-5,305
9554,Kozhikode,23783,3598,76,25193,28791,14147,2020-10-5,397
8970,Kozhikode,47025,2498,131,24240,26738,37918,2020-10-30,290
78,Kozhikode,,155,,17335,17490,,2020-6-9,41
154,Kozhikode,,300,,16472,16772,,2020-7-9,44
5665,Kozhikode,68587,1610,190,21853,23463,62725,2020-11-30,136
5630,Kozhikode,71157,1533,207,24761,26294,65312,2020-12-4,156
712,Kozhikode,,868,,10302,11170,,2020-7-28,257
88,Kozhikode,,168,,18556,18724,,2020-6-28,43
8,Kozhikode,,28,,17379,17407,,2020-4-13,6
2,Kozhikode,,24,,3847,3871,,2020-5-13,13
22,Kozhikode,,59,,8254,8313,,2020-5-24,15
14,Kozhikode,,48,,1632,1680,,2020-4-24,17
11,Kozhikode,,35,,21899,21934,,2020-4-5,13
0,Kozhikode,,18,,1032,1050,,2020-5-5,11
5444,Malappuram,83923,1092,296,78437,79529,78173,2020-12-18,67
2761,Malappuram,9402,1980,24,45302,47282,6611,2020-8-31,239
6573,Malappuram,24527,2358,73,39327,41685,17875,2020-10-2,246
147,Malappuram,,312,,17946,18258,,2020-6-7,49
8792,Malappuram,52888,1602,150,58751,60353,43938,2020-11-2,186
356,Malappuram,,469,,38578,39047,,2020-7-7,44
525,Malappuram,,664,,35535,36199,,2020-7-26,72
191,Malappuram,,329,,24892,25221,,2020-6-26,34
185,Malappuram,,366,,19886,20252,,2020-6-11,42
494,Malappuram,,628,,40420,41048,,2020-7-11,69
6951,Malappuram,63546,1162,203,76168,77330,56383,2020-11-19,143
11008,Malappuram,42575,1820,118,49295,51115,31441,2020-10-19,212
7542,Malappuram,74464,1256,235,83312,84568,66677,2020-12-3,118
0,Malappuram,,1,,1,2,,2020-3-1,4
2,Malappuram,,7,,6232,6239,,2020-3-20,3
2,Malappuram,,18,,2154,2172,,2020-3-17,7
10693,Malappuram,44926,1759,128,53919,55678,34097,2020-10-22,179
7294,Malappuram,66160,1299,209,81575,82874,58648,2020-11-22,128
6965,Malappuram,80254,1064,266,85015,86079,73013,2020-12-11,142
44,Malappuram,,144,,11779,11923,,2020-5-27,59
1,Malappuram,,44,,1766,1810,,2020-4-27,23
9,Malappuram,,102,,12540,12642,,2020-3-31,24
16,Malappuram,,84,,14207,14291,,2020-4-10,41
1,Malappuram,,36,,1445,1481,,2020-5-10,29
13,Malappuram,,168,,16285,16453,,2020-4-6,11
0,Malappuram,,14,,827,841,,2020-5-6,8
3725,Malappuram,15528,2642,48,32082,34724,11749,2020-9-20,284
2709,Malappuram,6232,1794,13,38521,40315,3506,2020-8-20,251
2305,Malappuram,,1802,,34431,36233,,2020-8-17,184
3396,Malappuram,14214,2444,42,31482,33926,10770,2020-9-17,324
8712,Malappuram,32932,1964,95,48884,50848,24118,2020-10-10,206
6838,Malappuram,57942,1263,170,70473,71736,50925,2020-11-10,163
5160,Malappuram,86933,976,312,72942,73918,81451,2020-12-23,103
825,Malappuram,,817,,31730,32547,,2020-8-1,73
2666,Malappuram,9593,1848,24,45272,47120,6897,2020-9-1,145
226,Malappuram,,329,,15421,15750,,2020-6-19,17
577,Malappuram,,702,,40228,40930,,2020-7-19,32
11,Malappuram,,100,,14694,14794,,2020-4-3,59
11412,Malappuram,49232,1699,137,56027,57726,37675,2020-10-27,204
7852,Malappuram,70030,1403,220,83789,85192,61948,2020-11-27,114
2,Malappuram,,28,,1563,1591,,2020-5-3,7
6491,Malappuram,82109,1047,276,84035,85082,75332,2020-12-14,122
9,Malappuram,,22,,10309,10331,,2020-4-15,12
15,Malappuram,,55,,6966,7021,,2020-5-15,36
36,Malappuram,,119,,9942,10061,,2020-5-22,50
6,Malappuram,,30,,4096,4126,,2020-4-22,24
8212,Malappuram,37722,2068,109,47164,49232,29393,2020-10-15,205
6692,Malappuram,60905,1163,185,76855,78018,54019,2020-11-15,138
5222,Malappuram,88394,981,319,69574,70555,82843,2020-12-26,63
985,Malappuram,,924,,30288,31212,,2020-8-4,83
1925,Malappuram,10008,1553,26,46731,48284,8051,2020-9-4,93
8,Malappuram,,80,,11445,11525,,2020-3-28,19
1726,Malappuram,,1494,,32297,33791,,2020-8-12,208
2783,Malappuram,12357,1951,35,34759,36710,9533,2020-9-12,294
0,Malappuram,,24,,52,76,,2020-3-9,20
4137,Malappuram,18380,2362,61,29356,31718,14176,2020-9-25,313
3224,Malappuram,7771,2147,21,40788,42935,4521,2020-8-25,189
7,Malappuram,,40,,6644,6684,,2020-4-18,19
22,Malappuram,,93,,8765,8858,,2020-5-18,33
7733,Malappuram,29102,2145,90,44870,47015,21272,2020-10-7,229
7081,Malappuram,56169,1430,165,68095,69525,48914,2020-11-7,194
204,Malappuram,,418,,21747,22165,,2020-6-14,34
589,Malappuram,,727,,41509,42236,,2020-7-14,71
671,Malappuram,,780,,36861,37641,,2020-7-23,56
197,Malappuram,,345,,21068,21413,,2020-6-23,44
79,Malappuram,,220,,14474,14694,,2020-6-2,44
226,Malappuram,,502,,33352,33854,,2020-7-2,73
1191,Malappuram,,1056,,30838,31894,,2020-8-9,185
0,Malappuram,,29,,103,132,,2020-3-12,13
2193,Malappuram,11327,1613,26,40671,42284,9102,2020-9-9,258
5,Malappuram,,55,,10460,10515,,2020-3-25,44
0,Malappuram,,6,,38,44,,2020-3-4,0
4971,Malappuram,20526,2560,67,34129,36689,15482,2020-9-28,356
2964,Malappuram,8651,2188,23,43220,45408,5658,2020-8-28,290
7386,Malappuram,76991,1242,247,86196,87438,69348,2020-12-6,102
3425,Malappuram,14511,2474,45,30480,32954,11035,2020-9-18,345
0,Malappuram,,2,,32,34,,2020-3-3,0
2350,Malappuram,,1773,,35758,37531,,2020-8-18,184
0,Malappuram,,17,,225,242,,2020-3-15,7
4,Malappuram,,11,,7383,7394,,2020-3-22,7
7577,Malappuram,76327,1244,244,86389,87633,68496,2020-12-5,158
9640,Malappuram,51899,1618,148,58464,60082,42103,2020-10-31,213
6976,Malappuram,26292,2233,79,42207,44440,19231,2020-10-4,202
8438,Malappuram,54139,1557,154,63455,65012,45538,2020-11-4,181
1,Malappuram,,70,,1797,1867,,2020-4-28,60
52,Malappuram,,153,,12295,12448,,2020-5-28,40
0,Malappuram,,41,,1200,1241,,2020-5-9,35
14,Malappuram,,83,,13984,14067,,2020-4-9,26
278,Malappuram,,485,,36088,36573,,2020-7-5,60
107,Malappuram,,275,,17029,17304,,2020-6-5,52
540,Malappuram,,680,,41037,41717,,2020-7-13,49
205,Malappuram,,387,,21250,21637,,2020-6-13,39
199,Malappuram,,341,,22169,22510,,2020-6-24,25
707,Malappuram,,845,,36709,37554,,2020-7-24,111
5177,Malappuram,87881,1018,316,70444,71462,82378,2020-12-25,80
8805,Malappuram,38747,2009,109,46083,48092,29825,2020-10-16,144
6503,Malappuram,61401,1145,186,73912,75057,54703,2020-11-16,232
3221,Malappuram,13565,2201,39,30416,32617,10299,2020-9-15,280
1998,Malappuram,,1687,,32794,34481,,2020-8-15,218
2874,Malappuram,6962,2024,18,39515,41539,4065,2020-8-22,301
3554,Malappuram,16321,2440,58,33273,35713,12703,2020-9-22,295
2,Malappuram,,13,,3821,3834,,2020-3-18,6
2376,Malappuram,9830,1670,24,45296,46966,7424,2020-9-3,122
952,Malappuram,,924,,31639,32563,,2020-8-3,151
389,Malappuram,,525,,38911,39436,,2020-7-8,71
163,Malappuram,,350,,18179,18529,,2020-6-8,47
235,Malappuram,,354,,29506,29860,,2020-6-29,22
639,Malappuram,,765,,33944,34709,,2020-7-29,105
4,Malappuram,,37,,2057,2094,,2020-5-12,31
10,Malappuram,,210,,13059,13269,,2020-4-12,68
2,Malappuram,,31,,1894,1925,,2020-4-25,16
48,Malappuram,,157,,11172,11329,,2020-5-25,36
0,Malappuram,,21,,1640,1661,,2020-5-4,10
5628,Malappuram,83438,1125,291,79785,80910,77509,2020-12-17,158
11,Malappuram,,126,,16396,16522,,2020-4-4,48
12255,Malappuram,47020,1662,129,54572,56234,34628,2020-10-24,108
8023,Malappuram,68035,1346,211,82753,84099,59792,2020-11-24,199
7125,Malappuram,78935,1189,257,84589,85778,71543,2020-12-9,103
244,Malappuram,,387,,30709,31096,,2020-6-30,42
657,Malappuram,,820,,32949,33769,,2020-7-30,78
5455,Malappuram,85242,1039,299,77582,78621,79478,2020-12-20,91
1958,Malappuram,10581,1431,26,46711,48142,8591,2020-9-6,149
9288,Malappuram,36262,2066,103,49789,51855,26864,2020-10-13,182
1098,Malappuram,,992,,30800,31792,,2020-8-6,141
6812,Malappuram,59674,1232,176,71905,73137,52677,2020-11-13,208
3014,Malappuram,8353,2240,21,43103,45343,5313,2020-8-27,255
4990,Malappuram,20121,2370,64,32017,34387,15061,2020-9-27,318
2397,Malappuram,11657,1728,33,40890,42618,9221,2020-9-10,258
1389,Malappuram,,1065,,31471,32536,,2020-8-10,197
6712,Malappuram,56709,1242,168,69873,71115,49820,2020-11-8,186
7881,Malappuram,30126,2078,90,45126,47204,22148,2020-10-8,243
7115,Malappuram,81019,1030,270,85901,86931,73624,2020-12-12,66
10532,Malappuram,44029,1731,123,53054,54785,33366,2020-10-21,135
7286,Malappuram,65364,1242,206,79533,80775,57863,2020-11-21,154
2,Malappuram,,15,,1523,1538,,2020-5-1,12
11,Malappuram,,59,,12721,12780,,2020-4-1,20
6,Malappuram,,30,,5683,5713,,2020-4-20,7
30,Malappuram,,122,,9054,9176,,2020-5-20,46
21,Malappuram,,100,,8324,8424,,2020-5-17,51
7,Malappuram,,41,,7792,7833,,2020-4-17,13
7,Malappuram,,90,,11256,11346,,2020-3-27,24
0,Malappuram,,45,,30,75,,2020-3-10,21
57,Malappuram,,217,,13580,13797,,2020-5-31,44
0,Malappuram,,5,,50,55,,2020-3-6,0
5233,Malappuram,90025,938,332,67578,68516,84450,2020-12-29,108
210,Malappuram,,342,,18494,18836,,2020-6-21,46
599,Malappuram,,708,,38690,39398,,2020-7-21,45
569,Malappuram,,717,,41805,42522,,2020-7-16,42
210,Malappuram,,385,,12658,13043,,2020-6-16,29
6508,Malappuram,23511,2403,73,38231,40634,16924,2020-10-1,167
9271,Malappuram,52421,1607,149,58599,60206,42993,2020-11-1,218
7762,Malappuram,70710,1399,224,84915,86314,62714,2020-11-28,116
10931,Malappuram,49780,1791,138,57587,59378,38703,2020-10-28,206
551,Malappuram,,683,,40847,41530,,2020-7-18,25
223,Malappuram,,373,,14056,14429,,2020-6-18,16
7060,Malappuram,77532,1215,250,84298,85513,70212,2020-12-7,127
2,Malappuram,,28,,1582,1610,,2020-5-2,19
11,Malappuram,,63,,13873,13936,,2020-4-2,25
11,Malappuram,,64,,3038,3102,,2020-5-14,45
9,Malappuram,,23,,12166,12189,,2020-4-14,11
5,Malappuram,,70,,2395,2465,,2020-4-23,42
44,Malappuram,,112,,10510,10622,,2020-5-23,46
7785,Malappuram,55527,2490,162,24036,26526,47571,2020-11-6,256
1836,Malappuram,10257,1400,26,47252,48652,8389,2020-9-5,181
7131,Malappuram,27752,2172,85,43551,45723,20529,2020-10-6,203
1079,Malappuram,,961,,30610,31571,,2020-8-5,138
9,Malappuram,,82,,11543,11625,,2020-3-29,25
0,Malappuram,,15,,33,48,,2020-3-8,3
2959,Malappuram,12735,2092,35,31703,33795,9735,2020-9-13,344
1865,Malappuram,,1671,,32023,33694,,2020-8-13,282
3012,Malappuram,7317,2262,19,40773,43035,4281,2020-8-24,255
3942,Malappuram,17596,2565,60,27791,30356,13588,2020-9-24,303
26,Malappuram,,75,,9225,9300,,2020-5-19,36
6,Malappuram,,23,,5704,5727,,2020-4-19,13
563,Malappuram,,743,,41885,42628,,2020-7-15,54
202,Malappuram,,395,,12763,13158,,2020-6-15,52
201,Malappuram,,339,,19550,19889,,2020-6-22,14
613,Malappuram,,770,,38358,39128,,2020-7-22,82
248,Malappuram,,462,,34342,34804,,2020-7-3,56
90,Malappuram,,255,,15736,15991,,2020-6-3,65
5232,Malappuram,88911,960,323,70047,71007,83346,2020-12-27,79
6862,Malappuram,60347,1214,182,75276,76490,53294,2020-11-14,184
8776,Malappuram,37275,2095,109,47793,49888,28383,2020-10-14,214
2142,Malappuram,11126,1491,26,40740,42231,8952,2020-9-8,287
0,Malappuram,,30,,135,165,,2020-3-13,1
1134,Malappuram,,1060,,30797,31857,,2020-8-8,144
5,Malappuram,,29,,9869,9898,,2020-3-24,18
0,Malappuram,,6,,44,50,,2020-3-5,0
6149,Malappuram,82486,1125,281,81844,82969,76046,2020-12-15,178
8023,Malappuram,69418,1417,216,84714,86131,61169,2020-11-26,132
2970,Malappuram,9030,2021,24,44174,46195,6030,2020-8-29,249
5488,Malappuram,21566,2447,71,36090,38537,16001,2020-9-29,231
11700,Malappuram,48526,1783,136,55613,57396,36682,2020-10-26,212
5234,Malappuram,86433,973,308,73910,74883,80881,2020-12-22,68
6702,Malappuram,58469,1347,172,69378,70725,51586,2020-11-11,184
9099,Malappuram,34383,2043,100,50804,52847,25177,2020-10-11,267
2837,Malappuram,9225,1997,24,45026,47023,6358,2020-8-30,310
5862,Malappuram,22543,2453,73,36830,39283,16602,2020-9-30,216
301,Malappuram,,429,,37313,37742,,2020-7-6,51
120,Malappuram,,266,,17516,17782,,2020-6-6,50
218,Malappuram,,348,,26639,26987,,2020-6-27,34
523,Malappuram,,649,,35796,36445,,2020-7-27,107
458,Malappuram,,609,,39752,40361,,2020-7-10,49
176,Malappuram,,324,,19070,19394,,2020-6-10,19
2,Malappuram,,10,,7008,7018,,2020-3-21,6
2,Malappuram,,21,,955,976,,2020-3-16,7
7142,Malappuram,79635,1144,260,84301,85445,72223,2020-12-10,107
7789,Malappuram,67183,1308,210,81182,82490,59175,2020-11-23,109
11744,Malappuram,46301,1697,128,53632,55329,34421,2020-10-23,211
10398,Malappuram,41665,1935,116,47098,49033,31143,2020-10-18,188
6619,Malappuram,62684,1169,195,75990,77159,55861,2020-11-18,186
1,Malappuram,,41,,1772,1813,,2020-4-26,21
51,Malappuram,,125,,11491,11616,,2020-5-26,26
2,Malappuram,,18,,1942,1960,,2020-5-11,13
16,Malappuram,,199,,13789,13988,,2020-4-11,123
9,Malappuram,,105,,11994,12099,,2020-3-30,26
0,Malappuram,,49,,968,1017,,2020-5-7,45
14,Malappuram,,137,,14042,14179,,2020-4-7,44
7595,Malappuram,73750,1272,232,83887,85159,65913,2020-12-2,122
5437,Malappuram,84580,1037,296,78647,79684,78837,2020-12-19,54
8312,Malappuram,53355,1567,151,60910,62477,44883,2020-11-3,158
6905,Malappuram,25500,2364,73,39736,42100,18516,2020-10-3,258
2720,Malappuram,6567,1953,17,38629,40582,3825,2020-8-21,322
3580,Malappuram,15877,2489,56,32440,34929,12235,2020-9-21,294
3260,Malappuram,13863,2336,41,30515,32851,10556,2020-9-16,250
2137,Malappuram,,1766,,32924,34690,,2020-8-16,273
720,Malappuram,,834,,32613,33447,,2020-7-31,133
1187,Malappuram,,1075,,31425,32500,,2020-8-7,180
1943,Malappuram,10768,1458,26,45528,46986,8793,2020-9-7,201
4474,Malappuram,19206,2303,64,30773,33076,14662,2020-9-26,288
3322,Malappuram,8123,2262,21,42315,44577,4775,2020-8-26,213
1578,Malappuram,,1340,,31618,32958,,2020-8-11,281
2675,Malappuram,12047,1866,34,37244,39110,9332,2020-9-11,249
10215,Malappuram,50369,1703,143,59453,61156,40003,2020-10-29,233
7704,Malappuram,71431,1359,227,84483,85842,63490,2020-11-29,140
7828,Malappuram,72928,1294,231,84613,85907,64859,2020-12-1,132
35,Malappuram,,74,,9530,9604,,2020-5-21,33
6,Malappuram,,25,,4631,4656,,2020-4-21,13
8,Malappuram,,38,,8670,8708,,2020-4-16,20
17,Malappuram,,78,,7899,7977,,2020-5-16,46
5104,Malappuram,89415,930,326,67746,68676,83975,2020-12-28,48
8142,Malappuram,31300,2010,94,46478,48488,23057,2020-10-9,251
6699,Malappuram,57257,1256,169,70370,71626,50380,2020-11-9,186
8,Malappuram,,75,,11160,11235,,2020-3-26,20
57,Malappuram,,202,,13257,13459,,2020-5-30,53
2,Malappuram,,17,,1507,1524,,2020-4-30,12
0,Malappuram,,61,,32,93,,2020-3-11,21
0,Malappuram,,11,,30,41,,2020-3-7,15
7264,Malappuram,64600,1244,204,77618,78862,57123,2020-11-20,152
10696,Malappuram,43361,1799,123,52650,54449,32534,2020-10-20,189
6873,Malappuram,81668,1069,275,85725,86794,74510,2020-12-13,139
7035,Malappuram,78226,1192,250,84580,85772,70931,2020-12-8,123
