isolation,hospitalized_today,date,district,total_hospitalized,observation,active
3139,11,2020-5-11,Kozhikode,24,3163,1
17364,4,2020-4-11,Kozhikode,23,17387,8
20113,3,2020-3-30,Kozhikode,22,20135,9
883,14,2020-5-7,Kozhikode,21,904,0
21907,9,2020-4-7,Kozhikode,27,21934,11
6901,22,2020-5-21,Kozhikode,47,6948,14
5176,9,2020-4-21,Kozhikode,27,5203,9
12847,15,2020-4-16,Kozhikode,28,12875,11
5130,10,2020-5-16,Kozhikode,33,5163,9
10277,6,2020-3-26,Kozhikode,47,10324,8
10753,22,2020-5-30,Kozhikode,103,10856,38
1181,15,2020-4-30,Kozhikode,42,1223,4
291,5,2020-3-11,Kozhikode,10,301,0
28,1,2020-3-7,Kozhikode,5,33,0
11696,49,2020-7-20,Kozhikode,460,12156,441
13489,42,2020-6-20,Kozhikode,209,13698,104
11457,34,2020-6-17,Kozhikode,218,11675,94
14272,66,2020-7-17,Kozhikode,364,14636,311
11750,18,2020-6-1,Kozhikode,110,11860,42
19238,26,2020-7-1,Kozhikode,175,19413,82
7,0,2020-3-2,Kozhikode,2,9,0
1819,16,2020-3-14,Kozhikode,18,1837,0
8370,12,2020-3-23,Kozhikode,38,8408,3
10309,36,2020-5-29,Kozhikode,102,10411,35
1077,6,2020-4-29,Kozhikode,48,1125,5
20025,9,2020-4-8,Kozhikode,24,20049,9
2063,6,2020-5-8,Kozhikode,17,2080,0
14234,31,2020-6-4,Kozhikode,125,14359,55
17318,59,2020-7-4,Kozhikode,254,17572,120
19725,32,2020-6-12,Kozhikode,191,19916,80
15105,49,2020-7-12,Kozhikode,270,15375,172
10957,101,2020-7-25,Kozhikode,568,11525,573
16237,36,2020-6-25,Kozhikode,187,16424,82
5652,8,2020-3-19,Kozhikode,10,5662,0
17335,41,2020-6-9,Kozhikode,155,17490,78
16472,44,2020-7-9,Kozhikode,300,16772,154
10302,257,2020-7-28,Kozhikode,868,11170,712
18556,43,2020-6-28,Kozhikode,168,18724,88
17379,6,2020-4-13,Kozhikode,28,17407,8
3847,13,2020-5-13,Kozhikode,24,3871,2
8254,15,2020-5-24,Kozhikode,59,8313,22
1632,17,2020-4-24,Kozhikode,48,1680,14
21899,13,2020-4-5,Kozhikode,35,21934,11
1032,11,2020-5-5,Kozhikode,18,1050,0
17946,49,2020-6-7,Malappuram,312,18258,147
38578,44,2020-7-7,Malappuram,469,39047,356
35535,72,2020-7-26,Malappuram,664,36199,525
24892,34,2020-6-26,Malappuram,329,25221,191
19886,42,2020-6-11,Malappuram,366,20252,185
40420,69,2020-7-11,Malappuram,628,41048,494
1,4,2020-3-1,Malappuram,1,2,0
6232,3,2020-3-20,Malappuram,7,6239,2
2154,7,2020-3-17,Malappuram,18,2172,2
11779,59,2020-5-27,Malappuram,144,11923,44
1766,23,2020-4-27,Malappuram,44,1810,1
12540,24,2020-3-31,Malappuram,102,12642,9
14207,41,2020-4-10,Malappuram,84,14291,16
1445,29,2020-5-10,Malappuram,36,1481,1
16285,11,2020-4-6,Malappuram,168,16453,13
827,8,2020-5-6,Malappuram,14,841,0
15421,17,2020-6-19,Malappuram,329,15750,226
40228,32,2020-7-19,Malappuram,702,40930,577
14694,59,2020-4-3,Malappuram,100,14794,11
1563,7,2020-5-3,Malappuram,28,1591,2
10309,12,2020-4-15,Malappuram,22,10331,9
6966,36,2020-5-15,Malappuram,55,7021,15
9942,50,2020-5-22,Malappuram,119,10061,36
4096,24,2020-4-22,Malappuram,30,4126,6
11445,19,2020-3-28,Malappuram,80,11525,8
52,20,2020-3-9,Malappuram,24,76,0
6644,19,2020-4-18,Malappuram,40,6684,7
8765,33,2020-5-18,Malappuram,93,8858,22
21747,34,2020-6-14,Malappuram,418,22165,204
41509,71,2020-7-14,Malappuram,727,42236,589
36861,56,2020-7-23,Malappuram,780,37641,671
21068,44,2020-6-23,Malappuram,345,21413,197
14474,44,2020-6-2,Malappuram,220,14694,79
33352,73,2020-7-2,Malappuram,502,33854,226
103,13,2020-3-12,Malappuram,29,132,0
10460,44,2020-3-25,Malappuram,55,10515,5
38,0,2020-3-4,Malappuram,6,44,0
32,0,2020-3-3,Malappuram,2,34,0
225,7,2020-3-15,Malappuram,17,242,0
7383,7,2020-3-22,Malappuram,11,7394,4
1797,60,2020-4-28,Malappuram,70,1867,1
12295,40,2020-5-28,Malappuram,153,12448,52
1200,35,2020-5-9,Malappuram,41,1241,0
13984,26,2020-4-9,Malappuram,83,14067,14
36088,60,2020-7-5,Malappuram,485,36573,278
17029,52,2020-6-5,Malappuram,275,17304,107
41037,49,2020-7-13,Malappuram,680,41717,540
21250,39,2020-6-13,Malappuram,387,21637,205
22169,25,2020-6-24,Malappuram,341,22510,199
36709,111,2020-7-24,Malappuram,845,37554,707
3821,6,2020-3-18,Malappuram,13,3834,2
38911,71,2020-7-8,Malappuram,525,39436,389
18179,47,2020-6-8,Malappuram,350,18529,163
29506,22,2020-6-29,Malappuram,354,29860,235
33944,105,2020-7-29,Malappuram,765,34709,639
2057,31,2020-5-12,Malappuram,37,2094,4
13059,68,2020-4-12,Malappuram,210,13269,10
1894,16,2020-4-25,Malappuram,31,1925,2
11172,36,2020-5-25,Malappuram,157,11329,48
1640,10,2020-5-4,Malappuram,21,1661,0
16396,48,2020-4-4,Malappuram,126,16522,11
30709,42,2020-6-30,Malappuram,387,31096,244
1523,12,2020-5-1,Malappuram,15,1538,2
12721,20,2020-4-1,Malappuram,59,12780,11
5683,7,2020-4-20,Malappuram,30,5713,6
9054,46,2020-5-20,Malappuram,122,9176,30
8324,51,2020-5-17,Malappuram,100,8424,21
7792,13,2020-4-17,Malappuram,41,7833,7
11256,24,2020-3-27,Malappuram,90,11346,7
30,21,2020-3-10,Malappuram,45,75,0
13580,44,2020-5-31,Malappuram,217,13797,57
50,0,2020-3-6,Malappuram,5,55,0
18494,46,2020-6-21,Malappuram,342,18836,210
38690,45,2020-7-21,Malappuram,708,39398,599
41805,42,2020-7-16,Malappuram,717,42522,569
12658,29,2020-6-16,Malappuram,385,13043,210
40847,25,2020-7-18,Malappuram,683,41530,551
14056,16,2020-6-18,Malappuram,373,14429,223
1582,19,2020-5-2,Malappuram,28,1610,2
13873,25,2020-4-2,Malappuram,63,13936,11
3038,45,2020-5-14,Malappuram,64,3102,11
12166,11,2020-4-14,Malappuram,23,12189,9
2395,42,2020-4-23,Malappuram,70,2465,5
10510,46,2020-5-23,Malappuram,112,10622,44
11543,25,2020-3-29,Malappuram,82,11625,9
33,3,2020-3-8,Malappuram,15,48,0
9225,36,2020-5-19,Malappuram,75,9300,26
5704,13,2020-4-19,Malappuram,23,5727,6
41885,54,2020-7-15,Malappuram,743,42628,563
12763,52,2020-6-15,Malappuram,395,13158,202
19550,14,2020-6-22,Malappuram,339,19889,201
38358,82,2020-7-22,Malappuram,770,39128,613
34342,56,2020-7-3,Malappuram,462,34804,248
15736,65,2020-6-3,Malappuram,255,15991,90
135,1,2020-3-13,Malappuram,30,165,0
9869,18,2020-3-24,Malappuram,29,9898,5
44,0,2020-3-5,Malappuram,6,50,0
37313,51,2020-7-6,Malappuram,429,37742,301
17516,50,2020-6-6,Malappuram,266,17782,120
26639,34,2020-6-27,Malappuram,348,26987,218
35796,107,2020-7-27,Malappuram,649,36445,523
39752,49,2020-7-10,Malappuram,609,40361,458
19070,19,2020-6-10,Malappuram,324,19394,176
7008,6,2020-3-21,Malappuram,10,7018,2
955,7,2020-3-16,Malappuram,21,976,2
1772,21,2020-4-26,Malappuram,41,1813,1
11491,26,2020-5-26,Malappuram,125,11616,51
1942,13,2020-5-11,Malappuram,18,1960,2
13789,123,2020-4-11,Malappuram,199,13988,16
11994,26,2020-3-30,Malappuram,105,12099,9
968,45,2020-5-7,Malappuram,49,1017,0
14042,44,2020-4-7,Malappuram,137,14179,14
9530,33,2020-5-21,Malappuram,74,9604,35
4631,13,2020-4-21,Malappuram,25,4656,6
8670,20,2020-4-16,Malappuram,38,8708,8
7899,46,2020-5-16,Malappuram,78,7977,17
11160,20,2020-3-26,Malappuram,75,11235,8
13257,53,2020-5-30,Malappuram,202,13459,57
1507,12,2020-4-30,Malappuram,17,1524,2
32,21,2020-3-11,Malappuram,61,93,0
30,15,2020-3-7,Malappuram,11,41,0
39223,52,2020-7-20,Malappuram,737,39960,592
17072,58,2020-6-20,Malappuram,387,17459,230
12861,23,2020-6-17,Malappuram,381,13242,221
41338,57,2020-7-17,Malappuram,680,42018,562
14045,37,2020-6-1,Malappuram,198,14243,65
31931,48,2020-7-1,Malappuram,429,32360,265
6,2,2020-3-2,Malappuram,0,6,0
164,22,2020-3-14,Malappuram,31,195,0
9279,11,2020-3-23,Malappuram,15,9294,4
12800,43,2020-5-29,Malappuram,183,12983,56
1464,20,2020-4-29,Malappuram,90,1554,1
14018,50,2020-4-8,Malappuram,118,14136,14
1131,39,2020-5-8,Malappuram,66,1197,0
16495,42,2020-6-4,Malappuram,269,16764,89
35569,36,2020-7-4,Malappuram,475,36044,278
20560,41,2020-6-12,Malappuram,387,20947,199
40427,68,2020-7-12,Malappuram,670,41097,521
36623,66,2020-7-25,Malappuram,700,37323,591
23636,29,2020-6-25,Malappuram,330,23966,193
4701,6,2020-3-19,Malappuram,11,4712,2
18554,70,2020-6-9,Malappuram,420,18974,169
39200,77,2020-7-9,Malappuram,506,39706,431
34573,99,2020-7-28,Malappuram,703,35276,594
27674,55,2020-6-28,Malappuram,391,28065,224
12670,18,2020-4-13,Malappuram,131,12801,10
2209,43,2020-5-13,Malappuram,55,2264,6
10936,38,2020-5-24,Malappuram,125,11061,49
2583,42,2020-4-24,Malappuram,94,2677,2
16694,61,2020-4-5,Malappuram,156,16850,11
1498,24,2020-5-5,Malappuram,28,1526,0
18193,48,2020-6-7,Palakkad,196,18389,159
12078,23,2020-7-7,Palakkad,186,12264,176
10316,45,2020-7-26,Palakkad,416,10732,369
9521,37,2020-6-26,Palakkad,214,9735,237
20292,11,2020-6-11,Palakkad,211,20503,178
12546,49,2020-7-11,Palakkad,282,12828,285
2,0,2020-3-1,Palakkad,0,2,0
3838,0,2020-3-20,Palakkad,26,3864,0
205,9,2020-3-17,Palakkad,27,232,0
11387,42,2020-5-27,Palakkad,123,11510,89
3352,12,2020-4-27,Palakkad,56,3408,7
20171,10,2020-3-31,Palakkad,48,20219,5
16795,4,2020-4-10,Palakkad,30,16825,7
5137,10,2020-5-10,Palakkad,32,5169,0
18395,10,2020-4-6,Palakkad,32,18427,7
1932,11,2020-5-6,Palakkad,44,1976,1
8845,21,2020-6-19,Palakkad,155,9000,122
11349,120,2020-7-19,Palakkad,361,11710,339
19563,4,2020-4-3,Palakkad,47,19610,6
2989,10,2020-5-3,Palakkad,47,3036,1
13088,14,2020-4-15,Palakkad,40,13128,2
6022,7,2020-5-15,Palakkad,33,6055,7
9406,6,2020-5-22,Palakkad,48,9454,26
3804,11,2020-4-22,Palakkad,35,3839,6
16091,15,2020-3-28,Palakkad,37,16128,4
22,12,2020-3-9,Palakkad,14,36,0
10386,9,2020-4-18,Palakkad,31,10417,2
7711,19,2020-5-18,Palakkad,58,7769,13
22060,27,2020-6-14,Palakkad,208,22268,154
11684,27,2020-7-14,Palakkad,307,11991,299
10562,40,2020-7-23,Palakkad,400,10962,331
9613,26,2020-6-23,Palakkad,192,9805,181
14663,10,2020-6-2,Palakkad,178,14841,143
11168,30,2020-7-2,Palakkad,287,11455,249
89,8,2020-3-12,Palakkad,30,119,0
5384,8,2020-3-25,Palakkad,36,5420,3
11,2,2020-3-4,Palakkad,0,11,0
7,2,2020-3-3,Palakkad,1,8,0
151,9,2020-3-15,Palakkad,28,179,0
5084,9,2020-3-22,Palakkad,25,5109,0
3318,14,2020-4-28,Palakkad,60,3378,7
12054,17,2020-5-28,Palakkad,131,12185,105
4650,7,2020-5-9,Palakkad,38,4688,1
17473,12,2020-4-9,Palakkad,37,17510,7
11793,26,2020-7-5,Palakkad,187,11980,196
16945,3,2020-6-5,Palakkad,174,17119,180
11960,61,2020-7-13,Palakkad,330,12290,322
21482,2,2020-6-13,Palakkad,208,21690,176
9791,29,2020-6-24,Palakkad,215,10006,196
10503,93,2020-7-24,Palakkad,384,10887,324
280,9,2020-3-18,Palakkad,29,309,0
12057,35,2020-7-8,Palakkad,199,12256,193
18590,18,2020-6-8,Palakkad,205,18795,158
11066,14,2020-6-29,Palakkad,292,11358,268
10040,43,2020-7-29,Palakkad,452,10492,472
6281,4,2020-5-12,Palakkad,33,6314,2
15578,9,2020-4-12,Palakkad,28,15606,3
3432,19,2020-4-25,Palakkad,69,3501,6
10677,10,2020-5-25,Palakkad,82,10759,53
3005,15,2020-5-4,Palakkad,47,3052,1
19279,5,2020-4-4,Palakkad,46,19325,7
11130,13,2020-6-30,Palakkad,297,11427,277
3023,23,2020-5-1,Palakkad,53,3076,1
19986,10,2020-4-1,Palakkad,52,20038,6
6992,9,2020-4-20,Palakkad,38,7030,2
8477,9,2020-5-20,Palakkad,55,8532,20
7263,11,2020-5-17,Palakkad,43,7306,12
12047,7,2020-4-17,Palakkad,30,12077,2
5324,16,2020-3-27,Palakkad,42,5366,3
48,11,2020-3-10,Palakkad,25,73,0
13643,36,2020-5-31,Palakkad,160,13803,138
14,0,2020-3-6,Palakkad,3,17,0
9401,35,2020-6-21,Palakkad,175,9576,149
10818,87,2020-7-21,Palakkad,353,11171,310
12226,28,2020-7-16,Palakkad,274,12500,217
8808,11,2020-6-16,Palakkad,172,8980,143
11477,29,2020-7-18,Palakkad,275,11752,272
8871,15,2020-6-18,Palakkad,155,9026,127
3036,11,2020-5-2,Palakkad,49,3085,1
19669,8,2020-4-2,Palakkad,52,19721,6
5723,5,2020-5-14,Palakkad,36,5759,6
14180,15,2020-4-14,Palakkad,36,14216,2
3281,21,2020-4-23,Palakkad,51,3332,6
9869,14,2020-5-23,Palakkad,54,9923,44
18805,5,2020-3-29,Palakkad,32,18837,5
12,9,2020-3-8,Palakkad,5,17,0
8275,11,2020-5-19,Palakkad,58,8333,13
8694,8,2020-4-19,Palakkad,34,8728,2
11974,17,2020-7-15,Palakkad,296,12270,265
8633,14,2020-6-15,Palakkad,188,8821,146
9232,18,2020-6-22,Palakkad,186,9418,154
10609,49,2020-7-22,Palakkad,377,10986,325
11271,12,2020-7-3,Palakkad,212,11483,191
15624,10,2020-6-3,Palakkad,182,15806,148
124,7,2020-3-13,Palakkad,22,146,0
5478,11,2020-3-24,Palakkad,36,5514,1
14,1,2020-3-5,Palakkad,2,16,0
11820,32,2020-7-6,Palakkad,211,12031,172
17449,50,2020-6-6,Palakkad,179,17628,160
10090,30,2020-6-27,Palakkad,240,10330,260
10242,33,2020-7-27,Palakkad,437,10679,399
12395,44,2020-7-10,Palakkad,242,12637,244
19607,22,2020-6-10,Palakkad,224,19831,178
4089,7,2020-3-21,Palakkad,21,4110,0
169,4,2020-3-16,Palakkad,22,191,0
3416,4,2020-4-26,Palakkad,56,3472,6
11030,11,2020-5-26,Palakkad,86,11116,81
5873,12,2020-5-11,Palakkad,41,5914,1
16359,7,2020-4-11,Palakkad,33,16392,3
20099,16,2020-3-30,Palakkad,44,20143,5
2878,9,2020-5-7,Palakkad,45,2923,1
18355,6,2020-4-7,Palakkad,31,18386,7
8943,8,2020-5-21,Palakkad,47,8990,21
4942,6,2020-4-21,Palakkad,32,4974,7
13026,3,2020-4-16,Palakkad,33,13059,2
6822,10,2020-5-16,Palakkad,38,6860,9
5873,13,2020-3-26,Palakkad,42,5915,3
13234,43,2020-5-30,Palakkad,151,13385,125
3100,6,2020-4-30,Palakkad,58,3158,1
77,4,2020-3-11,Palakkad,25,102,0
14,1,2020-3-7,Palakkad,4,18,0
10879,56,2020-7-20,Palakkad,311,11190,295
9166,18,2020-6-20,Palakkad,159,9325,135
8812,14,2020-6-17,Palakkad,156,8968,124
11679,42,2020-7-17,Palakkad,260,11939,248
14061,16,2020-6-1,Palakkad,172,14233,138
11291,17,2020-7-1,Palakkad,294,11585,283
8,0,2020-3-2,Palakkad,1,9,0
132,5,2020-3-14,Palakkad,22,154,0
5135,8,2020-3-23,Palakkad,27,5162,0
12869,18,2020-5-29,Palakkad,108,12977,117
3190,15,2020-4-29,Palakkad,63,3253,6
17418,12,2020-4-8,Palakkad,36,17454,7
3728,5,2020-5-8,Palakkad,42,3770,1
16337,16,2020-6-4,Palakkad,194,16531,141
11622,25,2020-7-4,Palakkad,187,11809,176
20961,19,2020-6-12,Palakkad,218,21179,177
12730,47,2020-7-12,Palakkad,312,13042,328
10169,36,2020-7-25,Palakkad,392,10561,335
9352,31,2020-6-25,Palakkad,226,9578,214
466,4,2020-3-19,Palakkad,26,492,0
19183,6,2020-6-9,Palakkad,204,19387,172
12401,37,2020-7-9,Palakkad,209,12610,226
10171,75,2020-7-28,Palakkad,488,10659,445
10746,45,2020-6-28,Palakkad,285,11031,261
14754,9,2020-4-13,Palakkad,33,14787,4
6645,8,2020-5-13,Palakkad,35,6680,4
10298,30,2020-5-24,Palakkad,74,10372,48
3441,30,2020-4-24,Palakkad,73,3514,6
18502,6,2020-4-5,Palakkad,29,18531,7
3059,8,2020-5-5,Palakkad,45,3104,1
18031,21,2020-6-7,Thrissur,118,18149,89
17376,20,2020-7-7,Thrissur,220,17596,193
13512,47,2020-7-26,Thrissur,422,13934,394
16899,16,2020-6-26,Thrissur,159,17058,126
20505,19,2020-6-11,Thrissur,169,20674,140
14805,29,2020-7-11,Thrissur,229,15034,212
39,1,2020-3-1,Thrissur,5,44,0
3357,9,2020-3-20,Thrissur,29,3386,1
2258,7,2020-3-17,Thrissur,38,2296,1
9849,14,2020-5-27,Thrissur,53,9902,18
867,1,2020-4-27,Thrissur,19,886,0
20541,8,2020-3-31,Thrissur,47,20588,6
15169,4,2020-4-10,Thrissur,24,15193,6
1482,5,2020-5-10,Thrissur,17,1499,2
14677,4,2020-4-6,Thrissur,39,14716,9
676,1,2020-5-6,Thrissur,12,688,0
13088,13,2020-6-19,Thrissur,173,13261,120
13662,31,2020-7-19,Thrissur,294,13956,306
14033,11,2020-4-3,Thrissur,40,14073,10
934,3,2020-5-3,Thrissur,13,947,0
8138,1,2020-4-15,Thrissur,10,8148,1
4333,5,2020-5-15,Thrissur,25,4358,2
7388,8,2020-5-22,Thrissur,43,7431,16
870,0,2020-4-22,Thrissur,5,875,0
14700,14,2020-3-28,Thrissur,37,14737,4
172,22,2020-3-9,Thrissur,39,211,0
4552,1,2020-4-18,Thrissur,10,4562,1
6031,2,2020-5-18,Thrissur,31,6062,10
22937,16,2020-6-14,Thrissur,193,23130,151
13945,20,2020-7-14,Thrissur,233,14178,237
12981,85,2020-7-23,Thrissur,397,13378,399
14862,22,2020-6-23,Thrissur,145,15007,117
14410,19,2020-6-2,Thrissur,85,14495,55
19315,22,2020-7-2,Thrissur,196,19511,165
770,8,2020-3-12,Thrissur,73,843,1
12044,11,2020-3-25,Thrissur,37,12081,1
54,0,2020-3-4,Thrissur,9,63,0
52,2,2020-3-3,Thrissur,6,58,0
1526,8,2020-3-15,Thrissur,48,1574,1
8498,19,2020-3-22,Thrissur,40,8538,1
878,2,2020-4-28,Thrissur,19,897,0
10606,8,2020-5-28,Thrissur,55,10661,25
1247,0,2020-5-9,Thrissur,13,1260,0
15699,1,2020-4-9,Thrissur,26,15725,7
18091,30,2020-7-5,Thrissur,217,18308,189
16700,5,2020-6-5,Thrissur,85,16785,61
13737,24,2020-7-13,Thrissur,232,13969,204
22302,14,2020-6-13,Thrissur,195,22497,151
15471,18,2020-6-24,Thrissur,149,15620,127
12815,96,2020-7-24,Thrissur,469,13284,415
2684,8,2020-3-18,Thrissur,33,2717,1
16948,17,2020-7-8,Thrissur,217,17165,205
18523,30,2020-6-8,Thrissur,131,18654,114
19151,23,2020-6-29,Thrissur,186,19337,173
12377,105,2020-7-29,Thrissur,489,12866,422
1754,0,2020-5-12,Thrissur,21,1775,2
10019,4,2020-4-12,Thrissur,11,10030,5
787,5,2020-4-25,Thrissur,15,802,0
8888,9,2020-5-25,Thrissur,49,8937,16
879,0,2020-5-4,Thrissur,11,890,0
14183,7,2020-4-4,Thrissur,36,14219,10
19009,36,2020-6-30,Thrissur,202,19211,165
885,5,2020-5-1,Thrissur,20,905,0
18825,9,2020-4-1,Thrissur,38,18863,8
963,1,2020-4-20,Thrissur,8,971,0
6597,5,2020-5-20,Thrissur,32,6629,10
5502,13,2020-5-17,Thrissur,31,5533,6
5690,2,2020-4-17,Thrissur,11,5701,1
13408,6,2020-3-27,Thrissur,47,13455,4
209,35,2020-3-10,Thrissur,68,277,0
13006,8,2020-5-31,Thrissur,75,13081,40
83,0,2020-3-6,Thrissur,12,95,0
14618,16,2020-6-21,Thrissur,132,14750,105
13623,44,2020-7-21,Thrissur,354,13977,315
13702,20,2020-7-16,Thrissur,280,13982,262
12080,14,2020-6-16,Thrissur,202,12282,150
12949,38,2020-7-18,Thrissur,298,13247,265
12417,22,2020-6-18,Thrissur,187,12604,131
926,3,2020-5-2,Thrissur,17,943,0
19062,8,2020-4-2,Thrissur,37,19099,9
1896,4,2020-5-14,Thrissur,23,1919,2
9304,2,2020-4-14,Thrissur,12,9316,1
803,7,2020-4-23,Thrissur,11,814,0
8117,3,2020-5-23,Thrissur,38,8155,16
14896,10,2020-3-29,Thrissur,39,14935,5
97,0,2020-3-8,Thrissur,20,117,0
6392,7,2020-5-19,Thrissur,33,6425,11
2706,0,2020-4-19,Thrissur,8,2714,0
13831,53,2020-7-15,Thrissur,274,14105,241
12208,18,2020-6-15,Thrissur,201,12409,146
14475,19,2020-6-22,Thrissur,144,14619,113
13370,34,2020-7-22,Thrissur,340,13710,338
19000,24,2020-7-3,Thrissur,206,19206,180
15045,6,2020-6-3,Thrissur,85,15130,57
1078,5,2020-3-13,Thrissur,72,1150,1
10879,8,2020-3-24,Thrissur,29,10908,2
71,1,2020-3-5,Thrissur,12,83,0
17171,23,2020-7-6,Thrissur,222,17393,189
17199,22,2020-6-6,Thrissur,100,17299,77
17700,10,2020-6-27,Thrissur,157,17857,142
13421,81,2020-7-27,Thrissur,441,13862,388
15762,34,2020-7-10,Thrissur,222,15984,200
19803,16,2020-6-10,Thrissur,157,19960,123
6514,4,2020-3-21,Thrissur,24,6538,1
1996,9,2020-3-16,Thrissur,45,2041,1
784,5,2020-4-26,Thrissur,18,802,0
9521,6,2020-5-26,Thrissur,49,9570,18
1606,11,2020-5-11,Thrissur,23,1629,2
12323,0,2020-4-11,Thrissur,20,12343,5
17785,9,2020-3-30,Thrissur,42,17827,5
740,4,2020-5-7,Thrissur,15,755,0
14996,5,2020-4-7,Thrissur,37,15033,9
7009,12,2020-5-21,Thrissur,41,7050,13
861,0,2020-4-21,Thrissur,8,869,0
6933,4,2020-4-16,Thrissur,11,6944,1
4989,2,2020-5-16,Thrissur,25,5014,6
13233,18,2020-3-26,Thrissur,50,13283,3
12413,11,2020-5-30,Thrissur,72,12485,39
880,1,2020-4-30,Thrissur,18,898,0
535,12,2020-3-11,Thrissur,78,613,0
86,0,2020-3-7,Thrissur,15,101,0
13184,85,2020-7-20,Thrissur,331,13515,303
14055,8,2020-6-20,Thrissur,168,14223,126
12390,13,2020-6-17,Thrissur,195,12585,147
13354,47,2020-7-17,Thrissur,281,13635,259
13526,8,2020-6-1,Thrissur,75,13601,49
19133,10,2020-7-1,Thrissur,189,19322,165
46,4,2020-3-2,Thrissur,6,52,0
1331,12,2020-3-14,Thrissur,60,1391,1
9292,8,2020-3-23,Thrissur,44,9336,2
11801,17,2020-5-29,Thrissur,68,11869,33
890,6,2020-4-29,Thrissur,22,912,0
15680,2,2020-4-8,Thrissur,36,15716,7
993,1,2020-5-8,Thrissur,16,1009,0
16045,5,2020-6-4,Thrissur,88,16133,59
18259,30,2020-7-4,Thrissur,213,18472,189
21253,34,2020-6-12,Thrissur,190,21443,150
14000,41,2020-7-12,Thrissur,238,14238,209
12932,47,2020-7-25,Thrissur,456,13388,411
16270,24,2020-6-25,Thrissur,165,16435,134
2978,4,2020-3-19,Thrissur,30,3008,1
19279,33,2020-6-9,Thrissur,150,19429,115
16229,38,2020-7-9,Thrissur,219,16448,202
12329,82,2020-7-28,Thrissur,463,12792,450
18701,25,2020-6-28,Thrissur,174,18875,153
9743,3,2020-4-13,Thrissur,11,9754,2
1649,4,2020-5-13,Thrissur,22,1671,2
8595,9,2020-5-24,Thrissur,43,8638,16
736,1,2020-4-24,Thrissur,11,747,0
14463,6,2020-4-5,Thrissur,38,14501,10
925,3,2020-5-5,Thrissur,13,938,0
19629,20,2020-6-7,Ernakulam,104,19733,48
13642,36,2020-7-7,Ernakulam,272,13914,209
12934,126,2020-7-26,Ernakulam,861,13795,863
13256,24,2020-6-26,Ernakulam,208,13464,153
23192,16,2020-6-11,Ernakulam,113,23305,55
12852,57,2020-7-11,Ernakulam,319,13171,272
48,0,2020-3-1,Ernakulam,2,50,0
4196,7,2020-3-20,Ernakulam,28,4224,9
917,1,2020-3-17,Ernakulam,21,938,3
9838,9,2020-5-27,Ernakulam,63,9901,17
442,1,2020-4-27,Ernakulam,20,462,1
5281,8,2020-3-31,Ernakulam,31,5312,14
2953,3,2020-4-10,Ernakulam,24,2977,7
1596,14,2020-5-10,Ernakulam,26,1622,3
672,1,2020-4-6,Ernakulam,35,707,18
360,4,2020-5-6,Ernakulam,13,373,0
12479,11,2020-6-19,Ernakulam,150,12629,115
14115,99,2020-7-19,Ernakulam,714,14829,771
12097,2,2020-4-3,Ernakulam,36,12133,17
880,1,2020-5-3,Ernakulam,27,907,0
1262,2,2020-4-15,Ernakulam,27,1289,5
4214,11,2020-5-15,Ernakulam,38,4252,5
7370,6,2020-5-22,Ernakulam,41,7411,9
134,5,2020-4-22,Ernakulam,15,149,2
4949,2,2020-3-28,Ernakulam,32,4981,13
171,0,2020-3-9,Ernakulam,6,177,0
358,8,2020-4-18,Ernakulam,20,378,2
5854,13,2020-5-18,Ernakulam,40,5894,7
25701,23,2020-6-14,Ernakulam,123,25824,70
13685,39,2020-7-14,Ernakulam,430,14115,403
13248,84,2020-7-23,Ernakulam,873,14121,989
12921,26,2020-6-23,Ernakulam,181,13102,134
14839,7,2020-6-2,Ernakulam,88,14927,34
13213,22,2020-7-2,Ernakulam,255,13468,191
322,16,2020-3-12,Ernakulam,37,359,0
3274,3,2020-3-25,Ernakulam,34,3308,20
124,0,2020-3-4,Ernakulam,2,126,0
103,0,2020-3-3,Ernakulam,2,105,0
581,10,2020-3-15,Ernakulam,32,613,3
3961,4,2020-3-22,Ernakulam,23,3984,12
736,10,2020-4-28,Ernakulam,22,758,1
10732,17,2020-5-28,Ernakulam,61,10793,18
1284,3,2020-5-9,Ernakulam,20,1304,2
2985,5,2020-4-9,Ernakulam,26,3011,8
12889,31,2020-7-5,Ernakulam,268,13157,194
17849,24,2020-6-5,Ernakulam,105,17954,50
13294,56,2020-7-13,Ernakulam,401,13695,333
24873,28,2020-6-13,Ernakulam,115,24988,63
12963,28,2020-6-24,Ernakulam,189,13152,140
12318,119,2020-7-24,Ernakulam,814,13132,906
989,4,2020-3-18,Ernakulam,23,1012,3
13351,34,2020-7-8,Ernakulam,283,13634,215
20534,6,2020-6-8,Ernakulam,104,20638,52
13541,13,2020-6-29,Ernakulam,218,13759,174
11773,135,2020-7-29,Ernakulam,954,12727,829
2146,18,2020-5-12,Ernakulam,45,2191,3
2074,9,2020-4-12,Ernakulam,27,2101,7
370,4,2020-4-25,Ernakulam,19,389,2
8934,10,2020-5-25,Ernakulam,67,9001,12
864,0,2020-5-4,Ernakulam,25,889,0
11842,4,2020-4-4,Ernakulam,36,11878,18
13646,27,2020-6-30,Ernakulam,230,13876,180
811,5,2020-5-1,Ernakulam,20,831,0
4590,7,2020-4-1,Ernakulam,37,4627,17
