date,observation,hospitalized_today,district,total_hospitalized,isolation,active
2020-4-6,10895,30,Kannur,101,10794,48
2020-4-3,10352,24,Kannur,108,10244,52
2020-4-15,7013,14,Kannur,115,6898,44
2020-3-28,10406,17,Kannur,85,10321,26
2020-3-9,83,4,Kannur,14,69,1
2020-3-12,151,4,Kannur,7,144,4
2020-3-25,7967,14,Kannur,81,7886,15
2020-3-4,32,0,Kannur,2,30,0
2020-3-3,31,0,Kannur,1,30,0
2020-3-15,305,7,Kannur,44,261,1
2020-3-22,6126,16,Kannur,49,6077,10
2020-4-9,8574,33,Kannur,106,8468,50
2020-3-18,2239,10,Kannur,21,2218,1
2020-4-12,7836,26,Kannur,102,7734,42
2020-4-4,10276,23,Kannur,95,10181,47
2020-4-1,10880,18,Kannur,98,10782,51
2020-3-27,10128,14,Kannur,87,10041,26
2020-3-10,88,2,Kannur,9,79,3
2020-3-6,40,0,Kannur,5,35,0
2020-4-2,10301,23,Kannur,100,10201,56
2020-4-14,7758,18,Kannur,114,7644,43
2020-3-29,10748,6,Kannur,88,10660,38
2020-3-8,54,0,Kannur,11,43,0
2020-3-13,181,16,Kannur,23,158,4
2020-3-24,7193,15,Kannur,70,7123,15
2020-3-5,38,0,Kannur,3,35,0
2020-3-21,5187,16,Kannur,38,5149,4
2020-3-16,372,10,Kannur,36,336,1
2020-4-11,7881,21,Kannur,100,7781,44
2020-3-30,10904,25,Kannur,92,10812,49
2020-4-7,10561,13,Kannur,92,10469,46
2020-3-26,9190,14,Kannur,80,9110,24
2020-3-11,128,3,Kannur,7,121,3
2020-3-7,45,2,Kannur,8,37,0
2020-3-2,22,0,Kannur,0,22,0
2020-3-14,261,20,Kannur,43,218,1
2020-3-23,6481,23,Kannur,72,6409,15
2020-4-8,9403,17,Kannur,92,9311,49
2020-3-19,3583,12,Kannur,24,3559,1
2020-4-13,7797,20,Kannur,110,7687,43
2020-4-5,10430,15,Kannur,87,10343,49
2020-3-1,15,0,Kasaragod,1,14,0
2020-3-20,580,4,Kasaragod,13,567,8
2020-3-17,339,4,Kasaragod,6,333,1
2020-3-31,7725,37,Kasaragod,163,7562,99
2020-4-10,10721,12,Kasaragod,260,10461,130
2020-4-6,10836,16,Kasaragod,221,10615,128
2020-4-3,10248,17,Kasaragod,184,10064,118
2020-4-15,9201,5,Kasaragod,137,9064,80
2020-3-28,6511,27,Kasaragod,127,6384,77
2020-3-9,93,1,Kasaragod,2,91,0
2020-3-12,159,2,Kasaragod,5,154,0
2020-3-25,3794,9,Kasaragod,94,3700,41
2020-3-4,33,0,Kasaragod,0,33,0
2020-3-3,33,0,Kasaragod,0,33,0
2020-3-15,266,0,Kasaragod,6,260,0
2020-3-22,733,26,Kasaragod,41,692,19
2020-4-9,10746,35,Kasaragod,272,10474,136
2020-3-18,380,3,Kasaragod,8,372,1
2020-4-12,10374,9,Kasaragod,248,10126,97
2020-4-4,10555,35,Kasaragod,195,10360,123
2020-4-1,8963,17,Kasaragod,177,8786,110
2020-3-27,5957,3,Kasaragod,103,5854,76
2020-3-10,105,0,Kasaragod,1,104,0
2020-3-6,46,0,Kasaragod,0,46,0
2020-4-2,10232,21,Kasaragod,177,10055,114
2020-4-14,9641,4,Kasaragod,184,9457,84
2020-3-29,7042,10,Kasaragod,127,6915,80
2020-3-8,56,0,Kasaragod,1,55,0
2020-3-13,205,5,Kasaragod,10,195,0
2020-3-24,2736,24,Kasaragod,85,2651,41
2020-3-5,42,0,Kasaragod,0,42,0
2020-3-21,665,9,Kasaragod,15,650,14
2020-3-16,296,3,Kasaragod,5,291,1
2020-4-11,10600,13,Kasaragod,263,10337,123
2020-3-30,7437,9,Kasaragod,134,7303,97
2020-4-7,11087,14,Kasaragod,231,10856,131
2020-3-26,4798,7,Kasaragod,100,4698,42
2020-3-11,124,3,Kasaragod,3,121,0
2020-3-7,52,0,Kasaragod,1,51,0
2020-3-2,22,0,Kasaragod,1,21,0
2020-3-14,235,0,Kasaragod,6,229,0
2020-3-23,857,20,Kasaragod,61,796,35
2020-4-8,10801,40,Kasaragod,254,10547,132
2020-3-19,517,3,Kasaragod,9,508,2
2020-4-13,10056,1,Kasaragod,216,9840,85
2020-4-5,10731,43,Kasaragod,232,10499,119
2020-3-1,206,9,Total,13,193,0
2020-3-20,44390,56,Total,225,44165,37
2020-3-17,18011,65,Total,268,17743,24
2020-3-31,163129,150,Total,658,162471,215
2020-4-10,129751,126,Total,730,129021,238
2020-4-6,152804,122,Total,795,152009,266
2020-4-3,169997,184,Total,706,169291,251
2020-4-15,97464,86,Total,522,96942,167
2020-3-28,134370,148,Total,620,133750,165
2020-3-9,1116,85,Total,149,967,4
2020-3-12,4180,65,Total,270,3910,19
2020-3-25,76542,122,Total,532,76010,112
2020-3-4,469,11,Total,31,438,0
2020-3-3,411,12,Total,23,388,0
2020-3-15,10944,68,Total,289,10655,21
2020-3-22,59295,122,Total,314,58981,64
2020-4-9,136195,153,Total,723,135472,258
2020-3-18,25603,57,Total,237,25366,24
2020-4-12,116941,176,Total,816,116125,194
2020-4-4,171355,174,Total,734,170621,254
2020-4-1,164130,123,Total,622,163508,237
2020-3-27,110299,112,Total,616,109683,164
2020-3-10,1495,120,Total,259,1236,14
2020-3-6,592,14,Total,46,546,0
2020-4-2,165934,145,Total,643,165291,256
2020-4-14,107075,81,Total,564,106511,173
2020-3-29,141211,105,Total,593,140618,181
2020-3-8,732,14,Total,84,648,3
2020-3-13,5468,69,Total,277,5191,19
2020-3-24,72460,164,Total,466,71994,105
2020-3-5,547,10,Total,39,508,0
2020-3-21,53013,70,Total,228,52785,49
2020-3-16,12740,72,Total,270,12470,24
2020-4-11,123490,201,Total,814,122676,228
2020-3-30,157283,126,Total,623,156660,213
2020-4-7,146686,131,Total,752,145934,263
2020-3-26,102003,136,Total,601,101402,126
2020-3-11,3313,83,Total,293,3020,14
2020-3-7,637,20,Total,63,574,0
2020-3-2,293,20,Total,17,276,0
2020-3-14,7677,106,Total,302,7375,19
2020-3-23,64320,122,Total,383,63937,91
2020-4-8,140474,169,Total,749,139725,259
2020-3-19,31173,64,Total,237,30936,25
2020-4-13,112183,86,Total,715,111468,178
2020-4-5,158617,188,Total,776,157841,256
