district,active,date,total_hospitalized,isolation,observation,hospitalized_today
Wayanad,0,2020-3-22,1,1113,1114,0
Wayanad,1,2020-4-9,6,11111,11117,1
Wayanad,0,2020-3-18,0,433,433,0
Wayanad,1,2020-4-12,5,10321,10326,2
Wayanad,3,2020-4-4,7,10900,10907,1
Wayanad,3,2020-4-1,11,10020,10031,0
Wayanad,1,2020-4-17,5,7968,7973,0
Wayanad,1,2020-3-27,5,4264,4269,1
Wayanad,0,2020-3-10,1,22,23,0
Wayanad,0,2020-3-6,0,9,9,0
Wayanad,3,2020-4-2,8,10745,10753,5
Wayanad,1,2020-4-14,5,9499,9504,0
Wayanad,1,2020-3-29,8,6728,6736,5
Wayanad,0,2020-3-8,1,9,10,0
Wayanad,0,2020-3-13,0,57,57,0
Wayanad,0,2020-3-24,3,1496,1499,0
Wayanad,0,2020-3-5,0,7,7,0
Wayanad,0,2020-3-21,1,888,889,1
Wayanad,0,2020-3-16,2,215,217,0
Wayanad,1,2020-4-11,3,10692,10695,1
Wayanad,3,2020-3-30,12,7894,7906,4
Wayanad,3,2020-4-7,10,11850,11860,2
Wayanad,1,2020-4-16,5,8782,8787,1
Wayanad,1,2020-3-26,4,2909,2913,4
Wayanad,0,2020-3-11,1,27,28,0
Wayanad,0,2020-3-7,1,9,10,0
Wayanad,0,2020-3-2,0,4,4,0
Wayanad,0,2020-3-14,0,105,105,0
Wayanad,0,2020-3-23,4,1436,1440,3
Wayanad,1,2020-4-8,10,12092,12102,2
Wayanad,0,2020-3-19,0,545,545,0
Wayanad,1,2020-4-13,6,9906,9912,2
Wayanad,3,2020-4-5,8,10898,10906,1
Kannur,0,2020-3-1,0,9,9,0
Kannur,1,2020-3-20,25,4465,4490,11
Kannur,1,2020-3-17,26,798,824,7
Kannur,48,2020-3-31,108,10941,11049,37
Kannur,38,2020-4-10,111,8071,8182,19
Kannur,48,2020-4-6,101,10794,10895,30
Kannur,52,2020-4-3,108,10244,10352,24
Kannur,44,2020-4-15,115,6898,7013,14
Kannur,26,2020-3-28,85,10321,10406,17
Kannur,1,2020-3-9,14,69,83,4
Kannur,50,2020-4-18,111,5823,5934,25
Kannur,4,2020-3-12,7,144,151,4
Kannur,15,2020-3-25,81,7886,7967,14
Kannur,0,2020-3-4,2,30,32,0
Kannur,0,2020-3-3,1,30,31,0
Kannur,1,2020-3-15,44,261,305,7
Kannur,10,2020-3-22,49,6077,6126,16
Kannur,50,2020-4-9,106,8468,8574,33
Kannur,1,2020-3-18,21,2218,2239,10
Kannur,42,2020-4-12,102,7734,7836,26
Kannur,47,2020-4-4,95,10181,10276,23
Kannur,51,2020-4-1,98,10782,10880,18
Kannur,47,2020-4-17,127,5640,5767,15
Kannur,26,2020-3-27,87,10041,10128,14
Kannur,3,2020-3-10,9,79,88,2
Kannur,0,2020-3-6,5,35,40,0
Kannur,56,2020-4-2,100,10201,10301,23
Kannur,43,2020-4-14,114,7644,7758,18
Kannur,38,2020-3-29,88,10660,10748,6
Kannur,0,2020-3-8,11,43,54,0
Kannur,4,2020-3-13,23,158,181,16
Kannur,15,2020-3-24,70,7123,7193,15
Kannur,0,2020-3-5,3,35,38,0
Kannur,4,2020-3-21,38,5149,5187,16
Kannur,1,2020-3-16,36,336,372,10
Kannur,44,2020-4-11,100,7781,7881,21
Kannur,49,2020-3-30,92,10812,10904,25
Kannur,46,2020-4-7,92,10469,10561,13
Kannur,47,2020-4-16,122,6584,6706,15
Kannur,24,2020-3-26,80,9110,9190,14
Kannur,3,2020-3-11,7,121,128,3
Kannur,0,2020-3-7,8,37,45,2
Kannur,0,2020-3-2,0,22,22,0
Kannur,1,2020-3-14,43,218,261,20
Kannur,15,2020-3-23,72,6409,6481,23
Kannur,49,2020-4-8,92,9311,9403,17
Kannur,1,2020-3-19,24,3559,3583,12
Kannur,43,2020-4-13,110,7687,7797,20
Kannur,49,2020-4-5,87,10343,10430,15
Kasaragod,0,2020-3-1,1,14,15,0
Kasaragod,8,2020-3-20,13,567,580,4
Kasaragod,1,2020-3-17,6,333,339,4
Kasaragod,99,2020-3-31,163,7562,7725,37
Kasaragod,130,2020-4-10,260,10461,10721,12
Kasaragod,128,2020-4-6,221,10615,10836,16
Kasaragod,118,2020-4-3,184,10064,10248,17
Kasaragod,80,2020-4-15,137,9064,9201,5
Kasaragod,77,2020-3-28,127,6384,6511,27
Kasaragod,0,2020-3-9,2,91,93,1
Kasaragod,49,2020-4-18,117,5740,5857,10
Kasaragod,0,2020-3-12,5,154,159,2
Kasaragod,41,2020-3-25,94,3700,3794,9
Kasaragod,0,2020-3-4,0,33,33,0
Kasaragod,0,2020-3-3,0,33,33,0
Kasaragod,0,2020-3-15,6,260,266,0
Kasaragod,19,2020-3-22,41,692,733,26
Kasaragod,136,2020-4-9,272,10474,10746,35
Kasaragod,1,2020-3-18,8,372,380,3
Kasaragod,97,2020-4-12,248,10126,10374,9
Kasaragod,123,2020-4-4,195,10360,10555,35
Kasaragod,110,2020-4-1,177,8786,8963,17
Kasaragod,51,2020-4-17,112,7789,7901,9
Kasaragod,76,2020-3-27,103,5854,5957,3
Kasaragod,0,2020-3-10,1,104,105,0
Kasaragod,0,2020-3-6,0,46,46,0
Kasaragod,114,2020-4-2,177,10055,10232,21
Kasaragod,84,2020-4-14,184,9457,9641,4
Kasaragod,80,2020-3-29,127,6915,7042,10
Kasaragod,0,2020-3-8,1,55,56,0
Kasaragod,0,2020-3-13,10,195,205,5
Kasaragod,41,2020-3-24,85,2651,2736,24
Kasaragod,0,2020-3-5,0,42,42,0
Kasaragod,14,2020-3-21,15,650,665,9
Kasaragod,1,2020-3-16,5,291,296,3
Kasaragod,123,2020-4-11,263,10337,10600,13
Kasaragod,97,2020-3-30,134,7303,7437,9
Kasaragod,131,2020-4-7,231,10856,11087,14
Kasaragod,57,2020-4-16,114,8266,8380,14
Kasaragod,42,2020-3-26,100,4698,4798,7
Kasaragod,0,2020-3-11,3,121,124,3
Kasaragod,0,2020-3-7,1,51,52,0
Kasaragod,0,2020-3-2,1,21,22,0
Kasaragod,0,2020-3-14,6,229,235,0
Kasaragod,35,2020-3-23,61,796,857,20
Kasaragod,132,2020-4-8,254,10547,10801,40
Kasaragod,2,2020-3-19,9,508,517,3
Kasaragod,85,2020-4-13,216,9840,10056,1
Kasaragod,119,2020-4-5,232,10499,10731,43
Total,0,2020-3-1,13,193,206,9
Total,37,2020-3-20,225,44165,44390,56
Total,24,2020-3-17,268,17743,18011,65
Total,215,2020-3-31,658,162471,163129,150
Total,238,2020-4-10,730,129021,129751,126
Total,266,2020-4-6,795,152009,152804,122
Total,251,2020-4-3,706,169291,169997,184
Total,167,2020-4-15,522,96942,97464,86
Total,165,2020-3-28,620,133750,134370,148
Total,4,2020-3-9,149,967,1116,85
Total,140,2020-4-18,504,66686,67190,104
Total,19,2020-3-12,270,3910,4180,65
Total,112,2020-3-25,532,76010,76542,122
Total,0,2020-3-4,31,438,469,11
Total,0,2020-3-3,23,388,411,12
Total,21,2020-3-15,289,10655,10944,68
Total,64,2020-3-22,314,58981,59295,122
Total,258,2020-4-9,723,135472,136195,153
Total,24,2020-3-18,237,25366,25603,57
Total,194,2020-4-12,816,116125,116941,176
Total,254,2020-4-4,734,170621,171355,174
Total,237,2020-4-1,622,163508,164130,123
Total,138,2020-4-17,526,78454,78980,84
Total,164,2020-3-27,616,109683,110299,112
Total,14,2020-3-10,259,1236,1495,120
Total,0,2020-3-6,46,546,592,14
Total,256,2020-4-2,643,165291,165934,145
Total,173,2020-4-14,564,106511,107075,81
Total,181,2020-3-29,593,140618,141211,105
Total,3,2020-3-8,84,648,732,14
Total,19,2020-3-13,277,5191,5468,69
Total,105,2020-3-24,466,71994,72460,164
Total,0,2020-3-5,39,508,547,10
Total,49,2020-3-21,228,52785,53013,70
Total,24,2020-3-16,270,12470,12740,72
Total,228,2020-4-11,814,122676,123490,201
Total,213,2020-3-30,623,156660,157283,126
Total,263,2020-4-7,752,145934,146686,131
Total,147,2020-4-16,523,88332,88855,108
Total,126,2020-3-26,601,101402,102003,136
Total,14,2020-3-11,293,3020,3313,83
Total,0,2020-3-7,63,574,637,20
Total,0,2020-3-2,17,276,293,20
Total,19,2020-3-14,302,7375,7677,106
Total,91,2020-3-23,383,63937,64320,122
Total,259,2020-4-8,749,139725,140474,169
Total,25,2020-3-19,237,30936,31173,64
Total,178,2020-4-13,715,111468,112183,86
Total,256,2020-4-5,776,157841,158617,188
