isolation,hospitalized_today,date,active,district,total_hospitalized,observation
2583,42,2020-4-24,2,Malappuram,94,2677
16694,61,2020-4-5,11,Malappuram,156,16850
1498,24,2020-5-5,0,Malappuram,28,1526
18193,48,2020-6-7,159,Palakkad,196,18389
20292,11,2020-6-11,178,Palakkad,211,20503
2,0,2020-3-1,0,Palakkad,0,2
3838,0,2020-3-20,0,Palakkad,26,3864
205,9,2020-3-17,0,Palakkad,27,232
11387,42,2020-5-27,89,Palakkad,123,11510
3352,12,2020-4-27,7,Palakkad,56,3408
20171,10,2020-3-31,5,Palakkad,48,20219
16795,4,2020-4-10,7,Palakkad,30,16825
5137,10,2020-5-10,0,Palakkad,32,5169
18395,10,2020-4-6,7,Palakkad,32,18427
1932,11,2020-5-6,1,Palakkad,44,1976
8845,21,2020-6-19,122,Palakkad,155,9000
19563,4,2020-4-3,6,Palakkad,47,19610
2989,10,2020-5-3,1,Palakkad,47,3036
13088,14,2020-4-15,2,Palakkad,40,13128
6022,7,2020-5-15,7,Palakkad,33,6055
9406,6,2020-5-22,26,Palakkad,48,9454
3804,11,2020-4-22,6,Palakkad,35,3839
16091,15,2020-3-28,4,Palakkad,37,16128
22,12,2020-3-9,0,Palakkad,14,36
10386,9,2020-4-18,2,Palakkad,31,10417
7711,19,2020-5-18,13,Palakkad,58,7769
22060,27,2020-6-14,154,Palakkad,208,22268
14663,10,2020-6-2,143,Palakkad,178,14841
89,8,2020-3-12,0,Palakkad,30,119
5384,8,2020-3-25,3,Palakkad,36,5420
11,2,2020-3-4,0,Palakkad,0,11
7,2,2020-3-3,0,Palakkad,1,8
151,9,2020-3-15,0,Palakkad,28,179
5084,9,2020-3-22,0,Palakkad,25,5109
3318,14,2020-4-28,7,Palakkad,60,3378
12054,17,2020-5-28,105,Palakkad,131,12185
4650,7,2020-5-9,1,Palakkad,38,4688
17473,12,2020-4-9,7,Palakkad,37,17510
16945,3,2020-6-5,180,Palakkad,174,17119
21482,2,2020-6-13,176,Palakkad,208,21690
280,9,2020-3-18,0,Palakkad,29,309
18590,18,2020-6-8,158,Palakkad,205,18795
6281,4,2020-5-12,2,Palakkad,33,6314
15578,9,2020-4-12,3,Palakkad,28,15606
3432,19,2020-4-25,6,Palakkad,69,3501
10677,10,2020-5-25,53,Palakkad,82,10759
3005,15,2020-5-4,1,Palakkad,47,3052
19279,5,2020-4-4,7,Palakkad,46,19325
3023,23,2020-5-1,1,Palakkad,53,3076
19986,10,2020-4-1,6,Palakkad,52,20038
6992,9,2020-4-20,2,Palakkad,38,7030
8477,9,2020-5-20,20,Palakkad,55,8532
7263,11,2020-5-17,12,Palakkad,43,7306
12047,7,2020-4-17,2,Palakkad,30,12077
5324,16,2020-3-27,3,Palakkad,42,5366
48,11,2020-3-10,0,Palakkad,25,73
13643,36,2020-5-31,138,Palakkad,160,13803
14,0,2020-3-6,0,Palakkad,3,17
9401,35,2020-6-21,149,Palakkad,175,9576
8808,11,2020-6-16,143,Palakkad,172,8980
8871,15,2020-6-18,127,Palakkad,155,9026
3036,11,2020-5-2,1,Palakkad,49,3085
19669,8,2020-4-2,6,Palakkad,52,19721
5723,5,2020-5-14,6,Palakkad,36,5759
14180,15,2020-4-14,2,Palakkad,36,14216
3281,21,2020-4-23,6,Palakkad,51,3332
9869,14,2020-5-23,44,Palakkad,54,9923
18805,5,2020-3-29,5,Palakkad,32,18837
12,9,2020-3-8,0,Palakkad,5,17
8275,11,2020-5-19,13,Palakkad,58,8333
8694,8,2020-4-19,2,Palakkad,34,8728
8633,14,2020-6-15,146,Palakkad,188,8821
15624,10,2020-6-3,148,Palakkad,182,15806
124,7,2020-3-13,0,Palakkad,22,146
5478,11,2020-3-24,1,Palakkad,36,5514
14,1,2020-3-5,0,Palakkad,2,16
17449,50,2020-6-6,160,Palakkad,179,17628
19607,22,2020-6-10,178,Palakkad,224,19831
4089,7,2020-3-21,0,Palakkad,21,4110
169,4,2020-3-16,0,Palakkad,22,191
3416,4,2020-4-26,6,Palakkad,56,3472
11030,11,2020-5-26,81,Palakkad,86,11116
5873,12,2020-5-11,1,Palakkad,41,5914
16359,7,2020-4-11,3,Palakkad,33,16392
20099,16,2020-3-30,5,Palakkad,44,20143
2878,9,2020-5-7,1,Palakkad,45,2923
18355,6,2020-4-7,7,Palakkad,31,18386
8943,8,2020-5-21,21,Palakkad,47,8990
4942,6,2020-4-21,7,Palakkad,32,4974
13026,3,2020-4-16,2,Palakkad,33,13059
6822,10,2020-5-16,9,Palakkad,38,6860
5873,13,2020-3-26,3,Palakkad,42,5915
13234,43,2020-5-30,125,Palakkad,151,13385
3100,6,2020-4-30,1,Palakkad,58,3158
77,4,2020-3-11,0,Palakkad,25,102
14,1,2020-3-7,0,Palakkad,4,18
9166,18,2020-6-20,135,Palakkad,159,9325
8812,14,2020-6-17,124,Palakkad,156,8968
14061,16,2020-6-1,138,Palakkad,172,14233
8,0,2020-3-2,0,Palakkad,1,9
132,5,2020-3-14,0,Palakkad,22,154
5135,8,2020-3-23,0,Palakkad,27,5162
12869,18,2020-5-29,117,Palakkad,108,12977
3190,15,2020-4-29,6,Palakkad,63,3253
17418,12,2020-4-8,7,Palakkad,36,17454
3728,5,2020-5-8,1,Palakkad,42,3770
16337,16,2020-6-4,141,Palakkad,194,16531
20961,19,2020-6-12,177,Palakkad,218,21179
466,4,2020-3-19,0,Palakkad,26,492
19183,6,2020-6-9,172,Palakkad,204,19387
14754,9,2020-4-13,4,Palakkad,33,14787
6645,8,2020-5-13,4,Palakkad,35,6680
10298,30,2020-5-24,48,Palakkad,74,10372
3441,30,2020-4-24,6,Palakkad,73,3514
18502,6,2020-4-5,7,Palakkad,29,18531
3059,8,2020-5-5,1,Palakkad,45,3104
18031,21,2020-6-7,89,Thrissur,118,18149
20505,19,2020-6-11,140,Thrissur,169,20674
39,1,2020-3-1,0,Thrissur,5,44
3357,9,2020-3-20,1,Thrissur,29,3386
2258,7,2020-3-17,1,Thrissur,38,2296
9849,14,2020-5-27,18,Thrissur,53,9902
867,1,2020-4-27,0,Thrissur,19,886
20541,8,2020-3-31,6,Thrissur,47,20588
15169,4,2020-4-10,6,Thrissur,24,15193
1482,5,2020-5-10,2,Thrissur,17,1499
14677,4,2020-4-6,9,Thrissur,39,14716
676,1,2020-5-6,0,Thrissur,12,688
13088,13,2020-6-19,120,Thrissur,173,13261
14033,11,2020-4-3,10,Thrissur,40,14073
934,3,2020-5-3,0,Thrissur,13,947
8138,1,2020-4-15,1,Thrissur,10,8148
4333,5,2020-5-15,2,Thrissur,25,4358
7388,8,2020-5-22,16,Thrissur,43,7431
870,0,2020-4-22,0,Thrissur,5,875
14700,14,2020-3-28,4,Thrissur,37,14737
172,22,2020-3-9,0,Thrissur,39,211
4552,1,2020-4-18,1,Thrissur,10,4562
6031,2,2020-5-18,10,Thrissur,31,6062
22937,16,2020-6-14,151,Thrissur,193,23130
14410,19,2020-6-2,55,Thrissur,85,14495
770,8,2020-3-12,1,Thrissur,73,843
12044,11,2020-3-25,1,Thrissur,37,12081
54,0,2020-3-4,0,Thrissur,9,63
52,2,2020-3-3,0,Thrissur,6,58
1526,8,2020-3-15,1,Thrissur,48,1574
8498,19,2020-3-22,1,Thrissur,40,8538
878,2,2020-4-28,0,Thrissur,19,897
10606,8,2020-5-28,25,Thrissur,55,10661
1247,0,2020-5-9,0,Thrissur,13,1260
15699,1,2020-4-9,7,Thrissur,26,15725
16700,5,2020-6-5,61,Thrissur,85,16785
22302,14,2020-6-13,151,Thrissur,195,22497
2684,8,2020-3-18,1,Thrissur,33,2717
18523,30,2020-6-8,114,Thrissur,131,18654
1754,0,2020-5-12,2,Thrissur,21,1775
10019,4,2020-4-12,5,Thrissur,11,10030
787,5,2020-4-25,0,Thrissur,15,802
8888,9,2020-5-25,16,Thrissur,49,8937
879,0,2020-5-4,0,Thrissur,11,890
14183,7,2020-4-4,10,Thrissur,36,14219
885,5,2020-5-1,0,Thrissur,20,905
18825,9,2020-4-1,8,Thrissur,38,18863
963,1,2020-4-20,0,Thrissur,8,971
6597,5,2020-5-20,10,Thrissur,32,6629
5502,13,2020-5-17,6,Thrissur,31,5533
5690,2,2020-4-17,1,Thrissur,11,5701
13408,6,2020-3-27,4,Thrissur,47,13455
209,35,2020-3-10,0,Thrissur,68,277
13006,8,2020-5-31,40,Thrissur,75,13081
83,0,2020-3-6,0,Thrissur,12,95
14618,16,2020-6-21,105,Thrissur,132,14750
12080,14,2020-6-16,150,Thrissur,202,12282
12417,22,2020-6-18,131,Thrissur,187,12604
926,3,2020-5-2,0,Thrissur,17,943
19062,8,2020-4-2,9,Thrissur,37,19099
1896,4,2020-5-14,2,Thrissur,23,1919
9304,2,2020-4-14,1,Thrissur,12,9316
803,7,2020-4-23,0,Thrissur,11,814
8117,3,2020-5-23,16,Thrissur,38,8155
14896,10,2020-3-29,5,Thrissur,39,14935
97,0,2020-3-8,0,Thrissur,20,117
6392,7,2020-5-19,11,Thrissur,33,6425
2706,0,2020-4-19,0,Thrissur,8,2714
12208,18,2020-6-15,146,Thrissur,201,12409
15045,6,2020-6-3,57,Thrissur,85,15130
1078,5,2020-3-13,1,Thrissur,72,1150
10879,8,2020-3-24,2,Thrissur,29,10908
71,1,2020-3-5,0,Thrissur,12,83
17199,22,2020-6-6,77,Thrissur,100,17299
19803,16,2020-6-10,123,Thrissur,157,19960
6514,4,2020-3-21,1,Thrissur,24,6538
1996,9,2020-3-16,1,Thrissur,45,2041
784,5,2020-4-26,0,Thrissur,18,802
9521,6,2020-5-26,18,Thrissur,49,9570
1606,11,2020-5-11,2,Thrissur,23,1629
12323,0,2020-4-11,5,Thrissur,20,12343
17785,9,2020-3-30,5,Thrissur,42,17827
740,4,2020-5-7,0,Thrissur,15,755
14996,5,2020-4-7,9,Thrissur,37,15033
7009,12,2020-5-21,13,Thrissur,41,7050
861,0,2020-4-21,0,Thrissur,8,869
6933,4,2020-4-16,1,Thrissur,11,6944
4989,2,2020-5-16,6,Thrissur,25,5014
13233,18,2020-3-26,3,Thrissur,50,13283
12413,11,2020-5-30,39,Thrissur,72,12485
880,1,2020-4-30,0,Thrissur,18,898
535,12,2020-3-11,0,Thrissur,78,613
86,0,2020-3-7,0,Thrissur,15,101
14055,8,2020-6-20,126,Thrissur,168,14223
12390,13,2020-6-17,147,Thrissur,195,12585
13526,8,2020-6-1,49,Thrissur,75,13601
46,4,2020-3-2,0,Thrissur,6,52
1331,12,2020-3-14,1,Thrissur,60,1391
9292,8,2020-3-23,2,Thrissur,44,9336
11801,17,2020-5-29,33,Thrissur,68,11869
890,6,2020-4-29,0,Thrissur,22,912
15680,2,2020-4-8,7,Thrissur,36,15716
993,1,2020-5-8,0,Thrissur,16,1009
16045,5,2020-6-4,59,Thrissur,88,16133
21253,34,2020-6-12,150,Thrissur,190,21443
2978,4,2020-3-19,1,Thrissur,30,3008
19279,33,2020-6-9,115,Thrissur,150,19429
9743,3,2020-4-13,2,Thrissur,11,9754
1649,4,2020-5-13,2,Thrissur,22,1671
8595,9,2020-5-24,16,Thrissur,43,8638
736,1,2020-4-24,0,Thrissur,11,747
14463,6,2020-4-5,10,Thrissur,38,14501
925,3,2020-5-5,0,Thrissur,13,938
19629,20,2020-6-7,48,Ernakulam,104,19733
23192,16,2020-6-11,55,Ernakulam,113,23305
48,0,2020-3-1,0,Ernakulam,2,50
4196,7,2020-3-20,9,Ernakulam,28,4224
917,1,2020-3-17,3,Ernakulam,21,938
9838,9,2020-5-27,17,Ernakulam,63,9901
442,1,2020-4-27,1,Ernakulam,20,462
5281,8,2020-3-31,14,Ernakulam,31,5312
2953,3,2020-4-10,7,Ernakulam,24,2977
1596,14,2020-5-10,3,Ernakulam,26,1622
672,1,2020-4-6,18,Ernakulam,35,707
360,4,2020-5-6,0,Ernakulam,13,373
12479,11,2020-6-19,115,Ernakulam,150,12629
12097,2,2020-4-3,17,Ernakulam,36,12133
880,1,2020-5-3,0,Ernakulam,27,907
1262,2,2020-4-15,5,Ernakulam,27,1289
4214,11,2020-5-15,5,Ernakulam,38,4252
7370,6,2020-5-22,9,Ernakulam,41,7411
134,5,2020-4-22,2,Ernakulam,15,149
4949,2,2020-3-28,13,Ernakulam,32,4981
171,0,2020-3-9,0,Ernakulam,6,177
358,8,2020-4-18,2,Ernakulam,20,378
5854,13,2020-5-18,7,Ernakulam,40,5894
25701,23,2020-6-14,70,Ernakulam,123,25824
14839,7,2020-6-2,34,Ernakulam,88,14927
322,16,2020-3-12,0,Ernakulam,37,359
3274,3,2020-3-25,20,Ernakulam,34,3308
124,0,2020-3-4,0,Ernakulam,2,126
103,0,2020-3-3,0,Ernakulam,2,105
581,10,2020-3-15,3,Ernakulam,32,613
3961,4,2020-3-22,12,Ernakulam,23,3984
736,10,2020-4-28,1,Ernakulam,22,758
10732,17,2020-5-28,18,Ernakulam,61,10793
1284,3,2020-5-9,2,Ernakulam,20,1304
2985,5,2020-4-9,8,Ernakulam,26,3011
17849,24,2020-6-5,50,Ernakulam,105,17954
24873,28,2020-6-13,63,Ernakulam,115,24988
989,4,2020-3-18,3,Ernakulam,23,1012
20534,6,2020-6-8,52,Ernakulam,104,20638
2146,18,2020-5-12,3,Ernakulam,45,2191
2074,9,2020-4-12,7,Ernakulam,27,2101
370,4,2020-4-25,2,Ernakulam,19,389
8934,10,2020-5-25,12,Ernakulam,67,9001
864,0,2020-5-4,0,Ernakulam,25,889
11842,4,2020-4-4,18,Ernakulam,36,11878
811,5,2020-5-1,0,Ernakulam,20,831
4590,7,2020-4-1,17,Ernakulam,37,4627
173,3,2020-4-20,2,Ernakulam,13,186
6621,8,2020-5-20,10,Ernakulam,44,6665
5353,8,2020-5-17,6,Ernakulam,32,5385
677,3,2020-4-17,2,Ernakulam,19,696
3884,10,2020-3-27,15,Ernakulam,35,3919
225,6,2020-3-10,0,Ernakulam,23,248
13188,9,2020-5-31,29,Ernakulam,89,13277
129,13,2020-3-6,0,Ernakulam,2,131
12852,20,2020-6-21,122,Ernakulam,170,13022
11995,14,2020-6-16,95,Ernakulam,119,12114
12032,17,2020-6-18,102,Ernakulam,152,12184
833,11,2020-5-2,0,Ernakulam,26,859
3843,1,2020-4-2,17,Ernakulam,35,3878
2748,12,2020-5-14,4,Ernakulam,36,2784
1629,4,2020-4-14,5,Ernakulam,28,1657
139,5,2020-4-23,2,Ernakulam,13,152
8169,25,2020-5-23,9,Ernakulam,61,8230
5701,6,2020-3-29,14,Ernakulam,29,5730
141,0,2020-3-8,0,Ernakulam,6,147
6251,16,2020-5-19,8,Ernakulam,42,6293
210,2,2020-4-19,2,Ernakulam,18,228
11637,11,2020-6-15,83,Ernakulam,121,11758
15969,25,2020-6-3,40,Ernakulam,90,16059
407,1,2020-3-13,0,Ernakulam,30,437
4347,4,2020-3-24,17,Ernakulam,33,4380
127,0,2020-3-5,0,Ernakulam,2,129
18587,17,2020-6-6,48,Ernakulam,104,18691
22296,8,2020-6-10,58,Ernakulam,102,22398
3451,1,2020-3-21,12,Ernakulam,23,3474
650,6,2020-3-16,3,Ernakulam,30,680
341,1,2020-4-26,2,Ernakulam,19,360
9479,11,2020-5-26,15,Ernakulam,62,9541
1802,16,2020-5-11,3,Ernakulam,31,1833
2711,4,2020-4-11,7,Ernakulam,24,2735
5502,7,2020-3-30,14,Ernakulam,25,5527
472,7,2020-5-7,0,Ernakulam,17,489
3024,2,2020-4-7,14,Ernakulam,33,3057
7025,14,2020-5-21,9,Ernakulam,40,7065
140,5,2020-4-21,2,Ernakulam,13,153
978,1,2020-4-16,4,Ernakulam,21,999
4899,9,2020-5-16,5,Ernakulam,28,4927
3463,5,2020-3-26,15,Ernakulam,32,3495
12565,15,2020-5-30,28,Ernakulam,84,12649
698,8,2020-4-30,1,Ernakulam,16,714
280,8,2020-3-11,0,Ernakulam,24,304
134,0,2020-3-7,0,Ernakulam,4,138
12625,21,2020-6-20,117,Ernakulam,162,12787
11998,30,2020-6-17,101,Ernakulam,142,12140
13868,8,2020-6-1,32,Ernakulam,93,13961
78,0,2020-3-2,0,Ernakulam,2,80
500,3,2020-3-14,3,Ernakulam,26,526
4201,8,2020-3-23,16,Ernakulam,29,4230
11882,23,2020-5-29,22,Ernakulam,72,11954
748,1,2020-4-29,1,Ernakulam,18,766
3061,5,2020-4-8,14,Ernakulam,29,3090
820,10,2020-5-8,1,Ernakulam,17,837
16807,12,2020-6-4,43,Ernakulam,93,16900
24114,15,2020-6-12,56,Ernakulam,114,24228
1085,6,2020-3-19,3,Ernakulam,23,1108
21694,23,2020-6-9,55,Ernakulam,105,21799
2032,4,2020-4-13,7,Ernakulam,31,2063
2481,14,2020-5-13,3,Ernakulam,33,2514
8519,6,2020-5-24,13,Ernakulam,66,8585
272,9,2020-4-24,2,Ernakulam,22,294
1142,9,2020-4-5,18,Ernakulam,41,1183
508,7,2020-5-5,0,Ernakulam,11,519
7328,4,2020-6-7,23,Idukki,27,7355
8475,8,2020-6-11,26,Idukki,32,8507
3,0,2020-3-1,0,Idukki,0,3
503,0,2020-3-20,1,Idukki,1,504
374,0,2020-3-17,1,Idukki,0,374
4797,2,2020-5-27,2,Idukki,5,4802
1370,7,2020-4-27,14,Idukki,15,1385
2732,1,2020-3-31,4,Idukki,5,2737
4364,0,2020-4-10,3,Idukki,8,4372
1365,5,2020-5-10,0,Idukki,11,1376
3715,0,2020-4-6,7,Idukki,8,3723
1165,0,2020-5-6,1,Idukki,3,1168
4227,4,2020-6-19,35,Idukki,39,4266
2936,4,2020-4-3,7,Idukki,10,2946
1595,1,2020-5-3,12,Idukki,17,1612
3497,0,2020-4-15,0,Idukki,0,3497
2198,1,2020-5-15,1,Idukki,4,2202
3824,2,2020-5-22,2,Idukki,7,3831
1438,0,2020-4-22,1,Idukki,3,1441
1921,1,2020-3-28,2,Idukki,4,1925
37,1,2020-3-9,0,Idukki,1,38
2445,3,2020-4-18,0,Idukki,4,2449
2936,1,2020-5-18,1,Idukki,5,2941
9432,5,2020-6-14,25,Idukki,31,9463
6020,3,2020-6-2,8,Idukki,11,6031
61,0,2020-3-12,0,Idukki,0,61
1221,1,2020-3-25,1,Idukki,3,1224
9,0,2020-3-4,0,Idukki,0,9
8,0,2020-3-3,0,Idukki,0,8
75,0,2020-3-15,1,Idukki,0,75
597,3,2020-3-22,1,Idukki,3,600
1439,8,2020-4-28,13,Idukki,23,1462
5011,3,2020-5-28,3,Idukki,8,5019
1320,10,2020-5-9,0,Idukki,11,1331
4315,1,2020-4-9,3,Idukki,8,4323
6649,4,2020-6-5,20,Idukki,24,6673
9101,2,2020-6-13,26,Idukki,27,9128
442,0,2020-3-18,1,Idukki,0,442
10537,0,2020-6-8,23,Idukki,26,10563
1259,0,2020-5-12,0,Idukki,12,1271
4028,1,2020-4-12,0,Idukki,3,4031
1327,0,2020-4-25,4,Idukki,9,1336
4411,1,2020-5-25,2,Idukki,9,4420
1598,0,2020-5-4,1,Idukki,17,1615
3129,1,2020-4-4,7,Idukki,8,3137
1613,0,2020-5-1,14,Idukki,24,1637
2815,1,2020-4-1,4,Idukki,6,2821
1946,0,2020-4-20,0,Idukki,4,1950
3338,3,2020-5-20,1,Idukki,5,3343
2746,0,2020-5-17,1,Idukki,4,2750
2896,1,2020-4-17,0,Idukki,1,2897
1533,2,2020-3-27,2,Idukki,5,1538
45,0,2020-3-10,0,Idukki,1,46
5658,3,2020-5-31,7,Idukki,12,5670
10,0,2020-3-6,0,Idukki,0,10
4268,6,2020-6-21,47,Idukki,47,4315
3944,3,2020-6-16,27,Idukki,37,3981
4190,2,2020-6-18,33,Idukki,37,4227
1628,0,2020-5-2,12,Idukki,17,1645
2829,1,2020-4-2,9,Idukki,7,2836
1443,1,2020-5-14,1,Idukki,3,1446
3674,0,2020-4-14,0,Idukki,0,3674
1332,1,2020-4-23,4,Idukki,4,1336
4108,5,2020-5-23,2,Idukki,9,4117
2259,3,2020-3-29,2,Idukki,6,2265
12,0,2020-3-8,0,Idukki,0,12
3116,0,2020-5-19,1,Idukki,5,3121
2181,1,2020-4-19,0,Idukki,4,2185
3926,7,2020-6-15,27,Idukki,36,3962
6256,2,2020-6-3,17,Idukki,11,6267
52,0,2020-3-13,0,Idukki,0,52
1118,2,2020-3-24,0,Idukki,5,1123
9,0,2020-3-5,0,Idukki,0,9
6880,5,2020-6-6,22,Idukki,28,6908
8194,2,2020-6-10,26,Idukki,26,8220
537,0,2020-3-21,1,Idukki,0,537
92,0,2020-3-16,1,Idukki,0,92
1346,3,2020-4-26,10,Idukki,11,1357
4687,1,2020-5-26,2,Idukki,3,4690
1220,1,2020-5-11,0,Idukki,12,1232
4363,0,2020-4-11,1,Idukki,8,4371
2655,2,2020-3-30,4,Idukki,6,2661
1093,0,2020-5-7,1,Idukki,2,1095
4055,1,2020-4-7,7,Idukki,9,4064
3688,1,2020-5-21,2,Idukki,5,3693
1775,1,2020-4-21,0,Idukki,5,1780
3146,0,2020-4-16,0,Idukki,0,3146
2568,1,2020-5-16,1,Idukki,5,2573
1304,1,2020-3-26,2,Idukki,3,1307
5487,6,2020-5-30,7,Idukki,12,5499
1566,3,2020-4-30,14,Idukki,26,1592
53,0,2020-3-11,0,Idukki,0,53
11,0,2020-3-7,0,Idukki,0,11
4119,6,2020-6-20,36,Idukki,41,4160
4074,4,2020-6-17,27,Idukki,35,4109
5830,1,2020-6-1,8,Idukki,8,5838
5,3,2020-3-2,0,Idukki,0,5
58,0,2020-3-14,0,Idukki,0,58
640,0,2020-3-23,0,Idukki,3,643
5264,1,2020-5-29,4,Idukki,6,5270
1559,3,2020-4-29,14,Idukki,25,1584
4246,0,2020-4-8,5,Idukki,9,4255
1115,0,2020-5-8,1,Idukki,2,1117
6478,9,2020-6-4,17,Idukki,20,6498
8818,2,2020-6-12,23,Idukki,30,8848
479,1,2020-3-19,1,Idukki,1,480
7939,0,2020-6-9,22,Idukki,26,7965
3750,2,2020-4-13,0,Idukki,5,3755
1303,2,2020-5-13,0,Idukki,4,1307
4271,5,2020-5-24,2,Idukki,11,4282
1409,6,2020-4-24,4,Idukki,10,1419
3600,0,2020-4-5,7,Idukki,8,3608
1591,2,2020-5-5,1,Idukki,5,1596
11858,1,2020-6-7,34,Kottayam,30,11888
13262,1,2020-6-11,47,Kottayam,41,13303
28,0,2020-3-1,0,Kottayam,0,28
1862,0,2020-3-20,2,Kottayam,5,1867
1238,1,2020-3-17,2,Kottayam,8,1246
6647,0,2020-5-27,19,Kottayam,17,6664
715,6,2020-4-27,17,Kottayam,12,727
3254,0,2020-3-31,1,Kottayam,4,3258
2584,1,2020-4-10,0,Kottayam,1,2585
2066,0,2020-5-10,0,Kottayam,0,2066
3219,3,2020-4-6,0,Kottayam,3,3222
1618,0,2020-5-6,0,Kottayam,6,1624
7416,6,2020-6-19,68,Kottayam,63,7479
3247,1,2020-4-3,0,Kottayam,4,3251
1703,0,2020-5-3,18,Kottayam,18,1721
1824,0,2020-4-15,0,Kottayam,0,1824
2687,2,2020-5-15,2,Kottayam,5,2692
4940,1,2020-5-22,9,Kottayam,9,4949
63,0,2020-4-22,0,Kottayam,0,63
3276,0,2020-3-28,3,Kottayam,3,3279
79,4,2020-3-9,0,Kottayam,4,83
1312,0,2020-4-18,0,Kottayam,0,1312
3780,0,2020-5-18,4,Kottayam,8,3788
14325,2,2020-6-14,50,Kottayam,48,14373
9304,5,2020-6-2,19,Kottayam,20,9324
398,0,2020-3-12,2,Kottayam,11,409
2681,1,2020-3-25,5,Kottayam,7,2688
42,5,2020-3-4,0,Kottayam,0,42
41,0,2020-3-3,0,Kottayam,0,41
863,1,2020-3-15,2,Kottayam,10,873
2406,1,2020-3-22,2,Kottayam,6,2412
1021,7,2020-4-28,18,Kottayam,19,1040
7185,0,2020-5-28,22,Kottayam,17,7202
1654,0,2020-5-9,0,Kottayam,0,1654
3205,0,2020-4-9,0,Kottayam,0,3205
11110,4,2020-6-5,31,Kottayam,27,11137
14029,4,2020-6-13,48,Kottayam,49,14078
1304,0,2020-3-18,2,Kottayam,7,1311
12298,4,2020-6-8,37,Kottayam,33,12331
1291,0,2020-5-12,1,Kottayam,0,1291
2278,0,2020-4-12,0,Kottayam,0,2278
531,2,2020-4-25,6,Kottayam,5,536
6077,0,2020-5-25,12,Kottayam,10,6087
1724,0,2020-5-4,6,Kottayam,18,1742
3261,3,2020-4-4,0,Kottayam,4,3265
1566,0,2020-5-1,18,Kottayam,18,1584
3278,1,2020-4-1,1,Kottayam,4,3282
603,0,2020-4-20,0,Kottayam,0,603
4321,1,2020-5-20,5,Kottayam,9,4330
3447,2,2020-5-17,2,Kottayam,8,3455
1363,0,2020-4-17,0,Kottayam,0,1363
3200,0,2020-3-27,5,Kottayam,7,3207
82,6,2020-3-10,2,Kottayam,10,92
8579,2,2020-5-31,22,Kottayam,24,8603
64,1,2020-3-6,0,Kottayam,0,64
7929,14,2020-6-21,88,Kottayam,78,8007
6501,3,2020-6-16,60,Kottayam,56,6557
7107,4,2020-6-18,69,Kottayam,57,7164
1647,0,2020-5-2,18,Kottayam,18,1665
3301,0,2020-4-2,1,Kottayam,3,3304
1884,7,2020-5-14,2,Kottayam,8,1892
2280,0,2020-4-14,0,Kottayam,0,2280
156,1,2020-4-23,3,Kottayam,1,157
5544,0,2020-5-23,10,Kottayam,8,5552
3351,0,2020-3-29,3,Kottayam,3,3354
77,0,2020-3-8,0,Kottayam,0,77
4013,0,2020-5-19,4,Kottayam,8,4021
1069,0,2020-4-19,0,Kottayam,0,1069
6142,12,2020-6-15,60,Kottayam,57,6199
9781,4,2020-6-3,24,Kottayam,18,9799
725,2,2020-3-13,2,Kottayam,11,736
2405,0,2020-3-24,5,Kottayam,6,2411
59,0,2020-3-5,0,Kottayam,0,59
11434,2,2020-6-6,33,Kottayam,29,11463
12868,0,2020-6-10,44,Kottayam,41,12909
2129,0,2020-3-21,2,Kottayam,5,2134
1025,2,2020-3-16,2,Kottayam,9,1034
644,1,2020-4-26,11,Kottayam,6,650
6466,8,2020-5-26,19,Kottayam,18,6484
1075,0,2020-5-11,0,Kottayam,0,1075
2589,3,2020-4-11,0,Kottayam,4,2593
3356,1,2020-3-30,3,Kottayam,4,3360
1780,0,2020-5-7,0,Kottayam,0,1780
3332,1,2020-4-7,0,Kottayam,4,3336
4733,1,2020-5-21,7,Kottayam,8,4741
571,0,2020-4-21,0,Kottayam,0,571
1782,0,2020-4-16,0,Kottayam,0,1782
3096,3,2020-5-16,2,Kottayam,8,3104
2896,0,2020-3-26,5,Kottayam,7,2903
8407,0,2020-5-30,22,Kottayam,22,8429
1375,0,2020-4-30,18,Kottayam,18,1393
231,2,2020-3-11,2,Kottayam,12,243
71,0,2020-3-7,0,Kottayam,0,71
7784,7,2020-6-20,80,Kottayam,68,7852
6836,7,2020-6-17,60,Kottayam,61,6897
8873,0,2020-6-1,19,Kottayam,22,8895
35,2,2020-3-2,0,Kottayam,0,35
791,1,2020-3-14,2,Kottayam,11,802
2492,1,2020-3-23,4,Kottayam,7,2499
7942,6,2020-5-29,22,Kottayam,23,7965
1238,0,2020-4-29,18,Kottayam,18,1256
2549,0,2020-4-8,0,Kottayam,3,2552
1792,0,2020-5-8,0,Kottayam,0,1792
10666,6,2020-6-4,29,Kottayam,24,10690
13690,7,2020-6-12,49,Kottayam,47,13737
1590,0,2020-3-19,2,Kottayam,6,1596
12571,11,2020-6-9,43,Kottayam,42,12613
2278,0,2020-4-13,0,Kottayam,0,2278
1597,1,2020-5-13,2,Kottayam,1,1598
5850,3,2020-5-24,10,Kottayam,11,5861
236,2,2020-4-24,3,Kottayam,3,239
3324,0,2020-4-5,0,Kottayam,2,3326
1776,0,2020-5-5,6,Kottayam,6,1782
9866,6,2020-6-7,70,Alappuzha,89,9955
