total_hospitalized,district,isolation,hospitalized_today,observation,active,date
0,Palakkad,2,0,2,0,2020-3-1
26,Palakkad,3838,0,3864,0,2020-3-20
27,Palakkad,205,9,232,0,2020-3-17
123,Palakkad,11387,42,11510,89,2020-5-27
56,Palakkad,3352,12,3408,7,2020-4-27
48,Palakkad,20171,10,20219,5,2020-3-31
30,Palakkad,16795,4,16825,7,2020-4-10
32,Palakkad,5137,10,5169,0,2020-5-10
32,Palakkad,18395,10,18427,7,2020-4-6
44,Palakkad,1932,11,1976,1,2020-5-6
155,Palakkad,8845,21,9000,122,2020-6-19
47,Palakkad,19563,4,19610,6,2020-4-3
47,Palakkad,2989,10,3036,1,2020-5-3
40,Palakkad,13088,14,13128,2,2020-4-15
33,Palakkad,6022,7,6055,7,2020-5-15
48,Palakkad,9406,6,9454,26,2020-5-22
35,Palakkad,3804,11,3839,6,2020-4-22
37,Palakkad,16091,15,16128,4,2020-3-28
14,Palakkad,22,12,36,0,2020-3-9
31,Palakkad,10386,9,10417,2,2020-4-18
58,Palakkad,7711,19,7769,13,2020-5-18
208,Palakkad,22060,27,22268,154,2020-6-14
178,Palakkad,14663,10,14841,143,2020-6-2
30,Palakkad,89,8,119,0,2020-3-12
36,Palakkad,5384,8,5420,3,2020-3-25
0,Palakkad,11,2,11,0,2020-3-4
1,Palakkad,7,2,8,0,2020-3-3
28,Palakkad,151,9,179,0,2020-3-15
25,Palakkad,5084,9,5109,0,2020-3-22
60,Palakkad,3318,14,3378,7,2020-4-28
131,Palakkad,12054,17,12185,105,2020-5-28
38,Palakkad,4650,7,4688,1,2020-5-9
37,Palakkad,17473,12,17510,7,2020-4-9
174,Palakkad,16945,3,17119,180,2020-6-5
208,Palakkad,21482,2,21690,176,2020-6-13
29,Palakkad,280,9,309,0,2020-3-18
205,Palakkad,18590,18,18795,158,2020-6-8
33,Palakkad,6281,4,6314,2,2020-5-12
28,Palakkad,15578,9,15606,3,2020-4-12
69,Palakkad,3432,19,3501,6,2020-4-25
82,Palakkad,10677,10,10759,53,2020-5-25
47,Palakkad,3005,15,3052,1,2020-5-4
46,Palakkad,19279,5,19325,7,2020-4-4
53,Palakkad,3023,23,3076,1,2020-5-1
52,Palakkad,19986,10,20038,6,2020-4-1
38,Palakkad,6992,9,7030,2,2020-4-20
55,Palakkad,8477,9,8532,20,2020-5-20
43,Palakkad,7263,11,7306,12,2020-5-17
30,Palakkad,12047,7,12077,2,2020-4-17
42,Palakkad,5324,16,5366,3,2020-3-27
25,Palakkad,48,11,73,0,2020-3-10
160,Palakkad,13643,36,13803,138,2020-5-31
3,Palakkad,14,0,17,0,2020-3-6
172,Palakkad,8808,11,8980,143,2020-6-16
155,Palakkad,8871,15,9026,127,2020-6-18
49,Palakkad,3036,11,3085,1,2020-5-2
52,Palakkad,19669,8,19721,6,2020-4-2
36,Palakkad,5723,5,5759,6,2020-5-14
36,Palakkad,14180,15,14216,2,2020-4-14
51,Palakkad,3281,21,3332,6,2020-4-23
54,Palakkad,9869,14,9923,44,2020-5-23
32,Palakkad,18805,5,18837,5,2020-3-29
5,Palakkad,12,9,17,0,2020-3-8
58,Palakkad,8275,11,8333,13,2020-5-19
34,Palakkad,8694,8,8728,2,2020-4-19
188,Palakkad,8633,14,8821,146,2020-6-15
182,Palakkad,15624,10,15806,148,2020-6-3
22,Palakkad,124,7,146,0,2020-3-13
36,Palakkad,5478,11,5514,1,2020-3-24
2,Palakkad,14,1,16,0,2020-3-5
179,Palakkad,17449,50,17628,160,2020-6-6
224,Palakkad,19607,22,19831,178,2020-6-10
21,Palakkad,4089,7,4110,0,2020-3-21
22,Palakkad,169,4,191,0,2020-3-16
56,Palakkad,3416,4,3472,6,2020-4-26
86,Palakkad,11030,11,11116,81,2020-5-26
41,Palakkad,5873,12,5914,1,2020-5-11
33,Palakkad,16359,7,16392,3,2020-4-11
44,Palakkad,20099,16,20143,5,2020-3-30
45,Palakkad,2878,9,2923,1,2020-5-7
31,Palakkad,18355,6,18386,7,2020-4-7
47,Palakkad,8943,8,8990,21,2020-5-21
32,Palakkad,4942,6,4974,7,2020-4-21
33,Palakkad,13026,3,13059,2,2020-4-16
38,Palakkad,6822,10,6860,9,2020-5-16
42,Palakkad,5873,13,5915,3,2020-3-26
151,Palakkad,13234,43,13385,125,2020-5-30
58,Palakkad,3100,6,3158,1,2020-4-30
25,Palakkad,77,4,102,0,2020-3-11
4,Palakkad,14,1,18,0,2020-3-7
159,Palakkad,9166,18,9325,135,2020-6-20
156,Palakkad,8812,14,8968,124,2020-6-17
172,Palakkad,14061,16,14233,138,2020-6-1
1,Palakkad,8,0,9,0,2020-3-2
22,Palakkad,132,5,154,0,2020-3-14
27,Palakkad,5135,8,5162,0,2020-3-23
108,Palakkad,12869,18,12977,117,2020-5-29
63,Palakkad,3190,15,3253,6,2020-4-29
36,Palakkad,17418,12,17454,7,2020-4-8
42,Palakkad,3728,5,3770,1,2020-5-8
194,Palakkad,16337,16,16531,141,2020-6-4
218,Palakkad,20961,19,21179,177,2020-6-12
26,Palakkad,466,4,492,0,2020-3-19
204,Palakkad,19183,6,19387,172,2020-6-9
33,Palakkad,14754,9,14787,4,2020-4-13
35,Palakkad,6645,8,6680,4,2020-5-13
74,Palakkad,10298,30,10372,48,2020-5-24
73,Palakkad,3441,30,3514,6,2020-4-24
29,Palakkad,18502,6,18531,7,2020-4-5
45,Palakkad,3059,8,3104,1,2020-5-5
118,Thrissur,18031,21,18149,89,2020-6-7
169,Thrissur,20505,19,20674,140,2020-6-11
5,Thrissur,39,1,44,0,2020-3-1
29,Thrissur,3357,9,3386,1,2020-3-20
38,Thrissur,2258,7,2296,1,2020-3-17
53,Thrissur,9849,14,9902,18,2020-5-27
19,Thrissur,867,1,886,0,2020-4-27
47,Thrissur,20541,8,20588,6,2020-3-31
24,Thrissur,15169,4,15193,6,2020-4-10
17,Thrissur,1482,5,1499,2,2020-5-10
39,Thrissur,14677,4,14716,9,2020-4-6
12,Thrissur,676,1,688,0,2020-5-6
173,Thrissur,13088,13,13261,120,2020-6-19
40,Thrissur,14033,11,14073,10,2020-4-3
13,Thrissur,934,3,947,0,2020-5-3
10,Thrissur,8138,1,8148,1,2020-4-15
25,Thrissur,4333,5,4358,2,2020-5-15
43,Thrissur,7388,8,7431,16,2020-5-22
5,Thrissur,870,0,875,0,2020-4-22
37,Thrissur,14700,14,14737,4,2020-3-28
39,Thrissur,172,22,211,0,2020-3-9
10,Thrissur,4552,1,4562,1,2020-4-18
31,Thrissur,6031,2,6062,10,2020-5-18
193,Thrissur,22937,16,23130,151,2020-6-14
85,Thrissur,14410,19,14495,55,2020-6-2
73,Thrissur,770,8,843,1,2020-3-12
37,Thrissur,12044,11,12081,1,2020-3-25
9,Thrissur,54,0,63,0,2020-3-4
6,Thrissur,52,2,58,0,2020-3-3
48,Thrissur,1526,8,1574,1,2020-3-15
40,Thrissur,8498,19,8538,1,2020-3-22
19,Thrissur,878,2,897,0,2020-4-28
55,Thrissur,10606,8,10661,25,2020-5-28
13,Thrissur,1247,0,1260,0,2020-5-9
26,Thrissur,15699,1,15725,7,2020-4-9
85,Thrissur,16700,5,16785,61,2020-6-5
195,Thrissur,22302,14,22497,151,2020-6-13
33,Thrissur,2684,8,2717,1,2020-3-18
131,Thrissur,18523,30,18654,114,2020-6-8
21,Thrissur,1754,0,1775,2,2020-5-12
11,Thrissur,10019,4,10030,5,2020-4-12
15,Thrissur,787,5,802,0,2020-4-25
49,Thrissur,8888,9,8937,16,2020-5-25
11,Thrissur,879,0,890,0,2020-5-4
36,Thrissur,14183,7,14219,10,2020-4-4
20,Thrissur,885,5,905,0,2020-5-1
38,Thrissur,18825,9,18863,8,2020-4-1
8,Thrissur,963,1,971,0,2020-4-20
32,Thrissur,6597,5,6629,10,2020-5-20
31,Thrissur,5502,13,5533,6,2020-5-17
11,Thrissur,5690,2,5701,1,2020-4-17
47,Thrissur,13408,6,13455,4,2020-3-27
68,Thrissur,209,35,277,0,2020-3-10
75,Thrissur,13006,8,13081,40,2020-5-31
12,Thrissur,83,0,95,0,2020-3-6
202,Thrissur,12080,14,12282,150,2020-6-16
187,Thrissur,12417,22,12604,131,2020-6-18
17,Thrissur,926,3,943,0,2020-5-2
37,Thrissur,19062,8,19099,9,2020-4-2
23,Thrissur,1896,4,1919,2,2020-5-14
12,Thrissur,9304,2,9316,1,2020-4-14
11,Thrissur,803,7,814,0,2020-4-23
38,Thrissur,8117,3,8155,16,2020-5-23
39,Thrissur,14896,10,14935,5,2020-3-29
20,Thrissur,97,0,117,0,2020-3-8
33,Thrissur,6392,7,6425,11,2020-5-19
8,Thrissur,2706,0,2714,0,2020-4-19
201,Thrissur,12208,18,12409,146,2020-6-15
85,Thrissur,15045,6,15130,57,2020-6-3
72,Thrissur,1078,5,1150,1,2020-3-13
29,Thrissur,10879,8,10908,2,2020-3-24
12,Thrissur,71,1,83,0,2020-3-5
100,Thrissur,17199,22,17299,77,2020-6-6
157,Thrissur,19803,16,19960,123,2020-6-10
24,Thrissur,6514,4,6538,1,2020-3-21
45,Thrissur,1996,9,2041,1,2020-3-16
18,Thrissur,784,5,802,0,2020-4-26
49,Thrissur,9521,6,9570,18,2020-5-26
23,Thrissur,1606,11,1629,2,2020-5-11
20,Thrissur,12323,0,12343,5,2020-4-11
42,Thrissur,17785,9,17827,5,2020-3-30
15,Thrissur,740,4,755,0,2020-5-7
37,Thrissur,14996,5,15033,9,2020-4-7
41,Thrissur,7009,12,7050,13,2020-5-21
8,Thrissur,861,0,869,0,2020-4-21
11,Thrissur,6933,4,6944,1,2020-4-16
25,Thrissur,4989,2,5014,6,2020-5-16
50,Thrissur,13233,18,13283,3,2020-3-26
72,Thrissur,12413,11,12485,39,2020-5-30
18,Thrissur,880,1,898,0,2020-4-30
78,Thrissur,535,12,613,0,2020-3-11
15,Thrissur,86,0,101,0,2020-3-7
168,Thrissur,14055,8,14223,126,2020-6-20
195,Thrissur,12390,13,12585,147,2020-6-17
75,Thrissur,13526,8,13601,49,2020-6-1
6,Thrissur,46,4,52,0,2020-3-2
60,Thrissur,1331,12,1391,1,2020-3-14
44,Thrissur,9292,8,9336,2,2020-3-23
68,Thrissur,11801,17,11869,33,2020-5-29
22,Thrissur,890,6,912,0,2020-4-29
36,Thrissur,15680,2,15716,7,2020-4-8
16,Thrissur,993,1,1009,0,2020-5-8
88,Thrissur,16045,5,16133,59,2020-6-4
190,Thrissur,21253,34,21443,150,2020-6-12
30,Thrissur,2978,4,3008,1,2020-3-19
150,Thrissur,19279,33,19429,115,2020-6-9
11,Thrissur,9743,3,9754,2,2020-4-13
22,Thrissur,1649,4,1671,2,2020-5-13
43,Thrissur,8595,9,8638,16,2020-5-24
11,Thrissur,736,1,747,0,2020-4-24
38,Thrissur,14463,6,14501,10,2020-4-5
13,Thrissur,925,3,938,0,2020-5-5
104,Ernakulam,19629,20,19733,48,2020-6-7
113,Ernakulam,23192,16,23305,55,2020-6-11
2,Ernakulam,48,0,50,0,2020-3-1
28,Ernakulam,4196,7,4224,9,2020-3-20
21,Ernakulam,917,1,938,3,2020-3-17
63,Ernakulam,9838,9,9901,17,2020-5-27
20,Ernakulam,442,1,462,1,2020-4-27
31,Ernakulam,5281,8,5312,14,2020-3-31
24,Ernakulam,2953,3,2977,7,2020-4-10
26,Ernakulam,1596,14,1622,3,2020-5-10
35,Ernakulam,672,1,707,18,2020-4-6
13,Ernakulam,360,4,373,0,2020-5-6
150,Ernakulam,12479,11,12629,115,2020-6-19
36,Ernakulam,12097,2,12133,17,2020-4-3
27,Ernakulam,880,1,907,0,2020-5-3
27,Ernakulam,1262,2,1289,5,2020-4-15
38,Ernakulam,4214,11,4252,5,2020-5-15
41,Ernakulam,7370,6,7411,9,2020-5-22
15,Ernakulam,134,5,149,2,2020-4-22
32,Ernakulam,4949,2,4981,13,2020-3-28
6,Ernakulam,171,0,177,0,2020-3-9
20,Ernakulam,358,8,378,2,2020-4-18
40,Ernakulam,5854,13,5894,7,2020-5-18
123,Ernakulam,25701,23,25824,70,2020-6-14
88,Ernakulam,14839,7,14927,34,2020-6-2
37,Ernakulam,322,16,359,0,2020-3-12
34,Ernakulam,3274,3,3308,20,2020-3-25
2,Ernakulam,124,0,126,0,2020-3-4
2,Ernakulam,103,0,105,0,2020-3-3
32,Ernakulam,581,10,613,3,2020-3-15
23,Ernakulam,3961,4,3984,12,2020-3-22
22,Ernakulam,736,10,758,1,2020-4-28
61,Ernakulam,10732,17,10793,18,2020-5-28
20,Ernakulam,1284,3,1304,2,2020-5-9
26,Ernakulam,2985,5,3011,8,2020-4-9
105,Ernakulam,17849,24,17954,50,2020-6-5
115,Ernakulam,24873,28,24988,63,2020-6-13
23,Ernakulam,989,4,1012,3,2020-3-18
104,Ernakulam,20534,6,20638,52,2020-6-8
45,Ernakulam,2146,18,2191,3,2020-5-12
27,Ernakulam,2074,9,2101,7,2020-4-12
19,Ernakulam,370,4,389,2,2020-4-25
67,Ernakulam,8934,10,9001,12,2020-5-25
25,Ernakulam,864,0,889,0,2020-5-4
36,Ernakulam,11842,4,11878,18,2020-4-4
20,Ernakulam,811,5,831,0,2020-5-1
37,Ernakulam,4590,7,4627,17,2020-4-1
13,Ernakulam,173,3,186,2,2020-4-20
44,Ernakulam,6621,8,6665,10,2020-5-20
32,Ernakulam,5353,8,5385,6,2020-5-17
19,Ernakulam,677,3,696,2,2020-4-17
35,Ernakulam,3884,10,3919,15,2020-3-27
23,Ernakulam,225,6,248,0,2020-3-10
89,Ernakulam,13188,9,13277,29,2020-5-31
2,Ernakulam,129,13,131,0,2020-3-6
119,Ernakulam,11995,14,12114,95,2020-6-16
152,Ernakulam,12032,17,12184,102,2020-6-18
26,Ernakulam,833,11,859,0,2020-5-2
35,Ernakulam,3843,1,3878,17,2020-4-2
36,Ernakulam,2748,12,2784,4,2020-5-14
28,Ernakulam,1629,4,1657,5,2020-4-14
13,Ernakulam,139,5,152,2,2020-4-23
61,Ernakulam,8169,25,8230,9,2020-5-23
29,Ernakulam,5701,6,5730,14,2020-3-29
6,Ernakulam,141,0,147,0,2020-3-8
42,Ernakulam,6251,16,6293,8,2020-5-19
18,Ernakulam,210,2,228,2,2020-4-19
121,Ernakulam,11637,11,11758,83,2020-6-15
90,Ernakulam,15969,25,16059,40,2020-6-3
30,Ernakulam,407,1,437,0,2020-3-13
33,Ernakulam,4347,4,4380,17,2020-3-24
2,Ernakulam,127,0,129,0,2020-3-5
104,Ernakulam,18587,17,18691,48,2020-6-6
102,Ernakulam,22296,8,22398,58,2020-6-10
23,Ernakulam,3451,1,3474,12,2020-3-21
30,Ernakulam,650,6,680,3,2020-3-16
19,Ernakulam,341,1,360,2,2020-4-26
62,Ernakulam,9479,11,9541,15,2020-5-26
31,Ernakulam,1802,16,1833,3,2020-5-11
24,Ernakulam,2711,4,2735,7,2020-4-11
25,Ernakulam,5502,7,5527,14,2020-3-30
17,Ernakulam,472,7,489,0,2020-5-7
33,Ernakulam,3024,2,3057,14,2020-4-7
40,Ernakulam,7025,14,7065,9,2020-5-21
13,Ernakulam,140,5,153,2,2020-4-21
21,Ernakulam,978,1,999,4,2020-4-16
28,Ernakulam,4899,9,4927,5,2020-5-16
32,Ernakulam,3463,5,3495,15,2020-3-26
84,Ernakulam,12565,15,12649,28,2020-5-30
16,Ernakulam,698,8,714,1,2020-4-30
24,Ernakulam,280,8,304,0,2020-3-11
4,Ernakulam,134,0,138,0,2020-3-7
162,Ernakulam,12625,21,12787,117,2020-6-20
142,Ernakulam,11998,30,12140,101,2020-6-17
93,Ernakulam,13868,8,13961,32,2020-6-1
2,Ernakulam,78,0,80,0,2020-3-2
26,Ernakulam,500,3,526,3,2020-3-14
29,Ernakulam,4201,8,4230,16,2020-3-23
72,Ernakulam,11882,23,11954,22,2020-5-29
18,Ernakulam,748,1,766,1,2020-4-29
29,Ernakulam,3061,5,3090,14,2020-4-8
17,Ernakulam,820,10,837,1,2020-5-8
93,Ernakulam,16807,12,16900,43,2020-6-4
114,Ernakulam,24114,15,24228,56,2020-6-12
23,Ernakulam,1085,6,1108,3,2020-3-19
105,Ernakulam,21694,23,21799,55,2020-6-9
31,Ernakulam,2032,4,2063,7,2020-4-13
33,Ernakulam,2481,14,2514,3,2020-5-13
66,Ernakulam,8519,6,8585,13,2020-5-24
22,Ernakulam,272,9,294,2,2020-4-24
41,Ernakulam,1142,9,1183,18,2020-4-5
11,Ernakulam,508,7,519,0,2020-5-5
27,Idukki,7328,4,7355,23,2020-6-7
32,Idukki,8475,8,8507,26,2020-6-11
0,Idukki,3,0,3,0,2020-3-1
1,Idukki,503,0,504,1,2020-3-20
0,Idukki,374,0,374,1,2020-3-17
5,Idukki,4797,2,4802,2,2020-5-27
15,Idukki,1370,7,1385,14,2020-4-27
5,Idukki,2732,1,2737,4,2020-3-31
8,Idukki,4364,0,4372,3,2020-4-10
11,Idukki,1365,5,1376,0,2020-5-10
8,Idukki,3715,0,3723,7,2020-4-6
3,Idukki,1165,0,1168,1,2020-5-6
39,Idukki,4227,4,4266,35,2020-6-19
10,Idukki,2936,4,2946,7,2020-4-3
17,Idukki,1595,1,1612,12,2020-5-3
0,Idukki,3497,0,3497,0,2020-4-15
4,Idukki,2198,1,2202,1,2020-5-15
7,Idukki,3824,2,3831,2,2020-5-22
3,Idukki,1438,0,1441,1,2020-4-22
4,Idukki,1921,1,1925,2,2020-3-28
1,Idukki,37,1,38,0,2020-3-9
4,Idukki,2445,3,2449,0,2020-4-18
5,Idukki,2936,1,2941,1,2020-5-18
31,Idukki,9432,5,9463,25,2020-6-14
11,Idukki,6020,3,6031,8,2020-6-2
0,Idukki,61,0,61,0,2020-3-12
3,Idukki,1221,1,1224,1,2020-3-25
0,Idukki,9,0,9,0,2020-3-4
0,Idukki,8,0,8,0,2020-3-3
0,Idukki,75,0,75,1,2020-3-15
3,Idukki,597,3,600,1,2020-3-22
23,Idukki,1439,8,1462,13,2020-4-28
8,Idukki,5011,3,5019,3,2020-5-28
11,Idukki,1320,10,1331,0,2020-5-9
8,Idukki,4315,1,4323,3,2020-4-9
24,Idukki,6649,4,6673,20,2020-6-5
27,Idukki,9101,2,9128,26,2020-6-13
0,Idukki,442,0,442,1,2020-3-18
26,Idukki,10537,0,10563,23,2020-6-8
12,Idukki,1259,0,1271,0,2020-5-12
3,Idukki,4028,1,4031,0,2020-4-12
9,Idukki,1327,0,1336,4,2020-4-25
9,Idukki,4411,1,4420,2,2020-5-25
17,Idukki,1598,0,1615,1,2020-5-4
8,Idukki,3129,1,3137,7,2020-4-4
24,Idukki,1613,0,1637,14,2020-5-1
6,Idukki,2815,1,2821,4,2020-4-1
4,Idukki,1946,0,1950,0,2020-4-20
5,Idukki,3338,3,3343,1,2020-5-20
4,Idukki,2746,0,2750,1,2020-5-17
1,Idukki,2896,1,2897,0,2020-4-17
5,Idukki,1533,2,1538,2,2020-3-27
1,Idukki,45,0,46,0,2020-3-10
12,Idukki,5658,3,5670,7,2020-5-31
0,Idukki,10,0,10,0,2020-3-6
37,Idukki,3944,3,3981,27,2020-6-16
37,Idukki,4190,2,4227,33,2020-6-18
17,Idukki,1628,0,1645,12,2020-5-2
7,Idukki,2829,1,2836,9,2020-4-2
3,Idukki,1443,1,1446,1,2020-5-14
0,Idukki,3674,0,3674,0,2020-4-14
4,Idukki,1332,1,1336,4,2020-4-23
9,Idukki,4108,5,4117,2,2020-5-23
6,Idukki,2259,3,2265,2,2020-3-29
0,Idukki,12,0,12,0,2020-3-8
5,Idukki,3116,0,3121,1,2020-5-19
4,Idukki,2181,1,2185,0,2020-4-19
36,Idukki,3926,7,3962,27,2020-6-15
11,Idukki,6256,2,6267,17,2020-6-3
0,Idukki,52,0,52,0,2020-3-13
5,Idukki,1118,2,1123,0,2020-3-24
0,Idukki,9,0,9,0,2020-3-5
28,Idukki,6880,5,6908,22,2020-6-6
26,Idukki,8194,2,8220,26,2020-6-10
0,Idukki,537,0,537,1,2020-3-21
0,Idukki,92,0,92,1,2020-3-16
11,Idukki,1346,3,1357,10,2020-4-26
3,Idukki,4687,1,4690,2,2020-5-26
12,Idukki,1220,1,1232,0,2020-5-11
8,Idukki,4363,0,4371,1,2020-4-11
6,Idukki,2655,2,2661,4,2020-3-30
2,Idukki,1093,0,1095,1,2020-5-7
9,Idukki,4055,1,4064,7,2020-4-7
5,Idukki,3688,1,3693,2,2020-5-21
5,Idukki,1775,1,1780,0,2020-4-21
0,Idukki,3146,0,3146,0,2020-4-16
5,Idukki,2568,1,2573,1,2020-5-16
3,Idukki,1304,1,1307,2,2020-3-26
12,Idukki,5487,6,5499,7,2020-5-30
26,Idukki,1566,3,1592,14,2020-4-30
0,Idukki,53,0,53,0,2020-3-11
0,Idukki,11,0,11,0,2020-3-7
41,Idukki,4119,6,4160,36,2020-6-20
35,Idukki,4074,4,4109,27,2020-6-17
8,Idukki,5830,1,5838,8,2020-6-1
0,Idukki,5,3,5,0,2020-3-2
0,Idukki,58,0,58,0,2020-3-14
3,Idukki,640,0,643,0,2020-3-23
6,Idukki,5264,1,5270,4,2020-5-29
25,Idukki,1559,3,1584,14,2020-4-29
9,Idukki,4246,0,4255,5,2020-4-8
2,Idukki,1115,0,1117,1,2020-5-8
20,Idukki,6478,9,6498,17,2020-6-4
30,Idukki,8818,2,8848,23,2020-6-12
1,Idukki,479,1,480,1,2020-3-19
26,Idukki,7939,0,7965,22,2020-6-9
5,Idukki,3750,2,3755,0,2020-4-13
4,Idukki,1303,2,1307,0,2020-5-13
11,Idukki,4271,5,4282,2,2020-5-24
10,Idukki,1409,6,1419,4,2020-4-24
8,Idukki,3600,0,3608,7,2020-4-5
5,Idukki,1591,2,1596,1,2020-5-5
30,Kottayam,11858,1,11888,34,2020-6-7
41,Kottayam,13262,1,13303,47,2020-6-11
0,Kottayam,28,0,28,0,2020-3-1
5,Kottayam,1862,0,1867,2,2020-3-20
8,Kottayam,1238,1,1246,2,2020-3-17
17,Kottayam,6647,0,6664,19,2020-5-27
12,Kottayam,715,6,727,17,2020-4-27
4,Kottayam,3254,0,3258,1,2020-3-31
1,Kottayam,2584,1,2585,0,2020-4-10
0,Kottayam,2066,0,2066,0,2020-5-10
3,Kottayam,3219,3,3222,0,2020-4-6
6,Kottayam,1618,0,1624,0,2020-5-6
63,Kottayam,7416,6,7479,68,2020-6-19
4,Kottayam,3247,1,3251,0,2020-4-3
18,Kottayam,1703,0,1721,18,2020-5-3
0,Kottayam,1824,0,1824,0,2020-4-15
5,Kottayam,2687,2,2692,2,2020-5-15
9,Kottayam,4940,1,4949,9,2020-5-22
0,Kottayam,63,0,63,0,2020-4-22
3,Kottayam,3276,0,3279,3,2020-3-28
4,Kottayam,79,4,83,0,2020-3-9
0,Kottayam,1312,0,1312,0,2020-4-18
8,Kottayam,3780,0,3788,4,2020-5-18
48,Kottayam,14325,2,14373,50,2020-6-14
20,Kottayam,9304,5,9324,19,2020-6-2
11,Kottayam,398,0,409,2,2020-3-12
7,Kottayam,2681,1,2688,5,2020-3-25
0,Kottayam,42,5,42,0,2020-3-4
0,Kottayam,41,0,41,0,2020-3-3
10,Kottayam,863,1,873,2,2020-3-15
6,Kottayam,2406,1,2412,2,2020-3-22
19,Kottayam,1021,7,1040,18,2020-4-28
17,Kottayam,7185,0,7202,22,2020-5-28
0,Kottayam,1654,0,1654,0,2020-5-9
0,Kottayam,3205,0,3205,0,2020-4-9
27,Kottayam,11110,4,11137,31,2020-6-5
49,Kottayam,14029,4,14078,48,2020-6-13
7,Kottayam,1304,0,1311,2,2020-3-18
33,Kottayam,12298,4,12331,37,2020-6-8
0,Kottayam,1291,0,1291,1,2020-5-12
0,Kottayam,2278,0,2278,0,2020-4-12
5,Kottayam,531,2,536,6,2020-4-25
10,Kottayam,6077,0,6087,12,2020-5-25
18,Kottayam,1724,0,1742,6,2020-5-4
4,Kottayam,3261,3,3265,0,2020-4-4
18,Kottayam,1566,0,1584,18,2020-5-1
4,Kottayam,3278,1,3282,1,2020-4-1
0,Kottayam,603,0,603,0,2020-4-20
9,Kottayam,4321,1,4330,5,2020-5-20
8,Kottayam,3447,2,3455,2,2020-5-17
0,Kottayam,1363,0,1363,0,2020-4-17
7,Kottayam,3200,0,3207,5,2020-3-27
10,Kottayam,82,6,92,2,2020-3-10
24,Kottayam,8579,2,8603,22,2020-5-31
0,Kottayam,64,1,64,0,2020-3-6
56,Kottayam,6501,3,6557,60,2020-6-16
57,Kottayam,7107,4,7164,69,2020-6-18
18,Kottayam,1647,0,1665,18,2020-5-2
3,Kottayam,3301,0,3304,1,2020-4-2
8,Kottayam,1884,7,1892,2,2020-5-14
0,Kottayam,2280,0,2280,0,2020-4-14
1,Kottayam,156,1,157,3,2020-4-23
8,Kottayam,5544,0,5552,10,2020-5-23
3,Kottayam,3351,0,3354,3,2020-3-29
0,Kottayam,77,0,77,0,2020-3-8
8,Kottayam,4013,0,4021,4,2020-5-19
0,Kottayam,1069,0,1069,0,2020-4-19
57,Kottayam,6142,12,6199,60,2020-6-15
18,Kottayam,9781,4,9799,24,2020-6-3
11,Kottayam,725,2,736,2,2020-3-13
6,Kottayam,2405,0,2411,5,2020-3-24
0,Kottayam,59,0,59,0,2020-3-5
29,Kottayam,11434,2,11463,33,2020-6-6
41,Kottayam,12868,0,12909,44,2020-6-10
5,Kottayam,2129,0,2134,2,2020-3-21
9,Kottayam,1025,2,1034,2,2020-3-16
6,Kottayam,644,1,650,11,2020-4-26
18,Kottayam,6466,8,6484,19,2020-5-26
0,Kottayam,1075,0,1075,0,2020-5-11
4,Kottayam,2589,3,2593,0,2020-4-11
4,Kottayam,3356,1,3360,3,2020-3-30
0,Kottayam,1780,0,1780,0,2020-5-7
4,Kottayam,3332,1,3336,0,2020-4-7
8,Kottayam,4733,1,4741,7,2020-5-21
0,Kottayam,571,0,571,0,2020-4-21
0,Kottayam,1782,0,1782,0,2020-4-16
8,Kottayam,3096,3,3104,2,2020-5-16
7,Kottayam,2896,0,2903,5,2020-3-26
22,Kottayam,8407,0,8429,22,2020-5-30
18,Kottayam,1375,0,1393,18,2020-4-30
12,Kottayam,231,2,243,2,2020-3-11
0,Kottayam,71,0,71,0,2020-3-7
68,Kottayam,7784,7,7852,80,2020-6-20
61,Kottayam,6836,7,6897,60,2020-6-17
22,Kottayam,8873,0,8895,19,2020-6-1
0,Kottayam,35,2,35,0,2020-3-2
11,Kottayam,791,1,802,2,2020-3-14
7,Kottayam,2492,1,2499,4,2020-3-23
23,Kottayam,7942,6,7965,22,2020-5-29
18,Kottayam,1238,0,1256,18,2020-4-29
3,Kottayam,2549,0,2552,0,2020-4-8
0,Kottayam,1792,0,1792,0,2020-5-8
24,Kottayam,10666,6,10690,29,2020-6-4
47,Kottayam,13690,7,13737,49,2020-6-12
6,Kottayam,1590,0,1596,2,2020-3-19
42,Kottayam,12571,11,12613,43,2020-6-9
0,Kottayam,2278,0,2278,0,2020-4-13
1,Kottayam,1597,1,1598,2,2020-5-13
11,Kottayam,5850,3,5861,10,2020-5-24
3,Kottayam,236,2,239,3,2020-4-24
2,Kottayam,3324,0,3326,0,2020-4-5
6,Kottayam,1776,0,1782,6,2020-5-5
89,Alappuzha,9866,6,9955,70,2020-6-7
99,Alappuzha,11432,8,11531,76,2020-6-11
0,Alappuzha,6,2,6,0,2020-3-1
8,Alappuzha,3755,2,3763,0,2020-3-20
10,Alappuzha,1097,3,1107,0,2020-3-17
28,Alappuzha,5116,5,5144,28,2020-5-27
3,Alappuzha,1279,0,1282,0,2020-4-27
11,Alappuzha,6945,1,6956,1,2020-3-31
11,Alappuzha,7035,2,7046,3,2020-4-10
6,Alappuzha,1242,2,1248,0,2020-5-10
12,Alappuzha,8731,3,8743,2,2020-4-6
