hospitalized_today,total_hospitalized,observation,isolation,active,district,date
25,92,10904,10812,49,Kannur,2020-3-30
13,92,10561,10469,46,Kannur,2020-4-7
14,80,9190,9110,24,Kannur,2020-3-26
3,7,128,121,3,Kannur,2020-3-11
2,8,45,37,0,Kannur,2020-3-7
0,0,22,22,0,Kannur,2020-3-2
20,43,261,218,1,Kannur,2020-3-14
23,72,6481,6409,15,Kannur,2020-3-23
17,92,9403,9311,49,Kannur,2020-4-8
12,24,3583,3559,1,Kannur,2020-3-19
20,110,7797,7687,43,Kannur,2020-4-13
15,87,10430,10343,49,Kannur,2020-4-5
0,1,15,14,0,Kasaragod,2020-3-1
4,13,580,567,8,Kasaragod,2020-3-20
4,6,339,333,1,Kasaragod,2020-3-17
37,163,7725,7562,99,Kasaragod,2020-3-31
12,260,10721,10461,130,Kasaragod,2020-4-10
16,221,10836,10615,128,Kasaragod,2020-4-6
17,184,10248,10064,118,Kasaragod,2020-4-3
27,127,6511,6384,77,Kasaragod,2020-3-28
1,2,93,91,0,Kasaragod,2020-3-9
2,5,159,154,0,Kasaragod,2020-3-12
9,94,3794,3700,41,Kasaragod,2020-3-25
0,0,33,33,0,Kasaragod,2020-3-4
0,0,33,33,0,Kasaragod,2020-3-3
0,6,266,260,0,Kasaragod,2020-3-15
26,41,733,692,19,Kasaragod,2020-3-22
35,272,10746,10474,136,Kasaragod,2020-4-9
3,8,380,372,1,Kasaragod,2020-3-18
9,248,10374,10126,97,Kasaragod,2020-4-12
35,195,10555,10360,123,Kasaragod,2020-4-4
17,177,8963,8786,110,Kasaragod,2020-4-1
3,103,5957,5854,76,Kasaragod,2020-3-27
0,1,105,104,0,Kasaragod,2020-3-10
0,0,46,46,0,Kasaragod,2020-3-6
21,177,10232,10055,114,Kasaragod,2020-4-2
10,127,7042,6915,80,Kasaragod,2020-3-29
0,1,56,55,0,Kasaragod,2020-3-8
5,10,205,195,0,Kasaragod,2020-3-13
24,85,2736,2651,41,Kasaragod,2020-3-24
0,0,42,42,0,Kasaragod,2020-3-5
9,15,665,650,14,Kasaragod,2020-3-21
3,5,296,291,1,Kasaragod,2020-3-16
13,263,10600,10337,123,Kasaragod,2020-4-11
9,134,7437,7303,97,Kasaragod,2020-3-30
14,231,11087,10856,131,Kasaragod,2020-4-7
7,100,4798,4698,42,Kasaragod,2020-3-26
3,3,124,121,0,Kasaragod,2020-3-11
0,1,52,51,0,Kasaragod,2020-3-7
0,1,22,21,0,Kasaragod,2020-3-2
0,6,235,229,0,Kasaragod,2020-3-14
20,61,857,796,35,Kasaragod,2020-3-23
40,254,10801,10547,132,Kasaragod,2020-4-8
3,9,517,508,2,Kasaragod,2020-3-19
1,216,10056,9840,85,Kasaragod,2020-4-13
43,232,10731,10499,119,Kasaragod,2020-4-5
9,13,206,193,0,Total,2020-3-1
56,225,44390,44165,37,Total,2020-3-20
65,268,18011,17743,24,Total,2020-3-17
150,658,163129,162471,215,Total,2020-3-31
126,730,129751,129021,238,Total,2020-4-10
122,795,152804,152009,266,Total,2020-4-6
184,706,169997,169291,251,Total,2020-4-3
148,620,134370,133750,165,Total,2020-3-28
85,149,1116,967,4,Total,2020-3-9
65,270,4180,3910,19,Total,2020-3-12
122,532,76542,76010,112,Total,2020-3-25
11,31,469,438,0,Total,2020-3-4
12,23,411,388,0,Total,2020-3-3
68,289,10944,10655,21,Total,2020-3-15
122,314,59295,58981,64,Total,2020-3-22
153,723,136195,135472,258,Total,2020-4-9
57,237,25603,25366,24,Total,2020-3-18
176,816,116941,116125,194,Total,2020-4-12
174,734,171355,170621,254,Total,2020-4-4
123,622,164130,163508,237,Total,2020-4-1
112,616,110299,109683,164,Total,2020-3-27
120,259,1495,1236,14,Total,2020-3-10
14,46,592,546,0,Total,2020-3-6
145,643,165934,165291,256,Total,2020-4-2
105,593,141211,140618,181,Total,2020-3-29
14,84,732,648,3,Total,2020-3-8
69,277,5468,5191,19,Total,2020-3-13
164,466,72460,71994,105,Total,2020-3-24
10,39,547,508,0,Total,2020-3-5
70,228,53013,52785,49,Total,2020-3-21
72,270,12740,12470,24,Total,2020-3-16
201,814,123490,122676,228,Total,2020-4-11
126,623,157283,156660,213,Total,2020-3-30
131,752,146686,145934,263,Total,2020-4-7
136,601,102003,101402,126,Total,2020-3-26
83,293,3313,3020,14,Total,2020-3-11
20,63,637,574,0,Total,2020-3-7
20,17,293,276,0,Total,2020-3-2
106,302,7677,7375,19,Total,2020-3-14
122,383,64320,63937,91,Total,2020-3-23
169,749,140474,139725,259,Total,2020-4-8
64,237,31173,30936,25,Total,2020-3-19
86,715,112183,111468,178,Total,2020-4-13
188,776,158617,157841,256,Total,2020-4-5
