recovered,confirmed,total_hospitalized,district,deaths,isolation,observation,date,hospitalized_today,active
,,52,Wayanad,,3568,3620,2020-7-7,9,41
,,148,Wayanad,,2679,2827,2020-7-26,23,175
,,33,Wayanad,,3593,3626,2020-6-26,3,34
,,27,Wayanad,,6628,6655,2020-6-11,0,20
,,73,Wayanad,,3505,3578,2020-7-11,4,65
4708,5827,683,Wayanad,5,4274,4957,2020-10-19,39,1114
,,0,Wayanad,,0,0,2020-3-1,0,0
,,0,Wayanad,,736,736,2020-3-20,0,0
,,0,Wayanad,,377,377,2020-3-17,0,0
,,13,Wayanad,,3964,3977,2020-5-27,1,10
,,7,Wayanad,,971,978,2020-4-27,1,0
,,13,Wayanad,,8498,8511,2020-3-31,2,3
,,7,Wayanad,,10863,10870,2020-4-10,1,1
,,10,Wayanad,,1742,1752,2020-5-10,2,7
,,9,Wayanad,,11579,11588,2020-4-6,2,3
,,9,Wayanad,,778,787,2020-5-6,1,4
1928,2617,639,Wayanad,5,2733,3372,2020-9-20,70,684
890,1246,387,Wayanad,3,2666,3053,2020-8-20,40,353
,,387,Wayanad,,2374,2761,2020-8-17,29,308
1765,2357,558,Wayanad,5,2448,3006,2020-9-17,70,587
3653,4833,848,Wayanad,5,3470,4318,2020-10-10,137,1175
,,355,Wayanad,,2485,2840,2020-8-1,51,349
1277,1505,238,Wayanad,5,2787,3025,2020-9-1,23,223
,,31,Wayanad,,3212,3243,2020-6-19,4,22
,,177,Wayanad,,3119,3296,2020-7-19,33,154
,,7,Wayanad,,10835,10842,2020-4-3,3,3
,,6,Wayanad,,835,841,2020-5-3,3,1
,,6,Wayanad,,9091,9097,2020-4-15,2,1
,,20,Wayanad,,1332,1352,2020-5-15,2,19
,,17,Wayanad,,3158,3175,2020-5-22,0,11
,,8,Wayanad,,2184,2192,2020-4-22,1,1
4159,5353,795,Wayanad,5,3599,4394,2020-10-15,79,1189
,,411,Wayanad,,2464,2875,2020-8-4,35,370
1348,1645,281,Wayanad,5,2611,2892,2020-9-4,63,292
,,5,Wayanad,,5453,5458,2020-3-28,0,1
,,338,Wayanad,,2379,2717,2020-8-12,8,274
1533,2011,490,Wayanad,5,2406,2896,2020-9-12,59,473
,,1,Wayanad,,14,15,2020-3-9,1,0
2246,2955,631,Wayanad,5,2755,3386,2020-9-25,57,704
1082,1364,297,Wayanad,4,3415,3712,2020-8-25,38,278
,,4,Wayanad,,6873,6877,2020-4-18,3,1
,,34,Wayanad,,2779,2813,2020-5-18,7,17
3242,4388,782,Wayanad,5,3276,4058,2020-10-7,79,1141
,,33,Wayanad,,7429,7462,2020-6-14,6,20
,,99,Wayanad,,3485,3584,2020-7-14,14,94
,,201,Wayanad,,2754,2955,2020-7-23,11,185
,,38,Wayanad,,3547,3585,2020-6-23,6,27
,,22,Wayanad,,5056,5078,2020-6-2,6,14
,,51,Wayanad,,3646,3697,2020-7-2,7,40
,,385,Wayanad,,2413,2798,2020-8-9,33,319
,,0,Wayanad,,38,38,2020-3-12,0,0
1477,1810,293,Wayanad,5,2082,2375,2020-9-9,25,328
,,3,Wayanad,,1908,1911,2020-3-25,0,0
,,0,Wayanad,,4,4,2020-3-4,0,0
2520,3260,621,Wayanad,5,3178,3799,2020-9-28,74,735
1165,1438,316,Wayanad,4,3467,3783,2020-8-28,27,269
1844,2425,573,Wayanad,5,2509,3082,2020-9-18,94,576
,,0,Wayanad,,4,4,2020-3-3,0,0
,,360,Wayanad,,2424,2784,2020-8-18,42,307
,,2,Wayanad,,144,146,2020-3-15,2,0
,,1,Wayanad,,1113,1114,2020-3-22,0,0
2947,4084,826,Wayanad,5,2744,3570,2020-10-4,90,1132
,,9,Wayanad,,842,851,2020-4-28,4,0
,,15,Wayanad,,4159,4174,2020-5-28,4,10
,,8,Wayanad,,1658,1666,2020-5-9,2,4
,,6,Wayanad,,11111,11117,2020-4-9,1,1
,,39,Wayanad,,3569,3608,2020-7-5,5,33
,,25,Wayanad,,5512,5537,2020-6-5,3,16
,,88,Wayanad,,3468,3556,2020-7-13,19,82
,,34,Wayanad,,7226,7260,2020-6-13,4,20
,,31,Wayanad,,3600,3631,2020-6-24,3,29
,,190,Wayanad,,2678,2868,2020-7-24,21,179
4314,5511,735,Wayanad,5,3695,4430,2020-10-16,55,1192
1674,2151,509,Wayanad,5,2436,2945,2020-9-15,63,472
,,369,Wayanad,,2407,2776,2020-8-15,76,319
986,1297,368,Wayanad,3,3255,3623,2020-8-22,31,308
2035,2716,657,Wayanad,5,2801,3458,2020-9-22,71,676
,,0,Wayanad,,433,433,2020-3-18,0,0
1320,1561,247,Wayanad,5,2730,2977,2020-9-3,26,236
,,391,Wayanad,,2478,2869,2020-8-3,32,365
,,56,Wayanad,,3561,3617,2020-7-8,8,54
,,25,Wayanad,,5981,6006,2020-6-8,3,15
,,45,Wayanad,,3631,3676,2020-6-29,5,43
,,237,Wayanad,,2344,2581,2020-7-29,81,219
,,18,Wayanad,,2003,2021,2020-5-12,3,8
,,5,Wayanad,,10321,10326,2020-4-12,2,1
,,8,Wayanad,,1080,1088,2020-4-25,1,0
,,18,Wayanad,,3636,3654,2020-5-25,0,8
,,10,Wayanad,,890,900,2020-5-4,4,1
,,7,Wayanad,,10900,10907,2020-4-4,1,3
,,43,Wayanad,,3663,3706,2020-6-30,2,39
,,285,Wayanad,,2311,2596,2020-7-30,65,205
1407,1705,289,Wayanad,5,2348,2637,2020-9-6,32,293
3974,5126,786,Wayanad,5,3701,4487,2020-10-13,41,1147
,,413,Wayanad,,2470,2883,2020-8-6,44,367
1158,1419,299,Wayanad,4,3563,3862,2020-8-27,50,257
2457,3216,615,Wayanad,5,3132,3747,2020-9-27,97,754
1487,1905,387,Wayanad,5,2226,2613,2020-9-10,107,413
,,363,Wayanad,,2411,2774,2020-8-10,25,311
3371,4519,786,Wayanad,5,3258,4044,2020-10-8,109,1143
4913,6046,702,Wayanad,5,4766,5468,2020-10-21,100,1128
,,13,Wayanad,,825,838,2020-5-1,1,0
,,11,Wayanad,,10020,10031,2020-4-1,0,3
,,7,Wayanad,,4814,4821,2020-4-20,1,1
,,26,Wayanad,,2607,2633,2020-5-20,2,16
,,30,Wayanad,,2415,2445,2020-5-17,7,17
,,5,Wayanad,,7968,7973,2020-4-17,0,1
,,5,Wayanad,,4264,4269,2020-3-27,1,1
,,1,Wayanad,,22,23,2020-3-10,0,0
,,13,Wayanad,,4698,4711,2020-5-31,2,10
,,0,Wayanad,,9,9,2020-3-6,0,0
,,34,Wayanad,,3417,3451,2020-6-21,8,23
,,184,Wayanad,,2889,3073,2020-7-21,16,183
,,120,Wayanad,,3547,3667,2020-7-16,16,107
,,29,Wayanad,,3392,3421,2020-6-16,3,16
2683,3786,805,Wayanad,5,3112,3917,2020-10-1,115,1098
,,145,Wayanad,,3297,3442,2020-7-18,13,153
,,28,Wayanad,,3392,3420,2020-6-18,4,17
,,10,Wayanad,,780,790,2020-5-2,2,1
,,8,Wayanad,,10745,10753,2020-4-2,5,3
,,22,Wayanad,,1934,1956,2020-5-14,8,14
,,5,Wayanad,,9499,9504,2020-4-14,0,1
,,7,Wayanad,,1572,1579,2020-4-23,3,1
,,21,Wayanad,,3362,3383,2020-5-23,4,12
1377,1665,290,Wayanad,5,2618,2908,2020-9-5,41,283
3139,4250,757,Wayanad,5,3210,3967,2020-10-6,77,1106
,,393,Wayanad,,2464,2857,2020-8-5,25,343
,,8,Wayanad,,6728,6736,2020-3-29,5,1
,,1,Wayanad,,9,10,2020-3-8,0,0
1566,2067,517,Wayanad,5,2423,2940,2020-9-13,64,496
,,331,Wayanad,,2441,2772,2020-8-13,25,268
1050,1327,294,Wayanad,3,3477,3771,2020-8-24,12,274
2167,2881,657,Wayanad,5,2787,3444,2020-9-24,89,709
,,33,Wayanad,,2929,2962,2020-5-19,1,17
,,6,Wayanad,,5462,5468,2020-4-19,3,1
,,111,Wayanad,,3566,3677,2020-7-15,19,95
,,34,Wayanad,,3385,3419,2020-6-15,1,21
,,33,Wayanad,,3497,3530,2020-6-22,0,28
,,199,Wayanad,,2813,3012,2020-7-22,22,180
,,40,Wayanad,,3605,3645,2020-7-3,1,31
,,24,Wayanad,,5475,5499,2020-6-3,3,13
4040,5210,821,Wayanad,5,3589,4410,2020-10-14,81,1165
1452,1733,294,Wayanad,5,2168,2462,2020-9-8,22,276
,,0,Wayanad,,57,57,2020-3-13,0,0
,,404,Wayanad,,2389,2793,2020-8-8,24,342
,,3,Wayanad,,1496,1499,2020-3-24,0,0
,,0,Wayanad,,7,7,2020-3-5,0,0
1203,1459,293,Wayanad,5,3489,3782,2020-8-29,20,251
2573,3429,669,Wayanad,5,3125,3794,2020-9-29,106,851
3749,4981,888,Wayanad,5,3689,4577,2020-10-11,113,1227
1225,1472,249,Wayanad,5,2987,3236,2020-8-30,10,242
2624,3643,747,Wayanad,5,3106,3853,2020-9-30,128,1014
,,49,Wayanad,,3549,3598,2020-7-6,12,41
,,26,Wayanad,,5633,5659,2020-6-6,4,16
,,37,Wayanad,,3516,3553,2020-6-27,6,39
,,150,Wayanad,,2661,2811,2020-7-27,29,145
,,72,Wayanad,,3513,3585,2020-7-10,11,54
,,32,Wayanad,,6384,6416,2020-6-10,11,20
,,1,Wayanad,,888,889,2020-3-21,1,0
,,2,Wayanad,,215,217,2020-3-16,0,0
4580,5776,758,Wayanad,5,3900,4658,2020-10-18,119,1191
,,6,Wayanad,,1021,1027,2020-4-26,2,0
,,12,Wayanad,,3837,3849,2020-5-26,2,8
,,16,Wayanad,,1839,1855,2020-5-11,6,8
,,3,Wayanad,,10692,10695,2020-4-11,1,1
,,12,Wayanad,,7894,7906,2020-3-30,4,3
,,8,Wayanad,,923,931,2020-5-7,2,4
,,10,Wayanad,,11850,11860,2020-4-7,2,3
2850,3975,818,Wayanad,5,2852,3670,2020-10-3,77,1120
934,1272,368,Wayanad,3,2932,3300,2020-8-21,29,335
1974,2635,649,Wayanad,5,2743,3392,2020-9-21,57,656
1686,2250,575,Wayanad,5,2395,2970,2020-9-16,78,559
,,373,Wayanad,,2294,2667,2020-8-16,65,307
,,309,Wayanad,,2444,2753,2020-7-31,42,310
,,430,Wayanad,,2491,2921,2020-8-7,57,388
1427,1709,299,Wayanad,5,2303,2602,2020-9-7,29,277
2340,3044,629,Wayanad,5,2741,3370,2020-9-26,89,699
1114,1394,298,Wayanad,4,3548,3846,2020-8-26,35,276
,,351,Wayanad,,2449,2800,2020-8-11,41,282
1502,1957,464,Wayanad,5,2304,2768,2020-9-11,96,450
,,23,Wayanad,,2906,2929,2020-5-21,2,11
,,8,Wayanad,,3464,3472,2020-4-21,1,1
,,5,Wayanad,,8782,8787,2020-4-16,1,1
,,25,Wayanad,,2259,2284,2020-5-16,6,17
3523,4646,804,Wayanad,5,3325,4129,2020-10-9,128,1118
,,4,Wayanad,,2909,2913,2020-3-26,4,1
,,15,Wayanad,,4543,4558,2020-5-30,1,7
,,13,Wayanad,,807,820,2020-4-30,4,0
,,1,Wayanad,,27,28,2020-3-11,0,0
,,1,Wayanad,,9,10,2020-3-7,0,0
4821,5914,663,Wayanad,5,4461,5124,2020-10-20,61,1088
3852,5016,851,Wayanad,5,3671,4522,2020-10-12,34,1159
,,186,Wayanad,,3007,3193,2020-7-20,12,180
,,33,Wayanad,,3359,3392,2020-6-20,7,23
,,26,Wayanad,,3594,3620,2020-6-17,3,19
,,136,Wayanad,,3396,3532,2020-7-17,22,131
,,17,Wayanad,,4844,4861,2020-6-1,6,9
,,45,Wayanad,,3678,3723,2020-7-1,5,40
,,371,Wayanad,,2263,2634,2020-8-19,23,313
,,0,Wayanad,,4,4,2020-3-2,0,0
1875,2520,625,Wayanad,5,2598,3223,2020-9-19,87,640
,,0,Wayanad,,105,105,2020-3-14,0,0
,,4,Wayanad,,1436,1440,2020-3-23,3,0
,,19,Wayanad,,4373,4392,2020-5-29,5,7
,,11,Wayanad,,804,815,2020-4-29,2,0
,,10,Wayanad,,12092,12102,2020-4-8,2,1
,,9,Wayanad,,1243,1252,2020-5-8,1,4
,,28,Wayanad,,5662,5690,2020-6-4,4,13
4458,5632,721,Wayanad,5,3696,4417,2020-10-17,96,1169
,,42,Wayanad,,3497,3539,2020-7-4,3,32
,,32,Wayanad,,6850,6882,2020-6-12,5,20
,,88,Wayanad,,3515,3603,2020-7-12,17,84
,,156,Wayanad,,2758,2914,2020-7-25,22,147
,,31,Wayanad,,3626,3657,2020-6-25,1,30
,,315,Wayanad,,2444,2759,2020-8-14,17,292
1642,2087,486,Wayanad,5,2473,2959,2020-9-14,50,440
1025,1307,313,Wayanad,3,3353,3666,2020-8-23,13,279
,,368,Wayanad,,2496,2864,2020-8-2,33,351
1303,1543,239,Wayanad,5,2792,3031,2020-9-2,31,235
,,0,Wayanad,,545,545,2020-3-19,0,0
3037,4115,782,Wayanad,5,2871,3653,2020-10-5,46,1073
,,23,Wayanad,,6220,6243,2020-6-9,1,21
,,66,Wayanad,,3509,3575,2020-7-9,14,58
,,166,Wayanad,,2531,2697,2020-7-28,34,180
,,41,Wayanad,,3584,3625,2020-6-28,6,43
,,6,Wayanad,,9906,9912,2020-4-13,2,1
,,17,Wayanad,,1953,1970,2020-5-13,1,11
,,18,Wayanad,,3550,3568,2020-5-24,1,9
,,7,Wayanad,,1171,1178,2020-4-24,2,1
,,8,Wayanad,,10898,10906,2020-4-5,1,3
,,12,Wayanad,,1154,1166,2020-5-5,4,4
3693,5577,1960,Kozhikode,31,13245,15205,2020-8-31,185,1848
12960,21037,3377,Kozhikode,70,22858,26235,2020-10-2,548,8001
,,143,Kozhikode,,16214,16357,2020-6-7,28,61
,,254,Kozhikode,,18217,18471,2020-7-7,61,135
,,536,Kozhikode,,11251,11787,2020-7-26,103,628
,,198,Kozhikode,,16608,16806,2020-6-26,53,80
,,180,Kozhikode,,19029,19209,2020-6-11,46,77
,,257,Kozhikode,,15457,15714,2020-7-11,40,176
27720,38082,3432,Kozhikode,115,27835,31267,2020-10-19,290,10241
,,1,Kozhikode,,7,8,2020-3-1,0,0
,,14,Kozhikode,,5784,5798,2020-3-20,9,0
,,14,Kozhikode,,4130,4144,2020-3-17,10,0
,,70,Kozhikode,,9200,9270,2020-5-27,25,28
,,58,Kozhikode,,961,1019,2020-4-27,26,8
,,17,Kozhikode,,21222,21239,2020-3-31,5,9
,,30,Kozhikode,,17794,17824,2020-4-10,6,7
,,22,Kozhikode,,2914,2936,2020-5-10,10,1
,,37,Kozhikode,,21897,21934,2020-4-6,13,11
,,18,Kozhikode,,731,749,2020-5-6,9,0
7932,11635,3132,Kozhikode,47,18498,21630,2020-9-20,372,3651
2444,3527,1172,Kozhikode,19,13678,14850,2020-8-20,119,1060
,,1348,Kozhikode,,13372,14720,2020-8-17,249,1482
7000,10283,2854,Kozhikode,47,17178,20032,2020-9-17,441,3231
18277,29312,3718,Kozhikode,85,28363,32081,2020-10-10,502,10944
,,780,Kozhikode,,10679,11459,2020-8-1,100,801
3933,5732,1851,Kozhikode,31,13276,15127,2020-9-1,141,1763
,,207,Kozhikode,,12506,12713,2020-6-19,22,102
,,446,Kozhikode,,12349,12795,2020-7-19,80,352
,,26,Kozhikode,,21908,21934,2020-4-3,13,7
,,32,Kozhikode,,1015,1047,2020-5-3,13,4
,,24,Kozhikode,,14149,14173,2020-4-15,4,9
,,35,Kozhikode,,4497,4532,2020-5-15,17,6
,,70,Kozhikode,,7327,7397,2020-5-22,33,18
,,28,Kozhikode,,3775,3803,2020-4-22,12,13
23294,34438,3655,Kozhikode,102,27693,31348,2020-10-15,462,11036
,,715,Kozhikode,,11785,12500,2020-8-4,109,833
4585,6234,1703,Kozhikode,31,13415,15118,2020-9-4,233,1613
,,39,Kozhikode,,10615,10654,2020-3-28,2,9
,,1067,Kozhikode,,13511,14578,2020-8-12,104,1237
6013,8229,2163,Kozhikode,42,15212,17375,2020-9-12,332,2169
,,6,Kozhikode,,66,72,2020-3-9,2,0
9688,14482,3377,Kozhikode,61,19257,22634,2020-9-25,335,4728
2909,4377,1431,Kozhikode,26,13532,14963,2020-8-25,233,1437
,,25,Kozhikode,,9987,10012,2020-4-18,6,13
,,33,Kozhikode,,5914,5947,2020-5-18,9,13
15364,26095,3762,Kozhikode,76,27093,30855,2020-10-7,448,10649
,,165,Kozhikode,,20976,21141,2020-6-14,27,94
,,288,Kozhikode,,14998,15286,2020-7-14,84,213
,,625,Kozhikode,,11416,12041,2020-7-23,103,503
,,201,Kozhikode,,14831,15032,2020-6-23,19,113
,,123,Kozhikode,,12255,12378,2020-6-2,30,48
,,200,Kozhikode,,18737,18937,2020-7-2,59,93
,,950,Kozhikode,,12930,13880,2020-8-9,204,1191
,,7,Kozhikode,,476,483,2020-3-12,3,0
5554,7421,1841,Kozhikode,38,14257,16098,2020-9-9,303,1824
,,43,Kozhikode,,9937,9980,2020-3-25,10,6
,,5,Kozhikode,,16,21,2020-3-4,1,0
11150,17040,3092,Kozhikode,70,20876,23968,2020-9-28,324,5814
3255,5004,1774,Kozhikode,27,13348,15122,2020-8-28,264,1717
7348,10687,3010,Kozhikode,47,17810,20820,2020-9-18,484,3287
,,4,Kozhikode,,9,13,2020-3-3,2,0
,,1316,Kozhikode,,13606,14922,2020-8-18,165,1437
,,7,Kozhikode,,2676,2683,2020-3-15,4,0
,,34,Kozhikode,,8116,8150,2020-3-22,20,2
13640,23142,3612,Kozhikode,75,24388,28000,2020-10-4,516,9421
,,53,Kozhikode,,968,1021,2020-4-28,16,8
,,80,Kozhikode,,9795,9875,2020-5-28,33,32
,,17,Kozhikode,,2571,2588,2020-5-9,15,1
,,26,Kozhikode,,19373,19399,2020-4-9,8,9
,,264,Kozhikode,,17765,18029,2020-7-5,51,130
,,131,Kozhikode,,14989,15120,2020-6-5,37,59
,,248,Kozhikode,,14932,15180,2020-7-13,28,178
,,163,Kozhikode,,20420,20583,2020-6-13,35,90
,,223,Kozhikode,,15344,15567,2020-6-24,37,80
,,672,Kozhikode,,11458,12130,2020-7-24,123,522
24448,35408,3481,Kozhikode,105,27944,31425,2020-10-16,352,10849
6570,9270,2622,Kozhikode,44,16618,19240,2020-9-15,409,2651
,,1250,Kozhikode,,13541,14791,2020-8-15,177,1428
2627,3917,1286,Kozhikode,24,13578,14864,2020-8-22,248,1262
8481,12405,3392,Kozhikode,47,18222,21614,2020-9-22,382,3872
,,8,Kozhikode,,4945,4953,2020-3-18,4,0
4313,6067,1835,Kozhikode,31,13182,15017,2020-9-3,261,1718
,,697,Kozhikode,,11456,12153,2020-8-3,65,778
,,263,Kozhikode,,17282,17545,2020-7-8,60,146
,,142,Kozhikode,,16610,16752,2020-6-8,21,75
,,184,Kozhikode,,18888,19072,2020-6-29,44,89
,,780,Kozhikode,,9990,10770,2020-7-29,140,754
,,15,Kozhikode,,3528,3543,2020-5-12,13,1
,,34,Kozhikode,,17373,17407,2020-4-12,17,8
,,58,Kozhikode,,1135,1193,2020-4-25,22,12
,,52,Kozhikode,,8540,8592,2020-5-25,11,26
,,30,Kozhikode,,999,1029,2020-5-4,6,0
,,32,Kozhikode,,21902,21934,2020-4-4,14,7
,,188,Kozhikode,,19189,19377,2020-6-30,50,91
,,719,Kozhikode,,10144,10863,2020-7-30,81,740
5043,6742,1677,Kozhikode,33,13523,15200,2020-9-6,228,1661
21773,32513,3569,Kozhikode,98,28474,32043,2020-10-13,345,10636
,,741,Kozhikode,,12714,13455,2020-8-6,138,966
3149,4830,1664,Kozhikode,27,13640,15304,2020-8-27,270,1649
10505,16122,3248,Kozhikode,65,20338,23586,2020-9-27,360,5546
5732,7682,1910,Kozhikode,38,14660,16570,2020-9-10,272,1907
,,984,Kozhikode,,12800,13784,2020-8-10,105,1186
16477,26783,3564,Kozhikode,84,27817,31381,2020-10-8,561,10216
29454,40046,3217,Kozhikode,115,26914,30131,2020-10-21,329,10471
,,36,Kozhikode,,1275,1311,2020-5-1,16,4
,,23,Kozhikode,,21462,21485,2020-4-1,9,8
,,22,Kozhikode,,7472,7494,2020-4-20,3,13
,,35,Kozhikode,,6443,6478,2020-5-20,12,15
,,35,Kozhikode,,5567,5602,2020-5-17,16,11
,,31,Kozhikode,,11555,11586,2020-4-17,7,12
,,37,Kozhikode,,10437,10474,2020-3-27,4,9
,,15,Kozhikode,,118,133,2020-3-10,10,0
,,114,Kozhikode,,11287,11401,2020-5-31,37,38
,,6,Kozhikode,,18,24,2020-3-6,0,0
,,196,Kozhikode,,14474,14670,2020-6-21,31,109
,,531,Kozhikode,,11588,12119,2020-7-21,135,441
,,345,Kozhikode,,14761,15106,2020-7-16,50,286
,,195,Kozhikode,,11268,11463,2020-6-16,34,102
12537,19891,3236,Kozhikode,70,22124,25360,2020-10-1,507,7278
,,406,Kozhikode,,13357,13763,2020-7-18,81,328
,,224,Kozhikode,,11492,11716,2020-6-18,34,98
,,34,Kozhikode,,1287,1321,2020-5-2,11,4
,,28,Kozhikode,,21906,21934,2020-4-2,9,9
,,33,Kozhikode,,4290,4323,2020-5-14,21,3
,,29,Kozhikode,,16211,16240,2020-4-14,5,11
,,36,Kozhikode,,2734,2770,2020-4-23,15,15
,,74,Kozhikode,,7798,7872,2020-5-23,18,22
4778,6478,1688,Kozhikode,31,13209,14897,2020-9-5,265,1664
14775,24519,3480,Kozhikode,76,26726,30206,2020-10-6,345,9662
,,750,Kozhikode,,12382,13132,2020-8-5,118,805
,,21,Kozhikode,,10741,10762,2020-3-29,2,9
,,5,Kozhikode,,41,46,2020-3-8,0,0
6141,8628,2295,Kozhikode,42,15760,18055,2020-9-13,242,2440
,,1067,Kozhikode,,13435,14502,2020-8-13,137,1329
2769,4117,1491,Kozhikode,25,13321,14812,2020-8-24,232,1318
9216,13792,3337,Kozhikode,60,18709,22046,2020-9-24,402,4511
,,31,Kozhikode,,6199,6230,2020-5-19,13,13
,,28,Kozhikode,,8400,8428,2020-4-19,8,13
,,353,Kozhikode,,14761,15114,2020-7-15,107,263
,,191,Kozhikode,,11383,11574,2020-6-15,28,98
,,197,Kozhikode,,14612,14809,2020-6-22,20,107
,,584,Kozhikode,,11588,12172,2020-7-22,115,455
,,213,Kozhikode,,17685,17898,2020-7-3,66,108
,,127,Kozhikode,,13517,13644,2020-6-3,32,50
22609,33174,3686,Kozhikode,100,28496,32182,2020-10-14,456,10459
5466,7091,1694,Kozhikode,38,14088,15782,2020-9-8,273,1582
,,7,Kozhikode,,585,592,2020-3-13,4,0
,,878,Kozhikode,,12597,13475,2020-8-8,180,1150
,,35,Kozhikode,,9674,9709,2020-3-24,19,5
,,5,Kozhikode,,19,24,2020-3-5,0,0
3386,5156,1828,Kozhikode,28,13323,15151,2020-8-29,277,1737
11615,17877,3067,Kozhikode,70,21737,24804,2020-9-29,378,6186
19231,30531,3671,Kozhikode,87,28995,32666,2020-10-11,520,11207
3496,5460,1874,Kozhikode,29,13517,15391,2020-8-30,278,1930
12204,18819,3257,Kozhikode,70,21454,24711,2020-9-30,470,6539
,,257,Kozhikode,,18523,18780,2020-7-6,54,126
,,136,Kozhikode,,15342,15478,2020-6-6,31,56
,,180,Kozhikode,,17183,17363,2020-6-27,34,89
,,611,Kozhikode,,10776,11387,2020-7-27,81,653
,,277,Kozhikode,,16327,16604,2020-7-10,32,163
,,155,Kozhikode,,18102,18257,2020-6-10,36,81
,,23,Kozhikode,,7626,7649,2020-3-21,18,0
,,8,Kozhikode,,3207,3215,2020-3-16,8,0
26698,37310,3505,Kozhikode,111,28226,31731,2020-10-18,436,10495
,,50,Kozhikode,,1034,1084,2020-4-26,13,12
,,62,Kozhikode,,8850,8912,2020-5-26,25,26
,,24,Kozhikode,,3139,3163,2020-5-11,11,1
,,23,Kozhikode,,17364,17387,2020-4-11,4,8
,,22,Kozhikode,,20113,20135,2020-3-30,3,9
,,21,Kozhikode,,883,904,2020-5-7,14,0
,,27,Kozhikode,,21907,21934,2020-4-7,9,11
13238,21978,3421,Kozhikode,75,23869,27290,2020-10-3,480,8659
2607,3685,1139,Kozhikode,24,13698,14837,2020-8-21,155,1050
8351,12011,3136,Kozhikode,47,18322,21458,2020-9-21,297,3608
6725,9738,2708,Kozhikode,46,17046,19754,2020-9-16,355,2962
,,1175,Kozhikode,,13911,15086,2020-8-16,193,1503
,,734,Kozhikode,,10707,11441,2020-7-31,94,752
,,865,Kozhikode,,12598,13463,2020-8-7,205,1092
5321,6845,1665,Kozhikode,36,13885,15550,2020-9-7,206,1483
10102,15166,3272,Kozhikode,61,19807,23079,2020-9-26,374,4998
3059,4592,1532,Kozhikode,26,13638,15170,2020-8-26,220,1502
,,1053,Kozhikode,,13156,14209,2020-8-11,187,1259
5837,7943,2064,Kozhikode,39,14860,16924,2020-9-11,273,2062
,,47,Kozhikode,,6901,6948,2020-5-21,22,14
,,27,Kozhikode,,5176,5203,2020-4-21,9,9
,,28,Kozhikode,,12847,12875,2020-4-16,15,11
,,33,Kozhikode,,5130,5163,2020-5-16,10,9
17312,27988,3621,Kozhikode,85,28196,31817,2020-10-9,516,10585
,,47,Kozhikode,,10277,10324,2020-3-26,6,8
,,103,Kozhikode,,10753,10856,2020-5-30,22,38
,,42,Kozhikode,,1181,1223,2020-4-30,15,4
,,10,Kozhikode,,291,301,2020-3-11,5,0
,,5,Kozhikode,,28,33,2020-3-7,1,0
28749,38888,3262,Kozhikode,115,27568,30830,2020-10-20,301,10018
20537,31400,3775,Kozhikode,90,28335,32110,2020-10-12,414,10767
,,460,Kozhikode,,11696,12156,2020-7-20,49,441
,,209,Kozhikode,,13489,13698,2020-6-20,42,104
,,218,Kozhikode,,11457,11675,2020-6-17,34,94
,,364,Kozhikode,,14272,14636,2020-7-17,66,311
,,110,Kozhikode,,11750,11860,2020-6-1,18,42
,,175,Kozhikode,,19238,19413,2020-7-1,26,82
,,1312,Kozhikode,,13408,14720,2020-8-19,116,1338
,,2,Kozhikode,,7,9,2020-3-2,0,0
7692,11099,3048,Kozhikode,47,18065,21113,2020-9-19,348,3355
,,18,Kozhikode,,1819,1837,2020-3-14,16,0
,,38,Kozhikode,,8370,8408,2020-3-23,12,3
,,102,Kozhikode,,10309,10411,2020-5-29,36,35
,,48,Kozhikode,,1077,1125,2020-4-29,6,5
,,24,Kozhikode,,20025,20049,2020-4-8,9,9
,,17,Kozhikode,,2063,2080,2020-5-8,6,0
,,125,Kozhikode,,14234,14359,2020-6-4,31,55
25505,36334,3570,Kozhikode,109,27971,31541,2020-10-17,385,10714
,,254,Kozhikode,,17318,17572,2020-7-4,59,120
,,191,Kozhikode,,19725,19916,2020-6-12,32,80
,,270,Kozhikode,,15105,15375,2020-7-12,49,172
,,568,Kozhikode,,10957,11525,2020-7-25,101,573
,,187,Kozhikode,,16237,16424,2020-6-25,36,82
,,1210,Kozhikode,,13540,14750,2020-8-14,283,1326
6264,9010,2548,Kozhikode,43,16271,18819,2020-9-14,367,2698
2639,4036,1259,Kozhikode,25,13705,14964,2020-8-23,240,1367
,,789,Kozhikode,,11091,11880,2020-8-2,123,762
4127,5936,1820,Kozhikode,31,13018,14838,2020-9-2,212,1773
,,10,Kozhikode,,5652,5662,2020-3-19,8,0
14147,23783,3598,Kozhikode,76,25193,28791,2020-10-5,397,9554
,,155,Kozhikode,,17335,17490,2020-6-9,41,78
,,300,Kozhikode,,16472,16772,2020-7-9,44,154
,,868,Kozhikode,,10302,11170,2020-7-28,257,712
,,168,Kozhikode,,18556,18724,2020-6-28,43,88
,,28,Kozhikode,,17379,17407,2020-4-13,6,8
,,24,Kozhikode,,3847,3871,2020-5-13,13,2
,,59,Kozhikode,,8254,8313,2020-5-24,15,22
,,48,Kozhikode,,1632,1680,2020-4-24,17,14
,,35,Kozhikode,,21899,21934,2020-4-5,13,11
,,18,Kozhikode,,1032,1050,2020-5-5,11,0
