hospitalized_today,isolation,district,total_hospitalized,active,observation,date
10,20171,Palakkad,48,5,20219,2020-3-31
4,16795,Palakkad,30,7,16825,2020-4-10
10,5137,Palakkad,32,0,5169,2020-5-10
10,18395,Palakkad,32,7,18427,2020-4-6
11,1932,Palakkad,44,1,1976,2020-5-6
21,8845,Palakkad,155,122,9000,2020-6-19
4,19563,Palakkad,47,6,19610,2020-4-3
10,2989,Palakkad,47,1,3036,2020-5-3
14,13088,Palakkad,40,2,13128,2020-4-15
7,6022,Palakkad,33,7,6055,2020-5-15
6,9406,Palakkad,48,26,9454,2020-5-22
11,3804,Palakkad,35,6,3839,2020-4-22
15,16091,Palakkad,37,4,16128,2020-3-28
12,22,Palakkad,14,0,36,2020-3-9
9,10386,Palakkad,31,2,10417,2020-4-18
19,7711,Palakkad,58,13,7769,2020-5-18
27,22060,Palakkad,208,154,22268,2020-6-14
10,14663,Palakkad,178,143,14841,2020-6-2
8,89,Palakkad,30,0,119,2020-3-12
8,5384,Palakkad,36,3,5420,2020-3-25
2,11,Palakkad,0,0,11,2020-3-4
2,7,Palakkad,1,0,8,2020-3-3
9,151,Palakkad,28,0,179,2020-3-15
9,5084,Palakkad,25,0,5109,2020-3-22
14,3318,Palakkad,60,7,3378,2020-4-28
17,12054,Palakkad,131,105,12185,2020-5-28
7,4650,Palakkad,38,1,4688,2020-5-9
12,17473,Palakkad,37,7,17510,2020-4-9
3,16945,Palakkad,174,180,17119,2020-6-5
2,21482,Palakkad,208,176,21690,2020-6-13
9,280,Palakkad,29,0,309,2020-3-18
18,18590,Palakkad,205,158,18795,2020-6-8
4,6281,Palakkad,33,2,6314,2020-5-12
9,15578,Palakkad,28,3,15606,2020-4-12
19,3432,Palakkad,69,6,3501,2020-4-25
10,10677,Palakkad,82,53,10759,2020-5-25
15,3005,Palakkad,47,1,3052,2020-5-4
5,19279,Palakkad,46,7,19325,2020-4-4
23,3023,Palakkad,53,1,3076,2020-5-1
10,19986,Palakkad,52,6,20038,2020-4-1
9,6992,Palakkad,38,2,7030,2020-4-20
9,8477,Palakkad,55,20,8532,2020-5-20
11,7263,Palakkad,43,12,7306,2020-5-17
7,12047,Palakkad,30,2,12077,2020-4-17
16,5324,Palakkad,42,3,5366,2020-3-27
11,48,Palakkad,25,0,73,2020-3-10
36,13643,Palakkad,160,138,13803,2020-5-31
0,14,Palakkad,3,0,17,2020-3-6
11,8808,Palakkad,172,143,8980,2020-6-16
15,8871,Palakkad,155,127,9026,2020-6-18
11,3036,Palakkad,49,1,3085,2020-5-2
8,19669,Palakkad,52,6,19721,2020-4-2
5,5723,Palakkad,36,6,5759,2020-5-14
15,14180,Palakkad,36,2,14216,2020-4-14
21,3281,Palakkad,51,6,3332,2020-4-23
14,9869,Palakkad,54,44,9923,2020-5-23
5,18805,Palakkad,32,5,18837,2020-3-29
9,12,Palakkad,5,0,17,2020-3-8
11,8275,Palakkad,58,13,8333,2020-5-19
8,8694,Palakkad,34,2,8728,2020-4-19
14,8633,Palakkad,188,146,8821,2020-6-15
10,15624,Palakkad,182,148,15806,2020-6-3
7,124,Palakkad,22,0,146,2020-3-13
11,5478,Palakkad,36,1,5514,2020-3-24
1,14,Palakkad,2,0,16,2020-3-5
50,17449,Palakkad,179,160,17628,2020-6-6
22,19607,Palakkad,224,178,19831,2020-6-10
7,4089,Palakkad,21,0,4110,2020-3-21
4,169,Palakkad,22,0,191,2020-3-16
4,3416,Palakkad,56,6,3472,2020-4-26
11,11030,Palakkad,86,81,11116,2020-5-26
12,5873,Palakkad,41,1,5914,2020-5-11
7,16359,Palakkad,33,3,16392,2020-4-11
16,20099,Palakkad,44,5,20143,2020-3-30
9,2878,Palakkad,45,1,2923,2020-5-7
6,18355,Palakkad,31,7,18386,2020-4-7
8,8943,Palakkad,47,21,8990,2020-5-21
6,4942,Palakkad,32,7,4974,2020-4-21
3,13026,Palakkad,33,2,13059,2020-4-16
10,6822,Palakkad,38,9,6860,2020-5-16
13,5873,Palakkad,42,3,5915,2020-3-26
43,13234,Palakkad,151,125,13385,2020-5-30
6,3100,Palakkad,58,1,3158,2020-4-30
4,77,Palakkad,25,0,102,2020-3-11
1,14,Palakkad,4,0,18,2020-3-7
14,8812,Palakkad,156,124,8968,2020-6-17
16,14061,Palakkad,172,138,14233,2020-6-1
0,8,Palakkad,1,0,9,2020-3-2
5,132,Palakkad,22,0,154,2020-3-14
8,5135,Palakkad,27,0,5162,2020-3-23
18,12869,Palakkad,108,117,12977,2020-5-29
15,3190,Palakkad,63,6,3253,2020-4-29
12,17418,Palakkad,36,7,17454,2020-4-8
5,3728,Palakkad,42,1,3770,2020-5-8
16,16337,Palakkad,194,141,16531,2020-6-4
19,20961,Palakkad,218,177,21179,2020-6-12
4,466,Palakkad,26,0,492,2020-3-19
6,19183,Palakkad,204,172,19387,2020-6-9
9,14754,Palakkad,33,4,14787,2020-4-13
8,6645,Palakkad,35,4,6680,2020-5-13
30,10298,Palakkad,74,48,10372,2020-5-24
30,3441,Palakkad,73,6,3514,2020-4-24
6,18502,Palakkad,29,7,18531,2020-4-5
8,3059,Palakkad,45,1,3104,2020-5-5
21,18031,Thrissur,118,89,18149,2020-6-7
19,20505,Thrissur,169,140,20674,2020-6-11
1,39,Thrissur,5,0,44,2020-3-1
9,3357,Thrissur,29,1,3386,2020-3-20
7,2258,Thrissur,38,1,2296,2020-3-17
14,9849,Thrissur,53,18,9902,2020-5-27
1,867,Thrissur,19,0,886,2020-4-27
8,20541,Thrissur,47,6,20588,2020-3-31
4,15169,Thrissur,24,6,15193,2020-4-10
5,1482,Thrissur,17,2,1499,2020-5-10
4,14677,Thrissur,39,9,14716,2020-4-6
1,676,Thrissur,12,0,688,2020-5-6
13,13088,Thrissur,173,120,13261,2020-6-19
11,14033,Thrissur,40,10,14073,2020-4-3
3,934,Thrissur,13,0,947,2020-5-3
1,8138,Thrissur,10,1,8148,2020-4-15
5,4333,Thrissur,25,2,4358,2020-5-15
8,7388,Thrissur,43,16,7431,2020-5-22
0,870,Thrissur,5,0,875,2020-4-22
14,14700,Thrissur,37,4,14737,2020-3-28
22,172,Thrissur,39,0,211,2020-3-9
1,4552,Thrissur,10,1,4562,2020-4-18
2,6031,Thrissur,31,10,6062,2020-5-18
16,22937,Thrissur,193,151,23130,2020-6-14
19,14410,Thrissur,85,55,14495,2020-6-2
8,770,Thrissur,73,1,843,2020-3-12
11,12044,Thrissur,37,1,12081,2020-3-25
0,54,Thrissur,9,0,63,2020-3-4
2,52,Thrissur,6,0,58,2020-3-3
8,1526,Thrissur,48,1,1574,2020-3-15
19,8498,Thrissur,40,1,8538,2020-3-22
2,878,Thrissur,19,0,897,2020-4-28
8,10606,Thrissur,55,25,10661,2020-5-28
0,1247,Thrissur,13,0,1260,2020-5-9
1,15699,Thrissur,26,7,15725,2020-4-9
5,16700,Thrissur,85,61,16785,2020-6-5
14,22302,Thrissur,195,151,22497,2020-6-13
8,2684,Thrissur,33,1,2717,2020-3-18
30,18523,Thrissur,131,114,18654,2020-6-8
0,1754,Thrissur,21,2,1775,2020-5-12
4,10019,Thrissur,11,5,10030,2020-4-12
5,787,Thrissur,15,0,802,2020-4-25
9,8888,Thrissur,49,16,8937,2020-5-25
0,879,Thrissur,11,0,890,2020-5-4
7,14183,Thrissur,36,10,14219,2020-4-4
5,885,Thrissur,20,0,905,2020-5-1
9,18825,Thrissur,38,8,18863,2020-4-1
1,963,Thrissur,8,0,971,2020-4-20
5,6597,Thrissur,32,10,6629,2020-5-20
13,5502,Thrissur,31,6,5533,2020-5-17
2,5690,Thrissur,11,1,5701,2020-4-17
6,13408,Thrissur,47,4,13455,2020-3-27
35,209,Thrissur,68,0,277,2020-3-10
8,13006,Thrissur,75,40,13081,2020-5-31
0,83,Thrissur,12,0,95,2020-3-6
14,12080,Thrissur,202,150,12282,2020-6-16
22,12417,Thrissur,187,131,12604,2020-6-18
3,926,Thrissur,17,0,943,2020-5-2
8,19062,Thrissur,37,9,19099,2020-4-2
4,1896,Thrissur,23,2,1919,2020-5-14
2,9304,Thrissur,12,1,9316,2020-4-14
7,803,Thrissur,11,0,814,2020-4-23
3,8117,Thrissur,38,16,8155,2020-5-23
10,14896,Thrissur,39,5,14935,2020-3-29
0,97,Thrissur,20,0,117,2020-3-8
7,6392,Thrissur,33,11,6425,2020-5-19
0,2706,Thrissur,8,0,2714,2020-4-19
18,12208,Thrissur,201,146,12409,2020-6-15
6,15045,Thrissur,85,57,15130,2020-6-3
5,1078,Thrissur,72,1,1150,2020-3-13
8,10879,Thrissur,29,2,10908,2020-3-24
1,71,Thrissur,12,0,83,2020-3-5
22,17199,Thrissur,100,77,17299,2020-6-6
16,19803,Thrissur,157,123,19960,2020-6-10
4,6514,Thrissur,24,1,6538,2020-3-21
9,1996,Thrissur,45,1,2041,2020-3-16
5,784,Thrissur,18,0,802,2020-4-26
6,9521,Thrissur,49,18,9570,2020-5-26
11,1606,Thrissur,23,2,1629,2020-5-11
0,12323,Thrissur,20,5,12343,2020-4-11
9,17785,Thrissur,42,5,17827,2020-3-30
4,740,Thrissur,15,0,755,2020-5-7
5,14996,Thrissur,37,9,15033,2020-4-7
12,7009,Thrissur,41,13,7050,2020-5-21
0,861,Thrissur,8,0,869,2020-4-21
4,6933,Thrissur,11,1,6944,2020-4-16
2,4989,Thrissur,25,6,5014,2020-5-16
18,13233,Thrissur,50,3,13283,2020-3-26
11,12413,Thrissur,72,39,12485,2020-5-30
1,880,Thrissur,18,0,898,2020-4-30
12,535,Thrissur,78,0,613,2020-3-11
0,86,Thrissur,15,0,101,2020-3-7
13,12390,Thrissur,195,147,12585,2020-6-17
8,13526,Thrissur,75,49,13601,2020-6-1
4,46,Thrissur,6,0,52,2020-3-2
12,1331,Thrissur,60,1,1391,2020-3-14
8,9292,Thrissur,44,2,9336,2020-3-23
17,11801,Thrissur,68,33,11869,2020-5-29
6,890,Thrissur,22,0,912,2020-4-29
2,15680,Thrissur,36,7,15716,2020-4-8
1,993,Thrissur,16,0,1009,2020-5-8
5,16045,Thrissur,88,59,16133,2020-6-4
34,21253,Thrissur,190,150,21443,2020-6-12
4,2978,Thrissur,30,1,3008,2020-3-19
33,19279,Thrissur,150,115,19429,2020-6-9
3,9743,Thrissur,11,2,9754,2020-4-13
4,1649,Thrissur,22,2,1671,2020-5-13
9,8595,Thrissur,43,16,8638,2020-5-24
1,736,Thrissur,11,0,747,2020-4-24
6,14463,Thrissur,38,10,14501,2020-4-5
3,925,Thrissur,13,0,938,2020-5-5
20,19629,Ernakulam,104,48,19733,2020-6-7
16,23192,Ernakulam,113,55,23305,2020-6-11
0,48,Ernakulam,2,0,50,2020-3-1
7,4196,Ernakulam,28,9,4224,2020-3-20
1,917,Ernakulam,21,3,938,2020-3-17
9,9838,Ernakulam,63,17,9901,2020-5-27
1,442,Ernakulam,20,1,462,2020-4-27
8,5281,Ernakulam,31,14,5312,2020-3-31
3,2953,Ernakulam,24,7,2977,2020-4-10
14,1596,Ernakulam,26,3,1622,2020-5-10
1,672,Ernakulam,35,18,707,2020-4-6
4,360,Ernakulam,13,0,373,2020-5-6
11,12479,Ernakulam,150,115,12629,2020-6-19
2,12097,Ernakulam,36,17,12133,2020-4-3
1,880,Ernakulam,27,0,907,2020-5-3
2,1262,Ernakulam,27,5,1289,2020-4-15
11,4214,Ernakulam,38,5,4252,2020-5-15
6,7370,Ernakulam,41,9,7411,2020-5-22
5,134,Ernakulam,15,2,149,2020-4-22
2,4949,Ernakulam,32,13,4981,2020-3-28
0,171,Ernakulam,6,0,177,2020-3-9
8,358,Ernakulam,20,2,378,2020-4-18
13,5854,Ernakulam,40,7,5894,2020-5-18
23,25701,Ernakulam,123,70,25824,2020-6-14
7,14839,Ernakulam,88,34,14927,2020-6-2
16,322,Ernakulam,37,0,359,2020-3-12
3,3274,Ernakulam,34,20,3308,2020-3-25
0,124,Ernakulam,2,0,126,2020-3-4
0,103,Ernakulam,2,0,105,2020-3-3
10,581,Ernakulam,32,3,613,2020-3-15
4,3961,Ernakulam,23,12,3984,2020-3-22
10,736,Ernakulam,22,1,758,2020-4-28
17,10732,Ernakulam,61,18,10793,2020-5-28
3,1284,Ernakulam,20,2,1304,2020-5-9
5,2985,Ernakulam,26,8,3011,2020-4-9
24,17849,Ernakulam,105,50,17954,2020-6-5
28,24873,Ernakulam,115,63,24988,2020-6-13
4,989,Ernakulam,23,3,1012,2020-3-18
6,20534,Ernakulam,104,52,20638,2020-6-8
18,2146,Ernakulam,45,3,2191,2020-5-12
9,2074,Ernakulam,27,7,2101,2020-4-12
4,370,Ernakulam,19,2,389,2020-4-25
10,8934,Ernakulam,67,12,9001,2020-5-25
0,864,Ernakulam,25,0,889,2020-5-4
4,11842,Ernakulam,36,18,11878,2020-4-4
5,811,Ernakulam,20,0,831,2020-5-1
7,4590,Ernakulam,37,17,4627,2020-4-1
3,173,Ernakulam,13,2,186,2020-4-20
8,6621,Ernakulam,44,10,6665,2020-5-20
8,5353,Ernakulam,32,6,5385,2020-5-17
3,677,Ernakulam,19,2,696,2020-4-17
10,3884,Ernakulam,35,15,3919,2020-3-27
6,225,Ernakulam,23,0,248,2020-3-10
9,13188,Ernakulam,89,29,13277,2020-5-31
13,129,Ernakulam,2,0,131,2020-3-6
14,11995,Ernakulam,119,95,12114,2020-6-16
17,12032,Ernakulam,152,102,12184,2020-6-18
11,833,Ernakulam,26,0,859,2020-5-2
1,3843,Ernakulam,35,17,3878,2020-4-2
12,2748,Ernakulam,36,4,2784,2020-5-14
4,1629,Ernakulam,28,5,1657,2020-4-14
5,139,Ernakulam,13,2,152,2020-4-23
25,8169,Ernakulam,61,9,8230,2020-5-23
6,5701,Ernakulam,29,14,5730,2020-3-29
0,141,Ernakulam,6,0,147,2020-3-8
16,6251,Ernakulam,42,8,6293,2020-5-19
2,210,Ernakulam,18,2,228,2020-4-19
11,11637,Ernakulam,121,83,11758,2020-6-15
25,15969,Ernakulam,90,40,16059,2020-6-3
1,407,Ernakulam,30,0,437,2020-3-13
4,4347,Ernakulam,33,17,4380,2020-3-24
0,127,Ernakulam,2,0,129,2020-3-5
17,18587,Ernakulam,104,48,18691,2020-6-6
8,22296,Ernakulam,102,58,22398,2020-6-10
1,3451,Ernakulam,23,12,3474,2020-3-21
6,650,Ernakulam,30,3,680,2020-3-16
1,341,Ernakulam,19,2,360,2020-4-26
11,9479,Ernakulam,62,15,9541,2020-5-26
16,1802,Ernakulam,31,3,1833,2020-5-11
4,2711,Ernakulam,24,7,2735,2020-4-11
7,5502,Ernakulam,25,14,5527,2020-3-30
7,472,Ernakulam,17,0,489,2020-5-7
2,3024,Ernakulam,33,14,3057,2020-4-7
14,7025,Ernakulam,40,9,7065,2020-5-21
5,140,Ernakulam,13,2,153,2020-4-21
1,978,Ernakulam,21,4,999,2020-4-16
9,4899,Ernakulam,28,5,4927,2020-5-16
5,3463,Ernakulam,32,15,3495,2020-3-26
15,12565,Ernakulam,84,28,12649,2020-5-30
8,698,Ernakulam,16,1,714,2020-4-30
8,280,Ernakulam,24,0,304,2020-3-11
0,134,Ernakulam,4,0,138,2020-3-7
30,11998,Ernakulam,142,101,12140,2020-6-17
8,13868,Ernakulam,93,32,13961,2020-6-1
0,78,Ernakulam,2,0,80,2020-3-2
3,500,Ernakulam,26,3,526,2020-3-14
8,4201,Ernakulam,29,16,4230,2020-3-23
23,11882,Ernakulam,72,22,11954,2020-5-29
1,748,Ernakulam,18,1,766,2020-4-29
5,3061,Ernakulam,29,14,3090,2020-4-8
10,820,Ernakulam,17,1,837,2020-5-8
12,16807,Ernakulam,93,43,16900,2020-6-4
15,24114,Ernakulam,114,56,24228,2020-6-12
6,1085,Ernakulam,23,3,1108,2020-3-19
23,21694,Ernakulam,105,55,21799,2020-6-9
4,2032,Ernakulam,31,7,2063,2020-4-13
14,2481,Ernakulam,33,3,2514,2020-5-13
6,8519,Ernakulam,66,13,8585,2020-5-24
9,272,Ernakulam,22,2,294,2020-4-24
9,1142,Ernakulam,41,18,1183,2020-4-5
7,508,Ernakulam,11,0,519,2020-5-5
4,7328,Idukki,27,23,7355,2020-6-7
8,8475,Idukki,32,26,8507,2020-6-11
0,3,Idukki,0,0,3,2020-3-1
0,503,Idukki,1,1,504,2020-3-20
0,374,Idukki,0,1,374,2020-3-17
2,4797,Idukki,5,2,4802,2020-5-27
7,1370,Idukki,15,14,1385,2020-4-27
1,2732,Idukki,5,4,2737,2020-3-31
0,4364,Idukki,8,3,4372,2020-4-10
5,1365,Idukki,11,0,1376,2020-5-10
0,3715,Idukki,8,7,3723,2020-4-6
0,1165,Idukki,3,1,1168,2020-5-6
4,4227,Idukki,39,35,4266,2020-6-19
4,2936,Idukki,10,7,2946,2020-4-3
1,1595,Idukki,17,12,1612,2020-5-3
0,3497,Idukki,0,0,3497,2020-4-15
1,2198,Idukki,4,1,2202,2020-5-15
2,3824,Idukki,7,2,3831,2020-5-22
0,1438,Idukki,3,1,1441,2020-4-22
1,1921,Idukki,4,2,1925,2020-3-28
1,37,Idukki,1,0,38,2020-3-9
3,2445,Idukki,4,0,2449,2020-4-18
1,2936,Idukki,5,1,2941,2020-5-18
5,9432,Idukki,31,25,9463,2020-6-14
3,6020,Idukki,11,8,6031,2020-6-2
0,61,Idukki,0,0,61,2020-3-12
1,1221,Idukki,3,1,1224,2020-3-25
0,9,Idukki,0,0,9,2020-3-4
0,8,Idukki,0,0,8,2020-3-3
0,75,Idukki,0,1,75,2020-3-15
3,597,Idukki,3,1,600,2020-3-22
8,1439,Idukki,23,13,1462,2020-4-28
3,5011,Idukki,8,3,5019,2020-5-28
10,1320,Idukki,11,0,1331,2020-5-9
1,4315,Idukki,8,3,4323,2020-4-9
4,6649,Idukki,24,20,6673,2020-6-5
2,9101,Idukki,27,26,9128,2020-6-13
0,442,Idukki,0,1,442,2020-3-18
0,10537,Idukki,26,23,10563,2020-6-8
0,1259,Idukki,12,0,1271,2020-5-12
1,4028,Idukki,3,0,4031,2020-4-12
0,1327,Idukki,9,4,1336,2020-4-25
1,4411,Idukki,9,2,4420,2020-5-25
0,1598,Idukki,17,1,1615,2020-5-4
1,3129,Idukki,8,7,3137,2020-4-4
0,1613,Idukki,24,14,1637,2020-5-1
1,2815,Idukki,6,4,2821,2020-4-1
0,1946,Idukki,4,0,1950,2020-4-20
3,3338,Idukki,5,1,3343,2020-5-20
0,2746,Idukki,4,1,2750,2020-5-17
1,2896,Idukki,1,0,2897,2020-4-17
2,1533,Idukki,5,2,1538,2020-3-27
0,45,Idukki,1,0,46,2020-3-10
3,5658,Idukki,12,7,5670,2020-5-31
0,10,Idukki,0,0,10,2020-3-6
3,3944,Idukki,37,27,3981,2020-6-16
2,4190,Idukki,37,33,4227,2020-6-18
0,1628,Idukki,17,12,1645,2020-5-2
1,2829,Idukki,7,9,2836,2020-4-2
1,1443,Idukki,3,1,1446,2020-5-14
0,3674,Idukki,0,0,3674,2020-4-14
1,1332,Idukki,4,4,1336,2020-4-23
5,4108,Idukki,9,2,4117,2020-5-23
3,2259,Idukki,6,2,2265,2020-3-29
0,12,Idukki,0,0,12,2020-3-8
0,3116,Idukki,5,1,3121,2020-5-19
1,2181,Idukki,4,0,2185,2020-4-19
7,3926,Idukki,36,27,3962,2020-6-15
2,6256,Idukki,11,17,6267,2020-6-3
0,52,Idukki,0,0,52,2020-3-13
2,1118,Idukki,5,0,1123,2020-3-24
0,9,Idukki,0,0,9,2020-3-5
5,6880,Idukki,28,22,6908,2020-6-6
2,8194,Idukki,26,26,8220,2020-6-10
0,537,Idukki,0,1,537,2020-3-21
0,92,Idukki,0,1,92,2020-3-16
3,1346,Idukki,11,10,1357,2020-4-26
1,4687,Idukki,3,2,4690,2020-5-26
1,1220,Idukki,12,0,1232,2020-5-11
0,4363,Idukki,8,1,4371,2020-4-11
2,2655,Idukki,6,4,2661,2020-3-30
0,1093,Idukki,2,1,1095,2020-5-7
1,4055,Idukki,9,7,4064,2020-4-7
1,3688,Idukki,5,2,3693,2020-5-21
1,1775,Idukki,5,0,1780,2020-4-21
0,3146,Idukki,0,0,3146,2020-4-16
1,2568,Idukki,5,1,2573,2020-5-16
1,1304,Idukki,3,2,1307,2020-3-26
6,5487,Idukki,12,7,5499,2020-5-30
3,1566,Idukki,26,14,1592,2020-4-30
0,53,Idukki,0,0,53,2020-3-11
0,11,Idukki,0,0,11,2020-3-7
4,4074,Idukki,35,27,4109,2020-6-17
1,5830,Idukki,8,8,5838,2020-6-1
3,5,Idukki,0,0,5,2020-3-2
0,58,Idukki,0,0,58,2020-3-14
0,640,Idukki,3,0,643,2020-3-23
1,5264,Idukki,6,4,5270,2020-5-29
3,1559,Idukki,25,14,1584,2020-4-29
0,4246,Idukki,9,5,4255,2020-4-8
0,1115,Idukki,2,1,1117,2020-5-8
9,6478,Idukki,20,17,6498,2020-6-4
2,8818,Idukki,30,23,8848,2020-6-12
1,479,Idukki,1,1,480,2020-3-19
0,7939,Idukki,26,22,7965,2020-6-9
2,3750,Idukki,5,0,3755,2020-4-13
2,1303,Idukki,4,0,1307,2020-5-13
5,4271,Idukki,11,2,4282,2020-5-24
6,1409,Idukki,10,4,1419,2020-4-24
0,3600,Idukki,8,7,3608,2020-4-5
2,1591,Idukki,5,1,1596,2020-5-5
1,11858,Kottayam,30,34,11888,2020-6-7
1,13262,Kottayam,41,47,13303,2020-6-11
0,28,Kottayam,0,0,28,2020-3-1
0,1862,Kottayam,5,2,1867,2020-3-20
1,1238,Kottayam,8,2,1246,2020-3-17
0,6647,Kottayam,17,19,6664,2020-5-27
6,715,Kottayam,12,17,727,2020-4-27
0,3254,Kottayam,4,1,3258,2020-3-31
1,2584,Kottayam,1,0,2585,2020-4-10
0,2066,Kottayam,0,0,2066,2020-5-10
3,3219,Kottayam,3,0,3222,2020-4-6
0,1618,Kottayam,6,0,1624,2020-5-6
6,7416,Kottayam,63,68,7479,2020-6-19
1,3247,Kottayam,4,0,3251,2020-4-3
0,1703,Kottayam,18,18,1721,2020-5-3
0,1824,Kottayam,0,0,1824,2020-4-15
2,2687,Kottayam,5,2,2692,2020-5-15
1,4940,Kottayam,9,9,4949,2020-5-22
0,63,Kottayam,0,0,63,2020-4-22
0,3276,Kottayam,3,3,3279,2020-3-28
4,79,Kottayam,4,0,83,2020-3-9
0,1312,Kottayam,0,0,1312,2020-4-18
0,3780,Kottayam,8,4,3788,2020-5-18
2,14325,Kottayam,48,50,14373,2020-6-14
5,9304,Kottayam,20,19,9324,2020-6-2
0,398,Kottayam,11,2,409,2020-3-12
1,2681,Kottayam,7,5,2688,2020-3-25
5,42,Kottayam,0,0,42,2020-3-4
0,41,Kottayam,0,0,41,2020-3-3
1,863,Kottayam,10,2,873,2020-3-15
1,2406,Kottayam,6,2,2412,2020-3-22
7,1021,Kottayam,19,18,1040,2020-4-28
0,7185,Kottayam,17,22,7202,2020-5-28
0,1654,Kottayam,0,0,1654,2020-5-9
0,3205,Kottayam,0,0,3205,2020-4-9
4,11110,Kottayam,27,31,11137,2020-6-5
4,14029,Kottayam,49,48,14078,2020-6-13
0,1304,Kottayam,7,2,1311,2020-3-18
4,12298,Kottayam,33,37,12331,2020-6-8
0,1291,Kottayam,0,1,1291,2020-5-12
0,2278,Kottayam,0,0,2278,2020-4-12
2,531,Kottayam,5,6,536,2020-4-25
0,6077,Kottayam,10,12,6087,2020-5-25
0,1724,Kottayam,18,6,1742,2020-5-4
3,3261,Kottayam,4,0,3265,2020-4-4
0,1566,Kottayam,18,18,1584,2020-5-1
1,3278,Kottayam,4,1,3282,2020-4-1
0,603,Kottayam,0,0,603,2020-4-20
1,4321,Kottayam,9,5,4330,2020-5-20
2,3447,Kottayam,8,2,3455,2020-5-17
0,1363,Kottayam,0,0,1363,2020-4-17
0,3200,Kottayam,7,5,3207,2020-3-27
6,82,Kottayam,10,2,92,2020-3-10
2,8579,Kottayam,24,22,8603,2020-5-31
1,64,Kottayam,0,0,64,2020-3-6
3,6501,Kottayam,56,60,6557,2020-6-16
4,7107,Kottayam,57,69,7164,2020-6-18
0,1647,Kottayam,18,18,1665,2020-5-2
0,3301,Kottayam,3,1,3304,2020-4-2
7,1884,Kottayam,8,2,1892,2020-5-14
0,2280,Kottayam,0,0,2280,2020-4-14
1,156,Kottayam,1,3,157,2020-4-23
0,5544,Kottayam,8,10,5552,2020-5-23
0,3351,Kottayam,3,3,3354,2020-3-29
0,77,Kottayam,0,0,77,2020-3-8
0,4013,Kottayam,8,4,4021,2020-5-19
0,1069,Kottayam,0,0,1069,2020-4-19
12,6142,Kottayam,57,60,6199,2020-6-15
4,9781,Kottayam,18,24,9799,2020-6-3
2,725,Kottayam,11,2,736,2020-3-13
0,2405,Kottayam,6,5,2411,2020-3-24
0,59,Kottayam,0,0,59,2020-3-5
2,11434,Kottayam,29,33,11463,2020-6-6
0,12868,Kottayam,41,44,12909,2020-6-10
0,2129,Kottayam,5,2,2134,2020-3-21
2,1025,Kottayam,9,2,1034,2020-3-16
1,644,Kottayam,6,11,650,2020-4-26
8,6466,Kottayam,18,19,6484,2020-5-26
0,1075,Kottayam,0,0,1075,2020-5-11
3,2589,Kottayam,4,0,2593,2020-4-11
1,3356,Kottayam,4,3,3360,2020-3-30
0,1780,Kottayam,0,0,1780,2020-5-7
1,3332,Kottayam,4,0,3336,2020-4-7
1,4733,Kottayam,8,7,4741,2020-5-21
0,571,Kottayam,0,0,571,2020-4-21
0,1782,Kottayam,0,0,1782,2020-4-16
3,3096,Kottayam,8,2,3104,2020-5-16
0,2896,Kottayam,7,5,2903,2020-3-26
0,8407,Kottayam,22,22,8429,2020-5-30
0,1375,Kottayam,18,18,1393,2020-4-30
2,231,Kottayam,12,2,243,2020-3-11
0,71,Kottayam,0,0,71,2020-3-7
7,6836,Kottayam,61,60,6897,2020-6-17
0,8873,Kottayam,22,19,8895,2020-6-1
2,35,Kottayam,0,0,35,2020-3-2
1,791,Kottayam,11,2,802,2020-3-14
1,2492,Kottayam,7,4,2499,2020-3-23
6,7942,Kottayam,23,22,7965,2020-5-29
0,1238,Kottayam,18,18,1256,2020-4-29
0,2549,Kottayam,3,0,2552,2020-4-8
0,1792,Kottayam,0,0,1792,2020-5-8
6,10666,Kottayam,24,29,10690,2020-6-4
7,13690,Kottayam,47,49,13737,2020-6-12
0,1590,Kottayam,6,2,1596,2020-3-19
11,12571,Kottayam,42,43,12613,2020-6-9
0,2278,Kottayam,0,0,2278,2020-4-13
1,1597,Kottayam,1,2,1598,2020-5-13
3,5850,Kottayam,11,10,5861,2020-5-24
2,236,Kottayam,3,3,239,2020-4-24
0,3324,Kottayam,2,0,3326,2020-4-5
0,1776,Kottayam,6,6,1782,2020-5-5
6,9866,Alappuzha,89,70,9955,2020-6-7
8,11432,Alappuzha,99,76,11531,2020-6-11
2,6,Alappuzha,0,0,6,2020-3-1
2,3755,Alappuzha,8,0,3763,2020-3-20
3,1097,Alappuzha,10,0,1107,2020-3-17
5,5116,Alappuzha,28,28,5144,2020-5-27
0,1279,Alappuzha,3,0,1282,2020-4-27
1,6945,Alappuzha,11,1,6956,2020-3-31
2,7035,Alappuzha,11,3,7046,2020-4-10
2,1242,Alappuzha,6,0,1248,2020-5-10
3,8731,Alappuzha,12,2,8743,2020-4-6
0,522,Alappuzha,13,0,535,2020-5-6
9,6376,Alappuzha,108,92,6484,2020-6-19
4,7366,Alappuzha,12,1,7378,2020-4-3
0,1279,Alappuzha,4,0,1283,2020-5-3
0,6885,Alappuzha,10,3,6895,2020-4-15
1,2130,Alappuzha,8,2,2138,2020-5-15
2,3689,Alappuzha,18,7,3707,2020-5-22
2,1816,Alappuzha,2,0,1818,2020-4-22
5,5752,Alappuzha,19,1,5771,2020-3-28
3,65,Alappuzha,6,0,71,2020-3-9
