district,total_hospitalized,isolation,hospitalized_today,active,observation,date
Palakkad,208,22060,27,154,22268,2020-6-14
Palakkad,178,14663,10,143,14841,2020-6-2
Palakkad,30,89,8,0,119,2020-3-12
Palakkad,36,5384,8,3,5420,2020-3-25
Palakkad,0,11,2,0,11,2020-3-4
Palakkad,1,7,2,0,8,2020-3-3
Palakkad,28,151,9,0,179,2020-3-15
Palakkad,25,5084,9,0,5109,2020-3-22
Palakkad,60,3318,14,7,3378,2020-4-28
Palakkad,131,12054,17,105,12185,2020-5-28
Palakkad,38,4650,7,1,4688,2020-5-9
Palakkad,37,17473,12,7,17510,2020-4-9
Palakkad,174,16945,3,180,17119,2020-6-5
Palakkad,208,21482,2,176,21690,2020-6-13
Palakkad,29,280,9,0,309,2020-3-18
Palakkad,205,18590,18,158,18795,2020-6-8
Palakkad,33,6281,4,2,6314,2020-5-12
Palakkad,28,15578,9,3,15606,2020-4-12
Palakkad,69,3432,19,6,3501,2020-4-25
Palakkad,82,10677,10,53,10759,2020-5-25
Palakkad,47,3005,15,1,3052,2020-5-4
Palakkad,46,19279,5,7,19325,2020-4-4
Palakkad,53,3023,23,1,3076,2020-5-1
Palakkad,52,19986,10,6,20038,2020-4-1
Palakkad,38,6992,9,2,7030,2020-4-20
Palakkad,55,8477,9,20,8532,2020-5-20
Palakkad,43,7263,11,12,7306,2020-5-17
Palakkad,30,12047,7,2,12077,2020-4-17
Palakkad,42,5324,16,3,5366,2020-3-27
Palakkad,25,48,11,0,73,2020-3-10
Palakkad,160,13643,36,138,13803,2020-5-31
Palakkad,3,14,0,0,17,2020-3-6
Palakkad,172,8808,11,143,8980,2020-6-16
Palakkad,49,3036,11,1,3085,2020-5-2
Palakkad,52,19669,8,6,19721,2020-4-2
Palakkad,36,5723,5,6,5759,2020-5-14
Palakkad,36,14180,15,2,14216,2020-4-14
Palakkad,51,3281,21,6,3332,2020-4-23
Palakkad,54,9869,14,44,9923,2020-5-23
Palakkad,32,18805,5,5,18837,2020-3-29
Palakkad,5,12,9,0,17,2020-3-8
Palakkad,58,8275,11,13,8333,2020-5-19
Palakkad,34,8694,8,2,8728,2020-4-19
Palakkad,188,8633,14,146,8821,2020-6-15
Palakkad,182,15624,10,148,15806,2020-6-3
Palakkad,22,124,7,0,146,2020-3-13
Palakkad,36,5478,11,1,5514,2020-3-24
Palakkad,2,14,1,0,16,2020-3-5
Palakkad,179,17449,50,160,17628,2020-6-6
Palakkad,224,19607,22,178,19831,2020-6-10
Palakkad,21,4089,7,0,4110,2020-3-21
Palakkad,22,169,4,0,191,2020-3-16
Palakkad,56,3416,4,6,3472,2020-4-26
Palakkad,86,11030,11,81,11116,2020-5-26
Palakkad,41,5873,12,1,5914,2020-5-11
Palakkad,33,16359,7,3,16392,2020-4-11
Palakkad,44,20099,16,5,20143,2020-3-30
Palakkad,45,2878,9,1,2923,2020-5-7
Palakkad,31,18355,6,7,18386,2020-4-7
Palakkad,47,8943,8,21,8990,2020-5-21
Palakkad,32,4942,6,7,4974,2020-4-21
Palakkad,33,13026,3,2,13059,2020-4-16
Palakkad,38,6822,10,9,6860,2020-5-16
Palakkad,42,5873,13,3,5915,2020-3-26
Palakkad,151,13234,43,125,13385,2020-5-30
Palakkad,58,3100,6,1,3158,2020-4-30
Palakkad,25,77,4,0,102,2020-3-11
Palakkad,4,14,1,0,18,2020-3-7
Palakkad,172,14061,16,138,14233,2020-6-1
Palakkad,1,8,0,0,9,2020-3-2
Palakkad,22,132,5,0,154,2020-3-14
Palakkad,27,5135,8,0,5162,2020-3-23
Palakkad,108,12869,18,117,12977,2020-5-29
Palakkad,63,3190,15,6,3253,2020-4-29
Palakkad,36,17418,12,7,17454,2020-4-8
Palakkad,42,3728,5,1,3770,2020-5-8
Palakkad,194,16337,16,141,16531,2020-6-4
Palakkad,218,20961,19,177,21179,2020-6-12
Palakkad,26,466,4,0,492,2020-3-19
Palakkad,204,19183,6,172,19387,2020-6-9
Palakkad,33,14754,9,4,14787,2020-4-13
Palakkad,35,6645,8,4,6680,2020-5-13
Palakkad,74,10298,30,48,10372,2020-5-24
Palakkad,73,3441,30,6,3514,2020-4-24
Palakkad,29,18502,6,7,18531,2020-4-5
Palakkad,45,3059,8,1,3104,2020-5-5
Thrissur,118,18031,21,89,18149,2020-6-7
Thrissur,169,20505,19,140,20674,2020-6-11
Thrissur,5,39,1,0,44,2020-3-1
Thrissur,29,3357,9,1,3386,2020-3-20
Thrissur,38,2258,7,1,2296,2020-3-17
Thrissur,53,9849,14,18,9902,2020-5-27
Thrissur,19,867,1,0,886,2020-4-27
Thrissur,47,20541,8,6,20588,2020-3-31
Thrissur,24,15169,4,6,15193,2020-4-10
Thrissur,17,1482,5,2,1499,2020-5-10
Thrissur,39,14677,4,9,14716,2020-4-6
Thrissur,12,676,1,0,688,2020-5-6
Thrissur,40,14033,11,10,14073,2020-4-3
Thrissur,13,934,3,0,947,2020-5-3
Thrissur,10,8138,1,1,8148,2020-4-15
Thrissur,25,4333,5,2,4358,2020-5-15
Thrissur,43,7388,8,16,7431,2020-5-22
Thrissur,5,870,0,0,875,2020-4-22
Thrissur,37,14700,14,4,14737,2020-3-28
Thrissur,39,172,22,0,211,2020-3-9
Thrissur,10,4552,1,1,4562,2020-4-18
Thrissur,31,6031,2,10,6062,2020-5-18
Thrissur,193,22937,16,151,23130,2020-6-14
Thrissur,85,14410,19,55,14495,2020-6-2
Thrissur,73,770,8,1,843,2020-3-12
Thrissur,37,12044,11,1,12081,2020-3-25
Thrissur,9,54,0,0,63,2020-3-4
Thrissur,6,52,2,0,58,2020-3-3
Thrissur,48,1526,8,1,1574,2020-3-15
Thrissur,40,8498,19,1,8538,2020-3-22
Thrissur,19,878,2,0,897,2020-4-28
Thrissur,55,10606,8,25,10661,2020-5-28
Thrissur,13,1247,0,0,1260,2020-5-9
Thrissur,26,15699,1,7,15725,2020-4-9
Thrissur,85,16700,5,61,16785,2020-6-5
Thrissur,195,22302,14,151,22497,2020-6-13
Thrissur,33,2684,8,1,2717,2020-3-18
Thrissur,131,18523,30,114,18654,2020-6-8
Thrissur,21,1754,0,2,1775,2020-5-12
Thrissur,11,10019,4,5,10030,2020-4-12
Thrissur,15,787,5,0,802,2020-4-25
Thrissur,49,8888,9,16,8937,2020-5-25
Thrissur,11,879,0,0,890,2020-5-4
Thrissur,36,14183,7,10,14219,2020-4-4
Thrissur,20,885,5,0,905,2020-5-1
Thrissur,38,18825,9,8,18863,2020-4-1
Thrissur,8,963,1,0,971,2020-4-20
Thrissur,32,6597,5,10,6629,2020-5-20
Thrissur,31,5502,13,6,5533,2020-5-17
Thrissur,11,5690,2,1,5701,2020-4-17
Thrissur,47,13408,6,4,13455,2020-3-27
Thrissur,68,209,35,0,277,2020-3-10
Thrissur,75,13006,8,40,13081,2020-5-31
Thrissur,12,83,0,0,95,2020-3-6
Thrissur,202,12080,14,150,12282,2020-6-16
Thrissur,17,926,3,0,943,2020-5-2
Thrissur,37,19062,8,9,19099,2020-4-2
Thrissur,23,1896,4,2,1919,2020-5-14
Thrissur,12,9304,2,1,9316,2020-4-14
Thrissur,11,803,7,0,814,2020-4-23
Thrissur,38,8117,3,16,8155,2020-5-23
Thrissur,39,14896,10,5,14935,2020-3-29
Thrissur,20,97,0,0,117,2020-3-8
Thrissur,33,6392,7,11,6425,2020-5-19
Thrissur,8,2706,0,0,2714,2020-4-19
Thrissur,201,12208,18,146,12409,2020-6-15
Thrissur,85,15045,6,57,15130,2020-6-3
Thrissur,72,1078,5,1,1150,2020-3-13
Thrissur,29,10879,8,2,10908,2020-3-24
Thrissur,12,71,1,0,83,2020-3-5
Thrissur,100,17199,22,77,17299,2020-6-6
Thrissur,157,19803,16,123,19960,2020-6-10
Thrissur,24,6514,4,1,6538,2020-3-21
Thrissur,45,1996,9,1,2041,2020-3-16
Thrissur,18,784,5,0,802,2020-4-26
Thrissur,49,9521,6,18,9570,2020-5-26
Thrissur,23,1606,11,2,1629,2020-5-11
Thrissur,20,12323,0,5,12343,2020-4-11
Thrissur,42,17785,9,5,17827,2020-3-30
Thrissur,15,740,4,0,755,2020-5-7
Thrissur,37,14996,5,9,15033,2020-4-7
Thrissur,41,7009,12,13,7050,2020-5-21
Thrissur,8,861,0,0,869,2020-4-21
Thrissur,11,6933,4,1,6944,2020-4-16
Thrissur,25,4989,2,6,5014,2020-5-16
Thrissur,50,13233,18,3,13283,2020-3-26
Thrissur,72,12413,11,39,12485,2020-5-30
Thrissur,18,880,1,0,898,2020-4-30
Thrissur,78,535,12,0,613,2020-3-11
Thrissur,15,86,0,0,101,2020-3-7
Thrissur,75,13526,8,49,13601,2020-6-1
Thrissur,6,46,4,0,52,2020-3-2
Thrissur,60,1331,12,1,1391,2020-3-14
Thrissur,44,9292,8,2,9336,2020-3-23
Thrissur,68,11801,17,33,11869,2020-5-29
Thrissur,22,890,6,0,912,2020-4-29
Thrissur,36,15680,2,7,15716,2020-4-8
Thrissur,16,993,1,0,1009,2020-5-8
Thrissur,88,16045,5,59,16133,2020-6-4
Thrissur,190,21253,34,150,21443,2020-6-12
Thrissur,30,2978,4,1,3008,2020-3-19
Thrissur,150,19279,33,115,19429,2020-6-9
Thrissur,11,9743,3,2,9754,2020-4-13
Thrissur,22,1649,4,2,1671,2020-5-13
Thrissur,43,8595,9,16,8638,2020-5-24
Thrissur,11,736,1,0,747,2020-4-24
Thrissur,38,14463,6,10,14501,2020-4-5
Thrissur,13,925,3,0,938,2020-5-5
Ernakulam,104,19629,20,48,19733,2020-6-7
Ernakulam,113,23192,16,55,23305,2020-6-11
Ernakulam,2,48,0,0,50,2020-3-1
Ernakulam,28,4196,7,9,4224,2020-3-20
Ernakulam,21,917,1,3,938,2020-3-17
Ernakulam,63,9838,9,17,9901,2020-5-27
Ernakulam,20,442,1,1,462,2020-4-27
Ernakulam,31,5281,8,14,5312,2020-3-31
Ernakulam,24,2953,3,7,2977,2020-4-10
Ernakulam,26,1596,14,3,1622,2020-5-10
Ernakulam,35,672,1,18,707,2020-4-6
Ernakulam,13,360,4,0,373,2020-5-6
Ernakulam,36,12097,2,17,12133,2020-4-3
Ernakulam,27,880,1,0,907,2020-5-3
Ernakulam,27,1262,2,5,1289,2020-4-15
Ernakulam,38,4214,11,5,4252,2020-5-15
Ernakulam,41,7370,6,9,7411,2020-5-22
Ernakulam,15,134,5,2,149,2020-4-22
Ernakulam,32,4949,2,13,4981,2020-3-28
Ernakulam,6,171,0,0,177,2020-3-9
Ernakulam,20,358,8,2,378,2020-4-18
Ernakulam,40,5854,13,7,5894,2020-5-18
Ernakulam,123,25701,23,70,25824,2020-6-14
Ernakulam,88,14839,7,34,14927,2020-6-2
Ernakulam,37,322,16,0,359,2020-3-12
Ernakulam,34,3274,3,20,3308,2020-3-25
Ernakulam,2,124,0,0,126,2020-3-4
Ernakulam,2,103,0,0,105,2020-3-3
Ernakulam,32,581,10,3,613,2020-3-15
Ernakulam,23,3961,4,12,3984,2020-3-22
Ernakulam,22,736,10,1,758,2020-4-28
Ernakulam,61,10732,17,18,10793,2020-5-28
Ernakulam,20,1284,3,2,1304,2020-5-9
Ernakulam,26,2985,5,8,3011,2020-4-9
Ernakulam,105,17849,24,50,17954,2020-6-5
Ernakulam,115,24873,28,63,24988,2020-6-13
Ernakulam,23,989,4,3,1012,2020-3-18
Ernakulam,104,20534,6,52,20638,2020-6-8
Ernakulam,45,2146,18,3,2191,2020-5-12
Ernakulam,27,2074,9,7,2101,2020-4-12
Ernakulam,19,370,4,2,389,2020-4-25
Ernakulam,67,8934,10,12,9001,2020-5-25
Ernakulam,25,864,0,0,889,2020-5-4
Ernakulam,36,11842,4,18,11878,2020-4-4
Ernakulam,20,811,5,0,831,2020-5-1
Ernakulam,37,4590,7,17,4627,2020-4-1
Ernakulam,13,173,3,2,186,2020-4-20
Ernakulam,44,6621,8,10,6665,2020-5-20
Ernakulam,32,5353,8,6,5385,2020-5-17
Ernakulam,19,677,3,2,696,2020-4-17
Ernakulam,35,3884,10,15,3919,2020-3-27
Ernakulam,23,225,6,0,248,2020-3-10
Ernakulam,89,13188,9,29,13277,2020-5-31
Ernakulam,2,129,13,0,131,2020-3-6
Ernakulam,119,11995,14,95,12114,2020-6-16
Ernakulam,26,833,11,0,859,2020-5-2
Ernakulam,35,3843,1,17,3878,2020-4-2
Ernakulam,36,2748,12,4,2784,2020-5-14
Ernakulam,28,1629,4,5,1657,2020-4-14
Ernakulam,13,139,5,2,152,2020-4-23
Ernakulam,61,8169,25,9,8230,2020-5-23
Ernakulam,29,5701,6,14,5730,2020-3-29
Ernakulam,6,141,0,0,147,2020-3-8
Ernakulam,42,6251,16,8,6293,2020-5-19
Ernakulam,18,210,2,2,228,2020-4-19
Ernakulam,121,11637,11,83,11758,2020-6-15
Ernakulam,90,15969,25,40,16059,2020-6-3
Ernakulam,30,407,1,0,437,2020-3-13
Ernakulam,33,4347,4,17,4380,2020-3-24
Ernakulam,2,127,0,0,129,2020-3-5
Ernakulam,104,18587,17,48,18691,2020-6-6
Ernakulam,102,22296,8,58,22398,2020-6-10
Ernakulam,23,3451,1,12,3474,2020-3-21
Ernakulam,30,650,6,3,680,2020-3-16
Ernakulam,19,341,1,2,360,2020-4-26
Ernakulam,62,9479,11,15,9541,2020-5-26
Ernakulam,31,1802,16,3,1833,2020-5-11
Ernakulam,24,2711,4,7,2735,2020-4-11
Ernakulam,25,5502,7,14,5527,2020-3-30
Ernakulam,17,472,7,0,489,2020-5-7
Ernakulam,33,3024,2,14,3057,2020-4-7
Ernakulam,40,7025,14,9,7065,2020-5-21
Ernakulam,13,140,5,2,153,2020-4-21
Ernakulam,21,978,1,4,999,2020-4-16
Ernakulam,28,4899,9,5,4927,2020-5-16
Ernakulam,32,3463,5,15,3495,2020-3-26
Ernakulam,84,12565,15,28,12649,2020-5-30
Ernakulam,16,698,8,1,714,2020-4-30
Ernakulam,24,280,8,0,304,2020-3-11
Ernakulam,4,134,0,0,138,2020-3-7
Ernakulam,93,13868,8,32,13961,2020-6-1
Ernakulam,2,78,0,0,80,2020-3-2
Ernakulam,26,500,3,3,526,2020-3-14
Ernakulam,29,4201,8,16,4230,2020-3-23
Ernakulam,72,11882,23,22,11954,2020-5-29
Ernakulam,18,748,1,1,766,2020-4-29
Ernakulam,29,3061,5,14,3090,2020-4-8
Ernakulam,17,820,10,1,837,2020-5-8
Ernakulam,93,16807,12,43,16900,2020-6-4
Ernakulam,114,24114,15,56,24228,2020-6-12
Ernakulam,23,1085,6,3,1108,2020-3-19
Ernakulam,105,21694,23,55,21799,2020-6-9
Ernakulam,31,2032,4,7,2063,2020-4-13
Ernakulam,33,2481,14,3,2514,2020-5-13
Ernakulam,66,8519,6,13,8585,2020-5-24
Ernakulam,22,272,9,2,294,2020-4-24
Ernakulam,41,1142,9,18,1183,2020-4-5
Ernakulam,11,508,7,0,519,2020-5-5
Idukki,27,7328,4,23,7355,2020-6-7
Idukki,32,8475,8,26,8507,2020-6-11
Idukki,0,3,0,0,3,2020-3-1
Idukki,1,503,0,1,504,2020-3-20
Idukki,0,374,0,1,374,2020-3-17
Idukki,5,4797,2,2,4802,2020-5-27
Idukki,15,1370,7,14,1385,2020-4-27
Idukki,5,2732,1,4,2737,2020-3-31
Idukki,8,4364,0,3,4372,2020-4-10
Idukki,11,1365,5,0,1376,2020-5-10
Idukki,8,3715,0,7,3723,2020-4-6
Idukki,3,1165,0,1,1168,2020-5-6
Idukki,10,2936,4,7,2946,2020-4-3
Idukki,17,1595,1,12,1612,2020-5-3
Idukki,0,3497,0,0,3497,2020-4-15
Idukki,4,2198,1,1,2202,2020-5-15
Idukki,7,3824,2,2,3831,2020-5-22
Idukki,3,1438,0,1,1441,2020-4-22
Idukki,4,1921,1,2,1925,2020-3-28
Idukki,1,37,1,0,38,2020-3-9
Idukki,4,2445,3,0,2449,2020-4-18
Idukki,5,2936,1,1,2941,2020-5-18
Idukki,31,9432,5,25,9463,2020-6-14
Idukki,11,6020,3,8,6031,2020-6-2
Idukki,0,61,0,0,61,2020-3-12
Idukki,3,1221,1,1,1224,2020-3-25
Idukki,0,9,0,0,9,2020-3-4
Idukki,0,8,0,0,8,2020-3-3
Idukki,0,75,0,1,75,2020-3-15
Idukki,3,597,3,1,600,2020-3-22
Idukki,23,1439,8,13,1462,2020-4-28
Idukki,8,5011,3,3,5019,2020-5-28
Idukki,11,1320,10,0,1331,2020-5-9
Idukki,8,4315,1,3,4323,2020-4-9
Idukki,24,6649,4,20,6673,2020-6-5
Idukki,27,9101,2,26,9128,2020-6-13
Idukki,0,442,0,1,442,2020-3-18
Idukki,26,10537,0,23,10563,2020-6-8
Idukki,12,1259,0,0,1271,2020-5-12
Idukki,3,4028,1,0,4031,2020-4-12
Idukki,9,1327,0,4,1336,2020-4-25
Idukki,9,4411,1,2,4420,2020-5-25
Idukki,17,1598,0,1,1615,2020-5-4
Idukki,8,3129,1,7,3137,2020-4-4
Idukki,24,1613,0,14,1637,2020-5-1
Idukki,6,2815,1,4,2821,2020-4-1
Idukki,4,1946,0,0,1950,2020-4-20
Idukki,5,3338,3,1,3343,2020-5-20
Idukki,4,2746,0,1,2750,2020-5-17
Idukki,1,2896,1,0,2897,2020-4-17
Idukki,5,1533,2,2,1538,2020-3-27
Idukki,1,45,0,0,46,2020-3-10
Idukki,12,5658,3,7,5670,2020-5-31
Idukki,0,10,0,0,10,2020-3-6
Idukki,37,3944,3,27,3981,2020-6-16
Idukki,17,1628,0,12,1645,2020-5-2
Idukki,7,2829,1,9,2836,2020-4-2
Idukki,3,1443,1,1,1446,2020-5-14
Idukki,0,3674,0,0,3674,2020-4-14
Idukki,4,1332,1,4,1336,2020-4-23
Idukki,9,4108,5,2,4117,2020-5-23
Idukki,6,2259,3,2,2265,2020-3-29
Idukki,0,12,0,0,12,2020-3-8
Idukki,5,3116,0,1,3121,2020-5-19
Idukki,4,2181,1,0,2185,2020-4-19
Idukki,36,3926,7,27,3962,2020-6-15
Idukki,11,6256,2,17,6267,2020-6-3
Idukki,0,52,0,0,52,2020-3-13
Idukki,5,1118,2,0,1123,2020-3-24
Idukki,0,9,0,0,9,2020-3-5
Idukki,28,6880,5,22,6908,2020-6-6
Idukki,26,8194,2,26,8220,2020-6-10
Idukki,0,537,0,1,537,2020-3-21
Idukki,0,92,0,1,92,2020-3-16
Idukki,11,1346,3,10,1357,2020-4-26
Idukki,3,4687,1,2,4690,2020-5-26
Idukki,12,1220,1,0,1232,2020-5-11
Idukki,8,4363,0,1,4371,2020-4-11
Idukki,6,2655,2,4,2661,2020-3-30
Idukki,2,1093,0,1,1095,2020-5-7
Idukki,9,4055,1,7,4064,2020-4-7
Idukki,5,3688,1,2,3693,2020-5-21
Idukki,5,1775,1,0,1780,2020-4-21
Idukki,0,3146,0,0,3146,2020-4-16
Idukki,5,2568,1,1,2573,2020-5-16
Idukki,3,1304,1,2,1307,2020-3-26
Idukki,12,5487,6,7,5499,2020-5-30
Idukki,26,1566,3,14,1592,2020-4-30
Idukki,0,53,0,0,53,2020-3-11
Idukki,0,11,0,0,11,2020-3-7
Idukki,8,5830,1,8,5838,2020-6-1
Idukki,0,5,3,0,5,2020-3-2
Idukki,0,58,0,0,58,2020-3-14
Idukki,3,640,0,0,643,2020-3-23
Idukki,6,5264,1,4,5270,2020-5-29
Idukki,25,1559,3,14,1584,2020-4-29
Idukki,9,4246,0,5,4255,2020-4-8
Idukki,2,1115,0,1,1117,2020-5-8
Idukki,20,6478,9,17,6498,2020-6-4
Idukki,30,8818,2,23,8848,2020-6-12
Idukki,1,479,1,1,480,2020-3-19
Idukki,26,7939,0,22,7965,2020-6-9
Idukki,5,3750,2,0,3755,2020-4-13
Idukki,4,1303,2,0,1307,2020-5-13
Idukki,11,4271,5,2,4282,2020-5-24
Idukki,10,1409,6,4,1419,2020-4-24
Idukki,8,3600,0,7,3608,2020-4-5
Idukki,5,1591,2,1,1596,2020-5-5
Kottayam,30,11858,1,34,11888,2020-6-7
Kottayam,41,13262,1,47,13303,2020-6-11
Kottayam,0,28,0,0,28,2020-3-1
Kottayam,5,1862,0,2,1867,2020-3-20
Kottayam,8,1238,1,2,1246,2020-3-17
Kottayam,17,6647,0,19,6664,2020-5-27
Kottayam,12,715,6,17,727,2020-4-27
Kottayam,4,3254,0,1,3258,2020-3-31
Kottayam,1,2584,1,0,2585,2020-4-10
Kottayam,0,2066,0,0,2066,2020-5-10
Kottayam,3,3219,3,0,3222,2020-4-6
Kottayam,6,1618,0,0,1624,2020-5-6
Kottayam,4,3247,1,0,3251,2020-4-3
Kottayam,18,1703,0,18,1721,2020-5-3
Kottayam,0,1824,0,0,1824,2020-4-15
Kottayam,5,2687,2,2,2692,2020-5-15
Kottayam,9,4940,1,9,4949,2020-5-22
Kottayam,0,63,0,0,63,2020-4-22
Kottayam,3,3276,0,3,3279,2020-3-28
Kottayam,4,79,4,0,83,2020-3-9
Kottayam,0,1312,0,0,1312,2020-4-18
Kottayam,8,3780,0,4,3788,2020-5-18
Kottayam,48,14325,2,50,14373,2020-6-14
Kottayam,20,9304,5,19,9324,2020-6-2
Kottayam,11,398,0,2,409,2020-3-12
Kottayam,7,2681,1,5,2688,2020-3-25
Kottayam,0,42,5,0,42,2020-3-4
Kottayam,0,41,0,0,41,2020-3-3
Kottayam,10,863,1,2,873,2020-3-15
Kottayam,6,2406,1,2,2412,2020-3-22
Kottayam,19,1021,7,18,1040,2020-4-28
Kottayam,17,7185,0,22,7202,2020-5-28
Kottayam,0,1654,0,0,1654,2020-5-9
Kottayam,0,3205,0,0,3205,2020-4-9
Kottayam,27,11110,4,31,11137,2020-6-5
Kottayam,49,14029,4,48,14078,2020-6-13
Kottayam,7,1304,0,2,1311,2020-3-18
Kottayam,33,12298,4,37,12331,2020-6-8
Kottayam,0,1291,0,1,1291,2020-5-12
Kottayam,0,2278,0,0,2278,2020-4-12
Kottayam,5,531,2,6,536,2020-4-25
Kottayam,10,6077,0,12,6087,2020-5-25
Kottayam,18,1724,0,6,1742,2020-5-4
Kottayam,4,3261,3,0,3265,2020-4-4
Kottayam,18,1566,0,18,1584,2020-5-1
Kottayam,4,3278,1,1,3282,2020-4-1
Kottayam,0,603,0,0,603,2020-4-20
Kottayam,9,4321,1,5,4330,2020-5-20
Kottayam,8,3447,2,2,3455,2020-5-17
Kottayam,0,1363,0,0,1363,2020-4-17
Kottayam,7,3200,0,5,3207,2020-3-27
Kottayam,10,82,6,2,92,2020-3-10
Kottayam,24,8579,2,22,8603,2020-5-31
Kottayam,0,64,1,0,64,2020-3-6
Kottayam,56,6501,3,60,6557,2020-6-16
Kottayam,18,1647,0,18,1665,2020-5-2
Kottayam,3,3301,0,1,3304,2020-4-2
Kottayam,8,1884,7,2,1892,2020-5-14
Kottayam,0,2280,0,0,2280,2020-4-14
Kottayam,1,156,1,3,157,2020-4-23
Kottayam,8,5544,0,10,5552,2020-5-23
Kottayam,3,3351,0,3,3354,2020-3-29
Kottayam,0,77,0,0,77,2020-3-8
Kottayam,8,4013,0,4,4021,2020-5-19
Kottayam,0,1069,0,0,1069,2020-4-19
Kottayam,57,6142,12,60,6199,2020-6-15
Kottayam,18,9781,4,24,9799,2020-6-3
Kottayam,11,725,2,2,736,2020-3-13
Kottayam,6,2405,0,5,2411,2020-3-24
Kottayam,0,59,0,0,59,2020-3-5
Kottayam,29,11434,2,33,11463,2020-6-6
Kottayam,41,12868,0,44,12909,2020-6-10
Kottayam,5,2129,0,2,2134,2020-3-21
Kottayam,9,1025,2,2,1034,2020-3-16
Kottayam,6,644,1,11,650,2020-4-26
Kottayam,18,6466,8,19,6484,2020-5-26
Kottayam,0,1075,0,0,1075,2020-5-11
Kottayam,4,2589,3,0,2593,2020-4-11
Kottayam,4,3356,1,3,3360,2020-3-30
Kottayam,0,1780,0,0,1780,2020-5-7
Kottayam,4,3332,1,0,3336,2020-4-7
Kottayam,8,4733,1,7,4741,2020-5-21
Kottayam,0,571,0,0,571,2020-4-21
Kottayam,0,1782,0,0,1782,2020-4-16
Kottayam,8,3096,3,2,3104,2020-5-16
Kottayam,7,2896,0,5,2903,2020-3-26
Kottayam,22,8407,0,22,8429,2020-5-30
Kottayam,18,1375,0,18,1393,2020-4-30
Kottayam,12,231,2,2,243,2020-3-11
Kottayam,0,71,0,0,71,2020-3-7
Kottayam,22,8873,0,19,8895,2020-6-1
Kottayam,0,35,2,0,35,2020-3-2
Kottayam,11,791,1,2,802,2020-3-14
Kottayam,7,2492,1,4,2499,2020-3-23
Kottayam,23,7942,6,22,7965,2020-5-29
Kottayam,18,1238,0,18,1256,2020-4-29
Kottayam,3,2549,0,0,2552,2020-4-8
Kottayam,0,1792,0,0,1792,2020-5-8
Kottayam,24,10666,6,29,10690,2020-6-4
Kottayam,47,13690,7,49,13737,2020-6-12
Kottayam,6,1590,0,2,1596,2020-3-19
Kottayam,42,12571,11,43,12613,2020-6-9
Kottayam,0,2278,0,0,2278,2020-4-13
Kottayam,1,1597,1,2,1598,2020-5-13
Kottayam,11,5850,3,10,5861,2020-5-24
Kottayam,3,236,2,3,239,2020-4-24
Kottayam,2,3324,0,0,3326,2020-4-5
Kottayam,6,1776,0,6,1782,2020-5-5
Alappuzha,89,9866,6,70,9955,2020-6-7
Alappuzha,99,11432,8,76,11531,2020-6-11
Alappuzha,0,6,2,0,6,2020-3-1
Alappuzha,8,3755,2,0,3763,2020-3-20
Alappuzha,10,1097,3,0,1107,2020-3-17
Alappuzha,28,5116,5,28,5144,2020-5-27
Alappuzha,3,1279,0,0,1282,2020-4-27
Alappuzha,11,6945,1,1,6956,2020-3-31
Alappuzha,11,7035,2,3,7046,2020-4-10
Alappuzha,6,1242,2,0,1248,2020-5-10
Alappuzha,12,8731,3,2,8743,2020-4-6
Alappuzha,13,522,0,0,535,2020-5-6
Alappuzha,12,7366,4,1,7378,2020-4-3
Alappuzha,4,1279,0,0,1283,2020-5-3
Alappuzha,10,6885,0,3,6895,2020-4-15
Alappuzha,8,2130,1,2,2138,2020-5-15
Alappuzha,18,3689,2,7,3707,2020-5-22
Alappuzha,2,1816,2,0,1818,2020-4-22
Alappuzha,19,5752,5,1,5771,2020-3-28
Alappuzha,6,65,3,0,71,2020-3-9
Alappuzha,6,4767,1,2,4773,2020-4-18
Alappuzha,15,2916,3,4,2931,2020-5-18
Alappuzha,113,13110,10,95,13223,2020-6-14
Alappuzha,52,7331,7,48,7383,2020-6-2
Alappuzha,21,140,5,0,161,2020-3-12
Alappuzha,18,5574,4,1,5592,2020-3-25
Alappuzha,0,19,0,0,19,2020-3-4
Alappuzha,0,16,0,0,16,2020-3-3
Alappuzha,10,523,0,0,533,2020-3-15
Alappuzha,11,4417,5,0,4428,2020-3-22
Alappuzha,2,1351,1,0,1353,2020-4-28
Alappuzha,37,5513,9,28,5550,2020-5-28
Alappuzha,6,1116,2,0,1122,2020-5-9
Alappuzha,12,7720,3,3,7732,2020-4-9
Alappuzha,73,8837,11,63,8910,2020-6-5
Alappuzha,107,12578,16,98,12685,2020-6-13
Alappuzha,8,1893,4,0,1901,2020-3-18
Alappuzha,93,7269,5,74,7362,2020-6-8
Alappuzha,8,1702,0,0,1710,2020-5-12
Alappuzha,11,7174,1,3,7185,2020-4-12
Alappuzha,3,1300,0,0,1303,2020-4-25
Alappuzha,33,4648,7,19,4681,2020-5-25
Alappuzha,13,1312,9,0,1325,2020-5-4
Alappuzha,13,7966,3,2,7979,2020-4-4
Alappuzha,6,1362,5,0,1368,2020-5-1
Alappuzha,6,8043,3,1,8049,2020-4-1
Alappuzha,5,2968,0,0,2973,2020-4-20
Alappuzha,17,3196,5,5,3213,2020-5-20
Alappuzha,12,2635,2,2,2647,2020-5-17
Alappuzha,9,5332,0,2,5341,2020-4-17
