recovered,hospitalized_today,date,district,confirmed,total_hospitalized,deaths,active,observation,isolation
,31,2020-5-24,Kannur,,139,,67,9726,9587
,15,2020-4-24,Kannur,,107,,56,2542,2435
,15,2020-4-5,Kannur,,87,,49,10430,10343
,4,2020-5-5,Kannur,,55,,18,2227,2172
1253,19,2020-8-31,Wayanad,1497,239,5,239,3223,2984
2758,92,2020-10-2,Wayanad,3894,828,5,1131,3774,2946
,0,2020-6-7,Wayanad,,24,,16,5855,5831
,9,2020-7-7,Wayanad,,52,,41,3620,3568
,23,2020-7-26,Wayanad,,148,,175,2827,2679
,3,2020-6-26,Wayanad,,33,,34,3626,3593
,0,2020-6-11,Wayanad,,27,,20,6655,6628
,4,2020-7-11,Wayanad,,73,,65,3578,3505
4708,39,2020-10-19,Wayanad,5827,683,5,1114,4957,4274
,0,2020-3-1,Wayanad,,0,,0,0,0
,0,2020-3-20,Wayanad,,0,,0,736,736
,0,2020-3-17,Wayanad,,0,,0,377,377
5033,58,2020-10-22,Wayanad,6117,690,5,1079,5659,4969
,1,2020-5-27,Wayanad,,13,,10,3977,3964
,1,2020-4-27,Wayanad,,7,,0,978,971
,2,2020-3-31,Wayanad,,13,,3,8511,8498
,1,2020-4-10,Wayanad,,7,,1,10870,10863
,2,2020-5-10,Wayanad,,10,,7,1752,1742
,2,2020-4-6,Wayanad,,9,,3,11588,11579
,1,2020-5-6,Wayanad,,9,,4,787,778
1928,70,2020-9-20,Wayanad,2617,639,5,684,3372,2733
890,40,2020-8-20,Wayanad,1246,387,3,353,3053,2666
,29,2020-8-17,Wayanad,,387,,308,2761,2374
1765,70,2020-9-17,Wayanad,2357,558,5,587,3006,2448
3653,137,2020-10-10,Wayanad,4833,848,5,1175,4318,3470
,51,2020-8-1,Wayanad,,355,,349,2840,2485
1277,23,2020-9-1,Wayanad,1505,238,5,223,3025,2787
,4,2020-6-19,Wayanad,,31,,22,3243,3212
,33,2020-7-19,Wayanad,,177,,154,3296,3119
,3,2020-4-3,Wayanad,,7,,3,10842,10835
,3,2020-5-3,Wayanad,,6,,1,841,835
,2,2020-4-15,Wayanad,,6,,1,9097,9091
,2,2020-5-15,Wayanad,,20,,19,1352,1332
,0,2020-5-22,Wayanad,,17,,11,3175,3158
,1,2020-4-22,Wayanad,,8,,1,2192,2184
4159,79,2020-10-15,Wayanad,5353,795,5,1189,4394,3599
,35,2020-8-4,Wayanad,,411,,370,2875,2464
1348,63,2020-9-4,Wayanad,1645,281,5,292,2892,2611
,0,2020-3-28,Wayanad,,5,,1,5458,5453
,8,2020-8-12,Wayanad,,338,,274,2717,2379
1533,59,2020-9-12,Wayanad,2011,490,5,473,2896,2406
,1,2020-3-9,Wayanad,,1,,0,15,14
2246,57,2020-9-25,Wayanad,2955,631,5,704,3386,2755
1082,38,2020-8-25,Wayanad,1364,297,4,278,3712,3415
,3,2020-4-18,Wayanad,,4,,1,6877,6873
,7,2020-5-18,Wayanad,,34,,17,2813,2779
3242,79,2020-10-7,Wayanad,4388,782,5,1141,4058,3276
,6,2020-6-14,Wayanad,,33,,20,7462,7429
,14,2020-7-14,Wayanad,,99,,94,3584,3485
,11,2020-7-23,Wayanad,,201,,185,2955,2754
,6,2020-6-23,Wayanad,,38,,27,3585,3547
,6,2020-6-2,Wayanad,,22,,14,5078,5056
,7,2020-7-2,Wayanad,,51,,40,3697,3646
,33,2020-8-9,Wayanad,,385,,319,2798,2413
,0,2020-3-12,Wayanad,,0,,0,38,38
1477,25,2020-9-9,Wayanad,1810,293,5,328,2375,2082
,0,2020-3-25,Wayanad,,3,,0,1911,1908
,0,2020-3-4,Wayanad,,0,,0,4,4
2520,74,2020-9-28,Wayanad,3260,621,5,735,3799,3178
1165,27,2020-8-28,Wayanad,1438,316,4,269,3783,3467
1844,94,2020-9-18,Wayanad,2425,573,5,576,3082,2509
,0,2020-3-3,Wayanad,,0,,0,4,4
,42,2020-8-18,Wayanad,,360,,307,2784,2424
,2,2020-3-15,Wayanad,,2,,0,146,144
,0,2020-3-22,Wayanad,,1,,0,1114,1113
2947,90,2020-10-4,Wayanad,4084,826,5,1132,3570,2744
,4,2020-4-28,Wayanad,,9,,0,851,842
,4,2020-5-28,Wayanad,,15,,10,4174,4159
,2,2020-5-9,Wayanad,,8,,4,1666,1658
,1,2020-4-9,Wayanad,,6,,1,11117,11111
,5,2020-7-5,Wayanad,,39,,33,3608,3569
,3,2020-6-5,Wayanad,,25,,16,5537,5512
,19,2020-7-13,Wayanad,,88,,82,3556,3468
,4,2020-6-13,Wayanad,,34,,20,7260,7226
,3,2020-6-24,Wayanad,,31,,29,3631,3600
,21,2020-7-24,Wayanad,,190,,179,2868,2678
4314,55,2020-10-16,Wayanad,5511,735,5,1192,4430,3695
1674,63,2020-9-15,Wayanad,2151,509,5,472,2945,2436
,76,2020-8-15,Wayanad,,369,,319,2776,2407
986,31,2020-8-22,Wayanad,1297,368,3,308,3623,3255
2035,71,2020-9-22,Wayanad,2716,657,5,676,3458,2801
,0,2020-3-18,Wayanad,,0,,0,433,433
1320,26,2020-9-3,Wayanad,1561,247,5,236,2977,2730
,32,2020-8-3,Wayanad,,391,,365,2869,2478
,8,2020-7-8,Wayanad,,56,,54,3617,3561
,3,2020-6-8,Wayanad,,25,,15,6006,5981
,5,2020-6-29,Wayanad,,45,,43,3676,3631
,81,2020-7-29,Wayanad,,237,,219,2581,2344
,3,2020-5-12,Wayanad,,18,,8,2021,2003
,2,2020-4-12,Wayanad,,5,,1,10326,10321
,1,2020-4-25,Wayanad,,8,,0,1088,1080
,0,2020-5-25,Wayanad,,18,,8,3654,3636
,4,2020-5-4,Wayanad,,10,,1,900,890
,1,2020-4-4,Wayanad,,7,,3,10907,10900
5272,64,2020-10-24,Wayanad,6342,672,5,1065,5903,5231
,2,2020-6-30,Wayanad,,43,,39,3706,3663
,65,2020-7-30,Wayanad,,285,,205,2596,2311
1407,32,2020-9-6,Wayanad,1705,289,5,293,2637,2348
3974,41,2020-10-13,Wayanad,5126,786,5,1147,4487,3701
,44,2020-8-6,Wayanad,,413,,367,2883,2470
1158,50,2020-8-27,Wayanad,1419,299,4,257,3862,3563
2457,97,2020-9-27,Wayanad,3216,615,5,754,3747,3132
1487,107,2020-9-10,Wayanad,1905,387,5,413,2613,2226
,25,2020-8-10,Wayanad,,363,,311,2774,2411
3371,109,2020-10-8,Wayanad,4519,786,5,1143,4044,3258
4913,100,2020-10-21,Wayanad,6046,702,5,1128,5468,4766
,1,2020-5-1,Wayanad,,13,,0,838,825
,0,2020-4-1,Wayanad,,11,,3,10031,10020
,1,2020-4-20,Wayanad,,7,,1,4821,4814
,2,2020-5-20,Wayanad,,26,,16,2633,2607
,7,2020-5-17,Wayanad,,30,,17,2445,2415
,0,2020-4-17,Wayanad,,5,,1,7973,7968
,1,2020-3-27,Wayanad,,5,,1,4269,4264
,0,2020-3-10,Wayanad,,1,,0,23,22
,2,2020-5-31,Wayanad,,13,,10,4711,4698
,0,2020-3-6,Wayanad,,0,,0,9,9
,8,2020-6-21,Wayanad,,34,,23,3451,3417
,16,2020-7-21,Wayanad,,184,,183,3073,2889
,16,2020-7-16,Wayanad,,120,,107,3667,3547
,3,2020-6-16,Wayanad,,29,,16,3421,3392
2683,115,2020-10-1,Wayanad,3786,805,5,1098,3917,3112
,13,2020-7-18,Wayanad,,145,,153,3442,3297
,4,2020-6-18,Wayanad,,28,,17,3420,3392
,2,2020-5-2,Wayanad,,10,,1,790,780
,5,2020-4-2,Wayanad,,8,,3,10753,10745
,8,2020-5-14,Wayanad,,22,,14,1956,1934
,0,2020-4-14,Wayanad,,5,,1,9504,9499
,3,2020-4-23,Wayanad,,7,,1,1579,1572
,4,2020-5-23,Wayanad,,21,,12,3383,3362
1377,41,2020-9-5,Wayanad,1665,290,5,283,2908,2618
3139,77,2020-10-6,Wayanad,4250,757,5,1106,3967,3210
,25,2020-8-5,Wayanad,,393,,343,2857,2464
,5,2020-3-29,Wayanad,,8,,1,6736,6728
,0,2020-3-8,Wayanad,,1,,0,10,9
1566,64,2020-9-13,Wayanad,2067,517,5,496,2940,2423
,25,2020-8-13,Wayanad,,331,,268,2772,2441
1050,12,2020-8-24,Wayanad,1327,294,3,274,3771,3477
2167,89,2020-9-24,Wayanad,2881,657,5,709,3444,2787
,1,2020-5-19,Wayanad,,33,,17,2962,2929
,3,2020-4-19,Wayanad,,6,,1,5468,5462
,19,2020-7-15,Wayanad,,111,,95,3677,3566
,1,2020-6-15,Wayanad,,34,,21,3419,3385
,0,2020-6-22,Wayanad,,33,,28,3530,3497
,22,2020-7-22,Wayanad,,199,,180,3012,2813
,1,2020-7-3,Wayanad,,40,,31,3645,3605
,3,2020-6-3,Wayanad,,24,,13,5499,5475
4040,81,2020-10-14,Wayanad,5210,821,5,1165,4410,3589
1452,22,2020-9-8,Wayanad,1733,294,5,276,2462,2168
,0,2020-3-13,Wayanad,,0,,0,57,57
,24,2020-8-8,Wayanad,,404,,342,2793,2389
,0,2020-3-24,Wayanad,,3,,0,1499,1496
,0,2020-3-5,Wayanad,,0,,0,7,7
1203,20,2020-8-29,Wayanad,1459,293,5,251,3782,3489
2573,106,2020-9-29,Wayanad,3429,669,5,851,3794,3125
3749,113,2020-10-11,Wayanad,4981,888,5,1227,4577,3689
1225,10,2020-8-30,Wayanad,1472,249,5,242,3236,2987
2624,128,2020-9-30,Wayanad,3643,747,5,1014,3853,3106
,12,2020-7-6,Wayanad,,49,,41,3598,3549
,4,2020-6-6,Wayanad,,26,,16,5659,5633
,6,2020-6-27,Wayanad,,37,,39,3553,3516
,29,2020-7-27,Wayanad,,150,,145,2811,2661
,11,2020-7-10,Wayanad,,72,,54,3585,3513
,11,2020-6-10,Wayanad,,32,,20,6416,6384
,1,2020-3-21,Wayanad,,1,,0,889,888
,0,2020-3-16,Wayanad,,2,,0,217,215
5146,79,2020-10-23,Wayanad,6263,698,5,1112,5966,5268
4580,119,2020-10-18,Wayanad,5776,758,5,1191,4658,3900
,2,2020-4-26,Wayanad,,6,,0,1027,1021
,2,2020-5-26,Wayanad,,12,,8,3849,3837
,6,2020-5-11,Wayanad,,16,,8,1855,1839
,1,2020-4-11,Wayanad,,3,,1,10695,10692
,4,2020-3-30,Wayanad,,12,,3,7906,7894
,2,2020-5-7,Wayanad,,8,,4,931,923
,2,2020-4-7,Wayanad,,10,,3,11860,11850
2850,77,2020-10-3,Wayanad,3975,818,5,1120,3670,2852
934,29,2020-8-21,Wayanad,1272,368,3,335,3300,2932
1974,57,2020-9-21,Wayanad,2635,649,5,656,3392,2743
1686,78,2020-9-16,Wayanad,2250,575,5,559,2970,2395
,65,2020-8-16,Wayanad,,373,,307,2667,2294
,42,2020-7-31,Wayanad,,309,,310,2753,2444
,57,2020-8-7,Wayanad,,430,,388,2921,2491
1427,29,2020-9-7,Wayanad,1709,299,5,277,2602,2303
2340,89,2020-9-26,Wayanad,3044,629,5,699,3370,2741
1114,35,2020-8-26,Wayanad,1394,298,4,276,3846,3548
,41,2020-8-11,Wayanad,,351,,282,2800,2449
1502,96,2020-9-11,Wayanad,1957,464,5,450,2768,2304
,2,2020-5-21,Wayanad,,23,,11,2929,2906
,1,2020-4-21,Wayanad,,8,,1,3472,3464
,1,2020-4-16,Wayanad,,5,,1,8787,8782
,6,2020-5-16,Wayanad,,25,,17,2284,2259
3523,128,2020-10-9,Wayanad,4646,804,5,1118,4129,3325
,4,2020-3-26,Wayanad,,4,,1,2913,2909
,1,2020-5-30,Wayanad,,15,,7,4558,4543
,4,2020-4-30,Wayanad,,13,,0,820,807
,0,2020-3-11,Wayanad,,1,,0,28,27
,0,2020-3-7,Wayanad,,1,,0,10,9
4821,61,2020-10-20,Wayanad,5914,663,5,1088,5124,4461
3852,34,2020-10-12,Wayanad,5016,851,5,1159,4522,3671
,12,2020-7-20,Wayanad,,186,,180,3193,3007
,7,2020-6-20,Wayanad,,33,,23,3392,3359
,3,2020-6-17,Wayanad,,26,,19,3620,3594
,22,2020-7-17,Wayanad,,136,,131,3532,3396
,6,2020-6-1,Wayanad,,17,,9,4861,4844
,5,2020-7-1,Wayanad,,45,,40,3723,3678
,23,2020-8-19,Wayanad,,371,,313,2634,2263
,0,2020-3-2,Wayanad,,0,,0,4,4
1875,87,2020-9-19,Wayanad,2520,625,5,640,3223,2598
,0,2020-3-14,Wayanad,,0,,0,105,105
,3,2020-3-23,Wayanad,,4,,0,1440,1436
,5,2020-5-29,Wayanad,,19,,7,4392,4373
,2,2020-4-29,Wayanad,,11,,0,815,804
,2,2020-4-8,Wayanad,,10,,1,12102,12092
,1,2020-5-8,Wayanad,,9,,4,1252,1243
,4,2020-6-4,Wayanad,,28,,13,5690,5662
4458,96,2020-10-17,Wayanad,5632,721,5,1169,4417,3696
,3,2020-7-4,Wayanad,,42,,32,3539,3497
,5,2020-6-12,Wayanad,,32,,20,6882,6850
,17,2020-7-12,Wayanad,,88,,84,3603,3515
,22,2020-7-25,Wayanad,,156,,147,2914,2758
,1,2020-6-25,Wayanad,,31,,30,3657,3626
,17,2020-8-14,Wayanad,,315,,292,2759,2444
1642,50,2020-9-14,Wayanad,2087,486,5,440,2959,2473
1025,13,2020-8-23,Wayanad,1307,313,3,279,3666,3353
,33,2020-8-2,Wayanad,,368,,351,2864,2496
1303,31,2020-9-2,Wayanad,1543,239,5,235,3031,2792
,0,2020-3-19,Wayanad,,0,,0,545,545
3037,46,2020-10-5,Wayanad,4115,782,5,1073,3653,2871
,1,2020-6-9,Wayanad,,23,,21,6243,6220
,14,2020-7-9,Wayanad,,66,,58,3575,3509
,34,2020-7-28,Wayanad,,166,,180,2697,2531
,6,2020-6-28,Wayanad,,41,,43,3625,3584
,2,2020-4-13,Wayanad,,6,,1,9912,9906
,1,2020-5-13,Wayanad,,17,,11,1970,1953
,1,2020-5-24,Wayanad,,18,,9,3568,3550
,2,2020-4-24,Wayanad,,7,,1,1178,1171
,1,2020-4-5,Wayanad,,8,,3,10906,10898
,4,2020-5-5,Wayanad,,12,,4,1166,1154
3693,185,2020-8-31,Kozhikode,5577,1960,31,1848,15205,13245
12960,548,2020-10-2,Kozhikode,21037,3377,70,8001,26235,22858
,28,2020-6-7,Kozhikode,,143,,61,16357,16214
,61,2020-7-7,Kozhikode,,254,,135,18471,18217
,103,2020-7-26,Kozhikode,,536,,628,11787,11251
,53,2020-6-26,Kozhikode,,198,,80,16806,16608
,46,2020-6-11,Kozhikode,,180,,77,19209,19029
,40,2020-7-11,Kozhikode,,257,,176,15714,15457
27720,290,2020-10-19,Kozhikode,38082,3432,115,10241,31267,27835
,0,2020-3-1,Kozhikode,,1,,0,8,7
,9,2020-3-20,Kozhikode,,14,,0,5798,5784
,10,2020-3-17,Kozhikode,,14,,0,4144,4130
30607,305,2020-10-22,Kozhikode,40978,3208,117,10248,29708,26500
,25,2020-5-27,Kozhikode,,70,,28,9270,9200
,26,2020-4-27,Kozhikode,,58,,8,1019,961
,5,2020-3-31,Kozhikode,,17,,9,21239,21222
,6,2020-4-10,Kozhikode,,30,,7,17824,17794
,10,2020-5-10,Kozhikode,,22,,1,2936,2914
,13,2020-4-6,Kozhikode,,37,,11,21934,21897
,9,2020-5-6,Kozhikode,,18,,0,749,731
7932,372,2020-9-20,Kozhikode,11635,3132,47,3651,21630,18498
2444,119,2020-8-20,Kozhikode,3527,1172,19,1060,14850,13678
,249,2020-8-17,Kozhikode,,1348,,1482,14720,13372
7000,441,2020-9-17,Kozhikode,10283,2854,47,3231,20032,17178
18277,502,2020-10-10,Kozhikode,29312,3718,85,10944,32081,28363
,100,2020-8-1,Kozhikode,,780,,801,11459,10679
3933,141,2020-9-1,Kozhikode,5732,1851,31,1763,15127,13276
,22,2020-6-19,Kozhikode,,207,,102,12713,12506
,80,2020-7-19,Kozhikode,,446,,352,12795,12349
,13,2020-4-3,Kozhikode,,26,,7,21934,21908
,13,2020-5-3,Kozhikode,,32,,4,1047,1015
,4,2020-4-15,Kozhikode,,24,,9,14173,14149
,17,2020-5-15,Kozhikode,,35,,6,4532,4497
,33,2020-5-22,Kozhikode,,70,,18,7397,7327
,12,2020-4-22,Kozhikode,,28,,13,3803,3775
23294,462,2020-10-15,Kozhikode,34438,3655,102,11036,31348,27693
,109,2020-8-4,Kozhikode,,715,,833,12500,11785
4585,233,2020-9-4,Kozhikode,6234,1703,31,1613,15118,13415
,2,2020-3-28,Kozhikode,,39,,9,10654,10615
,104,2020-8-12,Kozhikode,,1067,,1237,14578,13511
6013,332,2020-9-12,Kozhikode,8229,2163,42,2169,17375,15212
,2,2020-3-9,Kozhikode,,6,,0,72,66
9688,335,2020-9-25,Kozhikode,14482,3377,61,4728,22634,19257
2909,233,2020-8-25,Kozhikode,4377,1431,26,1437,14963,13532
,6,2020-4-18,Kozhikode,,25,,13,10012,9987
,9,2020-5-18,Kozhikode,,33,,13,5947,5914
15364,448,2020-10-7,Kozhikode,26095,3762,76,10649,30855,27093
,27,2020-6-14,Kozhikode,,165,,94,21141,20976
,84,2020-7-14,Kozhikode,,288,,213,15286,14998
,103,2020-7-23,Kozhikode,,625,,503,12041,11416
,19,2020-6-23,Kozhikode,,201,,113,15032,14831
,30,2020-6-2,Kozhikode,,123,,48,12378,12255
,59,2020-7-2,Kozhikode,,200,,93,18937,18737
,204,2020-8-9,Kozhikode,,950,,1191,13880,12930
,3,2020-3-12,Kozhikode,,7,,0,483,476
5554,303,2020-9-9,Kozhikode,7421,1841,38,1824,16098,14257
,10,2020-3-25,Kozhikode,,43,,6,9980,9937
,1,2020-3-4,Kozhikode,,5,,0,21,16
11150,324,2020-9-28,Kozhikode,17040,3092,70,5814,23968,20876
3255,264,2020-8-28,Kozhikode,5004,1774,27,1717,15122,13348
7348,484,2020-9-18,Kozhikode,10687,3010,47,3287,20820,17810
,2,2020-3-3,Kozhikode,,4,,0,13,9
,165,2020-8-18,Kozhikode,,1316,,1437,14922,13606
,4,2020-3-15,Kozhikode,,7,,0,2683,2676
,20,2020-3-22,Kozhikode,,34,,2,8150,8116
13640,516,2020-10-4,Kozhikode,23142,3612,75,9421,28000,24388
,16,2020-4-28,Kozhikode,,53,,8,1021,968
,33,2020-5-28,Kozhikode,,80,,32,9875,9795
,15,2020-5-9,Kozhikode,,17,,1,2588,2571
,8,2020-4-9,Kozhikode,,26,,9,19399,19373
,51,2020-7-5,Kozhikode,,264,,130,18029,17765
,37,2020-6-5,Kozhikode,,131,,59,15120,14989
,28,2020-7-13,Kozhikode,,248,,178,15180,14932
,35,2020-6-13,Kozhikode,,163,,90,20583,20420
,37,2020-6-24,Kozhikode,,223,,80,15567,15344
,123,2020-7-24,Kozhikode,,672,,522,12130,11458
24448,352,2020-10-16,Kozhikode,35408,3481,105,10849,31425,27944
6570,409,2020-9-15,Kozhikode,9270,2622,44,2651,19240,16618
,177,2020-8-15,Kozhikode,,1250,,1428,14791,13541
2627,248,2020-8-22,Kozhikode,3917,1286,24,1262,14864,13578
8481,382,2020-9-22,Kozhikode,12405,3392,47,3872,21614,18222
,4,2020-3-18,Kozhikode,,8,,0,4953,4945
4313,261,2020-9-3,Kozhikode,6067,1835,31,1718,15017,13182
,65,2020-8-3,Kozhikode,,697,,778,12153,11456
,60,2020-7-8,Kozhikode,,263,,146,17545,17282
,21,2020-6-8,Kozhikode,,142,,75,16752,16610
,44,2020-6-29,Kozhikode,,184,,89,19072,18888
,140,2020-7-29,Kozhikode,,780,,754,10770,9990
,13,2020-5-12,Kozhikode,,15,,1,3543,3528
,17,2020-4-12,Kozhikode,,34,,8,17407,17373
,22,2020-4-25,Kozhikode,,58,,12,1193,1135
,11,2020-5-25,Kozhikode,,52,,26,8592,8540
,6,2020-5-4,Kozhikode,,30,,0,1029,999
,14,2020-4-4,Kozhikode,,32,,7,21934,21902
32530,644,2020-10-24,Kozhikode,42499,3253,122,9841,29578,26325
,50,2020-6-30,Kozhikode,,188,,91,19377,19189
,81,2020-7-30,Kozhikode,,719,,740,10863,10144
5043,228,2020-9-6,Kozhikode,6742,1677,33,1661,15200,13523
21773,345,2020-10-13,Kozhikode,32513,3569,98,10636,32043,28474
,138,2020-8-6,Kozhikode,,741,,966,13455,12714
3149,270,2020-8-27,Kozhikode,4830,1664,27,1649,15304,13640
10505,360,2020-9-27,Kozhikode,16122,3248,65,5546,23586,20338
5732,272,2020-9-10,Kozhikode,7682,1910,38,1907,16570,14660
,105,2020-8-10,Kozhikode,,984,,1186,13784,12800
16477,561,2020-10-8,Kozhikode,26783,3564,84,10216,31381,27817
29454,329,2020-10-21,Kozhikode,40046,3217,115,10471,30131,26914
,16,2020-5-1,Kozhikode,,36,,4,1311,1275
,9,2020-4-1,Kozhikode,,23,,8,21485,21462
,3,2020-4-20,Kozhikode,,22,,13,7494,7472
,12,2020-5-20,Kozhikode,,35,,15,6478,6443
,16,2020-5-17,Kozhikode,,35,,11,5602,5567
,7,2020-4-17,Kozhikode,,31,,12,11586,11555
,4,2020-3-27,Kozhikode,,37,,9,10474,10437
,10,2020-3-10,Kozhikode,,15,,0,133,118
,37,2020-5-31,Kozhikode,,114,,38,11401,11287
,0,2020-3-6,Kozhikode,,6,,0,24,18
,31,2020-6-21,Kozhikode,,196,,109,14670,14474
,135,2020-7-21,Kozhikode,,531,,441,12119,11588
,50,2020-7-16,Kozhikode,,345,,286,15106,14761
,34,2020-6-16,Kozhikode,,195,,102,11463,11268
12537,507,2020-10-1,Kozhikode,19891,3236,70,7278,25360,22124
,81,2020-7-18,Kozhikode,,406,,328,13763,13357
,34,2020-6-18,Kozhikode,,224,,98,11716,11492
,11,2020-5-2,Kozhikode,,34,,4,1321,1287
,9,2020-4-2,Kozhikode,,28,,9,21934,21906
,21,2020-5-14,Kozhikode,,33,,3,4323,4290
,5,2020-4-14,Kozhikode,,29,,11,16240,16211
,15,2020-4-23,Kozhikode,,36,,15,2770,2734
,18,2020-5-23,Kozhikode,,74,,22,7872,7798
4778,265,2020-9-5,Kozhikode,6478,1688,31,1664,14897,13209
14775,345,2020-10-6,Kozhikode,24519,3480,76,9662,30206,26726
,118,2020-8-5,Kozhikode,,750,,805,13132,12382
,2,2020-3-29,Kozhikode,,21,,9,10762,10741
,0,2020-3-8,Kozhikode,,5,,0,46,41
6141,242,2020-9-13,Kozhikode,8628,2295,42,2440,18055,15760
,137,2020-8-13,Kozhikode,,1067,,1329,14502,13435
2769,232,2020-8-24,Kozhikode,4117,1491,25,1318,14812,13321
9216,402,2020-9-24,Kozhikode,13792,3337,60,4511,22046,18709
,13,2020-5-19,Kozhikode,,31,,13,6230,6199
,8,2020-4-19,Kozhikode,,28,,13,8428,8400
,107,2020-7-15,Kozhikode,,353,,263,15114,14761
,28,2020-6-15,Kozhikode,,191,,98,11574,11383
,20,2020-6-22,Kozhikode,,197,,107,14809,14612
,115,2020-7-22,Kozhikode,,584,,455,12172,11588
,66,2020-7-3,Kozhikode,,213,,108,17898,17685
,32,2020-6-3,Kozhikode,,127,,50,13644,13517
22609,456,2020-10-14,Kozhikode,33174,3686,100,10459,32182,28496
5466,273,2020-9-8,Kozhikode,7091,1694,38,1582,15782,14088
,4,2020-3-13,Kozhikode,,7,,0,592,585
,180,2020-8-8,Kozhikode,,878,,1150,13475,12597
,19,2020-3-24,Kozhikode,,35,,5,9709,9674
,0,2020-3-5,Kozhikode,,5,,0,24,19
3386,277,2020-8-29,Kozhikode,5156,1828,28,1737,15151,13323
11615,378,2020-9-29,Kozhikode,17877,3067,70,6186,24804,21737
19231,520,2020-10-11,Kozhikode,30531,3671,87,11207,32666,28995
3496,278,2020-8-30,Kozhikode,5460,1874,29,1930,15391,13517
12204,470,2020-9-30,Kozhikode,18819,3257,70,6539,24711,21454
,54,2020-7-6,Kozhikode,,257,,126,18780,18523
,31,2020-6-6,Kozhikode,,136,,56,15478,15342
,34,2020-6-27,Kozhikode,,180,,89,17363,17183
,81,2020-7-27,Kozhikode,,611,,653,11387,10776
,32,2020-7-10,Kozhikode,,277,,163,16604,16327
,36,2020-6-10,Kozhikode,,155,,81,18257,18102
,18,2020-3-21,Kozhikode,,23,,0,7649,7626
,8,2020-3-16,Kozhikode,,8,,0,3215,3207
31590,303,2020-10-23,Kozhikode,41729,3042,120,10013,29678,26636
26698,436,2020-10-18,Kozhikode,37310,3505,111,10495,31731,28226
,13,2020-4-26,Kozhikode,,50,,12,1084,1034
,25,2020-5-26,Kozhikode,,62,,26,8912,8850
,11,2020-5-11,Kozhikode,,24,,1,3163,3139
,4,2020-4-11,Kozhikode,,23,,8,17387,17364
,3,2020-3-30,Kozhikode,,22,,9,20135,20113
,14,2020-5-7,Kozhikode,,21,,0,904,883
,9,2020-4-7,Kozhikode,,27,,11,21934,21907
13238,480,2020-10-3,Kozhikode,21978,3421,75,8659,27290,23869
2607,155,2020-8-21,Kozhikode,3685,1139,24,1050,14837,13698
8351,297,2020-9-21,Kozhikode,12011,3136,47,3608,21458,18322
6725,355,2020-9-16,Kozhikode,9738,2708,46,2962,19754,17046
,193,2020-8-16,Kozhikode,,1175,,1503,15086,13911
,94,2020-7-31,Kozhikode,,734,,752,11441,10707
,205,2020-8-7,Kozhikode,,865,,1092,13463,12598
5321,206,2020-9-7,Kozhikode,6845,1665,36,1483,15550,13885
10102,374,2020-9-26,Kozhikode,15166,3272,61,4998,23079,19807
3059,220,2020-8-26,Kozhikode,4592,1532,26,1502,15170,13638
,187,2020-8-11,Kozhikode,,1053,,1259,14209,13156
5837,273,2020-9-11,Kozhikode,7943,2064,39,2062,16924,14860
,22,2020-5-21,Kozhikode,,47,,14,6948,6901
,9,2020-4-21,Kozhikode,,27,,9,5203,5176
,15,2020-4-16,Kozhikode,,28,,11,12875,12847
,10,2020-5-16,Kozhikode,,33,,9,5163,5130
17312,516,2020-10-9,Kozhikode,27988,3621,85,10585,31817,28196
,6,2020-3-26,Kozhikode,,47,,8,10324,10277
,22,2020-5-30,Kozhikode,,103,,38,10856,10753
,15,2020-4-30,Kozhikode,,42,,4,1223,1181
,5,2020-3-11,Kozhikode,,10,,0,301,291
,1,2020-3-7,Kozhikode,,5,,0,33,28
28749,301,2020-10-20,Kozhikode,38888,3262,115,10018,30830,27568
20537,414,2020-10-12,Kozhikode,31400,3775,90,10767,32110,28335
,49,2020-7-20,Kozhikode,,460,,441,12156,11696
,42,2020-6-20,Kozhikode,,209,,104,13698,13489
,34,2020-6-17,Kozhikode,,218,,94,11675,11457
,66,2020-7-17,Kozhikode,,364,,311,14636,14272
,18,2020-6-1,Kozhikode,,110,,42,11860,11750
,26,2020-7-1,Kozhikode,,175,,82,19413,19238
,116,2020-8-19,Kozhikode,,1312,,1338,14720,13408
,0,2020-3-2,Kozhikode,,2,,0,9,7
7692,348,2020-9-19,Kozhikode,11099,3048,47,3355,21113,18065
,16,2020-3-14,Kozhikode,,18,,0,1837,1819
,12,2020-3-23,Kozhikode,,38,,3,8408,8370
,36,2020-5-29,Kozhikode,,102,,35,10411,10309
,6,2020-4-29,Kozhikode,,48,,5,1125,1077
,9,2020-4-8,Kozhikode,,24,,9,20049,20025
,6,2020-5-8,Kozhikode,,17,,0,2080,2063
,31,2020-6-4,Kozhikode,,125,,55,14359,14234
25505,385,2020-10-17,Kozhikode,36334,3570,109,10714,31541,27971
,59,2020-7-4,Kozhikode,,254,,120,17572,17318
,32,2020-6-12,Kozhikode,,191,,80,19916,19725
,49,2020-7-12,Kozhikode,,270,,172,15375,15105
,101,2020-7-25,Kozhikode,,568,,573,11525,10957
,36,2020-6-25,Kozhikode,,187,,82,16424,16237
,283,2020-8-14,Kozhikode,,1210,,1326,14750,13540
6264,367,2020-9-14,Kozhikode,9010,2548,43,2698,18819,16271
2639,240,2020-8-23,Kozhikode,4036,1259,25,1367,14964,13705
,123,2020-8-2,Kozhikode,,789,,762,11880,11091
