isolation,active,date,total_hospitalized,hospitalized_today,deaths,observation,recovered,confirmed,district
28335,10767,2020-10-12,3775,414,90,32110,20537,31400,Kozhikode
27600,5301,2020-12-21,1220,77,271,28820,75221,80805,Kozhikode
11696,441,2020-7-20,460,49,,12156,,,Kozhikode
13489,104,2020-6-20,209,42,,13698,,,Kozhikode
11457,94,2020-6-17,218,34,,11675,,,Kozhikode
14272,311,2020-7-17,364,66,,14636,,,Kozhikode
11750,42,2020-6-1,110,18,,11860,,,Kozhikode
19238,82,2020-7-1,175,26,,19413,,,Kozhikode
13408,1338,2020-8-19,1312,116,,14720,,,Kozhikode
21619,6565,2020-11-25,1684,187,181,23303,58728,65481,Kozhikode
7,0,2020-3-2,2,0,,9,,,Kozhikode
26669,9977,2020-10-25,3115,373,122,29784,33263,43368,Kozhikode
18065,3355,2020-9-19,3048,348,47,21113,7692,11099,Kozhikode
32392,5287,2020-12-16,1226,117,252,33618,72063,77612,Kozhikode
1819,0,2020-3-14,18,16,,1837,,,Kozhikode
8370,3,2020-3-23,38,12,,8408,,,Kozhikode
10309,35,2020-5-29,102,36,,10411,,,Kozhikode
1077,5,2020-4-29,48,6,,1125,,,Kozhikode
20025,9,2020-4-8,24,9,,20049,,,Kozhikode
2063,0,2020-5-8,17,6,,2080,,,Kozhikode
24287,7353,2020-11-17,1776,147,162,26063,52672,60194,Kozhikode
14234,55,2020-6-4,125,31,,14359,,,Kozhikode
27971,10714,2020-10-17,3570,385,109,31541,25505,36334,Kozhikode
17318,120,2020-7-4,254,59,,17572,,,Kozhikode
24350,5268,2020-12-24,1173,95,274,25523,76970,82526,Kozhikode
19725,80,2020-6-12,191,32,,19916,,,Kozhikode
15105,172,2020-7-12,270,49,,15375,,,Kozhikode
10957,573,2020-7-25,568,101,,11525,,,Kozhikode
16237,82,2020-6-25,187,36,,16424,,,Kozhikode
13540,1326,2020-8-14,1210,283,,14750,,,Kozhikode
16271,2698,2020-9-14,2548,367,43,18819,6264,9010,Kozhikode
18262,3937,2020-9-23,3264,428,59,21526,8908,12909,Kozhikode
13705,1367,2020-8-23,1259,240,25,14964,2639,4036,Kozhikode
11091,762,2020-8-2,789,123,,11880,,,Kozhikode
13018,1773,2020-9-2,1820,212,31,14838,4127,5936,Kozhikode
5652,0,2020-3-19,10,8,,5662,,,Kozhikode
2572,8421,2020-11-5,24349,305,147,26921,43369,51944,Kozhikode
25193,9554,2020-10-5,3598,397,76,28791,14147,23783,Kozhikode
24240,8970,2020-10-30,2498,290,131,26738,37918,47025,Kozhikode
17335,78,2020-6-9,155,41,,17490,,,Kozhikode
16472,154,2020-7-9,300,44,,16772,,,Kozhikode
21853,5665,2020-11-30,1610,136,190,23463,62725,68587,Kozhikode
24761,5630,2020-12-4,1533,156,207,26294,65312,71157,Kozhikode
10302,712,2020-7-28,868,257,,11170,,,Kozhikode
18556,88,2020-6-28,168,43,,18724,,,Kozhikode
17379,8,2020-4-13,28,6,,17407,,,Kozhikode
3847,2,2020-5-13,24,13,,3871,,,Kozhikode
8254,22,2020-5-24,59,15,,8313,,,Kozhikode
1632,14,2020-4-24,48,17,,1680,,,Kozhikode
21899,11,2020-4-5,35,13,,21934,,,Kozhikode
1032,0,2020-5-5,18,11,,1050,,,Kozhikode
78437,5444,2020-12-18,1092,67,296,79529,78173,83923,Malappuram
45302,2761,2020-8-31,1980,239,24,47282,6611,9402,Malappuram
39327,6573,2020-10-2,2358,246,73,41685,17875,24527,Malappuram
17946,147,2020-6-7,312,49,,18258,,,Malappuram
58751,8792,2020-11-2,1602,186,150,60353,43938,52888,Malappuram
38578,356,2020-7-7,469,44,,39047,,,Malappuram
35535,525,2020-7-26,664,72,,36199,,,Malappuram
24892,191,2020-6-26,329,34,,25221,,,Malappuram
19886,185,2020-6-11,366,42,,20252,,,Malappuram
40420,494,2020-7-11,628,69,,41048,,,Malappuram
76168,6951,2020-11-19,1162,143,203,77330,56383,63546,Malappuram
49295,11008,2020-10-19,1820,212,118,51115,31441,42575,Malappuram
83312,7542,2020-12-3,1256,118,235,84568,66677,74464,Malappuram
1,0,2020-3-1,1,4,,2,,,Malappuram
6232,2,2020-3-20,7,3,,6239,,,Malappuram
2154,2,2020-3-17,18,7,,2172,,,Malappuram
53919,10693,2020-10-22,1759,179,128,55678,34097,44926,Malappuram
81575,7294,2020-11-22,1299,128,209,82874,58648,66160,Malappuram
85015,6965,2020-12-11,1064,142,266,86079,73013,80254,Malappuram
11779,44,2020-5-27,144,59,,11923,,,Malappuram
1766,1,2020-4-27,44,23,,1810,,,Malappuram
12540,9,2020-3-31,102,24,,12642,,,Malappuram
14207,16,2020-4-10,84,41,,14291,,,Malappuram
1445,1,2020-5-10,36,29,,1481,,,Malappuram
16285,13,2020-4-6,168,11,,16453,,,Malappuram
827,0,2020-5-6,14,8,,841,,,Malappuram
32082,3725,2020-9-20,2642,284,48,34724,11749,15528,Malappuram
38521,2709,2020-8-20,1794,251,13,40315,3506,6232,Malappuram
34431,2305,2020-8-17,1802,184,,36233,,,Malappuram
31482,3396,2020-9-17,2444,324,42,33926,10770,14214,Malappuram
48884,8712,2020-10-10,1964,206,95,50848,24118,32932,Malappuram
70473,6838,2020-11-10,1263,163,170,71736,50925,57942,Malappuram
72942,5160,2020-12-23,976,103,312,73918,81451,86933,Malappuram
31730,825,2020-8-1,817,73,,32547,,,Malappuram
45272,2666,2020-9-1,1848,145,24,47120,6897,9593,Malappuram
15421,226,2020-6-19,329,17,,15750,,,Malappuram
40228,577,2020-7-19,702,32,,40930,,,Malappuram
14694,11,2020-4-3,100,59,,14794,,,Malappuram
56027,11412,2020-10-27,1699,204,137,57726,37675,49232,Malappuram
83789,7852,2020-11-27,1403,114,220,85192,61948,70030,Malappuram
1563,2,2020-5-3,28,7,,1591,,,Malappuram
84035,6491,2020-12-14,1047,122,276,85082,75332,82109,Malappuram
10309,9,2020-4-15,22,12,,10331,,,Malappuram
6966,15,2020-5-15,55,36,,7021,,,Malappuram
9942,36,2020-5-22,119,50,,10061,,,Malappuram
4096,6,2020-4-22,30,24,,4126,,,Malappuram
47164,8212,2020-10-15,2068,205,109,49232,29393,37722,Malappuram
76855,6692,2020-11-15,1163,138,185,78018,54019,60905,Malappuram
69574,5222,2020-12-26,981,63,319,70555,82843,88394,Malappuram
30288,985,2020-8-4,924,83,,31212,,,Malappuram
46731,1925,2020-9-4,1553,93,26,48284,8051,10008,Malappuram
11445,8,2020-3-28,80,19,,11525,,,Malappuram
32297,1726,2020-8-12,1494,208,,33791,,,Malappuram
34759,2783,2020-9-12,1951,294,35,36710,9533,12357,Malappuram
52,0,2020-3-9,24,20,,76,,,Malappuram
29356,4137,2020-9-25,2362,313,61,31718,14176,18380,Malappuram
40788,3224,2020-8-25,2147,189,21,42935,4521,7771,Malappuram
6644,7,2020-4-18,40,19,,6684,,,Malappuram
8765,22,2020-5-18,93,33,,8858,,,Malappuram
44870,7733,2020-10-7,2145,229,90,47015,21272,29102,Malappuram
68095,7081,2020-11-7,1430,194,165,69525,48914,56169,Malappuram
21747,204,2020-6-14,418,34,,22165,,,Malappuram
41509,589,2020-7-14,727,71,,42236,,,Malappuram
36861,671,2020-7-23,780,56,,37641,,,Malappuram
21068,197,2020-6-23,345,44,,21413,,,Malappuram
14474,79,2020-6-2,220,44,,14694,,,Malappuram
33352,226,2020-7-2,502,73,,33854,,,Malappuram
30838,1191,2020-8-9,1056,185,,31894,,,Malappuram
103,0,2020-3-12,29,13,,132,,,Malappuram
40671,2193,2020-9-9,1613,258,26,42284,9102,11327,Malappuram
10460,5,2020-3-25,55,44,,10515,,,Malappuram
38,0,2020-3-4,6,0,,44,,,Malappuram
34129,4971,2020-9-28,2560,356,67,36689,15482,20526,Malappuram
43220,2964,2020-8-28,2188,290,23,45408,5658,8651,Malappuram
86196,7386,2020-12-6,1242,102,247,87438,69348,76991,Malappuram
30480,3425,2020-9-18,2474,345,45,32954,11035,14511,Malappuram
32,0,2020-3-3,2,0,,34,,,Malappuram
35758,2350,2020-8-18,1773,184,,37531,,,Malappuram
225,0,2020-3-15,17,7,,242,,,Malappuram
7383,4,2020-3-22,11,7,,7394,,,Malappuram
86389,7577,2020-12-5,1244,158,244,87633,68496,76327,Malappuram
58464,9640,2020-10-31,1618,213,148,60082,42103,51899,Malappuram
42207,6976,2020-10-4,2233,202,79,44440,19231,26292,Malappuram
63455,8438,2020-11-4,1557,181,154,65012,45538,54139,Malappuram
1797,1,2020-4-28,70,60,,1867,,,Malappuram
12295,52,2020-5-28,153,40,,12448,,,Malappuram
1200,0,2020-5-9,41,35,,1241,,,Malappuram
13984,14,2020-4-9,83,26,,14067,,,Malappuram
36088,278,2020-7-5,485,60,,36573,,,Malappuram
17029,107,2020-6-5,275,52,,17304,,,Malappuram
41037,540,2020-7-13,680,49,,41717,,,Malappuram
21250,205,2020-6-13,387,39,,21637,,,Malappuram
22169,199,2020-6-24,341,25,,22510,,,Malappuram
36709,707,2020-7-24,845,111,,37554,,,Malappuram
70444,5177,2020-12-25,1018,80,316,71462,82378,87881,Malappuram
46083,8805,2020-10-16,2009,144,109,48092,29825,38747,Malappuram
73912,6503,2020-11-16,1145,232,186,75057,54703,61401,Malappuram
30416,3221,2020-9-15,2201,280,39,32617,10299,13565,Malappuram
32794,1998,2020-8-15,1687,218,,34481,,,Malappuram
39515,2874,2020-8-22,2024,301,18,41539,4065,6962,Malappuram
33273,3554,2020-9-22,2440,295,58,35713,12703,16321,Malappuram
3821,2,2020-3-18,13,6,,3834,,,Malappuram
45296,2376,2020-9-3,1670,122,24,46966,7424,9830,Malappuram
31639,952,2020-8-3,924,151,,32563,,,Malappuram
38911,389,2020-7-8,525,71,,39436,,,Malappuram
18179,163,2020-6-8,350,47,,18529,,,Malappuram
29506,235,2020-6-29,354,22,,29860,,,Malappuram
33944,639,2020-7-29,765,105,,34709,,,Malappuram
2057,4,2020-5-12,37,31,,2094,,,Malappuram
13059,10,2020-4-12,210,68,,13269,,,Malappuram
1894,2,2020-4-25,31,16,,1925,,,Malappuram
11172,48,2020-5-25,157,36,,11329,,,Malappuram
1640,0,2020-5-4,21,10,,1661,,,Malappuram
79785,5628,2020-12-17,1125,158,291,80910,77509,83438,Malappuram
16396,11,2020-4-4,126,48,,16522,,,Malappuram
54572,12255,2020-10-24,1662,108,129,56234,34628,47020,Malappuram
82753,8023,2020-11-24,1346,199,211,84099,59792,68035,Malappuram
84589,7125,2020-12-9,1189,103,257,85778,71543,78935,Malappuram
30709,244,2020-6-30,387,42,,31096,,,Malappuram
32949,657,2020-7-30,820,78,,33769,,,Malappuram
77582,5455,2020-12-20,1039,91,299,78621,79478,85242,Malappuram
46711,1958,2020-9-6,1431,149,26,48142,8591,10581,Malappuram
49789,9288,2020-10-13,2066,182,103,51855,26864,36262,Malappuram
30800,1098,2020-8-6,992,141,,31792,,,Malappuram
71905,6812,2020-11-13,1232,208,176,73137,52677,59674,Malappuram
43103,3014,2020-8-27,2240,255,21,45343,5313,8353,Malappuram
32017,4990,2020-9-27,2370,318,64,34387,15061,20121,Malappuram
40890,2397,2020-9-10,1728,258,33,42618,9221,11657,Malappuram
31471,1389,2020-8-10,1065,197,,32536,,,Malappuram
69873,6712,2020-11-8,1242,186,168,71115,49820,56709,Malappuram
45126,7881,2020-10-8,2078,243,90,47204,22148,30126,Malappuram
85901,7115,2020-12-12,1030,66,270,86931,73624,81019,Malappuram
53054,10532,2020-10-21,1731,135,123,54785,33366,44029,Malappuram
79533,7286,2020-11-21,1242,154,206,80775,57863,65364,Malappuram
1523,2,2020-5-1,15,12,,1538,,,Malappuram
12721,11,2020-4-1,59,20,,12780,,,Malappuram
5683,6,2020-4-20,30,7,,5713,,,Malappuram
9054,30,2020-5-20,122,46,,9176,,,Malappuram
8324,21,2020-5-17,100,51,,8424,,,Malappuram
7792,7,2020-4-17,41,13,,7833,,,Malappuram
11256,7,2020-3-27,90,24,,11346,,,Malappuram
30,0,2020-3-10,45,21,,75,,,Malappuram
13580,57,2020-5-31,217,44,,13797,,,Malappuram
50,0,2020-3-6,5,0,,55,,,Malappuram
18494,210,2020-6-21,342,46,,18836,,,Malappuram
38690,599,2020-7-21,708,45,,39398,,,Malappuram
41805,569,2020-7-16,717,42,,42522,,,Malappuram
12658,210,2020-6-16,385,29,,13043,,,Malappuram
38231,6508,2020-10-1,2403,167,73,40634,16924,23511,Malappuram
58599,9271,2020-11-1,1607,218,149,60206,42993,52421,Malappuram
84915,7762,2020-11-28,1399,116,224,86314,62714,70710,Malappuram
57587,10931,2020-10-28,1791,206,138,59378,38703,49780,Malappuram
40847,551,2020-7-18,683,25,,41530,,,Malappuram
14056,223,2020-6-18,373,16,,14429,,,Malappuram
84298,7060,2020-12-7,1215,127,250,85513,70212,77532,Malappuram
1582,2,2020-5-2,28,19,,1610,,,Malappuram
13873,11,2020-4-2,63,25,,13936,,,Malappuram
3038,11,2020-5-14,64,45,,3102,,,Malappuram
12166,9,2020-4-14,23,11,,12189,,,Malappuram
2395,5,2020-4-23,70,42,,2465,,,Malappuram
10510,44,2020-5-23,112,46,,10622,,,Malappuram
24036,7785,2020-11-6,2490,256,162,26526,47571,55527,Malappuram
47252,1836,2020-9-5,1400,181,26,48652,8389,10257,Malappuram
43551,7131,2020-10-6,2172,203,85,45723,20529,27752,Malappuram
30610,1079,2020-8-5,961,138,,31571,,,Malappuram
11543,9,2020-3-29,82,25,,11625,,,Malappuram
33,0,2020-3-8,15,3,,48,,,Malappuram
31703,2959,2020-9-13,2092,344,35,33795,9735,12735,Malappuram
32023,1865,2020-8-13,1671,282,,33694,,,Malappuram
40773,3012,2020-8-24,2262,255,19,43035,4281,7317,Malappuram
27791,3942,2020-9-24,2565,303,60,30356,13588,17596,Malappuram
9225,26,2020-5-19,75,36,,9300,,,Malappuram
5704,6,2020-4-19,23,13,,5727,,,Malappuram
41885,563,2020-7-15,743,54,,42628,,,Malappuram
12763,202,2020-6-15,395,52,,13158,,,Malappuram
19550,201,2020-6-22,339,14,,19889,,,Malappuram
38358,613,2020-7-22,770,82,,39128,,,Malappuram
34342,248,2020-7-3,462,56,,34804,,,Malappuram
15736,90,2020-6-3,255,65,,15991,,,Malappuram
75276,6862,2020-11-14,1214,184,182,76490,53294,60347,Malappuram
47793,8776,2020-10-14,2095,214,109,49888,28383,37275,Malappuram
40740,2142,2020-9-8,1491,287,26,42231,8952,11126,Malappuram
135,0,2020-3-13,30,1,,165,,,Malappuram
30797,1134,2020-8-8,1060,144,,31857,,,Malappuram
9869,5,2020-3-24,29,18,,9898,,,Malappuram
44,0,2020-3-5,6,0,,50,,,Malappuram
81844,6149,2020-12-15,1125,178,281,82969,76046,82486,Malappuram
84714,8023,2020-11-26,1417,132,216,86131,61169,69418,Malappuram
44174,2970,2020-8-29,2021,249,24,46195,6030,9030,Malappuram
36090,5488,2020-9-29,2447,231,71,38537,16001,21566,Malappuram
55613,11700,2020-10-26,1783,212,136,57396,36682,48526,Malappuram
73910,5234,2020-12-22,973,68,308,74883,80881,86433,Malappuram
69378,6702,2020-11-11,1347,184,172,70725,51586,58469,Malappuram
50804,9099,2020-10-11,2043,267,100,52847,25177,34383,Malappuram
45026,2837,2020-8-30,1997,310,24,47023,6358,9225,Malappuram
36830,5862,2020-9-30,2453,216,73,39283,16602,22543,Malappuram
37313,301,2020-7-6,429,51,,37742,,,Malappuram
17516,120,2020-6-6,266,50,,17782,,,Malappuram
26639,218,2020-6-27,348,34,,26987,,,Malappuram
35796,523,2020-7-27,649,107,,36445,,,Malappuram
39752,458,2020-7-10,609,49,,40361,,,Malappuram
19070,176,2020-6-10,324,19,,19394,,,Malappuram
7008,2,2020-3-21,10,6,,7018,,,Malappuram
955,2,2020-3-16,21,7,,976,,,Malappuram
84301,7142,2020-12-10,1144,107,260,85445,72223,79635,Malappuram
81182,7789,2020-11-23,1308,109,210,82490,59175,67183,Malappuram
53632,11744,2020-10-23,1697,211,128,55329,34421,46301,Malappuram
47098,10398,2020-10-18,1935,188,116,49033,31143,41665,Malappuram
75990,6619,2020-11-18,1169,186,195,77159,55861,62684,Malappuram
1772,1,2020-4-26,41,21,,1813,,,Malappuram
11491,51,2020-5-26,125,26,,11616,,,Malappuram
1942,2,2020-5-11,18,13,,1960,,,Malappuram
13789,16,2020-4-11,199,123,,13988,,,Malappuram
11994,9,2020-3-30,105,26,,12099,,,Malappuram
968,0,2020-5-7,49,45,,1017,,,Malappuram
14042,14,2020-4-7,137,44,,14179,,,Malappuram
83887,7595,2020-12-2,1272,122,232,85159,65913,73750,Malappuram
78647,5437,2020-12-19,1037,54,296,79684,78837,84580,Malappuram
60910,8312,2020-11-3,1567,158,151,62477,44883,53355,Malappuram
39736,6905,2020-10-3,2364,258,73,42100,18516,25500,Malappuram
38629,2720,2020-8-21,1953,322,17,40582,3825,6567,Malappuram
32440,3580,2020-9-21,2489,294,56,34929,12235,15877,Malappuram
30515,3260,2020-9-16,2336,250,41,32851,10556,13863,Malappuram
32924,2137,2020-8-16,1766,273,,34690,,,Malappuram
32613,720,2020-7-31,834,133,,33447,,,Malappuram
31425,1187,2020-8-7,1075,180,,32500,,,Malappuram
45528,1943,2020-9-7,1458,201,26,46986,8793,10768,Malappuram
30773,4474,2020-9-26,2303,288,64,33076,14662,19206,Malappuram
42315,3322,2020-8-26,2262,213,21,44577,4775,8123,Malappuram
31618,1578,2020-8-11,1340,281,,32958,,,Malappuram
37244,2675,2020-9-11,1866,249,34,39110,9332,12047,Malappuram
59453,10215,2020-10-29,1703,233,143,61156,40003,50369,Malappuram
84483,7704,2020-11-29,1359,140,227,85842,63490,71431,Malappuram
84613,7828,2020-12-1,1294,132,231,85907,64859,72928,Malappuram
9530,35,2020-5-21,74,33,,9604,,,Malappuram
4631,6,2020-4-21,25,13,,4656,,,Malappuram
8670,8,2020-4-16,38,20,,8708,,,Malappuram
7899,17,2020-5-16,78,46,,7977,,,Malappuram
46478,8142,2020-10-9,2010,251,94,48488,23057,31300,Malappuram
70370,6699,2020-11-9,1256,186,169,71626,50380,57257,Malappuram
11160,8,2020-3-26,75,20,,11235,,,Malappuram
13257,57,2020-5-30,202,53,,13459,,,Malappuram
1507,2,2020-4-30,17,12,,1524,,,Malappuram
32,0,2020-3-11,61,21,,93,,,Malappuram
30,0,2020-3-7,11,15,,41,,,Malappuram
77618,7264,2020-11-20,1244,152,204,78862,57123,64600,Malappuram
52650,10696,2020-10-20,1799,189,123,54449,32534,43361,Malappuram
85725,6873,2020-12-13,1069,139,275,86794,74510,81668,Malappuram
84580,7035,2020-12-8,1192,123,250,85772,70931,78226,Malappuram
70030,6749,2020-11-12,1255,194,173,71285,52155,59086,Malappuram
49334,8924,2020-10-12,2046,193,100,51380,26092,35123,Malappuram
74332,5386,2020-12-21,1005,66,300,75337,80172,85868,Malappuram
39223,592,2020-7-20,737,52,,39960,,,Malappuram
17072,230,2020-6-20,387,58,,17459,,,Malappuram
12861,221,2020-6-17,381,23,,13242,,,Malappuram
41338,562,2020-7-17,680,57,,42018,,,Malappuram
14045,65,2020-6-1,198,37,,14243,,,Malappuram
31931,265,2020-7-1,429,48,,32360,,,Malappuram
36993,2411,2020-8-19,1709,192,,38702,,,Malappuram
83869,8094,2020-11-25,1390,106,215,85259,60380,68699,Malappuram
6,0,2020-3-2,0,2,,6,,,Malappuram
53370,11850,2020-10-25,1718,232,135,55088,35680,47673,Malappuram
31407,3633,2020-9-19,2477,279,45,33884,11361,15045,Malappuram
80544,5636,2020-12-16,1067,158,288,81611,76989,82923,Malappuram
164,0,2020-3-14,31,22,,195,,,Malappuram
9279,4,2020-3-23,15,11,,9294,,,Malappuram
12800,56,2020-5-29,183,43,,12983,,,Malappuram
1464,1,2020-4-29,90,20,,1554,,,Malappuram
14018,14,2020-4-8,118,50,,14136,,,Malappuram
1131,0,2020-5-8,66,39,,1197,,,Malappuram
75751,6776,2020-11-17,1140,126,192,76891,55200,62177,Malappuram
16495,89,2020-6-4,269,42,,16764,,,Malappuram
47272,9807,2020-10-17,1924,221,113,49196,30338,40266,Malappuram
35569,278,2020-7-4,475,36,,36044,,,Malappuram
72105,5221,2020-12-24,998,122,314,73103,81870,87415,Malappuram
20560,199,2020-6-12,387,41,,20947,,,Malappuram
40427,521,2020-7-12,670,68,,41097,,,Malappuram
36623,591,2020-7-25,700,66,,37323,,,Malappuram
23636,193,2020-6-25,330,29,,23966,,,Malappuram
32291,1634,2020-8-14,1472,179,,33763,,,Malappuram
29798,3177,2020-9-14,2138,307,38,31936,9996,13217,Malappuram
27021,3692,2020-9-23,2565,201,60,29586,13075,16833,Malappuram
40249,2960,2020-8-23,2157,412,18,42406,4165,7148,Malappuram
31800,907,2020-8-2,857,180,,32657,,,Malappuram
45436,2495,2020-9-2,1720,185,24,47156,7214,9739,Malappuram
4701,2,2020-3-19,11,6,,4712,,,Malappuram
1497,8207,2020-11-5,64178,188,159,65675,46391,54766,Malappuram
42817,6822,2020-10-5,2230,168,81,45047,19988,26898,Malappuram
58099,9867,2020-10-30,1666,202,146,59765,41109,51130,Malappuram
18554,169,2020-6-9,420,70,,18974,,,Malappuram
39200,431,2020-7-9,506,77,,39706,,,Malappuram
83913,7806,2020-11-30,1326,133,229,85239,63997,72042,Malappuram
84677,7682,2020-12-4,1317,141,242,85994,67473,75407,Malappuram
34573,594,2020-7-28,703,99,,35276,,,Malappuram
27674,224,2020-6-28,391,55,,28065,,,Malappuram
12670,10,2020-4-13,131,18,,12801,,,Malappuram
2209,6,2020-5-13,55,43,,2264,,,Malappuram
10936,49,2020-5-24,125,38,,11061,,,Malappuram
2583,2,2020-4-24,94,42,,2677,,,Malappuram
16694,11,2020-4-5,156,61,,16850,,,Malappuram
1498,0,2020-5-5,28,24,,1526,,,Malappuram
11263,4962,2020-12-18,853,98,106,12116,39292,44367,Palakkad
11134,889,2020-8-31,803,57,3,11937,3786,4679,Palakkad
11824,4972,2020-10-2,1705,150,38,13529,7998,13009,Palakkad
18193,159,2020-6-7,196,48,,18389,,,Palakkad
15399,7453,2020-11-2,1183,141,57,16582,19553,27064,Palakkad
12078,176,2020-7-7,186,23,,12264,,,Palakkad
10316,369,2020-7-26,416,45,,10732,,,Palakkad
9521,237,2020-6-26,214,37,,9735,,,Palakkad
20292,178,2020-6-11,211,11,,20503,,,Palakkad
12546,285,2020-7-11,282,49,,12828,,,Palakkad
15543,5411,2020-11-19,1149,123,73,16692,28252,33739,Palakkad
16871,7229,2020-10-19,1335,166,46,18206,14011,21287,Palakkad
14893,5109,2020-12-3,1095,109,82,15988,34289,39484,Palakkad
2,0,2020-3-1,0,0,,2,,,Palakkad
3838,0,2020-3-20,26,0,,3864,,,Palakkad
205,0,2020-3-17,27,9,,232,,,Palakkad
16578,7629,2020-10-22,1274,121,48,17852,14894,22572,Palakkad
14994,5414,2020-11-22,1168,138,76,16162,29765,35258,Palakkad
13209,4728,2020-12-11,939,59,95,14148,37184,42013,Palakkad
11387,89,2020-5-27,123,42,,11510,,,Palakkad
3352,7,2020-4-27,56,12,,3408,,,Palakkad
20171,5,2020-3-31,48,10,,20219,,,Palakkad
16795,7,2020-4-10,30,4,,16825,,,Palakkad
5137,0,2020-5-10,32,10,,5169,,,Palakkad
18395,7,2020-4-6,32,10,,18427,,,Palakkad
1932,1,2020-5-6,44,11,,1976,,,Palakkad
7199,2296,2020-9-20,1746,282,22,8945,5667,7986,Palakkad
13279,893,2020-8-20,805,57,3,14084,2596,3494,Palakkad
12825,930,2020-8-17,868,51,,13693,,,Palakkad
7244,1787,2020-9-17,1457,211,18,8701,5274,7080,Palakkad
16845,6586,2020-10-10,1789,187,40,18634,10459,17086,Palakkad
15103,6596,2020-11-10,1181,122,62,16284,23462,30122,Palakkad
10568,5209,2020-12-23,761,86,119,11329,40644,45979,Palakkad
10063,415,2020-8-1,432,50,,10495,,,Palakkad
10905,778,2020-9-1,717,68,3,11622,3939,4721,Palakkad
8845,122,2020-6-19,155,21,,9000,,,Palakkad
11349,339,2020-7-19,361,120,,11710,,,Palakkad
19563,6,2020-4-3,47,4,,19610,,,Palakkad
15967,7843,2020-10-27,1191,100,50,17158,16653,24547,Palakkad
14703,5317,2020-11-27,1194,123,82,15897,31829,37232,Palakkad
2989,1,2020-5-3,47,10,,3036,,,Palakkad
12459,4695,2020-12-14,904,93,104,13363,38141,42946,Palakkad
13088,2,2020-4-15,40,14,,13128,,,Palakkad
6022,7,2020-5-15,33,7,,6055,,,Palakkad
9406,26,2020-5-22,48,6,,9454,,,Palakkad
3804,6,2020-4-22,35,11,,3839,,,Palakkad
16509,6573,2020-10-15,1477,114,40,17986,12724,19338,Palakkad
14537,6799,2020-11-15,1132,117,71,15669,25429,32301,Palakkad
10375,5211,2020-12-26,720,41,120,11095,41413,46751,Palakkad
10508,405,2020-8-4,439,58,,10947,,,Palakkad
9921,648,2020-9-4,559,61,4,10480,4198,4851,Palakkad
16091,4,2020-3-28,37,15,,16128,,,Palakkad
10975,729,2020-8-12,706,156,,11681,,,Palakkad
7656,1303,2020-9-12,1127,175,7,8783,4764,6075,Palakkad
22,0,2020-3-9,14,12,,36,,,Palakkad
6274,2858,2020-9-25,1893,279,26,8167,6560,9445,Palakkad
13334,728,2020-8-25,558,100,3,13892,3319,4051,Palakkad
10386,2,2020-4-18,31,9,,10417,,,Palakkad
7711,13,2020-5-18,58,19,,7769,,,Palakkad
15744,6071,2020-10-7,1598,173,39,17342,9341,15452,Palakkad
14754,6741,2020-11-7,1171,107,59,15925,22448,29249,Palakkad
22060,154,2020-6-14,208,27,,22268,,,Palakkad
11684,299,2020-7-14,307,27,,11991,,,Palakkad
10562,331,2020-7-23,400,40,,10962,,,Palakkad
9613,181,2020-6-23,192,26,,9805,,,Palakkad
14663,143,2020-6-2,178,10,,14841,,,Palakkad
11168,249,2020-7-2,287,30,,11455,,,Palakkad
11216,605,2020-8-9,591,63,,11807,,,Palakkad
89,0,2020-3-12,30,8,,119,,,Palakkad
9107,937,2020-9-9,723,156,4,9830,4646,5588,Palakkad
5384,3,2020-3-25,36,8,,5420,,,Palakkad
11,0,2020-3-4,0,2,,11,,,Palakkad
7873,3640,2020-9-28,1834,209,28,9707,7189,10858,Palakkad
12295,921,2020-8-28,728,156,3,13023,3534,4459,Palakkad
13619,5049,2020-12-6,1037,118,83,14656,35535,40671,Palakkad
7138,1936,2020-9-18,1523,224,19,8661,5392,7348,Palakkad
7,0,2020-3-3,1,2,,8,,,Palakkad
12880,889,2020-8-18,888,112,,13768,,,Palakkad
151,0,2020-3-15,28,9,,179,,,Palakkad
5084,0,2020-3-22,25,9,,5109,,,Palakkad
14159,5105,2020-12-5,1036,121,83,15195,35138,40330,Palakkad
15004,7588,2020-10-31,1219,166,54,16223,18700,26343,Palakkad
13382,5560,2020-10-4,1815,288,39,15197,8401,14001,Palakkad
14411,6379,2020-11-4,1191,126,57,15602,21511,27948,Palakkad
3318,7,2020-4-28,60,14,,3378,,,Palakkad
12054,105,2020-5-28,131,17,,12185,,,Palakkad
4650,1,2020-5-9,38,7,,4688,,,Palakkad
17473,7,2020-4-9,37,12,,17510,,,Palakkad
11793,196,2020-7-5,187,26,,11980,,,Palakkad
16945,180,2020-6-5,174,3,,17119,,,Palakkad
11960,322,2020-7-13,330,61,,12290,,,Palakkad
21482,176,2020-6-13,208,2,,21690,,,Palakkad
9791,196,2020-6-24,215,29,,10006,,,Palakkad
10503,324,2020-7-24,384,93,,10887,,,Palakkad
10691,5352,2020-12-25,757,81,120,11448,41116,46595,Palakkad
16871,6899,2020-10-16,1409,173,40,18280,13046,19986,Palakkad
15450,6010,2020-11-16,1103,129,72,16553,26402,32486,Palakkad
8067,1563,2020-9-15,1262,159,12,9329,5043,6619,Palakkad
