active,deaths,isolation,confirmed,total_hospitalized,hospitalized_today,date,district,recovered,observation
10585,85,28196,27988,3621,516,2020-10-9,Kozhikode,17312,31817
8207,149,24918,54732,2431,186,2020-11-9,Kozhikode,46369,27349
8,,10277,,47,6,2020-3-26,Kozhikode,,10324
38,,10753,,103,22,2020-5-30,Kozhikode,,10856
4,,1181,,42,15,2020-4-30,Kozhikode,,1223
0,,291,,10,5,2020-3-11,Kozhikode,,301
0,,28,,5,1,2020-3-7,Kozhikode,,33
10018,115,27568,38888,3262,301,2020-10-20,Kozhikode,28749,30830
8111,158,24932,57065,2309,248,2020-11-12,Kozhikode,48789,27241
10767,90,28335,31400,3775,414,2020-10-12,Kozhikode,20537,32110
441,,11696,,460,49,2020-7-20,Kozhikode,,12156
104,,13489,,209,42,2020-6-20,Kozhikode,,13698
94,,11457,,218,34,2020-6-17,Kozhikode,,11675
311,,14272,,364,66,2020-7-17,Kozhikode,,14636
42,,11750,,110,18,2020-6-1,Kozhikode,,11860
82,,19238,,175,26,2020-7-1,Kozhikode,,19413
1338,,13408,,1312,116,2020-8-19,Kozhikode,,14720
0,,7,,2,0,2020-3-2,Kozhikode,,9
9977,122,26669,43368,3115,373,2020-10-25,Kozhikode,33263,29784
3355,47,18065,11099,3048,348,2020-9-19,Kozhikode,7692,21113
0,,1819,,18,16,2020-3-14,Kozhikode,,1837
3,,8370,,38,12,2020-3-23,Kozhikode,,8408
35,,10309,,102,36,2020-5-29,Kozhikode,,10411
5,,1077,,48,6,2020-4-29,Kozhikode,,1125
9,,20025,,24,9,2020-4-8,Kozhikode,,20049
0,,2063,,17,6,2020-5-8,Kozhikode,,2080
7353,162,24287,60194,1776,147,2020-11-17,Kozhikode,52672,26063
55,,14234,,125,31,2020-6-4,Kozhikode,,14359
10714,109,27971,36334,3570,385,2020-10-17,Kozhikode,25505,31541
120,,17318,,254,59,2020-7-4,Kozhikode,,17572
80,,19725,,191,32,2020-6-12,Kozhikode,,19916
172,,15105,,270,49,2020-7-12,Kozhikode,,15375
573,,10957,,568,101,2020-7-25,Kozhikode,,11525
82,,16237,,187,36,2020-6-25,Kozhikode,,16424
1326,,13540,,1210,283,2020-8-14,Kozhikode,,14750
2698,43,16271,9010,2548,367,2020-9-14,Kozhikode,6264,18819
1367,25,13705,4036,1259,240,2020-8-23,Kozhikode,2639,14964
762,,11091,,789,123,2020-8-2,Kozhikode,,11880
1773,31,13018,5936,1820,212,2020-9-2,Kozhikode,4127,14838
0,,5652,,10,8,2020-3-19,Kozhikode,,5662
9554,76,25193,23783,3598,397,2020-10-5,Kozhikode,14147,28791
8970,131,24240,47025,2498,290,2020-10-30,Kozhikode,37918,26738
78,,17335,,155,41,2020-6-9,Kozhikode,,17490
154,,16472,,300,44,2020-7-9,Kozhikode,,16772
712,,10302,,868,257,2020-7-28,Kozhikode,,11170
88,,18556,,168,43,2020-6-28,Kozhikode,,18724
8,,17379,,28,6,2020-4-13,Kozhikode,,17407
2,,3847,,24,13,2020-5-13,Kozhikode,,3871
22,,8254,,59,15,2020-5-24,Kozhikode,,8313
14,,1632,,48,17,2020-4-24,Kozhikode,,1680
11,,21899,,35,13,2020-4-5,Kozhikode,,21934
0,,1032,,18,11,2020-5-5,Kozhikode,,1050
2761,24,45302,9402,1980,239,2020-8-31,Malappuram,6611,47282
6573,73,39327,24527,2358,246,2020-10-2,Malappuram,17875,41685
147,,17946,,312,49,2020-6-7,Malappuram,,18258
8792,150,58751,52888,1602,186,2020-11-2,Malappuram,43938,60353
356,,38578,,469,44,2020-7-7,Malappuram,,39047
525,,35535,,664,72,2020-7-26,Malappuram,,36199
191,,24892,,329,34,2020-6-26,Malappuram,,25221
185,,19886,,366,42,2020-6-11,Malappuram,,20252
494,,40420,,628,69,2020-7-11,Malappuram,,41048
6951,203,76168,63546,1162,143,2020-11-19,Malappuram,56383,77330
11008,118,49295,42575,1820,212,2020-10-19,Malappuram,31441,51115
0,,1,,1,4,2020-3-1,Malappuram,,2
2,,6232,,7,3,2020-3-20,Malappuram,,6239
2,,2154,,18,7,2020-3-17,Malappuram,,2172
10693,128,53919,44926,1759,179,2020-10-22,Malappuram,34097,55678
7294,209,81575,66160,1299,128,2020-11-22,Malappuram,58648,82874
44,,11779,,144,59,2020-5-27,Malappuram,,11923
1,,1766,,44,23,2020-4-27,Malappuram,,1810
9,,12540,,102,24,2020-3-31,Malappuram,,12642
16,,14207,,84,41,2020-4-10,Malappuram,,14291
1,,1445,,36,29,2020-5-10,Malappuram,,1481
13,,16285,,168,11,2020-4-6,Malappuram,,16453
0,,827,,14,8,2020-5-6,Malappuram,,841
3725,48,32082,15528,2642,284,2020-9-20,Malappuram,11749,34724
2709,13,38521,6232,1794,251,2020-8-20,Malappuram,3506,40315
2305,,34431,,1802,184,2020-8-17,Malappuram,,36233
3396,42,31482,14214,2444,324,2020-9-17,Malappuram,10770,33926
8712,95,48884,32932,1964,206,2020-10-10,Malappuram,24118,50848
6838,170,70473,57942,1263,163,2020-11-10,Malappuram,50925,71736
825,,31730,,817,73,2020-8-1,Malappuram,,32547
2666,24,45272,9593,1848,145,2020-9-1,Malappuram,6897,47120
226,,15421,,329,17,2020-6-19,Malappuram,,15750
577,,40228,,702,32,2020-7-19,Malappuram,,40930
11,,14694,,100,59,2020-4-3,Malappuram,,14794
11412,137,56027,49232,1699,204,2020-10-27,Malappuram,37675,57726
2,,1563,,28,7,2020-5-3,Malappuram,,1591
9,,10309,,22,12,2020-4-15,Malappuram,,10331
15,,6966,,55,36,2020-5-15,Malappuram,,7021
36,,9942,,119,50,2020-5-22,Malappuram,,10061
6,,4096,,30,24,2020-4-22,Malappuram,,4126
8212,109,47164,37722,2068,205,2020-10-15,Malappuram,29393,49232
6692,185,76855,60905,1163,138,2020-11-15,Malappuram,54019,78018
985,,30288,,924,83,2020-8-4,Malappuram,,31212
1925,26,46731,10008,1553,93,2020-9-4,Malappuram,8051,48284
8,,11445,,80,19,2020-3-28,Malappuram,,11525
1726,,32297,,1494,208,2020-8-12,Malappuram,,33791
2783,35,34759,12357,1951,294,2020-9-12,Malappuram,9533,36710
0,,52,,24,20,2020-3-9,Malappuram,,76
4137,61,29356,18380,2362,313,2020-9-25,Malappuram,14176,31718
3224,21,40788,7771,2147,189,2020-8-25,Malappuram,4521,42935
7,,6644,,40,19,2020-4-18,Malappuram,,6684
22,,8765,,93,33,2020-5-18,Malappuram,,8858
7733,90,44870,29102,2145,229,2020-10-7,Malappuram,21272,47015
7081,165,68095,56169,1430,194,2020-11-7,Malappuram,48914,69525
204,,21747,,418,34,2020-6-14,Malappuram,,22165
589,,41509,,727,71,2020-7-14,Malappuram,,42236
671,,36861,,780,56,2020-7-23,Malappuram,,37641
197,,21068,,345,44,2020-6-23,Malappuram,,21413
79,,14474,,220,44,2020-6-2,Malappuram,,14694
226,,33352,,502,73,2020-7-2,Malappuram,,33854
1191,,30838,,1056,185,2020-8-9,Malappuram,,31894
0,,103,,29,13,2020-3-12,Malappuram,,132
2193,26,40671,11327,1613,258,2020-9-9,Malappuram,9102,42284
5,,10460,,55,44,2020-3-25,Malappuram,,10515
0,,38,,6,0,2020-3-4,Malappuram,,44
4971,67,34129,20526,2560,356,2020-9-28,Malappuram,15482,36689
2964,23,43220,8651,2188,290,2020-8-28,Malappuram,5658,45408
3425,45,30480,14511,2474,345,2020-9-18,Malappuram,11035,32954
0,,32,,2,0,2020-3-3,Malappuram,,34
2350,,35758,,1773,184,2020-8-18,Malappuram,,37531
0,,225,,17,7,2020-3-15,Malappuram,,242
4,,7383,,11,7,2020-3-22,Malappuram,,7394
9640,148,58464,51899,1618,213,2020-10-31,Malappuram,42103,60082
6976,79,42207,26292,2233,202,2020-10-4,Malappuram,19231,44440
8438,154,63455,54139,1557,181,2020-11-4,Malappuram,45538,65012
1,,1797,,70,60,2020-4-28,Malappuram,,1867
52,,12295,,153,40,2020-5-28,Malappuram,,12448
0,,1200,,41,35,2020-5-9,Malappuram,,1241
14,,13984,,83,26,2020-4-9,Malappuram,,14067
278,,36088,,485,60,2020-7-5,Malappuram,,36573
107,,17029,,275,52,2020-6-5,Malappuram,,17304
540,,41037,,680,49,2020-7-13,Malappuram,,41717
205,,21250,,387,39,2020-6-13,Malappuram,,21637
199,,22169,,341,25,2020-6-24,Malappuram,,22510
707,,36709,,845,111,2020-7-24,Malappuram,,37554
8805,109,46083,38747,2009,144,2020-10-16,Malappuram,29825,48092
6503,186,73912,61401,1145,232,2020-11-16,Malappuram,54703,75057
3221,39,30416,13565,2201,280,2020-9-15,Malappuram,10299,32617
1998,,32794,,1687,218,2020-8-15,Malappuram,,34481
2874,18,39515,6962,2024,301,2020-8-22,Malappuram,4065,41539
3554,58,33273,16321,2440,295,2020-9-22,Malappuram,12703,35713
2,,3821,,13,6,2020-3-18,Malappuram,,3834
2376,24,45296,9830,1670,122,2020-9-3,Malappuram,7424,46966
952,,31639,,924,151,2020-8-3,Malappuram,,32563
389,,38911,,525,71,2020-7-8,Malappuram,,39436
163,,18179,,350,47,2020-6-8,Malappuram,,18529
235,,29506,,354,22,2020-6-29,Malappuram,,29860
639,,33944,,765,105,2020-7-29,Malappuram,,34709
4,,2057,,37,31,2020-5-12,Malappuram,,2094
10,,13059,,210,68,2020-4-12,Malappuram,,13269
2,,1894,,31,16,2020-4-25,Malappuram,,1925
48,,11172,,157,36,2020-5-25,Malappuram,,11329
0,,1640,,21,10,2020-5-4,Malappuram,,1661
11,,16396,,126,48,2020-4-4,Malappuram,,16522
12255,129,54572,47020,1662,108,2020-10-24,Malappuram,34628,56234
8023,211,82753,68035,1346,199,2020-11-24,Malappuram,59792,84099
244,,30709,,387,42,2020-6-30,Malappuram,,31096
657,,32949,,820,78,2020-7-30,Malappuram,,33769
1958,26,46711,10581,1431,149,2020-9-6,Malappuram,8591,48142
9288,103,49789,36262,2066,182,2020-10-13,Malappuram,26864,51855
1098,,30800,,992,141,2020-8-6,Malappuram,,31792
6812,176,71905,59674,1232,208,2020-11-13,Malappuram,52677,73137
3014,21,43103,8353,2240,255,2020-8-27,Malappuram,5313,45343
4990,64,32017,20121,2370,318,2020-9-27,Malappuram,15061,34387
2397,33,40890,11657,1728,258,2020-9-10,Malappuram,9221,42618
1389,,31471,,1065,197,2020-8-10,Malappuram,,32536
6712,168,69873,56709,1242,186,2020-11-8,Malappuram,49820,71115
7881,90,45126,30126,2078,243,2020-10-8,Malappuram,22148,47204
10532,123,53054,44029,1731,135,2020-10-21,Malappuram,33366,54785
7286,206,79533,65364,1242,154,2020-11-21,Malappuram,57863,80775
2,,1523,,15,12,2020-5-1,Malappuram,,1538
11,,12721,,59,20,2020-4-1,Malappuram,,12780
6,,5683,,30,7,2020-4-20,Malappuram,,5713
30,,9054,,122,46,2020-5-20,Malappuram,,9176
21,,8324,,100,51,2020-5-17,Malappuram,,8424
7,,7792,,41,13,2020-4-17,Malappuram,,7833
7,,11256,,90,24,2020-3-27,Malappuram,,11346
0,,30,,45,21,2020-3-10,Malappuram,,75
57,,13580,,217,44,2020-5-31,Malappuram,,13797
0,,50,,5,0,2020-3-6,Malappuram,,55
210,,18494,,342,46,2020-6-21,Malappuram,,18836
599,,38690,,708,45,2020-7-21,Malappuram,,39398
569,,41805,,717,42,2020-7-16,Malappuram,,42522
210,,12658,,385,29,2020-6-16,Malappuram,,13043
6508,73,38231,23511,2403,167,2020-10-1,Malappuram,16924,40634
9271,149,58599,52421,1607,218,2020-11-1,Malappuram,42993,60206
10931,138,57587,49780,1791,206,2020-10-28,Malappuram,38703,59378
551,,40847,,683,25,2020-7-18,Malappuram,,41530
223,,14056,,373,16,2020-6-18,Malappuram,,14429
2,,1582,,28,19,2020-5-2,Malappuram,,1610
11,,13873,,63,25,2020-4-2,Malappuram,,13936
11,,3038,,64,45,2020-5-14,Malappuram,,3102
9,,12166,,23,11,2020-4-14,Malappuram,,12189
5,,2395,,70,42,2020-4-23,Malappuram,,2465
44,,10510,,112,46,2020-5-23,Malappuram,,10622
7785,162,24036,55527,2490,256,2020-11-6,Malappuram,47571,26526
1836,26,47252,10257,1400,181,2020-9-5,Malappuram,8389,48652
7131,85,43551,27752,2172,203,2020-10-6,Malappuram,20529,45723
1079,,30610,,961,138,2020-8-5,Malappuram,,31571
9,,11543,,82,25,2020-3-29,Malappuram,,11625
0,,33,,15,3,2020-3-8,Malappuram,,48
2959,35,31703,12735,2092,344,2020-9-13,Malappuram,9735,33795
1865,,32023,,1671,282,2020-8-13,Malappuram,,33694
3012,19,40773,7317,2262,255,2020-8-24,Malappuram,4281,43035
3942,60,27791,17596,2565,303,2020-9-24,Malappuram,13588,30356
26,,9225,,75,36,2020-5-19,Malappuram,,9300
6,,5704,,23,13,2020-4-19,Malappuram,,5727
563,,41885,,743,54,2020-7-15,Malappuram,,42628
202,,12763,,395,52,2020-6-15,Malappuram,,13158
201,,19550,,339,14,2020-6-22,Malappuram,,19889
613,,38358,,770,82,2020-7-22,Malappuram,,39128
248,,34342,,462,56,2020-7-3,Malappuram,,34804
90,,15736,,255,65,2020-6-3,Malappuram,,15991
6862,182,75276,60347,1214,184,2020-11-14,Malappuram,53294,76490
8776,109,47793,37275,2095,214,2020-10-14,Malappuram,28383,49888
2142,26,40740,11126,1491,287,2020-9-8,Malappuram,8952,42231
0,,135,,30,1,2020-3-13,Malappuram,,165
1134,,30797,,1060,144,2020-8-8,Malappuram,,31857
5,,9869,,29,18,2020-3-24,Malappuram,,9898
0,,44,,6,0,2020-3-5,Malappuram,,50
2970,24,44174,9030,2021,249,2020-8-29,Malappuram,6030,46195
5488,71,36090,21566,2447,231,2020-9-29,Malappuram,16001,38537
11700,136,55613,48526,1783,212,2020-10-26,Malappuram,36682,57396
6702,172,69378,58469,1347,184,2020-11-11,Malappuram,51586,70725
9099,100,50804,34383,2043,267,2020-10-11,Malappuram,25177,52847
2837,24,45026,9225,1997,310,2020-8-30,Malappuram,6358,47023
5862,73,36830,22543,2453,216,2020-9-30,Malappuram,16602,39283
301,,37313,,429,51,2020-7-6,Malappuram,,37742
120,,17516,,266,50,2020-6-6,Malappuram,,17782
218,,26639,,348,34,2020-6-27,Malappuram,,26987
523,,35796,,649,107,2020-7-27,Malappuram,,36445
458,,39752,,609,49,2020-7-10,Malappuram,,40361
176,,19070,,324,19,2020-6-10,Malappuram,,19394
2,,7008,,10,6,2020-3-21,Malappuram,,7018
2,,955,,21,7,2020-3-16,Malappuram,,976
7789,210,81182,67183,1308,109,2020-11-23,Malappuram,59175,82490
11744,128,53632,46301,1697,211,2020-10-23,Malappuram,34421,55329
10398,116,47098,41665,1935,188,2020-10-18,Malappuram,31143,49033
6619,195,75990,62684,1169,186,2020-11-18,Malappuram,55861,77159
1,,1772,,41,21,2020-4-26,Malappuram,,1813
51,,11491,,125,26,2020-5-26,Malappuram,,11616
2,,1942,,18,13,2020-5-11,Malappuram,,1960
16,,13789,,199,123,2020-4-11,Malappuram,,13988
9,,11994,,105,26,2020-3-30,Malappuram,,12099
0,,968,,49,45,2020-5-7,Malappuram,,1017
14,,14042,,137,44,2020-4-7,Malappuram,,14179
8312,151,60910,53355,1567,158,2020-11-3,Malappuram,44883,62477
6905,73,39736,25500,2364,258,2020-10-3,Malappuram,18516,42100
2720,17,38629,6567,1953,322,2020-8-21,Malappuram,3825,40582
3580,56,32440,15877,2489,294,2020-9-21,Malappuram,12235,34929
3260,41,30515,13863,2336,250,2020-9-16,Malappuram,10556,32851
2137,,32924,,1766,273,2020-8-16,Malappuram,,34690
720,,32613,,834,133,2020-7-31,Malappuram,,33447
1187,,31425,,1075,180,2020-8-7,Malappuram,,32500
1943,26,45528,10768,1458,201,2020-9-7,Malappuram,8793,46986
4474,64,30773,19206,2303,288,2020-9-26,Malappuram,14662,33076
3322,21,42315,8123,2262,213,2020-8-26,Malappuram,4775,44577
1578,,31618,,1340,281,2020-8-11,Malappuram,,32958
2675,34,37244,12047,1866,249,2020-9-11,Malappuram,9332,39110
10215,143,59453,50369,1703,233,2020-10-29,Malappuram,40003,61156
35,,9530,,74,33,2020-5-21,Malappuram,,9604
6,,4631,,25,13,2020-4-21,Malappuram,,4656
8,,8670,,38,20,2020-4-16,Malappuram,,8708
17,,7899,,78,46,2020-5-16,Malappuram,,7977
8142,94,46478,31300,2010,251,2020-10-9,Malappuram,23057,48488
6699,169,70370,57257,1256,186,2020-11-9,Malappuram,50380,71626
8,,11160,,75,20,2020-3-26,Malappuram,,11235
57,,13257,,202,53,2020-5-30,Malappuram,,13459
2,,1507,,17,12,2020-4-30,Malappuram,,1524
0,,32,,61,21,2020-3-11,Malappuram,,93
0,,30,,11,15,2020-3-7,Malappuram,,41
10696,123,52650,43361,1799,189,2020-10-20,Malappuram,32534,54449
6749,173,70030,59086,1255,194,2020-11-12,Malappuram,52155,71285
8924,100,49334,35123,2046,193,2020-10-12,Malappuram,26092,51380
592,,39223,,737,52,2020-7-20,Malappuram,,39960
230,,17072,,387,58,2020-6-20,Malappuram,,17459
221,,12861,,381,23,2020-6-17,Malappuram,,13242
562,,41338,,680,57,2020-7-17,Malappuram,,42018
65,,14045,,198,37,2020-6-1,Malappuram,,14243
265,,31931,,429,48,2020-7-1,Malappuram,,32360
2411,,36993,,1709,192,2020-8-19,Malappuram,,38702
0,,6,,0,2,2020-3-2,Malappuram,,6
11850,135,53370,47673,1718,232,2020-10-25,Malappuram,35680,55088
3633,45,31407,15045,2477,279,2020-9-19,Malappuram,11361,33884
0,,164,,31,22,2020-3-14,Malappuram,,195
4,,9279,,15,11,2020-3-23,Malappuram,,9294
56,,12800,,183,43,2020-5-29,Malappuram,,12983
1,,1464,,90,20,2020-4-29,Malappuram,,1554
14,,14018,,118,50,2020-4-8,Malappuram,,14136
0,,1131,,66,39,2020-5-8,Malappuram,,1197
6776,192,75751,62177,1140,126,2020-11-17,Malappuram,55200,76891
89,,16495,,269,42,2020-6-4,Malappuram,,16764
9807,113,47272,40266,1924,221,2020-10-17,Malappuram,30338,49196
278,,35569,,475,36,2020-7-4,Malappuram,,36044
199,,20560,,387,41,2020-6-12,Malappuram,,20947
521,,40427,,670,68,2020-7-12,Malappuram,,41097
591,,36623,,700,66,2020-7-25,Malappuram,,37323
193,,23636,,330,29,2020-6-25,Malappuram,,23966
1634,,32291,,1472,179,2020-8-14,Malappuram,,33763
3177,38,29798,13217,2138,307,2020-9-14,Malappuram,9996,31936
2960,18,40249,7148,2157,412,2020-8-23,Malappuram,4165,42406
907,,31800,,857,180,2020-8-2,Malappuram,,32657
2495,24,45436,9739,1720,185,2020-9-2,Malappuram,7214,47156
2,,4701,,11,6,2020-3-19,Malappuram,,4712
6822,81,42817,26898,2230,168,2020-10-5,Malappuram,19988,45047
9867,146,58099,51130,1666,202,2020-10-30,Malappuram,41109,59765
169,,18554,,420,70,2020-6-9,Malappuram,,18974
431,,39200,,506,77,2020-7-9,Malappuram,,39706
594,,34573,,703,99,2020-7-28,Malappuram,,35276
224,,27674,,391,55,2020-6-28,Malappuram,,28065
10,,12670,,131,18,2020-4-13,Malappuram,,12801
6,,2209,,55,43,2020-5-13,Malappuram,,2264
49,,10936,,125,38,2020-5-24,Malappuram,,11061
2,,2583,,94,42,2020-4-24,Malappuram,,2677
11,,16694,,156,61,2020-4-5,Malappuram,,16850
0,,1498,,28,24,2020-5-5,Malappuram,,1526
889,3,11134,4679,803,57,2020-8-31,Palakkad,3786,11937
4972,38,11824,13009,1705,150,2020-10-2,Palakkad,7998,13529
159,,18193,,196,48,2020-6-7,Palakkad,,18389
7453,57,15399,27064,1183,141,2020-11-2,Palakkad,19553,16582
176,,12078,,186,23,2020-7-7,Palakkad,,12264
369,,10316,,416,45,2020-7-26,Palakkad,,10732
237,,9521,,214,37,2020-6-26,Palakkad,,9735
178,,20292,,211,11,2020-6-11,Palakkad,,20503
285,,12546,,282,49,2020-7-11,Palakkad,,12828
5411,73,15543,33739,1149,123,2020-11-19,Palakkad,28252,16692
7229,46,16871,21287,1335,166,2020-10-19,Palakkad,14011,18206
0,,2,,0,0,2020-3-1,Palakkad,,2
0,,3838,,26,0,2020-3-20,Palakkad,,3864
0,,205,,27,9,2020-3-17,Palakkad,,232
7629,48,16578,22572,1274,121,2020-10-22,Palakkad,14894,17852
5414,76,14994,35258,1168,138,2020-11-22,Palakkad,29765,16162
89,,11387,,123,42,2020-5-27,Palakkad,,11510
7,,3352,,56,12,2020-4-27,Palakkad,,3408
5,,20171,,48,10,2020-3-31,Palakkad,,20219
7,,16795,,30,4,2020-4-10,Palakkad,,16825
0,,5137,,32,10,2020-5-10,Palakkad,,5169
7,,18395,,32,10,2020-4-6,Palakkad,,18427
1,,1932,,44,11,2020-5-6,Palakkad,,1976
2296,22,7199,7986,1746,282,2020-9-20,Palakkad,5667,8945
893,3,13279,3494,805,57,2020-8-20,Palakkad,2596,14084
930,,12825,,868,51,2020-8-17,Palakkad,,13693
1787,18,7244,7080,1457,211,2020-9-17,Palakkad,5274,8701
6586,40,16845,17086,1789,187,2020-10-10,Palakkad,10459,18634
6596,62,15103,30122,1181,122,2020-11-10,Palakkad,23462,16284
415,,10063,,432,50,2020-8-1,Palakkad,,10495
778,3,10905,4721,717,68,2020-9-1,Palakkad,3939,11622
122,,8845,,155,21,2020-6-19,Palakkad,,9000
339,,11349,,361,120,2020-7-19,Palakkad,,11710
6,,19563,,47,4,2020-4-3,Palakkad,,19610
7843,50,15967,24547,1191,100,2020-10-27,Palakkad,16653,17158
1,,2989,,47,10,2020-5-3,Palakkad,,3036
2,,13088,,40,14,2020-4-15,Palakkad,,13128
7,,6022,,33,7,2020-5-15,Palakkad,,6055
26,,9406,,48,6,2020-5-22,Palakkad,,9454
6,,3804,,35,11,2020-4-22,Palakkad,,3839
6573,40,16509,19338,1477,114,2020-10-15,Palakkad,12724,17986
6799,71,14537,32301,1132,117,2020-11-15,Palakkad,25429,15669
405,,10508,,439,58,2020-8-4,Palakkad,,10947
648,4,9921,4851,559,61,2020-9-4,Palakkad,4198,10480
4,,16091,,37,15,2020-3-28,Palakkad,,16128
729,,10975,,706,156,2020-8-12,Palakkad,,11681
1303,7,7656,6075,1127,175,2020-9-12,Palakkad,4764,8783
0,,22,,14,12,2020-3-9,Palakkad,,36
2858,26,6274,9445,1893,279,2020-9-25,Palakkad,6560,8167
728,3,13334,4051,558,100,2020-8-25,Palakkad,3319,13892
2,,10386,,31,9,2020-4-18,Palakkad,,10417
13,,7711,,58,19,2020-5-18,Palakkad,,7769
6071,39,15744,15452,1598,173,2020-10-7,Palakkad,9341,17342
6741,59,14754,29249,1171,107,2020-11-7,Palakkad,22448,15925
154,,22060,,208,27,2020-6-14,Palakkad,,22268
299,,11684,,307,27,2020-7-14,Palakkad,,11991
331,,10562,,400,40,2020-7-23,Palakkad,,10962
181,,9613,,192,26,2020-6-23,Palakkad,,9805
143,,14663,,178,10,2020-6-2,Palakkad,,14841
249,,11168,,287,30,2020-7-2,Palakkad,,11455
605,,11216,,591,63,2020-8-9,Palakkad,,11807
0,,89,,30,8,2020-3-12,Palakkad,,119
937,4,9107,5588,723,156,2020-9-9,Palakkad,4646,9830
3,,5384,,36,8,2020-3-25,Palakkad,,5420
0,,11,,0,2,2020-3-4,Palakkad,,11
3640,28,7873,10858,1834,209,2020-9-28,Palakkad,7189,9707
921,3,12295,4459,728,156,2020-8-28,Palakkad,3534,13023
1936,19,7138,7348,1523,224,2020-9-18,Palakkad,5392,8661
0,,7,,1,2,2020-3-3,Palakkad,,8
889,,12880,,888,112,2020-8-18,Palakkad,,13768
0,,151,,28,9,2020-3-15,Palakkad,,179
0,,5084,,25,9,2020-3-22,Palakkad,,5109
7588,54,15004,26343,1219,166,2020-10-31,Palakkad,18700,16223
5560,39,13382,14001,1815,288,2020-10-4,Palakkad,8401,15197
6379,57,14411,27948,1191,126,2020-11-4,Palakkad,21511,15602
7,,3318,,60,14,2020-4-28,Palakkad,,3378
105,,12054,,131,17,2020-5-28,Palakkad,,12185
1,,4650,,38,7,2020-5-9,Palakkad,,4688
7,,17473,,37,12,2020-4-9,Palakkad,,17510
196,,11793,,187,26,2020-7-5,Palakkad,,11980
180,,16945,,174,3,2020-6-5,Palakkad,,17119
322,,11960,,330,61,2020-7-13,Palakkad,,12290
176,,21482,,208,2,2020-6-13,Palakkad,,21690
196,,9791,,215,29,2020-6-24,Palakkad,,10006
324,,10503,,384,93,2020-7-24,Palakkad,,10887
6899,40,16871,19986,1409,173,2020-10-16,Palakkad,13046,18280
6010,72,15450,32486,1103,129,2020-11-16,Palakkad,26402,16553
1563,12,8067,6619,1262,159,2020-9-15,Palakkad,5043,9329
928,,11985,,903,162,2020-8-15,Palakkad,,12888
927,3,12921,3761,766,107,2020-8-22,Palakkad,2830,13687
2295,26,6770,8395,1736,225,2020-9-22,Palakkad,6073,8506
0,,280,,29,9,2020-3-18,Palakkad,,309
699,4,10132,4809,601,36,2020-9-3,Palakkad,4105,10733
410,,10347,,411,16,2020-8-3,Palakkad,,10758
193,,12057,,199,35,2020-7-8,Palakkad,,12256
158,,18590,,205,18,2020-6-8,Palakkad,,18795
268,,11066,,292,14,2020-6-29,Palakkad,,11358
472,,10040,,452,43,2020-7-29,Palakkad,,10492
2,,6281,,33,4,2020-5-12,Palakkad,,6314
3,,15578,,28,9,2020-4-12,Palakkad,,15606
6,,3432,,69,19,2020-4-25,Palakkad,,3501
53,,10677,,82,10,2020-5-25,Palakkad,,10759
1,,3005,,47,15,2020-5-4,Palakkad,,3052
7,,19279,,46,5,2020-4-4,Palakkad,,19325
7919,48,16725,23560,1314,194,2020-10-24,Palakkad,15592,18039
5169,79,14792,36042,1119,131,2020-11-24,Palakkad,30791,15911
277,,11130,,297,13,2020-6-30,Palakkad,,11427
440,,9990,,477,69,2020-7-30,Palakkad,,10467
703,4,9860,5113,518,108,2020-9-6,Palakkad,4405,10378
6745,40,16219,18620,1683,148,2020-10-13,Palakkad,11834,17902
525,,10485,,454,49,2020-8-6,Palakkad,,10939
6743,68,15380,31418,1152,120,2020-11-13,Palakkad,24605,16532
887,3,12281,4332,674,96,2020-8-27,Palakkad,3441,12955
3462,28,7202,10480,1855,204,2020-9-27,Palakkad,6989,9057
1098,4,8376,5782,855,167,2020-9-10,Palakkad,4679,9231
647,,10982,,548,65,2020-8-10,Palakkad,,11530
6875,59,15188,29555,1171,115,2020-11-8,Palakkad,22620,16359
5949,39,16429,15737,1813,215,2020-10-8,Palakkad,9748,18242
7403,48,16419,22107,1261,137,2020-10-21,Palakkad,14655,17680
5372,76,15472,34790,1148,124,2020-11-21,Palakkad,29339,16620
1,,3023,,53,23,2020-5-1,Palakkad,,3076
6,,19986,,52,10,2020-4-1,Palakkad,,20038
2,,6992,,38,9,2020-4-20,Palakkad,,7030
20,,8477,,55,9,2020-5-20,Palakkad,,8532
12,,7263,,43,11,2020-5-17,Palakkad,,7306
2,,12047,,30,7,2020-4-17,Palakkad,,12077
3,,5324,,42,16,2020-3-27,Palakkad,,5366
0,,48,,25,11,2020-3-10,Palakkad,,73
138,,13643,,160,36,2020-5-31,Palakkad,,13803
0,,14,,3,0,2020-3-6,Palakkad,,17
149,,9401,,175,35,2020-6-21,Palakkad,,9576
310,,10818,,353,87,2020-7-21,Palakkad,,11171
217,,12226,,274,28,2020-7-16,Palakkad,,12500
143,,8808,,172,11,2020-6-16,Palakkad,,8980
4560,38,10852,12376,1780,226,2020-10-1,Palakkad,7777,12632
7631,56,14712,26778,1211,147,2020-11-1,Palakkad,19090,15923
7555,52,16478,24996,1178,148,2020-10-28,Palakkad,17388,17656
272,,11477,,275,29,2020-7-18,Palakkad,,11752
127,,8871,,155,15,2020-6-18,Palakkad,,9026
1,,3036,,49,11,2020-5-2,Palakkad,,3085
6,,19669,,52,8,2020-4-2,Palakkad,,19721
