district,isolation,recovered,total_hospitalized,deaths,observation,date,active,confirmed,hospitalized_today
Wayanad,2848,2062,672,5,3520,2020-9-23,708,2775,46
Wayanad,3353,1025,313,3,3666,2020-8-23,279,1307,13
Wayanad,2496,,368,,2864,2020-8-2,351,,33
Wayanad,2792,1303,239,5,3031,2020-9-2,235,1543,31
Wayanad,545,,0,,545,2020-3-19,0,,0
Wayanad,629,6509,8509,15,9138,2020-11-5,1067,7591,68
Wayanad,2871,3037,782,5,3653,2020-10-5,1073,4115,46
Wayanad,8038,14786,375,50,8413,2021-1-3,2612,17449,37
Wayanad,8509,16669,357,57,8866,2021-1-15,3055,19782,49
Wayanad,7129,5968,585,12,7714,2020-10-30,951,6931,69
Wayanad,6220,,23,,6243,2020-6-9,21,,1
Wayanad,3509,,66,,3575,2020-7-9,58,,14
Wayanad,7543,9270,701,23,8244,2020-11-30,1453,10746,49
Wayanad,8657,9752,838,27,9495,2020-12-4,1810,11589,106
Wayanad,2531,,166,,2697,2020-7-28,180,,34
Wayanad,3584,,41,,3625,2020-6-28,43,,6
Wayanad,9906,,6,,9912,2020-4-13,1,,2
Wayanad,1953,,17,,1970,2020-5-13,11,,1
Wayanad,3550,,18,,3568,2020-5-24,9,,1
Wayanad,1171,,7,,1178,2020-4-24,1,,2
Wayanad,10898,,8,,10906,2020-4-5,3,,1
Wayanad,1154,,12,,1166,2020-5-5,4,,4
Kozhikode,30541,73424,1225,261,31766,2020-12-18,5174,78871,133
Kozhikode,13245,3693,1960,31,15205,2020-8-31,1848,5577,185
Kozhikode,22858,12960,3377,70,26235,2020-10-2,8001,21037,548
Kozhikode,16214,,143,,16357,2020-6-7,61,,28
Kozhikode,24286,40588,2530,138,26816,2020-11-2,8591,49323,210
Kozhikode,18217,,254,,18471,2020-7-7,135,,61
Kozhikode,11251,,536,,11787,2020-7-26,628,,103
Kozhikode,16608,,198,,16806,2020-6-26,80,,53
Kozhikode,19029,,180,,19209,2020-6-11,77,,46
Kozhikode,15457,,257,,15714,2020-7-11,176,,40
Kozhikode,23669,54486,1722,169,25391,2020-11-19,6918,61580,235
Kozhikode,27835,27720,3432,115,31267,2020-10-19,10241,38082,290
Kozhikode,24064,64758,1591,204,25655,2020-12-3,5414,70384,196
Kozhikode,7,,1,,8,2020-3-1,0,,0
Kozhikode,5784,,14,,5798,2020-3-20,0,,9
Kozhikode,4130,,14,,4144,2020-3-17,0,,10
Kozhikode,26500,30607,3208,117,29708,2020-10-22,10248,40978,305
Kozhikode,23009,56570,1679,178,24688,2020-11-22,6838,63593,236
Kozhikode,32014,69073,1407,234,33421,2020-12-11,5784,75100,136
Kozhikode,9200,,70,,9270,2020-5-27,28,,25
Kozhikode,961,,58,,1019,2020-4-27,8,,26
Kozhikode,21222,,17,,21239,2020-3-31,9,,5
Kozhikode,17794,,30,,17824,2020-4-10,7,,6
Kozhikode,2914,,22,,2936,2020-5-10,1,,10
Kozhikode,21897,,37,,21934,2020-4-6,11,,13
Kozhikode,731,,18,,749,2020-5-6,0,,9
Kozhikode,18498,7932,3132,47,21630,2020-9-20,3651,11635,372
Kozhikode,13678,2444,1172,19,14850,2020-8-20,1060,3527,119
Kozhikode,13372,,1348,,14720,2020-8-17,1482,,249
Kozhikode,17178,7000,2854,47,20032,2020-9-17,3231,10283,441
Kozhikode,28363,18277,3718,85,32081,2020-10-10,10944,29312,502
Kozhikode,25320,47167,2371,152,27691,2020-11-10,8213,55539,231
Kozhikode,25588,76371,1157,272,26745,2020-12-23,5352,82008,115
Kozhikode,10679,,780,,11459,2020-8-1,801,,100
Kozhikode,13276,3933,1851,31,15127,2020-9-1,1763,5732,141
Kozhikode,20035,88140,908,337,20943,2021-1-13,5316,93811,95
Kozhikode,19365,83507,899,304,20264,2021-1-5,4919,88745,116
Kozhikode,12506,,207,,12713,2020-6-19,102,,22
Kozhikode,12349,,446,,12795,2020-7-19,352,,80
Kozhikode,21908,,26,,21934,2020-4-3,7,,13
Kozhikode,25381,35233,2743,125,28124,2020-10-27,9098,44462,247
Kozhikode,21581,59892,1607,186,23188,2020-11-27,6456,66541,160
Kozhikode,1015,,32,,1047,2020-5-3,4,,13
Kozhikode,34740,70788,1345,245,36085,2020-12-14,5652,76694,153
Kozhikode,14149,,24,,14173,2020-4-15,9,,4
Kozhikode,4497,,35,,4532,2020-5-15,6,,17
Kozhikode,7327,,70,,7397,2020-5-22,18,,33
Kozhikode,3775,,28,,3803,2020-4-22,13,,12
Kozhikode,27693,23294,3655,102,31348,2020-10-15,11036,34438,462
Kozhikode,24813,51285,1978,158,26791,2020-11-15,7698,59148,179
Kozhikode,21151,77803,1025,281,22176,2020-12-26,5538,83636,64
Kozhikode,11785,,715,,12500,2020-8-4,833,,109
Kozhikode,13415,4585,1703,31,15118,2020-9-4,1613,6234,233
Kozhikode,10615,,39,,10654,2020-3-28,9,,2
Kozhikode,13511,,1067,,14578,2020-8-12,1237,,104
Kozhikode,15212,6013,2163,42,17375,2020-9-12,2169,8229,332
Kozhikode,66,,6,,72,2020-3-9,0,,2
Kozhikode,19257,9688,3377,61,22634,2020-9-25,4728,14482,335
Kozhikode,13532,2909,1431,26,14963,2020-8-25,1437,4377,233
Kozhikode,9987,,25,,10012,2020-4-18,13,,6
Kozhikode,5914,,33,,5947,2020-5-18,13,,9
Kozhikode,27093,15364,3762,76,30855,2020-10-7,10649,26095,448
Kozhikode,24219,44926,2506,149,26725,2020-11-7,8596,53678,251
Kozhikode,20976,,165,,21141,2020-6-14,94,,27
Kozhikode,14998,,288,,15286,2020-7-14,213,,84
Kozhikode,11416,,625,,12041,2020-7-23,503,,103
Kozhikode,14831,,201,,15032,2020-6-23,113,,19
Kozhikode,12255,,123,,12378,2020-6-2,48,,30
Kozhikode,18737,,200,,18937,2020-7-2,93,,59
Kozhikode,20217,85183,919,312,21136,2021-1-8,4913,90423,116
Kozhikode,12930,,950,,13880,2020-8-9,1191,,204
Kozhikode,476,,7,,483,2020-3-12,0,,3
Kozhikode,14257,5554,1841,38,16098,2020-9-9,1824,7421,303
Kozhikode,9937,,43,,9980,2020-3-25,6,,10
Kozhikode,16,,5,,21,2020-3-4,0,,1
Kozhikode,20876,11150,3092,70,23968,2020-9-28,5814,17040,324
Kozhikode,13348,3255,1774,27,15122,2020-8-28,1717,5004,264
Kozhikode,27499,66371,1559,218,29058,2020-12-6,5809,72406,189
Kozhikode,17810,7348,3010,47,20820,2020-9-18,3287,10687,484
Kozhikode,9,,4,,13,2020-3-3,0,,2
Kozhikode,13606,,1316,,14922,2020-8-18,1437,,165
Kozhikode,2676,,7,,2683,2020-3-15,0,,4
Kozhikode,8116,,34,,8150,2020-3-22,2,,20
Kozhikode,25665,65772,1535,212,27200,2020-12-5,5853,71845,167
Kozhikode,23910,38707,2539,134,26449,2020-10-31,9012,47859,327
Kozhikode,24388,13640,3612,75,28000,2020-10-4,9421,23142,516
Kozhikode,24317,42525,2585,147,26902,2020-11-4,8438,51116,310
Kozhikode,968,,53,,1021,2020-4-28,8,,16
Kozhikode,9795,,80,,9875,2020-5-28,32,,33
Kozhikode,2571,,17,,2588,2020-5-9,1,,15
Kozhikode,19373,,26,,19399,2020-4-9,9,,8
Kozhikode,19982,80030,1039,292,21021,2020-12-30,5422,85759,88
Kozhikode,17765,,264,,18029,2020-7-5,130,,51
Kozhikode,14989,,131,,15120,2020-6-5,59,,37
Kozhikode,14932,,248,,15180,2020-7-13,178,,28
Kozhikode,20420,,163,,20583,2020-6-13,90,,35
Kozhikode,15344,,223,,15567,2020-6-24,80,,37
Kozhikode,11458,,672,,12130,2020-7-24,522,,123
Kozhikode,23140,77447,1111,279,24251,2020-12-25,5374,83114,81
Kozhikode,27944,24448,3481,105,31425,2020-10-16,10849,35408,352
Kozhikode,24464,51841,1888,158,26352,2020-11-16,7544,59550,149
Kozhikode,16618,6570,2622,44,19240,2020-9-15,2651,9270,409
Kozhikode,13541,,1250,,14791,2020-8-15,1428,,177
Kozhikode,13578,2627,1286,24,14864,2020-8-22,1262,3917,248
Kozhikode,18222,8481,3392,47,21614,2020-9-22,3872,12405,382
Kozhikode,4945,,8,,4953,2020-3-18,0,,4
Kozhikode,13182,4313,1835,31,15017,2020-9-3,1718,6067,261
Kozhikode,11456,,697,,12153,2020-8-3,778,,65
Kozhikode,17282,,263,,17545,2020-7-8,146,,60
Kozhikode,16610,,142,,16752,2020-6-8,75,,21
Kozhikode,18888,,184,,19072,2020-6-29,89,,44
Kozhikode,9990,,780,,10770,2020-7-29,754,,140
Kozhikode,3528,,15,,3543,2020-5-12,1,,13
Kozhikode,17373,,34,,17407,2020-4-12,8,,17
Kozhikode,1135,,58,,1193,2020-4-25,12,,22
Kozhikode,8540,,52,,8592,2020-5-25,26,,11
Kozhikode,999,,30,,1029,2020-5-4,0,,6
Kozhikode,31285,72843,1236,256,32521,2020-12-17,5088,78197,125
Kozhikode,21902,,32,,21934,2020-4-4,7,,14
Kozhikode,26325,32530,3253,122,29578,2020-10-24,9841,42499,644
Kozhikode,21852,58050,1616,180,23468,2020-11-24,6411,64648,156
Kozhikode,19658,81896,921,297,20579,2021-1-2,5119,87327,70
Kozhikode,20314,87567,934,332,21248,2021-1-14,5225,93142,103
Kozhikode,29834,67973,1445,228,31279,2020-12-9,5686,73896,149
Kozhikode,19189,,188,,19377,2020-6-30,91,,50
Kozhikode,10144,,719,,10863,2020-7-30,740,,81
Kozhikode,28842,74726,1213,269,30055,2020-12-20,5291,80298,83
Kozhikode,13523,5043,1677,33,15200,2020-9-6,1661,6742,228
Kozhikode,28474,21773,3569,98,32043,2020-10-13,10636,32513,345
Kozhikode,12714,,741,,13455,2020-8-6,966,,138
Kozhikode,24886,49570,2166,158,27052,2020-11-13,8129,57864,237
Kozhikode,13640,3149,1664,27,15304,2020-8-27,1649,4830,270
Kozhikode,20338,10505,3248,65,23586,2020-9-27,5546,16122,360
Kozhikode,14660,5732,1910,38,16570,2020-9-10,1907,7682,272
Kozhikode,12800,,984,,13784,2020-8-10,1186,,105
Kozhikode,2515,45751,24725,149,27240,2020-11-8,8346,54253,261
Kozhikode,27817,16477,3564,84,31381,2020-10-8,10216,26783,561
Kozhikode,20087,86660,875,325,20962,2021-1-11,4993,91994,68
Kozhikode,19533,84609,876,309,20409,2021-1-7,5021,89954,90
Kozhikode,32666,69692,1382,234,34048,2020-12-12,5928,75863,155
Kozhikode,26914,29454,3217,115,30131,2020-10-21,10471,40046,329
Kozhikode,22998,55742,1685,177,24683,2020-11-21,7055,62981,206
Kozhikode,1275,,36,,1311,2020-5-1,4,,16
Kozhikode,21462,,23,,21485,2020-4-1,8,,9
Kozhikode,7472,,22,,7494,2020-4-20,13,,3
Kozhikode,6443,,35,,6478,2020-5-20,15,,12
Kozhikode,5567,,35,,5602,2020-5-17,11,,16
Kozhikode,11555,,31,,11586,2020-4-17,12,,7
Kozhikode,10437,,37,,10474,2020-3-27,9,,4
Kozhikode,118,,15,,133,2020-3-10,0,,10
Kozhikode,11287,,114,,11401,2020-5-31,38,,37
Kozhikode,18,,6,,24,2020-3-6,0,,0
Kozhikode,20719,79312,1026,288,21745,2020-12-29,5506,85121,89
Kozhikode,14474,,196,,14670,2020-6-21,109,,31
Kozhikode,11588,,531,,12119,2020-7-21,441,,135
Kozhikode,14761,,345,,15106,2020-7-16,286,,50
Kozhikode,11268,,195,,11463,2020-6-16,102,,34
Kozhikode,22124,12537,3236,70,25360,2020-10-1,7278,19891,507
Kozhikode,24003,39749,2534,137,26537,2020-11-1,8855,48747,312
Kozhikode,21569,61079,1608,186,23177,2020-11-28,5983,67255,232
Kozhikode,24760,35953,2799,126,27559,2020-10-28,9526,45611,309
Kozhikode,13357,,406,,13763,2020-7-18,328,,81
Kozhikode,11492,,224,,11716,2020-6-18,98,,34
Kozhikode,28495,66942,1494,223,29989,2020-12-7,5616,72789,141
Kozhikode,1287,,34,,1321,2020-5-2,4,,11
Kozhikode,21906,,28,,21934,2020-4-2,9,,9
Kozhikode,4290,,33,,4323,2020-5-14,3,,21
Kozhikode,16211,,29,,16240,2020-4-14,11,,5
Kozhikode,2734,,36,,2770,2020-4-23,15,,15
Kozhikode,7798,,74,,7872,2020-5-23,22,,18
Kozhikode,20240,87085,878,331,21118,2021-1-12,5128,92560,79
Kozhikode,19714,82852,900,303,20614,2021-1-4,5149,88319,39
Kozhikode,25271,44277,2488,148,27759,2020-11-6,8275,52707,291
Kozhikode,13209,4778,1688,31,14897,2020-9-5,1664,6478,265
Kozhikode,26726,14775,3480,76,30206,2020-10-6,9662,24519,345
Kozhikode,12382,,750,,13132,2020-8-5,805,,118
Kozhikode,10741,,21,,10762,2020-3-29,9,,2
Kozhikode,41,,5,,46,2020-3-8,0,,0
Kozhikode,15760,6141,2295,42,18055,2020-9-13,2440,8628,242
Kozhikode,13435,,1067,,14502,2020-8-13,1329,,137
Kozhikode,13321,2769,1491,25,14812,2020-8-24,1318,4117,232
Kozhikode,18709,9216,3337,60,22046,2020-9-24,4511,13792,402
Kozhikode,20019,85745,887,317,20906,2021-1-9,4945,91022,75
Kozhikode,6199,,31,,6230,2020-5-19,13,,13
Kozhikode,8400,,28,,8428,2020-4-19,13,,8
Kozhikode,14761,,353,,15114,2020-7-15,263,,107
Kozhikode,11383,,191,,11574,2020-6-15,98,,28
Kozhikode,14612,,197,,14809,2020-6-22,107,,20
Kozhikode,11588,,584,,12172,2020-7-22,455,,115
Kozhikode,17685,,213,,17898,2020-7-3,108,,66
Kozhikode,13517,,127,,13644,2020-6-3,50,,32
Kozhikode,21066,78250,1031,286,22097,2020-12-27,5665,84215,85
Kozhikode,24856,50454,2090,158,26946,2020-11-14,7955,58574,284
Kozhikode,28496,22609,3686,100,32182,2020-10-14,10459,33174,456
Kozhikode,14088,5466,1694,38,15782,2020-9-8,1582,7091,273
Kozhikode,585,,7,,592,2020-3-13,0,,4
Kozhikode,12597,,878,,13475,2020-8-8,1150,,180
Kozhikode,9674,,35,,9709,2020-3-24,5,,19
Kozhikode,19,,5,,24,2020-3-5,0,,0
Kozhikode,33469,71275,1269,250,34738,2020-12-15,5435,76970,84
Kozhikode,21534,59437,1673,185,23207,2020-11-26,6538,66167,174
Kozhikode,13323,3386,1828,28,15151,2020-8-29,1737,5156,277
Kozhikode,21737,11615,3067,70,24804,2020-9-29,6186,17877,378
Kozhikode,25973,34286,3013,123,28986,2020-10-26,9450,43865,276
Kozhikode,26439,75731,1189,271,27628,2020-12-22,5388,81403,113
Kozhikode,24983,48003,2352,153,27335,2020-11-11,8206,56369,254
Kozhikode,28995,19231,3671,87,32666,2020-10-11,11207,30531,520
Kozhikode,13517,3496,1874,29,15391,2020-8-30,1930,5460,278
Kozhikode,21454,12204,3257,70,24711,2020-9-30,6539,18819,470
Kozhikode,18523,,257,,18780,2020-7-6,126,,54
Kozhikode,15342,,136,,15478,2020-6-6,56,,31
Kozhikode,17183,,180,,17363,2020-6-27,89,,34
Kozhikode,10776,,611,,11387,2020-7-27,653,,81
Kozhikode,16327,,277,,16604,2020-7-10,163,,32
Kozhikode,18102,,155,,18257,2020-6-10,81,,36
Kozhikode,7626,,23,,7649,2020-3-21,0,,18
Kozhikode,3207,,8,,3215,2020-3-16,0,,8
Kozhikode,30912,68623,1472,231,32384,2020-12-10,5611,74474,154
Kozhikode,22105,57268,1652,180,23757,2020-11-23,6652,64107,171
Kozhikode,26636,31590,3042,120,29678,2020-10-23,10013,41729,303
Kozhikode,19928,81451,971,296,20899,2021-1-1,4969,86731,117
Kozhikode,28226,26698,3505,111,31731,2020-10-18,10495,37310,436
Kozhikode,24188,53592,1773,164,25961,2020-11-18,7242,61005,207
Kozhikode,1034,,50,,1084,2020-4-26,12,,13
Kozhikode,8850,,62,,8912,2020-5-26,26,,25
Kozhikode,3139,,24,,3163,2020-5-11,1,,11
Kozhikode,17364,,23,,17387,2020-4-11,8,,4
Kozhikode,20113,,22,,20135,2020-3-30,9,,3
Kozhikode,883,,21,,904,2020-5-7,0,,14
Kozhikode,21907,,27,,21934,2020-4-7,11,,9
Kozhikode,22922,64129,1586,202,24508,2020-12-2,5498,69837,152
Kozhikode,29506,74042,1298,263,30804,2020-12-19,5331,79648,180
Kozhikode,24516,41510,2514,143,27030,2020-11-3,8506,50165,290
Kozhikode,23869,13238,3421,75,27290,2020-10-3,8659,21978,480
Kozhikode,13698,2607,1139,24,14837,2020-8-21,1050,3685,155
Kozhikode,18322,8351,3136,47,21458,2020-9-21,3608,12011,297
Kozhikode,17046,6725,2708,46,19754,2020-9-16,2962,9738,355
Kozhikode,13911,,1175,,15086,2020-8-16,1503,,193
Kozhikode,10707,,734,,11441,2020-7-31,752,,94
Kozhikode,12598,,865,,13463,2020-8-7,1092,,205
Kozhikode,13885,5321,1665,36,15550,2020-9-7,1483,6845,206
Kozhikode,19807,10102,3272,61,23079,2020-9-26,4998,15166,374
Kozhikode,13638,3059,1532,26,15170,2020-8-26,1502,4592,220
Kozhikode,13156,,1053,,14209,2020-8-11,1259,,187
Kozhikode,14860,5837,2064,39,16924,2020-9-11,2062,7943,273
Kozhikode,24444,36959,2779,126,27223,2020-10-29,9212,46303,286
Kozhikode,21837,61812,1636,188,23473,2020-11-29,6099,68106,196
Kozhikode,21981,63315,1591,194,23572,2020-12-1,5587,69103,162
Kozhikode,6901,,47,,6948,2020-5-21,14,,22
Kozhikode,5176,,27,,5203,2020-4-21,9,,9
Kozhikode,12847,,28,,12875,2020-4-16,11,,15
Kozhikode,5130,,33,,5163,2020-5-16,9,,10
Kozhikode,20807,78667,1038,287,21845,2020-12-28,5645,84614,98
Kozhikode,20396,86256,870,320,21266,2021-1-10,4988,91580,75
Kozhikode,19513,84092,882,308,20395,2021-1-6,5059,89474,84
Kozhikode,28196,17312,3621,85,31817,2020-10-9,10585,27988,516
Kozhikode,24918,46369,2431,149,27349,2020-11-9,8207,54732,186
Kozhikode,10277,,47,,10324,2020-3-26,8,,6
Kozhikode,10753,,103,,10856,2020-5-30,38,,22
Kozhikode,1181,,42,,1223,2020-4-30,4,,15
Kozhikode,291,,10,,301,2020-3-11,0,,5
Kozhikode,28,,5,,33,2020-3-7,0,,1
Kozhikode,23152,55120,1672,173,24824,2020-11-20,6971,62271,223
Kozhikode,27568,28749,3262,115,30830,2020-10-20,10018,38888,301
Kozhikode,34579,70378,1411,237,35990,2020-12-13,5851,76475,203
Kozhikode,29215,67363,1435,227,30650,2020-12-8,5642,73240,145
Kozhikode,24932,48789,2309,158,27241,2020-11-12,8111,57065,248
Kozhikode,28335,20537,3775,90,32110,2020-10-12,10767,31400,414
Kozhikode,27600,75221,1220,271,28820,2020-12-21,5301,80805,77
Kozhikode,11696,,460,,12156,2020-7-20,441,,49
Kozhikode,13489,,209,,13698,2020-6-20,104,,42
Kozhikode,11457,,218,,11675,2020-6-17,94,,34
Kozhikode,14272,,364,,14636,2020-7-17,311,,66
Kozhikode,11750,,110,,11860,2020-6-1,42,,18
Kozhikode,19238,,175,,19413,2020-7-1,82,,26
Kozhikode,13408,,1312,,14720,2020-8-19,1338,,116
Kozhikode,21619,58728,1684,181,23303,2020-11-25,6565,65481,187
Kozhikode,7,,2,,9,2020-3-2,0,,0
Kozhikode,26669,33263,3115,122,29784,2020-10-25,9977,43368,373
Kozhikode,18065,7692,3048,47,21113,2020-9-19,3355,11099,348
Kozhikode,32392,72063,1226,252,33618,2020-12-16,5287,77612,117
Kozhikode,1819,,18,,1837,2020-3-14,0,,16
Kozhikode,8370,,38,,8408,2020-3-23,3,,12
Kozhikode,10309,,102,,10411,2020-5-29,35,,36
Kozhikode,1077,,48,,1125,2020-4-29,5,,6
Kozhikode,20025,,24,,20049,2020-4-8,9,,9
Kozhikode,2063,,17,,2080,2020-5-8,0,,6
Kozhikode,24287,52672,1776,162,26063,2020-11-17,7353,60194,147
Kozhikode,14234,,125,,14359,2020-6-4,55,,31
Kozhikode,27971,25505,3570,109,31541,2020-10-17,10714,36334,385
Kozhikode,17318,,254,,17572,2020-7-4,120,,59
Kozhikode,24350,76970,1173,274,25523,2020-12-24,5268,82526,95
Kozhikode,19725,,191,,19916,2020-6-12,80,,32
Kozhikode,15105,,270,,15375,2020-7-12,172,,49
Kozhikode,10957,,568,,11525,2020-7-25,573,,101
Kozhikode,16237,,187,,16424,2020-6-25,82,,36
Kozhikode,13540,,1210,,14750,2020-8-14,1326,,283
Kozhikode,16271,6264,2548,43,18819,2020-9-14,2698,9010,367
Kozhikode,20025,80744,1008,293,21033,2020-12-31,5227,86279,87
Kozhikode,18262,8908,3264,59,21526,2020-9-23,3937,12909,428
Kozhikode,13705,2639,1259,25,14964,2020-8-23,1367,4036,240
Kozhikode,11091,,789,,11880,2020-8-2,762,,123
Kozhikode,13018,4127,1820,31,14838,2020-9-2,1773,5936,212
Kozhikode,5652,,10,,5662,2020-3-19,0,,8
Kozhikode,2572,43369,24349,147,26921,2020-11-5,8421,51944,305
Kozhikode,25193,14147,3598,76,28791,2020-10-5,9554,23783,397
Kozhikode,19830,82479,880,302,20710,2021-1-3,5042,87838,93
Kozhikode,20649,88658,984,341,21633,2021-1-15,5454,94471,111
Kozhikode,24240,37918,2498,131,26738,2020-10-30,8970,47025,290
Kozhikode,17335,,155,,17490,2020-6-9,78,,41
Kozhikode,16472,,300,,16772,2020-7-9,154,,44
Kozhikode,21853,62725,1610,190,23463,2020-11-30,5665,68587,136
Kozhikode,24761,65312,1533,207,26294,2020-12-4,5630,71157,156
Kozhikode,10302,,868,,11170,2020-7-28,712,,257
Kozhikode,18556,,168,,18724,2020-6-28,88,,43
Kozhikode,17379,,28,,17407,2020-4-13,8,,6
Kozhikode,3847,,24,,3871,2020-5-13,2,,13
Kozhikode,8254,,59,,8313,2020-5-24,22,,15
Kozhikode,1632,,48,,1680,2020-4-24,14,,17
Kozhikode,21899,,35,,21934,2020-4-5,11,,13
Kozhikode,1032,,18,,1050,2020-5-5,0,,11
Malappuram,78437,78173,1092,296,79529,2020-12-18,5444,83923,67
Malappuram,45302,6611,1980,24,47282,2020-8-31,2761,9402,239
Malappuram,39327,17875,2358,73,41685,2020-10-2,6573,24527,246
Malappuram,17946,,312,,18258,2020-6-7,147,,49
Malappuram,58751,43938,1602,150,60353,2020-11-2,8792,52888,186
Malappuram,38578,,469,,39047,2020-7-7,356,,44
Malappuram,35535,,664,,36199,2020-7-26,525,,72
Malappuram,24892,,329,,25221,2020-6-26,191,,34
Malappuram,19886,,366,,20252,2020-6-11,185,,42
Malappuram,40420,,628,,41048,2020-7-11,494,,69
Malappuram,76168,56383,1162,203,77330,2020-11-19,6951,63546,143
Malappuram,49295,31441,1820,118,51115,2020-10-19,11008,42575,212
Malappuram,83312,66677,1256,235,84568,2020-12-3,7542,74464,118
Malappuram,1,,1,,2,2020-3-1,0,,4
Malappuram,6232,,7,,6239,2020-3-20,2,,3
Malappuram,2154,,18,,2172,2020-3-17,2,,7
Malappuram,53919,34097,1759,128,55678,2020-10-22,10693,44926,179
Malappuram,81575,58648,1299,209,82874,2020-11-22,7294,66160,128
Malappuram,85015,73013,1064,266,86079,2020-12-11,6965,80254,142
Malappuram,11779,,144,,11923,2020-5-27,44,,59
Malappuram,1766,,44,,1810,2020-4-27,1,,23
Malappuram,12540,,102,,12642,2020-3-31,9,,24
Malappuram,14207,,84,,14291,2020-4-10,16,,41
Malappuram,1445,,36,,1481,2020-5-10,1,,29
Malappuram,16285,,168,,16453,2020-4-6,13,,11
Malappuram,827,,14,,841,2020-5-6,0,,8
Malappuram,32082,11749,2642,48,34724,2020-9-20,3725,15528,284
Malappuram,38521,3506,1794,13,40315,2020-8-20,2709,6232,251
Malappuram,34431,,1802,,36233,2020-8-17,2305,,184
Malappuram,31482,10770,2444,42,33926,2020-9-17,3396,14214,324
Malappuram,48884,24118,1964,95,50848,2020-10-10,8712,32932,206
Malappuram,70473,50925,1263,170,71736,2020-11-10,6838,57942,163
Malappuram,72942,81451,976,312,73918,2020-12-23,5160,86933,103
Malappuram,31730,,817,,32547,2020-8-1,825,,73
Malappuram,45272,6897,1848,24,47120,2020-9-1,2666,9593,145
Malappuram,20857,92376,667,362,21524,2021-1-13,4633,97383,115
Malappuram,20234,88256,742,347,20976,2021-1-5,4610,93224,92
Malappuram,15421,,329,,15750,2020-6-19,226,,17
Malappuram,40228,,702,,40930,2020-7-19,577,,32
Malappuram,14694,,100,,14794,2020-4-3,11,,59
Malappuram,56027,37675,1699,137,57726,2020-10-27,11412,49232,204
Malappuram,83789,61948,1403,220,85192,2020-11-27,7852,70030,114
Malappuram,1563,,28,,1591,2020-5-3,2,,7
Malappuram,84035,75332,1047,276,85082,2020-12-14,6491,82109,122
Malappuram,10309,,22,,10331,2020-4-15,9,,12
Malappuram,6966,,55,,7021,2020-5-15,15,,36
Malappuram,9942,,119,,10061,2020-5-22,36,,50
Malappuram,4096,,30,,4126,2020-4-22,6,,24
Malappuram,47164,29393,2068,109,49232,2020-10-15,8212,37722,205
Malappuram,76855,54019,1163,185,78018,2020-11-15,6692,60905,138
Malappuram,69574,82843,981,319,70555,2020-12-26,5222,88394,63
Malappuram,30288,,924,,31212,2020-8-4,985,,83
Malappuram,46731,8051,1553,26,48284,2020-9-4,1925,10008,93
Malappuram,11445,,80,,11525,2020-3-28,8,,19
Malappuram,32297,,1494,,33791,2020-8-12,1726,,208
Malappuram,34759,9533,1951,35,36710,2020-9-12,2783,12357,294
Malappuram,52,,24,,76,2020-3-9,0,,20
Malappuram,29356,14176,2362,61,31718,2020-9-25,4137,18380,313
Malappuram,40788,4521,2147,21,42935,2020-8-25,3224,7771,189
Malappuram,6644,,40,,6684,2020-4-18,7,,19
Malappuram,8765,,93,,8858,2020-5-18,22,,33
Malappuram,44870,21272,2145,90,47015,2020-10-7,7733,29102,229
Malappuram,68095,48914,1430,165,69525,2020-11-7,7081,56169,194
Malappuram,21747,,418,,22165,2020-6-14,204,,34
Malappuram,41509,,727,,42236,2020-7-14,589,,71
Malappuram,36861,,780,,37641,2020-7-23,671,,56
Malappuram,21068,,345,,21413,2020-6-23,197,,44
Malappuram,14474,,220,,14694,2020-6-2,79,,44
Malappuram,33352,,502,,33854,2020-7-2,226,,73
Malappuram,21200,89791,647,354,21847,2021-1-8,4354,94510,79
Malappuram,30838,,1056,,31894,2020-8-9,1191,,185
Malappuram,103,,29,,132,2020-3-12,0,,13
Malappuram,40671,9102,1613,26,42284,2020-9-9,2193,11327,258
Malappuram,10460,,55,,10515,2020-3-25,5,,44
Malappuram,38,,6,,44,2020-3-4,0,,0
Malappuram,34129,15482,2560,67,36689,2020-9-28,4971,20526,356
Malappuram,43220,5658,2188,23,45408,2020-8-28,2964,8651,290
Malappuram,86196,69348,1242,247,87438,2020-12-6,7386,76991,102
Malappuram,30480,11035,2474,45,32954,2020-9-18,3425,14511,345
Malappuram,32,,2,,34,2020-3-3,0,,0
Malappuram,35758,,1773,,37531,2020-8-18,2350,,184
Malappuram,225,,17,,242,2020-3-15,0,,7
Malappuram,7383,,11,,7394,2020-3-22,4,,7
Malappuram,86389,68496,1244,244,87633,2020-12-5,7577,76327,158
Malappuram,58464,42103,1618,148,60082,2020-10-31,9640,51899,213
Malappuram,42207,19231,2233,79,44440,2020-10-4,6976,26292,202
Malappuram,63455,45538,1557,154,65012,2020-11-4,8438,54139,181
Malappuram,1797,,70,,1867,2020-4-28,1,,60
Malappuram,12295,,153,,12448,2020-5-28,52,,40
Malappuram,1200,,41,,1241,2020-5-9,0,,35
Malappuram,13984,,83,,14067,2020-4-9,14,,26
Malappuram,66905,85059,878,333,67783,2020-12-30,5030,90432,62
Malappuram,36088,,485,,36573,2020-7-5,278,,60
Malappuram,17029,,275,,17304,2020-6-5,107,,52
Malappuram,41037,,680,,41717,2020-7-13,540,,49
