district,active,date,observation,hospitalized_today,isolation,total_hospitalized
Kozhikode,9,2020-4-2,21934,9,21906,28
Kozhikode,3,2020-5-14,4323,21,4290,33
Kozhikode,11,2020-4-14,16240,5,16211,29
Kozhikode,15,2020-4-23,2770,15,2734,36
Kozhikode,22,2020-5-23,7872,18,7798,74
Kozhikode,805,2020-8-5,13132,118,12382,750
Kozhikode,9,2020-3-29,10762,2,10741,21
Kozhikode,0,2020-3-8,46,0,41,5
Kozhikode,13,2020-5-19,6230,13,6199,31
Kozhikode,13,2020-4-19,8428,8,8400,28
Kozhikode,263,2020-7-15,15114,107,14761,353
Kozhikode,98,2020-6-15,11574,28,11383,191
Kozhikode,107,2020-6-22,14809,20,14612,197
Kozhikode,455,2020-7-22,12172,115,11588,584
Kozhikode,108,2020-7-3,17898,66,17685,213
Kozhikode,50,2020-6-3,13644,32,13517,127
Kozhikode,0,2020-3-13,592,4,585,7
Kozhikode,5,2020-3-24,9709,19,9674,35
Kozhikode,0,2020-3-5,24,0,19,5
Kozhikode,126,2020-7-6,18780,54,18523,257
Kozhikode,56,2020-6-6,15478,31,15342,136
Kozhikode,89,2020-6-27,17363,34,17183,180
Kozhikode,653,2020-7-27,11387,81,10776,611
Kozhikode,163,2020-7-10,16604,32,16327,277
Kozhikode,81,2020-6-10,18257,36,18102,155
Kozhikode,0,2020-3-21,7649,18,7626,23
Kozhikode,0,2020-3-16,3215,8,3207,8
Kozhikode,12,2020-4-26,1084,13,1034,50
Kozhikode,26,2020-5-26,8912,25,8850,62
Kozhikode,1,2020-5-11,3163,11,3139,24
Kozhikode,8,2020-4-11,17387,4,17364,23
Kozhikode,9,2020-3-30,20135,3,20113,22
Kozhikode,0,2020-5-7,904,14,883,21
Kozhikode,11,2020-4-7,21934,9,21907,27
Kozhikode,752,2020-7-31,11441,94,10707,734
Kozhikode,14,2020-5-21,6948,22,6901,47
Kozhikode,9,2020-4-21,5203,9,5176,27
Kozhikode,11,2020-4-16,12875,15,12847,28
Kozhikode,9,2020-5-16,5163,10,5130,33
Kozhikode,8,2020-3-26,10324,6,10277,47
Kozhikode,38,2020-5-30,10856,22,10753,103
Kozhikode,4,2020-4-30,1223,15,1181,42
Kozhikode,0,2020-3-11,301,5,291,10
Kozhikode,0,2020-3-7,33,1,28,5
Kozhikode,441,2020-7-20,12156,49,11696,460
Kozhikode,104,2020-6-20,13698,42,13489,209
Kozhikode,94,2020-6-17,11675,34,11457,218
Kozhikode,311,2020-7-17,14636,66,14272,364
Kozhikode,42,2020-6-1,11860,18,11750,110
Kozhikode,82,2020-7-1,19413,26,19238,175
Kozhikode,0,2020-3-2,9,0,7,2
Kozhikode,0,2020-3-14,1837,16,1819,18
Kozhikode,3,2020-3-23,8408,12,8370,38
Kozhikode,35,2020-5-29,10411,36,10309,102
Kozhikode,5,2020-4-29,1125,6,1077,48
Kozhikode,9,2020-4-8,20049,9,20025,24
Kozhikode,0,2020-5-8,2080,6,2063,17
Kozhikode,55,2020-6-4,14359,31,14234,125
Kozhikode,120,2020-7-4,17572,59,17318,254
Kozhikode,80,2020-6-12,19916,32,19725,191
Kozhikode,172,2020-7-12,15375,49,15105,270
Kozhikode,573,2020-7-25,11525,101,10957,568
Kozhikode,82,2020-6-25,16424,36,16237,187
Kozhikode,762,2020-8-2,11880,123,11091,789
Kozhikode,0,2020-3-19,5662,8,5652,10
Kozhikode,78,2020-6-9,17490,41,17335,155
Kozhikode,154,2020-7-9,16772,44,16472,300
Kozhikode,712,2020-7-28,11170,257,10302,868
Kozhikode,88,2020-6-28,18724,43,18556,168
Kozhikode,8,2020-4-13,17407,6,17379,28
Kozhikode,2,2020-5-13,3871,13,3847,24
Kozhikode,22,2020-5-24,8313,15,8254,59
Kozhikode,14,2020-4-24,1680,17,1632,48
Kozhikode,11,2020-4-5,21934,13,21899,35
Kozhikode,0,2020-5-5,1050,11,1032,18
Malappuram,147,2020-6-7,18258,49,17946,312
Malappuram,356,2020-7-7,39047,44,38578,469
Malappuram,525,2020-7-26,36199,72,35535,664
Malappuram,191,2020-6-26,25221,34,24892,329
Malappuram,185,2020-6-11,20252,42,19886,366
Malappuram,494,2020-7-11,41048,69,40420,628
Malappuram,0,2020-3-1,2,4,1,1
Malappuram,2,2020-3-20,6239,3,6232,7
Malappuram,2,2020-3-17,2172,7,2154,18
Malappuram,44,2020-5-27,11923,59,11779,144
Malappuram,1,2020-4-27,1810,23,1766,44
Malappuram,9,2020-3-31,12642,24,12540,102
Malappuram,16,2020-4-10,14291,41,14207,84
Malappuram,1,2020-5-10,1481,29,1445,36
Malappuram,13,2020-4-6,16453,11,16285,168
Malappuram,0,2020-5-6,841,8,827,14
Malappuram,825,2020-8-1,32547,73,31730,817
Malappuram,226,2020-6-19,15750,17,15421,329
Malappuram,577,2020-7-19,40930,32,40228,702
Malappuram,11,2020-4-3,14794,59,14694,100
Malappuram,2,2020-5-3,1591,7,1563,28
Malappuram,9,2020-4-15,10331,12,10309,22
Malappuram,15,2020-5-15,7021,36,6966,55
Malappuram,36,2020-5-22,10061,50,9942,119
Malappuram,6,2020-4-22,4126,24,4096,30
Malappuram,985,2020-8-4,31212,83,30288,924
Malappuram,8,2020-3-28,11525,19,11445,80
Malappuram,0,2020-3-9,76,20,52,24
Malappuram,7,2020-4-18,6684,19,6644,40
Malappuram,22,2020-5-18,8858,33,8765,93
Malappuram,204,2020-6-14,22165,34,21747,418
Malappuram,589,2020-7-14,42236,71,41509,727
Malappuram,671,2020-7-23,37641,56,36861,780
Malappuram,197,2020-6-23,21413,44,21068,345
Malappuram,79,2020-6-2,14694,44,14474,220
Malappuram,226,2020-7-2,33854,73,33352,502
Malappuram,0,2020-3-12,132,13,103,29
Malappuram,5,2020-3-25,10515,44,10460,55
Malappuram,0,2020-3-4,44,0,38,6
Malappuram,0,2020-3-3,34,0,32,2
Malappuram,0,2020-3-15,242,7,225,17
Malappuram,4,2020-3-22,7394,7,7383,11
Malappuram,1,2020-4-28,1867,60,1797,70
Malappuram,52,2020-5-28,12448,40,12295,153
Malappuram,0,2020-5-9,1241,35,1200,41
Malappuram,14,2020-4-9,14067,26,13984,83
Malappuram,278,2020-7-5,36573,60,36088,485
Malappuram,107,2020-6-5,17304,52,17029,275
Malappuram,540,2020-7-13,41717,49,41037,680
Malappuram,205,2020-6-13,21637,39,21250,387
Malappuram,199,2020-6-24,22510,25,22169,341
Malappuram,707,2020-7-24,37554,111,36709,845
Malappuram,2,2020-3-18,3834,6,3821,13
Malappuram,952,2020-8-3,32563,151,31639,924
Malappuram,389,2020-7-8,39436,71,38911,525
Malappuram,163,2020-6-8,18529,47,18179,350
Malappuram,235,2020-6-29,29860,22,29506,354
Malappuram,639,2020-7-29,34709,105,33944,765
Malappuram,4,2020-5-12,2094,31,2057,37
Malappuram,10,2020-4-12,13269,68,13059,210
Malappuram,2,2020-4-25,1925,16,1894,31
Malappuram,48,2020-5-25,11329,36,11172,157
Malappuram,0,2020-5-4,1661,10,1640,21
Malappuram,11,2020-4-4,16522,48,16396,126
Malappuram,244,2020-6-30,31096,42,30709,387
Malappuram,657,2020-7-30,33769,78,32949,820
Malappuram,1098,2020-8-6,31792,141,30800,992
Malappuram,2,2020-5-1,1538,12,1523,15
Malappuram,11,2020-4-1,12780,20,12721,59
Malappuram,6,2020-4-20,5713,7,5683,30
Malappuram,30,2020-5-20,9176,46,9054,122
Malappuram,21,2020-5-17,8424,51,8324,100
Malappuram,7,2020-4-17,7833,13,7792,41
Malappuram,7,2020-3-27,11346,24,11256,90
Malappuram,0,2020-3-10,75,21,30,45
Malappuram,57,2020-5-31,13797,44,13580,217
Malappuram,0,2020-3-6,55,0,50,5
Malappuram,210,2020-6-21,18836,46,18494,342
Malappuram,599,2020-7-21,39398,45,38690,708
Malappuram,569,2020-7-16,42522,42,41805,717
Malappuram,210,2020-6-16,13043,29,12658,385
Malappuram,551,2020-7-18,41530,25,40847,683
Malappuram,223,2020-6-18,14429,16,14056,373
Malappuram,2,2020-5-2,1610,19,1582,28
Malappuram,11,2020-4-2,13936,25,13873,63
Malappuram,11,2020-5-14,3102,45,3038,64
Malappuram,9,2020-4-14,12189,11,12166,23
Malappuram,5,2020-4-23,2465,42,2395,70
Malappuram,44,2020-5-23,10622,46,10510,112
Malappuram,1079,2020-8-5,31571,138,30610,961
Malappuram,9,2020-3-29,11625,25,11543,82
Malappuram,0,2020-3-8,48,3,33,15
Malappuram,26,2020-5-19,9300,36,9225,75
Malappuram,6,2020-4-19,5727,13,5704,23
Malappuram,563,2020-7-15,42628,54,41885,743
Malappuram,202,2020-6-15,13158,52,12763,395
Malappuram,201,2020-6-22,19889,14,19550,339
Malappuram,613,2020-7-22,39128,82,38358,770
Malappuram,248,2020-7-3,34804,56,34342,462
Malappuram,90,2020-6-3,15991,65,15736,255
Malappuram,0,2020-3-13,165,1,135,30
Malappuram,5,2020-3-24,9898,18,9869,29
Malappuram,0,2020-3-5,50,0,44,6
Malappuram,301,2020-7-6,37742,51,37313,429
Malappuram,120,2020-6-6,17782,50,17516,266
Malappuram,218,2020-6-27,26987,34,26639,348
Malappuram,523,2020-7-27,36445,107,35796,649
Malappuram,458,2020-7-10,40361,49,39752,609
Malappuram,176,2020-6-10,19394,19,19070,324
Malappuram,2,2020-3-21,7018,6,7008,10
Malappuram,2,2020-3-16,976,7,955,21
Malappuram,1,2020-4-26,1813,21,1772,41
Malappuram,51,2020-5-26,11616,26,11491,125
Malappuram,2,2020-5-11,1960,13,1942,18
Malappuram,16,2020-4-11,13988,123,13789,199
Malappuram,9,2020-3-30,12099,26,11994,105
Malappuram,0,2020-5-7,1017,45,968,49
Malappuram,14,2020-4-7,14179,44,14042,137
Malappuram,720,2020-7-31,33447,133,32613,834
Malappuram,35,2020-5-21,9604,33,9530,74
Malappuram,6,2020-4-21,4656,13,4631,25
Malappuram,8,2020-4-16,8708,20,8670,38
Malappuram,17,2020-5-16,7977,46,7899,78
Malappuram,8,2020-3-26,11235,20,11160,75
Malappuram,57,2020-5-30,13459,53,13257,202
Malappuram,2,2020-4-30,1524,12,1507,17
Malappuram,0,2020-3-11,93,21,32,61
Malappuram,0,2020-3-7,41,15,30,11
Malappuram,592,2020-7-20,39960,52,39223,737
Malappuram,230,2020-6-20,17459,58,17072,387
Malappuram,221,2020-6-17,13242,23,12861,381
Malappuram,562,2020-7-17,42018,57,41338,680
Malappuram,65,2020-6-1,14243,37,14045,198
Malappuram,265,2020-7-1,32360,48,31931,429
Malappuram,0,2020-3-2,6,2,6,0
Malappuram,0,2020-3-14,195,22,164,31
Malappuram,4,2020-3-23,9294,11,9279,15
Malappuram,56,2020-5-29,12983,43,12800,183
Malappuram,1,2020-4-29,1554,20,1464,90
Malappuram,14,2020-4-8,14136,50,14018,118
Malappuram,0,2020-5-8,1197,39,1131,66
Malappuram,89,2020-6-4,16764,42,16495,269
Malappuram,278,2020-7-4,36044,36,35569,475
Malappuram,199,2020-6-12,20947,41,20560,387
Malappuram,521,2020-7-12,41097,68,40427,670
Malappuram,591,2020-7-25,37323,66,36623,700
Malappuram,193,2020-6-25,23966,29,23636,330
Malappuram,907,2020-8-2,32657,180,31800,857
Malappuram,2,2020-3-19,4712,6,4701,11
Malappuram,169,2020-6-9,18974,70,18554,420
Malappuram,431,2020-7-9,39706,77,39200,506
Malappuram,594,2020-7-28,35276,99,34573,703
Malappuram,224,2020-6-28,28065,55,27674,391
Malappuram,10,2020-4-13,12801,18,12670,131
Malappuram,6,2020-5-13,2264,43,2209,55
Malappuram,49,2020-5-24,11061,38,10936,125
Malappuram,2,2020-4-24,2677,42,2583,94
Malappuram,11,2020-4-5,16850,61,16694,156
Malappuram,0,2020-5-5,1526,24,1498,28
Palakkad,159,2020-6-7,18389,48,18193,196
Palakkad,176,2020-7-7,12264,23,12078,186
Palakkad,369,2020-7-26,10732,45,10316,416
Palakkad,237,2020-6-26,9735,37,9521,214
Palakkad,178,2020-6-11,20503,11,20292,211
Palakkad,285,2020-7-11,12828,49,12546,282
Palakkad,0,2020-3-1,2,0,2,0
Palakkad,0,2020-3-20,3864,0,3838,26
Palakkad,0,2020-3-17,232,9,205,27
Palakkad,89,2020-5-27,11510,42,11387,123
Palakkad,7,2020-4-27,3408,12,3352,56
Palakkad,5,2020-3-31,20219,10,20171,48
Palakkad,7,2020-4-10,16825,4,16795,30
Palakkad,0,2020-5-10,5169,10,5137,32
Palakkad,7,2020-4-6,18427,10,18395,32
Palakkad,1,2020-5-6,1976,11,1932,44
Palakkad,415,2020-8-1,10495,50,10063,432
Palakkad,122,2020-6-19,9000,21,8845,155
Palakkad,339,2020-7-19,11710,120,11349,361
Palakkad,6,2020-4-3,19610,4,19563,47
Palakkad,1,2020-5-3,3036,10,2989,47
Palakkad,2,2020-4-15,13128,14,13088,40
Palakkad,7,2020-5-15,6055,7,6022,33
Palakkad,26,2020-5-22,9454,6,9406,48
Palakkad,6,2020-4-22,3839,11,3804,35
Palakkad,405,2020-8-4,10947,58,10508,439
Palakkad,4,2020-3-28,16128,15,16091,37
Palakkad,0,2020-3-9,36,12,22,14
Palakkad,2,2020-4-18,10417,9,10386,31
Palakkad,13,2020-5-18,7769,19,7711,58
Palakkad,154,2020-6-14,22268,27,22060,208
Palakkad,299,2020-7-14,11991,27,11684,307
Palakkad,331,2020-7-23,10962,40,10562,400
Palakkad,181,2020-6-23,9805,26,9613,192
Palakkad,143,2020-6-2,14841,10,14663,178
Palakkad,249,2020-7-2,11455,30,11168,287
Palakkad,0,2020-3-12,119,8,89,30
Palakkad,3,2020-3-25,5420,8,5384,36
Palakkad,0,2020-3-4,11,2,11,0
Palakkad,0,2020-3-3,8,2,7,1
Palakkad,0,2020-3-15,179,9,151,28
Palakkad,0,2020-3-22,5109,9,5084,25
Palakkad,7,2020-4-28,3378,14,3318,60
Palakkad,105,2020-5-28,12185,17,12054,131
Palakkad,1,2020-5-9,4688,7,4650,38
Palakkad,7,2020-4-9,17510,12,17473,37
Palakkad,196,2020-7-5,11980,26,11793,187
Palakkad,180,2020-6-5,17119,3,16945,174
Palakkad,322,2020-7-13,12290,61,11960,330
Palakkad,176,2020-6-13,21690,2,21482,208
Palakkad,196,2020-6-24,10006,29,9791,215
Palakkad,324,2020-7-24,10887,93,10503,384
Palakkad,0,2020-3-18,309,9,280,29
Palakkad,410,2020-8-3,10758,16,10347,411
Palakkad,193,2020-7-8,12256,35,12057,199
Palakkad,158,2020-6-8,18795,18,18590,205
Palakkad,268,2020-6-29,11358,14,11066,292
Palakkad,472,2020-7-29,10492,43,10040,452
Palakkad,2,2020-5-12,6314,4,6281,33
Palakkad,3,2020-4-12,15606,9,15578,28
Palakkad,6,2020-4-25,3501,19,3432,69
Palakkad,53,2020-5-25,10759,10,10677,82
Palakkad,1,2020-5-4,3052,15,3005,47
Palakkad,7,2020-4-4,19325,5,19279,46
Palakkad,277,2020-6-30,11427,13,11130,297
Palakkad,440,2020-7-30,10467,69,9990,477
Palakkad,525,2020-8-6,10939,49,10485,454
Palakkad,1,2020-5-1,3076,23,3023,53
Palakkad,6,2020-4-1,20038,10,19986,52
Palakkad,2,2020-4-20,7030,9,6992,38
Palakkad,20,2020-5-20,8532,9,8477,55
Palakkad,12,2020-5-17,7306,11,7263,43
Palakkad,2,2020-4-17,12077,7,12047,30
Palakkad,3,2020-3-27,5366,16,5324,42
Palakkad,0,2020-3-10,73,11,48,25
Palakkad,138,2020-5-31,13803,36,13643,160
Palakkad,0,2020-3-6,17,0,14,3
Palakkad,149,2020-6-21,9576,35,9401,175
Palakkad,310,2020-7-21,11171,87,10818,353
Palakkad,217,2020-7-16,12500,28,12226,274
Palakkad,143,2020-6-16,8980,11,8808,172
Palakkad,272,2020-7-18,11752,29,11477,275
Palakkad,127,2020-6-18,9026,15,8871,155
Palakkad,1,2020-5-2,3085,11,3036,49
Palakkad,6,2020-4-2,19721,8,19669,52
Palakkad,6,2020-5-14,5759,5,5723,36
Palakkad,2,2020-4-14,14216,15,14180,36
Palakkad,6,2020-4-23,3332,21,3281,51
Palakkad,44,2020-5-23,9923,14,9869,54
Palakkad,433,2020-8-5,10644,80,10188,456
Palakkad,5,2020-3-29,18837,5,18805,32
Palakkad,0,2020-3-8,17,9,12,5
Palakkad,13,2020-5-19,8333,11,8275,58
Palakkad,2,2020-4-19,8728,8,8694,34
Palakkad,265,2020-7-15,12270,17,11974,296
Palakkad,146,2020-6-15,8821,14,8633,188
Palakkad,154,2020-6-22,9418,18,9232,186
Palakkad,325,2020-7-22,10986,49,10609,377
Palakkad,191,2020-7-3,11483,12,11271,212
Palakkad,148,2020-6-3,15806,10,15624,182
Palakkad,0,2020-3-13,146,7,124,22
Palakkad,1,2020-3-24,5514,11,5478,36
Palakkad,0,2020-3-5,16,1,14,2
Palakkad,172,2020-7-6,12031,32,11820,211
Palakkad,160,2020-6-6,17628,50,17449,179
Palakkad,260,2020-6-27,10330,30,10090,240
Palakkad,399,2020-7-27,10679,33,10242,437
Palakkad,244,2020-7-10,12637,44,12395,242
Palakkad,178,2020-6-10,19831,22,19607,224
Palakkad,0,2020-3-21,4110,7,4089,21
Palakkad,0,2020-3-16,191,4,169,22
Palakkad,6,2020-4-26,3472,4,3416,56
Palakkad,81,2020-5-26,11116,11,11030,86
Palakkad,1,2020-5-11,5914,12,5873,41
Palakkad,3,2020-4-11,16392,7,16359,33
Palakkad,5,2020-3-30,20143,16,20099,44
Palakkad,1,2020-5-7,2923,9,2878,45
Palakkad,7,2020-4-7,18386,6,18355,31
Palakkad,409,2020-7-31,10444,47,9988,456
Palakkad,21,2020-5-21,8990,8,8943,47
Palakkad,7,2020-4-21,4974,6,4942,32
Palakkad,2,2020-4-16,13059,3,13026,33
Palakkad,9,2020-5-16,6860,10,6822,38
Palakkad,3,2020-3-26,5915,13,5873,42
Palakkad,125,2020-5-30,13385,43,13234,151
Palakkad,1,2020-4-30,3158,6,3100,58
Palakkad,0,2020-3-11,102,4,77,25
Palakkad,0,2020-3-7,18,1,14,4
Palakkad,295,2020-7-20,11190,56,10879,311
Palakkad,135,2020-6-20,9325,18,9166,159
Palakkad,124,2020-6-17,8968,14,8812,156
Palakkad,248,2020-7-17,11939,42,11679,260
Palakkad,138,2020-6-1,14233,16,14061,172
Palakkad,283,2020-7-1,11585,17,11291,294
Palakkad,0,2020-3-2,9,0,8,1
Palakkad,0,2020-3-14,154,5,132,22
Palakkad,0,2020-3-23,5162,8,5135,27
Palakkad,117,2020-5-29,12977,18,12869,108
Palakkad,6,2020-4-29,3253,15,3190,63
Palakkad,7,2020-4-8,17454,12,17418,36
Palakkad,1,2020-5-8,3770,5,3728,42
Palakkad,141,2020-6-4,16531,16,16337,194
Palakkad,176,2020-7-4,11809,25,11622,187
Palakkad,177,2020-6-12,21179,19,20961,218
Palakkad,328,2020-7-12,13042,47,12730,312
Palakkad,335,2020-7-25,10561,36,10169,392
Palakkad,214,2020-6-25,9578,31,9352,226
Palakkad,420,2020-8-2,10526,59,10066,460
Palakkad,0,2020-3-19,492,4,466,26
Palakkad,172,2020-6-9,19387,6,19183,204
Palakkad,226,2020-7-9,12610,37,12401,209
Palakkad,445,2020-7-28,10659,75,10171,488
Palakkad,261,2020-6-28,11031,45,10746,285
Palakkad,4,2020-4-13,14787,9,14754,33
Palakkad,4,2020-5-13,6680,8,6645,35
Palakkad,48,2020-5-24,10372,30,10298,74
Palakkad,6,2020-4-24,3514,30,3441,73
Palakkad,7,2020-4-5,18531,6,18502,29
Palakkad,1,2020-5-5,3104,8,3059,45
Thrissur,89,2020-6-7,18149,21,18031,118
Thrissur,193,2020-7-7,17596,20,17376,220
Thrissur,394,2020-7-26,13934,47,13512,422
Thrissur,126,2020-6-26,17058,16,16899,159
Thrissur,140,2020-6-11,20674,19,20505,169
Thrissur,212,2020-7-11,15034,29,14805,229
Thrissur,0,2020-3-1,44,1,39,5
Thrissur,1,2020-3-20,3386,9,3357,29
Thrissur,1,2020-3-17,2296,7,2258,38
Thrissur,18,2020-5-27,9902,14,9849,53
Thrissur,0,2020-4-27,886,1,867,19
Thrissur,6,2020-3-31,20588,8,20541,47
Thrissur,6,2020-4-10,15193,4,15169,24
Thrissur,2,2020-5-10,1499,5,1482,17
Thrissur,9,2020-4-6,14716,4,14677,39
Thrissur,0,2020-5-6,688,1,676,12
Thrissur,489,2020-8-1,13279,68,12745,534
Thrissur,120,2020-6-19,13261,13,13088,173
Thrissur,306,2020-7-19,13956,31,13662,294
Thrissur,10,2020-4-3,14073,11,14033,40
Thrissur,0,2020-5-3,947,3,934,13
Thrissur,1,2020-4-15,8148,1,8138,10
Thrissur,2,2020-5-15,4358,5,4333,25
Thrissur,16,2020-5-22,7431,8,7388,43
Thrissur,0,2020-4-22,875,0,870,5
Thrissur,544,2020-8-4,11978,87,11411,567
Thrissur,4,2020-3-28,14737,14,14700,37
Thrissur,0,2020-3-9,211,22,172,39
Thrissur,1,2020-4-18,4562,1,4552,10
Thrissur,10,2020-5-18,6062,2,6031,31
Thrissur,151,2020-6-14,23130,16,22937,193
Thrissur,237,2020-7-14,14178,20,13945,233
Thrissur,399,2020-7-23,13378,85,12981,397
Thrissur,117,2020-6-23,15007,22,14862,145
Thrissur,55,2020-6-2,14495,19,14410,85
Thrissur,165,2020-7-2,19511,22,19315,196
Thrissur,1,2020-3-12,843,8,770,73
Thrissur,1,2020-3-25,12081,11,12044,37
Thrissur,0,2020-3-4,63,0,54,9
Thrissur,0,2020-3-3,58,2,52,6
Thrissur,1,2020-3-15,1574,8,1526,48
Thrissur,1,2020-3-22,8538,19,8498,40
Thrissur,0,2020-4-28,897,2,878,19
Thrissur,25,2020-5-28,10661,8,10606,55
Thrissur,0,2020-5-9,1260,0,1247,13
Thrissur,7,2020-4-9,15725,1,15699,26
Thrissur,189,2020-7-5,18308,30,18091,217
Thrissur,61,2020-6-5,16785,5,16700,85
Thrissur,204,2020-7-13,13969,24,13737,232
Thrissur,151,2020-6-13,22497,14,22302,195
Thrissur,127,2020-6-24,15620,18,15471,149
Thrissur,415,2020-7-24,13284,96,12815,469
Thrissur,1,2020-3-18,2717,8,2684,33
Thrissur,517,2020-8-3,12358,94,11823,535
Thrissur,205,2020-7-8,17165,17,16948,217
Thrissur,114,2020-6-8,18654,30,18523,131
Thrissur,173,2020-6-29,19337,23,19151,186
Thrissur,422,2020-7-29,12866,105,12377,489
Thrissur,2,2020-5-12,1775,0,1754,21
Thrissur,5,2020-4-12,10030,4,10019,11
Thrissur,0,2020-4-25,802,5,787,15
Thrissur,16,2020-5-25,8937,9,8888,49
Thrissur,0,2020-5-4,890,0,879,11
Thrissur,10,2020-4-4,14219,7,14183,36
Thrissur,165,2020-6-30,19211,36,19009,202
Thrissur,437,2020-7-30,12524,75,12056,468
Thrissur,605,2020-8-6,11662,133,11022,640
Thrissur,0,2020-5-1,905,5,885,20
Thrissur,8,2020-4-1,18863,9,18825,38
Thrissur,0,2020-4-20,971,1,963,8
Thrissur,10,2020-5-20,6629,5,6597,32
Thrissur,6,2020-5-17,5533,13,5502,31
Thrissur,1,2020-4-17,5701,2,5690,11
Thrissur,4,2020-3-27,13455,6,13408,47
Thrissur,0,2020-3-10,277,35,209,68
Thrissur,40,2020-5-31,13081,8,13006,75
Thrissur,0,2020-3-6,95,0,83,12
Thrissur,105,2020-6-21,14750,16,14618,132
Thrissur,315,2020-7-21,13977,44,13623,354
Thrissur,262,2020-7-16,13982,20,13702,280
Thrissur,150,2020-6-16,12282,14,12080,202
Thrissur,265,2020-7-18,13247,38,12949,298
Thrissur,131,2020-6-18,12604,22,12417,187
Thrissur,0,2020-5-2,943,3,926,17
Thrissur,9,2020-4-2,19099,8,19062,37
Thrissur,2,2020-5-14,1919,4,1896,23
Thrissur,1,2020-4-14,9316,2,9304,12
Thrissur,0,2020-4-23,814,7,803,11
Thrissur,16,2020-5-23,8155,3,8117,38
Thrissur,578,2020-8-5,11790,66,11225,565
Thrissur,5,2020-3-29,14935,10,14896,39
Thrissur,0,2020-3-8,117,0,97,20
Thrissur,11,2020-5-19,6425,7,6392,33
Thrissur,0,2020-4-19,2714,0,2706,8
Thrissur,241,2020-7-15,14105,53,13831,274
Thrissur,146,2020-6-15,12409,18,12208,201
Thrissur,113,2020-6-22,14619,19,14475,144
Thrissur,338,2020-7-22,13710,34,13370,340
Thrissur,180,2020-7-3,19206,24,19000,206
Thrissur,57,2020-6-3,15130,6,15045,85
Thrissur,1,2020-3-13,1150,5,1078,72
Thrissur,2,2020-3-24,10908,8,10879,29
Thrissur,0,2020-3-5,83,1,71,12
Thrissur,189,2020-7-6,17393,23,17171,222
Thrissur,77,2020-6-6,17299,22,17199,100
Thrissur,142,2020-6-27,17857,10,17700,157
Thrissur,388,2020-7-27,13862,81,13421,441
Thrissur,200,2020-7-10,15984,34,15762,222
Thrissur,123,2020-6-10,19960,16,19803,157
Thrissur,1,2020-3-21,6538,4,6514,24
Thrissur,1,2020-3-16,2041,9,1996,45
Thrissur,0,2020-4-26,802,5,784,18
Thrissur,18,2020-5-26,9570,6,9521,49
Thrissur,2,2020-5-11,1629,11,1606,23
Thrissur,5,2020-4-11,12343,0,12323,20
Thrissur,5,2020-3-30,17827,9,17785,42
Thrissur,0,2020-5-7,755,4,740,15
Thrissur,9,2020-4-7,15033,5,14996,37
Thrissur,471,2020-7-31,12216,113,11685,531
Thrissur,13,2020-5-21,7050,12,7009,41
Thrissur,0,2020-4-21,869,0,861,8
Thrissur,1,2020-4-16,6944,4,6933,11
Thrissur,6,2020-5-16,5014,2,4989,25
Thrissur,3,2020-3-26,13283,18,13233,50
Thrissur,39,2020-5-30,12485,11,12413,72
Thrissur,0,2020-4-30,898,1,880,18
Thrissur,0,2020-3-11,613,12,535,78
Thrissur,0,2020-3-7,101,0,86,15
Thrissur,303,2020-7-20,13515,85,13184,331
Thrissur,126,2020-6-20,14223,8,14055,168
Thrissur,147,2020-6-17,12585,13,12390,195
Thrissur,259,2020-7-17,13635,47,13354,281
Thrissur,49,2020-6-1,13601,8,13526,75
Thrissur,165,2020-7-1,19322,10,19133,189
Thrissur,0,2020-3-2,52,4,46,6
Thrissur,1,2020-3-14,1391,12,1331,60
Thrissur,2,2020-3-23,9336,8,9292,44
Thrissur,33,2020-5-29,11869,17,11801,68
Thrissur,0,2020-4-29,912,6,890,22
Thrissur,7,2020-4-8,15716,2,15680,36
Thrissur,0,2020-5-8,1009,1,993,16
Thrissur,59,2020-6-4,16133,5,16045,88
Thrissur,189,2020-7-4,18472,30,18259,213
Thrissur,150,2020-6-12,21443,34,21253,190
Thrissur,209,2020-7-12,14238,41,14000,238
Thrissur,411,2020-7-25,13388,47,12932,456
Thrissur,134,2020-6-25,16435,24,16270,165
Thrissur,484,2020-8-2,13207,53,12702,505
Thrissur,1,2020-3-19,3008,4,2978,30
Thrissur,115,2020-6-9,19429,33,19279,150
Thrissur,202,2020-7-9,16448,38,16229,219
Thrissur,450,2020-7-28,12792,82,12329,463
Thrissur,153,2020-6-28,18875,25,18701,174
Thrissur,2,2020-4-13,9754,3,9743,11
Thrissur,2,2020-5-13,1671,4,1649,22
Thrissur,16,2020-5-24,8638,9,8595,43
Thrissur,0,2020-4-24,747,1,736,11
Thrissur,10,2020-4-5,14501,6,14463,38
Thrissur,0,2020-5-5,938,3,925,13
Ernakulam,48,2020-6-7,19733,20,19629,104
Ernakulam,209,2020-7-7,13914,36,13642,272
Ernakulam,863,2020-7-26,13795,126,12934,861
Ernakulam,153,2020-6-26,13464,24,13256,208
Ernakulam,55,2020-6-11,23305,16,23192,113
Ernakulam,272,2020-7-11,13171,57,12852,319
Ernakulam,0,2020-3-1,50,0,48,2
Ernakulam,9,2020-3-20,4224,7,4196,28
Ernakulam,3,2020-3-17,938,1,917,21
