hospitalized_today,active,deaths,isolation,date,observation,total_hospitalized,confirmed,recovered,district
159,5971,81,15311,2020-10-17,16386,1075,19459,13404,Kannur
35,246,,22569,2020-7-4,22989,420,,,Kannur
29,123,,22601,2020-6-12,22791,190,,,Kannur
48,334,,24443,2020-7-12,24833,390,,,Kannur
32,489,,12346,2020-7-25,12788,442,,,Kannur
53,144,,18326,2020-6-25,18592,266,,,Kannur
69,476,,8501,2020-8-14,8936,435,,,Kannur
106,2161,35,12742,2020-9-14,14091,1349,6300,4101,Kannur
170,777,18,8944,2020-8-23,9754,810,2724,1927,Kannur
25,446,,9531,2020-8-2,9918,387,,,Kannur
118,895,26,10582,2020-9-2,11612,1030,3815,2892,Kannur
12,1,,3559,2020-3-19,3583,24,,,Kannur
151,6063,57,13744,2020-10-5,15123,1379,13866,7743,Kannur
101,5480,106,18867,2020-10-30,19885,1018,24456,18866,Kannur
22,133,,19875,2020-6-9,20072,197,,,Kannur
38,319,,25134,2020-7-9,25544,410,,,Kannur
61,509,,11224,2020-7-28,11723,499,,,Kannur
47,179,,20606,2020-6-28,20911,305,,,Kannur
20,43,,7687,2020-4-13,7797,110,,,Kannur
9,4,,2459,2020-5-13,2497,38,,,Kannur
31,67,,9587,2020-5-24,9726,139,,,Kannur
15,56,,2435,2020-4-24,2542,107,,,Kannur
15,49,,10343,2020-4-5,10430,87,,,Kannur
4,18,,2172,2020-5-5,2227,55,,,Kannur
19,239,5,2984,2020-8-31,3223,239,1497,1253,Wayanad
92,1131,5,2946,2020-10-2,3774,828,3894,2758,Wayanad
0,16,,5831,2020-6-7,5855,24,,,Wayanad
9,41,,3568,2020-7-7,3620,52,,,Wayanad
23,175,,2679,2020-7-26,2827,148,,,Wayanad
3,34,,3593,2020-6-26,3626,33,,,Wayanad
0,20,,6628,2020-6-11,6655,27,,,Wayanad
4,65,,3505,2020-7-11,3578,73,,,Wayanad
39,1114,5,4274,2020-10-19,4957,683,5827,4708,Wayanad
0,0,,0,2020-3-1,0,0,,,Wayanad
0,0,,736,2020-3-20,736,0,,,Wayanad
0,0,,377,2020-3-17,377,0,,,Wayanad
58,1079,5,4969,2020-10-22,5659,690,6117,5033,Wayanad
1,10,,3964,2020-5-27,3977,13,,,Wayanad
1,0,,971,2020-4-27,978,7,,,Wayanad
2,3,,8498,2020-3-31,8511,13,,,Wayanad
1,1,,10863,2020-4-10,10870,7,,,Wayanad
2,7,,1742,2020-5-10,1752,10,,,Wayanad
2,3,,11579,2020-4-6,11588,9,,,Wayanad
1,4,,778,2020-5-6,787,9,,,Wayanad
70,684,5,2733,2020-9-20,3372,639,2617,1928,Wayanad
40,353,3,2666,2020-8-20,3053,387,1246,890,Wayanad
29,308,,2374,2020-8-17,2761,387,,,Wayanad
70,587,5,2448,2020-9-17,3006,558,2357,1765,Wayanad
137,1175,5,3470,2020-10-10,4318,848,4833,3653,Wayanad
51,349,,2485,2020-8-1,2840,355,,,Wayanad
23,223,5,2787,2020-9-1,3025,238,1505,1277,Wayanad
4,22,,3212,2020-6-19,3243,31,,,Wayanad
33,154,,3119,2020-7-19,3296,177,,,Wayanad
3,3,,10835,2020-4-3,10842,7,,,Wayanad
62,928,9,6063,2020-10-27,6623,560,6560,5623,Wayanad
3,1,,835,2020-5-3,841,6,,,Wayanad
2,1,,9091,2020-4-15,9097,6,,,Wayanad
2,19,,1332,2020-5-15,1352,20,,,Wayanad
0,11,,3158,2020-5-22,3175,17,,,Wayanad
1,1,,2184,2020-4-22,2192,8,,,Wayanad
79,1189,5,3599,2020-10-15,4394,795,5353,4159,Wayanad
35,370,,2464,2020-8-4,2875,411,,,Wayanad
63,292,5,2611,2020-9-4,2892,281,1645,1348,Wayanad
0,1,,5453,2020-3-28,5458,5,,,Wayanad
8,274,,2379,2020-8-12,2717,338,,,Wayanad
59,473,5,2406,2020-9-12,2896,490,2011,1533,Wayanad
1,0,,14,2020-3-9,15,1,,,Wayanad
57,704,5,2755,2020-9-25,3386,631,2955,2246,Wayanad
38,278,4,3415,2020-8-25,3712,297,1364,1082,Wayanad
3,1,,6873,2020-4-18,6877,4,,,Wayanad
7,17,,2779,2020-5-18,2813,34,,,Wayanad
79,1141,5,3276,2020-10-7,4058,782,4388,3242,Wayanad
6,20,,7429,2020-6-14,7462,33,,,Wayanad
14,94,,3485,2020-7-14,3584,99,,,Wayanad
11,185,,2754,2020-7-23,2955,201,,,Wayanad
6,27,,3547,2020-6-23,3585,38,,,Wayanad
6,14,,5056,2020-6-2,5078,22,,,Wayanad
7,40,,3646,2020-7-2,3697,51,,,Wayanad
33,319,,2413,2020-8-9,2798,385,,,Wayanad
0,0,,38,2020-3-12,38,0,,,Wayanad
25,328,5,2082,2020-9-9,2375,293,1810,1477,Wayanad
0,0,,1908,2020-3-25,1911,3,,,Wayanad
0,0,,4,2020-3-4,4,0,,,Wayanad
74,735,5,3178,2020-9-28,3799,621,3260,2520,Wayanad
27,269,4,3467,2020-8-28,3783,316,1438,1165,Wayanad
94,576,5,2509,2020-9-18,3082,573,2425,1844,Wayanad
0,0,,4,2020-3-3,4,0,,,Wayanad
42,307,,2424,2020-8-18,2784,360,,,Wayanad
2,0,,144,2020-3-15,146,2,,,Wayanad
0,0,,1113,2020-3-22,1114,1,,,Wayanad
103,1007,13,7339,2020-10-31,7963,624,7076,6056,Wayanad
90,1132,5,2744,2020-10-4,3570,826,4084,2947,Wayanad
4,0,,842,2020-4-28,851,9,,,Wayanad
4,10,,4159,2020-5-28,4174,15,,,Wayanad
2,4,,1658,2020-5-9,1666,8,,,Wayanad
1,1,,11111,2020-4-9,11117,6,,,Wayanad
5,33,,3569,2020-7-5,3608,39,,,Wayanad
3,16,,5512,2020-6-5,5537,25,,,Wayanad
19,82,,3468,2020-7-13,3556,88,,,Wayanad
4,20,,7226,2020-6-13,7260,34,,,Wayanad
3,29,,3600,2020-6-24,3631,31,,,Wayanad
21,179,,2678,2020-7-24,2868,190,,,Wayanad
55,1192,5,3695,2020-10-16,4430,735,5511,4314,Wayanad
63,472,5,2436,2020-9-15,2945,509,2151,1674,Wayanad
76,319,,2407,2020-8-15,2776,369,,,Wayanad
31,308,3,3255,2020-8-22,3623,368,1297,986,Wayanad
71,676,5,2801,2020-9-22,3458,657,2716,2035,Wayanad
0,0,,433,2020-3-18,433,0,,,Wayanad
26,236,5,2730,2020-9-3,2977,247,1561,1320,Wayanad
32,365,,2478,2020-8-3,2869,391,,,Wayanad
8,54,,3561,2020-7-8,3617,56,,,Wayanad
3,15,,5981,2020-6-8,6006,25,,,Wayanad
5,43,,3631,2020-6-29,3676,45,,,Wayanad
81,219,,2344,2020-7-29,2581,237,,,Wayanad
3,8,,2003,2020-5-12,2021,18,,,Wayanad
2,1,,10321,2020-4-12,10326,5,,,Wayanad
1,0,,1080,2020-4-25,1088,8,,,Wayanad
0,8,,3636,2020-5-25,3654,18,,,Wayanad
4,1,,890,2020-5-4,900,10,,,Wayanad
1,3,,10900,2020-4-4,10907,7,,,Wayanad
64,1065,5,5231,2020-10-24,5903,672,6342,5272,Wayanad
2,39,,3663,2020-6-30,3706,43,,,Wayanad
65,205,,2311,2020-7-30,2596,285,,,Wayanad
32,293,5,2348,2020-9-6,2637,289,1705,1407,Wayanad
41,1147,5,3701,2020-10-13,4487,786,5126,3974,Wayanad
44,367,,2470,2020-8-6,2883,413,,,Wayanad
50,257,4,3563,2020-8-27,3862,299,1419,1158,Wayanad
97,754,5,3132,2020-9-27,3747,615,3216,2457,Wayanad
107,413,5,2226,2020-9-10,2613,387,1905,1487,Wayanad
25,311,,2411,2020-8-10,2774,363,,,Wayanad
109,1143,5,3258,2020-10-8,4044,786,4519,3371,Wayanad
100,1128,5,4766,2020-10-21,5468,702,6046,4913,Wayanad
1,0,,825,2020-5-1,838,13,,,Wayanad
0,3,,10020,2020-4-1,10031,11,,,Wayanad
1,1,,4814,2020-4-20,4821,7,,,Wayanad
2,16,,2607,2020-5-20,2633,26,,,Wayanad
7,17,,2415,2020-5-17,2445,30,,,Wayanad
0,1,,7968,2020-4-17,7973,5,,,Wayanad
1,1,,4264,2020-3-27,4269,5,,,Wayanad
0,0,,22,2020-3-10,23,1,,,Wayanad
2,10,,4698,2020-5-31,4711,13,,,Wayanad
0,0,,9,2020-3-6,9,0,,,Wayanad
8,23,,3417,2020-6-21,3451,34,,,Wayanad
16,183,,2889,2020-7-21,3073,184,,,Wayanad
16,107,,3547,2020-7-16,3667,120,,,Wayanad
3,16,,3392,2020-6-16,3421,29,,,Wayanad
115,1098,5,3112,2020-10-1,3917,805,3786,2683,Wayanad
66,961,13,7787,2020-11-1,8401,614,7162,6188,Wayanad
107,978,10,6440,2020-10-28,7050,610,6748,5760,Wayanad
13,153,,3297,2020-7-18,3442,145,,,Wayanad
4,17,,3392,2020-6-18,3420,28,,,Wayanad
2,1,,780,2020-5-2,790,10,,,Wayanad
5,3,,10745,2020-4-2,10753,8,,,Wayanad
8,14,,1934,2020-5-14,1956,22,,,Wayanad
0,1,,9499,2020-4-14,9504,5,,,Wayanad
3,1,,1572,2020-4-23,1579,7,,,Wayanad
4,12,,3362,2020-5-23,3383,21,,,Wayanad
41,283,5,2618,2020-9-5,2908,290,1665,1377,Wayanad
77,1106,5,3210,2020-10-6,3967,757,4250,3139,Wayanad
25,343,,2464,2020-8-5,2857,393,,,Wayanad
5,1,,6728,2020-3-29,6736,8,,,Wayanad
0,0,,9,2020-3-8,10,1,,,Wayanad
64,496,5,2423,2020-9-13,2940,517,2067,1566,Wayanad
25,268,,2441,2020-8-13,2772,331,,,Wayanad
12,274,3,3477,2020-8-24,3771,294,1327,1050,Wayanad
89,709,5,2787,2020-9-24,3444,657,2881,2167,Wayanad
1,17,,2929,2020-5-19,2962,33,,,Wayanad
3,1,,5462,2020-4-19,5468,6,,,Wayanad
19,95,,3566,2020-7-15,3677,111,,,Wayanad
1,21,,3385,2020-6-15,3419,34,,,Wayanad
0,28,,3497,2020-6-22,3530,33,,,Wayanad
22,180,,2813,2020-7-22,3012,199,,,Wayanad
1,31,,3605,2020-7-3,3645,40,,,Wayanad
3,13,,5475,2020-6-3,5499,24,,,Wayanad
81,1165,5,3589,2020-10-14,4410,821,5210,4040,Wayanad
22,276,5,2168,2020-9-8,2462,294,1733,1452,Wayanad
0,0,,57,2020-3-13,57,0,,,Wayanad
24,342,,2389,2020-8-8,2793,404,,,Wayanad
0,0,,1496,2020-3-24,1499,3,,,Wayanad
0,0,,7,2020-3-5,7,0,,,Wayanad
20,251,5,3489,2020-8-29,3782,293,1459,1203,Wayanad
106,851,5,3125,2020-9-29,3794,669,3429,2573,Wayanad
28,936,9,5774,2020-10-26,6367,593,6457,5512,Wayanad
113,1227,5,3689,2020-10-11,4577,888,4981,3749,Wayanad
10,242,5,2987,2020-8-30,3236,249,1472,1225,Wayanad
128,1014,5,3106,2020-9-30,3853,747,3643,2624,Wayanad
12,41,,3549,2020-7-6,3598,49,,,Wayanad
4,16,,5633,2020-6-6,5659,26,,,Wayanad
6,39,,3516,2020-6-27,3553,37,,,Wayanad
29,145,,2661,2020-7-27,2811,150,,,Wayanad
11,54,,3513,2020-7-10,3585,72,,,Wayanad
11,20,,6384,2020-6-10,6416,32,,,Wayanad
1,0,,888,2020-3-21,889,1,,,Wayanad
0,0,,215,2020-3-16,217,2,,,Wayanad
79,1112,5,5268,2020-10-23,5966,698,6263,5146,Wayanad
119,1191,5,3900,2020-10-18,4658,758,5776,4580,Wayanad
2,0,,1021,2020-4-26,1027,6,,,Wayanad
2,8,,3837,2020-5-26,3849,12,,,Wayanad
6,8,,1839,2020-5-11,1855,16,,,Wayanad
1,1,,10692,2020-4-11,10695,3,,,Wayanad
4,3,,7894,2020-3-30,7906,12,,,Wayanad
2,4,,923,2020-5-7,931,8,,,Wayanad
2,3,,11850,2020-4-7,11860,10,,,Wayanad
77,1120,5,2852,2020-10-3,3670,818,3975,2850,Wayanad
29,335,3,2932,2020-8-21,3300,368,1272,934,Wayanad
57,656,5,2743,2020-9-21,3392,649,2635,1974,Wayanad
78,559,5,2395,2020-9-16,2970,575,2250,1686,Wayanad
65,307,,2294,2020-8-16,2667,373,,,Wayanad
42,310,,2444,2020-7-31,2753,309,,,Wayanad
57,388,,2491,2020-8-7,2921,430,,,Wayanad
29,277,5,2303,2020-9-7,2602,299,1709,1427,Wayanad
89,699,5,2741,2020-9-26,3370,629,3044,2340,Wayanad
35,276,4,3548,2020-8-26,3846,298,1394,1114,Wayanad
41,282,,2449,2020-8-11,2800,351,,,Wayanad
96,450,5,2304,2020-9-11,2768,464,1957,1502,Wayanad
62,971,11,6870,2020-10-29,7465,595,6841,5859,Wayanad
2,11,,2906,2020-5-21,2929,23,,,Wayanad
1,1,,3464,2020-4-21,3472,8,,,Wayanad
1,1,,8782,2020-4-16,8787,5,,,Wayanad
6,17,,2259,2020-5-16,2284,25,,,Wayanad
128,1118,5,3325,2020-10-9,4129,804,4646,3523,Wayanad
4,1,,2909,2020-3-26,2913,4,,,Wayanad
1,7,,4543,2020-5-30,4558,15,,,Wayanad
4,0,,807,2020-4-30,820,13,,,Wayanad
0,0,,27,2020-3-11,28,1,,,Wayanad
0,0,,9,2020-3-7,10,1,,,Wayanad
61,1088,5,4461,2020-10-20,5124,663,5914,4821,Wayanad
34,1159,5,3671,2020-10-12,4522,851,5016,3852,Wayanad
12,180,,3007,2020-7-20,3193,186,,,Wayanad
7,23,,3359,2020-6-20,3392,33,,,Wayanad
3,19,,3594,2020-6-17,3620,26,,,Wayanad
22,131,,3396,2020-7-17,3532,136,,,Wayanad
6,9,,4844,2020-6-1,4861,17,,,Wayanad
5,40,,3678,2020-7-1,3723,45,,,Wayanad
23,313,,2263,2020-8-19,2634,371,,,Wayanad
0,0,,4,2020-3-2,4,0,,,Wayanad
58,1019,5,5341,2020-10-25,5993,652,6429,5405,Wayanad
87,640,5,2598,2020-9-19,3223,625,2520,1875,Wayanad
0,0,,105,2020-3-14,105,0,,,Wayanad
3,0,,1436,2020-3-23,1440,4,,,Wayanad
5,7,,4373,2020-5-29,4392,19,,,Wayanad
2,0,,804,2020-4-29,815,11,,,Wayanad
2,1,,12092,2020-4-8,12102,10,,,Wayanad
1,4,,1243,2020-5-8,1252,9,,,Wayanad
4,13,,5662,2020-6-4,5690,28,,,Wayanad
96,1169,5,3696,2020-10-17,4417,721,5632,4458,Wayanad
3,32,,3497,2020-7-4,3539,42,,,Wayanad
5,20,,6850,2020-6-12,6882,32,,,Wayanad
17,84,,3515,2020-7-12,3603,88,,,Wayanad
22,147,,2758,2020-7-25,2914,156,,,Wayanad
1,30,,3626,2020-6-25,3657,31,,,Wayanad
17,292,,2444,2020-8-14,2759,315,,,Wayanad
50,440,5,2473,2020-9-14,2959,486,2087,1642,Wayanad
13,279,3,3353,2020-8-23,3666,313,1307,1025,Wayanad
33,351,,2496,2020-8-2,2864,368,,,Wayanad
31,235,5,2792,2020-9-2,3031,239,1543,1303,Wayanad
0,0,,545,2020-3-19,545,0,,,Wayanad
46,1073,5,2871,2020-10-5,3653,782,4115,3037,Wayanad
69,951,12,7129,2020-10-30,7714,585,6931,5968,Wayanad
1,21,,6220,2020-6-9,6243,23,,,Wayanad
14,58,,3509,2020-7-9,3575,66,,,Wayanad
34,180,,2531,2020-7-28,2697,166,,,Wayanad
6,43,,3584,2020-6-28,3625,41,,,Wayanad
2,1,,9906,2020-4-13,9912,6,,,Wayanad
1,11,,1953,2020-5-13,1970,17,,,Wayanad
1,9,,3550,2020-5-24,3568,18,,,Wayanad
2,1,,1171,2020-4-24,1178,7,,,Wayanad
1,3,,10898,2020-4-5,10906,8,,,Wayanad
4,4,,1154,2020-5-5,1166,12,,,Wayanad
185,1848,31,13245,2020-8-31,15205,1960,5577,3693,Kozhikode
548,8001,70,22858,2020-10-2,26235,3377,21037,12960,Kozhikode
28,61,,16214,2020-6-7,16357,143,,,Kozhikode
61,135,,18217,2020-7-7,18471,254,,,Kozhikode
103,628,,11251,2020-7-26,11787,536,,,Kozhikode
53,80,,16608,2020-6-26,16806,198,,,Kozhikode
46,77,,19029,2020-6-11,19209,180,,,Kozhikode
40,176,,15457,2020-7-11,15714,257,,,Kozhikode
290,10241,115,27835,2020-10-19,31267,3432,38082,27720,Kozhikode
0,0,,7,2020-3-1,8,1,,,Kozhikode
9,0,,5784,2020-3-20,5798,14,,,Kozhikode
10,0,,4130,2020-3-17,4144,14,,,Kozhikode
305,10248,117,26500,2020-10-22,29708,3208,40978,30607,Kozhikode
25,28,,9200,2020-5-27,9270,70,,,Kozhikode
26,8,,961,2020-4-27,1019,58,,,Kozhikode
5,9,,21222,2020-3-31,21239,17,,,Kozhikode
6,7,,17794,2020-4-10,17824,30,,,Kozhikode
10,1,,2914,2020-5-10,2936,22,,,Kozhikode
13,11,,21897,2020-4-6,21934,37,,,Kozhikode
9,0,,731,2020-5-6,749,18,,,Kozhikode
372,3651,47,18498,2020-9-20,21630,3132,11635,7932,Kozhikode
119,1060,19,13678,2020-8-20,14850,1172,3527,2444,Kozhikode
249,1482,,13372,2020-8-17,14720,1348,,,Kozhikode
441,3231,47,17178,2020-9-17,20032,2854,10283,7000,Kozhikode
502,10944,85,28363,2020-10-10,32081,3718,29312,18277,Kozhikode
100,801,,10679,2020-8-1,11459,780,,,Kozhikode
141,1763,31,13276,2020-9-1,15127,1851,5732,3933,Kozhikode
22,102,,12506,2020-6-19,12713,207,,,Kozhikode
80,352,,12349,2020-7-19,12795,446,,,Kozhikode
13,7,,21908,2020-4-3,21934,26,,,Kozhikode
247,9098,125,25381,2020-10-27,28124,2743,44462,35233,Kozhikode
13,4,,1015,2020-5-3,1047,32,,,Kozhikode
4,9,,14149,2020-4-15,14173,24,,,Kozhikode
17,6,,4497,2020-5-15,4532,35,,,Kozhikode
33,18,,7327,2020-5-22,7397,70,,,Kozhikode
12,13,,3775,2020-4-22,3803,28,,,Kozhikode
462,11036,102,27693,2020-10-15,31348,3655,34438,23294,Kozhikode
109,833,,11785,2020-8-4,12500,715,,,Kozhikode
233,1613,31,13415,2020-9-4,15118,1703,6234,4585,Kozhikode
2,9,,10615,2020-3-28,10654,39,,,Kozhikode
104,1237,,13511,2020-8-12,14578,1067,,,Kozhikode
332,2169,42,15212,2020-9-12,17375,2163,8229,6013,Kozhikode
2,0,,66,2020-3-9,72,6,,,Kozhikode
335,4728,61,19257,2020-9-25,22634,3377,14482,9688,Kozhikode
233,1437,26,13532,2020-8-25,14963,1431,4377,2909,Kozhikode
6,13,,9987,2020-4-18,10012,25,,,Kozhikode
9,13,,5914,2020-5-18,5947,33,,,Kozhikode
448,10649,76,27093,2020-10-7,30855,3762,26095,15364,Kozhikode
27,94,,20976,2020-6-14,21141,165,,,Kozhikode
84,213,,14998,2020-7-14,15286,288,,,Kozhikode
103,503,,11416,2020-7-23,12041,625,,,Kozhikode
19,113,,14831,2020-6-23,15032,201,,,Kozhikode
30,48,,12255,2020-6-2,12378,123,,,Kozhikode
59,93,,18737,2020-7-2,18937,200,,,Kozhikode
204,1191,,12930,2020-8-9,13880,950,,,Kozhikode
3,0,,476,2020-3-12,483,7,,,Kozhikode
303,1824,38,14257,2020-9-9,16098,1841,7421,5554,Kozhikode
10,6,,9937,2020-3-25,9980,43,,,Kozhikode
1,0,,16,2020-3-4,21,5,,,Kozhikode
324,5814,70,20876,2020-9-28,23968,3092,17040,11150,Kozhikode
264,1717,27,13348,2020-8-28,15122,1774,5004,3255,Kozhikode
484,3287,47,17810,2020-9-18,20820,3010,10687,7348,Kozhikode
2,0,,9,2020-3-3,13,4,,,Kozhikode
165,1437,,13606,2020-8-18,14922,1316,,,Kozhikode
4,0,,2676,2020-3-15,2683,7,,,Kozhikode
20,2,,8116,2020-3-22,8150,34,,,Kozhikode
327,9012,134,23910,2020-10-31,26449,2539,47859,38707,Kozhikode
516,9421,75,24388,2020-10-4,28000,3612,23142,13640,Kozhikode
16,8,,968,2020-4-28,1021,53,,,Kozhikode
33,32,,9795,2020-5-28,9875,80,,,Kozhikode
15,1,,2571,2020-5-9,2588,17,,,Kozhikode
8,9,,19373,2020-4-9,19399,26,,,Kozhikode
51,130,,17765,2020-7-5,18029,264,,,Kozhikode
37,59,,14989,2020-6-5,15120,131,,,Kozhikode
28,178,,14932,2020-7-13,15180,248,,,Kozhikode
35,90,,20420,2020-6-13,20583,163,,,Kozhikode
37,80,,15344,2020-6-24,15567,223,,,Kozhikode
123,522,,11458,2020-7-24,12130,672,,,Kozhikode
352,10849,105,27944,2020-10-16,31425,3481,35408,24448,Kozhikode
409,2651,44,16618,2020-9-15,19240,2622,9270,6570,Kozhikode
177,1428,,13541,2020-8-15,14791,1250,,,Kozhikode
248,1262,24,13578,2020-8-22,14864,1286,3917,2627,Kozhikode
382,3872,47,18222,2020-9-22,21614,3392,12405,8481,Kozhikode
4,0,,4945,2020-3-18,4953,8,,,Kozhikode
261,1718,31,13182,2020-9-3,15017,1835,6067,4313,Kozhikode
65,778,,11456,2020-8-3,12153,697,,,Kozhikode
60,146,,17282,2020-7-8,17545,263,,,Kozhikode
21,75,,16610,2020-6-8,16752,142,,,Kozhikode
44,89,,18888,2020-6-29,19072,184,,,Kozhikode
140,754,,9990,2020-7-29,10770,780,,,Kozhikode
13,1,,3528,2020-5-12,3543,15,,,Kozhikode
17,8,,17373,2020-4-12,17407,34,,,Kozhikode
22,12,,1135,2020-4-25,1193,58,,,Kozhikode
11,26,,8540,2020-5-25,8592,52,,,Kozhikode
6,0,,999,2020-5-4,1029,30,,,Kozhikode
14,7,,21902,2020-4-4,21934,32,,,Kozhikode
644,9841,122,26325,2020-10-24,29578,3253,42499,32530,Kozhikode
50,91,,19189,2020-6-30,19377,188,,,Kozhikode
81,740,,10144,2020-7-30,10863,719,,,Kozhikode
228,1661,33,13523,2020-9-6,15200,1677,6742,5043,Kozhikode
345,10636,98,28474,2020-10-13,32043,3569,32513,21773,Kozhikode
138,966,,12714,2020-8-6,13455,741,,,Kozhikode
270,1649,27,13640,2020-8-27,15304,1664,4830,3149,Kozhikode
360,5546,65,20338,2020-9-27,23586,3248,16122,10505,Kozhikode
272,1907,38,14660,2020-9-10,16570,1910,7682,5732,Kozhikode
105,1186,,12800,2020-8-10,13784,984,,,Kozhikode
561,10216,84,27817,2020-10-8,31381,3564,26783,16477,Kozhikode
329,10471,115,26914,2020-10-21,30131,3217,40046,29454,Kozhikode
16,4,,1275,2020-5-1,1311,36,,,Kozhikode
9,8,,21462,2020-4-1,21485,23,,,Kozhikode
3,13,,7472,2020-4-20,7494,22,,,Kozhikode
12,15,,6443,2020-5-20,6478,35,,,Kozhikode
16,11,,5567,2020-5-17,5602,35,,,Kozhikode
7,12,,11555,2020-4-17,11586,31,,,Kozhikode
4,9,,10437,2020-3-27,10474,37,,,Kozhikode
10,0,,118,2020-3-10,133,15,,,Kozhikode
37,38,,11287,2020-5-31,11401,114,,,Kozhikode
0,0,,18,2020-3-6,24,6,,,Kozhikode
31,109,,14474,2020-6-21,14670,196,,,Kozhikode
135,441,,11588,2020-7-21,12119,531,,,Kozhikode
50,286,,14761,2020-7-16,15106,345,,,Kozhikode
34,102,,11268,2020-6-16,11463,195,,,Kozhikode
507,7278,70,22124,2020-10-1,25360,3236,19891,12537,Kozhikode
312,8855,137,24003,2020-11-1,26537,2534,48747,39749,Kozhikode
309,9526,126,24760,2020-10-28,27559,2799,45611,35953,Kozhikode
81,328,,13357,2020-7-18,13763,406,,,Kozhikode
34,98,,11492,2020-6-18,11716,224,,,Kozhikode
11,4,,1287,2020-5-2,1321,34,,,Kozhikode
9,9,,21906,2020-4-2,21934,28,,,Kozhikode
21,3,,4290,2020-5-14,4323,33,,,Kozhikode
5,11,,16211,2020-4-14,16240,29,,,Kozhikode
15,15,,2734,2020-4-23,2770,36,,,Kozhikode
18,22,,7798,2020-5-23,7872,74,,,Kozhikode
265,1664,31,13209,2020-9-5,14897,1688,6478,4778,Kozhikode
345,9662,76,26726,2020-10-6,30206,3480,24519,14775,Kozhikode
118,805,,12382,2020-8-5,13132,750,,,Kozhikode
2,9,,10741,2020-3-29,10762,21,,,Kozhikode
0,0,,41,2020-3-8,46,5,,,Kozhikode
242,2440,42,15760,2020-9-13,18055,2295,8628,6141,Kozhikode
137,1329,,13435,2020-8-13,14502,1067,,,Kozhikode
232,1318,25,13321,2020-8-24,14812,1491,4117,2769,Kozhikode
402,4511,60,18709,2020-9-24,22046,3337,13792,9216,Kozhikode
13,13,,6199,2020-5-19,6230,31,,,Kozhikode
8,13,,8400,2020-4-19,8428,28,,,Kozhikode
107,263,,14761,2020-7-15,15114,353,,,Kozhikode
28,98,,11383,2020-6-15,11574,191,,,Kozhikode
20,107,,14612,2020-6-22,14809,197,,,Kozhikode
115,455,,11588,2020-7-22,12172,584,,,Kozhikode
66,108,,17685,2020-7-3,17898,213,,,Kozhikode
32,50,,13517,2020-6-3,13644,127,,,Kozhikode
456,10459,100,28496,2020-10-14,32182,3686,33174,22609,Kozhikode
273,1582,38,14088,2020-9-8,15782,1694,7091,5466,Kozhikode
4,0,,585,2020-3-13,592,7,,,Kozhikode
180,1150,,12597,2020-8-8,13475,878,,,Kozhikode
19,5,,9674,2020-3-24,9709,35,,,Kozhikode
0,0,,19,2020-3-5,24,5,,,Kozhikode
277,1737,28,13323,2020-8-29,15151,1828,5156,3386,Kozhikode
378,6186,70,21737,2020-9-29,24804,3067,17877,11615,Kozhikode
276,9450,123,25973,2020-10-26,28986,3013,43865,34286,Kozhikode
520,11207,87,28995,2020-10-11,32666,3671,30531,19231,Kozhikode
278,1930,29,13517,2020-8-30,15391,1874,5460,3496,Kozhikode
470,6539,70,21454,2020-9-30,24711,3257,18819,12204,Kozhikode
54,126,,18523,2020-7-6,18780,257,,,Kozhikode
31,56,,15342,2020-6-6,15478,136,,,Kozhikode
34,89,,17183,2020-6-27,17363,180,,,Kozhikode
81,653,,10776,2020-7-27,11387,611,,,Kozhikode
32,163,,16327,2020-7-10,16604,277,,,Kozhikode
36,81,,18102,2020-6-10,18257,155,,,Kozhikode
18,0,,7626,2020-3-21,7649,23,,,Kozhikode
8,0,,3207,2020-3-16,3215,8,,,Kozhikode
303,10013,120,26636,2020-10-23,29678,3042,41729,31590,Kozhikode
436,10495,111,28226,2020-10-18,31731,3505,37310,26698,Kozhikode
13,12,,1034,2020-4-26,1084,50,,,Kozhikode
25,26,,8850,2020-5-26,8912,62,,,Kozhikode
11,1,,3139,2020-5-11,3163,24,,,Kozhikode
4,8,,17364,2020-4-11,17387,23,,,Kozhikode
3,9,,20113,2020-3-30,20135,22,,,Kozhikode
14,0,,883,2020-5-7,904,21,,,Kozhikode
9,11,,21907,2020-4-7,21934,27,,,Kozhikode
480,8659,75,23869,2020-10-3,27290,3421,21978,13238,Kozhikode
155,1050,24,13698,2020-8-21,14837,1139,3685,2607,Kozhikode
297,3608,47,18322,2020-9-21,21458,3136,12011,8351,Kozhikode
355,2962,46,17046,2020-9-16,19754,2708,9738,6725,Kozhikode
193,1503,,13911,2020-8-16,15086,1175,,,Kozhikode
94,752,,10707,2020-7-31,11441,734,,,Kozhikode
205,1092,,12598,2020-8-7,13463,865,,,Kozhikode
206,1483,36,13885,2020-9-7,15550,1665,6845,5321,Kozhikode
374,4998,61,19807,2020-9-26,23079,3272,15166,10102,Kozhikode
220,1502,26,13638,2020-8-26,15170,1532,4592,3059,Kozhikode
187,1259,,13156,2020-8-11,14209,1053,,,Kozhikode
273,2062,39,14860,2020-9-11,16924,2064,7943,5837,Kozhikode
286,9212,126,24444,2020-10-29,27223,2779,46303,36959,Kozhikode
22,14,,6901,2020-5-21,6948,47,,,Kozhikode
9,9,,5176,2020-4-21,5203,27,,,Kozhikode
15,11,,12847,2020-4-16,12875,28,,,Kozhikode
