observation,hospitalized_today,active,total_hospitalized,isolation,district,date
10515,44,5,55,10460,Malappuram,2020-3-25
44,0,0,6,38,Malappuram,2020-3-4
34,0,0,2,32,Malappuram,2020-3-3
242,7,0,17,225,Malappuram,2020-3-15
7394,7,4,11,7383,Malappuram,2020-3-22
1867,60,1,70,1797,Malappuram,2020-4-28
14067,26,14,83,13984,Malappuram,2020-4-9
3834,6,2,13,3821,Malappuram,2020-3-18
13269,68,10,210,13059,Malappuram,2020-4-12
1925,16,2,31,1894,Malappuram,2020-4-25
16522,48,11,126,16396,Malappuram,2020-4-4
12780,20,11,59,12721,Malappuram,2020-4-1
5713,7,6,30,5683,Malappuram,2020-4-20
7833,13,7,41,7792,Malappuram,2020-4-17
11346,24,7,90,11256,Malappuram,2020-3-27
75,21,0,45,30,Malappuram,2020-3-10
55,0,0,5,50,Malappuram,2020-3-6
13936,25,11,63,13873,Malappuram,2020-4-2
12189,11,9,23,12166,Malappuram,2020-4-14
2465,42,5,70,2395,Malappuram,2020-4-23
11625,25,9,82,11543,Malappuram,2020-3-29
48,3,0,15,33,Malappuram,2020-3-8
5727,13,6,23,5704,Malappuram,2020-4-19
165,1,0,30,135,Malappuram,2020-3-13
9898,18,5,29,9869,Malappuram,2020-3-24
50,0,0,6,44,Malappuram,2020-3-5
7018,6,2,10,7008,Malappuram,2020-3-21
976,7,2,21,955,Malappuram,2020-3-16
1813,21,1,41,1772,Malappuram,2020-4-26
13988,123,16,199,13789,Malappuram,2020-4-11
12099,26,9,105,11994,Malappuram,2020-3-30
14179,44,14,137,14042,Malappuram,2020-4-7
4656,13,6,25,4631,Malappuram,2020-4-21
8708,20,8,38,8670,Malappuram,2020-4-16
11235,20,8,75,11160,Malappuram,2020-3-26
93,21,0,61,32,Malappuram,2020-3-11
41,15,0,11,30,Malappuram,2020-3-7
6,2,0,0,6,Malappuram,2020-3-2
195,22,0,31,164,Malappuram,2020-3-14
9294,11,4,15,9279,Malappuram,2020-3-23
1554,20,1,90,1464,Malappuram,2020-4-29
14136,50,14,118,14018,Malappuram,2020-4-8
4712,6,2,11,4701,Malappuram,2020-3-19
12801,18,10,131,12670,Malappuram,2020-4-13
2677,42,2,94,2583,Malappuram,2020-4-24
16850,61,11,156,16694,Malappuram,2020-4-5
8,0,0,1,7,Kozhikode,2020-3-1
5798,9,0,14,5784,Kozhikode,2020-3-20
4144,10,0,14,4130,Kozhikode,2020-3-17
1019,26,8,58,961,Kozhikode,2020-4-27
21239,5,9,17,21222,Kozhikode,2020-3-31
17824,6,7,30,17794,Kozhikode,2020-4-10
21934,13,11,37,21897,Kozhikode,2020-4-6
21934,13,7,26,21908,Kozhikode,2020-4-3
14173,4,9,24,14149,Kozhikode,2020-4-15
3803,12,13,28,3775,Kozhikode,2020-4-22
10654,2,9,39,10615,Kozhikode,2020-3-28
72,2,0,6,66,Kozhikode,2020-3-9
10012,6,13,25,9987,Kozhikode,2020-4-18
483,3,0,7,476,Kozhikode,2020-3-12
9980,10,6,43,9937,Kozhikode,2020-3-25
21,1,0,5,16,Kozhikode,2020-3-4
13,2,0,4,9,Kozhikode,2020-3-3
2683,4,0,7,2676,Kozhikode,2020-3-15
8150,20,2,34,8116,Kozhikode,2020-3-22
1021,16,8,53,968,Kozhikode,2020-4-28
19399,8,9,26,19373,Kozhikode,2020-4-9
4953,4,0,8,4945,Kozhikode,2020-3-18
17407,17,8,34,17373,Kozhikode,2020-4-12
1193,22,12,58,1135,Kozhikode,2020-4-25
21934,14,7,32,21902,Kozhikode,2020-4-4
21485,9,8,23,21462,Kozhikode,2020-4-1
7494,3,13,22,7472,Kozhikode,2020-4-20
11586,7,12,31,11555,Kozhikode,2020-4-17
10474,4,9,37,10437,Kozhikode,2020-3-27
133,10,0,15,118,Kozhikode,2020-3-10
24,0,0,6,18,Kozhikode,2020-3-6
21934,9,9,28,21906,Kozhikode,2020-4-2
16240,5,11,29,16211,Kozhikode,2020-4-14
2770,15,15,36,2734,Kozhikode,2020-4-23
10762,2,9,21,10741,Kozhikode,2020-3-29
46,0,0,5,41,Kozhikode,2020-3-8
8428,8,13,28,8400,Kozhikode,2020-4-19
592,4,0,7,585,Kozhikode,2020-3-13
9709,19,5,35,9674,Kozhikode,2020-3-24
24,0,0,5,19,Kozhikode,2020-3-5
7649,18,0,23,7626,Kozhikode,2020-3-21
3215,8,0,8,3207,Kozhikode,2020-3-16
1084,13,12,50,1034,Kozhikode,2020-4-26
17387,4,8,23,17364,Kozhikode,2020-4-11
20135,3,9,22,20113,Kozhikode,2020-3-30
21934,9,11,27,21907,Kozhikode,2020-4-7
5203,9,9,27,5176,Kozhikode,2020-4-21
12875,15,11,28,12847,Kozhikode,2020-4-16
10324,6,8,47,10277,Kozhikode,2020-3-26
301,5,0,10,291,Kozhikode,2020-3-11
33,1,0,5,28,Kozhikode,2020-3-7
9,0,0,2,7,Kozhikode,2020-3-2
1837,16,0,18,1819,Kozhikode,2020-3-14
8408,12,3,38,8370,Kozhikode,2020-3-23
1125,6,5,48,1077,Kozhikode,2020-4-29
20049,9,9,24,20025,Kozhikode,2020-4-8
5662,8,0,10,5652,Kozhikode,2020-3-19
17407,6,8,28,17379,Kozhikode,2020-4-13
1680,17,14,48,1632,Kozhikode,2020-4-24
21934,13,11,35,21899,Kozhikode,2020-4-5
0,0,0,0,0,Wayanad,2020-3-1
736,0,0,0,736,Wayanad,2020-3-20
377,0,0,0,377,Wayanad,2020-3-17
978,1,0,7,971,Wayanad,2020-4-27
8511,2,3,13,8498,Wayanad,2020-3-31
10870,1,1,7,10863,Wayanad,2020-4-10
11588,2,3,9,11579,Wayanad,2020-4-6
10842,3,3,7,10835,Wayanad,2020-4-3
9097,2,1,6,9091,Wayanad,2020-4-15
2192,1,1,8,2184,Wayanad,2020-4-22
5458,0,1,5,5453,Wayanad,2020-3-28
15,1,0,1,14,Wayanad,2020-3-9
6877,3,1,4,6873,Wayanad,2020-4-18
38,0,0,0,38,Wayanad,2020-3-12
1911,0,0,3,1908,Wayanad,2020-3-25
4,0,0,0,4,Wayanad,2020-3-4
4,0,0,0,4,Wayanad,2020-3-3
146,2,0,2,144,Wayanad,2020-3-15
1114,0,0,1,1113,Wayanad,2020-3-22
851,4,0,9,842,Wayanad,2020-4-28
11117,1,1,6,11111,Wayanad,2020-4-9
433,0,0,0,433,Wayanad,2020-3-18
10326,2,1,5,10321,Wayanad,2020-4-12
1088,1,0,8,1080,Wayanad,2020-4-25
10907,1,3,7,10900,Wayanad,2020-4-4
10031,0,3,11,10020,Wayanad,2020-4-1
4821,1,1,7,4814,Wayanad,2020-4-20
7973,0,1,5,7968,Wayanad,2020-4-17
4269,1,1,5,4264,Wayanad,2020-3-27
23,0,0,1,22,Wayanad,2020-3-10
9,0,0,0,9,Wayanad,2020-3-6
10753,5,3,8,10745,Wayanad,2020-4-2
9504,0,1,5,9499,Wayanad,2020-4-14
1579,3,1,7,1572,Wayanad,2020-4-23
6736,5,1,8,6728,Wayanad,2020-3-29
10,0,0,1,9,Wayanad,2020-3-8
5468,3,1,6,5462,Wayanad,2020-4-19
57,0,0,0,57,Wayanad,2020-3-13
1499,0,0,3,1496,Wayanad,2020-3-24
7,0,0,0,7,Wayanad,2020-3-5
889,1,0,1,888,Wayanad,2020-3-21
217,0,0,2,215,Wayanad,2020-3-16
1027,2,0,6,1021,Wayanad,2020-4-26
10695,1,1,3,10692,Wayanad,2020-4-11
7906,4,3,12,7894,Wayanad,2020-3-30
11860,2,3,10,11850,Wayanad,2020-4-7
3472,1,1,8,3464,Wayanad,2020-4-21
8787,1,1,5,8782,Wayanad,2020-4-16
2913,4,1,4,2909,Wayanad,2020-3-26
28,0,0,1,27,Wayanad,2020-3-11
10,0,0,1,9,Wayanad,2020-3-7
4,0,0,0,4,Wayanad,2020-3-2
105,0,0,0,105,Wayanad,2020-3-14
1440,3,0,4,1436,Wayanad,2020-3-23
815,2,0,11,804,Wayanad,2020-4-29
12102,2,1,10,12092,Wayanad,2020-4-8
545,0,0,0,545,Wayanad,2020-3-19
9912,2,1,6,9906,Wayanad,2020-4-13
1178,2,1,7,1171,Wayanad,2020-4-24
10906,1,3,8,10898,Wayanad,2020-4-5
9,0,0,0,9,Kannur,2020-3-1
4490,11,1,25,4465,Kannur,2020-3-20
824,7,1,26,798,Kannur,2020-3-17
2768,5,49,114,2654,Kannur,2020-4-27
11049,37,48,108,10941,Kannur,2020-3-31
8182,19,38,111,8071,Kannur,2020-4-10
10895,30,48,101,10794,Kannur,2020-4-6
10352,24,52,108,10244,Kannur,2020-4-3
7013,14,44,115,6898,Kannur,2020-4-15
3238,16,60,98,3140,Kannur,2020-4-22
10406,17,26,85,10321,Kannur,2020-3-28
83,4,1,14,69,Kannur,2020-3-9
5934,25,50,111,5823,Kannur,2020-4-18
151,4,4,7,144,Kannur,2020-3-12
7967,14,15,81,7886,Kannur,2020-3-25
32,0,0,2,30,Kannur,2020-3-4
31,0,0,1,30,Kannur,2020-3-3
305,7,1,44,261,Kannur,2020-3-15
6126,16,10,49,6077,Kannur,2020-3-22
2552,10,50,103,2449,Kannur,2020-4-28
8574,33,50,106,8468,Kannur,2020-4-9
2239,10,1,21,2218,Kannur,2020-3-18
7836,26,42,102,7734,Kannur,2020-4-12
2711,24,55,120,2591,Kannur,2020-4-25
10276,23,47,95,10181,Kannur,2020-4-4
10880,18,51,98,10782,Kannur,2020-4-1
5133,12,52,103,5030,Kannur,2020-4-20
5767,15,47,127,5640,Kannur,2020-4-17
10128,14,26,87,10041,Kannur,2020-3-27
88,2,3,9,79,Kannur,2020-3-10
40,0,0,5,35,Kannur,2020-3-6
10301,23,56,100,10201,Kannur,2020-4-2
7758,18,43,114,7644,Kannur,2020-4-14
2592,20,59,110,2482,Kannur,2020-4-23
10748,6,38,88,10660,Kannur,2020-3-29
54,0,0,11,43,Kannur,2020-3-8
5987,10,48,106,5881,Kannur,2020-4-19
181,16,4,23,158,Kannur,2020-3-13
7193,15,15,70,7123,Kannur,2020-3-24
38,0,0,3,35,Kannur,2020-3-5
5187,16,4,38,5149,Kannur,2020-3-21
372,10,1,36,336,Kannur,2020-3-16
2720,12,54,114,2606,Kannur,2020-4-26
7881,21,44,100,7781,Kannur,2020-4-11
10904,25,49,92,10812,Kannur,2020-3-30
10561,13,46,92,10469,Kannur,2020-4-7
4365,17,54,102,4263,Kannur,2020-4-21
6706,15,47,122,6584,Kannur,2020-4-16
9190,14,24,80,9110,Kannur,2020-3-26
128,3,3,7,121,Kannur,2020-3-11
45,2,0,8,37,Kannur,2020-3-7
22,0,0,0,22,Kannur,2020-3-2
261,20,1,43,218,Kannur,2020-3-14
6481,23,15,72,6409,Kannur,2020-3-23
2681,19,47,102,2579,Kannur,2020-4-29
9403,17,49,92,9311,Kannur,2020-4-8
3583,12,1,24,3559,Kannur,2020-3-19
7797,20,43,110,7687,Kannur,2020-4-13
2542,15,56,107,2435,Kannur,2020-4-24
10430,15,49,87,10343,Kannur,2020-4-5
15,0,0,1,14,Kasaragod,2020-3-1
580,4,8,13,567,Kasaragod,2020-3-20
339,4,1,6,333,Kasaragod,2020-3-17
2023,8,14,37,1986,Kasaragod,2020-4-27
7725,37,99,163,7562,Kasaragod,2020-3-31
10721,12,130,260,10461,Kasaragod,2020-4-10
10836,16,128,221,10615,Kasaragod,2020-4-6
10248,17,118,184,10064,Kasaragod,2020-4-3
9201,5,80,137,9064,Kasaragod,2020-4-15
3690,5,25,56,3634,Kasaragod,2020-4-22
6511,27,77,127,6384,Kasaragod,2020-3-28
93,1,0,2,91,Kasaragod,2020-3-9
5857,10,49,117,5740,Kasaragod,2020-4-18
159,2,0,5,154,Kasaragod,2020-3-12
3794,9,41,94,3700,Kasaragod,2020-3-25
33,0,0,0,33,Kasaragod,2020-3-4
33,0,0,0,33,Kasaragod,2020-3-3
266,0,0,6,260,Kasaragod,2020-3-15
733,26,19,41,692,Kasaragod,2020-3-22
1958,2,13,35,1923,Kasaragod,2020-4-28
10746,35,136,272,10474,Kasaragod,2020-4-9
380,3,1,8,372,Kasaragod,2020-3-18
10374,9,97,248,10126,Kasaragod,2020-4-12
2375,3,15,36,2339,Kasaragod,2020-4-25
10555,35,123,195,10360,Kasaragod,2020-4-4
8963,17,110,177,8786,Kasaragod,2020-4-1
4754,6,25,54,4700,Kasaragod,2020-4-20
7901,9,51,112,7789,Kasaragod,2020-4-17
5957,3,76,103,5854,Kasaragod,2020-3-27
105,0,0,1,104,Kasaragod,2020-3-10
46,0,0,0,46,Kasaragod,2020-3-6
10232,21,114,177,10055,Kasaragod,2020-4-2
9641,4,84,184,9457,Kasaragod,2020-4-14
3126,2,19,56,3070,Kasaragod,2020-4-23
7042,10,80,127,6915,Kasaragod,2020-3-29
56,0,0,1,55,Kasaragod,2020-3-8
5194,2,42,103,5091,Kasaragod,2020-4-19
205,5,0,10,195,Kasaragod,2020-3-13
2736,24,41,85,2651,Kasaragod,2020-3-24
42,0,0,0,42,Kasaragod,2020-3-5
665,9,14,15,650,Kasaragod,2020-3-21
296,3,1,5,291,Kasaragod,2020-3-16
2197,2,14,32,2165,Kasaragod,2020-4-26
10600,13,123,263,10337,Kasaragod,2020-4-11
7437,9,97,134,7303,Kasaragod,2020-3-30
11087,14,131,231,10856,Kasaragod,2020-4-7
4619,7,25,52,4567,Kasaragod,2020-4-21
8380,14,57,114,8266,Kasaragod,2020-4-16
4798,7,42,100,4698,Kasaragod,2020-3-26
124,3,0,3,121,Kasaragod,2020-3-11
52,0,0,1,51,Kasaragod,2020-3-7
22,0,0,1,21,Kasaragod,2020-3-2
235,0,0,6,229,Kasaragod,2020-3-14
857,20,35,61,796,Kasaragod,2020-3-23
1930,1,12,29,1901,Kasaragod,2020-4-29
10801,40,132,254,10547,Kasaragod,2020-4-8
517,3,2,9,508,Kasaragod,2020-3-19
10056,1,85,216,9840,Kasaragod,2020-4-13
2593,1,17,41,2552,Kasaragod,2020-4-24
10731,43,119,232,10499,Kasaragod,2020-4-5
206,9,0,13,193,Total,2020-3-1
44390,56,37,225,44165,Total,2020-3-20
18011,65,24,268,17743,Total,2020-3-17
20301,104,123,489,19812,Total,2020-4-27
163129,150,215,658,162471,Total,2020-3-31
129751,126,238,730,129021,Total,2020-4-10
152804,122,266,795,152009,Total,2020-4-6
169997,184,251,706,169291,Total,2020-4-3
97464,86,167,522,96942,Total,2020-4-15
29150,95,127,346,28804,Total,2020-4-22
134370,148,165,620,133750,Total,2020-3-28
1116,85,4,149,967,Total,2020-3-9
67190,104,140,504,66686,Total,2020-4-18
4180,65,19,270,3910,Total,2020-3-12
76542,122,112,532,76010,Total,2020-3-25
469,11,0,31,438,Total,2020-3-4
411,12,0,23,388,Total,2020-3-3
10944,68,21,289,10655,Total,2020-3-15
59295,122,64,314,58981,Total,2020-3-22
20773,151,123,518,20255,Total,2020-4-28
136195,153,258,723,135472,Total,2020-4-9
25603,57,24,237,25366,Total,2020-3-18
116941,176,194,816,116125,Total,2020-4-12
21044,132,116,464,20580,Total,2020-4-25
171355,174,254,734,170621,Total,2020-4-4
164130,123,237,622,163508,Total,2020-4-1
46323,62,114,398,45925,Total,2020-4-20
78980,84,138,526,78454,Total,2020-4-17
110299,112,164,616,109683,Total,2020-3-27
1495,120,14,259,1236,Total,2020-3-10
592,14,0,46,546,Total,2020-3-6
165934,145,256,643,165291,Total,2020-4-2
107075,81,173,564,106511,Total,2020-4-14
23876,148,129,437,23439,Total,2020-4-23
141211,105,181,593,140618,Total,2020-3-29
732,14,3,84,648,Total,2020-3-8
55590,72,129,461,55129,Total,2020-4-19
5468,69,19,277,5191,Total,2020-3-13
72460,164,105,466,71994,Total,2020-3-24
547,10,0,39,508,Total,2020-3-5
53013,70,49,228,52785,Total,2020-3-21
12740,72,24,270,12470,Total,2020-3-16
20127,99,123,462,19665,Total,2020-4-26
123490,201,228,814,122676,Total,2020-4-11
157283,126,213,623,156660,Total,2020-3-30
146686,131,263,752,145934,Total,2020-4-7
36667,102,117,332,36335,Total,2020-4-21
88855,108,147,523,88332,Total,2020-4-16
102003,136,126,601,101402,Total,2020-3-26
3313,83,14,293,3020,Total,2020-3-11
637,20,0,63,574,Total,2020-3-7
293,20,0,17,276,Total,2020-3-2
7677,106,19,302,7375,Total,2020-3-14
64320,122,91,383,63937,Total,2020-3-23
20673,84,123,501,20172,Total,2020-4-29
140474,169,259,749,139725,Total,2020-4-8
31173,64,25,237,30936,Total,2020-3-19
112183,86,178,715,111468,Total,2020-4-13
21725,144,116,482,21243,Total,2020-4-24
158617,188,256,776,157841,Total,2020-4-5
