isolation,deaths,confirmed,district,observation,recovered,total_hospitalized,active,date,hospitalized_today
10615,,,Kozhikode,10654,,39,9,2020-3-28,2
13511,,,Kozhikode,14578,,1067,1237,2020-8-12,104
15212,42,8229,Kozhikode,17375,6013,2163,2169,2020-9-12,332
66,,,Kozhikode,72,,6,0,2020-3-9,2
19257,61,14482,Kozhikode,22634,9688,3377,4728,2020-9-25,335
13532,26,4377,Kozhikode,14963,2909,1431,1437,2020-8-25,233
9987,,,Kozhikode,10012,,25,13,2020-4-18,6
5914,,,Kozhikode,5947,,33,13,2020-5-18,9
27093,76,26095,Kozhikode,30855,15364,3762,10649,2020-10-7,448
24219,149,53678,Kozhikode,26725,44926,2506,8596,2020-11-7,251
20976,,,Kozhikode,21141,,165,94,2020-6-14,27
14998,,,Kozhikode,15286,,288,213,2020-7-14,84
11416,,,Kozhikode,12041,,625,503,2020-7-23,103
14831,,,Kozhikode,15032,,201,113,2020-6-23,19
12255,,,Kozhikode,12378,,123,48,2020-6-2,30
18737,,,Kozhikode,18937,,200,93,2020-7-2,59
20217,312,90423,Kozhikode,21136,85183,919,4913,2021-1-8,116
12930,,,Kozhikode,13880,,950,1191,2020-8-9,204
476,,,Kozhikode,483,,7,0,2020-3-12,3
14257,38,7421,Kozhikode,16098,5554,1841,1824,2020-9-9,303
9937,,,Kozhikode,9980,,43,6,2020-3-25,10
16,,,Kozhikode,21,,5,0,2020-3-4,1
20876,70,17040,Kozhikode,23968,11150,3092,5814,2020-9-28,324
13348,27,5004,Kozhikode,15122,3255,1774,1717,2020-8-28,264
27499,218,72406,Kozhikode,29058,66371,1559,5809,2020-12-6,189
17810,47,10687,Kozhikode,20820,7348,3010,3287,2020-9-18,484
9,,,Kozhikode,13,,4,0,2020-3-3,2
13606,,,Kozhikode,14922,,1316,1437,2020-8-18,165
2676,,,Kozhikode,2683,,7,0,2020-3-15,4
8116,,,Kozhikode,8150,,34,2,2020-3-22,20
25665,212,71845,Kozhikode,27200,65772,1535,5853,2020-12-5,167
23910,134,47859,Kozhikode,26449,38707,2539,9012,2020-10-31,327
24388,75,23142,Kozhikode,28000,13640,3612,9421,2020-10-4,516
24317,147,51116,Kozhikode,26902,42525,2585,8438,2020-11-4,310
968,,,Kozhikode,1021,,53,8,2020-4-28,16
9795,,,Kozhikode,9875,,80,32,2020-5-28,33
2571,,,Kozhikode,2588,,17,1,2020-5-9,15
19373,,,Kozhikode,19399,,26,9,2020-4-9,8
19982,292,85759,Kozhikode,21021,80030,1039,5422,2020-12-30,88
17765,,,Kozhikode,18029,,264,130,2020-7-5,51
14989,,,Kozhikode,15120,,131,59,2020-6-5,37
14932,,,Kozhikode,15180,,248,178,2020-7-13,28
20420,,,Kozhikode,20583,,163,90,2020-6-13,35
15344,,,Kozhikode,15567,,223,80,2020-6-24,37
11458,,,Kozhikode,12130,,672,522,2020-7-24,123
23140,279,83114,Kozhikode,24251,77447,1111,5374,2020-12-25,81
27944,105,35408,Kozhikode,31425,24448,3481,10849,2020-10-16,352
24464,158,59550,Kozhikode,26352,51841,1888,7544,2020-11-16,149
16618,44,9270,Kozhikode,19240,6570,2622,2651,2020-9-15,409
13541,,,Kozhikode,14791,,1250,1428,2020-8-15,177
13578,24,3917,Kozhikode,14864,2627,1286,1262,2020-8-22,248
18222,47,12405,Kozhikode,21614,8481,3392,3872,2020-9-22,382
4945,,,Kozhikode,4953,,8,0,2020-3-18,4
13182,31,6067,Kozhikode,15017,4313,1835,1718,2020-9-3,261
11456,,,Kozhikode,12153,,697,778,2020-8-3,65
17282,,,Kozhikode,17545,,263,146,2020-7-8,60
16610,,,Kozhikode,16752,,142,75,2020-6-8,21
18888,,,Kozhikode,19072,,184,89,2020-6-29,44
9990,,,Kozhikode,10770,,780,754,2020-7-29,140
3528,,,Kozhikode,3543,,15,1,2020-5-12,13
17373,,,Kozhikode,17407,,34,8,2020-4-12,17
1135,,,Kozhikode,1193,,58,12,2020-4-25,22
8540,,,Kozhikode,8592,,52,26,2020-5-25,11
999,,,Kozhikode,1029,,30,0,2020-5-4,6
31285,256,78197,Kozhikode,32521,72843,1236,5088,2020-12-17,125
21902,,,Kozhikode,21934,,32,7,2020-4-4,14
26325,122,42499,Kozhikode,29578,32530,3253,9841,2020-10-24,644
21852,180,64648,Kozhikode,23468,58050,1616,6411,2020-11-24,156
19658,297,87327,Kozhikode,20579,81896,921,5119,2021-1-2,70
20314,332,93142,Kozhikode,21248,87567,934,5225,2021-1-14,103
29834,228,73896,Kozhikode,31279,67973,1445,5686,2020-12-9,149
19189,,,Kozhikode,19377,,188,91,2020-6-30,50
10144,,,Kozhikode,10863,,719,740,2020-7-30,81
28842,269,80298,Kozhikode,30055,74726,1213,5291,2020-12-20,83
13523,33,6742,Kozhikode,15200,5043,1677,1661,2020-9-6,228
28474,98,32513,Kozhikode,32043,21773,3569,10636,2020-10-13,345
12714,,,Kozhikode,13455,,741,966,2020-8-6,138
24886,158,57864,Kozhikode,27052,49570,2166,8129,2020-11-13,237
13640,27,4830,Kozhikode,15304,3149,1664,1649,2020-8-27,270
20338,65,16122,Kozhikode,23586,10505,3248,5546,2020-9-27,360
14660,38,7682,Kozhikode,16570,5732,1910,1907,2020-9-10,272
12800,,,Kozhikode,13784,,984,1186,2020-8-10,105
2515,149,54253,Kozhikode,27240,45751,24725,8346,2020-11-8,261
27817,84,26783,Kozhikode,31381,16477,3564,10216,2020-10-8,561
20087,325,91994,Kozhikode,20962,86660,875,4993,2021-1-11,68
19533,309,89954,Kozhikode,20409,84609,876,5021,2021-1-7,90
32666,234,75863,Kozhikode,34048,69692,1382,5928,2020-12-12,155
26914,115,40046,Kozhikode,30131,29454,3217,10471,2020-10-21,329
22998,177,62981,Kozhikode,24683,55742,1685,7055,2020-11-21,206
1275,,,Kozhikode,1311,,36,4,2020-5-1,16
21462,,,Kozhikode,21485,,23,8,2020-4-1,9
7472,,,Kozhikode,7494,,22,13,2020-4-20,3
6443,,,Kozhikode,6478,,35,15,2020-5-20,12
5567,,,Kozhikode,5602,,35,11,2020-5-17,16
11555,,,Kozhikode,11586,,31,12,2020-4-17,7
10437,,,Kozhikode,10474,,37,9,2020-3-27,4
118,,,Kozhikode,133,,15,0,2020-3-10,10
11287,,,Kozhikode,11401,,114,38,2020-5-31,37
18,,,Kozhikode,24,,6,0,2020-3-6,0
20719,288,85121,Kozhikode,21745,79312,1026,5506,2020-12-29,89
14474,,,Kozhikode,14670,,196,109,2020-6-21,31
11588,,,Kozhikode,12119,,531,441,2020-7-21,135
14761,,,Kozhikode,15106,,345,286,2020-7-16,50
11268,,,Kozhikode,11463,,195,102,2020-6-16,34
22124,70,19891,Kozhikode,25360,12537,3236,7278,2020-10-1,507
24003,137,48747,Kozhikode,26537,39749,2534,8855,2020-11-1,312
21569,186,67255,Kozhikode,23177,61079,1608,5983,2020-11-28,232
24760,126,45611,Kozhikode,27559,35953,2799,9526,2020-10-28,309
13357,,,Kozhikode,13763,,406,328,2020-7-18,81
11492,,,Kozhikode,11716,,224,98,2020-6-18,34
28495,223,72789,Kozhikode,29989,66942,1494,5616,2020-12-7,141
1287,,,Kozhikode,1321,,34,4,2020-5-2,11
21906,,,Kozhikode,21934,,28,9,2020-4-2,9
4290,,,Kozhikode,4323,,33,3,2020-5-14,21
16211,,,Kozhikode,16240,,29,11,2020-4-14,5
2734,,,Kozhikode,2770,,36,15,2020-4-23,15
7798,,,Kozhikode,7872,,74,22,2020-5-23,18
20240,331,92560,Kozhikode,21118,87085,878,5128,2021-1-12,79
19714,303,88319,Kozhikode,20614,82852,900,5149,2021-1-4,39
25271,148,52707,Kozhikode,27759,44277,2488,8275,2020-11-6,291
13209,31,6478,Kozhikode,14897,4778,1688,1664,2020-9-5,265
26726,76,24519,Kozhikode,30206,14775,3480,9662,2020-10-6,345
12382,,,Kozhikode,13132,,750,805,2020-8-5,118
10741,,,Kozhikode,10762,,21,9,2020-3-29,2
41,,,Kozhikode,46,,5,0,2020-3-8,0
15760,42,8628,Kozhikode,18055,6141,2295,2440,2020-9-13,242
13435,,,Kozhikode,14502,,1067,1329,2020-8-13,137
13321,25,4117,Kozhikode,14812,2769,1491,1318,2020-8-24,232
18709,60,13792,Kozhikode,22046,9216,3337,4511,2020-9-24,402
20019,317,91022,Kozhikode,20906,85745,887,4945,2021-1-9,75
6199,,,Kozhikode,6230,,31,13,2020-5-19,13
8400,,,Kozhikode,8428,,28,13,2020-4-19,8
14761,,,Kozhikode,15114,,353,263,2020-7-15,107
11383,,,Kozhikode,11574,,191,98,2020-6-15,28
14612,,,Kozhikode,14809,,197,107,2020-6-22,20
11588,,,Kozhikode,12172,,584,455,2020-7-22,115
17685,,,Kozhikode,17898,,213,108,2020-7-3,66
13517,,,Kozhikode,13644,,127,50,2020-6-3,32
21066,286,84215,Kozhikode,22097,78250,1031,5665,2020-12-27,85
24856,158,58574,Kozhikode,26946,50454,2090,7955,2020-11-14,284
28496,100,33174,Kozhikode,32182,22609,3686,10459,2020-10-14,456
14088,38,7091,Kozhikode,15782,5466,1694,1582,2020-9-8,273
585,,,Kozhikode,592,,7,0,2020-3-13,4
12597,,,Kozhikode,13475,,878,1150,2020-8-8,180
9674,,,Kozhikode,9709,,35,5,2020-3-24,19
19,,,Kozhikode,24,,5,0,2020-3-5,0
33469,250,76970,Kozhikode,34738,71275,1269,5435,2020-12-15,84
21534,185,66167,Kozhikode,23207,59437,1673,6538,2020-11-26,174
13323,28,5156,Kozhikode,15151,3386,1828,1737,2020-8-29,277
21737,70,17877,Kozhikode,24804,11615,3067,6186,2020-9-29,378
25973,123,43865,Kozhikode,28986,34286,3013,9450,2020-10-26,276
26439,271,81403,Kozhikode,27628,75731,1189,5388,2020-12-22,113
24983,153,56369,Kozhikode,27335,48003,2352,8206,2020-11-11,254
28995,87,30531,Kozhikode,32666,19231,3671,11207,2020-10-11,520
13517,29,5460,Kozhikode,15391,3496,1874,1930,2020-8-30,278
21454,70,18819,Kozhikode,24711,12204,3257,6539,2020-9-30,470
18523,,,Kozhikode,18780,,257,126,2020-7-6,54
15342,,,Kozhikode,15478,,136,56,2020-6-6,31
17183,,,Kozhikode,17363,,180,89,2020-6-27,34
10776,,,Kozhikode,11387,,611,653,2020-7-27,81
16327,,,Kozhikode,16604,,277,163,2020-7-10,32
18102,,,Kozhikode,18257,,155,81,2020-6-10,36
7626,,,Kozhikode,7649,,23,0,2020-3-21,18
3207,,,Kozhikode,3215,,8,0,2020-3-16,8
30912,231,74474,Kozhikode,32384,68623,1472,5611,2020-12-10,154
22105,180,64107,Kozhikode,23757,57268,1652,6652,2020-11-23,171
26636,120,41729,Kozhikode,29678,31590,3042,10013,2020-10-23,303
19928,296,86731,Kozhikode,20899,81451,971,4969,2021-1-1,117
28226,111,37310,Kozhikode,31731,26698,3505,10495,2020-10-18,436
21450,349,95870,Kozhikode,22397,89676,947,5827,2021-1-17,90
24188,164,61005,Kozhikode,25961,53592,1773,7242,2020-11-18,207
1034,,,Kozhikode,1084,,50,12,2020-4-26,13
8850,,,Kozhikode,8912,,62,26,2020-5-26,25
3139,,,Kozhikode,3163,,24,1,2020-5-11,11
17364,,,Kozhikode,17387,,23,8,2020-4-11,4
20113,,,Kozhikode,20135,,22,9,2020-3-30,3
883,,,Kozhikode,904,,21,0,2020-5-7,14
21907,,,Kozhikode,21934,,27,11,2020-4-7,9
22922,202,69837,Kozhikode,24508,64129,1586,5498,2020-12-2,152
29506,263,79648,Kozhikode,30804,74042,1298,5331,2020-12-19,180
24516,143,50165,Kozhikode,27030,41510,2514,8506,2020-11-3,290
23869,75,21978,Kozhikode,27290,13238,3421,8659,2020-10-3,480
13698,24,3685,Kozhikode,14837,2607,1139,1050,2020-8-21,155
18322,47,12011,Kozhikode,21458,8351,3136,3608,2020-9-21,297
17046,46,9738,Kozhikode,19754,6725,2708,2962,2020-9-16,355
13911,,,Kozhikode,15086,,1175,1503,2020-8-16,193
10707,,,Kozhikode,11441,,734,752,2020-7-31,94
12598,,,Kozhikode,13463,,865,1092,2020-8-7,205
13885,36,6845,Kozhikode,15550,5321,1665,1483,2020-9-7,206
19807,61,15166,Kozhikode,23079,10102,3272,4998,2020-9-26,374
13638,26,4592,Kozhikode,15170,3059,1532,1502,2020-8-26,220
13156,,,Kozhikode,14209,,1053,1259,2020-8-11,187
14860,39,7943,Kozhikode,16924,5837,2064,2062,2020-9-11,273
24444,126,46303,Kozhikode,27223,36959,2779,9212,2020-10-29,286
21837,188,68106,Kozhikode,23473,61812,1636,6099,2020-11-29,196
21981,194,69103,Kozhikode,23572,63315,1591,5587,2020-12-1,162
6901,,,Kozhikode,6948,,47,14,2020-5-21,22
5176,,,Kozhikode,5203,,27,9,2020-4-21,9
12847,,,Kozhikode,12875,,28,11,2020-4-16,15
5130,,,Kozhikode,5163,,33,9,2020-5-16,10
20807,287,84614,Kozhikode,21845,78667,1038,5645,2020-12-28,98
20396,320,91580,Kozhikode,21266,86256,870,4988,2021-1-10,75
19513,308,89474,Kozhikode,20395,84092,882,5059,2021-1-6,84
28196,85,27988,Kozhikode,31817,17312,3621,10585,2020-10-9,516
24918,149,54732,Kozhikode,27349,46369,2431,8207,2020-11-9,186
10277,,,Kozhikode,10324,,47,8,2020-3-26,6
10753,,,Kozhikode,10856,,103,38,2020-5-30,22
1181,,,Kozhikode,1223,,42,4,2020-4-30,15
291,,,Kozhikode,301,,10,0,2020-3-11,5
28,,,Kozhikode,33,,5,0,2020-3-7,1
23152,173,62271,Kozhikode,24824,55120,1672,6971,2020-11-20,223
27568,115,38888,Kozhikode,30830,28749,3262,10018,2020-10-20,301
34579,237,76475,Kozhikode,35990,70378,1411,5851,2020-12-13,203
29215,227,73240,Kozhikode,30650,67363,1435,5642,2020-12-8,145
24932,158,57065,Kozhikode,27241,48789,2309,8111,2020-11-12,248
28335,90,31400,Kozhikode,32110,20537,3775,10767,2020-10-12,414
27600,271,80805,Kozhikode,28820,75221,1220,5301,2020-12-21,77
11696,,,Kozhikode,12156,,460,441,2020-7-20,49
13489,,,Kozhikode,13698,,209,104,2020-6-20,42
11457,,,Kozhikode,11675,,218,94,2020-6-17,34
14272,,,Kozhikode,14636,,364,311,2020-7-17,66
11750,,,Kozhikode,11860,,110,42,2020-6-1,18
19238,,,Kozhikode,19413,,175,82,2020-7-1,26
13408,,,Kozhikode,14720,,1312,1338,2020-8-19,116
21619,181,65481,Kozhikode,23303,58728,1684,6565,2020-11-25,187
7,,,Kozhikode,9,,2,0,2020-3-2,0
26669,122,43368,Kozhikode,29784,33263,3115,9977,2020-10-25,373
18065,47,11099,Kozhikode,21113,7692,3048,3355,2020-9-19,348
32392,252,77612,Kozhikode,33618,72063,1226,5287,2020-12-16,117
1819,,,Kozhikode,1837,,18,0,2020-3-14,16
8370,,,Kozhikode,8408,,38,3,2020-3-23,12
10309,,,Kozhikode,10411,,102,35,2020-5-29,36
1077,,,Kozhikode,1125,,48,5,2020-4-29,6
20025,,,Kozhikode,20049,,24,9,2020-4-8,9
2063,,,Kozhikode,2080,,17,0,2020-5-8,6
24287,162,60194,Kozhikode,26063,52672,1776,7353,2020-11-17,147
14234,,,Kozhikode,14359,,125,55,2020-6-4,31
27971,109,36334,Kozhikode,31541,25505,3570,10714,2020-10-17,385
17318,,,Kozhikode,17572,,254,120,2020-7-4,59
24350,274,82526,Kozhikode,25523,76970,1173,5268,2020-12-24,95
19725,,,Kozhikode,19916,,191,80,2020-6-12,32
15105,,,Kozhikode,15375,,270,172,2020-7-12,49
10957,,,Kozhikode,11525,,568,573,2020-7-25,101
16237,,,Kozhikode,16424,,187,82,2020-6-25,36
21221,352,96255,Kozhikode,22184,90026,963,5859,2021-1-18,77
13540,,,Kozhikode,14750,,1210,1326,2020-8-14,283
16271,43,9010,Kozhikode,18819,6264,2548,2698,2020-9-14,367
20025,293,86279,Kozhikode,21033,80744,1008,5227,2020-12-31,87
18262,59,12909,Kozhikode,21526,8908,3264,3937,2020-9-23,428
13705,25,4036,Kozhikode,14964,2639,1259,1367,2020-8-23,240
11091,,,Kozhikode,11880,,789,762,2020-8-2,123
13018,31,5936,Kozhikode,14838,4127,1820,1773,2020-9-2,212
5652,,,Kozhikode,5662,,10,0,2020-3-19,8
2572,147,51944,Kozhikode,26921,43369,24349,8421,2020-11-5,305
25193,76,23783,Kozhikode,28791,14147,3598,9554,2020-10-5,397
19830,302,87838,Kozhikode,20710,82479,880,5042,2021-1-3,93
20649,341,94471,Kozhikode,21633,88658,984,5454,2021-1-15,111
24240,131,47025,Kozhikode,26738,37918,2498,8970,2020-10-30,290
17335,,,Kozhikode,17490,,155,78,2020-6-9,41
16472,,,Kozhikode,16772,,300,154,2020-7-9,44
21853,190,68587,Kozhikode,23463,62725,1610,5665,2020-11-30,136
24761,207,71157,Kozhikode,26294,65312,1533,5630,2020-12-4,156
10302,,,Kozhikode,11170,,868,712,2020-7-28,257
18556,,,Kozhikode,18724,,168,88,2020-6-28,43
17379,,,Kozhikode,17407,,28,8,2020-4-13,6
3847,,,Kozhikode,3871,,24,2,2020-5-13,13
8254,,,Kozhikode,8313,,59,22,2020-5-24,15
1632,,,Kozhikode,1680,,48,14,2020-4-24,17
21899,,,Kozhikode,21934,,35,11,2020-4-5,13
1032,,,Kozhikode,1050,,18,0,2020-5-5,11
78437,296,83923,Malappuram,79529,78173,1092,5444,2020-12-18,67
45302,24,9402,Malappuram,47282,6611,1980,2761,2020-8-31,239
39327,73,24527,Malappuram,41685,17875,2358,6573,2020-10-2,246
17946,,,Malappuram,18258,,312,147,2020-6-7,49
58751,150,52888,Malappuram,60353,43938,1602,8792,2020-11-2,186
38578,,,Malappuram,39047,,469,356,2020-7-7,44
35535,,,Malappuram,36199,,664,525,2020-7-26,72
24892,,,Malappuram,25221,,329,191,2020-6-26,34
19886,,,Malappuram,20252,,366,185,2020-6-11,42
40420,,,Malappuram,41048,,628,494,2020-7-11,69
76168,203,63546,Malappuram,77330,56383,1162,6951,2020-11-19,143
49295,118,42575,Malappuram,51115,31441,1820,11008,2020-10-19,212
83312,235,74464,Malappuram,84568,66677,1256,7542,2020-12-3,118
1,,,Malappuram,2,,1,0,2020-3-1,4
6232,,,Malappuram,6239,,7,2,2020-3-20,3
2154,,,Malappuram,2172,,18,2,2020-3-17,7
53919,128,44926,Malappuram,55678,34097,1759,10693,2020-10-22,179
81575,209,66160,Malappuram,82874,58648,1299,7294,2020-11-22,128
85015,266,80254,Malappuram,86079,73013,1064,6965,2020-12-11,142
11779,,,Malappuram,11923,,144,44,2020-5-27,59
1766,,,Malappuram,1810,,44,1,2020-4-27,23
12540,,,Malappuram,12642,,102,9,2020-3-31,24
14207,,,Malappuram,14291,,84,16,2020-4-10,41
1445,,,Malappuram,1481,,36,1,2020-5-10,29
16285,,,Malappuram,16453,,168,13,2020-4-6,11
827,,,Malappuram,841,,14,0,2020-5-6,8
20130,364,98350,Malappuram,20777,93531,647,4443,2021-1-16,65
32082,48,15528,Malappuram,34724,11749,2642,3725,2020-9-20,284
38521,13,6232,Malappuram,40315,3506,1794,2709,2020-8-20,251
34431,,,Malappuram,36233,,1802,2305,2020-8-17,184
31482,42,14214,Malappuram,33926,10770,2444,3396,2020-9-17,324
48884,95,32932,Malappuram,50848,24118,1964,8712,2020-10-10,206
70473,170,57942,Malappuram,71736,50925,1263,6838,2020-11-10,163
72942,312,86933,Malappuram,73918,81451,976,5160,2020-12-23,103
31730,,,Malappuram,32547,,817,825,2020-8-1,73
45272,24,9593,Malappuram,47120,6897,1848,2666,2020-9-1,145
20857,362,97383,Malappuram,21524,92376,667,4633,2021-1-13,115
20234,347,93224,Malappuram,20976,88256,742,4610,2021-1-5,92
15421,,,Malappuram,15750,,329,226,2020-6-19,17
40228,,,Malappuram,40930,,702,577,2020-7-19,32
14694,,,Malappuram,14794,,100,11,2020-4-3,59
56027,137,49232,Malappuram,57726,37675,1699,11412,2020-10-27,204
83789,220,70030,Malappuram,85192,61948,1403,7852,2020-11-27,114
1563,,,Malappuram,1591,,28,2,2020-5-3,7
84035,276,82109,Malappuram,85082,75332,1047,6491,2020-12-14,122
10309,,,Malappuram,10331,,22,9,2020-4-15,12
6966,,,Malappuram,7021,,55,15,2020-5-15,36
9942,,,Malappuram,10061,,119,36,2020-5-22,50
4096,,,Malappuram,4126,,30,6,2020-4-22,24
47164,109,37722,Malappuram,49232,29393,2068,8212,2020-10-15,205
76855,185,60905,Malappuram,78018,54019,1163,6692,2020-11-15,138
69574,319,88394,Malappuram,70555,82843,981,5222,2020-12-26,63
30288,,,Malappuram,31212,,924,985,2020-8-4,83
46731,26,10008,Malappuram,48284,8051,1553,1925,2020-9-4,93
11445,,,Malappuram,11525,,80,8,2020-3-28,19
32297,,,Malappuram,33791,,1494,1726,2020-8-12,208
34759,35,12357,Malappuram,36710,9533,1951,2783,2020-9-12,294
52,,,Malappuram,76,,24,0,2020-3-9,20
29356,61,18380,Malappuram,31718,14176,2362,4137,2020-9-25,313
40788,21,7771,Malappuram,42935,4521,2147,3224,2020-8-25,189
6644,,,Malappuram,6684,,40,7,2020-4-18,19
8765,,,Malappuram,8858,,93,22,2020-5-18,33
44870,90,29102,Malappuram,47015,21272,2145,7733,2020-10-7,229
68095,165,56169,Malappuram,69525,48914,1430,7081,2020-11-7,194
21747,,,Malappuram,22165,,418,204,2020-6-14,34
41509,,,Malappuram,42236,,727,589,2020-7-14,71
36861,,,Malappuram,37641,,780,671,2020-7-23,56
21068,,,Malappuram,21413,,345,197,2020-6-23,44
14474,,,Malappuram,14694,,220,79,2020-6-2,44
33352,,,Malappuram,33854,,502,226,2020-7-2,73
21200,354,94510,Malappuram,21847,89791,647,4354,2021-1-8,79
30838,,,Malappuram,31894,,1056,1191,2020-8-9,185
103,,,Malappuram,132,,29,0,2020-3-12,13
40671,26,11327,Malappuram,42284,9102,1613,2193,2020-9-9,258
10460,,,Malappuram,10515,,55,5,2020-3-25,44
38,,,Malappuram,44,,6,0,2020-3-4,0
34129,67,20526,Malappuram,36689,15482,2560,4971,2020-9-28,356
43220,23,8651,Malappuram,45408,5658,2188,2964,2020-8-28,290
86196,247,76991,Malappuram,87438,69348,1242,7386,2020-12-6,102
30480,45,14511,Malappuram,32954,11035,2474,3425,2020-9-18,345
32,,,Malappuram,34,,2,0,2020-3-3,0
35758,,,Malappuram,37531,,1773,2350,2020-8-18,184
225,,,Malappuram,242,,17,0,2020-3-15,7
7383,,,Malappuram,7394,,11,4,2020-3-22,7
86389,244,76327,Malappuram,87633,68496,1244,7577,2020-12-5,158
58464,148,51899,Malappuram,60082,42103,1618,9640,2020-10-31,213
42207,79,26292,Malappuram,44440,19231,2233,6976,2020-10-4,202
63455,154,54139,Malappuram,65012,45538,1557,8438,2020-11-4,181
1797,,,Malappuram,1867,,70,1,2020-4-28,60
12295,,,Malappuram,12448,,153,52,2020-5-28,40
1200,,,Malappuram,1241,,41,0,2020-5-9,35
13984,,,Malappuram,14067,,83,14,2020-4-9,26
66905,333,90432,Malappuram,67783,85059,878,5030,2020-12-30,62
36088,,,Malappuram,36573,,485,278,2020-7-5,60
17029,,,Malappuram,17304,,275,107,2020-6-5,52
41037,,,Malappuram,41717,,680,540,2020-7-13,49
21250,,,Malappuram,21637,,387,205,2020-6-13,39
22169,,,Malappuram,22510,,341,199,2020-6-24,25
36709,,,Malappuram,37554,,845,707,2020-7-24,111
70444,316,87881,Malappuram,71462,82378,1018,5177,2020-12-25,80
46083,109,38747,Malappuram,48092,29825,2009,8805,2020-10-16,144
73912,186,61401,Malappuram,75057,54703,1145,6503,2020-11-16,232
30416,39,13565,Malappuram,32617,10299,2201,3221,2020-9-15,280
32794,,,Malappuram,34481,,1687,1998,2020-8-15,218
39515,18,6962,Malappuram,41539,4065,2024,2874,2020-8-22,301
33273,58,16321,Malappuram,35713,12703,2440,3554,2020-9-22,295
3821,,,Malappuram,3834,,13,2,2020-3-18,6
45296,24,9830,Malappuram,46966,7424,1670,2376,2020-9-3,122
31639,,,Malappuram,32563,,924,952,2020-8-3,151
38911,,,Malappuram,39436,,525,389,2020-7-8,71
18179,,,Malappuram,18529,,350,163,2020-6-8,47
29506,,,Malappuram,29860,,354,235,2020-6-29,22
33944,,,Malappuram,34709,,765,639,2020-7-29,105
2057,,,Malappuram,2094,,37,4,2020-5-12,31
13059,,,Malappuram,13269,,210,10,2020-4-12,68
1894,,,Malappuram,1925,,31,2,2020-4-25,16
11172,,,Malappuram,11329,,157,48,2020-5-25,36
1640,,,Malappuram,1661,,21,0,2020-5-4,10
79785,291,83438,Malappuram,80910,77509,1125,5628,2020-12-17,158
16396,,,Malappuram,16522,,126,11,2020-4-4,48
54572,129,47020,Malappuram,56234,34628,1662,12255,2020-10-24,108
82753,211,68035,Malappuram,84099,59792,1346,8023,2020-11-24,199
64494,343,91911,Malappuram,65465,86543,971,5015,2021-1-2,95
20687,361,96974,Malappuram,21294,91929,607,4672,2021-1-14,607
84589,257,78935,Malappuram,85778,71543,1189,7125,2020-12-9,103
30709,,,Malappuram,31096,,387,244,2020-6-30,42
32949,,,Malappuram,33769,,820,657,2020-7-30,78
77582,299,85242,Malappuram,78621,79478,1039,5455,2020-12-20,91
46711,26,10581,Malappuram,48142,8591,1431,1958,2020-9-6,149
49789,103,36262,Malappuram,51855,26864,2066,9288,2020-10-13,182
30800,,,Malappuram,31792,,992,1098,2020-8-6,141
71905,176,59674,Malappuram,73137,52677,1232,6812,2020-11-13,208
43103,21,8353,Malappuram,45343,5313,2240,3014,2020-8-27,255
32017,64,20121,Malappuram,34387,15061,2370,4990,2020-9-27,318
40890,33,11657,Malappuram,42618,9221,1728,2397,2020-9-10,258
31471,,,Malappuram,32536,,1065,1389,2020-8-10,197
69873,168,56709,Malappuram,71115,49820,1242,6712,2020-11-8,186
45126,90,30126,Malappuram,47204,22148,2078,7881,2020-10-8,243
21194,357,95862,Malappuram,21839,91237,645,4257,2021-1-11,90
20669,352,94091,Malappuram,21337,89222,668,4506,2021-1-7,60
85901,270,81019,Malappuram,86931,73624,1030,7115,2020-12-12,66
53054,123,44029,Malappuram,54785,33366,1731,10532,2020-10-21,135
79533,206,65364,Malappuram,80775,57863,1242,7286,2020-11-21,154
1523,,,Malappuram,1538,,15,2,2020-5-1,12
12721,,,Malappuram,12780,,59,11,2020-4-1,20
5683,,,Malappuram,5713,,30,6,2020-4-20,7
9054,,,Malappuram,9176,,122,30,2020-5-20,46
8324,,,Malappuram,8424,,100,21,2020-5-17,51
7792,,,Malappuram,7833,,41,7,2020-4-17,13
11256,,,Malappuram,11346,,90,7,2020-3-27,24
30,,,Malappuram,75,,45,0,2020-3-10,21
13580,,,Malappuram,13797,,217,57,2020-5-31,44
50,,,Malappuram,55,,5,0,2020-3-6,0
67578,332,90025,Malappuram,68516,84450,938,5233,2020-12-29,108
18494,,,Malappuram,18836,,342,210,2020-6-21,46
38690,,,Malappuram,39398,,708,599,2020-7-21,45
41805,,,Malappuram,42522,,717,569,2020-7-16,42
12658,,,Malappuram,13043,,385,210,2020-6-16,29
38231,73,23511,Malappuram,40634,16924,2403,6508,2020-10-1,167
58599,149,52421,Malappuram,60206,42993,1607,9271,2020-11-1,218
84915,224,70710,Malappuram,86314,62714,1399,7762,2020-11-28,116
57587,138,49780,Malappuram,59378,38703,1791,10931,2020-10-28,206
40847,,,Malappuram,41530,,683,551,2020-7-18,25
14056,,,Malappuram,14429,,373,223,2020-6-18,16
84298,250,77532,Malappuram,85513,70212,1215,7060,2020-12-7,127
1582,,,Malappuram,1610,,28,2,2020-5-2,19
13873,,,Malappuram,13936,,63,11,2020-4-2,25
3038,,,Malappuram,3102,,64,11,2020-5-14,45
12166,,,Malappuram,12189,,23,9,2020-4-14,11
2395,,,Malappuram,2465,,70,5,2020-4-23,42
