total_hospitalized,district,active,deaths,isolation,date,observation,confirmed,hospitalized_today,recovered
848,Wayanad,1175,5,3470,2020-10-10,4318,4833,137,3653
355,Wayanad,349,,2485,2020-8-1,2840,,51,
238,Wayanad,223,5,2787,2020-9-1,3025,1505,23,1277
31,Wayanad,22,,3212,2020-6-19,3243,,4,
177,Wayanad,154,,3119,2020-7-19,3296,,33,
7,Wayanad,3,,10835,2020-4-3,10842,,3,
6,Wayanad,1,,835,2020-5-3,841,,3,
6,Wayanad,1,,9091,2020-4-15,9097,,2,
20,Wayanad,19,,1332,2020-5-15,1352,,2,
17,Wayanad,11,,3158,2020-5-22,3175,,0,
8,Wayanad,1,,2184,2020-4-22,2192,,1,
411,Wayanad,370,,2464,2020-8-4,2875,,35,
281,Wayanad,292,5,2611,2020-9-4,2892,1645,63,1348
5,Wayanad,1,,5453,2020-3-28,5458,,0,
338,Wayanad,274,,2379,2020-8-12,2717,,8,
490,Wayanad,473,5,2406,2020-9-12,2896,2011,59,1533
1,Wayanad,0,,14,2020-3-9,15,,1,
631,Wayanad,704,5,2755,2020-9-25,3386,2955,57,2246
297,Wayanad,278,4,3415,2020-8-25,3712,1364,38,1082
4,Wayanad,1,,6873,2020-4-18,6877,,3,
34,Wayanad,17,,2779,2020-5-18,2813,,7,
782,Wayanad,1141,5,3276,2020-10-7,4058,4388,79,3242
33,Wayanad,20,,7429,2020-6-14,7462,,6,
99,Wayanad,94,,3485,2020-7-14,3584,,14,
201,Wayanad,185,,2754,2020-7-23,2955,,11,
38,Wayanad,27,,3547,2020-6-23,3585,,6,
22,Wayanad,14,,5056,2020-6-2,5078,,6,
51,Wayanad,40,,3646,2020-7-2,3697,,7,
385,Wayanad,319,,2413,2020-8-9,2798,,33,
0,Wayanad,0,,38,2020-3-12,38,,0,
293,Wayanad,328,5,2082,2020-9-9,2375,1810,25,1477
3,Wayanad,0,,1908,2020-3-25,1911,,0,
0,Wayanad,0,,4,2020-3-4,4,,0,
621,Wayanad,735,5,3178,2020-9-28,3799,3260,74,2520
316,Wayanad,269,4,3467,2020-8-28,3783,1438,27,1165
573,Wayanad,576,5,2509,2020-9-18,3082,2425,94,1844
0,Wayanad,0,,4,2020-3-3,4,,0,
360,Wayanad,307,,2424,2020-8-18,2784,,42,
2,Wayanad,0,,144,2020-3-15,146,,2,
1,Wayanad,0,,1113,2020-3-22,1114,,0,
826,Wayanad,1132,5,2744,2020-10-4,3570,4084,90,2947
9,Wayanad,0,,842,2020-4-28,851,,4,
15,Wayanad,10,,4159,2020-5-28,4174,,4,
8,Wayanad,4,,1658,2020-5-9,1666,,2,
6,Wayanad,1,,11111,2020-4-9,11117,,1,
39,Wayanad,33,,3569,2020-7-5,3608,,5,
25,Wayanad,16,,5512,2020-6-5,5537,,3,
88,Wayanad,82,,3468,2020-7-13,3556,,19,
34,Wayanad,20,,7226,2020-6-13,7260,,4,
31,Wayanad,29,,3600,2020-6-24,3631,,3,
190,Wayanad,179,,2678,2020-7-24,2868,,21,
509,Wayanad,472,5,2436,2020-9-15,2945,2151,63,1674
369,Wayanad,319,,2407,2020-8-15,2776,,76,
368,Wayanad,308,3,3255,2020-8-22,3623,1297,31,986
657,Wayanad,676,5,2801,2020-9-22,3458,2716,71,2035
0,Wayanad,0,,433,2020-3-18,433,,0,
247,Wayanad,236,5,2730,2020-9-3,2977,1561,26,1320
391,Wayanad,365,,2478,2020-8-3,2869,,32,
56,Wayanad,54,,3561,2020-7-8,3617,,8,
25,Wayanad,15,,5981,2020-6-8,6006,,3,
45,Wayanad,43,,3631,2020-6-29,3676,,5,
237,Wayanad,219,,2344,2020-7-29,2581,,81,
18,Wayanad,8,,2003,2020-5-12,2021,,3,
5,Wayanad,1,,10321,2020-4-12,10326,,2,
8,Wayanad,0,,1080,2020-4-25,1088,,1,
18,Wayanad,8,,3636,2020-5-25,3654,,0,
10,Wayanad,1,,890,2020-5-4,900,,4,
7,Wayanad,3,,10900,2020-4-4,10907,,1,
43,Wayanad,39,,3663,2020-6-30,3706,,2,
285,Wayanad,205,,2311,2020-7-30,2596,,65,
289,Wayanad,293,5,2348,2020-9-6,2637,1705,32,1407
786,Wayanad,1147,5,3701,2020-10-13,4487,5126,41,3974
413,Wayanad,367,,2470,2020-8-6,2883,,44,
299,Wayanad,257,4,3563,2020-8-27,3862,1419,50,1158
615,Wayanad,754,5,3132,2020-9-27,3747,3216,97,2457
387,Wayanad,413,5,2226,2020-9-10,2613,1905,107,1487
363,Wayanad,311,,2411,2020-8-10,2774,,25,
786,Wayanad,1143,5,3258,2020-10-8,4044,4519,109,3371
13,Wayanad,0,,825,2020-5-1,838,,1,
11,Wayanad,3,,10020,2020-4-1,10031,,0,
7,Wayanad,1,,4814,2020-4-20,4821,,1,
26,Wayanad,16,,2607,2020-5-20,2633,,2,
30,Wayanad,17,,2415,2020-5-17,2445,,7,
5,Wayanad,1,,7968,2020-4-17,7973,,0,
5,Wayanad,1,,4264,2020-3-27,4269,,1,
1,Wayanad,0,,22,2020-3-10,23,,0,
13,Wayanad,10,,4698,2020-5-31,4711,,2,
0,Wayanad,0,,9,2020-3-6,9,,0,
34,Wayanad,23,,3417,2020-6-21,3451,,8,
184,Wayanad,183,,2889,2020-7-21,3073,,16,
120,Wayanad,107,,3547,2020-7-16,3667,,16,
29,Wayanad,16,,3392,2020-6-16,3421,,3,
805,Wayanad,1098,5,3112,2020-10-1,3917,3786,115,2683
145,Wayanad,153,,3297,2020-7-18,3442,,13,
28,Wayanad,17,,3392,2020-6-18,3420,,4,
10,Wayanad,1,,780,2020-5-2,790,,2,
8,Wayanad,3,,10745,2020-4-2,10753,,5,
22,Wayanad,14,,1934,2020-5-14,1956,,8,
5,Wayanad,1,,9499,2020-4-14,9504,,0,
7,Wayanad,1,,1572,2020-4-23,1579,,3,
21,Wayanad,12,,3362,2020-5-23,3383,,4,
290,Wayanad,283,5,2618,2020-9-5,2908,1665,41,1377
757,Wayanad,1106,5,3210,2020-10-6,3967,4250,77,3139
393,Wayanad,343,,2464,2020-8-5,2857,,25,
8,Wayanad,1,,6728,2020-3-29,6736,,5,
1,Wayanad,0,,9,2020-3-8,10,,0,
517,Wayanad,496,5,2423,2020-9-13,2940,2067,64,1566
331,Wayanad,268,,2441,2020-8-13,2772,,25,
294,Wayanad,274,3,3477,2020-8-24,3771,1327,12,1050
657,Wayanad,709,5,2787,2020-9-24,3444,2881,89,2167
33,Wayanad,17,,2929,2020-5-19,2962,,1,
6,Wayanad,1,,5462,2020-4-19,5468,,3,
111,Wayanad,95,,3566,2020-7-15,3677,,19,
34,Wayanad,21,,3385,2020-6-15,3419,,1,
33,Wayanad,28,,3497,2020-6-22,3530,,0,
199,Wayanad,180,,2813,2020-7-22,3012,,22,
40,Wayanad,31,,3605,2020-7-3,3645,,1,
24,Wayanad,13,,5475,2020-6-3,5499,,3,
294,Wayanad,276,5,2168,2020-9-8,2462,1733,22,1452
0,Wayanad,0,,57,2020-3-13,57,,0,
404,Wayanad,342,,2389,2020-8-8,2793,,24,
3,Wayanad,0,,1496,2020-3-24,1499,,0,
0,Wayanad,0,,7,2020-3-5,7,,0,
293,Wayanad,251,5,3489,2020-8-29,3782,1459,20,1203
669,Wayanad,851,5,3125,2020-9-29,3794,3429,106,2573
888,Wayanad,1227,5,3689,2020-10-11,4577,4981,113,3749
249,Wayanad,242,5,2987,2020-8-30,3236,1472,10,1225
747,Wayanad,1014,5,3106,2020-9-30,3853,3643,128,2624
49,Wayanad,41,,3549,2020-7-6,3598,,12,
26,Wayanad,16,,5633,2020-6-6,5659,,4,
37,Wayanad,39,,3516,2020-6-27,3553,,6,
150,Wayanad,145,,2661,2020-7-27,2811,,29,
72,Wayanad,54,,3513,2020-7-10,3585,,11,
32,Wayanad,20,,6384,2020-6-10,6416,,11,
1,Wayanad,0,,888,2020-3-21,889,,1,
2,Wayanad,0,,215,2020-3-16,217,,0,
6,Wayanad,0,,1021,2020-4-26,1027,,2,
12,Wayanad,8,,3837,2020-5-26,3849,,2,
16,Wayanad,8,,1839,2020-5-11,1855,,6,
3,Wayanad,1,,10692,2020-4-11,10695,,1,
12,Wayanad,3,,7894,2020-3-30,7906,,4,
8,Wayanad,4,,923,2020-5-7,931,,2,
10,Wayanad,3,,11850,2020-4-7,11860,,2,
818,Wayanad,1120,5,2852,2020-10-3,3670,3975,77,2850
368,Wayanad,335,3,2932,2020-8-21,3300,1272,29,934
649,Wayanad,656,5,2743,2020-9-21,3392,2635,57,1974
575,Wayanad,559,5,2395,2020-9-16,2970,2250,78,1686
373,Wayanad,307,,2294,2020-8-16,2667,,65,
309,Wayanad,310,,2444,2020-7-31,2753,,42,
430,Wayanad,388,,2491,2020-8-7,2921,,57,
299,Wayanad,277,5,2303,2020-9-7,2602,1709,29,1427
629,Wayanad,699,5,2741,2020-9-26,3370,3044,89,2340
298,Wayanad,276,4,3548,2020-8-26,3846,1394,35,1114
351,Wayanad,282,,2449,2020-8-11,2800,,41,
464,Wayanad,450,5,2304,2020-9-11,2768,1957,96,1502
23,Wayanad,11,,2906,2020-5-21,2929,,2,
8,Wayanad,1,,3464,2020-4-21,3472,,1,
5,Wayanad,1,,8782,2020-4-16,8787,,1,
25,Wayanad,17,,2259,2020-5-16,2284,,6,
804,Wayanad,1118,5,3325,2020-10-9,4129,4646,128,3523
4,Wayanad,1,,2909,2020-3-26,2913,,4,
15,Wayanad,7,,4543,2020-5-30,4558,,1,
13,Wayanad,0,,807,2020-4-30,820,,4,
1,Wayanad,0,,27,2020-3-11,28,,0,
1,Wayanad,0,,9,2020-3-7,10,,0,
851,Wayanad,1159,5,3671,2020-10-12,4522,5016,34,3852
186,Wayanad,180,,3007,2020-7-20,3193,,12,
33,Wayanad,23,,3359,2020-6-20,3392,,7,
26,Wayanad,19,,3594,2020-6-17,3620,,3,
136,Wayanad,131,,3396,2020-7-17,3532,,22,
17,Wayanad,9,,4844,2020-6-1,4861,,6,
45,Wayanad,40,,3678,2020-7-1,3723,,5,
371,Wayanad,313,,2263,2020-8-19,2634,,23,
0,Wayanad,0,,4,2020-3-2,4,,0,
625,Wayanad,640,5,2598,2020-9-19,3223,2520,87,1875
0,Wayanad,0,,105,2020-3-14,105,,0,
4,Wayanad,0,,1436,2020-3-23,1440,,3,
19,Wayanad,7,,4373,2020-5-29,4392,,5,
11,Wayanad,0,,804,2020-4-29,815,,2,
10,Wayanad,1,,12092,2020-4-8,12102,,2,
9,Wayanad,4,,1243,2020-5-8,1252,,1,
28,Wayanad,13,,5662,2020-6-4,5690,,4,
42,Wayanad,32,,3497,2020-7-4,3539,,3,
32,Wayanad,20,,6850,2020-6-12,6882,,5,
88,Wayanad,84,,3515,2020-7-12,3603,,17,
156,Wayanad,147,,2758,2020-7-25,2914,,22,
31,Wayanad,30,,3626,2020-6-25,3657,,1,
315,Wayanad,292,,2444,2020-8-14,2759,,17,
486,Wayanad,440,5,2473,2020-9-14,2959,2087,50,1642
313,Wayanad,279,3,3353,2020-8-23,3666,1307,13,1025
368,Wayanad,351,,2496,2020-8-2,2864,,33,
239,Wayanad,235,5,2792,2020-9-2,3031,1543,31,1303
0,Wayanad,0,,545,2020-3-19,545,,0,
782,Wayanad,1073,5,2871,2020-10-5,3653,4115,46,3037
23,Wayanad,21,,6220,2020-6-9,6243,,1,
66,Wayanad,58,,3509,2020-7-9,3575,,14,
166,Wayanad,180,,2531,2020-7-28,2697,,34,
41,Wayanad,43,,3584,2020-6-28,3625,,6,
6,Wayanad,1,,9906,2020-4-13,9912,,2,
17,Wayanad,11,,1953,2020-5-13,1970,,1,
18,Wayanad,9,,3550,2020-5-24,3568,,1,
7,Wayanad,1,,1171,2020-4-24,1178,,2,
8,Wayanad,3,,10898,2020-4-5,10906,,1,
12,Wayanad,4,,1154,2020-5-5,1166,,4,
1960,Kozhikode,1848,31,13245,2020-8-31,15205,5577,185,3693
3377,Kozhikode,8001,70,22858,2020-10-2,26235,21037,548,12960
143,Kozhikode,61,,16214,2020-6-7,16357,,28,
254,Kozhikode,135,,18217,2020-7-7,18471,,61,
536,Kozhikode,628,,11251,2020-7-26,11787,,103,
198,Kozhikode,80,,16608,2020-6-26,16806,,53,
180,Kozhikode,77,,19029,2020-6-11,19209,,46,
257,Kozhikode,176,,15457,2020-7-11,15714,,40,
1,Kozhikode,0,,7,2020-3-1,8,,0,
14,Kozhikode,0,,5784,2020-3-20,5798,,9,
14,Kozhikode,0,,4130,2020-3-17,4144,,10,
70,Kozhikode,28,,9200,2020-5-27,9270,,25,
58,Kozhikode,8,,961,2020-4-27,1019,,26,
17,Kozhikode,9,,21222,2020-3-31,21239,,5,
30,Kozhikode,7,,17794,2020-4-10,17824,,6,
22,Kozhikode,1,,2914,2020-5-10,2936,,10,
37,Kozhikode,11,,21897,2020-4-6,21934,,13,
18,Kozhikode,0,,731,2020-5-6,749,,9,
3132,Kozhikode,3651,47,18498,2020-9-20,21630,11635,372,7932
1172,Kozhikode,1060,19,13678,2020-8-20,14850,3527,119,2444
1348,Kozhikode,1482,,13372,2020-8-17,14720,,249,
2854,Kozhikode,3231,47,17178,2020-9-17,20032,10283,441,7000
3718,Kozhikode,10944,85,28363,2020-10-10,32081,29312,502,18277
780,Kozhikode,801,,10679,2020-8-1,11459,,100,
1851,Kozhikode,1763,31,13276,2020-9-1,15127,5732,141,3933
207,Kozhikode,102,,12506,2020-6-19,12713,,22,
446,Kozhikode,352,,12349,2020-7-19,12795,,80,
26,Kozhikode,7,,21908,2020-4-3,21934,,13,
32,Kozhikode,4,,1015,2020-5-3,1047,,13,
24,Kozhikode,9,,14149,2020-4-15,14173,,4,
35,Kozhikode,6,,4497,2020-5-15,4532,,17,
70,Kozhikode,18,,7327,2020-5-22,7397,,33,
28,Kozhikode,13,,3775,2020-4-22,3803,,12,
715,Kozhikode,833,,11785,2020-8-4,12500,,109,
1703,Kozhikode,1613,31,13415,2020-9-4,15118,6234,233,4585
39,Kozhikode,9,,10615,2020-3-28,10654,,2,
1067,Kozhikode,1237,,13511,2020-8-12,14578,,104,
2163,Kozhikode,2169,42,15212,2020-9-12,17375,8229,332,6013
6,Kozhikode,0,,66,2020-3-9,72,,2,
3377,Kozhikode,4728,61,19257,2020-9-25,22634,14482,335,9688
1431,Kozhikode,1437,26,13532,2020-8-25,14963,4377,233,2909
25,Kozhikode,13,,9987,2020-4-18,10012,,6,
33,Kozhikode,13,,5914,2020-5-18,5947,,9,
3762,Kozhikode,10649,76,27093,2020-10-7,30855,26095,448,15364
165,Kozhikode,94,,20976,2020-6-14,21141,,27,
288,Kozhikode,213,,14998,2020-7-14,15286,,84,
625,Kozhikode,503,,11416,2020-7-23,12041,,103,
201,Kozhikode,113,,14831,2020-6-23,15032,,19,
123,Kozhikode,48,,12255,2020-6-2,12378,,30,
200,Kozhikode,93,,18737,2020-7-2,18937,,59,
950,Kozhikode,1191,,12930,2020-8-9,13880,,204,
7,Kozhikode,0,,476,2020-3-12,483,,3,
1841,Kozhikode,1824,38,14257,2020-9-9,16098,7421,303,5554
43,Kozhikode,6,,9937,2020-3-25,9980,,10,
5,Kozhikode,0,,16,2020-3-4,21,,1,
3092,Kozhikode,5814,70,20876,2020-9-28,23968,17040,324,11150
1774,Kozhikode,1717,27,13348,2020-8-28,15122,5004,264,3255
3010,Kozhikode,3287,47,17810,2020-9-18,20820,10687,484,7348
4,Kozhikode,0,,9,2020-3-3,13,,2,
1316,Kozhikode,1437,,13606,2020-8-18,14922,,165,
7,Kozhikode,0,,2676,2020-3-15,2683,,4,
34,Kozhikode,2,,8116,2020-3-22,8150,,20,
3612,Kozhikode,9421,75,24388,2020-10-4,28000,23142,516,13640
53,Kozhikode,8,,968,2020-4-28,1021,,16,
80,Kozhikode,32,,9795,2020-5-28,9875,,33,
17,Kozhikode,1,,2571,2020-5-9,2588,,15,
26,Kozhikode,9,,19373,2020-4-9,19399,,8,
264,Kozhikode,130,,17765,2020-7-5,18029,,51,
131,Kozhikode,59,,14989,2020-6-5,15120,,37,
248,Kozhikode,178,,14932,2020-7-13,15180,,28,
163,Kozhikode,90,,20420,2020-6-13,20583,,35,
223,Kozhikode,80,,15344,2020-6-24,15567,,37,
672,Kozhikode,522,,11458,2020-7-24,12130,,123,
2622,Kozhikode,2651,44,16618,2020-9-15,19240,9270,409,6570
1250,Kozhikode,1428,,13541,2020-8-15,14791,,177,
1286,Kozhikode,1262,24,13578,2020-8-22,14864,3917,248,2627
3392,Kozhikode,3872,47,18222,2020-9-22,21614,12405,382,8481
8,Kozhikode,0,,4945,2020-3-18,4953,,4,
1835,Kozhikode,1718,31,13182,2020-9-3,15017,6067,261,4313
697,Kozhikode,778,,11456,2020-8-3,12153,,65,
263,Kozhikode,146,,17282,2020-7-8,17545,,60,
142,Kozhikode,75,,16610,2020-6-8,16752,,21,
184,Kozhikode,89,,18888,2020-6-29,19072,,44,
780,Kozhikode,754,,9990,2020-7-29,10770,,140,
15,Kozhikode,1,,3528,2020-5-12,3543,,13,
34,Kozhikode,8,,17373,2020-4-12,17407,,17,
58,Kozhikode,12,,1135,2020-4-25,1193,,22,
52,Kozhikode,26,,8540,2020-5-25,8592,,11,
30,Kozhikode,0,,999,2020-5-4,1029,,6,
32,Kozhikode,7,,21902,2020-4-4,21934,,14,
188,Kozhikode,91,,19189,2020-6-30,19377,,50,
719,Kozhikode,740,,10144,2020-7-30,10863,,81,
1677,Kozhikode,1661,33,13523,2020-9-6,15200,6742,228,5043
3569,Kozhikode,10636,98,28474,2020-10-13,32043,32513,345,21773
741,Kozhikode,966,,12714,2020-8-6,13455,,138,
1664,Kozhikode,1649,27,13640,2020-8-27,15304,4830,270,3149
3248,Kozhikode,5546,65,20338,2020-9-27,23586,16122,360,10505
1910,Kozhikode,1907,38,14660,2020-9-10,16570,7682,272,5732
984,Kozhikode,1186,,12800,2020-8-10,13784,,105,
3564,Kozhikode,10216,84,27817,2020-10-8,31381,26783,561,16477
36,Kozhikode,4,,1275,2020-5-1,1311,,16,
23,Kozhikode,8,,21462,2020-4-1,21485,,9,
22,Kozhikode,13,,7472,2020-4-20,7494,,3,
35,Kozhikode,15,,6443,2020-5-20,6478,,12,
35,Kozhikode,11,,5567,2020-5-17,5602,,16,
31,Kozhikode,12,,11555,2020-4-17,11586,,7,
37,Kozhikode,9,,10437,2020-3-27,10474,,4,
15,Kozhikode,0,,118,2020-3-10,133,,10,
114,Kozhikode,38,,11287,2020-5-31,11401,,37,
6,Kozhikode,0,,18,2020-3-6,24,,0,
196,Kozhikode,109,,14474,2020-6-21,14670,,31,
531,Kozhikode,441,,11588,2020-7-21,12119,,135,
345,Kozhikode,286,,14761,2020-7-16,15106,,50,
195,Kozhikode,102,,11268,2020-6-16,11463,,34,
3236,Kozhikode,7278,70,22124,2020-10-1,25360,19891,507,12537
406,Kozhikode,328,,13357,2020-7-18,13763,,81,
224,Kozhikode,98,,11492,2020-6-18,11716,,34,
34,Kozhikode,4,,1287,2020-5-2,1321,,11,
28,Kozhikode,9,,21906,2020-4-2,21934,,9,
33,Kozhikode,3,,4290,2020-5-14,4323,,21,
29,Kozhikode,11,,16211,2020-4-14,16240,,5,
36,Kozhikode,15,,2734,2020-4-23,2770,,15,
74,Kozhikode,22,,7798,2020-5-23,7872,,18,
1688,Kozhikode,1664,31,13209,2020-9-5,14897,6478,265,4778
3480,Kozhikode,9662,76,26726,2020-10-6,30206,24519,345,14775
750,Kozhikode,805,,12382,2020-8-5,13132,,118,
21,Kozhikode,9,,10741,2020-3-29,10762,,2,
5,Kozhikode,0,,41,2020-3-8,46,,0,
2295,Kozhikode,2440,42,15760,2020-9-13,18055,8628,242,6141
1067,Kozhikode,1329,,13435,2020-8-13,14502,,137,
1491,Kozhikode,1318,25,13321,2020-8-24,14812,4117,232,2769
3337,Kozhikode,4511,60,18709,2020-9-24,22046,13792,402,9216
31,Kozhikode,13,,6199,2020-5-19,6230,,13,
28,Kozhikode,13,,8400,2020-4-19,8428,,8,
353,Kozhikode,263,,14761,2020-7-15,15114,,107,
191,Kozhikode,98,,11383,2020-6-15,11574,,28,
197,Kozhikode,107,,14612,2020-6-22,14809,,20,
584,Kozhikode,455,,11588,2020-7-22,12172,,115,
213,Kozhikode,108,,17685,2020-7-3,17898,,66,
127,Kozhikode,50,,13517,2020-6-3,13644,,32,
1694,Kozhikode,1582,38,14088,2020-9-8,15782,7091,273,5466
7,Kozhikode,0,,585,2020-3-13,592,,4,
878,Kozhikode,1150,,12597,2020-8-8,13475,,180,
35,Kozhikode,5,,9674,2020-3-24,9709,,19,
5,Kozhikode,0,,19,2020-3-5,24,,0,
1828,Kozhikode,1737,28,13323,2020-8-29,15151,5156,277,3386
3067,Kozhikode,6186,70,21737,2020-9-29,24804,17877,378,11615
3671,Kozhikode,11207,87,28995,2020-10-11,32666,30531,520,19231
1874,Kozhikode,1930,29,13517,2020-8-30,15391,5460,278,3496
3257,Kozhikode,6539,70,21454,2020-9-30,24711,18819,470,12204
257,Kozhikode,126,,18523,2020-7-6,18780,,54,
136,Kozhikode,56,,15342,2020-6-6,15478,,31,
180,Kozhikode,89,,17183,2020-6-27,17363,,34,
611,Kozhikode,653,,10776,2020-7-27,11387,,81,
277,Kozhikode,163,,16327,2020-7-10,16604,,32,
155,Kozhikode,81,,18102,2020-6-10,18257,,36,
23,Kozhikode,0,,7626,2020-3-21,7649,,18,
8,Kozhikode,0,,3207,2020-3-16,3215,,8,
50,Kozhikode,12,,1034,2020-4-26,1084,,13,
62,Kozhikode,26,,8850,2020-5-26,8912,,25,
24,Kozhikode,1,,3139,2020-5-11,3163,,11,
23,Kozhikode,8,,17364,2020-4-11,17387,,4,
22,Kozhikode,9,,20113,2020-3-30,20135,,3,
21,Kozhikode,0,,883,2020-5-7,904,,14,
27,Kozhikode,11,,21907,2020-4-7,21934,,9,
3421,Kozhikode,8659,75,23869,2020-10-3,27290,21978,480,13238
1139,Kozhikode,1050,24,13698,2020-8-21,14837,3685,155,2607
3136,Kozhikode,3608,47,18322,2020-9-21,21458,12011,297,8351
2708,Kozhikode,2962,46,17046,2020-9-16,19754,9738,355,6725
1175,Kozhikode,1503,,13911,2020-8-16,15086,,193,
734,Kozhikode,752,,10707,2020-7-31,11441,,94,
865,Kozhikode,1092,,12598,2020-8-7,13463,,205,
1665,Kozhikode,1483,36,13885,2020-9-7,15550,6845,206,5321
3272,Kozhikode,4998,61,19807,2020-9-26,23079,15166,374,10102
1532,Kozhikode,1502,26,13638,2020-8-26,15170,4592,220,3059
1053,Kozhikode,1259,,13156,2020-8-11,14209,,187,
2064,Kozhikode,2062,39,14860,2020-9-11,16924,7943,273,5837
47,Kozhikode,14,,6901,2020-5-21,6948,,22,
27,Kozhikode,9,,5176,2020-4-21,5203,,9,
28,Kozhikode,11,,12847,2020-4-16,12875,,15,
33,Kozhikode,9,,5130,2020-5-16,5163,,10,
3621,Kozhikode,10585,85,28196,2020-10-9,31817,27988,516,17312
47,Kozhikode,8,,10277,2020-3-26,10324,,6,
103,Kozhikode,38,,10753,2020-5-30,10856,,22,
42,Kozhikode,4,,1181,2020-4-30,1223,,15,
10,Kozhikode,0,,291,2020-3-11,301,,5,
5,Kozhikode,0,,28,2020-3-7,33,,1,
3775,Kozhikode,10767,90,28335,2020-10-12,32110,31400,414,20537
460,Kozhikode,441,,11696,2020-7-20,12156,,49,
209,Kozhikode,104,,13489,2020-6-20,13698,,42,
218,Kozhikode,94,,11457,2020-6-17,11675,,34,
364,Kozhikode,311,,14272,2020-7-17,14636,,66,
110,Kozhikode,42,,11750,2020-6-1,11860,,18,
175,Kozhikode,82,,19238,2020-7-1,19413,,26,
1312,Kozhikode,1338,,13408,2020-8-19,14720,,116,
2,Kozhikode,0,,7,2020-3-2,9,,0,
3048,Kozhikode,3355,47,18065,2020-9-19,21113,11099,348,7692
18,Kozhikode,0,,1819,2020-3-14,1837,,16,
38,Kozhikode,3,,8370,2020-3-23,8408,,12,
102,Kozhikode,35,,10309,2020-5-29,10411,,36,
48,Kozhikode,5,,1077,2020-4-29,1125,,6,
24,Kozhikode,9,,20025,2020-4-8,20049,,9,
17,Kozhikode,0,,2063,2020-5-8,2080,,6,
125,Kozhikode,55,,14234,2020-6-4,14359,,31,
254,Kozhikode,120,,17318,2020-7-4,17572,,59,
191,Kozhikode,80,,19725,2020-6-12,19916,,32,
270,Kozhikode,172,,15105,2020-7-12,15375,,49,
568,Kozhikode,573,,10957,2020-7-25,11525,,101,
187,Kozhikode,82,,16237,2020-6-25,16424,,36,
1210,Kozhikode,1326,,13540,2020-8-14,14750,,283,
2548,Kozhikode,2698,43,16271,2020-9-14,18819,9010,367,6264
1259,Kozhikode,1367,25,13705,2020-8-23,14964,4036,240,2639
789,Kozhikode,762,,11091,2020-8-2,11880,,123,
1820,Kozhikode,1773,31,13018,2020-9-2,14838,5936,212,4127
10,Kozhikode,0,,5652,2020-3-19,5662,,8,
3598,Kozhikode,9554,76,25193,2020-10-5,28791,23783,397,14147
155,Kozhikode,78,,17335,2020-6-9,17490,,41,
300,Kozhikode,154,,16472,2020-7-9,16772,,44,
868,Kozhikode,712,,10302,2020-7-28,11170,,257,
168,Kozhikode,88,,18556,2020-6-28,18724,,43,
28,Kozhikode,8,,17379,2020-4-13,17407,,6,
24,Kozhikode,2,,3847,2020-5-13,3871,,13,
59,Kozhikode,22,,8254,2020-5-24,8313,,15,
48,Kozhikode,14,,1632,2020-4-24,1680,,17,
35,Kozhikode,11,,21899,2020-4-5,21934,,13,
18,Kozhikode,0,,1032,2020-5-5,1050,,11,
1980,Malappuram,2761,24,45302,2020-8-31,47282,9402,239,6611
2358,Malappuram,6573,73,39327,2020-10-2,41685,24527,246,17875
312,Malappuram,147,,17946,2020-6-7,18258,,49,
469,Malappuram,356,,38578,2020-7-7,39047,,44,
664,Malappuram,525,,35535,2020-7-26,36199,,72,
329,Malappuram,191,,24892,2020-6-26,25221,,34,
366,Malappuram,185,,19886,2020-6-11,20252,,42,
628,Malappuram,494,,40420,2020-7-11,41048,,69,
1,Malappuram,0,,1,2020-3-1,2,,4,
7,Malappuram,2,,6232,2020-3-20,6239,,3,
18,Malappuram,2,,2154,2020-3-17,2172,,7,
144,Malappuram,44,,11779,2020-5-27,11923,,59,
44,Malappuram,1,,1766,2020-4-27,1810,,23,
102,Malappuram,9,,12540,2020-3-31,12642,,24,
84,Malappuram,16,,14207,2020-4-10,14291,,41,
36,Malappuram,1,,1445,2020-5-10,1481,,29,
168,Malappuram,13,,16285,2020-4-6,16453,,11,
14,Malappuram,0,,827,2020-5-6,841,,8,
2642,Malappuram,3725,48,32082,2020-9-20,34724,15528,284,11749
1794,Malappuram,2709,13,38521,2020-8-20,40315,6232,251,3506
1802,Malappuram,2305,,34431,2020-8-17,36233,,184,
2444,Malappuram,3396,42,31482,2020-9-17,33926,14214,324,10770
1964,Malappuram,8712,95,48884,2020-10-10,50848,32932,206,24118
817,Malappuram,825,,31730,2020-8-1,32547,,73,
1848,Malappuram,2666,24,45272,2020-9-1,47120,9593,145,6897
329,Malappuram,226,,15421,2020-6-19,15750,,17,
702,Malappuram,577,,40228,2020-7-19,40930,,32,
100,Malappuram,11,,14694,2020-4-3,14794,,59,
28,Malappuram,2,,1563,2020-5-3,1591,,7,
22,Malappuram,9,,10309,2020-4-15,10331,,12,
55,Malappuram,15,,6966,2020-5-15,7021,,36,
119,Malappuram,36,,9942,2020-5-22,10061,,50,
30,Malappuram,6,,4096,2020-4-22,4126,,24,
924,Malappuram,985,,30288,2020-8-4,31212,,83,
1553,Malappuram,1925,26,46731,2020-9-4,48284,10008,93,8051
80,Malappuram,8,,11445,2020-3-28,11525,,19,
1494,Malappuram,1726,,32297,2020-8-12,33791,,208,
